,MELI,CDNS,SE,GOOG,TLT,SPY,NFLX,JNJ,IWM,AAPL,CAT,GLD,QMOM,MSFT,ASML,AGG,QQQ,IBIT,AMZN,NVDA,TSM,META,PG,BRK-B,ABT,PM
2021-01-22,1965.05,137.42,236.49,94.4867716574912,132.320801228898,359.362673749481,565.17,143.872461928371,203.389550662457,135.522904588958,175.956538670722,173.9,57.4618362554142,217.205304154398,542.747363392968,102.755282392487,316.597584146958,,164.6115,13.6761933734423,119.445493117515,273.019527055028,116.166562910741,232.92,103.945607670947,64.4397038812766
2021-01-25,1880.0,135.9,228.68,94.4047626765413,133.880283940247,360.779926249903,556.78,146.010096183865,203.190891101345,139.27470715362,171.739595470319,174.05,57.269591905279,220.646751327989,540.993644631631,103.018195694983,319.214655935279,,164.7,13.6171002498415,120.721896869274,276.510596417371,118.168202148587,233.01,105.677420347493,64.9668506904194
2021-01-26,1807.74,133.83,217.22,95.2914537190544,133.627630316621,360.216779560993,561.93,149.968678138482,201.781354215359,139.508585755053,171.620420988569,173.62,55.9200365673298,223.338385988897,523.256304333549,102.983140587984,319.681642722786,,166.3065,13.3996774490823,117.142416782819,280.528807307361,118.927752752235,231.57,105.686632117049,65.4860104266965
2021-01-27,1718.7,128.43,205.78,90.9946801414052,133.967405879429,351.412919657708,523.28,147.681497453592,198.082502387032,138.43664216515,165.588358758427,172.52,53.9822135179669,223.886325902011,500.029061826065,102.991904364734,310.769978194526,,161.629,12.8835476353534,112.60100923127,270.672255347014,114.718948819084,227.36,105.281314256581,63.7368414690862
2021-01-28,1844.73,132.95,219.78,92.6010621197698,133.226869396386,354.435140221522,538.6,148.807494098461,197.448683787293,133.593406127132,168.989415122231,172.68,55.2944734519898,229.682953403896,521.55977205356,102.921794150734,312.608738670335,,161.881,13.0164448289368,116.383973973803,263.570763823615,116.488254931109,230.95,110.900493685797,64.9189282532246
2021-01-29,1779.51,130.39,216.71,91.240707084255,132.425347555916,347.339491941262,532.39,143.502994279274,194.45933039151,128.594251021492,167.614324948186,172.61,55.5681332844073,222.98270569442,509.112181280161,102.807865052986,306.032008079611,,160.31,12.9553570007418,112.397524575193,256.936737428507,114.567038698354,227.87,113.848259943747,63.6170353760992
2021-02-01,1896.79,134.4,233.53,94.5016823813003,132.578485273293,353.121131280733,539.04,143.133526630176,199.236619837303,130.718648317846,169.337771299655,174.23,56.9908375975829,230.375088030987,528.393556574638,102.9059834211,313.678916725039,,167.144,13.20195235619,117.151666085368,260.59688992236,115.24616629691,229.32,112.881024140357,63.145798077017
2021-02-02,1909.99,135.72,238.54,95.8018974974518,131.723702934031,358.114365255731,548.16,141.849186707123,202.074613567477,131.546968364589,176.469905669032,172.11,58.1327690373861,230.240506297942,527.545290434643,102.747977134179,318.796313604804,,169.0,13.5208557531751,118.798041939086,265.639545667966,115.085320286725,232.24,110.762317142456,63.3135266071988
2021-02-03,1870.52,134.82,243.54,102.887473451526,130.554918919121,358.395938600186,539.45,141.18942304802,202.680052229914,130.523749483318,175.507342547201,171.85,58.3077113960091,233.595436643146,517.451876476734,102.625083355462,317.531557721972,,165.6265,13.4946752553773,117.928607499482,265.211864805913,115.228294518,232.68,110.743893603344,64.0802856023156
2021-02-04,1893.35,137.1,243.96,102.504764873759,130.206028168402,362.469366316632,552.16,142.500153517437,206.814063096867,133.885754378924,175.69068790374,168.15,59.4419530618069,232.643751530896,529.394319998226,102.581192720206,321.286909804841,,166.55,13.6280711251091,118.529812165166,265.052727740963,115.299781633638,235.77,110.301728664651,66.7958903766877
2021-02-05,1918.13,135.8,256.76,104.275661838151,129.115744572405,363.896004595202,550.79,144.664178319295,209.680436764342,133.471594355552,176.92826906038,169.81,60.7008651886673,232.8263981686,526.887645899142,102.449520814438,322.376545642357,,167.6075,13.5550150693494,118.187587970853,266.654044457023,115.78231966419,235.16,114.253577804215,67.3150501129647
2021-02-08,1900.89,137.58,263.46,104.022676557523,129.682692042324,366.52402247678,547.92,145.077630212333,215.03478493527,133.617987593,181.007703243379,171.52,62.3688732926154,233.08594865376,537.552924670531,102.554858339052,324.536359534578,,166.147,14.4005204791825,122.599505286716,265.142242339997,115.424884086003,237.42,114.686530973351,68.6808395730166
2021-02-09,1878.0,139.49,274.66,103.555473878172,129.778636998771,366.27999224492,559.07,146.265204798718,216.047002699032,132.739628168314,180.85185969032,172.08,63.0657590618556,234.335636174896,538.982586704229,102.598748974308,324.468257294733,,165.25,14.2254851510484,122.719746219853,267.99676344254,114.978089613269,239.91,115.285295994497,68.3933049498478
2021-02-10,1905.27,137.86,270.97,104.145441516885,130.642141606801,366.120434016395,563.59,146.740234633272,214.628005833945,132.134536120197,181.255219474707,172.71,62.4355820821124,233.422402986373,540.307406855456,102.695308371871,323.728861547847,,164.329,14.7251586518757,123.6539257773,270.40371154991,114.575974587809,239.92,115.414260768282,68.6409042086876
2021-02-11,1942.25,143.97,274.63,104.17078974736,129.926915567827,366.71173803975,557.59,146.080470974169,214.38204637733,131.880787841955,181.832757347805,171.21,63.9219192751827,235.027770801986,563.772926368556,102.572414593155,325.509248675217,,163.1065,15.2103705443956,128.713294271592,268.931693699122,114.674269371811,239.76,116.842085049477,68.1776539824712
2021-02-12,1943.0,145.68,276.12,104.579343579729,128.313295845751,368.523193222409,556.52,146.537907111147,214.987485039767,132.115017021871,181.502735706035,170.69,64.4835611441027,235.508419848577,569.949066354132,102.335405162773,327.328551368213,,163.8855,14.9216370543966,127.695870991204,269.041100431275,114.039821220529,242.46,118.122521017774,68.784671520272
2021-02-16,1939.87,145.99,278.14,105.463549501607,126.359507641723,368.204076765361,557.28,145.209582944153,213.634708028385,129.987435304299,185.527166282071,168.24,62.900044432039,234.268345308373,574.85757266983,101.852608174957,326.443222250231,,163.4475,15.2896600520119,129.536482198451,272.492385527381,114.307897904169,245.28,117.929073857096,68.6888266458824
2021-02-17,1890.25,141.78,268.22,105.782141966995,127.161956368377,368.288548768697,551.34,145.728597022648,211.960291727582,127.693941250954,185.453828139456,166.33,61.604702000828,235.287321287146,560.027211840267,102.054505097135,324.876870733801,,165.432,14.866533339984,126.040245834937,272.094542865005,114.790435934721,245.25,117.21055583172,69.1760380906962
2021-02-18,1891.09,139.53,267.5,105.229948161932,126.647342511067,366.721123817899,548.22,145.798971812952,208.677678979681,126.591112195515,183.272018396639,166.32,60.286770858476,234.892285244034,555.166360925693,102.001836334827,323.456452588468,,166.4115,14.7897372131103,124.523360216904,267.937087043184,115.746576106371,243.5,115.524802002956,68.9524000504538
2021-02-19,1910.39,139.66,280.0,104.431727414019,124.963944638846,366.073505125653,540.22,143.371041547453,213.029269365947,126.747264982126,192.430118955774,167.01,61.1143827858081,232.175208069465,566.527408553481,101.685823760985,322.04576333454,,162.495,14.8869790620737,126.400968634347,260.149316927188,113.593026747795,241.85,113.341612618162,68.2495376382634
2021-02-22,1788.82,133.16,252.96,102.629517929629,124.013217343137,363.257771681105,533.78,143.283073059573,211.648112417263,122.970319455978,199.901442234749,169.51,57.2922767385949,225.950981634105,551.37299099628,101.369811187142,313.698374507852,,159.037,14.3177402385265,123.542934146712,258.925950740384,113.110488717243,244.97,112.890235909913,69.0881802891724
2021-02-23,1775.79,132.6,251.81,102.926738357556,123.655604323649,363.698903254084,546.15,142.017274613442,209.784496534449,122.833685767694,201.844903014065,169.12,56.6447977673396,224.75623847933,549.056938501689,101.396145568295,312.764400932838,,159.725,14.1045561850298,119.408495907319,264.421152514442,113.950462325982,245.53,111.278176237597,69.0402578519776
2021-02-24,1714.0,139.42,248.04,104.135004010218,122.844433328227,367.70663052349,553.41,143.920398151331,214.741525583152,122.335948760372,203.944207346439,169.0,57.0004498150897,225.989521735872,567.108804447185,101.361033060091,315.342557155533,,157.9765,14.4606109550804,122.368272722992,262.884485231018,114.075564778347,248.45,112.73363582746,69.9348100129472
2021-02-25,1613.06,138.02,235.35,100.963493056028,120.838311511592,358.846455951314,546.7,144.070877686885,206.804603117766,118.080785325229,203.348334937687,165.82,53.415092685068,220.632447590268,533.521277735502,100.430551592664,304.348909866305,,152.858,13.2722656931328,116.541212117135,253.316369200893,113.110488717243,243.69,111.996694262972,69.104154434904
2021-02-26,1638.11,141.09,235.69,101.236856325861,124.833110607327,356.997457656061,538.85,140.264630611107,206.520803744749,118.344293152634,197.902977848471,161.81,54.5301099158523,223.898721215016,540.498028459949,101.246917408425,305.623394640543,,154.6465,13.6781880780364,116.485716301841,256.230566702791,110.385042433568,240.51,110.338575742875,67.1073862184539
2021-03-01,1713.28,147.44,248.51,103.456069052778,123.186107273768,365.651145108971,550.64,141.025880026263,213.861747526798,124.717278756186,201.459877765333,161.53,57.9039982607252,228.292292816447,556.186186509731,101.193987057932,314.817197019587,,157.307,13.8051011578374,119.436243814966,263.481249224581,111.064170032123,249.21,112.577035745006,67.8501839949733
2021-03-02,1642.41,142.15,250.0,103.174256372787,123.194840160998,362.797868551829,547.82,140.760327904697,209.746656618046,122.111479129619,197.847974241509,162.41,55.7220248866905,225.334340005834,536.73325177121,101.211572249879,309.767902379667,,154.7265,13.3707542324675,116.541212117135,257.603123887986,110.715670343391,249.22,112.871812370801,67.9460288693629
2021-03-03,1528.0,133.74,251.28,100.732376836987,121.858708414728,357.992350139801,520.7,138.281841436748,207.476261633907,119.125057085688,197.013752869256,160.62,51.8290767964526,219.2546389521,518.109521012235,100.842283218996,300.778406720157,,150.25,12.7708468257856,113.664679024403,254.032485993168,110.054414523745,251.55,109.78586956951,68.0099254522894
2021-03-04,1458.64,128.81,229.68,101.844716833144,121.072748563981,353.562262853712,511.29,135.493544160306,201.677294445252,117.241464097196,195.051957554286,159.04,48.1668219263768,218.454931840436,486.561645468628,100.552127551873,295.85558766852,,148.8785,12.3374972527128,106.912688163648,256.25045883591,109.151889688823,245.48,106.865738620229,67.5786235175361
2021-03-05,1470.24,126.69,229.76,104.799525267976,121.308536519205,360.066607110618,516.39,138.175620588122,205.953204998714,118.500445939245,201.826568478411,159.14,48.1379852738565,223.147189230561,502.326052160207,100.481786784086,300.31141993265,,150.023,12.4285056498196,111.731574791666,262.85464703134,112.574335349963,253.15,108.007998045184,68.8166198117352
2021-03-08,1369.54,119.68,206.05,100.606132708737,120.365384698309,358.273923484256,493.33,139.326346448241,206.927582846074,113.56211406268,203.12832050984,157.49,45.6964820271394,219.090843519591,478.64131780194,100.086119965283,291.808368843459,,147.5975,11.5625545178968,105.377303940518,253.933025327574,113.762808647434,257.61,106.515691377097,68.9763612690512
2021-03-09,1452.01,127.3,228.47,102.02414254298,122.033366159339,363.389172575184,506.44,139.591898569807,211.27917323234,118.173501042279,198.746366488552,160.84,50.368019735425,225.247624776859,514.220840280576,100.464201592139,303.317647377227,,153.1425,12.4910895064601,107.643383065017,264.306772749009,112.753053139056,259.02,107.501350719599,69.543443442523
2021-03-10,1435.57,126.88,217.21,102.139949164564,122.277887001793,365.651145108971,504.54,140.875400490709,214.949645123365,117.095070859748,202.651622582838,161.66,50.6659984781345,223.937261316783,498.79002139686,100.631260915634,302.451776042057,,152.882,12.4392106179127,105.284810915028,263.471303158021,113.789616315798,263.99,106.745985615999,69.2958441836832
2021-03-11,1570.78,130.13,236.79,105.109171299078,121.395865391511,369.358527477625,523.06,140.866548753323,219.679634673655,119.027461594056,201.459877765333,161.52,53.9629890829534,228.47535829984,518.872007430207,100.62246831966,309.417662289037,,155.6795,12.9632372757884,111.528090135589,272.402870928346,113.405373069247,260.91,108.256715823199,69.1920122364278
2021-03-12,1550.15,125.74,234.99,102.482398788046,118.819663658506,369.855973719495,518.02,141.273728673058,220.975651810434,118.119823521881,209.930433237446,161.49,53.0882772898382,227.14572478888,512.419466118116,100.050949581389,306.907608306187,,154.4745,12.8260575224178,109.419249154421,266.952426453805,114.504487472172,260.02,107.510562489155,70.0626031788
2021-03-15,1581.32,129.39,231.34,102.709538814071,119.518294636948,372.061631584391,520.25,141.999571138671,221.760830075782,121.00865007418,211.525537839338,162.2,54.0681467424773,226.240032397357,521.531178812886,100.15646073307,310.186244710143,,154.084,13.1605267029087,110.140694753242,272.273572063074,114.879794829268,254.61,108.790998457452,70.0306548873368
2021-03-16,1550.49,129.39,233.46,104.003292616572,119.037985839269,371.592342676966,524.03,142.840486190296,218.052518268355,122.550658841962,207.601947209398,162.35,52.8191351996489,229.03418977546,523.618485382086,100.121290349176,311.888800706262,,154.593,13.2602937962691,110.390425922064,277.773746870412,115.219358628546,251.5,108.901539692125,70.4459826763584
2021-03-17,1537.62,128.49,224.35,103.931721142288,118.147231341756,372.859422727013,524.44,142.309381947165,219.76477448556,121.760135359745,214.17487824133,163.51,53.3957721278794,228.388643070864,533.330656131009,100.112497753203,313.173014371906,,156.7865,13.3101773429493,110.25937902876,282.478236353,114.754692376903,252.0,108.34883351876,71.2446899629385
2021-03-18,1436.17,124.03,211.26,101.205046781735,116.950825791174,367.434442957184,504.79,142.043829825599,213.07656926145,117.631846063723,211.470534232376,162.56,50.0123676876748,222.299306991688,513.906314633162,99.725623530373,303.580327445199,,151.3995,12.6928684527816,106.304301943356,277.117306477493,115.004897281633,252.46,108.800210227008,72.3309318726873
2021-03-19,1448.89,125.48,214.9,101.551969622359,117.675655431307,366.756590796366,512.18,141.663205118021,214.684765708549,117.104830408911,206.529376873643,163.24,51.5214858362362,221.942811050344,521.750393658053,99.8047568941337,304.650505499903,,153.748,12.8158313953484,105.496574932957,288.545336954223,114.388320909261,250.99,110.771528912012,72.2430740711635
2021-03-22,1476.11,127.97,217.84,101.322841499826,118.994321403117,369.685144245521,523.11,142.070385037755,213.06710928235,120.42307712439,207.198587425011,163.0,52.1655044091892,227.376965399482,548.980689859892,99.9981940055486,310.356188985229,,155.5435,13.1555383482406,108.792472504126,291.95683778409,116.327408920925,250.36,111.895364797855,72.8339698030621
2021-03-23,1446.65,128.25,216.64,102.037065170281,120.068466532471,366.775423937518,535.09,141.937608976972,205.338306357176,119.59351544552,200.075620323461,161.81,50.5608408186106,228.908934444718,532.663480515283,100.253179288777,309.002197890507,,156.875,13.0403073554093,106.666386465259,289.06253241531,118.489894168956,248.31,110.992611381358,71.2717386214672
2021-03-24,1387.85,126.97,197.5,101.644416109975,120.71470018753,364.910942963459,520.81,143.318480009115,200.589396848686,117.202425900543,202.807466135896,162.37,47.5420277884374,226.86630905107,551.449239638078,100.376275632405,303.790793317296,,154.3535,12.6135536135601,101.160844888629,280.618321906395,118.454150611137,249.63,108.717304301003,71.6764617255073
2021-03-25,1402.5,125.67,202.61,101.609624421088,119.762815479403,366.96375534904,502.86,143.371590433428,205.336505177156,117.690403358702,205.575981019639,161.78,47.9745775762416,223.860181113249,556.61508511984,100.323520056565,303.264782388411,,152.313,12.5060545704642,102.54419344667,277.236659276206,119.276252440967,250.75,109.666116565281,71.7897841946385
2021-03-26,1431.97,132.58,209.24,101.171746165228,119.343636892337,372.877361670805,508.05,145.991704699545,209.080062804082,118.295495406818,210.388796628794,162.24,48.3013929714715,227.849081646127,596.331096415977,100.15646073307,307.813802828952,,152.6015,12.8093465342799,108.216850956485,281.493575763621,121.036622663537,256.77,112.448070971221,73.3196375279102
2021-03-29,1403.42,132.75,204.25,102.185675384245,118.330621973597,372.689030259284,513.95,146.974247549339,203.194621572889,118.471167291755,211.048839912336,160.31,46.3064733501184,226.654338491352,579.489677659012,99.9894014095752,307.726134340805,,153.7865,12.9180926660428,106.202175539742,289.251507679939,122.931031227928,258.82,112.595459284118,73.6515104732232
2021-03-30,1428.03,130.87,214.35,102.165297395039,118.950656966964,371.700290348798,513.39,146.062518598629,206.615948923067,117.016994466443,213.670678510847,157.57,48.0995364038295,223.388064866604,573.094322828269,100.068534773336,306.177324383533,,152.7645,12.8417708396221,106.833502398445,286.446716910193,121.036622663537,258.19,110.310940434207,72.3240186919715
2021-03-31,1472.14,136.99,223.23,102.815901977242,118.286957537444,373.206941640967,521.66,145.478303931184,209.392815719749,119.212893028157,212.561439103784,159.96,50.2238364728235,227.164994839764,588.410768749289,100.086119965283,310.862718027859,,154.704,13.3171610394846,109.813736540263,292.941498373469,121.018750884628,255.47,110.393846360212,71.8302565050426
2021-04-01,1510.5,141.49,236.45,106.251332742854,120.247546611175,377.23723384752,539.42,144.132839848584,212.04647682238,120.042454707026,213.35899140473,161.98,51.0985482659388,233.504841580425,607.225121112758,100.422175621165,316.161791089219,,158.05,13.7795815172102,115.867047009003,297.049223862494,119.991123597341,258.2,109.564787100164,71.279833083548
2021-04-05,1503.45,145.87,234.9,110.615204577644,119.722868202574,382.651761928755,540.67,144.663944091715,213.212192235321,122.872723964346,214.248216383946,161.92,50.8197939582427,239.97957867727,610.456157308915,100.219640542308,322.473922235838,,161.3365,13.9549221837911,115.588520453693,307.24394208586,121.930211609004,262.66,110.412269899324,71.7169340359113
2021-04-06,1547.79,143.46,247.03,110.575442647486,120.536119735905,382.425764234929,544.53,144.628537142173,212.586686403987,123.175269988405,211.433865161068,163.22,51.6078035494469,238.81374059882,598.551838108322,100.571875462059,322.249880543905,,161.191,13.829215646157,113.675971440563,304.608234447624,121.974891056278,263.06,110.513599364441,71.7412174221537
2021-04-07,1542.0,142.56,245.22,111.81452379602,119.696634282144,382.868343052004,546.99,144.823275364655,209.155881692728,124.824633796981,211.223018001048,162.76,50.252865369694,240.779285788934,597.179362555971,100.413369748171,323.029155994105,,163.9695,14.1105588494334,111.308495720428,311.401397907682,122.18935240319,263.62,110.642564138227,71.4579112493256
2021-04-08,1588.0,145.46,253.11,112.597833820124,120.684778618342,384.685741173184,554.58,144.256764171981,210.928148214842,127.225482891122,211.287188875837,164.51,51.9059745365066,244.007019311915,609.874761415211,100.659934191997,326.399522316219,,164.965,14.2836547564138,114.595109073087,311.331775441766,122.654018654833,263.51,110.338575742875,72.3968688506988
2021-04-09,1584.73,145.35,250.93,113.613751135649,120.247546611175,387.482462634273,555.31,142.73426534167,210.956580298085,129.797124095618,211.534705107165,163.27,51.6176080113038,246.512125926766,604.575480810303,100.545457843078,328.376933771102,,168.61,14.366461443903,114.010203306936,310.774795714441,121.858724493367,266.01,111.370293933158,73.7162661698696
2021-04-12,1593.65,144.79,245.34,112.068503124902,120.195078770315,387.623711192914,552.78,143.079483099706,210.132049884053,128.084323217481,211.69971592805,162.28,51.2659930949065,246.569936079416,600.867890602913,100.519040224097,327.948332273492,,168.9695,15.1735772291889,112.246201789972,309.859757590978,122.350198413374,267.93,111.499258706943,73.9752889564553
2021-04-13,1598.2,146.15,244.2,112.688789235359,121.09577670508,388.772532803193,553.73,141.167507824431,209.582362941365,131.197619400533,210.25128761139,163.43,52.9904249156194,249.055772643384,599.619319093483,100.809634032892,331.776522922599,,170.0,15.6429814034497,112.589717874854,308.089357743408,120.732802422078,267.1,113.313977309493,73.4815267695263
2021-04-14,1546.56,144.61,245.56,112.070988245537,120.711012538772,387.444796351969,540.02,141.556984269394,211.648427656985,128.855327601371,213.212315119499,162.72,52.0194948252615,246.261615265281,601.401631095493,100.730381175948,327.792477183452,,166.65,15.241418852674,112.19049647891,301.186787551197,121.170661005357,267.53,112.337529736548,73.7162661698696
2021-04-15,1599.48,147.59,250.1,114.149543144522,122.731024411886,391.606920546587,549.22,141.973015926514,212.567731681825,131.265936244675,213.157311512537,165.35,52.3865854118447,250.028910212999,611.98113014486,101.126645460668,332.760358178476,,168.9545,16.0996652733071,109.878726069836,306.159820830887,122.636146875924,269.14,114.5935262185,74.3314452880106
2021-04-16,1591.88,147.26,252.42,114.204215798489,121.777858636261,392.91582385666,546.54,143.610587342837,212.908916680735,130.934111573127,213.927362010002,166.35,52.0213211465878,251.223653367774,615.412319025736,100.862469270854,333.149995903576,,169.972,15.8754387309796,110.333652776842,304.528665915149,122.645082765378,272.11,114.972607594565,75.2056471927373
2021-04-19,1570.99,141.94,250.0,114.434834993402,121.428073030527,390.985426888567,554.44,144.008915525186,210.141527245134,131.597760916223,213.038137030786,165.89,50.20461203781,249.296648279427,600.562896035724,100.78321641391,330.101080704669,,168.6005,15.325971464297,107.139881609286,300.609915690753,122.073185840279,270.28,115.139033564545,74.2019338947177
2021-04-20,1533.41,140.94,236.44,113.99894483405,121.987729999701,388.122789433445,549.57,147.363723994302,205.838805314439,129.909358910994,208.674517545152,166.48,49.8681844250734,248.834167058224,588.010463379853,100.941722127799,327.695067752177,,166.7345,15.1359151514453,106.722091776321,301.017704419687,123.091877238112,267.89,110.95064665338,76.0879435595447
2021-04-21,1576.99,141.5,241.09,113.982046013733,122.232579923715,391.795251958109,508.9,147.461093105543,210.871284048357,130.289981328358,213.102307905575,168.13,51.2031291924123,251.069492960706,624.752777645898,101.03858673073,330.500459372896,,168.101,15.3247243756299,108.996725311354,299.84406856568,122.287647187191,272.21,113.35457733087,76.24173833908
2021-04-22,1563.46,140.06,246.49,112.721095803612,122.766002972459,388.216955139206,508.78,146.212998134183,209.999366828922,128.767491658903,209.82959329135,167.04,51.3984494521497,247.783949285075,616.746670257188,101.065004349712,326.516413633749,,165.452,14.8156627817583,107.065607861204,294.920765618786,121.081123393022,269.51,114.186707180771,76.0960380216256
2021-04-23,1600.91,142.08,258.59,115.075996117193,122.477429847729,392.426162186705,505.55,146.513957205291,213.960903760706,131.090264359738,211.892228552416,166.4,52.5873846355609,251.618689410885,639.449703352315,101.047392603724,330.627091633554,,167.044,15.2296962192041,110.147968406635,299.505902302661,120.460563524187,271.98,114.011035323569,76.5817057464737
2021-04-26,1623.01,144.23,272.01,115.644591718446,122.302537044862,393.245403826822,510.3,145.274713971317,216.1880836147,131.480646326265,212.306602125266,166.84,53.9918257354737,252.004090428554,639.001742581757,100.959333873786,332.779840064731,,170.45,15.4419507103285,112.821823337612,301.405601015503,118.050273019149,270.86,113.336085556428,76.4036275806961
2021-04-27,1604.94,132.75,267.14,114.669430381332,121.235690947373,393.160654691637,505.55,144.442650657077,216.510313891448,131.15858120388,212.104019489651,166.42,53.9121404523426,252.408761497107,641.260608595,100.71276942996,331.338180481861,,170.8715,15.345924882969,112.589717874854,301.93274254315,117.978324048849,273.65,112.52244748097,76.5007611256657
2021-04-28,1622.0,133.27,265.67,118.287269001541,121.314392708663,393.047655844724,506.52,143.380442170814,216.879930973601,130.368057721663,213.908846606954,166.91,53.6073370352033,245.269207644782,634.140891667183,100.765604667923,330.217972022199,,172.925,15.2411694349406,111.09495869469,305.443704038612,118.176183717173,272.95,112.291300300442,76.2093604907568
2021-04-29,1588.23,133.46,256.83,120.771395588134,120.955862462786,395.552463617956,509.0,145.345527870401,216.07435528173,130.270462230031,209.461236925028,166.22,52.1558921916824,243.294027429227,631.415002722931,100.71276942996,331.406367083754,,173.5655,15.2890576397536,110.575042458111,327.732839198186,119.174475680081,277.6,111.884481262713,76.9702399263522
2021-04-30,1570.98,131.77,252.54,119.788778889115,121.235690947373,392.953490138964,513.47,144.044322474728,213.136373346675,128.299033299071,210.050568228637,165.66,51.3580781386213,242.976071589649,617.709309359878,100.818439905886,329.234136766322,,173.371,14.9745418779348,108.383966889671,323.32673171238,119.992895217239,274.95,111.024613751149,76.897389767625
2021-05-03,1571.53,129.62,254.62,119.045727819296,121.308333547508,393.800981490809,509.11,146.23955334634,214.178883065565,129.353064608693,210.10581803835,167.81,49.8008989025261,242.667750775514,625.524497774392,100.882348529138,327.480767003372,,169.3245,14.8021942241547,107.641229408845,320.840215072535,121.413887380657,279.18,110.516089953988,77.5854190444932
2021-05-04,1526.91,126.35,243.48,117.011905091738,122.131534771408,391.371506282186,503.18,148.505598117035,211.619995573743,124.775836051165,214.930968086652,166.58,47.5110764480656,238.746295420728,601.217714805392,101.005816741342,321.587496411235,,165.5935,14.3178249858897,107.102744735245,316.642974984476,121.000180801434,280.26,108.676158396986,76.8245396088978
2021-05-05,1530.54,126.89,244.9,117.135664099353,122.332956347469,391.493921699675,496.08,147.885976500048,210.776510437549,125.019824780244,219.047078910298,167.27,46.6743329141021,237.474472062419,613.528818409038,101.085189163474,320.506251724083,,163.527,14.4248251935188,107.121313172266,313.320988753642,120.028869702389,282.76,109.573009457434,77.2535460991803
2021-05-06,1446.34,126.9,238.25,118.358840475825,122.53437792353,394.620223130926,499.55,148.479042904879,210.956580298085,126.620390843005,218.301206479168,170.06,45.3437136446413,240.615490356424,615.880162730852,101.102827479503,322.922005619703,,165.3185,14.4891749687363,108.62535657094,318.294022033333,121.539798078682,289.71,109.831894299625,78.3705818663311
2021-05-07,1481.26,129.05,240.28,119.220680311989,121.930113195348,397.492277156625,503.84,149.151774946179,213.610241400716,127.293799735264,221.910860713775,171.59,46.4030761360613,243.245852302018,629.481638218421,101.076370005459,325.542319321,,164.5805,14.7777512862814,108.467524856265,317.359091776751,121.548791699969,290.93,109.979828495163,78.8481551290984
2021-05-10,1384.46,124.14,222.55,116.386151715884,120.695311359497,393.556150655832,486.69,150.718532463418,208.179713501403,124.009050736642,223.402605576036,172.11,43.2549787804222,238.158558868782,599.554568821669,100.917625161196,317.320963321391,,159.5245,14.2325241210666,104.271058089592,304.319798517402,123.815184264408,292.33,109.970582607942,79.3742951643506
2021-05-11,1381.42,125.83,228.77,114.750942338155,120.012229492857,390.043769830961,495.08,149.488140966829,207.516298225745,123.090103100123,220.354657740182,172.14,44.1200783560306,237.243231451818,602.804394307104,100.697146210831,316.882620880654,,161.1955,14.2729297938775,104.77240588915,304.876778244727,123.203618016861,285.63,109.462058810781,78.7510215841288
2021-05-12,1302.49,121.78,213.42,111.287678221433,118.75115527752,381.757187724029,484.98,148.886222824613,200.777894497279,120.020426952602,218.53141401964,170.43,42.4482253650798,230.277108057444,575.295577403925,100.344379890247,308.6807467673,,157.597,13.7264555399957,100.464528500354,300.918243754093,121.89954293018,282.91,107.575897817673,77.8687252173213
2021-05-13,1296.65,122.07,202.34,112.425366448066,118.935061933923,386.34305759457,486.66,150.444128604467,204.474065318801,122.171155463604,221.063696964837,171.13,41.7746972843811,234.160023310463,595.568753446886,100.573677998627,311.067277833537,,158.0735,13.6334227254371,100.965876299912,303.613627791686,123.860152370845,286.9,108.592945411996,78.9614775982297
2021-05-14,1323.1,124.28,216.69,115.118740192112,120.047259332172,392.275497057488,493.37,150.67427377649,209.468634608395,124.595613057825,223.052690114518,172.69,43.8955369550727,239.09315633663,619.149104836789,100.802976107006,317.934642738423,,161.145,14.2098271073271,104.410321367247,314.236026877105,124.120967388182,290.68,109.388091713012,79.0828945294417
2021-05-17,1336.78,121.835,218.84,115.379677858771,119.793292997138,391.277340576425,488.94,150.824753312044,209.75295544082,123.442040492833,225.410015328955,174.7,43.5783337773496,236.231553780435,607.287241814953,100.71478452686,316.005935999179,,163.5195,14.1325076099727,101.940719243498,313.758615682255,123.869145992133,289.22,107.936487419297,78.9614775982297
2021-05-18,1346.06,121.14,228.0,114.48602847848,119.486781903133,387.906208310196,486.28,150.877863736357,208.160758779242,122.053842999368,220.511198867703,175.04,44.2162005310982,234.208198437671,604.266815775549,100.591316314656,313.872669454256,,161.614,13.9831063876655,102.906277968573,308.288279074595,122.601045390602,287.59,108.158388712604,79.0748000673609
2021-05-19,1322.31,122.32,226.66,114.74845721752,119.197785728785,386.889218687981,487.7,150.550349453093,206.559084756582,121.897426380386,218.11704044679,175.16,43.783650743294,234.786299964175,602.919094030119,100.450209786422,314.233084349974,,161.59,14.0329899343457,104.354616056185,311.898701235651,122.85286678665,286.22,107.603635479337,77.9577643002102
2021-05-20,1374.99,125.25,246.15,117.1033575311,120.178621229602,391.0513428826,501.67,151.42667145426,207.933302113302,124.458748516216,216.385879742437,175.96,45.4184005746688,238.031125432584,620.114494172168,100.794156948992,320.311432861533,,162.384,14.5784665172939,105.171627285095,316.89162664846,124.111973766894,286.73,108.916551464735,78.8562495911792
