,MELI,SPY,CAT,META,JNJ,GLD,IWM,CDNS,GOOG,AMZN,NVDA,PM,AGG,ASML,SE,BRK-B,IBIT,QMOM,ABT,PG,AAPL,TLT,NFLX,MSFT,QQQ,TSM
2022-11-02,851.28,360.702181049961,205.146760854178,90.0516866286419,156.738778967676,152.39,171.18146901974,145.09,86.5517814704269,92.12,13.204147402788,78.2724855031075,86.2985131339546,432.99429980262,47.27,289.46,,48.0632154970349,92.8680612875131,124.926198042463,142.953277756364,87.1441887737389,273.0,215.127172972781,260.997533434434,57.7830893279586
2022-11-03,870.88,356.988065706368,209.660104338991,88.4304777794627,157.005482282237,151.81,170.033765215957,142.86,82.993088721327,89.3,13.405920439732,77.3617293504645,85.9795640357827,428.076140067916,45.84,283.85,,48.554049295663,91.3619391185295,124.071054066093,136.891341203915,86.6738724461588,269.06,209.409344886045,255.899004382474,57.5539429063012
2022-11-04,938.57,362.126246000354,217.874006994614,90.3003382926265,157.704428899708,156.47,172.329172823523,142.41,86.1839836164697,90.98,14.1400946088106,78.7979217450169,85.9704512044063,456.139687711939,44.01,287.47,,48.9255431118796,92.8964786869278,126.33577602549,136.625207404052,85.2177007396127,260.79,216.388027371395,260.015157894557,59.6544517714946
2022-11-07,940.78,365.590187771581,218.600731793016,96.1983557623398,159.083928802609,155.85,173.110382975678,146.0,88.1223777116498,90.53,14.2849316897852,79.6035906492781,85.6970662631161,470.375807754659,48.47,290.19,,49.4772980466904,94.2510413923659,128.271596455515,137.158359680379,84.367513532064,258.6,222.721621559781,262.873870715598,59.9217892634284
2022-11-08,937.08,367.562710169086,219.748192001019,95.9497040983553,159.874842080273,159.45,173.177894964136,149.095,88.3808302576738,89.98,14.5855934923603,81.0047539610365,86.0615795181697,490.031968032373,47.06,292.61,,49.4009782030998,94.3836559229682,128.562909238674,137.731004717916,85.2900570977019,263.46,223.699028070334,264.789503018358,62.0795847340362
2022-11-09,897.62,359.990148574764,215.665146094208,100.922737378046,158.596505503584,158.65,168.423122062748,147.76,86.8798173942267,86.14,13.7605215690149,79.6648915441675,86.1618206633095,476.282386610388,40.92,288.65,,47.2825972733736,94.2131515264795,128.252802082408,133.159717607924,85.5704379852978,254.66,219.437535684321,258.679127160325,62.0604891988981
2022-11-10,935.53,379.773104912661,222.272604458626,111.266646599803,160.454232039491,163.48,178.791034575916,162.02,93.6095240733904,96.63,15.7323036231115,81.6615492634233,88.0117254327068,545.691986244514,45.99,303.2,,48.2364509553743,98.7315180334301,132.669479762561,145.007545970755,88.8626522783586,274.97,237.490233934241,277.766683900129,67.6363854592299
2022-11-11,974.89,383.448732014351,226.135720492237,112.410444254132,155.653572377394,164.56,180.257009182429,166.9,96.1542876034731,100.79,16.3086553177487,82.7299362886391,87.9479356130725,560.920645073535,49.43,309.72,,48.3027616391497,98.5989035028278,132.472138844937,147.801658826323,88.537048666957,290.13,241.526922822826,282.884860462886,70.4911679623792
2022-11-14,959.58,380.186853513113,226.145282660637,113.603972241258,158.099885538539,164.92,178.241294098474,167.93,95.4584538257161,98.49,16.2766912722922,82.2570436709207,87.7018891659112,562.263491666765,45.8,308.91,,48.294196108154,96.6286304767361,132.481536031491,146.399665803388,88.3199795926893,299.27,236.09254262415,280.409274102397,69.5077479027658
2022-11-15,1020.68,383.4294878934,224.318908496232,116.448547277241,158.541325507468,165.5,180.883906218109,168.74,98.1324436288107,98.94,16.6472744243033,82.905081702609,88.3489001936315,581.384459461669,62.31,309.98,,48.813902483172,97.6990191880263,132.021073890368,148.137347296603,89.7490176649519,310.2,236.503053358582,284.28965748491,76.8213378606668
2022-11-16,972.82,380.504381508809,222.243917953426,112.619311651879,159.525368771538,165.12,177.701198190811,168.86,98.4008366573741,97.12,15.8921238503939,82.9401107854029,88.895670076212,561.173645156317,58.76,308.76,,47.9412769827483,98.1442251121912,133.195722209558,146.903198508808,91.7116838781228,306.02,236.933112223226,280.409274102397,75.8570133361916
2022-11-17,927.13,379.340112191257,220.350608610221,110.848911804309,160.812902014246,163.92,176.051976758484,165.1,97.9137530129442,94.85,15.6593856444139,83.334187966835,88.522043989782,573.171687543654,59.93,307.44,,47.7313733523938,97.1496161326738,132.378166979402,148.808724237164,90.7439175886791,295.28,236.884104422741,279.790377512275,77.795210152711
2022-11-18,962.08,381.062461016395,221.297263281824,111.445675797872,162.045255260838,162.79,177.190035992488,165.02,97.2179192351873,94.14,15.3916867637159,84.3150022850659,88.3944643505132,577.190496550929,56.94,310.76,,47.920296243905,98.3905092404527,133.9756886935,149.371496084398,90.1198440001593,287.98,236.433232658282,279.800201267673,78.5494837906668
2022-11-21,963.03,379.676884307904,222.004863743426,109.267487221367,162.872955202579,161.88,176.264157293637,161.86,95.2596441749284,92.46,15.2997901330285,84.8579530683723,88.3397873622551,564.666992453198,54.09,311.2,,47.7551451069548,98.3999817069243,135.676579459687,146.133089665224,90.4997148801279,285.05,237.246762146327,276.921840935835,76.3153061795065
2022-11-22,957.16,384.786198420464,226.872007459039,110.83896573775,163.659691645849,162.07,178.144848400677,165.2,96.7507165558362,93.2,16.0199800322198,85.0856421065331,88.7954289310722,580.158382137416,53.55,315.76,,48.8452773495157,99.3377558876121,136.841830592323,148.275571960836,91.784040236212,286.69,240.167627055214,280.910285627734,78.8072735150315
2022-11-23,962.43,387.210957660323,226.546893733438,111.6346510625,163.835550380227,163.08,178.607787750102,167.51,98.2318484542046,94.13,16.5004395904875,85.9175828228897,89.3239731509,587.592692262254,55.63,316.18,,48.5553004406399,100.427089531846,137.621797076265,149.154285897746,93.3849246589367,291.5,242.667024879933,283.72970342718,78.263050763595
2022-11-25,951.57,387.124359116042,225.380309188635,110.809127538072,164.048432006053,163.22,178.98392597151,167.31,97.0191095843996,93.41,16.2517193617793,86.0401846126685,89.3421988136527,575.906034592188,54.32,317.43,,48.798792501528,101.317501380175,137.87552111321,146.231821568248,93.0683655922962,285.54,242.57881083906,281.863189901414,77.7188280121585
2022-11-28,921.34,380.946996290688,222.129171932626,108.193312032954,164.131733511811,161.93,175.376856873906,164.95,95.6771444415826,93.95,15.8092171074912,85.4972338293621,89.1963935116312,567.634878039684,53.45,313.27,,47.8514832701757,99.830324144135,137.762754874568,142.39115054063,93.3306573903697,281.17,236.962516903516,277.727388878534,75.6374146821032
2022-11-29,889.26,380.292696178345,224.825703421434,108.869644558992,162.984023876923,162.73,175.888019072229,163.52,94.8719653558924,92.42,15.6214283404343,85.637350160538,88.8774444134593,563.236568908236,54.26,315.13,,48.3157542985251,99.4608979517429,136.710269980574,139.37982749841,92.2362674742698,280.96,235.560893809655,275.625105223198,75.7424401253628
2022-11-30,930.985,392.272161470505,226.059223145037,117.463046066298,164.751866943564,164.81,180.710303962075,172.04,100.846195362063,96.54,16.9079811700577,87.2837170518542,89.5700195980613,591.747732083335,58.37,318.6,,48.7906119382175,101.904794301414,140.168434632268,146.152836045829,92.9146083313565,305.53,250.077004313216,288.18968837822,79.2273752880702
2022-12-01,941.01,391.983499656236,225.370747020235,119.790425641193,165.436790435352,167.84,180.314876601108,176.78,100.677207158893,95.5,17.1197930242237,89.726995576733,90.3138198303959,594.803194621554,61.15,315.84,,48.2043061536602,102.23633062792,140.25300931125,146.429285374295,95.8760120685967,316.95,249.635934108854,288.543343572576,78.9409422609984
2022-12-02,945.07,391.531262813881,225.791482429836,122.823975941805,165.56637055542,167.26,181.366134707094,172.43,100.229885444621,94.13,16.8610228816341,91.3383333852552,90.6883006771846,589.40261593139,61.38,316.15,,48.0888158481006,102.387890091466,141.531026682528,145.935625859177,97.081714565299,320.41,249.959385592053,287.39396419092,77.8143056878491
2022-12-05,881.9,384.48791454572,222.387350479427,121.76969288651,165.4738133268,164.39,176.370247561214,166.46,99.27559912084,91.01,16.5952589514068,90.620237187979,89.9758737003671,584.615075903353,59.02,310.57,,46.6484592539304,99.8492690770782,140.102654326394,144.770589403498,95.7218997193942,312.59,245.23503362533,282.570500290126,77.9288788986779
2022-12-06,863.09,378.945607711756,218.294742404215,113.504511575664,162.993279599785,164.84,173.6697680229,163.66,96.7308355907574,88.25,15.9728118516641,89.0001421087583,90.2407503968762,577.083458054368,59.76,307.78,,45.803262701077,98.3810367739811,140.28120087091,141.097762611021,96.9547985130146,305.56,240.255841096087,276.715542072461,75.9620387794512
2022-12-07,863.81,378.300929659889,218.954532023817,113.315536311036,163.983641946019,166.33,173.158605824577,160.59,94.5836913622502,88.46,16.1056938167777,89.2190738762205,91.0445141655933,585.159999158577,58.1,305.82,,45.7559116757976,99.2809210887826,141.183330780048,139.152744121456,99.2392874541347,308.42,239.520724088817,275.585810201602,75.6565102172413
2022-12-08,884.24,381.264524286383,220.809592693422,114.707985629349,164.011409114605,166.47,174.412399895936,164.06,93.390833457524,90.35,17.1537628498919,89.3767047487934,90.7705037898943,590.550847076326,61.08,305.99,,45.3238816910836,101.279611514289,142.198226927828,140.841059663159,98.9673244849537,310.26,242.490596798188,278.847296993993,77.1459619580149
2022-12-09,896.48,378.416394385597,217.338525564212,115.274911423234,162.660073576753,167.06,172.271305404845,163.67,92.5160709940581,89.09,16.9859119465905,89.4029765608889,90.2316167176862,581.608267227208,60.65,306.39,,44.7139966358078,101.838487036113,141.822339465687,140.357273338344,96.3927417100406,320.01,240.549887898995,277.069197266816,77.0409365147552
2022-12-12,880.25,383.872102675279,222.855896731028,114.091329502667,164.603775377772,165.68,174.29666505858,166.09,93.0031546384879,90.55,17.5194380320842,89.8495973665119,90.2498840760661,593.567386524886,62.27,311.45,,45.6090465038944,103.714035397489,143.278903381483,142.657726678794,96.7009664084457,315.18,247.499194007722,280.54680667798,76.7926945579596
2022-12-13,870.65,386.77796493892,225.179503652235,119.501989710971,165.871809409866,168.51,175.733236265206,168.23,95.2795251400071,92.49,18.0559614551369,89.6043937869541,90.852706902604,611.355238498976,63.52,312.33,,45.8015303464936,105.646418557694,143.062768090752,143.625299328425,97.634705935967,320.34,251.821682010471,283.562699585401,76.8690766985121
2022-12-14,867.3,384.305095396683,224.213724643832,120.934223295522,166.380874167276,168.1,174.58028361797,165.47,94.7427390828803,91.58,17.6583146723157,89.726995576733,91.0536478447833,599.279349932321,64.98,309.29,,45.6884460889666,105.390661962961,143.626599283963,141.393958320092,98.0517158220445,317.83,252.115728813379,281.460415930065,76.4012360876281
2022-12-15,835.09,374.904342311992,220.560976315022,115.523563087218,164.279825077602,165.35,170.210689971724,162.23,90.657200759193,88.45,16.9369554331276,88.6848803636126,91.186816887373,570.554109764097,61.05,301.91,,45.2769156334894,102.795206149744,142.000886010204,134.769047627208,98.433424008179,290.41,244.068647973795,272.009963236451,74.5310938487874
2022-12-16,843.98,370.498785702619,222.530783005427,118.785872918696,162.595283516719,166.79,168.941473191994,163.2,90.3192243528539,87.86,16.5562935631404,87.8179105644621,90.94880290895,558.857721321616,53.69,300.0,,44.9671128888258,101.270139047817,141.371274511118,132.804282757039,97.3338630494466,290.71,239.834374011918,269.416491811177,73.2730635312779
2022-12-19,884.27,367.357081281367,222.119609764226,113.862569971802,162.419424782341,166.32,166.654945252939,160.95,88.6194018386191,84.92,16.239574894411,88.1069004975123,90.3903854980344,553.301450272817,53.02,300.03,,44.6899361554829,100.967020120726,141.333685764904,130.691420032334,95.698152532324,288.3,235.678512530818,265.639660634323,73.0809978339482
2022-12-20,875.91,367.859753988767,224.844827758234,116.4584933438,162.595283516719,169.08,167.536614924354,162.36,89.0965450005096,85.19,16.0707248785899,88.3783758891655,89.7770417844059,547.9981793068,51.02,302.0,,45.1948212746208,100.87229545601,141.390068884226,130.622307700217,93.9988310506466,288.19,237.001723143904,265.432860527805,72.620040160357
2022-12-21,900.1,373.360153421668,231.146296733851,119.114093115155,164.45568381198,168.8,170.423840881297,165.41,89.7128549179514,86.77,16.4863556867649,89.1402584399341,90.0242101466144,565.318954204983,52.44,307.82,,45.6475432724142,102.435252423824,142.686880628611,133.73236264546,94.2351003475643,297.96,239.579533449398,269.283281558686,74.0797394600626
2022-12-22,873.26,368.03375607979,227.13974817424,116.488331543478,163.854061825951,166.76,168.195445008489,161.76,87.7346988926138,83.79,15.3253869389301,89.4417674716649,89.9967469952579,540.982292395794,50.23,302.69,,44.9362192320887,102.331055292636,143.015782157984,130.553195368101,94.2169257862629,297.75,233.46335994891,262.695221022472,72.2935284748965
2022-12-23,878.32,370.150781520573,229.367733411446,117.403369666942,164.27056935474,167.26,168.96085054741,161.45,89.2754736862185,85.25,15.1925049738165,90.1778042255959,89.6854979465509,536.525598629857,49.92,306.49,,45.8123094416792,102.47314228971,143.419861179785,130.187887326913,92.8356591273594,294.965,233.992644194145,263.286078469666,71.9190003651036
2022-12-27,854.3,368.691097312545,232.494562478255,116.249625946053,164.22429074043,168.67,167.82727525559,160.05,87.4066629688141,83.04,14.1084678899949,91.0557275826944,89.0355366977803,522.717632573384,50.25,305.55,,45.69758907149,102.842568482102,144.669686991403,128.381093501582,91.0000284359218,284.17,232.257768056987,259.563676552344,71.3716131277139
2022-12-28,839.57,364.109042248933,228.899187159845,114.996421559571,163.511600080057,167.91,165.221020952175,158.34,85.9454120355244,81.82,14.0235433258246,89.5127107732486,88.8799121734268,517.326784655634,48.92,303.43,,44.396398295519,102.141605963204,142.799646867253,124.44169057094,90.4638788775316,276.88,229.875988953432,256.136703358618,70.1615992345369
2022-12-29,866.28,370.663121010808,229.683284968647,119.611396443124,164.344615137636,168.85,169.406529721972,161.93,88.4205921878314,84.18,14.5900401244668,89.7344085906977,89.2094699897048,536.622906354004,52.81,309.06,,44.67954170076,104.49077764816,143.391669620125,127.966419508882,91.4907415910586,291.12,236.227399896246,262.380097050635,72.9849649852834
2022-12-30,846.24,369.686775944511,229.071306191046,119.690964975599,163.502344357195,169.64,168.931784514287,160.64,88.2019015719649,84.0,14.601030362183,89.7521444160936,88.7883683355718,531.689404739746,52.03,308.9,,44.9095159693424,103.998209391637,142.423759405112,128.282361598558,90.4729661581823,294.88,235.061014244711,262.222535064717,71.5348689704442
2023-01-03,826.11,368.130423908137,228.421078739844,124.067234261727,164.927725677942,171.06,168.001671454332,159.64,89.1661283782853,85.82,14.3022957188073,89.8319556303753,89.3101682113453,534.774059595209,52.98,309.91,,43.2013312447955,103.799287595733,142.433156591666,123.483991111611,92.1995494818117,294.95,234.825776802384,260.449962723135,71.0931178665859
2023-01-04,837.44,370.972458061516,230.79249650305,126.683049766845,166.72333591317,172.67,170.09442583923,159.23,88.1820206068861,85.14,14.7359105523359,89.7698802414896,89.8045049357624,555.461681748882,55.67,314.55,,43.1983978995329,105.343299630603,143.053370904198,124.757632660616,93.4626814922564,309.41,224.553741820796,261.690763362242,73.2922701010109
2023-01-05,856.09,366.738407179951,229.759782315847,126.255368904791,165.492324772524,170.52,168.272954430152,156.8,86.2535669942454,83.12,14.2523400928247,89.406295820873,89.7312698654784,550.100026148377,55.84,312.9,,43.5699549661201,104.954928505268,141.277302645583,123.434625160099,93.8534345602357,309.7,217.898482514977,257.594151728364,72.7256762938883
2023-01-06,873.47,375.148508246073,237.964122803071,129.318757405081,166.834404587514,173.71,172.051538736218,159.66,87.6352940672199,86.08,14.8458129294975,91.7740285112294,90.7107889305269,579.808074330486,55.69,318.69,,44.5281810852134,106.404215875422,144.641495431743,127.976292699185,95.5800178838651,315.55,220.466491260374,264.704136342932,74.9728449526457
2023-01-09,897.31,374.935839023712,235.822197081465,128.771723744315,162.511982010961,174.1,172.342199067454,165.92,88.2714849497406,87.36,15.6141304571093,90.7187469001717,90.9396485251645,604.602082443167,53.04,315.53,,44.1761796537098,106.233711478933,142.874824359681,128.49957178521,96.0889056003033,315.17,222.613032921603,266.417622939795,77.1239807627382
2023-01-10,915.78,377.565203954729,239.541880589075,132.272739173217,162.123241650757,174.74,174.890321304622,164.32,88.7088661814735,89.87,15.8948810751313,90.6211998604941,90.5917819413154,616.337393975307,54.21,316.35,,44.2984023729819,107.844030779104,142.733866561379,129.072216822747,94.4986314864341,327.54,224.308702818372,268.672728863252,78.0458961099208
2023-01-11,936.8,382.340594675033,239.752248293876,132.173278507623,161.864081410621,174.62,177.070273788891,168.47,91.7108919083679,95.09,15.9867994269392,90.5059169954206,91.150199352231,627.323436031515,56.81,320.37,,44.2887223336155,107.180958126092,141.578012615296,131.797217346198,96.0343819163992,327.26,231.091382405452,273.320807447845,78.5356636381115
2023-01-12,1024.31,383.732611403219,243.902229379487,135.972675933307,161.049577798765,176.64,180.044697845205,168.06,91.3629750194894,95.27,16.4963468119614,89.9561064081468,91.809314984787,634.991284694306,58.38,318.93,,45.121987944525,105.968482417728,140.779251758247,131.718231823779,97.9245362917409,330.13,233.777009872012,274.79795106583,83.5485783384165
2023-01-13,1082.92,385.221295959751,247.143804467096,136.241219730411,160.522001595631,178.76,181.226716525564,169.26,92.2476779654947,98.12,16.884002469586,90.1866721382939,91.4706027847235,641.929325425994,60.12,317.64,,45.3397399411802,108.014389720154,141.784750719473,133.051112514598,97.0067209460221,332.82,234.482722198992,276.688694896851,83.3565126410868
2023-01-17,1070.0,384.515620812824,245.040127419091,134.629956947791,159.531639249398,177.59,181.003876938283,172.97,91.611487082974,96.05,17.686289822866,89.7698802414896,91.3058238765845,640.469709563788,62.19,314.86,,45.6232966498915,107.900199545135,141.371274511118,134.216148970276,96.3796985811251,326.22,235.580496929848,277.250009471686,85.4596320268469
2023-01-18,1068.92,378.44488119268,241.750741489481,132.302577372895,157.125151305278,177.08,178.077896270509,172.46,91.2337487464774,95.46,17.3615782539793,88.0229014399907,92.2121078713491,634.728553839109,62.05,308.3,,44.7726265237577,106.111220136502,137.584208330051,133.495406078204,98.7151297083501,326.33,231.13058864584,273.645779043802,85.9205897004382
2023-01-19,1072.74,375.689848084812,236.137748638665,135.415696205982,156.912269679452,179.89,176.372688993925,171.95,93.3510715273664,93.68,16.7501213919528,89.7344085906977,92.0015570442825,613.281931437088,61.32,305.23,,44.8628757796682,106.387179726132,134.69297594313,133.554645220018,98.0971946241038,315.78,227.327583328229,270.957377659069,84.8930382197243
2023-01-20,1098.09,382.68859885708,239.942857426495,138.618329638103,156.181067573354,179.29,179.279292306283,178.26,98.6891106510163,97.25,17.8231682380582,90.2930870906694,91.626227309077,631.381168128449,65.86,309.87,,45.3311354617435,107.357796213794,135.213135589028,136.121674698631,96.5069205102346,342.5,235.453076648588,278.372638621354,87.4187021396098
2023-01-23,1095.0,387.280320703526,242.815906738518,142.497295596262,155.783071490288,179.63,181.497999501384,183.41,100.607623781118,97.52,19.175966589666,89.6989369399059,91.3973677144395,657.82940755163,66.73,310.42,,45.5565141560812,108.490182116067,133.39730555244,139.320588356596,96.0525564777006,357.42,237.766244831465,284.556946568652,91.8650230327922
2023-01-24,1109.91,386.864649041637,247.533857281003,142.36799673099,155.783071490288,180.28,181.110452393069,182.38,98.6195272732406,96.32,19.2479026910808,89.8319556303753,91.8001606010015,651.971482557975,64.0,311.3,,45.8095640740622,107.081836624165,134.125529056696,140.722581379531,97.4338231366041,363.83,237.236960586231,283.975936745578,90.8086616974789
2023-01-25,1130.64,387.009650784157,248.331392708756,140.736841815251,156.893758233728,181.11,181.614263633878,182.48,96.1542876034731,97.18,19.3058512172206,91.7119531223437,91.9100132064275,663.18133237972,64.26,311.9,,45.5928876373366,105.625911892671,134.030954575624,140.061077629273,97.6700924335218,367.96,235.835337492369,283.345688801904,88.7439554511847
2023-01-26,1188.58,391.263035231391,251.867453400476,146.505560419692,156.319903416284,179.47,182.689706859451,185.63,98.5698248605436,99.22,19.7844261141335,92.5100652651604,91.754388682074,665.487525442007,67.0,310.95,,46.1024097094382,105.692522828099,133.491880033512,142.134447592768,97.2157284009878,364.87,243.078690404004,288.870205933168,89.7426970772991
2023-01-27,1221.27,392.162046035011,254.192797659705,150.921613972058,155.709025707392,179.22,183.677951985653,185.03,100.110599654148,102.24,20.3469264626972,92.0134621540745,91.6170729252915,649.422020185321,68.55,309.17,,45.6817679987913,104.626747861254,132.943348043293,144.079466082333,96.9703718234194,360.77,243.235515365555,291.745712176179,89.5986478043018
2023-01-30,1161.8,387.241653572187,251.271704044806,146.266854822267,149.942710364368,178.76,181.120141070777,180.74,97.367026473278,100.55,19.1449941015568,92.0755375429602,91.369904563083,632.801860900996,64.61,307.33,,44.9877385096766,104.493525990398,133.359475760011,141.186621323742,96.6159678780428,353.11,237.893665112725,285.846985328359,89.4353919615716
2023-01-31,1181.69,392.935388661781,242.421943454929,148.166553535109,151.257023010771,179.41,185.518800750147,182.83,99.27559912084,103.13,19.519661296426,92.4391219635767,91.7452342982885,643.048364253686,64.45,311.52,,45.4753582704846,105.197698736349,134.655146150701,142.460262872746,97.3883867333507,353.86,242.892460762162,290.130701820516,89.0512605669122
2023-02-01,1214.29,397.111438846338,239.779506796714,152.294171157253,152.645381440071,181.67,188.435092740213,188.89,100.826314396984,105.15,20.9244134990556,93.4589319238426,92.3909231961464,660.262100655307,68.95,310.57,,45.284201937543,106.406211421968,135.421199447387,143.585806567215,98.5565530260835,361.99,247.734431450049,296.334705016053,90.9815208250756
2023-02-02,1226.58,402.892174981443,235.320995489763,187.751898441448,153.219236257515,177.9,192.145856302325,189.22,108.152450028511,112.91,21.6897336891084,91.7917643366254,92.4918667951887,677.796952546615,72.51,311.86,,44.5379589027552,106.815392882453,134.456539740449,148.907456140187,98.6840989442167,366.89,259.349280164917,306.970139065546,92.8157482345742
2023-02-03,1187.25,398.609790185705,238.069129614306,185.523979532147,152.358454031349,173.46,190.857262167179,185.85,104.593757279411,103.39,21.0812741646408,90.9759163684127,91.6017277854522,661.322754848511,70.47,308.51,,44.4946431710452,106.377663878213,134.872667457167,152.540790171455,97.2082104629609,365.9,253.223305104333,301.514555303121,90.9046945461437
2023-02-06,1175.44,396.17376091138,241.585972584876,185.056514403856,151.201488673599,173.82,188.095989020438,185.91,102.854172835019,102.18,21.0702839269247,90.2842191779715,91.0970097902409,645.598304893804,66.26,308.43,,44.2645711242874,105.388015694715,133.728316236193,149.805916457702,96.4884870677806,361.48,251.674658609017,298.964020656067,88.1869649289286
2023-02-07,1173.81,401.355156510738,239.894813123618,190.586527410872,151.238511565047,173.98,189.49115861037,188.33,107.396973355518,102.11,22.1533218982266,90.6300677731921,90.9410060462665,661.934047611708,68.54,312.97,,45.2028504955955,106.567980836579,132.423188397396,152.688888025991,95.7141011362575,362.95,262.25054195361,305.158176227484,90.7990584126124
2023-02-08,1166.9,396.966437103819,239.135713138167,182.440698898739,151.432881745149,174.41,186.720196785922,185.45,99.404825393852,100.05,22.1852934988554,89.8230877176774,91.0694797177748,646.398024835815,68.35,308.48,,44.7530708886741,104.86464405921,131.051858421848,149.993507073447,96.1696222724475,366.83,261.437012465565,299.732135337419,90.5397697212173
2023-02-09,1143.65,393.525062414693,236.647018249158,176.960416224519,149.387366992648,173.03,184.017055705428,186.27,94.8918463209711,98.24,22.3171763514494,90.4704453446287,90.7115887757158,647.704884253247,67.32,307.21,,44.4714697434712,102.837768452621,129.614326309549,148.956822091699,95.2585800000674,362.5,258.388727275418,297.083124449166,92.8541613740401
2023-02-10,1104.95,394.443406783982,237.982649869128,173.210749131632,150.081546207298,173.36,184.385225458327,183.8,94.295417368608,97.61,21.2461277303833,90.7719543763595,90.3169910703688,640.117297486364,64.0,309.89,,45.7112970077674,102.923411083886,130.758677530524,149.322130132886,94.1926605413826,347.36,257.879046150377,295.133294873425,91.5865277716641
2023-02-13,1112.32,399.073795761767,238.443875176744,178.462272274986,150.636889579017,172.48,186.603932653427,185.7,94.4345841241594,99.54,21.7686635781609,91.9691225905846,90.5922917950295,652.200870756503,65.02,313.74,,45.5587630541158,103.265981608943,132.470475637932,152.130386868052,94.9852673183534,358.57,265.935928550058,299.860154450978,92.297170851784
2023-02-14,1132.31,398.890126887909,234.802117018695,178.512002607783,149.979733255816,172.61,186.516734554057,199.09,94.3848817114625,99.7,22.9506136889083,90.1955400509918,90.2711076162586,660.724715016472,64.23,310.79,,45.9850758989369,102.066984771242,131.723337237461,151.487652051905,94.7666171729821,359.96,266.769061158298,302.075869877955,94.0737785520837
2023-02-15,1159.6,400.185475787749,238.972362508387,176.204515166006,147.508455251662,170.89,188.40602670709,202.26,96.5220854574303,101.16,22.7437973973405,89.663465289114,90.0967504906402,660.071285307756,65.81,309.63,,45.6406033869404,102.086016467079,131.42069889803,153.593844603279,93.8829061687734,361.42,264.642122617263,304.390061546132,89.0800704215116
2023-02-16,1119.64,394.675409572013,236.877630902966,171.509971749978,146.462558568256,170.75,186.603932653427,194.62,95.2099417622315,98.15,21.9824736573662,88.9451643605789,89.7205061669371,640.049028710826,66.83,308.18,,45.7504082779345,100.944114716888,129.699443342514,151.991951676882,92.5527844510984,350.71,257.596659899433,298.67843955659,87.2170331574136
2023-02-17,1100.87,393.689397722881,238.097956196032,171.947598678591,149.498435666992,171.26,187.117432571944,194.44,94.0270243400446,97.2,21.3690185703004,90.2930870906694,89.9315700558437,635.806611945281,65.01,308.24,,44.9095159693424,101.572160679493,132.413730949288,150.844917235758,93.2725078462787,347.96,253.577699994842,296.571047994931,86.5255966470267
2023-02-21,1099.33,385.791636146994,231.294882908701,171.15191335384,147.27073280993,170.62,181.594886278463,192.65,91.5021417750408,94.58,20.636669093396,88.6613911542441,89.0873145002174,614.204420828768,62.91,302.72,,44.2250687414186,98.6317636727509,132.319156468216,146.820408463883,91.4595337242422,337.5,248.281320071676,289.549691997442,84.1631885698715
2023-02-22,1118.26,385.25996309109,228.585184226458,170.19709096414,147.065672295891,169.66,182.089008841564,193.99,91.2536297115561,95.79,20.7355812328415,88.3155425590235,89.3259084615901,608.772176832426,63.3,303.16,,44.1893797073912,97.7182422725981,132.877145906542,147.245602265334,92.297692614832,334.88,247.141468362794,289.766339728079,83.3853224956862
2023-02-23,1136.26,387.30932105203,228.64283738991,171.112129087603,147.019067633609,169.57,183.387291654417,196.62,90.527974486181,95.82,23.6429986650266,88.5283724637746,89.6470926403609,622.308899753293,62.38,303.07,,44.84107124655,97.5850204017425,132.451560741717,147.73012543443,93.1996244644883,323.65,250.344844717065,292.297179126894,86.5063900772937
2023-02-24,1156.88,383.171937998811,226.932460207502,169.471028105305,145.378583521296,168.35,181.672395700125,193.74,88.8182114894068,93.5,23.2653341325984,87.4198833765291,89.1331979543275,603.086363098374,60.01,304.02,,44.8446890390405,95.5962081868264,131.704422341246,145.070192118375,91.9879382422227,317.15,244.891243868536,287.402909939303,84.6145429585963
2023-02-27,1182.99,384.476953681485,230.593436086702,168.625612447757,145.061671817781,169.01,182.311848428844,193.18,89.5637476798607,93.76,23.4801433243234,87.0562989559126,89.307555079946,616.447537739287,59.98,304.66,,44.9877385096766,94.9396146804665,131.59093296396,146.266667699202,92.2430300784891,323.03,245.814916805044,289.461063380362,83.836676884411
2023-02-28,1220.0,383.055936604795,230.180255081963,173.996488389823,142.852610825632,169.78,182.321537106552,192.94,89.7625573306484,94.23,23.1953962562228,86.2847905511897,89.298378389124,602.452438754097,62.49,305.18,,44.6019058294784,96.795205024527,130.096656163018,145.762368074225,92.662109523784,322.13,245.08777002524,289.086853663806,83.6158013324819
2023-03-01,1208.72,381.586585613933,238.943535926661,172.484686272797,142.209466486146,170.76,182.554065371541,191.43,89.9713074639755,92.17,22.6778559710435,86.471016717847,88.7879414801923,599.741193097036,62.07,304.62,,45.6290655622412,95.948294559802,130.19123064409,143.685840206673,91.6688602629979,313.48,241.992483057156,286.76281437151,84.9122447894573
2023-03-02,1218.52,384.554287944162,242.316245988601,173.588699660889,142.09761529667,170.66,182.990055868395,192.64,91.7605943210648,92.13,23.2933092831486,87.2247892971739,88.6039631513896,608.733166103548,63.56,307.75,,45.6966302814548,97.6611471850885,132.338071364431,144.279133883117,90.8560149343731,311.88,246.748416049387,289.136091784406,85.4980451663129
