,GLD,IBIT,QMOM,AMZN,PG,NVDA,CDNS,SPY,NFLX,IWM,BRK-B,SE,PM,AGG,JNJ,MSFT,ABT,TLT,ASML,QQQ,TSM,AAPL,GOOG,MELI,CAT,META
2023-05-25,180.2,,43.0826285398384,115.0,137.422944543748,37.9528112382801,224.49,402.381232224952,359.0,169.372801579027,319.02,60.48,81.5917705700875,90.1335362130044,145.016314937622,320.952579540779,97.6732934150585,92.0561648456761,692.95806132492,335.05981653779,97.4323714969003,171.294350199246,123.609900377255,1249.91,202.121779171633,251.327155889016
2023-05-26,180.92,,43.2169757528623,120.11,137.43239656552,38.9181197073737,228.33,407.592343323584,378.88,171.298266051246,320.6,60.12,81.663689274865,90.2074995210056,144.959965096962,327.81634819382,98.3713696260727,92.7997377767192,719.8066650729,343.620746737802,99.6136212203574,173.710433293564,124.683472491509,1282.26,203.873668104352,260.626728122038
2023-05-30,182.04,,42.9062367113849,121.66,135.334047732126,40.0822857182373,234.75,407.747609203618,392.98,170.666169128548,322.19,58.57,81.0973294747421,90.8084513985156,144.978748377182,326.161953453919,97.2620978387077,93.7269089623408,712.304705482845,345.179072741952,98.4264808841397,175.562103533882,123.898174370897,1249.72,202.0447730647,261.104139316888
2023-05-31,182.32,,42.1912826927308,120.58,134.691310251627,37.8069157553736,230.91,405.486549825627,395.23,168.983818857366,321.08,57.41,80.9175327127983,91.132040871021,145.626771544768,323.384933711942,97.5394157855489,94.5439211952152,707.091479327044,343.216371002548,95.154606298954,175.512593634408,122.635733088395,1239.0,198.050081267566,263.292273959952
2023-06-01,183.76,,42.7811784250257,122.77,136.071305430346,39.7415298300789,232.39,409.339084473964,403.13,170.81203764917,323.12,57.98,81.0523802842561,91.407314737116,145.138406259051,327.511072973957,98.3235561869622,94.9139148237808,710.847349578127,347.1812257726,95.3958949851771,178.324755924517,123.629781342334,1258.02,201.245834705273,271.139720475305
2023-06-02,181.05,,43.7421423330307,124.25,138.491023003989,39.2988469607119,229.69,415.25859615025,400.47,177.006587491614,329.48,59.39,82.5087340560008,90.925296649059,147.420574805767,330.288092715934,99.6432071064137,93.8738379836831,708.773796210342,349.785010994723,95.4924104596664,179.176326195465,124.484662840721,1270.67,218.148675177003,271.139720475305
2023-06-05,182.14,,43.6773154027288,125.3,137.942805741211,39.1429586365105,232.33,414.462858515077,403.54,174.633792889485,328.58,58.6,80.953492065187,90.9160270704425,148.68844622061,330.819862453759,99.2224488422408,93.6989578070296,706.377472742854,350.031581565,94.633422736712,177.819754949885,125.876330396235,1289.49,214.144357616502,269.92630035506
2023-06-06,182.34,,44.296544587649,126.61,136.572262584264,38.6263287415608,228.78,415.365341442773,399.29,179.23351357312,333.41,61.28,82.3648966464457,91.0272620138403,148.55696325907,328.594307625083,98.1323024305199,94.2512109964619,700.92950469636,349.972404628133,96.3417466351718,177.453381693779,127.148712161276,1254.45,218.196803993836,269.657756557957
2023-06-07,180.15,,44.1992553031084,121.23,136.865275259198,37.4521698894023,222.47,413.929132052461,399.77,182.577476474135,335.42,60.97,82.9312564465686,90.5452439257833,148.876279022809,318.451292255452,97.2142843995971,92.8521695832332,694.65015912033,344.034985295867,96.7953693652713,176.077006488409,122.208292339202,1208.29,226.7348561,262.178314505302
2023-06-08,182.53,,44.560838995803,124.25,138.415406829813,38.4865393579955,228.08,416.432794368005,409.37,181.894907399515,335.95,63.54,82.8593377417911,91.0272620138403,150.510424401939,320.302638750103,96.3727678712512,93.9382675224503,704.274576638731,348.305587573062,96.4575652045589,178.800050959465,121.939899310638,1209.74,225.676022129676,263.153029028121
2023-06-09,182.04,,44.4665808347003,123.43,138.528831091077,38.7463809636324,229.3,417.180011415668,420.02,180.422508395691,335.29,63.38,83.2369109418731,90.8140617056612,150.27563339919,321.809319673942,97.2429724630634,93.809408444916,700.176374463721,349.637068652557,99.2179077749515,179.18622817536,122.138708961426,1208.55,226.234316404938,263.521033490818
2023-06-12,181.88,,44.8076311105572,126.57,137.441848587292,39.4579472067613,233.22,420.96461724149,423.97,181.173334377774,333.6,65.03,83.2908499704562,90.9716445421414,150.172325357981,326.792199069119,96.9656545162222,94.0855350396322,714.172859696274,355.54489951639,103.329466988194,181.988488485574,123.609900377255,1238.15,228.996910491149,269.588134092041
2023-06-13,180.54,,45.0579432396265,126.66,137.111027825271,40.9970090247648,239.0,423.739994847094,435.73,183.250294561975,336.39,65.7,83.8751894467735,90.5452439257833,150.961223127216,329.195010477071,97.4055381560394,93.155908837421,721.117307295934,358.276901435057,103.078526754522,181.513193450626,123.68942423757,1209.52,236.254736069557,269.856677889144
2023-06-14,180.64,,44.5468567167182,126.42,138.396502786269,42.9708058368147,236.06,424.244608957203,440.86,181.280595232357,335.9,63.64,83.659433332441,90.6286701333316,151.731337616231,332.19852473701,98.734751763313,93.9014506431548,723.99289545692,360.880686657181,103.667271148906,182.14692016389,123.639721824873,1211.84,234.21407423584,271.875729400699
2023-06-15,181.91,,44.6982173322648,127.11,140.315263205994,42.6270154047412,237.77,429.504240643346,445.27,182.772496209741,339.82,62.87,85.1607362946715,91.2590014792523,153.769323520089,342.794529142566,100.427347507827,94.8034641858943,722.506196815866,365.180877402809,101.946928178408,184.186728022208,125.041329862926,1223.77,238.401281300306,280.309993843054
2023-06-16,181.63,,44.4379318293029,125.49,141.345533579146,42.6659916455867,235.84,428.047038335642,431.96,181.309848192698,338.31,62.08,85.3045737042265,90.9716445421414,154.238905525586,337.112471018025,101.555744670836,94.4352953929394,706.064483555263,362.882839687829,101.355678642481,183.10741221368,123.321626383613,1194.74,236.091098092325,279.484470318626
2023-06-20,179.75,,44.293513464211,125.78,140.041154574604,43.7813117682438,232.53,425.826250897865,434.7,180.520018263494,338.67,61.21,85.2416448375462,91.138496957238,154.144989124486,332.897703466373,102.033879061942,95.0887950004344,704.62668947477,362.364005893852,100.78381433724,183.196530032733,123.112876250286,1197.74,232.12528358529,282.7965104829
2023-06-21,179.49,,44.6161814430894,124.83,141.251013361426,43.0187765947784,228.01,423.644424643208,424.45,180.100725831942,338.61,60.31,86.6170900664161,91.2868102151017,153.910198121738,328.476136572233,101.603558109947,95.3189004960312,691.80391369568,357.425821022036,98.5157423469614,182.156822143784,120.538291272585,1210.9,232.442933776387,280.121018578426
2023-06-22,177.71,,44.4525985556156,130.15,141.7330664718,42.9987887789602,227.0,425.173651080624,422.48,178.764840643042,336.96,59.49,87.1654701903446,90.8140617056612,155.544343500868,334.532403030799,103.516095674369,94.1683730180471,701.692415841111,361.643030902567,99.9599420330788,185.167024031788,123.132757215364,1241.51,228.45786774262,283.343544143666
2023-06-23,178.2,,43.9312453242885,129.33,140.324715227766,42.1832858935765,225.32,421.959353473316,424.02,176.073568291682,335.25,58.91,87.7211284285734,91.0828794855392,155.412860539328,329.913884381908,103.324841917927,95.1072034400822,682.600075398103,358.057908685629,98.7774429612243,184.850160675156,122.287816199517,1226.49,225.666396366309,287.172779769028
2023-06-26,178.51,,43.7687379967443,127.33,140.466495554346,40.6072466163094,223.01,420.235321120305,415.94,176.249086053728,334.12,56.99,88.1492585465529,91.1941144289369,153.675407118989,323.59173305443,103.764725557744,95.2084498581448,684.898589744469,353.257992990224,97.0327721994718,183.453981509996,118.381206561538,1155.51,228.082462971323,276.968115479102
2023-06-27,177.69,,44.3130690992945,129.18,141.799230624205,41.8504887602031,228.8,424.842481024114,417.08,178.794093603383,335.34,57.34,87.9579663661791,91.0179924352238,153.356091355251,329.470742933721,103.076212034552,94.9599359229002,709.194375431166,359.331960382557,98.9422174220565,186.216633900631,118.301682701223,1162.09,231.682498470427,285.501840587052
2023-06-28,177.28,,44.4490785413005,129.04,141.770874558888,41.0919511499014,229.36,425.056767531267,429.84,179.671682413609,334.15,57.1,87.6300369141097,91.2868102151017,153.046167231623,330.731234164121,102.904083653754,95.3649215951506,708.323874253181,360.033182634355,97.8178740422604,187.394969508106,120.359362586876,1207.69,232.818338547684,283.751332872601
2023-06-29,177.09,,44.6777816936025,127.9,141.194301230794,40.7971308665825,228.54,426.73209840538,428.24,181.73889161103,336.91,56.88,88.9873004796193,90.5823222402492,154.116814204156,329.943427145121,102.951897092865,93.6437324880863,707.502277635756,359.31220764307,97.5464808126545,187.731636824528,119.295730955162,1171.45,235.099644465566,280.011611846273
2023-06-30,178.27,,45.4296958625645,130.36,143.424978368996,42.2762292371313,234.52,431.767831323496,440.49,182.606729434476,341.0,58.04,88.9235364194947,90.7955225484283,155.450427099768,335.349752813012,104.252422636672,94.7482388669511,708.871605331464,364.852851069247,97.8178740422604,192.068704018427,120.250017278943,1184.6,236.841907634919,285.432218121136
2023-07-03,178.47,,45.2689485421778,130.22,144.143332023672,42.3871616149224,235.4,432.264586408261,441.44,182.977266932127,342.0,57.74,89.7069234438828,90.6886804583368,153.412441195911,332.838617939948,102.531138828692,94.2122918733587,717.8015780899,365.712095236943,99.979327263765,190.57350505432,119.842457494828,1193.75,238.074005345842,284.477395731435
2023-07-05,177.84,,45.1538636297112,130.38,143.897579457598,42.291220098995,232.52,431.6217268868,445.9,181.153832404213,341.56,57.99,88.7686808449063,90.2797542500803,152.905292629974,332.996179343748,102.674579146023,93.3170535983081,699.990537133589,365.7022188672,97.8857223496619,189.454581326214,121.900137380481,1247.36,235.667564504195,292.782361308519
2023-07-06,177.31,,44.2641800115857,128.36,143.661278913297,42.0773504697399,230.07,428.241844251236,438.84,178.228536370126,341.46,55.24,88.8142266021382,89.6942462700767,151.768904176671,336.068626717849,102.512013453048,91.9972693371512,683.988964918035,362.917082599496,96.3542891254569,189.929876361162,120.210255348785,1153.59,231.576615073395,290.415197467386
2023-07-07,178.64,,44.5481278329987,129.78,140.646083968015,42.4771067861045,226.89,427.160671419687,438.1,180.110476818722,340.9,54.98,88.9964096310657,89.7128338249975,149.561868750834,332.08035368416,101.699184988168,91.4435137030993,681.475270505201,361.712165490772,97.1490835835886,188.810952633055,119.424957228174,1153.82,236.004466222025,288.963071749717
2023-07-10,178.78,,45.4482737158939,127.13,140.702796098648,42.1543035606401,234.42,428.241844251236,441.71,183.191788641294,341.13,58.04,89.0419553882975,89.9637658164276,149.806051393693,326.772503893644,102.339885072249,91.5634940904772,694.278484460066,361.830681927696,96.7032232778074,186.761242794842,116.174419437795,1087.15,239.498618324097,292.513817511416
2023-07-11,179.45,,45.767617236808,128.78,139.965538400428,42.3791664885952,231.87,430.969127069558,440.21,185.073729089889,343.37,59.11,89.8162332612392,90.1589351430955,148.979587064018,327.402749508845,102.798894087711,92.0341863794213,689.554303909875,363.618304851293,98.1474229639248,186.236437860421,117.009419971103,1121.58,243.387426724199,296.681219399797
2023-07-12,181.88,,46.0030670832138,130.8,140.693344076875,43.8752545025894,232.74,434.436672367139,444.05,187.092183353409,345.35,61.03,90.1805993190942,90.8931435624651,148.463046857971,332.060658508685,102.177319379274,93.0586343024173,708.979195364698,368.210816782082,100.706273414495,187.909872462633,118.908052136126,1141.13,244.109358976693,307.671622947914
2023-07-13,182.01,,46.3697352410301,134.3,140.787864294596,45.9489903937304,239.51,437.884737073161,450.38,188.603586304354,343.54,63.06,91.5378628846038,91.4600639875479,149.148636585997,337.437441413363,103.516095674369,94.0369359225756,734.292195911063,374.462558829801,102.324940176788,188.672324914529,124.087043539145,1146.72,246.284781497542,311.719672037582
2023-07-14,181.43,,46.2178857346064,134.68,141.827586689521,45.4412998719475,240.74,437.612008791328,441.91,186.760649802879,341.09,62.5,90.6360568914128,91.0232564469103,150.144150437651,339.978119049639,103.698646799097,93.4831802885237,737.500335083864,374.383547871852,101.908157717036,188.82085461295,124.951865520072,1135.72,246.053763176744,307.204157819623
2023-07-17,181.56,,46.7870524937128,133.56,140.825672381684,46.4326955365315,244.44,439.131494932965,450.05,188.759602092839,344.25,62.74,90.1350535618623,91.1254879989744,149.392819228855,340.460650848777,102.805107083326,93.5293265913614,737.960037953137,377.879782761098,101.568916180028,192.088507978217,124.315674637551,1179.17,247.824903636196,308.944719467514
2023-07-18,183.64,,46.9733199178835,132.83,141.090328991301,47.4650662235429,244.09,442.394494019172,474.8,191.090087933328,345.34,61.46,89.5885044750799,91.1998382186574,149.383427588745,354.010931575584,102.757067313661,93.9538725774678,740.444389629635,380.971086490855,99.979327263765,191.831056500953,123.341507348692,1208.66,253.93726337398,310.367006985506
2023-07-19,183.67,,46.4249799101411,135.36,142.05443521205,47.0483202637329,242.49,443.378263892924,477.59,191.899419836092,342.43,62.42,89.9710888358276,91.4786515424687,149.082895105227,349.668145383344,103.07412979345,95.0152375427339,700.098127166823,380.882199163162,99.8920937256774,193.187627746534,122.049244618571,1225.75,254.168281694778,314.305649343021
2023-07-20,182.74,,45.730852642851,129.96,143.198791487991,45.492268802284,238.79,440.436694567448,437.42,190.222250109882,346.61,60.16,89.4336489004916,91.0046688919896,158.136436171212,341.583275850852,107.445748832975,93.8615799717925,661.316810641963,372.102106461073,94.8519337472811,191.236937707268,118.818587793271,1198.34,252.562499210998,300.888405554415
2023-07-21,182.18,,45.8221774586911,130.0,145.452916991621,44.2820065544903,242.86,440.436694567448,427.5,189.617688929504,345.76,61.18,88.8324449050309,91.0697253342122,159.836323031111,338.530523652226,109.809305500498,93.8892677534951,678.169322211278,370.986076680043,94.2606842113538,190.058602099793,119.593945431343,1221.03,249.234853581959,292.672954576366
2023-07-24,181.4,,45.7511905033378,128.8,145.918959817266,44.5848219641365,241.27,442.404234314951,428.37,190.085736294958,349.63,61.16,88.9235364194947,90.9024373399254,160.672179000896,339.850100409052,110.126367980288,93.5477851124964,669.483872255647,371.578658864661,95.2299457456608,190.860662471268,121.154601190027,1198.43,250.898676396478,290.03724693813
2023-07-25,182.41,,45.9987648434954,129.13,146.261358627944,45.6511719380389,238.29,443.612030991637,427.7,190.066234321397,347.58,61.0,88.5318429073006,90.8002057878613,161.902483855299,345.630634410967,108.502623765607,93.3724291617133,672.242089471287,374.097133149287,97.2363171216762,191.722134722111,122.059185101111,1181.84,253.500817891279,292.881821974113
2023-07-26,183.3,,45.6819635551421,128.15,146.413535877134,45.424310228502,233.96,443.680213062095,422.67,191.567886285562,349.8,61.7,89.4791946577234,91.0976066665933,162.212407978927,332.621971009722,109.607538467905,93.4647217673887,669.307815837628,372.852710561589,96.3542891254569,192.593508952849,128.888296605669,1176.23,249.882970608545,296.959709263459
2023-07-27,180.42,,45.2321839482208,128.25,144.673008589521,45.8720373028303,234.9,440.738643736619,413.17,189.091135643368,349.31,60.25,89.7980149583465,90.3169293599218,163.123397069591,325.679421654781,108.233601055483,91.646557435585,692.60594848888,371.963837284662,96.2961334333985,191.326055526321,129.097046738996,1169.9,249.863623831632,310.028840722487
2023-07-28,181.86,,45.7846306393307,132.21,148.762772161508,46.7215194751049,234.24,445.053594767036,425.78,191.538633325221,349.81,63.72,90.9639863434822,90.6700929034161,163.865336638277,333.212826273973,108.310464686947,92.1172497245291,702.631383403882,378.739026928794,97.759718350202,193.91047227885,132.218358256363,1225.02,251.924055572868,323.724574374756
2023-07-31,182.35,,45.9720714016064,133.68,148.65815030269,46.7005322684958,234.01,445.901000499871,438.97,193.761858311127,351.96,66.52,90.836458223233,90.7816182329406,157.338146761867,330.800167278284,106.965351136324,92.3387519781498,700.714324629892,378.936554323666,96.1022811265371,194.524395032325,132.317763081756,1238.05,256.509241701254,316.881680581901
2023-08-01,180.46,,45.9254312119322,131.69,148.610594912318,46.4786675129134,233.63,444.625021752728,438.62,192.874518514121,352.26,65.91,89.4974129606162,90.1818062000477,158.615409816819,331.213765963259,106.196714821682,90.8300281405065,694.775413480838,378.057557416483,95.3753349758068,193.687677731218,131.105024211951,1210.4,279.222357797137,320.969513937807
2023-08-02,179.6,,45.3788512113473,128.21,148.933971566847,44.2420309228539,228.74,438.439933932605,429.7,190.251503070223,351.19,61.72,89.2150292657786,89.9674648191857,159.573357108033,322.508498403304,104.361595620475,89.8582375398591,669.629741265428,369.761406831832,92.758328833178,190.692328813057,127.874367386651,1164.81,278.177631843834,312.614818027926
2023-08-03,179.54,,45.3437488463723,128.91,149.323925767897,44.4878810574181,228.59,437.183435777021,431.0,189.715198797307,353.81,61.76,88.7413533905672,89.3617174384889,160.258946836059,321.681301033354,103.323936595709,87.7850842584781,667.620048164391,369.168824647215,92.060460528477,189.296149647898,128.003593659663,1323.11,272.257518108451,311.500858573275
2023-08-04,180.19,,45.0461120804009,139.57,147.688020339102,44.6527805379184,229.0,435.206155733737,431.6,189.334910312876,349.99,59.44,87.639146065556,90.0979334857974,158.756284418468,322.784230859955,103.429624088972,89.3399492195139,664.708444013133,367.440459942079,93.2041891389592,180.206132104519,127.774962561257,1296.16,267.41115049174,309.054126199668
2023-08-07,179.78,,44.9304404988818,142.22,149.247837143302,45.3888318554246,232.44,439.004871087829,440.76,189.46167314102,362.58,58.53,88.5500612101934,90.1165718667419,162.569290303105,325.078718802793,104.198260403614,88.4607101046424,679.786043961399,370.551516411323,93.3883488304775,177.096910417568,131.154726624648,1358.81,272.450985877581,314.852683003787
2023-08-08,178.64,,44.808511114136,139.94,149.409525470567,44.6367902852639,228.93,437.095773115003,438.3,188.272052753824,363.73,57.33,88.4954063015151,90.3309132476038,162.644423423984,321.080598181366,101.440777624837,89.4880315967554,666.012293683562,367.400954463104,91.5855223766665,178.037598507569,131.055321799255,1328.36,273.650486046188,310.95382491251
2023-08-09,177.79,,44.564359010118,137.85,149.219303909079,42.5280757164409,225.3,434.173684381087,428.9,186.799653750001,358.02,56.31,88.468078847176,90.3961475809096,162.541115382775,317.318819665639,101.171754914712,89.9507890256351,659.267567568863,363.361519237959,91.09119899417,176.443379744515,129.375380250098,1312.66,275.236921753055,303.563897458889
2023-08-10,177.6,,44.6478615719247,138.56,148.477439819277,42.3621768451497,225.61,434.329529113562,429.98,185.970819873676,356.98,57.26,88.2130226066776,89.8090385811573,161.69586777288,318.008150807264,100.633709494463,88.4699652532201,664.482966250578,364.033112380526,91.8859934523017,176.22553618683,129.435023145335,1387.06,274.550111172643,304.091038986536
2023-08-11,177.6,,44.5838168670261,138.41,149.342947924046,40.8301107626826,226.07,434.07628142329,421.66,186.234096516744,358.35,57.62,87.5936003083242,89.5294628669895,163.27366331135,316.117413961663,101.181362868645,88.266351984513,648.768146538569,361.712165490772,89.1623685408991,176.284948066199,129.395261215177,1330.0,275.904385556555,300.01315169719
2023-08-14,177.06,,44.9059959550274,140.57,148.173085320896,43.7263452747436,227.9,436.472394185101,427.78,185.912313952994,358.48,56.9,87.3112166134866,89.4642285336838,162.888606066843,319.101233046128,101.940391229354,88.0719938643835,653.444359266347,365.771353455405,90.2091709979506,177.940810956522,131.045381316715,1296.52,275.246595141512,304.538611981708
2023-08-15,176.59,,44.6359326345237,137.67,147.221977513457,43.913231352644,226.16,431.387959788086,423.7,183.455065284361,354.5,40.58,86.1999001370291,89.221929581405,162.419024061346,316.954458919351,100.825868573123,87.5351952468831,638.886338510057,361.889940146158,88.8618974652639,175.947826280145,129.494666040571,1286.04,268.310775618195,300.32147976053
2023-08-16,175.57,,44.0909170847456,135.07,145.719227177704,43.4595079335703,223.24,428.222363659677,415.45,181.212338324895,354.11,40.5,85.6169144444612,89.0075882005431,161.902483855299,316.186347075826,100.43194246187,86.8503142521411,633.729760114226,358.057908685629,88.9588236186946,175.075275775065,128.341570066002,1247.44,265.544186519633,292.702792776044
2023-08-17,175.3,,42.9301923643622,133.98,144.673008589521,43.3170947458654,220.31,424.95936457347,403.0,179.076872220011,353.19,39.49,85.0794745091252,88.9143962958205,163.423929553109,312.712639392596,100.81626061919,86.4801083090374,631.671050108286,354.14686626715,88.8231270038916,172.527031686364,129.683535208819,1196.56,266.182630157763,283.552411541413
2023-08-18,175.33,,43.2424958566463,133.22,145.08198494672,43.2726218556699,220.55,425.163910784844,404.53,180.05197089804,352.56,38.68,85.953953047977,89.1100992957379,161.996400256398,312.317899883138,99.6440902393618,86.785528212098,642.444965806039,353.702429628687,88.2997257753659,173.012883672147,127.347521812064,1199.59,264.857375939221,281.722335294487
2023-08-21,175.81,,43.3923897995616,134.68,144.349631934992,46.9383872767327,225.0,427.930154786285,408.29,179.788694254973,352.09,38.67,85.9266255936379,88.6627781530695,157.169097239888,317.64688326082,99.7978175022902,85.6286346398987,649.493596731138,359.401094970763,89.7148476154541,174.351455469714,128.162641380293,1228.51,263.841670151288,288.336469556475
2023-08-22,176.1,,43.0998374987119,134.25,144.406698403438,45.6401786393388,225.51,426.771059588498,413.17,179.252389982057,350.57,36.52,85.6533510502467,88.7559700577921,155.920009105265,318.219255549534,101.027635605717,86.2857501889079,654.395287221472,358.887523744094,89.4046839244758,175.729688653875,128.918118053287,1242.73,261.374956094878,286.048874247818
2023-08-23,177.89,,43.7106577605462,135.52,145.757271490002,47.0872965045785,233.58,431.524323929002,427.55,181.163583390993,354.26,36.85,85.9175164421915,89.6040163907676,154.520654728884,322.699548981882,101.008419697851,88.4236895103321,663.806532962912,364.546683607195,91.3238217624037,179.586758500197,132.41716790715,1258.87,264.11252502807,292.653062443247
2023-08-24,177.85,,42.9290190262572,131.84,145.08198494672,47.1342678717513,228.04,425.543782320254,406.93,178.657579788459,354.3,35.21,85.6988968074786,89.3989942003779,155.046586575041,315.762002103159,99.6825220550939,87.8406151499437,635.082626689558,356.754227879469,89.6857697694249,174.88688418874,129.643773278662,1215.31,260.504351133792,285.20345859027
2023-08-25,177.62,,43.0200505075711,133.26,146.033092754159,45.9899654161578,232.51,428.543793420408,416.03,179.418156757322,355.93,36.17,86.6007028006695,89.3430790575444,157.253622000877,318.73241691183,100.124487936013,88.1275247558491,638.209905222391,359.519611407686,90.2382488439798,177.098006491387,129.912166307225,1237.84,263.657875770614,283.960200270348
2023-08-28,178.13,,43.4031453988576,133.14,146.261358627944,46.8064676923324,233.55,431.26133594295,418.06,181.017318589289,355.55,36.9,87.3385440678257,89.5387820574618,155.399684562551,319.442948028854,98.7601584775239,88.220076241625,646.033003244963,362.225736717441,91.1105842248561,178.664631261873,131.005619386558,1249.46,265.815041396416,288.694527952613
2023-08-29,179.87,,44.1543751205916,134.91,146.346958330614,48.7542803438186,237.79,437.495125241972,429.99,183.542824165384,358.29,37.56,87.6755826713415,90.1165718667419,155.418602291514,324.091005752722,99.7978175022902,89.1363359508068,654.385483840491,370.13670888209,92.1573866819077,182.561362494789,134.68359792613,1304.66,270.883896947626,296.382837403015
2023-08-30,180.32,,44.5279855288626,135.07,146.508646657878,49.233987923456,239.88,439.29707996122,434.67,184.235144226784,361.06,37.93,88.1401493951066,90.0792951048528,154.869988151601,324.466008286707,100.316647014673,89.0437844650309,656.395176941528,372.200870158509,91.8666082216156,186.061479861759,136.115027411802,1343.13,273.108776292623,293.508424167354
2023-08-31,180.02,,44.5913457865333,138.01,146.79397900011,49.3249324854289,240.44,438.654220439759,433.68,183.913361663035,360.2,37.63,87.5025087938605,90.2097637714644,152.930920932943,323.449554049852,98.8658459707871,89.4417558538674,647.542723915986,373.31689993954,90.6938017651041,186.27961748803,136.532527678456,1372.36,271.947969677842,294.294163425545
2023-09-01,180.11,,45.0072941447601,138.12,146.955667327375,48.4794478763179,243.56,439.472405285255,439.88,186.09758270182,362.46,38.52,87.1563610388983,89.7442198837466,151.795857195193,324.337717946133,98.817806201122,88.0521684106155,649.493596731138,372.921845149795,90.3254823820675,187.856157605164,135.98580113879,1421.64,276.900744567575,294.781520686955
2023-09-05,178.64,,43.912178580082,137.27,144.986874165976,48.5184241171635,245.51,437.57304760821,448.68,182.177686016143,360.47,37.31,86.0905903196726,89.258307822735,151.985034484818,329.163408449256,96.9250392763169,86.8174885583633,650.513148353128,373.395910897489,91.6921411454403,188.094125924731,135.896336795935,1435.05,272.431639100668,298.531187779842
2023-09-06,177.83,,44.2576288738327,135.36,144.701541823744,47.036327574242,246.7,434.631478282734,445.76,181.495116941523,361.67,39.22,85.2161117808208,89.1742076583292,149.459517668322,328.502219770914,97.5783801437623,87.0310046230385,652.944386836333,370.10707977286,89.424069155162,181.361605550303,134.564312135657,1425.97,273.660159434644,297.556473257022
2023-09-07,178.02,,44.0719481187145,137.85,146.080648144531,46.2167574713781,241.46,433.297057760912,443.14,179.739939321071,361.8,39.15,84.9701646917687,89.454541539682,151.370208293536,325.571278913189,96.7232722437234,87.272370609193,625.249835565949,367.460212681566,87.2820011643435,176.05689509328,135.389372186426,1436.35,272.238171331538,297.059169929053
2023-09-08,178.08,,44.0326412921966,138.23,145.452916991621,45.5481082045293,237.99,433.949657578153,442.8,179.340148863079,363.15,38.25,85.3254215981773,89.5012638532408,151.871528111043,329.873939566281,96.7809199673215,87.6065696669455,615.515078252147,367.973783908235,86.8846039352777,176.671646585496,136.383420440365,1428.19,273.060409350341,296.283376737421
2023-09-11,178.41,,44.3767226914915,143.1,147.18393320116,45.1543147648606,243.24,436.803564241612,445.36,179.769192281412,365.52,38.24,86.1088086225654,89.3984747634114,153.857889652106,333.495674565557,98.4334880438012,86.9753047800797,615.368027537437,372.309510225689,86.8458334739054,177.841657490036,136.920206497492,1422.93,272.837921415841,305.901223100344
2023-09-12,177.49,,43.9362320112348,141.23,144.596919964926,44.846476238419,236.46,434.4074514798,434.69,179.593674519367,367.78,38.32,86.0359354109944,89.4265081515467,154.728105184382,327.406817632168,98.3854482741361,87.4766033667084,606.633215083663,368.181187672851,87.6987836240956,174.807561415551,135.260145913414,1399.14,272.605760092885,300.033043830308
2023-09-13,177.08,,43.2408336276642,144.85,145.605094240811,45.461153815567,241.13,434.913946860346,412.24,178.413805118952,367.82,39.03,86.7646675267042,89.5573306295114,155.115918628113,331.640398871105,98.6640789381937,87.4580367523888,604.917623412046,369.583632176447,88.4160371594827,172.735253965985,136.681634916546,1397.46,266.908134292001,303.414706460498
2023-09-14,177.17,,43.774995799971,144.72,147.202955357309,45.5571034861461,242.82,438.663960735538,400.49,180.929559708266,369.5,39.89,87.7302375800198,89.4358526142585,154.879447016082,334.245679633528,98.6256471224616,86.8267718655231,609.67226318767,372.605801317998,89.1149764981791,174.252302003227,138.162766814915,1383.43,273.331264227123,310.038786789046
2023-09-15,178.34,,42.9862192588766,140.39,145.966515207638,43.8769847752751,234.08,433.397547418442,396.94,179.03786827289,367.86,39.28,87.2565617048084,89.2302744345997,152.713367049874,325.877202033019,97.7513233145567,86.297623357415,584.928529592467,366.225666463612,86.9521335133102,173.528481697876,137.476873519697,1396.66,270.032638763454,298.690324844792
2023-09-18,179.39,,43.0223971837811,139.98,146.518157735953,43.9429501737983,236.83,433.651699396087,394.4,177.848247885695,370.43,38.28,88.322332424034,89.3610969125644,153.678171226963,324.732457455591,97.0403347235131,86.7896386368839,585.977491357398,366.609709101093,86.5429470026594,176.463424305874,138.132945367297,1383.73,271.764175297169,300.918243754093
2023-09-19,179.22,,42.817063015404,137.63,146.090159222605,43.4971839958992,236.56,432.752392398264,396.2,177.155927824295,370.48,38.38,88.6502618761035,89.0994519566351,153.422781885969,324.327849458396,96.7232722437234,86.1490904428583,582.095352489054,365.82834162095,85.8999396287794,177.554112437225,138.003719094285,1342.64,270.535654963192,303.424652527058
2023-09-20,179.35,,42.3011853619003,135.29,145.966515207638,42.2168555791081,234.2,428.773936440502,386.3,175.381248230282,366.82,37.53,89.005518782512,89.0527296430763,154.094361264138,316.551481122075,96.3485620403356,86.4183063504923,578.281837287574,360.556583811883,85.0425964636062,174.004418337011,133.788954497585,1326.34,269.510275786802,298.053776584991
2023-09-21,178.05,,41.4010394790051,129.33,144.701541823744,40.9954962306938,228.58,421.687006294611,384.15,172.660722918581,363.28,35.95,87.3749806736112,88.4453395668119,152.912003203981,315.327788642755,95.0514882593777,84.1995959393023,570.674413646577,353.949577777255,83.1622870218057,172.457624259823,130.578178637364,1293.28,263.145186182419,294.135026360595
