,AMZN,SE,BRK-B,GLD,AAPL,NFLX,IBIT,SPY,TSM,JNJ,QMOM,TLT,PG,QQQ,AGG,MELI,META,ABT,MSFT,PM,CDNS,GOOG,NVDA,ASML,CAT,IWM
2021-03-01,157.307,248.51,249.21,161.53,124.717278756186,550.64,,364.645108100572,119.065602942979,139.994699172254,57.9039982607252,122.290747831164,110.299760647558,314.454832471275,100.534138193007,1713.28,263.300590525712,112.066266357975,228.292292816447,67.2056204013802,147.44,103.363370437337,13.8043220009823,556.186186509731,200.888805630647,213.25602720012
2021-03-02,154.7265,250.0,249.22,162.41,122.111479129619,547.82,,361.799681927191,116.179555260709,139.731088767084,55.7220248866905,122.299417244735,109.953659540047,309.411349729145,100.551608718369,1642.41,257.426495587783,112.359705562905,225.334340005834,67.3005547680449,142.15,103.081810266893,13.3699995900568,536.73325177121,197.287140658929,209.15259145756
2021-03-03,150.25,251.28,251.55,160.62,119.125057085688,520.7,,357.007385214128,113.311948777687,137.270724985498,51.8290767964526,120.972996968387,109.296954874513,300.432201263387,100.184727685776,1528.0,253.858305938516,109.287763886289,219.2546389521,67.3638443458213,133.74,100.642118701834,12.7701260420162,518.109521012235,196.455284028405,206.888626909941
2021-03-04,148.8785,229.68,245.48,159.04,117.241464097196,511.29,,352.589486681774,106.580911052265,134.502815731214,48.1668219263768,120.192749747005,108.400641749933,295.515048532139,99.8964640173106,1458.64,256.074758004774,106.380881762447,218.454931840436,66.9366396958302,128.81,101.753462020092,12.3368009270975,486.561645468628,194.499049754426,201.106084127897
2021-03-05,150.023,229.76,253.15,159.14,118.500445939245,516.39,,359.07593516254,111.384843456299,137.16528082343,48.1379852738565,120.42682391342,111.799532113439,299.965751992439,99.8265819158645,1470.24,262.674417968877,107.517958681552,223.147189230561,68.1628752652492,126.69,104.705622890085,12.4278041877104,502.326052160207,201.254456896811,205.369884025913
2021-03-08,147.5975,206.05,257.61,157.49,113.56211406268,493.33,,357.288183849659,105.050291514703,138.307592579167,45.6964820271394,119.490527247762,112.979825633925,291.472488183919,99.4334950952297,1369.54,253.758913469177,106.032422706592,219.090843519591,68.3210992096903,119.68,100.515987690736,11.561901929878,478.64131780194,202.552518891694,206.341502144266
2021-03-09,153.1425,228.47,259.02,160.84,118.173501042279,506.44,,362.389359061806,107.30933842255,138.571202984337,50.368019735425,121.146385239805,111.97701986088,302.96851917417,99.8091113905029,1452.01,264.125548021225,107.013610048078,225.247624776859,68.8827942124564,127.3,101.932726961062,12.490384512132,514.220840280576,198.182986261031,210.680767527203
2021-03-10,152.882,217.21,263.99,161.66,117.095070859748,504.54,,364.645108100572,104.958085518464,139.845319942658,50.6659984781345,121.38912881979,113.006448796042,302.103644484286,99.9750813814376,1435.57,263.290651278779,106.261672085444,223.937261316783,68.6375470985726,126.88,102.0484298177,12.4385085516175,498.79002139686,202.077172245681,214.340843545854
2021-03-11,155.6795,236.79,260.91,161.52,119.027461594056,523.06,,368.342290135063,111.181990264574,139.836532929152,53.9629890829534,120.513518049129,112.624850139042,309.061512775934,99.9663461187568,1570.78,272.216095025413,107.765548010712,228.47535829984,68.5347015346859,130.13,105.014991472425,12.9625056335446,518.872007430207,200.888805630647,219.057436353394
2021-03-12,154.4745,234.99,260.02,161.49,118.119823521881,518.02,,368.838367724501,109.079693550332,140.240735550413,53.0882772898382,117.956041045712,113.716399785808,306.554347944586,99.3985540445066,1550.15,266.76938770564,107.022780023232,227.14572478888,69.3970220318902,125.74,102.390572599773,12.8253336225689,512.419466118116,209.335349879041,220.34978278266
2021-03-15,154.084,231.34,254.61,162.2,121.00865007418,520.25,,371.037957036161,109.798900320994,140.961270657878,54.0681467424773,118.649594131385,114.089124055435,309.82921053437,99.5033771966759,1581.32,272.086884815272,108.297406569649,226.240032397357,69.3653772430019,129.39,102.617509103993,13.1597839256932,521.531178812886,210.925932886856,221.132737188712
2021-03-16,154.593,233.46,251.5,162.35,122.550658841962,524.03,,370.569959310276,110.047856510838,141.796036940916,52.8191351996489,118.172776384985,114.426350775574,311.529806834703,99.4684361459528,1550.49,277.583288369714,108.407446271498,229.03418977546,69.7767594985489,129.39,103.910103678356,13.259545388221,523.618485382086,207.013464338898,217.434928427601
2021-03-17,156.7865,224.35,252.0,163.51,121.760135359745,524.44,,371.833553170166,109.917216289188,141.268816130576,53.3957721278794,117.288496200753,113.964882632226,312.812542329811,99.459700883272,1537.62,282.284552169445,107.857247762253,228.388643070864,70.5678792207547,128.49,103.838596333482,13.3094261194849,533.330656131009,213.567763284893,219.14233502393
2021-03-18,151.3995,211.26,252.46,162.56,117.631846063723,504.79,,366.423499458935,105.974412808285,141.005205725406,50.0123676876748,116.100786541539,114.213365478644,303.230896889078,99.075349325318,1436.17,276.927298072077,108.306576544803,222.299306991688,71.6438020429545,124.03,101.114365125276,12.6921520700944,513.906314633162,210.871085196931,212.473072794068
2021-03-19,153.748,214.9,250.99,163.24,117.104830408911,512.18,,365.747512311721,105.169192379087,140.627364144662,51.5214858362362,116.820347867924,113.601032749971,304.299843135002,99.153966689445,1448.89,288.347492799118,110.268951227775,221.942811050344,71.5567788735119,125.48,101.460977116404,12.8151080726598,521.750393658053,205.943934385368,214.076714348632
2021-03-22,155.5435,217.84,250.36,163.0,120.42307712439,523.11,,368.668008263476,108.454861946506,141.031566765923,52.1655044091892,118.12942931713,115.526774809712,309.998959198222,99.346142468422,1476.11,291.756654497443,111.387688196573,227.376965399482,72.1420612105165,127.97,101.232054297049,13.1547958525669,548.980689859892,206.611247946118,212.463639608453
2021-03-23,156.875,216.64,248.31,161.81,119.59351544552,535.09,,365.76629363617,106.33537369034,140.899761563338,50.5608408186106,119.195767186352,117.674376553755,308.646526590064,99.5994650861644,1446.65,288.864333639681,110.489030631473,228.908934444718,70.5946709222714,128.25,101.945638009443,13.0395713633473,532.663480515283,199.508472100877,204.756726960933
2021-03-24,154.3535,197.5,249.63,162.37,117.202425900543,520.81,,363.90694251576,100.846917201666,142.270535670222,47.5420277884374,119.837303790598,117.638879004266,303.441120508301,99.7217587636952,1387.85,280.425912992807,108.224046768416,226.86630905107,70.9955492352883,126.97,101.5533407702,12.6128417073848,551.449239638078,202.232574033801,200.021267782162
2021-03-25,152.313,202.61,250.75,161.78,117.690403358702,502.86,,365.954106880655,102.225972879259,142.323257751256,47.9745775762416,118.89233771137,118.455322642497,302.915715034627,99.6693471876105,1402.5,277.046569035284,109.168554209286,223.860181113249,71.107795162933,125.67,101.518580255331,12.5053487315111,556.61508511984,204.993241093341,204.754930882392
2021-03-26,152.6015,209.24,256.77,162.24,118.295495406818,508.05,,371.851442757511,107.881026698111,144.924213748932,48.3013929714715,118.476205859967,120.203576954797,307.459499408802,99.5033771966759,1431.97,281.300566722989,111.937886705817,227.849081646127,72.6231151861368,132.58,101.081094346758,12.8086235775955,596.331096415977,209.792413961747,208.487885636317
2021-03-29,153.7865,204.25,258.82,160.31,118.471167291755,513.95,,371.663629513025,105.872603328732,145.899572248061,46.3064733501184,117.470553885742,122.084947077677,307.371931829856,99.3374072057412,1403.42,289.053179331425,112.084606308283,226.654338491352,72.9518354028106,132.75,102.094115065814,12.9173635717508,579.489677659012,210.450586240842,202.619113732044
2021-03-30,152.7645,214.35,258.19,157.57,117.016994466443,513.39,,370.677609979474,106.501971020519,144.994509856978,48.0995364038295,118.086082249276,120.203576954797,305.824904601818,99.4160245698682,1428.03,286.250311696067,109.810452470072,223.388064866604,71.6369545361153,130.87,102.073755335676,12.841046052917,573.094322828269,213.064992793917,206.030750861581
2021-03-31,154.704,223.23,255.47,159.96,119.212893028157,521.66,,372.180115935361,109.472956742044,144.414566965604,50.2238364728235,117.427206817887,120.185828180053,310.504905209908,99.4334950952297,1472.14,292.740639943898,109.892982246458,227.164994839764,71.1478829942347,136.99,102.723776963737,13.3164094218618,588.410768749289,211.95889771377,208.799752742341
2021-04-01,158.05,236.45,258.2,161.98,120.042454707026,539.42,,376.199319367358,115.507482257415,143.078940912743,51.0985482659388,119.373545648802,119.165273632264,315.797878870616,99.7673594554676,1510.5,296.845548927595,109.067684482591,233.504841580425,70.6026884885318,141.49,106.156129517714,13.778803800678,607.225121112758,212.754189217677,211.445897884364
2021-04-05,161.3365,234.9,262.66,161.92,122.872723964346,540.67,,381.598950146326,115.22982004045,143.606161723083,50.8197939582427,118.852680785234,121.091015692005,322.102744554696,99.5661450335564,1503.45,307.033277034834,109.911322196766,239.97957867727,71.03563706659,145.87,110.516091239924,13.9541345710705,610.456157308915,213.640893538126,212.608311643181
2021-04-06,161.191,247.03,263.06,163.22,123.175269988405,544.53,,381.373574252943,113.323206150624,143.57101366906,51.6078035494469,119.660021323765,121.135387628865,321.878960741835,99.9160831586194,1547.79,304.399376597353,110.012191923461,238.81374059882,71.059689765371,143.46,110.476364937216,13.8284351282856,598.551838108322,210.834520070315,211.984577431133
2021-04-07,163.9695,245.22,263.62,162.76,124.824633796981,546.99,,381.814935377484,110.963077306422,143.764327966185,50.252865369694,118.826637542055,121.348372925795,322.657339221351,99.758611002341,1542.0,311.1878822532,110.140571575618,240.779285788934,70.7790749462592,142.56,111.714335845356,14.1097624526138,597.179362555971,210.624270592271,208.563489783232
2021-04-08,164.965,253.11,263.51,164.51,127.225482891122,554.58,,383.627333186773,114.239491466608,143.201959101822,51.9059745365066,119.807599701776,121.809841069143,326.023826145257,100.003567689885,1588.0,311.118307524663,109.837962395534,244.007019311915,71.7091126324583,145.46,112.496944008705,14.2828485900995,609.874761415211,210.688259563849,210.330736717368
2021-04-09,168.61,250.93,266.01,163.27,129.797124095618,555.31,,386.416359867387,113.656400810982,141.690592778848,51.6176080113038,119.373545648802,121.020020593028,327.998961537029,99.8898377992397,1584.73,310.561709696365,110.86499961279,246.512125926766,73.0159759328933,145.35,113.511951042896,14.3656506039976,604.575480810303,210.93507416851,210.359088272462
2021-04-12,168.9695,245.34,267.93,162.28,128.084323217481,552.78,,386.557219800752,111.897873436871,142.033286305569,51.2659930949065,119.321459162445,121.508111898492,327.570853373295,99.8635924398599,1593.65,309.647298978447,110.993379264948,246.569936079416,73.2725380532241,144.79,111.968087603904,15.1727208358471,600.867890602913,211.099617238284,209.536893174762
2021-04-13,170.0,244.2,267.1,163.43,131.197619400533,553.73,,387.702880592115,112.240323504461,140.135291388345,52.9904249156194,120.215610511571,119.901847784146,331.394637653917,100.152291393037,1598.2,307.878113024215,112.799864370301,249.055772643384,72.7834665113435,146.15,112.58781792615,15.6420985170403,599.619319093483,209.655294736935,208.988763109628
2021-04-14,166.65,245.56,267.53,162.72,128.855327601371,540.02,,386.37879721849,111.842340993478,140.521919982594,52.0194948252615,119.833642944954,120.336692765378,327.415177677392,100.073555314898,1546.56,300.980275652094,111.827847003969,246.261615265281,73.0159759328933,144.61,111.970570497823,15.240558630366,601.401631095493,212.607928711212,211.04897611306
2021-04-15,168.9545,250.1,269.14,165.35,131.265936244675,549.22,,390.529469921627,109.537744592669,140.934909617361,52.3865854118447,121.838972669692,121.792092294399,332.377340484306,100.467235705594,1599.48,305.94989911904,114.073607882073,250.028910212999,73.625310968679,147.59,114.047262971888,16.0987566117611,611.98113014486,212.553081021287,211.965676394404
2021-04-16,169.972,252.42,272.11,166.35,130.934111573127,546.54,,391.834771970804,109.991259547045,142.560507115909,52.0213211465878,120.89273483421,121.800966681771,332.766529724064,100.204782111796,1591.88,304.319862621882,114.450969341099,251.223653367774,74.4912081247954,147.26,114.101886638111,15.8745427247299,615.412319025736,213.320948680232,212.305895055521
2021-04-19,168.6005,250.0,270.28,165.89,131.597760916223,554.44,,389.909686214824,106.80739945918,142.955922723663,50.20461203781,120.545491591831,121.233005889958,329.721123922958,100.126046033657,1570.99,300.403799329928,114.616640225549,249.296648279427,73.4970299085136,141.94,114.332299193818,15.3251064698583,600.562896035724,212.434244359784,209.546343693126
2021-04-20,166.7345,236.44,267.89,166.48,129.909358910994,549.57,,387.054924898639,106.390906133733,146.28620084231,49.8681844250734,121.101080779637,122.244686050375,327.317880367452,100.283518189936,1533.41,300.811308454218,110.447256300216,248.834167058224,75.3651228471722,140.94,113.896799600381,15.1350608837429,588.010463379853,208.082994292429,205.255808355703
2021-04-21,168.101,241.09,272.21,168.13,130.289981328358,508.9,,390.717283166113,108.658480905613,146.382857990873,51.2031291924123,121.344151049302,121.445991186888,330.12004289371,100.379751174328,1576.99,299.638477316019,112.840280186721,251.069492960706,75.5174566061186,141.5,113.87991592173,15.3238594515767,624.752777645898,212.498233331362,210.274033607182
2021-04-22,165.452,246.49,269.51,167.04,128.767491658903,508.78,,387.148831520882,106.733356201323,145.143889086574,51.3984494521497,121.87369699393,120.24777140391,326.140582917185,100.405996533708,1563.46,294.718550083743,113.668634608972,247.783949285075,75.3731404134325,140.06,112.6200955471,14.8148265890288,616.746670257188,209.234795780846,209.40458591766
2021-04-23,167.044,258.59,271.98,166.4,131.090264359738,505.55,,391.346457535141,109.806151402402,145.442647545767,52.5873846355609,121.587221318967,119.631482595556,330.246529396631,100.388499627454,1600.91,299.300542920266,113.493759786497,251.618689410885,75.8541943890528,142.08,114.972885824986,15.228836658519,639.449703352315,211.29158415302,213.354902593966
2021-04-26,170.45,272.01,270.86,166.84,131.480646326265,510.3,,392.163445148654,112.471708685265,144.212465654974,53.9918257354737,121.413599697778,117.237781137021,332.396799946294,100.301015096189,1623.01,301.19893908464,112.82187231067,252.004090428554,75.6778079313254,144.23,115.540971953711,15.4410791700468,639.001742581757,211.704783113817,215.575774409593
2021-04-27,170.8715,267.14,273.65,166.42,131.15858120388,505.55,,392.078929188635,112.240323504461,143.386486385441,53.9121404523426,120.354507808522,117.16632736214,330.956799759189,100.056058408645,1604.94,301.725719172136,112.011925764469,252.408761497107,75.7740187264494,132.75,114.566684379796,15.3450587623638,641.260608595,211.502774732983,215.897092033981
2021-04-28,172.925,265.67,272.95,166.91,130.368057721663,506.52,,391.966241241944,110.750202940082,142.332044764761,53.6073370352033,120.432637538058,117.362825243064,329.837880694885,100.108549127404,1622.0,305.2342733398,111.781827313843,245.269207644782,75.4853863410773,133.27,118.181281347446,15.2403092267097,634.140891667183,213.302485762229,216.265662250191
2021-04-29,173.5655,256.83,277.6,166.22,130.270462230031,509.0,,394.464157393606,110.231900135081,144.282761763019,52.1558921916824,120.076713214619,118.354246369547,331.024907876147,100.056058408645,1588.23,327.50812571865,111.376854040743,243.294027429227,76.239037569549,133.46,120.663182109132,15.288194728723,631.415002722931,208.867483583015,215.46236818922
2021-04-30,173.371,252.54,274.95,165.66,128.299033299071,513.47,,391.872334619701,108.04762402829,142.991070777686,51.3580781386213,120.354507808522,119.167033058825,328.855177864496,100.161039846164,1570.98,323.105039326936,110.520887804416,242.976071589649,76.166879473206,131.77,119.681445853459,14.9736967181043,617.709309359878,209.455144327259,212.532707496266
2021-05-03,169.3245,254.62,279.18,167.81,129.353064608693,509.11,,392.717494219887,107.307191449717,145.170250127091,49.8008989025261,120.426622416991,120.578245112737,327.103826285586,100.22453174473,1571.53,320.620227593463,110.01467121304,242.667750775514,76.8483726053346,129.62,118.939060571602,14.8013587915875,625.524497774392,209.510237522031,213.572264516347
2021-05-04,165.5935,243.48,280.26,166.58,124.775836051165,503.18,,390.29470336602,106.770377830252,147.419725584541,47.5110764480656,121.243840328282,120.167385907168,321.217339034246,100.347194866019,1526.91,316.425865387361,108.183087546061,238.746295420728,76.0947213768629,126.35,116.907060188085,14.3170168910153,601.217714805392,214.321709865527,211.020624557967
2021-05-05,163.527,244.9,282.76,167.27,125.019824780244,496.08,,390.416781974936,106.788888644716,146.804634639145,46.6743329141021,121.443797902321,119.202759946266,320.137338893918,100.426049729705,1530.54,313.106156911441,109.075869534488,237.474472062419,76.5196523886608,126.89,117.030708305263,14.4240110595763,613.528818409038,218.426152876105,210.179528423539
2021-05-06,165.3185,238.25,289.71,170.06,126.620390843005,499.55,,393.534481833401,108.288264616327,147.393364544024,45.3437136446413,121.64375547636,120.70328921878,322.550312180417,100.443573032746,1446.34,318.075780378387,109.333579799189,240.615490356424,77.6260765325874,126.9,118.25278869232,14.4883572029067,615.880162730852,217.682394746671,210.359088272462
2021-05-07,164.5805,240.28,290.93,171.59,127.293799735264,503.84,,396.39863381181,108.13092269338,148.061177570455,46.4030761360613,121.043882754243,120.71222094064,325.16760981779,100.417288078184,1481.26,317.141491166601,109.480842807589,243.245852302018,78.0991129419473,129.05,119.113856303518,14.7769172332682,629.481638218421,221.281816805164,213.005233414485
2021-05-10,159.5245,222.55,292.33,172.11,124.009050736642,486.69,,392.473337002056,103.947478624441,149.616478960958,43.2549787804222,119.818055887307,122.963014849411,316.955716858896,100.259578350812,1384.46,304.11113843627,109.471638869564,238.158558868782,78.6202547488692,124.14,116.281867499216,14.231720840554,599.554568821669,222.769333064031,207.590086391702
2021-05-11,161.1955,228.77,285.63,172.14,123.090103100123,495.08,,388.970619992395,104.447270614978,148.39508408367,44.1200783560306,119.139938897087,122.355657762918,316.517878964169,100.040537062796,1381.42,304.667736264568,108.965422278188,237.243231451818,78.0029021468232,125.83,114.648123300347,14.2721242328778,602.804394307104,219.730025152396,206.928550106196
2021-05-12,157.597,213.42,282.91,170.43,120.020426952602,484.98,,380.706837235018,100.152761659254,147.797567165285,42.4482253650798,117.88803060745,121.060558093188,308.325445467263,99.6900710019699,1302.49,300.711915984879,107.087818921084,230.277108057444,77.1289874244464,121.78,111.187962334474,13.725680821882,575.295577403925,217.911949724891,200.209231549131
2021-05-13,158.0735,202.34,286.9,171.13,122.171155463604,486.66,,385.280089738248,100.652553649791,149.344081542282,41.7746972843811,118.070600566356,123.007673458712,310.709229560781,99.9178739415068,1296.65,303.405451903964,108.100252103836,234.160023310463,78.211358869592,122.07,112.324631170709,13.6326532580748,595.568753446886,220.437054485314,203.894933711234
2021-05-14,161.145,216.69,290.68,172.69,124.595613057825,493.37,,391.196206939552,104.086309732924,149.572543893429,43.8955369550727,119.174714127355,123.266693392658,317.568689911515,100.145676881044,1323.1,314.020567629359,108.891790773988,239.09315633663,78.3316223634971,124.28,115.015591600397,14.209025107829,619.149104836789,222.420409497137,208.875356889256
2021-05-17,163.5195,218.84,289.22,174.7,123.442040492833,488.94,,390.200796743777,101.624371409168,149.721923123025,43.5783337773496,118.922593707914,123.016605180573,315.642203174713,100.058060365837,1336.78,313.543483776533,107.44677250406,236.231553780435,78.211358869592,121.835,115.276295461918,14.13170997437,607.287241814953,224.771052474112,209.158872440187
2021-05-18,161.614,228.0,287.59,175.04,122.053842999368,486.28,,386.838939667481,102.586933761313,149.774645204059,44.2162005310982,118.618310443072,121.757232398284,313.511392087038,99.9353972445481,1346.06,308.076897962892,107.66766701666,234.208198437671,78.3236047972367,121.14,114.383446808555,13.9823171842346,604.266815775549,219.886122537585,207.571185354973
2021-05-19,161.59,226.66,286.22,175.16,121.897426380386,487.7,,385.824748147257,104.030777289531,149.44952570435,43.783650743294,118.331414793363,122.00732061037,313.871392133814,99.7952108202177,1322.31,311.684844599895,107.115430735159,234.786299964175,77.2171806533102,122.32,114.645640406428,14.0321979154985,602.919094030119,217.498750764095,205.974047751395
2021-05-20,162.384,246.15,286.73,175.96,124.458748516216,501.67,,389.975420850394,104.845253125961,150.319440041411,45.4184005746688,119.305121240859,123.257761670798,319.942744274039,100.136915229523,1374.99,316.674346560708,108.422389934712,238.031125432584,78.1071305082076,125.25,116.998430684313,14.577643711869,620.114494172168,215.772497327879,207.344372914228
2021-05-21,160.154,246.33,287.74,176.04,122.620853243177,497.89,,389.656138334768,103.521729891762,150.222782892848,45.1652147655407,119.687648773803,123.257761670798,318.17193323314,100.180723487126,1367.12,314.308805790442,107.805726087036,236.766029788651,78.1071305082076,123.46,116.452690600861,14.9559890585056,610.986307882198,217.838492131861,207.883052460997
2021-05-24,162.2495,254.0,289.73,176.35,124.253451703802,502.9,,393.628388455644,105.169192379087,150.793938770717,45.9482260036414,120.131032959716,123.222034783357,323.523285279812,100.277101653854,1367.33,322.657773214911,107.952989095436,242.183729454656,78.7004304114726,126.33,119.510126173031,15.574759529834,629.84485400797,219.500470174175,209.234476587102
2021-05-25,162.9525,249.54,287.2,177.95,124.057930930074,501.34,,392.755056868784,105.770793849178,150.378382328487,46.1118259456065,121.243840328282,123.641825710787,323.970852905534,100.522427896432,1365.42,325.798575246021,108.974626216213,243.091508008318,78.187306170811,127.49,119.629305081155,15.6104242526877,642.595639883174,217.774216737959,207.212065657127
2021-05-26,163.258,246.23,287.33,177.64,124.009050736642,502.36,,393.534481833401,107.36272389311,149.485378059015,47.397940648011,121.035188946676,123.364942333121,325.099501700832,100.487381290349,1385.47,325.66936503588,107.455976442085,242.86939197923,78.0189372793439,126.83,120.843936786454,15.6625496168584,636.363621599341,218.270055490915,211.077327668154
2021-05-27,161.5055,260.62,289.3,177.71,122.474212662882,503.86,,393.741076402335,107.14984952677,149.255495771825,48.3375349092969,120.543988819145,120.560381669017,323.883285326588,100.36471816906,1355.0,330.728441725231,106.480359011433,240.764118312227,77.5138306049427,127.13,119.303549398949,15.4510553162996,635.713656502254,221.5481005799,213.250946891958
2021-05-28,161.1535,253.24,289.44,178.38,121.819218070895,502.81,,394.445376069157,108.621459276685,149.644527334763,48.2629441014444,120.357071956456,120.444269284834,324.904907080953,100.36471816906,1358.67,326.732864457806,107.363937061835,241.121435402498,77.3133914484342,126.99,119.752953198334,16.2057507803221,645.635182543081,221.364456597324,213.109189116493
2021-06-01,160.9325,257.54,289.84,177.9,121.496608794245,499.08,,394.097921566858,109.685831108383,146.355442302649,48.1764341438836,120.330357624564,118.684720078374,323.824906940625,100.318178028513,1368.87,327.130434335162,97.3684603666653,238.919589548935,77.594006267546,125.75,120.659209478861,16.2257030728277,642.127282680862,222.907066050963,215.528521817771
2021-06-02,161.6995,258.35,290.02,178.77,122.259139811782,499.24,,394.717705273661,110.093069026599,146.947831273486,47.6285377459982,120.608960579777,119.202759946266,324.457339455231,100.44979463574,1362.45,327.15031282903,98.3900974874423,238.823017362375,77.618058966327,124.53,120.235627776237,16.738227586564,644.316135728405,223.54981998998,215.783685813609
2021-06-03,159.3505,249.6,291.97,175.27,120.773181931453,489.43,,393.252761966672,108.121667286148,146.8063652506,47.1973336686449,120.156230777557,121.337441470854,321.081122800331,100.212884742731,1324.15,324.05920703259,100.507003233196,237.287519596074,78.0670426769059,123.94,119.407830943557,16.9292707873047,636.478321322356,223.898743556875,213.978636806014
2021-06-04,160.311,256.82,292.52,177.16,123.070551022751,494.74,,396.849385598576,110.6113718316,146.744473865587,47.3844835435016,121.801729481778,121.426758689456,326.529772156943,100.625283445376,1325.42,328.343022461097,100.589838675422,242.193386673312,78.4919736887038,126.75,121.749199909414,17.5363192867861,653.119339469832,224.064023141193,214.904787605723
2021-06-07,159.9005,257.32,289.46,177.87,123.080327061437,494.66,,396.46436844738,109.417424298651,145.74537007895,47.8015576611199,121.427356760712,121.846549616886,327.502745256337,100.555087921521,1325.19,334.535173300911,101.243318275198,245.109866707417,79.0211330618861,124.93,122.460797306672,17.5769720827662,651.857642516663,220.152406312321,217.787195706855
2021-06-08,163.2055,264.1,289.19,177.32,123.901514311092,492.39,,396.548884407398,107.288680635253,144.46333424654,48.3145617094557,122.280578311049,120.435337562974,327.658420952241,100.739351171639,1311.53,331.652791690082,99.3104912899441,243.912371594076,77.2893387496532,125.22,123.293063348406,17.4153585134712,650.662853735253,220.519694277473,220.09312218776
2021-06-09,164.0575,263.08,288.58,176.98,124.282779819861,485.81,,395.957272687268,108.408584910345,146.408492061231,47.8530791469561,123.360164762496,120.390678953673,327.736258800192,100.941163302721,1316.66,328.243629991758,100.368944162821,244.897407896986,77.569953568765,125.19,123.717638208599,17.3208345277261,652.440699441991,215.4603025575,218.628291841283
2021-06-10,167.4825,271.12,284.91,177.74,123.285623873851,487.27,,397.797842483229,109.435935113115,147.725894399363,47.3272908493364,124.100203862278,121.283851139693,331.151394379069,101.151749874284,1373.35,330.440203564148,101.381377345573,248.422292706419,78.211358869592,128.51,125.217306135828,17.3874406490071,669.024367727958,207.269780934602,217.009569253761
2021-06-11,167.3415,277.69,286.82,175.74,124.497852670961,488.77,,398.45518883893,109.445190520347,145.851469596115,48.066182009081,123.899957988219,120.453201006694,332.01734043753,101.107877671875,1392.75,329.247493932081,101.160482832973,249.050011919057,79.2456249171755,129.28,124.836430208615,17.7868279155647,666.242899444836,202.651134772811,219.300057554503
2021-06-14,169.1935,277.07,283.53,174.71,127.557752779796,499.89,,399.347301750237,111.98117210196,146.213976279762,48.0055289166134,122.950966672028,120.497859615995,335.198962472551,100.853418897903,1432.63,334.724018992655,101.685107300399,250.981455650253,80.5765409163916,130.96,125.487444994243,17.979910828941,677.999621053909,201.099343120042,218.65644927165
2021-06-15,169.1565,271.19,283.94,174.05,126.73656553014,491.9,,398.614830096743,110.555839388207,145.435913153886,47.9178654929517,122.802958852072,120.26563484763,333.009772998913,100.897291100312,1404.78,334.704140498787,101.620679734224,249.503901195888,80.5444706513502,129.46,125.170627730146,17.7501571296909,670.783096814194,201.512542080839,218.031770644175
2021-06-16,170.7625,274.78,283.11,171.11,127.235143503146,492.41,,396.389243149585,109.232316154007,145.382863395303,47.8111698786267,122.698482743867,118.595402859772,331.793556624669,100.572636802485,1427.23,329.068587487271,101.298541903348,248.557493767602,80.111522073292,128.2,124.836430208615,17.7718602478611,668.173678115594,199.400636281213,217.567994087413
2021-06-17,174.462,283.24,278.69,165.85,128.838413847711,498.34,,396.257773878445,110.668073232926,146.081351883306,46.7920825785599,124.535520979797,119.676141204857,336.006530145049,100.88851665983,1462.58,334.465598572374,102.743560173276,251.956834734507,80.1756626033747,130.91,125.50631498803,18.6170345508573,667.963395290067,192.321160752901,215.126068543647
2021-06-18,174.345,282.49,274.04,164.93,127.538200702423,500.77,,390.929394749104,107.574346874081,143.216664919852,46.0995223071978,126.877527072048,117.925523720257,333.369773045689,101.160524314766,1468.06,327.657214422658,101.547048230023,250.537223592078,79.7747842903578,130.47,124.708312882381,18.5985744273562,641.429526032519,191.779411004302,210.242217456115
2021-06-21,172.698,281.06,277.1,166.95,129.336991820716,497.0,,396.525944939044,106.041419398978,144.861207435909,47.0170084682181,124.753179538556,118.854422793718,335.439082503751,100.897291100312,1476.34,330.271236366272,102.5686853508,253.627533561991,80.3039436635401,132.13,125.589740223717,18.3875303127355,650.586387253243,195.773667625333,214.738010608397
2021-06-22,175.272,280.87,276.92,166.25,130.979366320026,508.82,,398.645850314021,106.217938320353,144.666691654439,47.4216828252527,125.057901520819,118.899081403019,338.565924921096,101.002584386094,1505.0,336.970288799714,102.1268963256,256.408812534914,80.1756626033747,134.04,126.13051451933,18.8460398667223,655.518475342902,195.700210032303,215.712887860366
2021-06-23,175.191,280.88,274.66,166.14,130.705637236808,512.74,,398.165338429026,107.815899082279,143.791370637828,47.9361287062146,124.735766853855,118.729378687675,338.731520936968,100.949937743203,1532.76,338.520811321401,102.016449069299,256.181867896498,80.2157504346764,133.0,125.596195747907,19.0161723562864,651.542218278371,196.306235174804,216.422749937042
2021-06-24,172.454,289.42,275.49,166.04,130.422132114903,518.06,,400.520788845667,108.921464958263,144.445650993679,48.4495172432506,124.936012727914,118.809764184417,340.825823490642,100.98503550513,1542.39,341.095076277279,102.807987739451,257.548364336319,80.3600666273625,135.02,126.411081532206,19.1641028054236,664.302562463827,201.402355691293,219.479889280594
2021-06-25,170.073,283.35,278.38,166.59,130.128850954312,527.07,,401.943480897319,108.261841620491,145.188347613834,48.5525602149231,123.638767717708,120.506791337856,340.406962979907,100.783223374048,1541.72,339.296072582245,103.746789418003,255.935608820771,80.3681813468038,134.76,126.126045310275,18.9899789378052,655.900807752954,198.620149355264,219.849017560466
