,META,GOOG,AMZN,CAT,NFLX,TLT,QQQ,IBIT,PG,SE,AAPL,JNJ,SPY,AGG,QMOM,GLD,MELI,ABT,IWM,PM,MSFT,BRK-B,ASML,NVDA,TSM,CDNS
2024-10-30,589.969625063685,175.367083226959,192.73,373.598649689327,75.374,88.0768969163173,493.748465144476,40.88,161.868556459346,95.35,228.828878939022,155.591130213196,573.071126103843,94.3771133427293,63.7031403279819,257.5,2020.72,112.297735145783,219.056283105933,127.334047045373,429.308634874178,454.96,674.511426413666,139.295743205033,191.825254879305,290.0
2024-10-31,565.824534967297,171.932222110046,186.4,370.603870934303,75.603,88.2200338018801,481.284892340857,39.78,160.913867091687,94.05,224.662025385112,154.864566813284,561.837149614126,94.3579387971497,62.9090705236458,253.51,2037.18,111.23804485345,215.415896898248,127.902717757331,403.323616352906,450.92,663.385139339471,132.722595671584,187.939037765851,276.12
2024-11-01,565.405833982967,171.892397633329,197.93,373.98284827961,75.61,86.9800303740363,484.845913141891,39.37,160.835933265756,95.38,221.678598019545,155.126129637252,564.208437527523,93.9842863448949,63.3874852504819,252.47,2054.9,116.369693213542,216.622764064926,125.926827995443,407.313676492536,452.14,665.535432408775,135.361851867524,190.316140111898,282.09
2024-11-04,558.945875939012,169.931042154976,195.78,370.919110803253,75.551,88.3301167107535,483.433441204051,38.25,160.816449809273,95.19,220.783569809875,153.295189869473,562.993152471907,94.3786125565343,63.2789788175912,252.83,2063.7,115.437558234175,217.720815339527,125.618396422856,405.417901650075,442.29,662.014080914549,136.011668733948,188.945114277456,289.34
2024-11-05,570.659534429208,170.657838855076,199.5,377.667214247963,76.391,88.7992956504638,489.600572200255,39.51,161.478887329689,95.74,222.215614945347,153.40175250146,569.800724856617,94.5998199435516,65.0644028497009,253.4,2090.01,115.516053811385,221.816249823173,127.41115493852,408.395558470694,445.06,667.241857642672,139.870581202254,193.087782266417,291.21
2024-11-06,570.2807097291,177.54747332726,207.09,410.678739274567,78.021,86.3672252282923,502.899691784005,43.4,156.890533327983,95.37,221.489647619726,152.946439437515,583.969170139162,93.8592560826677,67.0767039687639,245.7,2117.3,114.603542726321,234.666417442149,120.779876127891,417.050614295962,468.9,652.416671940089,145.56897526167,190.582454482617,296.75
2024-11-07,589.869934353131,181.480140403146,210.05,402.137709075204,79.654,87.4492093137466,510.817492224292,43.6,159.189581192957,95.72,226.223352373093,151.83237555765,588.484497540922,94.5709668061145,67.9250269895453,249.65,1774.05,113.131750653637,233.83545972083,119.305187671458,422.261513732046,460.13,667.98163736835,148.838053958914,198.44366016643,301.72
2024-11-08,587.517233584036,179.070759561717,208.18,387.518460152649,79.504,88.5599186404075,511.414311352957,43.69,163.378524336765,93.56,225.954843910192,150.611749045798,591.033632047823,94.7344679182577,69.2369684054049,247.96,1872.01,114.397491836145,235.55672928642,121.676255385723,419.393037661516,463.41,660.347110599355,147.588406138866,198.453523661642,301.25
2024-11-11,581.366316742801,181.171500708583,206.84,390.641305104435,80.544,88.1290400223063,511.115901788625,49.57,161.741913992207,97.46,223.236934481769,150.195186029848,591.596812927255,94.5228782437195,69.8781427815769,242.14,1961.16,114.603542726321,239.098191955853,120.43289060873,414.89677586238,467.36,662.162036859684,145.219073872057,191.401124585197,300.9
2024-11-12,583.011213466956,182.515576797809,208.91,387.163815300081,81.95,86.8076789267958,510.190832139194,51.05,161.55682115562,107.65,223.236934481769,147.870183150129,589.759064794372,93.9746686324158,68.7338931256392,240.05,1977.39,114.250312628877,234.903833933955,119.729281083765,419.87938827555,466.29,660.061062438759,148.248220187851,189.152247676904,297.77
2024-11-13,578.206121218212,179.697995070023,214.1,381.312175232697,83.047,85.9842220122024,509.534331097663,51.04,162.277709045485,104.96,224.122992866859,148.451433870059,590.045595417241,93.9554332074578,68.5366087022017,237.63,1930.95,113.563476328291,232.579130785025,120.712406721388,422.033226709132,468.1,664.233420091582,146.228789310655,184.112001623668,306.47
2024-11-14,575.374905038453,176.571773647674,211.48,381.597861363933,83.726,86.4821261931193,505.993204267584,49.73,162.764795457556,103.33,227.209263646387,147.124244726219,586.251534755806,93.9169623575418,67.5600508061858,237.01,1876.2,112.866828080554,229.443254622427,123.565398767821,423.710640051414,467.7,683.517011607583,146.718651256114,185.926884742642,303.04
2024-11-15,552.366289042391,173.126956411581,202.61,378.356801461291,82.396,86.2523242634653,493.937457868553,52.13,165.161260604944,102.94,224.003524320555,149.18768478197,578.742456363384,93.9265800700208,66.7511846700919,236.59,1880.0,113.720467482711,226.020500198896,123.941299746912,411.909193519025,470.28,649.654827630892,141.939997992253,183.470874434901,289.71
2024-11-18,552.685299316166,176.024187092803,201.7,378.741000051574,84.705,86.4055255499013,497.369167858376,52.13,166.340009722155,108.63,227.010149402546,149.93362320588,581.11374427678,94.0131394823319,67.2049388439983,241.09,1916.12,115.15301176679,226.465656121032,126.958146066282,412.663533246916,472.2,656.164889216856,140.110513583703,184.920808231037,294.325
2024-11-19,559.354607852287,178.791988224693,204.61,376.642684673875,87.132,86.8459792484048,500.790930862722,52.7,166.349751450396,113.68,227.268997919539,148.218933582087,583.238023032531,94.147787457038,68.1025829706391,243.25,1916.51,114.927336982311,228.147356271321,124.856955978031,414.678414362202,468.86,653.136724206415,146.968580820123,187.080913682424,299.63
2024-11-20,563.770906329867,176.551861409315,202.88,375.825031263786,88.385,86.5683019167396,500.502468283867,53.72,166.476393917535,114.46,227.985809197365,148.325496214074,583.435630358648,94.0516103322479,68.2209536247016,244.62,1931.26,113.749903324164,228.444126886078,125.676227342716,412.39554413306,468.83,649.457553037377,145.848896373361,185.788795809676,304.01
2024-11-21,561.348422063384,168.497360993134,198.38,383.794689200678,89.748,86.5012763539238,502.30287265534,55.9,168.288355370438,116.33,227.507935012147,150.640811581794,586.567706477593,94.0035217698529,69.4046601653268,246.66,1968.15,115.054892295277,231.916343078735,126.466583247471,410.618875563424,472.06,663.000453882119,146.62867661307,188.629482430678,306.51
2024-11-22,557.410638996467,165.839077172219,197.12,391.57717346538,89.779,86.5491517559351,503.108578479037,56.49,171.727185439657,113.04,228.851956158071,150.321123685833,588.385693877863,94.070845757206,69.9866492144676,249.84,2005.0,115.545489652839,236.19973228506,125.290687876982,414.726357230963,476.57,663.71064241877,141.910006444572,187.485316986108,311.87
2024-11-25,563.362174416592,168.686527257543,201.45,399.615790123604,86.559,88.7897205700615,503.904337317257,54.02,172.808517274454,114.0,231.838669815678,150.912061917761,590.381527871639,94.9172044553589,70.5587740424365,242.48,2099.95,115.908531697434,239.790656723619,125.984658915303,416.506597469436,477.43,675.142705112911,135.981677186267,182.553569380202,312.39
2024-11-26,571.766101316367,169.871305439899,207.86,401.763361730826,87.26,88.4450176755805,506.609917367205,51.7,174.678929096806,113.93,234.018970785732,150.892686893764,593.464202159055,94.7729387681738,70.8744291199365,242.95,2110.0,115.741728595863,238.029817742728,127.49790131831,425.656435566618,478.56,662.813043018281,136.881423616701,181.330495973938,310.1
2024-11-27,567.439524478286,170.070427823488,205.74,397.69479717219,87.734,89.0578228213245,502.621176190628,55.03,174.727637738013,115.71,233.889546527235,151.752029143741,591.665975491396,95.0326170051071,70.0261060991551,243.49,2044.76,116.713111363834,238.356265418961,127.054530932716,420.683697470324,483.08,661.343347296601,135.301868772161,178.716669742808,304.68
2024-11-29,572.543688858695,169.741875890566,207.89,400.06894743522,88.681,89.9770305399405,507.037637742748,55.21,174.630220455599,113.8,236.278917453321,151.371184282956,595.34147175716,95.4077077917885,70.5587740424365,245.59,1985.17,116.536496315112,239.266361970882,128.249703276492,421.151134851375,483.02,677.253543263511,138.211048897232,182.139302581306,306.81
2024-12-02,590.996439382401,172.220949566251,210.71,396.522498909533,89.774,90.19248995666,512.558214682898,54.48,175.058856498221,113.24,238.528908408719,151.166113973302,596.408551318189,95.4187998995905,70.2529831861083,243.44,1952.44,114.613354673472,239.147653724979,126.283452001247,428.630132948202,477.33,701.774775237311,138.590941834526,191.74634691761,310.27
2024-12-03,611.752045319923,172.260774042969,213.44,393.32084399051,90.217,89.4142230251068,514.129838388383,54.46,170.889396810896,115.5,241.575356339478,148.783392280183,596.685201574752,95.2354877460928,69.9274638874363,243.93,1929.49,114.103133421608,237.446168867039,125.001533277681,428.848933424439,470.19,708.2749730936,140.220482591868,196.175056267714,313.25
2024-12-04,611.881643243645,175.317302631062,218.16,393.567125138127,91.106,90.3750463973946,520.485962108664,56.42,170.587403235412,117.41,241.933761978391,146.937759493299,600.390338939434,95.5442240046153,70.2431189649364,244.67,1987.43,113.789151112769,238.296911296009,125.762973722506,435.03501961623,468.32,710.109626813281,145.099107681332,197.95048540584,324.54
2024-12-05,607.046643781734,173.545113417119,220.55,389.104510743304,91.787,90.5576028381293,519.04364921439,56.4,171.483642233622,117.12,241.963629114967,146.010060473437,599.402302308852,95.5635200207729,69.6414014734519,242.86,1984.95,113.416297121023,235.517159871119,127.700309537821,440.206667236376,470.57,701.804366426338,145.02912740341,201.511207177303,303.79
2024-12-06,621.840745228076,175.71554739824,227.03,389.153766972827,93.474,90.6921181102496,523.688891432499,57.8,169.330720292269,116.25,241.764514871127,145.804990163784,600.538544434022,95.83366424698,69.5131665982175,242.95,1947.18,113.426109068174,236.358009946264,125.840081615653,441.151487474672,470.5,699.318706548061,142.40968500856,200.248679790192,307.51
2024-12-09,611.67229275148,176.521993051776,226.09,393.32084399051,91.369,89.8562017763592,519.610627386622,54.73,166.378976635121,114.15,245.657198338208,146.088182496163,597.4459897803,95.5538720126941,67.629100354389,245.36,1844.3,112.739272767588,235.170927487236,124.056961586632,443.588129141856,463.87,696.892229047838,138.780457568367,196.451234133644,309.75
2024-12-10,617.404508608384,185.921216058429,225.04,382.612539692115,91.335,89.4334394925526,517.840063971583,54.9,167.830494143092,112.05,246.672680981795,145.726868141058,595.588480914806,95.4380959157482,66.8103699971232,248.59,1879.18,113.327989596661,234.152015043237,124.317200726003,440.91279604605,462.49,695.659262838375,135.041253539077,189.319927095505,302.86
2024-12-11,630.723187538514,196.067991266036,230.26,383.08539949554,93.656,88.5879149249393,527.110654436844,57.72,166.223108983258,116.67,245.398349821216,143.197667655329,600.192731613318,95.2161917299352,67.629100354389,250.96,1897.87,111.993564784095,235.210496902537,122.235287611038,446.541935571055,461.39,704.69443922132,139.28035115517,191.943616821847,308.78
2024-12-12,628.839033109027,192.998043560787,228.97,375.115741558649,92.555,87.5117927479769,523.708785403454,56.92,166.437427004569,117.29,246.861839513443,142.807057541703,597.100176959596,94.8302714067821,67.1062966322795,247.28,1870.77,111.71883026386,232.15375957054,122.408780370618,447.108827714033,458.63,703.382563174451,137.310770423165,189.45366918613,308.22
2024-12-13,618.431322927099,190.755386957927,227.46,374.849757919222,91.887,86.6182270117492,527.717420550987,57.91,166.642003297639,116.47,247.031086620708,143.178137149648,596.981612563927,94.4732951078656,66.504579140795,244.29,1823.86,111.247856800602,230.561090604678,122.042517878171,444.83131366593,457.9,708.787887036737,134.22142805672,198.88380324726,306.75
2024-12-16,622.807745120458,197.513258854545,232.93,373.283409820377,92.108,86.8776493222669,535.316917455987,60.22,166.71993712357,114.61,249.928198868587,140.473162112787,599.530747070828,94.560127180575,67.0767039687639,244.88,1796.72,110.502148817108,231.916343078735,121.387100786423,449.127759381128,455.2,712.536104313504,131.971906916104,200.100913939305,313.49
2024-12-17,618.018758229874,196.47665313589,231.15,370.209821098115,91.913,87.0890304641702,532.95948189776,60.73,165.930857136016,115.79,252.357392643441,142.973066839994,597.060655494373,94.560127180575,66.26783783267,243.94,1809.12,111.159549276241,229.269153152044,121.483485652856,451.982111048401,455.66,725.171542028081,130.362249566597,198.557261354272,311.35
2024-12-18,595.819808580812,189.529401348364,220.52,358.476987225634,88.955,86.0042916232051,513.731958969273,57.18,164.713141105839,110.99,246.951440923172,141.352034868446,579.266115777592,93.8425797349317,63.3184357022787,239.26,1716.38,109.825124463674,219.118880781137,120.047351142996,435.005183187652,446.59,709.685486437226,128.882564549659,193.51070482628,301.24
2024-12-19,594.20352550524,189.080870027792,223.29,355.009348667184,90.204,84.702073210337,511.44415230939,54.72,164.820300116494,111.64,248.683734844584,140.20950028609,579.088269184087,93.6005926804321,63.8806963090757,239.6,1666.0,110.305909874084,218.146518423025,117.753391321878,434.647146044719,449.34,700.581263946551,130.652187846943,192.600345609466,299.87
2024-12-20,583.907203690484,192.330230261269,224.92,360.595005095141,90.905,85.1843763262141,515.9103487889,54.81,163.719484825215,110.64,253.362919574836,141.078607788908,586.019887591693,93.8522592171117,64.7487477722009,242.1,1720.36,112.081872308456,220.190463788037,119.729281083765,434.219490568437,453.2,696.063675755079,134.671332284843,195.143414291219,301.47
2024-12-23,598.473705482678,195.35034115312,225.06,359.954674111337,91.145,84.4030452784932,520.928264764917,52.87,163.768193466422,109.39,254.139465125813,141.85982801616,589.529166796759,93.5618747517122,64.3739073676696,240.96,1729.85,112.160367885666,219.684438479223,119.305187671458,432.876851282438,454.35,711.21436453696,139.640274537669,205.18705130281,304.41
2024-12-24,606.355579740097,196.925184456462,229.05,362.102245718558,93.212,84.7599495842422,527.991935270365,56.23,164.576756910459,111.47,257.056488798077,142.426212680918,596.0818039565,93.668349055692,65.45,241.44,1743.29,112.601905507471,221.649007325205,118.466639333486,436.934605569014,458.66,709.902488490092,140.190157483152,204.167844788333,308.58
2024-12-26,601.965675090395,196.456718410531,227.05,361.658939652847,92.414,84.7117192726545,527.633272169947,54.3,165.765247755912,109.65,257.872857197823,142.16255085422,596.121456828874,93.7361054309519,65.29,243.07,1732.76,113.102314812183,223.921160182427,118.611216633136,435.721257473518,459.08,706.104952564945,139.900219202806,200.932111485092,308.69
2024-12-27,598.433797258589,193.406705430642,223.75,359.432558078388,90.755,84.0172027857915,520.619415984002,53.68,165.151518876703,108.72,254.458047915958,141.644992453666,589.846389775748,93.5425157873522,64.73,241.4,1725.47,112.827580291949,220.656800837335,118.357836333041,428.182586519536,456.51,703.865885928561,136.980840655874,199.517096615478,305.03
2024-12-30,589.883460247692,192.061111468926,221.3,357.610077586021,90.043,84.6924271480194,513.695225573162,53.55,162.774537185797,107.48,251.083061482862,139.975134217914,583.115314690325,93.9103361101916,64.28,240.63,1721.8,110.67876386583,218.960127743078,116.954499286358,422.51366508976,452.16,686.663541374133,137.460738499206,198.290090714555,301.86
2024-12-31,584.166607147058,189.818454866066,219.39,357.363796438404,89.132,84.2390622190949,509.331491184747,53.05,163.320073967317,106.1,249.310944712681,141.225086581518,580.993886018337,93.7941823240318,64.13,242.13,1700.44,110.982934227518,219.237945559682,117.285842755714,419.201821517628,453.28,683.635376363692,134.261419543664,195.420480139814,300.46
2025-01-02,597.865105065333,190.007834756974,220.22,354.418273912903,88.673,84.470567714716,508.335204794698,55.37,161.693205351,104.87,242.770041802521,140.639171411078,579.566382612886,93.8038618062118,64.72,245.42,1765.0,111.306728483509,219.416542727498,118.016747467528,416.297742469392,451.1,690.875353945658,138.280563981563,199.467620571086,297.66
2025-01-03,603.242738261217,192.499675426818,224.19,358.378474766587,88.105,84.2004779698248,516.654196151607,55.96,160.86515845048,106.32,242.282211905112,140.805180709369,586.812945039166,93.707066984412,65.67,243.49,1834.17,111.689394422407,222.68090207259,118.913323914019,421.041734613257,453.56,704.62539311359,144.439252970982,206.423952412612,303.86
2025-01-06,628.7540705096,197.313911600958,227.61,358.782375848679,88.179,83.8242815394406,522.592063036299,58.17,156.452155557119,108.46,243.914948704604,140.287622308815,590.193352409017,93.6102721626121,66.16,243.19,1799.42,110.91425059746,222.770200656498,117.919293505953,425.517198899922,451.41,758.037489307527,149.398197352072,217.704490534005,308.14
2025-01-07,616.472314546456,196.067991266036,222.11,357.600226340117,87.919,82.8789674323215,513.266822425441,54.79,157.134076534018,106.42,241.137305003029,142.797292288863,583.521756632155,93.2811697684927,65.28,244.56,1771.22,111.267480694904,220.984228978332,118.309109352253,420.067077946383,452.92,747.256432771982,140.110174509264,209.204506107446,301.67
2025-01-08,609.318765378646,194.752299392358,222.13,355.698935880512,87.5,82.9850741178145,513.356488200545,53.34,157.913414793331,109.35,241.625134900438,138.930252163964,584.374293388188,93.3876440724725,65.56,245.86,1739.0,112.101496202758,219.982100425584,118.757397575499,422.24513723256,451.84,733.841760413025,140.080180894056,204.949566289728,302.73
2025-01-10,614.44697217398,192.539544877536,218.94,345.778731254493,83.769,82.4352485657146,505.306494168949,53.84,154.464842995871,108.29,235.801043268104,138.725181854311,575.452397104122,92.8649520347535,64.8,248.21,1758.77,110.19797845542,215.14013276478,114.167315985309,416.665725088518,442.66,728.9394867642,135.881074764907,206.18646739953,299.0
2025-01-13,606.934248989376,191.662416961751,218.46,357.107664044882,84.029,82.406310378762,503.682547353169,53.22,154.73761138663,106.87,233.361893781058,141.078607788908,576.344586732529,92.7778366951336,64.69,245.74,1740.0,111.061429804728,215.556859489685,114.557131831609,414.915321278622,443.91,717.497560340384,133.201645139641,199.249925975761,292.5
2025-01-14,592.886554110329,190.426463989508,217.76,366.042744080433,82.84,82.2712655063164,503.204329885946,54.83,155.614366928358,110.44,232.246854015551,141.352034868446,577.137644180002,92.8068751416736,65.19,247.03,1753.61,110.894626703157,218.007609514723,115.453708278101,413.403608897349,450.03,726.256552292409,131.731957994438,199.338982855667,294.19
2025-01-15,615.704081232758,196.337110058379,223.35,369.313357720789,84.826,83.6892366669951,514.781177738315,56.64,155.526691374185,110.82,236.816525911691,141.56687043094,587.635742140918,93.6102721626121,66.55,248.88,1838.15,109.589637732044,222.29394154232,115.492689862731,423.985595566263,458.51,716.40268634638,136.211004532197,204.632919605619,300.72
2025-01-16,609.897434627925,193.775497849779,220.66,374.889162902841,84.237,83.9593264118862,511.174621006338,57.09,156.354738274705,111.63,227.249086495155,144.301141226323,586.50563527827,93.8135412883918,67.06,250.6,1837.18,112.3614368502,222.740434461862,116.749845967051,422.265028184945,462.81,740.055910108719,133.541572778667,212.539191499472,298.9
2025-01-17,611.364061863166,196.905249731103,225.94,380.277794412705,85.81,84.1040173466494,519.802461144162,59.62,156.968467153914,115.08,228.961468992183,143.578512516115,592.394086825753,93.8135412883918,67.4,249.27,1836.0,111.937282536745,223.702874755095,118.494271879246,426.690765090647,467.95,746.02346656252,137.680691677399,209.283667778474,305.6
2025-01-21,615.045595535303,198.978461168414,230.71,393.823257531649,86.968,84.8564102074176,522.851097497712,60.42,157.543229120158,118.16,221.653976243237,144.672220834268,597.816617122846,94.1232847181512,68.5,253.13,1834.51,115.202284344964,227.999128847571,120.657749826215,426.16365485244,468.57,752.602574256214,140.800027659053,216.408218170932,310.97
2025-01-22,622.069442974826,199.377155675589,235.01,393.081798943566,95.399,84.4126913408107,529.536179174941,59.38,160.485231049065,118.36,222.838705994088,141.85982801616,601.177198056511,93.9006566280116,68.65,254.43,1818.49,116.178825671289,226.510819115766,119.761173379723,443.767147713323,460.51,756.2620179659,147.038699622359,220.861062166219,321.49
2025-01-23,634.989730523381,198.928624355017,235.42,401.771693595898,98.486,83.7567591032178,530.661982795696,58.79,161.858814731104,116.46,222.669458886824,143.197667655329,604.458473245428,93.7457849131319,68.87,254.07,1828.73,121.544870939176,227.542713863151,122.236504003732,444.274366999145,459.83,736.070963319734,147.1886676984,222.266181826954,324.52
2025-01-24,646.004400371724,201.241052496633,234.85,402.987685680354,97.759,84.132955533602,527.663160761649,59.7,160.861748845596,117.79,221.793356213925,143.373442206461,602.693920424802,93.9006566280116,68.65,255.65,1843.45,123.330264677205,226.907701710914,124.039402292873,441.638815808109,463.19,722.271605503424,142.589646699809,219.554894594268,320.48
2025-01-27,658.365972783045,193.137586638299,235.42,390.481750828021,97.189,85.1264999523088,512.300424627093,57.67,166.291764008919,114.23,228.842000445879,149.300950680737,594.168552864473,94.4233486657307,66.22,252.99,1846.0,127.670448349762,224.73476950248,127.109202082491,432.190613425149,474.7,680.74530356871,118.394797098523,190.294761940796,289.87
2025-01-28,672.782818734907,196.426816322493,238.15,385.845163123876,97.183,85.0686235784036,519.872201191465,57.58,162.890653428281,119.53,237.20479868718,146.849872217733,599.273860182577,94.3943102191907,67.46,255.18,1895.53,125.658181374304,224.982821124447,125.676628847336,444.761695332582,469.97,674.037967389232,128.962547523548,200.279027699116,299.3
2025-01-29,674.93786283567,196.536457311966,237.07,388.751680789161,97.815,84.8949944566878,518.895840529217,59.34,162.929859313937,121.92,238.299927028302,147.601796686464,596.587378079264,94.3362333261108,68.19,254.2,1889.76,126.121791902963,224.466873750755,126.290588805259,439.918248426791,469.26,702.938695339044,123.673673375167,200.209761236967,289.88
2025-01-30,685.423748714844,201.968669972227,234.64,370.709521812475,97.324,85.2133145131667,521.107596315126,59.72,164.086432940782,123.38,236.537765970314,149.281420175056,599.789347523434,94.4717460766306,69.1,258.05,1947.32,127.058877014083,226.748948672855,127.002002724758,412.727316516252,472.35,726.947013369708,124.623471190094,205.968772804205,297.76
2025-01-31,687.598746927651,204.928976688002,237.68,367.209837276723,97.676,84.6538428987493,520.350418658689,57.71,162.694624000002,121.79,234.954807731782,148.578321970529,596.597291297358,94.2781564330309,67.93,258.56,1922.19,126.190840279572,224.714925372722,126.885057970868,412.796934849601,468.67,729.235398654471,120.044445934974,207.126512242979,297.62
2025-02-03,695.859749313909,201.978637334906,237.42,357.432470028536,97.894,85.3409145547156,516.185941548284,57.58,165.409631581664,121.9,227.000193690354,148.304894890991,592.582437969528,94.3674990215004,68.16,259.94,1908.9,126.703771077238,222.085578179868,127.070220497861,408.679507705869,464.61,721.092889807178,116.635171672975,197.706273390728,298.3
2025-02-04,702.574308016749,207.032090213351,242.06,357.827914608847,99.487,85.6022807857702,522.522322988996,56.13,164.792138882586,123.15,231.768979830334,149.886865851176,596.557638424984,94.5423076025837,67.89,262.5,1966.41,127.34493457432,225.161418292264,127.070220497861,410.121601753794,467.49,721.443052210665,118.624748148453,201.911737164055,299.67
2025-02-05,703.252747826248,192.669120592368,236.17,354.763219111437,101.111,87.015594479621,524.893484597312,55.33,165.654668367013,123.08,231.440441327997,151.058696192055,598.976463639775,95.0473101701579,69.21,264.13,1975.19,130.264694499494,227.612168317302,127.645198871154,411.036585563512,473.73,732.470701988102,124.803432881343,206.384371577098,302.65
2025-02-06,710.356411713948,192.679087955047,238.83,361.288054686567,101.568,86.9768735565018,527.633272169947,55.12,165.527249238631,122.66,232.187119742399,149.906396356858,601.05823943939,94.9501942917782,68.83,263.43,2012.8,126.476897839809,226.8680134514,141.620096961033,413.552791040237,477.22,729.057851520309,128.652613499729,208.294146890632,302.91
2025-02-07,712.880606887526,186.529225181871,229.15,359.735934708847,101.393,86.4154201712734,520.97807908442,54.47,164.635315339963,123.0,226.621876627057,149.525551496072,595.55640339755,94.6491350688013,68.26,263.9,1996.65,127.315342412916,224.238666258545,140.733265910699,407.515886991336,472.74,717.783608500979,129.812366621113,203.960045401886,299.68
2025-02-10,715.753999021877,187.585765625885,233.14,359.083451151334,102.76,86.1540539402188,527.28457193343,55.38,164.204050597749,125.28,226.890680856242,150.619259814225,599.600996379659,94.6782698323152,68.57,268.37,2042.22,129.524890464399,225.250716876172,142.838271480723,409.972419610905,470.17,735.269718748955,133.541572778667,205.770868626636,305.63
2025-02-11,718.148492467169,186.459453643116,232.76,358.104725815064,100.808,85.6022807857702,526.029251081968,54.11,166.066330166398,129.71,231.844103583479,152.464892601109,600.057004411956,94.46461489988,67.48,267.39,2035.18,129.653123163816,223.941004312184,144.212372338933,409.196672467883,472.61,745.616207191664,132.77173665499,206.552590128031,303.87
2025-02-12,723.715689727473,184.824806163698,228.93,348.030775131644,102.731,84.4406530921942,526.338099862883,55.16,166.213352237607,130.65,236.079927847213,151.615315603972,598.123926883742,93.9693239201438,67.48,267.67,2016.73,128.716038052695,221.877214817415,146.073743005018,406.809758181662,471.73,748.775010481182,131.112089946802,204.217320832725,294.045
2025-02-13,726.888393542485,187.266810020145,230.37,349.671870139934,104.369,85.8442865552652,533.909876427256,54.74,167.624764121215,133.13,240.724384569331,153.558600919262,604.438646809242,94.5325960147458,66.75,270.31,2066.15,129.99836504686,224.377575166847,145.381819877835,408.30157961055,480.49,769.39140060274,135.261206717271,199.715000793046,296.16
2025-02-14,734.979785976367,186.260106389528,228.68,349.296197788639,105.86,86.2992574019158,536.151520804866,55.33,159.656167861681,134.95,243.784144684546,152.48442310679,604.408907154961,94.8822131769125,66.79,266.29,2109.99,128.834406698311,224.208900063909,146.629230585997,406.203084133914,479.59,744.200191923949,138.820449055311,201.763309030878,295.19
2025-02-18,714.726362251606,185.193598582835,226.65,349.968453575167,103.585,85.2828331700368,537.366990200726,53.51,162.145741600822,138.62,243.654578295302,152.562545129515,606.183373193681,94.5034612512319,67.24,270.7,2098.75,128.410252384856,225.439236108867,145.011494823849,407.406486753217,482.82,736.941875901326,139.370332000795,200.615464800982,300.43
2025-02-19,702.155271663823,186.519257819192,226.63,348.97984212439,104.333,85.3893157086146,537.516433159233,54.65,163.1846975707,136.22,244.053244108359,155.417125301627,607.610876599131,94.6394234809634,67.04,270.85,2075.79,130.333742876103,224.665315048329,145.986034439601,412.508516040015,483.77,737.516203772147,139.200368181282,198.844222411746,274.04
2025-02-20,693.245760636132,186.030857047902,222.88,345.173688038897,102.454,85.708763324348,535.234937326021,56.04,163.890403512503,132.83,245.010042059697,157.179090304413,605.083005985313,94.7850972985328,65.53,270.99,2110.47,131.359604471434,222.512226969652,147.710969559481,414.686575326192,481.8,735.822926773691,140.080180894056,198.003129657081,270.23
2025-02-21,681.981664387237,180.987371532137,216.58,336.167437722316,100.315,86.7445480177866,524.126344076975,53.92,166.850447879513,127.62,244.730975990557,159.758055839217,594.733606295797,95.1929839877274,63.12,270.74,2260.0,133.085813886655,216.102573058014,150.468916672058,406.794047326328,478.74,730.000430428121,134.401389747969,196.162620805696,258.34
2025-02-24,666.597044001236,180.598644387642,212.71,335.060192897445,98.847,86.9962340180614,517.93940559477,53.41,167.154293493345,127.19,246.275806016154,161.17550254537,592.027297756297,95.3580809809727,62.68,272.21,2223.35,133.115406048059,214.544808872058,152.301051149672,402.598650498118,498.42,728.762654844454,130.2522729775,189.64167815482,252.95
2025-02-25,655.991433449797,176.791111844119,212.8,338.461016288119,97.724,88.4966697889304,511.41372973995,50.03,169.222403961687,123.92,246.216006144195,163.48869682277,589.083071982556,95.9504878390886,62.0,268.62,2168.6,133.973578728769,213.731199552005,153.412026311628,396.519809488121,499.82,723.049082750248,126.603049793835,187.385570530542,248.9
2025-02-26,672.154264205518,174.129826008726,214.35,338.67851080729,99.006,89.0194022510396,512.64912486361,47.96,167.899205320805,128.27,239.558287066138,160.525839471717,589.380468525358,96.105873244496,63.11,269.03,2197.64,134.111675481987,213.99909530373,150.800260141414,398.34346179112,494.1,739.625373366716,131.252060151107,192.580555191709,253.94
2025-02-27,656.729735595428,169.654480165685,208.74,336.127893264285,96.307,88.3901872503526,498.41219234981,47.35,168.555903905539,126.42,236.50849359625,161.165659165466,579.972824554716,95.9601994269266,61.54,264.93,2129.8,134.022898997776,210.734735958639,150.098591618073,391.168436336698,502.41,690.876819779575,120.124428908863,179.192337579214,248.56
2025-02-28,666.66688339339,171.65792006424,212.28,340.032908494855,98.056,89.4743730976902,506.282854831197,47.9,170.388779059946,127.27,241.03335057445,162.43545517306,589.023592673995,96.387509291797,62.38,263.27,2121.87,136.133806511246,212.977122621224,151.32651153392,395.612965993188,513.83,702.145528693279,124.893413726968,178.638205882023,250.5
2025-03-03,653.547054724394,168.109538950382,205.02,328.258546116097,97.37,89.8904458729983,495.204150173852,48.9,172.104036557386,123.49,237.236058705079,164.660059031327,578.70393263876,96.5955198493808,60.71,266.74,2070.41,138.313762401325,207.152870537429,154.747145585208,387.142449831717,510.08,693.015695988151,114.035725021597,171.157427969941,241.74
