,BRK-B,ABT,AMZN,IBIT,IWM,MSFT,TSM,META,QMOM,CAT,QQQ,PG,AAPL,GOOG,CDNS,NVDA,MELI,GLD,AGG,PM,TLT,NFLX,SE,SPY,ASML,JNJ
2020-01-30,227.88,80.8902149368766,93.534,,152.465850092022,164.351445273065,50.1128231821499,208.257041005823,33.6839730308617,120.707283054419,214.783487468168,109.830207152205,78.2257147253034,72.293925668141,73.16,6.11836225196406,671.08,148.47,97.3977438206246,62.4972047154895,123.21552118309,347.74,45.59,300.978511715145,278.485075883404,127.795172306288
2020-01-31,224.43,79.0575743562071,100.436,,149.303622980982,161.925839384384,48.4423957427449,200.683334842198,32.9562906126703,117.122712781251,211.377442046952,108.670428069136,74.7572821336606,71.2208189162394,72.11,5.88488827644059,663.0,149.33,97.6874405479364,61.2892070434125,124.340465767138,345.09,45.24,295.513356244243,265.50588150498,126.528779603865
2020-02-03,223.47,78.9849945312301,100.21,,150.968442548265,165.873394065963,49.1878015355977,202.949483143125,33.2325892764002,115.713851828115,214.57121268271,109.097715099741,74.5519779760772,73.7886278075321,72.83,5.98196167777764,677.98,148.36,97.6562768485204,61.511537903304,124.239873563324,358.0,46.37,297.708603567849,272.600922163739,127.63368598853
2020-02-04,225.08,80.0464744715189,102.4835,,153.247106201809,171.333385360485,51.6575195239652,208.55521841384,34.1296005631622,119.048750539968,219.482479309902,109.577322991235,77.0132125240466,71.8584260747038,74.42,6.15121786472429,709.86,146.43,97.3318090230204,61.9561996230869,122.566724242285,369.01,46.82,302.246060378984,283.073202176068,128.849083011661
2020-02-05,228.65,81.2531140617616,101.9935,,155.609475867116,171.124117401461,52.0167512313642,208.833517327989,33.6059762205797,122.553069239856,220.206143351237,110.580139491632,77.6412017119485,71.9160292136305,74.32,6.24157079981492,675.84,146.61,97.1866523642441,62.2081745976306,121.226497490227,369.67,45.81,305.736411772165,289.780380612148,130.880410903467
2020-02-06,229.61,81.1714617586625,102.5115,,155.256050484117,174.672160524904,52.1065591582139,209.569021601096,33.6019468650669,122.383649251821,222.106967566476,110.867904226529,78.5493706913759,73.3064498084129,74.54,6.32843904870372,671.0,147.4,97.246422753152,63.8682450181535,121.772831962404,366.95,45.72,306.765146919629,292.835978122521,130.489444028894
2020-02-07,227.38,79.7198652591223,103.964,,153.349413549519,174.91947720375,50.4720548895488,211.040030147312,33.4148696448331,118.92391475931,221.151731031914,109.943569017467,77.484204414973,73.4554234435681,73.55,6.26223001086871,646.02,147.79,97.5281974437178,64.8094456583607,123.292324713144,366.77,46.2,305.130192845981,288.503273293572,129.09556212824
2020-02-10,227.11,80.1099818183737,106.6955,,154.214375671068,179.4948357624,51.2084798897166,211.765595173486,34.0432572307466,119.771014699487,223.824463557911,110.022050308802,77.8522198844939,74.9178479620089,74.63,6.54548521784707,658.23,148.17,97.6391995945468,65.772879384557,123.633783758254,371.07,45.16,307.408106386794,292.958958827272,129.070064288594
2020-02-11,227.33,80.8992874149987,107.54,,155.283952488038,175.442647101309,52.6813298900522,205.931257223292,34.2236188584592,121.438464055413,223.863058973449,108.269301468978,77.3825159299739,74.9233103286312,75.71,6.66794704722611,651.62,147.66,97.519658816731,66.2842403623073,123.010621000928,373.69,46.34,307.940844231016,298.947173143265,129.18055492706
2020-02-12,227.44,80.5545332463579,108.0,,156.353529305007,175.69947596011,53.5524667804946,209.479568378691,34.5565203734393,124.470190157098,226.043699951337,107.650171281776,79.2201721231734,75.3940670157218,77.1,6.78368841035875,699.82,147.54,97.4171952928888,65.1429419481978,122.387458243602,380.01,46.93,309.924833443982,300.299960895535,128.415619737677
2020-02-13,226.47,80.4547359870145,107.4935,,156.762758695848,174.748257964549,53.2830429999454,211.845109148958,34.8395346296904,124.58610909628,225.754234334803,108.966912947515,78.6560431468684,75.2148020747517,79.25,6.73988092667844,718.53,148.38,97.4855043087836,65.8247565851983,122.856964430628,381.4,47.95,309.594168575155,300.120219865513,127.565691749473
2020-02-14,226.8,81.3438388429829,106.7435,,156.158215277561,176.30825547727,52.2592326338584,212.878790830082,34.9450653693094,123.043495521011,226.400707545063,109.995889878357,78.6754123821063,75.516721975333,78.76,7.21305153165723,735.01,149.0,97.5879678326257,65.5876036679808,123.394762426677,380.4,48.49,310.090165878396,299.221514715404,127.599688869001
2020-02-18,226.77,80.6361855494571,107.7835,,155.823391230509,178.096545308925,50.4540933041789,216.476798220151,35.0208556277631,121.786220872959,226.487547230023,108.888431656179,77.2348255112846,75.463588045461,78.58,7.38180990628933,728.45,150.91,97.7160472374283,64.8020346296976,124.239873563324,387.78,49.84,309.291059112063,292.485956116688,126.75826016068
2020-02-19,229.24,81.0716644993191,108.511,,156.623248676243,178.629227386439,51.7652890361849,216.1686815652,35.4151568457943,122.035892434275,228.658539354027,109.385479834637,78.3533988462756,75.8121863517242,80.02,7.83307676942797,742.74,151.79,97.6904313564678,65.1281198908717,124.231337087197,386.19,51.2,310.769865886542,300.252660624477,126.588274563039
2020-02-20,228.17,80.2551414683277,107.655,,157.004576063163,175.901335511571,50.723517084728,213.276360707438,35.0074244427207,122.098310324603,226.535791499445,110.379576191553,77.5495755839011,75.3881080703156,76.97,7.68373307506328,742.59,152.41,97.9124356581257,64.8020346296976,125.20449536576,386.0,52.5,309.493132087457,296.544319373499,126.103815609763
2020-02-21,229.33,79.338821177993,104.7985,,155.414161839669,170.340632843572,49.9242265357654,208.903092056526,34.1756503404505,122.347981885919,222.184158397552,110.484217913333,75.7942386404628,73.7474117684724,74.73,7.31958336697071,735.6,154.7,98.1088240788231,66.4324609355683,126.373992595263,380.07,51.85,306.305890157368,289.477658877375,127.429703271361
2020-02-24,221.69,76.7803823475534,100.4645,,150.735925848924,162.996308565082,48.6040500110744,199.500564457065,33.1500834254253,117.853893782245,213.615976148148,107.51936912955,72.1939820406108,70.5931433334519,71.39,6.80210746599706,673.46,156.09,98.4247532773363,63.4161722697075,128.260553819496,368.7,48.2,296.147130576163,274.719974307155,124.820424347576
2020-02-25,218.05,73.6050150048093,98.637,,145.378741096102,160.306569024129,48.3705494012651,195.574561918178,32.001717104298,115.027255034498,207.807366109701,105.888702298469,69.7486160918209,68.9474812437702,68.45,6.52258585137782,630.0,153.3,98.5955258170731,62.9937436359137,128.943471909717,360.09,46.7,287.173253441589,269.22368281017,123.742542539078
2020-02-26,216.06,73.8136820016182,98.9795,,143.695320192872,162.309566554626,49.4213021454069,196.001949536335,31.9364799198062,114.358491923832,208.878388890876,104.781244076291,70.8550836547882,69.1823630085317,68.88,6.66197329945153,632.05,153.97,98.493062293231,63.9201222187948,128.260553819496,379.24,46.42,286.11696288839,270.860272188791,122.912744638885
2020-02-27,207.67,71.8449542491168,94.215,,138.635756815207,150.873404463834,47.8586442182216,188.597210570586,30.7190389327464,109.917904869012,198.419031280117,98.973628517469,66.2234152785158,65.4535529205957,65.84,6.29135203126982,600.0,154.0,98.5101395472047,61.5634151039453,129.65199942832,371.71,45.07,273.266958680337,262.261082910374,119.011839046225
2020-02-28,206.34,69.8852989747376,94.1875,,136.096674458401,154.526490436122,48.3525878158952,191.300685736604,30.8725381903741,110.78283849214,198.573412942269,98.7381846434627,66.18467680804,66.5082862574949,66.14,6.72646652052669,616.03,148.38,99.2359228410863,60.6740916643795,132.58001074014,369.03,45.06,272.118816774685,261.769160091367,115.042496513344
2020-03-02,217.63,74.0404939546713,97.6975,,140.467988406016,164.808544426008,50.2744774504794,195.246566769359,31.6016596641058,113.778897227922,208.820495767569,104.258035467389,72.3465147681095,68.9802554435043,68.36,6.8848711084874,642.11,149.2,99.2009375247331,62.9715105499246,131.606205396685,381.05,48.04,283.903345294293,271.967098531557,119.781754623724
2020-03-03,208.81,70.7562568744617,95.4495,,137.603382670132,156.911011305762,49.2865902551324,184.760661254104,31.1219744840192,110.907674272797,202.124191171751,103.04593552343,70.0488392380089,66.6105814869681,66.23,6.6223578447915,624.73,153.89,99.8768797417811,61.8820893364564,133.649461411354,368.77,48.95,275.77450060228,268.949341238031,115.992059058925
2020-03-04,217.86,74.4759729045334,98.7915,,141.518963887038,162.672013726811,51.2623646458264,190.594999204298,32.5802174314824,113.600560398411,210.557289466773,108.565786347356,73.2980284491733,68.851641538487,70.27,7.08611467306642,653.63,154.16,99.7998736664212,65.7654683558939,132.230296145935,383.79,52.52,287.366141281739,285.324695078448,122.74165228833
2020-03-05,208.96,73.0515938393596,96.2015,,137.017440587792,158.589713997988,50.0499576333551,184.045035474864,31.6093346269872,108.758715477192,204.160099341373,106.063105168104,70.9204548237162,65.5007279050615,67.84,6.80666506977724,627.88,157.49,100.107897967861,65.1132978335456,135.521733659104,372.78,52.56,277.813600626717,272.686062651645,121.484123511749
2020-03-06,205.98,74.158436170259,95.0545,,134.301645539486,154.106814763066,49.4572253161468,179.989822725836,30.6135081931274,108.259372354561,200.71545850462,106.089265598549,69.9786257602714,64.4762858739772,64.73,6.62609380205472,614.51,157.55,100.843733799078,64.6760471424258,142.574814044467,368.97,50.35,273.22103300411,272.553621892681,121.501232746804
2020-03-09,193.13,69.8762264966155,90.0305,,121.243507704484,143.662613354044,46.5474484862156,168.470235529456,27.869708963032,92.7975692359707,186.772864641569,101.205985248788,64.4438667910301,60.362130649773,59.75,6.11302233790525,539.64,157.81,100.715390340144,60.4962269764663,146.43904717681,346.49,45.91,251.88396382948,249.660290700418,116.719201548785
2020-03-10,202.73,73.3782030517561,94.591,,125.028879569759,153.486839336959,48.9543009257883,177.107441115008,28.9384475442649,94.955444873052,196.942756635794,105.121329672078,69.0852197849214,63.581450905478,62.92,6.50255814855077,599.07,154.48,99.5774116709371,62.7936458620114,138.932859809116,364.13,50.69,264.917670742438,264.654476625929,121.167602663221
2020-03-11,194.64,70.846981655683,91.043,,117.076808452289,146.53357648109,46.9156609862995,169.205739802564,27.3420552649367,89.7836768172373,188.364925532506,97.3080811124614,66.6858557698217,60.3546819680152,62.23,6.13867591111272,550.72,153.93,98.1570773920768,59.1696528457806,133.820445178272,349.92,48.02,252.003370587668,249.877871947287,112.749859015904
2020-03-12,175.97,67.8077014847707,83.8305,,104.139579300944,132.636588852831,43.727479583134,153.531547387818,24.6366308492482,82.266779453355,171.093477079315,88.8059412177889,60.1003157889222,55.3640651903143,56.94,5.38749943738708,502.0,147.79,94.2297675487223,53.5446820905267,134.649716447823,315.25,41.63,227.892390568984,227.75080514617,107.283458415664
2020-03-13,196.4,74.0767838671599,89.25,,111.11508028118,151.493379889941,46.9066801936145,169.2454967903,25.9125934282786,88.8474084623054,185.58605561378,99.4706766959268,67.3008289886263,60.5692040026388,62.47,5.99845298183303,535.69,143.28,95.7099954417513,58.917677871237,131.606205396685,336.295,44.51,247.374062424081,243.07609296909,114.879958780316
2020-03-16,177.77,66.8278738475811,84.4575,,96.3735215429473,129.164726466636,40.3237591555292,145.122944481746,22.1177124830559,83.2922162230424,163.355096263975,94.6135567766114,58.6427808372672,53.8455272692984,54.6,4.89161337664843,467.32,141.64,97.310010563118,51.5807594948188,140.129746177541,298.84,41.08,220.305468856437,216.975803399067,108.754852630439
2020-03-17,187.6,72.1171285927806,90.392,,100.79133883043,139.799689545228,43.5927676928594,148.512227686203,23.4153618464685,89.3467515849358,175.744224651627,103.106976527802,61.2213102783179,55.6068922156173,58.94,5.41140956387171,490.69,143.56,94.7944787680282,54.8342010778971,130.785483315479,319.75,44.26,232.200218998989,225.470932081155,116.847520811702
2020-03-18,172.44,71.9084615959717,91.5,,92.9787777325655,133.914692038958,39.8477771432256,146.067172940465,21.6178771727043,89.2754168531314,170.398759599634,102.418085192747,59.7226157017823,54.4647610127604,54.32,5.05151234751443,452.17,140.7,91.1837494567087,48.1049870518489,123.407533772973,315.47,41.96,220.443245885116,186.353607915863,115.453118154676
2020-03-19,174.68,67.5899620098397,94.0465,,96.6060382422885,136.117989322505,39.7909610563834,152.199688298676,22.476248196058,91.8523840395632,171.421538111387,96.645350207851,59.265017519286,55.3829351841006,55.72,5.30431212232595,463.53,138.04,93.2201323384481,49.2314634086324,126.767364792909,332.03,39.7,220.911687782622,202.473540292564,108.686415690217
2020-03-20,170.06,61.6928512304577,92.3045,,94.3087732527973,131.005576577998,40.3711892422136,148.820344341153,21.6274893902111,85.1558360914308,164.7059358078,89.3204296832102,55.5025435743162,53.2491361498935,55.08,5.12448804605608,452.88,140.11,94.1442052427668,46.1410644561411,136.299709798581,332.83,38.0,211.44691936149,204.431771514381,102.561309540339
2020-03-23,162.13,56.9933075631964,95.1415,,92.91367305675,129.698859141435,41.0330120166761,147.200247090929,21.5650099764172,81.9011889528578,164.824317596108,85.1958018163588,54.3234413792066,52.4695074592477,55.86,5.29733833543459,457.65,146.3,96.3773814282037,45.3026853180445,141.916526541833,360.27,38.45,206.040606082361,220.561163945294,95.0760192035472
2020-03-24,178.2,63.226100033097,97.005,,101.414483584665,141.487930320933,44.3058616273743,160.001997141781,23.9709480183593,90.3632715131476,177.587904315976,90.0529217356742,59.7734599442819,56.3348767127427,63.34,6.20617220566831,490.0,153.4,97.1731108735893,48.0368587233683,139.274827342952,357.32,42.84,224.708559627387,246.160070642097,101.953931695868
2020-03-25,180.47,64.1877827140424,94.292,,102.669962153092,140.133522466978,44.423720477621,155.260976354315,24.621695143567,93.3325797245032,176.272868108475,88.0036880174711,59.444182945237,54.7473143407715,61.35,6.11750548662111,482.65,151.3,98.1656336226724,49.9024411297633,138.958507374154,342.39,44.04,228.072487889956,247.919640725469,102.142133281479
2020-03-26,183.9,68.7784566438382,97.7745,,109.055908694213,148.899021183773,45.2124681677339,162.347659418179,26.0760236523399,98.5310983047445,185.555476632015,93.6369007066592,62.5723144361642,57.6900402138716,66.94,6.40691764261223,489.56,153.24,98.4651016935164,53.7469004206744,139.642442441825,362.99,45.74,241.389577522819,261.002895700221,108.275794048884
2020-03-27,179.66,67.6443968785724,95.005,,105.088032553897,142.785109674017,42.5289128082694,155.837452676481,25.1445997759348,94.01917651812,179.173683272081,96.0698207380578,59.9816792230898,55.1555021010969,62.28,6.29458986089795,471.43,152.25,98.884356992698,52.2287544138509,143.369888560635,357.12,43.93,234.199642939636,238.979889495433,105.358669471917
2020-03-30,183.18,71.9810414209487,98.1975,,107.403404984011,152.828711576939,43.3539247599967,164.941802867925,25.645396308037,99.6100361232852,185.690848006316,100.281650039726,61.6934353872427,56.9486480895823,66.91,6.61488593026505,473.29,152.92,98.978475529249,54.796762584597,142.190100568901,370.96,44.46,241.80544777506,253.55783303563,113.784967736763
2020-03-31,182.83,71.5909248616973,97.486,,106.861906593097,150.425114540342,43.3267265637859,165.786638857306,24.9648513085583,103.471028482195,184.105069050211,95.9215782988687,61.5675353581961,57.7426775649598,66.04,6.56532223057294,488.58,148.05,98.7132323807872,55.1064341581282,141.035960142206,375.5,44.31,238.201238922307,247.512858394367,112.176699641543
2020-04-01,175.95,69.4679649811198,95.385,,99.5796868532215,145.08378779235,42.1662701921256,158.630381064904,23.5691573265767,99.2890298301656,176.282537492353,95.3373286855937,58.3280307646507,54.9027435001168,65.24,6.0539942131463,447.34,149.45,98.3784099651223,53.7166885598421,143.009127346058,364.08,43.17,227.481027975659,235.564809925017,110.192028375103
2020-04-02,179.73,72.07176620217,95.9415,,100.522640947744,148.088284088095,43.6349727875082,157.228947247225,23.737371132945,104.095207385483,179.860209527468,99.7584414308234,59.3013348353571,55.6585364091378,65.93,6.36283334690618,462.87,151.9,98.5241811644082,56.1487433568428,143.916632584246,370.08,44.58,232.730234715052,233.928220546396,113.904732382151
2020-04-03,178.34,72.0808386802921,95.3295,,97.6751063058694,146.724338150662,42.6649037893234,153.243309226735,23.2365746008428,102.249421200046,177.307492183494,100.35141118758,58.4490884848878,54.5183915214163,63.93,6.07491557382036,454.47,152.65,98.5927793758369,55.484082418532,144.259087391109,361.76,42.1,229.366306452483,231.402386071878,114.777303369983
2020-04-06,185.24,75.0566115043495,99.8795,,105.153385807972,157.635905650132,45.3031288217699,164.544232990569,25.3224257998098,107.385521889958,189.984054448454,102.732010358088,63.5480396612754,58.9399290128242,69.42,6.68487286299612,506.16,156.88,99.0729668558375,57.1608406947251,143.882387103559,379.96,44.8,244.77198890771,256.49044984125,119.559334568002
2020-04-07,185.25,74.3308132545794,100.58,,105.424135003429,155.938126790949,45.07647718668,167.804305984886,25.0974999101516,108.714131269814,189.906699377424,98.3370580433038,62.8120087222337,58.9195692826863,69.05,6.45150006595337,525.67,156.04,99.2101632786948,56.2771437653801,142.375585953361,372.28,45.22,245.021511059055,257.871617756155,117.608881771672
2020-04-08,191.01,77.0707016474615,102.15,,110.232267267578,157.502372481432,45.5751107838777,173.221195563856,26.3019107637487,113.600560398411,193.938832454837,100.368851474543,64.4196552469827,60.0999370518997,71.84,6.64875860945162,544.0,154.65,99.3044858194092,56.3904382435012,141.3396601626,371.12,45.45,253.24650049226,263.538190228951,122.553450702719
2020-04-09,193.84,78.0596017627732,102.138,,115.507208489411,157.511910564911,43.8162940955801,174.12566703484,26.9295885669402,111.487268968708,194.219244587319,99.985165161348,64.8845168926933,60.1580367696103,71.65,6.5491330824323,533.28,158.69,100.539253625125,56.9040398776505,141.596501267748,370.72,45.07,257.100231496357,261.863760633484,120.816863344583
2020-04-13,188.77,77.8872246784528,108.4435,,112.379588472926,157.864819653618,44.1970688425311,173.728097157485,26.3624677340413,101.776828601842,196.317500888994,101.110063670489,66.1580441095878,60.4614464065431,71.55,6.72098711654062,543.0,161.41,100.067640921553,55.8541777137278,140.303734371839,396.72,46.99,254.752874961487,259.300085942119,119.56788918553
2020-04-14,192.94,81.1986791930289,114.166,,114.657616186425,165.676510022557,45.9014891384072,177.08756262114,27.4976706215897,103.863369507119,204.855566853875,105.478855554829,69.4992371881324,63.0272689827005,76.33,7.07216709928371,562.02,162.68,100.119089580124,58.2937854759366,140.269488891153,413.55,50.22,262.266264185302,273.329346338039,124.923079757909
2020-04-15,188.57,82.8383204601082,115.384,,109.980190430428,163.940578829459,45.0220807942584,175.894852989073,26.8574969356395,99.4495329767254,202.505906571354,105.705579285353,68.8648947340899,62.6915817248173,75.7,6.99470825202619,588.64,161.85,100.530678848696,56.9795695297312,143.985123545618,426.75,49.78,256.693602805277,267.237071425717,126.317482414934
2020-04-16,187.96,87.4475342442312,120.4095,,109.14927048575,168.862229904395,47.5061827148437,175.179227209833,27.1679715611078,100.956479186092,206.199611213013,105.949743302841,69.4120756295617,62.7412396032024,78.59,7.33991070314812,612.71,161.71,100.659300495125,56.9418047036908,145.62034524839,439.17,53.95,257.931972000838,276.611985149491,128.036960538014
2020-04-17,191.2,87.4566433623817,118.75,,113.957402749899,170.35017092705,48.6757051519076,178.151062043066,28.105162768017,104.62130103254,208.172165524265,108.731469073508,68.4702465661169,63.7234724376593,78.65,7.28063351457163,597.5,158.57,100.539253625125,58.8829167621666,143.66835284927,422.96,53.02,264.90010911616,279.686502768287,130.047295657038
2020-04-20,188.75,89.2693578743194,119.6805,,112.612992951768,166.973689375641,47.678437957512,177.157137349677,27.9407938486514,103.092012883311,205.7064726352,105.164930389487,67.049028930533,62.8971653413315,77.84,7.14937688272368,601.64,159.7,100.393482425839,58.0520905892781,144.824137822433,437.49,54.22,260.233120729903,275.836260704134,129.747884043567
2020-04-21,183.48,85.6712562048953,116.406,,109.924173355506,160.068116937165,46.5723779782733,169.762337630862,26.7161973382901,98.8190018781129,198.11600629043,104.362677189169,64.9765207600735,60.4008637949133,74.59,6.71251894674398,573.38,158.61,100.444931084411,54.592832523979,146.647709668979,433.83,51.98,252.33158593733,265.912663836082,128.045515155542
2020-04-22,186.58,86.9738601004083,118.1745,,111.259246974483,165.504824519943,48.0048163120415,181.172593110969,27.5332358263647,99.5296710768722,203.994991688672,104.118513171681,66.8480731149394,62.7283285548222,79.8,7.12696113914434,601.05,161.73,100.444931084411,55.181963810209,145.149469888953,421.42,54.04,257.931972000838,279.043219081893,130.877093557231
2020-04-23,185.63,85.5710559052404,119.9725,,112.351579935465,163.501826989446,47.72376828453,184.005278487128,27.6293580014323,101.571720546725,203.559869414131,104.80801491678,66.5890095936319,63.3788467616668,79.83,7.073661482189,586.71,163.34,100.685024824411,54.2151842635751,145.919993204395,426.7,53.63,257.913488878516,273.773968885988,133.032857174227
2020-04-24,186.52,85.6803653230457,120.511,,114.284169020278,166.487247118234,47.8053628731624,188.915266472471,28.0965117722609,102.58824737533,206.770104861855,104.263785693594,68.5114061909975,63.5278203968221,80.52,7.21263909238095,571.27,162.64,100.633576165839,55.6426946879016,146.262448011258,424.99,54.39,261.508456170108,277.254389996849,132.476807034923
2020-04-27,187.46,86.4910768384349,118.8,,118.812215909816,166.010342944306,48.5125159746429,186.36088001046,29.0154397659072,103.631761641863,208.433238888989,103.096326230953,68.5598292790923,63.3574938739613,81.31,7.39918789172462,589.47,161.56,100.170538238696,56.5868153389112,143.539932296696,421.38,55.34,265.279013123757,276.361369415034,131.98919383584
2020-04-28,187.12,83.3119946039311,115.704,,120.539409053248,161.966195549398,47.8325610693732,181.798765667804,29.1019497234681,103.865652770568,204.507469034242,102.604764351947,67.4485194073155,61.2614348273269,78.47,7.256723388087,598.54,160.84,100.564977954411,58.3466562323931,145.192276739811,403.83,53.3,264.059127050518,276.855380800719,129.508354752789
2020-04-29,189.61,84.0589422922673,118.6355,,126.467882815839,169.234215160059,49.3919243187917,193.010236209234,30.5187905839646,108.003726586129,211.759506943258,102.771544275181,69.6638756876549,66.6150506960228,82.0,7.43355869854628,602.42,161.73,100.633576165839,57.7801838417874,144.438876164712,411.89,55.52,270.971814798874,288.531149897009,128.524573737097
2020-04-30,187.36,83.8858690474089,123.7,,121.65975055169,170.931994019242,48.1680054893062,203.466323983687,29.5671810507953,104.69326753368,211.67248248835,103.464997640208,71.1335164113336,66.9715942628277,81.13,7.27963725930144,583.51,158.8,100.410631978696,56.3451204522528,142.752286240911,419.85,55.58,268.448868601947,274.014815333029,128.353481386541
2020-05-01,182.67,81.8454265817102,114.302,,116.832945929234,166.506323285191,46.3275942123762,201.041147731818,28.5675104300922,99.7455705802927,205.7064726352,102.543319117071,69.9883103778904,65.5786907741261,75.84,7.04302663263056,605.52,159.78,100.416031515413,55.3481290447866,143.973314847741,415.27,54.78,261.342108069212,265.113110171741,126.856423319183
2020-05-04,177.95,81.8272083454093,115.7995,,117.337099603533,170.579084930536,47.2795310797538,204.012982565051,28.9519991303626,96.9028937852555,208.104479837114,101.621640593933,70.9785625294301,65.8860730413298,77.64,7.25497994136416,607.4,160.34,100.501952651304,55.3707879404109,143.296095921097,428.15,55.23,262.062949839762,269.0272003814,126.839314084128
2020-05-05,176.03,84.7421261535503,115.89,,118.242708981441,172.410396958419,46.8806242019956,205.811986260086,29.7546192921771,97.9733954897157,210.463809503514,101.832309970651,72.0438704675167,67.0932560648711,79.67,7.31600057666349,620.94,161.02,100.424623629002,54.5324088023144,142.378850033112,424.68,57.93,264.484238863919,273.938813581385,127.891532040042
2020-05-06,172.38,82.9658481142144,117.563,,117.374444320148,174.108175817602,47.2613989489466,207.20348083083,30.1054652311739,96.8579147220429,211.759506943258,99.2779437779552,72.7871648697727,66.904059548224,80.99,7.41687142277055,742.88,158.95,100.020794290316,54.003701237749,140.081449117412,434.26,61.69,262.691375998704,277.311391310582,126.6767763511
2020-05-07,173.48,85.6166014959926,118.3805,,118.980267134582,175.11921266633,47.4427202570185,209.976530725386,30.6197188677855,96.516073841627,214.486273197048,98.4615999431763,73.5401438896476,68.1584175562312,81.37,7.59320860559474,772.02,161.39,100.330110379523,52.9764979694505,142.421711990495,436.53,60.37,265.861231476894,284.617059687349,126.25760009224
2020-05-08,176.83,85.3524370696299,118.9805,,123.573667278196,176.149325682014,47.9685520504271,211.05990864118,31.2060641356979,100.852055535323,217.425765896169,101.779642626471,75.2857962154669,68.9435086134994,82.46,7.78324429838408,784.52,160.42,100.063754858262,54.3813494981528,140.570075431572,435.55,62.49,270.260214589484,289.186665004937,127.207162637821
2020-05-11,174.64,87.5112980712843,120.45,,122.957479454053,178.114170878597,47.5061827148437,211.884866136693,31.5569100746947,97.70352111044,219.369312055785,101.217857621892,76.4704435747403,69.6829144226533,83.0,8.03529688174295,781.11,159.42,99.7630308826444,53.8375360031713,139.47280932258,440.52,62.91,270.31566395645,289.177164785982,127.55790195646
2020-05-12,172.81,85.4435282511343,117.8475,,118.541466714359,174.079561567167,46.3275942123762,208.823578081055,30.7687082391403,94.4560327464893,214.776354713408,100.550737928955,75.5965233916698,68.3163296094958,81.05,7.77328174568215,762.09,160.04,100.020794290316,52.7725679088325,140.904398699155,431.82,62.7,264.927833799643,281.804994876526,125.87264230349
2020-05-13,170.57,83.949632874462,118.396,,114.573590574042,171.447050527085,46.1644050351115,203.853954614109,29.8478578019927,93.9882504890781,212.088265995133,99.9977308150721,74.6837623115738,67.0048650413457,81.0,7.7508660021028,768.54,161.58,100.184044448509,51.9568476663602,141.890223718952,438.27,61.98,260.242362291064,279.52494232721,125.864087685963
2020-05-14,170.93,83.6034863847452,119.4425,,114.94703774019,172.191021038412,47.2342007527358,205.553565839804,30.1487202099543,95.5265344509495,214.495942580927,99.9011740174101,75.1425704076859,67.3425386143643,81.85,8.00042794728619,777.27,163.01,100.493360537715,51.3299515540898,143.278951138144,441.95,61.59,263.356768402289,287.429124498173,126.300373179879
2020-05-15,169.25,81.8818630543119,120.489,,116.776928854312,174.699536993273,45.1490057099087,209.598839341898,30.6341371940457,97.082810038106,215.888333859458,100.603405273134,74.6983276479583,68.1897020196138,82.07,8.4589544353926,775.05,163.93,100.553505332838,51.1939981803444,142.910338304655,454.19,61.96,264.567412914367,277.919405323733,128.695666087652
2020-05-18,175.46,82.2280095440287,121.313,,123.872425011114,176.368701602021,47.0256812484531,211.894805383627,31.7818359643529,103.469837014297,219.910797552992,102.007867784582,76.4583057944199,68.7235242122535,83.37,8.71748267800772,794.56,162.69,100.407439401824,51.548987545124,139.772843024258,452.58,69.49,272.626054246676,289.652175733756,128.764103027874
2020-05-19,172.49,80.3606403231883,122.4665,,121.426346072848,175.147826916765,46.0646783156719,215.562387502233,31.6068936057298,100.825068097395,219.359642671906,98.698602991983,76.0164905907565,68.2043510937374,85.44,8.77252578168589,805.96,164.26,100.519136878482,51.745364640534,140.295758904324,451.04,68.27,269.825861214922,290.944205511702,127.48091039871
2020-05-20,176.02,82.0640454173207,124.897,,125.104800659401,177.570500120319,46.9984830522423,228.572861738697,31.9548558794746,104.072556461346,223.739873568952,99.4359458104931,77.4948722337842,69.8547306818657,88.09,8.93640977363267,828.31,164.65,100.776900286154,53.2257458213171,140.715806086672,447.67,72.4,274.40967555073,309.365130066386,126.33459164999
2020-05-21,174.94,82.337318961834,122.337,,125.328868959089,175.437664747765,46.0102819232504,229.984234803309,31.894298909182,102.606239000615,221.303188831523,97.9788159548661,76.917113890532,69.6600717985961,86.11,8.74238905976255,814.71,162.25,100.854229308456,53.2484047169413,141.067274137209,436.25,77.81,272.515155512745,303.047484460989,125.504793749797
2020-05-22,174.93,83.3211037220816,121.844,,125.935720604079,175.51417902122,45.1490057099087,233.482849724039,32.0894269245692,101.175904790454,222.067070157939,98.8390492431278,77.4123353276053,70.0384648318905,86.05,8.99244913258103,841.31,163.21,100.90578198999,53.2106398909009,141.915940893382,429.32,79.0,273.032682937756,303.398992562342,124.367029618604
2020-05-26,180.34,81.5083892101439,121.093,,129.567494294863,173.65870788994,46.0737443810755,230.789313804954,32.345111910249,105.61983623586,221.46756835746,98.3387094734246,76.887983217763,70.3662068292321,85.01,8.68510438172644,834.17,160.89,100.742531831798,54.4795380458578,140.0128699856,414.77,83.16,276.396611200325,303.874003510116,124.530704451517
