,AMZN,QMOM,NVDA,TDG,AGG,TLT,QQQ,UNH,ASML,META,BRK-B,IWM,IBIT,GOOG,SPY,FANG,TSM,GLD,AAPL
2021-01-14,156.3735,55.5328859047922,13.163838767828,504.069764776669,100.98042017791,129.341171937091,305.084441207317,322.944398196535,518.208229299597,243.949867548935,235.02,201.135512157634,,86.3559754618465,353.202350566361,50.0949796864283,116.290358827631,173.28,125.500935369021
2021-01-15,155.2125,54.4283475129668,12.8240286839177,486.53748196859,101.083874889951,129.854362673516,302.667834690357,323.653801633078,501.890830727141,249.630510939181,233.49,198.136436324303,,86.1579727597739,350.626547343925,47.9150027728981,115.168379881252,171.13,123.777743563861
2021-01-19,156.038,56.0236749945809,12.9893214833546,476.906370255234,101.221814506005,130.273468441597,307.083722100866,324.473761449341,522.822770586851,259.303494614179,234.55,200.674839067248,,88.8709571513306,353.379670353413,48.5499867718299,120.750684966928,172.58,124.449496301466
2021-01-20,163.169,56.6638138911591,13.3288822568586,480.299715314862,101.230435732009,130.401766125704,314.226783934127,323.230002177481,522.708596369434,265.639596857145,234.76,201.558579281458,,93.6369169275352,358.269963427893,49.0353248601854,120.143712750034,175.39,128.538426008625
2021-01-21,165.3495,56.6003258811026,13.8292482424844,477.380440520917,101.083874889951,129.486575979078,316.740442921648,327.06262334114,543.031607069589,270.992510821031,234.16,199.809901836318,,93.852784535058,358.596605140883,49.1647483504135,123.380897906801,175.28,133.25043071878
2021-01-22,164.6115,57.1583319453939,13.6746757905223,479.39315989452,101.083874889951,129.905681747159,315.828149698378,320.198914766798,541.804234232361,272.611295563356,232.92,202.132070271531,,94.3391069612013,357.327368770408,51.5590829196341,118.764230438911,173.9,135.392251041577
2021-01-25,164.7,56.9671029994407,13.6155892242077,465.844730722623,101.342511670053,131.436700777495,318.438861156459,320.438453589527,540.05356289864,276.097144916461,233.01,201.93463894708,,94.2572261445547,358.73659444645,49.6096415980727,120.033354165144,174.05,139.140436606473
2021-01-26,166.3065,55.6246757988497,13.3981905498351,452.628982438924,101.308026766039,131.188658588223,318.904713015149,316.108328717123,522.347044680948,280.10934759069,231.57,200.53381669264,,95.142531459085,358.176637224182,48.2183390781203,116.474289802448,173.62,139.374089732597
2021-01-27,161.629,53.697088023642,12.8821180086067,431.312454527584,101.316647992043,131.522232566899,310.014706711796,306.784740693989,499.16016402726,270.267533605143,227.36,196.85783346119,,90.8524729141778,349.422639316048,45.7754707000642,111.958784370706,172.52,138.303179571198
2021-01-28,161.881,55.0024168087182,13.0150004552128,462.201874996846,101.247678184016,130.795212356963,311.848998405392,311.53866502199,520.653460455935,263.176660562074,230.95,196.227933521274,,92.4563444257036,352.427743075556,48.7845668478684,115.720172805701,172.68,133.464612751059
2021-01-29,160.31,55.2746312132825,12.9539194056472,460.164204556628,101.135602245971,130.008319894444,305.288251395494,307.328309560951,508.227499793762,256.5525536717,227.87,193.257062162865,,91.0981153641176,345.372282074971,45.8563603814568,111.756460298408,172.61,128.470277180172
2021-02-01,167.144,56.6898210278087,13.2004873975674,474.328093371693,101.232124630183,130.158662541951,312.916575581559,307.715256889974,527.475369946577,260.207233335355,229.32,198.004815441335,,94.3539943824098,351.121176223596,46.8998372714211,116.483486351188,174.23,130.592626409126
2021-02-02,169.0,57.8257209667703,13.5193554073409,490.205288760982,101.076688458269,129.319481691352,318.021535533048,312.063807825665,526.628577834071,265.242349067618,232.24,200.825262933496,,95.6521775117883,356.086130261045,47.2517073854789,118.120472027054,172.11,131.42014789748
2021-02-03,165.6265,57.9997393075877,13.4931778146699,498.447457766108,100.955793657892,128.172030324206,316.75985341576,311.299126199262,516.552703147056,264.815307693875,232.68,201.426958398491,,102.726680070053,356.36610887218,51.4296594294059,117.255996445417,171.85,130.39791547069
2021-02-04,166.55,59.1279900887112,13.6265588820889,507.338354503222,100.912616943471,127.829507528043,320.5060787794,303.403558080857,528.474394348973,264.656408578064,235.77,205.535410245405,,102.344569592369,360.416466113257,52.8614067900547,117.85377211357,168.15,133.756679158714
2021-02-05,167.6075,60.3802528412854,13.5535109330165,503.179843400737,100.78308680021,126.759123790033,321.593066449679,298.972089860376,525.972076083925,266.255330930913,235.16,208.384062212488,,104.112698984561,361.835024409671,52.1333996575214,117.51349981016,169.81,133.342918414537
2021-02-08,166.147,62.0394507908478,14.3989225210868,499.162721675736,100.886710914819,127.315723333798,323.747631296125,298.815468322438,536.618821858023,264.745789330708,237.42,213.705306481031,,103.860109071391,364.448158113591,55.7572573839093,121.90025355953,171.52,133.489170518677
2021-02-09,165.25,62.7326557199279,14.2239066158007,496.226812837381,100.92988762924,127.409917102743,323.679694566732,303.689162061803,538.045999575731,267.596042220569,239.91,214.711266086568,,103.393636540192,364.205509983942,54.1718196286146,122.01980869316,172.08,132.611657893837
2021-02-10,164.329,62.1058072350936,14.7235246702074,482.154411266571,101.024876400965,128.257661023247,322.942095790471,307.162474991369,539.36851759414,269.999391347211,239.92,213.301042340488,,103.982682172674,364.046855437632,55.716812543213,122.948660115983,172.71,132.007149196725
2021-02-11,163.1065,63.5842938307302,15.2086827210434,478.245410830234,100.903981600587,127.555489291112,324.718156001731,306.858444947137,562.793261200779,268.529574525959,239.76,213.056603557834,,104.007990788728,364.634810521014,54.8189370797553,127.97917227721,171.21,131.753645549549
2021-02-12,163.8855,64.1429691963323,14.9199812704431,479.468013094365,100.670827342717,125.971321358858,326.533037201214,302.408550663369,568.958668941276,268.638817668079,242.46,213.658299022828,,104.415906129841,366.436006252645,55.9109477785552,126.96755191572,170.69,131.987648916173
2021-02-16,163.4475,62.5678163685163,15.2879634302756,476.191106345606,100.195883484092,124.053193700345,325.649859719113,299.073433208453,573.858645772071,272.084942242232,245.28,212.313885718232,,105.298730207503,366.118697160026,55.7896132564663,128.797665115142,168.24,129.862118336006
2021-02-17,165.432,61.2793157306841,14.8648836706308,474.377995504923,100.394496370426,124.84099613152,324.087314943087,301.137152296578,559.054055580386,271.687694452704,245.25,210.649821697857,,105.61682477399,366.202690743367,55.6844566706559,125.321369691114,166.33,127.570835371147
2021-02-18,166.4115,59.9683456917023,14.7880960654625,479.50959820539,100.342684313122,124.33577500718,322.670348872902,302.565172201307,554.20165134018,267.53645505214,243.5,207.387504098591,,105.065493941903,364.644143141385,52.6915384591303,123.81313569762,166.32,126.469069519959
2021-02-19,162.495,60.7915863040306,14.8853271239548,499.4371834085,100.031811969294,122.683102515693,321.263088049773,299.03658108188,565.542956936896,259.760329572136,241.85,211.712190253237,,104.268520659877,364.000192335776,53.0393640891184,125.680035092005,167.01,126.625071764375
2021-02-22,159.037,56.9896680150632,14.3161514661652,490.812431381945,99.7209396254671,121.749727896149,312.935986075671,301.855768764764,550.414873129196,258.538792619338,244.97,210.339572473719,,102.469127683146,361.200406224433,55.3285420725285,122.838301531093,169.51,122.851767477564
2021-02-23,159.725,56.345608925093,14.1029910687013,502.597651846389,99.7468456541194,121.398642030082,312.004282358289,303.578605682082,548.10284522651,264.025777712189,245.53,208.487478620533,,102.765883612569,361.639039381877,57.439762756875,118.727444243948,169.12,122.7152655137
2021-02-24,157.9765,56.6993824751063,14.459006329027,506.6314076158,99.712304282583,120.602276529003,314.576172828146,306.066124225803,566.123342542097,262.491408125139,248.45,213.413860240174,,103.972260977828,365.624068280356,59.6965848677282,121.670339841009,169.0,122.218008359624
2021-02-25,152.858,53.1329626330803,13.2707929321696,479.601085449645,98.7969579368695,118.632770451065,303.609243654795,302.988971656904,532.594180694088,252.937598786998,243.69,205.526008753765,,100.805706486787,356.814074649995,55.8624139697196,115.876514134294,165.82,117.966947199289
2021-02-26,154.6465,54.2420905196085,13.6766702737734,479.617719494054,99.6000448250898,122.554656467132,304.88063101914,306.075337257447,539.558807956501,255.847438845289,240.51,205.243964004548,,101.078642542275,354.975548436879,56.0403712687833,115.82133484185,161.81,118.230200986741
2021-03-01,157.307,57.5981585210861,13.8035692706262,496.418104348096,99.5479754345673,120.937714241127,314.052089487118,308.314103946796,555.219704778811,263.08727980943,249.21,212.539521517605,,103.294387065469,363.580224419075,59.5833393137785,118.75503389017,161.53,124.597042586967
2021-03-02,154.7265,55.4277099845179,13.3692705426938,496.318300081636,99.5652745874798,120.946287735686,309.015066265022,308.304890915152,535.800573299871,257.217943719159,249.22,208.449872653971,,103.013014804629,360.743107826247,57.439762756875,115.876514134294,162.41,121.993755133276
2021-03-03,150.25,51.5553238289668,12.7694297049181,490.795797337535,99.2019923763188,119.634543068247,300.047417985221,306.674184314269,517.209204897201,253.652644808148,251.55,206.193514660243,,100.574951458055,355.96480619622,60.5378375542111,113.0163874759,160.62,119.010212208821
2021-03-04,148.8785,47.9124124085595,12.3361282186113,475.958229723867,98.9165563532637,118.862928557989,295.136562974853,307.540209288749,485.716149926456,255.867301234765,245.48,200.430400284594,,101.685553080207,351.55980938104,66.0841574376033,106.302906895104,159.04,117.128435135554
2021-03-05,150.023,47.8837280666665,12.4271265169439,496.468006481325,98.847359741614,119.094412911066,299.58156612653,319.784328342844,501.45316289371,262.461614540924,253.15,204.679874506116,,104.635743716352,358.027315298243,69.3452634100964,111.09430878907,159.14,118.386203231157
2021-03-08,147.5975,45.4551204530616,11.5612714755495,504.261056287383,98.4581288010844,118.168475498756,291.099180199531,322.612729057372,477.809585370356,253.553332860766,257.61,205.648228145091,,100.448904625157,356.244784807355,68.4506956869686,104.776279804128,157.49,113.452632251503
2021-03-09,153.1425,50.101983839723,12.4897034289479,490.271824938622,98.8300605887016,119.806012959415,302.580487466853,324.28028778483,513.327281505037,263.9115689727,259.02,209.972914299738,,101.864698382082,361.331062909629,65.8971114591312,107.029434245629,160.84,118.059573531911
2021-03-10,152.882,50.3983887059503,12.437830297157,498.497359899338,98.9944025413696,120.046070807051,301.716720478863,322.087586253698,497.923276671914,263.077348614692,263.99,213.620693056266,,101.980324020135,363.580224419075,65.8239195545116,104.68431431672,161.66,116.982183031414
2021-03-11,155.6795,53.6779651290467,12.9617988062567,496.767419280704,98.9857529649134,119.18014785665,308.665677371004,325.312147328892,517.970366346645,271.995561489588,260.91,218.321438876534,,104.944905830115,367.266609465677,68.3449740469626,110.891984716772,161.52,118.912710806061
2021-03-12,154.4745,52.8078734249599,12.8246342750787,515.563889463938,98.4235304952595,116.650966961915,306.16172363054,329.153981524195,511.529037580725,266.553266773059,260.02,219.609443231288,,102.322238460556,367.761238345348,66.6940899760995,108.795171603865,161.49,118.005947760393
2021-03-15,154.084,53.7825673624831,13.1590663410962,513.542853068131,98.5273254127341,117.336846526589,309.432391888433,327.175470428015,520.624916901581,271.866455957991,254.61,220.389767037452,,102.549023510298,369.954404132567,68.548284893128,109.512502405649,162.2,120.891989282089
2021-03-16,154.593,52.5401529006255,13.258822363771,504.660273353222,98.4927271069092,116.865304325876,311.130810123244,327.841137712711,522.708596369434,277.358406648211,251.5,216.704382314362,,103.84075542382,369.48777311401,66.7591494468725,109.760809221651,162.35,122.432511445696
2021-03-17,156.7865,53.113744124012,13.3087003751085,507.712620502446,98.484077530453,115.990807880917,312.411902734644,325.603756005817,532.403890331727,282.055861759376,252.0,218.406052301299,,103.769295802019,370.747676864114,66.2061439453026,109.630509760127,163.51,121.64275008334
2021-03-18,151.3995,49.7482102897097,12.6914599848078,497.033563991263,98.1034961663796,114.816239126413,302.842529137367,334.728945033523,513.013302407141,276.702947795491,252.46,211.75919771144,,101.046882710364,365.353422289592,61.131505225014,105.697990632658,162.56,117.518440746594
2021-03-19,153.748,51.2493575154418,12.8144092827546,500.285519673407,98.1813423544855,115.527839174762,303.910106313533,337.992563804323,520.843750818296,288.113890549673,250.99,213.357451290331,,101.393263377148,364.679409247244,61.6519809911975,104.894870529161,163.24,116.99193317169
2021-03-22,155.5435,51.8899744843848,13.1540785399624,496.825638436139,98.3716330365222,116.822436853084,309.601923144008,339.175972310449,548.026729081565,291.520290344872,250.36,211.7497962198,,101.164493337911,367.591376389996,61.2453592988667,108.171969802052,163.0,120.306980865529
2021-03-23,156.875,50.293786472514,13.038860333773,484.840809438776,98.6224707537524,117.87697668377,308.251222685233,340.692214458923,531.737874063464,288.630312676059,248.31,204.068777549481,,101.877600813796,364.698135724046,58.6592453356427,106.058009989398,161.81,119.478218942069
2021-03-24,154.3535,47.2909183342118,12.6121539467813,493.049710355082,98.7435648241394,118.511415281093,303.052483509374,342.633744039286,550.49098927414,280.198728343334,249.63,199.349228745932,,101.48556538864,362.844214520622,60.497175384978,100.583869513838,162.37,117.08943457445
2021-03-25,152.313,47.7211834626064,12.5046668323492,487.560475699802,98.6916673654021,117.576904374225,302.527750957045,343.086767608037,555.647858094124,276.822122132349,250.75,204.066987505473,,101.450828072487,364.885400492069,60.0173617880276,101.959328081896,161.78,117.57694158825
2021-03-26,152.6015,48.0462726707267,12.8079251412807,487.743450188311,98.5273254127341,117.165376635421,307.065715807748,348.070026864302,595.294855092038,281.072673480295,256.77,207.787400136538,,101.013634136332,370.765514207979,61.6357161235043,107.59963133749,162.24,118.181450285361
2021-03-29,153.7865,46.061889898571,12.9166592059963,481.705292067502,98.362983460066,116.170851266644,306.97826038236,350.455334634462,578.482701577444,288.819005376084,258.82,201.938346354534,,102.025978778508,370.578249439956,60.3751888772787,105.596446711527,160.31,118.356952810329
2021-03-30,152.7645,47.8454822774759,12.84034584865,486.238069169211,98.4408296481719,116.779569380292,305.433214533833,345.370376209702,572.098459920232,286.018408459914,258.19,205.338520936343,,102.005632636189,369.595109407838,60.5703672895975,106.224172769432,157.57,116.904181909206
2021-03-31,154.704,49.9585621302581,13.3156832966957,488.974369474647,98.4581288010844,116.127983793851,310.107221157363,343.99281474554,587.388290535939,292.503478623953,255.47,208.09821941964,,102.655220448252,371.093227552018,59.7652563387825,109.18740901337,159.96,119.097963471305
2021-04-01,158.05,50.8286538343449,13.7780524617936,502.106947536296,98.7887182081138,118.052788192583,315.39341575861,339.370125268485,606.16994930097,296.605062050826,258.2,210.735473942927,,106.085282294684,375.100693587702,66.0516277022168,115.206194156819,161.98,119.926725394765
2021-04-05,161.3365,50.5513718627128,13.9533736716447,502.156849669526,98.5894775452949,117.537686215159,321.690206386566,342.245438123213,609.395370942988,306.784536657473,262.66,211.893982179942,,110.442334235029,380.484555668353,61.3185512034862,114.929256190096,161.92,122.754266074804
2021-04-06,161.191,51.3352193121748,13.8276810830744,510.981210229,98.9359830458495,118.336094280166,321.466709188352,336.873872950876,597.511737813544,304.152770051852,263.06,211.272343613739,,110.40263444514,380.259837946726,61.3673458065659,113.027615485264,163.22,123.05652042336
2021-04-07,163.9695,49.987437701097,14.1089930670174,504.385811620458,98.7800555705999,117.511931116288,322.244090747359,338.048036078048,596.141647204545,310.935776058037,263.62,207.862750265775,,111.639779147563,380.699910151579,62.0586026835283,110.673642768117,162.76,124.704294130003
2021-04-08,164.965,51.6318154073481,14.2820697663583,512.411738048255,99.0226094209881,118.482039840436,325.606265990064,337.35463265649,608.814985337787,310.866257694869,263.51,209.624059536685,,112.421865008382,382.507015162997,61.1559025265539,113.94151077545,164.51,127.102828637899
2021-04-09,168.61,51.3449719884184,14.3648672651784,511.696474138627,98.9099951333079,118.052788192583,327.578871696044,347.903610043128,603.524913264152,310.310110789531,266.01,209.652315835148,,113.436194640052,385.287896968133,60.8306051726892,113.359941045331,163.27,129.671990600624
2021-04-12,168.9695,50.9952142462701,15.171893488618,518.682772790803,98.8840072207663,118.00127799484,327.15131183859,347.88511928522,599.82376571623,309.396440873617,267.93,208.832883179698,,111.893361555481,385.42834554415,60.0824212588006,111.606000589418,162.28,127.960840982186
2021-04-13,170.0,52.7105378914698,15.6412455753031,514.266433999963,99.1698742587239,118.885536389418,330.970198747212,346.239441831389,598.577363842766,307.628688210219,267.1,208.286594742732,,112.512678277753,386.570660629088,61.6113188219644,111.947557415043,163.43,131.07113573023
2021-04-14,166.65,51.7447360999334,15.2397275840369,523.074160515027,99.0919105210991,118.507794939307,326.995835526789,347.284169653203,600.356578730841,300.736439061914,267.53,210.339885764434,,111.895842792349,385.250444014528,65.3359735237146,111.550612996074,162.72,128.73110206399
2021-04-15,168.9545,52.1098877722309,16.0978787690973,518.807528123877,99.481729209223,120.490937552389,331.951642965458,360.579024589212,610.917693841876,305.70203643101,269.14,211.25350608143,,113.97114930881,389.388995387828,64.311286859041,109.252027872272,165.35,131.139386712162
2021-04-16,169.972,51.74655277492,15.8736771081355,513.567804134746,99.221850083807,119.555168960069,332.340333744962,361.503562484623,614.342920364374,304.073320493946,272.11,211.592581662995,,114.025736519907,390.690485525585,63.0588920466621,109.704359884586,166.35,130.807881942778
2021-04-19,168.6005,49.9394392356628,15.3242708132538,504.011545621234,99.1438863461823,119.211767641786,329.298828395347,360.421853146992,599.519301136452,300.160429767099,270.28,208.842301945853,,114.255995301265,388.771021653354,63.1646136866681,106.528804532828,165.89,131.470891481545
2021-04-20,166.7345,49.6047885802448,15.1342355900582,495.486597861139,99.2998138214318,119.761209751038,326.898662831913,366.607011667291,586.988680774981,300.567608751365,267.89,204.566182111667,,113.820786354604,385.92459717941,60.3995861788186,106.113397582743,166.48,129.784117213798
2021-04-21,168.101,50.9326823809434,15.3230238629704,495.852546838158,99.3951028340843,120.001590673836,329.697236444338,368.714958068828,623.667148120064,299.395727772258,272.21,209.567546939757,,113.803913943901,389.576260155851,61.2046971296336,108.375057644315,168.13,130.164372684562
2021-04-22,165.452,51.1269709900318,14.8140187572719,493.856461508965,99.4210907466259,120.525277684217,325.722873223915,366.616257046245,615.674952900902,294.479786376853,269.51,208.701020453534,,112.544934357038,386.018229563421,61.2209619973268,106.454954408368,167.04,128.643350801506
2021-04-23,167.044,52.309626406279,15.2280062513726,495.13728292853,99.4037654715982,120.241971596634,329.823560947677,370.101764911944,638.338535058097,299.05806715116,271.98,212.638064706155,,114.896154413229,390.203597128727,61.9122188742892,109.519734573437,166.4,130.963884187194
2021-04-26,170.45,53.7066494709397,15.4402371896133,502.306556069215,99.3171390964596,120.070270937493,331.971077504433,365.987571277366,637.891352706548,300.954925346154,270.86,214.851474752485,,115.463861408645,391.018198869625,62.9938325758892,112.178339053979,166.84,131.353889798233
2021-04-27,170.8715,53.6273850728421,15.3442220177888,501.067319760674,99.0745852460713,119.022896916731,330.53292162027,364.730199739607,640.146293500526,301.481278667278,273.65,215.171712801741,,114.490224061612,390.933929724015,64.5064652713598,111.947557415043,166.42,131.032135169126
2021-04-28,172.925,53.3241915790334,15.2394781939802,503.396085978066,99.1265610711545,119.100162213345,329.415435629198,364.813408150194,633.038948466343,304.98699040986,272.95,215.539044681771,,118.10240869416,390.821570863201,68.0522064284845,110.461323660296,166.91,130.24237380677
2021-04-29,173.5655,51.8804130370872,15.2873610848641,507.338354503222,99.0745852460713,118.748175862105,330.600942506683,371.248191902254,630.31779628458,327.242797818147,277.6,214.73844955863,,120.582653067491,393.312192277902,68.5889470623611,109.94437278908,166.22,130.14487240401
2021-04-30,173.371,51.0868129113816,14.9728802233816,510.448920807882,99.1785368962377,119.022896916731,328.433991410952,368.705712689874,616.635919230824,322.843278549128,274.95,211.818632050705,,119.601572009853,390.72793847919,66.4663818283943,107.765794117524,165.66,128.175344068258
2021-05-03,169.3245,49.5378584491612,14.8005516942108,505.550194729154,99.2414059879946,119.094213644009,326.684882903186,375.269931747291,624.43752723466,320.36047986458,279.18,212.854696327711,,118.859682186297,391.570629935292,68.2473848408032,107.027292872929,167.81,129.228359218066
2021-05-04,165.5935,47.2601304739133,14.3162362041244,496.243446881791,99.3628658781801,119.902389797816,320.805934863196,380.299417898327,600.172982031083,316.169515685064,280.26,210.31162946597,,116.829037933462,389.1549144278,64.4088760652004,106.491879470598,166.58,124.655543428623
2021-05-05,163.527,46.4278064866523,14.4232245384432,495.278672306015,99.4409472361565,120.100135026939,319.727317950074,381.371881857003,612.46269269652,312.852496642508,282.76,209.473359278211,,116.952603529492,389.276636527015,67.5967901330739,106.510342001713,167.27,124.899296935523
2021-05-06,165.3185,45.1042153372376,14.4875671730685,498.222898166574,99.4582986490401,120.297880256062,322.137200782995,383.655490458668,614.809951100012,317.818094011603,289.71,209.652315835148,,118.173868315961,392.38523167619,66.8892683884183,108.005807022018,170.06,126.498319940787
2021-05-07,164.5805,46.1579824439124,14.7761114686555,505.666633040023,99.4322715297147,119.704644568693,324.751146275156,386.13325201837,628.387791377123,316.884561706213,290.93,212.289570358435,,119.03436126181,395.241019388535,68.4832254223551,107.848875507541,171.59,127.171079619831
2021-05-10,159.5245,43.0265128394567,14.2309448047374,500.160764340333,99.2761088137619,118.492380337982,316.549770827633,389.128754799501,598.512726087149,303.864765404444,292.33,206.892617351852,,116.20426249008,391.327185736862,67.3040225145958,103.67634347558,172.11,123.88949734871
2021-05-11,161.1955,43.8870430962459,14.2713459939208,499.071234431481,99.0592161527163,117.821766082695,316.112493700691,380.632251540675,601.756904368398,304.420912309783,285.63,206.23330372103,,114.571608630885,387.83469781324,64.8968220959974,104.174831815681,172.14,122.971435641908
2021-05-12,157.597,42.2240205677644,13.7249323797193,480.923491980235,98.7121878950435,116.583708996012,307.930552792143,374.779926662724,574.295889387707,300.468296803983,282.91,199.536560985112,,111.113756931531,379.595048020245,64.9618815667703,99.8915245970302,170.43,119.904718876635
2021-05-13,158.0735,41.5540499556176,13.631909888575,487.851571476976,98.9377562625308,116.76425898782,310.311283816602,377.729202549084,594.533836842205,303.159650578033,286.9,203.209879785405,,112.249667169737,384.154945121596,62.2810188146439,100.390012937132,171.13,122.053373935107
2021-05-14,161.145,43.6636876873726,14.2082503095789,496.867223547164,99.1633246300182,117.856156557325,317.161958805351,378.875629539394,618.073212782916,313.766166558421,290.68,208.173569548877,,114.93883168736,390.053785314308,64.3243593269354,103.814812458941,172.69,124.475494182839
2021-05-17,163.5195,43.3481599265499,14.1309393920059,496.068789415487,99.0765675656,117.606825616257,315.237939446808,377.793920201763,606.231962056357,313.289469210988,289.22,208.456132533515,,115.199361558508,389.061282043789,65.6811374270969,101.359295820663,174.7,123.323033742386
2021-05-18,161.614,43.9826575692225,13.9815547480503,491.128478225734,98.9551076754145,117.305908963244,313.109857429027,379.411861518732,603.21678459496,307.827312104983,287.59,206.873779819543,,114.307108780747,385.709242696184,65.3868963933269,102.319347438636,175.04,121.936174568281
2021-05-19,161.59,43.5523924408279,14.0314327593877,488.733175830703,98.8162963723453,117.022187547546,313.469396400068,378.598268170771,601.871404778325,311.432335794946,286.22,205.282008339416,,114.569127394017,384.698012948862,63.6868370871004,103.759424865597,175.16,121.779908745847
2021-05-20,162.384,45.1785077827404,14.5768488133625,501.948924114401,99.1546489235764,117.985120837188,319.532972560322,377.803165580717,619.036924566463,316.417795553518,286.73,206.647729431832,,116.920347450207,388.836564322161,62.5507397622664,104.571776234651,175.96,124.338761588209
2021-05-21,160.154,44.9266592609201,14.9551735293569,499.853034518749,99.1980274557855,118.363416058119,317.764429513581,380.567533887996,609.924600276484,314.054171205829,287.74,207.184599102644,,116.374971586604,388.518214216523,62.3709257971847,103.251705259937,176.04,122.502638174605
2021-05-24,162.2495,45.7055347577873,15.5739102599976,511.430329428068,99.2934602266455,118.801894609653,323.108927731754,379.938848119116,628.750376008556,322.39637478591,289.73,208.531482662751,,119.430366665955,392.478864060201,63.1800886400521,104.894870529161,176.35,124.133662696264
2021-05-25,162.9525,45.8682705907934,15.6095730381039,509.600584542974,99.5363800070165,119.902389797816,323.555922128183,381.880377699479,641.479004912045,325.534632323178,287.2,206.515866705668,,119.549466035623,391.608082888896,61.6925367471039,105.494902790395,177.95,123.938330418221
2021-05-26,163.258,47.1475922392199,15.6616955599515,516.52034701751,99.5016771812492,119.696046950035,324.683125388743,382.028303762745,635.257815972709,325.405526791582,287.33,210.368142062898,,120.763287111487,392.38523167619,63.9892514829195,107.082680466274,177.64,123.88949734871
2021-05-27,161.5055,48.0822237125659,15.4502127918808,540.190592212857,99.3802172910637,119.210281495885,323.468466702795,381.556789436086,634.608980316459,330.460504913321,289.3,212.534458278455,,119.223927758531,392.591222921015,64.847454498082,106.870361358453,177.71,122.356138966073
2021-05-28,161.1535,48.0080268815361,16.204867103416,539.641668747329,99.3802172910637,119.025432694748,324.488779998991,380.835649877665,644.513265775096,326.468164628568,289.44,212.393176786136,,119.673031631653,393.2934658011,65.4441099276711,108.338132582085,178.38,121.701775834629
2021-06-01,160.9325,47.9219738558572,16.224818307951,548.898514461462,99.3341336735861,118.999013932138,323.410163085869,376.028052821528,641.011461571512,326.865412418096,289.84,214.804380921712,,120.578683088502,392.947025980258,70.7894887078255,109.399728121191,177.9,121.379477575859
2021-06-02,161.6995,47.3769713598907,16.7373148744431,548.507614417828,99.4644592228823,119.274534404305,324.041785602562,375.223704852521,643.196511060942,326.885274807572,290.02,215.058687607886,,120.155384078808,393.564999714732,70.6505415529897,109.805903805718,178.77,122.141273460226
2021-06-03,159.3505,46.9480448341178,16.9283476578654,549.54724219345,99.2298732341491,118.826813637033,320.66989309037,377.174479811838,635.372316382635,323.796673243995,291.97,213.259703272359,,119.32813970699,392.104334524156,70.715928449383,107.839644241984,175.27,120.6567481471
2021-06-04,160.311,47.1342062130032,17.5353630558419,553.331487296711,99.6382266219439,120.454106425773,326.111564003418,375.029551894484,651.984417522796,328.077018176155,292.52,214.182742355509,,121.667946073588,395.690454831789,70.1437931059414,110.322854676934,177.16,122.951902414104
2021-06-07,159.9005,47.5490774112485,17.5760136350819,551.044306190344,99.5687196623193,120.083875791298,327.083290952177,370.04629263822,650.724913013605,334.264152498048,289.46,217.055466032661,,122.379068559979,395.306562057343,71.2635437066772,109.132021420025,177.87,122.961669028006
2021-06-08,163.2055,48.0593718535245,17.4144088783486,556.40878551255,99.751175431334,120.927657237311,327.238767263978,371.423854102382,649.532200410205,331.384106023973,289.19,219.353644974382,,123.210779158159,395.390831202953,73.2660174087228,107.008830341814,177.32,123.782064595786
2021-06-09,164.0575,47.600326768764,17.3198900468642,552.250274410065,99.9510079402549,121.99529906696,327.316505419879,370.832149849319,651.306956764065,327.977706228773,288.58,217.89373622042,,123.635070662601,394.800947183682,72.1544401700362,108.125813474264,176.98,124.16296253797
2021-06-10,167.4825,47.0773156015821,17.3864925362066,548.923465528077,100.159528819129,122.727150321155,330.727267010022,371.192719628529,667.861807699262,330.172500265914,284.91,216.280452278396,,125.13373773092,396.636141910303,71.1000764656938,109.15048395114,177.74,123.166767919951
2021-06-11,167.3415,47.812304055353,17.7858580247355,550.536967835841,100.116086969363,122.529119981785,331.592103994417,367.86438320505,665.085172758546,328.980756897331,286.82,218.563244909736,,124.753115995357,397.291568598383,71.3289306030705,109.159715216697,175.74,124.377828043817
2021-06-14,169.1935,47.7519713229048,17.9789304095709,556.333932312706,99.8641242407241,121.590628373464,334.769651116858,369.038546332222,676.821464776006,334.452845198074,283.53,217.921799046384,,125.403696302167,398.18107624649,70.6505415529897,111.689081979435,174.71,127.434778195189
2021-06-15,169.1565,47.6647709235502,17.7491892384684,562.646552166279,99.9075660904895,121.444258122625,332.583265482151,370.074028775082,669.617480651468,334.432982808598,283.94,217.299219237837,,125.0870904778,397.450743651202,74.2549942166719,110.26746708359,174.05,126.614382627408
2021-06-16,170.7625,47.5586388585462,17.7708911731979,553.264951119071,99.5860964022254,121.340937945562,331.368606796203,367.272678951987,667.012596325641,328.801995392043,283.11,216.837000895128,,124.753115995357,395.231656150134,73.8626728383119,108.947396108876,171.11,127.112479936418
2021-06-17,174.462,46.5449342160486,18.6160193900224,555.16954920401,99.8988777205364,123.157651058917,335.576184484328,367.365132741528,666.802678907443,334.194634134881,278.69,214.403279825352,,125.422553702364,395.100570812518,71.0183428452022,110.379408179119,165.85,128.71420461637
