,ABT,CDNS,GLD,CAT,MSFT,META,MELI,PG,TLT,TSM,JNJ,AMZN,QMOM,PM,GOOG,IBIT,BRK-B,AAPL,SPY,SE,IWM,AGG,QQQ,NVDA,NFLX,ASML
2023-03-07,95.5663413495318,195.35,168.62,236.512494201103,249.735613631284,183.65209466041,1264.91,130.096656163018,93.2478655976914,85.6230233379454,143.626248219507,93.55,45.6029587894046,88.6703830012023,93.6095240733904,,311.12,149.905535581389,386.139883783993,80.06,181.197039663762,89.2504012433354,292.148955458534,23.2713288077163,308.47,594.045626680763
2023-03-08,95.0119456905727,199.3,168.54,238.991580229538,249.2934297787,184.109955825353,1252.57,130.115571059232,93.3395367199856,87.5311109711376,142.572982851942,93.92,45.2798996978246,89.1170851825685,94.0866672352809,,311.37,151.161340529861,386.770086722852,79.81,181.284475906161,89.1581146119184,293.608024278399,24.1636895353568,311.79,604.081136684777
2023-03-09,93.5303710847338,196.4,170.2,231.535104423084,247.937399297444,180.845206649232,1201.79,129.160368800402,93.5687145257212,85.6519337566301,140.969782469455,92.25,44.0686236607503,88.4112957360098,92.1085112099433,,304.82,148.906824559376,379.634250368996,77.57,176.242319261182,89.4811178218778,288.521000555087,23.4192228588818,297.78,589.783704550779
2023-03-10,92.6796605046069,195.67,173.87,218.130743920502,244.27218647492,178.675342867542,1168.04,129.74673058305,96.7955380304781,84.0811343414264,141.314656970339,90.73,43.2165846401606,87.866319074743,90.4683315909447,,303.63,146.840184919764,374.156332515832,73.45,171.161302064027,90.5239567568893,284.469127008031,22.9485600338889,292.76,586.341007727244
2023-03-13,93.8553616434339,196.27,177.86,215.911097127602,249.509608551074,180.058879865959,1162.33,130.645188153237,97.0155487239843,84.5533378466103,142.666192176506,92.43,42.4359236876258,86.9907827992651,91.1144629560047,,302.88,148.788165824087,373.623083875259,74.79,168.37305744532,91.2437924819416,286.578861652971,22.9495593180184,293.51,589.822715279657
2023-03-14,94.1994692938223,203.52,176.83,216.843156603408,256.260282033848,193.117876570444,1214.96,132.262411779573,95.4204711960646,86.0470428119881,143.46779236775,94.88,42.944174643447,86.9729147120105,93.6890479337055,,305.33,150.884470147521,379.799072676083,76.64,171.491616757532,90.7085300197232,293.164388488575,24.0457740080762,294.94,604.958878084545
2023-03-15,93.4825783555132,202.94,178.21,208.762104859558,260.82951517721,196.830533407924,1188.96,134.134986504804,97.2630607541787,83.551109998873,143.868592463372,96.2,41.2534922122998,85.9276316076134,95.9753589177641,,297.88,151.27999926515,377.423692368073,75.23,168.664511586648,91.6129390076094,294.702325893297,24.2106558894431,303.79,591.685477583609
2023-03-16,94.6582794943402,207.82,178.57,210.155389642981,271.402622407871,203.977148982482,1214.74,135.13747600417,96.5021904391366,86.4891688812531,143.570322624769,100.04,42.1297802203931,85.2218421610548,100.468457025566,,302.01,154.108032456197,384.045670941013,78.27,170.966999303141,91.2530211450833,302.470881501764,25.5227159514721,310.06,614.9651300419
2023-03-17,92.7274532338275,206.88,183.77,206.60011123011,274.576519838637,194.700483640576,1201.15,135.175305796599,97.9505941713854,86.6538179149576,142.032368769476,98.95,41.1863186057878,84.6857995434152,101.850184098541,,293.51,153.267533081235,379.572397404862,78.4,166.352308732111,91.8251982598684,301.041388401222,25.7065842312995,303.5,618.017719576649
2023-03-20,93.549488176422,207.07,183.84,211.692807335033,267.501578197302,196.890254429438,1182.75,137.255944380189,97.0888856218196,87.2058764397315,143.439829570381,97.71,42.2138694512523,86.0348401311413,101.323338523953,,301.06,155.640707787009,383.222225580631,76.91,168.50906937794,91.4560517342006,302.108312758601,25.8814589539614,305.13,630.34510990228
2023-03-21,93.9891812852516,207.88,180.37,216.122492060259,269.024655911756,201.220028489233,1220.42,136.26291232893,96.2546784089421,89.5884448098086,143.439829570381,100.61,42.8708410118837,85.4987975135018,105.210067196853,,303.85,157.499694639866,388.254122025625,79.86,171.617913552108,91.1791918399497,306.42315841914,26.1802449086809,305.79,626.248983370029
2023-03-22,92.5840750461657,204.0,183.44,211.346888354321,267.560536044313,198.880955146585,1186.63,136.177795295965,97.5380741210614,89.7046676571294,140.792684752784,98.7,42.1308557803227,83.6583845262729,103.599709025473,,299.73,156.065901588461,381.635766933563,77.66,166.750629391926,92.0559148384108,302.256419589055,26.4490523395154,293.9,624.532511299372
2023-03-23,92.7561288713599,207.0,185.74,210.85683646498,272.837263351809,203.330171249409,1191.55,135.98864633382,97.5380741210614,91.6126594006464,140.867252212435,98.71,41.9087037657737,81.7564400907941,105.627567463507,,298.37,157.15360666194,382.667451697914,83.67,166.012926900269,92.2774027538114,305.840604886024,27.1715347651415,320.37,647.734142299906
2023-03-24,93.7215420016162,204.48,183.65,208.521883345175,275.696718931848,205.052127369741,1187.28,138.759678629238,97.9505941713854,89.869316690834,142.284033945796,98.13,41.9892729823178,82.1911702474749,105.428757812719,,298.92,158.458852750116,385.178533482843,82.38,167.514600365328,92.4342900272203,306.966216797469,26.7598297037889,328.39,631.515431768637
2023-03-27,94.1134423812252,205.27,181.95,209.473160542132,271.579495948905,201.896866733063,1191.79,138.031455124981,95.6496490018002,87.8063611508892,142.889894555457,98.04,42.6318711511629,83.8666927263491,102.446613050904,,302.14,156.510871845793,385.898766242862,83.24,169.377065507058,91.4375944079172,304.863099805032,26.5120072396737,327.66,628.121498356201
2023-03-28,92.8230386922688,203.28,183.44,211.548674426403,270.449470547858,199.746909958544,1196.74,138.419210497378,95.8238241341593,87.9516397100402,141.510396551921,97.24,43.0560328761248,85.3429638834112,100.756731019208,,302.32,155.887913485528,385.032540355812,81.75,169.133287347146,91.2991644607917,303.243798458743,26.3910938600046,323.52,623.888834272875
2023-03-29,94.2663791147312,206.0,182.53,214.277590829796,275.637761084837,204.395196133083,1224.88,138.844795662203,95.6313147773414,89.8402609790037,142.899215487914,100.25,43.5128525116762,85.7867509183562,101.293517076335,,305.3,158.973040603034,390.628943558659,85.56,171.054259247255,91.4099084184921,308.773120128999,26.9646829503357,332.03,642.818790461205
2023-03-30,94.7060722235608,207.01,184.18,215.757355358396,279.116274058493,206.873618525931,1266.8,139.450072341065,96.0713361643537,89.5593890979784,143.01106667739,102.0,43.5112880608695,87.5075577885513,100.716969089051,,305.08,160.545268845609,392.916169215474,86.62,170.820232213739,91.5114237130507,311.695761583277,27.3633973180048,338.43,659.944500438901
2023-03-31,96.7898352175794,210.09,183.22,219.889165405787,283.292454888448,210.954554996083,1318.06,140.622795906362,97.5105727843731,90.0920771481989,144.474453073033,103.29,44.0745881294508,88.0781411191949,103.381018409606,,308.77,163.056878742553,398.454175167508,86.55,173.960094913409,91.9543995438521,316.879500649142,27.7571152650265,345.48,663.874831373418
2023-04-03,97.1052672304354,211.39,184.54,220.878878045046,282.241039950083,212.079300901271,1313.64,141.398306651154,97.9677870903717,89.9177428772176,146.198825577453,102.41,44.6978262195631,88.6668382063669,104.28560232069,,310.31,164.312683691025,399.972503688628,87.82,174.038103924581,92.3528526121927,316.109345130785,27.9449806813718,348.28,657.321028921816
2023-04-04,98.2618512775742,211.51,187.98,208.944673210489,282.191908410907,213.721628992917,1301.9,142.079242914875,98.4548689586446,89.2688319796763,147.72745850029,103.95,43.459661184249,88.3407905888563,104.494352454017,,309.07,163.778719382226,397.75340815776,87.64,170.986001362479,92.6951743459786,315.042975951521,27.4333472070696,346.75,652.142354663185
2023-04-05,99.6096062415954,207.56,187.83,205.177999864961,279.401236985714,210.496693831139,1250.05,143.053360069919,99.4841740387686,87.3608402361593,154.363962409193,101.1,43.7067466335295,89.4276159805584,104.325364250848,,310.39,161.92962075731,396.711990518274,85.7,169.308807622283,93.0097402635116,311.932732512002,26.8617566849975,342.35,647.480572562195
2023-04-06,100.297821542372,208.52,186.49,200.988536654119,286.53513647406,215.095212487749,1245.0,143.961275088213,99.7415003087996,87.3995811852662,153.935199516202,102.06,43.3519096349387,89.6902654502198,108.251854853905,,312.51,162.819561271976,398.2595176648,84.08,169.562336908592,92.9264728147529,314.035849504439,27.017645009199,339.33,640.868254017276
2023-04-10,99.1221204035452,213.61,185.11,207.099771980027,284.363522442483,213.751489503674,1251.62,142.769636626702,98.1332111211059,86.2179822375044,153.161562122327,102.17,44.0146501079198,89.2736490500673,106.313460758725,,312.62,160.218957323565,398.668298420486,83.53,171.376046418339,92.2880890409359,313.858121307895,27.5592570073861,338.99,645.276466380555
2023-04-11,98.7302200239362,213.89,186.28,211.971464291718,277.917464502601,212.855674180958,1285.06,142.485913183485,98.3353960475588,86.4310574575926,153.114957460046,99.92,44.2732733818995,89.3370471979166,105.488400707956,,313.7,159.002705286856,398.775360046975,82.03,172.731452987451,92.3436006734417,311.84386841373,27.1495505142925,338.21,643.452714805482
2023-04-12,98.0324461773153,212.18,187.19,211.875375685964,278.566000819723,213.004976734744,1256.04,142.873668555882,98.2343035843324,84.1356562230062,152.788724824074,97.83,44.1500728808733,89.4729003718793,104.593757279411,,314.55,158.310529331005,397.149969899366,81.3,171.463806555908,92.4546239384534,309.089081367299,26.4760330110119,331.03,638.469094191244
2023-04-13,99.5235793289983,217.01,189.72,212.999612373278,284.805706295067,219.325451511686,1296.12,143.535689923388,97.4623247742394,84.3099904939874,154.830009032009,102.4,44.4406696182146,90.3423606852411,107.546080593608,,318.05,163.709501786641,402.425188222745,83.97,173.73581900629,92.4176161834495,315.14171383849,26.444055918868,346.19,648.953227577361
2023-04-14,99.8597751862046,214.55,186.36,214.930993348918,281.169972396048,220.46015092046,1301.88,142.807466419131,96.5708730530606,84.4552690531385,154.578343855689,102.51,44.3374158649735,90.0978249721081,108.80852187611,,319.74,163.363413808716,401.442167834071,83.52,172.117132024472,91.9642711846519,314.549286516677,26.7388447370694,338.63,649.723689472713
2023-04-17,100.397688557735,213.16,185.53,216.429975598669,283.783770280207,217.842379477412,1314.74,142.854753659667,95.4220950618508,85.2204027980006,154.419888003931,102.74,44.4559230135798,90.5144413722606,105.786615184137,,323.79,163.383190264597,402.882633354108,82.85,174.330637716476,91.5016742471034,314.815878811493,26.9826700646666,332.72,623.235404564159
2023-04-18,100.042281508688,213.77,186.25,216.391540156368,283.361239043294,216.876889629595,1321.47,143.006072829383,95.7621333472489,85.3656813571517,150.076333479284,102.3,44.5990702623913,91.7733474509822,104.494352454017,,324.63,164.609330529247,403.145420982763,82.51,173.589552110343,91.631201389617,314.835626388886,27.6471940107818,333.7,627.419305236387
2023-04-19,107.861236587716,213.67,185.36,215.863052824725,283.439849505976,214.697072344319,1308.29,143.034445173705,95.6702311079521,84.4843247649687,151.493115212645,104.3,44.2280020866812,91.9363712597375,104.394947628623,,323.09,165.756364970371,403.077290856815,81.49,173.813828017462,91.4924223083524,314.687519558433,27.9110050209689,323.12,608.177263217028
2023-04-20,105.9977509792,213.73,186.09,213.576144007797,281.140493472542,212.079300901271,1293.77,143.55526684097,96.4881610376935,86.4794836439763,152.471813120559,103.81,43.9390675783219,87.5890696929289,105.269710092089,,323.82,164.78731863218,400.877661076218,78.76,172.916724388985,91.9087595521461,312.28818890509,27.0845970458753,325.35,617.900687390014
2023-04-21,107.256084044744,213.0,184.25,212.807435161771,280.79657269831,211.900137836728,1281.92,148.522840542725,95.9459378258424,82.6828706314958,151.642250131946,106.96,43.7464445727491,88.5490987889325,105.279650574629,,324.33,163.175537477842,401.189113080551,79.17,173.141000296104,91.7514765933796,312.614023932087,27.0995863078177,327.98,618.778428789782
2023-04-24,106.045778958801,212.98,184.81,215.860376983677,276.875875872071,211.80060280087,1273.62,148.789300434774,96.87415044274,81.9758483102941,152.565022445122,106.21,43.9758321722789,89.0743977282552,106.144472555555,,326.05,163.482072544004,401.607626711372,78.71,173.023986779346,92.1123022046674,311.962353878093,27.0226414298465,329.02,611.863777096054
2023-04-25,105.632738334234,203.9,185.75,211.222997001035,270.636170396727,206.584966921945,1229.55,148.827366133638,98.2986351518401,79.6998175502611,153.963162313571,102.57,42.9160145289267,89.3823315892375,103.987387844509,,324.34,161.939508985251,395.232593497695,74.94,168.752993417683,92.6859224072277,306.077575814749,26.2222148421197,322.55,590.778478137182
2023-04-26,104.460855631971,203.61,184.74,208.865662176526,290.239654527925,208.426365085306,1235.63,147.10489326004,97.2509496238568,79.6610766011541,151.577003604752,104.98,42.4658438093036,88.9385445542924,103.828340123878,,320.53,161.92962075731,393.558538974409,73.47,167.124555309469,92.3436006734417,307.933848089764,26.9367029947098,321.15,594.035873998544
2023-04-27,105.181275325985,207.86,184.75,207.068677433252,299.535341740012,237.450781541311,1244.92,148.903497531366,96.2859761112405,81.0363802944507,151.931199038092,109.82,42.385861261812,89.5000710066719,107.725009279317,,326.23,166.527646749747,401.393503458394,74.73,169.357563254265,92.0105308784068,316.306820904722,27.2065097096738,325.85,613.677775988908
2023-04-28,106.113018130243,209.45,184.8,211.387237542087,301.923134543963,239.202598172401,1277.49,148.817849708922,97.8391239553562,81.646550242885,152.583664310035,105.45,42.7471516199803,90.5416120070531,107.575902041227,,328.55,167.78345169822,404.819475506049,76.17,170.839734466532,92.4823797547063,318.488928206734,27.7291353094006,329.93,621.109319840277
2023-05-01,106.727776269134,210.65,183.97,209.90907267262,300.252662211981,242.049300197921,1291.65,148.998661778526,95.0250727929767,81.3366226500295,152.490454985472,102.05,42.6155421958681,89.9800855546737,107.068937431718,,330.17,167.694457646753,404.410694750363,75.85,170.937245730497,91.5380399175579,318.123598024949,28.8893041837461,324.12,621.283537366741
2023-05-02,107.102394510021,208.97,187.52,207.86089651362,300.105267594453,238.127619785141,1255.74,148.865431832502,97.3930979755419,80.3487284478024,153.823348326726,103.63,41.8285256619312,87.7702072582126,105.349233952404,,325.86,166.656193712977,399.865442062138,74.45,167.42684022776,92.4284697313269,315.349063401125,28.1898052930985,317.55,620.158732473839
2023-05-03,107.352140003946,207.45,189.11,208.334295720181,299.112810503099,235.927895492694,1279.99,148.675103338181,97.9367302158974,80.0969122786073,151.81002691616,103.65,41.6774583809109,86.8192350404733,105.488400707956,,323.22,165.578376867438,397.12077127396,74.62,168.041161190739,92.836583395971,313.285441563476,27.7820973682639,319.3,620.83361540958
2023-05-04,106.48763637113,205.03,190.44,203.25250015587,300.105267594453,232.4342157341,1213.38,147.989920758629,96.96924911018,80.8620460234694,151.120277914392,104.0,41.1302917112735,85.4788170573739,104.583816796872,,320.0,163.936931029278,394.307970359834,76.0,166.159193796216,92.7252796692498,312.179577229424,27.5422691771847,320.78,621.136823685058
2023-05-05,106.871860207937,205.24,187.46,207.802929263837,305.254252900092,231.697656468756,1243.59,148.484774843861,96.6467554082743,82.2954611404263,151.63292919949,105.655,41.901761515319,86.5475286925477,105.58283529208,,323.88,171.629972367162,401.607626711372,78.41,170.108399986795,92.4284697313269,318.814763233731,28.6594688339619,322.76,636.072276480383
2023-05-08,106.52605875481,205.56,187.69,207.513093014922,303.288991333054,232.185378144457,1284.5,147.790075839593,95.2922818602701,82.8475196652003,151.288054698606,105.83,41.9485972613441,86.5475286925477,107.595783006305,,326.14,171.560754771576,401.714688337862,84.33,169.718354930936,91.9183276505217,319.604666329482,29.1301316589548,331.21,640.639962436779
2023-05-09,105.901695019999,204.03,189.02,206.25713593629,301.667650540248,232.284913180314,1248.05,146.276964309748,94.9513599468268,82.382628275917,150.113617209109,106.62,42.0935045173131,86.6290405969254,107.297568530124,,324.87,169.850091337831,399.953037938357,84.0,169.211296358318,91.8348498554809,317.580539646621,28.5505468638467,332.14,628.961553374816
2023-05-10,106.324341240487,204.19,188.75,205.94797727078,306.885420000733,231.996261576328,1288.92,146.58148990066,95.8727705237004,82.2276644794892,150.672873156489,110.19,42.211229440516,86.1309122923952,111.611737952217,,322.99,171.61514002525,401.821749964351,85.54,170.069395481209,92.4284697313269,321.03636569053,28.8643220805087,335.42,642.742858540901
2023-05-11,105.709583101595,201.46,187.13,202.914357865469,304.723632276991,234.693661048062,1296.52,146.924081190436,96.8863221582614,80.803934599809,150.057691614371,112.18,41.87976142585,86.0765710228101,116.204240885413,,322.64,171.807960470095,401.120982954603,86.71,168.762744544079,92.7067290481297,322.0829872924,28.5575418527532,344.76,635.945124622924
2023-05-12,106.132229322083,201.16,186.81,202.440958658907,303.60343318378,232.722867338087,1279.67,148.418159870849,96.0754808506126,80.803934599809,149.861952032788,110.26,42.2743941418358,86.1490260489236,117.21817010443,,322.49,170.878467043666,400.595407697292,84.77,168.421455120202,92.1873116567645,320.927754014865,28.319712229933,339.89,633.323840176856
2023-05-15,105.507865587271,202.31,187.21,204.131670110912,304.084922267704,237.749386648883,1296.8,148.465741994429,95.0803574275891,82.9637425125211,148.71547734066,111.2,42.8410186683813,86.0403435097534,116.263883780649,,323.53,170.383368048929,401.977475966517,88.07,170.478942789862,91.9554288927621,322.665540825517,28.9322734013144,335.89,641.324626284633
2023-05-16,105.075613770863,202.46,184.87,200.180235917369,306.325320454127,237.70957263454,1275.39,148.208798527097,94.7947201487583,83.1768177326093,148.519737759078,113.4,42.215433902059,85.0078593876363,119.375254815477,,323.75,170.383368048929,399.291202429151,72.45,167.992405558757,91.74209674988,323.030871007301,29.1920872749835,333.75,637.764374275793
2023-05-17,104.528094803413,204.15,184.23,204.914227982983,309.214254957672,241.357531698712,1320.15,147.580714495841,94.5182969756962,88.0194363709773,148.193505123106,115.5,42.7887073445328,84.6727548918615,120.756981888451,,327.39,170.997290802403,404.138174246572,72.39,171.736838095009,91.6029670914786,326.940891331268,30.1563964599477,339.96,655.810157122796
2023-05-18,104.191898946206,216.84,181.84,207.445464556842,313.665364615024,245.702236013886,1332.49,145.154026193259,93.8180249372723,89.7337233689596,147.718137567834,118.15,43.1851978458516,83.8666927263491,122.784840326486,,329.76,173.334158057564,408.031324300726,70.16,172.780208619434,91.1763028057143,333.013271379852,31.6553226541926,371.29,680.683016624112
2023-05-19,104.633756358535,216.71,183.64,207.503431806625,313.488108035749,244.497862080012,1310.88,145.763077375083,93.1546093219232,89.6659267080225,148.118937663456,116.25,43.0679618135257,84.401048543936,122.516447297923,,330.39,173.443079836406,407.437618917468,69.44,171.727086968613,90.9722459733923,332.262863438889,31.241619024581,365.36,678.795300586459
2023-05-22,103.980575835962,211.63,183.21,207.001048975172,316.284822953201,247.165401040989,1339.62,141.946991063964,92.8229015142487,88.8329963022232,147.326658404668,115.01,43.3280517601368,84.2923660047658,125.120853723242,,329.13,172.49248976651,407.603077794769,67.97,173.823579143858,90.8887681783514,333.378601561637,31.1536820211853,363.01,683.333643806518
2023-05-23,101.569571259997,205.76,183.43,205.50356168911,310.455051012598,245.592747474443,1299.83,140.414846684687,93.0901105815421,87.593285930801,147.270308564008,114.99,42.9270634627489,84.1746265873314,122.55620922808,,323.11,169.878367074297,403.028626481138,64.36,173.004484526553,90.9907965945124,329.15261999937,30.666031365991,355.99,666.520255885652
2023-05-24,99.9366199535661,203.67,181.95,202.595537991662,309.066541141609,248.05126286012,1284.13,139.253842869334,92.6294052931053,87.2930435752221,147.129433962359,116.75,42.8713299027608,83.6402707697445,120.916029609082,,320.2,170.15562251135,400.108763940523,63.19,171.171272764013,90.7589138305101,327.464202132203,30.5161387465665,364.85,652.181438729171
2023-05-25,98.1115567287316,224.49,180.2,202.866051823983,320.952579540779,251.515082107956,1249.91,138.35929894603,92.3990526488869,97.7724703086506,145.016314937622,115.0,43.0826285398384,82.2002271257391,123.609900377255,,319.02,171.294350199246,403.57366748872,60.48,169.835368447693,90.4250026503468,335.432349610589,37.9528112382801,359.0,692.95806132492
2023-05-26,98.8127652309049,228.33,180.92,204.624391734068,327.81634819382,260.821607960619,1282.26,138.368815370746,93.1453952161545,99.9613339331929,144.959965096962,120.11,43.2169757528623,82.2726821518526,124.683472491509,,320.6,173.710433293564,408.800221436421,60.12,171.766091474199,90.4992051348275,344.002798199486,38.9181197073737,378.88,719.8066650729
2023-05-30,97.6985161041638,234.75,182.04,202.788762157605,326.161953453919,261.299376132734,1249.72,136.256169083792,94.0760198987969,98.7700497481544,144.978748377182,121.66,42.9062367113849,81.702098821209,123.898174370897,,322.19,175.562103533882,408.955947438588,58.57,171.132268258427,91.1021003212336,345.562856813594,40.0822857182373,392.98,712.304705482845
2023-05-31,97.9770783858491,230.91,182.32,198.77936071428,323.384933711942,263.489146921596,1239.0,135.609052203103,94.8960753122144,95.4867543113409,145.626771544768,120.58,42.1912826927308,81.5209612559253,122.635733088395,,321.08,175.512593634408,406.688187532043,57.41,169.445323391834,91.4267361908368,343.597972862914,37.8069157553736,395.23,707.091479327044
2023-06-01,98.764737251304,232.39,183.76,201.98688186894,327.511072973957,271.342461250741,1258.02,136.998450211641,95.2674470809916,95.7288852432593,145.138406259051,122.77,42.7811784250257,81.6568144298881,123.629781342334,,323.12,178.324755924517,410.552138960791,57.98,171.278535154374,91.7029002149841,347.567235919061,39.7415298300789,403.13,710.847349578127
2023-06-02,100.090309488289,229.69,181.05,218.951963638771,330.288092715934,271.342461250741,1270.67,139.434654938938,94.2234961965703,95.8257376160266,147.420574805767,124.25,43.7421423330307,83.124028708686,124.484662840721,,329.48,179.176326195465,416.489192793375,59.39,177.490002668939,91.2193234163654,350.173916135039,39.2988469607119,400.47,708.773796210342
2023-06-05,99.667663267801,232.33,182.14,214.932900987149,330.819862453759,270.128133813281,1289.49,138.88270230541,94.0479646319331,94.9637514983971,148.68844622061,125.3,43.6773154027288,81.557188768982,125.876330396235,,328.58,177.819754949885,415.691097032274,58.6,175.110727828195,91.2100238625458,350.420760852461,39.1429586365105,403.54,706.377472742854
2023-06-06,98.5726253329003,228.78,182.34,219.000269680257,328.594307625083,269.859389216467,1254.45,137.502820721589,94.6022748360506,96.6780384963794,148.55696325907,126.61,44.296544587649,82.979118656459,127.148712161276,,333.41,177.453381693779,416.596254419864,61.28,179.723010613736,91.3216185083809,350.36151812028,38.6263287415608,399.29,700.92950469636
2023-06-07,97.6504881245629,222.47,180.15,227.569761439847,318.451292255452,262.374354519993,1208.29,137.797829887785,93.198022318953,97.133244648386,148.876279022809,121.23,44.1992553031084,83.5497019871026,122.208292339202,,335.42,176.077006488409,415.155788899828,60.97,183.076106069881,90.8380417097622,344.417497324755,37.4521698894023,399.77,694.65015912033
2023-06-08,96.805195683587,228.08,182.53,226.507028527159,320.302638750103,263.349797871395,1209.74,139.35852354121,94.288165720384,96.7942613437002,150.510424401939,124.25,44.560838995803,83.4772469609892,121.939899310638,,335.95,178.800050959465,417.666870684757,63.54,182.391672859836,91.3216185083809,348.692847830506,38.4865393579955,409.37,704.274576638731
2023-06-09,97.6793049123235,229.3,182.04,227.067378608394,321.809319673942,263.718077504068,1208.55,139.472720637802,94.1588266727566,99.5642392048467,150.27563339919,123.43,44.4665808347003,83.8576358480849,122.138708961426,,335.29,179.18622817536,418.416302070181,63.38,180.915252649595,91.1077287705303,350.025809304586,38.7463809636324,420.02,700.176374463721
2023-06-12,97.4007426306382,233.22,181.88,229.840145389682,326.792199069119,269.789714691366,1238.15,138.378331795462,94.4359817748153,103.690150284736,150.172325357981,126.57,44.8076311105572,83.91197711767,123.609900377255,,333.6,181.988488485574,422.212123372981,65.03,181.668129180645,91.2658211854633,355.94020873402,39.4579472067613,423.97,714.172859696274
2023-06-13,97.8426000429666,239.0,180.54,237.124696445749,329.195010477071,270.058459288181,1209.52,138.045256930401,93.5028929312176,103.438334115541,150.961223127216,126.66,45.0579432396265,84.500674204842,123.68942423757,,336.39,181.513193450626,424.995725661701,65.7,183.750761662641,90.8380417097622,358.675248203057,40.9970090247648,435.73,721.117307295934
2023-06-14,99.1777778758718,236.06,180.64,235.076520286749,332.19852473701,272.079020516086,1211.84,139.339490691778,94.2512117067762,104.029133589422,151.731337616231,126.42,44.5468567167182,84.2833091265016,123.639721824873,,335.9,182.14692016389,425.501835168741,63.64,181.775682970795,90.9217376941385,361.281928419035,42.9708058368147,440.86,723.99289545692
2023-06-15,100.877968353744,237.77,181.91,239.279145896018,342.794529142566,280.51959155679,1223.77,141.271324909128,95.1565850401681,102.302785565459,153.769323520089,127.11,44.6982173322648,85.7958077966204,125.041329862926,,339.82,184.186728022208,430.77705349212,62.87,183.271658415609,91.5541073538706,365.586900290877,42.6270154047412,445.27,722.506196815866
2023-06-16,102.011428672325,235.84,181.63,236.960455904697,337.112471018025,279.693450759173,1194.74,142.308615203173,94.7870449040898,101.709472205553,154.238905525586,125.49,44.4379318293029,85.9407178488474,123.321626383613,,338.31,183.10741221368,429.315532843302,62.08,181.805015822654,91.2658211854633,363.286307524503,42.6659916455867,431.96,706.064483555263
2023-06-20,102.491708468334,232.53,179.75,232.980038086263,332.897703466373,283.007967453223,1197.74,140.995348592364,95.4429786456288,101.135611742693,154.144989124486,125.78,44.293513464211,85.8773197009981,123.112876250286,,338.67,183.196530032733,427.088164220714,61.21,181.013028822459,91.4332131542159,362.766896870103,43.7813117682438,434.7,704.62668947477
2023-06-21,102.059456651926,228.01,179.49,233.298857960069,328.476136572233,280.330474988661,1210.9,142.213450956013,95.6739412306777,98.8596227882987,153.910198121738,124.83,44.6161814430894,87.2630220754183,120.538291272585,,338.61,182.156822143784,424.899872240627,60.31,180.592591279145,91.5820060153294,357.823221524367,43.0187765947784,424.45,691.80391369568
2023-06-22,103.980575835962,227.0,177.71,229.299117725041,334.532403030799,283.555410150439,1241.51,142.698788616529,94.519128305433,100.308863618233,155.544343500868,130.15,44.4525985556156,87.8154916495335,123.132757215364,,336.96,185.167024031788,426.433630458813,59.49,179.253057710913,91.1077287705303,362.045120269626,42.9987887789602,422.48,701.692415841111
2023-06-23,103.788463917559,225.32,178.2,226.497367318861,329.913884381908,287.387509030947,1226.49,141.280841333844,95.4614556524327,99.1222368984211,155.412860539328,129.33,43.9312453242885,88.3752936132311,122.287816199517,,335.25,184.850160675156,423.209807452435,58.91,176.554435339877,91.3774158312984,358.456011968622,42.1832858935765,424.02,682.600075398103
2023-06-26,104.230321329887,223.01,178.51,228.922330601451,323.59173305443,277.175214351982,1155.51,141.423587704584,95.5630791898542,97.3714761642718,153.675407118989,127.33,43.7687379967443,88.8066164377193,118.381206561538,,334.12,183.453981509996,421.480666021741,56.99,176.730432451031,91.4890104771335,353.650759532566,40.6072466163094,415.94,684.898589744469
2023-06-27,103.538718423634,228.8,177.69,232.535622504593,329.470742933721,285.715320428544,1162.09,142.765403589541,95.3136395980014,99.287586523313,153.356091355251,129.18,44.3130690992945,88.6138977289054,118.301682701223,,335.34,186.216633900631,426.10147899755,57.34,179.282390562772,91.3123189545613,359.731480207821,41.8504887602031,417.08,709.194375431166
2023-06-28,103.365817697071,229.36,177.28,233.675645083659,330.731234164121,283.963503797454,1207.69,142.736854315393,95.7201337476875,98.159318494639,153.046167231623,129.04,44.4490785413005,88.2835227995102,120.359362586876,,334.15,187.394969508106,426.316400531308,57.1,180.162376118545,91.5820060153294,360.433482106916,41.0919511499014,429.84,708.323874253181
2023-06-29,103.413845676672,228.54,177.09,235.965351450088,329.943427145121,280.220986449217,1171.45,142.156352407716,93.9925336115214,97.8869779359935,154.116814204156,127.9,44.6777816936025,89.6509079239516,119.295730955162,,336.91,187.731636824528,427.996696158875,56.88,182.235230983254,90.8752399250405,359.711705506438,40.7971308665825,428.24,707.502277635756
2023-06-30,104.720206721816,234.52,178.27,237.714030151876,335.349752813012,285.645645903443,1184.6,144.402228640694,95.1011540197563,98.159318494639,155.450427099768,130.36,45.4296958625645,89.586668354347,120.250017278943,,341.0,192.068704018427,433.047352202201,58.04,183.105438921741,91.0891296628911,365.258509244354,42.2762292371313,440.49,708.871605331464
2023-07-03,102.991199456184,235.4,178.47,238.950664813914,332.838617939948,284.690109559213,1193.75,145.125476919111,94.5632107482658,100.32831651528,153.412441195911,130.22,45.2689485421778,90.3758973523468,119.842457494828,,342.0,190.57350505432,433.545579394096,57.74,183.476988378622,90.9819420756111,366.118708754512,42.3871616149224,441.44,717.8015780899
