,TLT,CAT,IWM,AGG,CDNS,BRK-B,TSM,IBIT,ABT,GLD,GOOG,AAPL,META,SE,PM,QMOM,PG,MELI,NVDA,ASML,SPY,AMZN,MSFT,QQQ,JNJ,NFLX
2024-12-06,91.6871063581825,390.260025092728,237.029347834704,96.7777677769855,307.51,470.5,200.87203652343,57.8,113.94307627057,242.95,175.873133087315,241.997817672843,622.267409443723,116.25,127.047003518015,69.5131665982175,170.504231376307,1947.18,142.417723033339,700.536024211955,602.195399242297,227.03,441.877641160623,524.292368526836,146.878968787008,934.74
2024-12-09,90.8420191399219,394.438947974895,235.838893653975,96.4952191747976,309.75,463.87,197.062769748653,54.73,113.253109545748,245.36,176.680301979607,245.894257580193,612.091980076607,114.15,125.246781731033,67.629100354389,167.532031278101,1844.3,138.788290748791,698.105322895188,599.094312390109,226.09,444.318293641277,520.209404860676,147.164247073447,913.69
2024-12-10,90.4146187076981,383.700202885261,234.817087148849,96.3783025118233,302.86,462.49,189.909263571605,54.9,113.844509595596,248.59,186.087954422677,246.910720164719,617.82812898454,112.05,125.509516802647,66.8103699971232,168.993608224083,1879.18,135.048875667741,696.870210437481,597.231678753651,225.04,441.638556835987,518.436801122684,146.80027132868,913.35
2024-12-11,89.5598178432506,384.174406900259,235.878575459999,96.1542122411226,308.78,461.39,192.541120615996,57.72,112.504002815942,250.96,196.243829488473,245.635159274334,631.155946273233,116.67,123.407636229738,67.629100354389,167.375083418129,1897.87,139.28821255107,705.921114527556,601.848632341893,230.26,447.27696215864,527.718074627224,144.25244111531,936.56
2024-12-12,88.4718894703174,376.182093397486,232.813155944621,95.7644900312082,308.22,458.63,190.043421989732,56.92,112.228016126013,247.28,193.17112858448,247.100061234386,629.270499066973,117.29,123.582792944148,67.1062966322795,167.59088672559,1870.77,137.318520650089,704.606954872557,598.747545489705,228.97,447.84478742965,524.312285422768,143.85895382367,925.55
2024-12-13,87.5685203749354,375.91535363905,231.215963252143,95.4039969870374,306.75,457.9,199.502911238464,57.91,111.754896086135,244.29,190.926460716303,247.26947166514,618.855647832396,116.47,123.213017658173,66.504579140795,167.796880791802,1823.86,134.229003912003,710.021687887143,598.628653980995,227.46,445.563524498753,528.325539953165,144.232766750728,918.87
2024-12-16,87.8307888219818,374.34455283937,232.575065108476,95.4916844842681,313.49,455.2,200.723810690294,60.22,111.005789356329,244.88,197.690393225742,250.169379626876,623.235072824714,114.61,122.55131451485,67.0767039687639,167.875354721788,1796.72,131.979355801746,713.776429758572,601.184821418262,232.93,449.867042342191,535.933794199375,141.507867256119,921.08
2024-12-17,88.0444890380936,371.262226741886,229.92035625363,95.4916844842681,311.35,455.66,199.175352848949,60.73,111.666186078658,243.94,196.652857855563,252.600917574174,618.44280006174,115.79,122.648623800633,66.26783783267,167.080806180683,1809.12,130.369607598406,726.433862225151,598.707914986801,231.15,452.726092390957,533.573642031376,144.026185922617,919.13
2024-12-18,86.94784946726,359.496039619757,219.741253624666,94.7670681335412,301.24,446.59,194.113086829166,57.18,110.325679299005,239.26,189.699375615033,247.189749109491,596.22861902504,110.99,121.198715442469,63.3184357022787,165.854651024657,1716.38,128.88983906366,710.920849756354,580.864281054563,220.52,435.72121980126,514.323962112625,142.39321366231,889.55
2024-12-19,85.6313443441017,356.018543509775,218.766129423651,94.522697148153,299.87,449.34,193.199893743244,54.72,110.80865600638,239.6,189.250442041397,248.923714694859,594.611226967536,111.64,118.882754440839,63.8806963090757,165.962552678388,1666.0,130.659562243728,701.800779368647,580.685943791498,223.29,435.362593314307,512.033519080389,141.242263334262,902.04
2024-12-20,86.1189388341603,361.620078436934,220.815880295173,94.7768429729567,301.47,453.2,195.750878776743,54.81,112.592712823419,242.1,192.502716374845,253.607414839244,584.307840527143,110.64,120.877594799386,64.7487477722009,164.854108417341,1720.36,134.678933534054,697.275327323609,587.636686176065,224.92,434.934233899335,516.504862217233,142.117772558161,909.05
2024-12-23,85.3290357602653,360.977927166625,220.308417700767,94.4835977904909,304.41,454.35,205.825780757291,52.87,112.671566163399,240.96,195.525535770656,254.384709756822,598.884336847854,109.39,120.449433941942,64.3739073676696,164.903154623582,1729.85,139.648156248711,712.45238920391,591.155647301098,225.06,433.58938457326,521.528560628972,142.904747141442,911.45
2024-12-24,85.6898556829087,363.131603734739,222.278566596695,94.5911210240617,308.58,458.66,204.803401541531,56.23,113.115116200784,241.44,197.101791429198,257.304548357471,606.771619103581,111.47,119.602843155631,65.45,165.717321647183,1743.29,140.198070231218,711.13822954891,597.726362848123,229.05,437.653818092063,528.600371011781,143.47530371432,932.12
2024-12-26,85.6410962339028,362.687037470679,224.557173148047,94.6595448999704,308.69,459.08,201.557595681788,54.3,113.617806243154,243.07,196.63290525229,258.121704552874,602.378702404189,109.65,119.748807084305,65.29,166.914049079464,1732.76,139.908115585896,707.334083179173,597.766125120722,227.05,436.438472775166,528.241294603063,143.209699792463,924.14
2024-12-27,84.9389601682184,360.454326900065,221.283541901782,94.4640481116598,305.03,456.51,200.138175993888,53.68,113.341819553226,241.4,193.58015695157,254.703599979419,598.844401241496,108.72,119.492996634532,64.73,166.296066880827,1725.47,136.988572260585,705.091118955978,591.473745481892,223.75,428.88739285543,521.219355943687,142.68832913104,907.55
2024-12-30,85.6215924543005,358.626665592262,219.58204967348,94.8354920094499,301.86,452.16,198.907350530254,53.55,111.183209371283,240.63,192.233356230663,251.325356683788,590.28819757927,107.48,118.076200297326,64.28,163.902612016265,1721.8,137.468497190773,687.858829946053,584.72409970817,221.3,423.209140145338,514.28718638649,141.006170959278,900.43
2024-12-31,85.1632536336454,358.379684334451,219.860656588056,94.7181939364636,300.46,453.28,196.02880710724,53.05,111.488766063704,242.13,189.988688362487,249.551529820596,584.567421968471,106.1,118.410721654722,64.13,164.451929526164,1700.44,134.268997656185,684.825393749925,582.596818124111,219.39,419.891845141021,509.918423413754,142.265330292527,891.32
2025-01-02,85.3972989888735,355.425788491028,220.03976103314,94.7279687758791,297.66,451.1,200.08854593487,55.37,111.81403609112,245.42,190.178238093577,243.004314937913,598.275318850893,104.87,119.148636413683,64.72,162.813786237714,1765.0,138.288368946511,692.077974101579,581.165376310538,220.22,416.982985857956,508.920988945092,141.675099355066,886.73
2025-01-03,85.1242460744407,359.397247116633,223.313392279405,94.6302203817238,303.86,453.56,207.066532232728,55.96,112.198446123521,243.49,192.672313502662,242.516014284563,603.656641807649,106.32,120.053811851343,65.67,161.980000731616,1834.17,144.447405550593,705.851948229925,588.43193162805,224.19,421.734786810086,517.249566758415,141.842331454013,881.05
2025-01-06,84.7439223721949,359.802296379443,223.402944501947,94.5324719875685,308.14,451.41,218.382185688713,58.17,111.419769391222,243.19,197.490867193015,244.150326675369,629.185478172073,108.46,119.050247779155,66.16,157.536414446179,1799.42,149.406629829204,759.357019897782,591.821665367135,227.61,426.217617897001,523.194276191637,141.32096079259,881.79
2025-01-07,83.7882371716799,358.616786341949,221.611900051103,94.2001274474406,301.67,452.92,209.85574154951,54.79,111.77460942113,244.56,196.243829488473,241.370002547107,616.895295315363,106.42,119.443802317268,65.28,158.223061333554,1771.22,140.118082742854,748.557196567594,585.131663002313,222.11,420.758525817824,513.858289564966,143.849116641378,879.19
2025-01-08,83.8955079594928,356.710091031646,220.606925109241,94.3076506810114,302.73,451.84,205.587556474007,53.34,112.612426158414,245.86,194.926957672476,241.858303200457,609.736837875671,109.35,119.896390036098,65.56,159.00780063341,1739.0,140.088087434717,735.119173027745,585.986551863196,222.13,422.940170280123,513.948058667146,139.95359245414,875.0
2025-01-10,83.339650240826,346.761685967009,215.751204598064,93.7798093525729,299.0,442.66,206.828307949444,53.84,110.700232663908,248.21,192.712218709208,236.028591318617,614.868563292689,108.29,115.262285349818,64.8,155.535329231545,1758.77,135.88874429557,730.208365895902,577.040040528367,218.94,417.351574191769,505.888788160362,139.747011626029,837.69
2025-01-13,83.3103945714224,358.122823826327,216.169114969927,93.6918357978331,292.5,443.91,199.870173675193,53.22,111.567619403684,245.74,191.83430416521,233.587088051863,607.350685395774,106.87,115.655839887931,64.69,155.809987986495,1740.0,133.209163435353,718.746522288384,577.93469166185,218.46,415.598289144442,504.262969976444,142.117772558161,840.29
2025-01-14,83.173868114206,367.083303859719,218.626825966363,93.7211603160797,294.19,450.03,199.959507781425,54.83,111.400056056227,247.03,190.597242762303,232.470972272776,593.293351957718,110.44,116.561015325591,65.19,156.692819698834,1753.61,131.739393336652,727.520761187932,578.729937113835,217.76,414.084088421751,503.784201431486,142.39321366231,828.4
2025-01-15,84.6073959149785,370.363214963453,222.925332648389,94.5324719875685,300.72,458.51,205.269924096295,56.64,110.089119279066,248.88,196.513189632654,237.045053903143,616.126534892969,110.82,116.600370779402,66.55,156.6045365276,1838.15,136.218692685075,717.64974242594,589.256998784484,223.35,424.68349348059,515.374389957331,142.609631672712,848.26
2025-01-16,84.8804488294113,375.9548706403,223.3730937611,94.7377436152946,298.9,462.81,213.200807527288,57.09,112.87355154886,250.6,193.949280112114,227.468381905795,610.315904167864,111.63,117.869584164816,67.06,157.438322033697,1837.18,133.549110260903,741.344139814587,588.123774015406,220.66,422.960093973842,511.763677180777,145.364042714193,842.37
2025-01-17,85.0267271764289,381.35882056121,224.338267715166,94.7377436152946,305.6,467.95,209.935149643938,59.62,112.4474640485,249.27,197.081838825925,229.182416852251,611.783537701525,115.08,119.630740722872,67.4,158.056304232334,1836.0,137.688462783776,747.322084109887,594.028471496393,225.94,427.393115826458,520.401459679385,144.636091224659,858.1
2025-01-21,85.7873745809204,394.94278974083,228.646724644141,95.0505384765915,310.97,468.57,217.081878142455,60.42,115.727346900109,253.13,199.156909566284,221.867872371446,615.467597388061,118.16,121.814968409398,68.5,158.635049465978,1834.51,140.807974829999,753.912644184211,599.46596227434,230.71,426.865137942888,523.453609153488,145.737855641252,869.68
2025-01-22,85.3387876500665,394.199223388019,227.154187601771,94.8257171700344,321.49,460.51,221.548583454028,59.38,116.7083390521,254.43,199.555961631738,223.053745386726,622.496264107088,118.36,120.909792971739,68.65,161.597440322936,1818.49,147.046998922445,757.578457958684,602.835814877126,235.01,444.497606884753,530.146394438206,142.904747141442,953.99
2025-01-23,84.6756591435867,402.913821042959,228.189013284481,94.6693197393859,324.52,459.83,222.958077130125,58.79,122.098841382236,254.07,199.107028058103,222.884334955972,635.425416665528,116.46,123.408864288756,68.87,162.980543338933,1828.73,147.196975463129,737.352256351278,606.126142934713,235.42,445.005661074603,531.273495387794,144.25244111531,984.86
2025-01-24,85.0559828458324,404.133269861568,227.552197479736,94.8257171700344,320.48,463.19,220.238349895967,59.7,123.892372488403,255.65,201.421530037734,222.007386843832,646.447644020367,117.79,125.229054027528,68.65,161.976567497179,1843.45,142.597694882159,723.528877724624,604.356721804047,234.85,442.365771656754,528.271217637123,144.429510396548,977.59
2025-01-27,86.0604274953533,391.591784044163,225.373093397876,95.3535584984729,289.87,474.7,190.88713299303,57.67,128.252337608366,252.99,193.310796807388,229.062833018777,658.817698089792,114.23,128.328296015167,66.22,167.444214243063,1846.0,118.401479651839,681.93029014906,595.807833195209,235.42,432.902017139933,512.890778130365,150.400680047188,971.89
2025-01-28,86.0019161565462,386.942015784588,225.621849571604,95.3242339802263,299.3,469.97,200.902478902757,57.58,126.230899234565,255.18,196.602976347381,237.433701361932,673.244435886661,119.53,126.881983087602,67.46,164.019532978042,1895.53,128.969826552024,675.211278379135,600.927225792362,238.15,445.493791570734,520.471280092191,147.931547292146,971.83
2025-01-29,85.8263821401251,389.856795887605,225.104436730249,95.2655849437331,289.88,469.26,200.832996820132,59.34,126.69662278147,254.2,196.712715665381,238.529886502108,675.400958629999,121.92,127.50183148513,68.19,164.059010571875,1889.76,123.680653883909,704.162314387782,598.233331823763,237.07,440.642372150006,519.493794312903,148.689010328553,978.15
2025-01-30,86.1481945035638,371.763347969214,227.39299352855,95.4024326955505,297.76,472.35,206.609935689767,59.72,127.637978886917,258.05,202.149800057187,236.766024958371,685.894039200593,123.38,128.220068517186,69.1,165.223599589951,1947.32,124.63050530824,728.212424164248,601.444135336152,234.64,413.406682835284,521.708098833331,150.381005682606,973.24
2025-01-31,85.5825848950958,368.253714783949,225.353192903978,95.20693590724,297.62,468.67,207.771279070776,57.71,126.765985862924,258.56,205.11276164318,235.181539164845,688.07052974711,121.79,128.102002155752,67.93,163.822145008877,1922.19,120.051221599361,730.504792885752,598.243272391913,237.68,413.476415763303,520.950048637148,149.672728557654,976.76
2025-02-03,86.2771944522317,358.448553144886,222.716377462457,95.2971586525292,298.3,464.61,198.321715833848,57.58,127.281254468011,259.94,202.159776358823,227.219248919391,696.33720026324,121.9,128.288940561356,68.16,166.555968381818,1908.9,116.641754907816,722.348110215056,594.21734229124,237.42,409.352211163341,516.780772558144,149.397287453506,978.94
2025-02-04,86.5414281466748,358.845121866385,225.800954016689,95.4736893570415,299.67,467.49,202.540270850334,56.13,127.925340224369,262.5,207.217761288448,231.992636938881,703.056366032992,123.15,128.288940561356,67.89,165.934196278947,1966.41,118.631443680888,722.698882153045,598.203510119314,242.06,410.796678958014,523.12445577883,150.990910984649,994.87
2025-02-05,87.970247383293,355.771714274768,228.258665013125,95.9836669478546,302.65,473.73,207.026828185514,55.33,130.858407668708,264.13,192.84191063048,231.663781396829,703.73527134108,123.08,128.869433505072,69.21,166.802703343275,1975.19,124.81047715706,733.745727974775,600.629008747868,236.17,411.713168869116,525.498349814244,152.171372859569,1011.11
2025-02-06,87.9311016507829,362.315098179501,227.51239649194,95.8855943342367,302.91,477.22,208.942548463589,55.12,127.053347200376,263.43,192.851886932117,232.411180356039,710.843809272824,122.66,142.97836369642,68.83,166.674401163317,2012.8,128.659875034611,730.326936691842,602.716528059328,238.83,414.233516124648,528.241294603063,151.010585349231,1015.68
2025-02-07,87.3634885293866,360.758565947618,224.875581050419,95.5815692320212,299.68,472.74,204.594955293657,54.47,127.89561318946,263.9,186.696508822494,226.840566780058,713.369736374975,123.0,142.083027122213,68.26,165.776285903615,1996.65,129.819693615899,719.033068378572,597.199512736183,229.15,408.186675080743,521.578432352405,150.626935239882,1013.93
2025-02-10,87.0992548349436,360.104227557145,225.890506239231,95.6109910161065,305.63,470.17,206.411415453697,55.38,130.115231795987,268.37,187.753996795946,227.109630405374,716.245100032759,125.28,144.208221628023,68.57,165.342032371451,2042.22,133.549110260903,736.549617038503,601.255264541306,233.14,410.647251255116,527.892192539032,151.728699656474,1027.6
2025-02-11,86.5414281466748,359.122719971435,224.577073641945,95.3952312661471,303.87,472.61,207.195570386173,54.11,130.244048947258,267.39,186.62667471104,232.067833186462,718.641236414246,129.71,145.595501374871,67.48,167.217218078523,2035.18,132.779230685393,746.91411581473,601.712530676197,232.76,409.870227200051,526.635425108518,153.587927109474,1008.08
2025-02-12,85.3670561713722,349.020131791248,222.507422276525,94.8950609366958,294.045,471.73,204.853031600548,55.16,129.302692841812,267.67,184.99056124268,236.307745021397,724.212253501203,130.65,147.47472429436,67.48,167.365259055397,2016.73,131.119490301825,750.078417694526,599.774119886984,228.93,407.479383953697,526.944629793803,152.732092250157,1027.31
2025-02-13,86.7860889748629,350.665891985469,225.014884507707,95.4638820956797,296.16,480.49,200.336696229958,54.74,130.590864354528,270.31,187.434755143583,240.956683645113,727.387134206673,133.13,146.77616498921,66.75,168.786452433388,2066.15,135.268841260744,770.730695167053,606.106261798413,230.37,408.973660982668,534.52513175563,154.689691526067,1043.69
2025-02-14,87.2460513318564,350.289151700045,224.845730309572,95.8169435047042,295.19,479.59,202.391380673281,55.33,129.421600981447,266.29,186.427148678313,244.019396429407,735.48407839578,134.95,148.035539511171,66.79,160.762631486812,2109.99,138.828284492973,745.495635661718,606.076440093964,228.68,406.871711295248,536.769359310118,153.607601474056,1058.6
2025-02-18,86.2184758534666,350.963318526593,226.079560931264,95.4344603115943,300.43,482.82,201.239963304076,53.51,128.995513481087,270.7,185.359684403224,243.889705008574,715.216758169038,138.62,146.402288178002,67.24,163.269458695213,2098.75,139.37819847548,738.224684947327,607.85580179278,226.65,408.077094765285,537.986229361885,153.686298932384,1035.85
2025-02-19,86.3261266178693,349.971896722846,225.303441669232,95.5717619706594,274.04,483.77,199.46320719125,54.65,130.927770750162,270.85,186.686532520858,244.288755534214,702.637042166232,136.22,147.386174523285,67.04,164.31561493179,2075.79,139.208225062705,738.800012561836,609.287243606353,226.63,413.187522204368,538.135844532184,156.56190553219,1043.33
2025-02-20,86.6490789110776,346.154922778418,223.14423808127,95.7188708910863,270.23,481.8,198.619496187953,56.04,131.958307960335,270.99,186.197693740677,245.246476795753,693.721418046783,132.83,149.127653354434,65.53,165.026211620786,2110.47,140.088087434717,737.103788043199,606.752398728151,222.88,415.369166666667,535.851719598949,158.336848916208,1024.54
2025-02-21,87.6962272557224,337.123070146279,216.71637855213,96.1307758682815,258.34,478.74,196.773257992503,53.92,133.692384996684,270.74,181.149685112688,244.967141427804,682.449593152206,127.62,151.912051711583,63.12,168.006769955184,2260.0,134.408975760824,731.271156365079,596.374445579749,216.58,407.463647237642,524.730325273375,160.934810740861,1003.15
2025-02-24,87.950674517038,336.012677726082,215.154189781116,96.297499311432,252.95,498.42,190.232016213999,53.41,133.722112031592,272.21,180.760609348871,246.513462214662,667.054416901153,127.19,153.761758040714,62.68,168.312721307391,2223.35,130.259624801905,730.031226161397,593.66067047485,212.71,403.26134461186,518.536257222988,162.362698155937,988.47
2025-02-25,89.4675716518038,339.423168730973,214.338269531287,96.8957422545012,248.9,499.82,187.968885522802,50.03,134.584196043949,268.62,176.949662123788,246.453604635816,656.441529511485,123.92,154.883388474335,62.0,170.395164382086,2168.6,126.610195645266,724.307708341202,590.708321734356,212.8,397.172497576879,512.003061453256,164.692931090262,977.24
2025-02-26,89.99603904069,339.641281527797,214.606926198913,97.0526584362899,253.94,494.1,193.180041719637,47.96,134.722922206857,269.03,174.285989586885,239.789460857613,672.61545008652,128.27,152.246573068979,63.11,169.06279559022,2197.64,131.259468406464,740.91285362891,591.006538778851,214.35,398.999151687373,513.239880194396,161.70824975736,990.06
2025-02-27,89.3599208874011,337.083413274129,211.333294952648,96.905549515863,248.56,502.41,179.750147749507,47.35,134.63374110213,264.93,169.806630152168,236.73672433646,657.18033822911,126.42,151.538174900376,61.54,169.724045286924,2129.8,120.131209087726,692.079442487101,581.57293960468,208.74,391.812315842806,498.986541637225,162.35278227111,963.07
2025-02-28,90.4560013976835,340.999529398931,213.582050763152,97.3370690157819,250.5,513.83,179.194291088511,47.9,136.754269592294,263.27,171.811866781072,241.265947802485,667.12430421228,127.27,152.777871695431,62.38,171.569622798621,2121.87,124.90046308147,703.367767061421,590.648678325458,212.28,396.264161379857,506.86627393965,163.631931413782,980.56
2025-03-03,90.8766389304407,329.191695716299,207.741255804011,97.5471287854378,241.74,510.08,171.690226165068,48.9,138.944161163912,266.74,168.260303398535,237.464991545755,653.99547362205,123.49,156.231312767372,60.71,173.296767528819,2070.41,114.042161535963,694.222041879063,580.300546881505,205.02,387.779702396687,495.774802648135,165.872921384665,973.7
2025-03-04,89.7574926802441,323.947074374476,205.392997524016,97.3011951206903,241.29,495.86,178.668212462926,49.39,136.328182091934,269.06,172.20094254489,235.36997628614,638.96970172981,132.31,151.469302856206,59.47,170.918242500375,2059.87,115.971859692761,702.514695081288,573.431614289985,203.8,387.899482994096,494.278650945143,164.028566806859,972.58
2025-03-05,89.0408463972234,335.58636635047,207.432798148588,96.9667253366338,244.7,498.5,182.916545514822,51.44,136.456999243206,269.62,174.575302334339,235.180427286461,655.413187647763,146.31,150.672354916527,60.04,172.329566479908,2112.77,117.281654814733,733.790694538961,579.594766542868,208.36,400.286793109525,500.722077612696,163.731090262051,990.92
2025-03-06,88.7463342261191,338.084749295914,204.258669371814,96.8683518707348,243.16,497.84,174.548917564475,50.64,133.850929182864,268.25,173.797150806704,234.771400497679,626.919132511249,139.15,151.075748318093,57.82,172.378913472199,2045.25,110.552707356053,709.081365439988,569.306278507814,200.7,396.164344215349,486.947507600482,164.435118084762,906.36
2025-03-07,88.4616391273848,347.295057852728,204.925335917406,96.750303711656,243.21,495.62,175.789669039912,49.43,135.892185579938,268.39,175.333501258701,238.502522912421,624.652786850427,135.69,148.517643820359,57.75,173.652065873317,2009.34,112.672375797718,726.321354991981,572.497200883903,199.25,392.590889725967,490.528297342977,165.287884179877,891.11
2025-03-10,89.3844439301785,342.248720871653,199.771107997755,97.2126590013812,233.96,497.1,169.387391426657,44.91,136.110183835936,266.04,167.611843792173,226.940033931977,597.027331152202,127.32,148.163444736057,55.52,173.958017225523,1944.61,106.963268815688,677.606977149726,557.248369342093,194.54,379.46493259318,471.517196370291,166.289388547396,866.68
2025-03-11,88.7463342261191,336.855386259267,199.751207503857,96.8683518707348,234.25,496.25,169.705023804369,47.24,131.452948366884,269.16,165.784004723347,220.315795206338,604.734903179318,127.71,149.649113117434,56.34,170.859026109625,1990.11,108.742990431802,684.649780706639,552.616064584282,196.59,379.754402370253,470.390095420703,164.464865739243,895.1
2025-03-12,88.2162123181312,335.229454501121,200.099466147076,96.5830688196277,239.22,495.94,175.859151122537,47.15,129.09460359745,270.33,168.800438596491,216.464957633903,618.562606880814,129.62,148.881681768114,57.25,166.171061841946,2004.83,115.731897227667,697.703765891002,555.548532188476,198.89,382.569246409375,475.696446793982,161.480184406341,919.68
2025-03-13,88.9917610353727,330.450801407059,197.114392062336,96.8781892173247,241.56,504.25,170.320436536186,45.52,128.708152143635,275.13,164.535480769231,209.182285540957,589.689163483898,124.81,148.065056101529,55.71,166.388188608028,1989.7,115.571908429012,688.99449614034,548.142808916867,193.89,378.07747400652,467.138459052867,161.619006793918,890.17
2025-03-14,88.5205415616057,336.72650142478,201.880560350971,96.6814422855267,247.43,514.6,172.80193948706,48.14,125.557086443298,275.24,167.422068151147,212.983241797686,607.146015413189,127.43,149.432658121472,57.49,165.776285903615,2021.37,121.661482077849,708.248132343113,559.465116039501,197.95,387.849574411842,478.429417238114,161.440520867033,918.0
2025-03-17,88.9623098182623,339.700766836022,204.42782356995,96.8093277911954,255.11,523.01,174.936032024812,48.06,126.478624525472,276.73,166.37330802969,213.492031217878,604.448032790385,132.64,153.200942823903,58.74,167.542908227645,2106.46,119.521631895828,724.446580524014,563.779322616519,195.74,387.989318442153,481.531438435651,161.470268521514,950.02
2025-03-18,89.0506634695936,333.8216355398,202.656533344374,96.9077012570944,253.88,523.14,172.527772122434,46.81,125.150816966211,279.96,162.477913292847,212.185140746404,581.924874154089,125.13,151.361075358225,57.65,165.5196815437,2002.8,115.421918930272,725.220296971111,557.685754340685,192.82,382.818789320645,473.322552758568,162.868408282109,929.98
2025-03-19,89.5120658709904,335.715251184958,205.807926707733,97.1929843082014,258.7,525.27,173.155580685001,48.61,126.260626269474,281.11,166.083650472335,214.729087847365,583.623603953632,126.15,151.803824213602,59.23,166.368449811111,2065.94,117.511772612714,728.989684790304,563.759441480219,195.54,387.110927394484,479.656261634568,161.619006793918,959.49
2025-03-20,89.5709683052113,333.365581510076,204.501494648872,97.2520083877408,258.5,528.73,176.852675553448,47.85,125.626449524752,280.75,164.855102901484,213.591793849289,585.562154430758,127.09,151.341397631319,59.16,165.361771168367,2067.57,118.521701904229,728.146532251801,562.12918830365,194.95,386.132719182307,478.03044345065,161.648754448399,950.84
2025-03-21,89.0408463972234,332.899613262315,203.234953645243,97.133960228662,262.42,521.91,176.115249622814,47.7,125.190453012756,278.49,166.053685897436,217.751895579095,595.80449586918,126.07,150.358725737471,59.05,164.513002900956,2095.27,117.691760011201,710.450248384852,562.31361367642,196.21,390.544637853555,479.606389911134,162.25362342284,960.29
2025-03-24,88.1278586667999,338.739087686387,208.291144895949,96.7601410582459,267.15,525.85,180.529839991337,50.18,126.052537025112,277.25,169.729340418354,220.206056311786,618.387609674871,129.48,150.428207588551,60.88,163.486585461295,2134.31,121.401500280034,721.976639558279,572.383771302811,203.26,392.361310247599,490.115070216955,161.916483338725,971.99
2025-03-25,88.1180415944297,339.680938399947,207.13430429421,96.848677177555,269.11,528.87,180.270744394088,50.14,124.457186151671,278.47,172.585963225371,223.218887780375,625.842035736396,130.3,151.08332218445,61.23,160.723153892979,2191.3,120.681550686082,720.885500979039,573.759693829981,205.71,394.437507269363,492.91196052105,159.665577483015,997.28
2025-03-26,87.5388343245911,338.183891476289,205.030051130701,96.6125808593974,263.41,533.21,172.896485087751,49.18,125.457996326935,278.24,166.942634952767,221.004157363068,610.52348995581,129.27,153.187629674306,59.93,164.404439517915,2074.97,113.752035844301,700.074512440442,566.909992553416,201.13,389.256996431404,483.842044820626,160.359689420899,970.65
2025-03-27,87.2835904429673,336.389418011506,204.052720277508,96.5633941264479,262.54,534.52,167.654781851085,49.44,130.154867842532,281.97,163.88624831309,223.318650411785,602.12976624042,133.57,153.862596227657,58.88,166.506621389527,2095.85,111.422198963876,685.066397255076,565.404454136006,201.36,389.865881134902,481.085110092304,161.757829181495,976.72
2025-03-28,88.4910903444952,326.861854477493,199.904050533338,97.1241228820722,256.69,526.31,164.675182482714,47.56,129.629690225809,284.06,155.875718623482,217.382773842877,576.309073287364,130.67,154.011485908543,58.03,165.835502294364,2048.07,109.662322178661,669.1456934398,554.018196701017,192.72,378.107419155873,468.419192572329,162.332950501456,933.85
2025-03-31,89.3648097854382,326.970910875905,198.946665207761,97.3110324672802,254.33,532.58,165.422573628627,46.81,131.443039355248,288.14,156.045517881242,221.60273315153,575.929357214525,130.49,157.555060313631,59.4,168.194288525892,1950.87,108.372412489499,657.291960692601,557.737175705615,190.26,374.703653846154,468.399214784442,164.445033969589,932.53
2025-04-01,90.1360213201066,327.734305664791,198.966610735377,97.6702943322127,258.79,532.99,168.053390462238,48.3,130.491774238165,287.57,158.692388663968,222.660217044478,585.562154430758,132.46,156.919797675184,59.48,168.332460104307,1915.0,110.142288574629,661.964017700074,559.312507294694,192.17,381.49122103269,472.175016694971,151.960934972501,928.38
2025-04-02,90.0769092720226,331.789220842118,202.108031334928,97.5617279177367,264.94,537.72,169.797303136034,49.41,130.729590517436,288.16,158.672412280702,223.35855546435,583.493701086608,134.58,155.014009759842,60.28,167.28630386773,1934.03,110.412269672361,663.620564452194,562.852018143574,196.01,381.441312450436,475.621185105374,154.05318667098,935.52
2025-04-03,90.4906936086107,303.137130713817,189.133465620592,98.0749509679868,248.91,530.16,156.832558058273,46.57,130.432320168348,286.42,152.449768893387,202.707690762433,531.222785901842,120.05,160.870337208027,56.3,170.138560022171,1945.55,101.792873144777,618.199441230917,535.11421763207,178.41,372.427822495374,450.159494444163,158.475671303785,917.05
2025-04-04,91.4758944100109,285.608793223562,180.69650743894,98.1637780343762,232.88,493.54,146.289360293267,47.71,123.307740801863,279.72,147.565543184885,187.932845050579,504.352877484363,106.63,149.505091567058,52.34,161.611399754223,1841.29,94.3033975077009,600.67178787167,503.787054006209,171.0,359.182084765178,422.200580297151,151.951019087674,855.86
2025-04-07,88.7173321660903,277.657590357508,179.060974174412,96.9201991049241,233.82,490.38,145.661551730701,44.27,123.723919290586,273.71,149.063771929825,181.029270956992,515.864270008326,108.66,150.110576269328,53.07,158.137371496911,1794.73,97.6331643797256,610.878893308379,502.889713227619,175.26,357.205704907921,423.219447479358,149.353057263022,867.83
2025-04-08,87.0424908037099,271.590088918573,174.343856893182,96.4168457287172,231.64,492.64,140.878248396861,43.59,122.822199231685,275.2,146.406912955466,172.010729077507,510.068603633414,105.57,148.12538052418,52.11,156.321402180589,1826.11,96.2932581909829,590.573796292884,495.013055282225,170.66,353.911738479161,415.597921400697,148.738272403753,870.4
