,AGG,SE,ASML,ABT,SPY,IWM,META,CAT,QQQ,AAPL,TSM,IBIT,BRK-B,GLD,PM,QMOM,PG,GOOG,NVDA,JNJ,TLT,CDNS,NFLX,MELI,AMZN,MSFT
2021-05-26,100.487381290349,246.23,636.363621599341,107.945733306518,393.534481833401,211.077327668154,325.66936503588,218.890537782777,325.099501700832,124.009050736642,107.36272389311,,287.33,177.64,78.0189372793439,47.397940648011,124.219897222344,120.843936786454,15.6625496168584,149.485378059015,121.035188946676,126.83,502.36,1385.47,163.258,242.86939197923
2021-05-27,100.36471816906,260.62,635.713656502254,106.96566926108,393.741076402335,213.250946891958,330.728441725231,222.177901460723,323.883285326588,122.474212662882,107.14984952677,,289.3,177.71,77.5138306049427,48.3375349092969,121.395900138082,119.303549398949,15.4510553162996,149.255495771825,120.543988819145,127.13,503.86,1355.0,161.5055,240.764118312227
2021-05-28,100.36471816906,253.24,645.635182543081,107.853274434307,394.445376069157,213.109189116493,326.732864457806,221.993735428345,324.904907080953,121.819218070895,108.621459276685,,289.44,178.38,77.3133914484342,48.2629441014444,121.278983061346,119.752953198334,16.2057507803221,149.644527334763,120.357071956456,126.99,502.81,1358.67,161.1535,241.121435402498
2021-06-01,100.318178028513,257.54,642.127282680862,97.8122409121759,394.097921566858,215.528521817771,327.130434335162,223.54073010032,323.824906940625,121.496608794245,109.685831108383,,289.84,177.9,77.594006267546,48.1764341438836,119.507239667717,120.659209478861,16.2257030728277,146.355442302649,120.330357624564,125.75,499.08,1368.87,160.9325,238.919589548935
2021-06-02,100.44979463574,258.35,644.316135728405,98.8385343937196,394.717705273661,215.783685813609,327.15031282903,224.185311213642,324.457339455231,122.259139811782,110.093069026599,,290.02,178.77,77.618058966327,47.6285377459982,120.028869702389,120.235627776237,16.738227586564,146.947831273486,120.608960579777,124.53,499.24,1362.45,161.6995,238.823017362375
2021-06-03,100.212884742731,249.6,636.478321322356,100.965088454576,393.252761966672,213.978636806014,324.05920703259,224.53522667516,321.081122800331,120.773181931453,108.121667286148,,291.97,175.27,78.0670426769059,47.1973336686449,122.178345190091,119.407830943557,16.9292707873047,146.8063652506,120.156230777557,123.94,489.43,1324.15,159.3505,237.287519596074
2021-06-04,100.625283445376,256.82,653.119339469832,101.048301439566,396.849385598576,214.904787605723,328.343022461097,224.700976104301,326.529772156943,123.070551022751,110.6113718316,,292.52,177.16,78.4919736887038,47.3844835435016,122.268281402966,121.749199909414,17.5363192867861,146.744473865587,121.801729481778,126.75,494.74,1325.42,160.311,242.193386673312
2021-06-07,100.555087921521,257.32,651.857642516663,101.704759432265,396.46436844738,217.787195706855,334.535173300911,220.778239614651,327.502745256337,123.080327061437,109.417424298651,,289.46,177.87,79.0211330618861,47.8015576611199,122.690981603476,122.460797306672,17.5769720827662,145.74537007895,121.427356760712,124.93,494.66,1325.19,159.9005,245.109866707417
2021-06-08,100.739351171639,264.1,650.662853735253,99.7631231158311,396.548884407398,220.09312218776,331.652791690082,221.146571679407,327.658420952241,123.901514311092,107.288680635253,,289.19,177.32,77.2893387496532,48.3145617094557,121.269989440058,123.293063348406,17.4153585134712,144.46333424654,122.280578311049,125.22,492.39,1311.53,163.2055,243.912371594076
2021-06-09,100.941163302721,263.08,652.440699441991,100.826400146259,395.957272687268,218.628291841283,328.243629991758,216.072797487395,327.736258800192,124.282779819861,108.408584910345,,288.58,176.98,77.569953568765,47.8530791469561,121.225021333621,123.717638208599,17.3208345277261,146.408492061231,123.360164762496,125.19,485.81,1316.66,164.0575,244.897407896986
2021-06-10,101.151749874284,271.12,669.024367727958,101.843447740582,397.797842483229,217.009569253761,330.440203564148,207.85899244334,331.151394379069,123.285623873851,109.435935113115,,284.91,177.74,78.211358869592,47.3272908493364,122.124383462366,125.217306135828,17.3874406490071,147.725894399363,124.100203862278,128.51,487.27,1373.35,167.4825,248.422292706419
2021-06-11,101.107877671875,277.69,666.242899444836,101.621546447275,398.45518883893,219.300057554503,329.247493932081,203.227216729035,332.01734043753,124.497852670961,109.445190520347,,286.82,175.74,79.2456249171755,48.066182009081,121.287976682633,124.836430208615,17.7868279155647,145.851469596115,123.899957988219,129.28,488.77,1392.75,167.3415,249.050011919057
2021-06-14,100.853418897903,277.07,677.999621053909,102.148562018879,399.347301750237,218.65644927165,334.724018992655,201.671013755442,335.198962472551,127.557752779796,111.98117210196,,283.53,174.71,80.5765409163916,48.0055289166134,121.33294478907,125.487444994243,17.979910828941,146.213976279762,122.950966672028,130.96,499.89,1432.63,169.1935,250.981455650253
2021-06-15,100.897291100312,271.19,670.783096814194,102.083840808331,398.614830096743,218.031770644175,334.704140498787,202.085387328292,333.009772998913,126.73656553014,110.555839388207,,283.94,174.05,80.5444706513502,47.9178654929517,121.099110635596,125.170627730146,17.7501571296909,145.435913153886,122.802958852072,129.46,491.9,1404.78,169.1565,249.503901195888
2021-06-16,100.572636802485,274.78,668.173678115594,101.760234755592,396.389243149585,217.567994087413,329.068587487271,199.967477955946,331.793556624669,127.235143503146,109.232316154007,,283.11,171.11,80.111522073292,47.8111698786267,119.417303454842,124.836430208615,17.7718602478611,145.382863395303,122.698482743867,128.2,492.41,1427.23,170.7625,248.557493767602
2021-06-17,100.88851665983,283.24,667.963395290067,103.211839049307,396.257773878445,215.126068543647,334.465598572374,192.867877407777,336.006530145049,128.838413847711,110.668073232926,,278.69,165.85,80.1756626033747,46.7920825785599,120.505531630624,125.50631498803,18.6170345508573,146.081351883306,124.535520979797,130.91,498.34,1462.58,174.462,251.956834734507
2021-06-18,101.160524314766,282.49,641.429526032519,102.009873710562,390.929394749104,210.242217456115,327.657214422658,192.324587612262,333.369773045689,127.538200702423,107.574346874081,,274.04,164.93,79.7747842903578,46.0995223071978,118.742781858283,124.708312882381,18.5985744273562,143.216664919852,126.877527072048,130.47,500.77,1468.06,174.345,250.537223592078
2021-06-21,100.897291100312,281.06,650.586387253243,103.036167192106,396.525944939044,214.738010608397,330.271236366272,196.330198816482,335.439082503751,129.336991820716,106.041419398978,,277.1,166.95,80.3039436635401,47.0170084682181,119.678118472178,125.589740223717,18.3875303127355,144.861207435909,124.753179538556,132.13,497.0,1476.34,172.698,253.627533561991
2021-06-22,101.002584386094,280.87,655.518475342902,102.592364605492,398.645850314021,215.712887860366,336.970288799714,196.256532403531,338.565924921096,130.979366320026,106.217938320353,,276.92,166.25,80.1756626033747,47.4216828252527,119.723086578616,126.13051451933,18.8460398667223,144.666691654439,125.057901520819,134.04,508.82,1505.0,175.272,256.408812534914
2021-06-23,100.949937743203,280.88,651.542218278371,102.481413958839,398.165338429026,216.422749937042,338.520811321401,196.864280310378,338.731520936968,130.705637236808,107.815899082279,,274.66,166.14,80.2157504346764,47.9361287062146,119.552207774154,125.596195747907,19.0161723562864,143.791370637828,124.735766853855,133.0,512.74,1532.76,175.191,256.181867896498
2021-06-24,100.98503550513,289.42,664.302562463827,103.276560259855,400.520788845667,219.479889280594,341.095076277279,201.974887708865,340.825823490642,130.422132114903,108.921464958263,,275.49,166.04,80.3600666273625,48.4495172432506,119.633150365741,126.411081532206,19.1641028054236,144.445650993679,124.936012727914,135.02,518.06,1542.39,172.454,257.548364336319
2021-06-25,100.783223374048,283.35,655.900807752954,104.219640756409,401.943480897319,219.849017560466,339.296072582245,199.18477231834,340.406962979907,130.128850954312,108.261841620491,,278.38,166.59,80.3681813468038,48.5525602149231,121.341938410358,126.126045310275,18.9899789378052,145.188347613834,123.638767717708,134.76,527.07,1541.72,170.073,255.935608820771
2021-06-28,101.072779909948,281.12,673.010183102741,106.974915148301,402.753755840643,218.107489265687,353.479377956908,199.147939111864,344.546863376704,131.761449414936,111.123306240684,,276.61,166.58,80.067936727475,48.9934726319582,121.701683261856,125.951746157144,19.9419226037537,145.020356711656,124.909893700863,137.1,533.03,1570.72,172.1945,259.508779723483
2021-06-29,101.125426552839,287.19,672.599175761936,108.371044118689,402.970457278974,217.066358219895,349.752160356698,198.070567822453,345.793703966798,133.276735411324,111.699315352541,,276.21,164.83,79.4755622082589,48.8128590650062,120.87427010341,125.156226945415,19.9835826121953,145.029198338086,125.118845917272,138.35,533.5,1583.0,172.407,262.096914323286
2021-06-30,101.195622076693,274.6,660.326305399295,107.187570554386,403.30964213897,217.094752702962,345.597555138332,200.400268132034,345.248211208632,133.892625848566,111.634282065719,,277.92,165.63,80.424984382893,49.3666189155706,121.350932031645,124.458533754104,19.9593848827412,145.656953814646,125.676051827696,136.82,528.21,1557.79,172.008,261.614053390487
2021-07-01,101.139037464914,272.31,649.305573679572,108.324814682584,405.542609133946,219.006647896143,352.236972090171,199.553104383096,345.384584398174,134.195683047843,110.017740364701,,280.17,166.2,81.0579324993157,49.2724191840044,121.629734291556,125.50383209411,20.1684333083347,146.735632239156,125.682583325727,136.93,533.54,1544.99,171.6485,262.290058696405
2021-07-02,101.358694830619,273.7,657.172063016373,109.138452758042,408.642381882246,216.92438580456,352.545088745122,200.51997605308,349.349147836988,136.825437454478,110.472973372459,,279.12,167.29,81.3906359964097,49.1171818712702,122.223313296528,127.838248956993,20.4428405495672,149.405803421142,126.441020223094,137.94,533.98,1551.96,175.549,268.132675983273
2021-07-06,101.683787731861,275.68,655.57582520441,109.859631961289,407.898059550587,213.772598184118,350.636753333815,196.615656166668,350.858993864055,138.83930142387,111.532086900712,,277.32,168.12,80.0517072885924,48.259483703142,122.295262266828,128.883050718215,20.6538846641879,148.51279915167,127.92302335588,138.67,541.64,1553.96,183.787,268.142333201929
2021-07-07,101.859513624425,267.86,659.695456922711,110.830450119506,409.339595205572,211.784984369424,348.360665785954,197.693027456078,351.599305464424,141.332191288895,109.859802382417,,279.24,168.76,80.1653133607709,47.6619882629217,123.212611638149,129.187453512716,20.327838969378,149.785993357649,129.056319869187,139.1,535.96,1540.9,184.829,270.334521836836
2021-07-08,101.973735454591,267.0,643.929024163228,110.266450999018,406.004277415608,209.835229865487,343.55007026995,195.317285638403,349.47578008442,140.031978143608,109.506764539666,,274.1,168.65,79.8244951442355,46.9124275417446,123.194624395574,128.293115123,19.8598498925123,149.494219685446,129.561944467431,137.31,530.76,1526.93,186.5705,267.910559954185
2021-07-09,101.63985625872,275.7,660.823337532362,110.710253585631,410.338306182228,214.264769223946,348.291091057416,200.206893798037,351.657751117084,141.86009737796,112.005900847562,,280.49,169.21,80.6603112466912,48.1561523649443,123.239592502011,128.687895256162,20.0070319582643,150.086608656283,127.739952380654,138.5,535.98,1554.97,185.967,268.412735324296
2021-07-12,101.578352196323,275.86,676.546757895714,109.850386074068,411.808107242212,214.444600950038,351.014444717303,201.275056785829,353.03122395461,141.263759018091,113.929028043601,,280.11,169.0,79.9705600941792,48.2910117765641,123.338522336173,129.670624669403,20.4682855846633,149.847884742662,127.574316736401,137.73,537.31,1526.0,185.9275,267.813987767625
2021-07-13,101.358694830619,280.94,675.218152770786,109.70245187853,410.404258793894,210.403119526828,349.950945295376,198.153442537023,353.03122395461,142.378227428337,115.108917675953,,279.21,169.22,79.2889236611086,47.2536612632346,123.185630774286,130.098179002298,20.2063513998505,149.662210587624,126.59793820186,137.72,540.68,1548.21,183.868,271.348529795714
2021-07-14,101.701360321118,275.58,684.862487814326,108.750125494755,411.01667590222,207.156683629495,345.518041162861,194.884495462315,353.664385191767,145.809617007254,115.564150683711,,278.31,171.04,80.7901467577523,46.4462349926667,124.093986524319,131.178734435958,19.798731916056,150.678997627121,128.036353007211,138.83,547.95,1507.01,184.084,272.826084250079
2021-07-15,101.921017686822,268.83,672.84769182847,108.276774261484,409.612827453902,205.983044996057,342.367299884817,194.672704525081,351.180444953689,145.154622415267,109.190888575099,,279.72,171.07,80.5872787717193,45.6772575921258,125.155233836239,130.368317860713,18.9253685055513,148.866464208886,129.448614816101,137.55,542.95,1508.48,181.56,271.396815888994
2021-07-16,101.83315474054,267.6,657.057363293358,109.065692983602,406.399993085604,203.446471175401,339.087348396633,191.486632164943,348.336089857537,143.111430329815,107.527894526351,,277.9,169.41,80.2545752746253,45.1572366250101,126.369372710046,130.943356092412,18.1218542109968,148.627740295265,129.204520182466,137.67,530.31,1512.51,178.6815,271.126413766626
2021-07-19,102.369118712859,272.84,653.788421187421,110.253711765144,400.398305424002,200.398796659538,334.902925437465,188.024310756238,345.481993819275,139.259671087384,107.165566214053,,272.66,169.61,79.4674474888176,44.1969760960847,126.306417361034,128.369588255714,18.73927050377,147.549061870755,132.037761465733,137.72,532.28,1497.27,177.4795,267.51461398929
2021-07-20,102.272469471949,279.64,653.836212738677,110.198023384759,406.13618263894,206.617188451221,339.584310743328,192.542523463006,349.49526196864,142.876805401342,108.141065516392,,276.89,169.39,77.0330316564225,46.0138774492126,125.631895764474,130.204446862042,18.5718820866181,148.93719722033,130.764982304634,139.79,531.05,1542.15,178.6595,269.745431498821
2021-07-21,101.938590276078,293.92,689.15416911715,110.430058303029,409.424391420571,210.175963662291,344.126546592116,195.107164692052,352.193502933141,142.143602499864,109.506764539666,,279.88,168.76,78.3395014864745,46.9874028382973,125.191208321389,131.693190056027,19.3681620084493,149.856726369093,129.108625862109,140.76,513.63,1550.17,179.26,271.754132979265
2021-07-22,102.175820231039,293.79,697.68018186129,109.752516341681,410.281775372228,206.834879488069,349.056413071326,193.653559374506,354.521588097457,143.512247915957,108.289713029129,,277.7,169.09,78.9075318473667,46.4702655364336,124.714366520728,132.416208765314,19.5517653989467,150.289966064183,130.329099030285,143.02,511.77,1591.22,181.9015,276.331654622199
2021-07-23,102.105529874014,297.67,715.095423139119,112.119272508034,414.502742518849,207.800291912348,367.543412368364,193.996128780552,358.661488494254,145.232830724758,108.503393828689,,278.49,168.56,79.8488393025595,46.5150584700151,126.51539401983,136.873003350375,19.5158429964581,151.890300448088,129.457332481588,145.67,515.41,1613.81,182.832,279.74065280776
2021-07-26,102.017666927732,289.72,720.782617738629,110.931253726492,415.520297098838,208.406040884445,370.197191299713,195.384923669927,358.943975815447,145.653200388272,107.444280300436,,278.8,168.16,80.3681813468038,46.8956061611077,126.958863102523,138.688991962918,19.2524120448748,151.961033459531,129.073755200161,144.97,516.49,1585.71,184.991,279.14190525109
2021-07-27,102.254896882693,270.92,712.667612335294,111.200414231685,413.626514963859,205.973580168368,365.575441475453,194.338698186598,354.989153318742,143.482919799898,105.483991226213,,280.78,168.44,81.0173589021091,46.2631222491629,127.474735300759,135.860479210103,19.1665974167075,152.659521947534,130.451146347103,143.27,518.91,1580.0,181.3195,276.717943368439
2021-07-28,102.351546123602,275.54,726.297762753617,111.859393399572,413.456922533861,209.002325028853,371.012209548292,195.764527606357,356.352885214157,141.733008875037,106.905433066763,,278.1,169.29,80.2870341523906,46.4173983401464,125.583203907229,135.448318819507,19.4609615482115,152.235123878874,130.45986401259,144.59,519.3,1637.03,181.516,276.408912371447
2021-07-29,102.184606525667,285.01,731.889374250614,112.388433013228,415.171690437175,210.611345735986,356.14309613519,196.80149445709,356.986046451315,142.378227428337,107.90880377774,,279.76,171.17,81.3825212769684,46.9990336214805,126.234831947106,135.606230872772,19.6196188258696,152.235123878874,129.736297777171,145.8,514.25,1641.52,179.996,276.679314493815
2021-07-30,102.325187239718,276.16,732.873880206496,112.286337649189,413.155424880531,209.220016065701,354.135368254544,191.422228918909,355.125526508284,142.593300279438,108.364036785498,,278.29,169.82,81.2202268881421,46.8956061611077,128.723689043854,134.295759462189,19.4569701701573,152.252807131735,130.346534361259,147.65,517.57,1568.7,166.3795,275.143816727514
2021-08-02,102.541895046316,281.29,735.655348489618,112.230649268804,412.288619127207,208.178885019909,349.811795838302,189.950106336172,355.154749334614,142.260914964101,108.568427115512,,278.14,169.61,81.1715385714942,46.8038094839182,128.406925413359,135.059001052968,19.707429143064,152.314698516748,131.50748592479,147.29,515.15,1578.65,166.574,275.05690175961
2021-08-03,102.577090479659,282.97,745.098959017881,113.3444168765,415.642780520504,209.040184339609,349.106109305995,193.042489623181,357.307497540948,144.059706082394,110.008449895154,,281.8,169.49,81.5042420685882,47.1728225140027,130.280356028003,135.347513326386,19.7722890364463,154.189123319996,131.577311363657,149.85,510.82,1575.7,168.312,277.278062050485
2021-08-04,102.568291621323,293.51,760.344463868669,112.833940056306,413.598249558859,206.43735672513,356.739450951224,189.357553850038,357.823767472784,143.658888496252,110.315035390175,,278.78,169.53,80.733343721663,46.9161763065722,128.904696832709,135.097734198109,20.2302996681762,153.278435797663,131.847884939264,151.08,517.35,1570.0,167.736,276.688971712471
2021-08-05,102.33952130459,304.0,759.646707220326,113.427949447077,416.217510422164,210.147569179224,360.76484595945,191.829608753126,360.09340698444,143.766424921802,110.760977928387,,280.21,168.86,80.8144909160762,48.320617406485,128.968049558808,136.002997321069,20.5925172266032,153.570209469867,131.175815090176,151.76,524.89,1786.11,168.7995,279.595794527921
2021-08-06,101.881980671125,302.72,748.68332536211,113.390823860154,416.905301943823,211.434785744931,361.30156529388,192.903610134243,358.515374362602,143.082102213756,109.822640504233,,285.63,164.64,80.5061315773061,47.9265164887078,127.981557109551,136.098340447568,20.3221013634249,153.057395136903,128.985041945746,151.07,520.55,1756.27,167.247,279.537851215985
2021-08-09,101.697204646071,307.14,753.8448128978,114.309682136503,416.566117083827,210.270611939182,359.413108376441,193.403576294418,359.177758426089,143.033148435799,109.831930973779,,287.23,161.72,80.4980168578648,47.8651905410147,128.678437096641,137.057730657968,20.2512544029613,153.587892722728,128.522448413257,150.29,519.97,1755.74,167.0935,278.446585507859
2021-08-10,101.565221771033,296.95,754.427869823128,113.882737886886,417.084316175488,210.687064357498,358.936024523614,198.199547979061,357.336720367279,142.553401411817,108.103903638208,,288.94,161.77,81.1147355354049,47.8688431836672,128.759890601625,137.151584048116,19.8930282225886,153.64094248131,127.928932182893,149.05,515.84,1878.53,166.034,276.621371181879
2021-08-11,101.662009212728,297.0,754.360961651369,112.731844692267,418.12071435881,211.718730575601,357.773132632349,205.226850119301,356.723041014342,142.807961057195,107.760156265003,,291.28,164.0,80.9524411465786,48.2917807539647,129.076654232121,136.747368918061,19.6565390728718,153.667467360601,127.850378564169,150.53,512.4,1887.57,164.6055,277.113889333334
2021-08-12,101.670808071064,306.24,746.570938796577,113.984833250925,419.373813980463,211.217094708083,360.446790057565,203.912124290692,358.008845372876,145.774560001411,107.490732648166,,290.24,164.04,81.1553091326115,48.2461227208076,129.375317083731,137.442579215452,19.8620950426678,154.905295060859,127.64090224757,152.26,510.72,1842.665,165.175,279.875853868944
2021-08-13,102.040360121171,306.71,754.112445584836,114.216868169195,420.136979915455,209.295734687213,360.973570145062,202.365932647188,359.26542690508,145.980165868832,107.304923257245,,287.89,166.39,82.4374348043396,47.9795759293451,129.999793955278,137.458966315319,20.144485040009,155.833665836053,129.657111794834,152.67,515.92,1851.6,164.6985,282.811648340362
2021-08-16,102.093153271186,290.49,752.57355763438,115.701891646122,421.126269090444,207.345980183276,364.333035608717,201.569690243946,359.421281978842,147.957898498309,106.496652406736,,289.45,167.22,83.086612359645,47.6830390192615,130.904832899551,137.965476674847,19.9069980457786,157.239484438489,129.971326269732,151.87,517.92,1795.0,164.9495,284.501661605158
2021-08-17,102.013963546163,308.27,742.260140873251,116.657875509394,418.365681202141,204.818871190308,356.272306345331,197.616254125524,356.255475793056,147.047358228302,103.226407126515,,289.1,166.97,83.1758742734995,46.4297019785551,131.122042246176,136.361030624225,19.4160585451008,158.680669546646,129.918957190582,149.59,518.91,1767.99,162.098,283.033764369449
2021-08-18,102.022762404499,318.61,738.331675359976,115.024349684774,413.78668559219,203.030018757084,353.290532265164,194.255370493235,352.826664170298,143.297498836769,102.613236136473,,286.36,167.1,81.9180927600953,46.1963173374909,129.692080714226,135.635529021019,18.9989595384273,156.664778720512,130.355366183497,148.02,521.87,1784.13,160.061,281.305122230029
2021-08-19,102.198739571216,321.12,746.991504447634,116.685719699587,414.427368105517,200.597558041007,352.962537116345,189.292743421867,354.531329039567,143.630384526879,102.678269423296,,285.13,166.61,82.2994845738372,45.5661403577477,131.221596530046,135.976678645525,19.7553256797155,157.884923167909,131.315465967908,153.27,543.71,1759.96,159.3875,287.149317663143
2021-08-20,102.207538429552,309.33,753.366897385236,117.242603503435,417.724998688814,203.985966353675,357.186717063249,189.746416419063,358.203664215078,145.089207110008,100.448556732236,,285.27,166.7,82.2994845738372,46.1963173374909,131.312100424473,137.489754199918,20.7711313945327,158.654144667355,131.402747766491,156.67,546.88,1786.54,159.9975,294.493265235551
2021-08-23,102.207538429552,315.23,775.771576614232,116.797096460356,421.399501338775,207.866545706171,361.142537342938,193.635042109314,363.561182375639,146.577401959911,103.087050083324,,285.62,168.73,81.8369455656821,47.2226138006877,130.642371605712,140.134036223924,21.9106698290329,157.973339432213,131.315465967908,158.32,553.33,1810.0,163.2935,294.773864022902
2021-08-24,102.057957837842,312.0,770.027032153214,116.481528971509,422.068449257101,209.910948486999,363.289414680658,196.829270354878,364.671649776192,146.489285159588,104.155454081123,,286.02,168.65,81.6584217379732,48.1720125238305,129.583476040913,141.424147904368,21.7460254842934,155.998783869241,130.294268924489,158.58,553.41,1855.29,165.289,292.809672511441
2021-08-25,101.864382954453,320.09,772.187210270003,115.776142819969,422.954098613758,210.649205046742,366.151917797619,198.838393628174,365.090510286926,145.255649955063,108.726365097795,,287.3,167.48,82.1534196238935,48.7435549767824,129.121906179334,141.971874302956,22.165120179994,154.967034115616,129.211974622061,158.63,547.58,1871.94,164.959,292.219447475978
2021-08-26,101.873181812789,321.77,775.121611517145,116.453684781317,420.457321172118,208.415505712134,362.166279777128,195.57935495444,362.77216606472,144.452807996562,109.720445339226,,285.27,167.67,82.1615343433348,47.9280544435089,128.895646443266,141.150532994467,22.0204327255259,154.13985543383,129.569829996251,159.37,550.12,1835.68,165.8,289.394107961956
2021-08-27,102.154745279537,321.03,796.130777449454,115.636921869007,424.216620037078,214.293163707013,370.366158497589,197.051477537178,366.29838710858,145.490628089258,110.082773651523,,286.6,170.19,82.8512854958468,49.396993522892,128.796092159396,143.561422990062,22.5872084092353,153.810762840001,130.451376161938,162.47,558.92,1865.0,167.4815,290.003684637926
2021-08-30,102.269130437903,331.82,802.506170387057,116.889910427664,426.082136767057,213.412934731935,378.347373785503,195.773786238952,370.409064679046,149.916049616603,110.547297128827,,285.66,169.35,83.6384132816545,49.0224054066536,129.357216304845,144.47413479478,22.6390963239411,154.460053633231,130.791775176411,163.89,566.18,1878.9,171.0785,293.748227076031
2021-08-31,102.119549846193,338.32,796.24547717247,117.289010487089,425.450876055398,213.829387150252,377.075150177965,195.236785548394,370.107095473633,148.653042145303,110.565878067919,,285.77,169.69,83.5816102455653,48.7948842182685,128.868495274938,144.466686113022,22.3407408143828,153.988650728557,129.901500830866,163.48,569.19,1867.45,173.5395,292.093661812682
2021-09-01,102.15245317694,340.08,804.972214431887,118.244994350361,425.676999295395,215.268040958982,379.728929109314,192.542523463006,370.72077482657,149.318813525523,111.912996152101,,285.26,169.7,84.0360345342791,49.0355741446378,130.180801744133,144.844085988749,22.3966300922745,154.531208788653,130.119136249996,164.15,582.07,1896.51,173.95,292.045282711415
2021-09-02,102.258191936375,339.0,823.238145322079,119.256666594018,426.986629727048,216.763483733847,373.00005893507,196.079321114615,370.545437868588,150.434959662951,112.219581647122,,285.05,169.25,85.723896178073,49.52214459483,130.280356028003,143.232191256369,22.3517190653973,155.589641725562,130.687189433974,165.19,588.55,1931.33,173.156,291.387326934177
2021-09-03,102.081960670651,353.36,820.203381817298,119.674329446904,426.882989908715,215.760211998811,373.974105134591,194.773853918602,371.685128095471,151.071358776397,115.173950962776,,281.89,171.06,86.0971732723736,49.5506928808251,130.37085992243,143.784386864011,22.7978352657113,155.687480064268,129.498647387497,165.71,590.53,1946.01,173.9025,291.377651113923
2021-09-07,101.808802208779,351.02,823.706502524392,119.16385262671,425.356658038732,214.274234051635,379.858139319455,192.792506543093,372.211138969417,153.411349362758,115.85215523964,,278.9,167.71,86.0647143946083,49.638644671012,129.882138892523,144.523296094381,22.6171931353828,153.268204779905,128.406237418309,164.98,606.71,1953.83,175.4645,290.448772369587
2021-09-08,101.976221911216,343.8,820.093461249409,119.785706207673,424.838458947071,211.936421612448,375.276146482931,191.440746184101,370.915593668772,151.864409979306,113.241533297191,,279.34,167.29,84.1334111675749,49.0463398282454,130.86863134178,143.892144460107,22.2948317646861,152.894640213937,129.280165393659,165.56,606.05,1906.14,176.275,290.477799830348
2021-09-09,102.302249752806,322.6,815.801779946585,118.783315360747,423.020051225424,211.832308507869,375.703534101088,190.190830783663,369.639530252348,150.846171397793,113.975480391331,,278.61,168.03,83.24079202903,49.6721913101106,130.316557585774,143.921939187138,22.133152067928,149.488087148089,130.844496469538,165.91,597.54,1883.41,174.208,287.613757035311
2021-09-10,102.099583797223,325.5,820.934592551521,119.544389892672,419.68473343546,209.759511243975,376.389342139527,189.811226847234,366.834138924636,145.852886046143,114.244904008168,,277.6,167.18,84.0441492537204,49.3673878929712,130.443263037972,140.949915165791,22.4335569365958,148.50970376103,129.690911542074,166.87,598.72,1847.41,173.4575,286.123680716272
2021-09-13,102.231757246516,323.06,832.758222332352,117.521045405359,420.758818825448,210.952079532791,374.222586307939,190.913004126139,366.580874429773,146.420749870448,114.848784528663,,279.92,167.74,83.2489067484713,49.2080173267091,131.846073401594,142.483350450322,22.1082014974406,147.469059612977,130.47744671989,164.63,589.29,1852.61,172.8585,287.36218570872
2021-09-14,102.460857891958,333.55,848.844858485253,117.920145464783,418.488164623806,208.26406846911,374.242464801806,187.32991331155,365.538593623991,145.020671820868,114.356389642721,,277.2,168.82,82.7376794236683,48.9429123678727,131.619813665526,142.424754153828,22.1980235511951,146.579620170197,132.059256355275,164.93,577.76,1856.34,172.5,290.071415379701
2021-09-15,102.363930695809,337.62,850.049205576914,118.328526920938,421.983653042102,210.147569179224,371.648321352061,190.477848394134,368.256316472712,145.911630579691,112.879204984894,,278.18,167.83,84.393082189697,49.786480576266,131.339251592802,144.212437775691,22.2968278103251,147.131072624721,131.596074528339,167.54,582.87,1889.26,173.7895,294.938352967212
2021-09-16,102.187699430085,342.91,848.118426906156,118.282119937284,421.314705123776,210.299006422249,370.793546115746,188.505759651221,368.509580967575,145.676652445496,112.681016972349,,277.51,164.03,83.4436600150629,50.1745257970139,130.425162259086,143.385634100579,22.1980235511951,146.953184736165,130.993064225347,167.61,586.5,1881.35,174.412,295.325385777352
2021-09-17,102.099583797223,339.81,821.871306956146,117.678829149782,417.223869075233,210.57348642523,362.504214172881,184.941186101824,364.145638902246,143.003776169024,109.845100989271,,276.76,163.77,82.6565322292552,50.0988776452357,130.633321216269,140.495545578567,21.856699746928,146.535148198058,130.363836083094,163.63,589.35,1878.23,173.126,290.148821941729
2021-09-20,102.29343818952,329.62,803.605376065954,115.896800977469,410.266987162243,205.566592577741,353.539013438511,176.673227193743,356.629440301606,139.949060424486,106.999856335197,,274.2,164.94,81.9505516378606,48.1910447144938,129.321014747074,138.065785589185,21.0712557879859,145.699075121845,131.980602837494,160.93,575.43,1820.7,167.7865,284.759390060529
2021-09-21,102.337496005951,329.39,816.977452107492,116.13811729247,409.87944346872,205.878931891478,355.308199392744,175.765881199351,357.068278825357,140.428807448468,107.242401781118,,273.18,166.04,81.5610451046774,48.3585856656367,129.520123314814,138.690978278053,21.2039928229787,146.339471520646,131.866992200698,160.87,573.14,1838.59,167.1815,285.243181073204
2021-09-22,102.372742259096,337.31,826.545320669021,115.692610249392,413.877760111648,209.078043650366,341.124894018081,177.163934721322,360.403451605864,142.798170301604,108.091310841842,,274.07,165.42,81.5610451046774,49.2969303386466,129.963592397508,139.974137855524,21.8976186825273,145.805807854978,132.653527378514,162.23,590.65,1879.49,169.0025,288.900641129027
