,AGG,GLD,TSM,QMOM,ASML,JNJ,BRK-B,PM,MSFT,NVDA,MELI,ABT,GOOG,IWM,QQQ,SPY,SE,CDNS,AAPL,NFLX,IBIT,PG,TLT,META,AMZN,CAT
2024-05-20,91.2709366475451,224.56,150.429402193352,59.047227934856,922.774380256086,145.436268185181,413.0,93.7100400471713,421.42148665434,94.7375084953524,1787.73,100.255867236607,177.238899532043,205.010331417533,451.140304003848,520.433635698791,73.12,292.47,189.94968700349,640.82,39.97,161.071451783215,85.5462648876238,466.489475667256,183.54,354.63080099837
2024-05-21,91.4408659876005,224.23,150.546963432448,59.1360059254028,908.855755364417,145.407425136027,414.37,94.3122533781302,425.087399807632,95.3432368151264,1772.07,100.0130228726,178.31150970516,204.81371654133,452.022928853958,521.710026534561,73.26,290.1,191.252210506288,650.61,39.47,162.072672928721,85.9875153759599,462.300582457293,183.15,351.033168061984
2024-05-22,91.3275797608969,220.11,152.976562373767,58.6921159726684,905.96791082091,147.580268172309,413.99,95.1026583750136,426.553765068949,94.9074322814276,1736.78,101.819784940811,176.7820470509,203.083505630738,451.933674655632,520.20781270477,73.67,292.84,189.810486018458,640.47,39.71,161.55280810317,86.0907867668471,465.434789965936,183.13,347.973224830764
2024-05-23,91.0726857508138,215.72,153.897458746686,58.3567324528246,917.67645060275,143.926815279444,405.88,93.7664975469487,423.066193636628,103.752465122485,1707.4,101.246672241755,173.862163801857,199.750883479086,449.900662360436,516.408095370592,71.73,294.69,185.813429162543,635.67,38.27,159.31931477858,85.5368765793614,463.444816944575,181.05,342.850508366997
2024-05-24,91.1765314586254,215.92,156.748318794766,59.7771803015749,939.256703875153,141.302097806413,407.41,94.0299658792432,426.197081627007,106.421268115548,1693.57,100.974686554067,175.123473912838,201.962800836377,454.155112480628,519.824895454039,71.98,294.28,188.895736688249,646.75,39.46,159.165280756195,85.7903609024481,475.822449137436,180.75,341.090796604634
2024-05-28,90.7517081084869,218.19,156.17030936921,59.5700316569654,974.25462941433,138.811981229433,403.9,94.142880878798,426.355607601203,113.849936222084,1708.0,99.0319316420123,176.801910202254,201.687540009692,455.870776515111,520.188175922681,69.63,296.21,188.905679615751,649.0,38.98,157.028058695596,84.5604925200645,477.513926205592,182.15,338.715185725445
2024-05-29,90.4024089094841,216.16,151.203347017401,59.2938334641529,940.887255556182,138.869667327742,404.09,93.7194496304676,425.216202161667,114.773521976987,1709.86,97.8468511456587,176.186152510279,198.708824635207,452.657625375385,516.545552845213,68.07,291.7,189.203967440819,654.62,38.32,155.622498241329,83.5371669194553,471.981801206211,182.02,330.542302206916
2024-05-30,90.8272322596226,216.57,149.851392767796,58.5145599915746,948.981078358394,139.677272704059,408.61,93.5406675478392,410.849785750118,110.450460948897,1699.95,98.8279423762465,172.372427450304,200.596327446762,447.808147266355,513.118934370722,67.15,288.25,190.198260191047,647.66,39.16,156.517820996444,84.3445614300277,464.708449813139,179.32,331.656786323079
2024-05-31,91.1198883452736,215.3,147.970412942259,58.3101733288933,943.313437876748,141.013667314871,414.4,95.3943554571968,411.305547925933,109.583849639913,1725.58,99.2650622314589,172.769690477385,202.287215382113,446.975108081982,517.792488507851,67.52,286.31,191.152781231265,641.62,38.55,158.404737770666,84.9172482340384,464.489552780789,176.44,330.943125441676
2024-06-03,91.669140566564,217.22,151.800949982806,57.5281378743869,948.352431927154,142.042402734704,414.79,96.8810696180014,409.710380310582,114.948443521476,1693.14,99.9255989015577,173.226542958528,201.146849100132,449.375054303629,518.214679322759,69.35,286.15,192.922622326671,633.79,39.44,158.510636161056,86.2863405338002,475.096108984639,178.34,323.943383098056
2024-06-04,92.0005889053893,215.27,149.371351041487,56.4825304301679,933.94267701108,142.100088833012,409.53,97.6620650315887,412.236888024337,116.384799289653,1630.65,100.469570276933,173.931684831596,198.551532734244,450.604778813894,518.793964394378,70.08,287.13,193.240796006743,631.62,40.17,160.782637991242,87.2942704941841,474.598615729299,179.34,320.238212220637
2024-06-05,92.2846874815254,217.82,159.60897561277,57.6958296343088,1022.86667923004,140.340662834606,409.85,97.9255333638831,420.103739493833,122.385108041474,1604.9,100.275294785728,175.858410512937,201.58923257159,459.688872776821,524.959913970253,71.13,296.42,194.752120987089,650.27,40.67,159.858433856929,87.9348241138673,492.578021977289,181.28,322.07613339466
2024-06-06,92.313097339139,219.43,158.776250169173,56.6009010842305,1033.93674998016,140.773308571919,411.08,98.0854962799191,420.609041036584,120.943754514883,1621.09,101.285527339996,177.129652199595,200.144113231493,459.530198646464,524.950095579209,72.0,295.74,193.370054064273,648.52,40.16,162.18819844551,87.802945427462,491.284539513404,185.0,320.942096925582
2024-06-07,91.4986814208823,211.6,161.049100791697,56.2753817855585,1010.17587939939,141.407855653311,413.72,97.4926925322565,419.945213519636,120.833803829776,1600.16,104.500786719448,174.746074037111,197.79456546086,459.123596187425,524.311900161324,72.47,294.42,195.766299592322,641.47,39.42,160.830773623238,86.1921414720821,490.48855030486,184.3,321.577548395324
2024-06-10,91.4229218005794,213.54,164.742483053299,57.6859654131369,1023.2301154481,141.455927401902,410.81,97.5585596153301,423.928178621321,121.735399447657,1601.88,104.413362748405,175.620052696689,198.472886783762,460.97810008597,525.931934683648,72.97,296.18,192.017815923963,644.5,39.59,161.109960288811,85.6175271956015,500.080220267817,187.06,322.232552217981
2024-06-11,91.735430234329,214.15,162.342274421754,57.4492241050119,1017.63123316987,141.100196462333,408.5,97.6902937814773,428.6938657206,120.865789483625,1580.0,102.781448622279,177.171132820149,197.796732156795,464.141665559959,527.198507128374,73.3,300.83,205.967743209657,648.55,38.43,161.235112932,86.5029983757519,504.925804574829,187.23,319.98403163274
2024-06-12,92.171048051071,214.72,169.464526156991,57.9424351636057,1049.89847577335,139.802259250394,408.77,96.5893725358182,436.996663619136,125.154220853113,1599.34,101.392378860159,178.533299338829,200.833085501308,470.220868179254,531.528417578949,73.88,311.7,211.853956291005,650.06,38.45,159.020873860208,87.1529719016069,506.28893609446,186.89,321.372248689715
2024-06-13,92.6350757254265,212.97,169.929177157748,57.7550149613401,1034.03497598504,139.840716649267,405.92,95.9589304549707,437.511873035274,129.562608344824,1580.53,100.488997826054,175.729423731035,199.078309867142,472.769571398111,532.598622202787,74.56,307.54,213.017278808771,653.26,37.9,160.205010407297,88.4340791409734,501.572700033837,183.83,319.055294869271
2024-06-14,92.7297752508052,215.73,169.536072821024,57.0842479216524,1009.66510417401,139.927245796729,405.54,96.1659412874878,438.492752500615,131.831778323551,1582.14,100.71241464094,177.350103603626,195.913798751595,475.219103285494,532.922629107251,74.42,312.1,211.277266495873,669.38,37.3,160.570841210462,89.1782517285466,502.129892479818,183.66,314.274744581519
2024-06-17,92.3983269119798,214.61,174.184531602795,57.3999029991525,1033.79923357332,140.32143413517,407.32,96.0247975380443,444.239319065234,130.932107406875,1559.23,100.488997826054,177.757759277099,197.560133194885,481.040460442959,537.164174038427,74.92,322.08,215.433410191825,675.83,37.98,161.254367184798,88.2927805483962,504.589946499226,184.06,315.183928992073
2024-06-18,92.7297752508052,215.47,176.592295665235,58.3271397893089,1042.55117060824,140.033003643628,407.95,95.2626212910496,442.228020767617,135.53042542544,1573.4,101.013541652309,175.441081913213,197.905173347671,481.189217440169,538.528930393597,76.28,326.5,213.066993446283,685.67,36.64,162.274842583102,89.1028924791721,497.478697228547,182.81,317.862601341447
2024-06-20,92.5687860576614,218.16,172.356596437025,57.922706721262,1032.09992368888,142.080860133576,409.15,95.2249829578647,441.593916870831,130.732180536503,1585.03,103.51969548886,176.693877397546,197.067218690906,477.480209643078,537.065990127983,76.0,318.53,208.483303867733,679.03,37.04,161.418028333582,88.5094383903479,499.679798193281,186.1,321.763295748018
2024-06-21,92.5782560101993,214.78,170.961076041651,57.3012607874337,1018.21076659867,143.013452056228,409.62,95.2438021244571,445.63632921284,126.523719915164,1600.05,102.694024651236,179.229296830126,197.510841744487,476.200899467077,536.348289306777,75.42,318.39,206.305802744735,686.12,36.58,161.986028791129,88.5094383903479,492.787663045787,189.08,320.502168984991
2024-06-24,92.6540156305022,215.63,164.917096864506,57.9818920482932,984.234391510262,143.369182995797,413.98,97.1025432587915,443.545767928125,118.066813298412,1582.86,102.286046119705,179.75626635925,198.368512981411,470.787632338623,534.604820000294,75.89,309.14,206.952093032383,669.02,33.765,162.168944192712,88.8673948248768,496.901032721965,185.57,322.613823099826
2024-06-25,92.6445456779644,214.56,169.624521296787,57.8536571730588,1005.18599835142,141.51361350021,410.97,97.2645873576822,446.795550399151,126.04389542627,1642.28,102.47060783635,184.518877763978,197.717865836159,476.17135452462,536.663492797214,74.19,311.53,207.876785290094,672.41,35.3,160.628603968857,89.0181133236257,508.54396044945,186.34,320.072017220858
2024-06-26,92.2278677662982,212.58,169.103658050626,57.3111250086056,998.565565622431,141.157882560642,410.26,97.1883313111454,447.994403079011,126.353782075347,1678.96,101.878067588173,184.31007851659,197.195376461941,477.15472813424,537.333300214394,74.9,309.33,212.032928986046,677.69,34.71,161.206231552802,87.7464259904311,511.05381313322,193.61,319.417013398201
2024-06-27,92.3793870069041,214.99,168.671243280229,57.6070516437619,1009.77315277938,140.177218889399,407.95,96.8165830842785,448.678046342733,123.94466328736,1660.89,101.654650773287,185.79155889092,199.196609348097,478.386428412955,538.180409594945,74.51,307.92,212.87807782374,684.34,34.98,160.407180061678,88.0949625187881,517.467881102852,197.85,320.130674279603
2024-06-28,91.9248292850864,215.01,170.813661915379,57.4689525473556,1004.58681972165,140.523335479249,406.8,96.5878149446681,442.832401044241,123.494827829022,1643.4,100.935831455826,182.371228362264,200.014847424702,475.903161721997,536.062636143567,71.42,307.75,209.417939052947,674.88,34.14,158.770568573832,86.4558988448928,502.18965087705,193.25,325.644437801673
2024-07-01,91.4332279499263,215.57,169.359175869497,57.5873232014182,1015.15593784687,140.792537271355,405.19,96.5115588981313,452.522301216996,124.254549936437,1597.6,100.246153462047,183.435110241817,198.338938111173,478.694353482634,537.165848360099,69.39,310.92,215.512953611843,673.61,36.0,156.652600766032,84.9685936273878,502.647798589167,197.2,321.71441486573
2024-07-02,91.7372137467469,215.56,172.671079906404,57.8733856154026,1029.30048254976,140.398348932914,407.1,96.8833071249982,455.04880893075,122.625145942902,1596.48,100.246153462047,185.542988358315,199.019160126664,483.720485265133,540.780838391055,70.34,316.78,219.012864092644,679.58,35.22,157.788601681125,85.6301219950797,507.448389833519,200.0,320.42395957333
2024-07-03,92.2311906665802,217.99,179.344026022309,58.2778186834495,1052.40323889782,140.0714610425,405.77,96.673602997022,456.525082065454,128.233094656848,1591.44,99.4010550753028,186.318528420045,198.969868676266,487.753310371249,543.194115114718,71.49,315.47,220.285558812936,682.51,34.44,157.721211796331,86.7547202201557,507.906537545636,197.59,323.210169863738
2024-07-05,92.6966689179617,220.93,180.818167285028,57.8240645095432,1055.41877724768,140.830994670227,411.17,97.340843404219,463.252528095414,125.783990494786,1658.96,101.042682975989,190.86239775608,198.023472828626,492.839040554332,546.326449800941,71.88,321.11,225.048221086526,690.65,32.2,159.049755239406,87.472951019364,537.735937497577,200.0,321.000753984327
2024-07-08,92.7251675864136,218.19,183.412655907412,58.1101269235276,1058.27715398972,139.869559698421,409.08,97.7888476776227,461.944688808294,128.153123908699,1683.75,99.197065809537,189.390860203053,199.413491729847,494.011142432464,546.956856781816,72.96,317.36,226.519774356863,685.74,32.16,160.310908797687,87.6619591244188,527.188580386022,199.29,321.694862512815
2024-07-09,92.6396715810578,218.56,181.339030531188,57.9325709424338,1041.16618393941,141.379012604157,410.52,96.9119031424495,455.30641363882,131.33196114762,1722.05,98.7308046306438,189.351088917836,198.545962202844,494.438264303309,547.48876267193,73.54,315.26,227.374866122059,685.74,32.96,159.482975927365,87.2744925090565,527.865842221325,199.34,318.762009575543
2024-07-10,92.7346671425642,219.36,187.756458828222,58.0114847118089,1079.45468064211,143.667227837057,413.79,97.9508917765133,461.954596681681,134.860670409692,1703.55,100.100446843643,191.558395247376,200.488045348522,499.593525953738,552.906322663826,74.71,319.8,231.650324948038,677.65,32.67,160.580468336861,87.5485542613859,532.53695693834,199.79,321.127844278276
2024-07-11,93.2096449500963,223.25,181.319375314352,58.6822517514965,1043.65130186291,143.926815279444,418.78,100.086061079544,450.511002919379,127.353416427209,1708.65,101.198103368954,186.229043028307,207.694455396699,488.63735331323,548.138869870957,73.9,314.07,226.271201169306,652.75,32.7,159.367450410576,88.3990907341326,510.635504352591,195.05,323.718531039532
2024-07-12,93.4661329661637,223.11,184.120243713517,59.0669563771997,1066.00754057387,144.09987357437,424.44,100.991601632168,449.371597479842,129.192743634635,1761.22,101.236958467195,185.712016320487,210.119594756277,491.508009607978,551.596258156695,73.83,315.67,229.224250637482,647.6,32.85,160.397552935279,88.7771069442422,496.861193790476,194.49,328.078705739608
2024-07-15,93.1431480570418,223.83,182.026963120457,59.1853270312622,1044.76125571807,143.484555192413,434.42,100.152785120263,449.77782028872,128.393036153146,1743.99,100.547280473415,187.113954124384,214.112202238509,492.829107487568,553.113174954426,71.87,315.63,233.062220653361,656.45,36.15,158.443246276263,87.7564631769462,494.162106182137,192.72,338.030853373415
2024-07-16,93.5231303030675,228.29,182.832827010743,60.2210702543093,1049.24036154065,145.186295092511,438.9,101.134581719425,445.37872450477,126.313796701273,1720.43,100.312904528256,184.439335193545,221.417195187481,493.017835756081,556.393261276792,71.22,311.73,233.479823608456,656.32,37.17,160.724875232848,88.9944662650552,487.817756342609,193.02,352.509370707077
2024-07-17,93.589627196122,227.23,168.24865611825,57.9029782789182,915.520389795608,150.541487885474,445.61,103.241155005004,439.434000472406,117.946857176189,1670.09,102.226974747058,181.575802657925,219.100497018779,478.545357481176,548.591974888461,69.64,288.12,227.573724672104,647.46,36.84,163.122029706222,89.0133670755607,460.12969895817,187.93,349.791593651872
2024-07-18,93.3331391800547,225.78,168.907105882264,57.5823910908322,907.755624109748,149.426223318178,441.82,102.43093451055,436.313020355414,121.04572366696,1623.26,97.72500346712,178.195243414486,214.861432284557,476.280618259022,544.376128203859,68.76,277.83,222.900548746034,643.04,36.22,162.159317066312,88.3329378973634,473.933888718901,183.75,348.061210418882
2024-07-19,93.1431480570418,221.73,162.912264747209,57.6563727496213,879.486179904934,148.724375788759,434.47,102.106846312769,433.083053631163,117.886879115077,1649.99,99.6390736859224,178.364271376657,213.767162085723,472.059064884393,540.761138172903,68.35,279.95,223.029806803564,633.34,38.4,162.666185271225,87.8131656084627,474.870103608879,183.13,339.849222194523
2024-07-22,93.1051498324393,221.8,166.430548560897,58.5145599915746,924.562093544924,148.291730051446,435.98,102.20216637094,438.859343815944,123.494827829022,1687.38,101.28947096642,182.301628613134,217.16827216318,479.091676153187,546.336299910017,67.47,287.08,222.681804340984,647.5,38.93,162.947044962393,87.5580046666387,485.437380186177,182.55,341.462291310022
2024-07-23,93.0956502762886,222.58,166.892446156549,59.1655985889185,916.261996132461,146.474617954732,434.01,104.432655732141,440.751747632913,122.545175194753,1692.23,101.484784254053,182.55019914574,219.475112041803,477.403054803335,545.47934042039,66.98,282.99,223.725811728723,642.76,37.34,161.368419801688,87.435149398353,486.722185726678,186.41,337.830444706845
2024-07-24,92.8106635917694,221.8,157.04518252159,57.1335690275118,857.267457600803,150.253057393932,432.8,106.224672825756,424.94868958021,114.208224700225,1642.55,104.746516157523,173.372975081932,214.762849383761,460.278447702487,533.117453529791,65.21,266.34,217.29273763475,635.99,37.42,162.704924538972,86.490108873079,459.412598191379,180.83,329.850197981487
2024-07-25,93.0671516078367,218.33,157.51690772566,56.9658772675899,847.326985906824,153.483478899202,433.29,107.902305849565,414.545422523572,112.238945027057,1625.15,103.476979787909,168.192765182426,217.444304285409,455.202650586169,530.33972277031,64.1,258.38,216.248730247011,634.09,36.83,161.639594675919,87.1988892670345,451.584248153908,179.85,337.958050128038
2024-07-26,93.3996360731092,220.63,159.148290723068,57.7648791825119,872.630004764225,154.444913871008,437.66,108.054817942639,421.352131540629,113.018659821509,1651.69,102.77385195243,167.715509759823,221.042580164457,459.87119196517,536.279338543243,65.34,258.79,216.716047839618,631.37,38.79,163.779939218962,87.8793184452318,463.824759853719,182.5,344.024215535506
2024-07-29,93.5516289715194,220.32,157.251562298371,58.0114847118089,856.720680580112,152.445129129651,438.31,109.046146547617,422.798681055172,111.549197324272,1621.4,102.314865726493,170.15150097936,218.58786593464,460.794967174207,536.594542033681,65.62,259.05,216.994449809682,626.96,38.34,164.574094207783,88.3518387078689,463.834719586591,183.2,338.183813565533
2024-07-30,93.6466245330258,222.52,151.875860493658,57.7550149613401,846.574462422877,155.108304001555,441.26,109.33210672213,419.02378129462,103.692071318637,1626.15,102.851977267484,170.877326934569,219.415962301326,454.467603645645,533.875911928657,65.04,253.11,217.551253749809,622.58,37.55,156.603489868761,88.6920532969675,461.324866902822,181.71,335.425573307445
2024-07-31,94.1501010090099,226.55,162.941747572464,59.2543765794654,921.819839755776,151.762510299668,438.5,109.770578989717,414.495883156635,116.977211854882,1668.9,103.457448459146,172.159950882815,220.687681721592,467.916976043875,542.553858024766,65.7,267.66,220.812533970556,628.35,37.18,155.693117076697,89.5992922012306,472.917995965947,186.98,339.823052437778
2024-08-01,94.5431451447426,225.77,155.453109957855,57.5675947590744,869.671624416117,154.560286067625,431.81,111.962940327649,413.267306856613,109.170067566841,1606.06,107.568793163818,171.463953391519,213.510846543654,456.583346866342,534.87077294535,64.05,260.81,217.113764939709,624.85,36.07,160.467731826561,90.3693641434933,495.735743975929,184.07,325.413455644633
2024-08-02,95.6008239505345,225.34,147.276539753977,55.3481449954021,796.492887057048,157.809936272331,428.36,112.306092537065,404.726719996783,107.230776924229,1776.14,108.701610232089,167.437110763304,205.959396342692,445.746371027,524.912312669338,60.75,249.63,218.605204065051,613.64,35.61,164.719366461836,93.185406652214,486.174400418713,167.9,314.959626908462
2024-08-05,95.5245948474143,222.48,145.399466546116,54.4011797629019,807.318144062828,155.03138920381,413.72,108.245458058981,391.509616898158,100.41327064453,1776.0,106.084412177808,159.721481431218,199.334625409211,432.455927696992,509.624943383115,59.94,246.84,208.07564384014,598.55,30.48,162.763033440593,93.6784511318554,473.814371924436,161.02,310.964595644968
2024-08-06,94.9528765740133,220.7,152.711207209199,55.7032569575896,829.618173494733,152.839317468091,422.14,108.855506431275,395.928528428883,104.211881181606,1810.39,106.934024979011,159.622053218176,201.503449226719,436.588083470746,514.32344541245,60.64,259.8,206.047286629676,609.57,32.34,162.792087891404,91.5830120933797,492.100441477612,161.93,320.427028416488
2024-08-07,94.6670174373129,220.55,152.367240914564,55.0028972543864,823.06397243487,152.772017020065,427.02,110.323435327108,394.759399369184,98.873833742663,1859.7,107.363714211803,159.830852465565,199.11774302746,431.859943691162,510.885757344865,60.73,250.31,208.622504852765,611.48,31.19,164.661257560214,90.9382616200025,486.951259582736,162.77,319.798817112155
2024-08-08,94.5240878689626,224.01,161.713296520198,56.8179139500117,862.723777646953,154.04111118285,431.54,110.847695647049,398.980153432163,104.931617914946,1869.4,107.187932252934,162.903184248573,203.958163456536,445.070922487059,522.696038127199,62.66,268.68,212.09258655106,630.35,33.88,165.484466999846,90.3788457681018,507.577866360856,165.8,329.967987601049
2024-08-09,94.8575901951132,224.56,164.238991883656,57.3999029991525,846.879537847585,154.425685171572,431.67,110.58079948417,402.279475270126,104.711698357537,1883.62,106.162537492861,164.44432155073,203.534256983114,447.395260109796,525.000963651024,64.86,270.13,215.005864309227,633.94,34.6,165.16486804093,91.2701184812996,515.685088918746,166.94,332.029305943393
2024-08-12,95.0195770392435,228.41,164.74019991298,57.3012607874337,839.311699086272,153.714223292435,430.39,110.657055530707,403.06219726772,108.980137039987,1901.82,105.273862034131,163.01255528292,201.700615028311,448.358767585888,525.276766705156,66.92,266.64,216.537075144577,633.14,33.64,161.552431323488,91.6019753425966,513.872417536024,166.8,329.840382179857
2024-08-13,95.4007225548441,228.06,169.369003477915,58.0657379282542,855.677519450464,152.281685184444,432.41,112.391880589419,410.195866106558,116.097533625244,1916.2,105.703551266924,164.981233901158,205.022858785131,459.483802361381,533.915312364961,74.85,271.41,220.26000375691,648.02,34.64,162.017302536456,92.2372441913653,526.411721221999,170.23,332.559359231424
2024-08-14,95.5722380368644,226.2,167.039860282821,58.4553746645433,865.607232467583,152.368214331906,438.47,111.715108176405,413.019610021931,118.036824267856,1898.57,107.314885889895,161.103533592507,203.751139364865,459.632798362838,535.599681016987,76.8,271.78,220.707949712939,661.68,33.56,163.47970989392,92.815623292483,524.638888770765,170.1,331.371647234169
2024-08-15,95.1720352454837,226.91,170.961076041651,59.4319325605592,913.504074146791,152.954689664708,440.84,112.372816577785,417.89428372847,122.815076469756,1996.44,108.340280649968,162.23701522119,209.035182847522,471.244553409759,544.779982675982,79.29,280.12,223.694256086468,663.22,32.5,162.627446003477,92.0665749484125,535.166326416575,177.59,339.273367546486
2024-08-16,95.4007225548441,231.99,171.531077329902,59.5108463299342,904.066418266298,153.24312015625,444.51,112.534860676675,415.353349908209,124.534447554959,1977.97,108.398874636258,163.798038165954,209.587247091979,471.850470482353,546.001396201427,78.82,281.0,225.018185245399,674.07,34.03,162.598391552667,92.3889501851011,525.296231140323,177.06,337.153154394361
2024-08-19,95.5055375716343,231.61,172.425389695951,59.6489454263404,918.326234085729,153.473864549484,448.77,112.906608903542,418.39055986524,129.95246574205,2028.0,109.277784430606,167.437110763304,212.150402512671,478.048704142984,551.2219540118,82.23,281.96,224.858915572144,688.53,33.62,163.11168685032,92.815623292483,527.148741454534,178.22,338.301603185095
2024-08-20,95.7913967083348,232.46,169.074175225372,59.3036976853247,911.466957601158,153.983425084541,448.36,113.411805211849,421.636205799716,127.20347127443,2005.66,108.17426435548,167.993908756341,209.675971702696,477.045464399837,550.325594085868,81.06,281.37,225.476085556007,698.54,33.92,165.038965420751,93.555190011945,524.609009572148,178.88,336.976469965017
2024-08-21,95.9724408282451,232.15,168.484518720284,60.1125638214187,928.620069383952,155.204447498736,446.6,114.384069805193,420.981121299179,128.453014214257,2007.46,108.779735547142,166.671513522878,212.406718054741,479.270471354936,552.216815028494,82.04,284.56,225.366587655644,697.12,35.13,164.79684499733,93.612079759596,533.005064383329,180.11,336.652548511221
2024-08-22,95.5817666747544,229.37,163.570714511223,59.7993747992116,893.290366974181,156.088967672798,449.03,114.479389863364,412.455097269472,123.694754699395,1988.83,109.473097718239,164.543749763772,210.533642939619,471.671675280604,547.882767034977,82.75,275.58,223.505123349478,688.96,34.35,164.787160180393,92.6828805479642,529.78807066564,176.13,336.053784611778
2024-08-23,96.0200840176952,232.02,168.327276985594,60.7636024187626,892.847515551217,157.800321922613,453.38,114.527049892449,413.685862088662,129.322696100377,2000.31,110.049271916756,166.472657096793,217.256996773896,476.787204663978,553.704181498996,83.18,273.9,225.804579257095,686.73,36.28,163.838048120583,93.2897045229074,525.873895646905,177.04,341.992344598053
2024-08-26,95.934326276685,232.76,166.15537552519,60.6748244282157,869.277978706816,158.261810709081,454.49,115.57557053233,410.41043958598,126.413760136459,2004.7,110.059037581137,166.969798162005,217.326004804454,472.158395552032,552.384266882789,82.81,268.25,226.143027312762,688.44,36.09,164.98085651913,93.0526639076952,519.0215994309,175.5,344.69169004636
2024-08-27,95.9629121903551,233.39,167.609861571072,60.7734666399344,875.743609482086,157.858008020922,460.63,116.681283207114,410.757832881719,128.253087343885,2036.21,110.449664156403,165.428660859849,215.640237200845,473.568891032496,553.142725281654,82.32,268.93,226.989147451928,695.72,35.38,163.915526656078,92.8914762893509,517.009733390736,173.12,344.65242683984
2024-08-28,95.8771544493449,231.75,166.283134434625,60.0944136544624,874.021409503894,158.797696684808,464.59,116.833795300187,407.54196351545,125.564070937376,1995.17,110.25435086877,163.559410454653,214.181210269066,468.195101913262,549.931589722821,81.24,263.09,225.45617684685,683.84,33.52,163.731515134277,92.7776967940491,514.699075364408,170.8,341.786212763819
2024-08-29,95.7532821567747,232.95,166.233996392535,60.724145534075,873.608081509128,159.098009556772,468.37,116.814731288553,410.043195244771,117.547003435444,2015.79,110.117631567427,162.465700111187,215.709245231402,467.509720306558,549.980840268202,77.52,265.63,228.741113857732,692.48,33.69,164.670942377151,92.4742848065775,516.133276897991,172.12,345.16284852461
2024-08-30,95.5245948474143,231.29,168.740036539156,60.9904795057157,889.511368164891,160.677074012581,475.92,117.520099719018,414.033255384401,119.326352581758,2061.66,110.615680450891,164.165922554211,216.961248071509,473.082170761068,555.230948405803,78.31,268.93,227.954719846036,701.35,33.37,166.133349734615,91.4881958472948,519.21083435547,178.5,349.540696051683
2024-09-03,95.9266423830905,230.29,157.723287502441,59.1754628100904,831.960365465075,161.936450572429,476.83,119.826845126756,406.390602878144,107.960510001088,1990.17,111.97310779994,157.703088706459,210.326618847948,458.718956220566,543.804821877441,77.4,256.28,221.753156943674,675.32,32.98,169.019425181794,92.9794486987934,509.699289462614,176.25,333.972834666174
2024-09-04,96.3472055820598,230.43,158.096736622329,58.6230664244652,798.589050459077,162.130200812405,478.57,120.684725650295,405.854624650432,106.171164511255,1991.59,111.719200526017,156.90766300212,209.971720405083,457.526988208906,542.691759551833,78.15,254.13,219.841920864616,679.68,33.04,170.355929919079,94.1779561705118,510.67534328408,173.33,330.547119897232
2024-09-05,96.5957201996326,232.35,160.877949804658,58.642794866809,782.961315799824,159.834260468683,464.92,119.32164881845,405.348422990927,107.170798863117,2038.18,110.449664156403,157.693145885155,208.926741656647,457.954110079751,541.371844935626,78.72,250.85,221.364937115116,683.62,31.85,169.939482790794,94.7106261579423,514.778753227385,177.89,327.415879177196
2024-09-06,96.719977508419,230.63,154.11655521299,57.3407176721212,740.831383761877,159.243322236754,459.42,119.922165184927,398.708248280946,102.792400401962,1986.05,111.191854649408,151.260140501315,204.953850754574,445.686772626417,532.260494040164,77.18,247.52,219.812057800881,665.77,30.41,170.055700594036,94.701114193881,498.25555639257,171.39,323.293242492508
2024-09-09,96.8633513262494,231.6,159.973809830191,57.7944718460276,737.908564370317,161.403637412493,459.61,121.485414138932,402.698308420576,106.431069442739,2029.91,113.701630395491,148.883806209603,205.52563157919,451.418152149149,538.21981003125,76.91,252.81,219.901646992086,675.42,32.51,170.510886990068,95.1101286485151,502.75735565076,175.4,327.887037655445
2024-09-10,97.1596572164324,232.62,159.629843535556,57.3407176721212,739.443782636591,162.149575836403,458.92,120.818173731735,411.115151700194,108.060473436274,2017.58,114.365695573443,149.351743811038,205.358040647837,455.590040189958,540.564135991379,77.48,255.85,219.105298625812,673.62,33.0,172.186360320142,95.7759661328031,502.75735565076,179.55,328.004827275008
2024-09-11,97.1309824528663,232.25,167.295378101692,58.2284975775902,787.429194600391,159.669572764703,453.1,119.397904864987,419.889313798286,116.867252076178,2045.88,113.867646689979,151.482353315441,205.959396342692,465.483374686736,546.109747401265,77.95,264.72,221.643659043312,681.47,32.8,168.438336165583,95.6998704203131,509.769007592719,184.52,328.829354611945
2024-09-12,97.044958162168,236.33,169.08989841608,58.8894003961059,787.458718028589,159.495197548724,450.87,118.816452510144,423.819820801503,119.106433024348,2140.1,114.092256970757,154.857477717277,208.6112763741,470.052585398099,550.709748339839,79.12,269.9,221.753156943674,686.8,33.25,168.002519403426,95.252808109434,523.483559757601,187.0,333.32499175858
2024-09-13,97.2456815071306,238.68,170.145292403744,59.8363656286061,803.39152811255,160.347698604621,447.61,119.741057074403,427.383083463511,119.066444294107,2122.37,113.672333402346,157.675059445064,213.757303795644,472.158395552032,553.585980190082,81.18,268.72,221.484389370057,697.06,34.04,168.593293236573,95.5096311390879,522.507505936135,186.49,338.949446092689
