,TSM,BRK-B,PM,PG,MELI,QQQ,NVDA,GOOG,IBIT,META,ABT,SE,IWM,AMZN,QMOM,TLT,JNJ,AAPL,CDNS,ASML,AGG,GLD,MSFT,NFLX,CAT,SPY
2018-04-23,32.1657763050437,199.42,56.567146467477,60.865385040933,330.46,154.048701127277,5.53909265634606,53.0548404333337,,164.945567820786,51.8431306438619,10.79,141.563525797159,75.893,28.8221703644777,97.7180713130034,103.491986388889,38.9379572566476,36.74,176.976190878201,86.8987023904179,125.62,88.3979843216997,318.69,131.454240740985,237.38925210025
2018-04-24,32.1657763050437,196.8,55.769378655458,60.4484988420225,328.77,150.784836497797,5.472785847703,50.6954669026106,,158.828736886766,51.3761547899998,10.97,140.752351846867,73.0045,27.8537607813732,97.27273619182,102.969752916612,38.3959740704319,40.09,179.501514948332,86.7838763561124,126.23,86.3305747250831,307.02,123.301841240521,234.192240377101
2018-04-25,31.6843272661553,196.8,55.3096480519217,60.2817443624583,336.13,150.965633663861,5.36046013455395,50.7551097978469,,158.828736886766,51.6757242056849,10.62,140.542722623757,73.0085,27.7387022170439,96.6212274034221,103.434867102858,38.5632819235681,39.56,177.290700103052,86.669050321807,125.41,85.5796322258636,305.76,123.942082038987,234.771086510819
2018-04-26,31.6843272661553,197.03,55.0933042384928,60.6569419414778,344.45,154.143857530469,5.57224606066759,51.6924973013109,,173.220695198192,52.4246477448977,10.49,141.189838921182,75.898,28.1605836195845,97.2974770318858,104.454854353399,38.6975994958041,39.89,181.009309173355,86.8166837944854,124.97,87.3874567610216,313.98,124.898174964696,237.157713646763
2018-04-27,31.6843272661553,197.23,55.8167038646456,60.706968285347,341.17,154.239013933661,5.59970895529214,51.1959701984686,,172.653769404307,52.477512935901,10.61,140.989324012121,78.631,28.0666191253823,98.0479491805467,104.667011701512,38.2498742550172,39.96,178.724832567507,86.9233079691976,125.5,88.833716389148,311.76,123.540864471948,237.380346775116
2018-04-30,31.9167509401014,193.73,55.4381021911451,60.3150952583712,339.61,153.144715296954,5.56432882978484,50.5637555089637,,171.072344821365,51.21755921699,10.49,139.740662987513,78.3065,28.0368956629306,98.2211350610069,103.214549856741,38.9426701539191,40.06,175.648994510282,86.9397116883841,124.59,86.7014105271668,312.46,123.233548888685,235.554755122621
2018-05-01,32.3151915240091,195.11,54.8972426575729,59.9982617471992,339.46,154.895593115684,5.61974944596411,51.5568097146483,,172.92231320141,51.8255089135275,10.48,140.42423654113,79.113,28.0934661237258,97.8682341923931,102.822874752534,39.8475464300358,40.34,178.435890204555,86.8659474439463,123.71,88.0735029948765,313.3,123.284768152562,235.973305403925
2018-05-02,31.3356917552361,193.31,54.1535607989112,59.1478139014218,333.25,153.982091645043,5.59921412836197,50.9141575184771,,175.120393911034,50.9708549923081,10.9,140.952866755928,78.484,28.1893482606668,97.7607865913036,100.774740353447,41.6078135609191,39.97,177.410610852147,86.8659474439463,123.65,86.6921396321147,313.36,122.806721689708,234.388157530052
2018-05-03,31.6262213476688,191.61,54.3834261006794,59.4979983085066,330.59,153.963060364404,5.76448632303944,50.8813539260971,,173.08145026636,51.0413419136458,10.89,140.187264375876,78.604,28.1893482606668,98.1988421957455,100.391225147244,41.6832199172622,40.25,179.65690470606,86.9645933575762,124.28,87.2113097550319,311.69,122.738429337871,233.871648672273
2018-05-04,32.0329627770745,195.64,55.3502125169396,60.3901347741751,329.97,156.884361942394,5.91466629634666,52.0985660130448,,175.65748150524,51.7550219921898,10.82,141.937212673137,79.0475,28.1701718332786,98.3476157972541,101.337773315746,43.3185952704523,40.8,182.229423808465,87.0221368071936,124.54,88.2218373157099,320.09,124.949394228573,236.899459217874
2018-05-07,31.9167509401014,197.06,55.1068257268322,60.0149371951556,339.31,158.188004666122,6.15267804975942,52.4256078885906,,177.010146557316,52.2660521718879,10.48,143.140302127504,80.007,28.9180525014188,98.1905769956617,100.848179435486,43.6320029390031,41.07,181.642218361177,86.9810343431812,124.57,89.2045521912317,326.26,127.894501901515,237.700938479945
2018-05-08,32.522712661461,196.24,54.6335736349565,59.5647001003323,333.44,158.026238780696,6.19523316575422,52.3818697654173,,177.955022880457,51.7285893966882,10.39,143.851218623266,79.6195,28.9851699972775,98.0996597947398,100.048509431062,43.8417268675823,40.9,180.700825501239,86.8823884295513,124.59,88.8244454940959,326.89,127.98840388529,237.700938479945
2018-05-09,32.6638270349283,199.87,55.4313414469754,60.3401084303058,325.31,159.748569678468,6.3283416099705,53.8157843717236,,181.674851773666,52.3365390932256,10.34,144.625935317366,80.4,29.5316981778414,97.5128305887893,100.782900251452,44.1504216388617,41.76,184.503679826534,86.7837425159213,124.33,89.8720566349824,330.3,130.276197671808,239.998512364548
2018-05-10,33.0124625458474,201.2,56.1141766081103,60.9904509006062,316.63,161.404291094007,6.43596646728292,54.5518771037651,,184.529372876209,53.3585994526219,10.96,145.400652011466,80.454,29.5316981778414,98.2980245967512,102.284321484248,44.7819498732348,42.23,187.411744898819,86.9810343431812,125.18,90.7713334550353,329.6,131.437167653026,242.242654298346
2018-05-11,33.1286743828205,199.3,54.8972426575729,61.1738808281268,309.01,161.2520408489,6.29741492683475,54.586171768526,,185.981498593878,53.9753600143266,10.52,145.683195746961,80.1455,30.0494617173231,98.5459805992655,103.826542207066,44.6122855714629,42.25,185.295941144304,87.0221368071936,125.0,90.5766446589414,326.46,132.196920067205,242.981796284478
2018-05-14,33.1618777648128,199.18,54.6673773558048,61.0988413123229,298.58,161.527994418156,6.31795024443689,54.682594449158,,185.6333862643,54.6449857670346,10.45,145.127222590019,80.077,30.0111088625467,98.0252729939855,102.863674242555,44.5082004892664,42.19,188.22264765936,86.9399318791687,124.49,90.8825841956604,328.53,132.555454914346,243.097565511222
2018-05-15,32.6223228074379,197.36,54.0386281480272,60.823696421042,290.75,159.739054038149,6.07548504865258,53.6403348549035,,183.325898822523,53.3409777222875,10.64,145.154565532163,78.806,29.7426388791117,96.9094709826712,102.104803728153,44.1036880107299,41.08,186.349182660869,86.5535687174515,122.48,90.2243506469619,326.13,130.259124583849,241.423364386007
2018-05-16,33.0290642368436,197.83,54.6876595883137,61.3072844117782,305.13,160.795290113579,6.08661865458145,53.7665789831536,,182.211939367873,53.5436276211334,11.98,146.66754166417,79.364,29.7426388791117,96.5375369788997,102.284321484248,44.5152971994161,41.03,189.0987954696,86.4549228038216,122.29,90.4561230232642,328.19,131.292046405374,242.438571451297
2018-05-17,32.3400940605033,197.49,54.7890707508585,61.6658065428412,298.85,160.176773492832,6.12867894364607,53.6085253107774,,182.768919095198,53.7991427109824,11.74,147.342000903739,79.088,29.7426388791117,96.0498901739549,101.060336783599,44.2337943634755,41.52,188.632759400323,86.3398359045867,122.36,89.5529584392954,325.22,131.198144421599,242.233748973212
2018-05-18,31.8918484036072,196.06,54.5930091699386,61.2405826199525,295.37,159.348912785063,6.08488676032585,53.000664803494,,181.694743906785,54.3718489468511,13.07,147.533401498752,78.7185,30.1741084953464,96.8764101823359,101.378572805768,44.0729356000809,41.8,183.935115822017,86.561789210254,122.41,89.7205559909597,324.18,132.922526305466,241.628186864092
2018-05-21,32.7634371809052,197.91,54.1873645197595,61.7491837826233,290.6,160.243382975066,6.04282647126122,53.6577306993474,,183.494981954033,54.7242835535395,13.61,148.508633101913,79.273,30.3351904854074,96.9260013828388,100.954258109543,44.3851908466705,42.01,188.753928778335,86.5700097030565,122.48,90.8751169024249,331.82,135.6627569229,243.444873191452
2018-05-22,32.9045515543725,198.13,53.9980636830092,61.7241706106887,294.76,160.034038888044,6.00472479763797,53.1681619342827,,182.808703361436,54.0899012615004,13.37,147.433144044222,79.07,30.0494617173231,96.7772277813302,100.293306371192,44.2740090543242,42.05,188.781890942492,86.5700097030565,122.41,90.7820071515003,331.62,133.340816960464,242.768068481259
2018-05-23,32.9128523998705,195.95,55.2352798660555,61.8492364703618,304.79,161.385259813368,6.1281841167159,53.663197964744,,185.891983994844,54.4863901940248,14.26,147.624544639235,80.093,29.9439913666879,97.4797697884541,100.733940863426,44.5578774603147,42.33,186.600842138278,86.8084039943288,122.54,91.8620802622259,344.72,134.655444733314,243.435967866318
2018-05-24,32.5974202709437,194.83,55.1744331685287,61.5073897872552,314.93,161.337681611772,6.13189756754206,53.6408318790304,,184.927215538584,55.0767181602278,14.61,147.679230523524,80.1535,29.943799602414,98.2566985963322,99.7547531029064,44.5082004892664,42.23,187.188047585567,87.0467982856011,123.59,91.5361961339897,349.29,134.621298557395,242.937269658807
2018-05-25,32.6223228074379,194.15,54.3158186589829,61.9576268820785,314.7,161.499447497198,6.17126014629934,53.4628972415754,,183.922662816086,54.9533660478869,14.56,147.414915416125,80.5075,30.2412259912052,98.8683234025341,99.8526718789584,44.609920001413,42.24,187.439707062976,87.2358696200585,123.21,91.582751009452,351.29,133.04203792118,242.35842352509
2018-05-29,31.6760264206572,189.87,53.5924190328301,61.7408460586451,297.71,160.78577447326,6.15417827249901,52.7004622308046,,184.738240273956,54.0106034749955,14.9,147.214400507064,80.6435,29.9785089359867,101.033805824492,98.1510580583488,44.4490612380183,42.01,182.313310300935,87.811304116233,123.19,91.2568668812159,349.73,131.138388613742,239.57105675811
2018-05-30,31.8254416396226,194.1,54.3022971706436,62.4412148728147,302.27,161.937166951881,6.26310616339968,53.0722362777776,,186.657831119916,54.6890400928706,14.61,149.547664903412,81.2445,30.4905195472519,100.35605941762,99.4416540478933,44.3544384360215,42.16,183.711418508764,87.5893508105657,123.37,92.1320985399073,353.54,132.709112705978,242.768068481259
2018-05-31,32.1242720775533,191.53,53.7749591254107,61.0071263485626,290.83,161.83249490837,6.24330109232683,53.9266207520377,,190.745664475822,54.2132533738413,14.79,148.353689763093,81.481,30.0475440745843,100.190755415944,98.3319059040175,44.2054075228765,42.45,183.291986046416,87.5153663753432,123.1,92.0296778138902,351.6,129.67863959324,241.280879183861
2018-06-01,32.5393143524571,192.23,52.8554979183381,61.2405826199525,296.66,164.373170873592,6.37772801223378,55.6418510142087,,192.943745185446,54.9886095085557,16.31,149.328921366254,82.077,30.5672252568047,99.6626091305883,99.680044389911,45.0026046296999,43.21,188.427703529842,87.4079056272812,122.49,93.8453179569202,359.93,131.053023173946,243.649695669537
2018-06-04,33.178479455809,191.3,53.0109950342401,61.8492364703618,307.65,165.857610763385,6.55671634205464,56.6254617614808,,192.23757445973,55.5260722837555,15.31,150.12186668845,83.2635,30.6199604321223,98.9418570944818,100.247248996781,45.3787302676374,43.42,190.068150493695,87.2019103745774,122.37,94.6646837650568,361.81,130.182295688033,244.807387936973
2018-06-05,32.8215430993917,190.77,52.4025280589714,61.6741442668194,307.02,166.371455340621,6.56216273659968,56.6438516541787,,191.899408196711,55.5348831489227,16.4,151.05152672137,84.8175,30.8836363087102,99.1738232670218,99.8608922355797,45.7288346350257,43.69,195.10134004188,87.2678288554426,122.85,95.1488544698648,365.8,130.61765943099,244.985494439655
2018-06-06,32.8381447903879,193.99,51.9563189437744,61.9909777779914,315.0,167.342050653178,6.56414324370696,56.5056789468812,,190.308037547209,55.9842372724504,16.0,152.145244407158,84.7875,31.0456771201405,98.3702261692938,100.93775895297,45.8873278283704,44.12,199.099929516272,87.070073412847,122.92,95.4281837226387,367.45,133.60544982383,247.033719220503
2018-06-07,32.8049414083955,195.57,52.3213991289356,63.166596858919,288.85,165.981314087534,6.50844148131458,55.8585535335673,,187.165080514445,55.6670461264309,15.92,151.315841828769,84.465,30.6995426057833,99.3229443779404,101.381658210521,45.7643181857745,44.08,193.460893078027,87.2595890453345,122.86,93.9291167327523,361.4,133.41764585628,247.0070032451
2018-06-08,32.3151915240091,196.01,53.6938301953749,64.3505536638248,288.8,165.990829727853,6.49309255123312,55.7099433196034,,188.080118637908,55.7463439129358,16.0,151.771557531181,84.1995,30.9795184456512,99.0247021561032,101.981744243876,45.3479778569884,44.07,193.358365142786,87.1359918937122,123.01,94.627439864687,360.57,132.589601090264,247.737239906098
2018-06-11,32.1740771505418,195.33,54.4037083331884,64.6423740030622,297.73,166.438064822855,6.45199702875696,56.1632293233994,,190.506958878397,55.6229918005948,15.87,151.999415382387,84.456,31.0466359415099,98.842443020536,100.830894316893,45.2367960646421,44.25,195.604658996699,87.0453539825225,123.23,94.0874033093242,361.45,133.426182400259,248.066736936061
2018-06-12,32.5393143524571,195.27,54.3022971706436,64.4005800076941,301.14,167.31350373222,6.50051945288544,56.6269528338617,,191.362320602504,55.4379636320834,16.4,152.692103250052,84.9375,31.2288120016979,98.8672965390225,100.732250037438,45.4851809198838,44.51,195.119981484651,87.070073412847,122.82,94.3294886617282,363.83,134.442031133825,248.387328640889
2018-06-13,32.414801669986,194.55,54.1535607989112,63.7585752613719,291.0,167.303988091901,6.49606331189405,56.4018009043447,,191.372266669063,55.1824485422344,14.94,152.090558522869,85.243,31.1137534373687,98.8175895020496,100.806233247029,45.1114208519963,44.58,199.230419615669,86.9876753117654,123.19,93.901183807475,379.93,132.068871907512,247.594754703952
2018-06-14,32.0412636225726,192.5,54.6606166116351,63.3583645104178,305.0,168.997772068716,6.60771440006723,57.2631437163824,,195.748535955191,55.4732070927523,15.96,152.901732473162,86.193,31.2959294975566,99.6377556121018,100.625385401361,45.1350765524955,44.94,201.225053992172,87.2101501846855,123.38,94.4319093877453,392.87,130.728634502724,248.218127463341
2018-06-15,32.1159712320553,191.76,55.3569732611093,64.517308143389,303.82,168.407802368926,6.56686644097948,57.27010205416,,194.793713565491,55.4291527669162,15.51,152.947304043403,85.7985,31.2997647830343,99.7288851798854,100.789792533787,44.6714248227109,45.02,200.227736803921,87.2431094251181,121.34,93.2307936008177,391.98,128.065232781106,247.902522740588
2018-06-18,31.7507340301399,191.11,54.1062355897237,63.2332986507447,294.58,168.311094916362,6.5626578633765,58.3237932033348,,197.240445939099,55.3498549804113,15.56,153.667334853213,86.1895,31.6219287631562,99.6377556121018,99.7293665296389,44.6477691222117,45.18,196.760428448504,87.2595890453345,121.11,93.9104947825674,390.4,126.921335887848,247.392637712037
2018-06-19,31.1779756907727,190.35,54.6538558674655,63.641847125677,295.26,167.834292947761,6.44085667627848,58.0554001747714,,196.424868481229,54.9269334523853,15.1,153.676449167261,86.739,31.5739876946857,100.217671043452,100.756911107302,43.9262702569858,44.92,192.174633526824,87.3502269565241,120.8,93.9104947825674,404.98,122.328675226853,246.444430465961
2018-06-20,31.8337424851207,189.5,55.2690835869038,63.2416363747229,296.48,169.026297869265,6.49383524139835,58.1438704693719,,200.91054449951,54.7507161490411,15.13,154.915995877821,87.504,31.8520458918147,99.3395133902647,100.321232206373,44.1178814310294,45.2,191.540824472608,87.1854307543611,120.26,94.850903266906,416.76,122.183553979201,246.864861980731
2018-06-21,31.2277807637611,188.86,54.4983587515635,63.7335620894373,287.37,167.557747805972,6.36510227942484,57.5384950827234,,200.413241171541,54.4070924075199,14.82,153.466819944152,86.511,31.238400215392,99.8614372784797,99.8362311657158,43.8718621458376,44.9,190.366413578032,87.2101501846855,120.05,94.1712020851564,415.44,119.110398146566,245.317316192324
2018-06-22,31.6428230386649,188.91,54.9921151162436,64.5589967632801,290.86,167.185842270463,6.21260323216391,57.4301438230441,,200.651946768966,54.5744988456969,15.39,152.956418357451,85.7835,30.7110484622163,99.8531527723176,100.978860736077,43.7441213631418,43.87,192.351727233149,87.2925482857671,120.34,93.4915009034066,411.09,119.460396449727,245.764583761228
2018-06-25,31.4231419926429,186.73,54.8412451159247,64.8591548264956,288.27,163.41910671851,5.91973574367418,55.9057708256293,,195.29101689346,53.5436276211334,14.85,150.459096308235,83.1575,29.7042860243353,100.076834438695,100.773351820544,43.0935895994135,43.34,183.291986046416,87.2431094251181,119.89,91.6106839347294,384.48,116.5921176726,242.419022345828
2018-06-26,31.3801083826831,186.44,54.7040905701802,65.034247030038,298.35,164.086629474552,5.99078643614802,55.5901605050039,,197.926724531696,53.5788710818022,15.22,151.334070456866,84.5545,29.7330506654176,100.217671043452,100.576063261633,43.6282084306957,43.53,184.522321269305,87.3831861969567,119.26,92.2531412161093,399.39,115.704317098728,242.955743428512
2018-06-27,30.562469793447,184.91,54.7932410249141,64.7757775867135,285.35,161.855196261497,5.83556419161458,54.8704695691524,,194.783767498931,53.2969233964515,14.82,148.909662920035,83.0255,29.2248753396301,101.162104745936,99.9677568716566,43.5643380393478,42.86,180.728787665395,87.5397425890116,118.58,90.8192510518702,390.39,114.91041850863,240.943039368445
2018-06-28,30.9325588391012,187.09,56.0002010274654,65.0759356499291,296.8,163.247458009813,5.96281177325762,55.3794222751689,,195.171664094747,53.9841708794938,14.65,149.365378622447,85.0725,29.5125217504532,101.186958264423,100.288350779887,43.8813244260373,43.1,180.430524581059,87.5315027789035,118.22,91.8341473369485,395.42,116.122607753725,242.320623480669
2018-06-29,31.4661756026027,186.65,55.3692901170408,65.0842733739073,298.93,163.686115820927,5.86477667144703,55.4504967253255,,193.271965381905,53.737466654812,15.0,149.265121167917,84.99,29.4262278272063,100.839009005613,99.7458072428815,43.7890671940903,43.31,184.522321269305,87.6056610698769,118.65,91.8155253867636,391.43,115.815292170462,242.669492184414
2018-07-02,31.4489621586188,187.83,55.0264037526797,65.1426374417548,295.7,164.782760348711,5.99697552085828,56.0374822192762,,196.295569615957,53.7462775199792,14.51,150.295038655367,85.689,29.6745625618836,100.760256490035,99.9430958017927,44.278740194424,43.77,181.987085052442,87.5225732966893,117.46,93.1190618997082,398.18,116.344557897194,243.188322564342
2018-07-03,31.3198613287394,186.02,55.6298837539553,64.9508697902559,297.43,162.875552474304,5.86329129111656,54.8162939393127,,191.690540798964,53.5788710818022,14.87,150.89217114312,84.698,29.7905799475823,101.29996944198,100.8719961,43.5075643581497,43.81,178.463852368712,87.7042410589807,118.65,92.2252082908319,390.52,114.244568078226,242.329568832047
2018-07-05,31.4919957685786,187.5,56.2539369370926,66.0431116314014,304.46,164.897192821175,6.0091061268904,55.878931522773,,197.37969087093,54.0370360704971,15.6,152.611844286603,84.9865,29.6178962189514,101.590584108412,102.754457766278,43.8576687255381,44.46,182.676818434971,87.7868173145678,119.05,92.8862875223967,398.39,115.934803786175,244.306491486602
2018-07-06,32.0772528640318,187.56,56.4116646646988,66.1264888711835,312.91,167.462387412252,6.12298528555928,56.6691998846541,,202.133910686314,54.7683378793755,16.53,153.901599144216,85.5315,29.953579580382,101.922715155763,103.370984512876,44.4656202283678,44.88,183.916474379246,87.8776511957135,118.86,94.1898240353413,408.25,115.593342026994,246.372867654937
2018-07-09,32.5592292955815,189.64,56.356802846401,64.9175188943431,309.77,168.969081633033,6.17051745613411,57.3590693728875,,203.635766736781,55.0150421040574,16.25,154.871202086818,86.951,30.2987552733698,101.266756337245,103.617595211515,45.0830340113972,44.87,185.584883507256,87.7950749401265,119.15,94.8322813167211,418.97,120.33966047962,248.591314796699
2018-07-10,32.6452965155011,189.9,56.6928314834749,66.5517127940722,308.15,169.093050144869,6.26954281149835,57.2989294535242,,202.442238749655,55.3410441152441,15.68,154.166867873796,87.1535,30.13575564057,101.258453061061,104.710902642148,45.028625900249,44.78,185.883146591593,87.7290139356568,118.93,95.0836776442176,415.63,120.578683711047,249.485849934507
2018-07-11,31.819051204273,189.91,56.8094128473577,66.0014230115104,303.24,168.234806601386,6.12793655332749,57.3516140109829,,201.447632093717,55.1295833512311,15.49,152.85881862104,87.75,29.9152267256056,101.648707041699,103.77378198732,44.4443300979185,44.6,180.439845302444,87.7620444378916,117.64,94.9533239929231,418.65,116.745775464232,247.66099825338
2018-07-12,32.1116797519996,189.96,57.0562910296978,65.7763044640987,318.05,171.133762570484,6.21953500703941,58.821811378558,,205.804009246726,55.5260722837555,16.08,153.599741624349,89.831,30.376419804292,101.640403765515,105.023276193758,45.1894846636437,45.57,185.789939377737,87.8693935701548,118.13,97.0110494883571,413.5,119.016496162791,249.906281449276
2018-07-13,32.5075889636298,190.96,56.6996892107622,66.1264888711835,327.68,171.276803161064,6.17225039985299,59.0872222623596,,206.201851909101,55.8092782628885,15.91,153.142381745763,90.6515,30.2872494169369,101.897805327212,103.518950932059,45.2604517651413,45.29,185.65944927834,87.9519698257418,117.61,98.1656103998224,395.8,120.15185651207,250.103079179594
2018-07-16,32.5248024076137,192.0,56.1785019369332,66.3099187987042,343.25,170.866753468067,6.144523300351,58.8406982953828,,206.112337310067,54.6764543463567,15.62,152.547813903601,91.1245,30.2987552733698,101.474338241839,102.499626711018,45.1610978230446,45.07,186.488993481652,87.8528783190374,117.55,97.6814396950144,400.48,117.872599269532,249.879445395142
2018-07-17,32.7399704574127,190.41,56.4596687557093,66.7268049976147,359.8,171.906181759618,6.28043560058842,59.5832523410749,,208.857451680456,55.579173404843,15.66,153.224706523909,92.1965,30.6947484989363,101.283362889613,106.133024337633,45.2888386057403,45.66,190.459620791887,87.8198478168026,116.28,98.6497811046304,379.48,118.615278595752,250.890270100865
2018-07-18,33.0584191711151,200.44,56.3362296645393,66.4683355542901,369.35,171.581956420969,6.23117048629471,59.4381212959999,,208.230849487215,57.3049598401844,15.56,153.654624809779,92.146,30.8251482051761,100.876502356608,105.056157620243,45.0404537504986,45.52,203.098518990664,87.7950749401265,116.31,97.8769701719561,375.13,120.467708639313,251.418045832171
2018-07-19,34.2633602499894,197.49,55.4790137536364,66.2408824441646,374.61,170.723712877486,6.23934007811226,58.9947757747433,,206.967699034174,56.4464917159376,15.75,154.743141320814,90.6485,30.8165188128514,101.515854622758,103.52717128868,45.390558117887,45.23,200.637848544884,87.9271969490657,115.81,97.2065799652988,364.23,119.750638945031,250.469838586095
2018-07-20,35.0551786732497,196.78,57.8174987585796,66.1988140569906,373.46,170.685568719998,6.21111785183345,58.8928858287146,,208.807721347659,56.039383120934,15.31,154.111984688366,90.685,30.8836363087102,100.270363195193,103.453188079089,45.2864730356904,45.14,204.878776775299,87.7537868123329,116.56,98.9477323075891,361.05,117.517446711083,250.183587341997
2018-07-23,35.0637853952416,197.85,57.0700064842722,66.055781540599,363.29,171.229122964204,6.17447847034868,59.9162585061443,,209.772489803919,55.9331808787592,15.25,154.304075837372,90.1,30.9411655908748,99.0331750438114,104.09437589555,45.3266877265391,45.15,205.782886749696,87.4482546666609,116.0,100.530598073308,362.66,117.053629862494,250.648745613657
2018-07-24,34.7625501255231,198.46,57.3031692120378,66.4596380574693,353.0,171.934789877735,6.15714903315994,62.0325872387794,,213.512210830247,56.9952033005078,14.3,152.657580274462,91.462,30.6391368595105,99.3736093673459,106.338533253166,45.6555019634781,45.5,199.183816008742,87.5721190500415,116.04,100.241957845441,357.32,118.50520481456,251.910040157965
2018-07-25,35.192886225121,197.61,57.4746123942184,66.8634945743396,364.99,174.337871799487,6.23537906389769,62.8089389251054,,216.326947666552,57.7297688088839,14.46,153.215559326337,93.1805,30.8261070265455,99.2158471198543,105.73022686319,46.0860357125638,46.8,204.095836178915,87.5803766756002,116.68,103.193536949752,362.87,120.66109424041,254.056924488703
2018-07-26,35.1326391711773,197.46,57.9203646678879,67.3851425752971,363.73,171.696388893434,6.30890539025564,63.0390610958922,,175.309369175662,58.1103268433438,14.35,154.038807107792,90.4,31.0658123688981,99.0248717676276,107.094806062326,45.9417359395186,46.26,201.933428817472,87.530830922248,115.77,102.066908963564,363.09,122.464826429369,253.457585946372
2018-07-27,35.6748626566707,197.95,58.6129951238975,67.7974127696022,354.57,169.37913132603,6.23909251472385,61.5564381251429,,173.946758057027,57.7563193694276,13.46,151.166587070271,90.8635,30.2460200980522,99.190937291303,108.138791353231,45.1776568133941,45.24,198.81098715332,87.5968919267176,115.83,100.260579795626,355.21,122.447648027569,251.740078481782
2018-07-30,35.3650206649602,199.09,59.4016337619281,67.4776930270799,343.25,166.98558544365,6.04376500126789,60.6240208629485,,170.137414564783,57.6766676877964,13.55,150.196984127669,88.961,29.7138742380294,98.8505029677685,108.648453463752,44.9245408180525,43.91,199.929473719584,87.5060580455719,115.65,98.1097445492676,334.96,120.034082574725,250.425111829205
2018-07-31,35.4683013288637,197.87,59.182186488737,68.0498230926462,342.91,168.263414719502,6.06183712862186,60.5007588794602,,171.649216681809,58.0041246011689,14.1,151.724566122146,88.872,29.7426388791117,99.3902159197135,108.936165945497,45.0144324799495,44.09,199.463437650307,87.5803766756002,115.99,98.7708237808324,337.45,123.512708939144,251.659570319379
2018-08-01,35.8986374284617,197.85,58.660999214908,67.8563085116458,346.14,168.902329357428,6.10169483415597,60.6374405143767,,170.724232491787,57.3315104007281,14.62,151.623946948857,89.8585,29.9056385119115,98.5821510454405,109.034810224953,47.6662365059111,43.99,199.379551157838,87.4905972932383,115.14,98.9570432826816,338.38,118.994789265849,251.23913880461
2018-08-02,35.7609298765903,198.06,58.9764546701203,68.9921549653435,339.27,171.200514846088,6.20443364034636,60.9426133283358,,175.418775907815,57.15450666377,14.87,152.730757855036,91.7165,30.1587673534359,98.7236246709489,107.892180654592,49.0595572653147,44.7,201.159808942474,87.523706317758,114.52,100.158159069609,344.5,118.539561618159,252.607777565455
2018-08-03,35.8814239844778,200.24,59.552503762247,69.2698063206919,343.88,171.72499701155,6.24107302183113,60.8213394413553,,176.821171292688,57.7297688088839,14.51,152.200220395876,91.1645,30.0974027857936,99.2146213712428,108.467605618083,49.2014914683099,44.77,200.190453918379,87.7140832087461,114.92,100.595774898955,343.09,118.969021663149,253.690165082202
2018-08-06,35.3478072209763,206.06,59.0793205794286,69.429666191953,348.52,172.735817184985,6.28885275579438,60.8740239988141,,184.688509941159,57.7386189957318,14.75,153.050909770046,92.3875,30.4857254404048,99.2728752170404,108.525148114432,49.4569730337014,45.09,199.06264663073,87.7720240016555,114.33,100.679573674787,350.92,119.80217415043,254.620481625522
2018-08-07,35.4941214948396,208.72,58.6541414876208,69.5306303211706,347.42,173.365195783539,6.36114126521027,61.7413311003754,,182.818649427995,57.2961096533365,14.46,153.416797672915,93.124,30.5835252200847,98.7569125828332,108.064808143639,48.9933213039169,45.16,199.053325909344,87.6147561351871,114.59,101.377896806722,351.83,122.293042411373,255.461344655061
2018-08-08,36.1224122002526,208.94,57.4334660304951,69.2866336755614,344.43,173.574988649724,6.39753308330663,61.909822279418,,184.18126054663,57.3846115218156,14.34,153.279589709339,94.326,30.5192841883342,98.8567763184862,107.826417801622,49.0264392846158,45.07,198.531365511755,87.6147561351871,114.91,101.945866287362,347.61,119.999725771126,255.354000438524
2018-08-09,36.0105248143571,209.1,57.8792183041646,68.4873343192557,384.39,173.470092216632,6.34901065917815,62.0832836997303,,182.10253263572,57.2076077848575,14.3,153.672919204923,94.926,30.8740480950161,99.6889741155945,107.851078871485,49.4120272027529,45.33,194.961529221097,87.7389149771359,114.74,102.113463839026,349.36,118.977610864049,255.005131734779
2018-08-10,35.3133803330085,206.63,56.6173964833155,68.51257535156,372.35,172.144582743919,6.30766757331358,61.5122029778426,,179.287795799415,56.6677463871353,13.84,153.243000919052,94.315,30.9248656275948,100.412986199079,107.481162823527,49.2653618596578,45.2,190.040188329538,87.929291868124,114.69,101.489628507831,345.87,116.744418630101,253.296569621567
2018-08-13,35.0379652292658,205.17,56.1373555732099,68.5882984484732,358.86,171.953861956479,6.34059350397219,61.3829767048306,,179.078928401668,56.136735176261,14.19,152.346575557023,94.81,30.5547605790024,100.204936749802,107.045483922598,49.5834632661626,45.36,190.795166761766,87.9789554049035,112.96,100.754061475527,341.31,115.971390549119,252.348362375491
2018-08-14,35.2100996691049,205.83,56.4459533011349,68.4116112223425,363.51,173.031434405518,6.47204966321822,61.7353668108518,,180.133211456962,56.3137389132191,13.95,153.855863156357,95.9825,30.7589895306868,99.9802433445823,106.453618245864,49.7923656823747,46.0,191.643352407849,87.8961828436043,113.07,102.011043113009,337.49,115.885498540121,253.958525623544
