,FANG,TLT,AAPL,ASML,TDG,UNH,QMOM,SPY,TSM,GLD,GOOG,QQQ,IBIT,AMZN,BRK-B,AGG,META,NVDA,IWM
2022-07-19,99.0023811012123,99.8608109225735,148.177722721069,479.600062264266,477.405391587532,501.716939615518,41.9790820466326,373.759314095684,81.317991093772,159.54,113.759747927649,291.81052025442,,118.21,283.55,89.8846428671721,174.57054110793,16.9660761915398,170.379292305859
2022-07-20,100.896797695135,100.122889859471,150.179593941936,495.055510133205,486.628969212845,488.568560543768,42.2705908182193,376.141342507847,81.7049948819141,158.04,113.839147507428,296.437619687217,,122.77,286.04,89.8228239931231,181.830244461548,17.7798327885328,173.049066878899
2022-07-21,98.5181580256357,101.852610842996,152.446418706742,521.857142956986,491.469476136138,491.38069598186,41.9615628002614,379.971644194606,82.8660062463406,160.27,114.176595721487,300.692985973193,,124.63,286.85,90.5734817494318,181.909694019453,18.0224620561025,173.935813433515
2022-07-22,96.3603920397332,103.564859897394,151.209968835029,514.148666155604,483.318794375267,490.393156781192,41.6212298994434,376.446242144604,81.4784560790992,160.67,107.546730809982,295.420244759075,,122.42,285.93,91.2799831671341,168.105333333367,17.2925773046891,171.161154859392
2022-07-25,101.933204979702,102.551488008056,150.091276093957,518.681365997615,487.477305477752,497.973695788224,42.78171243776,376.90359159974,81.4595778455313,160.23,107.397856597897,293.737663147149,,121.14,287.99,90.9443949937255,165.503360311961,16.9980273708082,172.047901414009
2022-07-26,100.480535752972,102.630111689125,148.766508374265,504.438487513164,487.585426766417,499.967584460049,42.5460163472357,372.44443441217,79.6850238901478,160.04,104.648646148066,287.966016920193,,114.81,285.31,90.9267324582829,158.054964258317,16.5077764639082,170.989526493983
2022-07-27,104.73660173304,102.053538027951,153.859504274413,525.619957475514,498.746870565487,502.807935303875,43.4225530673171,382.115469765552,82.7149803777973,161.67,112.747403285473,300.135386252962,,120.97,290.3,91.244658096249,168.413200370251,17.7628587245465,174.879769443269
2022-07-28,105.008446266697,102.865982732333,154.409037550729,539.602999663289,507.562914102757,509.278668352061,43.8276018727631,386.908110930825,83.6400138226249,163.64,113.729973085232,303.070121622601,,122.28,293.9,91.8981719076236,159.614161832213,17.9565627488613,177.282566559004
2022-07-29,108.754803746158,102.586431866309,159.472594168218,552.816156527581,517.601559904156,510.078104847839,44.5591979425384,392.548754210827,83.5173053044335,164.1,115.764587317057,308.597206568754,,134.95,300.6,91.9070031753449,158.005308284626,18.1352896578942,178.541174572008
2022-08-01,106.970823994033,105.052632227164,158.491284746224,556.386499715237,523.972398913164,503.532130717698,44.178178267361,391.386324345691,81.4690169623153,165.03,114.613293410268,308.411339995343,,135.39,295.86,92.2253377010064,158.829597447896,18.4128655277887,178.474430207682
2022-08-02,108.347036945672,102.829759136053,157.019320613233,544.308923703084,520.82024749748,503.607371799654,44.2547651367434,388.804205546906,81.2235999259324,164.05,115.030141204105,307.491789579523,,134.16,292.17,91.2785746640681,159.087808511089,18.4977358477205,178.302801842273
2022-08-03,103.114029672775,104.448780875642,163.024934275835,561.881556211603,526.841771573879,508.488636991526,43.9690003803604,394.892670168395,81.6577992979944,164.45,117.888526076132,315.865567834226,,139.52,294.96,91.6855942874247,167.638567180672,18.8641759349554,180.924901869365
2022-08-04,98.9259248261212,104.413775000191,162.710915260797,567.651783291811,528.887759036302,501.999093672851,42.9987404788723,394.625882986233,83.4606706037298,167.17,117.977850603382,317.342717970277,,142.57,292.91,91.9068006044664,169.396388649332,19.185684676344,180.543505501788
2022-08-05,103.105534531098,101.9283578432,162.485214093739,556.896052428704,530.87552734329,503.231166389875,43.6821825545234,393.958915030827,84.7349513695637,165.29,117.332729017682,314.750368393763,,140.8,292.07,90.8804032933931,165.960195269918,18.9600294727607,181.926067334255
2022-08-08,104.609174607888,103.573633989377,162.013530375777,552.497296129533,533.270829738321,504.679557217522,43.9129962321245,393.501565575692,83.0075929980999,166.69,117.253329437903,313.732993465622,,139.41,292.34,91.2962711694314,169.07859041771,17.7658541476029,183.852118990519
2022-08-09,105.798494442638,103.171066421696,162.062664096398,521.976101106331,535.649498088943,505.300296143656,44.3912812314175,391.938954937313,80.4307141160802,167.2,116.618132799675,310.181963668359,,137.83,292.77,91.0927613577531,167.370424922741,17.0599327806408,181.3444378737
2022-08-10,107.072765694155,102.497203319272,166.307817558055,546.034211216276,553.963580984289,505.732932364901,44.9194434293958,400.171245129749,83.6966485233286,166.78,119.744491253454,318.839433008793,,142.69,295.11,91.3228159274764,177.112926960907,18.069390350653,186.521893563558
2022-08-11,112.798491184306,100.108052319771,165.570811748739,542.522923293253,550.171018858822,501.162036636095,45.7588355178267,400.171245129749,84.4989734499648,166.34,118.920720613252,317.029679530849,,140.64,296.47,90.8361620299848,176.26877540816,17.9146268260715,187.217941934386
2022-08-12,113.095821142993,101.123222707837,169.118266377577,555.59378905066,562.729722388328,511.357203241085,46.2356845133188,406.94573393394,85.7638150990148,167.87,121.729480747917,323.202406258323,,143.55,301.55,91.2431816533414,179.258065024356,18.6804566541619,191.041440519346
2022-08-15,111.269365682485,101.035708019211,170.189381487116,554.609856720582,563.070720298732,512.241285954064,46.0767667593503,408.622681936103,86.4339923906756,165.71,121.95775453978,325.814320737301,,143.18,302.82,91.3582089382031,179.645381619145,19.0029638699026,191.718419071796
2022-08-16,109.23410956041,101.455778524618,170.032153581128,546.64193412603,563.361816075906,513.633245970244,46.2705315388877,409.42304348259,84.9048554716749,165.42,121.590531483304,325.051289541195,,144.78,306.65,91.2254851479781,178.235151966322,18.8501972940254,191.64213979828
2022-08-17,109.390667723647,100.396850792238,171.525818688008,537.574322456684,556.267396135066,512.579870822865,46.1399509265908,406.516968819751,84.1969217128783,164.35,119.416967986868,321.343740524218,,142.1,304.26,90.6857417343965,173.646939997278,18.307027246462,188.419340492254
2022-08-18,113.130668289852,100.545625762903,171.132748923039,541.452173404638,560.567296615036,512.786783798243,47.158364822203,407.698454912184,84.2629955303659,163.92,119.952915150373,322.116554171556,,142.3,304.27,90.8804032933931,173.458247297252,18.7443590126987,189.668413596069
2022-08-19,113.408993913384,98.9266040233139,168.548315218373,525.979355194394,552.443132895977,515.702375724024,46.8979694663029,402.219789564209,82.3090983560873,162.72,117.233479542959,315.836220480529,,138.23,297.28,90.2433291003131,166.804346822664,17.8217687113226,185.597007372184
2022-08-22,114.096110296477,98.5940482065335,164.666751289312,501.680085199626,540.043093535309,512.175450007353,46.7282338170342,393.844577667043,80.4590314664321,161.64,114.206370563903,307.521136933219,,133.22,288.69,89.8540059823198,161.928130206212,17.0080121143296,181.773508787224
2022-08-23,117.52299453621,98.0514571370496,164.332641989089,507.159237782805,546.26021671821,503.927146397965,47.4647122997326,392.891766302178,81.2047216923645,162.77,113.908622139734,307.266793201184,,133.62,289.65,89.8186129715932,160.001478427003,17.154787844094,182.069090972096
2022-08-24,118.85373892372,97.3338366903129,164.627444312815,506.860199525625,549.911814516144,504.547885324099,47.8045665326169,394.1494773038,80.7610832035187,163.25,113.839147507428,308.156996263308,,133.8,293.52,89.5797101491882,162.136685295714,17.1957252925317,183.461187713752
2022-08-25,118.531924921512,98.6903143640226,167.084130343867,520.654544937501,559.395706689235,509.353909434016,48.1568661317759,399.713895674613,82.6583456770936,163.75,116.816631749122,313.605821599604,,137.28,298.13,90.0752122993615,167.618704791196,17.8856710698595,186.312125561391
2022-08-26,116.487971123702,99.4341892173472,160.785187360251,491.908286666598,539.632609473715,497.766782812846,47.3121129624882,386.183974293527,79.9870756272343,161.76,110.464665366842,300.751680680586,,130.75,289.96,89.9070954984098,160.666868474462,16.2351929657743,180.190713861779
2022-08-29,121.12383229065,98.6115511442588,158.583996676429,482.20401290132,532.603069918908,498.255849845558,47.5161212358055,383.630439835688,78.2030825550669,161.86,109.5118704095,297.787597957251,,129.79,287.45,89.4735311170082,158.074826647794,15.7768932381427,178.531639662819
2022-08-30,116.609738583997,98.8565922724128,156.15679087775,475.586585661776,519.074199388855,491.73809112115,45.8555264404219,379.419013602984,78.1464478543631,160.51,109.08509766819,294.471346989559,,128.73,285.42,89.5885584018699,156.078656505417,15.4444012788805,176.033493455189
2022-08-31,115.922622200903,97.9114336352473,154.496071120759,472.615495880756,513.438595293213,488.436888650346,45.8803214393845,376.531995167442,78.6750383942646,159.27,108.330801660294,292.759418023936,,126.77,280.8,89.1107527570599,161.808955869354,15.0709718711807,174.965583625974
2022-09-01,113.330714831766,96.1227515445528,155.223250185951,453.303412304129,517.748677939956,492.829086809507,45.0951145610416,377.713481259875,77.0609494242083,157.87,109.720294306418,292.886589889954,,127.82,282.43,88.7253963107437,164.222236190734,13.9157370457563,173.058601788088
2022-09-02,116.43578506929,96.666511635407,153.110500199247,450.669946361862,514.131287147154,485.634158347498,45.744284012644,373.730729754738,76.3624547821956,159.26,107.864329129096,288.748613018763,,127.51,277.67,88.982519973481,159.216914042686,13.6261794836361,171.714179592379
2022-09-06,116.557552529585,94.2722131708393,151.852676951348,453.303412304129,514.293770421535,486.88504133501,45.167106218261,372.320568934738,75.5412516219916,158.33,106.673335432418,286.674733357552,,126.11,276.59,88.1490846528844,157.449161379288,13.4444571515468,170.016965756661
2022-09-07,114.435319650157,95.7631682586653,153.25790136111,459.824375589744,525.821531151315,490.647095432793,45.5524339048412,379.009304716092,75.4657386877199,159.94,109.650819674112,292.465944486972,,129.48,281.04,88.7608616435351,159.286432405853,13.6970711626379,173.716510522159
2022-09-08,114.974575545749,94.7808919655093,151.783889742479,465.679737593246,526.428705492424,496.130289280311,45.7510810973017,381.486614264741,75.7394730744546,158.98,108.598775242047,293.982224427952,,129.82,283.34,88.4771389812044,160.944941927131,13.9727304626881,175.165816718952
2022-09-09,117.436017778856,94.9913797426142,154.643472282623,483.284409185327,530.140165549341,494.700708723154,46.545669867144,387.413100954203,76.9571191395848,159.82,110.941062845513,300.409294887461,,133.27,285.77,88.4682726480065,167.986158996509,14.3692403979052,178.68419820985
2022-09-12,119.479971576667,94.210820902517,160.598479221891,487.075442574744,537.366395383661,501.220108153441,46.7967790651315,391.576886618664,77.54234438019,160.63,111.030387372763,303.979889587189,,136.45,288.51,88.335277650039,167.797466296483,14.4870947363324,180.84862259585
2022-09-13,117.16638983106,94.4300790036679,151.174631606778,454.441686960494,507.743128938589,484.907457480551,45.5895785364916,374.550147528523,74.3896793743491,158.54,104.519621830926,287.31059268764,,126.82,278.29,87.8387629909602,152.076385025926,13.1147908295609,173.773719977295
2022-09-14,121.915320782568,94.7545809933712,152.619162993036,461.194163735538,513.224801511133,480.954305004009,46.3687541988707,375.97936457582,75.1920043009852,157.93,105.075418889376,289.589903824726,,128.55,278.42,87.954025322532,150.427806699386,13.1117945328212,174.450698529745
2022-09-15,117.096808425177,94.693188725049,149.73010022052,449.184401471352,502.073317837815,493.351542126147,45.6206919521782,371.710769661224,74.0288427057554,154.98,103.12020423733,284.767155367286,,126.28,276.7,87.688035326597,148.521017309653,12.9130401824227,173.182555607551
2022-09-16,115.34857560237,93.9038595609057,148.089033951777,450.727824734219,497.65206242439,491.568377882552,44.4745694518708,368.887015994687,73.9434029026839,155.84,102.852230655578,283.025879047967,,123.53,274.81,87.6259709942121,145.283447825003,13.1817081234137,170.665339581542
2022-09-19,113.878668403093,94.1231176620566,151.803543230727,454.451333355887,506.297882971725,493.955364938794,44.8674600918025,371.747717773461,74.2661754920652,155.96,103.070579499968,285.225521902219,,124.66,278.95,87.4929759962446,147.00154451471,13.3654809901138,172.124180687525
2022-09-20,113.756900942798,93.1846929891308,154.181615308785,445.624881571364,500.029449281125,493.247760080224,44.6561760658938,367.480584016494,74.1902290004461,155.07,101.065740110561,282.95194962662,,122.19,277.13,87.1028573355398,145.084823930239,13.159735280656,169.778593026926
2022-09-21,112.026063471461,94.7458106693252,151.056710677288,438.833819214748,484.935608266243,483.133727968403,43.6995103337211,361.070315816565,73.2314045437544,155.79,99.2593996706004,277.885411409013,,118.54,270.74,87.3777136646727,141.142139619177,13.2446303549469,167.185097727402
2022-09-22,110.06038875527,92.3252012326193,150.093689753115,425.444622409374,474.365643680184,488.209613487209,43.3577414291022,358.037397877196,71.7979145144432,155.7,99.8151967290499,274.465253115116,,117.31,268.51,86.4467486788999,141.837323250851,12.5454944490225,163.418808597578
2022-09-23,100.197224471369,92.7023251665988,147.823711860424,420.717888666843,462.230708609295,484.577241879885,41.1721436441024,352.0385349498,70.1270916988221,153.01,98.4257040829261,269.996507607904,,113.78,267.77,86.1807586829649,139.443905318946,12.5005499979274,159.528565648292
2022-09-26,96.7268518529598,90.9307197092996,148.157821160647,415.576359922416,454.474270195415,479.624007869898,40.4539502764691,348.555941479988,69.3106669139164,151.23,98.0684059739228,268.879321231101,,115.15,264.32,85.0724670332354,135.431702644717,12.2129055109185,157.355977473045
2022-09-27,98.7099219206223,88.5364212447318,149.130668828943,417.968665979861,454.807788495461,479.633442601346,41.1835359409231,347.66615798358,69.3296535368212,151.54,97.3538097559163,268.987119916582,,114.41,265.47,84.7089473721241,133.475257281293,12.3976771431985,157.892734172715
2022-09-28,103.850248280221,91.5007907722919,147.243933957096,425.62790392184,461.999811324648,484.888588017656,42.9476187435596,354.506966584997,68.4752555061059,154.69,99.9839208360792,274.337854668638,,118.01,271.78,86.0743626845908,140.635648687529,12.7202784255036,162.886488467864
2022-09-29,105.163597316261,91.027193273806,140.011450281681,412.653502118361,453.58488806196,480.067440247935,42.3978207549808,347.101671679408,65.7696617421741,154.66,97.3538097559163,266.429351106533,,114.8,269.58,85.6221796915012,135.47142742367,12.2049153862794,159.234625921891
2022-09-30,104.77220190817,89.8519698516372,135.805603796521,400.663032644961,448.813010845924,476.491677029297,42.2883972653507,341.734268007527,65.0861433176018,154.67,95.4283699462876,261.911606196829,,113.0,267.02,85.418254027951,134.746450207782,12.1240153743081,158.07484805296
2022-10-03,112.652296124407,91.2763704584075,139.981970049308,416.4155963216,463.804230845408,486.369840854928,43.9681387780798,350.756481309815,65.7411818078169,158.43,98.5547284000662,268.056131269246,,115.88,272.8,86.1103679770739,137.656290266072,12.4965549356078,162.263467298603
2022-10-04,118.549320272983,91.021433085462,143.568731654643,448.663496120134,481.908288311983,493.596845143785,45.4583277890876,361.62523455626,69.1208006848686,160.7,101.641387063955,276.48402849776,,121.09,280.49,86.3413936263778,139.31479978735,13.150746390437,168.694962753584
2022-10-05,121.219506723739,90.1511296398892,143.863533978369,452.695689394375,471.842877051634,497.276390408347,45.9999884227945,360.78328888224,70.7061836974181,159.81,101.452813061982,276.337030290286,,120.95,279.36,85.8882279296663,138.023744471385,13.1926945447925,167.448920415063
2022-10-06,123.794018741406,89.6500458378927,142.910339798321,445.798516688437,467.780795192105,489.785213638957,45.9713640803628,357.06150630049,70.582770648537,159.63,101.472662956926,274.16145681967,,120.3,276.31,85.5505750576068,138.113125224029,13.113792063981,166.50959619064
2022-10-07,123.88099549876,88.7797423923199,137.662858435995,418.904366332974,456.218827457192,476.312417131792,45.2187066215074,347.101671679408,66.2158473804365,157.88,98.8227019818186,263.714784208511,,114.56,269.04,85.0974093608954,132.531793781165,12.0610931427749,161.611691306146
2022-10-10,122.037088242863,87.399564200856,137.987140992094,406.971775231931,454.542684205681,470.661012994684,45.0013913796349,344.451456319139,64.0228924349339,155.48,97.9691564991997,261.078616354476,,113.67,266.93,84.7153284793543,132.869454402264,11.6555943173388,160.710706845985
2022-10-11,121.219506723739,87.7863657322217,136.572089838209,385.431374319539,446.905970309766,471.557312482205,44.8035100558682,342.270051618268,60.2350611654293,155.16,97.3141099660271,257.491860092108,,112.21,267.31,84.7686420907322,127.655577164713,11.5716980086279,160.758631551313
2022-10-12,122.785088356104,88.2171219830607,135.943178214259,384.24486768621,435.993935672378,471.698833453919,45.2724131636618,341.141079009922,60.8616197212872,155.99,97.5622336528349,257.403661167624,,112.9,264.0,84.8397269059026,126.622732911941,11.4858041687572,160.317724262298
2022-10-13,126.359833083338,87.373191369172,140.512614232015,391.064869229005,446.153416196843,481.086391244275,46.3855075765481,350.144157183254,63.2444408958377,154.91,98.961651246431,263.440387554559,,112.53,275.78,84.5731588490135,129.393536243897,11.9452363355075,164.285889863433
2022-10-14,121.210809048004,86.6523339698086,135.982485190756,365.723788531802,439.799464993411,484.1243747704,44.7529627220758,342.164808409015,60.6812468036918,152.98,96.4506395359359,255.522084111955,,106.9,272.67,84.1111075504057,125.887824501315,11.2131411654467,159.886401914348
2022-10-17,121.297785805357,86.2303686628643,139.942663072811,378.350920101135,449.488599197298,492.379764787045,45.5323298516283,350.957400163842,61.6020980145738,153.42,100.023620625968,263.959781220968,,113.79,277.02,84.2888195883318,133.117734270718,11.8733252137552,164.985590561218
2022-10-18,123.376530306109,86.4325603724418,141.259446785455,384.881529782143,461.974156070799,492.691110924816,46.0562797717905,355.081020453647,60.4818872631915,153.75,100.62904242178,266.0471557671,,116.36,281.67,84.4309892186726,131.886266123183,11.9522276945667,166.940918538589
2022-10-19,127.01215876349,84.858981415295,141.367540970821,409.026457450623,463.077331986334,490.907946681221,46.2608624466282,352.564750996063,60.4344207059296,151.69,99.5372981998251,265.076967597771,,115.07,278.34,83.7023698631758,132.313307496925,12.0361240032776,164.103775983188
2022-10-20,127.49922860467,83.4084756726737,140.905683996983,421.807931346243,454.11509664152,491.436291642286,46.0572371076578,349.608373572514,60.3584742143104,151.45,99.7754969391606,263.724584089009,,115.25,273.53,83.1958905550865,130.625004391432,12.1789474812022,162.014258830899
2022-10-21,132.482996801033,81.9052242666843,144.718460717175,445.885334246973,459.981598021809,503.559921552444,46.8733659345138,358.104370828539,60.5198605090011,154.15,100.71836694903,269.908308683419,,119.32,282.51,83.3202889816347,129.115462791227,12.4506117189328,165.531932201954
2022-10-24,133.300578320157,81.2283215867943,146.860690936252,456.24556289897,464.000921124922,510.985055201701,47.2151348391327,362.486315359236,58.1845058917126,153.65,102.197184122405,272.877672474396,,119.82,287.48,83.2047761569828,128.82745814382,12.5834475410584,166.241217840804
2022-10-25,133.38755507751,83.5930854944618,149.700619988147,468.824462491339,474.656403223813,509.683062261933,48.0869806134644,368.274691868127,58.0421062199267,154.0,104.142473826978,278.522403641401,,120.6,289.24,84.0222515314427,136.563858844871,13.2446303549469,170.774894964807
2022-10-26,135.144485576053,84.7974448080323,146.76242349501,466.972354575898,474.468264695582,512.466308038973,48.3435466258954,365.50009816965,57.7573068763549,154.98,94.10835193247,272.368078688486,,115.66,288.52,84.3954468110874,128.926770091202,12.8800809182863,171.618369778575
2022-10-27,133.378857401775,85.6853301413944,142.291254918496,457.634643835551,482.61808366849,511.173749830653,48.3638421462818,363.548315016239,57.8617333023313,154.74,91.9050135936166,267.40933915636,,110.96,289.88,84.82195570211,97.2661212658472,13.159735280656,171.656709542837
2022-10-28,133.787648161337,85.0963369004512,153.041712990377,471.882369830894,497.327095875628,520.080136317182,48.7364372658271,372.197393303904,58.8680243162848,153.16,95.8551426875971,275.592239372417,,103.41,299.63,84.6087012565987,98.5174518028594,13.8169230322249,175.557780556514
2022-10-31,136.649183478271,84.4897617717186,150.683294400568,455.715011152359,492.375631882644,523.769116313191,48.9375735315425,369.508907685725,58.4313319894748,151.91,93.949552772913,272.387678449482,,102.44,295.09,84.324361995917,92.5190101809917,13.4803390318013,175.720724554628
2022-11-01,137.971230190046,85.2771112334181,148.039900231156,458.570344188664,492.170389851847,516.372286858277,49.1209033501266,367.891989289026,58.459811923832,153.46,89.8207746244309,269.604512387973,,96.79,294.13,84.4807974601024,94.5449739075828,13.5262822484764,175.960348081266
2022-11-02,134.666113410608,84.906992532188,142.517270033353,430.547565572229,476.939720816433,512.711611056611,47.8093532119533,358.659289568234,57.4535209098784,152.39,86.4165176414276,260.363225078102,,92.12,289.46,84.3383040214178,89.9170371595856,13.2026822005914,170.12311897235
2022-11-03,137.884253432692,84.4487503306651,136.473822396967,425.657197034265,481.549114758088,512.881436222668,48.297594504266,354.966209679917,57.225681435021,151.81,82.8633864463396,255.277087099499,,89.3,283.85,84.0265996242953,88.2982524172603,13.4044328477296,168.98251098555
2022-11-04,140.354393341535,83.0299619759497,136.208500305613,453.562165124982,495.668056126683,507.748942315176,48.667126149036,360.075289110905,59.3142099545473,156.47,86.049294584952,259.383237028275,,90.98,287.47,84.0176937843776,90.1653170280403,14.1385255489501,171.26372695915
2022-11-07,142.198300597432,82.2016010731967,136.740026466655,467.717840685565,500.17482905294,514.211733356778,49.2159668017475,363.519612322806,59.5800226752143,155.85,87.984659342053,262.235002253272,,90.53,290.19,83.750518586844,96.0545155077879,14.2833465580345,172.040107185459
2022-11-08,142.250486651844,83.100460776184,137.310924935923,487.262929292794,508.042440233502,521.787822709196,49.1400500674722,365.480963040695,61.7255110634549,159.45,88.2427079763332,264.145978950435,,89.98,292.61,84.1067521835554,95.8062356393331,14.5839749975819,172.107201772918
2022-11-09,137.031881210627,83.373643627092,132.753580258838,473.591043054172,498.39606478603,510.098190445627,47.0328580900027,357.951289796898,61.7065244405501,158.65,86.7440409080139,258.05045328051,,86.14,288.65,84.204716422651,100.771833008429,13.7589946285912,167.381825827604
2022-11-10,139.406346686381,86.5813390377527,144.565272726444,542.608427725145,547.329185628612,513.409781183733,47.9816736680637,377.622202362649,67.2506183287473,163.48,93.4632303467697,277.091621088653,,96.63,303.2,86.0126019259613,111.100275536148,15.7305578832979,177.685637473064
2022-11-11,142.946300710673,86.2640944366984,147.350863533388,557.751033502528,535.553424111619,492.568459415997,48.0476341093192,381.277011993056,70.0891184530126,164.56,96.0040168996818,282.197358828253,,100.79,309.72,85.9502610465368,112.24236293104,16.3068456228955,179.142548515027
2022-11-14,142.267882003315,86.0525980359955,145.953146591388,559.08629203114,526.907603564284,484.709328120151,48.0391138201005,378.033607635182,69.1113073734162,164.92,95.3092705766199,279.727788942688,,98.49,308.91,85.7098033687566,113.434106299623,16.274885124339,177.139295832328
2022-11-15,145.27727780775,87.4449493406229,147.685528153304,578.099212384212,528.506781054246,474.576426545435,48.5560751884315,381.257876864101,76.3831839459487,165.5,97.979081446672,283.598741739506,,98.94,309.98,86.3421180029193,116.274427994746,16.6454271544789,179.765569684288
2022-11-16,140.241323556975,89.3572292969784,146.455143521261,558.002603949947,523.854628356175,482.605383007338,47.6880587575689,378.349337262939,75.4243594892571,165.12,98.2470550284245,279.727788942688,,97.12,308.76,86.8764683979863,112.450918020542,15.8903603760806,176.602539132658
2022-11-17,142.711292772974,88.4143078438446,148.354857393135,569.932848629508,514.883841260077,486.181146225976,47.4792638049152,377.191661961161,77.3515017140927,163.92,97.7607326022811,279.110396471297,,94.85,307.44,86.5113289613572,110.683165357144,15.6576479959658,174.96351421045
2022-11-18,137.806639615491,87.8062556918237,148.915912785346,573.928948428907,530.730236387883,500.040766722492,47.6671888356622,378.904256002635,78.1014733188317,162.79,97.0659862792192,279.120196351795,,94.14,310.76,86.3866472025082,111.279037041435,15.3899788205547,176.094537256184
2022-11-21,132.310958109893,88.1763743930538,145.687383510867,561.476211281628,527.121397346365,487.954875738124,47.502910000837,377.526526717874,75.8800384389719,161.88,95.1107716271736,276.248831365802,,92.46,311.2,86.3332121630015,109.104105393771,15.2980923872047,175.174382913892
2022-11-22,133.590049311035,89.4277280972127,147.823331232092,576.88006329287,538.2130187607,493.521367292204,48.5872843377049,382.606903455429,78.3577927280463,162.07,96.5995137480205,280.2275828481,,93.2,315.76,86.7785041588907,110.673234162406,16.0182023703067,177.043446421673
2022-11-23,132.310958109893,90.9875140523966,148.699365090107,584.272364132436,546.491114002857,499.767159510512,48.2988390408935,385.01792970376,77.8166739752599,163.08,98.0783309213951,283.040148551104,,94.13,316.18,87.2950428741222,111.467729741461,16.4986086142348,177.503523592819
2022-11-25,131.719929761779,90.6790818013716,145.78581428143,572.65174461893,544.353176182052,507.230032085559,48.5410450153153,384.931821623463,77.2755552224736,163.22,96.867487329773,281.178171256433,,93.41,317.43,87.3128545539578,110.643440578191,16.2499159848417,177.877336294375
2022-11-28,126.788812648409,90.9346399522209,141.956857306515,564.427326145591,518.313093524648,502.182450761096,47.5987393211517,378.789445228905,75.206013325852,161.93,95.5276194210108,277.05242156666,,93.95,313.27,87.1703611152732,108.031536362047,15.8074628329495,174.292568335862
2022-11-29,129.444029555608,89.8683455986771,138.954718804331,560.053870675063,521.554207260989,498.153820432973,48.0605581435275,378.138850844434,75.3104397518284,162.73,94.7236986757534,274.95524714003,,92.42,315.13,86.8586567181508,108.706857604244,15.6196949039299,174.800570212336
2022-11-30,130.573158340065,90.5292718508737,145.70706966498,588.403924941984,537.477568150343,516.796849773419,48.5329076604434,390.050468618928,78.7754984319516,164.81,100.688592106613,287.48929429732,,96.54,318.6,87.5355005519024,117.287409858041,16.9061049708307,179.593040745108
2022-12-01,127.64448055538,93.4146493905682,145.982675822557,591.4421218839,542.72834343824,506.560166152779,47.9496986500965,389.763441684603,78.4906990883798,167.84,100.519867999584,287.842089995258,,95.5,315.84,88.2624058929999,119.611309426778,17.1178933212305,179.200058161421
2022-12-02,128.314900771151,94.5893986690237,145.49052196974,586.072060410131,531.764998293153,507.409291983063,47.8348183460229,389.31376615416,77.3704883369975,167.26,100.07324536333,286.69550397696,,94.13,316.15,88.6283806747164,122.640323821926,16.8591518931477,180.244816737565
2022-12-05,125.262724525667,93.2644934677581,144.329038877092,581.311573482034,527.514777905393,506.349350161552,46.402069487052,382.310308956626,77.4844080744262,164.39,99.120450405988,281.883762652308,,91.01,310.57,87.9321359680362,121.587617179678,16.5934174534951,175.279817265613
2022-12-06,121.919444765439,94.4657408502389,140.667414212134,573.822514778076,519.476131699166,510.399842122324,45.5613371284069,376.799391817584,75.5287859152334,164.84,96.5796638530759,276.043033875338,,88.25,307.78,88.1909961794942,113.334794352241,15.9710394237824,172.59603376726
2022-12-07,120.463927191726,96.6915815883652,138.728328032036,581.85341752263,521.391723986608,513.797334210916,45.5142362037367,376.158364997591,75.2249999487568,166.33,94.4358751990564,274.916047618036,,88.46,305.82,88.9765030280565,113.146101652215,16.1039066436087,172.088031890786
2022-12-08,117.217681936413,96.4266005481121,140.41149420867,587.213803209959,525.479461099986,518.538681108922,45.0844881329148,379.105174856662,76.70595653533,166.47,93.2448815023788,278.169607943463,,90.35,305.99,88.7087166024102,114.536468915562,17.1518593774267,173.334074229307
2022-12-09,114.324289426242,93.9181133670491,139.929183432909,578.321755472314,521.400275737891,510.286276927163,44.4778243938196,376.273175771321,76.6015301093537,167.06,92.3714861248153,276.395829573276,,89.09,306.39,88.182069965306,115.102547015639,16.9840270997513,171.206217312756
2022-12-12,118.390917314012,94.2184252126694,142.222620387036,590.213297006118,528.515332805529,516.589145258644,45.3681467503898,381.697984830066,76.3547040115915,165.68,92.8578085509586,279.864987269664,,90.55,311.45,88.1999223936824,113.920734841794,17.5174939823622,173.219054936521
2022-12-13,120.25221554464,95.1281934508717,143.187241938557,607.900634617017,535.844183655248,509.358827833341,45.5596139238458,384.587389302273,76.4306505032107,168.51,95.1306215221182,282.873550582634,,92.49,312.33,88.7890525301041,119.32330477937,18.0539578699316,174.646744368657
2022-12-14,120.710924113326,95.5344977125932,140.962706523825,595.892983645942,537.058532337466,509.49132056103,45.4471269594404,382.128525231554,75.9654782420434,168.1,94.5946743586134,280.776376156003,,91.58,309.29,88.9854292422447,120.75339682167,17.6563552121055,173.500919990012
2022-12-15,121.187275319268,95.9064065520197,134.358001819021,567.330062077358,523.495454802279,499.384018191627,45.0377701425915,372.781014737031,74.1060024425781,165.35,90.5155209474928,271.348891116665,,88.45,301.91,89.1155734451088,115.350826884094,16.9350760187627,169.158341882708
2022-12-16,118.487951818926,94.8350739086672,132.39922948481,555.699766777413,518.005230478453,495.617439218759,44.7296037269142,368.400409665361,72.8551473568962,166.79,90.1780727334342,268.761722665121,,87.86,300.0,88.8829657842742,118.608258758221,16.5544563890347,167.896972188569
