,JNJ,AAPL,TSM,QMOM,ABT,ASML,MSFT,META,NFLX,PG,QQQ,CAT,SPY,IBIT,BRK-B,TLT,AGG,CDNS,GOOG,PM,GLD,NVDA,AMZN,MELI,SE,IWM
2018-09-24,115.391656535042,52.3532249141511,38.515679061027,32.0533983793909,63.2257348414328,178.004033184603,107.009333441863,164.517886958733,369.61,70.4222260327179,175.672678910587,131.788409640692,261.506797642,,218.13,96.6852087355679,86.8230801546738,45.57,58.2670647607063,55.9659123910293,113.47,6.58093068880638,96.718,331.38,14.24,154.852139937945
2018-09-25,113.888369488277,52.6851897444415,37.8979181137349,32.4656915682374,63.8983490418736,176.832648206211,106.804030805104,164.020583630764,369.43,69.4612012322239,175.911507393526,131.865428841132,261.264179143741,,218.05,96.585874617004,86.7818770984121,45.42,58.82720562889,55.5818796629448,113.65,6.6480527142737,98.7275,319.62,14.47,155.089293477344
2018-09-26,113.494064689125,52.2654913518601,37.9837182453033,32.4561033545433,64.4647610001395,175.521812635154,106.365429717481,166.049581208877,377.88,69.5781955557623,176.035698204654,131.078121458862,260.482408427128,,216.11,97.2646577605242,86.9878923797207,44.95,58.6206288548081,55.9922577007515,113.05,6.61114798440421,98.7425,330.75,14.22,153.675828282266
2018-09-27,113.543352789019,53.3396346955854,38.4041388899881,32.3793976449904,64.6240643634018,175.466032398088,106.766703052966,167.929387788601,380.71,69.2439260599384,177.525987938193,130.479083233223,261.210263921905,,216.7,97.3308805062335,87.0455766584871,45.01,59.323287833957,56.694769256997,112.05,6.6230367564427,100.649,340.08,14.16,153.68497401983
2018-09-28,113.502279372441,53.5269577069635,37.8893381005781,32.5999265599548,64.9249707162306,174.796669553293,106.729375300827,163.573010635591,374.13,69.5531253435755,177.487775380923,130.496198611098,261.237221532823,,214.11,97.07426736661,86.9549299347113,45.32,59.2651881162465,56.7156359368854,112.76,6.96038066303488,100.15,340.47,13.83,154.151406635577
2018-10-01,114.750911236421,53.8873766655645,38.3183387584198,32.3122801491317,65.5975849166714,176.711791025901,107.886535617108,161.563905190596,381.43,69.9208217889819,177.85079467499,130.316487143407,262.144794433718,,214.78,96.363091367026,86.9314977566153,45.06,59.356558612475,56.9103916158446,112.57,7.16694807720367,100.218,332.49,14.49,152.121052896443
2018-10-02,115.399871218358,54.3663544921263,37.4260173901091,31.7178109000972,65.3232291243863,176.786164675323,107.45726646752,158.470678490629,377.14,70.4974366692783,177.449562823653,132.490140133584,261.992034638518,,215.29,96.9521382449476,87.030621471275,44.49,59.5949164287234,58.092836809525,113.87,7.09561544497272,98.5655,353.9,13.9,150.474820134983
2018-10-03,114.208742137587,55.0279129753478,37.7177378374414,32.0198396314615,63.7567460523071,178.320121194645,107.475930343589,161.553959124037,377.05,69.3859905956635,177.640625610004,135.399754372405,262.135808563412,,216.4,95.267961960186,86.617605993526,44.9,59.7359448033371,57.6685476517926,113.42,7.10180751374277,97.638,354.1,13.89,151.791806344151
2018-10-04,114.471612003688,54.0604726127873,36.4049958244459,31.1559415776227,63.5620419416532,174.276054007341,105.254929091373,157.993267295778,363.65,68.458392744752,174.230154873635,134.141774098562,260.087030133669,,218.97,94.5959507332614,86.3697967068766,43.42,58.0098369506715,58.3015036084098,113.48,6.91753154714616,95.471,339.46,12.82,149.660849491817
2018-10-05,114.266244920797,53.1831369898771,35.7185947718992,31.0169124790582,63.3496374573035,170.864162840122,104.639021181095,156.481465178752,351.35,68.6505977048508,172.09980480582,131.19792910399,258.631319144115,,219.46,93.7829001130316,86.179809587112,42.9,57.4715455489772,58.496259287369,113.8,6.68396671313997,94.4825,335.64,12.92,148.307280332394
2018-10-08,114.504470736951,53.0598357671978,35.1437338903913,30.0878145720995,63.2257348414328,168.902557836625,103.444533112676,156.401896646277,349.1,68.8595161397408,171.048959480888,131.232159859741,258.631319144115,,222.06,93.4676355868201,86.1467683488921,41.41,57.0554125281102,59.0457485244322,112.54,6.58266446806199,93.221,339.5,12.67,147.99632525523
2018-10-09,114.348391753953,53.794900748555,35.0922538114503,30.1616438175441,63.0929820387143,170.083239521194,104.760336375543,157.048390972637,355.71,68.6923813918288,171.603041561307,127.903218862973,258.253912591268,,223.76,94.4134291654547,86.2706729922168,41.31,56.5513850625016,58.8649039653988,112.6,6.57696776479355,93.516,340.06,12.69,147.420143788719
2018-10-10,113.140833306552,51.302793344018,33.7623517721411,28.9947582109716,60.9954877557608,159.828972607181,99.0678541744849,150.56355557592,325.89,68.0572693497632,164.056061500435,122.991105412729,250.076770612908,,213.1,94.1562396835453,86.2458920635519,39.48,53.6910912675208,58.8579484054359,112.88,6.08531750445179,87.7625,319.07,11.91,143.185667296742
2018-10-11,109.945321496761,50.8498984684076,33.4105712327109,28.3475537866195,60.5175776659739,159.698818720693,98.8345557236219,152.522930688118,321.1,65.9095878390941,162.021242825795,120.63774095486,244.568432115398,,205.19,95.3011476997872,86.5019616597563,39.13,53.5967412985891,57.2512140540231,115.78,5.82376451960498,85.968,304.86,11.9,140.451091765206
2018-10-12,109.969965546708,52.6662203255678,34.0283321800029,28.6783471590661,61.6061506482662,162.02299526512,102.250045044257,152.910827283934,339.56,66.0683658496105,166.530324583683,121.579086738007,247.965091091024,,206.8,94.969290303775,86.5267425884212,39.99,55.1242176377143,57.2512140540231,115.23,6.10637053826995,89.4305,303.42,12.77,140.478528977897
2018-10-15,110.035683013233,51.5399110799397,33.247550982731,28.7262882275367,61.0463370768194,161.158401590593,100.411653251456,152.692013819628,333.13,66.9625367509397,164.514612187678,121.348029136689,246.572281193611,,205.03,94.9278081292735,86.4689204215364,39.38,54.2388176661082,58.0719701296366,116.0,5.82995658837503,88.0475,294.75,13.09,140.999836019026
2018-10-16,112.17971535862,52.6757050350046,34.3286326404921,29.5786804249425,63.045671260558,168.939744661336,103.584512183194,157.923644829863,346.4,67.6979296417524,169.300734985775,122.982547723791,251.963803377145,,209.83,95.1435154366814,86.5184822788662,40.34,55.6803858756272,58.0789256895994,115.8,6.08878506296301,90.998,308.6,13.67,145.087980709984
2018-10-17,114.561973520161,52.4480720085198,33.9511120615914,29.4837571093709,62.4058843217617,171.998360993802,103.313885980192,158.560193089663,364.7,68.4082523203784,169.367606960998,120.954375445555,252.008732728674,,210.52,94.5793578634608,86.3450157782116,40.4,55.4027983354546,58.816215045659,115.79,6.02017694099089,91.5865,313.37,13.69,144.466070555655
2018-10-18,114.594832253423,51.2221733138046,33.0673707064375,28.8931231458141,60.5487250133111,164.031083799505,101.251527674563,154.084463137941,346.71,67.6538060683037,165.441266701481,116.213415774065,248.369455254789,,208.7,94.5461721238595,86.2871936113268,40.04,54.0262819466201,60.8750607946556,115.92,5.93274492995782,88.536,298.76,13.19,141.75893223681
2018-10-19,114.225171504219,52.002290664987,32.990150588026,28.2564657565256,60.0599988795083,163.398907779421,101.400838683115,153.219155347275,332.67,73.6063966819904,165.2884164724,113.115532378615,248.234667200201,,209.83,94.338761251352,86.212850825332,40.11,54.4478773341095,61.7862391497858,116.01,5.67614560012705,88.2015,301.87,12.94,140.259031276369
2018-10-22,113.921228221539,52.3200284311221,33.2218109432605,28.47699467149,60.8863903421203,163.928820031551,102.306036672464,153.94521820611,329.54,73.0161964795002,166.138645871663,110.867348251991,247.12041928227,,206.19,94.2143147278474,86.196330206222,40.61,54.6812693625194,60.8681052346927,115.71,5.72692056404144,89.465,313.56,13.1,139.957221936768
2018-10-23,114.126595304431,52.8132333218392,32.6040499959685,27.5565261568559,60.9308199906478,160.786533343485,100.878250153182,153.557321610294,333.16,73.4883566414924,165.527244955339,102.486186737798,245.862397439446,,204.0,94.5129863842583,86.3037142304368,46.85,54.8069037948336,61.5567056710125,116.39,5.47527488922672,88.435,306.86,13.04,138.704255890546
2018-10-24,112.927251540345,51.0016538193975,31.2998879961297,27.0004097625979,59.4824134486505,147.036704906653,95.4843899692285,145.25235603321,301.83,75.4275858782458,157.951605476515,96.7666684999512,238.413110955863,,199.81,95.2264797856844,86.5267425884212,45.11,52.1760293979918,62.0435948684104,116.66,4.93904173374061,83.21,291.4,12.51,133.482039741693
2018-10-25,113.74871987191,52.1184783555886,32.0806691934016,27.1902563937412,60.1310863171524,157.151521228,101.064888913873,150.135874713867,312.87,75.0397400308951,163.416001166159,99.6005864220167,242.690385221467,,201.98,94.8282509104699,86.4523998024264,46.53,54.4036818223467,63.0382399430945,116.4,5.14783829266661,89.1085,297.59,12.75,136.372092811811
2018-10-26,112.516517374562,51.2885662798627,31.4629082461096,26.4596345102504,59.526843097178,154.520553379709,99.8144092172467,144.585969573732,299.83,74.0785568439825,159.212619866433,99.1009899494338,238.422096826169,,198.49,95.4007049185908,86.6506472317459,45.52,53.2069269532662,61.9044836691538,116.77,4.9113012656508,82.1405,295.37,12.62,134.881337588934
2018-10-29,112.99296900687,50.3258682720206,31.1711877987772,25.725177341282,59.8111928477542,151.880288825239,96.9121764885103,141.323659742255,284.84,74.3989512396201,155.93589308051,98.179320594841,237.101173891204,,200.04,95.1849976111829,86.5597838266412,44.2,50.6550085830567,62.9199954237265,116.31,4.5974872203848,76.944,287.34,12.1,134.140532846277
2018-10-30,115.62166766788,50.5772130720976,32.4152897065181,26.5305872915868,60.4243219974341,156.872620042669,96.8001932320961,145.431385231279,285.81,75.1999372287139,158.505687556934,101.176899430339,240.614649180806,,203.35,94.7121008218656,86.4358791833164,44.38,51.4559901614081,62.9269509836893,115.8,5.02795984127849,76.521,310.41,12.39,136.939128540759
2018-10-31,114.99735173589,51.8955876838223,32.6898501275368,27.3072326008092,61.2595993897515,160.238027679,99.6744301467289,150.971344304855,301.78,74.7699342240425,162.231411890782,104.501800092701,243.184608088291,,205.28,94.230907597648,86.3945776355415,44.57,53.4701137087071,61.257616592611,115.15,5.22189543515638,79.9005,324.5,13.05,137.213500667669
2018-11-01,115.67917045109,52.6923032765191,33.504951377436,27.731990467458,62.3347968841176,163.36172095471,98.8438876616564,150.931560038617,317.38,75.5371944872797,164.371315097915,107.41324160534,245.772538736387,,205.86,94.3177687821237,86.3998146717994,45.31,53.1339298720401,61.4523722715701,116.63,5.40220847774016,83.2765,341.65,13.02,140.377925864697
2018-11-02,115.564164884671,49.1971878490334,33.2732910222015,27.5891260834159,62.3703406029396,162.683061403738,99.0678541744849,149.539110720304,309.1,75.7226859794909,161.811073760809,108.352138424505,244.316827746833,,206.57,93.1451380266102,86.143115969976,45.15,52.5276071769582,61.7305946700832,116.65,5.32319768023435,83.2765,354.39,12.86,140.844358480444
2018-11-05,116.812796748651,47.8005643844546,33.0158906274965,27.1825858227859,62.5480591970498,160.702862987886,100.327665809145,147.878117604887,315.44,76.8946549530071,161.409841909472,108.886189826231,245.664708292716,,216.24,93.5110653545718,86.2010801929683,44.95,51.6486627295423,62.2870394671093,116.37,5.24517761373175,81.39,357.62,12.21,140.73460962968
2018-11-06,117.11674003133,48.3174810487639,33.2303909564174,27.2727150315104,63.0545571902635,164.951457711099,100.52363650787,149.131321991369,310.84,77.1560293283957,162.632643742119,111.401399653718,247.219263855635,,218.51,93.4528496433052,86.209360796253,44.7,52.4292845777558,61.7445057900088,116.04,5.22759213842482,82.1405,336.19,12.65,141.429685684518
2018-11-07,118.907540994143,49.7828686567599,33.6164915484749,28.0455250552553,64.4229903649113,164.942161004921,104.480378234508,150.712746574311,327.5,76.9705378361845,167.734020137695,116.37152318269,252.511941465804,,221.24,93.5775975960194,86.2838862258146,46.15,54.2954276474672,61.9531725888936,116.03,5.29520952939374,87.7745,349.56,13.19,143.963054989654
2018-11-08,119.359348576505,49.6097727095371,33.2046509169469,27.9621075961166,64.8317431313645,162.683061403738,104.284407535783,147.072486213577,317.92,77.0295578564335,166.664068534129,113.175828504616,252.053662080204,,222.42,93.5692810658385,86.1265547634067,46.46,53.7496875640152,62.2383505473695,115.78,5.10201698376826,87.7455,331.47,13.05,143.57893401198
2018-11-09,119.392207309767,48.6532218615716,32.6641100880663,27.009997976292,64.680682326371,163.157193418801,102.250045044257,144.178180844797,303.47,77.9148581601687,163.855445574767,109.316876440527,249.59153361639,,219.63,94.267869601038,86.2342026061068,46.26,52.9427470402576,62.0296837484847,114.48,5.0940911357426,85.6215,325.69,12.33,140.917524380953
2018-11-12,119.622218442606,46.202357748625,31.7975287592261,26.4979873650268,62.6991200020433,157.11433440329,99.730421774936,140.786572148048,294.07,78.159369672629,158.897366268954,107.671653573918,244.927866927633,,215.42,94.8832928344282,86.3749728619455,44.82,51.5761622271,61.1811054330199,113.66,4.69457885869914,81.8425,322.0,12.78,138.128074424035
2018-11-13,118.850038210934,45.7407386826913,32.0892492065585,26.1528116720391,61.7483255235543,158.871411870877,99.7957453411776,141.39328220817,294.4,78.8085898953682,159.031110219399,108.498571873365,244.469587542033,,217.92,94.8250771231615,86.408095275084,44.6,51.4480449008665,60.096038078819,113.7,4.93656490623259,81.5585,327.94,12.44,137.689079020979
2018-11-14,118.49680682836,44.4486811940215,32.4667697854591,26.0415883931874,61.6772380859103,160.582005807575,98.3866226979648,143.442171919403,286.73,78.8254527582965,157.817861526069,107.757790896777,242.798215665138,,216.03,94.8832928344282,86.4163758783686,44.42,51.825941355377,59.4700376821647,114.64,4.88405616306259,79.9505,336.86,12.24,136.683047888976
2018-11-15,118.702173911252,45.5456213455441,33.0502106801238,25.8306476919172,62.8501808070369,164.356468515725,100.551747004265,143.074167456706,290.06,79.1121214280774,160.578718788844,111.478923244291,245.332231091398,,217.38,94.8417101835234,86.5240237210688,45.54,52.871239695383,59.6995711609379,114.77,5.01285119347958,80.972,340.77,12.46,138.631089990037
2018-11-16,119.926161725285,46.0500710464613,31.6345085092463,26.3570406237235,64.0142375984581,157.105037697112,101.49840308624,138.777466703053,286.21,79.1036899966133,160.015083569108,111.944064787731,245.970227883117,,218.41,95.3906011754659,86.6647939769074,45.76,52.7113413269831,60.0473491590792,115.62,4.07264747143558,79.6705,344.61,12.51,138.960336542329
2018-11-19,121.355516622209,44.2250101002186,30.9309474303859,25.0635905963888,62.6813481426323,152.084816361149,98.0585735606466,130.840505588666,270.6,78.6568241290136,154.818175780356,108.515799337937,241.80976993149,,217.94,95.6567301412562,86.6565133736228,42.77,50.6510359527859,60.9515719542466,115.67,3.58396940410344,75.6145,335.39,12.7,136.14344937272
2018-11-20,120.304037157805,42.1120321076976,30.5791668909557,24.440356706272,61.3662305462176,149.983760764987,95.3310793046585,131.715759445892,266.98,77.6534837847802,152.047765378264,105.320104659863,237.334806519157,,210.71,95.68999626198,86.6233909604843,42.68,50.937065332284,60.2003714782614,115.67,3.69245444895467,74.773,313.79,12.11,133.518622691948
2018-11-21,116.640288399022,42.0644425132715,31.0339075882679,24.8679910370291,60.8952762718258,152.382310958836,96.6432758539311,134.092869353584,262.13,77.0717150137542,153.203695235689,106.698301825609,238.143534846687,,210.86,95.6567301412562,86.6813551834767,43.06,51.5255111911472,58.3919258879266,115.86,3.58421708685424,75.8365,319.0,12.8,135.384353154936
2018-11-23,116.837440798598,40.9960561184045,30.8537273119744,24.8679910370291,60.5220672241946,152.149893304393,96.6057845239519,131.019534786735,258.82,77.1813236227881,152.095531074852,105.363173321293,236.553035802544,,207.07,95.7565285034276,86.6565133736228,42.61,50.84370852092,58.4614814875548,115.77,3.59139988662749,75.103,309.82,12.9,135.256312829044
2018-11-26,116.87029953186,41.5504748934691,31.6087684697758,25.3704134346001,61.14408230358,155.654751533389,99.7925475721855,135.644455736848,261.43,77.5185808813539,155.611086343713,107.499378928199,240.372030682547,,210.63,95.540298718723,86.6399521670536,43.54,52.072244432167,58.3154147283355,115.64,3.79078450102302,79.0665,322.18,12.63,137.012294441268
2018-11-27,118.399690874677,41.4600546640594,31.5744484171484,25.3598663995366,61.9438159770754,155.636158121034,100.420527349337,134.271898551653,266.63,78.1762325355573,156.136509006179,107.327104282481,241.180759010077,,212.53,95.6484136110753,86.6647939769074,43.08,51.8631847641658,59.1570374838375,114.95,3.80762692807755,79.071,331.72,13.33,135.878222983374
2018-11-28,121.0616585092,43.0543060773353,32.6126300091253,26.0415883931874,64.716226045193,162.050885383653,104.15091468227,136.022406266104,282.65,78.4207440480175,161.161460287215,112.64177710289,246.734026859117,,217.5,95.1826879209423,86.8304060426,44.77,53.93987723823,60.0890825188562,115.38,3.96465779208595,83.8875,345.78,13.25,139.234708669239
2018-11-29,120.573906675545,42.7235583960736,32.5439899038706,26.2908819492342,65.0983210225297,159.457104360072,103.279241260253,137.932051045505,288.75,78.2605468501987,160.636037624749,112.17663555945,246.194874640764,,217.7,95.5569317790849,86.8718090590231,44.12,54.0426690464872,60.4855494367373,115.74,3.90149869063147,83.6785,357.99,12.9,138.859733429128
2018-11-30,121.441939599846,42.4927488631068,32.2522694565383,26.3963522998693,65.8003094692646,159.299060355051,103.935339534889,139.851641891466,286.13,79.6854587676393,161.801520621491,116.862505922987,247.695514981847,,218.24,95.9145425768656,86.8469672491693,45.04,54.3470718409877,60.1864603583358,115.54,4.05199498608224,84.5085,351.97,13.34,139.582246696658
2018-12-03,120.871517963877,43.9775442092026,33.2303909564174,26.7223515654689,65.9957999227857,165.165281953186,105.060079434266,140.329053086316,290.3,78.682118423406,164.629249859489,119.687810112767,250.975357643497,,220.81,96.5938675332071,86.9888868527438,46.22,54.9429663816087,60.5690161562912,116.41,4.21587974933258,88.618,369.51,13.29,140.917524380953
2018-12-04,120.722712319711,42.0430271957797,32.1235692591858,25.7922948371407,63.5343973943608,157.709323598663,101.71397823362,137.186096053552,275.33,78.6736869919418,158.314624770583,111.392785921432,242.843145016667,,210.12,98.2109895820026,87.2212999092206,44.73,52.1814917646142,59.4213487624249,117.12,3.89530032590944,83.42,354.85,12.45,134.917920539189
2018-12-06,120.623508556934,41.5742696906822,31.6259284960894,25.7539419823643,63.5699411131828,154.650707266197,102.341958010772,138.876927368647,282.88,78.8760413470813,159.432342070737,110.57448135427,242.474724334125,,207.96,98.5194097665666,87.4371120330919,44.0,53.0708643664911,59.3239709229453,117.14,3.9245566073974,84.9595,350.56,12.44,134.625256937151
2018-12-07,120.226693505825,40.0918538243077,31.3342080487571,24.986884886836,62.1570782900075,148.310353652999,98.2460302105427,136.678846659023,265.14,77.9485838860253,154.168562306762,106.42266239246,236.840583652333,,204.88,98.7027947411723,87.5533185613303,42.67,51.4743635764106,58.816215045659,118.09,3.65976246647249,81.4565,346.56,12.1,131.716912391906
2018-12-10,120.08615484189,40.3559760733728,31.2569879303456,25.2850783327226,63.0190134714415,150.058134414408,100.842304811604,141.084954144829,269.7,78.4376069109458,155.783042851429,106.284842675886,237.289877167627,,203.26,99.1112430937031,87.6114218254495,43.38,51.6218474752143,58.5797260069229,117.68,3.76513466674692,82.0515,353.52,11.81,131.332791414232
2018-12-11,121.111260390589,40.125166540406,31.4886482855801,25.2706960121815,63.836519004348,150.113914651474,101.779588061084,141.313713675695,265.32,79.1795728797906,156.298912374578,106.155636691597,237.343792389463,,202.28,99.0945717323753,87.6363232243578,43.83,52.2276735915123,58.656237166514,117.54,3.67414267262759,82.162,355.24,12.0,131.195605350777
2018-12-12,121.607279204475,40.2370020873074,32.0720891802448,25.6897009506138,64.4496481540278,153.600179468115,102.23885685333,143.720661783066,274.88,79.2807500573603,157.674564436306,107.990361668496,238.538913140146,,202.48,98.6527806571889,87.5699194939358,44.39,52.8200920806464,58.3015036084098,117.79,3.69174602843814,83.177,361.36,12.23,132.448571396999
2018-12-13,122.219035741602,40.6772058357493,32.0291891144606,25.3800016482942,64.1386406143352,152.549651670034,102.585651655637,144.227911177594,276.02,81.3548821975401,157.722330132894,108.44688947965,238.458040307393,,202.42,98.4193815985999,87.594820892844,44.11,52.7317010571209,58.6631927264768,117.53,3.69149809384926,82.919,333.51,12.16,130.573695196448
2018-12-14,109.950837078145,39.3756304281942,31.3427880619139,24.9581202457537,62.8768385961534,149.704859579655,99.3801429424141,143.283034854453,266.84,81.4813536695023,153.881968127235,109.196284188524,234.054963857507,,200.0,98.7611445058196,87.6197222917523,43.22,51.7484750650963,57.3833696933168,117.06,3.63100205416229,79.5955,326.52,11.87,128.598215882696
2018-12-17,106.75978270881,39.0091905511128,31.0768076540521,24.0472399448137,61.9793596958974,149.305101214014,96.4370735390454,139.433907095972,262.8,78.218389692878,150.395072276326,107.215125762764,229.463184131197,,197.92,99.3363064716283,87.7691306852016,42.31,50.4787231147897,56.6182580974059,117.87,3.55984482715345,76.0455,310.49,11.71,125.744137571285
2018-12-18,107.817956178434,39.5160197317513,31.5401283645211,24.2735217879946,62.2725953761791,151.1458490372,97.4493394484843,142.885192192078,270.94,77.9823096118819,151.340833068765,107.042851117046,229.211579762632,,196.52,99.9297169095464,88.0261089717014,43.07,51.08355607352,52.2849442405651,118.15,3.64315084901746,77.574,310.83,11.66,125.588127475042
2018-12-19,105.4949347334,38.2834492361141,31.0853876672089,23.8938285257081,61.3129149679846,143.057714662593,97.1869001386298,132.521390837202,266.77,77.3668151149993,147.624661874234,105.371787053579,225.778977305783,,195.17,101.249858654673,88.1092780089007,42.09,50.800506166725,50.9007878079627,117.43,3.43414199059078,74.754,312.39,11.41,122.972664096863
2018-12-20,106.040555428675,37.3173804692633,30.7850872067197,23.3242886322783,60.7619873262432,141.942109921268,95.1436226547624,132.680527902152,260.58,76.7091634607959,145.484758667101,104.699915935277,222.103756350674,,193.58,100.882224244637,88.0261089717014,41.56,50.1251590206879,48.8093617681019,119.24,3.34959629578235,73.0415,306.4,10.99,120.944532845713
2018-12-21,105.891749784509,35.8658978392658,30.6392269830535,22.7144782413332,59.7756491289322,138.009603208097,92.0693335964665,124.276101659474,246.39,76.7007320293318,140.975676909214,103.425083556962,217.579730086471,,192.1,100.865513589636,87.9845244531018,40.69,48.6418781933254,46.7815263848585,118.72,3.21248846813116,68.8725,286.56,10.74,117.805976791897
2018-12-24,101.551585163003,34.9379007479559,30.2788664304665,22.3520437636961,58.2561551492908,134.811536282965,88.2264722735965,123.390901735689,233.88,73.6569852707753,137.489363799803,100.737599083757,211.830635431922,,187.76,101.366833239684,88.0427427791412,40.31,48.4770140370869,46.6119513005455,120.02,3.15075275549979,67.198,257.52,10.74,115.520887735172
2018-12-26,104.75090651257,37.3982827797877,31.5401283645211,23.8286286725882,61.8638426097259,142.165230869533,94.2532035677559,133.456321093784,253.67,75.958766060487,146.074065539498,107.464923999056,222.533352524667,,197.57,100.28064066458,87.8764047047427,42.59,51.6173782661597,47.2407922382063,119.66,3.30000937800615,73.545,281.81,11.39,121.073011748501
2018-12-27,105.329595128771,37.1555758482144,31.5572883908348,23.9215099095836,62.7613215099819,143.531846677656,94.8343191824338,133.794487356803,255.565,77.5860323330671,146.639352819232,109.110146865665,224.241809898424,,200.12,100.297351319582,88.0177920679815,43.41,51.8368660886217,47.1136109249716,120.57,3.25215800235212,73.082,289.1,11.4,121.577750295167
2018-12-28,105.213857405531,37.1746116859848,31.8661688644808,24.0212787991648,63.1700742764351,144.182616110096,94.0938654153443,132.481606570964,256.08,76.8777920900789,146.562703696557,108.197091243358,223.952547274296,,202.08,101.141239397162,88.3421513130586,43.34,51.4991925156031,47.5304830072411,121.06,3.31364578039461,73.901,292.09,11.15,121.926478745591
2018-12-31,106.685379886727,37.5339131239023,31.6688285618736,24.2035488858997,64.2719295599177,144.675341537514,95.1998596497312,130.382986526935,267.66,77.5017180184256,147.798670799705,109.454696157102,225.914109444166,,204.18,101.525584462199,88.5667077134966,43.48,51.4261954343771,47.1701359530759,121.25,3.30992676156139,75.0985,292.85,11.32,122.880893452014
2019-01-02,105.61067245664,37.5767437588858,31.3342080487571,24.0834424919039,61.7572114532598,145.307517557599,94.778082187465,134.948231077691,267.66,76.9621064047203,148.392701500442,108.860348629374,226.14913532627,,202.8,102.06032542225,88.633242943256,43.23,51.9346921090403,47.5587455212933,121.33,3.37736496973703,76.9565,298.01,11.05,123.578350352862
2019-01-03,103.932475469657,33.8338221572693,29.480925206881,23.55313247113,58.8426265098542,137.293756832413,91.2913884993977,131.029480853295,271.2,76.422494791015,143.544644491195,104.665461006134,220.752579494877,,191.66,103.221715944861,88.9991867069328,41.53,50.4553839119487,46.9440358406585,122.43,3.17331480308796,75.014,296.59,10.72,121.366677812016
2019-01-04,105.676808298491,35.2781663481029,30.0043060094478,24.4050052975541,60.5220672241946,143.234352079969,95.5372816195442,137.205988186671,297.57,77.9823096118819,149.686155445597,110.38497924398,228.146855324156,,195.2,102.026904112247,88.7330457878951,43.26,53.1691869656935,49.1414463082149,121.44,3.37662116597038,78.7695,315.33,11.56,125.900147667527
2019-01-07,104.998915919513,35.1996435172997,30.2273863515255,24.9662053014483,61.4284320541561,146.506792654523,95.6591284419766,137.305448852264,315.34,77.6703466477085,151.468247547811,110.453889102268,229.945707267953,,196.91,101.726112322218,88.5833415209365,43.42,53.0539806878401,47.6364674349368,121.86,3.55538200455359,81.4755,328.94,11.95,128.102643143889
2019-01-08,107.437675087788,35.8706567987084,29.9785659699773,25.2520815427483,60.6908998885992,145.428374737909,96.3527180465922,141.761286670867,320.27,77.9570153174895,152.838350615642,111.780403874298,232.106137491911,,196.31,101.458741842192,88.5168062911771,43.67,53.4457813482985,47.9544207180237,121.53,3.46686935632307,82.829,328.49,12.3,130.066534943644
2019-01-09,106.58617612395,36.4798036073631,30.5534268514852,25.5015037667012,61.7038958750268,151.461937047242,97.7305244233285,143.452117985962,319.96,76.6838691664035,154.083898859124,112.211090488594,233.190872332392,,196.37,101.299990619677,88.5916584246564,43.85,53.3653355853146,47.9826832320759,122.31,3.53505136826534,82.971,339.96,12.5,131.140251488371
2019-01-10,107.231000582002,36.5963981137072,31.2484079171887,25.3000473550469,61.3840024056286,151.173739155733,97.1025446461766,143.422279786284,324.66,76.8693606586147,154.52463131451,114.528184473505,234.013462919757,,196.58,100.648275074615,88.4918555800173,44.32,53.1503169719072,48.1522583163889,121.59,3.60075403431881,82.811,339.59,12.57,131.819354260249
2019-01-11,107.264068502928,36.2370966757898,31.4114281671686,25.188766670514,61.6061506482662,150.625233491248,96.3527180465922,143.024437123909,337.59,77.3752465464634,153.959344034776,113.787403496916,234.103857489797,,196.29,101.040975467153,88.6166091358162,44.45,52.4978124499272,49.1061181656497,121.8,3.69001048631597,82.028,344.95,12.57,131.856062518188
2019-01-14,106.048822408906,35.6921958196104,30.6821270488377,25.1033875246224,60.9485918500588,147.529430334071,95.6497556094818,144.605861706851,332.94,76.8524977956864,152.59882210728,113.528991528339,232.675623283164,,195.78,100.664985729617,88.4918555800173,44.38,51.8770889701136,49.1909057078062,122.09,3.72992795512581,80.8605,339.77,12.05,130.543742296856
2019-01-15,106.941656273901,36.4226960940517,30.9223674172291,25.5581034252136,62.9126595528585,148.031452467668,98.424114027944,148.14666140199,354.64,77.5776009016029,155.578556751303,112.572867244602,235.342263099346,,196.94,100.297351319582,88.5084893874571,45.27,53.4889837024935,49.812681016954,121.88,3.7157956835596,83.728,350.1,12.18,131.644990035037
2019-01-16,105.850414883351,36.8676588019362,30.5791668909557,25.6837738534361,62.3323668224858,146.218594763014,98.7709088302518,146.744266017118,351.39,77.0379892878976,155.5498133303,113.408399276336,235.911748890599,,198.41,100.397615249591,88.5833415209365,45.37,53.6786767979245,49.9893217297801,122.27,3.69025842090485,84.189,344.92,12.38,132.626935934915
2019-01-17,106.718447807653,37.0865709362965,31.1368677461499,26.0415988131841,62.9572974551948,146.460309123635,99.4644984348674,147.500167075631,353.19,77.0271970556235,156.776199293113,115.889154174679,237.701561377392,,198.78,100.422681232093,88.5168062911771,45.74,54.1221216519033,51.2399379765887,122.11,3.76166358250258,84.661,342.23,12.39,133.829131382429
