,AGG,AAPL,QQQ,AMZN,IBIT,IWM,GLD,TSM,ASML,TLT,META,QMOM,TDG,UNH,BRK-B,GOOG,SPY,FANG,NVDA
2024-06-12,91.2678272627132,211.449521736297,469.618625389169,186.89,38.45,200.158318889137,214.72,169.022497258028,1048.48449546595,86.1705340604173,505.878770453022,57.6363924063388,1171.97642311252,475.521230334469,408.77,178.41414853205,529.976179730263,185.151437007771,125.147396368634
2024-06-13,91.7273077451825,212.610623441987,472.164064316196,183.83,37.9,198.409439016652,212.97,169.485936269616,1032.64236029223,87.437199930739,501.166355210613,57.4499621278709,1173.32379754857,479.600681131141,405.92,175.612144194445,531.04325900451,181.996261473944,129.555543477146
2024-06-14,91.821079272217,210.873932856553,474.610458926997,183.66,37.3,195.255560145485,215.73,169.093857300743,1008.30530929163,88.1729837818818,501.72309625191,56.7827379733542,1147.71481895817,479.427087480219,405.54,177.231742446323,531.366319702217,177.808483038137,131.82458972121
2024-06-17,91.4928789275961,215.022142369191,480.424360289508,184.06,37.98,196.896363171918,214.61,173.730191107667,1032.40693537324,87.2974941362182,504.181157279644,57.0967258107738,1169.12211674142,473.843158375555,407.32,177.639126055691,535.595477926753,179.328703977162,130.92496786233
2024-06-18,91.821079272217,212.660243173,480.572926763848,182.81,36.64,197.240244045721,215.47,176.131674792015,1041.14708549075,88.098474024804,497.0756691266,58.019065083194,1187.35599315556,465.92042870748,407.95,175.323994812209,536.95624874437,180.581213052712,135.52303514105
2024-06-20,91.6616676762583,208.085303973655,476.868669336967,186.1,37.04,196.40510478077,218.16,171.907023902407,1030.70991408219,87.5117096878167,499.274986888257,57.6167681665001,1178.66010945976,469.281293248827,409.15,176.575954197097,535.49758074563,184.271812313492,130.72505189369
2024-06-21,91.6710448289618,205.911959755312,475.590997657642,189.08,36.58,196.847237332803,214.78,170.515143562908,1016.83946260502,87.5117096878167,492.38843534497,56.9986046115802,1171.05453534049,467.411993950614,409.62,179.109681523654,534.78197584694,182.503001786952,126.516820753818
2024-06-24,91.7460620505894,206.557016258473,470.184663656405,185.57,33.765,197.7020269334,215.63,164.486929416484,982.908846155561,87.8656310339361,496.498472609966,57.6756408860162,1177.22409196871,474.569570019938,413.98,179.636299360155,533.043598044422,189.339215443578,118.060375280347
2024-06-25,91.7366848978859,207.479943255304,475.561490555336,186.34,35.3,197.053565857085,214.56,169.182075068739,1003.83223583081,88.0146505480916,508.131967919362,57.5480833270645,1170.40744103897,469.261922271644,410.97,184.395732259846,535.096258839486,189.195798373858,126.037022429082
2024-06-26,91.324090178934,211.628152767942,476.543604693702,193.61,34.71,196.532831962469,212.58,168.662570434982,997.220719355839,86.7572983974045,510.639787267495,57.0084167314996,1153.09545239686,468.816389796422,410.26,184.187072362364,535.764110198645,188.316173679579,126.346892180474
2024-06-27,91.4741246221892,212.471688195153,477.773727452867,197.85,34.98,198.527341030527,214.99,168.231283569222,1008.4132123795,87.1019060238891,517.048658934946,57.3027803290804,1142.29872829748,471.140907058449,407.95,185.667564015922,536.608745741112,190.448307449408,123.937904758362
2024-06-28,91.0240212924234,209.018154916689,475.293641244873,193.25,34.14,199.342829959832,215.01,170.36811394958,1003.23386416171,85.4813188074481,501.78280623639,57.1654106502094,1132.51253502514,493.243192024886,406.8,182.249516171467,534.497156884946,191.404421247538,123.488093828923
2024-07-01,90.5372373544276,215.101533938811,478.081258142659,197.2,36.0,197.672551429931,215.57,168.91742176475,1013.78874802977,84.0107793398102,502.240582784065,57.2831560892417,1110.44927863487,479.092693192298,405.19,183.312688030062,535.597147358855,194.769941816953,124.247774509754
2024-07-02,90.8382442734241,218.594763002084,483.100952627639,200.0,35.22,198.350488009714,215.56,172.220687077506,1027.91424316918,84.6648505836971,507.037284870573,57.5677075669032,1132.94688599466,482.569783596747,407.1,185.419159376063,539.201580429613,195.907717236727,122.618459365339
2024-07-03,91.3273805167935,219.865028116002,487.128612629422,197.59,34.44,198.3013621706,217.99,178.876227574126,1050.98588523022,85.7767716983047,507.495061418249,57.9700044835971,1137.73361096482,474.482400622612,405.77,186.194181852422,541.60780959129,197.84862824693,128.22610228569
2024-07-05,91.7882973615069,224.618598346991,492.207829183395,200.0,32.2,197.358146059596,220.93,180.346523707401,1053.99736231897,86.4869061916676,537.30029533753,57.5186469673064,1129.80005754205,472.661528767358,411.17,190.735018669037,544.730996829713,194.59784133329,125.77713166985
2024-07-08,91.8165167601629,226.087342384959,493.378429873568,199.29,32.16,198.743494722632,218.19,182.934244901963,1056.85188946172,86.673783689921,526.761483076922,57.803198444968,1127.69921713847,473.949698750064,409.08,189.264463201074,545.359562814804,194.425740849627,128.146135898234
2024-07-09,91.7318585641951,226.940801758372,493.805004701343,199.34,32.96,197.878879954213,218.56,180.866028341157,1039.76396409169,86.2906848185015,527.438196234355,57.6265802864194,1126.17455659242,476.632579089987,410.52,189.224718458697,545.889915364725,193.70865550103,131.32479979961
2024-07-10,91.8259232263815,231.20809862544,498.953663669139,199.79,32.67,199.814438015334,219.36,187.266717508011,1078.00089468434,86.5616571909689,532.105526687825,57.7050772457743,1128.14243241349,485.175180027935,413.79,191.430551660642,551.291654299103,193.507871603422,134.853316646106
2024-07-11,92.2962465373136,225.839243729897,488.011523319468,195.05,32.7,206.99663569391,223.25,180.846424392714,1042.24573511271,87.4026059331092,510.221817376139,58.372301400291,1113.03765584096,488.497302614915,418.78,186.104756182073,546.53812403685,198.078095558481,127.346472023674
2024-07-12,92.5502211252169,228.786655752034,490.87850297591,194.49,32.85,209.413626978356,223.11,183.639987045935,1064.57186493027,87.776360929616,496.458665953647,58.7549740771462,1101.22153660905,495.44179793522,424.44,185.588074531167,549.985415611335,195.209754164093,129.185698935162
2024-07-15,92.2304012737831,232.617298986192,492.197908838563,192.72,36.15,213.392819946651,223.83,181.552166536685,1043.35419410629,86.7672224390477,493.761764987996,58.8727195161785,1100.89355730554,499.161025554463,434.42,186.98907669997,551.497902512961,201.673083439448,128.386035060602
2024-07-16,92.6066599225288,233.034104726697,492.38639539037,193.02,37.17,220.673269303457,228.29,182.355928422875,1047.8272675671,87.9912700526073,487.422554969103,59.9029921077117,1135.07431931473,531.607412336919,438.9,184.316242775091,554.768409904139,199.885150636946,126.306908986746
2024-07-17,92.6725051860593,227.139280682422,477.932452970179,187.93,36.84,218.364354865063,227.23,167.809798677683,914.287386955741,88.0099578024327,459.756928826999,57.5971439266613,1100.47693494702,555.249689989449,445.61,181.45462132392,546.989905838634,201.682644577429,117.940425699163
2024-07-18,92.4185305981559,222.475025967255,475.670614348488,183.75,36.22,214.139532701195,225.78,168.466530950546,906.533078686502,87.3371988087205,473.549935241732,57.278250029282,1104.42155089466,546.590863188399,441.82,178.076318221843,542.786370813336,200.812581021131,121.039123213083
2024-07-19,92.2304012737831,222.604037267887,471.454467794898,183.13,38.4,213.048939072847,221.73,162.487326675231,878.301707150932,86.8232856885237,474.485391665242,57.3518409286773,1097.46307107692,547.549726558985,434.47,178.245233376946,539.181937742579,196.452702101661,117.880450908571
2024-07-22,92.1927754089085,222.256699150801,478.478071935938,182.55,38.93,216.438621971765,221.8,165.996433446645,923.316913536176,86.5710010658816,485.044107254009,58.2054953616618,1113.22380625647,540.963594316576,435.98,182.179962872307,544.74081817323,195.697372201139,123.488093828923
2024-07-23,92.1833689426899,223.298713502061,476.791613314502,186.41,37.34,218.737711242336,222.58,166.457126235071,915.027994513397,86.4495306920169,486.327871920315,58.8530952763398,1140.95135386144,537.254052185925,434.01,182.428367512165,543.886361287246,189.654732996961,122.538492977883
2024-07-24,91.9011749561306,216.877920309055,459.688938824173,180.83,37.42,214.041281022965,221.8,156.6355480648,856.112908536109,85.51514320075,459.040409013247,56.831798572951,1104.03152145265,542.145223924773,432.8,173.257268208585,531.560575173347,190.104106482081,114.201997085595
2024-07-25,92.155149544034,215.835905957794,454.619642615032,179.85,36.83,216.713726670808,218.33,157.106042827448,846.185824452023,86.2159338192002,451.218401046451,56.6649925343218,1088.90901626912,542.077425504631,433.29,168.080515513932,528.790956301539,191.031536866267,112.232824794491
2024-07-26,92.4843758616864,216.302331429311,459.282204686062,182.5,38.79,220.299912926185,220.63,158.733170548271,871.454765756968,86.8886928129124,463.44899620064,57.4597742477903,1094.61762901132,551.801656050776,437.66,167.603578605403,534.713226442321,191.949406112471,113.012497072187
2024-07-29,92.6348793211847,216.58020192298,460.204796755435,183.2,38.34,217.85344613827,220.32,156.841389523459,855.566867902751,87.3558865585458,463.45894786472,57.7050772457743,1095.73453150435,548.925065939018,438.31,170.037944076018,535.027509434866,189.568682755129,111.543114702683
2024-07-30,92.7289439833711,217.135942910319,453.885537097466,181.71,37.55,218.678760235398,222.52,151.479709624119,845.434314450248,87.6922660554019,460.951128516587,57.4499621278709,1120.59004412722,558.203764009941,441.26,170.763285624405,532.31681862416,189.387021133484,103.686417135131
2024-07-31,93.2274866929591,220.390997264734,467.317683999963,186.98,37.18,219.946206884558,226.55,162.516732597897,920.578352954463,88.5892780470182,472.534865505583,58.9414043556141,1147.23614646116,558.039110703881,438.5,172.045053566075,540.969422262682,193.431382499572,116.970833251259
2024-08-01,93.6166792327554,216.69928927741,455.998570546677,184.07,36.07,212.793484709451,225.77,155.047628240864,868.500369690817,89.350669300602,495.334127912619,57.263531849403,1124.02939466135,554.755730071268,431.81,171.349520574471,533.308774319382,189.520877065222,109.164114675867
2024-08-02,94.6639934229223,218.187881207783,445.175474334989,167.9,35.61,205.267406157071,225.34,146.892385688304,795.42018785491,92.1349677773913,485.780530395921,55.0558048675463,1074.59316288611,571.279173608841,428.36,167.325365408762,523.379396023644,180.762874674357,107.224929780059
2024-08-05,94.5885113191265,207.678422179354,431.902052949804,161.02,30.48,198.664893380049,222.48,145.020208611935,806.230865641287,92.6224543793881,473.430515272773,54.1138413552874,1072.09342873503,552.034107776979,413.72,159.61488538755,508.136670885181,177.053153137614,100.407795249436
2024-08-06,94.0223955406579,205.653937154047,436.028916399906,161.93,32.34,200.826430301098,220.7,152.312877432974,828.500861881223,90.5506363209018,491.701770523458,55.4090411846434,1096.84256969189,550.474744113702,422.14,159.515523531607,512.821451742814,181.374787505159,104.206198653595
2024-08-07,93.7393376514236,208.22423922049,431.306832259885,162.77,31.19,198.448739687944,220.55,151.969808335211,821.955487876017,89.9131538413675,486.556760194153,54.7123806703686,1065.5161140538,548.276138203369,427.02,159.724183429088,509.393802855363,182.981058686017,98.8684422909076
2024-08-08,93.5978087068065,211.687696445157,444.500890886415,165.8,33.88,203.272897089012,224.01,161.291485820168,861.561880129742,89.3600440429481,507.166656503612,56.5178107355314,1091.3023787542,548.431106020837,431.54,162.794464777741,521.169593732307,188.822913992588,104.925896140699
2024-08-09,93.9280429109131,214.595412682484,446.822251577098,166.94,34.6,202.850414872625,224.56,163.810593195178,845.738979006045,90.2412698234807,515.267311064645,57.0967258107738,1104.58110839366,541.186360554187,431.67,164.334573544864,523.467788115297,191.002853452323,104.705988575195
2024-08-12,94.0884423814792,216.123700397666,447.7845250258,166.8,33.64,201.022933657557,228.41,164.310493880491,838.181332444478,90.569385805594,513.456108202105,56.9986046115802,1093.01318971576,547.510984604618,430.39,162.903762819278,523.742785733775,192.45614642548,108.974194505659
2024-08-13,94.4658529004583,219.839521845224,458.895311237614,170.23,34.64,204.334015213891,228.06,168.927223738972,854.525111679701,91.1974935427821,525.985253278691,57.7590439053308,1102.44481076809,556.17949689426,432.41,164.871127566959,532.356103998228,187.532160365113,116.091202989243
2024-08-14,94.6356876339989,220.286612661107,459.044116410094,170.1,33.56,203.06656856473,226.2,166.604155848399,864.441451576477,91.7693528258937,524.21385707247,58.1466226421457,1106.58444143673,561.438717199595,438.47,160.996015185164,534.035553739644,187.828555642533,118.030387885051
2024-08-15,94.2394065890709,223.267218100324,470.640999518676,177.59,32.5,208.332858517831,226.91,170.515143562908,912.273786836746,91.0287481805525,534.732766004917,59.1180225141626,1127.84104602648,561.380604268044,440.84,162.12874034292,543.189045897536,190.190156723913,122.808379535547
2024-08-16,94.4658529004583,224.588619845044,471.246140553426,177.06,34.03,208.883067915917,231.99,171.083658067774,902.848841384805,91.3474894203196,524.870666901743,59.1965194735175,1134.70201848372,559.511304969831,444.51,163.688721481232,544.40689249365,188.487365616811,124.52765686585
2024-08-19,94.5696407931775,224.429654221619,477.43643572858,178.22,33.62,211.437611549884,231.61,171.97563772196,917.089452396132,91.7693528258937,526.721676420603,59.3338891523886,1159.66390277259,560.576708714927,448.77,167.325365408762,549.612204557687,189.474210462973,129.945379615994
2024-08-20,94.8526986824118,225.045646012391,476.434480900551,178.88,33.92,208.971494426323,232.46,168.633164512317,910.239413835128,92.5005827288889,524.18400208023,58.9904649552109,1161.58745706616,562.387895081589,448.36,167.881791802045,548.718462297635,183.582166234421,127.196535047194
2024-08-21,95.0319686789269,224.936357146286,478.656638142913,180.11,35.13,211.69306591328,232.15,168.045046059007,927.369424182087,92.5568311829654,532.57325489958,59.7950587885987,1164.51267788126,559.889039024911,446.6,166.560279117997,550.604160252909,184.907634312108,128.446009851194
2024-08-22,94.6451228969733,223.078446422507,471.067574346451,176.13,34.35,209.82628402692,229.37,163.144058948094,892.087303042912,91.6381064330484,529.358867401775,59.4835239811589,1156.24228084947,560.518595783376,449.03,164.433935400808,546.282769105407,185.497806229911,123.688009797562
2024-08-23,95.0791449937993,225.373512610705,476.176551934919,177.04,36.28,216.527048482172,232.02,167.888214471458,891.64504804256,92.2380899431983,525.447863418376,60.4426587032766,1176.00968211516,566.126493678016,453.38,166.36155540611,552.087183123984,188.874363595698,129.315644314778
2024-08-26,94.994227627029,225.711314560483,471.553671243218,175.5,36.09,216.595824656932,232.76,165.721978168434,868.107254134949,92.003721384546,518.60111853141,60.3543496240024,1154.35418377791,568.664091689061,454.49,166.858364685828,550.771123092699,190.867403186965,126.406866971066
2024-08-27,95.0225334159524,226.555819434928,472.962360209358,173.12,35.38,214.915720959208,233.39,167.172670353265,874.564177140084,91.8443507646625,516.590882387271,60.452470823196,1175.61078836765,568.87717243808,460.63,165.318255918704,551.527366543512,188.380941172617,128.246093882554
2024-08-28,94.9376160491821,225.025775309463,467.595453655259,170.8,33.52,213.461596121411,231.75,165.849403833318,872.844296583161,91.7318538565093,514.282096320736,59.777004487947,1181.66510902436,570.029745580502,464.59,163.450253026967,548.325608556953,188.245491880007,125.557224104346
2024-08-29,94.8149576305139,228.304441292602,466.910949861852,172.12,33.69,214.984497133969,232.95,165.800393962209,872.431525249499,91.4318621014344,515.715135948241,60.4034102235992,1209.41924954583,572.964448623811,468.37,162.35727261159,548.374715274539,190.393330662829,117.540593761883
2024-08-30,94.5885113191265,227.519548526941,472.476263312591,178.5,33.37,216.232293447483,231.29,168.299897388775,888.313393706576,90.4568888974408,518.790200148928,60.668337461422,1217.25529560811,571.637536686737,475.92,164.056360348222,553.609491369127,188.767939151504,119.319845882779
2024-09-03,94.9866190309664,221.329824564833,458.131444685552,176.25,32.98,209.619955502638,230.29,157.311884286106,830.839899438639,91.931331499098,509.286360952629,58.8629073962592,1181.15984361084,579.850831012565,476.83,157.597839711899,542.216732889348,181.385952704239,107.954623065595
2024-09-04,95.4030609637446,219.422237083734,456.941003305715,173.33,33.04,209.266249461012,230.43,157.684359306536,797.513528189908,93.1163287133063,510.261624032459,58.3134286807748,1197.23082948291,585.177849738043,478.57,156.802944864351,541.106921071921,178.289968873144,106.165375146267
2024-09-05,95.649140287659,220.942345857735,457.36757813349,177.89,31.85,208.224781671779,232.35,160.458318011313,781.906840621939,93.6429941418433,514.361709633375,58.3330529206136,1178.31440154525,576.761160151788,464.92,157.587903526304,539.790861040636,178.028745237396,107.164954989467
2024-09-06,95.7721799496162,219.392431029342,445.115952265998,171.39,30.41,204.26523903913,230.63,153.714559746696,739.83364825514,93.633589402048,497.851898924832,57.0378530912576,1147.19182493366,578.107443066045,459.42,151.159191446763,530.706118287364,173.887866863307,102.786795276251
2024-09-09,95.9141487903361,219.481849192518,450.839991234049,175.4,32.51,204.835098772861,231.6,159.556536382905,736.914765252819,94.0379932132461,502.350051088944,57.4892106075483,1154.81512766392,575.414877237531,459.61,148.784443089715,536.64803111518,173.384769490754,106.425265905499
2024-09-10,96.2075510611571,218.687021075393,455.006536063479,179.55,33.0,204.668070919871,232.62,159.213467285141,738.447915920705,94.6963249989174,502.350051088944,57.0378530912576,1161.88884345317,580.189823113277,458.92,149.252068395668,538.985510872238,165.915708498239,108.054581049915
2024-09-11,96.1791572930132,221.220535698728,464.887199516129,184.52,32.8,205.267406157071,232.25,166.859007178166,786.368702181044,94.6210870805549,509.356022601189,57.9209438840003,1177.20636335771,571.201689700107,453.1,151.381255958942,544.514927272337,163.02289860606,116.860879468507
2024-09-12,96.0939759885813,221.329824564833,469.450558138838,187.0,33.25,207.910376301445,236.33,168.648846690874,786.398185847734,94.1790643101756,523.059464039202,58.5783559185976,1194.93497435833,569.913519717401,450.87,154.754127846558,549.1014946948,165.306186681493,119.099938317275
2024-09-13,96.292732365589,221.061570075303,471.553671243218,186.49,34.04,213.039113905025,238.68,169.701487803627,802.309537971501,94.4329922846489,522.084200959372,59.5203194308565,1212.42424911044,575.62795798655,447.61,157.569829156869,551.969327001779,166.815478799151,119.059951767563
2024-09-16,96.5198825107408,214.921522870515,469.470398828502,184.89,32.98,213.805476995215,238.66,166.336971349782,789.218789961089,95.2982283458168,531.199925256555,60.1777314654538,1216.9982307486,572.644827500282,451.78,158.186696581742,552.784498513694,169.127791723,116.740731884265
2024-09-17,96.4252366169276,215.388484389326,469.718407449302,186.88,34.1,215.574007203346,237.34,164.635037588041,791.823180518716,94.8373960958469,534.223087147407,60.5211556626315,1219.24090004018,561.777853315109,456.68,159.470178804464,553.010389414587,173.926566661196,115.551132030332
2024-09-18,96.1223697567252,219.263271460309,467.684736758746,186.43,34.15,215.613307874637,235.51,164.566173216178,774.280398838095,93.6618036214339,535.851709780535,60.3739738638411,1217.68964657762,564.392536728178,456.6,159.997500957985,551.370225047239,172.330199998288,113.331878521315
2024-09-19,96.1318343461065,227.390388957909,479.509787798464,189.87,36.01,220.054283730611,239.17,173.36113727974,813.906446869614,93.3514472081889,556.919213566869,61.992973650536,1232.00549996062,560.912772185877,459.71,162.415223284506,560.779072136574,175.726107263019,117.830365363918
2024-09-20,96.0466530416746,226.724720409817,478.597116073922,191.6,35.8,217.696243453103,242.21,171.255855054235,781.592348177245,92.9940670959673,559.160437373926,62.6503856851333,1248.12080736019,558.900729559463,455.31,163.80814972777,559.812191313485,175.116585446273,115.960994164881
2024-09-23,96.0087946841493,225.005904606535,479.863805224137,193.88,36.04,216.900404859444,242.68,171.92482323804,789.670872850337,92.7965675602659,562.208501751523,63.0232462420691,1256.940791333,557.355247542073,454.98,162.246082216396,561.211106072245,179.228438971945,116.220906738009
2024-09-24,96.1412989354879,225.9000862383,482.17848447673,193.96,36.64,217.263936068893,246.07,179.017853539861,799.990156191878,92.7777580806753,561.132714324136,62.7975674839238,1259.52916853909,559.085409800535,454.56,162.813202268296,562.816902591103,179.402588062444,120.82935659232
2024-09-25,95.7721799496162,224.906551091894,482.625525534098,192.53,35.97,214.623120583823,245.73,179.3916887014,804.098213750702,92.0065694174604,566.093289683755,62.6847281048511,1262.50757518719,560.17405122159,452.36,162.166486419638,561.575612030513,174.661862821081,123.468468873314
2024-09-26,95.7911091283789,226.049116510261,486.251525221635,191.16,36.84,215.766778169735,246.98,183.79900850059,837.768561110817,92.2228784327524,565.625122932947,62.777943244085,1242.09307961998,558.716049318391,454.18,163.002242285596,563.802053829666,163.371196787059,123.998290656998
2024-09-27,96.0655822204373,226.31737099979,483.549410385991,187.97,37.39,217.225927503485,245.02,175.082746576299,827.056162213407,92.7025201623129,565.146995187442,62.7092584046495,1243.55569002753,565.558938250737,457.47,164.454865576428,562.984378301658,165.083662843633,121.359178376004
2024-09-30,95.8478966646668,231.493689112565,484.860730820936,186.33,36.13,217.778038062202,243.06,170.852506590469,818.908842318038,92.2604973919336,570.207180494041,62.9839977623917,1265.05163086578,568.309701841438,460.26,166.345265749428,565.240374637968,166.796128900207,121.399164925716
2024-10-01,96.1009116396799,224.747585468469,478.105443731825,185.13,35.13,214.820302926222,245.61,169.278463805044,808.196443420628,92.9242416053571,574.221461357347,62.7975674839238,1272.87881262256,566.968340090496,457.41,167.569051124581,560.176697271753,171.749703029958,116.960657907681
2024-10-02,95.9015518506417,225.31390050192,478.780972440736,184.76,34.24,214.524529412624,245.66,172.947951048566,817.867086094987,92.1411456511237,570.575737297868,62.8073796038431,1278.70266133626,575.726071522375,456.67,166.464659444565,560.413133569009,175.397158980966,118.810035831862
2024-10-03,95.512325595853,224.21107648941,478.423339594842,181.96,34.72,213.085098313113,245.49,176.568249455044,818.083299650714,91.2731356777566,580.496888017106,62.6896341648108,1257.92472924353,576.153752080647,452.96,166.365164698617,559.388576280903,182.179298560957,122.808690803065
2024-10-04,94.8952595821634,225.333771204849,484.11566239199,186.51,35.52,216.062551683333,245.0,178.22099437974,818.66314509562,90.1503836469882,593.615518034412,63.6904703965858,1268.00344459738,574.647150114008,461.97,167.708343768907,564.471956671889,188.284191677896,124.877994750663
2024-10-07,94.5724865903874,220.256806606715,478.929986126525,180.8,36.06,214.366783538705,244.17,181.516646461723,803.184220083308,89.4710714939183,582.49904795141,63.0821189615853,1269.02311596696,567.221060420383,453.5,163.559412862901,559.368873256132,193.015241969787,127.677053230505
2024-10-08,94.7338730862754,224.310430004051,486.082643044407,182.72,35.4,214.514670295504,242.37,183.031662642695,810.073570199899,89.6220297501561,590.577414651513,63.5923491973922,1286.86268754301,565.296497908161,453.8,164.862794034812,564.659135407216,187.471495922233,132.845314780784
2024-10-09,94.4870466807996,228.056057506001,489.90732764633,185.17,34.68,214.987907917261,241.05,184.103979290266,831.341121772371,89.1125456353536,588.206697913382,63.9259612746505,1297.47101169993,574.666590139384,455.9,162.236132741801,568.570185824311,187.452146023289,132.605395482512
2024-10-10,94.4300867410744,227.559289932798,489.351009886051,186.65,33.95,213.794954745749,242.82,182.766042922654,819.616450318601,88.7634546678038,581.552753455097,62.993809882311,1280.65111149346,580.965158361202,454.93,162.355526436938,567.575183073362,187.752069456926,134.764669166962
2024-10-11,94.458566710937,226.078922564653,490.115946806435,188.82,35.94,218.142825395639,245.47,187.714439929334,826.220791657187,88.4049288092391,587.648882210292,64.2693854718282,1319.41733310392,581.305358805282,460.21,163.688756032633,570.973954846405,188.622814909422,134.754672529534
2024-10-14,94.3731268013492,229.804679363675,494.228724534217,187.54,37.57,219.749861486188,245.07,189.091727366581,857.257264792985,88.4662556008357,588.117048961099,64.6618702686028,1320.54926187199,588.449568130955,459.98,165.50950988347,575.643571717194,184.501286434277,138.023572968492
2024-10-15,94.7528597328505,232.33819398701,487.622451130896,187.69,38.17,219.927325594347,245.92,184.094141522857,717.858488682105,89.5465506220372,583.983236161417,64.750179347877,1300.80131452168,540.714585820233,462.68,166.05673098618,571.170985094118,173.926566661196,131.555748552571
2024-10-16,94.8762729355884,230.28157623395,487.682056605211,186.89,38.58,223.545621577362,247.15,184.438463382168,671.755861867657,89.9239462626316,574.540213187684,65.3781550227163,1294.76747935306,555.343204915659,465.69,165.897539392665,573.653566215297,176.529128069209,135.67436317291
2024-10-17,94.4111000944993,230.64918423812,488.019820959667,187.53,38.05,222.934356315927,248.63,202.50060434492,688.541896103231,88.4992777193877,574.679667113457,64.5048763498929,1311.50318651067,550.181878178336,465.85,163.678806558038,573.702823777225,177.980370490035,136.883956301699
2024-10-18,94.477553357512,233.480759405377,491.218648081275,188.99,39.07,222.47097781129,251.27,197.522694036013,710.811892343167,88.5653219564917,574.221461357347,64.5146884698123,1307.01289057123,553.661642720636,464.8,164.216078186154,575.909562551606,178.009395338451,137.953596506496
2024-10-21,93.8225140506724,234.951191422057,492.162401424607,189.07,38.57,218.970991233714,251.22,198.673712822855,701.809546113784,87.0179998300547,572.916571051905,64.318446071425,1297.37746386786,555.469565080603,464.16,164.962288780759,574.963817362586,176.480753321849,143.661676477888
2024-10-22,93.8415006972474,234.335199631286,492.698850693448,189.7,38.41,218.142825395639,253.93,195.260007531965,708.502338452441,87.1029138491884,579.739852420056,63.4353552786824,1263.27927907777,553.904643037836,461.45,165.977135189422,574.658420478631,178.04809513634,143.541716828752
2024-10-23,93.6041676150592,229.268170384616,485.148823946795,184.71,37.81,216.151283737413,250.87,197.601396175285,696.423862998389,86.8670415738169,561.491310133265,63.209676520537,1269.99601342051,548.830796414705,460.61,163.648958134254,569.40756437709,175.232684839939,139.513071945265
2024-10-24,93.7845407575223,229.079398706799,489.08278525163,186.38,38.87,216.624521359169,252.8,194.718930324475,698.576170666768,87.4237001436937,565.565356964759,62.7975674839238,1258.7422092223,545.108031555205,457.77,163.698705507227,570.639003425294,175.029510901023,140.362786126645
2024-10-25,93.5946742917716,229.91396822978,492.063058967414,187.83,38.01,215.806214638215,253.32,200.139540166782,699.450852778575,86.9330858109209,571.014021064581,62.7092584046495,1267.41409325533,548.753036313201,454.01,166.146276257533,570.441973177581,178.386718367866,141.49240615601
2024-10-28,93.4427811191711,231.891103171127,492.142532933168,188.39,39.67,219.325919450031,253.33,191.521655916581,696.453346665079,86.6972135355494,575.904869461314,63.3862946790856,1252.68030970406,549.413997175984,458.49,167.489455327823,572.205393894609,172.397924644593,140.472749138354
2024-10-29,93.547207675334,232.159357660657,496.871233895546,190.83,41.33,218.616063017396,256.09,193.744991350994,704.444753786067,86.8293020097575,590.965893444736,63.3568583193275,1249.95806779078,546.391073230019,454.62,170.275308214349,573.131436058858,169.93081252919,141.202503670598
2024-10-30,93.4522744424586,228.612437187988,493.116089013658,192.73,40.88,218.320289503798,257.5,191.324900568403,673.603009175163,87.0840440671587,589.491666229427,63.3666704392468,1243.8400395733,547.197834283123,454.96,175.250045511718,571.397569878987,170.907982425879,139.288147603135
2024-10-31,93.4332877958836,224.449524924547,480.668479127399,186.4,39.78,214.692134403663,253.51,187.448820209294,662.491706741085,87.2255674323816,565.366137070798,62.5767947857381,1218.27341706813,548.694716237073,450.92,171.817476776534,560.196400296525,171.024081819545,132.71535849422
2024-11-01,93.06329691274,221.46891948533,484.224939094902,197.93,39.37,215.894946692294,252.47,189.81972215484,664.639103842706,85.9995420280537,564.947775293481,63.0526826018272,1220.33146937371,551.669040119598,452.14,171.777678878155,562.560763269076,170.095286670217,135.354470775214
2024-11-04,93.4537589648708,220.574737853564,482.814276202764,195.78,38.25,216.989308692607,252.83,188.452272485002,661.122494827666,87.3344094241298,558.493050729158,62.9447492827142,1230.5188282863,542.153147698055,442.29,169.817632382991,561.349027245644,173.916891711724,136.004252208034
2024-11-05,93.6727986526515,222.005428464389,488.973508548718,199.5,39.51,221.070983180259,253.4,192.584134796743,666.343230900415,87.7982995121279,570.197219499343,64.7207429881189,1251.2958017894,551.153879447135,445.06,170.543944028407,568.136719279343,169.921137579718,139.862954255245
2024-11-06,92.9394918718205,221.280147807513,502.255595075396,207.09,43.4,233.877976319052,245.7,190.08534187488,651.538011433731,85.3936447702603,569.818701700818,66.722415451669,1293.39232622161,579.983437079715,468.9,177.428980447966,582.263788040338,177.651422207981,145.561037589209
2024-11-07,93.6442282585932,226.009375104405,510.163254667944,210.05,43.6,233.049810480978,249.65,197.926042499779,667.082014306936,86.4634321160518,589.392056282447,67.5662577647342,1243.61552477632,588.498168194395,460.13,181.359022912888,586.765929200572,175.687407465131,148.829938028167
2024-11-08,93.8061271582572,225.741120614875,510.759309411101,208.18,43.69,234.765296859846,247.96,197.935880267187,659.457769551638,87.5616208958023,587.041261533712,68.8712697140095,1263.81250172058,598.568101339153,463.41,178.951250060961,589.307619396065,175.967980999824,147.580358349666
