,IBIT,MELI,MSFT,JNJ,IWM,META,ASML,NFLX,QMOM,SE,CDNS,SPY,QQQ,AAPL,CAT,AMZN,AGG,ABT,TLT,BRK-B,TSM,PG,NVDA,PM,GOOG,GLD
2024-12-30,53.55,1721.8,423.209140145338,141.006170959278,219.58204967348,590.28819757927,687.858829946053,900.43,64.28,107.48,301.86,584.72409970817,514.28718638649,251.325356683788,358.626665592262,221.3,94.8354920094499,111.183209371283,85.6215924543005,452.16,198.907350530254,163.902612016265,137.468497190773,118.076200297326,192.233356230663,240.63
2024-12-31,53.05,1700.44,419.891845141021,142.265330292527,219.860656588056,584.567421968471,684.825393749925,891.32,64.13,106.1,300.46,582.596818124111,509.918423413754,249.551529820596,358.379684334451,219.39,94.7181939364636,111.488766063704,85.1632536336454,453.28,196.02880710724,164.451929526164,134.268997656185,118.410721654722,189.988688362487,242.13
2025-01-02,55.37,1765.0,416.982985857956,141.675099355066,220.03976103314,598.275318850893,692.077974101579,886.73,64.72,104.87,297.66,581.165376310538,508.920988945092,243.004314937913,355.425788491028,220.22,94.7279687758791,111.81403609112,85.3972989888735,451.1,200.08854593487,162.813786237714,138.288368946511,119.148636413683,190.178238093577,245.42
2025-01-03,55.96,1834.17,421.734786810086,141.842331454013,223.313392279405,603.656641807649,705.851948229925,881.05,65.67,106.32,303.86,588.43193162805,517.249566758415,242.516014284563,359.397247116633,224.19,94.6302203817238,112.198446123521,85.1242460744407,453.56,207.066532232728,161.980000731616,144.447405550593,120.053811851343,192.672313502662,243.49
2025-01-06,58.17,1799.42,426.217617897001,141.32096079259,223.402944501947,629.185478172073,759.357019897782,881.79,66.16,108.46,308.14,591.821665367135,523.194276191637,244.150326675369,359.802296379443,227.61,94.5324719875685,111.419769391222,84.7439223721949,451.41,218.382185688713,157.536414446179,149.406629829204,119.050247779155,197.490867193015,243.19
2025-01-07,54.79,1771.22,420.758525817824,143.849116641378,221.611900051103,616.895295315363,748.557196567594,879.19,65.28,106.42,301.67,585.131663002313,513.858289564966,241.370002547107,358.616786341949,222.11,94.2001274474406,111.77460942113,83.7882371716799,452.92,209.85574154951,158.223061333554,140.118082742854,119.443802317268,196.243829488473,244.56
2025-01-08,53.34,1739.0,422.940170280123,139.95359245414,220.606925109241,609.736837875671,735.119173027745,875.0,65.56,109.35,302.73,585.986551863196,513.948058667146,241.858303200457,356.710091031646,222.13,94.3076506810114,112.612426158414,83.8955079594928,451.84,205.587556474007,159.00780063341,140.088087434717,119.896390036098,194.926957672476,245.86
2025-01-10,53.84,1758.77,417.351574191769,139.747011626029,215.751204598064,614.868563292689,730.208365895902,837.69,64.8,108.29,299.0,577.040040528367,505.888788160362,236.028591318617,346.761685967009,218.94,93.7798093525729,110.700232663908,83.339650240826,442.66,206.828307949444,155.535329231545,135.88874429557,115.262285349818,192.712218709208,248.21
2025-01-13,53.22,1740.0,415.598289144442,142.117772558161,216.169114969927,607.350685395774,718.746522288384,840.29,64.69,106.87,292.5,577.93469166185,504.262969976444,233.587088051863,358.122823826327,218.46,93.6918357978331,111.567619403684,83.3103945714224,443.91,199.870173675193,155.809987986495,133.209163435353,115.655839887931,191.83430416521,245.74
2025-01-14,54.83,1753.61,414.084088421751,142.39321366231,218.626825966363,593.293351957718,727.520761187932,828.4,65.19,110.44,294.19,578.729937113835,503.784201431486,232.470972272776,367.083303859719,217.76,93.7211603160797,111.400056056227,83.173868114206,450.03,199.959507781425,156.692819698834,131.739393336652,116.561015325591,190.597242762303,247.03
2025-01-15,56.64,1838.15,424.68349348059,142.609631672712,222.925332648389,616.126534892969,717.64974242594,848.26,66.55,110.82,300.72,589.256998784484,515.374389957331,237.045053903143,370.363214963453,223.35,94.5324719875685,110.089119279066,84.6073959149785,458.51,205.269924096295,156.6045365276,136.218692685075,116.600370779402,196.513189632654,248.88
2025-01-16,57.09,1837.18,422.960093973842,145.364042714193,223.3730937611,610.315904167864,741.344139814587,842.37,67.06,111.63,298.9,588.123774015406,511.763677180777,227.468381905795,375.9548706403,220.66,94.7377436152946,112.87355154886,84.8804488294113,462.81,213.200807527288,157.438322033697,133.549110260903,117.869584164816,193.949280112114,250.6
2025-01-17,59.62,1836.0,427.393115826458,144.636091224659,224.338267715166,611.783537701525,747.322084109887,858.1,67.4,115.08,305.6,594.028471496393,520.401459679385,229.182416852251,381.35882056121,225.94,94.7377436152946,112.4474640485,85.0267271764289,467.95,209.935149643938,158.056304232334,137.688462783776,119.630740722872,197.081838825925,249.27
2025-01-21,60.42,1834.51,426.865137942888,145.737855641252,228.646724644141,615.467597388061,753.912644184211,869.68,68.5,118.16,310.97,599.46596227434,523.453609153488,221.867872371446,394.94278974083,230.71,95.0505384765915,115.727346900109,85.7873745809204,468.57,217.081878142455,158.635049465978,140.807974829999,121.814968409398,199.156909566284,253.13
2025-01-22,59.38,1818.49,444.497606884753,142.904747141442,227.154187601771,622.496264107088,757.578457958684,953.99,68.65,118.36,321.49,602.835814877126,530.146394438206,223.053745386726,394.199223388019,235.01,94.8257171700344,116.7083390521,85.3387876500665,460.51,221.548583454028,161.597440322936,147.046998922445,120.909792971739,199.555961631738,254.43
2025-01-23,58.79,1828.73,445.005661074603,144.25244111531,228.189013284481,635.425416665528,737.352256351278,984.86,68.87,116.46,324.52,606.126142934713,531.273495387794,222.884334955972,402.913821042959,235.42,94.6693197393859,122.098841382236,84.6756591435867,459.83,222.958077130125,162.980543338933,147.196975463129,123.408864288756,199.107028058103,254.07
2025-01-24,59.7,1843.45,442.365771656754,144.429510396548,227.552197479736,646.447644020367,723.528877724624,977.59,68.65,117.79,320.48,604.356721804047,528.271217637123,222.007386843832,404.133269861568,234.85,94.8257171700344,123.892372488403,85.0559828458324,463.19,220.238349895967,161.976567497179,142.597694882159,125.229054027528,201.421530037734,255.65
2025-01-27,57.67,1846.0,432.902017139933,150.400680047188,225.373093397876,658.817698089792,681.93029014906,971.89,66.22,114.23,289.87,595.807833195209,512.890778130365,229.062833018777,391.591784044163,235.42,95.3535584984729,128.252337608366,86.0604274953533,474.7,190.88713299303,167.444214243063,118.401479651839,128.328296015167,193.310796807388,252.99
2025-01-28,57.58,1895.53,445.493791570734,147.931547292146,225.621849571604,673.244435886661,675.211278379135,971.83,67.46,119.53,299.3,600.927225792362,520.471280092191,237.433701361932,386.942015784588,238.15,95.3242339802263,126.230899234565,86.0019161565462,469.97,200.902478902757,164.019532978042,128.969826552024,126.881983087602,196.602976347381,255.18
2025-01-29,59.34,1889.76,440.642372150006,148.689010328553,225.104436730249,675.400958629999,704.162314387782,978.15,68.19,121.92,289.88,598.233331823763,519.493794312903,238.529886502108,389.856795887605,237.07,95.2655849437331,126.69662278147,85.8263821401251,469.26,200.832996820132,164.059010571875,123.680653883909,127.50183148513,196.712715665381,254.2
2025-01-30,59.72,1947.32,413.406682835284,150.381005682606,227.39299352855,685.894039200593,728.212424164248,973.24,69.1,123.38,297.76,601.444135336152,521.708098833331,236.766024958371,371.763347969214,234.64,95.4024326955505,127.637978886917,86.1481945035638,472.35,206.609935689767,165.223599589951,124.63050530824,128.220068517186,202.149800057187,258.05
2025-01-31,57.71,1922.19,413.476415763303,149.672728557654,225.353192903978,688.07052974711,730.504792885752,976.76,67.93,121.79,297.62,598.243272391913,520.950048637148,235.181539164845,368.253714783949,237.68,95.20693590724,126.765985862924,85.5825848950958,468.67,207.771279070776,163.822145008877,120.051221599361,128.102002155752,205.11276164318,258.56
2025-02-03,57.58,1908.9,409.352211163341,149.397287453506,222.716377462457,696.33720026324,722.348110215056,978.94,68.16,121.9,298.3,594.21734229124,516.780772558144,227.219248919391,358.448553144886,237.42,95.2971586525292,127.281254468011,86.2771944522317,464.61,198.321715833848,166.555968381818,116.641754907816,128.288940561356,202.159776358823,259.94
2025-02-04,56.13,1966.41,410.796678958014,150.990910984649,225.800954016689,703.056366032992,722.698882153045,994.87,67.89,123.15,299.67,598.203510119314,523.12445577883,231.992636938881,358.845121866385,242.06,95.4736893570415,127.925340224369,86.5414281466748,467.49,202.540270850334,165.934196278947,118.631443680888,128.288940561356,207.217761288448,262.5
2025-02-05,55.33,1975.19,411.713168869116,152.171372859569,228.258665013125,703.73527134108,733.745727974775,1011.11,69.21,123.08,302.65,600.629008747868,525.498349814244,231.663781396829,355.771714274768,236.17,95.9836669478546,130.858407668708,87.970247383293,473.73,207.026828185514,166.802703343275,124.81047715706,128.869433505072,192.84191063048,264.13
2025-02-06,55.12,2012.8,414.233516124648,151.010585349231,227.51239649194,710.843809272824,730.326936691842,1015.68,68.83,122.66,302.91,602.716528059328,528.241294603063,232.411180356039,362.315098179501,238.83,95.8855943342367,127.053347200376,87.9311016507829,477.22,208.942548463589,166.674401163317,128.659875034611,142.97836369642,192.851886932117,263.43
2025-02-07,54.47,1996.65,408.186675080743,150.626935239882,224.875581050419,713.369736374975,719.033068378572,1013.93,68.26,123.0,299.68,597.199512736183,521.578432352405,226.840566780058,360.758565947618,229.15,95.5815692320212,127.89561318946,87.3634885293866,472.74,204.594955293657,165.776285903615,129.819693615899,142.083027122213,186.696508822494,263.9
2025-02-10,55.38,2042.22,410.647251255116,151.728699656474,225.890506239231,716.245100032759,736.549617038503,1027.6,68.57,125.28,305.63,601.255264541306,527.892192539032,227.109630405374,360.104227557145,233.14,95.6109910161065,130.115231795987,87.0992548349436,470.17,206.411415453697,165.342032371451,133.549110260903,144.208221628023,187.753996795946,268.37
2025-02-11,54.11,2035.18,409.870227200051,153.587927109474,224.577073641945,718.641236414246,746.91411581473,1008.08,67.48,129.71,303.87,601.712530676197,526.635425108518,232.067833186462,359.122719971435,232.76,95.3952312661471,130.244048947258,86.5414281466748,472.61,207.195570386173,167.217218078523,132.779230685393,145.595501374871,186.62667471104,267.39
2025-02-12,55.16,2016.73,407.479383953697,152.732092250157,222.507422276525,724.212253501203,750.078417694526,1027.31,67.48,130.65,294.045,599.774119886984,526.944629793803,236.307745021397,349.020131791248,228.93,94.8950609366958,129.302692841812,85.3670561713722,471.73,204.853031600548,167.365259055397,131.119490301825,147.47472429436,184.99056124268,267.67
2025-02-13,54.74,2066.15,408.973660982668,154.689691526067,225.014884507707,727.387134206673,770.730695167053,1043.69,66.75,133.13,296.16,606.106261798413,534.52513175563,240.956683645113,350.665891985469,230.37,95.4638820956797,130.590864354528,86.7860889748629,480.49,200.336696229958,168.786452433388,135.268841260744,146.77616498921,187.434755143583,270.31
2025-02-14,55.33,2109.99,406.871711295248,153.607601474056,224.845730309572,735.48407839578,745.495635661718,1058.6,66.79,134.95,295.19,606.076440093964,536.769359310118,244.019396429407,350.289151700045,228.68,95.8169435047042,129.421600981447,87.2460513318564,479.59,202.391380673281,160.762631486812,138.828284492973,148.035539511171,186.427148678313,266.29
2025-02-18,53.51,2098.75,408.077094765285,153.686298932384,226.079560931264,715.216758169038,738.224684947327,1035.85,67.24,138.62,300.43,607.85580179278,537.986229361885,243.889705008574,350.963318526593,226.65,95.4344603115943,128.995513481087,86.2184758534666,482.82,201.239963304076,163.269458695213,139.37819847548,146.402288178002,185.359684403224,270.7
2025-02-19,54.65,2075.79,413.187522204368,156.56190553219,225.303441669232,702.637042166232,738.800012561836,1043.33,67.04,136.22,274.04,609.287243606353,538.135844532184,244.288755534214,349.971896722846,226.63,95.5717619706594,130.927770750162,86.3261266178693,483.77,199.46320719125,164.31561493179,139.208225062705,147.386174523285,186.686532520858,270.85
2025-02-20,56.04,2110.47,415.369166666667,158.336848916208,223.14423808127,693.721418046783,737.103788043199,1024.54,65.53,132.83,270.23,606.752398728151,535.851719598949,245.246476795753,346.154922778418,222.88,95.7188708910863,131.958307960335,86.6490789110776,481.8,198.619496187953,165.026211620786,140.088087434717,149.127653354434,186.197693740677,270.99
2025-02-21,53.92,2260.0,407.463647237642,160.934810740861,216.71637855213,682.449593152206,731.271156365079,1003.15,63.12,127.62,258.34,596.374445579749,524.730325273375,244.967141427804,337.123070146279,216.58,96.1307758682815,133.692384996684,87.6962272557224,478.74,196.773257992503,168.006769955184,134.408975760824,151.912051711583,181.149685112688,270.74
2025-02-24,53.41,2223.35,403.26134461186,162.362698155937,215.154189781116,667.054416901153,730.031226161397,988.47,62.68,127.19,252.95,593.66067047485,518.536257222988,246.513462214662,336.012677726082,212.71,96.297499311432,133.722112031592,87.950674517038,498.42,190.232016213999,168.312721307391,130.259624801905,153.761758040714,180.760609348871,272.21
2025-02-25,50.03,2168.6,397.172497576879,164.692931090262,214.338269531287,656.441529511485,724.307708341202,977.24,62.0,123.92,248.9,590.708321734356,512.003061453256,246.453604635816,339.423168730973,212.8,96.8957422545012,134.584196043949,89.4675716518038,499.82,187.968885522802,170.395164382086,126.610195645266,154.883388474335,176.949662123788,268.62
2025-02-26,47.96,2197.64,398.999151687373,161.70824975736,214.606926198913,672.61545008652,740.91285362891,990.06,63.11,128.27,253.94,591.006538778851,513.239880194396,239.789460857613,339.641281527797,214.35,97.0526584362899,134.722922206857,89.99603904069,494.1,193.180041719637,169.06279559022,131.259468406464,152.246573068979,174.285989586885,269.03
2025-02-27,47.35,2129.8,391.812315842806,162.35278227111,211.333294952648,657.18033822911,692.079442487101,963.07,61.54,126.42,248.56,581.57293960468,498.986541637225,236.73672433646,337.083413274129,208.74,96.905549515863,134.63374110213,89.3599208874011,502.41,179.750147749507,169.724045286924,120.131209087726,151.538174900376,169.806630152168,264.93
2025-02-28,47.9,2121.87,396.264161379857,163.631931413782,213.582050763152,667.12430421228,703.367767061421,980.56,62.38,127.27,250.5,590.648678325458,506.86627393965,241.265947802485,340.999529398931,212.28,97.3370690157819,136.754269592294,90.4560013976835,513.83,179.194291088511,171.569622798621,124.90046308147,152.777871695431,171.811866781072,263.27
2025-03-03,48.9,2070.41,387.779702396687,165.872921384665,207.741255804011,653.99547362205,694.222041879063,973.7,60.71,123.49,241.74,580.300546881505,495.774802648135,237.464991545755,329.191695716299,205.02,97.5471287854378,138.944161163912,90.8766389304407,510.08,171.690226165068,173.296767528819,114.042161535963,156.231312767372,168.260303398535,266.74
2025-03-04,49.39,2059.87,387.899482994096,164.028566806859,205.392997524016,638.96970172981,702.514695081288,972.58,59.47,132.31,241.29,573.431614289985,494.278650945143,235.36997628614,323.947074374476,203.8,97.3011951206903,136.328182091934,89.7574926802441,495.86,178.668212462926,170.918242500375,115.971859692761,151.469302856206,172.20094254489,269.06
2025-03-05,51.44,2112.77,400.286793109525,163.731090262051,207.432798148588,655.413187647763,733.790694538961,990.92,60.04,146.31,244.7,579.594766542868,500.722077612696,235.180427286461,335.58636635047,208.36,96.9667253366338,136.456999243206,89.0408463972234,498.5,182.916545514822,172.329566479908,117.281654814733,150.672354916527,174.575302334339,269.62
2025-03-06,50.64,2045.25,396.164344215349,164.435118084762,204.258669371814,626.919132511249,709.081365439988,906.36,57.82,139.15,243.16,569.306278507814,486.947507600482,234.771400497679,338.084749295914,200.7,96.8683518707348,133.850929182864,88.7463342261191,497.84,174.548917564475,172.378913472199,110.552707356053,151.075748318093,173.797150806704,268.25
2025-03-07,49.43,2009.34,392.590889725967,165.287884179877,204.925335917406,624.652786850427,726.321354991981,891.11,57.75,135.69,243.21,572.497200883903,490.528297342977,238.502522912421,347.295057852728,199.25,96.750303711656,135.892185579938,88.4616391273848,495.62,175.789669039912,173.652065873317,112.672375797718,148.517643820359,175.333501258701,268.39
2025-03-10,44.91,1944.61,379.46493259318,166.289388547396,199.771107997755,597.027331152202,677.606977149726,866.68,55.52,127.32,233.96,557.248369342093,471.517196370291,226.940033931977,342.248720871653,194.54,97.2126590013812,136.110183835936,89.3844439301785,497.1,169.387391426657,173.958017225523,106.963268815688,148.163444736057,167.611843792173,266.04
2025-03-11,47.24,1990.11,379.754402370253,164.464865739243,199.751207503857,604.734903179318,684.649780706639,895.1,56.34,127.71,234.25,552.616064584282,470.390095420703,220.315795206338,336.855386259267,196.59,96.8683518707348,131.452948366884,88.7463342261191,496.25,169.705023804369,170.859026109625,108.742990431802,149.649113117434,165.784004723347,269.16
2025-03-12,47.15,2004.83,382.569246409375,161.480184406341,200.099466147076,618.562606880814,697.703765891002,919.68,57.25,129.62,239.22,555.548532188476,475.696446793982,216.464957633903,335.229454501121,198.89,96.5830688196277,129.09460359745,88.2162123181312,495.94,175.859151122537,166.171061841946,115.731897227667,148.881681768114,168.800438596491,270.33
2025-03-13,45.52,1989.7,378.07747400652,161.619006793918,197.114392062336,589.689163483898,688.99449614034,890.17,55.71,124.81,241.56,548.142808916867,467.138459052867,209.182285540957,330.450801407059,193.89,96.8781892173247,128.708152143635,88.9917610353727,504.25,170.320436536186,166.388188608028,115.571908429012,148.065056101529,164.535480769231,275.13
2025-03-14,48.14,2021.37,387.849574411842,161.440520867033,201.880560350971,607.146015413189,708.248132343113,918.0,57.49,127.43,247.43,559.465116039501,478.429417238114,212.983241797686,336.72650142478,197.95,96.6814422855267,125.557086443298,88.5205415616057,514.6,172.80193948706,165.776285903615,121.661482077849,149.432658121472,167.422068151147,275.24
2025-03-17,48.06,2106.46,387.989318442153,161.470268521514,204.42782356995,604.448032790385,724.446580524014,950.02,58.74,132.64,255.11,563.779322616519,481.531438435651,213.492031217878,339.700766836022,195.74,96.8093277911954,126.478624525472,88.9623098182623,523.01,174.936032024812,167.542908227645,119.521631895828,153.200942823903,166.37330802969,276.73
2025-03-18,46.81,2002.8,382.818789320645,162.868408282109,202.656533344374,581.924874154089,725.220296971111,929.98,57.65,125.13,253.88,557.685754340685,473.322552758568,212.185140746404,333.8216355398,192.82,96.9077012570944,125.150816966211,89.0506634695936,523.14,172.527772122434,165.5196815437,115.421918930272,151.361075358225,162.477913292847,279.96
2025-03-19,48.61,2065.94,387.110927394484,161.619006793918,205.807926707733,583.623603953632,728.989684790304,959.49,59.23,126.15,258.7,563.759441480219,479.656261634568,214.729087847365,335.715251184958,195.54,97.1929843082014,126.260626269474,89.5120658709904,525.27,173.155580685001,166.368449811111,117.511772612714,151.803824213602,166.083650472335,281.11
2025-03-20,47.85,2067.57,386.132719182307,161.648754448399,204.501494648872,585.562154430758,728.146532251801,950.84,59.16,127.09,258.5,562.12918830365,478.03044345065,213.591793849289,333.365581510076,194.95,97.2520083877408,125.626449524752,89.5709683052113,528.73,176.852675553448,165.361771168367,118.521701904229,151.341397631319,164.855102901484,280.75
2025-03-21,47.7,2095.27,390.544637853555,162.25362342284,203.234953645243,595.80449586918,710.450248384852,960.29,59.05,126.07,262.42,562.31361367642,479.606389911134,217.751895579095,332.899613262315,196.21,97.133960228662,125.190453012756,89.0408463972234,521.91,176.115249622814,164.513002900956,117.691760011201,150.358725737471,166.053685897436,278.49
2025-03-24,50.18,2134.31,392.361310247599,161.916483338725,208.291144895949,618.387609674871,721.976639558279,971.99,60.88,129.48,267.15,572.383771302811,490.115070216955,220.206056311786,338.739087686387,203.26,96.7601410582459,126.052537025112,88.1278586667999,525.85,180.529839991337,163.486585461295,121.401500280034,150.428207588551,169.729340418354,277.25
2025-03-25,50.14,2191.3,394.437507269363,159.665577483015,207.13430429421,625.842035736396,720.885500979039,997.28,61.23,130.3,269.11,573.759693829981,492.91196052105,223.218887780375,339.680938399947,205.71,96.848677177555,124.457186151671,88.1180415944297,528.87,180.270744394088,160.723153892979,120.681550686082,151.08332218445,172.585963225371,278.47
2025-03-26,49.18,2074.97,389.256996431404,160.359689420899,205.030051130701,610.52348995581,700.074512440442,970.65,59.93,129.27,263.41,566.909992553416,483.842044820626,221.004157363068,338.183891476289,201.13,96.6125808593974,125.457996326935,87.5388343245911,533.21,172.896485087751,164.404439517915,113.752035844301,153.187629674306,166.942634952767,278.24
2025-03-27,49.44,2095.85,389.865881134902,161.757829181495,204.052720277508,602.12976624042,685.066397255076,976.72,58.88,133.57,262.54,565.404454136006,481.085110092304,223.318650411785,336.389418011506,201.36,96.5633941264479,130.154867842532,87.2835904429673,534.52,167.654781851085,166.506621389527,111.422198963876,153.862596227657,163.88624831309,281.97
2025-03-28,47.56,2048.07,378.107419155873,162.332950501456,199.904050533338,576.309073287364,669.1456934398,933.85,58.03,130.67,256.69,554.018196701017,468.419192572329,217.382773842877,326.861854477493,192.72,97.1241228820722,129.629690225809,88.4910903444952,526.31,164.675182482714,165.835502294364,109.662322178661,154.011485908543,155.875718623482,284.06
2025-03-31,46.81,1950.87,374.703653846154,164.445033969589,198.946665207761,575.929357214525,657.291960692601,932.53,59.4,130.49,254.33,557.737175705615,468.399214784442,221.60273315153,326.970910875905,190.26,97.3110324672802,131.443039355248,89.3648097854382,532.58,165.422573628627,168.194288525892,108.372412489499,157.555060313631,156.045517881242,288.14
2025-04-01,48.3,1915.0,381.49122103269,151.960934972501,198.966610735377,585.562154430758,661.964017700074,928.38,59.48,132.46,258.79,559.312507294694,472.175016694971,222.660217044478,327.734305664791,192.17,97.6702943322127,130.491774238165,90.1360213201066,532.99,168.053390462238,168.332460104307,110.142288574629,156.919797675184,158.692388663968,287.57
2025-04-02,49.41,1934.03,381.441312450436,154.05318667098,202.108031334928,583.493701086608,663.620564452194,935.52,60.28,134.58,264.94,562.852018143574,475.621185105374,223.35855546435,331.789220842118,196.01,97.5617279177367,130.729590517436,90.0769092720226,537.72,169.797303136034,167.28630386773,110.412269672361,155.014009759842,158.672412280702,288.16
2025-04-03,46.57,1945.55,372.427822495374,158.475671303785,189.133465620592,531.222785901842,618.199441230917,917.05,56.3,120.05,248.91,535.11421763207,450.159494444163,202.707690762433,303.137130713817,178.41,98.0749509679868,130.432320168348,90.4906936086107,530.16,156.832558058273,170.138560022171,101.792873144777,160.870337208027,152.449768893387,286.42
2025-04-04,47.71,1841.29,359.182084765178,151.951019087674,180.69650743894,504.352877484363,600.67178787167,855.86,52.34,106.63,232.88,503.787054006209,422.200580297151,187.932845050579,285.608793223562,171.0,98.1637780343762,123.307740801863,91.4758944100109,493.54,146.289360293267,161.611399754223,94.3033975077009,149.505091567058,147.565543184885,279.72
2025-04-07,44.27,1794.73,357.205704907921,149.353057263022,179.060974174412,515.864270008326,610.878893308379,867.83,53.07,108.66,233.82,502.889713227619,423.219447479358,181.029270956992,277.657590357508,175.26,96.9201991049241,123.723919290586,88.7173321660903,490.38,145.661551730701,158.137371496911,97.6331643797256,150.110576269328,149.063771929825,273.71
2025-04-08,43.59,1826.11,353.911738479161,148.738272403753,174.343856893182,510.068603633414,590.573796292884,870.4,52.11,105.57,231.64,495.013055282225,415.597921400697,172.010729077507,271.590088918573,170.66,96.4168457287172,122.822199231685,87.0424908037099,492.64,140.878248396861,156.321402180589,96.2932581909829,148.12538052418,146.406912955466,275.2
2025-04-09,46.83,1980.66,389.776045686845,149.700113231964,189.163383912016,585.332326281408,681.72354542595,945.47,56.73,119.09,264.65,546.99899772183,465.482457753028,198.37799255923,298.427877146016,191.1,96.6339785576692,125.884083827295,87.5547952204381,521.41,158.197792551473,160.20007577469,114.321995939513,150.676357056695,160.869814439946,285.38
2025-04-10,45.17,1933.99,380.652756850824,147.439291491427,181.215091156962,545.881824819076,644.317331041273,921.17,54.83,115.28,254.02,523.030028480401,445.68446995761,189.968002731348,286.679528771609,181.22,95.8740136563373,123.36719487168,85.1410532570075,515.81,150.604298509002,161.423881183516,107.562469196304,150.051020396973,155.18653340081,292.35
2025-04-11,47.67,1996.95,387.739775530884,150.453720478809,183.857873566108,543.163857139808,663.422175619604,918.29,55.4,117.81,259.47,532.36237257773,453.895340778919,197.679654139358,290.932728309686,184.87,95.7753169159046,125.725539641115,85.6040976336656,524.11,156.533601599908,164.730129667038,110.922233968076,152.750886610374,159.21177462888,297.93
2025-04-14,48.28,2037.12,387.100945678033,153.061598188289,186.021963312465,531.082890506586,667.449468921163,931.28,56.27,118.73,260.56,537.527067281166,456.971920113424,202.039281131985,295.562668133186,182.12,96.3378883363711,126.795712897833,86.2149221305338,529.52,155.297914905332,166.921136124774,110.702249369924,156.423498738897,161.279330296896,296.23
2025-04-15,47.74,2118.32,385.024748656269,152.327822711097,186.251336880051,521.130332386909,677.656574357873,976.28,56.87,119.75,264.31,536.021528863755,457.481353704527,201.660183132626,290.912899873611,179.59,96.5352818172365,125.656176559661,86.5203343789678,528.17,156.782731981878,166.269755826528,112.192145057407,158.904993420331,158.492624831309,297.78
2025-04-16,47.96,2064.37,370.930565027756,152.615383371077,184.466212158402,501.934685652072,629.81510737901,961.63,55.61,118.73,259.26,524.106837414708,443.68669116897,193.808864040641,287.651122139282,174.33,96.8412417125779,129.120631435494,87.0030827716539,516.45,151.142420134059,164.216920947207,104.482684822179,159.292106590635,155.316379892038,307.47
2025-04-17,48.26,2099.37,367.107567627104,156.14543836946,185.972099493425,501.105305808765,635.002975351215,973.03,55.69,120.97,260.22,524.854621396866,443.606780017425,196.512431351858,291.725865752684,172.61,96.5944998614961,130.394913688674,86.2346261465618,518.21,151.212176641011,168.401545893515,101.482894847382,162.001898782761,153.178906882591,306.12
2025-04-21,49.72,2056.43,358.463401180721,155.600064703979,182.242285829196,484.297873321521,619.657599150447,987.91,54.38,116.53,251.56,512.361643668284,432.62898557385,192.701498831988,283.69534914233,167.32,96.0121890929431,129.30978270745,84.7272689204194,506.92,147.345673112824,164.628277474948,96.9032154858583,160.97952297401,149.683039811066,315.59
2025-04-22,52.08,2128.33,366.149322847828,156.423083144613,186.959403110426,499.906202420853,633.544817431685,1040.34,56.0,118.52,258.15,525.692139456883,443.986357987266,199.265879978781,290.101758831819,173.18,96.189843225722,131.141563446396,85.2001653050915,520.79,150.873359321531,166.743862579151,98.8830768692243,162.895236868078,153.718269230769,311.11
2025-04-23,53.2,2139.92,373.705482201075,154.073018440634,189.731831449078,519.881266357834,652.679420334904,1049.59,57.32,120.45,265.42,533.837999635854,454.05516308201,204.114343865317,294.684882404393,180.6,96.4267154027605,129.260006056935,86.0277339782677,526.81,157.261062315262,164.608412826082,102.702809437132,166.865628358373,157.533758434548,303.65
2025-04-24,53.26,2204.81,386.591878139043,153.626803623423,193.531454459963,532.751642721431,669.562309988237,1096.87,58.525,124.23,281.78,545.074700274411,466.83095843536,207.875395069483,305.734195539142,186.54,96.9596778010971,128.802060872199,86.9341187155559,531.64,163.608904447879,158.450371677698,106.422549005881,168.811120188617,161.279330296896,308.07
2025-04-25,54.27,2225.85,391.133559124152,153.279747654481,193.591291042812,546.861092585872,673.43228987305,1101.53,58.6,127.76,289.63,549.013029247108,472.035172179766,208.783235015316,305.325699742456,188.99,97.3149860666549,128.274428376741,87.5744992364661,530.96,164.525704253532,159.930288018197,111.002228367404,168.979861826955,163.656519905533,304.73
2025-04-28,53.88,2208.4,390.444820689048,154.043270786153,194.409057675076,549.329247059326,671.026607213756,1110.38,58.98,130.28,285.74,549.222408762112,471.885338770618,209.641193645444,305.933461781428,187.7,97.5814672658232,128.951390823743,88.1262116852502,530.94,162.83161765613,160.754670946126,108.722387986558,167.917782103301,162.228208502024,309.07
2025-04-29,54.22,2280.86,393.319555026875,154.598560336461,195.555925513007,554.025735328651,664.393741202145,1125.64,59.05,133.92,302.22,552.682155986229,475.001873680896,210.708653801533,306.272214393314,187.39,97.8183394428617,129.917057843731,88.8651122863004,534.57,163.907860906244,161.161896247874,109.012367684122,168.999713784406,161.868633603239,306.06
2025-04-30,53.51,2330.85,394.537324433871,154.995195729537,194.329275564611,548.589799970113,666.358665419118,1131.72,58.84,134.05,297.74,552.901505954328,474.941940317237,211.995591746725,308.135353758686,184.42,97.7295123764723,130.165941096305,88.1459157012782,533.25,166.110173482866,161.469798305293,108.912374684962,170.091571444237,160.700015182186,303.77
2025-05-01,54.95,2294.52,424.622217816548,153.160757036558,195.535979985391,571.782457997993,665.002169512984,1133.47,58.71,137.31,299.73,556.819894020835,481.145043455963,212.813645324289,312.808147140289,190.2,97.4642411993417,130.295360387644,87.7002226811343,530.23,172.119198296002,158.897326277178,111.602186362363,168.791268231166,162.597771592443,297.46
