,SPY,GOOG,PM,ABT,ASML,QMOM,IBIT,QQQ,NVDA,MSFT,TLT,AGG,SE,TSM,NFLX,BRK-B,IWM,CDNS,JNJ,MELI,AMZN,PG,CAT,GLD,META,AAPL
2020-02-25,287.965549606728,69.0093149090469,63.5979114648743,73.9352831533592,269.91914016559,32.001717104298,,208.046834594775,6.52295400545872,160.570440300287,130.37680247875,99.5732046391351,46.7,48.521122716861,360.09,218.05,145.791666628407,68.45,124.654012340771,630.0,98.637,106.610192824511,115.450819682246,153.3,195.708751688954,69.828441077224
2020-02-26,286.906344802481,69.2444073211034,64.5331748687695,74.1448864459177,271.559957174222,31.9364799198062,,209.119091577643,6.6623493209732,162.576734847979,129.686293097863,99.4697250811833,46.42,49.575146362957,379.24,216.06,144.103464231904,68.88,123.818102268385,632.05,98.9795,105.495188749018,114.779593986419,153.97,196.136432551007,70.9361749557401
2020-02-27,274.020888096906,65.5122531516912,62.1538647692601,72.1673249465613,262.938554510371,30.7190389327464,,198.647681042251,6.29170713382845,151.121748359013,131.09320596142,99.4869716741753,45.07,48.0076240174809,371.71,207.67,139.029529957331,65.84,119.888463165213,600.0,94.215,99.6480020224159,110.322655366128,154.0,188.726612964268,66.2992057881224
2020-02-28,272.869578527072,66.5679323973739,61.2560119015207,70.1988766338378,262.445360958644,30.8725381903741,,198.802240607349,6.72684618223694,154.780847462661,134.053764931974,100.219951876334,45.06,48.5031052186372,369.03,206.34,136.48323573498,66.14,115.889883025142,616.03,94.1875,99.4109539118779,111.190773932731,148.38,191.43194306842,66.2604229827477
2020-03-02,284.686619951842,69.0421185014269,63.5754651431808,74.3727161117422,272.669642665608,31.6016596641058,,209.061131740731,6.88525971102217,165.079826140814,133.069134806571,100.184619643601,48.04,50.4309775285904,381.05,217.63,140.866965714851,68.36,120.664049830313,642.11,97.6975,104.968415170044,114.197865050036,149.2,195.380531492494,72.4293129626677
2020-03-03,276.535348197422,66.6703193675296,62.4755953802001,71.0737425506038,269.644089915588,31.1219744840192,,202.357110604604,6.62273163029947,157.169293352771,135.135103574843,100.867264541983,48.95,49.440015126278,368.77,208.81,137.994223515276,66.23,116.846439912099,624.73,95.4495,103.748056378757,111.316069395952,153.89,184.887431272346,70.1290078188783
2020-03-04,288.15896961446,68.9133892525418,66.3962195693288,74.8101490701252,286.061744493284,32.5802174314824,,210.799926848084,7.08651463438453,162.939778623275,133.700162924077,100.789494870016,52.52,51.4219399309028,383.79,217.86,141.920926327032,70.27,123.645749676141,653.63,98.7915,109.305517636923,114.018871531149,154.16,190.725772342703,73.3819156196848
2020-03-05,278.580073993446,65.5594704437533,65.7377941329866,73.3793787687475,273.390464010441,31.6093346269872,,204.395364869334,6.80704925813135,158.850759259408,137.028187927359,101.100573557886,52.56,50.2057588007921,372.78,208.96,137.406617156272,67.84,122.378958123145,627.88,96.2015,106.785784017502,109.159197493361,157.49,184.171314480071,71.00162093981
2020-03-06,273.974835714112,64.5341096698157,65.296349806348,74.4911875379709,273.25768113113,30.6135081931274,,200.946754573084,6.6264677984312,154.360480986002,144.15967007725,101.84370597891,50.35,49.6111813594047,368.97,205.98,134.683108317715,64.73,122.396193382369,614.51,95.0545,106.81212269645,108.658015640477,157.55,180.113319323843,70.0587139841365
2020-03-09,252.578898668329,60.4162647778754,61.0764413279728,70.1897634472048,250.305211993046,27.869708963032,,186.988093850168,6.11336737500735,143.899087987322,148.066857873312,101.714089858964,45.91,46.692346647139,346.49,193.13,121.587880888485,59.75,117.578938429138,539.64,90.0305,101.895569292701,93.1392775529564,157.81,168.58582818152,64.5176206662202
2020-03-10,265.648564905077,63.6384721930171,63.395894569633,73.7074534875347,265.338130829353,28.9384475442649,,197.169705201001,6.50292517220876,153.739485054573,140.47723202167,100.564826928776,50.69,49.1066914091365,364.13,202.73,125.384004509352,62.92,122.060105827492,599.07,94.591,105.83759157535,95.3050991314916,154.48,177.228960021623,69.1642855351815
2020-03-11,252.698634863591,60.4088094159708,59.7371441335949,71.1648744169336,250.523355294771,27.3420552649367,,188.581989365241,6.13902239617854,146.774776839014,135.307987990598,99.1304085347067,48.02,47.0617053607282,349.92,194.64,117.409346780013,62.23,113.580358289067,550.72,91.043,97.9711061293514,90.1142870837627,153.93,169.321837106914,66.7621755272834
2020-03-12,228.52113389709,55.4137169399298,54.0582247451432,68.1119568948856,228.339129958417,24.6366308492482,,171.290638019898,5.38780352382594,132.854914191455,136.146477407009,95.1641552643589,41.63,43.8635994259926,315.25,175.97,104.43537145661,56.94,108.073692966858,502.0,83.8305,89.4110354710381,82.5697102626671,147.79,153.636890142769,60.1690986135772
2020-03-13,248.056554678023,60.6235238388216,59.4827524877354,74.4091688582741,243.704005993002,25.9125934282786,,185.799917193476,5.99879155230105,151.742744290442,133.069134806571,96.6590611810695,44.51,47.0526966116162,336.295,196.4,111.430685254275,62.47,115.72614806251,535.69,89.25,100.14843692244,89.1745711096049,143.28,169.361621373152,67.3778525626075
2020-03-16,220.913280259631,53.8938171596578,52.0754663288853,67.1277327385238,217.53629427731,22.1177124830559,,163.543339819359,4.89188947380803,129.377336975456,141.687422931955,98.2749421430631,41.08,40.4492835125707,298.84,177.77,96.6472554285428,54.6,109.55592526016,467.32,84.4575,95.2582221976398,83.5989229962685,141.64,145.222517833532,58.7098955613525
2020-03-17,232.840847403105,55.6567617380177,55.3601114033653,72.4407205455506,226.053367535988,23.4153618464685,,175.946744918477,5.41171499986899,140.029805645344,132.239289610948,95.7344661921213,44.26,43.7284681893137,319.75,187.6,101.077620833731,58.94,117.708202873321,490.69,90.392,103.809513296304,89.6757529624891,143.56,148.614126530281,61.2913760441088
2020-03-18,221.051437408011,54.5136062459884,48.5663580374705,72.2311172529921,186.834995682278,21.6178771727043,,170.595119976957,5.05179746984595,134.135121188554,124.779327071122,92.087932684307,41.96,39.9718198096384,315.47,172.44,93.2428693803457,54.32,116.303529246529,452.17,91.5,103.115928083989,89.6041555549342,140.7,146.167394156673,59.7909662611734
2020-03-19,221.521171712503,55.4326038567546,49.7036383366071,67.8932404156941,202.996568992731,22.476248196058,,171.619077095732,5.30461151342615,136.342045191015,128.176505840707,94.144508454117,39.7,39.9148268592567,332.03,174.68,96.8804325551316,55.72,109.486984223263,463.53,94.0465,97.3038595959854,92.1906119028543,138.04,152.304117223812,59.3328443726843
2020-03-20,212.030290484436,53.2968911831677,46.5835996212127,61.9696691042577,204.959858708261,21.6274893902111,,164.895736013967,5.12477728735235,131.22121720262,137.814812019044,95.0777445177282,38.0,40.496861244992,332.83,170.06,94.5766425444339,55.08,103.316761420913,452.88,92.3045,89.9290294903617,85.4694052686398,140.11,148.922454593622,55.5660644006624
2020-03-23,206.609061466368,52.5165633038259,45.7371796575599,57.2490384283745,221.130916510093,21.5650099764172,,165.014254220479,5.29763733291359,129.91234885484,143.494065076594,97.3330650047888,38.45,41.1607442162214,360.27,162.13,93.1775797849008,55.86,95.7763355102196,457.65,95.1415,85.7762977761236,82.2027735489483,146.3,147.301245744443,54.3856127620687
2020-03-24,225.328518930466,56.3853991081547,48.4975762957788,63.5097976452312,246.795950182677,23.9709480183593,,177.792549161875,6.20652250042507,141.720825335542,140.82300085318,98.136684948454,42.84,44.4437819232598,357.32,178.2,101.702535532989,63.34,102.704909718445,490.0,97.005,90.6665125009241,90.6960160201461,153.4,160.111779472927,59.8418686932278
2020-03-25,228.701728097264,54.796412974234,50.3810513500331,64.4757954283269,248.560065579241,24.621695143567,,176.475997561852,6.11785077676542,140.36418806996,140.503164684034,99.1390496093698,44.04,44.5620076578623,342.39,180.47,102.961580091548,61.35,102.894497569914,482.65,94.292,88.6033159832794,93.6762581096181,151.3,155.367505724102,59.5122148475425
2020-03-26,242.055558892197,57.7417779506538,54.262382534711,69.0870678646144,261.677117156914,26.0760236523399,,185.769302973776,6.40727926803654,149.144115162003,141.194702347053,99.4414872225772,45.74,45.3532106509713,362.99,183.9,109.365664913101,66.94,109.073338001876,489.56,97.7745,94.27491151689,98.8939191851801,153.24,162.459051180941,62.6439263815529
2020-03-27,234.845787651074,55.2049668066027,52.7296761140425,67.947919535492,239.597221225733,25.1445997759348,,179.380155503078,6.29494514620928,143.020139899762,144.963582610511,99.8648998810675,43.93,42.6613016169453,357.12,179.66,105.386518642399,62.28,106.134726304109,471.43,95.005,96.724408659115,94.3653831573338,152.25,155.944377584546,60.050326272117
2020-03-30,242.472576508972,56.9997209290887,55.3223138405464,72.304022746056,254.212822441347,25.645396308037,,185.904830344367,6.61525929403602,153.080273988903,143.770680141802,99.9599517023612,44.46,43.4888817591628,370.96,183.18,107.708467525067,66.91,114.623091472146,473.29,98.1975,100.964935969849,99.9768299744476,152.92,165.054974552939,61.7640414846135
2020-03-31,238.85842383026,57.7944625081125,55.6349554487424,71.9121557208379,248.152232449928,24.9648513085583,,184.317224003163,6.56569279682177,150.672720531673,142.603710335456,99.6920783878061,44.31,43.4615988973314,375.5,182.83,107.16543109283,66.04,113.002977105049,488.58,97.486,96.5751561450726,103.852039658356,148.05,165.900390210487,61.6379973671456
2020-04-01,228.108636375629,54.9519815259753,54.2318809143992,69.7796700487207,236.173319837779,23.5691573265767,,176.485678088323,6.05433591852606,145.322601737827,144.598811188443,99.353935854091,43.17,42.2975301258607,364.08,175.95,99.8625273489542,65.24,111.003687035013,447.34,95.385,95.9869256485526,99.6546416404507,149.45,158.739222287732,58.3947852676827
2020-04-02,233.372325405138,55.7084522472225,56.6872613494999,72.3951546123858,234.532502829148,23.737371132945,,180.067472882502,6.36319248408216,148.332043559365,145.516404219213,99.5011525288508,44.58,43.7708046647533,370.08,179.73,100.808159756815,65.93,114.743738286717,462.87,95.9415,100.438162390876,104.478516974461,151.9,157.336826902859,59.3692032527231
2020-04-03,229.99911623834,54.5672848517011,56.0162257026401,72.4042677990187,232.000143630855,23.2365746008428,,177.511813894223,6.07525846006373,146.965852510223,145.862665740258,99.5704309640319,42.1,42.797715926102,361.76,178.34,97.9525371390173,63.93,115.622736507164,454.47,95.3295,101.035172447045,102.625934053978,152.65,153.348454212547,58.5159815344788
2020-04-06,245.447302175296,58.9927876782354,57.7090656299456,75.3933930146359,257.153014768953,25.3224257998098,,190.202984097382,6.68525017703704,157.895380903364,145.481778067108,100.0553800103,44.8,45.4441535237424,379.96,185.24,105.452057522152,69.42,120.439991460395,506.16,99.8795,103.431992231373,107.78094739793,156.88,164.657131890564,63.6207682919293
2020-04-07,245.697512745361,58.9724096890297,56.8168932358251,74.6643380839975,258.537750510342,25.0974999101516,,190.125539885616,6.45186420774182,156.194807429606,143.95822737451,100.193936880662,45.22,45.2167963418146,372.28,185.25,105.72357573827,69.05,118.475171908809,525.67,100.58,99.0070941679985,109.114449113639,156.04,167.919441722041,62.8838949898092
2020-04-08,253.945194499345,60.1538360388356,56.9312743119944,77.4165204471572,264.218960846587,26.3019107637487,,194.16231942392,6.64913388509701,157.761627933518,142.910786273348,100.289194729036,45.45,45.7169821420559,371.12,191.01,110.54536474865,71.84,123.456161824672,544.0,102.15,101.052731566344,114.018871531149,154.65,173.340047996904,64.493381412861
2020-04-09,257.809557748121,60.211987861691,57.4498018572952,78.4098577901519,262.540205872437,26.9295885669402,,194.443054691572,6.54950273491762,157.771181717078,143.170482414132,101.536206562296,45.07,43.9526904102956,370.72,193.84,115.835288614407,71.65,121.706783013391,533.28,102.138,100.666430941764,111.897798332335,158.69,174.245140053808,64.9587750773579
2020-04-13,255.455724977883,60.5156696032692,56.3898705514598,78.2367072441253,259.969908708627,26.3624677340413,,196.543728935726,6.72136646897707,158.124671708815,141.863345172187,101.059917320425,46.99,44.3346504759344,396.72,188.77,112.698785083383,71.55,120.448609090007,543.0,108.4435,101.798994136556,102.151601228927,161.41,173.847297391433,66.2337598040526
2020-04-14,262.989843254275,63.0837932673194,58.8528763916385,81.5630203651627,274.035409424238,27.4976706215897,,205.091633809402,7.07256627335942,165.949220444814,141.828719020082,101.111876146811,50.22,46.044376484032,413.55,192.94,114.983283177621,76.33,125.843245227257,562.02,114.166,106.197553520982,104.245825399907,162.68,177.209067888504,69.5787767676241
2020-04-15,257.401807189497,62.7478049574882,57.5260559080747,83.2100187571,267.927396975922,26.8574969356395,,202.739265877009,6.99510305409494,164.210431836814,145.585656523422,101.527546757898,49.78,45.1622306181519,426.75,188.57,110.292571926747,75.7,127.247918854049,588.64,115.384,106.42582207187,99.8157358074491,161.85,176.015539901378,68.9437083296127
2020-04-16,258.64359298167,62.7975073701851,57.4879288826849,87.8399142366572,277.326527932881,27.1679715611078,,206.437226988837,7.34032498946653,169.140184154,147.239055286412,101.657443823862,53.95,47.6540653320813,439.17,187.96,109.459291884176,78.59,128.980062406105,612.71,120.4095,106.671649742057,101.328231042046,161.71,175.299423109102,69.4915154555309
2020-04-17,265.63095482718,63.7806210933303,59.4476579877188,87.8490642277235,280.408987631177,28.105162768017,,208.412054388871,7.28104445510979,170.630574389428,145.265364616455,101.536206562296,53.02,48.8272283908291,422.96,191.2,114.281080894556,78.65,131.005205364977,597.5,118.75,109.472329270265,105.006547855178,158.57,178.273297010358,68.5486084998575
2020-04-20,260.951090461155,62.9535729460534,58.608863429144,89.6699124499208,276.548799639772,27.9407938486514,,205.943520138828,7.14978041474845,167.248535009033,146.433997249982,101.388989887536,54.22,47.8268567903465,437.49,188.75,112.932852511071,77.84,130.70358832855,601.64,119.6805,105.881489373598,103.471628411035,159.7,177.278690354419,67.1257643276716
2020-04-21,253.027755742441,60.455032659779,55.1164279034417,86.0556659787251,266.599568182809,26.7161973382901,,198.344306859286,6.71289782121182,160.331595711276,148.277839849548,101.440948713922,51.98,46.7173537425385,433.83,183.48,110.236395744102,74.59,128.988680035718,573.38,116.406,105.073769885839,99.1828829053423,158.61,169.878816834239,65.0508842401229
2020-04-22,258.64359298167,62.7845847428839,55.711209499522,87.3641147012086,279.76404221738,27.5332358263647,,204.230066953505,7.12736340595808,165.777252340726,146.762945694975,101.440948713922,54.04,48.1542511323226,421.42,186.58,111.575261430479,79.8,131.841115437363,601.05,118.1745,104.827942215652,99.8961689999733,161.73,181.29690124441,66.9245785247902
2020-04-23,258.625058865369,63.4356863492136,54.735157649544,85.9550160769955,274.481180519069,27.6293580014323,,203.794443262321,7.07406074061211,163.770957793034,147.542034117327,101.683423237055,53.63,47.8723282267321,426.7,185.63,112.67069699206,79.83,134.012758099642,586.71,119.9725,105.522141997142,101.945737904799,163.34,184.131530213833,66.6652185138466
2020-04-24,262.229944485931,63.5847935873044,56.1763592092771,86.0648159697914,277.970592237429,28.0965117722609,,207.008378050611,7.21304619511236,166.761292047451,147.888295638372,101.63146441067,54.39,47.9541768122261,424.99,186.52,114.60877529332,80.52,133.452612174848,571.27,120.511,104.974204576386,102.966007888259,162.64,189.044887094168,68.5898152305682
2020-04-27,266.010904211352,63.414314311754,57.1295348440212,86.8791651746937,277.075264809033,29.0154397659072,,208.673428603581,7.39960552382326,166.283602869429,145.135516546063,101.163834973197,55.34,48.6635312198411,421.38,187.46,119.149683390474,81.31,132.961407286951,589.47,118.8,103.798790431862,104.013364685439,161.56,186.488747988407,68.6382937372866
2020-04-28,264.787652535481,61.3163754718167,58.9062542271841,83.6858182925486,277.570552322614,29.1019497234681,,204.743134856455,7.25713297906674,162.232798639803,146.806228385106,101.562185975488,53.3,47.9814596740575,403.83,187.12,120.881782355367,78.47,130.462294699407,598.54,115.704,103.303879213115,104.248117071013,160.84,181.923503437651,67.5257120080987
2020-04-29,271.719412032087,66.6747925846723,58.3343488463377,84.4361175599867,289.276482210902,30.5187905839646,,212.00352970952,7.43397827063515,169.512781712857,146.044453038807,101.63146441067,55.52,49.5456770857212,411.89,189.61,126.827095018651,82.0,129.471267294002,602.42,118.6355,103.471795519475,108.401428508106,161.73,193.142666516633,69.7436036904668
2020-04-30,269.189505156989,67.0316559078362,56.8855218815267,84.2622677297266,274.722649119523,29.5671810507953,,211.916404971284,7.280048143608,171.213355186615,144.339115047659,101.406309496331,55.58,48.3179483033107,419.85,187.36,122.005306008271,81.13,129.298914701758,583.51,123.7,104.169973845922,105.078779358432,158.8,203.605928537103,71.2149263693711
2020-05-01,262.063137439221,65.6375032316874,55.8789684112369,82.2126697308713,265.79794911519,28.5675104300922,,205.943520138828,7.04342416193195,166.780399614572,145.573716560522,101.41176257516,54.78,46.4718079860564,415.27,182.67,117.164791603676,75.84,127.790829519619,605.52,114.302,103.242015310771,100.112863509735,159.78,201.179088296614,70.0684096854802
2020-05-04,262.785967974963,65.9451611662814,55.9018446264708,82.1943697487387,269.722150184331,28.9519991303626,,208.344290703575,7.2553894339386,170.859865194879,144.888969694891,101.498535709904,55.23,47.4267081501535,428.15,177.95,117.670377247483,77.64,127.773594260395,607.4,115.7995,102.31405677562,97.2597191312105,160.34,204.152962197869,71.0597951478721
2020-05-05,265.213937210406,67.1534268189437,55.055424662818,85.1223668899606,274.646451040511,29.7546192921771,,210.706339162439,7.31641351342347,172.694191638483,143.961527737643,101.420439888635,57.93,47.0265595099604,424.68,176.03,118.578558866914,79.67,128.833562702698,620.94,115.89,102.526161583655,98.3341627421104,161.02,205.953200245117,72.1263222956775
2020-05-06,263.4161279292,66.9640606265684,54.5216463073614,83.3381186320285,278.027740796688,30.1054652311739,,212.00352970952,7.41729005298011,174.394765112241,141.638589003602,101.012606155338,61.69,47.4085195755992,434.26,172.38,117.707828035913,80.99,127.609859297762,742.88,117.563,99.9543907862372,97.2145744416769,158.95,207.34564956343,72.8704673738054
2020-05-07,266.594728874837,68.2195435712928,53.4845912167598,86.0007660323271,285.35228114176,30.6197188677855,,214.733438174273,7.59363718879763,175.407466169647,144.00486614686,101.324989440416,60.37,47.5904053211415,436.53,173.48,119.318211938409,81.37,127.187595446764,772.02,118.3805,99.1324846551037,96.8714748012214,161.39,210.120602133498,73.6243081532769
2020-05-08,271.005848554495,69.0053387160311,54.902916561259,85.7354162914039,289.933690642384,31.2060641356979,,217.676318221383,7.78368360776481,176.439274794175,142.132646868678,101.05599272271,62.49,48.1178739832142,435.55,176.83,123.924658915316,82.46,128.14415233372,784.52,118.9805,102.473135381646,101.223422872261,160.42,211.20472338847,75.3719583204763
2020-05-11,271.061450903399,69.7454076410884,54.3538873956464,87.9039641741214,289.924165882508,31.5569100746947,,219.622104042004,8.03575041771867,178.407354207625,141.023183592718,100.752286751107,62.91,47.6540653320813,440.52,174.64,123.306720906219,83.0,128.497475147821,781.11,120.45,101.907522560221,98.0632946049087,159.42,212.030246912899,76.557961469491
2020-05-12,265.658756001632,68.377597243669,53.2787052796551,85.8269162020671,282.5329522183,30.7687082391403,,215.023853968396,7.77372049274687,174.36610376156,142.470686460572,101.012606155338,62.7,46.4718079860564,431.82,172.81,118.878165174355,81.05,126.799802114214,762.09,117.8475,101.235857334779,94.8038480205821,160.04,208.96685841261,75.6830411136605
2020-05-13,260.960357519306,67.0649565243432,52.4551615312362,84.3263176671909,280.247009847926,29.8478578019927,,212.332667609526,7.75130348395651,171.729259498879,143.467469872567,101.177475111352,61.98,46.3081108150683,438.27,170.57,114.899018903653,81.0,126.791184484601,768.54,118.396,100.679082213688,94.3343432494325,161.58,203.993825132919,74.7692354086819
2020-05-14,264.083356116039,67.4029329306823,51.8222529097661,83.9786180066708,288.171610065221,30.1487202099543,,214.743118700744,8.00087951515588,172.474454616593,144.871634331204,101.48985839643,61.59,47.3812367137679,441.95,170.93,115.273526787955,81.85,127.230683594825,777.27,119.4425,100.581867510006,95.878291631482,163.01,205.694602514573,75.228568595493
2020-05-15,265.29734073376,68.2508560912918,51.684995618363,82.2492696951366,278.637325428788,30.6341371940457,,216.137114512533,8.45943188385652,174.987099692988,144.498924011936,101.55059959075,61.96,45.2895506400315,454.19,169.25,117.108615421031,82.07,129.643619886246,775.05,120.489,101.288883536787,97.4402978893449,163.93,209.742651604241,74.7838174146124
2020-05-18,273.378215441034,68.7851570277838,52.0433896570268,82.5969693556567,290.400403876335,31.7818359643529,,220.164213524366,8.71797471857204,176.659011816065,141.326552457238,101.403085261686,69.49,47.1720681063942,452.58,175.46,124.224265222757,83.37,129.712560923144,794.56,121.313,102.70291559035,103.850843803118,162.69,212.040192979458,76.5458097978822
2020-05-19,270.57029682142,68.2655183030374,52.2416501890535,80.7212211870614,291.695771219547,31.6068936057298,,219.612423515533,8.77302092904615,175.436127520329,141.855281049688,101.515890336853,68.27,46.2080736550201,451.04,172.49,121.771238580583,85.44,128.419916481311,805.96,122.4665,99.3711025641424,101.196336058541,164.26,215.71029153987,76.1034889513235
2020-05-20,275.166757664089,69.9173779890198,53.7362295843322,82.432269516463,310.16428062019,31.9548558794746,,223.997702006785,8.93691417109125,177.86278854468,142.279997460016,101.776209741084,72.4,47.1447852445629,447.67,176.02,125.460141240951,88.09,127.265154113274,828.31,124.897,100.113469392263,104.455782642868,164.65,228.729692666101,77.5835625532701
2020-05-21,273.267010743228,69.7225445312478,53.7591057995661,82.7067692484525,303.83031530228,31.894298909182,,221.558209336155,8.74288250611689,175.726442436447,142.635372415597,101.854305562354,77.81,46.1535079313574,436.25,174.94,125.684845971532,86.11,126.429244040888,814.71,122.337,98.6464111366914,102.984065764072,162.25,230.142034117533,77.0051429846932
2020-05-22,273.785965999658,70.1012769159984,53.7209787741763,83.6949682836149,304.182731417713,32.0894269245692,,222.322970927345,8.99295669306715,175.803082655576,143.493472918098,101.9063694432,79.0,45.2895506400315,429.32,174.93,126.293421283522,86.05,125.283099302463,841.31,121.844,99.5125057694987,101.548464636903,163.21,233.643049546436,77.5009311863305
2020-05-26,277.159175166456,70.4293128397981,55.0020468272724,81.8741200614175,304.658969411541,32.345111910249,,221.722778286158,8.68559459476374,173.944557341687,141.569247548855,101.741500487187,83.16,46.2171679422972,414.77,180.34,129.935510458352,85.01,125.447979740694,834.17,121.093,99.0087568504169,106.008759962824,160.89,230.947665508843,76.9759789728322
2020-05-27,281.283016043448,70.4700688182096,56.3593689311479,83.0453189179063,303.392176347959,32.615215222189,,222.932844095002,8.49380463066841,174.174477999075,141.309217093551,101.889014816251,78.91,47.0538423717918,419.89,185.77,133.970832911699,85.2,125.734351028149,820.83,120.5195,100.652569112684,110.532257854092,161.18,227.904169141672,77.3113651092339
2020-05-28,280.764060787018,70.414899140116,56.0543527280298,84.271417720793,304.763741770183,32.4681482943356,,222.64242830088,8.4556957157248,173.781696876037,140.789156182945,101.819596308456,75.66,45.726076429333,413.44,185.1,130.796878592245,88.06,127.539357930893,827.16,120.055,102.570350085329,109.015396285763,161.72,224.24401664782,77.3453897897384
2020-05-29,282.015113637341,71.0207715508915,55.9399716518605,86.8517152014948,313.850362692418,33.2159788163615,,225.904765721524,8.84276273417172,175.554001943405,141.794607276784,102.088593026162,79.8,45.7715478657186,419.73,185.58,130.047862823643,91.29,129.084027299587,851.67,122.1185,102.446622280642,108.464631073453,162.91,223.876012185123,77.2700494257641
2020-06-01,283.154961789858,71.1649085477126,56.2678640702125,85.1040669078279,311.202479446735,33.5178024460738,,226.582402574477,8.7737681626725,175.151640792976,140.841326093193,102.030977400155,82.47,46.4081479751166,425.92,183.84,131.293101538945,91.68,127.730272122529,844.08,123.552,103.622036425166,108.798701776001,163.66,230.659229578621,78.2203101455689
2020-06-02,285.499527501945,71.5327064016698,56.2221116397448,84.7472172562415,318.82228734798,33.265001125646,,228.102245230385,8.79269808120658,177.144286490341,140.329270495491,102.117908453576,86.86,47.2993881282738,427.31,185.94,132.379174403419,92.38,128.650131409504,859.77,123.6205,104.337890152283,111.344862265697,162.6,231.464860969931,78.5824299595099
2020-06-03,289.299021343668,71.3915515496106,56.5881310834865,83.6309183461507,329.842434525156,32.992014148454,,229.128381036285,8.73715371498157,177.575387722945,138.463305181834,101.865808398655,88.07,48.2542882923709,421.97,190.82,135.571854117088,92.96,128.99724812157,853.52,123.92,104.753262068017,114.748771856531,159.6,228.918667930729,79.0150294687816
2020-06-04,288.539122575324,70.188753162345,57.3354207811259,80.7486711602604,336.328796001092,32.3239650317342,,227.52141364214,8.73815002648336,175.237861039496,136.458477333206,101.561549711682,85.31,49.3637913401789,414.33,192.05,135.375237477829,91.27,127.331087903653,839.99,123.03,102.561512384994,116.437183245088,161.28,225.069540172249,78.3345358586912
2020-06-05,295.934234979457,71.4914533991314,57.8844499467385,82.2218197219376,340.243472310356,32.8737838731209,,232.032538977511,8.89115362302305,179.338112762922,135.486439588417,101.622401449077,89.7,50.2004657696735,419.6,200.66,140.608985160941,91.4,127.825729218347,866.93,124.15,104.576508061321,121.999008995629,158.01,229.525377990852,80.565582766059
2020-06-08,299.511319425567,71.9000072315001,59.249397455692,84.6923173098436,332.652238688741,32.8064983505735,,233.833116901072,8.77652552138094,180.449395940299,136.007174094554,101.735411818524,90.88,50.5369543989267,419.49,201.56,143.333530019233,92.13,127.36579957486,858.86,126.203,105.212822485425,124.346532851377,159.72,230.151980184093,81.0419282931223
2020-06-09,297.277958411286,72.3746652727558,57.6861894147117,82.5969693556567,332.728436767753,32.9266510694081,,235.527209033454,9.01674615177876,181.828919884629,137.552019796094,101.865808398655,90.78,51.4827602757466,434.05,196.07,140.683886737801,92.56,126.662888232926,866.43,130.043,104.585345761656,121.159317770304,161.26,237.382770572763,83.6010703339265
2020-06-10,295.619155002339,72.856281651789,57.2972937557361,84.3263176671909,331.385445625159,33.3726579617217,,238.353922762914,9.33645887875013,188.573259168021,139.591563278464,102.283077455076,92.16,52.3376232797954,434.48,191.51,136.863906317927,93.19,128.25962510843,886.78,132.3725,105.371901091451,119.579253636628,163.57,235.453233660243,85.7519162086765
2020-06-11,278.577035063489,69.7742350404526,54.3310111804125,80.3186215801434,317.069731530694,31.9221743399516,,226.543680468594,8.76780381799513,178.447170215542,142.229951442891,102.109215348234,88.58,50.0549571732396,425.56,178.02,126.424499043027,88.41,122.245828071884,855.0,127.898,102.747104092024,109.746740256207,162.39,223.219571792204,81.6349298676296
2020-06-12,281.913175997685,70.2384555750419,53.6981025589425,81.4532204723669,326.765937085029,32.0134904062658,,228.344258392154,8.9036131992885,179.855434242046,140.858683910064,102.213532612339,92.98,50.9280087518426,418.07,181.21,129.458012905868,89.46,123.356601550496,896.43,127.251,102.181491270599,111.191370321283,162.62,227.347189414347,82.3397268209376
2020-06-15,284.545020512439,70.5699706677304,55.055424662818,81.9381699988817,333.376120439359,32.8439859988499,,231.12256948926,9.14408302121163,181.005037528988,140.936794085985,102.552563720681,97.25,50.9461973263969,425.5,181.55,132.440757543643,90.85,122.575588948347,924.0,128.634,103.127125206419,111.606701464992,162.33,231.246047505625,83.3580369017514
2020-06-16,290.021851879411,71.7066648461091,56.9312743119944,82.1120198291418,335.319171454177,33.2717296779008,,235.09158534227,9.03917338905657,185.440590211105,138.775745885516,102.352622297813,100.8,50.7461230063003,436.13,182.3,135.625197348402,92.02,125.361200562678,950.26,130.7635,104.399754054626,117.475511104361,162.25,234.37905847183,85.5672108002234
2020-06-17,288.81713431984,72.1241651127633,56.4966262225511,83.1734187928348,345.186822686289,33.3159458784318,,235.836985880518,9.20613171101356,186.082452046314,139.348553842267,102.265691244392,106.81,51.4736659884695,447.77,180.86,133.17346050757,93.07,124.979372179405,935.73,132.049,104.223000047931,115.778070777898,162.56,234.259705673117,85.4481244184576
2020-06-18,288.928339017646,71.3706765362779,56.8855218815267,82.606119346723,341.824582449865,33.4937719023069,,236.475900627588,9.18818992119131,188.07509774368,140.823968276322,102.370008508497,106.48,51.4467932789944,449.87,180.73,133.126492368857,93.73,124.450019193504,926.02,132.699,105.416089593124,115.200218751867,162.24,234.667494402052,85.4821490989621
