,QQQ,IBIT,BRK-B,NVDA,GOOG,ASML,CDNS,JNJ,AAPL,TLT,PM,NFLX,MELI,AMZN,GLD,SE,TSM,SPY,PG,AGG,ABT,QMOM,CAT,META,IWM,MSFT
2024-08-05,433.435647846323,30.48,413.72,100.418938267189,159.864723279103,810.812549093475,246.84,156.17332815766,208.313779536057,95.4170310350247,110.098595200912,598.55,1776.0,161.02,222.48,59.94,145.852082446384,512.545385222675,165.007727701943,97.0999396947307,107.046091591939,54.4011797629019,312.996902715771,474.139470655761,199.900804175675,392.154058001651
2024-08-06,437.57716493533,32.34,422.14,104.217763209104,159.765205896583,833.209102226233,259.8,153.965109936268,206.283100937818,93.2827027092413,110.719087459881,609.57,1810.39,161.93,220.7,60.64,153.186583922566,517.270812350728,165.037182847909,96.5187929234905,107.903406327141,55.7032569575896,322.521177154471,492.438086848222,202.075788197369,396.580243244439
2024-08-07,432.838313650794,31.19,427.02,98.8794144749395,159.974192399874,826.626531888009,250.31,153.897313762804,208.861266413033,92.6259863013079,112.212146958027,611.48,1859.7,162.77,220.55,60.73,152.841546890756,513.813424368148,166.932130571726,96.2282195378703,108.336990790922,55.0028972543864,321.888860179287,487.285371939996,199.683305773505,395.40918974971
2024-08-08,446.079221651703,33.88,431.54,104.937540566519,163.049279519722,866.45800105174,268.68,155.175755890979,212.335319505119,92.0561882414834,112.745382493079,630.35,1869.4,165.8,224.01,62.66,162.216695955069,525.691384801137,167.766693040765,96.0829328450602,108.159615328466,56.8179139500117,332.124491215068,507.926131272561,204.537474658286,399.636891349323
2024-08-09,448.408825014269,34.6,431.67,104.717608596198,164.591798948772,850.545180864741,270.13,155.563162596486,215.251931413375,92.9640020995089,112.47391712978,633.94,1883.62,166.94,224.56,64.86,164.750253588643,528.009518863956,167.442686435138,96.4219351282837,107.124925130809,57.3999029991525,334.199281289889,516.038916447214,204.112364144955,402.941644008175
2024-08-12,449.374515297043,33.64,430.39,108.986288201981,163.158748640493,842.944585384118,266.64,154.846460191297,216.784894668909,93.3020178977099,112.551478662151,633.14,1901.82,166.8,228.41,66.92,165.253021834994,528.286902427028,163.780429953357,96.5865933801352,106.228193626172,57.3012607874337,331.996051829484,514.225001334454,202.273514017523,403.725654398714
2024-08-13,460.524753613598,34.64,432.41,116.104086514199,165.129192814377,859.381243751187,271.41,153.403370213283,220.512084049967,93.949076711409,114.316003523596,648.02,1916.2,170.23,228.06,74.85,169.896234463061,536.974951884686,164.251712288814,96.974024560962,106.661778089952,58.0657379282542,334.7327987377,526.772908625472,205.605194087117,410.871065552989
2024-08-14,460.674087162481,33.56,438.47,118.043486616124,161.248014896122,869.353936650989,271.78,153.490536722022,220.960542665335,94.5381899597021,113.627644923801,661.68,1898.57,170.1,226.2,76.8,167.559840847664,538.668972930591,165.734287969106,97.1483685923341,108.287719829128,58.4553746645433,333.537324456494,524.998859778926,204.329862547124,413.699457468223
2024-08-15,472.312148405386,32.5,440.84,122.822008516743,162.382513056842,917.458095564111,280.12,154.08133194792,223.950266767789,93.7752400151913,114.296613140503,663.22,1996.44,177.59,226.91,79.29,171.493263010294,547.90188295857,164.870270354101,96.7415658524659,109.322410026786,59.4319325605592,341.490686409972,535.533520626111,209.628914527251,418.582155090311
2024-08-16,472.919438170841,34.03,444.51,124.541476648347,163.944935962396,907.979589626637,281.0,154.371886977051,225.275711119877,94.103598219158,114.461431396792,674.07,1977.97,177.06,231.99,78.82,172.065038663007,549.130295880747,164.840815208135,96.974024560962,109.381535180938,59.5108463299342,339.356616618728,525.656653171465,210.182546823682,416.037038787361
2024-08-19,479.13171380435,33.62,448.77,129.959800644446,167.587272162605,922.301127794937,281.96,154.604331000355,225.116259167746,94.5381899597021,114.839543867101,688.53,2028.0,178.22,231.61,82.23,172.962134945712,554.380770467473,165.361189453536,97.0805681356894,110.268412493216,59.6489454263404,340.512571088985,527.51043455044,212.752982485684,419.079248118231
2024-08-20,478.126201241875,33.92,448.36,127.210651015429,168.144569504713,915.412161540068,281.37,155.117644885153,225.734135482253,95.2914823099786,115.35338901906,698.54,2005.66,178.88,232.46,81.06,169.600488435795,553.479273887488,167.315047469285,97.3711415213095,109.154888756689,59.3036976853247,339.178777469458,524.968960079265,210.271523442751,422.330236520828
2024-08-21,480.356248905186,35.13,446.6,128.460264483164,166.820988317206,932.639519046863,284.56,156.347661175139,225.624512265163,95.3494278753845,116.342298556793,697.12,2007.46,180.11,232.15,82.04,169.008996381265,555.381332605698,167.069587919568,97.5551713322023,109.765848682925,60.1125638214187,338.852739029129,533.370775683974,213.010026051884,421.674073723974
2024-08-22,472.740237912182,34.35,449.03,123.701736398029,164.691316331292,897.156895151629,275.58,157.238696597806,223.760917574634,94.4029836404217,116.439250472257,688.96,1988.83,176.13,229.37,82.75,164.079895926841,551.022448043133,167.059769537579,97.1580543718548,110.465496340389,59.7993747992116,338.250061912157,530.151574687152,211.131630760421,413.134015504308
2024-08-23,477.867356423812,36.28,453.38,129.329995456707,166.621953552167,896.712126885532,273.9,158.962656437313,226.063005133523,95.0210696714178,116.487726429989,686.73,2000.31,177.04,232.02,83.18,168.851265166723,556.877222535123,166.097568102688,97.6036002298057,111.046893689549,60.7636024187626,344.227433318188,526.234714031576,217.874081227672,414.36680621355
2024-08-26,473.228060838531,36.09,454.49,126.42089530382,167.119540464764,873.040571389965,268.25,159.427544483922,226.401840531801,94.77962981556,117.554197500093,688.44,2004.7,175.5,232.76,82.81,166.672602765868,555.549744054706,167.256137177353,97.5164282141196,111.056747881907,60.6748244282157,346.944420320929,519.37771624268,217.943285264726,411.085992229278
2024-08-27,474.641751767952,35.38,460.63,128.260326328326,165.577021035714,879.53418807497,268.93,159.020767443139,227.248929027496,94.6154507135766,118.678839719475,695.72,2036.21,173.12,233.39,82.32,168.131616500377,556.312548853155,166.176115158597,97.5454855526816,111.450915576253,60.7734666399344,346.90490050998,517.364469798847,216.252729502409,411.433957348822
2024-08-28,469.255788438258,33.52,464.59,125.57115814576,163.70609424435,877.804533706818,263.09,159.967377718806,225.714203988237,94.4995595827649,118.833962784218,683.84,1995.17,170.8,231.75,81.24,166.800759377683,553.083011654527,165.989565900812,97.4583135369956,111.25383172908,60.0944136544624,344.019954310706,515.052226358405,214.78955843327,408.2127945279
2024-08-29,468.568854113399,33.69,468.37,117.553638136772,162.611403036637,877.389416658462,265.63,160.269902652266,229.002900500936,94.1905165672668,118.814572401125,692.48,2015.79,172.12,232.95,77.52,166.751468373139,553.132544433647,166.941948953715,97.3323984032268,111.115873036059,60.724145534075,347.418658052316,516.487411942127,216.321933539463,410.718143388617
2024-08-30,474.153928841602,33.37,475.92,119.333087714827,164.313150277718,893.361539280941,268.93,161.860598270139,228.215606487289,93.1861267668981,119.532016575558,701.35,2061.66,178.5,231.29,78.31,169.265309604895,558.412738687845,168.424524634007,97.0999396947307,111.61843684635,60.9904795057157,351.825116973125,519.567081007198,217.577492497441,414.714771333094
2024-09-03,459.758174729335,32.98,476.83,107.966603612309,157.84452041396,835.56143216692,256.28,163.129251216908,222.006946101194,94.7050558044015,121.878252929787,675.32,1990.17,176.25,230.29,77.4,158.214266386078,546.921133931992,171.350402466637,97.5086176015142,112.988169584201,59.1754628100904,336.155511931862,510.049009948483,210.924018649259,407.059538703126
2024-09-04,458.563506338275,33.04,478.57,106.177157126512,157.048381353805,802.045672381756,254.13,163.324428593334,220.093522675624,95.9258063958444,122.750820168963,679.68,1991.59,173.33,230.43,78.15,158.588878020614,545.801693123879,172.705339181077,97.936116522844,112.731960582876,58.6230664244652,332.707408426566,511.025733470739,210.568112172982,406.522678232972
2024-09-05,458.991595845072,31.85,464.92,107.1768479007,157.834568675708,786.350294458181,250.85,161.011576682685,221.618281967875,96.4683622142635,121.364407777828,683.62,2038.18,177.89,232.35,78.72,161.378748877817,544.474214643462,172.283148755563,98.1887295218117,111.450915576253,58.642794866809,329.555703503386,515.131958890834,209.520165326166,406.015643344494
2024-09-06,446.696466987084,30.41,459.42,102.798202309757,151.395794026705,744.038006743557,247.52,160.416285684586,220.063625434599,96.458673717506,121.975204845251,665.77,1986.05,171.39,230.63,77.18,154.596306652531,535.310650506252,172.400969339427,98.3150360212955,112.19983419551,57.3407176721212,325.406123353745,498.597424978364,205.535990050063,399.364538630924
2024-09-09,452.440830834095,32.51,459.61,106.437076727801,149.017328584492,741.102536187322,252.81,162.592513431737,220.153317157673,96.8752790780778,123.565216258861,675.42,2029.91,175.4,231.6,76.91,160.471794394203,541.304116779778,172.862433292896,98.4607742899307,114.732361631681,57.7944718460276,330.029941234773,503.102313060605,206.10939492851,403.361166575401
2024-09-10,456.622170202804,33.0,458.92,108.066572689728,149.485685842983,742.644399509789,255.85,163.343946330977,219.356057397019,97.5534738511016,122.886552850613,673.62,2017.58,179.55,232.62,77.48,160.126757362394,543.661877065893,174.561013376939,98.7619667117768,115.402446712069,57.3407176721212,330.14850066762,503.102313060605,205.941327981379,411.791864328924
2024-09-11,466.537917848598,32.8,453.1,116.873848410324,151.618206126324,790.83751207613,264.72,160.845675912723,221.897322884104,97.4759658770418,121.441969310199,681.47,2045.88,184.52,232.25,77.95,167.816154071294,549.239267994811,170.761299547316,98.7328190580497,114.899882901778,58.2284975775902,330.978416697548,510.118775914359,206.544391732849,420.58046906255
2024-09-12,471.117480014326,33.25,450.87,119.113155744505,154.996357416289,790.86716329387,269.9,160.67001627394,222.006946101194,97.02060652944,120.850562625869,686.8,2140.1,187.0,236.33,79.12,169.616260571429,553.865629564624,170.319472357825,98.6453760968686,115.126529326027,58.8894003961059,335.503435051205,523.842738058705,209.20380401392,424.517445843676
2024-09-13,473.228060838531,34.04,447.61,119.073164757182,157.816466015287,806.868937134088,268.72,161.528796730214,221.737870931973,97.2821959418921,121.790996205869,697.06,2122.37,186.49,238.68,81.18,170.674939908835,556.758343865235,170.918393659135,98.8494096729578,114.702799054605,59.8363656286061,341.164647969643,522.866014536449,214.364447919939,428.086573784142
2024-09-16,471.137391154177,32.98,451.78,116.75368749239,158.434298994573,793.703796457639,273.13,162.963350446946,215.579039280919,98.1735376435806,122.130327909993,696.5,2105.51,184.89,238.66,79.88,167.291123708903,557.580587998628,174.021002367561,99.0825909027742,115.914864714718,60.4972684471219,343.782835445012,531.995389499573,215.135578618539,428.832213326022
2024-09-17,471.386280402314,34.1,456.68,115.563955619501,159.719790193409,796.322987357984,274.79,163.041421397517,216.047429390303,97.6988013024639,119.47384542628,706.91,2074.26,186.88,237.34,80.33,165.579427210107,557.80843878258,172.685702417099,98.9854320570174,116.40757433265,60.8425161881376,349.444048363451,535.023078531847,216.915110999925,432.620062198772
2024-09-18,469.345388567588,34.15,456.6,113.34445582302,160.247937740218,778.680512802832,269.69,162.143605465957,219.934070723493,96.4877392077784,117.273036945247,690.47,2102.64,186.43,235.51,82.4,165.510167814202,556.154043959971,170.761299547316,98.6745237505956,113.204961816091,60.6945528705594,350.856881604876,536.654140003929,216.954656163956,428.305294716426
2024-09-19,481.212427918779,36.01,459.71,117.843441896969,162.669444417096,818.531749445057,280.35,160.845675912723,228.086051776183,96.1680188147815,116.090223576587,704.32,2109.4,189.87,239.17,85.01,174.355582091217,565.644524439373,168.424524634007,98.6842396351713,112.48560577391,62.3221493639191,368.828515633916,557.753192073978,221.423259699436,436.139480836446
2024-09-20,480.296515485633,35.8,455.31,115.973863239572,164.064551144515,786.03401480229,273.76,160.201590570517,227.418346726635,95.7998559379971,117.108218688959,701.03,2103.75,191.6,242.21,85.71,172.238223416406,564.669254728822,171.055851006977,98.5967966739902,112.042167117771,62.9830521824349,364.392416854895,559.997772081431,219.050549857588,432.739364525473
2024-09-23,481.56770238714,36.04,454.98,116.233804657178,162.500038600195,794.158448462982,274.08,159.284256901315,225.69427249422,95.59639750609,117.399074435351,705.37,2102.63,193.88,242.68,90.67,172.911028976626,566.080306803992,170.614023817486,98.5579331356875,113.135982469581,63.3578925869662,366.714205748147,563.050400891565,218.249760285964,430.989597067194
2024-09-24,483.890600587211,36.64,454.56,120.842765946268,163.068046339216,804.536374671895,273.32,158.854866673177,226.591189724956,95.577020512575,117.515416733907,722.26,2111.0,193.96,246.07,92.85,180.044746754845,567.700035594503,170.093649572085,98.693955519747,111.68741619286,63.131015500013,381.297015988313,561.973002487988,218.615553053249,426.674829584849
2024-09-25,484.33922899495,35.97,452.36,123.482171109651,162.420318215771,808.667777676967,271.8,156.727433270133,225.594615024138,94.7825637784613,117.980785928135,721.56,2131.29,192.53,245.73,93.95,180.420726332615,566.447975302451,169.131448137193,98.3150360212955,110.968060150679,63.0175769565365,373.709212286113,566.941006237815,215.958308835796,429.597736589018
2024-09-26,487.978103857721,36.84,454.18,124.012051691694,163.257382252222,842.529468335762,274.23,157.498383907016,226.740675930079,95.0053992038835,118.475240697001,711.43,2100.21,191.16,246.98,94.83,184.853327670537,568.693734238988,170.064194426119,98.3344677904469,111.086310458983,63.1112870576693,386.266632215145,566.472138414037,217.109081210501,428.802387744346
2024-09-27,485.266394370943,37.39,457.47,121.372646528311,164.71227926796,831.756192556986,274.13,157.508142775837,227.0097510993,95.4995125385151,118.249760305108,707.35,2064.71,187.97,245.02,94.31,176.087066988843,567.868964364065,170.398019413734,98.6162284431416,110.790684688224,63.0422375094661,386.385191647992,565.993294679114,218.577308033401,425.531515620633
2024-09-30,486.582371033644,36.13,460.26,121.412637515635,166.605638398029,823.562572721568,271.03,158.152228118043,232.201905290561,95.0441531909134,119.014432938485,709.27,2051.96,186.33,243.06,94.28,171.832561240391,570.144534259937,170.05437604413,98.3927630979009,112.347647080889,63.3184357022787,386.424711458941,571.061057540383,219.132853317741,427.798259827948
2024-10-01,479.8030973167,35.13,457.41,116.973637922672,167.831339308547,812.789296942792,263.32,158.083916036294,225.435163072008,95.7279236938212,118.220349819208,706.13,2066.12,185.13,245.61,97.49,170.24948933399,565.036923227282,169.897281932311,98.6524958970857,111.90420842475,63.131015500013,387.67946545657,575.081349731508,216.156717865918,418.244131831326
2024-10-02,480.481024688395,34.24,456.67,118.823221086407,166.725218974665,822.51489636143,267.01,157.283688792947,226.003210651474,94.9212004055089,117.249803784537,711.09,1970.72,184.76,245.66,95.3,173.940025715787,565.275410901958,168.797623149578,98.447842887717,111.98304196362,63.1408797211849,389.319537610952,571.43016625272,215.859104320735,414.704829472535
2024-10-03,480.122121962204,34.72,452.96,122.822319818806,166.625568494135,822.732338624855,265.79,156.62984458192,224.897012733566,94.0270010979821,116.053777357972,706.8,1959.2,181.96,245.49,95.14,177.581091100508,564.241964311694,167.030314391613,98.0482822503782,110.593600841051,63.0225090671224,386.395071600729,581.366173752374,214.410718400848,414.11825969959
2024-10-04,485.834657020746,35.52,461.97,124.891853412822,167.970849981289,823.315479240403,268.65,156.424908336673,226.02314214549,92.8703737328116,116.759629019552,719.7,1960.0,186.51,245.0,95.99,179.243316602229,569.369449317238,165.812835025016,97.4148324594753,110.997622727755,64.0286596266538,392.323043243073,594.504448729327,217.406694755683,413.641050392786
2024-10-07,480.630567490975,36.06,453.5,127.691222525501,163.81542494319,807.748589927034,262.86,155.683234306254,220.930645424311,92.170565579095,116.573362608857,701.92,1963.23,180.8,244.17,95.15,182.557873406256,564.222090338804,164.084799795006,97.083489491926,111.707124577578,63.4170779139975,393.469117760593,583.371331892365,215.700377096638,407.15895730871
2024-10-08,487.808622014797,35.4,453.8,132.860057637127,165.120846238133,814.677091138889,270.15,155.839376207395,224.996670203648,92.3260785021431,116.46552416056,721.76,2014.23,182.72,242.37,95.33,184.081580116167,569.55825205969,165.10591152183,97.2491609757007,112.958607007125,63.9300174149351,383.302646393973,591.461795830336,215.849183869229,412.298899217402
2024-10-09,491.646887281008,34.68,455.9,132.620111713183,162.490073552142,836.065502868496,279.56,156.77622761424,228.753756825731,91.8012223868556,117.81840651192,727.43,2047.99,185.17,241.05,96.47,185.160047852402,573.503235678297,166.195751922575,96.9957810593395,114.259360398466,64.2654009347789,391.433847496722,589.087528978009,216.325365541521,415.032910870962
2024-10-10,491.088594151378,33.95,454.93,134.779625028679,162.609654128778,824.274201947322,280.64,156.639603450741,228.255469475322,91.4415987523068,117.043930383243,730.29,2040.5,186.65,242.82,95.85,183.814436731961,572.499600047367,165.881563698936,96.9373087709484,113.934172050631,63.3282999234506,391.878445369897,582.423620333663,215.124990909286,413.422329460502
2024-10-11,491.85624720462,35.94,460.21,134.769627281848,163.944970567879,830.916074721026,282.39,157.566695988765,226.770573171104,91.0722555600675,117.739978549523,722.79,2091.16,188.82,245.47,99.29,188.791219037709,575.927860370842,167.982697444516,96.966544915144,114.426881668563,64.6106486757946,397.193859942533,588.528877953932,219.499910023466,413.899538767305
2024-10-14,495.983628555818,37.57,459.98,138.038890495584,165.768574361577,862.128923261737,282.14,157.703320152264,230.50772829917,91.1354326850558,117.720371558923,713.0,2079.96,187.54,245.07,100.19,190.17640695581,580.637991945703,169.37690768691,96.8788364825574,115.54040540509,65.0052175226697,389.22073808358,588.997745777711,221.116943618956,416.703143444774
2024-10-15,489.353897641454,38.17,462.68,131.570348295929,166.316652004492,721.937965788197,269.47,160.143037357589,233.048993786256,92.248322040619,118.053690399113,705.98,2033.62,187.69,245.92,96.83,185.150153652987,576.126600099739,170.417656177712,97.2686517384977,114.899882901778,65.0939955132166,383.332286252185,584.857742652855,221.295511746066,416.305469022438
2024-10-16,489.413714762486,38.58,465.69,135.6894199903,166.157211235644,675.573344982474,262.95,160.318696996373,230.986084155563,92.6371043482394,118.5144546782,702.0,2046.47,186.89,247.15,99.37,185.496450632512,578.630720683842,169.249268721057,97.3953416966783,116.652341262279,65.7253056682167,388.894699643251,575.400578888124,224.936317448796,413.700701556137
2024-10-17,489.752678448333,38.05,465.85,136.89914735685,163.935005519826,692.454771615638,263.03,160.504115503978,231.354816794866,91.1694511369725,117.779192530721,687.65,2065.87,187.53,248.63,98.96,203.662200758461,578.680405616066,169.151084901171,96.9178180081514,116.721647525124,64.8473899839196,389.754255531391,575.540241644143,224.321249455419,414.297213189641
2024-10-18,492.962863943709,39.07,464.8,137.968906267767,164.473118114688,714.851324748396,258.52,161.138441977362,234.195054692197,91.2374880408061,117.847816997819,763.89,2079.79,188.99,251.27,98.9,198.655735854469,580.906290579714,169.157466849463,96.986035677941,118.206781728938,64.8572542050915,389.131818508945,575.081349731508,223.854988234634,415.72884111005
2024-10-21,493.909968360047,38.57,464.16,143.677619708267,165.220496718663,705.797819598526,253.15,158.903661017284,235.669985249407,89.6434805795627,116.622380085356,772.07,2100.58,189.07,251.22,99.09,199.813357186024,579.952339881008,167.439029248353,96.313604361444,115.830567002835,64.659969781654,387.185467819708,573.774505371614,220.333227949976,416.345236464671
2024-10-22,494.448322449334,38.41,461.45,143.557646746295,166.236931620068,712.528646025449,251.51,159.508710884205,235.0521089349,89.7309565987772,128.827731733495,764.24,2067.82,189.7,253.93,99.59,196.380069989018,579.644293301217,167.59704649903,96.333095124241,114.969189164623,63.7721898761851,385.182510830885,580.608004505413,219.499910023466,425.024480732154
2024-10-23,486.871487118632,37.81,460.61,139.528554773403,163.905110375667,700.381530491398,249.09,161.860598270139,229.969577960729,89.4879676565145,128.827731733495,749.29,2038.7,184.71,250.87,99.39,198.734889449789,574.34787952611,167.478533561023,96.0894605892783,115.850368792219,63.5453127892319,382.475544207376,562.332135289181,217.495978819238,422.13139930966
2024-10-24,490.819417106734,38.87,457.77,140.378363254037,163.954935615932,702.5460693864,251.28,159.723405998273,229.780228767573,90.0614215602545,130.190417580155,754.55,2055.93,186.38,252.8,100.52,195.835889021192,575.590002831717,167.518037873692,96.27462283585,115.385026741691,63.131015500013,383.794322818829,566.412282947171,217.97216049153,422.260643496919
2024-10-25,493.810273158327,38.01,454.01,141.50810864594,166.406337436969,703.425722179346,257.3,157.00068159713,230.61735151626,89.5560045603481,127.30818996204,754.68,2047.35,187.83,253.32,99.15,201.28759289886,575.39126310282,166.13538693027,96.0797152078798,113.088019173124,63.0422375094661,382.713519295157,571.869106343066,217.148763016525,425.660759807892
2024-10-28,493.890029319703,39.67,458.49,140.488338469178,167.751618924123,700.411181709138,252.77,157.703320152264,232.600535170888,89.3130156180854,127.935613661221,749.12,2056.09,188.39,253.33,99.26,192.620274211316,577.169983676449,167.202003372338,95.9237891055037,112.939505752743,63.7228687703257,387.314370992256,576.767278714883,220.690364204195,424.109829560782
2024-10-29,498.635520921564,41.33,454.62,141.218173987841,170.541832378962,708.448002742351,284.45,156.229730960247,232.869610340109,89.4490894257525,128.98458765829,759.44,2026.57,190.83,256.09,95.99,194.856363279107,578.104060402265,165.098398722704,96.0309883008873,112.276145808372,63.69327610681,384.240526108418,591.850856364961,219.976091695757,429.438666820084
2024-10-30,494.867042296557,40.88,454.96,139.303605469705,175.52435640546,677.430989338175,290.0,156.737192138954,229.311838658189,89.7115174833962,129.513976404475,753.74,2020.72,192.73,257.5,95.35,192.422390223016,576.355150787971,164.100914827807,95.9335344869022,113.315739751043,63.7031403279819,376.040301208631,590.374421515615,219.678478150575,430.015294732471
2024-10-31,482.37523352107,39.78,450.92,132.730086928324,172.086414827176,666.256543116548,276.12,156.005276977357,225.136190661762,89.8573108487539,130.092382627158,756.03,2037.18,186.4,253.51,94.05,188.524075653504,565.056797200172,163.133059167412,95.9140437241052,112.246443124296,62.9090705236458,373.025950096738,566.212764724287,216.027751996339,403.98750379058
2024-11-01,485.944321742638,39.37,452.14,135.369492091708,172.046554634964,668.416143538813,282.09,156.268766435532,222.146466559309,88.5942941770588,128.082666090717,756.1,2054.9,197.93,252.47,95.38,190.90857771252,567.441673946936,163.054050542074,95.5342291785561,117.424611048263,63.3874852504819,376.427010726275,565.793776456229,217.23804708008,407.984131735057
2024-11-04,484.528649878217,38.25,442.29,136.019345635722,170.083440168524,664.879550186756,289.34,154.424340228306,221.249549328573,89.9694367881294,127.768954241126,755.51,2063.7,195.78,252.83,95.19,189.533283993834,566.21942461422,163.034298385739,95.9350584250073,116.484026052513,63.2789788175912,373.343250213779,559.329386034767,218.339217197255,406.085236368403
2024-11-05,490.709752384842,39.51,445.06,139.878475912488,170.810888676393,670.129954883087,291.21,154.53168778534,222.68461689775,90.4473232274376,129.592404366873,763.91,2090.01,199.5,253.4,95.74,193.688847748136,573.066008274724,163.705871701115,96.1599138559433,116.56323321005,65.0644028497009,380.135455844196,571.051081629239,222.446284120771,409.067794535923
2024-11-06,504.039000854775,43.4,468.9,145.577191606156,177.706701929066,655.240599678208,296.75,154.073020950739,221.957117366153,87.9701159706154,122.847599600672,780.21,2117.3,207.09,245.7,95.37,191.175721096725,587.315646836644,159.054238884318,95.4071369784618,115.642450003685,67.0767039687639,413.36272747562,570.671997005758,235.332950627165,417.737096942847
2024-11-07,511.974738911668,43.6,460.13,148.846454819892,181.642895909999,670.872936679738,301.72,152.950751036289,226.700812942046,89.072180616367,121.347664819816,796.54,1774.05,210.05,249.65,95.72,199.061398030484,591.856849641943,161.3849933318,96.1305848866908,114.157315799871,67.9250269895453,404.765877429531,590.274662404173,234.499632700655,422.956573736007
2024-11-08,512.572910121986,43.69,463.41,147.596736466018,179.231354281174,663.205364538303,301.25,151.721133564805,226.431737772825,90.2035036155456,123.759324663545,795.04,1872.01,208.18,247.96,93.56,199.071292229899,594.420592144715,165.631706943738,96.2967823791217,115.434531215151,69.2369684054049,390.051084501738,587.920347374134,236.225791262712,420.08337603463
2024-11-11,512.273824516827,49.57,467.36,145.227270467071,181.333979420356,665.028146546086,300.9,151.301502205488,223.708092002118,89.7646283141401,122.494673769882,805.44,1961.16,206.84,242.14,97.46,191.996939648171,594.987000372072,163.972525811632,96.0817032712699,115.642450003685,69.8781427815769,393.194338786179,581.765210198143,239.777312901888,415.579713201674
2024-11-12,511.346659140833,51.05,466.29,148.256587756864,182.67926090751,662.918078243598,297.77,148.959373688376,223.708092002118,88.4187440564966,121.779018613003,819.5,1977.39,208.91,240.05,107.65,189.741062181549,593.138720893329,163.784880326454,95.5244528554719,115.28601779477,68.7338931256392,389.694121870067,583.411235536942,235.571041463311,420.570527201991
2024-11-13,510.688670809483,51.04,468.1,146.237042897002,179.859152308513,667.108495576708,306.47,149.544905817654,224.596020476817,87.5800045915882,122.778975133574,830.47,1930.95,214.1,237.63,104.96,184.685126280482,593.42689350023,164.515710110834,95.5049002093036,114.592955166323,68.5366087022017,383.804238447486,578.602846365422,233.239735359383,422.727910943164
2024-11-14,507.139521628259,49.73,467.7,146.726932491721,176.730127219872,686.475554409402,303.04,148.207940789135,227.688805051614,88.0871493843235,125.680809742288,837.26,1876.2,211.48,237.01,103.33,186.505658972843,589.611090705406,165.009514019198,95.4657949169669,113.889991643184,67.5600508061858,384.091791678555,575.76968760046,230.094952231956,424.408085377534
2024-11-15,495.056463179824,52.13,470.28,141.948009506504,173.282220593536,652.466800970712,289.71,150.286579848073,224.476299783599,87.8530825569072,126.063146058977,823.96,1880.0,202.61,236.59,102.94,184.042003318507,582.058981007317,167.439029248353,95.475571240051,114.751369481397,66.7511846700919,380.829549850224,552.745284679574,226.662476010853,412.587213173596
2024-11-18,498.495947639156,52.13,472.2,140.118421836431,176.182049576957,659.005040781238,294.325,151.038012747313,227.489270562917,88.0091271085181,129.131640087786,847.05,1916.12,201.7,241.09,108.63,185.496450632512,584.443857754081,168.634034706596,95.5635581478086,116.196900106443,67.2049388439983,381.216259367868,553.06451383619,227.108896328627,413.342794576034
2024-11-19,501.925462578316,52.7,468.86,146.976876162496,178.95233293569,655.963768626948,299.63,149.310692965943,227.748665398223,88.4577551943993,126.994478112449,871.32,1916.51,204.61,243.25,113.68,187.663280304398,586.580309839725,168.643910784764,95.7004266709871,115.969179528524,68.1025829706391,379.104230463811,559.738398391681,228.79537308466,415.36099226939
2024-11-20,501.636346493328,53.72,468.83,145.857128517424,176.710197123766,652.268672491605,304.01,149.418040522977,228.46698955753,88.1749244446046,127.827775212925,883.85,1931.26,202.88,244.62,114.46,186.367140181033,586.779049568622,168.772299800939,95.6026634401453,114.781072165473,68.2209536247016,378.281233285235,564.157727028575,229.092986629842,413.074364340958
2024-11-21,503.440829644456,55.9,472.06,146.636952770242,168.648473248893,665.87019258229,306.51,151.750410171268,227.988106784658,88.1066549532749,128.631661827501,897.48,1968.15,198.38,246.66,116.33,189.216669612554,589.929074271641,170.609250340056,95.5537818247244,116.097891159522,69.4046601653268,386.302976869187,561.733580620527,232.575065108476,411.294771301004
2024-11-22,504.248360778386,56.49,476.57,141.918016266011,165.987805418743,666.583455107075,311.87,151.428367500165,229.33496458336,88.1554188756533,127.435635400936,897.79,2005.0,197.12,249.84,113.04,188.068942480414,591.757479777494,174.095505933112,95.6222160863137,116.592935894126,69.9866492144676,394.136323508645,557.793095718555,236.870620610607,415.409014054106
2024-11-25,505.045922392144,54.02,477.43,135.989352395229,168.8378091619,678.065000471316,312.39,152.023658498265,232.327981913808,90.4375704429619,128.141487062515,865.59,2099.95,201.45,242.48,114.0,183.121842772911,593.764751039354,175.191750609682,96.482532517721,116.959268997734,70.5587740424365,402.2274764932,563.748714671662,240.471744507313,417.192184642012
2024-11-26,507.757631878922,51.7,478.56,136.889149610019,170.023649880206,665.681970527138,310.1,152.004140760622,234.512884565035,90.0864702018375,129.68063582457,872.6,2110.0,207.86,242.95,113.93,181.894962045451,596.865090810149,177.087957617803,96.3358876714584,116.790953787968,70.8744291199365,404.389083540544,572.158407766249,238.705904139231,426.357083753038
2024-11-27,503.759854289959,55.03,483.08,135.309505610722,170.222950841266,664.205913357792,304.68,152.869812802231,234.383187147382,90.7106484082809,129.229675040783,877.34,2044.76,205.74,243.49,115.71,179.272999200474,595.056559277186,177.137338008639,96.5998483947311,117.771142362486,70.0261060991551,400.293928904979,567.828862329652,239.033279038932,421.376160323133
