,TDG,NVDA,AGG,SPY,QMOM,IWM,UNH,IBIT,TLT,ASML,TSM,META,AAPL,BRK-B,GOOG,QQQ,AMZN,GLD,FANG
2020-07-14,351.527260515298,10.3422940693829,101.33713130465,295.172019977131,35.5943998549879,132.406112853112,282.059126584884,,142.026621757274,376.342082832603,61.0014117062027,238.080531458664,94.1541503034548,189.71,75.458383137247,251.87164048861,154.2,170.19,31.1618643424099
2020-07-15,361.13342116204,10.1930449090388,101.345670710676,297.883841181611,36.0657792067624,137.260599117204,277.99079029128,,141.363740205271,356.046942413236,60.1815002585387,238.626747169265,94.8016829034863,190.56,75.1139874599578,252.384341527359,150.4435,170.34,31.6537267632932
2020-07-16,358.854557077878,10.1008542757712,101.41398595888,296.902772759512,35.7770234983732,136.44840622302,280.806627546179,,142.03512023871,365.331494969573,60.6643369999408,239.272274827247,93.6351541371374,191.01,75.3303513148542,250.662439925524,149.995,168.73,31.3443294340279
2020-07-17,360.018940186574,10.1673810300481,101.516458831186,297.763521469467,36.4396317961008,136.849834894858,280.239803163699,,141.737673388452,363.785650161929,60.4912445832118,240.364706248448,93.445987310162,190.76,75.2087707083184,250.952648060665,148.0985,170.12,30.9555994562331
2020-07-20,358.338901701169,10.4755967418103,101.627471109517,300.169915712351,37.3508377235675,136.261695212862,277.43310823755,,142.086111127325,371.268297727761,60.9376408158288,243.731381264695,95.4152624832914,190.48,77.698443781748,258.072420976116,159.842,170.94,30.606535802703
2020-07-21,366.680874972755,10.2939562778858,101.687246951696,300.808535722962,37.001844897203,138.194154167991,278.941592481246,,142.171095941684,364.003775502885,61.7757725178854,240.086632795779,94.0983703416544,192.27,77.3361831990086,255.383158923813,156.9145,173.0,33.4069782957964
2020-07-22,370.581558386887,10.4038375461858,101.772641011951,302.520777780399,37.2699478794293,138.268838572054,280.404365081193,,142.596020013481,372.330473301112,62.4317016760166,238.219568184999,94.362718856274,192.1,77.8359043042396,256.282804142749,154.9955,175.63,33.0817144368252
2020-07-23,363.84477040086,10.0958709982973,101.892192696308,298.911186416073,36.7063961757054,138.408871829672,276.985134128816,,144.261722374923,364.392607632415,61.3749269212497,230.999589610334,90.0676617976381,193.25,75.2152219241754,249.588669825503,149.3275,177.18,32.581918751089
2020-07-24,353.93919695474,10.1604044415846,101.858035072206,296.986071021766,36.3707893755577,136.373721818957,274.992106461387,,144.253223893487,348.697066794072,67.3238399804119,229.122593804815,89.8445419504363,194.52,75.0261516748278,247.218636721854,150.4455,178.7,32.3121877460885
2020-07-27,352.791447890454,10.3866452389008,101.789719824002,299.151825840362,37.0970769122877,137.792725496153,272.989936465209,,143.717819563024,362.069098565712,75.8418089089214,231.893397136771,91.9738813617758,192.14,75.9357731106653,251.629800375993,152.7605,182.23,31.7727257360875
2020-07-28,355.095263041231,10.1813342069751,101.858035072206,297.254476533472,36.5342901243476,136.420399571496,274.205866188916,,144.712141891028,356.928927487535,70.0750983936845,228.536653315262,90.4629719617023,194.12,74.453978453049,248.427837284941,150.0165,183.75,30.8445337482917
2020-07-29,360.434791296822,10.4304980806713,101.977586756563,300.910344710161,37.3826773430687,139.42644683503,280.376938094944,,144.465685929386,345.795051388312,75.3134215315379,231.684842047269,92.1970012089776,196.41,75.5298427590477,251.291224218329,151.6765,185.13,32.3359875406474
2020-07-30,360.409840230207,10.5785014216469,102.054441410792,299.836722663336,37.9052104378857,138.875649355066,279.051300426242,,145.41751585021,344.002630108284,72.8172466797608,232.88651661059,93.3126004449869,194.3,75.9978040323672,252.606834430967,152.594,183.76,31.3443294340279
2020-07-31,358.946044322132,10.579248913268,102.09713844092,302.20609545633,38.3919837198094,137.568672283964,276.811429882572,,145.324032554415,335.457806969101,71.869793451349,251.924616923703,103.08136940726,195.78,73.591500517705,257.114734130152,158.234,185.43,31.6219937038814
2020-08-03,362.630485158934,10.9734261614554,102.137587045441,304.307062737617,39.3166712879658,139.809204405852,277.570243168795,,144.593282129665,347.682309773104,71.9244542145266,250.226382623472,105.678775454577,199.26,73.1691940027581,260.587558147336,155.5945,185.64,31.7409926766757
2020-08-04,373.218054425862,11.1901987315711,102.334334491173,305.482493771641,39.3166712879658,140.770766108163,278.383910427516,,145.971576434166,351.210250070302,73.0541099868637,248.111038144237,106.384513232139,200.24,72.6987514925705,261.554918597805,156.9415,189.59,32.581918751089
2020-08-05,392.239084208631,11.2490014057634,102.137587045441,307.37984307853,39.5461460231096,143.571431260524,285.670346441004,,144.695378004072,349.484214763608,74.3659683031262,247.405923317826,106.770122533282,203.62,73.1275092233744,262.203050099619,160.2515,191.35,33.0261815828545
2020-08-06,392.621667230059,11.2975883611342,102.283009070548,309.434533547454,39.2503148437201,143.515417957477,287.123976712202,,145.503637009799,350.167041917905,73.3547441843405,263.454734014743,110.495253895261,205.02,74.4420685160822,265.675874116803,161.25,193.89,32.3121877460885
2020-08-07,395.38291860211,11.1620432138434,102.163249755754,309.656662246797,38.6862850676313,145.793292281397,289.839248350855,,144.533726202927,347.170189407381,72.9083479517235,266.592991552012,107.98758082997,209.48,74.1636737394838,262.609341488816,158.373,190.81,33.3276456472668
2020-08-10,401.354540545279,11.1276585992734,102.069153151273,310.58219849406,37.8442084041266,147.305651463672,291.731710402037,,143.887118998346,346.544264515943,72.7625859165832,261.190421614436,109.557160697585,212.58,74.2435695666359,261.487203366272,157.408,190.15,35.437894098153
2020-08-11,407.725379554286,10.8137121184161,101.786863337831,308.018463089142,37.0175256707712,146.456116367456,288.486183695903,,142.172759107253,342.655943220643,71.0043313677037,254.367690829298,106.298946142675,212.66,73.4604912110705,256.534317859871,154.0335,179.94,35.263362271388
2020-08-12,414.595239895592,11.4019880242129,101.581561655328,312.312951276442,38.0402180737286,147.053591599959,294.629828615683,,140.883798692858,355.458952363703,72.3252998111624,258.101820050858,109.831715689908,213.24,74.7656218036796,262.986612064499,158.112,179.1,35.6560588816093
2020-08-13,411.817354479132,11.4047288268236,101.205175237405,311.748374165612,38.5517555041532,146.745518433199,293.944153959458,,139.377884545347,355.411533811321,71.3322959467693,259.502118508943,111.775467847946,211.98,75.3526824466669,263.58637554379,158.051,183.33,35.6640588948204
2020-08-14,414.844750561741,11.5253241416925,101.111078632924,311.757629528084,38.2553506379259,146.652162928121,295.937181626886,,138.833373215173,351.94049577698,71.4325073459282,259.442531340514,111.675850549846,210.96,74.8207052621509,263.27682019964,157.401,182.54,36.4080601234472
2020-08-17,407.509136976957,12.2957388391613,101.24794642126,312.747953312656,39.0960886988089,147.408342519258,293.020778755741,,139.182200786066,358.967925239948,73.0541099868637,259.363081782608,111.384287726141,206.78,75.329358820107,266.333679223122,159.1205,186.5,36.0640595553724
2020-08-18,401.712172500092,12.2197438576839,101.393368446366,313.423594773158,39.2610236646934,145.99867439257,289.638117118362,,140.177635561539,357.744526588501,72.3435200655549,260.534962761715,112.312429381604,208.33,77.3451156517337,268.897184416864,165.6245,188.18,35.592058775921
2020-08-19,401.554149078198,12.0979027234465,101.239392184489,312.118588664517,39.1152115934042,146.008009943078,288.349048764658,,139.301312639541,355.582240599895,71.5509389994797,260.78324263017,112.453351413061,207.21,76.7957698091412,267.088220374487,163.024,182.24,34.6400572038071
2020-08-20,401.570783122608,12.1003943621834,101.419031156679,313.090401724143,39.4266279318889,145.410534710574,286.456586713476,,140.560495090567,352.955252797949,69.9748869945255,267.159069652089,114.948643245942,206.12,78.4939283216539,270.793210899784,164.8685,183.5,32.5040536764592
2020-08-21,398.618240239843,12.6410799681042,101.521681997931,314.201045220859,39.2634140265179,144.336946402169,287.1971153422,,141.402786054429,352.907834245567,71.3687364555544,265.17283070445,120.872227947561,207.43,78.427927420963,272.669890173693,164.236,182.03,31.3680518004914
2020-08-24,406.286534712826,12.6777070575376,101.478910814076,317.384889911444,38.9189150803833,145.849305584444,282.351681104873,,141.173070337013,358.474772295179,71.8789035785453,269.522693999778,122.317893615102,212.61,78.814007877636,274.372444566519,165.373,181.0,32.0400529102188
2020-08-25,404.248864272609,12.7073575585074,101.265054894802,318.495533408159,39.3294836273447,146.008009943078,285.441788222263,,140.0925556662,361.168146070459,72.9174580789197,278.887810637893,121.314431563515,213.35,79.8074951196145,276.529658371065,167.3245,181.22,32.848054244534
2020-08-26,403.284089696832,12.7302806348875,101.24794642126,321.688633461217,39.67111413929,145.093125993307,282.333396447374,,139.55655232556,365.995354702916,74.4752898294814,301.818939288377,122.964191207649,214.66,81.9989235215012,282.430557118926,172.0925,183.36,31.5120520382901
2020-08-27,414.453850518108,12.5860147520174,100.89722271365,322.392041009137,39.1725802771901,145.447876912606,284.938960141031,,137.182823245585,356.796155540866,73.4276252019107,291.20249211325,121.494228638133,216.87,81.1031970121249,281.550259108999,170.0,181.24,31.8160525403097
2020-08-28,421.481734281308,13.1037772815581,101.034090501985,324.474497565479,39.5983515253548,146.680169579644,287.407388903442,,137.080727371177,359.878361445677,73.2818631667704,291.639464681731,121.297423732132,218.55,81.6034143647295,282.981952575693,170.09,184.39,32.1120530291182
2020-08-31,415.576648515779,13.3297689150006,101.256500658031,323.299066531454,39.8999195731229,145.102461543814,285.743485071002,,137.991082251311,354.861478603693,72.1977580304146,291.182629723774,125.410889236579,218.04,81.0957533015207,285.255249634295,172.548,184.83,31.1680514702154
2020-09-01,418.994944642022,13.7787622154012,101.466269362976,326.34408078495,41.1715920637113,146.764189534215,285.999470275993,,139.567544648038,366.924758329598,74.293087285556,293.407217345129,130.406332282735,218.55,82.412297583723,290.130746304659,174.956,185.05,30.7840508360854
2020-09-02,420.134376684103,14.3026562566568,101.671909496797,331.064315645991,41.0759775907347,147.931133347699,292.7739358795,,140.896272645419,377.916378771676,74.8579151717246,300.418640830292,127.704516783063,221.68,85.7654410872439,292.878049983991,176.5725,182.62,29.0560479825006
2020-09-03,410.711190525871,12.975723870527,101.697614513525,319.670964442183,38.4218154353781,143.562095710016,289.107862050881,,141.296594542066,356.739253278008,73.9560125792942,289.11694121823,117.480380431786,218.15,81.4758787897103,278.029067069292,168.4,181.14,28.6160472558933
2020-09-04,418.612361620593,12.5839249015195,101.192082517881,317.060952224902,37.4254170124892,142.647211760245,285.24065698977,,138.613586085815,348.450490321687,71.8880137057416,280.784668832887,117.558130518107,218.32,78.9549421317428,274.324076543995,164.731,181.64,28.4240469388283
2020-09-08,417.456295534102,11.8765931750289,101.303470923701,308.397932950519,36.3749007978957,139.902559910931,280.898050833675,,139.465334802085,329.416683395673,70.4395034815351,269.2942765208,109.647059234895,217.8,76.0444512854871,261.138953604103,157.492,181.29,25.5920422621199
2020-09-09,416.624593313605,12.6761422161078,101.294902584791,314.48796145751,37.74859393115,142.021729876218,285.258941647269,,139.090565366927,340.816103388233,72.3344099383587,271.836662373777,114.020501590479,219.63,77.2637310824607,268.810121976322,163.4305,183.05,25.7480425197352
2020-09-10,415.410308071679,12.2741245717,101.303470923701,309.027297598658,37.3720641365683,140.173290875659,278.475333715012,,139.797516801431,338.568464005341,71.8789035785453,266.245399736175,110.298216207837,217.8,76.0260901326633,263.450945080724,158.7555,182.46,24.064039738811
2020-09-11,420.633398016401,12.1273245763149,101.42342766843,309.184638760693,36.7542034121937,139.239735824872,276.765718238824,,140.095628852125,340.683331441565,71.8060225609752,264.775582914923,108.850120850099,217.93,75.4653306004777,261.622633829338,155.811,182.45,23.6960391311032
2020-09-14,421.922536458172,12.8329116509079,101.431996007339,313.25699824865,37.9168754035888,142.908607174465,283.274504699993,,140.087111364963,348.943643266457,73.336523929948,264.318747956966,112.110765095207,219.94,75.393870978677,266.178901551047,155.1485,183.89,24.8480410334931
2020-09-15,421.922536458172,12.9512987439604,101.440564346248,314.83966523147,38.2744735325212,143.179338139193,282.044353239067,,139.746411878455,351.134380386491,78.2104419799508,270.545607057812,112.290562169826,218.94,76.4935551586093,269.951607307876,157.8065,183.45,24.4000402936748
2020-09-16,431.561965193733,12.4762549558381,101.389154312793,313.590191297665,38.0912762022981,144.532992962834,281.392556569471,,139.329055007482,343.670700241612,75.7324873825662,261.706843740822,108.976464740372,219.59,75.4742630532027,265.646853303289,153.905,183.97,26.3280434775356
2020-09-17,431.661769460193,12.4254108148218,101.41485932952,310.832093280821,37.4528583662335,143.478075755445,279.978800412885,,139.754929365617,347.805598009296,75.0096689375218,253.066704318595,107.236806558928,218.05,74.2152834663399,261.496876970777,150.4365,182.96,27.0320446401072
2020-09-18,420.425472461277,12.1519989388669,101.294902584791,307.268060512731,37.5193104249522,143.10465373513,282.769591786926,,139.320537520319,347.426249590242,73.4711969095028,250.792460723549,103.835240282363,218.21,72.4516203005099,258.159483416659,147.7455,183.2,27.0160446136851
2020-09-21,405.712660180683,12.4789965516772,101.31203926261,303.848291988046,37.7206745050409,138.091463112405,274.66344447351,,140.027488954824,343.898309293044,73.8008694869355,246.442597428221,106.984118778383,213.02,71.020939122376,259.154162126249,148.0235,179.52,25.6640423810192
2020-09-22,417.539465756152,12.5991282966273,101.389154312793,306.942810788916,38.7085632398348,139.155715870302,270.137588725475,,139.916761621709,345.814018809265,73.7001361993866,252.997185955428,108.665464395086,214.16,72.7230676138776,263.968921147472,156.4495,178.65,25.2880417601003
2020-09-23,398.618240239843,12.0866991106989,101.174945840062,299.824488261991,37.6909384039452,135.026083757618,268.191378951473,,140.104146339288,339.099551792016,71.3557978709767,247.306611370444,104.107365584488,209.61,70.229424561459,255.908801417778,149.993,174.79,23.9200395010123
2020-09-24,398.884384950402,12.3102637895792,101.183514178972,300.623673297651,37.3980712732179,135.026083757618,268.66875116019,,140.640748030538,341.565316515864,71.7770461643628,247.813102302092,105.176429271408,208.72,70.8785161261483,257.100381618202,150.9895,175.44,23.9920396199117
2020-09-25,411.509624657548,12.8344070668201,101.217787534608,305.483833456374,38.4991675440161,137.219191524626,277.702102186693,,140.640748030538,341.868795251107,72.2349247441304,253.066704318595,109.122246152225,210.45,71.7057604979656,263.077657908131,154.7565,174.94,23.9200395010123
2020-09-28,414.686727139847,12.9951642773862,101.303470923701,310.557729147889,39.4589456237549,140.602575729283,278.372259325854,,140.240426133891,351.902560935075,73.0499486161167,255.052943266233,111.726874043995,213.54,72.6764203607578,268.541489071049,158.7025,176.7,25.1920416015678
2020-09-29,406.768922000715,13.1853313342263,101.320607601519,308.86643058405,39.7419644637656,139.965262361093,279.216840925893,,140.402258389983,354.690771815119,73.7276089141726,259.988747051114,110.881341855249,210.44,72.9151153474669,267.330533582813,157.244,178.19,24.9600412184476
2020-09-30,395.158359002575,13.4891500003969,101.157809162244,311.208228595519,40.1351311766453,140.387013854748,286.212179830563,,139.056495418276,350.20497675981,74.2404329235123,260.097990193235,112.552968711161,212.94,72.9285140265545,269.161498281025,157.4365,177.12,24.0960397916552
2020-10-01,400.331546814067,13.5728932914825,101.296359202406,313.206191184669,41.0664161434371,142.626982898829,287.405610352357,,139.285666927875,362.287223906667,75.6598565207918,264.795445304399,113.505407268599,212.02,73.9453248950929,273.433749243519,161.063,178.7,23.272038430918
2020-10-02,403.857964228975,13.0223309997919,101.193363412673,310.232479424074,40.8007991375081,143.254924011605,286.404964761006,,138.765562515375,350.897287624583,73.9931784904378,258.151476024549,109.841434450698,211.18,72.3737094628522,265.741759982249,156.25,178.54,24.3760402540416
2020-10-05,405.038981382081,13.6008077218443,100.867210078518,315.733846181175,41.6263344971878,147.21001579655,292.069169622137,,136.0541985289,362.382061011431,77.4181102670992,262.829068746237,113.223563205684,212.36,73.7433522140314,271.40903166719,159.96,179.41,24.6960407824833
2020-10-06,399.66618503767,13.6945204523449,100.953039903296,311.245399992526,41.4796618956418,146.788264302895,288.672482752415,,136.787460487506,351.001608439823,76.1177351005593,256.880283098061,109.977497101761,210.26,72.1265782707916,266.565209714249,154.998,177.3,23.3680385894505
2020-10-07,406.286534712826,13.9213251990349,100.884376043474,316.66313110636,42.462387448895,149.993575654676,296.677647483218,,135.789883171728,356.39783970086,79.5976123067928,256.343998582198,111.843499173477,213.29,72.4665077217183,271.176528213448,159.7845,177.22,23.5760389329375
2020-10-08,408.340839197454,13.7964579703627,101.01312078064,319.469571580422,42.1044068620707,151.699326140126,295.979949639708,,136.523145130334,361.225048333317,80.4034786071837,261.945192414538,111.736592804785,215.15,73.7388859876689,272.619987155425,159.5275,177.85,24.8960411127593
2020-10-09,403.375576941087,13.7206902308091,101.038869728073,322.322476300743,42.9117754718849,152.48659559495,300.964817126894,,136.497566224801,368.906853819153,81.3009206235281,262.630444851473,113.680344962822,215.68,75.1923945449891,276.785674034954,164.3325,181.08,24.5520405446845
2020-10-12,404.207279161584,14.1825245117066,101.236278325062,327.50788618328,43.0921043679187,153.508171435137,302.92020713568,,136.932407618859,378.437982847875,83.2514833733379,273.85269490563,120.901384229932,216.41,77.8686566308982,285.330175959942,172.1465,180.56,24.9600412184476
2020-10-13,393.719514161115,14.2047065144049,101.262027272495,325.370530855353,43.5635793341661,152.48659559495,304.251341179219,,137.912932330949,384.232529948918,82.0884717807283,274.240011500419,117.69419316917,212.31,77.994207216423,285.320488316036,172.1815,177.72,24.3280401747754
2020-10-14,402.319315121055,14.0521740913562,101.322108149839,323.326104019944,43.4029470195655,150.977662473205,295.465856491858,,138.228405499187,377.480128089764,81.1360843348118,269.94973537352,117.781662016282,210.91,77.8155581619213,282.937327915189,168.1855,178.27,24.3920402804637
2020-10-15,408.631934974628,13.9273068626839,101.236278325062,322.926511502114,42.7838433070422,152.533456872023,297.962880352843,,137.989669047547,366.611795883878,80.723993613021,264.884826057043,117.315161498353,211.65,77.3714167625353,281.038549709636,166.9325,178.92,24.5040404654183
2020-10-16,409.189175462361,13.769291247957,101.184780430195,322.731361667825,42.5082823959237,152.15856665544,302.855945492198,,137.605985464556,366.924758329598,79.3961457316951,264.100261672726,115.672690924811,211.91,78.0602081171138,279.498214328601,163.6355,178.3,23.4320386951388
2020-10-19,402.676947075869,13.4565000863129,101.064618675507,317.824737262843,41.9588816342004,150.340349105015,297.641572135437,,137.085881052056,365.41684836386,80.1836968888953,259.601430456325,112.718187644594,208.99,76.1546182024298,274.935334048931,160.3605,178.39,22.4320370437587
2020-10-20,410.353558571057,13.6037985536688,100.978788850729,319.097857610348,41.7420280094895,150.668378044524,296.897973118011,,135.781356869883,365.084918497188,80.8247269005698,265.719046415051,114.205158045493,210.06,77.2126176029783,275.52628032719,160.8505,179.25,22.7600375854114
2020-10-21,401.637319300248,13.4834175727333,100.858627096041,318.493822408977,40.8158106097655,149.375006797315,296.328798561463,,135.312410268449,363.226111243825,80.2569574616581,276.812190937611,113.583157354921,210.18,79.0675902855536,275.31315216126,159.247,180.6,22.1680366077944
2020-10-22,410.087413860498,13.3201680023135,100.678384464008,320.240878068326,40.9612402231628,151.95237703632,299.027787587674,,133.905570464146,356.11332838657,80.7789390425931,276.206388058581,112.49465614642,211.61,80.1603270022552,275.303464517354,158.82,178.83,23.3360385366063
2020-10-23,417.489563622922,13.5487174009012,100.82429516613,321.328141430794,41.1662376532246,152.833369045289,303.49856192701,,134.724095441195,359.01534379233,80.8705147585466,282.830494948955,111.804624130316,212.71,81.4341940103266,275.845972576084,160.22,178.64,23.2240383516518
2020-10-26,401.878512944192,13.10108957117,100.961622885774,315.390010758856,40.4345957060079,149.534335139362,296.576664900605,,135.977461812301,348.516876295022,79.4236184464811,275.203337390024,111.814342891107,208.49,78.9256635366995,271.709348628272,160.352,178.55,22.0200363633901
2020-10-27,385.926464355058,13.355808748222,101.193363412673,314.302747396388,40.4294325244671,148.250336147567,294.235705030932,,136.889776109638,347.454700721672,79.4053033032904,281.340815738226,113.320750813586,206.88,79.6109811596627,273.83094264366,164.3165,179.02,21.2560351017357
2020-10-28,381.036055298535,12.5884111492563,101.047452710551,303.560213661239,39.5673724361104,143.686047760675,282.75123131736,,137.017670637302,344.125918344476,76.7862378270199,265.828289557171,108.072619986884,200.7,75.2618691772952,263.155159059378,158.139,176.13,19.6800324991606
2020-10-29,396.339376155681,12.9841978940297,100.867210078518,306.645439612856,39.7488487058199,145.40117050154,278.785369891091,,135.687567549597,351.712886725548,77.7386252729365,278.897741832631,112.076749432442,201.51,77.7738733825376,267.756789914672,160.5505,175.4,20.4320337409985
2020-10-30,397.062957087514,12.4956953626972,100.59255463923,303.448699470216,38.446579583879,143.479858141554,280.125684169413,,134.348938160047,342.56110611588,76.8045529702107,261.299664756556,105.79842996198,201.9,80.4421955104689,260.965751536649,151.8075,176.2,20.7680342958622
2020-11-02,411.218528880374,12.5423024919621,100.774568798847,306.849882296397,38.8243523666094,146.03848386973,286.515127578403,,135.354573683699,347.479716189306,78.4895461437553,259.561705677372,105.710961114869,204.31,80.691311692024,261.547010171002,150.224,177.91,22.1680366077944
2020-11-03,422.970481255998,12.979711646293,100.731583570729,312.267613410231,40.0393254747227,150.181020762967,295.006844752707,,134.569315720595,353.997161100171,80.3027453196348,263.47459640422,107.33399416683,206.63,81.8912378414266,266.071139875049,152.4205,178.92,22.496037149447
2020-11-04,425.873122005533,13.7520939649662,101.402153129363,319.246543198377,41.821770479952,150.349721360429,325.494404467153,,137.488426844307,364.406043921317,81.9144779204166,285.402674386146,111.717155283205,206.17,86.8001168612325,277.94819130366,162.058,178.82,21.6960358283429
2020-11-05,431.894646081932,14.116726211568,101.496720631222,325.472752197123,43.3836328960242,154.557864041568,325.347520710625,,137.727418398295,378.858596942635,82.8119199367611,292.652446545026,115.682409685601,207.45,87.5067731212612,285.19454894526,166.1,182.93,20.9600346129272
2020-11-06,432.867737679913,14.5174976760489,101.273197445011,325.398409403108,43.8242243875003,153.34884309309,318.976437771201,,136.063012933021,386.517784027666,83.7093619531055,291.391184813276,115.551206414934,208.85,87.4263810467354,285.407677111189,165.5685,183.19,19.7920326841152
2020-11-09,472.673005952904,13.5890936305318,100.800359935717,329.487263073926,41.152469169116,158.906590553926,321.308217406091,,133.203649697806,386.603414690728,81.5298599134119,276.851915716564,113.243881794465,221.5,87.4884119684374,279.575715479848,157.187,175.08,25.9200428037725
2020-11-10,477.713121409116,12.73097413289,100.63701606887,329.00403491283,40.0575878390613,161.858851009513,324.695724041029,,132.435462559987,379.914708453739,80.2752726048488,270.55553825255,112.903137652202,228.48,86.3663966566924,274.567203580507,151.751,175.66,27.2800450496495
2020-11-11,466.426922276971,13.3769938069787,100.697195388235,331.448054266069,41.8982620583332,161.793245221611,322.868857319206,,132.913445667963,397.754429925083,83.2240106585518,274.577672121518,116.330050168678,227.37,86.9777734209869,280.709169816836,156.8695,174.9,26.5722603374644
2020-11-12,462.867236773243,13.4156253847117,101.118450623787,328.232728424925,41.6254739669311,159.309597536752,325.356700945408,,135.175330018208,392.683191768162,82.2533080694446,273.187304858171,116.057454854868,224.72,86.8353504247592,279.391650245636,155.514,175.96,25.6096731288926
2020-11-13,471.392184533338,13.2563635900578,101.135644715034,332.776931709085,41.9460692948215,162.608631442678,326.51341052807,,134.996086352717,399.219665715263,85.366882411864,275.044438274213,116.106132589477,227.42,88.1841507862465,281.842624153825,156.4405,177.16,27.1789329479088
2020-11-16,477.363806476507,13.4739466052891,101.127047669411,336.930835324666,42.2035590705474,166.479372928893,327.569137528118,,134.671740672304,405.803712252953,90.9072132270515,277.040608416589,117.118629469345,233.1,88.4005146411429,284.04171932046,156.553,177.15,29.063662524356
2020-11-17,480.698932380701,13.3812308187301,101.333376764375,335.118729720553,42.8102329015837,167.257270128302,323.236066710527,,135.550888174475,405.775168698599,87.6471177391065,273.107855300265,116.23269469946,233.16,87.8432288405726,283.140768437213,156.783,176.5,30.1799401275737
2020-11-18,488.932784363622,13.3877109543498,101.402153129363,331.085633145246,42.5938573492378,164.914206274661,316.268268510207,,135.943517156027,403.23479236108,88.7643414737393,270.098703294593,114.908660318094,230.07,86.6834987284328,281.048237353542,155.273,175.49,30.5277657575618
2020-11-19,491.244916536604,13.399175809677,101.591288133081,332.479560533025,43.5632924907472,166.179460755627,309.37391218815,,136.643420992706,402.806639045767,88.4712991826881,271.062029184198,115.502528680325,229.53,87.53406672681,283.247332520177,155.851,175.16,31.9028903412358
2020-11-20,477.505195853992,13.0477530703,101.694452680563,330.20281246632,43.9635346746271,166.357533608504,307.262458188053,,137.855449587932,403.025472962483,87.2991300184831,267.844322089024,114.23690758049,227.01,86.4557211839432,281.309803739001,154.97,175.69,32.2264490668061
2020-11-23,494.812919062536,13.0998433912431,101.668661543692,332.182189356966,44.3111888983699,169.469122406139,307.592946640242,,137.223829052392,406.412641412508,89.8632500651815,266.583060357274,110.839201704779,229.54,86.091971859083,281.319491382907,154.9195,172.23,35.9878192515613
2020-11-24,511.837863516112,12.9181503579057,101.531108813716,337.534870526037,43.8991861343139,172.655689247091,308.46506894463,,135.858163029603,403.67246019451,88.4987718974742,275.014644689998,112.124293898457,233.92,87.7802054241234,285.272050096507,155.903,169.59,38.1313958084649
2020-11-25,502.223385847165,13.1943038296998,101.496720631222,337.014470967933,44.5731725543258,172.065237155973,305.876242735816,,135.439927810123,402.920813263184,89.277165483079,273.693795789819,112.961550933733,233.13,87.9067485043954,287.025513643471,159.2535,169.51,36.7158263840946
2020-11-27,491.985131512846,13.2207228441494,101.668661543692,337.95304874237,45.3064399475831,172.796273078309,310.236854257755,,136.754381357058,416.517059653878,90.4218619324979,275.898521021697,113.506741561354,231.55,88.986582789383,289.670240429777,159.767,167.79,35.2031893420533
2020-11-30,481.713609089707,13.3605442319441,101.806214273668,336.456900012821,45.4533037780751,169.65656751443,308.76801669247,,136.583673104209,416.479001581405,88.8467596180975,275.064300663689,115.901686104119,228.91,87.3762600620003,290.261186708036,158.402,166.67,32.3235166844772
2020-12-01,493.69843808707,13.3490793766169,101.484656397098,340.136868316557,44.6902046692491,171.231106424077,313.22043056224,,134.571878905012,427.430211935281,92.3632671107124,284.578385222877,119.474631824422,229.68,89.2302402498283,293.981241967895,161.004,170.18,32.2345380349454
2020-12-02,494.729748840487,13.5031072155778,101.372699461155,340.85241770895,44.5085371705936,171.409179276954,319.068240119031,,133.503848120051,429.104767124058,91.154467660126,285.541711112481,119.825111513607,230.42,90.711538660071,294.359060080224,160.1765,171.46,32.7764989002757
2020-12-03,497.890217278375,13.3590488160318,101.544940901068,340.759489216432,45.2135982943228,172.374521584654,320.096426414731,,134.580423151291,430.912525566487,91.1178373737446,279.910723695927,119.688813856702,231.02,90.6529814699843,294.775628768177,159.3365,172.81,33.9008654716326
2020-12-04,503.73708388847,13.5208512697793,101.269354597206,343.696029580019,45.7139488314092,176.385846902087,322.354764171356,,132.606702260685,441.844706884127,94.9914901585782,277.775516827215,119.017061119097,231.35,90.7135236495654,295.976896612506,158.129,172.32,38.1961075535789
2020-12-07,499.861351540954,13.5692174886191,101.424371893129,342.989773036878,46.3323832426217,176.554547499549,320.484518747744,,133.80289673984,446.925459559166,97.4274042029416,283.615059333272,120.477393157368,229.24,90.2912171346185,297.652859008224,157.9,174.89,36.9180505875761
2020-12-08,500.767906961295,13.313175701256,101.432983965124,343.993400756079,47.5385598192211,178.822633309873,320.484518747744,,134.435170964537,445.821775457472,96.7405863332903,281.450058880346,121.090732613442,228.19,90.2450661288723,298.660373974436,158.8645,175.5,37.322498994539
2020-12-09,495.278672306015,12.895082149739,101.286578741198,340.908174804462,45.8853855814562,177.519889807249,317.306022830766,,133.990870157993,430.903011048369,95.6233625986574,276.007764163817,118.559490413772,227.51,88.5369826688872,291.89839852813,155.21,172.5,38.2850862031108
2020-12-10,499.861351540954,12.9364676771998,101.536328829073,340.796660613439,47.7222352218091,179.235012548114,312.920619768502,,135.178520390869,435.574639444332,95.4493687383457,275.213268584762,119.980880264356,227.35,88.1002849801055,293.070603440742,155.0745,172.17,40.3963068874572
