,CDNS,GOOG,IWM,AMZN,AAPL,TSM,META,PG,CAT,QMOM,GLD,BRK-B,TLT,QQQ,AGG,ABT,SPY,MSFT,IBIT,JNJ,ASML,SE,NFLX,PM,MELI,NVDA
2019-09-13,65.54,61.5128394439003,145.259314299582,91.967,52.628487815187,39.5084599113066,186.05276335551,104.461999557726,117.204452122119,29.3183582068935,140.15,213.61,114.740909253216,185.005422279175,93.8109083262575,75.4853360532321,273.93736887253,129.930392740957,,109.699083252716,233.298060541831,31.03,29.415,52.5492422493448,566.83,4.5250342135442
2019-09-16,65.73,61.1029391132938,145.804117525294,90.392,52.9051632939868,39.3848303988439,185.088656402922,102.434690853567,116.652510091644,29.40949839111,141.32,210.33,116.203112139554,184.179076256738,94.0627496908918,74.6701983315228,273.091237307047,128.993667654928,,108.658963484912,230.693262725427,30.92,29.429,52.2255302847697,554.05,4.48200734100693
2019-09-17,67.35,60.9962459279664,145.425525453189,91.1275,53.0976331922823,39.8528564103099,186.937356332626,103.640811221864,115.793933599794,29.8709555343533,141.6,210.15,116.833372004355,185.063074327252,94.2054597975178,74.8672645939141,273.782699661635,129.996625827848,,108.768008299278,232.464150449529,30.87,29.86,51.8083015304286,549.98,4.50339642215262
2019-09-18,67.79,61.1580225717651,144.529832014307,90.873,53.595649054122,39.7733802951553,186.99699181423,103.854662350995,114.830225292616,29.7414405357299,140.71,210.9,117.329176431332,184.986204929816,94.314591055526,74.9210099382026,273.946467061406,131.06581708766,,109.388724934903,234.047642647271,31.1,29.156,51.4773959666408,542.52,4.47628700535168
2019-09-19,66.92,61.470658417143,143.828051587966,91.075,53.1601859092284,39.9360892731211,188.984841201008,104.273810564091,113.997931754598,29.7567904614927,141.28,209.22,117.68212195562,185.29368251956,94.4489064499976,74.5537500855644,273.928270683654,133.478593824402,,109.137083055596,233.860247120911,31.95,28.66,51.5852999548325,549.31,4.4006790906041
2019-09-20,66.01,61.0349532231085,143.523331139686,89.708,52.3830886948601,39.0199607218669,188.776117015396,104.564648099708,112.280778770898,29.6973094991619,142.95,208.12,119.236762955463,183.333512884942,94.7930896483311,74.8672645939141,272.639620497793,131.936309086798,,110.428844702707,230.299732120071,32.27,27.075,51.2184263949808,547.97,4.29497723610502
2019-09-23,65.97,61.2384146462909,143.412523703948,89.265,52.6212701940009,39.1978497609454,185.685011218956,105.4029445259,112.508564370777,29.7452780171706,143.75,207.96,119.211552560871,183.41436988237,94.8350632091035,74.4910471838944,272.575637751933,131.652453000122,,110.504337266499,232.820201949613,32.44,26.592,51.793914332003,540.09,4.34844993896926
2019-09-24,65.16,60.4806449067798,141.255206350402,87.0805,52.3710593262167,39.242322020715,180.17866841758,105.736552287344,110.379645110374,29.2128274672745,144.51,206.4,120.648545052617,180.978473001517,95.0952992858922,73.8461030524321,270.436785961787,129.987163958292,,110.344964076271,230.861918699151,31.26,25.459,52.3190470745359,537.29,4.29099787217094
2019-09-25,66.13,61.8582276159368,142.802777003195,88.4165,53.1770270253292,40.0339282446143,181.689433951532,105.231863622596,110.922826156238,29.2723084296052,141.83,208.11,118.883817431174,183.009991744046,94.7007478146319,74.2223204624518,272.036354608264,131.860614130351,,109.875232568231,231.930073199403,32.44,26.475,55.0388186664486,551.87,4.43276271232265
2019-09-26,66.58,61.603652713272,141.20887189972,86.992,52.9027574202581,41.3236237779333,179.015776526315,106.33533544891,110.730084494802,29.2425679484398,141.79,206.9,119.648532733799,182.336028180174,94.8602473455669,74.0431693148234,271.469650287798,132.030927782356,,108.080187162505,232.407931791621,32.47,26.331,55.0461298804053,549.86,4.41062750043931
2019-09-27,65.2,60.7947694942785,140.078311303069,86.2725,52.6453289312878,40.4786508423105,176.024063199214,106.557740623206,110.905304187016,28.484665363903,141.06,207.45,119.94265400404,180.073436215746,94.9777733157296,73.3086496095469,270.007187525305,130.318329392747,,107.870485596416,228.350818645928,30.42,26.308,54.9291504570972,541.52,4.27184718323817
2019-09-30,66.08,60.4925548437466,140.245115325525,86.7955,53.8843539015654,41.3414126818412,176.998109398735,106.395213765066,110.659996617916,28.8041356938407,138.87,208.02,120.23677527428,181.787229278164,95.002957452193,74.9478826103469,271.25942126569,131.548372435008,,108.524754482615,232.763983291705,30.95,26.762,55.5140475736376,551.23,4.32929925003649
2019-10-01,65.29,59.8027709944208,137.49284895499,86.7825,54.0335180727444,41.9729187705698,174.741900344742,105.94184937131,107.208168681295,28.5412682151532,139.63,206.71,120.598199894616,180.304509437645,95.1752841033,73.3086496095469,268.032862795939,129.693846002061,,109.036426303873,229.924941067352,31.29,26.958,56.903178225421,550.43,4.32755827831533
2019-10-02,64.02,58.3899547217371,136.454957259704,85.6615,52.6790111634895,41.2969404220716,173.539251465741,103.572378860542,105.096771390114,28.1344951824398,141.26,203.1,120.892834614448,177.204277043833,95.2425933565555,71.2394538544387,263.298139602367,127.404073569545,,110.722426895232,225.146355145173,30.07,26.803,56.0916334762212,544.09,4.30368209471083
2019-10-03,65.1,58.9457517801866,136.909034876392,86.221,53.1265036770267,41.9195520588463,178.290211500141,104.136945841447,105.166859266999,28.6650269916156,141.9,204.98,121.995610280105,179.14914332815,95.6127942494609,72.6189176911775,265.455272177045,128.946358307149,,110.042993821102,228.95048433028,31.15,26.815,56.128189546005,558.19,4.50936546805375
2019-10-04,65.91,59.9963074701309,138.206399495499,86.9825,54.6157395150884,42.1774911655101,179.353710922067,106.070160048788,106.042957728071,29.2003556525922,141.9,208.08,122.896350709305,181.787229278164,95.7642400692858,73.4430129702682,269.047446337419,130.687342305426,,112.114845294066,230.533976528021,31.0,27.279,57.2321828534749,559.22,4.52578034428184
2019-10-07,65.6,59.9308028168137,137.965460351951,86.633,54.6277688837319,42.6488971190681,178.588388908158,105.077890809622,105.350839943824,29.1888432082701,140.69,207.24,121.877756392172,181.238430376154,95.5034167129207,72.5920450190332,267.88661651969,129.74115534984,,111.695442161887,231.827005659905,30.54,27.446,56.4206381042752,548.87,4.58447596230957
2019-10-08,63.64,59.0102639387566,135.722872938922,85.2755,53.9878064718992,42.5688470514828,176.670114249917,103.444068183064,103.353335452582,28.4645185863393,141.92,204.09,122.206063651413,178.52332001884,95.5370713395484,70.3257830015338,263.72773803885,128.369184264242,,110.588217892935,226.823545106094,27.85,27.072,55.8357409877348,525.63,4.40789168773463
2019-10-09,64.85,59.6643179771821,136.343754578066,86.0995,54.6205512625458,43.2981921117046,178.757356106034,104.342242925413,104.641200190356,28.9595536921887,142.05,206.69,121.515776593521,180.265997233995,95.4865893996068,71.2125811822944,266.232205519619,130.800884740096,,108.390545480317,230.749481383335,28.62,26.753,56.6253520950643,532.03,4.49444285330094
2019-10-10,65.54,59.9799313068016,136.890501096119,86.013,55.3567486235262,43.5205534105527,178.936262550844,104.308026744752,107.488520188838,28.9614724329091,140.81,206.86,119.705877600268,181.662064616302,95.1584567899861,71.7858648547054,268.032862795939,131.614605521899,,108.25633647802,235.64050462133,27.85,28.048,56.8446885137669,542.41,4.55214363034514
2019-10-11,65.9,60.316387026113,139.207223630239,86.596,56.8291433454871,43.956381556295,183.070989275342,103.580932905707,112.491042401555,29.3567330213004,140.03,208.08,118.224285866256,184.00168098803,94.8471514936794,71.6156712644584,270.811542044676,132.163393956138,,110.160426698112,243.614184267947,27.92,28.293,56.990912792902,554.21,4.62576186312568
2019-10-14,66.51,60.4002528322541,138.697544672733,86.8215,56.7473436387115,44.3922097020373,182.166517804358,102.691312208524,112.473520432334,29.3461799473385,140.59,207.91,119.082935621195,183.982424886205,95.0070109701612,71.7865487922776,270.509909099912,132.040389651912,,109.648754876854,245.150827584098,27.5,28.553,57.0494025045561,555.58,4.63919221640321
2019-10-15,67.63,61.6840447877977,140.291449776208,88.369,56.6150205836333,44.8191433958257,187.742435334271,100.253409336435,114.795181354173,29.3759204285039,139.61,209.38,117.643434561445,186.322041257933,94.6957056738545,73.7291564769596,273.188044033727,133.951687302194,,111.427024157293,250.678995611717,28.28,28.425,57.261427709302,566.55,4.88392309834932
2019-10-16,66.82,61.7153083723355,140.439720018392,88.8715,56.3864625794074,44.5878876450236,188.398425631908,100.535692826887,114.059258646873,28.7427359907896,140.41,209.29,117.786542853935,185.859894814134,94.8639788069933,73.5492853950446,272.74930520498,132.854110433716,,113.381442753246,238.432697964094,28.09,28.628,57.8317023979288,548.98,4.83020168523919
2019-10-17,66.0,62.183269645655,142.098493352822,89.374,56.6053970887186,44.2498984707745,189.233322374355,100.403874990891,115.706323753687,28.8866415448156,140.61,208.62,117.500326268955,186.35092541067,94.8387378370224,74.0888986407897,273.553659724351,132.172855825694,,114.220249017604,237.767443845516,27.83,29.335,58.3800434446854,549.25,4.83219136720624
2019-10-18,65.6,61.8071141364544,141.422010372859,87.8755,56.877260820061,43.8318592289401,184.720904266368,101.12701016188,115.417211261534,28.4894622157039,140.46,208.76,117.500326268955,184.560107940952,94.906047090278,74.4576343587154,272.35626833756,130.01554956696,,107.115559958494,238.385849082504,26.98,27.53,58.8918284216582,536.27,4.73768147377176
2019-10-21,66.75,61.839866463113,142.747175662376,89.283,57.8636690488257,44.4722597696226,188.60714981752,102.513019239607,116.759374532267,28.6036272885645,139.79,211.49,116.61642210946,186.196876596071,94.6452237339128,73.4323691917999,274.202627575207,130.980660261657,,107.383977963088,244.017084649621,27.23,27.805,59.8057301662526,545.38,4.87496952949763
2019-10-22,62.94,61.6736235929518,142.904712794696,88.2865,57.7313459937475,45.0415046946738,181.232228592573,105.181732370635,118.048557673892,28.0001833320155,140.2,210.62,117.298291032499,184.714156755552,94.7882558970808,72.4340846871716,273.30686913318,129.031515133151,,108.37376935503,239.20101962217,26.7,26.669,59.345123686977,536.89,4.86502111966242
2019-10-23,63.47,62.4839955540661,143.080783707289,88.1085,58.506037334387,44.6234654528393,185.019081674385,105.887650037552,119.505511224359,28.0136145170579,140.53,210.96,117.416144920432,185.070394639313,94.8639788069933,73.0906141361614,274.102083260286,129.854697784511,,108.960933740081,241.421656609535,27.26,27.127,59.7911077383391,541.41,4.85208818687665
2019-10-24,65.09,62.5762975655586,142.876912124286,89.039,58.6022722835348,45.3172327052455,185.247684353865,107.428616651919,118.18983801818,28.5604556223567,141.53,210.26,117.180437144566,186.870840159943,94.8892197769641,73.1715561230231,274.549962481299,132.409402564591,,106.947798705622,248.270963097992,28.05,27.15,59.5498376777661,551.62,4.89610990039745
2019-10-25,65.1,62.7817439782355,143.636797115478,88.0665,59.3240344021431,45.4773328404161,186.748510640882,106.102868838441,123.381890670753,28.6372052511705,141.86,211.8,116.608003974607,188.363188051374,94.7546012704531,73.4323691917999,275.674230729966,133.156890259503,,107.660784030326,247.352725018828,28.5,27.682,59.9373320174741,549.81,5.08711936923343
2019-10-28,65.88,64.0159111964176,144.878560393767,88.854,59.9182852131306,45.6374329755867,188.2493369279,106.300870135259,123.673281380846,28.8674541376121,140.64,212.86,115.547318983213,190.221401877479,94.5526735106865,74.3407181554707,277.228097415115,136.430697125828,,108.356993229743,249.713908650963,29.12,28.186,60.0177553709984,540.03,5.14307917455648
2019-10-29,65.97,62.657185887458,145.351171790727,88.1355,58.5325019454027,45.7797442068495,188.159883705495,106.404175159686,124.79469411363,28.9633911736294,140.25,213.01,115.623082196884,188.748310087873,94.5610871673434,75.0512089290349,277.145833884725,135.143882866232,,108.306664853882,247.924281374226,29.35,28.121,59.8422862360363,542.01,5.04682830940084
2019-10-30,66.94,62.5911849867671,144.86929350363,88.9995,58.5252843242166,46.1711000928222,187.106323530502,107.557747932453,123.92052198335,29.3519361694996,141.02,213.25,117.315127302204,189.662974924556,94.8303241803655,75.5548479583969,277.995890365424,136.828095647173,,111.427024157293,248.908107887615,29.79,29.145,59.374368542804,551.05,5.04881799136788
2019-10-31,65.35,62.5326277966804,144.05380717162,88.833,59.8485148749984,45.9220554381123,190.485667488025,107.187571594923,121.677696517782,29.1802088750286,142.43,212.58,118.897736654444,189.749627382768,95.2005250732709,75.1951057945669,277.255518591912,135.654823822248,,110.755979145807,245.460030202592,29.76,28.741,59.5425264638094,521.52,4.9995733626836
2019-11-01,65.48,63.2090129669186,146.509533057788,89.572,61.5470617274566,46.3400946799468,192.443699134002,106.636611464646,127.584980913312,29.4622637609195,142.56,215.83,118.53208486537,191.473048496099,95.2269145073754,74.3407181554707,279.82396881854,135.985989256703,,110.051381883746,253.546147165024,29.9,28.681,60.6611421991928,490.0,5.03862087128679
2019-11-04,66.88,64.0838970866029,147.297218719389,90.233,61.9512485138772,47.5764235015423,193.53701629673,102.504410487571,129.730676142181,29.2512022816814,142.15,217.98,116.972008335768,192.657298758332,94.990807750428,73.9450017752577,280.948237067207,136.771324429838,,109.237739807319,257.980688955471,30.89,29.286,61.0047692551603,485.79,5.23535067577803
2019-11-05,67.2,64.1166494132616,147.482556522118,90.0855,61.8622311859155,47.6297902132658,193.139446419374,102.358061702966,129.245024958692,29.193640060071,139.85,220.88,115.656484343238,192.763207318369,94.636647615007,74.0529244244067,280.637463730177,136.686167603836,,109.397112997547,256.677470012801,30.55,28.803,61.5604215158737,485.06,5.21321546389469
2019-11-06,67.14,64.1052357236684,146.630002629562,89.7885,61.8886957969312,47.7098402808511,190.386275018686,103.580504492018,128.46798306511,29.2732677999654,140.45,222.0,116.356410570033,192.329945027308,94.7799981460107,74.7544216438752,280.701446476036,136.307692821602,,109.8500683803,253.787723661664,30.65,28.859,61.1948608180359,482.95,5.16397083521041
2019-11-07,66.87,64.9518337430567,147.019212015294,89.41,62.6008344206247,47.7365236367129,189.263140115157,102.977891849528,129.810146335843,29.1744526528675,138.27,222.74,114.248199043543,192.975024438443,94.3330817846461,74.9972476044604,281.688608840719,136.496930212719,,110.244307324548,252.758369569265,30.95,28.957,60.1347347943065,491.99,5.18162926266791
2019-11-08,67.1,65.0763918338342,147.417688291163,89.294,62.7721584480642,46.9893896725833,189.68058848638,103.046761865812,130.825598810411,29.5677945005385,137.39,221.31,113.767526815503,193.74526851144,94.2824874795859,75.3120219978117,282.383278652903,138.105448037213,,111.56123315959,252.418399410308,31.7,29.157,61.0998150365981,494.42,5.16770148889861
2019-11-11,67.45,64.4719625327704,147.139681587068,88.5825,63.269239429086,46.784817277643,188.458061113512,102.728238040496,130.684318466123,29.8172307941836,137.06,220.85,113.843422430457,193.485311136803,94.2993522479393,75.3300091060032,281.843995509234,138.247376080551,,110.705650769945,251.880113325292,31.0,29.418,61.2241056738629,497.62,5.17764989873382
2019-11-12,67.58,64.4526088851994,147.186016037751,88.9,63.2113270817825,46.3845669397164,193.288535123383,102.676585528283,129.218534894138,30.0868138653923,137.43,220.89,114.366258889026,194.043738089726,94.4005408580596,75.8516352435567,282.438121006497,139.155715557913,,110.1772028234,252.701707876105,36.76,29.201,61.7505130787493,499.5,5.21321546389469
2019-11-13,67.21,64.4129090953101,146.55586750847,87.6555,63.8169937139984,47.0338619323529,192.016311515845,103.864593309192,127.584980913312,30.312265900033,137.98,219.77,115.108349346351,194.091878344288,94.5691885415934,75.7437125944077,282.529524929153,139.382800427253,,110.110098322251,254.902070293802,35.18,28.311,61.9479158555817,513.73,5.18734959832315
2019-11-14,67.16,65.0808580601968,146.509533057788,87.73,63.3754120658091,46.6780838541959,191.976554528109,103.735462028658,126.657828653924,30.3659906402027,138.56,219.36,116.297380647291,193.937829529689,94.8390248352475,75.6537770534502,282.940842581104,140.092440643942,,109.8500683803,254.722641598796,36.92,28.962,61.1509935342954,536.54,5.21769224832053
2019-11-15,67.48,66.242573161831,147.269418048979,86.9745,64.1282725807548,47.3985344624638,193.914707680218,103.769897036801,128.309042677786,30.6403705632122,138.21,219.74,116.170887955702,195.362781064733,94.7884305301874,77.0837521546744,284.988290448594,141.89965772911,,113.188517312444,259.671096134731,36.38,29.503,61.9917831393222,550.1,5.07841451062763
2019-11-18,67.23,65.5393906334176,146.89874244352,87.6265,64.4516165198661,47.5141623378648,196.200734475013,104.932078561603,126.790278976693,30.7631699693144,138.62,219.35,116.381709108351,195.516829879332,94.9655105978979,75.7796868107907,285.198519470703,142.249746902676,,113.096248623365,258.254553805742,36.63,30.257,61.9917831393222,533.01,5.2796210995447
2019-11-19,68.49,65.279357009643,147.445488961572,87.6395,64.2561623477167,47.8165737042982,198.10906988632,104.527467215931,126.428248094456,31.1075839286166,138.69,219.03,117.351486410536,195.805671406706,95.0329696713114,75.8066674730779,285.116255940313,142.297056250456,,113.087860560721,256.441379624636,37.01,30.26,61.0193916830738,536.33,5.1729244040621
2019-11-20,67.7,64.663514018986,146.889475553383,87.2765,63.508127861713,47.5853179534962,196.310066191286,105.276428643026,124.962464522471,31.1190963729386,138.76,217.48,118.565816249794,194.631049195386,95.2606440440821,75.4469253092479,284.055970437505,142.051047642004,,114.027323576802,253.910490663509,37.27,30.516,61.0340141109873,547.85,5.25226297249788
2019-11-21,67.19,64.5791519654714,146.166658122738,86.7355,63.2233921541374,47.1228064518921,196.727514562509,103.597721996089,126.58718848178,30.9013193011793,138.0,216.63,117.82372579247,194.197786904325,95.1257258972551,75.2580606732372,283.598950824226,141.918129939358,,114.446726708981,252.172865406616,37.22,31.169,61.0193916830738,562.0,5.22739194790986
2019-11-22,67.19,64.2809072939284,146.620735739425,87.286,63.1678928213049,46.9538118647676,197.612107539625,103.554678235911,127.046349600715,30.9013193011793,137.74,217.96,117.975517022377,194.322951566187,95.1763202023152,75.3120219978117,284.229637890551,142.022565277151,,115.813980919884,251.407932548962,37.27,31.048,60.2297805757443,565.5,5.24505037536735
2019-11-25,68.17,64.8441480629821,149.734410825283,88.692,64.2754664634845,47.8165737042982,198.576214492213,103.744070780694,129.289175066282,31.2754737416469,137.08,219.06,118.321263712721,196.624055734265,95.2690764282588,75.9865385549929,286.432472426556,143.579601222431,,115.864309295746,256.063635003573,37.35,31.555,60.2224693617876,585.0,5.50171934911571
2019-11-26,69.53,65.1845737612824,149.836346616785,89.847,63.7735594535208,47.7009458288972,197.761196243634,105.250602386919,128.997784356189,31.5345037388936,137.74,218.9,119.01275709341,196.999549719851,95.4039945750859,76.8229390858977,287.081440277413,144.339130951837,,115.855863144026,256.365830700424,37.75,31.249,60.14935722222,583.15,5.39701233560015
2019-11-27,70.9,65.15678390836,150.892772092344,90.9255,64.6301795907185,47.9322015796993,200.772788064603,104.82016478514,128.64458349547,31.5834316272625,137.01,220.5,118.667010403066,198.376361000333,95.2859411966122,76.8229390858977,288.361095194594,144.614460478746,,116.345739943789,256.37527431595,37.78,31.593,60.3028927153119,589.4,5.43183177002338
2019-11-29,70.25,64.7582972673466,149.910481737877,90.04,64.4878117369307,47.2206454233853,200.414975174983,105.078427346208,127.796901429743,31.4136230735118,137.86,220.3,118.414025019887,197.471324214562,95.1678878181385,76.8499197481849,287.291669299521,143.722013046695,,116.126139999067,255.563123380663,37.04,31.466,60.6318973433658,580.58,5.39449788230786
2019-12-02,67.48,64.0119412174287,148.446313096312,89.08,63.742190265398,47.1228064518921,198.486761269808,105.646604980555,126.233987621061,30.5367585643135,137.79,220.33,116.837512873224,195.449433522945,95.0630749692991,76.0045256631844,284.851184564611,141.984588790681,,116.016340026707,250.812984770787,36.57,30.999,60.3906272827929,580.0,5.20807733631503
2019-12-03,65.22,64.2779298096867,147.973701699352,88.498,62.6056604495666,46.9449174128136,197.612107539625,105.844606277374,123.673281380846,30.5924020452035,139.11,218.08,119.287290816484,193.918573427864,95.4940658861303,75.8696223517482,282.940842581104,141.756729871859,,115.847416992305,250.104713606292,36.77,30.616,60.6611421991928,575.24,5.16850341533658
2019-12-04,65.93,65.5314506754398,148.993059614365,88.0345,63.158240763421,47.3006954909706,197.502775823353,107.204789098994,123.726261509954,30.6183050449282,138.92,218.4,118.096191885451,194.900634620935,95.3335006426049,76.6070937875997,284.68665750383,142.269412439208,,117.722462674158,254.750972445376,37.09,30.432,60.0250665849552,575.24,5.21230851025612
2019-12-05,65.81,65.908102432014,149.141329856549,87.024,64.0848383202771,48.3858186293494,198.148826874055,107.282267867314,124.547453511126,30.62789874853,139.0,219.6,117.521761195307,195.285756657433,95.2236402128244,76.6610551121742,285.198519470703,142.345365412148,,117.874493405119,258.603967580226,37.84,30.286,60.2297805757443,578.52,5.19538381449175
2019-12-06,67.18,66.52791540166,150.883505202207,87.58,65.3227147438897,48.8661190348613,199.828559605883,106.912091529785,126.022067104629,30.7574137471533,137.62,222.61,116.871302913821,197.375043705437,95.0884273761715,76.8769004104722,287.803531266394,144.073295546545,,118.567077846164,264.506227284347,37.81,30.735,60.865856189982,583.0,5.28075397106791
2019-12-09,66.03,66.673812129503,150.596231607976,87.4755,64.4081822593884,48.439185341073,200.116797766966,107.497486668204,126.119197341327,30.5722552676399,137.58,221.38,117.124728218296,196.479634970578,95.1391321899163,75.4289382010564,286.898632432101,143.70302480346,,118.668431666805,262.079218094012,36.74,30.25,61.1144374645116,584.56,5.28075397106791
2019-12-10,65.85,66.7283993406007,150.688900509341,86.9605,64.7846125168612,48.4925520527965,199.649653161073,106.980961546069,126.154517427399,30.4811150834234,137.97,221.26,117.133175728445,196.315958105066,95.1053289807531,76.0494934336632,286.578718702806,143.484660006256,,118.237677929082,263.580752962741,36.63,29.312,61.341085097171,586.69,5.3258035289113
2019-12-11,65.89,66.7462642460509,150.642566058659,87.436,65.3371928307156,49.7199864224381,201.031208484884,107.316702875457,127.152309858931,30.5578647122373,138.92,222.57,118.053954334705,197.355787603612,95.3588530494773,76.3642678270144,287.392213614443,144.025824938457,,119.073846949367,268.236455417351,36.77,29.893,62.028339209106,580.31,5.40943143739407
2019-12-12,66.88,67.0067941171991,151.939930677766,88.0165,65.5036908292132,52.1303829019516,195.55468342431,107.239224107137,129.607055840929,30.3477626033594,138.43,225.92,116.111027000395,198.828879393219,94.9532145395186,77.317584561164,289.869259918415,145.487919667562,,119.377908411289,271.258412385861,37.3,29.844,61.4507533065223,579.98,5.57693614694437
2019-12-13,67.92,66.8857097580368,151.356116599168,88.047,66.3940931690046,51.8101826316104,192.930722233763,108.014011790338,128.503303151182,30.6010363784451,139.05,225.37,117.454181114114,199.483586855266,95.3335006426049,77.6593396168025,290.042927371461,146.712661356228,,119.41169301817,273.760970500408,36.8,29.85,61.9040485718411,567.67,5.5749450062662
2019-12-16,69.06,67.5477037544401,152.419346752154,88.4605,67.5306229848361,52.0681217382742,196.717575315575,108.091490558658,128.353192785376,30.8600663756919,139.04,226.85,116.398242345467,201.486221445058,95.1391321899163,77.7043073872812,292.035532885358,147.662073517984,,119.757985238692,276.669604082599,38.0,30.421,63.0592203770084,582.18,5.60381654609954
2019-12-17,69.13,67.2474740934026,153.182001525993,89.533,67.6633387807399,52.681838923095,197.184719921468,107.876271757769,129.245024958692,30.8456758202893,139.01,227.05,116.237739652633,201.601758056007,95.1475829922071,78.2978819576007,292.099515631218,146.864567302109,,121.252954093142,278.435560186072,38.0,31.548,62.8398839583057,585.84,5.68196881771736
2019-12-18,69.94,67.1234122499987,153.47962290115,89.2015,67.5016668111843,52.5662110476939,201.269750411297,106.757133993144,129.907276572541,30.8380008574079,139.02,225.01,115.283171005776,201.755806870607,94.9616653418094,78.180965754356,292.117796415749,146.560755410347,,120.9404464795,275.904671224945,37.61,32.08,63.5125156423271,582.0,5.71233371305932
2019-12-19,69.68,67.2931288517753,154.139970327279,89.614,67.5692312163717,51.9169009344891,204.808122319763,107.540530428382,128.052972053765,30.977109559633,139.38,225.21,115.467004876891,203.017081540139,95.0634991995741,78.5586950263775,293.31518780254,147.8329677071,,122.764815251032,275.583588297041,38.82,33.222,63.7274354735555,582.55,5.86042480099755
2019-12-20,70.09,66.9730492957932,154.363186358647,89.325,67.4292763770549,51.8900288325562,205.046664246176,107.919315517947,130.30462754085,31.198724112833,139.52,226.31,115.619302531158,203.835465867698,95.0804294754778,77.9381397937707,294.594842719721,149.446968382087,,123.364492023156,277.255108245248,39.01,33.69,63.193841409816,592.54,5.95774180164267
2019-12-23,70.14,66.935830742772,154.670108401777,89.65,68.5296109758216,52.1497924845748,204.927393282969,107.52331292431,131.125819542022,31.1718617427482,139.95,225.48,115.450082915306,204.372374126831,95.0127083718628,78.5586950263775,295.044914346737,149.446968382087,,123.685445788519,279.663230204529,38.85,33.31,63.7496685595447,594.145,5.94405270948031
2019-12-24,69.65,66.673812129503,155.023533784776,89.4605,68.5947623665381,51.7377535882694,203.873833107977,107.798792989449,130.225157347188,31.2582050751638,141.27,225.47,115.780061166218,204.47851151956,95.1312203031891,78.4957401477072,295.054099481982,149.418486017234,,123.254692050796,278.520552725811,39.12,33.32,63.8163678175121,594.53,5.93907485778491
2019-12-26,70.05,67.5094927066717,155.023533784776,93.4385,69.9557025281706,52.1766645865078,206.527612039326,107.798792989449,130.878578939519,31.4452822953975,142.38,226.45,116.059273532375,206.282847195955,95.2158716827078,78.4957401477072,296.624757608914,150.6432277059,,123.170230533595,279.852102515061,39.08,33.263,63.7570795882077,597.24,5.95326173511681
2019-12-27,70.29,67.0871861917248,154.260879010936,93.49,69.9291593689898,52.3647693000386,206.835728694276,108.547754416544,130.931559068627,31.3810044812659,142.33,226.14,116.186188244264,206.109167826035,95.342848751986,78.6036627968562,296.551276526952,150.918557232809,,123.102661319835,280.163741827438,39.3,32.909,63.9645883907731,599.24,5.89551865545014
2019-12-30,69.99,66.3055965782802,153.870250956043,92.3445,70.3441978579983,51.8183698940683,203.168146575671,107.153136586781,130.26047743326,30.9339378934252,142.63,225.76,115.763139204633,204.75832828221,95.342848751986,78.0640495511112,294.916322453304,149.617862571203,,122.722584492432,278.482778263705,39.21,32.331,63.5125156423271,583.85,5.78227252937972
2019-12-31,69.36,66.3492663471583,154.084166319437,92.392,70.858169940317,52.042304076843,204.003043318117,107.52331292431,130.401757777548,31.0740059660105,142.9,226.5,114.629367778422,205.144282437588,95.1227551652372,78.1180108756857,295.632763002431,149.722297908996,,123.204015140475,279.474357893997,40.22,32.357,63.0604428938812,571.94,5.85644251964122
2020-01-02,71.44,67.8553771260818,154.186473667147,94.9005,72.4748896358733,53.7800333351747,208.50552217917,106.24060887101,132.918313910172,31.4769415172833,143.95,228.39,115.923897839693,208.569625566573,95.3851744417454,78.1989528625475,298.39748871124,152.494581421325,,123.288476657676,285.98100899182,40.04,32.981,63.1345531805117,610.19,5.97118200122026
2020-01-03,70.42,67.5223951383857,153.58193024886,93.7485,71.7702894103473,52.006474607599,207.402265769508,105.526082452057,131.072839412914,31.4721446654824,145.86,226.18,117.709164786936,206.659152497449,95.6645239941573,77.2456361283979,296.137945440917,150.595757097812,,121.861077016986,281.372524614842,40.49,32.59,63.0159767219029,607.8,5.87560724866852
2020-01-06,70.85,69.1873050768662,153.78654494428,95.144,72.3421738399694,51.4063309977628,211.308389814527,105.672431236662,130.984539197735,31.6793686632798,147.39,226.99,117.040747304319,207.990694333505,95.5883377525904,77.6503460627067,297.267717076078,150.985016084132,,121.709046286025,279.13438773504,40.48,33.583,63.7496685595447,606.55,5.90024761456077
2020-01-07,71.07,69.1441315553616,153.27500820573,95.343,72.0019387995613,52.2393661576847,211.765595173486,105.018166081959,129.25385498021,31.8462991059499,147.97,225.92,116.465400610421,207.961747771852,95.4867560971679,77.2186554661107,296.431869768764,149.608368449585,,122.45230763739,282.165788319076,41.01,33.075,64.0312876487405,625.0,5.9716797863898
2020-01-08,72.28,69.6890111715916,153.749342272386,94.5985,73.1601857456316,52.6245329520572,213.912472511207,105.465821187808,130.401757777548,32.0141889189802,146.86,225.99,115.695451358292,209.524862101135,95.3767093037935,77.5334298594619,298.011713030941,151.991392975594,,122.43541533395,285.09330913232,40.16,33.926,65.2466963494805,633.44,5.98287995270445
