,NFLX,CAT,SPY,PG,QQQ,BRK-B,MSFT,NVDA,META,ABT,JNJ,AGG,GLD,GOOG,SE,ASML,TSM,TLT,CDNS,AAPL,IBIT,AMZN,MELI,IWM,QMOM,PM
2024-07-22,647.5,341.462291310022,546.336299910017,164.076315321868,479.091676153187,435.98,438.859343815944,123.494827829022,485.437380186177,101.28947096642,148.291730051446,93.4092880506775,221.8,182.301628613134,67.47,926.171496750215,166.430548560897,87.8752243709761,287.08,222.681804340984,38.93,182.55,1687.38,217.16827216318,58.5145599915746,102.20216637094
2024-07-23,642.76,337.830444706845,545.47934042039,162.486749830191,477.403054803335,434.01,440.751747632913,122.545175194753,486.722185726678,101.484784254053,146.474617954732,93.3997574631813,222.58,182.55019914574,66.98,917.856951196873,166.892446156549,87.7519240021879,282.99,223.725811728723,37.34,186.41,1692.23,219.475112041803,59.1655985889185,104.432655732141
2024-07-24,635.99,329.850197981487,533.117453529791,163.832516933574,460.278447702487,432.8,424.94868958021,114.208224700225,459.412598191379,104.746516157523,150.253057393932,93.113839838294,221.8,173.372975081932,65.21,858.759719725422,157.04518252159,86.8034596268941,266.34,217.29273763475,37.42,180.83,1642.55,214.762849383761,57.1335690275118,106.224672825756
2024-07-25,634.09,337.958050128038,530.33972277031,162.75980402508,455.202650586169,433.29,414.545422523572,112.238945027057,451.584248153908,103.476979787909,153.483478899202,93.3711657006925,218.33,168.192765182426,64.1,848.80194445917,157.51690772566,87.5148079083644,258.38,216.248730247011,36.83,179.85,1625.15,217.444304285409,56.9658772675899,107.902305849565
2024-07-26,631.37,344.024215535506,536.279338543243,164.914981777599,459.87119196517,437.66,421.352131540629,113.018659821509,463.824759853719,102.77385195243,154.444913871008,93.7047362630611,220.63,167.715509759823,65.34,874.149008773265,159.148290723068,88.197702258576,258.79,216.716047839618,38.79,182.5,1651.69,221.042580164457,57.7648791825119,108.054817942639
2024-07-29,626.96,338.183813565533,536.594542033681,165.714640491203,460.794967174207,438.31,422.798681055172,111.549197324272,463.834719586591,102.314865726493,152.445129129651,93.8572256630009,220.32,170.15150097936,65.62,858.211990919344,157.251562298371,88.671934446223,259.05,216.994449809682,38.34,183.2,1621.4,218.58786593464,58.0114847118089,109.046146547617
2024-07-30,622.58,335.425573307445,533.875911928657,157.688797548565,454.467603645645,441.26,419.02378129462,103.692071318637,461.324866902822,102.851977267484,155.108304001555,93.9525315379634,222.52,170.877326934569,65.04,848.048111042968,151.875860493658,89.0133816213287,253.11,217.551253749809,37.55,181.71,1626.15,219.415962301326,57.7550149613401,109.33210672213
2024-07-31,628.35,339.823052437778,542.553858024766,156.772115608579,467.916976043875,438.5,414.495883156635,116.977211854882,472.917995965947,103.457448459146,151.762510299668,94.4576526752643,226.55,172.159950882815,65.7,923.424469466601,162.941747572464,89.9239074216109,267.66,220.812533970556,37.18,186.98,1668.9,220.687681721592,59.2543765794654,109.770578989717
2024-08-01,624.85,325.413455644633,534.87077294535,161.579819825737,456.583346866342,431.81,413.267306856613,109.170067566841,495.735743975929,107.568793163818,154.560286067625,94.8519807329213,225.77,171.463953391519,64.05,871.185478714988,155.453109957855,90.6967693086053,260.81,217.113764939709,36.07,184.07,1606.06,213.510846543654,57.5675947590744,111.962940327649
2024-08-02,613.64,314.959626908462,524.912312669338,165.86091952418,445.746371027,428.36,404.726719996783,107.230776924229,486.174400418713,108.701610232089,157.809936272331,95.9131145629308,225.34,167.437110763304,60.75,797.879357705555,147.276539753977,93.5230142445675,249.63,218.605204065051,35.61,167.9,1776.14,205.959396342692,55.3481449954021,112.306092537065
2024-08-05,598.55,310.964595644968,509.624943383115,163.891028546764,432.455927696992,413.72,391.509616898158,100.41327064453,473.814371924436,106.084412177808,155.03138920381,95.8366364490562,222.48,159.721481431218,59.94,808.723458446595,145.399466546116,94.0178450077663,246.84,208.07564384014,30.48,161.02,1776.0,199.334625409211,54.4011797629019,108.245458058981
2024-08-06,609.57,320.427028416488,514.32344541245,163.920284353359,436.588083470746,422.14,395.928528428883,104.211881181606,492.100441477612,106.934024979011,152.839317468091,95.2630505949971,220.7,159.622053218176,60.64,831.062305973139,152.711207209199,91.9148142641715,259.8,206.047286629676,32.34,161.93,1810.39,201.503449226719,55.7032569575896,108.855506431275
2024-08-07,611.48,319.798817112155,510.885757344865,165.802407910989,431.859943691162,427.02,394.759399369184,98.873833742663,486.951259582736,107.363714211803,152.772017020065,94.9762576679674,220.55,159.830852465565,60.73,824.496695888109,152.367240914564,91.267727881527,250.31,208.622504852765,31.19,162.77,1859.7,199.11774302746,55.0028972543864,110.323435327108
2024-08-08,630.35,329.967987601049,522.696038127199,166.631322431189,445.070922487059,431.54,398.980153432163,104.931617914946,507.577866360856,107.187932252934,154.04111118285,94.8328612044527,224.01,162.903184248573,62.66,864.225537693921,161.713296520198,90.7062852848207,268.68,212.09258655106,33.88,165.8,1869.4,203.958163456536,56.8179139500117,110.847695647049
2024-08-09,633.94,332.029305943393,525.000963651024,166.309508558641,447.395260109796,431.67,402.279475270126,104.711698357537,515.685088918746,106.162537492861,154.425685171572,95.1674529526538,224.56,164.44432155073,64.86,848.353717518398,164.238991883656,91.6007870490646,270.13,215.005864309227,34.6,166.94,1883.62,203.534256983114,57.3999029991525,110.58079948417
2024-08-12,633.14,329.840382179857,525.276766705156,162.672036605294,448.358767585888,430.39,403.06219726772,108.980137039987,513.872417536024,105.273862034131,153.714223292435,95.3299689446373,228.41,163.01255528292,66.92,840.77270527307,164.74019991298,91.9338462166022,266.64,216.537075144577,33.64,166.8,1901.82,201.700615028311,57.3012607874337,110.657055530707
2024-08-13,648.02,332.559359231424,533.915312364961,163.140129510819,459.483802361381,432.41,410.195866106558,116.097533625244,526.411721221999,105.703551266924,152.281685184444,95.7123595140101,228.06,164.981233901158,74.85,857.167013938843,169.369003477915,92.5714166230314,271.41,220.26000375691,34.64,170.23,1916.2,205.022858785131,58.0657379282542,112.391880589419
2024-08-14,661.68,331.371647234169,535.599681016987,164.612671776114,459.632798362838,438.47,413.019610021931,118.036824267856,524.638888770765,107.314885889895,152.368214331906,95.8844352702278,226.2,161.103533592507,76.8,867.114011800398,167.039860282821,93.1518911721684,271.78,220.707949712939,33.56,170.1,1898.57,203.751139364865,58.4553746645433,111.715108176405
2024-08-15,663.22,339.273367546486,544.779982675982,163.754501449319,471.244553409759,440.84,417.89428372847,122.815076469756,535.166326416575,108.340280649968,152.954689664708,95.4829251723864,226.91,162.23701522119,79.29,915.094228442801,170.961076041651,92.4001290511549,280.12,223.694256086468,32.5,177.59,1996.44,209.035182847522,59.4319325605592,112.372816577785
2024-08-16,674.07,337.153154394361,546.001396201427,163.725245642724,471.850470482353,444.51,415.353349908209,124.534447554959,525.296231140323,108.398874636258,153.24312015625,95.7123595140101,231.99,163.798038165954,78.82,905.640144251294,171.531077329902,92.7236722424772,281.0,225.018185245399,34.03,177.06,1977.97,209.587247091979,59.5108463299342,112.534860676675
2024-08-19,688.53,338.301603185095,551.2219540118,164.242098225908,478.048704142984,448.77,418.39055986524,129.95246574205,527.148741454534,109.277784430606,153.473864549484,95.8175169205876,231.61,167.437110763304,82.23,919.924782409265,172.425389695951,93.1518911721684,281.96,224.858915572144,33.62,178.22,2028.0,212.150402512671,59.6489454263404,112.906608903542
2024-08-20,698.54,336.976469965017,550.325594085868,166.182733396728,477.045464399837,448.36,421.636205799716,127.20347127443,524.609009572148,108.17426435548,153.983425084541,96.1043098476172,232.46,167.993908756341,81.06,913.053565848806,169.074175225372,93.8941373169666,281.37,225.476085556007,33.92,178.88,2005.66,209.675971702696,59.3036976853247,113.411805211849
2024-08-21,697.12,336.652548511221,552.216815028494,165.938935008434,479.270471354936,446.6,420.981121299179,128.453014214257,533.005064383329,108.779735547142,155.204447498736,96.2859453680693,232.15,166.671513522878,82.04,930.236536386654,168.484518720284,93.9512331742588,284.56,225.366587655644,35.13,180.11,2007.46,212.406718054741,60.1125638214187,114.384069805193
2024-08-22,688.96,336.053784611778,547.882767034977,165.929183072902,471.671675280604,449.03,412.455097269472,123.694754699395,529.78807066564,109.473097718239,156.088967672798,95.8939950344622,229.37,164.543749763772,82.75,894.845334877259,163.570714511223,93.0186675051534,275.58,223.505123349478,34.35,176.13,1988.83,210.533642939619,59.7993747992116,114.479389863364
2024-08-23,686.73,341.992344598053,553.704181498996,164.97349339079,476.787204663978,453.38,413.685862088662,129.322696100377,525.873895646905,110.049271916756,157.800321922613,96.3337441892409,232.02,166.472657096793,83.18,894.401712574216,168.327276985594,93.6276899829365,273.9,225.804579257095,36.28,177.04,2000.31,217.256996773896,60.7636024187626,114.527049892449
2024-08-26,688.44,344.69169004636,552.384266882789,166.124221783537,472.158395552032,454.49,410.41043958598,126.413760136459,519.0215994309,110.059037581137,158.261810709081,96.247706311132,232.76,166.969798162005,82.81,870.791147778951,166.15537552519,93.3897905775525,268.25,226.143027312762,36.09,175.5,2004.7,217.326004804454,60.6748244282157,115.57557053233
2024-08-27,695.72,344.65242683984,553.142725281654,165.051508875044,473.568891032496,460.63,410.757832881719,128.253087343885,517.009733390736,110.449664156403,157.858008020922,96.2763856038349,233.39,165.428660859849,82.32,877.268033403372,167.609861571072,93.2280189818913,268.93,226.989147451928,35.38,173.12,2036.21,215.640237200845,60.7734666399344,116.681283207114
2024-08-28,683.84,341.786212763819,549.931589722821,164.86622209994,468.195101913262,464.59,407.54196351545,125.564070937376,514.699075364408,110.25435086877,158.797696684808,96.1903477257261,231.75,163.559410454653,81.24,875.542835558207,166.283134434625,93.113827267307,263.09,225.45617684685,33.52,170.8,1995.17,214.181210269066,60.0944136544624,116.833795300187
2024-08-29,692.48,345.16284852461,549.980840268202,165.812159846521,467.509720306558,468.37,410.043195244771,117.547003435444,516.133276897991,110.117631567427,159.098009556772,96.0660707906799,232.95,162.465700111187,77.52,875.128788075367,166.233996392535,92.8093160284155,265.63,228.741113857732,33.69,172.12,2015.79,215.709245231402,60.724145534075,116.814731288553
2024-08-30,701.35,349.540696051683,555.230948405803,167.284702111817,473.082170761068,475.92,414.033255384401,119.326352581758,519.21083435547,110.615680450891,160.677074012581,95.8366364490562,231.29,164.165922554211,78.31,891.059757891295,168.740036539156,91.8196545020179,268.93,227.954719846036,33.37,178.5,2061.66,216.961248071509,60.9904795057157,117.520099719018
2024-09-03,675.32,333.972834666174,543.804821877441,170.190778900281,458.718956220566,476.83,406.390602878144,107.960510001088,509.699289462614,111.97310779994,161.936450572429,96.2399973172535,230.29,157.703088706459,77.4,833.408575042564,157.723287502441,93.3163101124127,256.28,221.753156943674,32.98,176.25,1990.17,210.326618847948,59.1754628100904,119.826845126756
2024-09-04,679.68,330.547119897232,542.691759551833,171.536546003664,457.526988208906,478.57,405.854624650432,106.171164511255,510.67534328408,111.719200526017,162.130200812405,96.6619343321956,230.43,156.90766300212,78.15,799.979169939956,158.096736622329,94.5191597363681,254.13,219.841920864616,33.04,173.33,1991.59,209.971720405083,58.6230664244652,120.684725650295
2024-09-05,683.62,327.415879177196,541.371844935626,171.117212775799,457.954110079751,464.92,405.348422990927,107.170798863117,514.778753227385,110.449664156403,159.834260468683,96.9112607501159,232.35,157.693145885155,78.72,784.324231779254,160.877949804658,95.0537595692371,250.85,221.364937115116,31.85,177.89,2038.18,208.926741656647,58.642794866809,119.32164881845
2024-09-06,665.77,323.293242492508,532.260494040164,171.23423600218,445.686772626417,459.42,398.708248280946,102.792400401962,498.25555639257,111.191854649408,159.243322236754,97.0359239590761,230.63,151.260140501315,77.18,742.120963349805,154.11655521299,95.0442131436502,247.52,219.812057800881,30.41,171.39,1986.05,204.953850754574,57.3407176721212,119.922165184927
2024-09-09,675.42,327.887037655445,538.21981003125,171.692576972172,451.418152149149,459.61,402.698308420576,106.431069442739,502.75735565076,113.701630395491,161.403637412493,97.1797661232609,231.6,148.883806209603,76.91,739.193056149724,159.973809830191,95.4547094438889,252.81,219.901646992086,32.51,175.4,2029.91,205.52563157919,57.7944718460276,121.485414138932
2024-09-10,673.62,328.004827275008,540.564135991379,173.379661819167,455.590040189958,458.92,411.115151700194,108.060473436274,502.75735565076,114.365695573443,162.149575836403,97.4770399292429,232.62,149.351743811038,77.48,740.730946800272,159.629843535556,96.1229592349753,255.85,219.105298625812,33.0,179.55,2017.58,205.358040647837,57.3407176721212,120.818173731735
2024-09-11,681.47,328.829354611945,546.109747401265,169.605662768376,465.483374686736,453.1,419.889313798286,116.867252076178,509.769007592719,113.867646689979,159.669572764703,97.4482714964059,232.25,151.482353315441,77.95,788.799887903284,167.295378101692,96.0465878302797,264.72,221.643659043312,32.8,184.52,2045.88,205.959396342692,58.2284975775902,119.397904864987
2024-09-12,686.8,333.32499175858,550.709748339839,169.166825669446,470.052585398099,450.87,423.819820801503,119.106433024348,523.483559757601,114.092256970757,159.495197548724,97.361966197895,236.33,154.857477717277,79.12,788.829462723486,169.08989841608,95.5979058276932,269.9,221.753156943674,33.25,187.0,2140.1,208.6112763741,58.8894003961059,118.816452510144
2024-09-13,697.06,338.949446092689,553.585980190082,169.761693736884,472.158395552032,447.61,427.383083463511,119.066444294107,522.507505936135,113.672333402346,160.347698604621,97.5633452277537,238.68,157.675059445064,81.18,804.790007359618,170.145292403744,95.8556593185407,268.72,221.484389370057,34.04,186.49,2122.37,213.757303795644,59.8363656286061,119.741057074403
2024-09-16,696.5,341.550633524694,554.403539243404,172.84330536492,470.072451531627,451.78,428.127497668666,116.747097940099,531.630621246979,114.873510121288,161.771762868449,97.7934926904495,238.66,158.29233883419,79.88,791.658787189558,166.771977041304,96.7339304725399,273.13,215.332598240587,32.98,184.89,2105.51,214.526250421851,60.4972684471219,120.074677278001
2024-09-17,706.91,347.175087858803,554.630091752156,171.517042132601,470.320778200723,456.68,431.909121830853,115.557433215414,534.656234312319,115.361793340371,161.849262964439,97.6975979143262,237.34,159.57667820834,80.33,794.271229640809,165.065592369661,96.2661556187795,274.79,215.800452905773,34.1,186.88,2074.26,216.300742636177,60.8425161881376,117.462907684116
2024-09-18,690.47,348.578747491923,552.985123536435,169.605662768376,468.284499514137,456.6,427.60144496369,113.33805868701,536.286177429891,112.187952416336,160.958011860547,97.390734630732,235.51,160.104352524851,82.4,776.67421162012,164.996547903178,95.0728524204111,269.69,219.682651191361,34.15,186.43,2102.64,216.340175796495,60.6945528705594,115.299142363634
2024-09-19,704.32,366.43369065727,562.42152803141,167.284702111817,480.124715096626,459.71,435.422756879184,117.83679083918,557.370762712245,111.475058916476,159.669572764703,97.4003241083443,239.17,162.523689485459,85.01,816.422769972734,173.814512622538,94.7578203760418,280.35,227.825313236516,36.01,189.87,2109.4,220.796122912468,62.3221493639191,114.136237653948
2024-09-20,701.03,362.026395725306,561.451815328199,169.898220834329,479.210872954353,455.31,432.028228103678,115.96731770039,559.613803699729,111.035604019302,159.03019697278,97.3140188098334,242.21,163.917546170583,85.71,784.008767030424,171.70372464721,94.3950562037378,273.76,227.158371479762,35.8,191.6,2103.75,218.430133293367,62.9830521824349,115.137098264744
2024-09-23,705.37,364.333109108405,562.854827343626,169.459383735399,480.47918651716,454.98,430.281336102247,116.227244446959,562.664339442708,112.119592765665,158.11957084489,97.2756608993841,242.68,162.354435459409,90.67,792.112267766002,172.374442321613,94.1945812664119,274.08,225.436268137693,36.04,193.88,2102.63,217.631611796921,63.3578925869662,115.423058439257
2024-09-24,722.26,378.821232314591,564.465327051474,168.942531152216,482.796834133475,454.56,425.973659235085,120.835945607294,561.587679768716,110.684040101563,157.693320316942,97.4099135859566,246.07,162.921934252638,92.85,802.463454836995,179.486022369329,94.175488415238,273.32,226.332160049752,36.64,193.96,2111.0,217.996368529865,63.131015500013,115.537442509062
2024-09-25,721.56,371.282696662592,563.220400896941,167.986841470103,483.244448479974,452.36,428.891762919292,123.475201803234,566.552277154348,109.971146601703,155.581442701197,97.0359239590761,245.73,162.274786505973,93.95,806.58421311859,179.860835187378,93.3926815171083,271.8,225.336724591909,35.97,192.53,2131.29,215.346650421471,63.0175769565365,115.994978788282
2024-09-26,711.43,383.758580534586,565.453363682056,168.913275345621,486.875098179352,454.18,428.09772110046,124.005052478934,566.08373081474,110.088334574282,156.346756149104,97.0551029143007,246.98,163.111100517047,94.83,840.358657790231,184.279681042269,93.6122493056081,274.23,226.481475368428,36.84,191.16,2100.21,216.494163465198,63.1112870576693,116.481111084955
2024-09-27,707.35,383.876370154148,564.633293278673,169.244841153701,484.169518129404,457.47,424.832224120514,121.365796282994,565.605215404077,109.795364642833,156.356443661103,97.333197765058,245.02,164.564693917248,94.31,829.6131397832,175.540624284604,94.0991170105424,274.13,226.750242942046,37.39,187.97,2064.71,217.958231831333,63.0422375094661,116.259425892157
2024-09-30,709.27,383.915633360669,566.895897162706,168.903523410089,485.482520212467,460.26,427.095243304185,121.405785013235,570.669503500264,111.338339615133,156.995819453026,97.1126397799747,243.06,166.456356561345,94.28,821.440631133815,171.299321343526,93.6504350079558,271.03,231.936461677408,36.13,186.33,2051.96,218.512203645546,63.3184357022787,117.011227850339
2024-10-01,706.13,385.162240167705,561.817388881514,168.747492441581,478.718570087598,457.41,417.556815955467,116.967035956427,574.687039135625,110.898884717959,156.928006869034,97.3689933670893,245.61,167.680959220418,97.49,810.695113126785,169.721162109636,94.3241787669675,263.32,225.177454918654,35.13,185.13,2066.12,215.544497497976,63.131015500013,116.230510432227
2024-10-02,711.09,386.79166323832,562.054517672854,167.655275662024,479.394965100085,456.67,414.023329861665,118.816514730097,571.038359129317,110.977010033012,156.13363088513,97.1670029629889,245.66,166.575829991498,95.3,820.395654153315,173.400245823641,93.5292851901923,267.01,225.744853129625,34.24,184.76,1970.72,215.247726883219,63.1408797211849,115.276300254535
2024-10-03,706.8,383.886185955778,561.026959577049,165.899927266307,479.036873622886,452.96,413.437724020277,122.815387754249,580.967553900581,109.6000513552,155.484567581209,96.7726407454594,245.49,166.476268799704,95.14,820.612536168136,177.030012061588,92.6481983340078,265.79,224.639919771419,34.72,181.96,1959.2,213.803443224735,63.0225090671224,114.100404884046
2024-10-04,719.7,389.775666933903,566.125228590852,164.690687260368,484.736496301636,461.97,412.961298928978,124.884804544247,594.096820480657,110.000443594848,155.281129829233,96.1474323518152,245.0,167.820344888931,95.99,821.194174298792,178.687079257172,91.5085316395953,268.65,225.764761838781,35.52,186.51,1960.0,216.790934079955,64.0286596266538,114.794375922367
2024-10-07,701.92,390.914299923007,561.007198844437,162.974346606779,479.544169882251,453.5,406.489858105498,127.684015661153,582.971337182734,110.703571430326,154.544878917322,95.8204002689859,244.17,163.668643191097,95.15,805.667393692302,181.991350153129,90.8189854043205,262.86,220.678086649204,36.06,180.8,1963.23,215.089449222015,63.4170779139975,114.611244676144
2024-10-08,721.76,380.813840045523,566.312955550662,163.988547902082,486.70599942623,453.8,411.621353359699,132.852559044869,591.056253808734,111.943810806795,154.699879109303,95.9839163104005,242.37,164.972894803606,95.33,812.578043346365,183.510328415748,90.9722179010482,270.15,224.739463317203,35.4,182.72,2014.23,215.237834529394,63.9300174149351,114.505221323067
2024-10-09,727.43,388.892244787184,570.235460974073,165.071012746107,490.535588835163,455.9,414.350872111933,132.61262666342,588.683614897528,113.232878505172,155.629880261191,95.7338329529428,241.05,162.344479340229,96.47,833.911346986012,184.585449393835,90.4550582245921,279.56,228.492254993271,34.68,185.17,2047.99,215.712667513005,64.2654009347789,115.83533247985
2024-10-10,730.29,389.333955860543,569.237543977185,164.758950809091,489.978557648409,454.93,412.742937428799,134.772018096461,582.024275432463,112.910611580578,155.494255093207,95.6761214089141,242.82,162.463952770383,95.85,822.150426818684,183.244014045029,90.1007080759092,280.64,227.99453726435,33.95,186.65,2040.5,214.515692700152,63.3282999234506,115.073892035025
2024-10-11,722.79,394.614857137595,572.646270352693,166.845865012888,490.744475530196,460.21,413.219362520098,134.762020913901,588.125346918421,113.39889479966,156.414568733096,95.7049771809285,245.47,163.79807274043,99.29,828.775186544119,188.20535213657,89.7367808961808,282.39,226.511338432164,35.94,188.82,2091.16,218.878220737079,64.6106486757946,115.758224586703
2024-10-14,713.0,386.693505222018,577.329563981651,168.230639858397,494.862527517984,459.98,416.01835993148,138.031099611145,588.593893258028,114.502414874786,156.55019390108,95.6184098648854,245.07,165.620042550271,100.19,859.907613944306,189.586241466224,89.7990315979765,282.14,230.244221399075,37.57,187.54,2079.96,220.490674410592,65.0052175226697,115.738947613416
2024-10-15,705.98,380.843287450414,572.843877678809,169.264345024764,488.247782175281,462.68,415.621339022064,131.56292249458,584.456728770002,113.867646689979,158.972071900787,96.0031534917434,245.92,166.167629105141,96.83,720.07786402529,184.575585898624,90.8956016526843,269.47,232.782581816574,38.17,187.69,2033.62,220.668736779446,65.0939955132166,116.06665615929
2024-10-16,702.0,386.369583768221,575.333729987876,168.103864696485,488.307464088148,465.69,413.02085206539,135.681761709456,575.0060494094,115.604361335746,159.146447116766,96.1281951704723,247.15,166.008331198269,99.37,673.832703501453,184.920808231037,91.2786828945037,262.95,230.722030418839,38.58,186.89,2046.47,224.299230633306,65.7253056682167,116.519665031528
2024-10-17,687.65,387.223558510049,575.383131819405,168.006345341167,488.645661594391,465.85,413.616383429514,136.891420799262,575.145616404177,115.673044965805,159.330509844744,95.6568842275712,248.63,163.78811662125,98.96,690.670634470268,203.030185439922,89.8325512066357,263.03,231.090341538241,38.05,187.53,2065.87,223.685904696142,64.8473899839196,115.796778533276
2024-10-18,763.89,386.605163007346,577.596333871908,168.012684099263,491.848590918226,464.8,415.045658703411,137.961119333222,574.687039135625,117.144837038488,159.960198124668,95.7242143622714,251.27,164.325747056941,98.9,713.009481996812,198.039256862746,89.8995904239541,258.52,233.927332593094,39.07,188.99,2079.79,223.220964066356,64.8572542050915,115.86424793978
2024-10-21,772.07,384.671450086195,576.64781870655,166.305876122075,492.793554538612,464.16,415.661041113006,143.669510575198,573.381090827356,114.789969722194,157.741757876936,95.0605316059413,251.22,165.0724559954,99.09,703.979303561545,199.193285802528,88.3289573324948,253.15,235.400577070701,38.57,189.07,2100.58,219.709178458399,64.659969781654,114.65943710936
2024-10-22,764.24,382.681498413448,576.341527351069,166.462823982046,493.330691754411,461.45,424.326022461009,143.549544384474,580.209904500364,113.936330320038,158.342383620863,95.0797687872842,253.93,166.087980151705,99.59,710.692787747589,195.770652964029,88.4151506119041,251.51,234.783407086839,38.41,189.7,2067.82,218.878220737079,63.7721898761851,126.659352980338
2024-10-23,749.29,379.992108281469,571.075292110067,166.345113087068,485.770982791322,460.61,421.437695345008,139.520679812641,561.946566326713,114.809593616497,160.677074012581,94.8393040204979,250.87,163.758248263712,99.39,698.576969737827,198.11816482444,88.175724835767,249.09,229.706686251839,37.81,184.71,2038.7,216.879965264382,63.5453127892319,126.659352980338
2024-10-24,754.55,381.302323986792,572.310337898295,166.384350052061,489.70998904051,457.77,421.566727140568,140.370440330273,566.023916388407,114.348432100389,158.555508884837,95.0220572432555,252.8,163.808028859609,100.52,700.735931612634,195.22816072738,88.7407696674506,251.28,229.517553514849,38.87,186.38,2055.93,217.354798247993,63.131015500013,127.999102623765
2024-10-25,754.68,380.228538183181,572.112730572179,165.011056277312,492.694084683835,454.01,424.961255916074,141.500121959596,571.476998255758,112.072060361305,155.852693037164,94.8296854298265,253.32,166.257234177756,99.15,701.613317945318,200.662946589088,88.2427640530854,257.3,230.353719299437,38.01,187.83,2047.35,216.533732880499,63.0422375094661,125.165387550618
2024-10-28,749.12,384.799516282956,573.88131614092,166.070454332118,492.773660567657,458.49,423.412874369352,140.480409338437,576.371812144002,111.924881154036,156.55019390108,94.6757879790833,253.33,167.601310266983,99.26,698.60654455803,192.022524783541,88.0033382769483,252.77,232.334635860545,39.67,188.39,2056.09,220.065303196107,63.7228687703257,125.782250695793
2024-10-29,759.44,381.745630052503,574.810070573667,163.98108594625,497.508425655065,454.62,428.732954555525,141.210203665345,591.445047579898,111.267480694904,155.087379589257,94.7815924764693,256.09,170.389023637231,95.99,706.622658403534,194.25167470141,88.1374167115851,284.45,232.603403434162,41.33,190.83,2026.57,219.35305372069,63.69327610681,126.813568766632
2024-10-30,753.74,373.598649689327,573.071126103843,162.990352580181,493.748465144476,454.96,429.308634874178,139.295743205033,589.969625063685,112.297735145783,155.591130213196,94.6854065697547,257.5,175.367083226959,95.35,675.685561562895,191.825254879305,88.3959965498131,290.0,229.049698849663,40.88,192.73,2020.72,219.056283105933,63.7031403279819,127.334047045373
2024-10-31,756.03,370.603870934303,561.837149614126,162.029046937857,481.284892340857,450.92,403.323616352906,132.722595671584,565.824534967297,111.23804485345,154.864566813284,94.6661693884118,253.51,171.932222110046,94.05,664.539906744549,187.939037765851,88.5396520154954,276.12,224.878824281301,39.78,186.4,2037.18,215.415896898248,62.9090705236458,127.902717757331
2024-11-01,756.1,373.98284827961,564.208437527523,161.950573007872,484.845913141891,452.14,407.313676492536,135.361851867524,565.405833982967,116.369693213542,155.126129637252,94.2912963593009,252.47,171.892397633329,95.38,666.69394287079,190.316140111898,87.2951560969621,282.09,221.892517907772,39.37,197.93,2054.9,216.622764064926,63.3874852504819,125.926827995443
2024-11-04,755.51,370.919110803253,562.993152471907,161.930954525375,483.433441204051,442.29,405.417901650075,136.011668733948,558.945875939012,115.437558234175,153.295189869473,94.6869106809066,252.83,169.931042154976,95.19,663.166461691579,188.945114277456,88.6501337510431,289.34,220.996625995714,38.25,195.78,2063.7,217.720815339527,63.2789788175912,125.618396422856
2024-11-05,763.91,377.667214247963,569.800724856617,162.597982930253,489.600572200255,445.06,408.395558470694,139.870581202254,570.659534429208,115.516053811385,153.40175250146,94.9088406661976,253.4,170.657838855076,95.74,668.403338512256,193.087782266417,89.1210125102627,291.21,222.430053055008,39.51,199.5,2090.01,221.816249823173,65.0644028497009,127.41115493852
2024-11-06,780.21,410.678739274567,583.969170139162,157.977830302349,502.899691784005,468.9,417.050614295962,145.56897526167,570.2807097291,114.603542726321,152.946439437515,94.1658576719625,245.7,177.54747332726,95.37,653.55234632079,190.582454482617,86.6801307787977,296.75,221.703385170782,43.4,207.09,2117.3,234.666417442149,67.0767039687639,120.779876127891
2024-11-07,796.54,402.137709075204,588.484497540922,160.292811236925,510.817492224292,460.13,422.261513732046,148.838053958914,589.869934353131,113.131750653637,151.83237555765,94.8798932768119,249.65,181.480140403146,95.72,669.14440598688,198.44366016643,87.7660348561817,301.72,226.441657950115,43.6,210.05,1774.05,233.83545972083,67.9250269895453,119.305187671458
2024-11-08,795.04,387.518460152649,591.033632047823,164.510784973653,511.414311352957,463.41,419.393037661516,147.588406138866,587.517233584036,114.397491836145,150.611749045798,95.0439284833313,247.96,179.070759561717,93.56,661.496589648759,198.453523661642,88.8807682453547,301.25,226.172890376497,43.69,208.18,1872.01,235.55672928642,69.2369684054049,121.676255385723
2024-11-11,805.44,390.641305104435,591.596812927255,162.862832443955,511.115901788625,467.36,414.89677586238,145.219073872057,581.366316742801,114.603542726321,150.195186029848,94.8316476278356,242.14,181.171500708583,97.46,663.314675186504,191.401124585197,88.4483285685204,300.9,223.452358164971,49.57,206.84,1961.16,239.098191955853,69.8781427815769,120.43289060873
2024-11-12,819.5,387.163815300081,589.759064794372,162.676456860239,510.190832139194,466.29,419.87938827555,148.248220187851,583.011213466956,114.250312628877,147.870183150129,94.2816472295056,240.05,182.515576797809,107.65,661.210043558571,189.152247676904,87.1221802262284,297.77,223.452358164971,51.05,208.91,1977.39,234.903833933955,68.7338931256392,119.729281083765
2024-11-13,830.47,381.312175232697,590.045595417241,163.402340712606,509.534331097663,468.1,422.033226709132,146.228789310655,578.206121218212,113.563476328291,148.451433870059,94.2623489699151,237.63,179.697995070023,104.96,665.389664115451,184.112001623668,86.2957399549449,306.47,224.339271596568,51.04,214.1,1930.95,232.579130785025,68.5366087022017,120.712406721388
