,QMOM,IBIT,MELI,AGG,JNJ,IWM,NFLX,CDNS,BRK-B,SE,TSM,PM,ABT,META,GOOG,PG,GLD,AAPL,QQQ,CAT,TLT,MSFT,SPY,ASML,AMZN,NVDA
2023-10-23,39.9130512054987,,1180.13,87.1113099826623,144.412477435214,162.127094506917,406.84,239.92,336.84,44.47,89.0740869310463,84.6290794075243,92.9606132025696,312.549966095687,137.241313799194,142.766908423519,182.97,171.5354970215,352.174635584268,241.375853715972,79.0421743771441,324.989038136738,412.220833118957,576.232930662615,126.56,42.955476964472
2023-10-24,40.3790619895394,,1221.99,87.4225565427996,144.25985179026,163.541764664403,413.73,237.41,338.63,45.28,89.5922437313257,84.5453066716391,92.0191661905995,311.09675457217,139.450709858905,144.453321449109,182.95,171.97177227404,355.600632264116,243.552257378379,80.0836845096065,326.183125152849,415.328715060133,588.938112413559,128.56,43.6431644141883
2023-10-25,39.5398319099294,,1190.98,86.7717682806944,144.584181285788,160.840137627537,411.25,231.03,336.9,43.97,85.6816263707266,83.8006601304379,90.8156669175657,298.137292903542,126.064954452095,145.127886659345,183.72,169.651581158258,346.89701642138,239.05305518838,78.3009194180042,336.189771717608,409.367856321221,571.870426126218,121.39,41.7600202931629
2023-10-26,39.4088091548697,,1175.0,87.3565345451947,142.132631863709,161.252749756803,403.54,230.44,336.16,40.82,85.4958720460981,83.5028015139574,91.2135981288107,287.009275894689,122.85038270756,144.356954990504,184.01,165.477220219179,340.282664449882,236.603381110962,79.5019401112942,323.577844390426,404.465834331983,576.634869282822,119.57,40.307680373922
2023-10-27,39.5424719206657,,1200.45,87.3282394033641,138.88933690843,159.356698781839,397.87,230.87,331.71,39.97,84.0684967094794,81.4177911985938,90.1168608880621,295.350311899536,122.810573769547,141.812880483328,186.15,166.795961323449,341.91644899374,232.826393589205,79.1641530413064,325.472594035824,402.632478108008,578.399477859342,127.74,40.4816013277747
2023-10-30,39.8641621177899,,1226.24,87.1207416966059,140.253428610209,160.240867630268,410.08,233.72,337.41,41.45,84.1369325132899,83.2049428974768,90.262445477542,301.252739525877,125.1493488778,143.836576114036,185.1,168.848438079718,345.768219827442,236.33987035363,78.8076000229859,332.873959838161,407.446263701439,577.301499189508,132.71,41.1423010432724
2023-10-31,40.1222965008926,,1240.74,87.0641514129445,141.503051078272,161.626065492807,411.69,239.85,341.33,41.7,84.3813460983274,82.9908570168815,91.7668195688344,299.86920252746,124.701498325156,144.578597845296,184.09,169.324374718852,347.421807820317,220.61706183283,78.4228980821665,333.663438857077,410.005119179821,587.03625650331,133.09,40.7614741270778
2023-11-01,41.1255983588534,,1300.01,88.0229653048753,141.83691967661,162.549530734499,420.19,244.88,343.75,40.44,85.8380510651505,82.8512357904062,92.2132789765728,310.400009321168,126.960655557383,144.173858719155,183.51,172.497285646418,353.45195804583,226.258143971267,80.1177362611535,341.51875509529,414.377722794221,597.809856042026,137.0,42.3057722518041
2023-11-02,42.1619492401055,,1319.5,88.5527112540503,143.315480612105,166.881958091801,424.71,244.48,349.02,41.35,88.458164696752,84.6476955710543,93.1353147099455,309.424565969766,127.965831242207,145.937364911629,184.12,176.066810439929,359.868275527164,233.372934419227,81.944157040785,343.739164835991,422.318998416786,620.53227186344,138.07,43.4862357374362
2023-11-03,43.0366727973921,,1387.79,89.0919169523176,144.364781921166,171.420691513736,432.36,249.54,351.81,44.79,89.7388918823482,85.1875643134252,93.0188470383616,313.137222807245,129.747281218281,144.617144428738,184.79,175.154598548254,364.096311892178,234.963758620897,82.4996149067554,348.160247341921,426.171987700327,631.362765909807,138.6,44.9845547594198
2023-11-06,42.8268408329457,,1374.77,88.6473087449744,144.708189622313,169.279038080875,434.74,249.77,346.63,44.47,90.5307918978695,84.6756198163494,92.2035733372741,314.331643237534,130.822122544627,145.455532618603,183.35,177.712757983603,365.581570568413,232.553123174195,81.699378998154,351.841193267616,427.152392098174,626.478232750965,139.74,45.7302158604202
2023-11-07,43.0318816667966,,1382.72,89.1202961995949,143.945061397541,168.679768083606,434.61,253.73,346.17,44.51,90.345037573241,84.9641703510649,92.0094605513009,317.337601320426,131.767584822431,145.118250013485,182.59,180.280832765601,369.037272421786,229.273878194065,82.9044401311067,355.788588362196,428.368093551505,625.367664849658,142.71,45.9341231856268
2023-11-08,43.0786196346463,,1367.34,89.423008170552,143.420410743011,166.881958091801,436.65,256.4,346.3,44.49,89.9441992937796,83.9588975204431,91.9512267155089,318.293137664657,132.623476989707,144.559324553575,180.77,181.341774857006,369.274913809983,229.176281617275,84.3166211462856,358.423474587828,428.681822958816,628.296419138059,142.08,46.5528419812291
2023-11-09,42.9866103715782,,1341.38,88.6756879922516,140.625453619785,164.298220234725,435.15,256.45,348.18,43.6,89.5726906445227,83.5865742498425,90.7962556389683,319.059557440758,131.060976172704,144.886970512833,181.49,180.865838217871,366.433118876121,228.522384552785,82.3772258854399,355.946484165979,425.338643962156,623.352917772068,140.6,46.9286711688647
2023-11-10,43.7485956926082,,1374.39,88.8838024722846,140.463288872021,166.135326619794,447.24,261.56,350.56,45.48,95.2626389041944,83.4934934321923,91.2038924895121,327.241337388233,133.419655749963,145.908454974047,179.51,185.060029850247,374.67135366697,233.919475249249,82.8385383503983,364.80838615331,431.975981735584,649.908267058167,143.56,48.3130419797035
2023-11-13,43.785066952039,,1378.29,88.8743427231922,140.825774778788,166.19427120969,444.62,263.94,350.01,46.03,94.2654314772416,83.7727358851428,92.9703188418683,327.659384538834,133.001661900829,146.920302789401,180.51,183.471531739944,373.502950174998,235.861647127361,82.6502475483745,361.857708320112,431.564211888488,643.343139995578,142.59,48.5979125075656
2023-11-14,45.581740925339,,1430.51,89.9905931160966,140.854392087216,175.320858545139,448.65,272.62,354.25,35.87,96.6997907842146,84.1450591557435,94.2223463113955,334.746279091878,134.783111876902,146.592656830144,182.12,186.092553621943,381.543150475682,241.902875230636,84.5237410285119,365.400495417497,439.936865446105,663.795279841756,145.8,49.6334418649872
2023-11-15,45.1457480411515,,1442.55,89.4324679196444,141.941849807516,175.625405592931,461.94,265.79,356.79,38.49,96.5922488067981,85.3830340304906,95.1152651268722,331.163017801013,135.728574154707,145.918091619908,181.64,186.658456073739,381.830300486421,245.055244660939,83.3375089757616,365.548522733544,440.86824962406,666.340740783688,143.2,48.8657907583271
2023-11-16,44.8202444951861,,1469.55,89.9243748724497,143.18193317277,172.786241179643,466.95,266.99,359.86,37.9,96.3380586783592,84.9641703510649,97.3087396083695,332.636136331702,138.03749255945,147.27685868624,183.69,188.346235315935,382.157057395193,242.244463249399,84.3731083868928,371.976053768705,441.407472042877,669.161386692315,142.83,49.4575218197109
2023-11-17,45.3861845745036,,1448.0,90.1041101052055,142.886220985671,175.153848873769,465.91,268.27,358.93,37.57,97.3548191921149,85.5878118293209,96.6196392181646,333.482184136489,136.285899286886,145.58080901479,183.67,188.326379089556,382.246172915767,246.987656881372,84.7685190711429,365.726515900671,441.956498505671,674.291620714278,145.18,49.2756045001639
2023-11-20,45.4668515692232,,1481.99,90.2460063415917,144.135843453734,176.175555098621,474.47,270.25,361.33,38.52,97.7263278413718,85.9880593452166,98.2210697024436,338.389261404257,137.2612182682,144.809877345948,183.37,190.073727010889,386.899983434635,244.430626569486,85.2863187767085,373.231894447883,445.358501766202,682.370265093691,146.13,50.3860997859702
2023-11-21,45.5255184744738,,1495.48,90.3406038325158,145.299237293899,173.906188387653,474.95,270.39,361.0,38.26,96.2109636141397,86.3789987793473,98.9101700926485,335.413163832122,137.957874683425,144.173858719155,185.35,189.269549842548,384.652291971267,243.415622170874,85.2486606163038,368.910615890397,444.387901412333,672.650338948631,143.9,49.9213110299847
2023-11-22,45.5352962920156,,1525.0,90.4257415743475,145.010792540139,174.996663300715,478.0,270.35,361.8,37.5,96.4456006557756,87.3284231193789,99.6769155972426,339.902193949289,139.351187513873,145.532625785487,184.56,189.934733426238,386.226666168076,240.097338560029,85.5499258995419,373.637323328562,446.103609108566,673.023804260574,146.71,48.6938688958981
2023-11-24,45.7797417305598,,1535.5,90.0095126142814,146.626083161193,176.175555098621,479.56,270.61,362.68,36.38,95.6439240968528,87.8124433711597,99.8419114653199,336.657351780339,137.559785303296,145.879545036466,185.52,188.604366258859,385.682071320123,241.414892346688,84.5425701087143,373.222005938598,446.378122339963,679.294090287418,146.74,47.754295926809
2023-11-27,45.9752980813952,,1599.21,90.5203390652715,145.453074495904,175.586109199668,479.17,271.55,361.34,37.47,95.0377784059599,87.5425089999742,99.6866212365413,333.143765014574,137.390597316742,145.744631994418,186.77,188.42566022145,385.345412686843,241.444171319725,85.9547511238932,374.388850034212,445.574190733728,676.542240620465,147.73,48.2200842285063
2023-11-28,45.2712952183878,,1589.09,90.9176485271528,145.78959337529,174.908246415872,479.0,270.72,360.05,39.72,95.7905722478753,87.6355898176244,99.0557546821284,337.413818052855,137.957874683425,146.756479809772,189.26,189.031275126003,386.355388586683,241.551527554193,86.1242128457147,378.433250331721,446.01537271276,664.365305844196,147.03,47.7992754838398
2023-11-29,45.5059628393903,,1610.58,91.362256734496,146.251104981306,175.831711657565,477.19,275.21,358.69,36.74,96.6704611540101,87.1701857293736,100.579540052018,330.65538911814,135.748478623713,145.638628889953,189.54,188.008679467496,385.97912305537,243.45466080159,87.2068849573519,374.626174257048,445.701643305449,675.785481962052,146.32,48.1181305659031
2023-11-30,45.5646297446409,,1620.46,91.0595447635389,148.702885388263,176.499750343044,473.97,273.27,360.0,36.22,95.1355438399749,86.9002513581881,101.22011224573,325.628869807344,133.280324466918,147.941787250616,188.75,188.58451003248,385.008754053563,244.694137326817,86.1995291665243,374.685505312758,447.456567177596,672.001688669992,146.09,46.7487529407413
2023-12-01,46.3957442356912,,1652.01,91.8576023060964,152.279600334884,181.65740195888,465.74,270.35,357.07,37.48,96.3478352217606,87.5425089999742,101.792744964351,323.309703471867,132.683190396726,147.113035706611,192.01,189.865236633912,386.107845473977,250.588970564908,87.8178132935986,370.334561227418,450.103659051784,680.296549808951,147.03,46.7437552121823
2023-12-04,46.1610766146888,,1599.63,91.5066024831773,152.76034159115,183.602573425423,453.9,263.48,356.66,38.2,94.84224753793,86.5000038422925,102.093619782609,318.532021750714,130.006039315364,146.534836954981,187.86,188.068248146632,382.523421201997,248.627279371437,87.4636711279345,365.024431741446,447.740884452971,678.448879318282,144.84,45.4893253438772
2023-12-05,46.2979660602735,,1584.6,92.1137373120104,152.443052362014,181.146548846454,455.15,262.18,355.03,38.0,94.5293981490821,86.1369886534569,101.278346081522,316.810065630382,131.757632587928,141.427414648908,187.15,192.029565309199,383.483888479296,249.056704309311,89.3477074492672,368.36674787973,447.652648057165,682.586481853237,146.88,46.5488437983819
2023-12-06,45.7992973656433,,1569.25,92.3508993545233,150.587391112827,180.82235360203,446.73,257.68,352.38,38.58,95.6634771836558,84.7966248792946,101.850978800143,315.97397132918,130.80221807562,141.321411544442,187.84,190.937472858366,381.265902189452,249.81795760827,90.5376251258984,364.688222425761,445.848703965126,680.178613394653,144.52,45.4862354369663
2023-12-07,46.2490769725647,,1590.94,92.3793587996248,149.414382447537,182.128958678042,452.0,259.47,352.7,39.04,97.0712994334715,84.8152410428246,100.987176902562,325.071473606543,137.78868669687,141.176861856535,188.15,192.873454930297,386.59302997488,251.22334831404,90.0182166162578,366.814251922006,449.250707225657,687.618435529952,146.88,46.5788327455526
2023-12-08,46.8357460250708,,1577.98,91.9145211962995,148.472129585255,183.514156540581,453.76,259.93,353.08,40.0,98.1076130340303,84.9920945963599,101.4336363103,331.202831815356,135.98733225179,139.875914665365,185.64,194.30310322957,388.315930039312,253.263116768942,89.2816009116766,370.057682967441,451.182103889416,684.453808412955,147.42,47.4884974763976
2023-12-11,46.9921911057391,,1614.7,91.9240076780001,149.087478393276,183.8972963749,459.89,268.75,357.06,37.87,98.6942056381201,86.5558523328826,103.093300630371,323.767564636811,134.056598758168,140.52156993802,183.59,191.791290592654,391.63300774957,254.648988159354,89.0927250899891,367.160349746977,452.937027761563,698.02632409175,145.89,46.6098213242957
2023-12-12,47.1095249162403,,1616.92,92.199115647315,149.097093218402,183.710638506898,463.0,274.23,360.02,38.56,99.3296809592175,86.4534634334674,103.539760038109,332.665996842459,133.001661900829,140.637209688346,183.49,193.310291910631,394.752050969663,255.146730700981,89.3571512403516,370.206010606714,455.005681041021,708.168855721378,147.48,47.6394418438235
2023-12-13,47.9210837722071,,1612.16,93.356466414778,149.789360627425,189.929292740848,479.98,276.57,362.03,37.5,99.8380612160954,87.8682918617498,104.092981478133,333.183579028917,133.330085639434,143.181284195522,187.63,196.536928697183,399.772225295336,261.529546823019,91.4536728610828,370.19612209743,461.280269187245,722.645550576457,148.84,48.0702830515095
2023-12-14,48.5664197299638,,1603.51,94.1081230490775,150.82776174096,195.21465763479,469.83,270.1,358.12,37.65,101.606312358531,88.1196100694052,105.403242783452,331.620878965957,132.563763582688,139.4037190182,188.73,196.685850395023,399.425664937548,278.316158030825,93.8245687217047,361.850220261005,462.760679827995,740.7487901712,147.42,48.332186523467
2023-12-15,48.5468640948803,,1606.19,93.8893111980738,149.183626644529,193.574033216039,472.06,271.52,356.5,35.74,100.71253039385,87.9241403523399,104.131804035328,333.36274209346,133.200706590893,138.729153807964,187.0,196.149732282796,401.356501216653,278.872458518526,93.9287761384998,366.596704717739,462.001918393582,740.011687581837,149.97,48.8719875725399
2023-12-18,48.7424204457156,,1619.57,93.6990400232879,149.452841748039,193.64280190425,486.12,273.5,359.65,36.61,101.095579807285,88.3150797864705,104.879138261325,343.017640571624,136.534705149466,140.858852543138,187.85,194.481809266979,403.879718066188,278.843179545489,93.1803774178803,368.495298500433,464.600697641785,729.299129949769,154.07,50.0585502489278
2023-12-19,49.209995680563,,1629.99,93.8132027281595,150.433553910822,197.395607460915,495.02,274.33,361.8,36.94,102.018827111461,88.6780949753062,105.228541276076,348.730951629836,137.440358489258,140.858852543138,189.13,195.524261151865,405.943366031152,285.918931362733,93.6824676988022,369.09849756681,467.425885688127,731.913387133375,153.79,49.5857245152029
2023-12-20,48.6583288388468,,1597.44,94.155690842774,147.366424695843,193.548392319434,489.27,270.79,355.35,35.11,98.2570854359347,86.835094785833,104.238566067613,347.655973242577,138.992907071758,138.680970578661,188.1,193.429429268903,399.91116428741,282.747042617072,94.3171856010997,366.487931115606,460.948625289197,717.063226966352,152.12,48.0932745776737
2023-12-21,49.3506985229008,,1598.33,94.1461772840347,148.875952240519,196.841909898132,491.61,275.57,356.14,37.97,100.722352173682,87.6280231434817,105.286775111868,352.443608467316,141.122685255444,139.018253183779,189.43,193.280507571062,404.564293593027,283.098390293514,93.7203613049095,369.375375826786,465.319299479356,742.281963557073,153.84,48.9719507297756
2023-12-22,49.2717847535258,,1589.08,94.0225010204239,149.472071398289,198.676024477887,486.76,275.82,356.47,38.58,101.311658963581,87.7318589998404,105.820585273295,351.746863216314,142.038290829739,140.001191061552,190.27,192.208271346608,405.169498044291,283.381420366204,93.2893215354389,370.403780792412,466.254466254278,739.589082097269,153.42,48.8120096781985
2023-12-26,49.656489379229,,1576.64,94.2127721952097,150.125879506811,201.259562219261,491.19,274.96,356.83,39.15,102.588490341697,88.024487322306,106.014698059268,353.18016773266,142.137813174771,140.637209688346,191.72,191.662225121192,407.649844156027,288.524759963015,93.5593134789535,370.482888866691,468.223238412007,749.564537139975,153.41,49.2608442541868
2023-12-27,49.8439095814947,,1590.88,94.8121263957851,150.327790834443,201.969542056585,491.79,274.64,356.95,40.0,102.78492593833,88.5247873574891,106.558213859993,356.166218808381,140.764404813328,140.752849438672,192.59,191.761506253086,408.47911315364,290.954914725075,95.2171587461484,369.899466818884,469.069810439831,750.891321800827,153.34,49.3987934111721
2023-12-28,49.419748071104,,1581.6,94.6028281035207,150.548931812326,201.200397232817,490.51,273.24,357.57,40.36,102.834034837489,88.8079760566493,107.150257857211,356.653940484082,140.605169061277,140.434840125275,191.47,192.188415120229,408.2805813854,289.744717172884,94.5256004346899,371.095976442352,469.246999934026,744.817596464481,153.38,49.5037547262696
2023-12-29,49.1793570011453,,1571.54,94.4220704874742,150.702769014331,197.916740485193,486.88,272.37,356.66,40.5,102.146510249272,88.8079760566493,106.829971760355,352.314212920701,140.256840853665,141.215408439977,191.17,191.145963235343,406.513648648065,288.56379859373,93.6729942972754,371.847503148002,467.888547145193,743.903589253671,151.94,49.5037547262696
2024-01-02,48.5221039444631,,1529.16,93.9749332267274,153.80835752981,196.743301587393,468.5,262.9,362.46,38.45,99.7205306308522,90.2050403058398,106.616447695785,344.679875670442,138.893384726726,143.33547052929,190.72,184.305493247853,399.634522878551,285.674939920759,93.1330104102462,366.735143847727,465.270080175413,704.591451154338,149.93,48.150253577298
2024-01-03,47.9302506741505,,1500.0,94.0225010204239,154.769840042343,191.497339456053,470.26,257.28,366.75,38.8,98.3847685737463,90.072885579565,106.296161598929,342.868338017838,139.689563486982,142.468172401843,189.13,182.925485514528,395.405796215041,277.467067812756,93.5214198728462,366.468154097036,461.470349910995,691.27446437319,148.47,47.5514742654561
2024-01-04,47.969707558838,,1519.38,93.6419586708522,154.442935988082,191.122627875243,474.67,255.92,363.68,37.82,97.3633034712536,90.2994365388932,107.713184936533,345.506016468058,137.380645082239,143.248740716545,189.32,180.60230702821,393.370845590582,279.223806194968,92.1004096438219,363.837810627262,459.983926931909,688.247429739541,144.57,47.9803162099973
2024-01-05,48.0091644435255,,1538.83,93.4231468198485,154.923677244348,190.560560504028,474.06,252.71,365.59,37.91,97.8347489031733,89.9596100999009,107.538483429158,350.313558699968,136.73374983953,142.063433275702,189.35,179.877554765385,393.837395245946,281.985789318113,91.219383301827,363.64992895085,460.613934022383,691.244980269615,145.24,49.0789113080178
2024-01-08,49.2125994264945,,1575.6,93.7751484932023,155.308270249361,193.992129717762,485.03,261.91,368.18,38.6,100.4178769989,90.8941328071297,109.091385716943,356.992359605997,139.858751473537,143.287287299987,187.87,184.226068342338,401.977197743782,285.225995667527,92.1193564468756,370.512554394545,467.189633029199,708.444040688073,149.1,52.2337485503769
2024-01-09,49.2717847535258,,1573.34,93.7561213757237,155.404418500614,192.256623448747,482.09,261.75,366.9,38.14,100.074114704792,90.2333591757558,109.411671813799,355.768078664951,141.879055077687,143.875122697479,187.93,183.809087588383,402.771324816742,285.265034298243,91.5320055522123,371.60029041588,466.480875052416,703.63813180543,151.37,53.1204217550577
2024-01-10,49.8340453603228,,1598.16,93.5753637596772,155.635174303622,192.36509259056,478.33,263.26,367.92,38.39,99.0035407031409,89.1761213655576,111.032513576675,368.747447340751,143.113132156085,144.491868032551,187.5,184.851539473269,405.501136630041,286.299558012212,91.105702483505,378.502469896715,469.119029743774,705.446490157999,153.73,54.3299759576098
2024-01-11,50.0411940049322,26.63,1591.68,94.1081230490775,154.942906894599,190.856385436247,492.23,266.79,363.34,37.11,99.4160554560707,89.8180157503208,110.692816201222,367.951167053892,142.983753107543,145.041156846601,187.87,184.255852681906,406.344896645061,285.040562171627,91.6172661659537,380.341732623699,468.912308667212,706.173764712836,155.18,54.8018020597624
2024-01-12,50.0313297837603,24.97,1658.58,94.2793671063848,156.135145210139,190.54083884188,492.16,268.5,363.62,35.89,99.435699015734,89.9312912299849,111.102428384522,372.748755782217,143.551030474226,145.127886659345,189.71,184.583480417156,406.553355001713,283.430218654599,91.437271536944,384.138920189087,469.237156073238,700.95507838015,154.62,54.6898433236584
2024-01-16,49.8044526968072,24.72,1672.67,93.5753637596772,154.337172911703,188.184100215207,481.24,277.56,361.1,35.72,99.8580355484954,89.213879858779,110.946385648027,365.751442761444,143.391794722174,144.347318344644,187.91,182.309942496785,406.513648648065,280.32664751269,89.8267932773832,385.918851860362,467.514480435224,694.350639179462,153.16,56.3612273126395
2024-01-17,49.656489379229,24.41,1635.28,93.3184976737163,154.250639485575,186.84302718915,480.33,275.39,359.29,34.82,101.115223366948,88.4587099943517,111.112181055553,366.657211587746,142.207478816293,144.491868032551,185.84,181.366771743793,404.220606724894,271.933341908787,89.6846922544808,385.127771117573,464.915701187022,700.021415100291,151.71,56.032348525334
2024-01-18,50.297663755401,23.34,1661.98,93.2328756450626,155.000595845351,187.947440269432,485.31,279.01,362.38,35.84,111.015577437262,87.967849582474,111.199955094831,374.381130370277,144.297448061966,143.663791053757,187.37,187.273999091481,409.958174827027,275.124749969806,88.8510329201199,389.478715202913,469.050122718253,731.726654477403,153.5,57.0859602025984
2024-01-19,50.8303316986824,23.8,1726.19,93.2519027625412,155.452492626241,189.751972355964,482.95,292.14,366.99,36.4,112.164725677566,87.1466023549093,111.853384053905,381.667094995036,147.263213943921,143.111014214952,187.93,190.182936255972,418.088050736452,279.692269763558,89.1352349659248,394.225199659648,474.89737602671,744.797940395431,155.34,59.4690818710978
2024-01-22,51.422184968995,22.95,1756.3,93.4231468198485,156.212063811141,193.804773927357,485.71,295.73,368.06,37.15,111.015577437262,87.250438211268,111.365750502357,380.004859896218,147.004455846838,143.392251553993,187.22,192.4961866291,418.634013099112,283.015870417297,89.6657454514272,392.089281654117,475.901449827152,753.495750949908,154.78,59.632021817392
2024-01-23,50.8401959198543,22.32,1759.91,93.1948214101055,153.654520327805,193.242706556142,492.19,295.54,372.14,38.24,112.095973218745,86.6557419430315,111.180449752769,383.40895812254,147.969822593649,149.327329191694,187.95,193.776913230532,420.371166071211,283.172736524848,88.9552403369151,394.452635373199,477.289434198351,765.004379378488,156.02,59.8509411317382
2024-01-24,50.7415537081355,22.6,1762.7,92.985523117841,152.837260192153,191.655112753236,544.87,294.91,376.59,39.26,114.443378598512,85.7872965989402,108.030337009774,388.883385094694,149.631845755684,147.523531086118,186.4,193.101801533653,422.70391434803,284.986500893407,88.4342032529395,398.071829771459,477.81115882015,832.739193323638,156.87,61.3393925429779
2024-01-25,50.8697885833699,22.76,1738.8,93.4041197023699,153.414149699672,193.242706556142,562.0,291.19,380.85,39.4,114.482665717838,86.0988041680164,109.668785742973,391.351853983957,152.906130907238,150.91777483317,187.14,192.774173798403,423.220096945454,294.878869800846,89.012080746076,400.356075416263,480.409938068352,854.1348244842,157.75,61.594298593929
2024-01-26,50.7218252657917,23.99,1795.8,93.2994705562377,153.35646074892,193.252567387216,570.42,290.73,385.4,39.57,115.170190306055,85.7589777290241,109.239668217611,392.307390328187,153.055414424786,151.422062475589,187.01,191.03675399026,420.698743488807,293.565116150106,88.8415595185931,399.426555543486,479.799618699456,852.827695892397,159.12,61.0085144925277
2024-01-29,51.7871611523545,24.67,1777.43,93.6704993470701,153.221853197166,196.63483244558,575.79,294.37,383.18,40.63,114.895180470768,86.5613457099781,110.644052846067,399.155400795173,154.100399047623,151.441458154143,188.33,190.351714180192,425.006882859613,297.310294467888,89.8646868834905,405.152002419422,483.599348963874,867.441983230824,161.26,62.4419861672879
2024-01-30,51.6227245854193,24.88,1735.3,93.8512569631166,152.654578514772,194.958491163009,562.85,294.62,387.15,39.25,113.991576726255,86.6179834498102,110.67331085916,398.199864450943,152.318949071549,152.731270778023,188.59,186.688240413307,422.177805162195,298.790718357901,90.6793994147977,404.034600870232,483.225282253906,853.102880859092,159.0,62.7508723231462
2024-01-31,50.8007390351667,24.3,1711.81,94.2793671063848,152.779571241401,190.195709754292,564.11,288.46,383.74,38.14,110.94682497844,85.7589777290241,110.351472715139,388.325988893893,141.122685255444,152.391846403317,188.45,183.074407212368,413.908957015002,294.427879741637,91.5698991583196,393.147352147597,475.340349762199,854.862099039037,155.2,61.5043317524169
2024-02-01,51.6885189406357,24.54,1748.28,94.8152573079662,152.260370684633,192.720082509223,567.51,290.52,386.44,40.47,111.369161511202,88.0622458155274,111.658330633286,392.944414557674,142.028338595235,154.370205615884,190.41,185.516723056959,418.782911925292,301.66332895243,93.3604876223887,399.278227904213,481.561669780624,875.225786574492,159.28,63.0037791109526
2024-02-02,52.8623612600891,24.5,1772.9,93.9469682453694,150.577776287702,191.704416908606,564.64,296.55,390.75,42.02,113.687101551474,87.7790571163671,109.337194927921,472.781466818861,142.854374059001,153.31314113466,188.61,184.51398362483,425.860569463045,308.918386426667,91.2982700110228,406.635278812151,486.631258086778,875.34372298879,171.81,66.1356248271474
2024-02-05,52.1225446721983,24.19,1774.75,93.1740955632777,149.79897545255,189.268791633341,562.06,296.65,390.76,41.87,116.672922620299,86.4952683468407,108.888572060497,457.273908232284,144.237734654947,153.429515205987,187.57,186.330828338489,425.304680511973,315.104793543212,89.4546284598478,401.127379140482,484.859363144821,884.617023932903,170.31,69.3064561746642
2024-02-06,52.0534951239951,24.6,1710.39,93.6607191038539,151.971925930873,190.974715409134,555.88,292.8,393.74,42.39,117.252407630367,86.5235872167568,111.180449752769,452.605715050574,144.715441911101,154.156853151784,188.55,187.93918267517,424.450993908542,316.398938930509,90.3289327006112,400.969162991924,486.267035237598,890.868629984914,169.15,68.1978647609202
2024-02-07,53.1582878952454,25.22,1713.87,93.4698863428436,151.895007329871,190.530978010806,559.3,300.73,397.66,43.61,122.752604336097,86.3159155040393,110.507515451634,467.406574882563,145.979375693008,154.312018580221,188.5,188.048391920253,428.81869280982,317.251898390318,89.8917805802295,409.433726939767,490.32270588252,907.939944778909,170.53,70.0731735906622
2024-02-08,53.6613631750111,26.03,1732.83,93.1836372013282,150.37586496007,193.420201515473,558.53,307.36,397.49,43.34,131.3466616888,84.0220870408414,109.649280400911,467.814668529578,146.516796356181,153.846522294911,188.33,186.96622758261,429.61281988278,315.693041446529,89.3690986971644,409.493057995477,490.53927081987,908.638943250867,169.84,69.6153423305226
2024-02-09,54.2236237818081,27.15,1742.26,93.1550122871766,150.721998664581,196.565806628062,561.32,311.94,398.36,43.51,130.737711339237,84.1259228972001,109.044614796993,465.933456351874,149.502466707142,152.663385903082,187.6,187.730692298193,433.84154654629,310.947841693109,89.1885358648329,415.861257974929,493.374302727001,934.885843620412,174.45,72.1064242088366
2024-02-12,54.1151173489174,28.66,1733.23,93.1740955632777,151.770014603242,200.135427476831,557.85,306.58,397.71,43.54,128.134939683847,84.9566097480702,109.746807111221,466.719783135147,148.019583766165,152.362752885486,187.11,186.040768141948,432.144099927839,315.330288572817,89.2930722414459,410.630236563236,493.157737789651,914.811788911671,172.34,72.2213818396576
2024-02-13,53.1385594529016,28.22,1706.24,92.3153481387313,150.443168735947,191.901633530085,554.52,294.33,394.8,41.99,125.276801752834,84.1920002603375,108.586239258538,457.980606986871,145.670856423408,151.548134386193,184.53,183.943274042137,425.403946396093,306.71245678923,87.7630398201099,401.789909262568,486.365473845484,889.322957307488,168.64,72.1014260509748
2024-02-14,54.0756604642299,29.55,1746.37,92.7256385749035,149.741286501798,196.358729175509,579.33,300.74,398.68,42.69,126.966147883879,84.2203191302535,109.288431572766,471.0794177057,146.437178480155,150.927472672447,184.42,183.058549042691,430.039663184496,310.506655765622,88.2096952474564,405.666204902234,490.785367339587,910.115700585987,170.98,73.8727731971916
2024-02-15,54.6773779557144,29.52,1771.83,92.9450962500653,151.837318379119,201.594830475775,593.46,295.67,403.45,43.99,126.730425167919,83.9937681709253,110.829353595655,481.779434060366,143.25246343913,152.265774492713,185.66,182.770267863096,431.320193089643,316.742083540777,88.6658539817678,402.763565081082,494.171655450881,915.432026992422,169.8,72.631230784324
2024-02-16,54.0559320218862,29.62,1768.78,92.6493054704993,151.664251526863,198.853519437218,583.95,290.3,405.99,44.99,124.432128687311,84.6262229323832,111.1902024238,471.119231720043,141.082876317431,152.750666456577,186.34,181.229454661814,427.409117255317,315.604804261032,88.1526754056675,400.286909943581,491.710690253719,914.545972591349,169.51,72.586247363568
2024-02-20,53.4344860880579,29.67,1740.01,92.735180212954,152.933367908212,196.11220839866,575.13,292.07,407.15,44.69,123.096366630205,84.6167833090779,113.755154904939,469.556531657082,141.520774635572,153.720450384306,187.47,180.483899887,424.182976021418,307.594828644205,88.2287018613861,399.02876913373,489.003628536841,895.476112870491,167.08,69.4264119633471
