,GOOG,NFLX,ABT,AAPL,IWM,CDNS,TLT,AMZN,PM,BRK-B,MSFT,TSM,NVDA,AGG,MELI,PG,CAT,JNJ,IBIT,META,SPY,QQQ,SE,GLD,QMOM,ASML
2024-01-31,140.956042408482,564.11,109.858533822787,182.865124122871,189.677689069325,288.46,90.2023806340942,155.2,85.1241788479287,383.74,392.501278727512,110.560899541316,61.5000259324958,93.0466952054198,1711.81,151.360525940302,293.347686101494,150.38673612739,24.3,388.035840747718,473.935866167232,413.449267376257,38.14,188.45,50.8007390351667,852.659512982037
2024-02-01,141.860626319566,567.51,111.159554020069,185.304648013014,192.195186394177,290.52,91.9662281831204,159.28,87.4103978505589,386.44,398.622079391808,110.981766988224,62.9993683171195,93.575578817821,1748.28,153.325496494701,300.556589978918,149.875667294736,24.54,392.650815631271,480.138804110773,418.317809244539,40.47,190.41,51.6885189406357,872.970732670004
2024-02-02,142.685686370335,564.64,108.848786804,184.303054871126,191.182287079881,296.55,89.9348080369746,171.81,87.1293053502355,390.75,405.967040188962,113.291644138698,66.1309947778036,92.7186423508368,1772.9,152.275585757301,307.785030181212,148.21942570743,24.5,472.428215504071,485.19341335274,425.387606295628,42.02,188.61,52.8623612600891,873.088365216459
2024-02-05,144.06741344331,562.06,108.402167930306,186.117822643061,188.753295520356,296.65,88.1186997035538,170.31,85.8550193487695,390.76,400.468191850232,116.267079112189,69.3016041404879,91.9558747263784,1774.75,152.391172260501,313.948740678034,147.452822458448,24.19,456.932243804555,483.426753811859,424.832334717983,41.87,187.57,52.1225446721983,882.337773133399
2024-02-06,144.5445566052,555.88,110.683807828526,187.724338375594,190.454573009416,292.8,88.9799469544544,169.15,85.8831285988018,393.74,400.310235704057,116.844548399808,68.1930903374561,92.4361358232596,1710.39,153.113587905501,315.238138119524,149.591740165483,24.6,452.267538588205,484.830266669337,423.979596223742,42.39,188.55,52.0534951239951,888.573271674808
2024-02-07,145.806997887702,559.3,110.013879517985,187.833422777186,190.012044182782,300.73,88.5493233290041,170.53,85.6769940985647,397.66,408.760889524439,122.32561282466,70.0682678798255,92.2477981382081,1713.87,153.267703243101,316.087968251415,149.516026264349,25.22,467.057339562005,488.873954062911,428.342444333811,43.61,188.5,53.1582878952454,905.600601550087
2024-02-08,146.343783944829,558.53,109.159478194396,186.75249552505,192.893398542867,307.36,88.0344472550962,169.84,83.4001448459454,397.49,408.820123079255,130.889775988493,69.6104686717204,91.9652916106309,1732.83,152.805357230301,314.534830424166,148.020676716953,26.03,467.46512829094,489.089879117908,429.135689444733,43.34,188.33,53.6613631750111,906.297799024795
2024-02-09,149.325928706644,561.32,108.557513625504,187.516086336192,196.030436225006,311.94,87.8565809750189,174.45,83.5032120960639,398.36,415.177857962813,130.282943855741,72.1013761533753,91.9370409578732,1742.26,151.630227781102,309.807039805368,148.361389272056,27.15,465.585321711217,491.916534383318,433.359719660391,43.51,187.6,54.2236237818081,932.477073215968
2024-02-12,147.844796808276,557.85,109.256569253895,185.828094031339,199.59033478593,306.58,87.9595561898005,172.34,84.3277500970125,397.71,409.95543287989,127.689225868981,72.2163257361965,91.9558747263784,1733.23,151.331629314502,314.173408414051,149.392991175006,28.66,466.371060969408,491.700609328322,431.664158235796,43.54,187.11,54.1151173489174,912.454740104265
2024-02-13,145.498842928981,554.52,108.10118564586,183.732997700021,191.378966558385,294.33,86.4523735007245,168.64,83.5688003461394,394.8,401.129633212342,124.841029891066,72.0963783454265,91.1083551436467,1706.24,150.522523792102,305.587193633217,148.086926380445,28.22,457.638414530271,484.928414421608,424.931490356848,41.99,184.53,53.1385594529016,887.031581484255
2024-02-14,146.264260084514,579.33,108.800241274251,182.849284081598,195.823922772577,300.74,86.8923585093367,170.98,83.5969095961717,398.68,404.999558793638,126.524499678699,73.867601482462,91.5132811665074,1746.37,149.906062441703,309.367472495769,147.396037032597,29.55,470.727438122417,489.335248498586,429.562058691853,42.69,184.42,54.0756604642299,907.770751436152
2024-02-15,143.083305671911,593.46,110.33428001433,182.561332453123,201.04576292686,295.67,87.3417049011109,169.8,83.372035595913,403.45,402.101688986645,126.289596917634,72.6261459879936,91.7298695043166,1771.83,151.235307228502,315.580023804768,149.459240838499,29.52,481.419459673752,492.711531176715,430.841166433214,43.99,185.66,54.6773779557144,913.073380117034
2024-02-16,140.916280478325,583.95,110.693516934475,181.022280645756,198.311918175654,290.3,86.836190210365,169.51,83.9998088466352,405.99,399.629103827095,123.999294997249,72.5811657164549,91.4379460924868,1768.78,151.716917658502,314.446916962246,149.288884560947,29.62,470.767222388655,490.257837369935,426.934434261925,44.99,186.34,54.0559320218862,912.189608670221
2024-02-20,141.353661710058,575.13,113.247011799291,180.277578158321,195.578073424447,292.07,86.9110812756607,167.08,83.9904390966244,407.15,398.373030566044,122.668179351214,69.4215515312578,91.52269805076,1740.01,152.680138518501,306.466328252415,150.538124029327,29.67,469.205689938832,487.558774182477,423.711875998806,44.69,187.47,53.4344860880579,893.16888319824
2024-02-21,142.983900846517,573.35,114.441231831126,181.032210012256,194.653679875478,290.76,86.2932299869711,168.59,84.8618258476269,409.25,397.769719787114,122.677966966258,67.4424195835545,91.2496084074354,1737.77,154.5006259439,309.787503480496,151.320090719458,29.08,466.003056506711,488.000439067697,422.016314574211,44.21,187.48,52.5960272884484,891.833406345276
2024-02-22,144.455092262346,588.47,115.557779015361,183.067730144579,196.128775964258,305.57,86.7144922292594,174.58,85.4427503482952,415.16,407.135872371489,126.328747377812,78.5035681357186,91.3249434814559,1817.98,154.6547412815,314.622743886085,153.007994428642,29.72,484.024669058837,498.099842776405,434.371107176816,44.45,187.56,54.2828091088393,934.686501833003
2024-02-23,144.425270814728,583.56,115.984979677155,181.230797342238,196.571304790893,303.53,87.8753037413428,174.99,85.7894310986941,417.22,405.840237747885,126.778977669853,78.7824458192586,91.6639513145486,1629.32,155.107455085699,316.371244962046,154.333523330206,29.16,481.933763735109,498.443359909354,433.091999435455,45.02,188.62,54.4209082052456,916.421891932184
2024-02-26,137.92419523397,587.65,115.237378519015,179.880403498356,197.810385505468,303.69,87.6131850128079,174.73,84.7212795974652,409.14,403.070942369189,127.86540293978,79.0573252564396,91.4661967452445,1610.13,154.3272461891,317.836469327376,153.332224519672,31.12,479.653681263045,496.61781171711,432.863941466065,45.36,188.2,55.3678734377458,930.503316984751
2024-02-27,139.266160376787,601.67,115.926725041456,181.340020373729,200.613068074151,300.01,86.9953337241183,173.54,84.4964055972065,408.91,403.01160032536,125.858941855682,78.6664966748477,91.3437772499611,1607.44,153.441082997901,320.034305875371,153.513411923483,32.59,484.94068472447,497.540400588459,433.905075674149,46.73,188.0,55.4566514282927,924.395474318993
2024-02-28,136.612051538771,596.48,116.557816928197,180.138567027333,198.960960454717,300.58,87.5476553306741,173.16,84.7212795974652,412.14,403.248968500677,124.674640435312,77.6289517446881,91.52269805076,1579.49,154.1634986429,321.919561225429,154.056974134915,34.45,481.923807043092,496.882810648242,431.59474928859,47.75,188.34,55.3184536896747,922.559193646169
2024-02-29,138.948064935526,602.92,115.188832989266,179.473299471891,200.347550778171,304.38,88.1655066193637,176.76,84.2902710969694,409.4,409.104050158491,125.937242776037,79.0773164882346,91.6733681988011,1595.3,153.094323488301,326.217552697063,153.894859089401,35.42,488.007345865936,498.669099739578,435.293254618262,48.52,189.31,56.3049744490741,934.519567226382
2024-03-01,137.258182903831,619.34,115.169414777366,178.390998523485,202.471689146015,315.24,88.7133665907044,178.22,84.1684643468293,407.11,410.943653517196,131.056165444247,82.2429280429701,92.112385226033,1612.75,153.007633610901,328.894029204399,154.600536346348,35.99,500.124640051537,503.350747522915,441.847442347252,51.05,192.89,57.1828901333712,973.071641672948
2024-03-04,133.401275678549,615.83,116.548107822247,173.863207399879,202.284843641436,317.31,88.3565223088746,177.58,84.6182123473467,403.39,410.37001376018,135.323565603597,85.1996312254481,91.8857167911489,1560.08,153.6915204215,330.798820879328,152.426287500618,38.65,496.032439632242,502.810934885423,440.270867689296,53.9,196.01,57.3407176721212,980.043616420035
2024-03-05,132.983775411895,598.5,115.033487294068,168.918382883309,200.347550778171,307.7,89.6148679342746,174.12,84.8618258476269,400.74,398.234565797109,132.103440253996,85.9303107475547,92.3862762515179,1527.29,153.460347415101,325.797521712335,152.550257829541,35.32,488.096956094096,497.785769969137,432.368163271739,55.75,197.19,56.2655175643866,951.370142812298
2024-03-06,131.77103654209,597.69,115.868470405757,167.925446233396,201.842314814802,312.65,90.1407437180239,173.51,85.3490528481874,403.96,397.68070672137,138.563266183287,88.6652385104009,92.5279440233205,1525.59,153.7011526301,327.848835823797,151.949478543221,38.29,493.941534308515,500.308167202507,435.085027776645,59.22,198.81,56.7784570653242,985.827409555294
2024-03-07,134.435085862645,608.51,117.402509145836,167.806293835406,203.523924356012,318.04,90.0562279670642,176.82,85.7425823486402,402.39,404.653396871301,146.031216462149,92.6326830611087,92.7262789038441,1529.94,154.7125345331,332.332422381707,151.501278123268,38.63,509.971808457091,505.274443467431,441.688793325068,59.34,199.94,57.4985452108713,1028.50375075366
2024-03-08,135.478836529281,604.82,117.441345569636,169.524074239756,203.396082694984,308.6,89.8965871041403,175.35,86.8388430999013,403.15,401.765417404947,143.261321404589,87.4936978166671,92.8112795669257,1512.5,154.4524649009,331.326301650847,152.121129767884,39.55,503.758832638015,502.24167792225,435.313085746035,57.72,201.63,56.6107653054023,976.400514122613
2024-03-11,138.113064402218,600.93,116.693744411496,171.529806272582,201.78331097125,305.74,89.8496339091627,171.96,88.4598098517661,404.76,400.084059496453,136.06742434697,85.7403852084682,92.7073898676038,1547.32,155.608329932899,327.204137103052,153.751816402181,41.12,481.495669286328,501.809827812257,433.696848832532,58.41,202.0,55.6440716305584,945.311398560253
2024-03-12,138.789017214896,611.08,117.247163450638,172.006415864541,201.507959701345,311.28,89.0983827895209,175.39,88.7034233520464,404.98,410.726066023156,141.333161240846,91.8769793371644,92.4712769145995,1545.56,155.974353859699,329.421509975918,155.19177945352,40.73,497.585683587011,507.207954187173,439.913907389381,58.02,199.79,56.9165561617305,966.541552649268
2024-03-13,139.932172706925,609.45,116.664617093646,169.921248899722,202.294677615361,306.21,88.6664133957268,176.555,89.312457102747,408.13,410.548039891668,139.121160240816,90.8523810341975,92.3012755884364,1550.62,156.330745577899,333.602283498326,153.627846073258,41.95,493.423786323592,506.412957393777,436.532700104077,60.57,201.19,56.956013046418,951.311224715844
2024-03-14,143.480924973486,613.01,115.392724214213,171.77804043506,198.675775210886,306.24,87.304770741376,178.75,88.0288013512703,406.73,420.557064617526,136.654681249633,87.9095347864566,91.7157154649858,1561.27,155.560168889899,333.993009995748,151.825508214298,39.51,489.699983508954,505.41185032061,435.432072512673,60.75,200.35,56.3345671125898,942.473510247706
2024-03-15,141.323840262439,605.88,112.130464615056,171.400724508093,199.049466220044,298.44,87.2765988243894,174.42,88.3286333516152,408.13,411.85356485591,134.070750877916,87.8020769156576,91.7062709468656,1499.51,155.444582386699,338.925932025692,150.843281762061,39.39,482.003460579234,501.952080219966,430.25614816391,58.13,199.71,55.9005413810272,923.256391120878
2024-03-18,147.596284744791,618.39,109.169187300346,172.492954822998,197.90872524472,300.93,87.0136609325148,174.48,89.3218268527578,408.41,412.743695513348,134.279768333474,88.4203345257893,91.6118257656639,1509.05,155.280834840499,343.741636106409,149.489144323054,38.14,494.827679898095,504.935260501759,434.354696918584,57.85,200.03,56.157011131496,924.366015270766
2024-03-19,147.039617722586,620.74,109.868242928736,174.836285316795,198.744613028363,311.85,87.2578175463984,175.9,88.9938856023805,411.76,416.788844834372,132.540342177515,89.3629649645189,91.838494200548,1519.44,155.878031773699,345.695268593516,148.964654469917,36.7,494.090884688781,507.74122215295,435.436910093223,55.99,199.8,56.6502221900898,934.745419929457
2024-03-20,148.789142649518,627.69,108.256531341058,177.407991240071,202.678202598444,316.86,87.2296456294118,178.15,88.9564066023374,416.11,420.566954958164,134.38786826407,90.3365832543625,92.0273845629514,1528.84,156.032147111299,348.186150014577,148.53552640826,37.55,503.330694881252,512.437515863892,440.599761935539,55.99,202.18,57.6563727496213,953.412636822712
2024-03-21,147.854737290815,622.71,108.266240447008,170.159553695701,205.001111147648,322.8,87.4174584093223,178.15,87.5884311056761,413.78,424.661555982379,137.041230196889,91.3991666651467,92.0934961897926,1555.69,155.906928399499,356.108129749794,148.525990229112,37.15,505.560993893228,514.130938334084,442.684759794937,54.55,201.97,58.5737453186059,972.924346431812
2024-03-22,150.866703500249,628.01,107.35358448772,171.063126047123,202.171673862885,322.74,88.2532252799238,178.87,86.3344535670699,411.6,424.038464522172,138.112402236434,94.2520481838466,92.3862762515179,1571.99,155.714284227499,349.807664978876,148.03010891342,36.41,507.373111840458,513.156235865776,443.191116417933,54.47,200.35,58.4751031068871,962.28963002182
2024-03-25,150.250393582807,627.46,106.809874554527,169.643226637746,202.635031188264,316.21,87.8118652471343,179.71,86.5909489726939,409.92,418.222944226911,137.807756977481,94.9647687594714,92.2162749253549,1550.07,154.2983495633,347.6977418928,148.020572734272,40.55,500.841521876815,511.738486820963,441.582689497827,54.65,200.99,57.8339287307151,961.278202699355
2024-03-26,150.797120122473,629.24,108.256531341058,168.511278856845,202.270260527859,316.01,88.0560218610178,178.3,85.8594620751736,411.57,417.026213009689,136.4417669454,92.5247253862595,92.3107201065566,1537.46,154.6451090729,348.127541039964,148.545062587408,39.63,493.74240046816,510.793320791088,440.152976679954,55.56,201.64,58.1495838082151,953.785784766923
2024-03-27,151.035691703419,613.53,110.178934319132,172.085850796534,206.677084452212,311.34,88.9293512876015,179.83,87.6169305951899,416.93,416.808625515648,134.328904665563,90.2146310661069,92.6129446864021,1522.65,156.629344044498,356.196043211714,150.633485820806,39.13,491.721191988557,515.085949843437,441.652189426473,53.57,203.1,58.2778186834495,956.446918790107
2024-03-28,151.353787144679,607.33,110.35369822623,170.268776727192,207.327756441043,311.28,88.8542261756373,180.38,87.0374409750764,420.52,416.106411330336,133.699959614821,90.3205895247552,92.49961046896,1511.96,156.282584534899,357.934776125239,150.852817941209,40.47,483.47705099786,514.987495048659,440.838047405185,53.71,205.72,58.3074113469652,952.970751099306
2024-04-01,155.568551741378,614.31,108.8293685921,168.829018584817,205.375740474551,312.13,87.2037509423817,180.97,86.8664440379937,420.2,419.914192476043,139.04599254613,90.3275867814584,91.8292754064109,1528.95,154.6740056987,355.307140430081,150.461834596143,39.75,489.222062292102,514.091556416173,441.771332161296,53.02,207.82,58.3074113469652,975.045397904166
2024-04-02,154.942301341397,614.21,108.761404850451,167.64742397142,201.599871206034,306.36,86.7232116341092,180.69,87.2274375718349,418.92,416.818515856287,137.797929711063,89.4169438019435,91.7629658409225,1512.51,154.6643734901,356.371870135554,150.414153700404,37.6,495.215990886787,510.822857229522,437.95876464697,54.6,210.89,57.1828901333712,949.278550388173
2024-04-03,155.439325468366,630.08,108.042931010161,168.45170265785,202.92093251669,310.58,86.7043669553534,182.41,86.448451525125,420.24,415.839372133105,139.54718313344,88.9291350489212,91.8198026113411,1504.98,150.406937288902,367.077776164898,147.10509953607,37.54,504.545411307418,511.38404955976,438.941692209257,53.05,212.74,57.9029782789182,962.594040186833
2024-04-04,151.035691703419,617.14,106.906965614026,167.627565238421,200.890047218218,306.48,87.3262413542943,180.0,85.5934668397117,415.32,413.297554589087,137.247602791664,85.8713338696279,92.037676897946,1487.81,149.732682686903,361.216878703578,145.426732006033,39.08,508.707308570837,505.142015570794,432.229984814246,53.43,211.52,56.9066919405586,936.218372340813
2024-04-05,153.023788211296,636.18,107.965258162562,168.382197092356,201.560436540044,308.02,86.1107595745463,185.07,85.0044773897603,418.62,420.853774836672,138.918238082698,87.9735097048858,91.5829827345967,1501.72,150.358776245903,370.50640117977,145.321834035406,38.41,525.056196863981,510.419192570929,437.323336727916,55.28,215.14,57.9424351636057,961.887023029382
2024-04-08,155.210694369961,628.41,107.305038957971,167.260178677953,202.664607187757,311.09,86.1013372351684,185.19,85.802463096146,415.97,419.933973157319,140.32353718045,87.0988526169872,91.4977275789687,1488.58,150.300982994303,364.811562479854,144.558939703571,40.95,517.001233021622,510.704711475788,437.452408023973,55.98,216.48,58.0903984811839,964.990042775973
2024-04-09,157.198790877838,618.2,109.169187300346,168.471561390848,203.463159174049,311.41,86.9022360822892,185.67,86.5149503339905,414.69,421.605440725175,142.888453715508,85.3205498062769,91.8103298162713,1495.01,150.898179927502,363.277960977476,145.226472243926,39.33,514.661410397451,511.295440244459,439.070763505315,57.02,217.67,56.9264203829024,971.981656888544
2024-04-10,156.721647715947,618.58,107.936130844712,166.594911122511,198.090185932947,304.59,85.0083458673331,185.95,85.2324733058705,409.11,418.618557852439,143.694289561772,87.0048894555444,90.7114855881773,1478.0,151.456848026302,363.44401973888,143.233410802007,40.0,517.578721158651,506.17579091597,435.238338868518,57.07,215.61,56.4233451031367,957.036099754649
2024-04-11,159.833018750775,628.78,108.207985811309,173.803631200884,199.430964576598,310.1,84.6220299528395,189.05,84.9569782405706,407.61,423.237346930478,144.657361670721,90.5804876308736,90.7304311783168,1507.56,150.108338822303,363.35610627696,141.888809542148,40.17,520.894299600562,509.995836953381,442.188331733175,55.69,219.8,57.034926815793,974.289282333003
2024-04-12,158.242541544473,622.83,106.470055846282,175.302965542254,195.881844637522,305.85,85.0743022429783,186.13,84.4059881099709,403.26,417.273471525644,140.058200987168,88.1514399467668,90.9009414895728,1444.14,149.617096183703,357.153323130396,140.67771479036,38.14,509.683064388576,502.956319126708,435.139053256166,53.28,216.89,55.9202698233709,944.496364892636
2024-04-15,155.399563538209,607.15,106.255378802141,171.470230073587,193.012972686768,301.56,83.7551747300735,183.62,84.1684923640228,400.26,409.104050158491,137.71931157972,85.9672962472716,90.3515193755258,1415.88,149.732682686903,355.473199191485,140.744468044396,36.08,498.063604803863,496.655212260875,427.98056060557,52.72,220.95,55.0719468025895,937.602947607488
2024-04-16,155.071527614409,617.52,106.567636320891,168.183609762373,192.303148698953,300.81,83.199256706778,183.32,85.0234770494361,396.92,410.033742178482,137.385184521514,87.3807421013156,90.0957539086418,1397.88,150.214293116903,351.536629729965,137.750107791944,35.75,497.595640279029,495.749428148911,428.020274850511,56.38,221.22,55.1212679084489,959.304446468138
2024-04-17,155.946290077875,613.69,103.337722611321,166.813357185492,190.272263400482,293.71,84.1226459658113,181.28,86.0494586719321,397.74,407.323788843615,136.628485007339,84.0020667217761,90.512556891712,1397.86,151.187146185502,350.012796390022,138.055265524678,34.76,492.029849441107,492.815475264508,422.797851640783,55.63,219.59,54.7266990615738,891.244225380734
2024-04-18,156.522838065159,610.56,102.722965621282,165.860138001575,190.114524736523,285.9,83.6986406938062,179.22,86.6384481218835,399.89,399.836800980498,129.985252908874,84.6378174736658,90.256791424828,1370.25,152.474490864891,349.631838055036,138.980274902028,36.21,499.62680545065,491.801390878288,420.385211260623,56.3,220.34,54.1151173489174,872.9992548454
2024-04-19,154.793194103306,555.04,104.68433316093,163.834547235751,190.410284731446,280.25,84.0001555538987,174.63,89.0799043902304,405.08,394.743275551825,125.494192155918,76.1701372547075,90.3515193755258,1356.43,153.298467705346,347.707510055236,141.04962577713,36.67,478.986582897856,487.508761825939,411.687791618567,55.06,221.03,53.4542145304017,844.041010438135
2024-04-22,157.009921709589,554.6,104.479414164251,164.668614021679,192.539756694892,285.02,83.8588204632304,177.23,89.3553994555303,408.78,396.563098229254,127.508781771576,79.4868369320187,90.4083561459445,1368.23,155.624990548984,350.599680456925,142.20350345403,37.93,479.643724571027,491.998300467845,415.828001653655,59.43,215.57,54.2236237818081,856.325433548847
2024-04-23,158.968196769848,577.75,104.986832632219,165.721126870587,195.763540639553,281.76,83.887087481364,179.54,92.7753381971836,408.74,403.100613391104,131.125215813344,82.3906984638419,90.59781204734,1395.0,156.555599686439,356.129118106255,142.623095336539,37.9,493.951491000533,497.836669798219,422.03335242567,62.01,215.04,56.1274184679803,885.313137004339
2024-04-24,160.141173709496,555.12,104.303769309954,167.826152568404,194.886119321281,277.66,83.2934801005569,176.59,94.0673150551415,405.95,404.574274146195,130.673161558123,79.6457746199912,90.3609921705956,1370.0,157.621922656439,356.393825227766,141.640868884302,36.41,491.362751075918,497.60037829075,423.463065243543,63.27,214.64,55.6638000729021,876.229930467642
2024-04-25,157.009921709589,564.8,104.274495167571,168.690007453829,193.703079341589,277.08,82.7092950591276,173.67,91.2838649126292,404.91,394.664152826719,134.220804734967,82.5996165568371,90.1052267037116,1363.83,157.57345343053,331.374100261292,140.010182250005,36.86,439.46847227941,495.710046231,421.417781629087,62.83,215.92,55.6638000729021,886.236187182122
2024-04-26,172.656241226582,561.23,104.928284347454,168.10417483038,195.556508643106,282.41,83.1427226705106,179.62,90.2673831199712,402.1,401.864320811329,135.911094558836,87.7006166934614,90.3041554001769,1406.0,156.35202893762,336.648634756575,139.361722067945,36.32,441.3702004548,500.406339941941,427.920989238158,62.86,216.62,56.1372826891522,904.238807947374
2024-04-29,166.900701836278,559.49,104.674575113469,172.274508760017,197.133895282696,282.49,83.8399757844746,180.96,90.8183732505709,400.96,397.838952171581,136.107639887193,87.7226080716714,90.5788664572004,1438.36,156.710701209348,342.942781868047,140.010182250005,35.87,430.746410071861,502.178526247957,429.658487454323,64.52,216.18,56.3049744490741,895.186284978054
2024-04-30,163.660104528438,550.64,103.406028943548,169.126899579791,193.131276684738,275.63,83.1238779917549,175.0,90.1913844812678,396.73,385.060632067027,134.967676982723,86.3681390955542,90.2094274494792,1458.7,158.203553367348,328.011339421362,137.883614300015,33.57,428.307020527513,494.223378829842,421.55678148638,63.19,211.87,55.2396385625114,858.48420815679
2024-05-01,164.584569404601,551.71,103.718286462298,168.10417483038,193.535482011132,274.55,83.7342034293202,179.0,91.2458655932775,398.58,390.609113165057,132.60913304244,83.0084562699234,90.5265586301046,1456.51,158.397430270985,324.579950809189,144.167956358505,32.39,437.287956727522,492.618565674951,418.508713187166,62.72,213.79,55.1015394661051,839.168879255948
2024-05-02,167.457368858483,565.15,103.357238706243,171.807828534558,197.094460616706,276.44,84.0934965334659,184.72,92.4428441528562,400.6,393.477311950135,133.876850410342,85.7833683567878,90.9351491644905,1505.99,158.823959458985,328.864284590674,142.966397785865,33.8,439.767173039942,497.226250070591,423.850279131716,63.98,213.13,55.9301340445428,856.329314102137
2024-05-03,167.984214433071,579.34,103.337722611321,182.084722861164,199.046476583198,281.63,84.9444538853898,186.21,92.5283426213975,400.87,402.200592393027,139.114783411055,88.7542036313415,91.4007523315814,1630.56,159.424977860258,330.148604328373,142.346546141249,35.4,450.002652434188,503.389520223734,432.368984671539,66.66,212.96,56.6009010842305,887.176770089982
2024-05-06,168.819214966379,596.97,103.084013377337,180.426518655808,201.619588539028,285.19,85.2753817444714,188.7,92.5758417705871,404.92,409.005146752109,140.362846246122,92.1038903759678,91.4672670697373,1653.85,159.405590169894,335.393726921266,141.688549780042,36.01,463.66323388254,508.587933388047,437.104908380741,66.13,215.2,57.4689525473556,902.221669677037
2024-05-07,171.950466966285,606.0,103.601189892766,181.111644944249,202.07308719791,284.04,85.7954112373138,188.76,92.6518404092906,406.14,404.851203684065,138.672556422252,90.5185119286454,91.657309178754,1688.69,160.685177733895,338.236877485638,141.822056288113,35.93,466.212147039084,509.149125718285,437.174408309387,65.16,214.21,57.2913965662618,893.661131651702
2024-05-08,170.141299144117,609.47,102.400950055071,181.449243405219,200.899905884716,282.57,85.2753817444714,188.0,93.3358281576212,406.37,406.038044560649,141.119545760296,90.3765675783807,91.4672670697373,1716.78,160.016302416349,337.746679112471,142.041388408515,35.38,470.553264758822,509.198353115674,436.916265717271,66.75,213.58,57.4985452108713,896.859033787603
2024-05-09,170.558799410771,612.09,102.137482773626,183.266317474561,202.950508516182,285.28,85.6914053387453,189.5,94.4853075680102,408.82,407.798525194248,140.32353718045,88.7122200911223,91.6383049678523,1695.4,160.956605398986,344.883967425791,142.89964453183,35.58,473.361051907827,512.132306000078,437.869407595853,65.99,216.95,58.2975471257933,898.8958514557
2024-05-10,169.276477163191,610.87,102.205789105852,182.005287929171,201.42241520908,287.48,85.2091961726551,187.48,94.6753041647687,412.05,410.191987628693,146.681778552798,89.8427768527375,91.4482628588356,1693.97,161.741806858714,347.83496163226,142.956861606717,34.58,474.137673885212,512.791953125095,438.901977964316,64.91,218.71,58.317275568137,915.377347079189
2024-05-13,169.882846598093,616.59,102.235063248235,185.216853512406,201.84633786847,284.46,85.4266630514801,186.57,94.3238104607655,411.22,409.183172883596,143.881007623711,90.3635726730748,91.4957733860898,1677.34,160.791810030895,349.687911482833,144.206101075097,36.0,465.983143122675,512.86087148144,439.914691210309,64.46,216.26,57.7846076248557,902.536540041187
2024-05-14,170.90671629965,613.66,101.493451641204,186.360290175168,203.936375165926,283.33,85.9088722175704,187.07,94.8463011018514,410.24,411.992029624845,149.325313219199,91.3201976252107,91.7428281278115,1683.91,160.685177733895,351.158506602336,144.358679941464,35.07,469.806512857491,515.213941076649,442.744331162348,66.26,218.09,58.3764608951683,900.361966588774
2024-05-15,172.84511039483,613.52,102.059418393938,188.637220573189,206.479911122264,293.1,87.0813023468879,185.99,95.53978868002,412.76,419.182307268816,152.892610928878,94.5929145461019,92.3509628766649,1718.5,161.412216122532,352.982044550519,145.588847051548,37.67,479.45454742269,521.593811778306,449.664538343299,68.64,220.89,59.4911178875904,922.393052380412
2024-05-16,174.385885188435,610.52,102.332643722845,188.756535703217,204.991252481151,288.93,86.9962066116955,183.63,95.6252871485613,413.12,417.111561730876,149.600476678899,94.3220207508785,92.2464397167057,1739.15,162.720885222078,343.844746874675,147.124171894366,37.15,471.18053635594,520.520654515219,448.751110709658,71.44,220.03,58.2186333564183,904.799670783517
2024-05-17,176.23481494076,621.1,101.571516020891,188.786364485724,205.139132478613,288.81,86.4099915470367,184.7,94.8368012720135,416.94,416.338747606668,149.059977025917,92.4427575220222,91.9518744477298,1749.17,162.507620628078,349.285948816836,147.467474343691,38.28,469.866253009598,521.268910955536,448.532682362484,73.76,223.66,58.4948315492308,910.142627275192
2024-05-20,177.397851397868,640.82,100.712807844329,189.94968700349,205.592631137495,292.47,86.1547043414595,183.54,94.6088053559033,413.0,421.42148665434,150.897675846054,94.7428557611702,91.8663554986723,1787.73,162.187723737078,355.638919733088,145.436268185181,39.97,466.809548560149,521.869485203686,451.660179151579,73.12,224.56,59.047227934856,924.380671554111
2024-05-21,178.471423512122,650.61,100.468856657806,191.252210506288,205.395457807546,290.1,86.5990931807976,183.15,95.2167944655305,414.37,425.087399807632,151.015603043069,95.3486182700463,92.0373933967874,1772.07,163.195883635987,352.031059706574,145.407425136027,39.47,462.617781220676,523.149397535808,452.543821101514,73.26,224.23,59.1360059254028,910.437818241582
2024-05-22,176.940589201057,640.47,102.28385348554,189.810486018458,203.660332503997,292.84,86.7030990793661,183.13,96.0147801719163,413.99,426.553765068949,153.452765114695,94.9127891382477,91.9233681313773,1736.78,162.672415996169,348.962417890545,147.580268172309,39.71,465.754139206267,521.643039175695,452.454464050397,73.67,220.11,58.6921159726684,907.544946770952
2024-05-23,174.018087334477,635.67,101.708128685345,185.813429162543,200.318244561367,294.69,86.1452492597715,181.05,94.6658043349308,405.88,423.066193636628,154.376528157973,103.758321219178,91.6668112842048,1707.4,160.423443913986,343.825138939749,143.926815279444,38.27,463.762800802717,517.832838617761,450.419108997176,71.73,215.72,58.3567324528246,919.273867835549
2024-05-24,175.280528616979,646.75,101.434903356438,188.895736688249,202.53644452329,294.28,86.4005364653487,180.75,94.9317995703928,407.41,426.197081627007,157.236262685566,106.427274847394,91.771334444164,1693.57,160.268342391077,342.060424796345,141.302097806413,39.46,476.148925672797,521.259065476058,454.678461767087,71.98,215.92,59.7771803015749,940.89168627424
