,CDNS,QMOM,JNJ,NVDA,TSM,PG,SE,NFLX,TLT,AGG,MSFT,AMZN,ASML,CAT,IWM,AAPL,ABT,SPY,PM,QQQ,META,MELI,BRK-B,GLD,GOOG,IBIT
2021-08-13,152.67,47.9795759293451,154.859564929254,20.143386589437,107.304923257245,129.105058394186,306.71,51.592,128.724097121219,101.377447116535,282.274746350147,164.6985,752.802028463025,201.792292146526,209.295734687213,145.839430791054,113.698658755016,420.136979915455,82.4374348043396,359.26542690508,360.973570145062,1851.6,287.89,166.39,137.458966315319,
2021-08-16,151.87,47.6830390192615,156.256595897978,19.90591254504,106.496652406736,130.003868324527,290.49,51.792,129.036050503674,101.429897291813,283.961551219919,164.9495,751.265814629846,200.998306827196,207.345980183276,147.815256748116,115.176944583132,421.126269090444,83.086612359645,359.421281978842,364.333035608717,1795.0,289.45,167.22,137.965476674847,
2021-08-17,149.59,46.4297019785551,157.688772299877,19.4149998146059,103.226407126515,130.219582707809,308.27,51.891,128.984058273265,101.351222028896,282.49644070446,162.098,740.970319437293,197.056077392847,204.818871190308,146.905594302538,116.128591084982,418.365681202141,83.1758742734995,356.255475793056,356.272306345331,1767.99,289.1,166.97,136.361030624225,
2021-08-18,148.02,46.1963173374909,155.685482608877,18.9979235517575,102.613236136473,128.79946301787,318.61,52.187,129.417326860007,101.359963724776,280.771080294807,160.061,737.048680397313,193.704720754279,203.030018757084,143.159350037416,114.502476674054,413.78668559219,81.9180927600953,352.826664170298,353.290532265164,1784.13,286.36,167.1,135.635529021019,
2021-08-19,153.27,45.5661403577477,156.898000053429,19.7542484494587,102.678269423296,130.318451800147,321.12,54.371,130.370517750841,101.534797642369,286.604180851958,159.3875,745.693461346759,188.756161089616,200.597558041007,143.491914802466,116.15630894426,414.427368105517,82.2994845738372,354.531329039567,352.962537116345,1759.96,285.13,166.61,135.976678645525,
2021-08-20,156.67,46.1963173374909,157.662413224995,20.7699987738122,100.448556732236,130.408332793181,309.33,54.688,130.45717146819,101.543539338249,293.934186353412,159.9975,752.057775798503,189.208548073885,203.985966353675,144.949330978714,116.710666129803,417.724998688814,82.2994845738372,358.203664215078,357.186717063249,1786.54,285.27,166.7,137.489754199918,
2021-08-23,158.32,47.2226138006877,156.985863636368,21.9094750708766,103.087050083324,129.743213444728,315.23,55.333,130.370517750841,101.543539338249,294.214252439765,163.2935,774.423522537468,193.086150796196,207.866545706171,146.43609110482,116.267180381368,421.399501338775,81.8369455656821,363.561182375639,361.142537342938,1810.0,285.62,168.73,140.134036223924,
2021-08-24,158.58,48.1720125238305,155.023650825869,21.7448397039627,104.155454081123,128.691605826229,312.0,55.341,129.356669257863,101.394930508294,292.253789835292,165.289,768.688960340319,196.271324460951,209.910948486999,146.348059255248,115.953044642893,422.068449257101,81.6584217379732,364.671649776192,363.289414680658,1855.29,286.02,168.65,141.424147904368,
2021-08-25,158.63,48.7435549767824,153.998350438401,22.1639115470162,108.726365097795,128.233212761755,320.09,54.758,128.282163162742,101.202613198942,291.664685308825,164.959,770.845384727267,198.274752534145,210.649205046742,145.115613361239,115.250858874538,422.954098613758,82.1534196238935,365.090510286926,366.151917797619,1871.94,287.3,167.48,141.971874302956,
2021-08-26,159.37,47.9280544435089,153.176342369138,22.0192319821525,109.720445339226,128.00851027917,321.77,55.012,128.637443403871,101.211354894821,288.844709542785,165.8,773.774686881218,195.024952157351,208.415505712134,144.313545398471,115.925326783616,420.457321172118,82.1615343433348,362.77216606472,362.166279777128,1835.68,285.27,167.67,141.150532994467,
2021-08-27,162.47,49.396993522892,152.849306900721,22.5859767603772,110.082773651523,127.909641186833,321.03,55.892,129.512645949091,101.491089162971,289.453128971759,167.4815,794.747345299411,196.492901759369,214.293163707013,145.350364960098,115.112269578152,424.216620037078,82.8512854958468,366.29838710858,370.366158497589,1865.0,286.6,170.19,143.561422990062,
2021-08-30,163.89,49.0224054066536,153.494539041111,22.6378618457076,110.547297128827,128.466903343644,331.82,56.618,129.85059544675,101.604731209407,293.190562606888,171.0785,801.111659751155,195.218832293467,213.412934731935,149.77152007194,116.359573245626,426.082136767057,83.6384132816545,370.409064679046,378.347373785503,1878.9,285.66,169.35,144.47413479478,
2021-08-31,163.48,48.7948842182685,153.026082829595,22.3395226050577,110.565878067919,127.98154598126,338.32,56.919,128.966727529795,101.456122379452,291.539138442528,173.5395,794.861845709337,194.68335382229,213.829387150252,148.509730228073,116.756862561932,425.450876055398,83.5816102455653,370.107095473633,377.075150177965,1867.45,285.77,169.69,144.466686113022,
2021-09-01,164.15,49.0355741446378,153.56524941266,22.3954088353853,111.912996152101,129.284820380254,340.08,58.207,129.182796840929,101.488811951194,291.490851186261,173.95,803.573418564574,191.996729078975,215.268040958982,149.174859758173,117.708509063782,425.676999295395,84.0360345342791,370.72077482657,379.728929109314,1896.51,285.26,169.7,144.844085988749,
2021-09-02,165.19,49.52214459483,154.617066189459,22.3505002574434,112.219581647122,129.383689472592,339.0,58.855,129.746762305007,101.59386377069,290.834144501018,173.156,821.807608845359,195.523501078791,216.763483733847,150.289929852753,118.715591284186,426.986629727048,85.723896178073,370.545437868588,373.00005893507,1931.33,285.05,169.25,143.232191256369,
2021-09-03,165.71,49.5506928808251,154.71429295034,22.7965921316655,115.173950962776,129.473570465626,353.36,59.053,128.566773026321,101.418777404864,290.824487049765,173.9025,818.778118832722,194.221734450587,215.760211998811,150.925715432995,119.131359173344,426.882989908715,86.0971732723736,371.685128095471,373.974105134591,1946.01,281.89,171.06,143.784386864011,
2021-09-07,164.98,49.638644671012,152.310140317656,22.6159598514995,115.85215523964,128.988213103242,351.02,60.671,127.48222405694,101.147393537833,289.897371729423,175.4645,822.275152185892,192.246003539695,214.274234051635,153.263450104965,118.623198419929,425.356658038732,86.0647143946083,372.211138969417,379.858139319455,1953.83,278.9,167.71,144.523296094381,
2021-09-08,165.56,49.0463398282454,151.938910867021,22.2936160587171,113.241533297191,129.967915927313,343.8,60.605,128.349863232445,101.313725585368,289.926344083184,176.275,818.668389273209,190.898074974321,211.936421612448,151.718002079144,119.242230610453,424.838458947071,84.1334111675749,370.915593668772,375.276146482931,1906.14,279.34,167.29,143.892144460107,
2021-09-09,165.91,49.6721913101106,148.553651829088,22.1319451781266,113.975480391331,129.419641869805,322.6,59.754,129.902937356598,101.637635362147,287.067738512129,174.208,814.384165601795,189.651702670721,211.832308507869,150.700745150756,118.244387676474,423.020051225424,83.24079202903,369.639530252348,375.703534101088,1883.41,278.61,168.03,143.921939187138,
2021-09-10,166.87,49.3673878929712,147.581384220282,22.4323336661374,114.244904008168,129.545475260053,325.5,59.872,128.757653644932,101.436286041446,285.580491019081,173.4575,819.508058946003,189.273174785924,209.759511243975,145.712273675005,119.002009163384,419.68473343546,84.0441492537204,366.834138924636,376.389342139527,1847.41,277.6,167.18,140.949915165791,
2021-09-13,164.63,49.2080173267091,146.547245036371,22.1069959681589,114.848784528663,130.938630652082,323.06,58.929,129.538528902886,101.567600815816,286.816644779537,172.8585,831.311142869253,190.371828890578,210.952079532791,146.279590038914,116.987844722575,420.758818825448,83.2489067484713,366.580874429773,374.222586307939,1852.61,279.92,167.74,142.483350450322,
2021-09-14,164.93,48.9429123678727,145.663365392002,22.1968131240425,114.356389642721,130.713928169497,333.55,57.776,131.10895581055,101.79521309139,289.520731130534,172.5,847.369825361436,186.798894953592,208.26406846911,144.88086176238,117.385134038881,418.488164623806,82.7376794236683,365.538593623991,374.242464801806,1856.34,277.2,168.82,142.424754153828,
2021-09-15,167.54,49.786480576266,146.211370771511,22.2956119955145,112.879204984894,130.435297091091,337.62,58.287,130.649107047533,101.698915590186,294.378429111076,173.7895,848.572079665664,189.937906681177,210.147569179224,145.77096157472,117.791662641613,421.983653042102,84.393082189697,368.256316472712,371.648321352061,1889.26,278.18,167.83,144.212437775691,
2021-09-16,167.61,50.1745257970139,146.034594842637,22.1968131240425,112.681016972349,129.527499061446,342.91,58.65,130.050436016434,101.523829224359,294.764727161218,174.412,846.644656098569,187.97140815772,210.299006422249,145.536209975861,117.745466209485,421.314705123776,83.4436600150629,368.509580967575,370.793546115746,1881.35,277.51,164.03,143.385634100579,
2021-09-17,163.63,50.0988776452357,145.619171409783,21.8555079316847,109.845100989271,129.734225345425,339.81,58.935,129.425735810071,101.436286041446,289.597990740563,173.126,820.443145627069,184.416938995602,210.57348642523,142.865910538842,117.144912591812,417.223869075233,82.6565322292552,364.145638902246,362.504214172881,1878.23,276.76,163.77,140.495545578567,
2021-09-20,160.93,48.1910447144938,144.788324544077,21.0701068019023,106.999856335197,128.43095094643,329.62,57.543,131.030868284755,101.628881043855,284.218790392329,167.7865,802.208955346284,176.172417016975,205.566592577741,139.814139753677,115.370969598073,410.266987162243,81.9505516378606,356.629440301606,353.539013438511,1820.7,274.2,164.94,138.065785589185,
2021-09-21,160.87,48.3585856656367,145.424717888022,21.2028365989303,107.242401781118,128.628689131105,329.39,57.314,130.918075191939,101.672652635312,284.701662955007,167.1815,815.557794803541,175.267643048436,205.878931891478,140.293424268014,115.611191045142,409.87944346872,81.5610451046774,357.068278825357,355.308199392744,1838.59,273.18,166.04,138.690978278053,
2021-09-22,162.23,49.2969303386466,144.894390101401,21.8964246360317,108.091310841842,129.069105996972,337.31,59.065,131.698950449894,101.707669908477,288.352179528853,169.0025,825.109037331571,176.661733550981,209.078043650366,142.66050288984,115.167705296707,413.877760111648,81.5610451046774,360.403451605864,341.124894018081,1879.49,274.07,165.42,139.974137855524,
2021-09-23,163.1,50.5506518680534,145.716398170664,22.4363255397322,108.389828313745,129.599403855874,342.72,59.326,128.722948077912,101.208673765872,289.298609751702,170.8,839.459755375685,181.527201728737,212.778791276771,143.619071918514,115.768258914379,418.906375842233,82.3238287321612,363.728872419177,343.858186924901,1886.49,278.12,163.51,140.856061775643,
2021-09-24,163.55,50.2718014381823,145.27445834848,22.0361402118507,107.876751408912,129.024165500455,340.41,59.239,127.46487127343,101.033587400046,289.095803275377,171.276,829.00205126907,181.711849477418,211.755612169657,143.707103768086,114.909005276786,419.596392662407,82.6240733514899,364.070191270983,350.815659778625,1869.62,277.87,163.3,141.657043353994,
2021-09-27,158.16,50.2478670165905,144.22264157168,21.615995515995,108.352513629757,127.325414732111,336.26,59.264,126.996346118657,100.893518307385,284.093243526032,170.29,797.027811797112,184.647748681453,214.973955703641,142.190999692123,111.407315721435,418.395952441008,83.1839889929408,361.164105047032,351.431893088526,1768.15,279.72,163.64,140.532788987356,
2021-09-28,152.47,48.7451890537586,143.904444899708,20.6569478848375,104.387828456046,126.363688106646,316.72,58.385,125.018128798506,100.473311029402,273.808057940989,165.798,744.414873435914,185.155529990327,210.084731750833,138.806664141908,109.707287019101,409.964514035591,80.8794086716067,350.944043427232,338.580446803005,1682.01,276.79,162.05,135.252170199886,
2021-09-29,152.25,48.1889300266424,144.973939269394,20.4753176362729,104.126625668131,127.648986307034,311.78,59.906,125.235038592382,100.543345575732,274.27161560116,165.056,716.028313474984,182.681250157996,209.638530729897,139.706545270867,110.372515641753,410.654530855765,81.7587113263377,350.368677362759,337.54676512188,1662.99,277.29,161.32,133.600549164798,
2021-09-30,151.44,47.3658358415385,142.746562565584,20.6739133476156,104.154611681122,125.653628261677,318.73,61.034,125.217685808872,100.52583693915,272.262865740419,164.252,710.961670335739,177.234141571893,207.673347510031,138.405630160524,109.143690547132,405.635367410388,77.8963538709775,349.081417693089,337.328101689334,1679.4,272.94,164.22,132.353639838549,
2021-10-01,153.01,47.9814022506714,141.836166531884,20.6998605259819,104.07065364215,125.455890077002,319.56,61.315,126.270205878089,100.831967570911,279.196915740476,164.163,707.812909062762,179.412985006334,211.024601986421,139.530481571723,108.293676195964,410.4560328664,78.9564477257466,351.246354410261,340.926109079403,1667.6,275.71,164.59,135.528764582491,
2021-10-04,148.05,47.1671513056737,140.731316976423,19.6919124432878,101.70117120892,124.745830232032,317.9,60.335,125.948775013453,100.76182359347,273.412102439593,159.489,680.266018774626,178.305098514245,209.106886960272,136.097239438412,106.741476076442,405.162753149995,79.0468433257656,343.873867211245,324.248052724333,1592.75,273.64,165.36,132.849722043616,
2021-10-05,150.21,47.9122904067978,141.049513648396,20.4094517219582,101.925059312847,125.231187594416,320.94,63.481,124.732550120234,100.525087669608,278.868562397855,161.05,699.282628523242,177.723458105899,209.828403504764,138.024158812378,107.064851101343,409.378472352703,79.2111989621639,348.51580359581,330.937165910842,1585.44,278.05,164.59,135.245218096912,
2021-10-06,150.04,47.6093133109847,141.341193931038,20.6579458532363,101.999688680823,126.902974064851,315.34,63.91,125.436223094168,100.568927655508,283.069553693155,163.1005,698.929585592636,177.132585310118,208.736635049282,138.89469599148,107.628447573312,411.079883690119,79.4166435076618,350.749004083343,331.613034702347,1548.57,280.22,165.03,136.414164554097,
2021-10-07,152.25,48.2674618436726,142.605141822485,21.0321840027514,103.389660659371,127.918629286136,324.25,63.185,124.124437673625,100.288351745746,284.749950211274,165.1215,712.593301177191,180.723984021973,211.954978583266,140.156485835346,108.940426245765,414.633942928277,78.6030831074902,353.967153257517,327.219887557567,1554.04,282.95,164.16,138.233132639343,
2021-10-08,150.12,47.4309105540592,142.242751168294,20.7886797134669,102.652695650611,127.388331427235,323.28,63.266,123.25570560704,100.069151816244,284.749950211274,164.431,696.80178630817,180.179273163362,210.360047274389,139.775014487201,109.3839119942,413.877760111648,78.3565496528927,352.202047195318,328.04484505308,1511.19,284.14,164.23,139.097676302027,
2021-10-11,149.52,47.0067233954859,141.641713010123,20.6529560112427,102.857926412544,127.918629286136,316.07,62.704,122.94296206307,99.9113278670022,284.151188233554,162.315,688.805841014973,178.083521215828,209.154355153988,139.686982637629,107.988779743915,410.881385700754,78.1675406710347,349.500752282451,323.47279146349,1459.32,280.93,163.92,137.89744538146,
2021-10-12,150.16,47.3309434919889,139.378981120539,20.6290047696737,101.869087286866,127.729879200764,324.9,62.494,125.045293664205,100.279583748566,282.847432314323,162.3665,691.821018476369,175.341502147908,210.303085441929,138.415411477143,108.395308346648,409.869991183513,78.5455586347508,348.281756383143,321.802997978596,1461.25,278.62,164.66,135.7775505532,
2021-10-13,153.5,47.668043959951,140.713639383536,20.8964603005272,102.596723624629,128.026486477777,349.35,62.976,126.261518557423,100.507551675248,286.159938094294,164.214,710.303292978662,174.436728179369,211.299917509978,137.828532479996,108.099651181024,411.34454767594,80.0987193987148,351.07081900076,322.568319992506,1518.43,277.9,167.59,136.956428586062,
2021-10-14,157.33,48.4036669657434,141.517969859912,21.7018207982838,105.003520741846,129.473570465626,345.37,63.38,126.730633873379,100.700447613209,292.379336701588,164.993,742.621033680399,179.412985006334,214.432818295272,140.616207716445,109.042058396449,418.263620448098,81.2327732898631,357.536373250691,326.534079519128,1524.25,281.64,168.0,140.444397963831,
2021-10-15,155.78,48.4459607227731,142.569786636711,21.8175851325339,107.149115071148,129.806130139852,354.5,62.829,125.992211616782,100.454943692167,293.789324584608,170.451,753.221863299422,183.742974712914,213.758769944496,141.67258991131,108.967861197574,421.449040563149,80.8383197625072,359.789077672613,322.786983425051,1563.09,284.21,165.33,140.705598404136,
2021-10-18,157.54,49.1262173557266,141.526808656355,22.1768537560684,107.596891279003,127.936605484743,357.09,63.797,126.58294942206,100.384799714726,296.763819570706,172.337,752.095942601812,182.967454168452,213.635352640833,143.345195053179,108.346459656997,422.696742210588,80.082283835075,363.407057501759,333.302706681108,1592.62,282.59,164.92,141.982302457417,
2021-10-19,158.83,49.3388396069761,144.841357322739,22.2447156071805,109.108135980511,126.42660480177,366.99,63.9,124.836797968224,100.095455807784,297.67161998854,172.2075,764.252069455669,185.700240848938,214.432818295272,145.506866026004,110.683671421555,425.957780607301,78.718132052969,366.157112250599,337.924456505368,1591.26,284.83,165.45,142.837907701992,
2021-10-20,160.09,49.6711339661848,144.761808154746,22.0580955166223,107.830108053927,126.920950263457,360.6,62.514,123.994127863637,100.025311830343,296.879708985748,170.753,732.516372504391,188.51611901633,215.856864106769,145.99593185696,114.365707415719,427.630835089094,79.7289192168186,365.67926585807,338.709657013145,1604.01,287.49,166.9,141.440535004235,
2021-10-21,165.45,50.2049965265103,144.425933889885,22.6458989034607,108.483115023714,126.012972471827,363.3,65.316,123.846443412318,99.8148798980213,300.114955155692,171.7505,751.466190347217,186.623479592345,216.407495153881,146.21112082258,115.979496491247,428.746204743622,79.3180301258228,367.912466345602,339.802974175873,1583.94,286.82,166.75,141.80353409523,
2021-10-22,166.76,50.5122029980264,144.708775376083,22.6798298290168,106.561408798339,127.369603913065,355.3,66.478,125.210352756856,100.007775835983,298.569762955122,166.7775,764.261611156496,186.27264886985,215.894838661742,145.43839680967,117.528363017759,428.301947338852,79.6138702713398,364.821092744957,322.637894721043,1503.78,289.24,167.77,137.676467822646,
2021-10-25,167.37,51.0219388924099,145.026972048056,23.1189359244479,106.011017209518,127.387692332282,348.32,67.166,125.019231702207,100.104223804964,297.575045476005,166.0185,752.305860020011,187.720868816209,217.945464630299,145.389490226574,117.398517919728,430.598852644364,79.3344656894627,368.556096180437,326.693107470071,1536.51,290.26,168.93,137.823455142666,
2021-10-26,172.93,50.848630610763,146.503051054152,24.6667849108425,106.514765443355,129.196534253933,343.57,66.852,126.053022861443,100.288351745746,299.48722082421,168.8035,754.9679945508,185.335019289195,216.303065127705,146.054619756675,118.836088647928,430.986396337887,79.0550611075855,369.716580276578,313.891357419219,1544.66,290.85,167.68,138.71630379603,
2021-10-27,165.1,49.3362443082493,144.726452968971,24.4013253167865,106.113632590485,128.274024873891,340.17,66.292,128.346475517227,100.621535638589,312.099852161362,169.6245,764.290236258978,182.076524409886,212.325230494256,145.594897875576,118.446553353836,429.077034725897,77.9620961255368,370.574753389691,310.323167769952,1500.0,287.78,168.12,145.425579744638,
2021-10-28,168.92,50.1757753852898,143.939800085482,24.8903298321529,108.221912235799,129.042782690593,352.73,67.405,127.912109483934,100.542623663968,313.239431409282,172.3285,775.921569567339,189.466159520796,216.559393373775,149.233547657888,118.446553353836,433.217135646943,78.8660521257275,374.690083545756,314.994613828881,1516.87,289.72,168.08,145.129122210679,
2021-10-29,173.11,50.4277116061419,143.966316474814,25.5150580497435,106.0669892355,129.323153188448,343.57,69.031,128.303038913897,100.516319672428,320.260398470622,168.6215,775.625776841695,189.391891831239,216.502431541315,146.524122954392,119.54096203724,434.096198171275,77.6909093254796,376.53320534551,321.604213039918,1481.02,287.01,166.65,147.255969141913,
2021-11-01,173.84,51.4157514436619,144.090059625025,25.7745298334074,106.458793417373,129.00660585216,354.04,68.117,127.380632236579,100.454505292308,318.08747193857,165.9055,770.444633292524,190.663726014901,222.113172038614,145.702492358386,119.587335286536,434.842928702696,76.7705177616491,377.820465015179,327.975270324543,1489.66,286.24,167.52,142.790236138742,
2021-11-02,175.55,51.4542003136889,146.361630311053,26.3473636942652,106.449464746376,130.290883616532,360.23,67.772,127.946033841016,100.656485677108,321.71867360991,165.6375,776.802993722952,192.279048262763,222.578360337037,146.739311920013,118.446553353836,436.601053751359,77.263584670844,379.400283700683,326.086813407103,1508.71,287.93,167.16,144.864942297671,
2021-11-03,172.97,52.7566557858549,145.893174099538,26.5439634688105,106.356178036406,131.186260367749,353.66,68.829,126.623863935255,100.454505292308,322.55887186897,169.2,794.022340397927,188.964852616287,226.556194970486,148.177165463023,119.364743689912,439.266598179978,77.847047180058,383.427846151997,329.605306821701,1531.93,288.72,165.77,145.78559936293,
2021-11-04,179.56,52.704173078268,145.486589463128,29.7404562498693,109.882415673259,131.430454027172,356.95,66.84,127.954732327238,100.788212015021,324.915289974839,173.85,813.604564088857,189.001986461066,226.470752221796,147.65875568221,119.726455034427,441.336648640501,77.0170512162465,388.342837618008,333.809608274737,1556.49,287.69,167.65,147.66564663859,
2021-11-05,178.0,53.3097427811939,144.452450279216,29.6915557983326,109.891744344256,132.081637118966,357.78,64.572,129.868399296102,101.183391028759,324.548306827203,175.9495,810.265924094654,191.127899074631,229.565678452117,148.186946779642,115.348820300811,442.867918844175,77.4936825618016,388.713412371397,339.057530655831,1629.76,287.88,169.84,148.219828561367,
2021-11-08,179.24,53.5361105034781,143.95747767837,30.7414185537724,112.792961024313,131.095818271667,344.09,65.145,129.624841681883,100.998974155681,325.446449793785,174.449,813.068851081191,198.89815609452,230.277701357866,147.364121321585,117.602560216634,443.24601025249,76.3349753251936,388.186806142896,336.562779675425,1650.0,288.8,170.45,148.329572472598,
2021-11-09,182.37,53.8380302553655,143.639281006397,30.5947171991625,113.604555401049,131.49376349443,340.91,65.599,131.312348008973,101.279990343228,324.442074863414,178.8115,813.183646725691,194.776299324113,228.939098295058,147.726556344777,117.259398171838,441.78090604527,76.975962307147,385.514767131613,333.33252442191,1709.98,286.35,171.29,148.227277243125,
2021-11-10,177.48,52.3096876717906,145.194909180486,29.3991510575114,110.264891184135,132.78708546841,335.3,64.691,128.91156581167,100.595013386082,319.46848746783,174.1025,782.380148784903,191.861292509005,225.331515572598,144.895644947413,118.548574502288,438.226846807112,77.5594248163609,379.848874191628,325.649486542012,1592.22,285.32,173.15,145.622721521827,
2021-11-11,177.23,53.2405348151453,144.1254148108,30.3282596367077,110.255562513138,132.407228664864,333.3,65.758,128.720199114784,100.410596513004,321.04265202216,173.625,797.246184747631,193.588016291203,227.144800572572,144.846667241577,118.019919460305,438.36863108523,78.0689272891957,380.90208664863,325.748879011351,1577.08,284.65,174.12,145.743886745087,
2021-11-12,181.44,53.7515202978047,145.848980117319,30.3282596367077,110.721996062986,132.551936018596,341.29,68.261,128.154797510347,100.393033001282,325.185698609938,176.2575,814.695122711605,194.274992419604,227.372647902411,146.923321969054,119.132877443428,441.676930907984,77.8717005255177,384.910145165556,338.818988729418,1597.15,285.99,174.45,148.621560797502,
2021-11-15,182.34,53.402212313609,144.53199944721,29.9640011711796,110.190261816159,133.311649625689,343.02,67.933,126.545577559256,100.024199255126,324.557964278457,177.284,819.56437129914,192.826772473245,226.470752221796,146.933117510222,120.051067779504,441.82816747131,78.3647674347126,384.822377460806,345.448466434323,1633.21,284.67,174.18,148.365822723819,
2021-11-16,186.92,53.8583120343048,143.780701749496,30.1416395461495,110.152947132171,133.121721223916,329.91,68.74,126.223733569038,99.9890722316828,327.880127509682,177.035,823.228265619426,190.710143320874,226.888472326502,147.912671626957,121.395892009111,443.576840234765,76.482895397952,387.56268024245,340.876412844733,1541.55,283.36,172.92,148.055957562696,
2021-11-17,187.74,53.1694044055952,144.319868332561,29.2015533145674,111.067156889874,133.040323337442,314.41,69.169,127.224059484581,100.226179639926,328.102248888514,177.45,822.18553851522,188.435695328194,223.916963399844,150.351761377626,119.290546491037,442.499279721068,76.9102200525876,387.767471553534,338.699717766211,1487.33,281.59,174.5,148.042053356748,
2021-11-18,186.05,53.3693385297359,143.542054245516,31.6106490290463,115.10647143156,133.058411756658,310.74,68.202,127.702476226797,100.313997198534,330.182397022243,184.803,840.992891605776,186.987475381835,222.967599525513,154.642208408925,118.38163080482,444.002193069119,75.2337925613249,391.785282037654,336.632354403962,1446.1,280.63,173.94,149.677783870753,
2021-11-19,188.12,52.9921551147706,143.975155271257,32.9179876313526,115.918065808296,132.78708546841,309.99,67.88,129.050741591224,100.507195827473,331.962616820412,183.8285,819.994854966014,186.077696184763,220.935960834443,157.267413441774,117.639658816072,443.208201111658,74.2887476520346,393.969722689214,343.202196627264,1401.27,279.99,172.61,148.926460170787,
2021-11-22,184.51,52.4469501377871,142.092491628751,31.891078149083,116.375170687147,133.67341801002,299.13,65.92,127.537204988577,100.024199255126,328.789181528025,178.6285,789.937528714475,187.878687656518,219.996090598855,157.727803876639,116.174264138293,441.96049946422,73.7792451791999,389.39605007501,338.938259692625,1314.83,284.97,168.74,146.072125321212,
2021-11-23,181.58,52.2768138879175,142.973340512361,31.6815047853545,113.212751219176,135.156668385773,287.52,65.406,125.693125909489,99.6290202413878,326.709033394295,179.002,772.459891839375,190.617308708928,219.616345049122,158.109829982166,115.450841449264,442.546541147107,73.672414015541,387.621192045617,335.201102845482,1285.0,288.56,167.28,145.752825163196,
2021-11-24,183.47,52.0292992871184,142.572954656175,32.6076194593547,112.606387604373,134.451220036329,289.59,65.829,127.711174713019,99.85734589377,326.931560869066,179.0205,767.590643251841,192.23263095679,219.853686017705,158.628993664035,115.998045790966,443.728076798091,73.9846897246978,388.869443846509,338.987955927294,1273.0,287.28,167.12,145.713595439272,
2021-11-26,178.36,50.542962094048,141.647618455211,31.4389984644687,109.229408703472,133.374959092947,296.82,66.564,130.938313101422,100.568668118499,318.968947315302,175.228,748.104082597994,184.490224320485,211.56573939479,153.603881045186,116.749292429573,433.831534185454,72.8752891790092,381.496956647493,331.096193861785,1258.71,283.09,166.85,141.828859613207,
2021-11-29,186.69,50.7182889413713,142.136978946105,33.308193275247,111.272387651807,134.776811582227,297.96,66.384,129.885796268546,100.621358653664,325.693147096428,178.0785,779.66331853174,181.8815717248,211.432828452384,156.963751665586,118.743342149335,439.153170757483,71.7823241969605,389.776376795594,335.976364106325,1234.1,282.12,166.62,145.114224847164,
2021-11-30,177.46,48.8933133255378,138.738147900258,32.6096153961521,109.285380729453,130.761182516161,288.07,64.19,131.860352640965,100.788212015021,319.849382106788,175.3535,757.182504817189,179.495722197785,207.122716462919,161.920295496264,116.64727128112,430.608304929572,70.6236169603524,384.051972052443,322.488806017035,1188.41,276.69,165.5,141.47728183424,
2021-12-01,175.05,47.2152123932075,140.651102546481,31.3751284869514,112.531758236397,132.407228664864,261.81,61.777,132.672929560041,100.807343070163,319.355951619252,172.186,769.13081814888,177.750431493198,202.461339839951,161.401131814395,117.546912317478,425.825448614391,71.3878706696045,377.518154032151,308.713009766662,1104.2,275.0,166.16,140.648988422777,
2021-12-02,184.66,48.4871971358771,139.770253662871,32.0648123992938,113.529926033073,133.185030691174,261.11,61.647,132.838400589426,100.789754769881,318.785120270926,171.868,755.144882127317,182.689232848731,208.110054892224,160.411782156493,119.067954894412,432.347525407819,72.1849955061363,380.238952879407,308.50428558105,1129.22,279.09,165.24,142.792719032661,
2021-12-03,177.87,46.885993943601,141.807772797686,30.6345417098775,111.319031006792,135.554613608537,253.44,60.213,134.423438870897,101.194285676382,312.515650546942,169.4895,738.059463704259,183.626862429386,203.837917457731,158.531038252362,120.820863717831,428.585515895088,73.4505339064033,373.627119121559,304.975852919518,1052.95,277.43,166.63,141.545313127628,
2021-12-06,177.21,47.5595220242997,144.975269793292,29.9797911360764,111.14178625785,137.607649189611,246.87,61.269,132.577130543029,100.842519670729,315.592334763342,171.3685,723.585646193571,186.857506925111,207.929675756101,161.939886578599,122.861286686889,433.661393051713,75.1023080522063,376.62097305026,315.9388422876,1112.14,281.38,166.22,142.812582184015,
2021-12-07,182.77,49.3010635921745,145.348963259066,32.3652391107483,114.108303634885,137.24588080528,252.14,62.558,131.505923352805,100.684224968185,324.038703697043,176.1645,771.053645194252,189.83749796858,212.752444237705,167.680073702665,122.814913437592,442.631611713978,74.2969654338546,387.962510897423,320.848830272943,1178.26,284.97,166.81,147.02357027107,
2021-12-08,184.21,49.4817732813016,146.220914679205,31.7653837832262,113.623212743042,137.860887058642,263.01,62.808,129.232873949157,100.420400463945,324.087079235036,176.158,769.054287719214,189.558994132742,214.204970965432,171.500334757931,122.768540188295,443.803695079754,73.869640779219,389.698361058038,328.551746646708,1210.4,283.72,166.9,147.702890047378,
2021-12-09,179.62,48.4744128865931,147.60891898065,30.4319283463384,111.47761841374,138.665821713777,254.8,61.1,129.95572107752,100.429194614086,322.277834114072,174.171,739.102190808465,189.503293365574,209.353721567598,170.990966617229,122.916934586045,440.80732066886,73.5491472882423,383.964204347693,327.8162423736,1131.84,284.52,165.88,147.092594722026,
