,TSM,TLT,QMOM,IBIT,ASML,META,AAPL,FANG,BRK-B,AMZN,GOOG,TDG,UNH,QQQ,IWM,NVDA,AGG,GLD,SPY
2024-01-03,97.4833499158568,90.7898205040545,47.6770906881853,,688.295239435731,342.099865146482,182.540221318708,149.065950655021,366.75,148.47,139.306562721383,862.151217265678,520.684677337935,394.006759670302,189.795042908021,47.542869068506,91.5856315722303,189.13,457.50096299105
2024-01-04,96.4712436573713,89.4103155328624,47.7163391678627,,685.281250585677,344.731631752102,180.221935739952,145.017521577483,363.68,144.57,137.003974907806,864.739594471769,523.941178004273,391.979009168647,189.42366228853,47.9716334072642,91.2149520960703,189.32,456.027325639322
2024-01-05,96.9383696228261,88.5550224507233,47.7555876475402,,688.265882401477,349.528398810649,179.498709897007,145.138509113134,365.59,145.24,136.358853322106,867.469800565865,516.217795892957,392.443908064149,188.866591359294,49.0700296969967,91.0018113972783,189.35,456.651913655949
2024-01-08,99.4978306418808,89.4287089324783,48.9526662777025,,705.390819049508,356.192230479975,183.838064954678,144.961681176413,368.18,149.1,139.475286828412,883.930815879941,515.391662980552,400.554910070767,192.267655979891,52.2242960212879,91.3446899127263,187.87,463.171051079487
2024-01-09,99.1572179587366,88.8585135443856,49.0115389972186,,700.605622466144,354.970693527178,183.421962414901,142.169661122939,366.9,151.37,141.490051165291,886.536921697032,517.168809361887,401.346227339706,190.547577321199,53.1108087683241,91.3261559389183,187.93,462.468389560782
2024-01-10,98.0964527455163,88.444662053028,49.5708298326223,,702.406187233708,367.920971465779,184.462218764343,140.866718431317,367.92,153.73,142.720744651858,899.727008281494,516.467557006009,404.066380451682,190.655082237367,54.3201440827703,91.1500831877423,187.5,465.083851880405
2024-01-11,98.5051879652893,88.9412838426571,49.776884350929,26.63,703.130327411968,367.126475886724,183.867786564662,140.894638631852,363.34,155.18,142.591720334718,903.999603532643,518.427221123806,404.907155049929,189.159786585208,54.7918848004716,91.6690344543663,187.87,464.878908937449
2024-01-12,98.5246515471832,88.7665465463061,49.7670722310096,24.97,697.934132349051,371.913311750532,184.194724274486,143.17478834219,363.62,154.62,143.15744234064,915.532064988547,500.972761800096,405.114875833025,188.8470450109,54.6799463250849,91.8358402186383,189.71,465.200962133522
2024-01-16,98.9431185579032,87.2031075789551,49.5413934728642,24.72,691.358156676207,364.931681849584,181.925974712371,140.680583761085,361.1,153.16,142.998643181083,910.647832657876,498.705699389312,405.075309969578,186.511256377789,56.3510278505015,91.1500831877423,187.91,463.493104275559
2024-01-17,100.188787799116,87.0651570818359,49.3942116740738,24.41,697.004492931015,365.835420570759,180.984790396209,139.396254536487,359.29,151.71,141.817574431878,914.574719994513,504.267687253059,402.790381355518,185.182104686981,56.0222085790529,90.8998745413343,185.84,460.916678706976
2024-01-18,109.998433073668,86.2558474987365,50.0319994688324,23.34,728.573090431899,373.542027687596,186.879576376379,139.359027602441,362.38,153.5,143.901813401063,933.411369182673,496.006358129014,408.507648623599,186.276700197058,57.0756295884961,90.8164716591983,187.37,465.015537566086
2024-01-19,111.137052614464,86.531748492975,50.561853944478,23.8,741.588042284402,380.811662235952,189.782386951488,140.58751642597,366.99,155.34,146.859447747813,937.072327354301,483.729638802816,416.608759164356,188.065191075131,59.4583199931571,90.8350056330063,187.93,470.8124950954
2024-01-22,109.998433073668,87.04676368222,51.1505811396398,22.95,750.248367389263,379.153152714674,192.090765326916,141.406508974989,368.06,154.78,146.601399113532,950.439700048769,492.788282249298,417.152789786751,192.081965670146,59.6212304528717,91.0018113972783,187.22,471.807932246898
2024-01-23,111.068930077835,86.357011196624,50.5716660643974,22.32,761.707396426317,382.549621315135,193.36879455623,140.969092499944,372.14,156.02,147.564119018347,950.120585050758,495.218650003232,418.883796312554,191.52489474091,59.8401101502798,90.7794037115823,187.95,473.183977721028
2024-01-24,113.394828114162,85.8511927071869,50.4735448652037,22.6,829.150289785304,388.011778421141,192.695104729925,142.579157397448,376.59,156.87,149.221585246223,939.545468588888,493.018830969039,421.20829079006,189.951413695174,61.3282922025198,90.5755299996943,186.4,473.701214672297
2024-01-25,113.43375527795,86.4121913954716,50.6011024241554,22.76,850.453710975454,390.474714716212,192.3681670201,145.482858253062,380.85,157.75,152.486892964614,956.343327511975,473.969743000456,421.72264701487,191.52489474091,61.5831521241593,90.9832774234703,187.14,476.27764024088
2024-01-26,114.114980644238,86.2466507989286,50.453920625365,23.99,849.152215790204,391.428109411078,190.634406437697,145.408404384969,385.4,159.12,152.635767176699,959.543341797588,483.383815723205,419.210214685991,191.534667915107,60.997474029725,90.8813405675263,187.01,475.672570599774
2024-01-29,113.842490497723,87.2398943781869,51.5136295766562,24.67,863.703519101987,398.260771390954,189.950809408064,144.124075160371,383.18,161.26,153.677886661291,958.878518885064,484.671046075091,423.503110869982,194.886866664719,62.4306862949447,91.2427530567823,188.33,479.439617075051
2024-01-30,112.947165730601,88.0308105616704,51.3500615376004,24.88,849.426214776572,397.307376696088,186.295051380026,146.050568997269,387.15,159.0,151.901321063748,962.610391500695,483.777669786095,420.684043099389,193.225427051209,62.7395165529314,91.4188258079583,188.59,479.068767940179
2024-01-31,109.930310537039,88.8953003436174,50.5324175847199,24.3,851.177851153714,387.455631515802,182.688829368628,143.081721007074,383.74,155.2,140.735755157396,968.584933407904,491.587507667315,412.444452036567,188.504983914001,61.4932015635806,91.8358402186383,188.45,471.25165854459
2024-02-01,110.348777547759,90.6335888070571,51.4155083774626,24.54,871.453776144982,392.063705874323,185.12600138732,142.132434188892,386.44,159.28,141.638925377376,987.199974958556,487.168657205616,417.301161774677,191.006916508463,62.9923775732247,92.3578412506524,190.41,477.419465208775
2024-02-02,112.645480211245,88.6316050152074,52.5831506478668,24.5,871.571204281997,471.721818869357,184.12537385119,139.805750810997,390.75,171.81,142.462696017578,996.135194902868,490.136971972279,424.35377693409,190.00027956616,66.1236565320346,91.5120564510338,188.61,482.445446905066
2024-02-05,115.603944659126,86.8418130538302,51.8472416539146,24.19,880.804539552779,456.249017467254,185.938392060217,139.247346800302,390.76,170.31,143.842263716229,1006.16958872922,483.153267003464,423.799854845834,187.586305539472,69.2939140670953,90.7592150359888,187.57,480.688793108304
2024-02-06,116.178120324997,87.6905803757204,51.778556814479,24.6,887.029202702066,451.591287135042,187.543358999356,141.453042642547,393.74,169.15,144.318661194901,1011.06268536539,490.559644625137,422.949188781725,189.277064675573,68.1855232706318,91.2332262973135,188.55,482.084356957954
2024-02-07,121.627923255304,87.2661967147753,52.8775142454477,25.22,904.026944278228,466.358973710733,187.652338235964,140.950479032921,397.66,170.53,145.579129523884,1016.74470519109,498.936248109053,427.301433760886,188.837271836703,70.06049273336,91.0473395281665,188.5,486.105142314986
2024-02-08,130.143240333908,86.7587814679932,53.3779323613352,26.03,904.722930236653,466.766152694999,186.57245307321,142.839745935773,397.49,169.84,146.115076687389,1000.39892584852,499.608681874963,428.092751029825,191.700811876459,69.602744325082,90.7685093744461,188.33,486.319844445701
2024-02-09,129.539869295195,86.5834925645593,53.9372231967389,27.15,930.856712844525,464.889156889481,187.335307729468,141.220374304757,398.36,174.45,149.092560929083,992.704708674248,497.812323100316,432.306515486922,194.818454445339,72.0933754024373,90.7406263590741,187.6,489.13049052052
2024-02-12,126.960944694247,86.6849756139157,53.8292898776259,28.66,910.869172432878,465.673721273798,185.648942767116,154.473162825251,397.71,172.34,147.613743755708,983.202173177916,497.255163694276,430.615074824566,198.356343504695,72.2083122298434,90.7592150359888,187.11,488.915788389804
2024-02-13,124.128993528677,85.1996328006079,52.857890005609,28.22,885.490191498227,456.954132293666,183.555866255021,154.119506951811,394.8,168.64,145.271456152243,994.805549077822,496.496274158463,423.898769504451,190.195743050102,72.0883781490718,89.9227245748276,184.53,482.181948835551
2024-02-14,125.802861571556,85.6332421933127,53.7900413979485,29.55,906.193323106563,470.023584569126,182.67300459826,158.084175427745,398.68,170.98,146.035677107611,1016.85107685709,496.582729928366,428.518084061879,194.613217787199,73.859404741798,90.3223811284935,184.42,486.563824139696
2024-02-15,125.569298588829,86.0760773177771,54.3885807130296,29.52,911.48673743824,480.699618912682,182.385330575271,166.143806648776,403.45,169.8,142.859693916471,1026.30042652042,500.367571410777,429.794083158042,199.802773285869,72.6180870058128,90.5361509130125,185.66,489.920984729062
2024-02-16,123.292059507237,85.5778878027546,53.7704171581097,29.62,910.604501716294,470.063309348079,180.847762521362,166.981412664818,405.99,169.51,140.696055367506,1016.19511825007,501.01118658672,425.89684560852,197.08583085907,72.5731117255234,90.2480264208347,186.34,487.481187789116
2024-02-20,121.968535938448,85.651693656832,53.1522536031899,29.67,891.616828456186,468.504111774182,180.103777979148,165.715696907243,407.15,167.08,141.132753056288,1027.38187179146,500.540482950582,422.682119203458,194.368888432272,69.4138481478668,90.3316754669508,187.47,484.797411155174
2024-02-21,121.978267729395,85.0427953606934,52.318223410044,29.08,890.283672254134,465.306267068485,180.857682315258,167.288534870701,409.25,168.59,142.760444441747,1032.11541092863,501.414646846266,420.990678541102,193.450210057743,67.4349358151366,90.0621396516878,187.48,485.236574604365
2024-02-22,125.608225752617,85.4579532898788,53.9960959162551,29.72,933.06230214939,483.300932867557,182.891240063976,164.477901350203,415.16,174.58,144.22933666765,1057.46732465952,505.766253931374,433.315445004818,194.91618618731,78.4948569636175,90.1364943593466,187.56,495.278778809185
2024-02-23,126.055888136178,86.6019440280787,54.1334655951262,29.16,914.829430562503,481.213153962692,181.056078193182,164.133552210274,417.22,174.99,144.199561825233,1063.61915267673,506.477112483908,432.039445908655,195.35597902618,78.7737037014113,90.471090543811,188.62,495.620350380778
2024-02-26,127.136116931292,86.3436235388077,55.075429107385,31.12,928.886386398845,478.936480775959,179.706986223301,164.831557223643,409.14,174.73,137.70864617834,1052.54763510684,504.632722725982,431.811942193835,196.587398975017,79.0485526365127,90.2759094362068,188.2,493.805141457458
2024-02-27,125.141099787162,85.7347252426691,55.1637381866593,32.59,922.789157298283,484.215578863974,181.16519592604,165.613322838616,408.91,173.54,139.048514087102,1040.86448045743,493.2013487055,432.850546109317,199.372753621196,78.6577674233322,90.1550830362612,188.0,494.722505106878
2024-02-28,123.963553082578,86.27904341649,55.026270386589,34.45,920.956067520462,481.203212158383,179.964900864602,167.297841604212,412.14,173.16,136.398553111995,1038.89660463637,478.657566968518,430.545834563534,197.73086035608,77.6203376246585,90.3316754669508,188.34,494.068639526972
2024-02-29,125.218954114738,86.8879417126286,56.0075804997245,35.42,932.895657624133,487.277654591108,179.300274673557,169.866500053409,409.4,176.76,138.730915767988,1043.98471599354,474.161866933573,434.235351329959,199.108877917874,79.0685416499746,90.4803848822684,189.31,495.844811699253
2024-03-01,130.308680780006,87.4278629026928,56.8808591725478,35.99,971.380740339251,499.376830435015,178.219017138873,172.332784433978,407.11,178.22,137.043674697695,1048.88667693521,470.252144894635,440.773610264563,201.219883544451,82.2338019316698,90.9136888000176,192.89,500.499944260671
2024-03-04,134.551741632888,87.076189483586,57.0378530912576,38.65,978.340599923493,495.290748864065,173.695591122212,169.354629710272,403.39,177.58,133.192795078438,1040.14647171191,462.893798256241,439.200867192548,201.034193234706,85.1901770226879,90.6899700948807,196.01,499.963188933883
2024-03-05,131.349982411333,88.3163010141206,55.9683320200471,35.32,949.716952055907,487.367130829888,168.755533761912,170.46226522238,400.74,174.12,132.775947284601,1028.25943803599,454.517194772326,431.317368900749,199.108877917874,85.9207754647212,91.1840155687247,197.19,494.966484800872
2024-03-06,137.772964436337,88.8345565791202,56.4785622558539,38.29,984.114342592674,493.202969959201,167.763554372293,171.522565883543,403.96,173.51,131.565103692979,1035.95365521026,453.988853956253,434.027630546863,200.594400395835,88.6553997454838,91.3238397594353,198.81,497.474596055137
2024-03-07,145.198320928879,88.7512655061738,57.1948470099674,38.63,1026.71652534354,509.209274896497,167.644516845539,173.065682024344,402.39,176.82,134.224989615558,1041.28110281595,459.925483489579,440.615346810775,202.265613183542,92.6224040475111,91.5195936264301,199.94,502.41274506159
2024-03-08,142.444224090885,88.5939379239418,56.3117562172248,39.55,974.703828225249,503.005589007756,169.360641189579,173.520096593414,403.15,175.35,135.267109100151,1032.68272648065,459.608478999935,434.255134261682,202.13856191898,87.4839890521162,91.6034881408564,201.63,499.397156043815
2024-03-11,135.291357744858,88.5476651056383,55.3501684651272,41.12,943.668736051009,480.775714573101,171.364439556609,174.665599986277,404.76,171.96,137.897220180314,1020.93752169274,471.740746381053,432.64282532622,200.535761350653,85.7308710007793,91.500950401002,202.0,498.967751782385
2024-03-12,140.527061274331,87.8073000127818,56.615931934725,40.73,964.861998615982,496.84167033625,171.840589663626,174.684533926655,404.98,175.39,138.572116608431,1048.76257665821,471.933628215411,438.844774421525,200.262112473133,91.8667841804583,91.267910083151,199.79,504.335305050268
2024-03-13,138.327676520314,87.3815900843893,56.6551804144025,41.95,949.65813634111,492.685996135139,169.757432945427,177.562492864099,408.13,176.555,139.713485567747,1052.54763510684,470.631675833494,435.471784562675,201.043966408903,90.8422995723509,91.1001210542984,201.19,503.544810841725
2024-03-14,135.875265201676,86.0396783535869,56.0370168594826,39.51,940.835779121649,488.967761323618,171.612434404013,179.399085080757,406.73,178.75,143.256691815363,1051.2179892818,471.596085005284,434.373831852023,197.447438304364,87.8997798784309,90.522181066028,200.35,502.549373690227
2024-03-15,133.306072391675,86.0119146626048,55.6052835830306,39.39,921.652053478886,481.282746592854,171.235482235958,179.815631769071,408.13,174.42,141.102978213871,1039.07389074637,473.351309697942,429.2104866722,197.818818923854,87.792333931727,90.5128594533139,199.71,499.109198522019
2024-03-18,133.513897706885,85.752786880105,55.8603987009341,38.14,922.759749440885,494.087790542691,172.326659564539,179.929235411338,408.41,174.48,147.365620068901,1046.87447958664,469.715487120294,433.299074628817,196.685130716988,88.4105229367166,90.4196433261735,200.03,502.075483110061
2024-03-19,131.784392445313,85.9934055352833,56.3510046969022,36.7,933.121117864186,493.352097023834,174.667730924039,182.352779779711,411.76,175.9,146.809823010451,1064.53217614326,475.762332627417,434.378657675689,197.515850523743,89.3530487761754,90.6433620313105,199.8,504.865552772082
2024-03-20,133.621381084723,85.9656418443012,57.3518409286773,37.55,951.755896835516,502.578091422474,177.236957543151,182.617854945002,416.11,178.15,148.556613765578,1076.9953896767,476.639944973746,439.52896211948,201.42512020259,90.326559028172,90.8297942855912,202.18,509.535248311673
2024-03-21,136.259609449832,86.1507331175154,58.264368081178,37.15,971.23370105226,504.805055587663,169.995507998935,184.037900473346,413.78,178.15,147.623668703181,1092.41928124724,474.190345677399,441.608892760242,203.733667089944,91.3890245290677,90.8950455745895,201.97,511.219079826998
2024-03-22,137.324672012043,86.9743892833182,58.1662468819844,36.41,960.617464531508,506.614463971879,170.898209243488,184.321909579015,411.6,178.87,150.630927787291,1091.3732931982,472.628002819099,442.114018772998,200.921723141939,94.24158947691,91.1840155687247,200.35,510.249897733875
2024-03-25,137.021764310864,86.539424791265,57.5284590872258,40.55,959.607794760836,500.092640345254,169.479678716333,186.111166944728,409.92,179.71,150.015581044008,1084.46799921346,468.5871283893,440.509500850125,201.382215704853,94.9542309652813,91.016226539872,200.99,508.840178325696
2024-03-26,135.663565263641,86.7800434464434,57.8424469246454,39.63,952.12839636256,493.004133873023,168.348822212168,183.895895920512,411.57,178.3,150.561453154985,1084.20207004845,474.788279363909,439.08326269646,201.019700282985,92.5144583522178,91.1094426670124,201.64,507.90036538691
2024-03-27,133.56275378772,87.6407178668891,57.9700044835971,39.13,954.784906147531,490.98594759832,171.919948014795,186.054365123594,416.93,179.83,150.799651894321,1093.67801262828,475.550162609623,440.578831871484,205.399278487717,90.2046203723778,91.4077342738616,203.1,512.168682483896
2024-03-28,132.937395953027,87.5666813576034,57.9994408433552,40.47,951.314778974543,482.754133630568,170.104625731793,187.606948234583,420.52,180.38,151.117250213435,1091.72786541821,477.093217284487,439.766668478424,206.045927618617,90.3105670733138,91.2958749212931,205.72,512.070785302772
2024-04-01,138.252937547915,85.9401223850068,57.9994408433552,39.75,973.351066784931,488.490554716792,168.666255616846,188.81872041877,420.2,180.97,155.325427941695,1076.07350190467,472.271171425537,440.697685050956,204.105980225917,90.3175635535643,90.6342632051403,207.82,511.179920954548
2024-04-02,137.011993094697,85.4665463459322,56.8808591725478,37.6,947.628994180634,494.475520910737,167.4858001432,189.689681676154,418.92,180.69,154.70015625094,1067.10282473835,441.834417963846,436.894383307848,200.353455723876,89.407021623822,90.568816553352,210.89,507.929734541248
2024-04-03,138.751269572436,85.4479747365568,57.5971439266613,37.54,960.921345724623,503.790991548157,168.289303448791,192.387768180007,420.24,182.41,155.196403624555,1088.98879501862,443.37747263871,437.874922038493,201.666349413885,88.9192670006451,90.6249136834562,212.74,508.487748473652
2024-04-04,136.464804989341,86.0608378459474,56.6061198148057,39.08,934.591510734096,507.946665749269,167.465960555408,190.333435649003,415.32,180.0,150.799651894321,1067.58149723537,439.172648649706,431.179526261564,199.648020308348,85.8618051311813,90.8399526821893,211.52,502.281067190421
2024-04-05,138.125911737743,84.8629690412293,57.6363924063388,38.41,960.215557147066,524.271108424449,168.219864891518,193.429134900792,418.62,185.07,152.784641388783,1094.98992984233,439.519835951551,436.260499683997,200.314264867458,87.963747697864,90.3911756413551,215.14,507.528356098641
2024-04-08,139.523195649635,84.8536832365416,57.7835742051292,40.95,963.31318479301,516.228188738565,167.098928181249,195.559203193308,415.97,185.19,154.968129832692,1093.22593304777,439.770582336216,436.389257295092,201.411608847167,87.0891876665528,90.3070299461987,216.48,507.812257923899
2024-04-09,142.073483069241,85.6429766349992,56.6257440546444,39.33,970.292649615518,513.891864725979,168.309143036583,194.574638293656,414.69,185.67,156.953119327155,1077.83749869923,443.358184455275,438.003679649588,202.205223689635,85.31108218575,90.6155641617722,217.67,508.39964101064
2024-04-10,142.874722794941,83.7765298927641,56.1253259387569,40.0,955.373063295495,516.80481338848,166.434301990204,195.237326206883,409.11,185.95,156.476721848484,1081.36549228835,434.032347764066,434.180569043235,196.865469502657,86.9952349317606,89.5310196464229,215.61,503.308987592218
2024-04-11,143.832301979314,83.3958119005669,56.7336773737574,40.17,972.59626511171,520.115434223337,173.636072358835,197.159121155242,407.61,189.05,159.583230407318,1094.67967914982,425.998819363056,441.113671179108,198.197958620875,90.5704363397605,89.549718689791,219.8,507.10739821981
2024-04-12,139.259372813124,83.8415305255782,55.6249078228694,38.14,942.855118662992,508.920962571539,175.133961237159,195.341462878962,403.26,186.13,157.995238811748,1081.78211464687,423.568508250145,434.081524727008,194.670781543239,88.1416581956621,89.7180100801038,216.89,500.107749769479
2024-04-15,136.93382336536,82.541517869295,54.7810655098041,36.08,935.973680031812,497.318876943077,171.304920793232,194.404232830255,400.26,183.62,155.156703834666,1070.36488916247,429.769659224754,426.940429527059,191.819646738816,85.9577568603309,89.1757378224291,220.95,493.842330177574
2024-04-16,136.60160201568,81.9936553927186,54.8301261094009,35.75,957.637468315157,496.851612140559,168.021469013594,193.078857003801,396.92,183.32,154.82918056808,1084.23752727045,452.201816560588,426.98004725355,191.114211323288,87.3710458709297,88.9233007369599,221.22,492.941676111237
2024-04-17,135.849218370815,82.9036642521168,54.4376413126264,34.76,889.69551510617,491.294143531896,166.65253745592,190.428105350893,397.74,181.28,155.702575945643,1086.49792517303,461.942349195667,421.770316220022,189.095882217752,83.9927454071221,89.3346796910579,219.59,490.024340113757
2024-04-18,129.243876241874,82.4858030411686,53.8292898776259,36.21,871.482248757548,498.879740219571,165.700237241887,188.960724971604,399.89,179.22,156.278222899037,1075.68347246265,475.627315343366,419.363539335712,188.939118792079,84.628425612738,89.0822426055887,220.34,489.015999148184
2024-04-19,124.778430453522,82.7829487911762,53.1718778430286,36.67,842.574324935112,478.270379887264,163.676599287065,190.039959573145,405.08,174.63,154.551282038855,1052.81356427185,483.294368259096,410.687257234248,189.233050215215,76.1616850124675,89.1757378224291,221.03,484.747682051199
2024-04-22,126.781529767771,82.6436617208602,53.9372231967389,37.93,854.837401470164,478.92653897165,164.509861974344,191.781882087914,408.78,177.23,156.764545325181,1064.54104044876,473.746717458376,414.817405220904,191.349356461797,79.4780166511993,89.2318349525334,215.57,489.211793510431
2024-04-23,130.377337317254,82.6715191349234,55.830962341176,37.9,883.774733149998,493.212911763509,165.56136012734,193.476469751737,408.74,179.54,158.719759977226,1101.30131535855,468.876451140837,421.007674985076,194.553208973984,82.3815559551523,89.4188253862143,215.04,495.017096351056
2024-04-24,129.927861373569,82.0865134395959,55.3697927049659,36.41,874.707310452218,490.628042643201,167.664356433331,194.300096158177,405.95,176.59,159.890903778959,1100.60989952953,469.956589413241,422.433913138742,193.681212418679,79.6369367026033,89.1850873441132,214.64,494.782143116359
2024-04-25,133.455270409882,81.5107935489562,55.3697927049659,36.86,884.696179348475,438.811358585321,168.5273785023,196.060952613323,404.91,173.67,156.764545325181,1113.87090055799,476.283113580183,420.393600224471,192.505486726134,82.5904508654883,88.9326502586439,215.92,492.902517238788
2024-04-26,135.135919590619,81.9379405645921,55.8407744610953,36.32,902.667517056901,440.710243208317,167.942110662425,196.685772645794,402.1,179.62,172.386412646601,1116.14902707157,477.72008324615,426.881002937323,194.347456977789,87.6908849680949,89.1289902140089,216.62,497.57221277838
2024-04-29,135.33134391396,82.6250901114847,56.0075804997245,35.87,893.630724607829,430.102338010743,172.108424098823,194.887048309892,400.96,180.96,166.639868060132,1115.76786193506,471.625017280438,428.614278471291,195.915091234516,87.712873906025,89.4001263428462,216.18,499.334362038603
2024-04-30,134.19788283858,81.9193689552167,54.9478715484333,33.57,856.992424787136,427.666595955067,168.963849433732,190.409171410515,396.73,175.0,163.404335184158,1106.29191935522,466.484716394797,420.532262267188,191.93721930807,86.3585552289661,89.0354949971684,211.87,491.424269803823
2024-05-01,131.852790958482,82.5208504538016,54.8105018695622,32.39,837.710660028953,436.634103441677,167.942110662425,185.562082673768,398.58,179.0,164.327355299083,1107.43541476476,466.880124155231,417.491601759026,192.338925586357,82.9992452115526,89.3484992190591,213.79,489.82854575151
2024-05-02,133.113277844035,82.8749372104913,55.6347199427887,33.8,854.841275280237,439.109612714588,171.642193785702,187.095731844379,400.6,184.72,167.195665118582,1127.34464491846,475.42478941729,422.820185972026,195.875900378098,85.7738493794609,89.7517725964517,213.13,494.41013382809
2024-05-03,138.321336061085,83.7135637394934,56.3019440973054,35.4,885.635127810498,449.329787544116,181.909180468254,190.759449307506,400.87,186.21,167.721687334614,1146.86384563014,474.92329664796,431.318188304282,197.815847770798,88.7443549943828,90.2113166776666,212.96,500.538497366422
2024-05-06,139.562280514303,84.0396962785497,57.1654106502094,36.01,900.653883956836,462.969943055898,180.252574887591,193.306064288336,404.92,188.7,168.555382922288,1153.80459683689,476.784606349514,436.042602188298,200.373051152085,92.0936700400099,90.2769658321258,215.2,505.707468529744
2024-05-07,137.881631333566,84.5521902684954,56.9887924916608,35.93,892.10822153217,465.515044958971,180.937040666428,192.823248808699,406.14,188.76,171.681741376067,1161.57859276066,483.130418699892,436.111933209657,200.823746000894,90.5084675146848,90.4645348448666,214.21,506.265482462148
2024-05-08,140.314664159168,84.0396962785497,57.1948470099674,35.38,895.30056669081,469.849671637643,181.274313658898,192.387768180007,406.37,188.0,169.875400936106,1165.6561732908,485.300339336419,435.854417987467,199.657818022453,90.3665389153177,90.2769658321258,213.58,506.31443105271
2024-05-09,139.523195649635,84.4496914705063,57.9896287234359,35.58,897.333844991851,472.653260452747,183.0896359419,192.861116689455,408.82,189.5,170.292248729943,1169.07779521392,488.984382372657,436.805243423244,201.695742556199,88.7023761128799,90.4457779435925,216.95,509.23176705019
2024-05-10,145.845172509731,83.9744697707384,58.0092529632746,34.58,913.786700809454,473.428721188839,181.829822117085,191.412670250544,412.05,187.48,169.011930506015,1161.65837151016,494.558667385603,437.835304312002,200.177096869994,89.8328074219232,90.2582089308518,218.71,509.887678163718
2024-05-13,143.060375902115,84.1887854392612,57.479398487629,36.0,900.968207172456,465.286383459867,185.038291526744,190.068360483712,411.22,186.57,169.617352301826,1135.12750514773,493.526749571788,438.845556337515,200.598398576489,90.3535454519953,90.3051011840369,216.26,509.956206190504
2024-05-14,148.473629658673,84.664007139029,58.0681256827908,35.07,898.797412464581,469.104036314477,186.180625836685,189.35833771954,410.24,187.07,170.639621891474,1130.88150281309,495.590585199418,441.668319349978,202.675513966653,91.3100642519551,90.5489409005999,218.09,512.295948819356
2024-05-15,152.020581127321,85.8194481345429,59.1768952336788,37.67,920.790214957485,478.737644689781,188.455361114741,188.105828643991,412.76,185.99,172.574986648575,1142.7862651,499.129966859887,448.571708190983,205.203324205626,94.5824180148267,91.1491617413703,220.89,518.63968615616
2024-05-16,148.747223711351,85.7355854816427,57.911131764081,37.15,903.227405284724,470.476005309102,188.574561216648,186.050183978013,413.12,183.63,174.113353506784,1140.23334511591,502.717568978946,447.660500481697,203.72386937584,94.3115542794149,91.0459987843629,220.03,517.572606881914
2024-05-17,148.209806822162,85.1578649838858,58.1858711218231,38.28,908.561077349774,469.16368714033,188.604361242124,188.995014476251,416.94,184.7,175.959393736634,1145.22394911259,505.95798379616,447.442602985998,203.870835087408,92.4324995835693,90.7552668146148,223.66,518.316625458453
2024-05-20,150.037024245405,84.9062770251852,58.7353498373075,39.97,922.774380256086,466.111553217504,189.766562235716,189.147992683952,413.0,183.54,177.120612590894,1163.67056885873,498.821355924914,450.562498947141,204.321529936217,94.7323425916229,90.6708607588814,224.56,518.913798263306
2024-05-21,150.15427883941,85.3442264347751,58.8236589165817,39.47,908.855755364417,461.926053603466,191.067830014866,187.933728160328,414.37,183.15,178.192506917904,1185.01581650348,504.916421890627,451.443993361559,204.125575654126,95.3380378818795,90.8396728703481,224.23,520.186461617912
2024-05-22,152.577540448844,85.4467252327643,58.3821135202104,39.71,905.96791082091,465.057721960763,189.627495450158,183.898927932221,413.99,183.13,176.664065007168,1175.57533114565,502.794721712689,451.354853476955,202.401177971726,94.9022571119919,90.7271314627036,220.11,518.688634746722
2024-05-23,153.496034768549,84.8969589526407,58.048501442952,38.27,917.67645060275,463.069361098987,185.634292036278,183.535604688932,405.88,181.05,173.746130450308,1179.59086153729,498.435592256199,449.324444994306,199.079752890285,103.746807645789,90.4739132955036,215.72,514.900013837242
2024-05-24,156.339458673167,85.1485469113413,59.4614467113403,39.46,939.256703875153,475.436965659233,188.713628002206,184.969775386126,407.41,180.75,175.006598779292,1196.9560360124,490.083808828498,453.573446160434,201.284238563808,106.415465112761,90.577076252511,215.92,518.30683574034
2024-05-28,155.76295691931,83.9278794080161,59.2553921930337,38.98,974.25462941433,477.127072391743,188.723561344031,189.081064718083,403.9,182.15,176.683914902113,1168.26227910789,485.753611647161,455.286912831157,201.00990256888,113.843728144423,90.1550459738443,218.19,518.669055310497
2024-05-29,150.808950322604,82.9122095006692,58.9806528352915,38.32,940.887255556182,471.599429196006,189.021561598798,186.461312911208,404.09,182.02,176.068568158829,1163.25394650022,467.468413750023,452.07787698541,198.041195195203,114.767263537488,89.808043300274,216.16,515.037069890815
2024-05-30,149.460522491548,83.7135637394934,58.2054953616618,39.16,948.981078358394,464.331970246215,190.014895781355,188.679496922869,408.61,179.32,172.257388329461,1171.72822255851,464.507677592628,447.234609921922,199.922356303276,110.444438239864,90.2300735789406,216.57,511.620458269604
2024-05-31,147.58444898747,84.2819661647059,58.0021882369326,38.55,943.313437876748,464.113250551419,190.96849659661,190.515235415277,414.4,176.44,172.654386228354,1190.68010771818,477.739371429586,446.402637665617,201.607563129258,109.577874185982,90.5208055486888,215.3,516.280364091083
2024-06-03,151.404994508795,85.6408160248292,57.2242833697255,39.44,948.352431927154,474.711213944685,192.736631441562,182.34046244127,414.79,178.34,173.11093381208,1187.09892829605,479.735698415191,448.799510118304,200.47102829313,114.94217554375,91.0664466202869,217.22,516.701321969914
