,MSFT,AGG,PM,IWM,BRK-B,GOOG,CAT,QMOM,TLT,SE,ABT,NVDA,PG,TSM,NFLX,IBIT,ASML,META,QQQ,SPY,AMZN,AAPL,JNJ,GLD,CDNS,MELI
2021-11-02,322.861169671125,102.319326424513,78.0046133748705,223.210559290121,287.93,144.994860464234,193.535686718794,51.4542003136889,130.305960728693,360.23,118.986402457573,26.3502876618782,132.087748620691,106.780832676835,677.72,,780.165316630037,326.310551680195,379.83748866062,437.805613495127,165.6375,147.049015735389,148.367137438379,167.16,175.55,1508.71
2021-11-03,323.704351664982,102.114009332578,78.5936718251593,227.199692339495,288.72,145.916343195635,190.199831168456,52.7566557858549,128.959403788673,353.66,119.908777670422,26.5469092545978,132.995473673686,106.687255573446,688.29,,797.459195720873,329.831459242216,383.869692305828,440.478512023069,169.2,148.489903971165,147.892262247593,165.77,172.97,1531.93
2021-11-04,326.069137946607,102.453228875776,77.7557154381287,227.114006904067,287.69,147.798076540341,190.237207701233,52.704173078268,130.31481965593,356.95,120.272137602757,29.7437567748053,133.243035051776,110.224470081539,668.4,,817.126179331396,334.038645396834,388.790347601676,442.554273645832,173.85,147.970400049422,147.480106421627,167.65,179.56,1556.49
2021-11-05,325.700851558485,102.854936229562,78.2369181158295,230.21772378735,287.88,148.352755466039,192.37701420271,53.3097427811939,132.263783648065,357.78,115.874550729374,29.6948508964131,133.903198726681,110.233827791878,645.72,,813.773088329895,339.290168540188,389.161349389855,444.089768544862,175.9495,148.499705931952,146.431797038193,169.84,178.0,1629.76
2021-11-08,326.602184034678,102.667472797795,77.0670978131431,230.931769082584,288.8,148.462597798099,200.198053686277,53.5361105034781,132.01573368543,344.09,118.138562615459,30.7448301631187,132.903784274394,113.144075707266,651.45,,816.588147537459,336.793705833783,388.634136322443,444.468903087833,174.449,147.675143841902,145.930042119626,170.45,179.24,1650.0
2021-11-09,325.594242340871,102.953131360488,77.7142324486717,229.589363927544,286.35,148.360210827943,196.049258548041,53.8380302553655,133.734365569403,340.91,117.793836525808,30.5981125279422,133.307217631281,113.958196506748,655.99,,816.703440064731,333.561234201984,385.959018165573,442.999756733822,178.8115,148.038343810138,145.607485386261,171.29,182.37,1709.98
2021-11-10,320.602992607114,102.256838613924,78.3032908989606,225.971534431692,285.32,145.753319281989,193.115200725054,52.3096876717906,131.289301651998,335.3,119.088888592334,29.4024137052108,134.618376041162,110.608136205433,646.91,,785.766611913346,325.872924751582,380.286596088415,439.4358920299,174.1025,145.20145757175,147.184429416043,173.15,177.48,1592.22
2021-11-11,322.182747377216,102.069375182157,78.8176799682269,227.789969783555,284.65,145.87459316897,194.85320949918,53.2405348151453,131.094405252784,333.3,118.557824075845,30.3316253946623,134.233280564134,110.598778495094,657.58,,800.696994195102,325.972385417176,381.34102222324,439.578067483514,173.625,145.152376494961,146.100280395568,174.12,177.23,1577.08
2021-11-12,326.34050686417,102.051521521989,78.6185616188335,228.01846427803,285.99,148.754847984757,195.544675355553,53.7515202978047,130.518574982381,341.29,119.675854636874,30.3316253946623,134.379983603002,111.066664012037,682.61,,818.221458340482,339.051462942763,385.353699458544,442.895494734505,176.2575,147.233414150803,147.847462701292,174.45,181.44,1597.15
2021-11-15,325.710543305541,101.676594658455,79.116357492317,227.114006904067,284.67,148.498880559368,194.086990577254,53.402212313609,128.87967344354,343.02,120.598229849724,29.9673265045981,135.150174557059,110.533274522722,679.33,,823.111783038946,345.68548933787,385.265830613976,443.047148551694,177.284,147.243230366161,146.512436221534,174.18,182.34,1633.21
2021-11-16,329.044504292749,101.640887338118,77.2164365751882,227.532913477271,283.36,148.188737504139,191.95652820897,53.8583120343048,128.551893135772,329.91,121.949183444301,30.1449845934513,134.957626818545,110.495843681366,687.4,,826.791536201052,341.110298720555,388.00929120551,444.800645812932,177.035,148.224851901935,145.750843934423,172.92,186.92,1541.55
2021-11-17,329.267414475033,101.88191175039,77.6478596655406,224.552964445161,281.59,148.174820828584,189.667215576385,53.1694044055952,129.570669768024,314.41,119.834242299687,29.2047940333404,134.875106359181,111.412899294575,691.69,,825.744295744996,338.93211014405,388.214318509503,443.720112365466,177.45,150.669089526014,146.297398399291,174.5,187.74,1487.33
2021-11-18,331.354949687116,101.971180051232,75.9553536956966,223.600904051516,280.63,149.81201830282,188.209530798086,53.3693385297359,130.057910766058,310.74,118.921184008179,31.6141571035186,134.89344423904,115.464787871306,682.02,,844.633054796431,336.863328299699,392.23675894976,445.227172173774,184.803,154.968591852706,145.5089263844,173.94,186.05,1446.1
2021-11-19,333.141491450014,102.167570313083,75.0012449381865,221.563494809115,279.99,149.060020798716,187.293805745052,52.9921551147706,131.431044487789,309.99,118.175830300826,32.9216407911463,134.618376041162,116.278908670787,678.8,,823.544130016217,343.43767829545,394.423716859025,444.430989633536,183.8285,157.599337568581,145.947961938146,172.61,188.12,1401.27
2021-11-22,329.956786568326,101.676594658455,74.4868558689201,220.620955019406,284.97,146.203126116897,189.106567584732,52.4469501377871,129.889591148555,299.13,116.703756728804,31.8946173449105,135.516932154228,116.737436477392,659.2,,793.356703292102,339.170815741475,389.844773736501,443.179845641733,178.6285,158.060699690395,144.03950126574,168.74,184.51,1314.83
2021-11-23,327.869251356243,101.274887304668,74.379000096332,220.240130861948,288.56,145.883539603255,191.863086877028,52.2768138879175,128.011498574316,287.52,115.977036864135,31.6850207232297,137.020638302624,113.565172672515,654.06,,775.803416014904,335.431094715148,388.067870435222,443.767504183338,179.002,158.443532089347,144.932419902265,167.28,181.58,1285.0
2021-11-24,328.092569076606,101.506984886856,74.6942708162049,220.47814596036,287.28,145.844274697225,193.488966052823,52.0292992871184,130.066769693295,289.59,116.526735223308,32.6112381752286,136.305460988143,112.956921500489,658.29,,770.913091316439,339.220546074272,389.317560669088,444.95229963012,179.0205,158.963791503307,144.526547794754,167.12,183.47,1273.0
2021-11-26,320.101678474077,102.230058123672,73.574230100867,212.166658723837,283.09,141.956054951944,185.695958968839,50.542962094048,133.353431698213,296.82,117.281405852003,31.4424874895705,135.214357136563,109.569430357818,665.64,,751.342184811977,331.323369226123,381.936577725317,435.028452967869,175.228,153.928073024785,143.588532257394,166.85,178.36,1258.71
2021-11-29,326.849757415459,102.283619104177,72.4707825813118,212.033370268727,282.12,145.244366575973,183.070257541262,50.7182889413713,132.281501502539,297.96,119.284543940514,33.3118897391329,136.635542825596,111.61876892203,663.84,,783.038022101237,336.20688790678,390.225538729632,440.364771660178,178.0785,157.295034892491,144.084598166574,166.62,186.69,1234.1
2021-11-30,320.985239889423,102.453228875776,71.3009622786255,207.711016081577,276.69,141.60416187005,180.668815310346,48.8933133255378,134.292477985333,288.07,117.178919717241,32.6132343335303,132.564533497012,109.625576619851,641.9,,760.45990217709,322.710075585699,384.494537422761,431.796330989046,175.3535,162.262039863509,140.63919494281,165.5,177.46,1188.41
2021-12-01,320.490057118185,102.472675975114,72.072545882525,203.036399548779,275.0,140.775125626265,178.912118269832,47.2152123932075,135.12004264621,261.81,118.082661087407,31.3786104239154,134.233280564134,112.882059817778,617.77,,772.459932724009,308.924827334396,377.953190104869,427.000279020469,172.186,161.741780449549,142.578361678698,166.16,175.05,1104.2
2021-12-02,319.917198618126,102.454797116879,72.87731587799,208.701158890968,279.09,142.920778782392,183.88319712916,48.4871971358771,135.288565739965,261.11,119.610636187481,32.0683708757342,135.021809398049,113.883334824037,616.47,,758.413459818007,308.715959936649,380.677124286499,433.54034988671,171.868,160.750342698417,141.685443042173,165.24,184.66,1129.22
2021-12-03,313.625464583571,102.866010856289,74.1549919532644,204.416887119565,277.43,141.672254175445,184.826954581776,46.885993943601,136.902839585417,253.44,121.371534321102,30.6379414582865,137.424071659511,111.665557473725,602.13,,741.254088675656,305.185106308068,374.057671328989,429.767961184154,169.4895,158.86562934973,143.750881100398,166.63,177.87,1052.95
2021-12-06,316.713074804232,102.508433691584,75.8226081294343,208.520267416176,281.38,142.94065974747,188.078712933367,47.5595220242997,135.022476644561,246.87,123.421257016323,29.9831182218275,139.50542102345,111.487760977286,612.69,,726.717622528747,316.155617723066,377.054975249277,434.857842423532,171.3685,162.281672294225,146.961780439822,166.22,177.21,1112.14
2021-12-07,325.189438711896,102.347523967467,75.0095415360778,213.356734215893,284.97,147.15542434417,191.078179688713,49.3010635921745,133.931511353404,252.14,123.374672409614,32.368830927829,139.13866342628,114.463512865047,625.58,,774.391082555819,321.068974603401,388.409582608545,443.852809455506,176.1645,168.033974493863,147.340594406833,166.81,182.77,1178.26
2021-12-08,325.23798604241,102.079341093939,74.5781184457255,214.813386618171,283.72,147.835353349864,190.797855692886,49.4817732813016,131.616536223389,263.01,123.328087802904,31.7689090297926,139.762151341468,113.976911927425,628.08,,772.383071039161,328.777176186922,390.147433090015,445.028126538714,176.158,171.862298483383,148.224493663191,166.9,184.21,1210.4
2021-12-09,323.422315881203,102.088280523057,74.2545511279612,209.948358006643,284.52,147.224510697818,190.741790893721,48.4744128865931,132.352716054007,254.8,123.477158544375,30.4353056091993,140.578186995171,111.824638549486,611.0,,742.301329131712,328.041167261527,384.406668578193,442.023485285673,174.171,171.35185528478,149.631516969231,165.88,179.62,1131.84
2021-12-10,332.58805188216,102.11509881041,74.7025674140963,209.36760116652,288.23,147.790124154309,190.115733969708,48.6525272769934,132.033409139522,237.94,125.191472071287,30.1438294124828,142.540340140029,111.478403266947,611.66,,751.169246021068,327.971544795612,388.585320297682,446.184486894774,172.212,176.151984594717,149.261722382387,166.58,184.14,1144.5
2021-12-13,329.539279525909,102.472675975114,76.0549128703933,206.316742676292,290.01,145.831352069924,188.050680533784,47.4260083231308,133.984729172485,231.04,126.672862564651,28.1104834785393,144.566675864392,108.942463765114,604.56,,734.480652698412,332.685980344759,382.971477450237,442.232009284307,169.5675,172.510168696994,151.931458911796,167.0,184.13,1180.0
2021-12-14,318.800610016314,102.276008534527,76.2623278176781,204.540455223145,295.03,144.107672397594,188.415101728359,46.7772797635995,133.665422258,224.72,123.859152319393,28.2861677614917,145.098474380289,108.820813530709,597.99,,724.796080407543,331.940025352805,379.007616239693,439.189454576969,169.0915,171.126082331552,153.59102486251,165.44,176.06,1190.4
2021-12-15,324.927283127123,102.195553672468,76.9343522468809,207.787432288037,294.58,146.491400110539,189.265417849033,47.3236382066838,132.379324963547,226.5,126.300185710974,30.404361218452,145.657779715972,112.666832479984,605.04,,761.142049630117,339.817310067835,387.648052622283,446.051789804734,173.315,176.004741364351,154.357672176698,166.15,184.27,1210.12
2021-12-16,315.460553676983,102.335493283761,78.3032908989606,203.585461968764,300.17,143.976458028074,192.647994065343,46.4942960802005,132.430419391647,214.52,126.793982542096,28.3360780691486,147.720791200052,109.546951266042,591.06,,725.382150754511,333.093769073693,377.67982036621,442.118268921416,168.871,169.094125752499,156.044296267913,168.16,179.62,1178.03
2021-12-17,314.392512405685,102.460772831328,77.5317072950611,205.457248747349,293.66,141.953072807182,188.162810132115,46.4387374630114,133.931072528108,212.8,127.744308518971,27.7511292634093,144.374128125878,109.312013136021,586.73,,720.453395213622,331.989755685602,375.795521810459,437.429782161862,170.0175,167.994709632432,151.733032548124,167.8,179.15,1187.55
2021-12-20,310.615530091731,102.308647666425,77.042208019469,202.573169119121,289.61,141.553962433226,182.640427414328,45.2069317895201,132.927677235681,205.68,125.759804273143,27.6692763588519,144.740885723048,108.015154658307,593.74,,723.345316106034,323.694736175077,372.155222975232,432.778398869255,167.079,166.630255697705,151.300102300112,167.09,177.32,1187.36
2021-12-21,317.78111607553,102.228110814418,77.191546781514,208.360428240665,293.24,143.36213620714,185.303505374682,47.2536612632346,132.421539787289,227.93,126.029994992059,29.022843902508,144.649196323756,110.364535958514,604.92,,752.322171293791,332.397544414536,380.484211127663,440.464120138022,170.417,169.810709473615,150.813055771098,167.02,183.03,1224.51
2021-12-22,323.51941054223,102.317596205537,78.12076574535,210.365914074864,294.41,146.074396868012,188.891652521264,47.9053696101929,133.034232487974,222.88,129.495889731251,29.3472609022781,146.079550952718,113.991980686033,614.24,,761.045972524057,328.667769454768,385.11794397303,444.868190617525,171.037,172.412006543417,151.462451143116,168.59,186.56,1227.94
2021-12-23,324.966120991534,102.19231665797,78.1375821839993,212.046702202573,294.49,146.266745205149,192.676026464926,47.8880676186808,131.879883921465,222.05,129.654277394063,29.5868303790314,146.794728267199,113.409334123582,614.09,,769.971535677049,333.431935336712,388.021358857152,447.636191718034,171.0685,173.040244326312,151.751071308458,168.97,187.48,1262.73
2021-12-27,332.500666687235,102.246007892642,78.6504835628031,214.033088171683,296.67,147.182760671153,192.844220862422,48.9643476129127,132.199549678345,219.6,131.797169302703,30.8894894088774,148.509320033967,115.307634214149,613.12,,779.598461704282,344.312932152676,394.434288702216,453.971204546003,169.6695,177.015811546199,153.031823292161,169.37,191.65,1299.11
2021-12-28,331.33553075491,102.201265197082,78.919546581192,212.724747413183,298.29,145.576378692788,193.068480059083,48.5147842001215,131.675653021237,216.89,130.874794089854,30.267606975472,149.307017807812,114.706192601296,610.71,,773.199726440672,344.352716418913,392.606212664065,453.600235326347,170.661,175.994925148993,153.645141143511,168.64,190.08,1316.28
2021-12-29,332.0151933821,101.897014867278,79.2895082314767,212.953945794234,299.46,145.632542419136,193.731913515873,48.4931567107313,130.23715711528,213.91,131.545612426472,29.9471828003145,150.54482469826,114.095353463242,610.54,,770.519175181593,341.090406587436,392.547557817921,454.180469234014,169.201,176.083271087213,154.727466763542,168.59,189.93,1323.56
2021-12-30,329.461603797087,102.120728345075,79.2558753541781,212.896646198971,299.98,145.133530195659,192.563896866595,48.3615654530638,131.329348451284,224.31,131.368590920975,29.5329272467619,149.242835228307,113.16499846836,612.09,,768.828218114933,342.502748038868,391.374460895044,452.924881105948,168.6445,174.924957674999,155.412939656228,169.8,188.25,1356.46
2021-12-31,326.548763966275,102.084934188628,79.8780835842024,212.438249436869,299.0,143.818404355698,193.180609657414,48.2904426732234,131.586856977659,223.71,131.126350966085,29.3582411699626,149.985519362576,113.061625691151,602.44,,764.908272187677,334.535948724804,388.930508972382,451.783437353161,166.717,174.306536107461,154.29453651553,170.96,186.35,1348.4
2022-01-03,325.02437778815,101.386948137899,80.4918835949021,215.17908007694,300.79,144.211053416004,193.423557120464,48.0997874271288,128.13269088249,223.31,129.54247433796,30.0669675386911,149.362031447387,121.040124586654,597.37,,766.20531311949,336.714137301308,392.6746433179,454.399245953298,170.4045,178.6649357263,154.718447383375,168.33,183.16,1332.94
2022-01-04,319.451144245196,101.377999598787,81.0047849737059,214.85438237045,308.53,143.556969664912,203.776856699665,48.7661664902074,127.599914621025,197.84,126.495841059155,29.2374582254329,149.884661023354,125.362986179034,591.15,,748.623202710473,334.714977922872,387.581447511073,454.247053452927,167.522,176.397389978661,154.303555895697,169.57,178.3,1241.38
2022-01-05,307.188088557475,101.06480072987,80.6768644200444,207.577333772074,309.92,136.834221323526,205.337326943101,46.9002281200502,126.907305481119,184.72,125.927508857298,27.554482651241,150.563162578118,119.40495520171,567.52,,716.418156759094,322.421639655477,375.674513743865,445.524520775378,164.357,171.705239037659,155.331765234726,169.06,172.62,1129.69
2022-01-06,304.760722031798,100.957418260527,81.9044644414437,208.761525407505,313.22,136.732331377497,207.430412778607,47.8803558465656,127.235850842356,192.76,125.908875014614,28.1274529831426,149.297848867882,120.730006255026,553.29,,733.183611766599,330.666928833204,375.410566936218,445.105991399356,163.254,168.838904153198,154.799621804877,166.99,173.12,1156.78
2022-01-07,304.916073489442,100.662116469834,83.3590863846087,206.345392473923,319.78,136.18908400672,209.486122081337,47.1392930525585,126.321251593507,187.1,126.300185710974,27.1981230545705,149.215328408519,116.059436230215,541.06,,726.438998921173,330.000542373725,371.343830936909,443.346265613809,162.554,169.005779814279,156.892118003603,167.75,166.02,1085.36
2022-01-10,305.139391209804,100.572631078715,84.3176233876191,205.629147533138,318.93,137.749242741276,207.10336811681,47.0526753233888,126.632037746029,187.1,126.020678070717,27.3508485960007,147.179823744227,117.47846253554,539.85,,698.643892137957,326.300605613635,371.588226129175,442.794567799962,161.486,169.025412244995,156.116451309248,168.26,165.88,1053.31
2022-01-11,305.828763303096,100.760550400065,84.9146069596695,207.816082085669,319.8,139.184151395837,205.524209606985,47.9764052840227,127.475600160016,197.86,126.430622609761,27.7671005618595,145.474400917388,121.387833019084,540.84,,700.555826548555,332.566627546046,377.170212320534,446.82766905981,165.362,171.862298483383,154.456885358534,170.29,169.23,1166.07
2022-01-12,309.023177650887,100.760550400065,85.2929768292789,206.268993013573,320.39,140.804947073883,207.813522239571,48.1677342235663,126.987221920339,200.6,124.585872184062,27.9487740817308,145.795313814911,124.263475730537,537.22,,713.055458046987,331.462614157955,378.665910897203,448.03569703151,165.207,172.304028174482,153.140055854164,170.74,170.18,1210.91
2022-01-13,295.94452681054,100.939521182304,85.847919304706,204.3781063699,321.26,138.30292761872,212.111823508914,47.0661491923708,128.114931673775,180.55,121.231780500974,26.5273285196613,145.135150140006,130.804153270313,519.2,,701.439735924309,324.719181030694,369.193153244966,441.862388735186,161.214,169.025412244995,152.211059696971,170.16,163.16,1131.01
2022-01-14,301.187638506002,100.375763218253,86.9241713782615,204.664604346214,324.13,138.954526249177,213.924585348594,47.1818319817729,126.179177923783,175.03,119.838526718124,26.8936701778632,146.528829009251,132.185589474835,525.69,,715.322877750008,330.109949105879,371.490468052268,442.043117329377,162.138,169.889239196476,151.381276721614,169.67,161.75,1122.74
2022-01-18,293.856991598457,99.7672625586438,85.5368151896938,198.47624805783,320.29,135.479333553408,214.793589735657,45.957442258999,124.403257052231,170.48,118.351765969983,25.856533984752,143.704795511043,125.76707976267,510.8,,687.172285674369,316.434107586729,362.242553976916,434.214715591512,158.9175,166.679336774494,150.713842589262,169.39,153.53,1100.75
2022-01-19,294.517235293441,99.9820274973296,85.3350179259021,195.248370858025,314.75,134.844633743268,208.159255167757,45.1328414773038,125.264578674934,167.83,117.865529750465,25.0220336407281,148.536826853755,123.116977656036,515.86,,671.40603256989,317.86634117128,358.263800246823,429.706012768003,156.299,163.17494789178,150.244834820582,172.08,153.17,1060.94
2022-01-20,292.837497657673,100.035718732001,85.7806535501087,191.714895816819,311.01,132.711903214443,203.435619629122,44.1902481000952,126.037104254059,170.06,116.612536415553,24.1066785982999,149.334341248801,120.598440902215,508.25,,678.74632347289,314.852683003787,353.610515786075,424.949997131389,151.6675,161.486558850248,149.045257258381,171.65,150.31,1091.31
2022-01-21,287.429325038465,100.429454452925,86.5373932893275,188.124121180349,305.22,129.31772545137,201.050324545994,43.0971323579741,127.53775739052,154.41,117.659814426822,23.3320706234642,149.90586774,117.0273813259,397.5,,667.476478932028,301.534899880775,343.805380672357,416.60794570477,142.643,159.425153625121,148.702520812038,171.09,148.3,1052.56
2022-01-24,287.759446885957,100.31312344447,84.5698699673587,192.459790555235,303.73,129.596058962473,201.275706758573,43.8947854017054,126.489964076305,149.32,115.780324424455,23.330074211158,148.689069403899,118.371227429619,387.15,,660.453242479027,307.045020754672,345.379285710551,418.37718352159,144.544,158.64967261186,146.988838580323,172.03,151.66,1026.63
2022-01-25,280.108387597023,100.214689514239,85.8815521820046,189.890858700953,307.19,125.981202487025,201.256924907525,43.6589926945213,126.285733176076,144.92,115.266036115349,22.2839541626686,147.06667162243,115.100888659731,366.42,,623.12728677464,298.531187779842,337.372899211911,413.269222727867,139.986,156.843488986035,151.191869738109,172.58,142.39,1001.65
2022-01-26,288.089568733449,99.6509315501891,85.2425275133309,187.150028060882,309.26,128.470796339014,201.238143056477,43.1511240758231,124.758441226541,135.61,112.273813226008,22.7311505192747,145.785346101839,115.664740171781,359.7,,627.633303048863,293.040959039063,336.845005596616,412.232411319086,138.8725,156.755143047815,151.868323250628,169.79,141.49,975.64
2022-01-27,291.128631623596,99.9820274973296,85.9740425945757,182.90030807889,307.67,128.352504596796,199.247266845362,42.9791397624607,127.049379150844,128.28,112.619788997588,21.9046358244759,146.688726684702,109.368398287226,386.7,,609.762961321666,293.050905105622,333.452800327962,410.196836626615,139.6375,156.293780926001,153.861606267518,167.6,138.98,992.5
2022-01-28,299.304002082076,100.053615810225,87.0418864488067,186.462432917728,312.9,132.496194743338,188.907857843301,43.5942218814866,127.093777172632,136.62,117.210980993421,22.7990285376882,147.951615866867,110.524293886928,384.36,,619.668510956473,300.082774163105,343.912914556954,420.384222120241,143.978,167.199596188455,154.943931887548,167.1,145.42,1048.63
2022-01-31,301.944976862013,100.044667271113,86.4785357540549,192.182842511465,313.02,134.890856987076,189.283494864266,45.1816361314027,126.436686450158,150.31,119.183977961081,24.4420758657545,147.905525020803,115.241851537743,427.14,,650.634162239675,311.570481039191,354.910698208931,427.955799013729,149.5735,171.567812022651,155.394900895894,168.09,152.14,1132.06
2022-02-01,299.789475387212,100.010199288162,86.814864527041,194.207428210751,313.96,137.057882180662,192.842655637909,46.1249032020604,126.01768811117,158.94,118.940859851322,24.5938032010316,147.251035006688,115.636547596178,457.13,,654.746262379052,317.279523244276,357.325322708521,430.84745652079,151.1935,171.400936361569,154.123168292358,168.23,151.61,1138.11
2022-02-02,304.352924455485,100.117737136859,87.3613987831435,192.278341836903,319.6,147.15542434417,192.45762769142,46.1244219924539,126.444505005704,147.44,121.596457665612,25.1967197175273,149.887431401574,116.670275368269,429.48,,659.809525868424,321.257949868029,360.228737592643,435.032750281009,150.6125,172.608330850572,155.827831143907,168.84,153.13,1082.6
2022-02-03,292.497666344078,99.7144702042451,87.2857248092216,188.639817537715,315.23,141.801480448457,188.372575088425,45.3780658927753,125.457490937094,145.04,121.661912541317,23.9050409553659,151.307029460359,112.619942006713,405.6,,620.59085117465,236.477678515859,345.623680902817,424.807316662291,138.8455,169.722363535395,155.81881176374,168.6,146.42,999.74
2022-02-04,297.051405946248,99.0871660868462,87.1007439840792,189.451561803938,314.99,142.164805085271,186.325353324166,45.7368557753803,123.60795106078,155.02,121.287884680149,24.2753754381803,148.901087295795,113.72884998041,410.17,,627.200956071592,235.811292056381,349.983691132845,426.804843229669,157.6395,169.43769329002,154.799621804877,168.86,147.51,1035.33
2022-02-07,292.206382360997,99.1767809607604,87.0923357647546,190.38745519323,316.51,138.11107630571,187.649473823068,45.511938405303,123.687979228505,156.12,119.735669056303,24.6836417548141,147.785688821035,114.941130731317,402.1,,624.530012523119,223.696982987054,347.168258517939,425.435110726324,157.9355,168.720195081878,154.285517135363,170.11,146.72,1035.14
2022-02-08,295.711499624075,98.8720903894523,87.3193576865202,193.634432258123,321.44,138.384439575543,189.227149311121,45.8770802547138,122.861021495346,162.51,120.296710848055,25.0629600930068,147.453834729371,116.256784259433,403.53,,627.83506497159,218.992493504466,351.068805786507,428.935538234871,161.4135,171.835906478881,154.691389242874,170.63,148.37,1050.87
2022-02-09,302.168294582375,98.9348208011922,87.5295631696365,197.311156287487,322.38,140.611107664365,191.199243671187,47.0664379181347,123.092213979885,173.95,122.017239009426,26.6570953195693,147.121980637707,117.957736320782,412.89,,653.679806501783,230.748744177655,358.508195439089,435.213478875201,161.1895,173.261074152589,154.673350482541,171.21,154.4,1133.2
2022-02-10,293.594836013684,98.0207490872682,88.3451604441279,194.283827671102,319.85,137.777573116514,190.701524618408,46.8243894860661,121.135969879937,164.66,119.464498856956,25.7776756986541,144.881965518975,117.196536779515,406.27,,631.111294288242,226.839940019818,350.394275055852,427.394589168609,159.0035,169.172317240433,152.806338787988,170.56,148.87,1122.42
2022-02-11,286.468087894297,98.6659761794499,90.7751358289525,192.316541567078,319.14,133.331692300774,188.982985247494,46.1316401365514,122.932157644435,158.28,117.34189074483,23.906039161519,144.070766628241,113.719452455209,391.31,,603.594811112601,218.365891311225,339.279181711587,418.96692946053,153.2935,165.751914823534,151.264024779444,173.81,142.5,1091.09
2022-02-14,286.429250029886,98.0924409863995,91.8513879025081,191.648046289012,314.28,134.494728757882,187.715210301737,45.5322454506973,121.402730439021,129.17,114.807851985419,24.2234687182171,144.485584242821,112.554159330307,396.57,,603.277756662602,216.52586899774,339.699541442285,417.597196957185,155.167,165.987804645389,149.360935564224,174.74,142.08,1119.01
2022-02-15,291.740327988067,97.931134213354,92.2129413334682,196.785909997578,316.2,135.61353006769,191.020816086229,46.6388350618004,120.024467550422,149.55,115.929935568922,26.4474720274102,144.559329596524,117.0179838007,407.46,,630.659731889759,219.808070962336,348.145839287004,424.33171509863,156.5105,169.830842993112,150.903249572767,173.08,146.07,1170.3
2022-02-16,291.400496674472,98.0476335494424,93.8105030051522,197.196557096961,315.65,136.669209313372,191.236807373284,46.8313189043997,120.735829041312,141.58,115.649414673046,26.4634433258604,145.656291732858,116.153411482224,398.08,,637.817476291244,215.372125276851,348.057857017788,424.807316662291,158.1005,169.594953171257,150.813055771098,174.86,145.85,1133.84
2022-02-17,282.86766743963,98.2537477594449,94.0879742428658,192.14464278129,313.55,131.521033406225,182.878883656812,45.2224427060338,121.63392292356,137.65,112.750698748997,24.4630381949704,147.324780360391,112.544761805106,386.67,,624.914320947359,206.589748504917,337.705276673393,415.732838827633,154.6525,165.987804645389,149.893078994072,177.25,138.22,1021.07
2022-02-18,280.143389006614,98.4598619694474,93.8441358824509,190.492504451212,314.8,129.690990570724,180.258815435581,45.0591201655883,122.914373607162,127.69,109.206784764433,23.5995898725054,147.398525714094,112.121873171069,391.29,,622.416316189794,205.048108188213,333.853608443278,413.04093397731,152.6015,164.434863318176,148.296648704527,177.12,134.95,937.26
2022-02-22,279.939068124137,98.3523241207504,91.3048536464057,187.808973406404,314.16,128.632329180279,179.563886946796,44.126247222431,123.234486278063,125.72,109.880034914535,23.3480419219145,145.582546379155,109.86646712287,377.38,,615.152886971643,200.990113031985,330.500506405386,408.608327403986,150.1975,161.505898030142,146.281353894757,177.49,135.21,887.86
2022-02-23,272.690541579146,97.9132112385712,91.3048536464057,184.294598230285,309.99,126.825646478746,175.300406758843,43.5398451959523,121.536110718563,120.52,109.636916804776,22.3468411503163,143.766567044216,108.917317077587,367.46,,606.947902114102,197.37969087093,322.034656945286,401.360159573788,144.827,157.328682434791,146.353977131145,178.29,140.88,920.57
2022-02-24,286.623279850861,98.0924409863995,86.428086438107,189.126864097449,308.28,131.883861018912,173.441003505067,44.2135386450498,121.616138886288,122.75,111.011469194567,23.7053997247381,139.894935974803,105.139511946854,390.03,,631.072863445818,206.480341772764,332.856476058832,407.400299432287,151.358,159.952956702929,143.557982530202,177.14,149.04,1033.59
2022-02-25,289.26972175722,98.191017347705,88.488100172647,193.386134011984,319.24,133.718874095683,175.666652854284,45.4062647757161,121.705059072649,137.46,114.461876213839,24.1136660413718,145.868309624755,104.5286728088,390.8,,640.949589948807,209.344808941866,338.018102519494,416.389168985486,153.7885,162.026821386738,150.693215505335,176.55,152.93,1111.39
2022-02-28,290.709697500386,98.8989748516266,84.9818727142667,194.169228480576,321.45,134.088163022021,176.154980981539,45.6752609457485,124.372664663487,145.6,112.788101535113,24.3412570442875,143.702039859726,100.562917174051,394.52,,640.36351960184,209.891842602632,339.02501071163,415.323821482884,153.563,162.292197436325,149.395075154897,178.38,151.43,1126.65
2022-03-01,286.97354422082,99.4551444744099,85.2929768292789,190.5116043163,316.84,133.369466134423,171.694291357579,45.139000960267,125.808479364305,126.5,110.497180885461,23.4348858572375,141.3237522028,101.540259794937,386.24,,609.330614344395,202.392508416858,333.834056827897,408.998320686189,151.142,160.405078861484,148.877634595632,181.62,150.53,1124.52
2022-03-02,292.071836716894,98.2615391490989,86.2178809549907,195.047822274606,323.64,133.949493290597,180.878616520174,46.6195866775405,121.508019666289,117.75,112.544983425354,24.1805458536321,141.766224325019,103.006273726266,380.03,,629.660529986733,206.987591167293,339.435594634637,416.522337423311,152.0525,163.707536367456,150.729527123529,179.73,157.46,1140.9
