,QMOM,IBIT,JNJ,TSM,IWM,AGG,PG,QQQ,SPY,GOOG,GLD,ASML,BRK-B,CDNS,TLT,ABT,CAT,NFLX,META,MSFT,AMZN,AAPL,PM,MELI,SE,NVDA
2024-10-14,65.0052175226697,37.57,155.571614047873,189.586241466224,220.490674410592,95.3070788033393,167.072776977489,494.862527517984,577.329563981651,165.620042550271,245.07,858.413357130106,459.98,282.14,89.4748671653141,114.502414874786,386.693505222018,71.3,588.593893258028,415.228572499725,187.54,230.022249885249,115.738947613416,2079.96,100.19,138.031099611145
2024-10-15,65.0939955132166,38.17,157.978353126584,184.575585898624,220.668736779446,95.690569714931,168.099367572794,488.247782175281,572.843877678809,166.167629105141,245.92,718.826588611948,462.68,269.47,90.5674787251102,113.867646689979,380.843287450414,70.598,584.456728770002,414.832305312151,187.69,232.558163145981,116.06665615929,2033.62,96.83,131.56292249458
2024-10-16,65.7253056682167,38.58,158.151638340251,184.920808231037,224.299230633306,95.8152042611984,166.94687435731,488.307464088148,575.333729987876,166.008331198269,247.15,672.661788053665,465.69,262.95,90.9491770866111,115.604361335746,386.369583768221,70.2,575.0060494094,412.236755233539,186.89,230.499598263739,116.519665031528,2046.47,99.37,135.681761709456
2024-10-17,64.8473899839196,38.05,158.334550510233,203.030185439922,223.685904696142,95.3454278944985,166.850026187941,488.645661594391,575.383131819405,163.78811662125,248.63,689.470459840821,465.85,263.03,89.5082657719454,115.673044965805,387.223558510049,68.765,575.145616404177,412.8311560149,187.53,230.867554305493,115.796778533276,2065.87,98.96,136.891420799262
2024-10-18,64.8572542050915,39.07,158.960302670698,198.039256862746,223.220964066356,95.412538804027,166.85632131895,491.848590918226,577.596333871908,164.325747056941,251.27,711.770489272726,464.8,258.52,89.5750629852081,117.144837038488,386.605163007346,76.389,574.687039135625,414.257717890168,188.99,233.701810302782,115.86424793978,2079.79,98.9,137.961119333222
2024-10-21,64.659969781654,38.57,156.755729674599,199.193285802528,219.709178458399,94.7510169815313,165.161260604944,492.793554538612,576.64781870655,165.0724559954,251.22,702.756002529732,464.16,253.15,88.0100997030546,114.789969722194,384.671450086195,77.207,573.381090827356,414.871932030908,189.07,235.173634469795,114.65943710936,2100.58,99.09,143.669510575198
2024-10-22,63.7721898761851,38.41,157.352600966119,195.770652964029,218.878220737079,94.7701915271108,165.317128256807,493.330691754411,576.341527351069,166.087980151705,253.93,709.457820730582,461.45,251.51,88.0959818343923,113.936330320038,382.681498413448,76.424,580.209904500364,423.520463399717,189.7,234.557059480911,126.659352980338,2067.82,99.59,143.549544384474
2024-10-23,63.5453127892319,37.81,159.672697437996,198.11816482444,216.879965264382,94.530509707366,165.20022751791,485.770982791322,571.075292110067,163.758248263712,250.87,697.363056312307,460.61,249.09,87.8574203584543,114.809593616497,379.992108281469,74.929,561.946566326713,420.637619610114,184.71,229.485232959446,126.659352980338,2038.7,99.39,139.520679812641
2024-10-24,63.131015500013,38.87,157.564394005046,195.22816072738,217.354798247993,94.7126678903721,165.239194430875,489.70998904051,572.310337898295,163.808028859609,252.8,699.51826657073,457.77,251.28,88.420425441668,114.348432100389,381.302323986792,75.455,566.023916388407,420.766406446076,186.38,229.296282559627,127.999102623765,2055.93,100.52,140.370440330273
2024-10-25,63.0422375094661,38.01,154.878473193204,200.662946589088,216.533732880499,94.5209224345762,163.875352477077,492.694084683835,572.112730572179,166.257234177756,253.32,700.394128273925,454.01,257.3,87.924217571717,112.072060361305,380.228538183181,75.468,571.476998255758,424.154490899836,187.83,230.131642221986,125.165387550618,2047.35,99.15,141.500121959596
2024-10-28,63.7228687703257,39.67,155.571614047873,192.022524783541,220.065303196107,94.3675260699395,164.92745912715,492.773660567657,573.88131614092,167.601310266983,253.33,697.392579740505,458.49,252.77,87.6856560957789,111.924881154036,384.799516282956,74.912,576.371812144002,422.609048868296,188.39,232.110649041146,125.782250695793,2056.09,99.26,140.480409338437
2024-10-29,63.69327610681,41.33,154.117943644332,194.25167470141,219.35305372069,94.4729860706272,162.852471011729,497.508425655065,574.810070573667,170.389023637231,256.09,705.394764028295,454.62,284.45,87.8192505223042,111.267480694904,381.745630052503,75.944,591.445047579898,427.919029181792,190.83,232.379157504047,126.813568766632,2026.57,95.99,141.210203665345
2024-10-30,63.7031403279819,40.88,154.618545372704,191.825254879305,219.056283105933,94.3771133427293,161.868556459346,493.748465144476,573.071126103843,175.367083226959,257.5,674.511426413666,454.96,290.0,88.0768969163173,112.297735145783,373.598649689327,75.374,589.969625063685,428.493616603774,192.73,228.828878939022,127.334047045373,2020.72,95.35,139.295743205033
2024-10-31,62.9090705236458,39.78,153.89652364909,187.939037765851,215.415896898248,94.3579387971497,160.913867091687,481.284892340857,561.837149614126,171.932222110046,253.51,663.385139339471,450.92,276.12,88.2200338018801,111.23804485345,370.603870934303,75.603,565.824534967297,402.557929177037,186.4,224.662025385112,127.902717757331,2037.18,94.05,132.722595671584
2024-11-01,63.3874852504819,39.37,154.156451469591,190.316140111898,216.622764064926,93.9842863448949,160.835933265756,484.845913141891,564.208437527523,171.892397633329,252.47,665.535432408775,452.14,282.09,86.9800303740363,116.369693213542,373.98284827961,75.61,565.405833982967,406.540414412158,197.93,221.678598019545,125.926827995443,2054.9,95.38,135.361851867524
2024-11-04,63.2789788175912,38.25,152.336956726086,188.945114277456,217.720815339527,94.3786125565343,160.816449809273,483.433441204051,562.993152471907,169.931042154976,252.83,662.014080914549,442.29,289.34,88.3301167107535,115.437558234175,370.919110803253,75.551,558.945875939012,404.648238591491,195.78,220.783569809875,125.618396422856,2063.7,95.19,136.011668733948
2024-11-05,65.0644028497009,39.51,152.442853245549,193.087782266417,221.816249823173,94.5998199435516,161.478887329689,489.600572200255,569.800724856617,170.657838855076,253.4,667.241857642672,445.06,291.21,88.7992956504638,115.516053811385,377.667214247963,76.391,570.659534429208,407.620242498298,199.5,222.215614945347,127.41115493852,2090.01,95.74,139.870581202254
2024-11-06,67.0767039687639,43.4,151.990386298751,190.582454482617,234.666417442149,93.8592560826677,156.890533327983,502.899691784005,583.969170139162,177.54747332726,245.7,652.416671940089,468.9,296.75,86.3672252282923,114.603542726321,410.678739274567,78.021,570.2807097291,416.258867187418,207.09,221.489647619726,120.779876127891,2117.3,95.37,145.56897526167
2024-11-07,67.9250269895453,43.6,150.883286322544,198.44366016643,233.83545972083,94.5709668061145,159.189581192957,510.817492224292,588.484497540922,181.480140403146,249.65,667.98163736835,460.13,301.72,87.4492093137466,113.131750653637,402.137709075204,79.654,589.869934353131,421.459874024331,210.05,226.223352373093,119.305187671458,1774.05,95.72,148.838053958914
2024-11-08,69.2369684054049,43.69,149.670289826874,198.453523661642,235.55672928642,94.7344679182577,163.378524336765,511.414311352957,591.033632047823,179.070759561717,247.96,660.347110599355,463.41,301.25,88.5599186404075,114.397491836145,387.518460152649,79.504,587.517233584036,418.596843594106,208.18,225.954843910192,121.676255385723,1872.01,93.56,147.588406138866
2024-11-11,69.8781427815769,49.57,149.256330705336,191.401124585197,239.098191955853,94.5228782437195,161.741913992207,511.115901788625,591.596812927255,181.171500708583,242.14,662.162036859684,467.36,300.9,88.1290400223063,114.603542726321,390.641305104435,80.544,581.366316742801,414.109117694827,206.84,223.236934481769,120.43289060873,1961.16,97.46,145.219073872057
2024-11-12,68.7338931256392,51.05,146.945861189773,189.152247676904,234.903833933955,93.9746686324158,161.55682115562,510.190832139194,589.759064794372,182.515576797809,240.05,660.061062438759,466.29,297.77,86.8076789267958,114.250312628877,387.163815300081,81.95,583.011213466956,419.082270898885,208.91,223.236934481769,119.729281083765,1977.39,107.65,148.248220187851
2024-11-13,68.5366087022017,51.04,147.523478568664,184.112001623668,232.579130785025,93.9554332074578,162.277709045485,509.534331097663,590.045595417241,179.697995070023,237.63,664.233420091582,468.1,306.47,85.9842220122024,113.563476328291,381.312175232697,83.047,578.206121218212,421.232020391475,214.1,224.122992866859,120.712406721388,1930.95,104.96,146.228789310655
2024-11-14,67.5600508061858,49.73,146.20458555353,185.926884742642,229.443254622427,93.9169623575418,162.764795457556,505.993204267584,586.251534755806,176.571773647674,237.01,683.517011607583,467.7,303.04,86.4821261931193,112.866828080554,381.597861363933,83.726,575.374905038453,422.906249258977,211.48,227.209263646387,123.565398767821,1876.2,103.33,146.718651256114
2024-11-15,66.7511846700919,52.13,148.255127248592,183.470874434901,226.020500198896,93.9265800700208,165.161260604944,493.937457868553,578.742456363384,173.126956411581,236.59,649.654827630892,470.28,289.71,86.2523242634653,113.720467482711,378.356801461291,82.396,552.366289042391,411.127207108331,202.61,224.003524320555,123.941299746912,1880.0,102.94,141.939997992253
2024-11-18,67.2049388439983,52.13,148.996402884835,184.920808231037,226.465656121032,94.0131394823319,166.340009722155,497.369167858376,581.11374427678,176.024187092803,241.09,656.164889216856,472.2,294.325,86.4055255499013,115.15301176679,378.741000051574,84.705,552.685299316166,411.880114764722,201.7,227.010149402546,126.958146066282,1916.12,108.63,140.110513583703
2024-11-19,68.1025829706391,52.7,147.292431617108,187.080913682424,228.147356271321,94.147787457038,166.349751450396,500.790930862722,583.238023032531,178.791988224693,243.25,653.136724206415,468.86,299.63,86.8459792484048,114.927336982311,376.642684673875,87.132,559.354607852287,413.891170741662,204.61,227.268997919539,124.856955978031,1916.51,113.68,146.968580820123
2024-11-20,68.2209536247016,53.72,147.398328136571,185.788795809676,228.444126886078,94.0516103322479,166.476393917535,500.502468283867,583.435630358648,176.551861409315,244.62,649.457553037377,468.83,304.01,86.5683019167396,113.749903324164,375.825031263786,88.385,563.770906329867,411.612634413109,202.88,227.985809197365,125.676227342716,1931.26,114.46,145.848896373361
2024-11-21,69.4046601653268,55.9,149.699170695818,188.629482430678,231.916343078735,94.0035217698529,168.288355370438,502.30287265534,586.567706477593,168.497360993134,246.66,663.000453882119,472.06,306.51,86.5012763539238,115.054892295277,383.794689200678,89.748,561.348422063384,409.839338748714,198.38,227.507935012147,126.466583247471,1968.15,116.33,146.62867661307
2024-11-22,69.9866492144676,56.49,149.381481137429,187.485316986108,236.19973228506,94.070845757206,171.727185439657,503.108578479037,588.385693877863,165.839077172219,249.84,663.71064241877,476.57,311.87,86.5491517559351,115.545489652839,391.57717346538,89.779,557.410638996467,413.939022593586,197.12,228.851956158071,125.290687876982,2005.0,113.04,141.910006444572
2024-11-25,70.5587740424365,54.02,149.968725472634,182.553569380202,239.790656723619,94.9172044553589,172.808517274454,503.904337317257,590.381527871639,168.686527257543,242.48,675.142705112911,477.43,312.39,88.7897205700615,115.908531697434,399.615790123604,86.559,563.362174416592,415.715883146206,201.45,231.838669815678,125.984658915303,2099.95,114.0,135.981677186267
2024-11-26,70.8744291199365,51.7,149.949471560004,181.330495973938,238.029817742728,94.7729387681738,174.678929096806,506.609917367205,593.464202159055,169.871305439899,242.95,662.813043018281,478.56,310.1,88.4450176755805,115.741728595863,401.763361730826,87.26,571.766101316367,424.848350790957,207.86,234.018970785732,127.49790131831,2110.0,113.93,136.881423616701
2024-11-27,70.0261060991551,55.03,150.80344214616,178.716669742808,238.356265418961,95.0326170051071,174.727637738013,502.621176190628,591.665975491396,170.070427823488,243.49,661.343347296601,483.08,304.68,89.0578228213245,116.713111363834,397.69479717219,87.734,567.439524478286,419.88505315794,205.74,233.889546527235,127.054530932716,2044.76,115.71,135.301868772161
2024-11-29,70.5587740424365,55.21,150.424977909114,182.139302581306,239.266361970882,95.4077077917885,174.630220455599,507.037637742748,595.34147175716,169.741875890566,245.59,677.253543263511,483.02,306.81,89.9770305399405,116.536496315112,400.06894743522,88.681,572.543688858695,420.351603135444,207.89,236.278917453321,128.249703276492,1985.17,113.8,138.211048897232
2024-12-02,70.2529831861083,54.48,150.221189473781,191.74634691761,239.147653724979,95.4187998995905,175.058856498221,512.558214682898,596.408551318189,172.220949566251,243.44,701.774775237311,477.33,310.27,90.19248995666,114.613354673472,396.522498909533,89.774,590.996439382401,427.816402775501,210.71,238.528908408719,126.283452001247,1952.44,113.24,138.590941834526
2024-12-03,69.9274638874363,54.46,147.85336193944,196.175056267714,237.446168867039,95.2354877460928,170.889396810896,514.129838388383,596.685201574752,172.260774042969,243.93,708.2749730936,470.19,313.25,89.4142230251068,114.103133421608,393.32084399051,90.217,611.752045319923,428.034787871353,213.44,241.575356339478,125.001533277681,1929.49,115.5,140.220482591868
2024-12-04,70.2431189649364,56.42,146.019266021446,197.95048540584,238.296911296009,95.5442240046153,170.587403235412,520.485962108664,600.390338939434,175.317302631062,244.67,710.109626813281,468.32,324.54,90.3750463973946,113.789151112769,393.567125138127,91.106,611.881643243645,434.209130126826,218.16,241.933761978391,125.762973722506,1987.43,117.41,145.099107681332
2024-12-05,69.6414014734519,56.4,145.097365956846,201.511207177303,235.517159871119,95.5635200207729,171.483642233622,519.04364921439,599.402302308852,173.545113417119,242.86,701.804366426338,470.57,303.79,90.5576028381293,113.416297121023,389.104510743304,91.787,607.046643781734,439.370959665163,220.55,241.963629114967,127.700309537821,1984.95,117.12,145.02912740341
2024-12-06,69.5131665982175,57.8,144.893577521513,200.248679790192,236.358009946264,95.83366424698,169.330720292269,523.688891432499,600.538544434022,175.71554739824,242.95,699.318706548061,470.5,307.51,90.6921181102496,113.426109068174,389.153766972827,93.474,621.840745228076,440.313986215436,227.03,241.764514871127,125.840081615653,1947.18,116.25,142.40968500856
2024-12-09,67.629100354389,54.73,145.174999646497,196.451234133644,235.170927487236,95.5538720126941,166.378976635121,519.610627386622,597.4459897803,176.521993051776,245.36,696.892229047838,463.87,309.75,89.8562017763592,112.739272767588,393.32084399051,91.369,611.67229275148,442.746002055614,226.09,245.657198338208,124.056961586632,1844.3,114.15,138.780457568367
2024-12-10,66.8103699971232,54.9,144.815943831863,189.319927095505,234.152015043237,95.4380959157482,167.830494143092,517.840063971583,595.588480914806,185.921216058429,248.59,695.659262838375,462.49,302.86,89.4334394925526,113.327989596661,382.612539692115,91.335,617.404508608384,440.075747929052,225.04,246.672680981795,124.317200726003,1879.18,112.05,135.041253539077
2024-12-11,67.629100354389,57.72,142.302553129427,191.943616821847,235.210496902537,95.2161917299352,166.223108983258,527.110654436844,600.192731613318,196.067991266036,250.96,704.69443922132,461.39,308.78,88.5879149249393,111.993564784095,383.08539949554,93.656,630.723187538514,445.694200849626,230.26,245.398349821216,122.235287611038,1897.87,116.67,139.28035115517
2024-12-12,67.1062966322795,56.92,141.914384681174,189.45366918613,232.15375957054,94.8302714067821,166.437427004569,523.708785403454,597.100176959596,192.998043560787,247.28,703.382563174451,458.63,308.22,87.5117927479769,111.71883026386,375.115741558649,92.555,628.839033109027,446.26001677979,228.97,246.861839513443,122.408780370618,1870.77,117.29,137.310770423165
2024-12-13,66.504579140795,57.91,142.283144707014,198.88380324726,230.561090604678,94.4732951078656,166.642003297639,527.717420550987,596.981612563927,190.755386957927,244.29,708.787887036737,457.9,306.75,86.6182270117492,111.247856800602,374.849757919222,91.887,618.431322927099,443.986826463869,227.46,247.031086620708,122.042517878171,1823.86,116.47,134.22142805672
2024-12-16,67.0767039687639,60.22,139.595078202865,200.100913939305,231.916343078735,94.560127180575,166.71993712357,535.316917455987,599.530747070828,197.513258854545,244.88,712.536104313504,455.2,313.49,86.8776493222669,110.502148817108,373.283409820377,92.108,622.807745120458,448.275115618795,232.93,249.928198868587,121.387100786423,1796.72,114.61,131.971906916104
2024-12-17,66.26783783267,60.73,142.079356271682,198.557261354272,229.269153152044,94.560127180575,165.930857136016,532.95948189776,597.060655494373,196.47665313589,243.94,725.171542028081,455.66,311.35,87.0890304641702,111.159549276241,370.209821098115,91.913,618.018758229874,451.124048460147,231.15,252.357392643441,121.483485652856,1809.12,115.79,130.362249566597
2024-12-18,63.3184357022787,57.18,140.468457211433,193.51070482628,219.118880781137,93.8425797349317,164.713141105839,513.731958969273,579.266115777592,189.529401348364,239.26,709.685486437226,446.59,301.24,86.0042916232051,109.825124463674,358.476987225634,88.955,595.819808580812,434.179350341028,220.52,246.951440923172,120.047351142996,1716.38,110.99,128.882564549659
2024-12-19,63.8806963090757,54.72,139.333064500294,192.600345609466,218.146518423025,93.6005926804321,164.820300116494,511.44415230939,579.088269184087,189.080870027792,239.6,700.581263946551,449.34,299.87,84.702073210337,110.305909874084,355.009348667184,90.204,594.20352550524,433.821992911451,223.29,248.683734844584,117.753391321878,1666.0,111.64,130.652187846943
2024-12-20,64.7487477722009,54.81,140.196739297656,195.143414291219,220.190463788037,93.8522592171117,163.719484825215,515.9103487889,586.019887591693,192.330230261269,242.1,696.063675755079,453.2,301.47,85.1843763262141,112.081872308456,360.595005095141,90.905,583.907203690484,433.395149315011,224.92,253.362919574836,119.729281083765,1720.36,110.64,134.671332284843
2024-12-23,64.3739073676696,52.87,140.973076194162,205.18705130281,219.684438479223,93.5618747517122,163.768193466422,520.928264764917,589.529166796759,195.35034115312,240.96,711.21436453696,454.35,304.41,84.4030452784932,112.160367885666,359.954674111337,91.145,598.473705482678,432.055058954097,225.06,254.139465125813,119.305187671458,1729.85,109.39,139.640274537669
2024-12-24,65.45,56.23,141.535920444128,204.167844788333,221.649007325205,93.668349055692,164.576756910459,527.991935270365,596.0818039565,196.925184456462,241.44,709.902488490092,458.66,308.58,84.7599495842422,112.601905507471,362.102245718558,93.212,606.355579740097,436.105109822638,229.05,257.056488798077,118.466639333486,1743.29,111.47,140.190157483152
2024-12-26,65.29,54.3,141.273906741557,200.932111485092,223.921160182427,93.7361054309519,165.765247755912,527.633272169947,596.121456828874,196.456718410531,243.07,706.104952564945,459.08,308.69,84.7117192726545,113.102314812183,361.658939652847,92.414,601.965675090395,434.894065200182,227.05,257.872857197823,118.611216633136,1732.76,109.65,139.900219202806
2024-12-27,64.73,53.68,140.759583547623,199.517096615478,220.656800837335,93.5425157873522,165.151518876703,520.619415984002,589.846389775748,193.406705430642,241.4,703.865885928561,456.51,305.03,84.0172027857915,112.827580291949,359.432558078388,90.755,598.433797258589,427.369705988529,223.75,254.458047915958,118.357836333041,1725.47,108.72,136.980840655874
2024-12-30,64.28,53.55,139.100163431342,198.290090714555,218.960127743078,93.9103361101916,162.774537185797,513.695225573162,583.115314690325,192.061111468926,240.63,686.663541374133,452.16,301.86,84.6924271480194,110.67876386583,357.610077586021,90.043,589.883460247692,421.71154668689,221.3,251.083061482862,116.954499286358,1721.8,107.48,137.460738499206
2024-12-31,64.13,53.05,140.342302465751,195.420480139814,219.237945559682,93.7941823240318,163.320073967317,509.331491184747,580.993886018337,189.818454866066,242.13,683.635376363692,453.28,300.46,84.2390622190949,110.982934227518,357.363796438404,89.132,584.166607147058,418.405990463301,219.39,249.310944712681,117.285842755714,1700.44,106.1,134.261419543664
2025-01-02,64.72,55.37,139.760049793372,199.467620571086,219.416542727498,93.8038618062118,161.693205351,508.335204794698,579.566382612886,190.007834756974,245.42,690.875353945658,451.1,297.66,84.470567714716,111.306728483509,354.418273912903,88.673,597.865105065333,415.507424645619,220.22,242.770041802521,118.016747467528,1765.0,104.87,138.280563981563
2025-01-03,65.67,55.96,139.925021383879,206.423952412612,222.68090207259,93.707066984412,160.86515845048,516.654196151607,586.812945039166,192.499675426818,243.49,704.62539311359,453.56,303.86,84.2004779698248,111.689394422407,358.378474766587,88.105,603.242738261217,420.242410587517,224.19,242.282211905112,118.913323914019,1834.17,106.32,144.439252970982
2025-01-06,66.16,58.17,139.410698189945,217.704490534005,222.770200656498,93.6102721626121,156.452155557119,522.592063036299,590.193352409017,197.313911600958,243.19,758.037489307527,451.41,308.14,83.8242815394406,110.91425059746,358.782375848679,88.179,628.7540705096,424.709378457232,227.61,243.914948704604,117.919293505953,1799.42,108.46,149.398197352072
2025-01-07,65.28,54.79,141.904680469968,209.204506107446,220.984228978332,93.2811697684927,157.134076534018,513.266822425441,583.521756632155,196.067991266036,244.56,747.256432771982,452.92,301.67,82.8789674323215,111.267480694904,357.600226340117,87.919,616.472314546456,419.269604251446,222.11,241.137305003029,118.309109352253,1771.22,106.42,140.110174509264
2025-01-08,65.56,53.34,138.061812832267,204.949566289728,219.982100425584,93.3876440724725,157.913414793331,513.356488200545,584.374293388188,194.752299392358,245.86,733.841760413025,451.84,302.73,82.9850741178145,112.101496202758,355.698935880512,87.5,609.318765378646,421.443528614707,222.13,241.625134900438,118.757397575499,1739.0,109.35,140.080180894056
2025-01-10,64.8,53.84,137.858024396934,206.18646739953,215.14013276478,92.8649520347535,154.464842995871,505.306494168949,575.452397104122,192.539544877536,248.21,728.9394867642,442.66,299.0,82.4352485657146,110.19797845542,345.778731254493,83.769,614.44697217398,415.874708670463,218.94,235.801043268104,114.167315985309,1758.77,108.29,135.881074764907
2025-01-13,64.69,53.22,140.196739297656,199.249925975761,215.556859489685,92.7778366951336,154.73761138663,503.682547353169,576.344586732529,191.662416961751,245.74,717.497560340384,443.91,292.5,82.406310378762,111.061429804728,357.107664044882,84.029,606.934248989376,414.127627903641,218.46,233.361893781058,114.557131831609,1740.0,106.87,133.201645139641
2025-01-14,65.19,54.83,140.468457211433,199.338982855667,218.007609514723,92.8068751416736,155.614366928358,503.204329885946,577.137644180002,190.426463989508,247.03,726.256552292409,450.03,294.19,82.2712655063164,110.894626703157,366.042744080433,82.84,592.886554110329,412.618785423204,217.76,232.246854015551,115.453708278101,1753.61,110.44,131.731957994438
2025-01-15,66.55,56.64,140.681949857972,204.632919605619,222.29394154232,93.6102721626121,155.526691374185,514.781177738315,587.635742140918,196.337110058379,248.88,716.40268634638,458.51,300.72,83.6892366669951,109.589637732044,369.313357720789,84.826,615.704081232758,423.180682786263,223.35,236.816525911691,115.492689862731,1838.15,110.82,136.211004532197
2025-01-16,67.06,57.09,143.399128995741,212.539191499472,222.740434461862,93.8135412883918,156.354738274705,511.174621006338,586.50563527827,193.775497849779,250.6,740.055910108719,462.81,298.9,83.9593264118862,112.3614368502,374.889162902841,84.237,609.897434627925,421.463381805239,220.66,227.249086495155,116.749845967051,1837.18,111.63,133.541572778667
2025-01-17,67.4,59.62,142.681017366473,209.283667778474,223.702874755095,93.8135412883918,156.968467153914,519.802461144162,592.394086825753,196.905249731103,249.27,746.02346656252,467.95,305.6,84.1040173466494,111.937282536745,380.277794412705,85.81,611.364061863166,425.880716698624,225.94,228.961468992183,118.494271879246,1836.0,115.08,137.680691677399
2025-01-21,68.5,60.42,143.767889021581,216.408218170932,227.999128847571,94.1232847181512,157.543229120158,522.851097497712,597.816617122846,198.978461168414,253.13,752.602574256214,468.57,310.97,84.8564102074176,115.202284344964,393.823257531649,86.968,615.045595535303,425.354607149524,230.71,221.653976243237,120.657749826215,1834.51,118.16,140.800027659053
2025-01-22,68.65,59.38,140.973076194162,220.861062166219,226.510819115766,93.9006566280116,160.485231049065,529.536179174941,601.177198056511,199.377155675589,254.43,756.2620179659,460.51,321.49,84.4126913408107,116.178825671289,393.081798943566,95.399,622.069442974826,442.924680770403,235.01,222.838705994088,119.761173379723,1818.49,118.36,147.038699622359
2025-01-23,68.87,58.79,142.302553129427,222.266181826954,227.542713863151,93.7457849131319,161.858814731104,530.661982795696,604.458473245428,198.928624355017,254.07,736.070963319734,459.83,324.52,83.7567591032178,121.544870939176,401.771693595898,98.486,634.989730523381,443.430937128971,235.42,222.669458886824,122.236504003732,1828.73,116.46,147.1886676984
2025-01-24,68.65,59.7,142.477228931141,219.554894594268,226.907701710914,93.9006566280116,160.861748845596,527.663160761649,602.693920424802,201.241052496633,255.65,722.271605503424,463.19,320.48,84.132955533602,123.330264677205,402.987685680354,97.759,646.004400371724,440.800389383472,234.85,221.793356213925,124.039402292873,1843.45,117.79,142.589646699809
2025-01-27,66.22,57.67,148.367685133375,190.294761940796,224.73476950248,94.4233486657307,166.291764008919,512.300424627093,594.168552864473,193.137586638299,252.99,680.74530356871,474.7,289.87,85.1264999523088,127.670448349762,390.481750828021,97.189,658.365972783045,431.37012388074,235.42,228.842000445879,127.109202082491,1846.0,114.23,118.394797098523
2025-01-28,67.46,57.58,145.931928120589,200.279027699116,224.982821124447,94.3943102191907,162.890653428281,519.872201191465,599.273860182577,196.426816322493,255.18,674.037967389232,469.97,299.3,85.0686235784036,125.658181374304,385.845163123876,97.183,672.782818734907,443.917340297006,238.15,237.20479868718,125.676628847336,1895.53,119.53,128.962547523548
2025-01-29,68.19,59.34,146.679152383476,200.209761236967,224.466873750755,94.3362333261108,162.929859313937,518.895840529217,596.587378079264,196.536457311966,254.2,702.938695339044,469.26,289.88,84.8949944566878,126.121791902963,388.751680789161,97.815,674.93786283567,439.083088402448,237.07,238.299927028302,126.290588805259,1889.76,121.92,123.673673375167
2025-01-30,69.1,59.72,148.348276710962,205.968772804205,226.748948672855,94.4717460766306,164.086432940782,521.107596315126,599.789347523434,201.968669972227,258.05,726.947013369708,472.35,297.76,85.2133145131667,127.058877014083,370.709521812475,97.324,685.423748714844,411.943776945113,234.64,236.537765970314,127.002002724758,1947.32,123.38,124.623471190094
2025-01-31,67.93,57.71,147.649573504107,207.126512242979,224.714925372722,94.2781564330309,162.694624000002,520.350418658689,596.597291297358,204.928976688002,258.56,729.235398654471,468.67,297.62,84.6538428987493,126.190840279572,367.209837276723,97.676,687.598746927651,412.013263111976,237.68,234.954807731782,126.885057970868,1922.19,121.79,120.044445934974
2025-02-03,68.16,57.58,147.377855590331,197.706273390728,222.085578179868,94.3674990215004,165.409631581664,516.185941548284,592.582437969528,201.978637334906,259.94,721.092889807178,464.61,298.3,85.3409145547156,126.703771077238,357.432470028536,97.894,695.859749313909,407.903652671838,237.42,227.000193690354,127.070220497861,1908.9,121.9,116.635171672975
2025-02-04,67.89,56.13,148.949937805754,201.911737164055,225.161418292264,94.5423076025837,164.792138882586,522.522322988996,596.557638424984,207.032090213351,262.5,721.443052210665,467.49,299.67,85.6022807857702,127.34493457432,357.827914608847,99.487,702.574308016749,409.343008985413,242.06,231.768979830334,127.070220497861,1966.41,123.15,118.624748148453
2025-02-05,69.21,55.33,150.114443150512,206.384371577098,227.612168317302,95.0473101701579,165.654668367013,524.893484597312,598.976463639775,192.669120592368,264.13,732.470701988102,473.73,302.65,87.015594479621,130.264694499494,354.763219111437,101.111,703.252747826248,410.256255749888,236.17,231.440441327997,127.645198871154,1975.19,123.08,124.803432881343
2025-02-06,68.83,55.12,148.969346228166,208.294146890632,226.8680134514,94.9501942917782,165.527249238631,527.633272169947,601.05823943939,192.679087955047,263.43,729.057851520309,477.22,302.91,86.9768735565018,126.476897839809,361.288054686567,101.568,710.356411713948,412.767684352194,238.83,232.187119742399,141.620096961033,2012.8,122.66,128.652613499729
2025-02-07,68.26,54.47,148.59088199112,203.960045401886,224.238666258545,94.6491350688013,164.635315339963,520.97807908442,595.55640339755,186.529225181871,263.9,717.783608500979,472.74,299.68,86.4154201712734,127.315342412916,359.735934708847,101.393,712.880606887526,406.742241025712,229.15,226.621876627057,140.733265910699,1996.65,123.0,129.812366621113
2025-02-10,68.57,55.38,149.677753646228,205.770868626636,225.250716876172,94.6782698323152,164.204050597749,527.28457193343,599.600996379659,187.585765625885,268.37,735.269718748955,470.17,305.63,86.1540539402188,129.524890464399,359.083451151334,102.76,715.753999021877,409.194110056422,233.14,226.890680856242,142.838271480723,2042.22,125.28,133.541572778667
2025-02-11,67.48,54.11,151.511849564221,206.552590128031,223.941004312184,94.46461489988,166.066330166398,526.029251081968,600.057004411956,186.459453643116,267.39,745.616207191664,472.61,303.87,85.6022807857702,129.653123163816,358.104725815064,100.808,718.148492467169,408.419835625672,232.76,231.844103583479,144.212372338933,2035.18,129.71,132.77173665499
2025-02-12,67.48,55.16,150.667583189272,204.217320832725,221.877214817415,93.9693239201438,166.213352237607,526.338099862883,598.123926883742,184.824806163698,267.67,748.775010481182,471.73,294.045,84.4406530921942,128.716038052695,348.030775131644,102.731,723.715689727473,406.037452761824,228.93,236.079927847213,146.073743005018,2016.73,130.65,131.112089946802
