,SPY,NVDA,AAPL,AMZN,TDG,BRK-B,GOOG,UNH,META,FANG,IWM,IBIT,TLT,TSM,QMOM,QQQ,AGG,GLD,ASML
2019-06-28,265.798441722163,4.0805187278692,47.3904588542477,94.6815,359.557846321746,213.17,53.6398748614882,219.386441466434,191.672058447095,84.7115039589572,143.10553651099,,110.119568314564,34.5897714511819,29.9279000840377,179.202580101532,92.2226131377036,133.2,194.563371908495
2019-07-01,268.211492421756,4.12872067837804,48.25963511557,96.1095,360.063219069779,214.62,54.4854803861292,218.15469102666,191.672058447095,85.0069097725243,143.65771221457,,109.862665771025,36.5413516122009,30.2332770818022,181.620864892449,92.2904959380449,130.62,201.150810653437
2019-07-02,268.910007097954,4.03082599538586,48.5421772611239,96.7155,363.065727749275,214.54,55.145489393038,219.350477949944,193.658297394734,80.9800621033731,142.783434017235,,110.710063828242,36.0291722034267,30.5186137140883,182.340592508793,92.4565158983579,133.41,200.636167001489
2019-07-03,271.059980841577,4.04374610583153,48.9444406547937,96.95,369.219384151805,215.16,55.658112929983,220.465346961125,195.843160237136,81.7807673348839,143.804959068857,,111.499307116827,35.6141302687303,30.8154019837907,183.712873163957,92.6059338626397,133.63,200.084094720307
2019-07-05,270.75154578975,3.98113326290252,48.9013410054719,97.1455,369.42747881276,215.25,56.1548565509722,222.065723444918,195.04866465808,83.4987853558924,144.191482061363,,110.020514428742,35.2609030902654,30.8402138648591,183.338614803458,92.215786955904,132.14,196.26637453858
2019-07-08,269.263800245639,3.90609723685269,47.893288096335,97.616,365.146674358826,215.13,55.398575553582,222.829948170325,194.413068194836,83.1489626819314,142.820245730807,,110.170055262369,34.7222316431063,30.8058589526106,182.052701462256,92.16598096781,131.29,194.656943481577
2019-07-09,269.599450154981,3.90858187347685,48.1854079417381,99.415,359.528118513038,214.75,55.8193933264081,221.175626411797,197.839330379512,83.1567365191305,143.01350722706,,110.128516141917,35.0313054242631,31.0911955848968,182.964356442959,92.1410779737631,131.75,193.328227143818
2019-07-10,270.887620077321,3.97690938064144,48.6618985092399,100.8705,363.987289819219,214.03,56.5960204661165,222.506276521917,201.335110927356,85.2634464000957,143.261986293671,,109.52204498332,35.949696088272,31.2553357211952,184.787666404364,92.2074859578883,133.83,194.74115789735
2019-07-11,271.522633419319,4.13145377866462,48.3075236148164,100.0535,365.82298200693,213.17,56.7811207364752,234.805799161402,199.845431716627,84.9835882609269,142.562563735804,,108.059867943415,36.1174789980429,31.4576479822141,184.653317249313,91.8671450392465,132.7,195.321301650456
2019-07-12,272.738230388287,4.16449944576604,48.6786594839761,100.55,370.155810126103,214.1,56.8153618052547,239.067475865434,203.460386601329,86.157437677996,143.666915142963,,108.184485304771,36.4088914202765,31.4986830162887,185.718514121503,91.9667570154343,133.53,194.797300841199
2019-07-15,272.828946580001,4.15605168124387,49.1359946517793,101.0495,370.386200643589,213.54,57.0853203765016,239.121421140169,202.506991906462,82.721401635979,142.912275014737,,108.807572111548,36.9299015085123,31.5893418125001,186.313488951014,92.0995729836848,133.53,193.468584503441
2019-07-16,271.948999520375,4.15133087165795,48.9659904794546,100.495,369.984875226033,212.88,57.246104525553,237.952606854253,202.437473543295,80.9334190801783,142.866260372772,,108.483566972024,36.8857481112042,31.3984811888973,185.353852129222,91.9999610074969,132.4,191.821724817205
2019-07-17,270.098389209408,4.21667681487354,48.6906316087877,99.6015,363.27382241023,207.45,56.8873176744289,239.741791799617,200.411509816704,79.1298888499794,141.844735321151,,109.654970168766,36.7621185987415,31.5311293223012,184.442197148519,92.2406899499509,134.58,203.677243126639
2019-07-18,271.087195699092,4.22835460700713,49.2437437750838,98.895,362.761017710019,207.98,56.8863251796817,234.302309930546,199.398527953408,80.5214057086243,142.378505167944,,109.663277992856,38.1397045947548,31.653280121407,184.653317249313,92.3901079142327,136.48,212.079970389364
2019-07-19,269.581306916638,4.18512192974662,48.5086553116514,98.226,359.401775326029,205.97,56.0809156923035,230.750912677186,196.995178826766,81.322110940135,141.559444540968,,109.405735446055,38.7048680802988,31.4156586450215,183.300229330586,92.2821949400292,134.47,209.244751724992
2019-07-22,270.243535116151,4.25667946452263,49.6172740692058,99.2815,359.884852217532,204.84,56.4764248490752,229.555125753903,200.92793194309,80.4514411738321,141.430603543466,,109.613431048314,39.3848303988439,31.4414248292079,184.75887729971,92.3984089122484,134.45,213.099900535953
2019-07-23,272.17578999966,4.36451269401147,50.0051709131017,99.7245,366.737112124697,206.46,56.8803702111983,229.276408501107,200.967656722043,81.1899557077497,142.369302239551,,109.015267713807,39.2258781685346,31.2944621490337,185.968019695169,92.3070979340762,133.69,215.411118391067
2019-07-24,273.454888302828,4.43905179273647,49.9644656887422,100.0405,367.628946385933,207.97,56.4635224173612,225.787947401604,203.251831511827,81.1977295449489,144.725251908156,,109.488813686958,39.3318463220741,31.6160622998045,187.273125772807,92.4399139023266,134.37,219.013623954708
2019-07-25,272.148575142146,4.30786297898046,49.5693855699594,98.691,370.453088213182,207.9,56.1811576617739,223.603163774854,199.329009590241,78.8267091992132,142.976695513488,,108.965420769265,38.5194238116047,31.5969762374442,185.497797652491,92.2987969360605,133.42,215.261403874137
2019-07-26,273.971970595598,4.34985333792888,49.7417841672464,97.1525,368.624827977647,209.9,62.0512678442733,227.415296522764,198.375614895375,79.285365593962,144.670034337798,,109.222963316067,38.3781329402187,31.9758345752958,187.407474927858,92.3153989320918,133.64,216.009976458789
2019-07-29,273.473031541171,4.34364174636847,50.2063026099366,95.6225,365.168970215357,208.61,61.5053957332961,228.206493885538,194.591829700124,77.5284783869579,143.703726856534,,109.256194612428,38.8020055543767,31.6065192686243,186.764518257257,92.3569039221701,134.53,216.122262346487
2019-07-30,272.801731722487,4.35929495710072,49.9908043633278,94.9265,361.579337313881,207.81,60.7972507311466,229.204481468128,195.684261121325,79.9383679186893,145.25902175495,,109.52204498332,38.0690591590619,31.6790463055934,185.958423326951,92.3486029241544,134.98,213.661329974442
2019-07-31,269.817169015095,4.19207891229429,51.0108293972763,93.339,360.776686478768,205.43,60.3774254530677,223.881881027649,192.893595399893,80.4047981506373,144.081046920647,,110.402674336899,37.6451865449039,31.5883875093821,183.386596644547,92.3901079142327,133.21,208.486821983032
2019-08-01,267.467619649701,4.09766272057595,49.9069994896466,92.766,356.23576369864,201.71,59.9968037175045,224.097662126587,191.403916189164,75.7171743195598,141.991982175438,,112.590914493964,36.9740549058204,31.6160622998045,182.474941663844,93.1126458738107,136.41,207.204891431814
2019-08-02,265.453720193649,4.00498577449453,48.8510580812632,91.162,350.007787774341,202.67,59.2514401623338,224.816932456382,187.719442941295,75.787138854352,140.418281420237,,113.631419026844,36.7797799576647,31.376532217183,179.787958562825,93.145927134064,135.89,205.773246363666
2019-08-05,257.470695322813,3.74658356558118,46.2938122215049,88.2565,342.858249780097,197.73,57.1835773564775,220.330483774289,180.479601977154,71.0917411860754,136.203340216248,,115.595891584923,35.2079190134956,30.1645672573052,173.435162802559,93.5536225721676,137.79,198.493377977921
2019-08-06,261.081199753032,3.78534389691818,47.1701717577142,89.3915,389.724140208061,200.55,58.0584614761618,223.225546851711,183.240474114371,70.7885615353092,137.454938477694,,116.519859610122,36.4353834586614,30.562511657517,175.863043961694,93.8032320240677,138.91,201.075953394972
2019-08-07,261.235417278946,3.82360730093035,47.6586344500276,89.67,399.341086325059,198.21,58.2589454151026,221.580215972307,183.876070577615,72.0945661847636,137.418126764122,,116.561479791437,36.4353834586614,30.7486007655297,176.813084415269,93.7533101336877,141.02,201.833883136933
2019-08-08,266.36088211079,3.93218592140644,48.7097870084863,91.6445,409.374221763967,200.52,59.7878835732123,222.632148829631,188.851599141449,74.0069301357504,140.381469706665,,116.811200879328,37.0005469442053,31.6427827871089,180.661228070657,93.8448335993844,141.73,205.885532251364
2019-08-09,264.546558276509,3.83081274714043,48.3099180397788,90.379,404.840730936016,199.05,58.9546842329117,223.540227620997,186.557493156927,74.9553382740447,138.614507455211,,116.578127863963,36.5678436505857,31.4939115006987,178.962670896084,93.7200288734343,141.26,202.105240698869
2019-08-12,261.32613347066,3.76298216730068,48.1873345371155,89.246,402.707760661226,197.18,58.2946752260029,218.658180257517,184.094556861855,75.3129347852048,136.819936418578,,119.008746452772,36.1704630748127,30.9337355704244,176.909048097448,94.0611617910312,142.63,200.664238473413
2019-08-13,265.390218859449,3.87727545201235,50.227989316745,91.217,407.427050293601,198.78,59.4142093008798,224.07068948922,187.153364841218,77.6917289681397,138.292404961457,,118.600868675883,36.9475628674356,31.3593547610587,180.78598085749,93.9280367500178,141.78,205.108888194787
2019-08-14,257.543268276184,3.72869418188717,48.7329513038716,88.148,400.619382099497,195.81,57.7775854626954,218.658180257517,178.473500640039,74.8698260648543,134.427175036401,,121.272884316321,35.7024370633466,30.3363418185477,175.383225550798,94.2192477772346,142.75,195.302587335839
2019-08-15,258.223639714039,3.69639390577301,48.4901878966365,88.806,405.948091810384,198.31,57.9249709326592,219.602222565372,181.333684724638,74.6268936523813,133.893405189607,,122.621378190934,36.0821562801964,30.4308178272311,175.181701818221,94.6519041605281,143.7,196.369303268969
2019-08-16,262.033719766029,3.96448619752061,49.6343005881602,89.6285,416.863127094426,199.72,58.4380907169778,220.896909159002,182.436047340577,75.7563059871684,136.783124705006,,121.639141911895,36.6826424835869,30.9862222419152,177.993437706073,94.5770213249581,142.78,199.167093304108
2019-08-19,265.190643237678,4.24326242675213,50.5596858533632,90.806,422.745293083232,200.94,59.4727664909664,220.015803005004,184.889052440911,77.8593496450479,138.163563963955,,119.899418332918,36.8945787906658,31.1007386160769,180.824366330361,94.327411873058,141.11,201.824525979624
2019-08-20,263.158600543284,4.17095950098887,50.5620894514546,90.069,420.401863317638,198.15,58.6906806301482,215.924953004298,182.545290482697,77.3296942052856,137.261676981442,,121.139699736112,37.0358696620518,31.0568406726483,179.423296570544,94.5853416400214,142.21,200.888810248809
2019-08-21,265.299502667735,4.25444329156088,51.1101098163021,91.177,419.080735127639,199.24,59.1154683819632,216.095779707624,182.287079419504,77.9683963532342,138.393637173779,,120.332268218597,37.6010331475958,31.5740729626119,181.01629369472,94.5354197496414,141.76,203.078385058917
2019-08-22,265.217858095193,4.26065488312129,51.0668450506562,90.233,416.988948826807,201.01,59.0301138337013,209.433538277903,180.787469014037,77.290748952362,138.071534680025,,119.533160737344,37.2036525718227,31.6399198777548,180.430915233426,94.2858102977413,141.4,201.422168215374
2019-08-23,258.405072097468,4.03604373229661,48.7065117248658,87.481,410.123800553775,197.16,57.1324638769951,207.383617837988,176.526986471353,73.6844185316279,133.838187619249,,121.497633295423,36.161632395351,30.8402138648591,174.721076143761,94.6685447906548,144.17,196.968161336691
2019-08-26,261.26263213646,4.11083129468403,49.6318969900688,88.4435,410.296805435798,200.2,58.0058592545586,207.761234761131,179.119028298021,72.8276229673067,135.310656162128,,121.006515155903,36.5060288943544,31.2343410525989,177.36007740369,94.6269432153381,144.19,200.233809237238
2019-08-27,260.237539170091,4.02014205790194,49.0718586347641,88.0915,403.030600390802,198.35,57.9537532803289,200.433668276349,180.052560603411,71.9474602512312,133.304417772456,,122.871099278826,36.514859573816,31.1608597125118,176.985819043191,94.9264745576183,145.57,200.308666495703
2019-08-28,262.070006242715,4.00970658408044,49.4011515732909,88.2125,409.864293230739,200.45,58.1115599451387,204.407636848464,180.509395561368,75.2655958003299,134.859712670871,,123.029255967824,36.7797799576647,31.0768810381266,177.619179345574,94.9347948726816,145.16,201.880668923473
2019-08-29,265.417433716964,4.15346110619919,50.2376037091107,89.32,415.832961660557,203.2,59.1948679617417,207.347654321499,184.293180756619,76.7844606643539,137.22486526787,,122.563109937093,37.336112763747,31.3669891860028,180.334951551247,94.8765526672382,144.12,205.614174689428
2019-08-30,265.299502667735,4.16614532873908,50.1727065606419,88.8145,423.327218595494,203.41,58.9591504592742,210.38657146488,184.392492704001,76.395008135117,136.976386201259,,122.596406082145,37.6451865449039,31.2553357211952,179.90311498144,94.9597558178716,143.75,208.299678836869
2019-09-03,263.748255789425,4.0830761066151,49.4420127408453,89.492,420.543412766567,200.9,57.9810468858778,207.347654321499,181.135060829874,75.5537906719652,134.970147811587,,122.754715101007,36.8415947138961,30.8669343521635,178.156575965778,94.9375796821333,145.75,205.876175094056
2019-09-04,266.741890115989,4.19723410947411,50.2808684747566,90.031,421.958907255852,202.19,58.6271609663254,203.850202342873,185.852378330515,76.1924928199138,136.05609336196,,122.938167565664,38.1043818769083,31.2009404434684,180.728402648182,95.1043709324533,146.66,212.660114142469
2019-09-05,270.17096216278,4.47031795945056,51.263940094154,92.036,419.120054419008,204.24,60.1144143450514,206.421593771888,189.586507552075,76.0600789599732,138.586898670032,,120.711721744594,39.0669259382254,31.4900942882266,184.039149683366,94.6957323691693,143.14,221.848842619079
2019-09-06,270.379609403722,4.44320854264962,51.2591328979711,91.6755,419.859257096746,204.73,59.7943347890694,205.891131903665,186.199970146352,74.4633235901018,137.951896610916,,121.570612829127,38.5988999267593,31.1675398343379,183.856818687226,94.7958071193613,141.94,223.224344743378
2019-09-09,270.515683691293,4.48921993813745,51.4778603242919,91.5675,403.872033226099,206.62,59.7685299256413,207.401599596233,187.461231878102,75.1954943450672,139.801685217907,,119.410876995205,38.722529439222,29.9231285684476,183.472963958509,94.3955081185934,141.39,225.816277317737
2019-09-10,270.452182357093,4.55587428403334,52.0859706414252,91.0275,397.061931960984,208.31,59.8474332580462,209.001976080026,184.889052440911,77.4698971158109,141.587053326147,,117.317851148432,38.9432964257626,29.1835436519867,182.945163706523,93.8867948051174,140.18,226.134420666215
2019-09-11,272.375365621431,4.58447596230957,53.7420497264249,91.1495,394.05793810039,210.91,60.5506157864596,210.575379926451,187.193089620171,76.8935073725403,144.485975769939,,117.109382438594,39.0492645793021,29.3123745729186,184.662913617531,93.9034739301494,141.03,229.474925825226
2019-09-12,273.318814015257,4.58298370083428,53.6218698218531,92.1775,404.799968502408,211.37,61.2493320885104,206.880128607132,186.180107756875,74.9072994734319,144.522787483511,,116.34221758639,38.9168043873778,29.54236162436,185.430623074965,93.7533618048614,141.32,230.962713837223
2019-09-13,273.137381631829,4.5250342135442,52.5787082501697,91.967,408.779080788954,213.61,61.5128394439003,211.006942124328,185.902034304206,75.3434863061773,144.771266550121,,113.857270565121,39.5084599113066,29.1635032865084,184.768473667928,93.1946111162895,140.15,232.983859815785
2019-09-16,272.293721048888,4.48200734100693,52.8551220306849,90.392,411.70443606681,210.33,61.1029391132938,211.74760259495,184.938708414602,81.8161873420951,145.314239325308,,115.308212785594,39.3848303988439,29.2541620827198,183.943186001187,93.4447979917695,141.32,230.382570084118
2019-09-17,272.983164105915,4.50339642215262,53.0474098779998,91.1275,413.31652701294,210.15,60.9962459279664,210.022405645087,186.785910635905,78.2410131237001,144.936919261195,,115.933618915108,39.8528564103099,29.7131818824845,184.826051877236,93.5865705545414,141.6,232.151072815359
2019-09-18,273.146453251,4.47628700535168,53.5449546829271,90.873,417.083315126093,210.9,61.1580225717651,208.297208695224,186.845497804334,76.5274219950576,144.044235207075,,116.425605070325,39.7733802951553,29.5843509615526,184.749280931493,93.6949848672494,140.71,233.732432400438
2019-09-19,273.128310012658,4.4006790906041,53.1099034283771,91.075,417.791062370735,209.22,61.470658417143,210.320476322288,188.831736751973,75.8108293412616,143.344812649208,,116.775832502853,39.9360892731211,29.5996198114408,185.056364714466,93.8284178675054,141.28,233.545289254274
2019-09-20,271.843423109296,4.29497723610502,52.3335412448432,89.708,414.629791344665,208.12,61.0349532231085,210.356606101343,188.623181662471,75.4135877614399,143.041116012239,,118.318500955654,39.0199607218669,29.540453018124,183.098705598009,94.1703399306614,142.95,229.989569477175
2019-09-23,271.779627214105,4.34844993896926,52.5714974558954,89.265,416.344112448355,207.96,61.2384146462909,206.635238858707,185.534580098893,76.5585781973965,142.930680871523,,118.293484710474,39.1978497609454,29.5881681740247,183.179459036563,94.2120377432414,143.75,232.506644793069
2019-09-24,269.647021574854,4.29099787217094,52.321523254386,87.0805,413.93777181657,206.4,60.4806449067798,203.2300071828,180.032698213935,73.5987389751958,140.780611754583,,119.719410685766,39.242322020715,29.0585299435269,180.746681969044,94.4705641812373,144.51,230.550998915664
2019-09-25,271.241918954636,4.43276271232265,53.1267286150172,88.4165,415.25890000657,208.11,61.8582276159368,200.673825314678,181.54223981414,72.6251076521035,142.322982820844,,117.968273523126,40.0339282446143,29.1176967368438,182.775598811916,94.0786047429854,141.83,231.617714848794
2019-09-26,270.676869597227,4.41062750043931,52.8527184325934,86.992,417.303503157759,206.9,61.603652713272,194.631119767776,178.870748429567,70.194923869665,140.734432980144,,118.727099626937,41.3236237779333,29.0881133401853,182.102498437503,94.2370564307894,141.79,232.09492987151
2019-09-27,269.218677707141,4.27184718323817,52.5955334368097,86.2725,407.497271890324,207.45,60.7947694942785,194.432405982975,175.881458813371,70.0936662120634,139.607670883834,,119.01895582071,40.4786508423105,28.3342138769543,179.842804323404,94.3538103060134,141.06,228.043280757079
2019-09-30,270.467254513028,4.32929925003649,53.8333864538995,86.7955,409.447508742227,208.02,60.4925548437466,196.293089604293,176.854715897714,70.0313538073855,139.773914471814,,119.310812014483,41.3414126818412,28.6519968152529,181.554402418339,94.3788289935614,138.87,232.45050184922
2019-10-01,267.250118655525,4.32755827831533,53.9824095355685,86.7825,398.280829993424,206.71,59.8027709944208,196.193732711893,174.600334692144,66.2069299702788,137.03089527014,,119.66945324414,41.9729187705698,28.3905177609171,180.073581594631,94.5500235328898,139.63,229.615283184849
2019-10-02,262.529222411372,4.30368209471083,52.6291838100899,85.6615,393.0041810917,203.1,58.3899547217371,195.778240252764,173.398660128823,64.7425884603479,135.996490722708,,119.961818933345,41.2969404220716,27.9858932388791,176.977319872333,94.6168905933798,141.26,224.843132957689
2019-10-03,264.680055449248,4.50936546805375,53.076253055097,86.221,398.878483222233,204.98,58.9457517801866,194.522730430612,178.145771213679,66.9001554723205,136.44904271221,,121.05610194151,41.9195520588463,28.5136228631409,178.919695238495,94.9846594260749,141.9,228.642138824801
2019-10-04,268.261739279272,4.52578034428184,54.5640802736961,86.9825,403.895624800921,208.08,59.9963074701309,198.533135905686,179.208409050665,66.5340700948378,137.7420483965,,121.949905619936,42.1774911655101,29.0461240029927,181.554402418339,95.1351103121775,141.9,230.223498409879
2019-10-07,267.104299466517,4.58447596230957,54.5760982641533,86.633,404.532597321099,207.24,59.9308028168137,199.833807951656,178.443707055824,64.9373147249664,137.501918769418,,120.939155665828,42.6488971190681,29.0346723655766,181.006306399174,94.8760004527786,140.69,231.514786118405
2019-10-08,262.957566279084,4.40789168773463,53.9367411718312,85.2755,400.003014955387,204.09,59.0102639387566,198.81314169336,176.526986471353,62.951106825858,135.266866086573,,121.264934576656,42.5688470514828,28.314173511476,178.294673462255,94.9094339830236,141.92,226.518064115849
2019-10-09,265.454719890857,4.49444285330094,54.568887469879,86.0995,400.388344010804,206.69,59.6643179771821,200.592533311805,178.612537366374,63.519707518544,135.885661664055,,120.579963533377,43.2981921117046,28.8065939203712,180.035118716093,94.8592836876561,142.05,230.438713027967
2019-10-10,267.250118655525,4.55214363034514,55.3043884858585,86.013,401.843157791458,206.86,59.9799313068016,202.082886697812,178.791298871661,64.2908235264331,136.430571202434,,118.78400287112,43.5205534105527,28.8085025266072,181.429398063091,94.5333067677673,140.81,235.323149142824
2019-10-11,270.020683246689,4.62576186312568,56.7753905178175,86.596,412.679554492761,208.08,60.316387026113,200.583500867041,182.922675882749,65.1476190907543,138.739509924382,,117.313821119692,43.956381556295,29.201675411229,183.766017934266,94.2240466130009,140.03,243.286090012065
2019-10-14,269.719931169358,4.63919221640321,56.6936681827087,86.8215,407.898328662288,207.91,60.4002528322541,199.246699042017,182.018937161573,65.396868709466,138.231543405553,,118.165858271088,44.3922097020373,29.1911780769308,183.746786494997,94.3828558816647,140.59,244.820663810603
2019-10-15,272.390245068079,4.88392309834932,56.5614702876797,88.369,411.279787720024,209.38,61.6840447877977,215.505099616641,187.590337409699,66.082305160923,139.820093246253,,116.737443046688,44.8191433958257,29.2207614735893,186.083406366172,94.0735957268984,139.61,250.341386622415
2019-10-16,271.952787501053,4.83020168523919,56.3331284689932,88.8715,408.008422678121,209.29,61.7153083723355,214.059908454452,188.245796262419,64.9840490284748,139.967865324458,,116.879449238588,44.5878876450236,28.5909214157,185.621851823717,94.2407633781234,140.41,238.111582020655
2019-10-17,272.7547930406,4.83219136720624,56.5518558953139,89.374,414.071457407225,208.62,62.183269645655,220.09358155659,189.080016620427,65.4591811141439,141.621065449372,,116.595436854789,44.2498984707745,28.7340668834021,186.112253525075,94.2156882304397,140.61,237.447223851776
2019-10-18,271.560898430592,4.73768147377176,56.8234624796462,87.8755,414.087185123773,208.76,61.8071141364544,221.601999832125,184.571254209288,63.846847643103,140.946855342563,,116.595436854789,43.8318592289401,28.3389853925443,184.323729673065,94.2825552909297,140.46,238.064796234114
2019-10-21,273.401865691826,4.87496952949763,57.8089376971351,89.283,410.438354884727,211.49,61.839866463113,220.319392675682,188.454351351921,64.4466045381279,142.267568291517,,115.718339787175,44.4722597696226,28.452547463588,185.958402010924,94.0234454315309,139.79,243.688447776316
2019-10-22,272.508723159148,4.86502111966242,57.6767398021061,88.2865,401.788110783541,210.62,61.6736235929518,225.341431964288,181.085404856183,66.7443744606258,142.42457612461,,116.394957525049,45.0415046946738,27.8522908023572,184.477581187216,94.1655379350722,140.2,238.878868919924
2019-10-23,273.301614999382,4.85208818687665,58.4506983875486,88.1085,404.88647094342,210.96,62.4839955540661,223.82398124399,184.869190051434,67.8893648965824,142.600055467478,,116.51190380073,44.6234654528393,27.8656510460094,184.833362813691,94.2407633781234,140.53,241.096515201957
2019-10-24,273.748186265721,4.89610990039745,58.5468423112061,89.039,415.046575833177,210.26,62.5762975655586,220.852306916739,185.097607530413,67.6946386319639,142.396868859946,,116.278011249367,45.3172327052455,28.4096038232774,186.631502385336,94.2658385258072,141.53,247.936597194219
2019-10-25,274.869171281225,5.08711936923343,59.267921738637,88.0665,411.633661342345,211.8,62.7817439782355,221.213604707286,186.597217935879,68.1230364141245,143.154200760745,,115.709986481769,45.4773328404161,28.4859480727185,188.121938928678,94.1321044048272,141.86,247.01959577802
2019-10-28,276.418500164441,5.14307917455648,59.8616104672218,88.854,414.834251659784,212.86,64.0159111964176,223.146547886714,188.096828341346,67.453178063837,144.391791915709,,114.657470000633,45.6374329755867,28.7149808210419,189.97777281813,93.9315032233571,140.64,249.377599419675
2019-10-29,276.336476870624,5.04682830940084,58.4771379665544,88.1355,413.615353627344,213.01,62.657185887458,227.879548942882,188.007447588703,68.4813327410225,144.862815414986,,114.732649749285,45.7797442068495,28.8104111328433,188.506567714057,93.9398616059183,140.25,247.590382373817
2019-10-30,277.184050906737,5.04881799136788,58.4699271722801,88.9995,418.325804733354,213.25,62.5911849867671,230.146692578566,186.954740946454,65.724008834025,144.382556160821,,116.41166413586,46.1711000928222,29.1969038956389,189.420061079331,94.2073298478784,141.02,248.572883891174
2019-10-31,276.44584126238,4.9995733626836,59.7919061225701,88.833,413.859133233832,212.58,62.5326277966804,228.249879178193,190.331347157439,66.798897814719,143.569809730696,,117.982085552159,45.9220554381123,29.0260836375144,189.506602556041,94.5750986805735,142.43,245.129450001772
2019-11-01,279.006790769344,5.03862087128679,61.4888463751242,89.572,423.295763162399,215.83,63.2090129669186,227.807289384773,192.287792520863,67.601170024947,146.01728477596,,117.61924970789,46.3400946799468,29.3066487542105,191.227816370611,94.6013147474769,142.56,253.204676758711
2019-11-04,280.127775784848,5.23535067577803,61.8926508544855,90.233,419.175101426925,217.98,64.0838970866029,226.94017468746,193.380223942064,70.3818610836987,146.802323941422,,116.07118758524,47.5764235015423,29.0967020682475,192.41054988565,94.3667591100972,142.15,257.633246205251
2019-11-05,279.817910008204,5.21321546389469,61.8037177251023,90.0855,421.08601898746,220.88,64.1166494132616,226.08209243491,192.982976152537,70.2806034260971,146.987039039178,,114.765794660196,47.6297902132658,29.0394438811666,192.516322801629,94.0149256540276,139.85,256.331782409354
2019-11-06,279.881705903396,5.16397083521041,61.8301573041081,89.7885,421.833085523471,222.0,64.1052357236684,226.280806219711,190.232035210058,60.1314705141826,146.137349589501,,115.460330639546,47.7098402808511,29.1186510399618,192.083615418078,94.1573344338653,140.45,253.445927905407
2019-11-07,280.865985429204,5.18162926266791,62.5416223391733,89.41,423.311490878946,222.74,64.9518337430567,231.646078409337,189.109810204642,58.8540662182855,146.525251294789,,113.368354798128,47.7365236367129,29.0203578188063,192.727868633587,93.7133541202536,138.27,252.41796012459
2019-11-08,281.558626576995,5.16770148889861,62.7127843168197,89.294,425.497643479064,221.31,65.0763918338342,232.106733092285,189.526920383646,58.7528085606839,146.922388754964,,112.891384306285,46.9893896725833,29.4116220971921,193.497126204344,93.663092197958,137.39,252.078447830008
2019-11-11,281.020918317526,5.17764989873382,63.2093951252023,88.5825,427.094006708647,220.85,64.4719625327704,229.505389000345,188.305383430848,59.8043303896236,146.64531610833,,112.966695436576,46.784817277643,29.6597409078757,193.237501774214,93.6798461720565,137.06,251.54088669692
2019-11-12,281.613308772873,5.21321546389469,63.1515375552936,88.9,428.187083008706,220.89,64.4526088851994,230.553152592932,193.131944073609,60.7623836115465,146.691494882769,,113.485505445248,46.3845669397164,29.9279000840377,193.795213513013,93.7803700166479,137.43,252.36137474216
2019-11-13,281.704445766003,5.18734959832315,63.756631307255,87.6555,431.883096397394,219.77,64.4129090953101,229.035701872633,191.860751147121,59.9834785530726,146.063463550399,,114.221880941427,47.0338619323529,30.152161316771,193.843292111185,93.9479097576334,137.98,254.55877375987
2019-11-14,282.11456223509,5.21769224832053,63.3154673367015,87.73,440.195194592807,219.36,65.0808580601968,231.077034389225,191.821026368168,59.5687116094353,146.01728477596,,115.401755315987,46.6780838541959,30.2056022913798,193.689440597034,94.2159733432102,138.56,254.379586715508
2019-11-15,284.156030881211,5.07841451062763,64.067615745514,86.9745,440.20305845108,219.74,66.242573161831,243.334061933539,193.757609342116,60.193367125067,146.774616676759,,115.276236765502,47.3985344624638,30.4785329831318,195.112567102935,94.1657114209145,138.21,259.321376781089
2019-11-18,284.36564596541,5.2796210995447,64.3906538441706,87.6265,446.415506487387,219.35,65.5393906334176,246.522514935118,196.0417841319,59.131452748493,146.405186481247,,115.485434349643,47.5141623378648,30.6006837822376,195.266418617086,94.3416281489494,138.62,257.906742220331
2019-11-19,284.283622671593,5.1729244040621,64.1953845457289,87.6395,446.792971684529,219.03,65.279357009643,247.696732754396,197.948573521632,57.9289908809018,146.950096019627,,116.447743236696,47.8165737042982,30.9432786016046,195.55489020612,94.4086440453436,138.69,256.096009982561
2019-11-20,283.226433551281,5.25226297249788,63.4480576010755,87.2765,452.171850743812,217.48,64.663514018986,248.898047907966,196.15102727402,58.7878922148955,146.39595072636,,117.652721321353,47.5853179534962,30.9547302390208,194.381772410715,94.634822695674,138.76,253.56852956734
2019-11-21,282.770748585629,5.22739194790986,63.1635912156913,86.7355,450.709173104885,216.63,64.5791519654714,249.79225993957,196.568137453024,59.0065216453667,145.675561845112,,116.916345825173,47.1228064518921,30.7381034312316,193.949065027164,94.5007909028856,138.0,251.833244506143
2019-11-22,283.399593838228,5.24505037536735,63.1081443778621,87.286,442.263389318818,217.96,64.2809072939284,250.054200837717,197.452013784723,58.8191249906771,146.128113834614,,117.066968085755,46.9538118647676,30.7381034312316,194.074069382412,94.5510528251813,137.74,251.069341843334
2019-11-25,285.595995372671,5.50171934911571,64.2146704023651,88.692,449.034171292564,219.06,64.8441480629821,255.320116134942,198.415339674327,60.2245999008486,149.231327476911,,117.410052123748,47.8165737042982,31.110281647257,196.37222637505,94.6431996827233,137.08,255.718774099692
