,TSM,AMZN,JNJ,META,CAT,NVDA,SE,NFLX,BRK-B,AAPL,AGG,SPY,PG,QQQ,ABT,TLT,QMOM,GLD,GOOG,IWM,PM,ASML,MELI,IBIT,MSFT,CDNS
2022-02-25,104.5286728088,153.7885,150.693215505335,209.344808941866,175.022169046009,24.1136660413718,137.46,390.8,319.24,162.026821386738,97.8650518996729,416.389168985486,144.881137566852,338.018102519494,114.461876213839,121.248338588684,45.4062647757161,176.55,133.718874095683,193.386134011984,88.488100172647,639.298157943986,1111.39,,289.26972175722,152.93
2022-02-28,100.562917174051,153.563,149.395075154897,209.891842602632,175.508705600611,24.3412570442875,145.6,394.52,321.45,162.292197436325,98.5706591918217,415.323821482884,142.729528155312,339.02501071163,112.788101535113,123.905933501858,45.6752609457485,178.38,134.088163022021,194.169228480576,84.9818727142667,638.71359763048,1126.65,,290.709697500386,151.43
2022-03-01,101.540259794937,151.142,148.877634595632,202.392508416858,171.064381303762,23.4348858572375,126.5,386.24,316.84,160.405078861484,99.1249824941862,408.998320686189,140.367335694983,333.834056827897,110.497180885461,125.336360045519,45.139000960267,181.62,133.369466134423,190.5116043163,85.2929768292789,607.760649882563,1124.52,,286.97354422082,150.53
2022-03-02,103.006273726266,152.0525,150.729527123529,206.987591167293,180.215011119169,24.1805458536321,117.75,380.03,323.64,163.707536367456,97.93533958932,416.522337423311,140.806813362021,339.435594634637,112.544983425354,121.052038608719,46.6195866775405,179.73,133.949493290597,195.047822274606,86.2178809549907,628.038184692034,1140.9,,292.071836716894,157.46
2022-03-03,102.235676659799,147.8985,152.944535833366,201.87531295577,182.310860892841,23.6753701227511,110.04,368.07,327.74,163.383187862405,98.2662928786437,414.448714605747,141.328693091629,334.586794020077,113.115375913635,122.285000678523,46.2881295005846,180.8,133.508632889975,192.736738599006,86.1674316390428,604.483278944548,1096.76,,287.917312106544,153.94
2022-03-04,98.73039975989,145.641,153.852326288218,198.98100758699,183.068735141356,22.8986374772464,97.44,361.73,325.34,160.375592633753,98.659858952434,411.081455535025,142.042844300565,329.737993405516,113.52680656092,124.39611558941,46.2961175800524,183.68,131.335643406865,189.718959915164,83.9140288600358,569.534238561682,1055.78,,282.021195212229,154.69
2022-03-07,93.3080277190127,137.453,156.330594229962,186.458909788729,184.041808250561,21.3172177979667,89.99,350.26,322.72,156.571869256339,98.087399208739,398.963127692935,139.937013812675,317.576888638351,111.142378945976,123.447000902582,44.7123605231457,186.41,125.711815410208,185.001293238526,78.3646041057649,550.387492555385,957.87,,271.367320625967,150.4
2022-03-08,93.9752520082715,136.0145,153.16240554253,189.263700558474,196.485916281738,21.4789539015294,91.53,341.76,318.52,154.743723136961,97.7385565524249,395.938301748049,134.397764051051,316.100741677064,108.570937400448,122.20516860206,44.4855183146425,191.51,126.520970688914,186.023136020713,79.0120369937632,549.141708280701,914.78,,268.390073481313,145.8
2022-03-09,98.6270269826809,139.279,153.743391433635,197.429421203727,196.280073893252,22.9765104159988,99.0,358.79,325.4,160.159360297052,97.5328288320345,406.55372864897,136.210609427582,327.479781828976,110.702896209104,121.007687455129,45.6571674645442,185.82,133.069263561734,191.26604898726,78.8775054845687,595.427385563191,984.76,,280.697974259049,150.89
2022-03-10,97.696671987799,146.8175,154.015728570091,194.15716530569,198.160724806234,22.6210903365647,98.95,356.77,325.3,155.80522733531,96.9872031388252,404.717906613237,132.703943876008,323.843181368056,109.403149391546,119.269122234398,45.5224287747247,186.4,131.892310429071,190.922251415683,77.2631273742354,575.044438238169,931.29,,277.866670601878,149.46
2022-03-11,95.3003030615881,145.5245,153.734313529087,186.59815472056,201.005092356218,22.0639993131821,91.04,340.32,326.6,152.080133898514,96.9693137718347,399.571897694421,131.129148902456,317.127201484581,106.616641825847,119.668282616709,45.2100274981861,185.09,129.698942956755,187.875822934211,74.7238451381902,561.417474864318,891.69,,272.495950262502,144.91
2022-03-14,93.3174252442136,141.853,155.858543193439,185.623440197741,201.575837160655,21.2952536357545,87.78,331.01,329.98,148.040520699245,96.0301220048351,396.651704093541,132.804657508038,311.036873293309,108.019246305225,116.874159940535,44.6239141974714,182.3,125.986669752422,184.036750051602,75.3292369295652,553.463621418259,882.47,,268.964117865413,139.16
2022-03-15,95.9393347752443,147.3665,159.898210717528,190.994316139807,202.530197325452,22.9355772046033,93.77,343.75,332.55,152.433968631297,96.2447944087208,405.374236771089,137.583977137076,320.793129368574,109.851982824947,116.670144634021,45.25401005622,178.89,128.888793629795,186.968579342549,77.9105602622336,571.81498207995,952.34,,279.384482871702,142.5
2022-03-16,99.782614343556,153.104,158.427590180669,202.53175334869,202.174651381704,24.4560962522945,111.36,357.53,336.11,156.85690279108,96.3163518766826,414.363106324288,137.117032115848,332.690287328091,111.722122130786,117.814404396644,46.1285603950698,180.01,132.894808093168,192.851337789531,78.8438726072701,623.495863567417,1075.97,,286.428688534217,150.51
2022-03-17,100.537899531131,157.239,160.49735241773,206.719047370189,207.432988760292,24.725656424899,114.23,371.4,344.97,157.869263276542,96.4773561795969,419.547163368197,137.547353998156,336.717920096638,113.330441933807,116.936251555561,47.1333260534379,180.89,133.799392004252,195.878666405916,78.4739109569854,626.821149285228,1149.09,,287.236242498289,153.32
2022-03-18,100.755044022559,161.2505,158.718083126221,215.322394944054,206.693827456184,26.4099083181722,122.54,380.6,342.41,161.171720782514,96.6920285834825,424.128166190211,137.474107720316,343.609864518544,114.499278999956,118.364358701161,47.512711707201,179.3,135.98729221117,197.941451835378,78.9531794584906,651.506843835889,1185.53,,292.305346296867,158.87
2022-03-21,100.943865319453,161.4915,159.616795676524,210.349361664364,209.313639673274,26.6904505718828,114.23,374.59,349.66,162.547744743335,95.7438921329877,424.004129787788,137.995987449924,342.655442637898,113.854080939441,115.623457409295,47.5913413569028,180.67,135.666214625148,196.193814179862,79.1549767222823,654.429645403416,1153.84,,291.069691436177,157.2
2022-03-22,101.05715809759,164.889,158.863329598997,215.481532009005,208.377992452885,26.4807926598571,124.5,382.92,349.93,165.928832189925,95.4844963116258,428.965585884677,139.058058478599,349.389530404548,113.975639994321,114.142128879387,47.976501525944,179.36,139.442603941861,198.161100283885,78.7429739753743,660.016508727576,1215.07,,295.837178693957,160.2
2022-03-23,99.4616181388365,163.408,158.264187898795,212.308736776562,207.872742953874,25.5922424612719,126.82,374.49,348.16,167.29502740817,95.8780623854162,423.441195346026,138.087545297224,344.368328334357,109.328343819312,116.643533941866,47.511075594539,181.81,137.679162339374,194.723124568116,77.7760287530392,637.611557695183,1212.45,,291.39076710864,157.29
2022-03-24,101.887971803922,163.6495,159.081199308162,218.385783444344,207.91016884269,28.1041439215419,123.32,375.71,352.37,171.088922043006,95.6633899815305,429.824299439908,138.325595700202,352.022480417962,110.16990650694,115.729900177911,48.0349203721728,183.13,140.47094686056,196.957473580734,78.909641007741,661.741440800216,1236.44,,295.876096957285,162.12
2022-03-25,100.764485087404,164.7735,160.606287272312,220.623648420205,208.986163146138,27.6468899991239,116.12,373.85,358.76,171.72779031053,94.9030918844356,431.923377019361,139.927858027945,351.728842869997,111.226535214738,114.124388417951,48.4079540591302,182.38,140.67919996976,197.225390859215,79.6511768435234,658.694060805219,1166.33,,295.467455192333,158.84
2022-03-28,100.386842493616,168.9905,161.432376586227,222.384102201215,207.57333584335,28.1730315212075,116.98,378.51,359.57,172.592719657333,95.1356536553117,434.995663294743,140.889215424591,357.170925425604,112.199007653774,115.100113796932,47.9794850255043,179.06,141.105149646573,197.292370178835,78.4749475867651,665.852528906673,1225.16,,302.297610406539,162.47
2022-03-29,103.143633428267,169.315,161.35067544529,228.620285933948,206.815461594835,28.6093196524229,127.36,391.82,355.12,175.895177163304,95.5828878300734,440.376934907522,142.335829411924,363.317738096325,112.386021584358,115.969396407298,48.7099612081684,179.14,142.397412376693,202.574167954611,79.8045980509267,679.565738884156,1256.5,,306.880235913507,165.97
2022-03-30,100.764485087404,166.301,163.030087786765,226.621126555512,208.724181924429,27.6448932571046,123.44,381.47,357.61,174.725556796606,95.8422836514352,437.657675315958,141.356160445818,359.304691607478,112.563684818413,116.874159940535,48.1071980550689,180.58,141.795516158933,198.507566406233,80.0688234636767,656.010833136669,1209.85,,305.372153209515,163.31
2022-03-31,98.432542070765,162.9975,160.887702313316,221.160736014412,208.480913647127,27.2415513692075,119.79,374.59,352.91,171.61967414218,95.797560233959,430.921544538259,139.900390673755,354.851188796685,110.674844119516,117.158007323511,47.5531333141469,180.65,138.818341638387,196.41207054954,80.0688234636767,640.074377376673,1189.48,,299.972244172643,164.46
2022-04-01,97.0447055385952,163.56,161.759181149973,223.637306587698,205.62718962494,26.6684864096706,121.1,373.47,351.88,171.324811864861,95.6274752883605,432.142826039031,141.997065376916,354.175822436367,110.880559443158,117.603050748257,47.6150168695426,179.5,139.86258932915,198.612819622779,82.4894691804837,639.882718257491,1224.13,,301.052225980017,165.63
2022-04-04,98.9329185075337,168.3465,160.197781567629,232.628550757379,206.600262734145,27.3154308239214,132.72,391.5,345.43,175.384082549285,95.7080979841539,435.844835588249,141.07233111919,361.467821544149,111.161080339034,116.785745968922,47.5832570355137,180.37,142.787576316364,198.93814774665,82.0632991599191,652.436390563922,1265.01,,306.45213501689,167.11
2022-04-05,96.7709146580991,164.055,161.23266268616,230.589607112705,202.118512548481,25.8887586511369,124.86,380.15,344.8,172.061967558158,94.7406256346324,430.339527573047,141.566743494608,353.441728566456,111.722122130786,114.147272931285,46.813129181274,179.24,140.223428845329,194.230458424763,81.5348483344189,619.499770932469,1218.15,,302.472742591519,163.45
2022-04-06,95.5246940985997,158.756,165.426654587573,222.095666270993,202.296285520355,24.367241232436,120.77,368.35,344.71,168.887283705692,94.4987575472519,426.036418535168,143.590171919928,345.768000646321,112.152254171128,113.223363180732,46.3116125293817,179.66,136.35956328227,191.474737846097,84.398710872613,602.298364985871,1163.97,,291.400496674472,161.85
2022-04-07,94.90158381885,157.7845,164.999993073793,221.747553941415,202.006234882034,24.1685654015164,116.25,362.15,346.51,169.191974725588,94.2927217691131,428.183202423245,145.44879622011,346.590185780621,115.359543080641,112.370523410991,46.7496095132163,180.34,135.65279497372,190.852787021051,84.952731899347,599.222236122998,1173.14,,293.219925485094,163.13
2022-04-08,93.7403328429528,154.4605,165.326797637539,221.130897814733,203.063516241074,23.0813393720116,114.42,355.88,353.1,167.177082497242,93.8179436716627,427.038251016271,146.584113526624,341.745166239209,115.247334722291,111.15344998959,47.2298567005014,181.47,133.212903534428,189.331399618246,85.2936679157987,585.45152840976,1160.8,,288.938916518925,158.24
2022-04-11,92.1164696896656,151.122,163.257035400478,215.292556744376,202.146581965092,21.8812974184168,113.93,348.0,352.02,162.911408218695,93.4148301926953,419.739185796809,146.025610658097,333.660345751923,112.24576113642,109.394467964499,46.4655996034611,182.37,129.023984192331,188.05879254546,86.2909057639199,572.811609499697,1125.69,,277.545594929415,153.74
2022-04-12,91.9937358466846,150.7875,163.311502827769,212.9850693026,202.754752658345,21.4689701914329,108.8,344.1,349.74,164.788698050959,93.7104467439381,418.183960135669,145.586132991059,332.250885521694,110.702896209104,109.243444255274,46.6862823290011,183.77,127.610447575231,188.652037947811,85.651650733073,569.227583970991,1115.98,,274.432133863111,153.37
2022-04-13,95.8268081736298,155.541,164.001423573456,213.830484960147,204.223718794357,22.1668315271757,113.17,350.43,346.22,167.481773517138,93.8985663674561,422.973673521512,145.998143303907,339.004549124874,112.161604867658,109.465537945311,47.6300306092653,184.65,129.510570812634,192.240215784615,86.2568121622747,587.205209350277,1135.75,,279.841772465815,155.79
2022-04-14,92.8623138123964,151.7065,163.311502827769,209.046426945085,213.14979327687,21.22337092306,108.58,341.13,344.33,162.459286060139,93.1371297960734,417.706897049429,145.183278462941,331.252517858615,110.481246040129,107.271252287748,47.3114698497635,184.04,126.495622458438,190.374363309477,86.7426459857183,572.936187927166,1060.34,,272.262440682529,149.8
2022-04-18,93.2493974710288,152.785,161.278052208902,209.633244872088,215.124008911891,21.7475157031242,104.03,337.86,346.65,162.243053723439,92.8504713221411,417.878639760476,143.800754968717,331.507003733517,109.166998912453,106.738227431659,47.5658372477584,184.61,127.199408622227,189.092187762459,86.1289611561053,580.324646971638,1070.04,,272.933780724951,150.61
2022-04-19,93.8913898804679,158.1155,166.198276474197,216.137972401924,217.219858685563,22.1618396721274,107.53,348.61,348.5,164.533150743949,92.2861124515868,424.6243117999,145.952364380257,338.916457860485,112.630978841827,105.938690147527,48.193334574632,181.82,129.754112634849,192.862166609661,87.433041419033,591.412127016325,1130.35,,277.584513192744,155.62
2022-04-20,93.4759830273014,153.998,166.933586742626,199.339065983128,219.951948569099,21.4470060292207,100.17,226.19,348.82,164.366062120135,92.8146390128995,424.309450162982,149.834417105759,333.973559136418,115.128048384412,108.07078957188,48.9582653651215,182.71,127.482215350472,193.598939125485,87.8336412383637,607.473161203789,1080.16,,278.615847170958,157.13
2022-04-21,92.2014392732679,148.296,166.452457801555,187.055673782292,217.603474045922,20.1501220876902,91.22,218.22,343.6,163.569933971374,92.3040286062076,417.964511115999,149.718413313231,327.06328884099,115.8133343867,107.271252287748,47.5218546897245,182.06,124.193903726444,189.264420298626,89.5468447210334,594.124103552752,1014.01,,273.215938134085,151.86
2022-04-22,90.3321084340188,144.35,164.800279173726,183.117031424777,203.419062184822,19.4832102532465,87.62,215.52,335.56,159.019226158086,92.2144478331037,406.495914522805,148.466232991566,318.498860358695,112.311804539392,106.596087470036,45.7630335779738,180.29,118.902087846602,184.365361492109,87.5267988235572,582.269987031336,979.82,,266.619292499852,148.07
2022-04-25,90.8608080653215,146.074,168.858102506911,185.981498593878,203.795241680309,19.8695798339796,89.52,209.91,336.95,160.090559099011,92.8325551675203,408.852606168827,149.663170063746,322.590210193666,112.659141280278,107.662137182212,46.0084504772878,177.05,122.516447297923,185.484872977192,87.3904244169765,574.804864339192,1041.92,,273.128372041595,151.1
2022-04-26,87.5847585642132,139.391,167.650741201959,179.974074392012,197.776369752511,18.7573945292337,83.31,198.4,330.65,154.114683612014,93.1192136414526,397.011900368367,147.121980587425,310.414039871409,109.805347517324,108.745954389592,45.1567094737861,177.32,118.794730635177,179.638535221759,87.5949860268475,537.057600816267,1019.84,,262.912327917783,151.54
2022-04-27,85.2150512881954,138.167,165.308641828442,174.006434456383,201.21841213622,18.3850021426357,82.52,188.54,329.58,153.888622532737,92.7429743944165,398.128227990167,146.726070632781,310.042098977321,109.570660530239,107.351206016161,45.1945325488569,175.98,114.335927192136,178.892194231704,86.674458782428,533.655651450784,1024.74,,275.560763499646,153.41
2022-04-28,89.8978194511629,144.5965,166.54323684704,204.62042732616,199.788930053368,19.7497753128221,84.7,199.52,331.27,160.837543534885,92.7071420851749,408.184717848092,150.454989973034,321.053507025985,110.781645383598,107.511113472987,46.1845731932662,176.93,118.70079307518,182.23159173849,87.288143612041,565.91188120914,1040.0,,281.797415198088,159.01
2022-04-29,87.7358156017283,124.2815,163.819865482486,199.388796315925,198.002077449803,18.516787115909,82.76,190.36,322.83,154.950126731085,92.1517412919311,393.099983061205,147.821728414238,306.606539666138,106.547892136585,106.116365099556,44.8025392034035,176.91,114.282248586423,176.968930911177,85.2340041129197,540.258308106609,973.63,,270.01491097529,150.85
2022-05-02,88.5194239838378,124.5,162.167686854656,209.991303268226,199.440964020042,19.5011809314202,88.69,199.46,318.19,155.254817750981,91.6512821784472,395.466215968952,145.823764224522,311.725620918984,105.918931011197,104.280209959051,45.1182127052663,173.63,116.459711286675,178.825214912084,84.0151578541049,547.273031868676,1002.79,,276.776959228671,150.49
2022-05-03,88.3966901408568,124.2535,161.849960195458,210.88644925857,200.898659565056,19.5700685310858,87.59,199.87,318.99,156.74878662273,91.8576837734834,397.279055696661,143.825800034806,312.05841014001,105.543431831861,104.983242608545,46.0871763689109,174.09,117.42642321363,180.35617078912,84.3731406713792,550.895628795117,996.64,,274.159706019809,152.85
2022-05-04,90.6247814442042,125.9285,163.583839964225,222.205073003147,209.334484751361,20.3008761101468,90.17,204.01,326.8,163.176784268282,92.4499666114132,409.377375563691,144.884628983273,322.609786030197,108.613137622932,105.561687193571,47.4540041352083,175.8,121.845464726514,185.169113327553,85.711314535952,572.094318092693,1023.21,,282.137950002215,158.34
2022-05-05,86.9994125438423,116.407,160.461040799536,207.156674298802,203.071096151496,18.8133033057739,81.91,188.32,318.68,154.085197384283,91.5346204073398,394.826951433391,142.214538591487,306.361841709501,106.087905641898,102.66946426844,45.9924743183521,175.13,116.051654478433,177.657861055844,85.0379659034599,544.611317896792,913.22,,269.849508356143,149.4
2022-05-06,86.5084771719182,114.7725,160.107002522144,202.670998280521,201.867321765936,18.6445786051437,76.2,180.97,318.88,154.812524335003,91.1487391644461,392.470259787369,143.632448661608,302.691372359946,105.393232160126,101.156609199909,45.9613881777723,175.42,114.971621050529,174.701202518317,84.3305236693227,531.897896309858,927.55,,267.300362108106,146.37
2022-05-09,82.4204960941664,108.789,160.978481358801,195.151771961628,194.005170310249,16.9223886135039,64.62,173.1,312.96,149.67441791951,91.59743828409,379.904418095825,143.273367539954,290.847991258716,100.812142172227,102.046523946104,43.7419532306816,172.88,112.410952748384,167.352614308542,85.1231999075729,494.88706991327,770.99,,257.42485278842,137.18
2022-05-10,83.8555379505596,108.859,160.760611649637,196.584005546179,190.901689472478,17.5663379147257,64.18,177.66,312.53,152.08598127544,91.8756317382691,380.782214174505,142.518376463655,294.381429752554,100.21134348529,102.972035282146,43.8293408952216,171.42,113.902522153418,167.4004566797,84.2793832668549,505.225774939547,774.44,,262.211799177864,141.17
2022-05-11,82.9208725309351,105.372,159.889132812979,187.72206024177,192.989485672433,16.6029098904171,57.11,166.37,311.54,144.201645568908,92.2166430691985,374.733054240991,140.511205065692,285.650606659747,99.3570828523006,104.956545166159,43.387494234535,172.82,113.282733067088,163.238170389007,88.3194750618074,503.227537833627,679.68,,253.503837758042,135.68
2022-05-12,82.7886976231094,106.9305,161.468688204421,190.208576881616,190.939307422027,16.1486510810281,61.45,174.31,308.06,140.323457967942,92.3871487346631,374.341862510275,139.940358154344,284.975240299429,101.356615982265,104.760763921996,43.4095336345126,170.17,112.487494463937,165.151865235302,88.1063900515251,504.250789684968,722.93,,248.444463525297,135.82
2022-05-13,85.8759258273238,113.055,160.542741940472,197.548774002439,192.161890782361,17.6771570967965,75.4,187.64,310.36,144.802075628956,91.9922935093765,383.291566008124,141.441133098693,295.536404107881,103.149624563594,103.212312263618,44.5985063302483,168.79,115.822029331774,170.385820639921,89.009870495122,529.31080672345,794.96,,254.058423010478,142.44
2022-05-16,85.3566672608657,110.8105,161.65932419994,198.961115453872,194.851574175096,17.2358771105328,70.33,186.51,309.29,143.256706458013,92.1986951044127,381.736340346984,142.822214335824,292.110632714963,102.990037412376,103.105522494075,44.7714530628237,170.4,114.109284190238,169.572500330245,90.2713337559932,516.404318749471,787.81,,254.428146512102,139.38
2022-05-17,88.1040171306713,115.3685,162.33108913653,201.527200626192,200.400221733535,18.1473898423399,80.21,190.56,314.6,146.898659281255,91.6961520904116,389.588798746483,142.417097172932,299.676693534179,107.524190002858,101.859641849403,45.7422453229731,169.33,116.006922307006,174.758613363706,90.6037463720336,542.159374781316,834.88,,259.604275534834,142.87
2022-05-18,85.4699600390021,107.1125,159.317224826423,191.203183537554,195.556910729135,16.9104081613882,74.2,177.19,306.64,138.610755829445,92.0640853685196,373.883881947485,133.541348422305,284.965452381163,105.834443695846,104.031033830117,43.6411879390809,169.42,111.732017790944,168.63478985556,90.5014655670981,509.984861380214,749.3,,247.812041746204,136.3
2022-05-19,85.1678459639719,107.319,157.901071716855,190.258307214413,194.447181217447,17.0961051691824,76.89,183.48,304.15,135.195194668188,92.2974089107343,371.593979133536,130.466140867627,283.438537131749,105.552819311344,104.280209959051,43.8651428899451,171.91,110.086370906548,168.912275608273,85.6601741334843,507.764597929193,801.57,,246.895230823497,143.83
2022-05-20,85.7059866601194,107.591,160.660754699603,192.496172190273,186.039569493303,16.6668056350345,79.66,186.35,304.05,135.431429445912,92.5756023649135,371.756180582857,130.549005741855,282.557624487855,106.303817670016,105.46379657149,43.7166416053798,172.03,108.662396782781,168.481694267857,86.2141951602182,514.367468366142,775.65,,246.329538977571,146.6
2022-05-23,86.3857433289373,107.557,163.91972243252,195.171664094747,191.992610009391,16.8704733210023,77.25,187.44,310.2,140.864829333559,92.2704869635557,378.711760380227,133.550555630552,287.255825255286,107.984176497545,103.728462816411,44.5924430892064,172.83,111.001889348426,170.519779279161,87.7143136326056,535.382744596026,774.3,,254.219964897466,147.63
2022-05-24,83.7611273021127,104.1,165.710196440365,180.302294588471,193.403283117469,16.1276852898255,71.34,180.34,309.17,138.157972505474,92.9794315725929,375.820758077617,135.926015358417,281.148164257626,106.801354082636,105.775266732658,44.3416366422996,174.13,105.295555346692,167.993702082051,90.8764951851949,527.486329365872,699.86,,253.215374205563,144.0
2022-05-25,85.3566672608657,106.775,164.084153718954,182.838541561114,196.845325501179,16.9473478887451,75.71,187.83,308.64,138.31546235729,93.3653128154866,379.141117157842,133.697870962513,285.082907400349,106.256880272599,106.193526663369,45.2580522169146,173.08,105.209570172726,171.017339939198,92.5385582653969,529.079127058996,723.0,,256.043833435191,145.06
2022-05-26,85.9136900867026,111.0775,163.937992575457,190.596473477432,200.306176859663,17.8219208931952,79.55,191.4,312.5,141.524318088038,93.2935209563436,386.716878967323,134.867186409951,292.981757440591,107.83397682581,105.712972700424,46.2057464159521,172.76,107.651449708526,174.835161157558,92.1123882448323,540.653456962363,783.44,,259.340451433862,148.67
2022-05-27,88.5288650486825,115.1465,165.427009224838,194.077596773215,204.209039125345,18.7803570624556,82.86,195.19,319.11,147.292383910795,93.4460786570225,396.210434383485,136.929601057399,302.544553585964,109.542498091789,105.971047976821,47.1836605782776,172.85,112.127648996011,179.542850479445,91.1748141995902,563.155344372495,811.44,,266.499379277128,156.24
2022-05-31,89.9733479699204,120.2095,164.001938075737,192.595632855867,202.995860252398,18.6415834921148,82.66,197.44,315.98,146.504934651715,92.8537958190927,393.98732040161,136.156195564606,301.741944288195,110.265334012011,103.728462816411,46.4684868611001,171.14,113.360268830895,177.31339598351,90.5611293699771,556.311140951738,785.88,,265.163176123821,153.73
2022-06-01,89.4540894034623,121.684,162.339355068452,187.622599576176,204.613432082994,18.2901568967193,79.75,192.91,312.21,146.376974147115,92.4733896028569,390.800538985531,134.093780917157,299.510298923666,108.031113894962,103.610493937826,46.6436471578654,172.23,113.457685559781,176.308706189205,90.1434827498238,544.118998609826,762.24,,265.699608046682,153.22
2022-06-02,90.9552187137685,125.511,161.827791066211,197.787479599865,206.89872251808,19.5600848209893,83.04,205.09,314.95,148.837753081738,92.5902624460259,398.242723130865,135.539312612021,307.712574430137,110.312271409428,103.663984125713,47.0755809006581,174.35,117.045205708245,180.61451959337,90.527035768332,560.413801676451,836.74,,267.80632250737,161.41
2022-06-03,88.5288650486825,122.35,161.160930849003,189.751057819884,209.626023860364,18.6895053005778,78.76,198.98,310.94,143.099216606197,92.4374287280356,391.706958849386,134.323961123346,299.706057288975,109.429848337988,103.441108342849,47.130150070035,172.58,113.882144164213,178.987878974019,89.9389211399528,544.109345290474,788.9,,263.358814201472,158.56
2022-06-06,87.9057547689328,124.79,161.142660706066,193.20234291599,210.312551439629,18.7553977872144,81.25,197.14,312.15,143.847293402322,91.8710449496008,392.899616564984,133.799150253236,300.704424952054,109.289036145737,101.533291641533,47.2579593415209,171.82,116.314083217473,179.762925386769,90.6634101749126,551.870614049696,803.99,,262.120144125048,160.29
2022-06-07,88.5949525025953,123.0,162.914864570974,194.594792234303,213.575908562982,18.8951697285649,86.28,198.61,313.65,146.376974147115,92.2216634791081,396.668414946275,135.290717989337,303.298223292406,109.720860201974,102.629840493224,48.4096864137136,172.94,116.531779785086,182.662173078906,90.586699571211,557.006179945102,824.68,,265.777634508189,162.27
2022-06-08,88.2456331033417,121.18,161.946546995303,195.579452823682,216.115120157522,18.6216160719218,88.81,202.83,308.74,145.638740466728,91.8440742934849,392.355764646672,133.605798880038,301.115517519204,107.665002195109,101.720507299139,47.6127070634314,172.78,116.540229195244,179.83947318062,88.251287858517,547.767953324983,824.62,,263.739193201318,159.93
2022-06-09,85.7720741140322,116.15,158.685326481013,183.007624692623,210.350169389177,18.0224649756566,82.18,192.77,300.8,140.40220289385,91.7451818877265,383.02441067983,131.193510319182,293.050272868449,105.806281257396,102.059278489092,46.5373960767506,172.23,114.234037246107,176.121218634571,86.674458782428,523.605694986261,748.405,,258.257834280452,155.81
2022-06-10,83.7233630427339,109.65,157.625658190656,174.623090583065,202.365759597457,16.949984513342,76.28,182.94,291.71,134.978646121941,91.0349546100067,371.918382032179,130.696321073815,282.714231180103,102.914937576509,101.426311265759,45.7243443256113,174.54,110.764311815734,171.343293762315,87.2199564087507,503.44956417873,691.69,,246.748931208171,149.11
2022-06-13,80.7683097463452,103.67,156.03615575512,163.374089304404,194.560035066093,15.6248620054355,70.62,169.69,281.56,129.811010359233,89.5425783049246,357.797314679495,127.197581939751,269.569056949564,99.4227952086843,98.2436450864604,43.3954823140029,169.93,106.24039821206,163.293737602027,83.9554940512259,476.468536589146,626.94,,236.283632058546,141.66
2022-06-14,82.3166443808747,102.31,153.642767030347,162.846947776757,194.381349805737,15.813594600759,70.95,167.54,277.64,130.67720454422,89.0121554013111,356.719152104594,123.229275185061,270.058452862838,96.6347138021147,97.0044557337364,43.4436032746527,168.57,106.556008532686,162.507011016635,84.3560938705566,474.14208662525,616.4,,238.458619673053,143.39
2022-06-15,84.1482109607451,107.67,155.287079894695,168.436637183129,193.732440176021,16.5036169466244,75.68,180.11,278.93,133.305316446397,90.0010794588956,361.804644603905,122.004716488139,276.802328547754,98.380784986027,98.8142070905923,43.4095336345126,170.77,109.7334837764,164.886379226112,83.7083154392984,487.811186828059,672.69,,245.549274362501,147.72
2022-06-16,80.237050642363,103.66,155.369295537912,160.002372740773,183.190009814986,15.5789270880552,69.03,173.35,268.56,128.019563294827,90.2168447078231,349.830361139298,122.750500356189,265.634313806842,95.8180030870589,99.5987298462736,41.817114804689,172.69,106.001329606988,157.249374811822,83.7594558417661,451.920145476334,612.7,,238.926778442095,141.08
2022-06-17,80.6927272196031,106.22,154.802921106859,162.856893843316,181.168045026741,15.8575323478185,70.2,175.51,268.08,129.496030655601,90.2078544891178,350.581135354762,121.866608364426,268.86432683445,96.2498271432953,99.9196709735978,40.5803098740674,171.27,107.223511935205,158.477435823166,83.4867070286048,456.939871539512,635.22,,241.540664902579,143.09
2022-06-21,82.543913314641,108.68,158.045871478211,156.20297531509,184.675918822161,16.5425617678817,72.87,170.91,271.77,133.738413538891,89.8482457409053,359.40651188299,125.558698871689,275.635021415413,98.0146732861744,98.2258150238312,42.0742732184016,170.63,111.348315164923,161.317326911896,85.3192381170326,477.211842179271,656.7,,247.480429284799,148.14
2022-06-22,80.6072878613706,108.95,160.539745989139,155.009447327964,176.644486593505,16.3368532248306,71.28,178.89,269.79,133.22657152049,90.6124143308569,358.754909707182,127.519834228414,275.232963784915,98.9815836729646,100.927069512143,41.0953003949418,171.31,111.367202081748,161.010311659061,84.5350852791937,468.668654552515,677.4,,246.885477515808,145.96
2022-06-23,79.8573201613295,112.44,164.120694004829,157.893806630185,168.029976146843,16.2020442281709,78.2,181.71,267.52,136.100761316129,90.9900035164801,362.271644979559,131.018573362479,279.331990359258,99.7044195931863,101.756167424397,40.506299836588,170.26,112.013830470935,162.938751215935,86.5721779774925,468.668654552515,698.64,,252.474122821247,151.06
2022-06-24,81.56610732598,116.46,166.52321780107,169.242268574439,174.443836544903,17.1017694577292,80.47,190.85,278.28,139.437577551478,90.8461600171951,373.789671675465,132.906051053225,288.90292322184,102.745962945808,100.347592476697,41.5957583856998,170.09,117.832491925364,167.985314434423,88.1319602527589,497.396932944859,739.46,,261.096046817769,157.62
