,ABT,GOOG,BRK-B,AGG,IBIT,META,TSM,AAPL,AMZN,GLD,PG,MELI,JNJ,NVDA,SPY,PM,NFLX,MSFT,SE,CAT,QMOM,QQQ,ASML,TLT,CDNS,IWM
2019-09-06,77.769488320974,59.8879281309071,204.73,96.9990717818623,,186.478801921848,38.8203133090384,51.4159516316807,91.6755,141.94,106.553054942937,597.79,109.016954288073,4.44370163934147,271.919667662212,52.9951369826197,290.17,132.081998871249,31.61,108.199828947956,31.3330359632573,184.304738766672,224.492893654145,124.773850984115,70.0,138.810106813019
2019-09-09,76.1244340584894,59.8620828763047,206.62,96.5894689450954,,187.741952374889,38.9446519927096,51.6353482179361,91.5675,141.39,105.946013855121,571.13,107.94557637369,4.48971814106428,272.056517016848,53.2348025329043,294.34,130.581714484358,30.04,112.212129043418,30.0820170135914,183.919948874158,227.099555774459,122.557208731224,68.41,140.671403108511
2019-09-10,75.2115193304073,59.9411097124928,208.31,96.0689320067041,,185.165921136009,39.166685356408,52.2453189467561,91.0275,140.18,103.960122296405,549.17,110.156356197019,4.55637988410059,271.992653984684,54.1063136248481,287.99,129.21436668871,30.34,114.892874601705,29.3385049844571,183.390862771952,227.419507081645,120.409034192709,65.77,142.46787813998
2019-09-11,76.3955968490088,60.6453929004082,210.91,96.0859987915694,,187.473408577786,39.2732613709833,53.9064645284042,91.1495,141.03,105.165532456499,560.88,111.53384208694,4.58498473652288,273.92679153021,54.5202813935215,288.27,129.252348571923,31.18,117.361982352759,29.4680199830805,185.11279754095,230.778995807104,120.195072585287,65.47,145.384835020974
2019-09-12,77.0192712672035,61.3452028711809,211.37,95.9323977277818,,186.458909788729,39.1400413527642,53.7859169535386,92.1775,141.32,106.466334787535,571.73,110.904620137223,4.58349230943998,274.875613722354,54.3968173221628,288.86,130.581714484358,31.33,116.18033792904,29.6992282398823,185.882377325977,232.275238684829,119.407693869975,66.15,145.421875743272
2019-09-13,76.1696278569093,61.6091226826016,213.61,95.3606604347947,,186.180419925066,39.7350907674761,52.7395640037051,91.967,140.15,105.902653777419,566.83,111.20222511344,4.52553639105394,274.693147916173,53.0532377220826,294.15,130.391805068296,31.03,117.970441048554,29.3183582068935,185.218614761392,234.307870518719,116.857271509507,65.54,145.671900618786
2019-09-16,75.347100725667,61.198580753725,210.33,95.616662207774,,185.215651468806,39.6107520838049,53.016823425896,90.392,141.32,103.847386094382,554.05,110.147853197699,4.48250474349692,273.844681917428,52.7264210626037,294.29,129.451753458788,30.92,117.414891804567,29.40949839111,184.391316492488,231.691798065841,118.346444297163,65.73,146.218251272687
2019-09-17,75.5459534387146,61.0917205664266,210.15,95.7617298791289,,187.065619848851,40.0814628148457,53.209699545681,91.1275,141.6,105.070140285556,549.98,110.258392188865,4.50389619835186,274.538051980918,52.3051907014975,298.6,130.458273363918,30.87,116.550704091698,29.8709555343533,185.276333245269,233.470350920496,118.988329119428,67.35,145.838583869129
2019-09-18,75.6001859968185,61.2537504318186,210.9,95.8726639807533,,187.125296248207,40.0015308039142,53.7087665056246,90.873,140.71,105.286940674062,542.52,110.887614138582,4.47678377301246,274.702271206482,51.9711114495857,291.56,131.531261564669,31.1,115.580697475213,29.7414405357299,185.199375266766,235.060697123864,119.493278512944,67.79,144.940346353394
2019-09-19,75.2295968497753,61.5668756318092,209.22,96.0091982596756,,189.114509560084,40.1651731231205,53.2723842846111,91.075,141.28,105.711869435534,549.31,110.632524158967,4.40116746747875,274.684024625864,52.0800503360787,286.6,133.952606619462,31.95,114.742964488248,29.7567904614927,185.507207180777,234.872490472578,119.852734013413,66.92,144.236572629726
2019-09-20,75.5459534387146,61.1304884483302,208.12,96.359067349414,,188.905642162337,39.2437894189598,52.4936469509793,89.708,142.95,106.006717963902,547.97,111.941986054323,4.29545388243984,273.391819120737,51.7096581220025,270.75,132.404844878555,32.27,113.014589062511,29.6973094991619,183.544778728958,231.296564098141,121.436049908334,66.01,143.930986670764
2019-09-23,75.1663255319874,61.3342683403876,207.96,96.4017343115772,,185.812415462369,39.4226988760784,52.7323311492132,89.265,143.75,106.856575486846,540.09,112.018513048208,4.34893251957717,273.327659849788,52.2906655166318,265.92,132.119980754462,32.44,113.24386335368,29.7452780171706,183.625728902595,233.82794355794,121.410374515443,65.97,143.819864503869
2019-09-24,74.5155348347407,60.5753124985055,206.4,96.6662694769892,,180.302294588471,39.467426240358,52.4815921934927,87.0805,144.51,107.194784092915,537.29,111.856956061118,4.29147407688544,271.182907078089,52.820834764231,254.59,130.448777893115,31.26,111.101030555444,29.2128274672745,181.187024996435,231.861184051999,122.873871910209,65.16,141.656419628446
2019-09-25,74.895162741468,61.9550514749722,208.11,96.2652000326549,,181.814096705498,40.2635733245357,53.2892609450923,88.4165,141.83,106.683135176041,551.87,111.380788099171,4.43325464976115,272.786888851796,55.5666914624274,264.75,132.32888111213,32.44,111.647761557463,29.2723084296052,183.220884775881,232.93396196433,121.076594407865,66.13,143.208385913164
2019-09-26,74.7143875477883,61.700078097837,206.9,96.4273344888751,,179.138604801024,41.5606668886454,53.0144124743987,86.992,141.79,107.801825180732,549.86,109.561146244585,4.41111698136477,272.218621023397,55.5740727976376,263.31,132.499799586586,32.47,111.453760234166,29.2425679484398,182.54614456469,233.41388892511,121.855414658881,66.58,141.609953572017
2019-09-27,73.9732092537019,60.8899287708771,207.45,96.5468019829321,,176.14483876665,40.7108469673321,52.7564406641863,86.2725,141.06,108.027297584778,541.52,109.348571261572,4.27232126265486,270.752123401722,55.4559714342743,263.08,130.781119371223,30.42,111.630125073527,28.484665363903,180.280945284265,229.339214924764,122.154960909271,65.2,140.476181795158
2019-09-30,75.6273022758704,60.5872410775528,208.02,96.5724021602301,,177.119553289469,41.5785578343572,53.9980806853021,86.7955,138.87,107.862529289514,551.23,110.011805208571,4.32977970534659,272.007811990281,56.0464782510908,267.62,132.015530575628,30.95,111.383214298422,28.8041356938407,181.996713249864,233.771481562554,122.454507159662,66.08,140.643459598301
2019-10-01,73.9732092537019,59.8963775410655,206.71,96.7475756400874,,174.86179618049,42.2136864071282,54.1475596781355,86.7825,139.63,107.402912465881,550.43,110.530488167121,4.32803854041654,268.772351612461,57.4489319410298,269.58,130.154418298218,31.29,107.908826963011,28.5412682151532,180.512284785244,230.920150795568,122.822598150606,65.29,137.883375846438
2019-10-02,71.8852557667022,58.481349851584,203.1,96.8159968392671,,173.658322126805,41.5338304700776,52.7901939851487,85.6615,141.26,105.000764161234,544.09,112.239591030541,4.3041597070901,264.024565562289,56.629603732697,268.03,127.856514363866,30.07,105.783630648711,28.1344951824398,177.408479813767,226.120881187771,123.122667321015,64.02,136.842536182436
2019-10-03,73.2772247580353,59.0380168737896,204.98,97.1923134347554,,178.412541942189,42.1600135699926,53.2386309636487,86.221,141.9,105.57311718689,558.19,111.550848085581,4.50986590668347,266.187649554259,56.666510408748,268.15,129.404276104773,31.15,105.854176584455,28.6650269916156,179.355587280346,229.94147620888,124.245783358829,65.1,137.297903535437
2019-10-04,74.1087906489616,60.0902169505835,208.08,97.3462611329097,,179.476771064043,42.4194322828146,54.731009940485,86.9825,141.9,107.532992698985,559.22,113.651088917743,4.52628260459539,269.789734337498,57.7810920254891,272.79,131.151442732545,31.0,106.73600078126,29.2003556525922,181.996713249864,231.531822412248,125.163137679792,65.91,138.598953115439
2019-10-07,73.2501084789834,60.0246097658236,207.24,97.0811289860884,,178.71092393897,42.8935423441788,54.7430646979716,86.633,140.69,106.527038896317,548.87,113.225938951718,4.58498473652288,268.625701850293,56.9617638171563,274.46,130.201895652234,30.54,106.039359665784,29.1888432082701,181.447281935037,232.830448306123,124.125755690666,65.6,138.35732962201
2019-10-08,70.9633022789362,59.1026300102956,204.09,97.1153395856782,,176.79133309301,42.8130330884754,54.1017515996865,85.2755,141.92,104.870683928131,525.63,112.103543041413,4.40838086504611,264.455349238656,56.3712570003398,270.72,128.825052385783,27.85,104.028800497069,28.4645185863393,178.729042798526,227.805330716782,124.460118480549,63.64,136.108372490863
2019-10-09,71.8581394876503,59.7577078096411,206.69,97.0640236862935,,178.88000707048,43.5465618626616,54.7358318434796,86.0995,142.05,105.781245559856,532.03,109.875757219443,4.49494163585444,266.966726415774,57.168441203042,267.53,131.265388382182,28.62,105.325082066372,28.9595536921887,180.473728201748,231.748260061227,123.757099281307,64.85,136.731017647007
2019-10-10,72.4366201074251,60.0738151543936,206.86,96.7304703402925,,179.059036268549,43.7701986840598,55.4735830016572,86.013,140.81,105.746557497695,542.41,109.739709230315,4.55264881639333,268.772351612461,57.3898812593482,280.48,132.081998871249,27.85,108.191010705988,28.9614724329091,181.8714043535,236.660453659796,121.913817234512,65.54,137.279317112865
2019-10-11,72.2648836734294,60.4107975124787,208.08,96.4140222940864,,183.196599957252,44.2085268540003,56.9490853180123,86.596,140.03,105.009436176775,554.21,111.669890076068,4.62627521914984,271.558697093643,57.5375079635523,282.93,132.63273617783,27.92,113.226226869744,29.3567330213004,184.213716800919,244.668646672023,120.404897977601,65.9,139.602619934299
2019-10-14,72.4373102450476,60.4947945899365,207.91,96.5765226421381,,182.291507900348,44.6468550239408,56.8671129671036,86.8215,140.59,104.10754656059,555.58,111.151207117517,4.63970706289596,271.256231959173,57.5965586452339,285.53,132.509295057389,27.5,113.208590385808,29.3461799473385,184.19443850917,246.21194121257,121.27938527422,66.51,139.091493313583
2019-10-15,74.3975281118642,61.780596006406,209.38,96.2600745959321,,187.871251240161,45.0762377210254,56.7345106347515,88.369,139.61,101.636022131621,566.55,112.953842973462,4.88446510449193,273.941755728865,57.8106173663299,284.25,134.427380159617,28.28,115.545424507341,29.3759204285039,186.536750956589,251.764037425512,119.813333041653,67.63,140.68992565473
2019-10-16,74.2160264575293,61.8119085264051,209.29,96.4311275938813,,188.52769163308,44.8436554267713,56.5054702425068,88.8715,140.41,101.922198644449,548.98,114.935041815138,4.83073772950745,273.501806442362,58.3863615127259,286.28,133.325905546457,28.09,114.804692182025,28.7427359907896,186.07407195463,239.46473276396,119.959080924423,66.82,140.838617035301
2019-10-17,74.7605314205339,62.2806022781371,208.62,96.4054696441889,,189.363161224068,44.503727458246,56.7248668287622,89.374,140.61,101.788562884974,549.25,115.785341747187,4.83272763228465,274.308380134284,58.9399616534913,293.35,132.642231648633,27.83,116.462521672018,28.8866415448156,186.565668394212,238.796599151894,119.667585158883,66.0,142.502101855448
2019-10-18,75.1326098119204,61.9038579898944,208.76,96.4738908433686,,184.847647006109,44.0832902340173,56.9973043479585,87.8755,140.46,102.521670943135,536.27,108.583301322728,4.73820725036751,273.107685206537,59.4566551182057,275.3,130.477264305524,26.98,116.171519687072,28.4894622157039,184.772787261619,239.417681101139,119.667585158883,65.6,141.823697431589
2019-10-21,74.0980503822117,61.9366615822743,211.49,96.2087586965473,,188.736559030827,44.7273642796442,57.9857944618565,89.283,139.79,103.926794721278,545.38,108.855397300984,4.87551054199452,274.959138453902,60.3793220194814,278.05,131.445802327441,27.23,117.522454657039,28.6036272885645,186.411442060225,245.073290972288,118.767377647658,66.75,143.152626645449
2019-10-22,73.0907162006531,61.7701584997396,210.62,96.3541537448041,,181.356577643766,45.2998745424236,57.8531921295044,88.2865,140.2,106.63231255497,536.89,109.858751220802,4.8655610281085,274.060908660626,59.9142979012385,266.69,129.489735342001,26.7,118.820063246612,28.0001833320155,184.927013595606,240.236380034234,119.461823442032,62.94,143.310611237307
2019-10-23,73.7531972389754,62.5817988990804,210.96,96.4311275938813,,185.14602900289,44.879437318195,58.6295185116389,88.1085,140.53,107.347965659365,541.41,110.453961173237,4.85262666005668,274.858316742412,60.364559349061,271.27,130.315841301871,27.26,120.286538707431,28.0136145170579,185.283661992949,242.466628851975,119.581851110195,63.47,143.487182251736
2019-10-24,73.8348729834261,62.6742453866967,210.26,96.4567855435737,,185.374788533756,45.5771842009574,58.7259565715314,89.039,141.53,108.9101840214,551.62,108.413241336318,4.8966532590023,275.30743163905,60.1209752871242,271.5,132.879618418711,28.05,118.962266927661,28.5604556223567,187.086182271416,249.345581956484,119.341795773868,65.09,143.282731603449
2019-10-25,74.0980503822117,62.880013375262,211.8,96.3199431452143,,186.876644584223,45.7382027123642,59.4492420207251,88.0665,141.86,107.566152581437,549.81,109.13599627856,5.08768392561379,276.434801685712,60.5121860532651,276.82,133.629760612156,28.5,124.188252206217,28.6372052511705,188.580249881909,248.423369365182,118.758804242789,65.1,144.04477492888
2019-10-28,75.0146337366027,64.1161123790345,212.86,96.1146795476752,,188.378500634689,45.8992212237709,60.0447470405612,88.854,140.64,107.766884549743,540.03,109.841745222161,5.14364994122262,277.992955408742,60.5933807405774,281.86,136.915193510032,29.12,124.481547298381,28.8674541376121,190.440605035621,250.794773171388,117.678555229319,65.88,145.290065241168
2019-10-29,75.7315652712255,62.7552603193927,213.01,96.1232321975727,,188.288986035655,46.0423487894657,58.6560389781093,88.1355,140.25,107.871614272338,542.01,109.790727226238,5.04738839437543,277.910464917522,60.4162286955325,281.21,135.623809480809,29.35,125.610289016708,28.9633911736294,188.965815716875,248.997399651605,117.755715873138,65.97,145.76401901674
2019-10-30,76.2397699033631,62.6891561105058,213.25,96.3969169942914,,187.234702980361,46.4359495951266,58.6488061236174,88.9995,141.02,109.041096174643,551.05,112.953842973462,5.04937829715263,278.762866660121,59.9438232420793,291.45,137.314003283763,29.79,124.730403740217,29.3519361694996,189.88153457492,249.985484570857,119.478970251769,66.94,145.280772029882
2019-10-31,75.8767665946934,62.6305072635234,212.58,96.7732335897798,,190.61636561055,46.1854763551606,59.9748294471391,88.833,142.43,108.665814668679,521.52,112.273603027823,5.00012820341686,278.020452239148,60.113593951914,287.41,136.136564904177,29.76,122.472920303562,29.1802088750286,189.968286887787,246.522482187192,121.090770367106,65.35,144.462969436738
2019-11-01,75.0146337366027,63.3079511485825,215.83,96.8000589761832,,192.575740722748,46.6059135793893,61.6769612042416,89.572,142.56,108.107256148175,490.0,111.559351084901,5.03918004541947,280.595988687215,61.2429382390755,286.81,136.468906382286,29.9,128.418811717428,29.4622637609195,191.69369399926,254.64359919019,120.718374238543,65.48,146.925670427457
2019-11-04,74.615330097066,64.1842046844293,217.98,96.5600517459226,,193.66980804428,47.8493343063634,62.08200105579,90.233,142.15,103.918067244395,485.79,110.734560150813,5.23593168251541,281.723358733877,61.5898609939551,292.86,137.257030458944,30.89,130.578530123362,29.2512022816814,192.879308941781,259.097335501725,119.129522557117,66.88,147.715593386745
2019-11-05,74.724231089667,64.2170082768093,220.88,96.2000409005316,,193.271965381905,47.9030071434989,61.9927958503895,90.0855,139.85,103.769700137386,485.06,110.896117137902,5.21379401411903,281.411727989271,62.1508424699308,288.03,137.171571221716,30.55,130.089704969756,29.193640060071,192.985339546397,257.788475691371,117.789734112238,67.2,147.901457612459
2019-11-06,75.432087541573,64.205576721889,222.0,96.345759576047,,190.516904944957,47.9835163992023,62.0193163168599,89.7885,140.45,105.009001854755,482.95,111.355279101209,5.16454392038326,281.475887260219,61.7817757094205,288.59,136.791752389592,30.65,129.307584723985,29.2732677999654,192.55157798206,254.886221329283,118.502570272014,67.14,147.046482174172
2019-11-07,75.677114774925,65.0534998824986,222.74,95.8914601759109,,189.392999423746,48.0103528177701,62.7329579600643,89.41,138.27,104.398078472954,491.99,111.754920069272,5.18220430753093,282.46577315485,60.7114821039407,289.57,136.981661805654,30.95,130.658519693952,29.1744526528675,193.197400755628,253.852411768931,116.355473405221,66.87,147.436797048173
2019-11-08,75.994742670011,65.1782529383678,221.31,95.8400300551407,,189.81073421924,47.2589330978721,62.9046435791201,89.294,137.39,104.467898288016,494.42,113.08989096259,5.16827498809051,283.162359525146,61.6858183516878,291.57,138.595891842182,31.7,131.680608651493,29.5677945005385,193.96853242556,253.510970079274,115.865935319592,67.1,147.836405133459
2019-11-11,76.0128928354445,64.5728775517193,220.85,95.8571734287307,,188.587368032436,47.0531872221857,63.402773685113,88.5825,137.06,104.14498164335,497.62,112.2225850319,5.17822450197653,282.621588527153,61.8113010502613,294.18,138.738323904229,31.0,131.538404970444,29.8172307941836,193.708275486958,252.97035407065,115.943230806797,67.45,147.557608794887
2019-11-12,76.5392476330157,64.5534936107675,220.89,95.960033670271,,193.421156380296,46.6506409436689,63.3447391096575,88.9,137.43,104.092616782053,499.5,111.686896074708,5.21379401411903,283.217353185958,62.3427571853961,292.01,139.649889101328,36.76,130.063041779559,30.0868138653923,194.267345947659,253.795504820655,116.475710829761,67.58,147.604074851316
2019-11-13,76.4303466404148,64.51373168061,219.77,96.1314674061715,,192.148059860695,47.3036604621517,63.9516840446294,87.6555,137.98,105.29700859189,513.73,111.618872080145,5.18792527801539,283.309009287313,62.5420532360717,283.11,139.877780400602,35.18,128.418811717428,30.312265900033,194.31554167703,256.005391312049,117.231488926872,67.21,146.972136483886
2019-11-14,76.3395958132473,65.1827261555106,219.36,96.4057613836122,,192.108275594458,46.9458415479145,63.5091704067814,87.73,138.56,105.166096438647,536.54,111.355279101209,5.21827129536774,283.721461743409,61.7374876981593,289.62,140.589940710835,36.92,127.485600060543,30.3659906402027,194.161315343043,255.825185975841,118.442451559743,67.16,146.925670427457
2019-11-15,77.7825339652096,66.3462596367456,219.74,96.354331262842,,194.047758573537,47.6704248492448,64.2636198877026,86.9745,138.21,105.201006346178,550.1,114.739472830766,5.07897810096353,285.774558413754,62.5863412473329,295.03,142.403575634229,36.38,129.147605582805,30.6403705632122,195.587908932418,260.795059458633,118.313625747736,67.48,147.687713752887
2019-11-18,76.4666469712817,65.6419764488302,219.35,96.5343366855375,,196.335353882195,47.7867159963719,64.587646267329,87.6265,138.62,106.379215725366,533.01,114.645939838241,5.28020701930818,285.98536744687,62.5863412473329,302.57,142.754908053944,36.63,127.618916011527,30.7631699693144,195.742135266404,259.372385751727,118.528335434415,67.23,147.315985301458
2019-11-19,76.493872219432,65.3815358062983,219.03,96.6029101798977,,198.244998661596,48.0908620734734,64.3917795751668,87.6395,138.69,105.969024311871,536.33,114.63743683892,5.17349848288067,285.90287695565,61.6046236643756,302.6,142.80238540796,37.01,127.254519078839,31.1075839286166,196.031309642629,257.551363406887,119.51599999314,68.49,147.864284767316
2019-11-20,76.1308689107622,64.7647288647294,217.48,96.8343457233633,,196.444760614348,47.8582797792193,63.6421663088668,87.2765,138.76,106.728314800681,547.85,115.589772762816,5.25284585612164,284.839666179936,61.619386334796,305.16,142.555503167079,37.27,125.779155887954,31.1190963729386,194.855333845982,255.009519717215,120.752727788412,67.7,147.306692090172
2019-11-21,75.9402921737106,64.6802347631447,216.63,96.6971987346429,,196.862495409842,47.393115190711,63.3568296462107,86.7355,138.0,105.026456808521,562.0,116.014922728841,5.2279720714066,284.381385673163,61.6046236643756,311.69,142.42211344349,37.22,127.414498220019,30.9013193011793,194.421572281645,253.26437330341,119.996949691301,67.19,146.581821609885
2019-11-22,75.994742670011,64.3815232628361,217.96,96.748628855413,,197.747695333627,47.2231512064483,63.3012131780659,87.286,137.74,104.982819424106,565.5,117.400911618081,5.24563245855428,285.01381277251,60.8074394616734,310.48,142.526919654881,37.27,127.876660183429,30.9013193011793,194.546881178009,252.496129501681,120.15154066571,67.19,147.037188962886
2019-11-25,76.6753738737668,64.9456456469462,219.06,96.8429174101583,,198.712463789887,48.0908620734734,64.411124433652,88.692,137.08,105.174823915529,585.0,117.451929614004,5.50232991681347,287.222724815158,60.8000581264632,315.55,144.089484988353,37.35,130.134143620083,31.2754737416469,196.850637041932,257.171983751712,120.503664551864,68.17,150.159707954893
2019-11-26,77.519356566424,65.2866041980471,218.9,96.9800643988786,,197.896886332018,47.9745709263464,63.9081581130378,89.847,137.74,106.702132370033,583.15,117.443367729647,5.39761128316316,287.873483134776,60.7262447743611,312.49,144.85171198029,37.75,129.84084852792,31.5345037388936,197.226563731024,257.475487475852,121.207912324172,69.53,150.261933279036
2019-11-27,77.519356566424,65.2587708469369,220.5,96.8600607837483,,200.91054449951,48.2071532206005,64.7665862083168,90.9255,137.01,106.265758525889,589.4,117.939957022373,5.43243458176421,289.156668553742,60.8812528137754,315.93,145.128019264867,37.78,129.485339325297,31.5834316272625,198.604961591027,257.484971967231,120.855788438018,70.9,151.32135936561
2019-11-29,77.5465818145742,64.8596604729806,220.3,96.740057168618,,200.552486103373,47.4915153921262,64.6239178769887,90.04,137.86,106.527582832375,580.58,117.717348029082,5.39509655082283,288.084292167892,61.2134128982347,314.66,144.232402549341,37.04,128.632117239002,31.4136230735118,197.698881878857,256.669305708605,120.598136814003,70.25,150.336278969322
2019-12-02,76.6935240392003,64.1121361860188,220.33,96.6335128160933,,198.622949190853,47.393115190711,63.8767227179994,89.08,137.79,107.103596306645,580.0,117.606043532437,5.20865531632222,285.637074261722,60.9698288362979,309.99,142.488808305284,36.57,127.058989017396,30.5367585643135,195.674661245285,251.89860654478,118.992546365403,67.48,148.867951586176
2019-12-03,76.5573977984492,64.3785411180743,218.08,97.0716236840478,,197.747695333627,47.2142057335924,62.7377941746856,88.498,139.11,107.304328274951,575.24,117.43480584529,5.16907700352436,283.721461743409,61.2429382390755,306.16,142.260140207703,36.77,124.481547298381,30.5924020452035,194.142037051295,251.187269691327,121.487509740862,65.22,148.393997810603
2019-12-04,77.3015545812221,65.6340240627987,218.4,96.9084059097118,,197.638288601474,47.5720246478296,63.2915407488233,88.0345,138.92,108.683269622445,575.24,119.335544172619,5.21288695982891,285.472093279283,60.6007620757876,304.32,142.774643427261,37.09,124.534873678774,30.6183050449282,195.125229930459,255.853639449979,120.27444134107,65.93,149.416251052034
2019-12-05,77.3560050775226,66.0112653751683,219.6,96.7967305904293,,198.284782927834,48.6633723362529,64.220093956111,87.024,139.0,108.761816914391,578.52,119.489658091052,5.19596038580215,285.98536744687,60.8074394616734,302.86,142.850866126455,37.84,125.361432574872,30.62789874853,195.510795765425,259.723311932763,119.689415446135,65.81,149.564942432606
2019-12-06,77.5738070627245,66.6320485097529,222.61,96.65928404362,,199.965668176369,49.146427870473,65.4605830064719,87.58,137.62,108.386535408427,583.0,120.191732608354,5.28134001655477,288.597566335478,61.4496156249612,307.35,144.584932533112,37.81,126.845683495822,30.7574137471533,197.602490420116,265.651119044872,119.02695965334,67.18,151.312066154324
2019-12-09,76.1127187453287,66.7781736030819,221.38,96.7108264986735,,200.254104106591,48.7170451733885,64.5441203357374,87.4755,137.58,108.980003836463,584.56,120.294475220642,5.28134001655477,287.690170932067,61.7005810221082,302.5,144.213346874543,36.74,126.943448526544,30.5722552676399,196.706049853819,263.213604760373,119.285059312871,66.03,151.023976604466
2019-12-10,76.738899452784,66.8328462570485,221.26,96.6764648619712,,199.7866389783,48.770718010524,64.9213450761981,86.9605,137.97,108.45635522349,586.69,119.857819118417,5.3263945738907,287.369374577325,61.9294024136246,293.12,143.994206614361,36.63,126.978999446806,30.4811150834234,196.542184373959,264.721638889693,119.293662634855,65.85,151.116908717323
2019-12-11,77.0565273478701,66.8507391256194,222.57,96.9341771372385,,201.169142230054,50.0051932646422,65.4750916503358,87.436,138.92,108.796726821923,580.31,120.705445669794,5.41003176319938,288.185113879382,62.6232479233839,298.93,144.537293346116,36.77,127.983312944215,30.5578647122373,197.583212128367,269.397493139724,120.231424731148,65.89,151.070442660895
2019-12-12,78.0184861158449,67.1116767922783,225.92,96.5218374968107,,195.688859555835,52.4294164085989,65.6419410547703,88.0165,138.43,108.718179529977,579.98,121.013673506658,5.57755506202303,290.668994226094,62.0401224417777,298.44,146.004580305595,37.3,130.454101902444,30.3477626033594,199.058001447113,272.432530381124,118.25266067475,66.88,152.371492240897
2019-12-13,78.3633392590811,66.9904029052978,225.37,96.9084059097118,,193.063097984158,52.1073793857855,66.5342226523983,88.047,139.05,109.503652449436,567.67,121.047921044088,5.57556370037282,290.843140818668,62.4977652248104,298.5,147.233671330094,36.8,129.343135644248,30.6010363784451,199.713463366555,274.945920596658,119.62058887026,67.92,151.786019929896
2019-12-16,78.4087146726649,67.6534330906748,226.85,96.7108264986735,,196.852549343283,52.3667980986074,67.6731511957121,88.4605,139.04,109.582199741381,582.18,121.398958302739,5.60443844430082,292.8412438282,63.6640161880229,304.21,148.186455070016,38.0,129.192044233133,30.8600663756919,201.718405708379,277.867143941505,118.545173622217,69.06,152.852270021517
2019-12-17,79.0076701319699,67.3527334938584,227.05,96.7194169078491,,197.320014471574,52.9840357256665,67.8061470977976,89.533,139.01,109.36401281931,585.84,122.914411833988,5.68259938907144,292.905403099148,63.4425761317167,315.48,147.386116728482,38.0,130.089704969756,30.8456758202893,201.834075458868,279.640743829448,118.381710504515,69.13,153.617090996728
2019-12-18,78.8896940566523,67.228477462116,225.01,96.5304279059863,,201.407847827479,52.8677445785394,67.6441339079844,89.2015,139.02,108.229440824536,582.0,122.597622112766,5.71296765423709,292.923734319419,64.1216589710557,320.8,147.081225931707,37.61,130.756284724673,30.8380008574079,201.988301792855,277.098900139776,117.409535120285,69.94,153.915557718762
2019-12-19,79.2708475307555,67.3984597135395,225.21,96.6339440546339,,204.948647522619,52.2147098527528,67.7118409126824,89.614,139.38,109.023641220877,582.55,124.446989133952,5.86107517697123,294.124429247165,64.3386400807593,332.22,148.357956143202,38.82,128.889861410904,30.977109559633,203.251029902369,276.776427432877,117.596759752976,69.68,154.577780758274
2019-12-20,78.6446668233002,67.0778791516444,226.31,96.6511540179561,,205.187353120044,52.187683605417,67.571590688665,89.325,139.52,109.407650203724,592.54,125.054882923323,5.95840297762509,295.407614666131,63.7999283601157,336.9,149.977688501069,39.01,131.156232577624,31.198724112833,204.070357301672,278.455182407026,117.751866492593,70.09,154.8016307998
2019-12-23,79.2708475307555,67.0406023421217,225.48,96.582314164667,,205.068000321332,52.448937329663,68.6742476223192,89.65,139.95,109.006186267112,594.145,125.380234528902,5.94471236627991,295.858928017505,64.3610864024528,333.1,149.977688501069,38.85,131.982791473722,31.1718617427482,204.607884271344,280.873727708766,117.579525670796,70.14,155.109424606897
2019-12-24,79.2073219517383,66.7781736030819,225.47,96.702783907923,,204.013717266037,52.0345348705142,68.7395365197066,89.4605,141.27,109.285465527364,594.53,124.943578426678,5.9397339621544,295.868138494064,64.4284253675333,333.2,149.949104988871,39.12,131.076243007034,31.2582050751638,204.714143972349,279.726104251862,117.915590273299,69.65,155.463853839312
2019-12-26,79.2073219517383,67.6151622328981,226.45,96.7888337245344,,206.669317037392,52.4759635769988,70.1033490429104,93.4385,142.38,109.285465527364,597.24,124.857959583104,5.95392241391212,297.443129985596,64.368568509684,332.63,151.17819601337,39.08,131.733935031886,31.4452822953975,206.520558889432,281.063417536354,118.199952629264,70.05,155.463853839312
2019-12-27,79.3162229443392,67.1921947008473,226.14,96.9179084494516,,206.977645100733,52.6651473083493,70.0767498624933,93.49,142.33,110.044756016174,599.24,124.789464508246,5.89617292605612,297.369446173127,64.5780675121565,329.09,151.454503297947,39.3,131.78726141228,31.3810044812659,206.346679378697,281.376405751873,118.329208245612,70.29,154.699032864101
2019-12-30,78.7717179813346,66.4093817008707,225.76,96.9179084494516,,203.307546540321,52.1156136125215,70.4926643199242,92.3445,142.63,108.630904761148,583.85,124.404179712165,5.78291423220061,295.729981345684,64.1216589710557,323.31,150.149189574255,39.21,131.111793927296,30.9339378934252,204.994283184089,279.688166286345,117.89835619112,69.99,154.307295291431
2019-12-31,78.8261684776351,66.453119824044,226.5,96.6941789262619,,204.143016131309,52.3408323403198,71.0077211770916,92.392,142.9,109.006186267112,571.94,124.892207120534,5.85709245367081,296.44839851726,63.6652504299548,323.57,150.253995785646,40.22,131.253997608345,31.0740059660105,205.380682096834,280.684037881179,116.743672685082,69.36,154.521818247893
