,CAT,NFLX,TLT,IWM,GLD,PG,AAPL,MSFT,QMOM,AGG,BRK-B,MELI,ABT,ASML,SPY,GOOG,SE,AMZN,META,JNJ,PM,CDNS,IBIT,TSM,NVDA,QQQ
2019-02-04,113.864032670799,351.34,101.611155272169,138.930458003922,123.96,83.8749556079871,40.7952256418578,99.2714672322479,27.4076651474497,89.7064919932038,208.52,368.08,64.7249583877145,167.362873198548,245.837072680999,56.3028931030778,14.96,81.6655,168.337176517535,110.660784674142,53.734104841693,49.69,,32.6539032374931,3.69889696185298,162.429072090457
2019-02-05,114.838419258447,355.81,102.075248740029,139.077708091896,124.28,83.3701486732863,41.4932111083141,100.660929796119,27.5160678832446,89.8995355294915,207.82,363.25,65.269540796218,169.273621082581,246.867570779456,56.9584679265502,15.02,82.9405,170.236875230377,110.660784674142,53.5645297573799,50.08,,32.9207116192438,3.71798900274738,163.866243140629
2019-02-06,113.568236742406,352.19,102.125877118341,138.902848612426,123.44,83.7808390608395,41.5075043260572,99.5437267886821,27.4402818998127,89.8491763461121,206.01,358.92,65.6087888539743,174.166999809983,246.542150327312,55.4296217119928,14.8,82.013,169.570488770899,110.760719157592,53.3525609019887,50.48,,33.3424409968498,3.79361332057585,163.377604983571
2019-02-07,112.03705781896,344.71,102.800922162501,137.761660430624,123.74,83.1134671810656,40.7213773501849,98.8302189856132,27.4460377972886,89.8911423322616,201.73,358.2,64.939220318929,168.798264291919,244.19189150627,54.6085378542396,14.75,80.7185,165.482655414993,109.96957116361,54.2145675805799,50.58,,32.8088242333483,3.6552580112372,161.183523846975
2019-02-08,111.880459974517,347.57,103.239701441205,137.908910518599,124.21,83.601162016285,40.7690214093287,99.2057494082811,27.5956911316604,90.0925790657793,200.92,347.82,65.4659475664979,168.770302127762,244.490193587402,54.4271240478958,15.1,79.411,166.427531738134,110.26104674034,56.5108968473189,50.91,,32.5248024076137,3.67385415496551,161.499701478012
2019-02-11,112.167556022663,345.73,102.834674414709,139.059301830899,123.6,84.0803008017636,40.5345654444138,98.8114424644798,27.9065095953556,90.0002538962504,203.05,350.83,65.6534267563106,166.393518174453,244.625785442462,54.4246389272609,15.51,79.55,164.895837487989,109.927931795505,55.8537933956059,50.84,,32.9551385072116,3.63120699868192,161.346403232661
2019-02-12,115.421311234986,359.97,102.573094460097,140.798693495098,123.86,84.927349726092,40.8838569839809,100.351117197418,28.1031694257801,90.0170402907102,206.15,364.0,67.0104189873358,170.373466206073,247.771516479857,55.7347945259519,16.0,81.9005,164.149882496036,111.726752497613,56.9489658151276,52.13,,33.2563737769302,3.74823872987877,163.732107175947
2019-02-13,115.7954060856,351.77,102.184943559705,141.194428106529,123.37,84.9102376266106,40.7139960298079,100.276011112884,28.0408138697919,89.857569543342,205.8,360.57,66.4033435155614,169.926071579568,248.576028153214,55.6746546065886,15.88,82.0,163.185114039776,111.968260832619,57.4435598110406,51.36,,32.8174309553403,3.79063793757932,163.84708085996
2019-02-14,115.377811833751,359.07,102.767169910293,141.516537673973,124.06,84.2428657468367,40.8623253137336,100.360505457985,28.0983728445503,89.9918606990205,202.78,359.84,66.0373127164033,171.808857299445,248.024621275969,55.749705249761,16.0,81.1325,163.065761241063,111.851670601927,57.832169379258,51.66,,32.7571839013966,3.83154945378161,164.048284806984
2019-02-15,118.492368962124,356.87,102.927493108281,143.771304646083,124.8,84.2599778463181,40.7714138171339,101.599755852789,28.248985495168,90.0590062768597,205.29,363.1,67.180043016214,171.846140184987,250.727418920168,55.3510918999316,16.0,80.3975,161.623581589953,113.575540441447,58.9697355698579,52.58,,32.7830040673725,3.90122300561702,164.738126911067
2019-02-19,118.14437375225,361.92,103.189073062893,144.167039257514,126.7,85.5519413571624,40.8934266152019,101.552814549955,28.2735439910649,90.1093654602391,205.69,367.21,66.9568535045322,170.065882400351,251.16131285636,55.5951307462735,16.0,81.379,161.414714192206,113.000917161607,58.9202761702666,52.64,,33.1014527810749,3.88386660480393,165.063885682439
2019-02-20,122.068019743581,359.91,102.893740856073,144.848070914396,126.48,84.9444618255734,41.1565914737798,101.02707195822,28.2029383153613,90.117758657469,206.16,368.34,67.4389428497648,171.361462672939,251.667522448584,55.3585472618362,15.84,81.105,161.683257989309,113.550556820584,60.0861048749188,55.07,,33.5662157686407,3.93122478416537,165.035142261436
2019-02-21,120.823936868281,356.97,101.973991983405,144.295883084492,125.05,85.3722643126079,40.9245279166702,103.157927605682,28.0480087416367,89.9163219239513,205.33,364.98,67.081839631074,170.13112745005,250.772616205188,54.5220556561469,15.71,80.972,159.176849216345,112.776064573843,60.4676488146231,55.4,,33.5490023246568,3.86229507807909,164.431530420364
2019-02-22,120.649939263344,363.02,102.581532523149,145.547508832275,125.5,85.7743986504203,41.3814778074736,104.62878371632,28.4533198555603,90.1429382491587,201.91,374.06,67.9656700973338,172.330817697034,252.327402809877,55.1880679862857,15.99,81.578,161.01687152983,113.758753661106,61.5769524911709,56.57,,33.9018779263272,3.94709349348019,165.648335242843
2019-02-25,123.025006570734,363.91,102.277762253277,145.584321354268,125.37,85.1925872680534,41.6829211909356,105.21335473465,28.4553344196768,90.117758657469,202.31,375.09,68.6173834714446,174.288169187995,252.670902176029,55.1398566459697,15.9,81.65,163.732147700542,114.17514734215,61.1883429229535,57.27,,34.0654056441744,3.93469606432798,166.251947083915
2019-02-26,120.040947646064,364.97,102.784046036397,144.581180129942,125.58,85.4150445613113,41.7068452689882,105.939354225157,28.3353239573056,90.2184770242278,201.9,369.49,68.5191800863046,172.768891602154,252.490113035949,55.4246514707231,16.2,81.82,163.244790439132,114.099701209545,61.1247522663361,57.36,,34.0826190881583,3.89527223962396,166.424407609936
2019-02-27,121.43292848556,362.87,101.619593335221,144.783649000907,124.69,84.6278879851678,41.8360352904719,105.760211493734,28.2307584864945,90.0254334879401,202.29,446.68,68.9477039487336,171.613122150349,252.381639551901,55.4703776904043,21.86,82.0545,161.931909653293,113.898511522598,61.6617400333274,57.45,,33.9535182582789,3.8533689290895,166.319015066256
2019-02-28,119.484155310265,358.1,101.273632750089,144.286679953993,123.99,84.319870194503,41.4245411479682,105.628211586369,28.0887796820905,89.8659627405719,201.3,458.79,69.2958795869572,170.448031977158,251.911587787693,55.6627260275414,21.5,81.9915,160.579244601218,114.543995101552,61.4285742923969,57.25,,33.6092493786005,3.82882201936812,165.935769452877
2019-03-01,119.597253753475,357.32,100.339784717868,145.63033700676,121.88,84.2257536473554,41.8599593685244,106.099639826958,28.3765745558824,89.7206219407403,203.13,451.64,70.1618548922825,172.535873567516,253.48445330639,56.7099558630656,23.2,83.5865,161.404768125646,115.977471621046,61.8313151176404,58.14,,33.9018779263272,3.88317908031987,167.085506293015
2019-03-04,120.362843215198,351.04,101.126199683211,144.314289345489,121.56,84.5936637862051,42.0704912553867,105.84506857704,27.5093526695228,89.8300065496899,201.81,463.8,70.1886376336843,173.04851324372,252.562428691981,57.0484292935317,23.01,84.8085,166.467316004372,116.086449368142,61.6688056618404,58.54,,33.6953165985201,3.89136987032629,167.114249714018
2019-03-05,119.310157705328,354.3,101.337601555615,143.642460819105,121.72,84.7818968805002,41.9939342056186,105.31706894758,27.6666805338624,89.8889059545089,201.47,467.77,69.8315344149934,171.995271727155,252.218929325829,57.7556946262089,24.06,84.6215,170.336335895971,116.329553573202,61.4568368064491,58.87,,33.5834292126247,3.88491652062426,167.238804538367
2019-03-06,117.300485368306,359.61,101.709668851046,140.826302886593,121.61,84.6450000846492,41.752301017288,105.364211771639,27.1639988209725,90.0235331655238,200.67,461.53,69.3673002306954,168.854188620232,250.691261092152,57.5484355652627,22.88,83.4475,171.579594215894,116.597806489131,61.4850993205013,58.51,,33.3854746068096,3.77396854690084,166.290271645253
2019-03-07,115.534409678195,352.6,102.369242692947,139.593083399807,121.51,84.319870194503,41.2690346406267,104.081926957237,27.0431249739799,90.2759591861767,199.3,451.15,68.563817988641,165.4614460359,248.594107067222,56.8247684363955,23.44,81.2975,168.217823718823,115.885259681195,61.4497711779361,58.77,,33.2477670549383,3.70471914048286,164.249488754009
2019-03-08,114.272927042401,349.6,102.800502512651,139.556270877813,122.84,84.2000854981333,41.3671233606421,104.195069734978,27.0795789913269,90.3937579958148,198.7,449.59,68.4120491206974,166.69178125879,248.096936932001,56.7760600719525,23.7,81.04,168.685288847114,115.734367415985,61.7889213465621,59.16,,32.877678009284,3.73897153505519,164.000379105312
2019-03-11,115.804105965847,358.86,102.496083816389,141.99510045989,122.24,85.2011433177941,42.8001756359891,106.382496771311,27.6379010464832,90.4021721965032,202.09,481.11,69.4655036158353,168.788943570534,251.694640819596,58.4381087525377,23.32,83.531,171.141967287281,116.153512597124,63.0536688503969,59.96,,33.2563737769302,3.99958758071424,167.411265064387
2019-03-12,115.256013510295,356.27,103.214850182563,142.068725503878,122.98,85.6032776556065,43.2810496048451,107.127353391442,27.8297642956778,90.5704562102718,202.5,483.48,69.849389575928,170.112486007279,252.643783805017,59.3049188299721,23.1,83.655,170.99277628889,116.673252621736,62.742781195823,60.62,,33.4801485487212,4.03383997528658,168.331054536497
2019-03-13,116.143401295474,361.21,103.020360459951,142.63011646428,123.84,86.5701112763045,43.4724422292654,107.957067094878,27.9103468603395,90.5283852068297,204.06,507.93,70.1886376336843,170.13112745005,254.316083350759,59.3108831194957,22.88,84.5405,172.434955940001,116.866059405059,63.237375191736,60.66,,33.7469569304719,4.1852454875266,169.595765060649
2019-03-14,116.308699020164,358.82,102.276225869089,142.050319242881,122.41,86.6898959726742,43.9557086059267,108.041924178184,28.2086942128372,90.3937579958148,203.38,493.79,70.510030530506,170.83950227535,254.153373124687,58.9246953728406,22.9,84.311,169.252214640998,115.700835801494,63.4422784186142,61.16,,33.4112947727855,4.10929452564882,169.308330850615
2019-03-15,115.421311234986,361.46,102.952711860782,142.427647593316,122.97,87.6481735436315,44.5274940713823,109.286494733339,28.2344998198538,90.6209414144024,204.31,488.73,71.2956576116259,179.712829034373,255.403620422911,58.870519743001,23.51,85.618,165.084812752617,115.348753849338,64.1912350409968,60.99,,34.1256526981181,4.21478197270129,170.879637865469
2019-03-18,116.665394110285,363.44,102.893519336509,143.338757512658,123.04,86.8524609177473,44.9820515543805,110.851636492095,28.3119786990718,90.6041130130256,206.68,484.97,70.376116823497,177.690232493713,256.329686658848,58.8605792604616,24.22,87.1075,159.604530078398,114.988288993559,64.1064474988403,61.06,,34.2977871379573,4.19343627753302,171.286079419598
2019-03-19,116.70889351152,358.78,102.665205314312,142.611710203284,123.38,87.1861468576342,44.6255827913977,110.927065010589,28.3884405167776,90.553627808895,205.15,482.36,71.3849334162986,177.848684757267,256.393240224059,59.5857374617097,24.04,88.0925,160.69859739993,116.052917753651,63.9439380430403,61.24,,34.2203266400296,4.3612233697859,171.861992267185
2019-03-20,115.717107163379,375.22,103.739126826125,141.42639853262,124.18,87.0321379623018,45.015545263654,110.804493668036,28.3541909949194,90.9238526391859,203.27,497.95,71.367078255364,178.15626856299,255.621518360778,60.8342620686565,24.37,89.8635,164.547725158411,115.088883837032,64.1135131273533,61.45,,34.2977871379573,4.32870841551796,172.543489136828
2019-03-21,116.630594589298,377.87,103.967440848321,143.281201227717,123.68,87.6909537923349,46.6734838726949,113.350206167216,28.944203766426,90.9406810405628,204.43,504.48,71.4742092209713,181.15754084913,258.508666037522,61.2105093327722,24.65,90.963,165.184273418211,115.767899030476,64.9401916633794,63.08,,35.3219870550004,4.56549670843104,175.240680973024
2019-03-22,112.898345963399,361.01,105.582551153488,138.067452358414,123.97,86.9808016638576,45.7069511193724,110.361351121882,27.8888963702354,91.3950478777381,200.55,497.37,69.6083449033117,174.996544013295,253.533329789548,59.9162585061443,24.15,88.2385,163.453657836879,114.770333499366,64.4173351534142,61.76,,34.7969770134909,4.40565220042682,171.391663441656
2019-03-25,114.299026683142,366.23,105.751672651412,138.676492049342,124.92,87.2374831560783,45.1543049163588,110.936493575401,27.9368648882441,91.5633318915067,199.44,491.3,69.8404619954607,173.67300157655,253.342669093914,59.2949783474327,23.97,88.713,165.393140815958,114.518846390683,63.1737845351186,62.11,,34.358034191901,4.31331965853619,171.065312828024
2019-03-26,114.699221174497,359.97,105.675567977346,140.134496157925,124.3,88.1444244285915,44.6877853943343,111.172207695695,28.0040208134562,91.5801602928836,200.62,493.9,70.5278856914406,174.567790829561,255.231117888766,58.8784721290325,24.36,89.188,166.775644067712,116.161895500747,63.4028047124295,62.3,,34.771156847515,4.39001523768728,171.861992267185
2019-03-27,114.142428838698,353.37,106.648016590405,139.590051585733,123.65,88.0417518317033,45.0897099056169,110.097351307152,27.5224168926492,91.7736869087175,199.21,484.94,70.2868410188243,171.557197822035,253.896493019328,58.3019241417481,23.8,88.285,164.975406020464,116.270873247843,62.2863313480386,61.83,,34.5990224076758,4.38083162464977,170.758159309311
2019-03-28,115.16031482758,354.61,107.020083885836,140.835814589902,121.9,88.5978950648481,45.1495201007483,110.248208344141,27.9282305550025,91.7821011094059,200.66,497.15,70.9206992320005,171.687687921433,254.858875578242,58.0767722122311,23.53,88.671,164.657131890564,116.421765513053,62.4652533615628,62.65,,34.7195165155633,4.39944705648256,171.151699755162
2019-03-29,117.874677464598,356.56,106.918610987082,141.269524672836,122.01,89.0256975518826,45.4437862607945,111.200493390131,28.2870350697073,91.7736869087175,200.89,507.73,71.367078255364,175.276165654861,256.465872870015,58.3163378414302,23.52,89.0375,165.790983478334,117.184609742725,63.2596671016102,63.51,,35.2531332790647,4.45678258652755,172.447503662231
2019-04-01,122.015820462099,366.96,105.403443031113,142.810579648364,121.53,88.6748995125143,45.7524068676722,112.218778389803,28.4558842530978,91.3545966079285,205.0,518.11,71.1171060022805,179.40524522865,259.507364919415,59.3660527975893,23.35,90.7095,167.790142856769,116.50559454928,63.1236863713318,64.8,,35.6060088807351,4.52429455264113,174.731957957656
2019-04-02,121.963621180618,367.72,105.59836778706,142.441464684166,121.98,88.7690160596619,46.4174962375327,112.379063991603,28.5700493259584,91.4558111919276,203.88,509.99,71.0813956804114,180.672863337082,259.634472049838,59.6672494185327,23.3,90.699,173.260479464429,115.440965789188,62.9877056410534,64.61,,35.5199416608155,4.54216536720061,175.39425773238
2019-04-03,121.154532317661,369.75,104.683068933047,143.179694612562,121.8,88.7176797612178,46.7356864756315,113.114492046922,28.7600046572727,91.2871202185957,203.67,508.58,70.9742647148041,184.307944677438,260.043030683339,59.937133519477,23.31,91.035,172.60403907151,114.988288993559,61.4131919220406,65.17,,35.9674912043973,4.68165700306765,176.402105215656
2019-04-04,121.911421899137,367.88,104.979693561662,143.881013044539,122.11,88.4952224679598,46.8170283410101,112.539349593403,28.268807032864,91.3545966079285,204.1,501.48,70.1886376336843,184.904470846112,260.73304081992,60.3884314267651,22.0,90.943,175.070663578237,113.647024413915,61.5992708161058,63.67,,36.1826592541963,4.67272159578791,176.334915383438
2019-04-05,122.111519144815,365.49,105.115293391886,145.228282663863,121.98,88.683455562255,47.1304337634983,113.039063528428,28.4213469201316,91.4220729972612,205.33,502.85,70.5278856914406,187.710007983156,261.995033043402,59.9982674870942,23.0,91.864,174.772281581455,114.158381534904,61.1483873420248,64.2,,36.3461869720436,4.73948894462818,177.246777392116
2019-04-08,121.641725611485,361.41,104.74239385877,144.988357937135,122.51,89.8128541280261,47.872080183127,113.076777787675,28.3733784021229,91.3799002539283,205.25,506.5,70.0993618290116,189.732604523816,262.19477281978,59.8337525010674,22.35,92.493,173.986542323264,114.124849920413,61.0553478949923,63.98,,36.4838945239149,4.7603382282809,177.697909122725
2019-04-09,118.622867165827,364.71,105.072918444941,143.216606108982,123.15,89.5476165860647,47.7285357148118,112.463921074909,28.3935251796865,91.4305075459278,204.92,505.18,70.2332755360206,187.877780968096,260.851068869598,59.5062136013947,22.1,91.792,176.6222499615,113.647024413915,61.4346625636635,64.31,,36.3289735280596,4.69754217156496,177.07400353784
2019-04-10,119.649453034956,363.92,105.327168126612,145.163687545129,123.53,89.539060536324,47.9964853890002,113.321920472781,28.7590452869125,91.6076330679264,204.52,514.34,70.5011029500388,186.218692561472,261.740818782557,59.7502524477366,22.52,92.3665,176.860955558925,113.655407317538,61.3416231166309,64.47,,36.466681079931,4.76803260677179,178.024259736357
2019-04-11,120.815236988034,367.65,104.708493901214,144.97913006303,121.95,89.6246210337309,47.5969532855228,113.453920380146,28.7513703240311,91.4979839352606,206.67,503.73,70.0904342485443,184.466396940992,261.668186136601,59.872520382971,23.41,92.2035,176.552627495585,113.345239883495,61.1984855058116,64.57,,36.2342995861481,4.75413308433664,177.601923648127
2019-04-12,122.84230908555,351.14,103.962694834981,145.505118887012,121.83,89.8898585756923,47.5778140230808,114.038491398476,28.7158736207047,91.3208584132621,210.56,504.52,69.9297378001334,189.042871141287,263.438606881774,60.5310773512053,23.63,92.153,178.134052078526,113.990723462449,61.3845643998768,64.98,,36.6474222417621,4.71615760339775,178.369807444909
2019-04-15,122.015820462099,348.87,104.22541950604,145.034497307659,121.6,90.4631139083186,47.6639407040699,114.132777046594,28.8415511378874,91.3039893159289,209.74,513.68,69.4725635112209,186.265296168399,263.266104347629,60.6916161442163,23.65,92.2435,178.681085739292,114.443400258078,61.6851533825974,65.06,,36.673242407738,4.5843603460216,178.398603087288
2019-04-16,123.564399146039,359.46,103.572845323087,145.375928649543,120.51,91.0534813404262,47.6687255196804,113.868777231864,28.456843623458,91.1437328912635,211.8,501.96,68.4685729159619,189.788528852129,263.438606881774,60.9913216927788,23.45,93.152,177.90529254766,115.700835801494,61.6994671436793,64.7,,37.0175112874164,4.67148056699906,179.012910124713
2019-04-17,124.182090643566,354.74,103.615220270032,144.047114778429,120.28,91.203982255365,48.5969797481189,114.811633713042,27.809268630341,91.1352983425969,210.37,498.38,65.3311023057778,189.546190096105,262.793992148916,61.4490809137175,22.85,93.241,177.815777948626,116.119980982633,61.1770148641887,63.97,,38.2052389223067,4.64864563728417,179.636815709598
2019-04-18,125.4696729201,360.35,104.157619590928,143.6226325696,120.37,91.3763090994942,48.7716255179024,116.320204082927,27.6778348909973,91.2533820239293,209.99,492.0,66.2633792870896,191.922974049415,263.311499751351,61.4505719860984,22.97,93.0845,177.318474620657,115.281690620356,60.4684836906329,63.37,,39.0745178434946,4.62407326726488,179.867180848633
2019-04-22,124.611970077872,377.34,103.657595216977,143.244289731297,120.37,91.3418437306683,48.9319168408544,116.687918110586,28.0164926281385,91.1437328912635,209.49,490.77,66.7922671899493,191.550145193994,263.538476769963,62.0703610724291,23.68,94.3655,180.461431653422,115.541560632662,60.3253460798136,64.21,,38.8593497936956,4.67793391670109,180.375903864001
2019-04-23,124.30564763422,381.89,103.877944941091,145.403612271858,120.12,88.8861862018276,49.6376771434042,118.271916998965,28.5853992517212,91.3039893159289,211.61,500.0,68.2175752671472,191.345089323512,265.908116844272,62.8511859758978,24.42,96.1885,182.788811228317,117.276821682575,60.7690726733536,66.7,,39.0917312874785,4.7325391834106,182.669956706886
2019-04-24,120.542257612202,374.23,104.725443879992,145.855778103001,120.47,89.3428523387699,49.5611200936361,117.866488712059,28.6717425841368,91.5148530325938,210.57,486.01,68.8002483804671,191.456937980139,265.317976595881,62.4262303473391,24.5,95.0875,181.595283241191,116.690018428981,60.4398561684691,67.65,,39.0831245654866,4.74494947129913,182.0940438593
2019-04-25,119.141926441219,368.33,104.57289407099,144.646926595251,120.57,88.9895823083051,49.1113474262484,121.769914544136,28.7417766204294,91.5064184839272,211.95,487.57,70.0193798175672,192.202595690981,265.15455314248,62.7965133219312,24.35,95.1125,192.217682326611,117.067249092006,59.8243644419459,67.49,,38.2826994202344,4.63921381848889,182.833132013702
2019-04-26,121.680026688626,374.85,104.928843625328,146.049563459205,121.37,91.2125985975714,48.8768914613336,122.467628340207,29.1011567573503,91.6919785545924,214.22,489.52,70.4227688960195,194.982090732474,266.389308123729,63.2304153847753,25.55,97.5315,190.4572285456,117.687583960091,60.6617194652391,68.22,,37.8179364326686,4.42029634013528,182.996307320518
2019-04-29,121.671274618808,371.83,104.259319463597,146.750881891182,120.83,90.2820336392739,48.9510561032964,122.354485562466,29.2799833924866,91.531722129927,216.58,494.16,70.1628070454614,194.238674459893,266.806945837975,63.995832540308,25.36,96.9215,193.729484443637,117.226524260839,60.7619157928126,68.18,,37.723262490757,4.45107385409883,183.35145357653
2019-04-30,122.021357411553,370.54,104.793243795104,146.068019207415,121.2,91.7468118143719,48.0084474280265,123.137056441844,29.2099493561939,91.5907639705932,216.71,484.14,71.3191890703578,196.506564607892,266.943132049142,59.0703234420426,24.89,96.326,192.356927258442,118.366599153536,61.9499579626132,69.38,,37.7146557687651,4.49252421564651,181.930868552484
2019-05-01,120.909844544585,378.81,105.2245444801,144.683838091671,120.4,90.4112787723708,50.3649691162014,120.57248681304,28.8578604340104,91.6500723429973,216.71,484.73,70.5841245274004,194.219853794765,264.936655204613,58.0563942230253,24.97,95.576,191.988922795745,118.995316925243,61.3917212804177,68.54,,37.7146557687651,4.47936931048467,181.345357157438
2019-05-02,118.301727738629,379.06,104.723475220671,145.357472901333,119.94,90.9541083313777,50.0372092468816,118.997916489472,29.1072967276554,91.447157053677,215.93,482.35,70.6199813343739,193.786978496807,264.364673117711,57.7845220255731,24.7,95.041,191.491619467776,118.433662382518,60.7762295538945,69.45,,38.2138456442987,4.54688127659825,180.558276265736
2019-05-03,121.706282898082,385.03,105.020719696604,148.135063006926,120.65,91.4021581261135,50.6592352762476,121.534200423841,29.5620382783775,91.5993435206672,218.6,578.94,70.5393035186835,196.374819951991,266.952211129887,58.9172400109361,25.2,98.123,194.415763036234,119.04561434698,61.33446623609,70.27,,38.4806540260494,4.54241357295838,183.437840503667
2019-05-06,119.693306839794,378.67,105.309471473224,148.301164740815,120.81,91.0575044378552,49.8769179239296,120.827058062958,29.5889006484624,91.7177107727707,213.16,567.69,70.879943184932,193.071793221919,265.853642359805,59.1155526375968,25.19,97.5275,192.834338453292,119.112677575962,60.9193671647139,70.0,,37.6630154368133,4.4639805535029,182.314810450874
2019-05-07,116.988917265832,370.46,106.116277907898,145.366700775438,121.21,90.2131029016222,48.532384737377,118.34734551746,29.0113596916381,91.8276232211525,209.43,539.41,68.9436756083612,188.855964233109,261.413971875755,58.3556027474608,24.3,96.05,188.746505097387,117.335502007935,60.4255424073871,68.6,,37.6630154368133,4.29668987276556,178.763347890759
2019-05-08,115.483561257025,364.37,105.65767214503,144.656154469356,120.91,90.5319075632612,48.541954368598,118.337916952648,29.0257502470407,91.8107136137092,209.29,536.06,68.3251456880678,189.552328842868,261.050808645976,57.9664328560439,24.59,95.8885,188.517745566521,117.184609742725,59.9818158138472,68.94,,37.6113751048616,4.31679453914497,178.31221616015
2019-05-09,114.827156020627,362.75,106.090799809961,144.130165645373,121.2,89.8167511601251,48.0204094670527,118.328488387836,29.0104003212779,91.8614424360392,208.56,542.64,68.5044297229355,187.256207697176,260.260928621207,57.7730904706529,24.74,94.9935,187.632545642736,116.296021958711,60.0676983803388,68.7,,37.2240726152234,4.22421379149657,177.352361414173
2019-05-10,114.949684998088,361.04,105.946423921651,144.526964231886,121.43,91.3418437306683,47.3577125049975,119.865344452156,28.8952758780571,91.8783520434826,209.02,557.84,68.5313223281656,187.020949383069,261.568316248412,57.86702803065,25.69,94.499,187.324217579395,116.56427487464,60.5042680933378,69.36,,36.8625902915611,4.19020960268201,177.573128005748
2019-05-13,109.663434827626,345.26,106.778708454262,139.922255053511,122.67,91.4280071527329,44.6053066559901,116.301346953303,27.7958374452986,92.0305385104728,205.01,543.03,67.6797231625442,179.210373354693,254.995061789409,56.2646222453011,24.38,91.134,180.560892319015,115.013437704427,59.9030901278965,66.9,,35.2789534450406,3.93282023187397,171.410860536575
2019-05-14,111.562633978272,345.61,106.464478579704,141.684779007559,122.46,90.9885737002035,45.311421245526,117.602488897329,28.4050376240086,92.1066317439679,203.69,562.69,68.1548258549435,186.362226103567,257.301148298507,55.6885712821438,24.92,92.006,179.755260927705,114.694887366762,60.1822084689942,68.09,,36.1224122002526,4.02192609891359,173.29217583869
2019-05-15,111.413848791355,354.99,107.118416426756,142.146172712807,122.39,91.936371342914,45.8542168143529,119.25248773939,28.7609640276329,92.2672730146798,202.98,572.93,68.5851075386259,188.799502237723,258.80827570209,57.8640458858882,25.6,93.5575,185.265381801603,114.770333499366,61.0768185366152,68.74,,36.1224122002526,3.96086748250204,175.739805440932
2019-05-16,110.809955973869,359.31,106.761723055637,143.032048626883,121.51,93.1512755940246,45.6524697887712,122.006215237578,29.2070712451134,92.157360566298,204.63,595.73,68.6657853543164,190.220462454934,261.205153018632,58.5981505214218,26.93,95.3785,185.981498593878,115.860110970327,61.1984855058116,69.85,,35.7437164326064,3.97600803372604,177.50593817353
2019-05-17,107.44040909369,354.45,106.999518636383,141.038827820212,120.65,92.5825970083984,45.3930807558805,121.192398863543,28.9355694331844,92.182724977463,203.27,574.57,68.1010406444832,189.335891193889,259.516444000159,57.7691142776371,26.67,93.45,184.300613345343,116.195427115238,62.1288799761374,68.66,,34.6420560176356,3.88516472638203,175.691812703633
2019-05-20,107.151590789675,348.11,106.778708454262,140.060673165086,120.64,92.4792009019209,43.973646325895,119.441747361259,28.6420021029714,92.0559029216378,202.73,574.09,67.9217566096155,179.24801468495,257.800497739453,56.6035926998942,25.8,92.9485,181.734528173022,116.036151946405,61.7137809047613,64.62,,33.2735872209141,3.76652237416772,172.725861538564
2019-05-21,109.357112383974,354.27,106.608854468014,141.943159482498,120.36,91.6520320501008,44.81666068279,120.085230075612,28.9672286550701,92.0474481179162,203.36,572.95,68.1548258549435,182.325193433479,260.124742410039,57.139384708767,25.39,92.876,183.823202150493,115.784664837722,61.3774075193358,65.35,,33.8244174283995,3.84867847998976,174.530388461001
2019-05-22,108.140574679182,359.73,107.220328818504,140.752763722958,120.24,91.9536040273269,43.8991920664542,120.813879619806,29.0842718390112,92.1996345849064,202.6,569.49,68.3610024950413,180.236099604202,259.325783304525,57.2283520274945,31.5,92.984,184.320505478462,116.321170669579,61.1841717447297,64.72,,33.4801485487212,3.77769163326739,173.752906116759
2019-05-23,107.002805602758,352.21,108.426292120859,137.855211254,121.17,91.9880693961527,43.1498459714365,119.403895436885,28.3791346242839,92.4701883040001,201.3,580.67,67.7962577852082,179.37975934085,256.157184124703,56.6990213322723,30.59,90.774,179.894505859537,117.184609742725,61.7209377853022,63.72,,32.7657906233885,3.65656722347538,171.094108470403
2019-05-24,107.562938071151,354.39,108.519711813295,139.147113628695,121.3,91.9277550007075,42.9841252004229,119.460673323446,28.7321829168277,92.5040075188868,201.69,592.55,69.0064250205649,178.608112070577,256.738245292349,56.3361937195847,29.99,91.164,180.083481124165,117.192992646347,60.5758368987474,63.94,,32.877678009284,3.60270657403917,171.007721543265
2019-05-28,106.416416924909,354.78,109.301040150031,138.039768736099,120.83,90.0063106886672,42.8063956778867,119.384969474698,28.7034018060225,92.6392843784337,199.7,600.58,67.8679713991552,179.72794164573,254.350447056551,56.3699913602186,29.19,91.8215,183.315952755964,115.690626590096,58.3643608115885,63.92,,32.4043082997263,3.55753312612494,170.364618863461
2019-05-29,106.320144156904,349.19,109.632255423213,136.886284472979,120.87,89.7736694490928,42.6022469020004,118.2304857813,28.1392920342406,92.6646487895987,198.52,573.61,67.8321145921817,177.441230832603,252.64357987659,55.49075567961,28.33,90.9595,181.207386645375,110.845918071623,58.0709287094089,63.75,,32.4387351876941,3.48331960455155,168.963230934334
2019-05-30,106.635218670375,351.85,110.574945046885,136.507941634676,121.69,90.7559324606291,42.8232079300185,118.978061287681,28.6017085478441,92.9098380975274,199.74,578.29,68.5940717403693,178.692805063656,253.33359001317,55.5648122745284,28.37,90.816,182.022964103245,111.504258253576,56.9687691060999,64.32,,32.7399704574127,3.4567615884701,169.673523446357
