,GLD,BRK-B,QMOM,META,PG,AGG,PM,ABT,MELI,MSFT,CAT,IWM,TLT,JNJ,IBIT,TSM,AAPL,CDNS,QQQ,ASML,AMZN,SPY,SE,GOOG,NVDA,NFLX
2022-04-25,177.05,336.95,46.0084504772878,185.853978416832,148.63309950465,91.9269386706091,86.560232327711,112.147999375053,1041.92,272.679530200277,203.217549561183,184.959524432382,106.493787939897,167.623412517266,,90.578843997673,159.907550193956,151.1,322.218898661407,573.806029032415,146.074,407.727706497958,89.52,122.406670219233,19.8684583992898,209.91
2022-04-26,177.32,330.65,45.1567094737861,179.850673268762,146.109399999065,92.2108006832946,86.7628506419473,109.307153461378,1019.84,262.480274475345,197.215739144978,179.12974525115,107.565843565664,166.424879434916,,87.3129609067344,153.938506080625,151.54,310.056743496203,536.124358725344,139.391,395.919578711816,83.31,118.688288285758,18.7563358660365,198.4
2022-04-27,175.98,329.58,45.1945325488569,173.887125108427,145.716214931166,91.8382317916449,85.8510682278838,109.07353126453,1024.74,275.107924420499,200.648024476745,178.385518121631,106.186230998079,164.099905485695,,84.9506074317328,153.712703425022,153.41,309.685230717845,532.728320908891,138.167,397.032834917278,82.52,114.233480015832,18.3839644971823,188.54
2022-04-28,176.93,331.27,46.1845731932662,204.480127170944,149.419469640448,91.8027490400592,86.4589231705928,110.279021800267,1040.0,281.334327201148,199.222594502897,181.715457457556,106.344403139586,165.325473148851,,89.61884378074,160.653680708122,159.01,320.683964287663,564.928499191094,144.5965,407.061655776741,84.7,118.59443489561,19.748660639873,199.52
2022-04-29,176.91,322.83,44.8025392034035,199.252083283717,146.80433174698,91.2527663904811,84.4242975984697,106.064477369124,973.63,269.571185598393,197.440807035586,176.467702057101,104.964790572,162.622015068361,,87.4635491760573,154.77299415568,150.85,306.253625844061,539.319504163923,124.2815,392.018424487547,82.76,114.179849507176,18.5157420325409,190.36
2022-05-02,173.63,318.19,45.1182127052663,209.847320515245,144.820118729907,90.7571894439093,83.2170301428116,105.43836988157,1002.79,276.32212153061,198.87561483821,178.318728507444,103.148561382469,160.981917166198,,88.2447258231694,155.077336865405,150.49,311.366814872519,546.322038478413,124.5,394.378147042714,88.69,116.355361159226,19.5000802890829,199.46
2022-05-03,174.09,318.99,46.0871763689109,210.741852739296,142.835905712835,90.9615775137429,83.5716121927251,105.064574366613,996.64,273.709169349651,200.329178298385,179.845348260303,103.843964723416,160.666513723474,,88.1223728543446,156.569597893738,152.85,311.699221042629,549.93834043775,124.2535,396.185999000303,87.59,117.321206893816,19.5689640007476,199.87
2022-05-04,175.8,326.8,47.4540041352083,222.052715750064,143.887447173496,91.5480824097869,84.8970736650211,108.120352701389,1023.21,281.674302391979,208.741090709847,184.644659108355,104.416132029258,162.387715368052,,90.3435498268561,162.990247318274,158.34,322.238451965531,571.100192887482,125.9285,408.251032064628,90.17,121.736288861034,20.2997303331906,204.01
2022-05-05,175.13,318.68,45.9924743183521,207.014635139086,141.235733924874,90.6416657522643,84.2301217139932,105.606577863301,913.22,269.406054791418,202.495456745483,177.154680945888,101.555295500046,159.287750102425,,86.7294313631085,153.909053560329,149.4,306.00920954251,543.664949752516,116.407,393.740641352407,81.91,115.947669977685,18.8122414870977,188.32
2022-05-06,175.42,318.88,45.9613881777723,202.532034771902,142.64388509828,90.2595489260538,83.5294000439259,104.91505616063,927.55,266.861097648626,201.295094662243,174.206396548178,100.05885793092,158.936300551961,,86.2400194878094,154.635549060965,146.37,302.342965019237,530.973620209575,114.7725,391.390433807542,76.2,114.868604280377,18.6435263092522,180.97
2022-05-09,172.88,312.96,43.7419532306816,195.01796408988,142.287275385534,90.7038708169962,84.3145460115917,100.354750878152,770.99,257.001817114525,193.455229806075,166.878621734453,100.939115324524,159.801407137718,,82.1647244492607,149.50331631619,137.18,290.513216024143,494.027107326027,108.789,378.859165238365,64.62,112.310230385977,16.9214335176346,173.1
2022-05-10,171.42,312.53,43.8293408952216,196.44921564836,141.537480604889,90.9793503893806,83.4787454653668,99.75667805422,774.44,261.780896939921,190.360546310219,166.92632860173,101.854583013872,159.585130491278,,83.5953130078274,151.912122872645,141.17,294.042587418547,504.347846840445,108.859,379.73454618625,64.18,113.800463316314,17.5653464745003,177.66
2022-05-11,172.82,311.54,43.387494234535,187.593346630263,139.544123749029,91.3170350264968,87.4804571715343,98.9062932576922,679.68,253.087245631527,192.442424298341,162.775831148643,103.817557001608,158.720023905522,,82.6635480913925,144.036800212559,135.68,285.321813779189,502.353082060348,105.372,373.702029654087,57.11,113.181229572852,16.6019728258562,166.37
2022-05-12,170.17,308.06,43.4095336345126,190.078158363736,138.977205744151,91.485877345055,87.2693964275381,100.89675437484,722.93,248.036185653465,190.398057625321,164.684105839717,103.623900375015,160.288029592206,,82.5317833557351,140.163045995239,135.82,284.647224786906,503.374555812475,106.9305,373.31191423166,61.45,112.38670351869,16.1477396547339,174.31
2022-05-13,168.79,310.36,44.5985063302483,197.413322600948,140.467651466652,91.0948740810256,88.1642939820819,102.681627958761,794.96,253.640919513738,191.617175366112,169.903237119806,102.092252510145,159.368853844839,,85.6094311100201,144.6365438858,142.44,295.19623236187,528.391026194763,113.055,382.236993895964,75.4,115.718250579546,17.6761594019609,187.64
2022-05-16,170.4,309.29,44.7714530628237,198.82469566556,141.839227284905,91.2992621508591,89.4137735865392,102.522764864904,787.81,254.010035435211,194.299234395854,169.092220376099,101.986621622912,160.47727165784,,85.0917839342229,143.092941316969,139.38,291.774404140149,515.506965755195,110.8105,380.68604721656,70.33,114.007040090396,17.2349043214421,186.51
2022-05-17,169.33,314.6,45.7422453229731,201.389021374504,141.436898378217,90.8016216330036,89.7430283471733,107.036345708013,834.88,259.177658335844,199.832153373293,174.263644788911,100.754261271867,161.144124651027,,87.8306080825316,146.730730810392,142.87,299.331756184122,541.217267365343,115.3685,388.516900696007,80.21,115.902977887138,18.1463656076722,190.56
2022-05-18,169.42,306.64,43.6411879390809,191.072083057125,132.622237786247,91.1659655835764,89.6417191900551,105.354265890705,749.3,247.404803156208,195.002571554003,168.157165777473,102.90208931226,158.152297708619,,85.204725136215,138.45230174698,136.3,284.637448134844,509.09866344232,107.1125,372.855193737112,74.2,111.631903767237,16.9094537416929,177.19
2022-05-19,171.91,304.15,43.8651428899451,190.127854598405,129.568195630937,91.3970129668665,84.846419086462,105.073919254487,801.57,246.489498862415,193.895987758515,168.433865607678,103.148561382469,156.746499506765,,84.9035485975694,135.040645113959,143.83,283.112290413163,506.882258131101,107.319,370.571591264369,76.89,109.987731413907,17.095140268789,183.48
2022-05-20,172.03,304.05,43.7166416053798,192.364185158531,129.650490180033,91.6724925392508,85.3951770208521,105.821510284402,775.65,245.924736638586,185.512208833379,168.004503802187,104.319303715962,159.486003694994,,85.4400193070319,135.276609837857,146.6,282.232391727577,513.473654795771,107.591,370.733346439521,79.66,108.565033198174,16.6658649642119,186.35
2022-05-23,172.83,310.2,44.5924430892064,195.037842583748,132.631381625035,91.3703536534099,86.8810446585852,107.494245213835,774.3,253.802195933035,191.448374448157,170.036816348181,102.602801798435,162.721141864646,,86.1176665189846,140.703798487504,147.63,286.925184717367,534.452412893707,107.557,377.669788950478,77.25,110.90242953376,16.8695211552206,187.44
2022-05-24,174.13,309.17,44.3416366422996,180.17866841758,134.99049203243,92.072382241099,90.0131860994884,106.31678934172,699.86,252.799256121752,192.855048764455,167.517893755963,104.627393803723,164.49852393138,,83.5011953395007,138.000036026176,144.0,280.824553830641,526.56971922163,104.1,374.78674082864,71.34,105.201208516369,16.1267750468359,180.34
2022-05-25,173.08,308.64,45.2580522169146,182.713176385722,132.777683045649,92.4544990673096,91.6594599026585,105.774785845032,723.0,255.623067240899,196.287334096222,170.53296776786,105.041114778717,162.884370829958,,85.0917839342229,138.157345842108,145.06,284.754767959589,528.159749118809,106.775,378.097964414118,75.71,105.115300386762,16.9463913841797,187.83
2022-05-26,172.76,312.5,46.2057464159521,190.465788994158,133.938950571769,92.3834075647588,91.2373384146662,107.344727007852,783.44,258.914267786664,199.738375085539,174.339975776554,104.565775786171,162.739278416347,,85.6470781773508,141.362533341719,148.67,292.644526173672,539.713966371646,111.0775,385.652882594776,79.55,107.554991951822,17.820915027923,191.4
2022-05-27,172.85,319.11,47.1836605782776,193.944525421019,135.98717046036,92.5344770076792,90.308671141083,109.045496600908,811.44,266.061431102024,203.630174027297,179.034331516596,104.821050430316,164.217407380009,,88.254137590002,147.124005350221,156.24,302.196315238306,562.176752373615,115.1465,395.120317846356,82.86,112.027180479182,18.779297103258,195.19
2022-05-31,171.14,315.98,46.4684868611001,192.46357762787,135.219088002139,91.9479721116352,89.700816198374,109.765052967201,785.88,264.72742378022,202.420434115281,176.811191501495,102.602801798435,162.802756347302,,89.6941379154014,146.337456270562,153.73,301.394629769217,555.34444208816,120.2095,392.903320445735,82.66,113.258695863132,18.6405313652668,197.44
2022-06-01,172.23,312.21,46.6436471578654,187.493954160924,133.170868113548,91.5712769011379,89.2871371401415,107.540969653205,762.24,265.262974164886,204.033420664636,175.809347288681,102.486113117824,161.152330142478,,89.1764907396043,146.209642045118,153.22,299.165553099067,543.173485966115,121.684,389.725307004501,79.75,113.356025304767,18.2891246043106,192.91
2022-06-02,174.35,314.95,47.0755809006581,197.651864527361,134.606450803319,91.6870096057573,89.6670464793346,109.81177740657,836.74,267.366226584664,206.312233057039,180.102965343598,102.539022830326,160.64450669484,,90.6729616659997,148.667607919052,161.41,307.358387527074,559.439973641501,125.511,397.147015040915,83.04,116.940330966603,19.5589808541296,205.09
2022-06-03,172.58,310.94,47.130150070035,189.620953004777,133.399464083257,91.5356668381781,89.0845188259052,108.933357946421,788.9,262.926027031798,209.031803401881,178.480931856185,102.318565694898,159.98252255774,,88.254137590002,142.935631501037,158.56,299.361086140308,543.163849421283,122.35,390.629232983295,78.76,113.780103586176,18.6884504690336,198.98
2022-06-06,171.82,312.15,47.2579593415209,193.069871690837,132.878265272321,90.9748083465612,89.8021253554922,108.793184628312,803.99,261.689392507206,209.71638490248,179.25378310607,100.431452615634,159.964386006038,,87.6329609790454,143.682853126713,160.29,300.358304650639,550.911631465721,124.79,391.818609271182,81.25,116.209863575558,18.7543392367128,197.14
2022-06-07,172.94,313.65,48.4096864137136,194.461366261582,134.359567156034,91.3220064604193,89.7261434876536,109.223049470513,824.68,265.340872402655,212.970491487516,182.144819263048,101.51610172194,161.723631521071,,88.3200199578308,146.209642045118,162.27,302.949117447085,556.03827331602,123.0,395.577038340905,86.28,116.427365082885,18.8941032893659,198.61
2022-06-08,172.78,308.74,47.6127070634314,195.445351708037,132.686244657765,90.9481007993413,87.4129177334555,107.176519026122,824.62,263.305780940925,215.502505256852,179.330114093713,100.616636609393,160.762394280899,,87.9717845850218,145.472252282937,159.93,300.768924037245,546.81609991238,121.18,391.276253683905,88.81,116.43580692221,18.6205650720307,202.83
2022-06-09,172.23,300.8,46.5373960767506,182.882143583599,130.290558895217,90.8501731262019,85.8510682278838,105.326231227083,748.405,257.833429737611,209.753896217581,175.622390754784,100.951731455244,157.525019802205,,85.5059016748607,140.241700903205,155.81,292.712962738107,522.695828199411,116.15,381.970573607478,82.18,114.131681365142,18.0214477917208,192.77
2022-06-10,174.54,291.71,45.7243443256113,174.503358418328,129.796791600646,90.1468743827457,86.391383732514,102.448005761912,691.69,246.343439666597,201.792119587334,170.857998392422,100.325633190628,156.473099803526,,83.46354827217,134.824344117053,149.11,282.38881816057,502.57472259147,109.65,370.895101614674,76.28,110.665064875079,16.9490278599661,182.94
2022-06-13,169.93,281.56,43.3954823140029,163.262070136097,126.322132861073,88.6690567699138,83.1579331344926,98.9717074728098,626.94,235.895338525751,194.008521703819,162.831240978724,97.1775052967146,154.895219805507,,80.5176652535424,129.662615781791,141.66,269.258774441222,475.640579787735,103.67,356.812886366092,70.62,106.145204784469,15.6239801416808,169.69
2022-06-14,168.57,277.64,43.4436032746527,162.735290048601,122.381138343293,88.1438083412567,83.5547273332054,96.1962757742521,616.4,238.066751903579,193.830342957088,162.046742637933,95.9517636237343,152.519331532628,,82.0611950141013,130.527819769416,143.39,269.747607044325,473.31817248337,102.31,355.737690201842,70.95,106.460532312214,15.8127020849784,167.54
2022-06-15,170.77,278.93,43.4095336345126,168.321146825448,121.165007784443,89.1230850726513,82.9131026714571,97.9344249188033,672.69,245.14575426089,193.183272771591,164.419371766178,97.7418755634106,154.151621185751,,83.8870777796404,133.152927322778,147.72,276.483720315086,486.963519964618,107.67,360.809190693392,75.68,109.635160477373,16.5026854861353,180.11
2022-06-16,172.69,268.56,41.817114804689,159.892665425508,121.905658726299,89.3367454504101,82.9637572500162,95.38327052922,612.7,238.534141330196,182.670726714457,156.803997628747,98.5178846801176,154.233235668407,,79.9880547809242,127.873216625566,141.08,265.328560312274,451.134846281511,103.66,348.867852763007,69.03,105.906350389437,15.5780478168571,173.35
2022-06-17,171.27,268.08,40.5803098740674,162.745229295535,121.027850202617,89.3278429346702,82.6935994977011,95.8131353714209,635.22,241.143732295477,180.654493527763,158.028580404615,98.8353429551341,153.671002565665,,80.4423172784969,129.347996149927,143.09,268.554855492754,456.145849593834,106.22,349.616561330228,70.2,107.127437618926,15.8566373522011,175.51
2022-06-21,170.63,271.77,42.0742732184016,156.095873096762,124.694529556746,88.9717423050722,84.5087218960682,97.56997429172,656.7,247.073735645687,184.152423660958,160.860428073811,97.1598687258804,156.890240492657,,82.287758674886,133.58552931659,148.14,275.317756790164,476.382593739752,108.68,358.417656092846,72.87,111.248544946104,16.5416281093554,170.91
2022-06-22,171.31,269.79,41.0953003949418,154.903163464695,126.642167218665,89.728456142968,83.7320183581622,98.532497742735,677.4,246.479761582694,176.143757886834,160.554282379844,99.8318092072692,159.365879799893,,80.357143060202,133.074272414812,145.96,274.916161940712,467.854251563972,108.95,357.767846707549,71.28,111.267414939891,16.335931176449,178.89
2022-06-23,170.26,267.52,40.506299836588,157.785545075523,130.116825958239,90.102361804046,85.7497590707656,99.2520541090277,698.64,252.059222862941,167.553666728641,162.477260020074,100.651909751062,162.920643933361,,79.6095026996137,135.945176555567,151.06,279.010470405857,467.854251563972,112.44,361.274906184076,78.2,111.91346393768,16.2011297883793,181.71
2022-06-24,170.09,278.28,41.5957583856998,169.126225827093,131.991312909851,89.9599215522067,87.2947237168177,102.279797780182,739.46,260.66697813648,173.94934595341,167.509529864658,99.2586206551561,165.30560048209,,81.3129870655113,139.278178280622,157.62,288.57038682208,496.532608982188,116.46,372.761242671228,80.47,117.726911760222,17.1008042376446,190.85
2022-06-27,169.9,278.4,42.5921509969149,168.460296282522,130.985490643132,89.5593083439089,86.7121960633882,101.934036928846,717.31,257.930802534823,175.918689996227,168.131388305528,98.4120652551121,165.151439792629,,81.2562042533147,139.278178280622,154.45,286.454667615211,489.575023613925,113.22,371.337395635799,75.05,115.82451843929,16.8441823359119,189.14
2022-06-28,169.62,273.86,42.481376545499,159.703819733764,128.854976205446,89.5949184068687,86.4842504598723,99.9622655874465,665.0,249.741750289295,175.778022564597,164.974260836493,98.8706160968026,160.454072901975,,79.8177063443345,135.129131885421,150.12,277.727325886876,472.585795076185,107.4,363.749915460425,71.89,111.80123713253,15.9584872898538,179.6
2022-06-29,169.49,273.49,41.8882375845294,162.944014234213,130.025387570355,90.1112643197859,85.1587889875764,101.952726704594,660.13,253.422442023908,172.06440236957,163.300026572611,100.413816044799,160.499414281229,,79.1647040040737,136.889035451158,150.92,277.981995791407,467.00623561881,108.92,363.453678828893,68.9,111.488392498704,15.5191346176266,178.36
2022-06-30,168.46,273.02,40.9074361645649,160.270356808996,131.479257937703,90.5207800438237,84.4158551687098,101.532206750267,636.87,250.082555079537,167.638067187619,162.02760853206,101.295644586512,160.970964625464,,77.3665816178485,134.421237713728,150.03,274.534157083916,458.583895436175,106.21,360.500868533943,66.86,108.624126073452,15.1366980870288,174.87
2022-07-01,168.32,277.5,41.3166568139309,159.057768683061,133.6006285366,91.2736203971211,85.253687233378,102.999354146474,659.95,252.760307002867,167.197309235179,163.988854384036,102.333502988566,162.793688071451,,72.8712756522854,136.594079546286,149.64,276.346231404614,433.480696150405,109.56,364.313720662374,69.06,108.334620642467,14.5016337699003,179.95
2022-07-05,164.75,275.69,40.24355939144,167.168194181117,132.311347267443,91.4430750372955,83.8516009210762,102.139624462073,713.57,255.944397471699,162.949152799959,165.347375901015,103.137539318385,161.542266004057,,72.0289972713694,139.179859645665,151.64,281.077214631085,416.684198509293,113.5,365.001754129158,75.34,113.107735912842,14.9419849709281,185.88
2022-07-06,162.14,275.65,40.0625283374754,168.738595196671,133.54576550387,90.8276871335041,81.218414432119,101.569586301763,704.55,259.216123458021,161.589367627538,164.122793125147,101.405768761853,161.687358417668,,71.5084881595674,140.516993081085,156.04,282.879493955455,413.292134728644,114.33,366.234480757147,73.73,114.425159426398,15.1077407518138,184.06
2022-07-07,162.23,279.28,41.3569821789554,171.143892954673,133.500046309929,90.6225578322403,81.2098651253367,102.317177331677,721.62,261.348587716964,169.063497161468,168.007016617354,100.513376791395,161.868723934682,,76.3255633942444,143.889322260123,160.19,288.93280168622,435.475460930503,116.33,371.719636450679,76.5,118.489656772217,15.8346697185898,189.27
2022-07-08,162.3,280.83,41.5268491700493,169.841851606333,132.60395010867,90.2836485518914,80.2694413792806,102.102244910577,708.63,260.628029017595,167.95691336598,167.987882511481,99.400095719338,161.669221865967,,77.1394503690622,144.567720841329,160.42,289.295216550359,436.487298137799,115.54,371.413843798775,77.52,119.34625517436,15.8146991425794,186.975
2022-07-11,161.43,278.51,41.2300390847612,161.89045405922,133.536621665082,90.7028258196913,79.7051871316469,101.756484059241,659.92,257.560785905418,164.13075922565,164.610712824907,101.114195147743,161.732699796922,,74.8681378811987,142.434206462754,157.87,283.11457386733,423.102137366998,111.75,367.170970753604,72.71,115.72520268252,15.1297083854252,177.34
2022-07-12,160.83,277.28,40.5906077596465,162.278084689642,132.357066461385,90.8276871335041,80.1924976182396,101.205135674679,653.63,247.005574687639,163.633734300558,164.046256701655,101.715013504091,159.465630834251,,74.858674079166,143.407560948832,154.22,280.371974895462,418.698236379053,109.22,363.921923827122,72.51,114.063650071755,15.059811369389,174.45
2022-07-13,161.6,277.47,40.9401584178068,162.496748122188,133.225731146278,91.1576777485806,77.4994659818062,99.2520541090277,655.75,246.080533114125,163.052308916488,163.902750907608,102.881307960531,159.093831524373,,76.9312467243414,143.04378199949,153.34,279.794070112105,430.763190507953,110.4,362.01071975272,71.11,111.419368047749,15.1416907310314,176.56
2022-07-14,159.33,274.41,40.4868589684855,157.089797790151,132.832546078379,90.8366057987764,76.6188873832264,99.2240194454059,655.69,247.404803156208,159.366822207787,162.218949590789,102.041929374456,159.311470144789,,79.1836316081393,145.97367732122,154.02,280.793159737571,440.293733346198,110.63,361.131565878496,67.78,110.677479344676,15.3493847215388,174.78
2022-07-15,159.01,278.48,40.9635452046826,163.699397001188,132.649669302612,91.19335240967,77.0976485630368,102.143201173485,689.99,249.975445002604,162.592795306497,165.596119277363,102.616241038613,161.623880486713,,81.0385368065611,147.645094115495,157.0,285.886557828181,458.342981815391,113.55,368.031012587084,69.15,111.995399437016,15.7388109537402,189.11
2022-07-18,159.16,276.26,41.2595853546002,166.214026475463,131.040353675862,90.8990364556828,76.5248450086208,100.45364261704,691.84,247.570336911468,162.695951423026,165.127333683476,101.547137786876,157.99657014644,,79.0984573898444,144.597216431817,155.06,283.467193735141,456.271124676642,113.76,364.992198108786,69.25,109.157948266092,16.0773122171153,190.92
2022-07-19,159.54,283.55,42.2019862479662,174.71208260394,131.707853907412,90.77417514187,78.1663119108278,103.185095616625,724.75,252.711620604261,169.447988141256,170.953668921787,100.999332814911,155.693228080367,,81.5306545122648,148.461138785642,161.58,292.184740467148,480.24684821714,118.21,374.854011132697,75.35,113.835720409967,16.9670013783754,201.63
2022-07-20,158.04,286.04,42.4950428983236,181.977672112614,129.431038049112,90.7117444849637,76.7984228256553,101.589401424428,779.68,255.379635247869,169.901133354403,173.632443743998,101.26439973683,154.804537047,,81.9186703956082,150.466838938772,164.02,296.817773730338,495.723139216352,122.77,377.243016225699,78.52,113.915173015383,17.7808023507963,216.44
2022-07-21,160.27,286.85,42.1843739763684,182.057186088086,129.552925420161,91.4698310331125,80.0129621758108,103.898464784902,789.2,257.882116136217,170.864066932341,174.52217966709,103.01384142149,155.348633598041,,83.0827180456382,152.737999406287,168.75,301.07859713306,522.560916571772,124.63,381.084536415245,83.39,114.252846588402,18.0234448493218,223.88
2022-07-22,160.67,285.93,41.8422339461482,168.241632849977,131.62363709307,92.1833242548997,82.0134999628756,102.499885757623,763.92,253.51981482112,168.626662442427,171.738167262577,104.745611978022,156.083163941946,,81.6915391468218,151.499184605824,167.71,295.799094112216,514.842044161829,122.42,377.548808877603,77.32,107.618554036155,17.2935202961443,220.44
2022-07-25,160.23,287.99,43.0088785161423,165.637550153297,132.516343903168,91.8444149745508,81.9365562018346,101.842835207895,762.78,252.030011023777,171.638190004801,172.627903185669,103.720686546605,156.39148532087,,81.6726115427563,150.37835216731,167.66,294.114354743783,519.380856777413,121.14,378.007497855459,75.14,107.469580400999,16.998954299992,218.51
2022-07-26,160.04,285.31,42.7719309059026,158.183114952879,132.774032466908,91.8265776440061,82.5264583698153,102.396634956951,727.79,245.282076176987,171.090639538915,171.565960309721,103.800206623181,157.497814974653,,79.8934167605966,149.051050595386,170.75,288.335306910206,505.118770426957,114.81,373.53528032136,71.82,104.718533938466,16.5086766589384,213.91
2022-07-27,161.67,290.3,43.653121937322,168.549749504927,134.034865796634,92.1476495938103,82.8940785614554,103.241414235174,791.67,261.679655227485,174.885730699023,175.469317907801,103.217059394961,157.06253773382,,82.9312972131139,154.153787749674,176.62,300.520282342359,526.328805600845,120.97,383.234640998947,76.92,112.822699690911,17.7638273611875,226.75
2022-07-28,163.64,293.9,44.0603215063407,159.7435767215,136.262031240385,92.8076308239634,83.0736140038843,103.588712382887,803.75,269.148148773644,177.330826744964,177.880215247791,104.038766852907,157.969365318888,,83.8587498123248,154.704372105435,183.62,303.458781240788,540.330705240855,122.28,388.041319246066,76.78,113.805925682936,17.9575419484877,226.02
2022-07-29,164.1,300.6,44.7958022689125,158.133418718209,127.84113710389,92.8165494892358,83.0565153903196,102.161974046334,813.71,273.364390892923,187.158413555095,179.143066235405,103.756028802861,158.25955014611,,83.7357203858989,159.777613669236,186.08,308.992954166163,553.561681294353,134.95,393.698483306294,76.32,115.841898696724,18.1362786037802,224.9
2022-08-01,165.03,295.86,44.41275942214,158.958376213722,131.513199137181,93.1380343732421,84.1935731923693,102.800251723213,813.97,270.706113529035,183.958075487242,179.07609686485,106.250346531037,157.706385319219,,81.6820753447891,158.794427319662,185.04,308.806849235929,557.136839426798,135.39,392.532648820909,77.24,114.689835918191,18.4138696103238,226.21
2022-08-02,164.05,292.17,44.4897529591797,159.216796634004,130.638898653064,92.1819018127569,84.3389114076689,101.97424531784,837.59,267.599921297973,173.243079301364,178.903889911994,104.002130268218,156.808626010001,,81.4360164919372,157.319647795301,183.45,307.886119581088,545.042975663404,134.16,389.942967300095,79.49,115.106962096625,18.4987445583677,221.42
2022-08-03,164.45,294.96,44.2024708241003,167.774488244084,133.335425409341,92.5929494555823,84.4757003161861,102.884729651035,890.87,275.04894028469,172.638885683835,181.534829469523,105.639610617122,158.323028077065,,81.8713513854443,163.336748254693,181.95,316.27063643794,562.639306525522,139.52,396.049264317807,84.01,117.967255891606,18.8652046281572,226.73
2022-08-04,167.17,292.91,43.2270589517286,169.533734951383,133.123752660555,92.8163449136396,83.7832064668175,102.987980451707,1034.83,276.197939291791,173.365806129925,181.152147352064,105.604205636605,155.783910838874,,83.6789375737023,163.022128622829,185.58,317.749680883482,568.417315301593,142.57,395.781695747391,86.96,118.056640072699,19.1867309019235,229.91
2022-08-05,165.29,292.07,43.9141300278866,166.094755512256,133.18817480149,91.7797899882538,83.4412341955244,102.546817939746,1024.81,275.477380592423,175.017898052858,182.539370027852,103.090452019909,155.167268081027,,84.9565508481255,162.795995762427,186.55,315.154006856537,557.647079320196,140.8,395.112774321351,87.57,117.411087653693,18.9610633930068,226.78
2022-08-08,166.69,292.34,44.14616930014,169.215679049498,133.694348765978,92.1997734494015,83.4754314226537,102.312157029129,1024.25,272.955425144632,175.414400114362,184.471914721019,104.754486104201,154.342054978615,,83.2246750761296,162.32340986605,184.33,314.135327238414,553.242390882961,139.41,394.654085343494,85.54,117.331635048277,17.7668229475891,233.49
2022-08-09,167.2,292.77,44.626993938953,167.506128576869,133.381441224294,91.9942496279888,83.2446001395309,101.289035458838,995.5,274.88340652943,175.622091670388,181.955779798728,104.347328828257,154.323918426914,,80.641057121185,162.372637563589,184.61,310.579743571315,522.68003514741,137.83,393.086898002485,83.53,116.696014204948,17.060863085624,229.94
2022-08-10,166.78,295.11,45.157960618763,177.256529819016,134.642274554021,92.2265809043684,83.8943474549878,103.504234455065,1064.23,281.563180418172,180.049698023847,187.150689543231,103.665782953308,154.768263943597,,83.9155326245214,166.625910630984,186.34,319.248315321681,546.770589889655,142.69,401.343299603899,87.28,119.824460543208,18.0703757029461,244.11
2022-08-11,166.34,296.47,46.0018097847182,176.411693829635,133.685145602988,91.7351108966424,85.0399545638198,103.710736056408,1032.47,279.479402557835,183.146190313687,187.849084407593,101.249393033033,151.567162568307,,84.7199557973064,165.887495167895,186.35,317.436241000983,543.254566663442,140.64,401.343299603899,88.58,119.000139762016,17.915603738866,242.7
2022-08-12,167.87,301.55,46.4811907947116,179.403407156737,134.982791584677,92.1461585394677,84.8433205078262,104.639993262452,1081.08,284.240932341501,185.827299491475,191.685472635118,102.276137468022,149.898599811781,,85.9881052696968,169.441734930231,188.83,323.616883684013,556.343059717067,143.55,408.137630088395,88.71,121.810775678612,18.6814753288622,249.3
2022-08-15,165.71,302.82,46.3214292053542,179.791037787158,136.72218938992,92.2623241776575,86.347998501516,105.034223592289,1082.66,285.759947978008,184.987092742098,192.364733393607,102.18762501673,150.614993603985,,86.6600352140231,170.514898736588,193.09,326.232147703615,555.35780046137,143.18,409.819489673869,89.97,122.039201919183,19.004000131429,249.11
2022-08-16,165.42,306.65,46.5162228540647,178.379664722546,137.983022719647,92.1282869028232,86.9635485898437,105.15624726581,1053.75,285.019914719197,186.4692552101,192.288196970115,102.612484782932,151.957098429886,,85.1268992847153,170.357370104462,192.63,325.468137990023,547.379132371115,144.78,410.622195385117,77.43,121.671733619133,18.85122522495,245.69
2022-08-17,164.35,304.26,46.384948873412,173.787732639088,137.348004473288,91.5832019851634,86.4933367168156,103.767054674956,997.9,284.270144180665,184.96821169155,189.054533077589,101.541484122297,151.966166705737,,84.417114132258,171.853892109656,191.0,321.755834381674,538.299292171552,142.1,407.707609171655,72.49,119.496718545867,18.308025557469,241.15
2022-08-18,163.92,304.27,47.4087704321974,173.598886947344,137.835772111796,91.7797899882538,85.9205331623996,103.213254925899,977.52,283.147973832567,186.308766280444,190.307817012266,101.691955289494,151.231636361831,,84.4833607464873,171.460070529342,190.73,322.529639091594,542.182372767536,142.3,408.892555697784,70.0,120.033023632426,18.7453811720952,245.17
2022-08-19,162.72,297.28,47.1469924062625,166.939591501637,137.798959459833,91.1364110690488,85.6042088114535,103.307119290146,909.76,279.22525661574,184.656674357511,186.222685408393,100.05447494059,153.534978427905,,82.5243537257051,168.870693638776,188.04,316.241251448955,526.688688001472,138.23,403.39784398388,67.67,117.311771896923,17.822740560418,241.16
2022-08-22,161.64,288.69,46.9763554797982,162.059421257096,137.430832940205,90.743235062868,84.0311363635051,100.857259383302,878.09,271.028534073114,181.031512652333,182.386297180869,99.71812762568,152.999950152714,,80.6694485272833,164.981705533172,184.9,307.915504570073,502.356648147537,133.22,394.998102076887,64.3,114.282641315433,17.0089395879971,226.54
