,GOOG,MSFT,BRK-B,JNJ,IBIT,QMOM,NFLX,TSM,GLD,CAT,TLT,SE,ABT,CDNS,NVDA,AAPL,PG,PM,AGG,ASML,META,QQQ,MELI,SPY,AMZN,IWM
2022-09-06,106.840306333312,247.528198797623,276.59,150.071196103652,,45.4069384691652,218.39,75.9745759927628,158.33,171.667174534415,97.1165658493304,58.42,97.2820498491707,167.82,13.4459491853511,152.317244788602,126.543949180422,81.8262446503276,90.4895392111964,455.879464439422,157.802845848254,287.692656067193,857.93,375.550910542532,126.11,171.541870145522
2022-09-07,109.822451095128,252.258846308701,281.04,150.889699379374,,45.7943122023962,228.96,75.8986298965561,159.94,171.857219009711,98.6525055827368,58.83,99.1668836452943,170.89,13.6985912309429,153.726768247139,128.456616701029,82.2697237658607,91.1175595497171,462.437485335767,159.644244011615,293.504430590031,887.69,382.297679382763,129.48,175.274596611591
2022-09-08,108.768759945953,252.679131108239,283.34,152.103659293927,,45.9940141890929,227.44,76.1739344953053,158.98,174.033228251844,97.6405923466102,59.36,101.335863239828,171.84,13.9742811230051,152.248247136786,128.624558239424,83.147986327995,90.8263037405481,468.326122442397,161.306479110433,295.026094527599,922.54,384.796482656922,129.82,176.736901825102
2022-09-09,111.114713825248,258.484925780926,285.77,152.397952606546,,46.7928221358798,233.57,77.3985652966381,159.82,180.057638118711,97.8574308972088,63.47,102.747120705268,174.68,14.3708350619495,155.116578090871,130.583876187362,84.4001626542061,90.8172019965115,486.03083861966,168.36351315272,301.475986185546,970.99,390.774388951258,133.27,180.286840139481
2022-09-12,111.204178168102,260.625446039038,288.51,152.333575944411,,47.0452646954488,236.53,77.9871475422399,160.63,182.82278523426,97.0533212720725,66.43,103.514314360976,175.02,14.4887024795703,161.089803376699,131.647505930529,84.9219027901275,90.6806758359635,489.843415856736,168.174396584591,305.05925932885,1002.01,394.974300608211,136.45,182.470677530712
2022-09-13,104.683221622266,246.296666594326,278.29,148.369812890074,,45.8316540678604,218.13,74.8163980256108,158.54,175.135486208558,97.2791947622793,63.05,100.246637679255,166.92,13.1162462777827,151.637125077839,128.923120974348,81.7566792988714,90.1709781699178,457.024207731979,152.418000408371,288.330773202302,943.9,377.799833489276,126.82,175.332319185808
2022-09-14,105.239888644471,246.521470091753,278.42,151.432302674515,,46.6149670653181,224.12,75.6233252978068,157.93,175.45856181656,97.6134875277854,62.88,100.189808519572,167.23,13.1132496485211,153.086075765986,129.231013794738,81.4784178930467,90.2893008423927,463.815057772574,150.765718813139,290.618177702,960.33,379.241450762829,128.55,176.015369647383
2022-09-15,103.281613584212,239.836009559569,276.7,151.818562647328,,45.8629326922828,235.38,74.4534915035396,154.98,173.406081483369,97.5502429505275,60.77,99.507858603387,163.05,12.9144732408386,150.188174389693,128.232694649836,81.7740706367355,90.0162485212967,451.73704591466,148.854646124678,285.778304661866,965.78,374.935820505816,126.28,174.73585258556
2022-09-16,103.013220555649,239.210469392815,274.81,154.136122484202,,44.7107244104836,240.13,74.367561595418,155.84,170.536409906407,96.7370983857829,59.01,98.5038767823362,164.27,13.1831709979572,148.5420875535,129.016421829011,83.0958123144028,89.952536313041,453.289240209653,145.609803955728,284.030845430337,919.11,372.087567282391,123.53,172.196059319988
2022-09-19,103.231911171515,238.995439960493,278.95,152.922162569649,,45.1057012554973,243.63,74.6921856927661,155.96,173.044996980308,96.9629718759897,59.75,98.5891205218594,167.19,13.3669642593319,152.26796075159,128.745849350487,83.4088563959556,89.816010152493,457.033908946323,147.33176007606,286.238298761599,933.1,374.973089188642,124.66,173.667984962536
2022-09-20,101.223933698559,236.972208483648,277.13,151.717399321115,,44.893295335189,242.85,74.6158035522136,155.07,169.130080789221,95.9962333379045,57.44,96.9031887846233,166.99,13.1611957167058,154.65330814296,128.288675162634,83.4871174163438,89.4155334148857,448.157297821832,145.410733884013,283.956653500899,905.69,370.668932766608,122.19,171.301359419616
2022-09-21,99.4147658763914,233.551285696711,270.74,150.163162763846,,43.9315498156418,236.87,73.6514790277384,155.79,163.390737635297,97.6044525881771,57.04,95.3309153667514,166.04,13.2461002124496,151.518843389011,126.637250035086,83.8436398425567,89.6976874800181,441.327642923863,141.459192960476,278.872125053562,887.5,364.20304755862,118.54,168.684602721754
2022-09-22,99.971432898597,235.535420913134,268.51,152.830195909455,,43.5879661566022,237.05,72.2097661248102,155.7,162.060426308228,95.1108092562937,54.98,95.7287194845262,162.32,12.5468867180891,150.55287626358,127.085094137472,83.2958126998393,88.7420043561823,427.8623574148,142.155938211477,275.439822484663,850.0,361.143815303497,117.31,164.884533252432
2022-09-23,98.579765343083,232.544556990841,267.77,153.3268158745,,41.3907630933316,226.41,70.5293590326554,153.01,156.064523112656,95.4993116594494,53.81,95.3593299465925,160.97,12.5019372791659,148.275953753636,126.497298753091,79.8175451270305,88.4689520350864,423.108762386384,139.757143847315,270.955209386044,815.01,355.092904817812,113.78,160.959398205638
2022-09-26,98.2219079716652,232.085175930881,264.32,152.388755940527,,40.6687561997418,224.07,69.7082510217161,151.23,154.525162862762,93.6742538585782,53.97,94.5637217110428,162.38,12.2142608700576,148.611085205316,126.618589864153,78.4088467600429,87.3312340305199,417.938015141189,135.735928398678,269.83405611139,799.58,351.580095540636,115.15,158.767323803067
2022-09-27,97.5061932288294,231.068673159906,265.47,151.689809323057,,41.4022158819663,224.36,69.7273465568543,151.54,154.354122834996,91.2077153455196,54.6,93.1335211923762,163.13,12.3990530078529,149.58690913815,123.138467985196,76.7740610008228,86.9580625250222,420.343916298428,133.775088192288,269.942237567716,804.69,350.682592071468,114.41,159.308894743736
2022-09-28,100.140421101767,235.623387499084,271.78,152.995735897804,,43.1756657657546,245.2,68.8680474756387,154.69,159.409305877856,94.261524933116,55.75,93.5029107303099,166.97,12.7216900916792,147.694402116897,123.138467985196,77.0652060264522,88.359731106648,428.04668048733,140.951564277603,275.311971672641,865.24,357.582753151635,118.01,164.347438673894
2022-09-29,97.5061932288294,232.134046256409,269.58,151.312746016264,,42.6229484117308,239.71,66.1469337184563,154.66,157.641892257608,93.7736381942692,53.63,93.0956350859215,164.69,12.2062698586935,140.439791868763,120.078199952226,75.9535613831399,87.8955421607849,414.998547195046,135.775742413021,267.375386649428,829.68,350.113208150167,114.8,160.66282209541
2022-09-30,95.5777396161887,227.637976307864,267.02,150.236736092,,42.5129438956853,235.44,65.4594944534839,154.67,155.912487532419,92.5629562867606,56.05,91.6464915140275,163.43,12.1253608686318,136.221078300555,117.792329012964,73.2362078105987,87.6862020479447,402.93993776582,135.049136651262,262.84160016157,827.78,344.699235610344,113.0,159.492642027178
2022-10-03,98.708991616095,235.300843350602,272.8,150.089589435691,,44.2016046468086,239.04,66.1182904157491,158.43,162.706577524233,94.0303334774557,55.29,94.2606328594049,170.28,12.4979417734839,140.410221446556,119.900928328365,75.0183682705121,88.396692379006,418.782020789091,137.965513201883,269.007943172171,882.3,353.799727776214,115.88,163.718829546331
2022-10-04,101.800481685844,243.256932346505,280.49,152.315182612372,,45.6997063937586,240.74,69.5172956703349,160.7,170.688445486643,93.7677042112661,60.67,97.6324963338771,171.33,13.1522058289212,144.007956148416,121.384411917518,76.7564158477543,88.6338520118461,451.2131803401,139.627748300701,277.465766121319,948.25,364.762780904983,121.09,170.208009924711
2022-10-05,101.611612517596,243.569702429882,279.36,151.846152645386,,46.2442431844719,236.73,71.1117728543681,159.81,169.500667516047,92.8711422335845,60.5,97.9166421322877,169.7,13.1941586385828,144.303660370487,120.544704225544,76.7299481181517,88.1686542705058,455.268287935769,138.333792834555,277.318245953602,933.76,363.913530310501,120.95,168.950791669585
2022-10-06,101.631493482674,241.214152739449,276.31,148.903219519196,,46.2154668500033,240.02,70.9876518759703,159.63,169.909263137932,92.3549398827982,61.92,97.0357901572149,168.41,13.1152474013622,143.347550052458,118.006920978691,75.406561638018,87.8220363455855,448.331919680019,138.423374366827,275.13494747138,929.18,360.159456659893,120.3,168.003042523413
2022-10-07,98.9773846446584,228.947701032005,269.04,147.330589629888,,45.4588128647457,224.75,66.5956787942022,157.88,168.71198294357,91.4583779051165,60.05,96.4106694007116,158.9,12.0624316541393,138.0840148996,115.944972090622,74.6831103622116,87.3568386042452,421.284934089767,132.829505351643,264.651180885574,881.99,350.113208150167,114.56,163.061207689804
2022-10-10,98.1225031462713,224.070442544344,266.93,147.523719616294,,45.2403437033955,229.98,64.390144485749,155.48,169.776232005225,90.0365573950558,59.2,95.7855486442083,154.71,11.6568878274102,138.409289543878,115.469137731837,74.109642887487,86.9646130576249,409.284531946603,133.167924473558,262.005652544503,872.6,347.439998892536,113.67,162.152142182251
2022-10-11,97.4664312986719,220.317201543819,267.31,149.657346132782,,45.0414116520692,214.29,60.5805852256936,155.16,170.802472171821,90.4350293851365,57.49,96.3727832942569,148.04,11.572982208087,136.989909277939,115.907651748757,75.5389002860313,87.0193422036649,387.621720317108,127.942335091047,258.406160452191,834.67,345.239667806833,112.21,162.200496730525
2022-10-12,97.7149433621565,220.649519757408,264.0,149.620559468704,,45.5128045825947,220.87,61.2107378852516,155.99,170.564916577701,90.878782283181,57.36,94.7910383497713,147.97,11.4870788359227,136.359073604188,116.094253458084,75.5830131687025,87.092314398385,386.428470952832,126.90717071813,258.31764835156,820.65,344.100899964232,112.9,161.755634886404
2022-10-13,99.1165514002098,228.947701032005,275.78,151.882939309463,,46.6318094015455,232.51,63.607227545086,154.91,174.023726028079,90.0093888502776,54.45,97.4998949612855,150.55,11.9465619893596,140.942489046284,117.848309525762,76.9593351080415,86.8186686681848,393.287229493832,129.684198218551,264.375809905835,822.06,353.182090980227,112.53,165.759391483497
2022-10-14,96.6016093177454,223.396032052062,272.67,151.248369354128,,44.990595917623,230.0,61.0293303014395,152.98,169.320125264516,89.2667819596726,51.07,96.015559681305,147.45,11.2143855731221,136.398500833798,116.700709013399,75.2212875307993,86.3443494025044,367.802139412917,126.170611452786,256.429390204774,756.88,345.133511482522,106.9,161.320443951937
2022-10-17,100.180183031924,232.163368451725,277.02,153.207259216248,,45.7741013989232,245.1,61.9554637556384,153.42,171.800205667122,88.8320852432209,52.93,98.4989667843493,154.07,11.8746428870825,140.370794216947,118.809308328799,75.4947874033602,86.5267798893045,380.501028988828,133.416762063201,264.89704783177,850.66,354.002389849898,113.79,166.465367888298
2022-10-18,100.786552466827,233.111452766962,281.67,152.673852587127,,46.3008334341961,240.86,60.8288271824892,153.75,174.413317202435,89.040377419854,53.69,99.8881523668952,155.56,11.9535541243032,141.691606408863,119.770307131835,76.1476580668928,86.6727242787447,387.068751099517,132.18252761857,266.991834213362,853.29,358.161787647872,116.36,168.43823345788
2022-10-19,99.6930993874942,231.137091615644,278.34,151.459892672573,,46.5065024200134,272.38,60.7810883446439,151.69,175.230508446206,87.4193209147529,47.92,93.3513681531348,153.72,12.0374597436265,141.800031290289,120.880587302334,76.2888192914404,85.9247592828641,411.350890601813,132.610528272757,266.018201106425,815.45,355.623686439363,115.07,165.575644200055
2022-10-20,99.9316709684394,230.814547467162,273.53,151.846152645386,,46.3017958534091,268.16,60.7047062040914,151.45,171.553147849238,85.9250509519503,47.39,90.5920269275299,153.05,12.1802990717601,141.336761342378,119.33487204312,75.0183682705121,85.4048323954837,424.204999607223,130.918432663182,264.661015563422,820.47,352.641658783739,115.25,163.467385895306
2022-10-21,100.876016809681,236.649664335165,282.51,155.156952412349,,47.1222582324884,289.57,60.8670182527654,154.15,181.891567305313,84.3764438995911,46.18,90.449302381378,158.34,12.4519934581402,145.161202614492,120.829024705129,76.3241095975773,85.5325337362438,448.419230609112,129.40550011815,270.866697285414,844.9,361.211369328058,119.32,167.016609738622
2022-10-24,102.357148708049,241.663759734304,287.48,157.24459559874,,47.4658418915281,282.45,58.5182674307764,153.65,182.924281492515,83.6791179169499,47.01,93.5226376085172,160.22,12.5848440220687,147.309986628205,121.571402442857,76.9240448019046,85.4139539198237,458.838334814252,129.116848514164,273.846604673312,827.16,365.63133264934,119.82,167.732257053078
2022-10-25,104.305483285769,244.99671593529,289.24,156.996285616218,,48.3423170688039,291.02,58.3750509172404,154.0,186.309289106125,86.1152307653979,50.01,93.1991286372394,151.32,13.2461002124496,150.158603967486,122.971583239331,78.079802327888,86.2531341591043,471.488718318445,136.870627807452,279.511379113672,862.97,371.469930486404,120.6,172.306597319805
2022-10-26,94.2556554384505,226.093674021189,288.52,158.37578551912,,48.6002454178869,298.62,58.0886178901686,154.98,188.336468806931,87.3559276436037,50.63,93.6463322151822,149.05,12.8815103189616,147.211418554182,123.836124402255,79.0326405935843,86.6362381813846,469.626085164453,129.216383550021,273.335201425223,833.36,368.671263754588,115.66,173.157637369429
2022-10-27,92.048868314707,221.626926267961,289.88,158.467752179313,,48.6206487052024,296.94,58.1936433334283,154.74,202.851840438172,88.2706019844708,49.59,92.2286017234059,148.58,13.1611957167058,142.72657118611,123.93009626779,78.9973502874474,87.074071349705,460.235309679746,97.4846141186955,268.358854434213,836.82,366.702546467379,110.96,173.196321008048
2022-10-28,96.0051803653823,230.540873644207,299.63,160.822098680265,,48.9952222629005,295.72,59.2057066957488,153.16,209.736601686191,87.663837817757,49.54,94.664433977733,151.48,13.8184564014047,153.509918484287,127.068756576665,81.6353006711806,86.8551547655448,474.564003265399,98.7387555704982,276.570810437165,881.75,375.426666210695,103.41,177.132381237557
2022-10-31,94.0966077178203,226.885373294738,295.09,159.994398738524,,49.1974265395511,291.88,58.766509387572,151.91,206.982697186983,87.0389612878577,49.68,94.1411106418424,151.39,13.4818350476912,151.144284707722,126.551911316221,81.0353654668533,86.5632659866646,458.304768025349,92.7268394047139,273.354870780919,901.62,372.714854653315,102.44,177.296786701689
2022-11-01,89.9613669814361,223.014843512947,294.13,159.185092128822,,49.3817298188399,286.75,58.7951526902791,153.46,208.933379540589,87.8500664191757,49.11,94.4931645223506,150.93,13.5277833630349,148.492803516488,126.749252233845,80.9206719719084,86.7238549834326,461.176327471086,94.757354136204,270.561822272131,919.34,371.083907488912,96.79,177.538559443059
2022-11-02,86.5517814704269,215.127172972781,289.46,156.738778967676,,48.0632154970349,273.0,57.7830893279586,152.39,205.146760854178,87.4687806085313,47.27,93.2847633649305,145.09,13.204147402788,142.953277756364,124.926198042463,78.8561890628998,86.5775781881833,432.99429980262,90.1190214652511,261.28772106161,851.28,361.771102674421,92.12,171.648975463278
2022-11-03,82.993088721327,209.409344886045,283.85,157.005482282237,,48.554049295663,269.06,57.5539429063012,151.81,209.660104338991,86.9967124620193,45.84,91.7718831757196,142.86,13.405920439732,136.891341203915,124.071054066093,77.9386411033404,86.2575976985754,428.076140067916,88.4966003807762,256.183523258578,870.88,358.045980748625,89.3,170.498137214355
2022-11-04,86.1839836164697,216.388027371395,287.47,157.704428899708,,48.9255431118796,260.79,59.6544517714946,156.47,217.874006994614,85.5351168545493,44.01,93.3133082741609,142.41,14.1400946088106,136.625207404052,126.33577602549,79.3855436549533,86.2484553988723,456.139687711939,90.3678590548945,260.304253276826,938.57,363.199387765141,90.98,172.799813712201
2022-11-07,88.1223777116498,222.721621559781,290.19,159.083928802609,,49.4772980466904,258.6,59.9217892634284,155.85,218.600731793016,84.6817628973929,48.47,94.6739489474764,146.0,14.2849316897852,137.158359680379,128.271596455515,80.197220696102,85.9741864077799,470.375807754659,96.2702866812358,263.166144530549,940.78,366.673594742568,90.53,173.58315739424
2022-11-08,88.3808302576738,223.699028070334,292.61,159.874842080273,,49.4009782030998,263.46,62.0795847340362,159.45,219.748192001019,85.6077427232434,47.06,94.8071585238849,149.095,14.5855934923603,137.731004717916,128.562909238674,81.6088329415779,86.3398783959031,490.031968032373,96.0214490915924,265.08390671088,937.08,368.651962604713,89.98,173.650853761824
2022-11-09,86.8798173942267,219.437535684321,288.65,158.596505503584,,47.2825972733736,254.66,62.0604891988981,158.65,215.665146094208,85.8891679644333,40.92,94.6358890685026,147.76,13.7605215690149,133.159717607924,128.252802082408,80.2589787318415,86.440443692637,476.282386610388,100.99820088446,258.966737089518,897.62,361.056960129061,86.14,168.883095302001
2022-11-10,93.6095240733904,237.490233934241,303.2,160.454232039491,,48.2364509553743,274.97,67.6363854592299,163.48,222.272604458626,89.1936449900177,45.99,99.1745296361353,162.02,15.7323036231115,145.007545970755,132.669479762561,82.2705261816447,88.2963305323626,545.691986244514,111.349844613625,278.075516147886,935.53,380.898542200142,96.63,179.279323180925
2022-11-11,96.1542876034731,241.526922822826,309.72,155.653572377394,,48.3027616391497,290.13,70.4911679623792,164.56,226.135720492237,88.866828580894,49.43,99.0413200597268,166.9,16.3086553177487,147.801658826323,132.472138844937,83.3468805188201,88.232334434441,560.920645073535,112.494497525985,283.199383306614,974.89,384.585061826189,100.79,180.749301448457
2022-11-14,95.4584538257161,236.09254262415,308.91,158.099885538539,,48.294196108154,299.27,69.5077479027658,164.92,226.145282660637,88.6489509748115,45.8,97.0622063530861,167.93,16.2766912722922,146.399665803388,132.481536031491,82.870461385972,87.9854923424578,562.263491666765,113.688917956273,280.721044488957,959.58,381.313516922446,98.49,178.728081330601
2022-11-15,98.1324436288107,236.503053358582,309.98,158.541325507468,,48.813902483172,310.2,76.8213378606668,165.5,224.318908496232,90.0833118815212,62.31,98.1373979340977,168.74,16.6472744243033,148.137347296603,132.021073890368,83.5233320495046,88.6345956213766,581.384459461669,116.535619981794,284.605742238857,1020.68,384.565760676315,98.94,181.37791057602
2022-11-16,98.4008366573741,236.933112223226,308.76,159.525368771538,,47.9412769827483,306.02,75.8570133361916,165.12,222.243917953426,92.0532885698503,58.76,98.5846015120405,168.86,15.8921238503939,146.903198508808,133.195722209558,83.5586223556415,89.1831336035615,561.173645156317,112.703521101285,280.721044488957,972.82,381.631985895377,97.12,178.186510389931
2022-11-17,97.9137530129442,236.884104422741,307.44,160.812902014246,,47.7313733523938,295.28,77.795210152711,163.92,220.350608610221,91.0819175760659,59.93,97.5855296889767,165.1,15.6593856444139,148.808724237164,132.378166979402,83.9556382996816,88.8082993157352,573.171687543654,110.931797463024,280.101459784543,927.13,380.464266327964,94.85,176.532784838958
2022-11-18,97.2179192351873,236.433232658282,310.76,162.045255260838,,47.920296243905,287.98,78.5494837906668,162.79,221.297263281824,90.4555194585788,56.94,98.8319907253706,165.02,15.3916867637159,149.371496084398,133.9756886935,84.9437668715148,88.680307119892,577.190496550929,111.529007678169,280.11129446239,962.08,382.19171924174,94.14,177.673952178226
2022-11-21,95.2596441749284,237.246762146327,311.2,162.872955202579,,47.7551451069548,285.05,76.3153061795065,161.88,222.004863743426,90.8368052692231,54.09,98.8415056951141,161.86,15.2997901330285,146.133089665224,135.676579459687,85.4907666166367,88.6254533216735,564.666992453198,109.349190392893,277.229733852971,963.03,380.802036450769,92.46,176.745544851364
2022-11-22,96.7507165558362,240.167627055214,315.76,163.659691645849,,48.8452773495157,286.69,78.8072735150315,162.07,226.872007459039,92.1259144385445,53.55,99.7834876997171,165.2,16.0199800322198,148.275571960836,136.841830592323,85.7201536065266,89.0825683068276,580.158382137416,110.921843959439,281.222613059197,957.16,385.926491742473,93.2,178.631372234053
2022-11-23,98.2318484542046,242.667024879933,316.18,163.835550380227,,48.5553004406399,291.5,78.263050763595,163.08,226.546893733438,93.7327617834028,55.63,100.877709220216,167.51,16.5004395904875,149.154285897746,137.621797076265,86.5582983772779,89.6128216896064,587.592692262254,111.718124246298,284.045165601529,962.43,388.358436626672,94.13,179.095575897484
2022-11-25,97.0191095843996,242.57881083906,317.43,164.048432006053,,48.798792501528,285.54,77.7188280121585,163.22,225.380309188635,93.4150236078659,54.32,101.772116376101,167.31,16.2517193617793,146.231821568248,137.87552111321,86.6818144487571,89.6311062890125,575.906034592188,110.891983448682,282.176576810438,951.57,388.271581452236,93.41,179.472741374022
2022-11-28,95.6771444415826,236.962516903516,313.27,164.131733511811,,47.8514832701757,281.17,75.6374146821032,161.93,222.129171932626,93.6782923818822,53.45,100.278266126377,164.95,15.8092171074912,142.39115054063,137.762754874568,86.1348147036351,89.4848294937632,567.634878039684,108.274212005633,278.036177436495,921.34,382.075912342492,93.95,175.855821163122
2022-11-29,94.8719653558924,235.560893809655,315.13,162.984023876923,,48.3157542985251,280.96,75.7424401253628,162.73,224.825703421434,92.579826117883,54.26,99.9071823063822,163.52,15.6214283404343,139.37982749841,136.710269980574,86.2759759281827,89.1648490041554,563.236568908236,108.951050249463,275.931556377055,889.26,381.419673246756,92.42,176.368379374827
2022-11-30,100.846195362063,250.077004313216,318.6,164.751866943564,,48.7906119382175,305.53,79.2273752880702,164.81,226.059223145037,93.2606936368908,58.37,102.362044500196,172.04,16.9079811700577,146.152836045829,140.168434632268,87.934620316617,89.8596637815896,591.747732083335,117.550877347539,288.510109344452,930.985,393.43463904369,96.54,181.203834202233
2022-12-01,100.677207158893,249.635934108854,315.84,165.436790435352,,48.2043061536602,316.95,78.9409422609984,167.84,225.370747020235,96.2331279142755,61.15,102.695068441217,176.78,17.1197930242237,146.429285374295,140.25300931125,90.3961191696656,90.6058692541147,594.803194621554,119.879997186601,288.864157746975,941.01,393.145121795571,95.5,180.807326906386
2022-12-02,100.229885444621,249.959385592053,316.15,165.56637055542,,48.0888158481006,320.41,77.8143056878491,167.26,225.791482429836,97.4433213723503,61.38,102.847307957113,172.43,16.8610228816341,145.935625859177,141.531026682528,92.019473251963,90.9815610663537,589.40261593139,122.91581578025,287.713500438776,945.07,392.691544773518,94.13,181.86145605876
2022-12-05,99.27559912084,245.23503362533,310.57,165.4738133268,,46.6484592539304,312.59,77.9288788986779,164.39,222.387350479427,96.0784415324163,59.02,100.297296065864,166.46,16.5952589514068,144.770589403498,140.102654326394,91.2960219761566,90.2668303016064,584.615075903353,121.860744400162,282.884673615483,881.9,385.627323919417,91.01,176.851924857567
2022-12-06,96.7308355907574,240.255841096087,307.78,162.993279599785,,45.803262701077,305.56,75.9620387794512,164.84,218.294742404215,97.3159325872898,59.76,98.8224757556271,163.66,15.9728118516641,141.097762611021,140.28120087091,89.663845317325,90.5325635346535,577.083458054368,113.589382920416,277.023205618166,863.09,380.068592755535,88.25,174.14407015422
2022-12-07,94.5836913622502,239.520724088817,305.82,163.983641946019,,45.7559116757976,308.42,75.6565102172413,166.33,218.954532023817,99.6089307183788,58.1,99.7263978812563,160.59,16.1056938167777,139.152744121456,141.183330780048,89.8844097306806,91.3389264487273,585.159999158577,113.400266352287,275.892217665664,863.81,379.422004234736,88.46,173.631511942514
2022-12-08,93.390833457524,242.490596798188,305.99,164.011409114605,,45.3238816910836,310.26,77.1459619580149,166.47,220.809592693422,99.335954750392,61.08,101.734056497127,164.06,17.1537628498919,140.841059663159,142.198226927828,90.0432161082966,91.0640300007476,590.550847076326,114.79375685429,279.157330711149,884.24,382.394381315423,90.35,174.88873019764
2022-12-09,92.5160709940581,240.549887898995,306.39,162.660073576753,,44.7139966358078,320.01,77.0409365147552,167.06,217.338525564212,96.7517822534504,60.65,102.295439711992,163.67,16.9859119465905,140.357273338344,141.822339465687,90.0696838378993,90.5234003197208,581.608267227208,115.361106558677,277.377254020689,896.48,379.537811133983,89.09,172.741788254272
2022-12-12,93.0031546384879,247.499194007722,311.45,164.603775377772,,45.6090465038944,315.18,76.7926945579596,165.68,222.855896731028,97.0611550171688,62.27,104.179403721198,166.09,17.5194380320842,142.657726678794,143.278903381483,90.5196352411448,90.5417267495861,593.567386524886,114.176639631974,280.858729978827,880.25,385.00968712343,90.55,174.772679281782
2022-12-13,95.2795251400071,251.821682010471,312.33,165.871809409866,,45.8015303464936,320.34,76.8690766985121,168.51,225.179503652235,97.9983725072567,63.52,106.120457548865,168.23,18.0559614551369,143.625299328425,143.062768090752,90.2726030981865,91.1464989351415,611.355238498976,119.591345582615,283.877976078116,870.65,387.924160754494,92.49,176.213173847049
2022-12-14,94.7427390828803,252.115728813379,309.29,166.380874167276,,45.6884460889666,317.83,76.4012360876281,168.1,224.213724643832,98.4169356581698,64.98,105.863553365791,165.47,17.6583146723157,141.393958320092,143.626599283963,90.3961191696656,91.34808966366,599.279349932321,121.024650098961,281.773355018677,867.3,385.443962995609,91.58,175.057072419781
2022-12-15,90.657200759193,244.068647973795,301.91,164.279825077602,,45.2769156334894,290.41,74.5310938487874,165.35,220.560976315022,98.8000656185183,61.05,103.256451656082,162.23,16.9369554331276,134.769047627208,142.000886010204,89.3462325620929,91.4816893373781,570.554109764097,115.60994414832,272.312394929047,835.09,376.01535128187,88.45,170.675545161813
2022-12-16,90.3192243528539,239.834374011918,300.0,162.595283516719,,44.9671128888258,290.71,73.2730635312779,166.79,222.530783005427,97.6964090509555,53.69,101.724541527384,163.2,16.5562935631404,132.804282757039,141.371274511118,88.4727974852047,91.2429056888718,558.857721321616,118.874693324442,269.716039977216,843.98,371.59673904108,87.86,169.402862078013
2022-12-19,88.6194018386191,235.678512530818,300.03,162.419424782341,,44.6899361554829,288.3,73.0809978339482,166.32,222.119609764226,96.0546058925975,53.02,101.420062495593,160.95,16.239574894411,130.691420032334,141.333685764904,88.7639425108341,90.6826825135299,553.301450272817,113.947709049502,265.93500956651,884.27,368.445724346782,84.92,167.110089499564
2022-12-20,89.0965450005096,237.001723143904,302.0,162.595283516719,,45.1948212746208,288.19,72.620040160357,169.08,224.844827758234,94.3489548336368,51.02,101.324912798158,162.36,16.0707248785899,130.622307700217,141.390068884226,89.037442383395,90.067355419302,547.9981793068,116.545573485379,265.727979531259,875.91,368.94988669787,85.19,167.994167061593
2022-12-21,89.7128549179514,239.579533449398,307.82,164.45568381198,,45.6475432724142,297.96,74.0797394600626,168.8,231.146296733851,94.5861041787329,52.44,102.89488280583,165.41,16.4863556867649,133.73236264546,142.686880628611,89.8050065418726,90.3153230542894,565.318954204983,119.203158942771,269.582681616171,900.1,374.466586270348,86.77,170.889278198787
2022-12-22,87.7346988926138,233.46335994891,302.69,163.854061825951,,44.9362192320887,297.75,72.2935284748965,166.76,227.13974817424,94.5678619214178,50.23,102.790218138652,161.76,15.3253869389301,130.553195368101,143.015782157984,90.1087640252016,90.2877710948463,540.982292395794,116.575433996137,262.98729620746,873.26,369.124404434785,83.79,168.654796448604
2022-12-23,89.2754736862185,233.992644194145,306.49,164.27056935474,,45.8123094416792,294.965,71.9190003651036,167.26,229.367733411446,93.1814503654711,49.92,102.932942684804,161.45,15.1925049738165,130.187887326913,143.419861179785,90.8502896462696,89.9755155544919,536.525598629857,117.491156326024,263.578810593891,878.32,371.24770356725,85.25,169.422292354102
2022-12-27,87.4066629688141,232.257768056987,305.55,164.22429074043,,45.69758907149,284.17,71.3716131277139,168.67,232.494562478255,91.3389823766472,50.25,103.304026504799,160.05,14.1084678899949,128.381093501582,144.669686991403,91.7347599653748,89.3234525143399,522.717632573384,116.336549910079,259.852269959372,854.3,369.78369366313,83.04,168.285621202921
2022-12-28,85.9454120355244,229.875988953432,303.43,163.511600080057,,44.396398295519,276.88,70.1615992345369,167.91,228.899187159845,90.8008357858521,48.92,102.599918743783,158.34,14.0235433258246,124.44169057094,142.799646867253,90.1802363742202,89.1673247441627,517.326784655634,115.082408458276,256.42148651807,839.57,365.188059924369,81.82,165.672249069012
2022-12-29,88.4205921878314,236.227399896246,309.06,164.344615137636,,44.67954170076,291.12,72.9849649852834,168.85,229.683284968647,91.8315233241546,52.81,104.959631240162,161.93,14.5900401244668,127.966419508882,143.391669620125,90.4035874649034,89.4979482574792,536.622906354004,119.700834122058,262.671821868029,866.28,371.761561348166,84.18,169.869188704138
2022-12-30,88.2019015719649,235.061014244711,308.9,163.502344357195,,44.9095159693424,294.88,71.5348689704442,169.64,229.071306191046,90.8099569145096,52.03,104.464852813502,160.64,14.601030362183,128.282361598558,142.423759405112,90.421455552158,89.0754848793525,531.689404739746,119.780462150744,262.514084698314,846.24,370.782322935477,84.0,169.393146939969
