,NVDA,IWM,NFLX,SPY,IBIT,QMOM,GLD,MELI,TSM,ASML,QQQ,JNJ,AAPL,ABT,AGG,SE,PM,META,PG,GOOG,BRK-B,TLT,MSFT,AMZN,CAT,CDNS
2020-03-06,6.62609380205472,134.301645539486,368.97,273.974835714112,,30.6135081931274,157.55,614.51,49.4572253161468,272.553621892681,200.946754573084,121.501232746804,69.9786257602714,74.158436170259,101.171115562027,50.35,65.296349806348,180.113319323843,106.089265598549,64.4762858739772,205.98,143.07052379131,154.106814763066,95.0545,108.259372354561,64.73
2020-03-09,6.11302233790525,121.243507704484,346.49,252.578898668329,,27.869708963032,157.81,539.64,46.5474484862156,249.660290700418,186.988093850168,116.719201548785,64.4438667910301,69.8762264966155,101.042355445496,45.91,61.0764413279728,168.58582818152,101.205985248788,60.362130649773,193.13,146.948192242091,143.662613354044,90.0305,92.7975692359707,59.75
2020-03-10,6.50255814855077,125.028879569759,364.13,265.648564905077,,28.9384475442649,154.48,599.07,48.9543009257883,264.654476625929,197.169705201001,121.167602663221,69.0852197849214,73.3782030517561,99.9006824122577,50.69,63.395894569633,177.228960021623,105.121329672078,63.581450905478,202.73,139.415907065574,153.486839336959,94.591,94.955444873052,62.92
2020-03-11,6.13867591111272,117.076808452289,349.92,252.698634863591,,27.3420552649367,153.93,550.72,46.9156609862995,249.877871947287,188.581989365241,112.749859015904,66.6858557698217,70.846981655683,98.4757371226517,48.02,59.7371441335949,169.321837106914,97.3080811124614,60.3546819680152,194.64,134.285717389541,146.53357648109,91.043,89.7836768172373,62.23
2020-03-12,5.38749943738708,104.139579300944,315.25,228.52113389709,,24.6366308492482,147.79,502.0,43.727479583134,227.75080514617,171.290638019898,107.283458415664,60.1003157889222,67.8077014847707,94.5356775568134,41.63,54.0582247451432,153.636890142769,88.8059412177889,55.3640651903143,175.97,135.117871902209,132.636588852831,83.8305,82.266779453355,56.94
2020-03-13,5.99845298183303,111.11508028118,336.295,248.056554678023,,25.9125934282786,143.28,535.69,46.9066801936145,243.07609296909,185.799917193476,114.879958780316,67.3008289886263,74.0767838671599,96.0207109008004,44.51,59.4827524877354,169.361621373152,99.4706766959268,60.5692040026388,196.4,132.063779051594,151.493379889941,89.25,88.8474084623054,62.47
2020-03-16,4.89161337664843,96.3735215429473,298.84,220.913280259631,,22.1177124830559,141.64,467.32,40.3237591555292,216.975803399067,163.543339819359,108.754852630439,58.6427808372672,66.8278738475811,97.6259203535493,41.08,52.0754663288853,145.222517833532,94.6135567766114,53.8455272692984,177.77,140.616954815816,129.164726466636,84.4575,83.2922162230424,54.6
2020-03-17,5.41140956387171,100.79133883043,319.75,232.840847403105,,23.4153618464685,143.56,490.69,43.5927676928594,225.470932081155,175.946744918477,116.847520811702,61.2213102783179,72.1171285927806,95.1022220695483,44.26,55.3601114033653,148.614126530281,103.106976527802,55.6068922156173,187.6,131.240203451428,139.799689545228,90.392,89.3467515849358,58.94
2020-03-18,5.05151234751443,92.9787777325655,315.47,221.051437408011,,21.6178771727043,140.7,452.17,39.8477771432256,186.353607915863,170.595119976957,115.453118154676,59.7226157017823,71.9084615959717,91.4797707911523,41.96,48.5663580374705,146.167394156673,102.418085192747,54.4647610127604,172.44,123.836601962437,133.914692038958,91.5,89.2754168531314,54.32
2020-03-19,5.30431212232595,96.6060382422885,332.03,221.521171712503,,22.476248196058,138.04,463.53,39.7909610563834,202.473540292564,171.619077095732,108.686415690217,59.265017519286,67.5899620098397,93.5227646401055,39.7,49.7036383366071,152.304117223812,96.645350207851,55.3829351841006,174.68,127.208114575616,136.117989322505,94.0465,91.8523840395632,55.72
2020-03-20,5.12448804605608,94.3087732527973,332.83,212.030290484436,,21.6274893902111,140.11,452.88,40.3711892422136,204.431771514381,164.895736013967,102.561309540339,55.5025435743162,61.6928512304577,94.4498374791263,38.0,46.5835996212127,148.922454593622,89.3204296832102,53.2491361498935,170.06,136.773602015042,131.005576577998,92.3045,85.1558360914308,55.08
2020-03-23,5.29733833543459,92.91367305675,360.27,206.609061466368,,21.5650099764172,146.3,457.65,41.0330120166761,220.561163945294,165.014254220479,95.0760192035472,54.3234413792066,56.9933075631964,96.6902635067598,38.45,45.7371796575599,147.301245744443,85.1958018163588,52.4695074592477,162.13,142.409947528677,129.698859141435,95.1415,81.9011889528578,55.86
2020-03-24,6.20617220566831,101.414483584665,357.32,225.328518930466,,23.9709480183593,153.4,490.0,44.3058616273743,246.160070642097,177.792549161875,101.953931695868,59.7734599442819,63.226100033097,97.48857622925,42.84,48.4975762957788,160.111779472927,90.0529217356742,56.3348767127427,178.2,139.759063565643,141.487930320933,97.005,90.3632715131476,63.34
2020-03-25,6.11750548662111,102.669962153092,342.39,228.701728097264,,24.621695143567,151.3,482.65,44.423720477621,247.919640725469,176.475997561852,102.142133281479,59.444182945237,64.1877827140424,98.4843211304204,44.04,50.3810513500331,155.367505724102,88.0036880174711,54.7473143407715,180.47,139.441643803079,140.133522466978,94.292,93.3325797245032,61.35
2020-03-26,6.40691764261223,109.055908694213,362.99,242.055558892197,,26.0760236523399,153.24,489.56,45.2124681677339,261.002895700221,185.769302973776,108.275794048884,62.5723144361642,68.7784566438382,98.7847614023253,45.74,54.262382534711,162.459051180941,93.6369007066592,57.6900402138716,183.9,140.127956803218,148.899021183773,97.7745,98.5310983047445,66.94
2020-03-27,6.29458986089795,105.088032553897,357.12,234.845787651074,,25.1445997759348,152.25,471.43,42.5289128082694,238.979889495433,179.380155503078,105.358669471917,59.9816792230898,67.6443968785724,99.2053777829921,43.93,52.7296761140425,155.944377584546,96.0698207380578,55.1555021010969,179.66,143.868362653971,142.785109674017,95.005,94.01917651812,62.28
2020-03-30,6.61488593026505,107.403404984011,370.96,242.472576508972,,25.645396308037,152.92,473.29,43.3539247599967,253.55783303563,185.904830344367,113.784967736763,61.6934353872427,71.9810414209487,99.299801868448,44.46,55.3223138405464,165.054974552939,100.281650039726,56.9486480895823,183.18,142.684472728732,152.828711576939,98.1975,99.6100361232852,66.91
2020-03-31,6.56532223057294,106.861906593097,375.5,238.85842383026,,24.9648513085583,148.05,488.58,43.3267265637859,247.512858394367,184.317224003163,112.176699641543,61.5675353581961,71.5909248616973,99.0336976276179,44.31,55.6349554487424,165.900390210487,95.9215782988687,57.7426775649598,182.83,141.526319540999,150.425114540342,97.486,103.471028482195,66.04
2020-04-01,6.0539942131463,99.5796868532215,364.08,228.108636375629,,23.5691573265767,149.45,447.34,42.1662701921256,235.564809925017,176.485678088323,110.192028375103,58.3280307646507,69.4679649811198,98.6977882356127,43.17,54.2318809143992,158.739222287732,95.3373286855937,54.9027435001168,175.95,143.506347130549,145.08378779235,95.385,99.2890298301656,65.24
2020-04-02,6.36283334690618,100.522640947744,370.08,233.372325405138,,23.737371132945,151.9,462.87,43.6349727875082,233.928220546396,180.067472882502,113.904732382151,59.3013348353571,72.07176620217,98.8440326703731,44.58,56.6872613494999,157.336826902859,99.7584414308234,55.6585364091378,179.73,144.417007618806,148.088284088095,95.9415,104.095207385483,65.93
2020-04-03,6.07491557382036,97.6751063058694,361.76,229.99911623834,,23.2365746008428,152.65,454.47,42.6649037893234,231.402386071878,177.511813894223,114.777303369983,58.4490884848878,72.0808386802921,98.9128535808485,42.1,56.0162257026401,153.348454212547,100.35141118758,54.5183915214163,178.34,144.760653086072,146.724338150662,95.3295,102.249421200046,63.93
2020-04-06,6.68487286299612,105.153385807972,379.96,245.447302175296,,25.3224257998098,156.88,506.16,45.3031288217699,256.49044984125,190.202984097382,119.559334568002,63.5480396612754,75.0566115043495,99.3945999541767,44.8,57.7090656299456,164.657131890564,102.732010358088,58.9399290128242,185.24,144.382643072079,157.635905650132,99.8795,107.385521889958,69.42
2020-04-07,6.45150006595337,105.424135003429,372.28,245.697512745361,,25.0974999101516,156.04,525.67,45.07647718668,257.871617756155,190.125539885616,117.608881771672,62.8120087222337,74.3308132545794,99.5322417751276,45.22,56.8168932358251,167.919441722041,98.3370580433038,58.9195692826863,185.25,142.870603016106,155.938126790949,100.58,108.714131269814,69.05
2020-04-08,6.64875860945162,110.232267267578,371.12,253.945194499345,,26.3019107637487,154.65,544.0,45.5751107838777,263.538190228951,194.16231942392,122.553450702719,64.4196552469827,77.0707016474615,99.6268705270314,45.45,56.9312743119944,173.340047996904,100.368851474543,60.0999370518997,191.01,141.831075477624,157.502372481432,102.15,113.600560398411,71.84
2020-04-09,6.5491330824323,115.507208489411,370.72,257.809557748121,,26.9295885669402,158.69,533.28,43.8162940955801,261.863760633484,194.443054691572,120.816863344583,64.8845168926933,78.0596017627732,100.86564691559,45.07,57.4498018572952,174.245140053808,99.985165161348,60.1580367696103,193.84,142.088809578074,157.511910564911,102.138,111.487268968708,71.65
2020-04-13,6.72098711654062,112.379588472926,396.72,255.455724977883,,26.3624677340413,161.41,543.0,44.1970688425311,259.300085942119,196.543728935726,119.56788918553,66.1580441095878,77.8872246784528,100.392503156071,46.99,56.3898705514598,173.847297391433,101.110063670489,60.4614464065431,188.77,140.791547939143,157.864819653618,108.4435,101.776828601842,71.55
2020-04-14,7.07216709928371,114.657616186425,413.55,262.989843254275,,27.4976706215897,162.68,562.02,45.9014891384072,273.329346338039,205.091633809402,124.923079757909,69.4992371881324,81.1986791930289,100.444118838927,50.22,58.8528763916385,177.209067888504,105.478855554829,63.0272689827005,192.94,140.757183392416,165.676510022557,114.166,103.863369507119,76.33
2020-04-15,6.99470825202619,109.980190430428,426.75,257.401807189497,,26.8574969356395,161.85,588.64,45.0220807942584,267.237071425717,202.739265877009,126.317482414934,68.8648947340899,82.8383204601082,100.85704430178,49.78,57.5260559080747,176.015539901378,105.705579285353,62.6915817248173,188.57,144.485736712259,163.940578829459,115.384,99.4495329767254,75.7
2020-04-16,7.33991070314812,109.14927048575,439.17,258.64359298167,,27.1679715611078,161.71,612.71,47.5061827148437,276.611985149491,206.437226988837,128.036960538014,69.4120756295617,87.4475342442312,100.986083508922,53.95,57.4879288826849,175.299423109102,105.949743302841,62.7412396032024,187.96,146.126643818457,168.862229904395,120.4095,100.956479186092,78.59
2020-04-17,7.28063351457163,113.957402749899,422.96,265.63095482718,,28.105162768017,158.57,597.5,48.6757051519076,279.686502768287,208.412054388871,130.047295657038,68.4702465661169,87.4566433623817,100.86564691559,53.02,59.4476579877188,178.273297010358,108.731469073508,63.7234724376593,191.2,144.167864655037,170.35017092705,118.75,104.62130103254,78.65
2020-04-20,7.14937688272368,112.612992951768,437.49,260.951090461155,,27.9407938486514,159.7,601.64,47.678437957512,275.836260704134,205.943520138828,129.747884043567,67.049028930533,89.2693578743194,100.719402480829,54.22,58.608863429144,177.278690354419,105.164930389487,62.8971653413315,188.75,145.327668107062,166.973689375641,119.6805,103.092012883311,77.84
2020-04-21,6.71251894674398,109.924173355506,433.83,253.027755742441,,26.7161973382901,158.61,573.38,46.5723779782733,265.912663836082,198.344306859286,128.045515155542,64.9765207600735,85.6712562048953,100.771018163686,51.98,55.1164279034417,169.878816834239,104.362677189169,60.4008637949133,183.48,147.157580220257,160.068116937165,116.406,98.8190018781129,74.59
2020-04-22,7.12696113914434,111.259246974483,421.42,258.64359298167,,27.5332358263647,161.73,601.05,48.0048163120415,279.043219081893,204.230066953505,130.877093557231,66.8480731149394,86.9738601004083,100.771018163686,54.04,55.711209499522,181.29690124441,104.118513171681,62.7283285548222,186.58,145.654131300966,165.504824519943,118.1745,99.5296710768722,79.8
2020-04-23,7.073661482189,112.351579935465,426.7,258.625058865369,,27.6293580014323,163.34,586.71,47.72376828453,273.773968885988,203.794443262321,133.032857174227,66.5890095936319,85.5710559052404,101.01189135035,53.63,54.735157649544,184.131530213833,104.80801491678,63.3788467616668,185.63,146.427333602316,163.501826989446,119.9725,101.571720546725,79.83
2020-04-24,7.21263909238095,114.284169020278,424.99,262.229944485931,,28.0965117722609,162.64,571.27,47.8053628731624,277.254389996849,207.008378050611,132.476807034923,68.5114061909975,85.6803653230457,100.960275667493,54.39,56.1763592092771,189.044887094168,104.263785693594,63.5278203968221,186.52,146.770979069582,166.487247118234,120.511,102.58824737533,80.52
2020-04-27,7.39918789172462,118.812215909816,421.38,266.010904211352,,29.0154397659072,161.56,589.47,48.5125159746429,276.361369415034,208.673428603581,131.98919383584,68.5598292790923,86.4910768384349,100.495734521784,55.34,57.1295348440212,186.488747988407,103.096326230953,63.3574938739613,187.46,144.038997604812,166.010342944306,118.8,103.631761641863,81.31
2020-04-28,7.256723388087,120.539409053248,403.83,264.787652535481,,29.1019497234681,160.84,598.54,47.8325610693732,276.855380800719,204.743134856455,129.508354752789,67.4485194073155,83.3119946039311,100.891454757018,53.3,58.9062542271841,181.923503437651,102.604764351947,61.2614348273269,187.12,145.697086984374,161.966195549398,115.704,103.865652770568,78.47
2020-04-29,7.43355869854628,126.467882815839,411.89,271.719412032087,,30.5187905839646,161.73,602.42,49.3919243187917,288.531149897009,212.00352970952,128.524573737097,69.6638756876549,84.0589422922673,100.960275667493,55.52,58.3343488463377,193.142666516633,102.771544275181,66.6150506960228,189.61,144.941066956387,169.234215160059,118.6355,108.003726586129,82.0
2020-04-30,7.27963725930144,121.65975055169,419.85,269.189505156989,,29.5671810507953,158.8,583.51,48.1680054893062,274.014815333029,211.916404971284,128.353481386541,71.1335164113336,83.8858690474089,100.736607708448,55.58,56.8855218815267,203.605928537103,103.464997640208,66.9715942628277,187.36,143.248613030099,170.931994019242,123.7,104.69326753368,81.13
2020-05-01,7.04302663263056,116.832945929234,415.27,262.063137439221,,28.5675104300922,159.78,605.52,46.3275942123762,265.113110171741,205.943520138828,126.856423319183,69.9883103778904,81.8454265817102,100.742024774364,54.78,55.8789684112369,201.179088296614,102.543319117071,65.5786907741261,182.67,144.473886957434,166.506323285191,114.302,99.7455705802927,75.84
2020-05-04,7.25497994136416,117.337099603533,428.15,262.785967974963,,28.9519991303626,160.34,607.4,47.2795310797538,269.0272003814,208.344290703575,126.839314084128,70.9785625294301,81.8272083454093,100.828224846901,55.23,55.9018446264708,204.152962197869,101.621640593933,65.8860730413298,177.95,143.794313449269,170.579084930536,115.7995,96.9028937852555,77.64
2020-05-05,7.31600057666349,118.242708981441,424.68,265.213937210406,,29.7546192921771,161.02,620.94,46.8806242019956,273.938813581385,210.706339162439,127.891532040042,72.0438704675167,84.7421261535503,100.750644781618,57.93,55.055424662818,205.953200245117,101.832309970651,67.0932560648711,176.03,142.873878444538,172.410396958419,115.89,97.9733954897157,79.67
2020-05-06,7.41687142277055,117.374444320148,434.26,263.4161279292,,30.1054652311739,158.95,742.88,47.2613989489466,277.311391310582,212.00352970952,126.6767763511,72.7871648697727,82.9658481142144,100.345504440692,61.69,54.5216463073614,207.34564956343,99.2779437779552,66.904059548224,172.38,140.56848983456,174.108175817602,117.563,96.8579147220429,80.99
2020-05-07,7.59320860559474,118.980267134582,436.53,266.594728874837,,30.6197188677855,161.39,772.02,47.4427202570185,284.617059687349,214.733438174273,126.25760009224,73.5401438896476,85.6166014959926,100.655824701827,60.37,53.4845912167598,210.120602133498,98.4615999431763,68.1584175562312,173.48,142.916889426068,175.11921266633,118.3805,96.516073841627,81.37
2020-05-08,7.78324429838408,123.573667278196,435.55,271.005848554495,,31.2060641356979,160.42,784.52,47.9685520504271,289.186665004937,217.676318221383,127.207162637821,75.2857962154669,85.3524370696299,100.388604476961,62.49,54.902916561259,211.20472338847,101.779642626471,68.9435086134994,176.83,141.058815023995,176.149325682014,118.9805,100.852055535323,82.46
2020-05-11,8.03529688174295,122.957479454053,440.52,271.061450903399,,31.5569100746947,159.42,781.11,47.5061827148437,289.177164785982,219.622104042004,127.55790195646,76.4704435747403,87.5112980712843,100.08690422308,62.91,54.3538873956464,212.030246912899,101.217857621892,69.6829144226533,174.64,139.957733896841,178.114170878597,120.45,97.70352111044,83.0
2020-05-12,7.77328174568215,118.541466714359,431.82,265.658756001632,,30.7687082391403,160.04,762.09,46.3275942123762,281.804994876526,215.023853968396,125.87264230349,75.5965233916698,85.4435282511343,100.345504440692,62.7,53.2787052796551,208.96685841261,100.550737928955,68.3163296094958,172.81,141.394300679925,174.079561567167,117.8475,94.4560327464893,81.05
2020-05-13,7.7508660021028,114.573590574042,438.27,260.960357519306,,29.8478578019927,161.58,768.54,46.1644050351115,279.52494232721,212.332667609526,125.864087685963,74.6837623115738,83.949632874462,100.509284578513,61.98,52.4551615312362,203.993825132919,99.9977308150721,67.0048650413457,170.57,142.383553255103,171.447050527085,118.396,93.9882504890781,81.0
2020-05-14,8.00042794728619,114.94703774019,441.95,264.083356116039,,30.1487202099543,163.01,777.27,47.2342007527358,287.429124498173,214.743118700744,126.300373179879,75.1425704076859,83.6034863847452,100.819604839647,61.59,51.8222529097661,205.694602514573,99.9011740174101,67.3425386143643,170.93,143.777109056657,172.191021038412,119.4425,95.5265344509495,81.85
2020-05-15,8.4589544353926,116.776928854312,454.19,265.29734073376,,30.6341371940457,163.93,775.05,45.1490057099087,277.919405323733,216.137114512533,128.695666087652,74.6983276479583,81.8818630543119,100.879944890424,61.96,51.684995618363,209.742651604241,100.603405273134,68.1897020196138,169.25,143.407214615504,174.699536993273,120.489,97.082810038106,82.07
2020-05-18,8.71748267800772,123.872425011114,452.58,273.378215441034,,31.7818359643529,162.69,794.56,47.0256812484531,289.652175733756,220.164213524366,128.764103027874,76.4583057944199,82.2280095440287,100.73340476711,69.49,52.0433896570268,212.040192979458,102.007867784582,68.7235242122535,175.46,140.258810767548,176.368701602021,121.313,103.469837014297,83.37
2020-05-19,8.77252578168589,121.426346072848,451.04,270.57029682142,,31.6068936057298,164.26,805.96,46.0646783156719,290.944205511702,219.612423515533,127.48091039871,76.0164905907565,80.3606403231883,100.845464861409,68.27,52.2416501890535,215.71029153987,98.698602991983,68.2043510937374,172.49,140.783544742207,175.147826916765,122.4665,100.825068097395,85.44
2020-05-20,8.93640977363267,125.104800659401,447.67,275.166757664089,,31.9548558794746,164.65,828.31,46.9984830522423,309.365130066386,223.997702006785,126.33459164999,77.4948722337842,82.0640454173207,101.104065079021,72.4,53.7362295843322,228.729692666101,99.4359458104931,69.8547306818657,176.02,141.205052361196,177.570500120319,124.897,104.072556461346,88.09
2020-05-21,8.74238905976255,125.328868959089,436.25,273.267010743228,,31.894298909182,162.25,814.71,46.0102819232504,303.047484460989,221.558209336155,125.504793749797,76.917113890532,82.337318961834,101.181645144304,77.81,53.7591057995661,230.142034117533,97.9788159548661,69.6600717985961,174.94,141.557742409737,175.437664747765,122.337,102.606239000615,86.11
2020-05-22,8.99244913258103,125.935720604079,429.32,273.785965999658,,32.0894269245692,163.21,841.31,45.1490057099087,303.398992562342,222.322970927345,124.367029618604,77.4123353276053,83.3211037220816,101.233365187827,79.0,53.7209787741763,233.643049546436,98.8390492431278,70.0384648318905,174.93,142.40935984402,175.51417902122,121.844,101.175904790454,86.05
2020-05-26,8.68510438172644,129.567494294863,414.77,277.159175166456,,32.345111910249,160.89,834.17,46.0737443810755,303.874003510116,221.722778286158,124.530704451517,76.887983217763,81.5083892101439,101.069585050006,83.16,55.0020468272724,230.947665508843,98.3387094734246,70.3662068292321,180.34,140.499672264113,173.65870788994,121.093,105.61983623586,85.01
2020-05-27,8.49332524221426,133.591387510102,419.89,281.283016043448,,32.615215222189,161.18,820.83,46.9078223982064,302.610474389036,222.932844095002,124.81498179289,77.2229859546067,82.6743563334003,101.216125173319,78.91,56.3593689311479,227.904169141672,99.9713971429825,70.4069262895078,185.77,140.241606374936,173.888250710305,120.5195,110.126738369764,85.2
2020-05-28,8.45521847812937,130.426422777002,413.44,280.764060787018,,32.4681482943356,161.72,827.16,45.5841768492813,303.978505918626,222.64242830088,126.606790490034,77.2569717395039,83.8949781655593,101.147165115289,75.66,56.0543527280298,224.24401664782,101.876199424133,70.3518060445004,185.1,139.725474596582,173.496115058849,120.055,108.61544184582,88.06
2020-05-29,8.84226365059941,129.679528444707,419.73,282.015113637341,,33.2159788163615,162.91,851.67,45.6295071762993,313.041714802158,225.904765721524,128.140165240475,77.1817175015172,86.4637494839836,101.414385340155,79.8,55.9399716518605,223.876012185123,101.753308954382,70.9571355820146,185.58,140.723329368066,175.265507632492,122.1185,108.066697274626,91.29
2020-06-01,8.77327297313854,130.921240272147,425.92,283.154961789858,,33.5178024460738,163.66,844.08,46.2641317545511,310.400653932533,226.582402574477,126.796308717617,78.1308919225745,84.7239079172494,101.357150215992,82.47,56.2678640702125,230.659229578621,102.920768417023,71.1011434293313,183.84,139.777250355928,174.863807696854,123.552,108.3995423424,91.68
2020-06-02,8.79220182327221,132.004237053975,427.31,285.499527501945,,33.265001125646,162.6,859.77,47.1526061641035,318.000829096921,228.102245230385,127.709441995969,78.4925977761231,84.3686523093823,101.443507164288,86.86,56.2221116397448,231.464860969931,103.631777563443,71.4686117293809,185.94,139.269063409231,176.85317880668,123.6205,110.936361507591,92.38
2020-06-03,8.73666059195894,135.187874145382,421.97,289.299021343668,,32.992014148454,159.6,853.52,48.1045430314811,328.992582428416,229.128381036285,128.054020591574,78.9247027555302,83.2573398950285,101.193072014228,88.07,56.5881310834865,228.918667930729,104.044338426181,71.3275833547673,190.82,137.417195722115,177.283571594863,123.92,114.327782873822,92.96
2020-06-04,8.73765684722913,134.991814383155,414.33,288.539122575324,,32.3239650317342,161.28,839.99,49.2106030107198,335.462231537101,227.52141364214,126.400043332672,78.2449870575865,80.3879676776396,100.890822695189,85.31,57.3354207811259,225.069540172249,101.867421533437,70.1258626978482,192.05,135.427514625724,174.949886254491,123.03,116.009999837974,91.27
2020-06-05,8.89065180827969,140.210738530066,419.6,295.934234979457,,32.8737838731209,158.01,866.93,50.0446810278506,339.366821527805,232.032538977511,126.891067831408,80.4734835244165,81.8545356998606,100.951272558997,89.7,57.8844499467385,229.525377990852,103.86878061225,71.4273956903213,200.66,134.462820760808,179.043399884325,124.15,121.551420425768,91.4
2020-06-08,8.77603017622227,142.927566663788,419.49,299.511319425567,,32.8064983505735,159.72,858.86,50.3801254477837,331.795147020284,233.833116901072,126.434501192232,80.9492845129771,84.3139976004796,101.063536591782,90.88,59.249397455692,230.151980184093,104.500788742401,71.8355834506467,201.56,134.979621045585,180.15285684942,126.203,123.890331712824,92.13
2020-06-09,9.01623724862085,140.285427963295,434.05,297.277958411286,,32.9266510694081,161.26,866.43,51.3229962497577,331.871148771928,235.527209033454,125.736729536133,83.5055010484586,82.2280095440287,101.193072014228,90.78,57.6861894147117,237.382770572763,103.877558502946,72.3098161892243,196.07,136.512795223755,181.530113771607,130.043,120.714809850013,92.56
2020-06-10,9.33593193107665,136.476266868591,434.48,295.619155002339,,33.3726579617217,163.57,886.78,52.1752063976957,330.531617899204,238.353922762914,127.321791075914,85.6538881651738,83.949632874462,101.607585366052,92.16,57.2972937557361,235.453233660243,104.658790774939,72.7910010307757,191.51,138.536929672464,188.263369835633,132.3725,119.140542637572,93.19
2020-06-11,8.76730896508746,126.06642711223,425.56,278.577035063489,,31.9221743399516,162.39,855.0,49.8996239813931,316.252788809112,226.543680468594,121.351966907064,81.5416081926138,79.9598391245689,101.434871469459,88.58,54.3310111804125,223.219571792204,102.051757238064,69.7117159921166,178.02,141.155384448666,178.153921455412,127.898,109.344102669865,88.41
2020-06-12,8.90311068132941,129.091349158025,418.07,281.913175997685,,32.0134904062658,162.62,896.43,50.7699662601383,325.924011705794,228.344258392154,122.454618412999,82.2455994511985,81.0893697752236,101.538499807415,92.98,53.6981025589425,227.347189414347,101.489972233485,70.1755205762333,181.21,139.794477032087,179.559871230145,127.251,110.783432692668,89.46
2020-06-15,9.14356693118899,132.065645772359,425.5,284.545020512439,,32.8439859988499,162.33,924.0,50.7880983909455,332.517163660901,231.12256948926,121.679316572888,83.2627454420501,81.5721530371969,101.875291905773,97.25,55.055424662818,231.246047505625,102.429206538016,70.5067386250618,181.55,139.871997074804,180.707585331967,128.634,111.197240074224,90.85
2020-06-16,9.03866322011035,135.241066292738,436.13,290.021851879411,,33.2717296779008,162.25,950.26,50.5886449520664,334.455208327819,235.09158534227,124.444559802615,85.4693939043033,81.7452262820553,101.67667092469,100.8,56.9312743119944,234.37905847183,103.693222798319,71.6424143037287,182.3,137.727275892981,185.135848908166,130.7635,117.044518291864,92.02
2020-06-17,9.20561211897659,132.796273502711,447.77,288.81713431984,,33.3159458784318,162.56,935.73,51.3139301843541,344.297435165701,235.836985880518,124.06552334745,85.3504436571631,82.8018839875064,101.590313976393,106.81,56.4966262225511,234.259705673117,103.517664984388,72.0595404821634,180.86,138.295756206235,185.776655948351,132.049,115.35330551507,93.07
2020-06-18,9.18767134178499,132.749438391791,449.87,288.928339017646,,33.4937719023069,162.24,926.02,51.287140867693,340.943857874415,236.475900627588,123.540040989153,85.3844294420603,82.2371186621791,101.693942314349,106.48,56.8855218815267,234.667494402052,104.702680228422,71.3067270458455,180.73,139.760023679769,187.766027058176,132.699,114.777573505948,93.73
2020-06-19,9.23077904253702,132.065645772359,453.72,287.284587164547,,33.5562513161009,164.03,952.96,50.5198888938932,342.644397067447,236.437178521705,123.901848514538,84.8964906731793,82.6014833881968,101.728485093668,106.94,55.9475970569385,237.502123371476,104.386676163346,71.0961776414928,179.72,139.871997074804,186.647005808899,133.7505,114.660627941595,91.9
2020-06-22,9.49540550611306,133.386395900304,468.04,289.127587043324,,33.8551912805611,165.09,984.54,51.1501315866573,346.083476329332,239.268016155441,123.522812059373,87.117704471817,82.2917733710818,101.702578009179,113.39,55.8236134623525,237.929804233529,103.35966295185,72.0962873121684,180.17,139.889223750963,191.830847835465,135.691,113.158327230294,94.46
2020-06-23,9.41890802558778,133.948417231345,466.26,290.45864251133,,33.7581078837428,166.48,977.49,51.8443119439048,348.316027783871,241.304422226311,123.066245420197,88.9772124169061,83.1662487135241,101.68530661952,111.1,55.3974198559631,240.933516334462,103.342107170457,72.7194936859012,181.01,138.933143224126,193.112461915833,138.2205,113.57213461185,94.55
2020-06-24,9.2051137640546,129.602118937964,457.85,283.049410675438,,33.0852526582696,165.9,953.77,51.679900806662,343.508916992396,236.329773110329,120.447448093602,87.4065836434431,79.5226014533478,101.66803522986,103.64,54.3125634033355,232.757849622651,102.192203489209,71.1085921110891,177.53,140.423250711899,189.219798253818,136.72,109.802889114633,91.99
2020-06-25,9.45877641934688,131.559826574422,465.91,286.083844819283,,33.5331819940846,165.8,971.44,52.1000626018381,348.230525813271,238.579516960052,120.31823112025,88.5669554420757,81.63591686425,101.788934957476,104.32,54.7620039337097,234.408896671508,103.482553421602,71.5733898527734,178.85,140.828077601641,191.610869299282,137.729,112.186779464902,92.66
2020-06-26,9.12487862161441,128.019092188866,443.4,279.288946276317,,33.0371915707358,166.54,973.17,51.4515520049358,343.679920933594,232.945460163979,118.715940650688,85.8456650942365,80.8069871125599,101.909834685091,105.2,53.3671884946171,214.91460621512,101.14763449632,67.529748815876,175.37,142.335411765572,187.775591342358,134.6435,110.099750931836,93.84
2020-06-29,9.1697305645934,132.206151105119,447.24,283.393809642684,,33.2650972478211,166.63,980.83,51.5063557173501,346.577487715017,235.486119166683,119.775519832173,87.8241232864657,81.0802606570731,101.996191633388,108.77,54.6380203391237,219.450012566198,103.280661935581,69.271250610841,177.19,141.887518185433,189.79365530473,134.019,112.672553347598,94.03
2020-06-30,9.46650092063771,134.117023630657,455.04,287.023960919064,,34.2002698890538,167.37,985.77,51.8534458959739,349.636558218683,240.101972927321,121.145219749701,88.5572452178194,83.2846672494798,102.082548581685,107.24,54.2893164793506,225.84533336388,104.957239058622,70.1968734639389,178.51,141.198451139064,194.64274738493,137.941,113.797029927913,95.96
