,CAT,SE,GLD,AMZN,QMOM,AAPL,META,AGG,TLT,MELI,JNJ,ABT,MSFT,PM,QQQ,TSM,IBIT,CDNS,SPY,GOOG,PG,NFLX,NVDA,ASML,IWM,BRK-B
2022-01-11,204.189728975448,197.86,170.29,165.362,47.9764052840227,171.500334757931,332.338599728521,99.4463609112794,125.619051102539,1166.07,153.327497029798,125.856998591461,304.746539145153,84.1079346562527,376.736077480004,121.011135872208,,169.23,445.598286416097,139.059439735671,143.495429644585,54.084,27.7655333928471,697.536601195818,207.227484888714,319.8
2022-01-12,206.464176968127,200.6,170.74,165.207,48.1677342235663,171.941134110462,331.235343318859,99.4463609112794,125.137785582155,1210.91,152.020296179208,124.020617919308,307.929649545139,84.4827100854567,378.230054460317,123.877854737029,,170.18,446.802990671016,140.678783149808,143.811976980874,53.722,27.9471966591051,709.982362320341,205.684777634821,320.39
2022-01-13,210.734569117648,180.55,170.16,161.214,47.0661491923708,168.669423360567,324.496533897681,99.6229974315481,126.249071420133,1131.01,151.098092839408,120.68174396994,294.897279609634,85.0323807149559,368.768200251667,130.398234900152,,163.16,440.646667352569,138.179005551903,143.16079388908,51.92,26.5258313231086,698.416701136983,203.799246546729,321.26
2022-01-14,212.535560589402,175.03,169.67,162.138,47.1818319817729,169.531430983294,329.88360573585,99.0665923927017,124.341509902973,1122.74,150.274377234927,119.294811470787,300.121837712954,86.0984086024696,371.062870776985,131.775384158742,,161.75,440.826898697794,138.830020337532,144.535513749535,52.569,26.8921523050684,712.240009995505,204.084933075228,324.13
2022-01-18,213.398922480501,170.48,169.39,158.9175,45.957442258999,166.328289021571,316.217141201749,98.4660282237881,122.591453465211,1100.75,149.611823379149,117.81479625357,292.817131475905,84.7242320287215,361.825601343153,125.376792705563,,153.53,433.020035691504,135.357941480846,141.749897190192,51.08,25.8550746476945,684.210740130129,197.914104059655,320.29
2022-01-19,206.807665032328,167.83,172.08,156.299,45.1328414773038,162.831280824828,317.64839276023,98.6779920481106,123.440230837526,1060.94,149.146244994007,117.330766119637,293.475038792619,84.5243517998127,357.851427284412,122.734914536022,,153.17,428.523737921175,134.723810373869,146.516195653743,51.586,25.0206214026854,668.512435744777,194.695369171902,314.75
2022-01-20,202.114700333633,170.06,171.65,151.6675,44.1902481000952,161.146447744044,314.636800939261,98.7309830041912,124.201505387952,1091.31,147.955438739703,116.08345769758,291.801245178037,84.9657539719863,353.203498901215,120.224193438727,,150.31,423.780807783696,132.592990812365,147.302861005469,50.825,24.1053180226933,675.821091777933,191.171901987084,311.01
2022-01-21,199.744893110038,154.41,171.09,142.643,43.0971323579741,159.089384098901,301.32814929478,99.1195833487823,125.680303077861,1052.56,147.61520838133,117.125984139897,286.412210245538,85.7153048303944,343.409649808052,116.664215763459,,148.3,415.461708322559,129.201854297448,147.866612695737,39.75,23.3307537665603,664.599817528074,187.591297496567,305.22
2022-01-24,199.968811902819,149.32,172.03,144.544,43.8947854017054,158.31553634668,306.834492096156,99.0047696106077,124.647769779581,1026.63,145.914056589466,115.255021506811,286.741163903895,83.7664725985335,344.98174323178,118.003891572836,,151.66,417.226078333701,129.479938416404,146.666367161618,38.715,23.3287574669311,657.606849517293,191.914686961181,303.73
2022-01-25,199.95015200342,144.92,172.58,139.986,43.6589926945213,156.513156771888,298.326496720745,98.9076195244599,124.446513289239,1001.65,150.086355194774,114.743066557459,279.117179116087,85.0656940864408,336.984572337163,114.743701491275,,142.39,412.132171366049,125.868320921457,145.066039782793,36.642,22.2826964612259,620.441759610472,189.353031088976,307.19
2022-01-26,199.931492104022,135.61,169.79,138.8725,43.1511240758231,156.424996901382,292.840032413237,98.3512144856135,122.941464752764,975.64,150.757862481036,111.764419579412,287.070117562252,84.4327400282295,336.457286344111,115.305803229475,,141.49,411.098212596079,128.355684049766,143.802144864289,35.97,22.7298675781686,624.928356049673,186.619963299671,309.26
2022-01-27,197.953542767793,128.28,167.6,139.6375,42.9791397624607,155.964606466517,292.849971660171,98.6779920481106,125.199037557476,992.5,152.736570617887,112.108825636248,290.098426240658,85.157305858024,333.068985610983,109.029000486239,,138.98,409.068238497238,128.237498299209,144.69323624568,38.67,21.9033995316762,607.135031152199,182.382279793606,307.67
2022-01-28,187.681268148981,136.62,167.1,143.978,43.5942218814866,166.847452703441,299.877019242432,98.7486466562181,125.24278896842,1048.63,153.810982275906,116.679187093189,298.244866838798,86.2150054026664,343.517059917747,110.18130904955,,145.42,419.227594851717,132.377475620174,145.938945625788,38.436,22.7977417655617,616.997890275477,185.934315631274,312.9
2022-01-31,188.054466136948,150.31,168.09,149.5735,45.1816361314027,171.20646852291,311.356849451077,98.7398148302046,124.595268086448,1132.06,154.258653800081,118.643232444339,300.876496105656,85.657006430296,354.502184772991,114.884226925825,,152.14,426.778339630583,134.769992200767,145.893481779799,42.714,24.4406963604003,647.83008712739,191.638523316966,313.02
2022-02-01,191.590517072943,158.94,168.23,151.1935,46.1249032020604,171.039944323066,317.06197719113,98.7057964027661,124.182372020918,1138.11,152.996220101909,118.401217377373,298.728622218736,85.990140145144,356.914029963431,115.277698142565,,151.61,429.662041154169,136.935075698357,145.24789516675,45.713,24.5924151322201,651.924465114551,193.657374785024,313.96
2022-02-02,191.207989135276,147.44,168.84,150.6125,46.1244219924539,172.244795886649,321.037675964687,98.8119316677153,124.602972772894,1082.6,154.688418463288,121.04476657039,303.275922790144,86.531482431772,359.814102925215,116.308217995932,,153.13,433.83581967515,147.02357027107,147.848427157341,42.948,25.1952976202411,656.965907168835,191.733752159799,319.6
2022-02-03,187.149461016127,145.04,168.6,138.8455,45.3780658927753,169.364906783449,236.315535100198,98.4139244241557,123.630333533949,999.74,154.679465032805,121.109924473035,291.462616412081,86.4565273459312,345.225857117452,112.270453843194,,146.42,423.638519879572,141.674423611429,149.248713613813,40.56,23.9036917601432,617.916255431475,188.105533247864,315.23
2022-02-04,185.115531981702,155.02,168.86,157.6395,45.7368557753803,169.080836089596,235.649605555627,97.7948020452853,121.807730275387,1035.33,153.66772738817,120.737593600779,296.000241875891,86.2733038027648,349.580848837842,113.375920594988,,147.51,425.630550537313,142.037422702424,146.875500853169,41.017,24.2740053413614,624.497872382799,188.914978411944,314.99
2022-02-07,186.431054889289,156.12,170.11,157.9355,45.511938405303,168.364849023377,223.543602790148,97.8832480994097,121.886592916382,1035.14,153.157381850611,119.192420480917,291.172363184119,86.2649754598936,346.768656874899,114.584439332118,,146.72,424.264586657719,137.987326141337,145.775275780227,40.21,24.6822486155345,621.838439951886,189.848221071707,316.51
2022-02-08,187.998486438753,162.51,170.63,161.4135,45.8770802547138,171.473998338326,218.842338990417,97.5825315153869,121.071678959429,1050.87,153.560286222368,119.750916789301,294.665077027264,86.489840717416,350.664714490226,115.896010054586,,148.37,427.755383238903,138.260444472455,145.447936089104,40.353,25.0615455450842,625.129248427548,193.086001728026,321.44
2022-02-09,189.957775875584,173.95,171.21,161.1895,47.0664379181347,172.89616442876,230.590528866276,97.644443753274,121.299504366749,1133.2,153.542379361402,121.463638801678,301.099023580427,86.698049289196,358.095541170084,117.59168363149,,154.4,434.016051020375,140.485117424106,145.12059639798,41.289,26.6555907990072,650.862605402927,196.752312177093,322.38
2022-02-10,189.463288541527,164.66,170.56,159.0035,46.8243894860661,168.816018955515,226.684404821257,96.7422940012057,119.371750920192,1122.42,151.689019251319,118.922480598531,292.555903570739,87.5058985477025,349.990960165771,116.832846284919,,148.87,426.21867387436,137.654121777373,142.911053482898,40.627,25.7762208123408,628.391357992085,193.73355785929,319.85
2022-02-11,187.755907746574,158.28,173.81,153.2935,46.1316401365514,165.402820338474,218.216166433582,97.3791055909009,121.141779084758,1091.09,150.157982638642,116.809502898479,285.454374593263,89.9127896374794,338.888660645405,113.366552232684,,142.5,417.814201670748,133.212224555827,142.110889793486,39.131,23.9046899099578,600.993464171458,191.771843696932,319.14
2022-02-14,186.496364537183,129.17,174.74,155.167,45.5322454506973,165.638213346545,216.377405750812,96.8130508445051,119.634626390177,1119.01,148.268808806625,114.286961238945,285.415674162868,90.978817524993,339.308536528761,112.204875307071,,142.08,416.448237791155,134.374218910038,142.52006440739,39.657,24.222101551002,600.677776149084,191.105241797101,314.28
2022-02-15,189.780506831299,149.55,173.08,156.5105,46.6388350618004,169.473157769716,219.657357238996,96.6538479470813,118.276436461921,1170.3,149.799845419302,115.403953855713,290.707958019379,91.3369362684547,347.745112417588,116.654847401156,,146.07,423.164226865824,135.492017752486,142.592806560973,40.746,26.4459793379403,627.941741717794,196.228553541512,316.2
2022-02-16,189.995095674381,141.58,174.86,158.1005,46.8313189043997,169.237764761644,215.224453106481,96.768827817443,118.977437715215,1133.84,149.710311114467,115.124705701521,290.369329253423,92.9193214139827,347.657231418746,115.792958069249,,145.85,423.638519879572,136.546751089385,143.674846095519,39.808,26.461949734974,635.068637980492,196.638037565694,315.65
2022-02-17,181.691440442098,137.65,177.25,154.6525,45.2224427060338,165.638213346545,206.448098063855,96.972253741929,119.862451797498,1021.07,148.797061205151,112.239141441538,281.866694804166,93.1941567287323,337.316567221677,112.195506944767,,138.22,414.589009177263,131.403188046258,145.320637320333,38.667,24.461657506507,622.221092100219,191.600431779832,313.55
2022-02-18,179.088384476023,127.69,177.12,152.6015,45.0591201655883,164.088542710072,204.907514789101,97.175679666415,121.124254053426,937.26,147.212304009573,108.711306426913,279.152056667573,92.9526347854675,333.469332383485,111.773930641117,,134.95,411.90451071945,129.57478496412,145.393379473916,39.129,23.5982579168743,619.733853136056,189.952972798823,314.8
2022-02-22,178.397968198283,125.72,177.49,150.1975,44.126247222431,161.165746193181,200.852302040074,97.0695444014657,121.439704617408,887.86,145.211745030011,109.381501996974,278.948458807329,90.437475238365,330.120089872064,109.525523688316,,135.21,407.48409983132,128.517072154517,143.602103941936,37.738,23.346724163594,612.501727532567,187.277042315218,314.16
2022-02-23,174.162171034849,120.52,178.29,144.827,43.5398451959523,156.997328341909,197.244355403071,96.6361587362565,119.76606412517,920.57,145.283837245491,109.139486930008,271.725582336751,90.437475238365,321.663984872383,108.579319095679,,140.88,400.255874301803,126.712008275219,141.810828409956,36.746,22.3455798995459,604.332104165662,183.772620898967,309.99
2022-02-24,172.314840994409,122.75,177.14,151.358,44.2135386450498,159.616075556708,206.338766347582,96.8130508445051,119.844926766165,1033.59,142.508286949522,110.507802885548,285.609017378183,85.6070363730688,332.473347729943,104.813237449737,,149.04,406.279395576401,131.765690558469,137.991865346851,39.003,23.7040617972223,628.353092777252,188.591200346312,308.28
2022-02-25,174.526039073117,137.46,176.55,153.7885,45.4062647757161,161.685572419339,209.201269464543,96.9103415040419,119.932551922827,1111.39,149.591347120403,113.942555182109,288.246094425159,87.6474803765129,337.629032995337,104.204293900021,,152.93,415.243533536235,133.599059428447,143.88397978707,39.08,24.1123050713955,638.187252989404,192.83840673666,319.24
2022-02-28,175.011196457476,145.6,178.38,153.563,45.6752609457485,161.95038955342,209.747928045907,97.6090653316242,122.561306622677,1126.65,148.302698768703,112.276374528764,289.680974583073,84.1745613992223,338.634782204306,100.250845008012,,151.43,414.18111718544,133.968017464848,141.747179025571,39.452,24.3398832291253,637.603708463197,193.61928324789,321.45
2022-03-01,170.579470350358,126.5,181.62,151.142,45.139000960267,160.067245488845,202.253735857753,98.1579810016518,123.976210181079,1124.52,147.78904173341,109.995847936196,285.95804228146,84.4827100854567,333.449803272631,101.225154687559,,150.53,407.873020102594,133.2499645434,139.401244572521,38.624,23.4335631974646,606.704547485325,189.97201856739,316.84
2022-03-02,179.70416115617,117.75,179.73,152.0525,46.6195866775405,163.362747601851,206.84566794121,96.9799435108361,119.738382189751,1140.9,149.627393228143,112.034359461797,291.038293651369,85.3988278012888,339.044893532235,102.68661920688,,157.46,415.376335580084,133.829471984154,139.837697494019,38.003,24.179181108974,626.946846132129,194.495388601953,323.64
2022-03-03,181.794069888789,110.04,180.8,147.8985,46.2881295005846,163.039082215752,201.73689501719,97.3076682263262,120.95796415827,1096.76,151.826205800274,112.602164041988,286.898470493065,85.3488577440616,334.201674040501,101.918413498006,,153.94,413.308418040144,133.389006602878,140.355985338297,36.807,23.6740338900995,603.43287161708,192.190850605397,327.74
2022-03-04,182.549795814424,97.44,183.68,145.641,46.2961175800524,160.037821362836,198.844574159428,97.6973949150171,123.046169255446,1055.78,152.727358493771,113.011728001469,281.023217954582,83.1168618545799,329.358454548767,98.4240143588615,,154.69,409.950423502809,131.217964159882,141.065221335731,36.173,22.8973450832133,568.544561992839,189.181619171876,325.34
2022-03-07,183.52011058314,89.99,186.41,137.453,44.7123605231457,156.242109107678,186.331062269659,97.1305197314667,122.107354358816,957.87,155.187505347016,110.638118690838,270.407043813263,77.6201555595876,317.211347597724,93.0184693098359,,150.4,397.865437512514,125.59917522061,138.973884420221,35.026,21.3160146589105,549.431087183617,184.47731433593,322.72
2022-03-08,195.928943683068,91.53,191.51,136.0145,44.4855183146425,154.417813295121,189.133929905016,96.7850801664906,120.878998419301,914.78,152.042482446714,108.078343944078,267.440332135415,78.26143796067,315.736899728265,93.6836230333728,,145.8,394.848933945078,126.407605480719,133.472759055511,34.176,21.4777416341233,548.187467701535,185.496262954242,318.52
2022-03-09,195.723684789686,99.0,185.82,139.279,45.6571674645442,159.82204443877,197.294051637741,96.5813593974022,119.694512334769,984.76,152.619220170551,110.200629915937,279.704679431094,78.1281844747308,327.102842245157,98.3209623735248,,150.89,405.43515401193,132.950030957954,135.273127356689,35.879,22.9752136268343,594.392714612718,190.72432642577,325.4
2022-03-10,197.599004679223,98.95,186.4,146.8175,45.5224287747247,155.477081831445,194.024039396491,96.0410564880807,117.974814019447,931.29,152.8895659786,108.906780134848,276.883394796277,76.5291426434604,323.470427626356,97.3934945054944,,149.46,403.604382978863,131.774132397795,131.790596753905,35.677,22.6198136072309,574.045186625123,190.381502591571,325.3
2022-03-11,200.435309387778,91.04,185.09,145.5245,45.2100274981861,151.75983391231,186.470211726733,96.0233416385948,118.369642714291,891.69,152.610208643616,106.132915136541,271.531679612709,74.0139830963578,316.762178048088,95.0045621181434,,144.91,398.472532570111,129.582730224661,130.226640451872,34.032,22.0627540259424,560.441902751892,187.343702505201,326.6
2022-03-14,201.004436319429,87.78,182.3,141.853,44.6239141974714,147.72872864908,185.496165527212,95.0933120405824,115.605841850382,882.47,154.718905946398,107.529155907501,268.01234517134,74.6136237830843,310.67886001714,93.0278376721392,,139.16,395.5603734657,125.873783288079,131.890617215082,33.101,21.2940517363507,552.501870673987,183.515503023318,329.98
2022-03-15,201.956091188747,93.77,178.89,147.3665,45.25401005622,152.112923424418,190.863358871513,95.3058902344138,115.404040517462,952.34,158.729035432457,109.353577181555,278.395836043808,77.1704250445428,320.423886333169,95.6416107547703,,142.5,404.258907337835,128.773306806984,136.637042736369,34.375,22.9342827257002,570.821342275419,186.439028498288,332.55
2022-03-16,201.601553100178,111.36,180.01,153.104,46.1285603950698,156.526542325765,202.392885314827,95.3767496323576,116.535882776015,1075.97,157.269168068993,111.215231542834,285.415114654141,78.094871103246,332.307350287686,99.4729636545517,,150.51,413.223045297669,132.775731804822,136.173311507278,35.753,24.4547159556328,622.412418174385,192.305125216796,336.11
2022-03-17,206.844984831124,114.23,180.89,157.239,47.1333260534379,157.536770652073,206.577308273995,95.5361832777311,115.667259647358,1149.09,159.323796210164,112.816254293535,286.219810958917,77.7284240169132,336.330347123561,100.225905001166,,153.32,418.392839147521,133.679505191431,136.600671659578,37.14,24.7242609143208,625.731925561172,195.3238795346,344.97
2022-03-18,206.107918804888,122.54,179.3,161.2505,47.512711707201,160.832272765079,215.174756871811,95.7487614715625,117.0798689778,1185.53,157.557536930912,113.979788269334,291.27097692022,78.2031395605716,343.214358699514,100.442375638317,,158.87,422.961237993214,135.865444997942,136.527929505995,38.06,26.4084177487898,650.374723913803,197.380822539791,342.41
2022-03-21,208.720304720662,114.23,180.67,161.4915,47.5913413569028,162.205398645498,210.205133404866,94.8098744488072,114.36871193987,1153.84,158.449678097473,113.337517514693,290.039694622551,78.4030197894804,342.261035388632,100.630610974971,,157.2,422.837542859274,135.544655103574,137.046217350273,37.459,26.6889441687576,653.29244654484,195.638134715948,349.66
2022-03-22,207.787309750743,124.5,179.36,164.889,47.976501525944,165.579365094527,215.333784822753,94.5530091312609,112.903458783448,1215.07,157.701721361871,113.458525048176,294.790311361589,77.9949309887916,348.98737200733,100.743552176963,,160.2,427.785348216884,139.317660703273,138.100978577226,38.292,26.4792980897781,658.869601606791,197.599848878306,349.93
2022-03-23,207.283492466987,126.82,181.81,163.408,47.511075594539,166.942682932943,212.163165050842,94.9427358199518,115.377718604472,1212.45,157.106960584163,108.832313960397,290.359634117221,77.0371715586036,343.971949499493,99.1529635822407,,157.29,422.276157251391,137.55579917817,137.137145042252,37.449,25.5907980407696,636.50358353674,194.171610536321,348.16
2022-03-24,207.320812265783,123.32,183.13,163.6495,48.0349203721728,170.728587146099,218.23604492745,94.7301576261204,114.473999591829,1236.44,157.91799800831,109.670058422972,294.829091906397,78.1600147166632,351.617291412024,101.571787658238,,162.12,428.641699144162,140.34508220706,137.373557041396,37.571,28.1025577298769,660.591536274288,196.399631205373,352.37
2022-03-25,208.393756481191,116.12,182.38,164.7735,48.4079540591302,171.366109876293,220.472375487575,93.9772765229675,112.885910841455,1166.33,159.431934533384,110.721893137095,294.421896185908,78.8945061057699,351.323991850163,100.45178740515,,158.84,430.735001410843,140.553148717494,138.964791651023,37.385,27.6453296147691,657.549451695043,196.666789662124,358.76
2022-03-28,206.984934076612,116.98,179.06,168.9905,47.9794850255043,172.229217572557,222.231622194874,94.2075695662848,113.851047651074,1225.16,160.251983484466,111.689953404961,301.227881799795,77.729450798911,356.759810396669,100.075316731843,,162.47,433.79883472844,140.978716735254,139.9195324168,37.851,28.1714414415416,664.695480565157,196.733579276311,359.57
2022-03-29,206.229208150978,127.36,179.14,169.315,48.7099612081684,175.524719685562,228.463530022424,94.6504408034336,114.710896808735,1256.5,160.170879742051,111.876118841089,305.794290950992,79.0464698414472,362.899547891643,102.823552646984,,165.97,439.165300539386,142.269821573266,141.356189950063,39.182,28.6077049487514,678.384861171762,202.000417423676,355.12
2022-03-30,208.132517889613,123.44,180.58,166.301,48.1071980550689,174.357562687206,226.465741388712,94.9073061209799,115.605841850382,1209.85,161.838012225019,112.05297600541,304.291544839664,79.3081851640024,358.891120546198,100.45178740515,,163.31,436.453522603004,141.668464666023,140.383263645891,38.147,27.6433329854455,654.870886656713,197.945333705143,357.61
2022-03-31,207.889939197434,119.79,180.65,162.9975,47.5531333141469,171.25822141426,221.009094822005,94.863018997265,115.886608922271,1189.48,159.711291868368,110.172705100518,298.910744247489,79.3081851640024,354.44274385796,98.1270809974791,,164.46,429.735925329018,138.693957750756,138.93751334343,37.459,27.2400138620753,638.962123589778,195.855772918417,352.91
2022-04-01,205.04430453918,121.1,179.5,163.56,47.6150168695426,170.963980154171,223.483967308544,94.6945932942924,116.326822736889,1224.13,160.576398454125,110.377487080259,299.986904365924,81.705835215799,353.768154865678,96.7435512730757,,165.63,430.953846647815,139.737269775627,141.019757489742,37.347,26.6669812461979,638.770797515612,198.050288813153,351.88
2022-04-04,206.014619307896,132.72,180.37,168.3465,47.5832570355137,175.014701501407,232.469046536782,94.7744294853602,115.518387346967,1265.01,159.026415821311,110.65673523445,305.367704958099,81.2837137278066,361.051760651913,98.6259046396109,,167.11,434.645670645416,142.659635918589,140.101387800757,39.15,27.313889147049,651.30265537351,198.374695510635,345.43
2022-04-05,201.545573401982,124.86,179.24,164.055,46.813129181274,171.699583304395,230.431500915334,93.8163951925467,112.908547012108,1218.15,160.053729891897,111.215231542834,301.402394251433,80.7602830826961,353.034905961023,96.4706100349281,,163.45,429.15550970053,140.097785972703,140.592397337442,38.015,25.8872974953263,618.423269528016,193.680339770592,344.8
2022-04-06,201.722842446267,120.77,179.66,158.756,46.3116125293817,168.531585737428,221.943384033791,93.5768866193434,111.994663527848,1163.97,164.21705533585,111.643412045929,290.369329253423,83.5969394820047,345.370010744367,95.2282568130149,,161.85,424.864240053833,136.237382507046,142.601899330171,36.835,24.3658659507319,601.251754371583,190.932424215445,344.71
2022-04-07,201.433614005592,116.25,180.34,157.7845,46.7496095132163,168.835635039521,221.595510391105,93.3728607977257,111.151078773146,1173.14,163.793513569907,114.836149275523,292.182319723219,84.1456974163947,346.191249517581,94.6070802020583,,163.13,427.00511737203,135.53124747641,144.447731477338,36.215,24.1672013330323,598.180970881212,190.312234940846,346.51
2022-04-08,202.487898321601,114.42,181.47,154.4605,47.2298567005014,166.824986428907,220.979277081204,92.9027143392154,109.947213029457,1160.8,164.117928539565,114.724450013846,287.916459794287,84.4833946067886,341.35180674686,93.4494328816391,,158.24,425.863316135658,133.093542226487,145.575234857874,35.588,23.0800366663241,584.434192452357,188.795156561442,353.1
2022-04-11,201.57356325108,113.93,182.37,151.122,46.4655996034611,162.568296199609,215.144939131009,92.5035333838764,108.207319472885,1125.69,162.063300398394,111.736494763993,276.563455301608,85.4711588886907,333.276292143598,91.8306089864189,,153.74,418.58433325379,128.908376236192,145.020575936804,34.8,21.8800624428317,571.816237861084,187.526153891877,352.02
2022-04-12,202.180009981528,108.8,183.77,150.7875,46.6862823290011,164.44163222218,212.839033842347,92.7962660844583,108.057934672573,1115.98,162.117369560003,110.200629915937,273.46101171693,84.8379766567022,331.868454246661,91.7082560175941,,153.37,417.033386574386,127.49610617492,144.584123015306,34.41,21.4677584875052,568.238440274173,188.11771904611,349.74
2022-04-13,203.644812084301,113.17,184.65,155.541,47.6300306092653,167.129035731,213.683869831727,92.9825505302831,108.277618202444,1135.75,162.802245607061,111.652720317735,278.851507445307,85.4373891696513,338.614344169483,95.5294333516605,,155.79,421.80992174654,129.394526865582,144.99329762921,35.043,22.1655804361086,586.18482603098,191.695734091875,346.22
2022-04-14,212.545584097332,108.58,184.04,151.7065,47.3114698497635,162.117126267471,208.903092056526,92.2285420590874,106.107144927326,1060.34,162.117369560003,109.979985388301,271.298996343858,85.9186076659626,330.871235736331,92.5741385662003,,149.8,416.557636059231,126.382279962742,144.1840411706,34.113,21.2221730807006,571.940599809292,189.835166268077,344.33
2022-04-18,214.514203483862,104.03,184.61,152.785,47.5658372477584,161.901349343405,209.489507625625,91.9446800464019,105.579904455637,1070.04,160.098787526571,108.671701085951,271.967960741804,85.3107527232536,331.125428689944,92.96002100634,,150.61,416.728906244686,127.085435520675,142.811033021722,33.786,21.7462882781495,579.316219968407,188.556622225058,346.65
2022-04-19,216.604112216481,107.53,181.82,158.1155,48.193334574632,164.186623130102,215.98977512039,91.3858267089274,104.789043748104,1130.35,164.983035125322,112.119964711432,276.602235846416,86.6024444765102,338.526354300925,93.600021150962,,155.62,423.456018528975,129.637850469669,144.947833783221,34.861,22.1605888627995,590.384433358932,192.315923366474,348.5
2022-04-20,219.328457528646,100.17,182.71,153.998,48.9582653651215,164.019886416051,199.202387049048,91.9091972948162,106.898005634859,1080.16,165.712968807054,114.605704885897,277.629920283841,86.999238675223,333.589145009584,93.1859034103242,,157.13,423.142023188973,127.367988848686,148.803167923117,22.619,21.4457955649455,606.417558374075,193.050609122538,348.82
2022-04-21,216.986640154148,91.22,182.06,148.296,47.5218546897245,163.225435013809,186.927417085692,91.4035680847202,106.107144927326,1014.01,165.235357879501,115.287881700694,272.249119691665,88.6961670569522,326.686828653769,91.915314887913,,151.86,416.814541337414,124.082623614729,148.68796253738,21.822,20.1489848192577,593.091697308386,188.728366947254,343.6
2022-04-22,202.84243641017,87.62,180.29,144.35,45.7630335779738,158.684311566423,182.991475299871,91.314861205756,105.43930699652,979.82,163.595259977337,111.802238523718,265.675817346629,86.6953112038685,318.132258099465,90.0517850550431,,148.07,405.377498953093,118.795549303069,147.444400462164,21.552,19.4821106251704,581.258179621195,183.843183738104,335.56
2022-04-25,203.217549561183,89.52,177.05,146.074,46.0084504772878,159.75338814475,185.853978416832,91.9269386706091,106.493787939897,1041.92,167.623412517266,112.147999375053,272.161863465846,86.560232327711,322.218898661407,90.578843997673,,151.1,407.727706497958,122.406670219233,148.63309950465,20.991,19.8684583992898,573.806029032415,184.959524432382,336.95
2022-04-26,197.215739144978,83.31,177.32,139.391,45.1567094737861,153.79009860693,179.850673268762,92.2108006832946,107.565843565664,1019.84,166.424879434916,109.307153461378,261.981970453623,86.7628506419473,310.056743496203,87.3129609067344,,151.54,395.919578711816,118.688288285758,146.109399999065,19.84,18.7563358660365,536.124358725344,179.12974525115,330.65
2022-04-27,200.648024476745,82.52,175.98,138.167,45.1945325488569,153.564513640861,173.887125108427,91.8382317916449,106.186230998079,1024.74,164.099905485695,109.07353126453,274.585647516376,85.8510682278838,309.685230717845,84.9506074317328,,153.41,397.032834917278,114.233480015832,145.716214931166,18.854,18.3839644971823,532.728320908891,178.385518121631,329.58
2022-04-28,199.222594502897,84.7,176.93,144.5965,46.1845731932662,160.498799336977,204.480127170944,91.8027490400592,106.344403139586,1040.0,165.325473148851,110.279021800267,280.800229821933,86.4589231705928,320.683964287663,89.61884378074,,159.01,407.061655776741,118.59443489561,149.419469640448,19.952,19.748660639873,564.928499191094,181.715457457556,331.27
2022-04-29,197.440807035586,82.76,176.91,124.2815,44.8025392034035,154.623782177184,199.252083283717,91.2527663904811,104.964790572,973.63,162.622015068361,106.064477369124,269.059419881169,84.4242975984697,306.253625844061,87.4635491760573,,150.85,392.018424487547,114.179849507176,146.80433174698,19.036,18.5157420325409,539.319504163923,176.467702057101,322.83
2022-05-02,198.87561483821,88.69,173.63,124.5,45.1182127052663,154.927831479277,209.847320515245,90.7571894439093,103.148561382469,1002.79,160.981917166198,105.43836988157,275.79753954164,83.2170301428116,311.366814872519,88.2447258231694,,150.49,394.378147042714,116.355361159226,144.820118729907,19.946,19.5000802890829,546.322038478413,178.318728507444,318.19
2022-05-03,200.329178298385,87.59,174.09,124.2535,46.0871763689109,156.418653863732,210.741852739296,90.9615775137429,103.843964723416,996.64,160.666513723474,105.064574366613,273.189547903271,83.5716121927251,311.699221042629,88.1223728543446,,152.85,396.185999000303,117.321206893816,142.835905712835,19.987,19.5689640007476,549.93834043775,179.845348260303,318.99
2022-05-04,208.741090709847,90.17,175.8,125.9285,47.4540041352083,162.833113333689,222.052715750064,91.5480824097869,104.416132029258,1023.21,162.387715368052,108.120352701389,281.139559589007,84.8970736650211,322.238451965531,90.3435498268561,,158.34,408.251032064628,121.736288861034,143.887447173496,20.401,20.2997303331906,571.100192887482,184.644659108355,326.8
2022-05-05,202.495456745483,81.91,175.13,116.407,45.9924743183521,153.760674480921,207.014635139086,90.6416657522643,101.555295500046,913.22,159.287750102425,105.606577863301,268.894602565733,84.2301217139932,306.00920954251,86.7294313631085,,149.4,393.740641352407,115.947669977685,141.235733924874,18.832,18.8122414870977,543.664949752516,177.154680945888,318.68
2022-05-06,201.295094662243,76.2,175.42,114.7725,45.9613881777723,154.486469589142,202.532034771902,90.2595489260538,100.05885793092,927.55,158.936300551961,104.91505616063,266.354476880778,83.5294000439259,302.342965019237,86.2400194878094,,146.37,391.390433807542,114.868604280377,142.64388509828,18.097,18.6435263092522,530.973620209575,174.206396548178,318.88
2022-05-09,193.455229806075,64.62,172.88,108.789,43.7419532306816,149.359184675261,195.01796408988,90.7038708169962,100.939115324524,770.99,159.801407137718,100.354750878152,256.513913635628,84.3145460115917,290.513216024143,82.1647244492607,,137.18,378.859165238365,112.310230385977,142.287275385534,17.31,16.9214335176346,494.027107326027,166.878621734453,312.96
2022-05-10,190.360546310219,64.18,171.42,108.859,43.8293408952216,151.765668973922,196.44921564836,90.9793503893806,101.854583013872,774.44,159.585130491278,99.75667805422,261.28392064707,83.4787454653668,294.042587418547,83.5953130078274,,141.17,379.73454618625,113.800463316314,141.537480604889,17.766,17.5653464745003,504.347846840445,166.92632860173,312.53
