,ASML,NVDA,TSM,GOOG,GLD,AMZN,IWM,QQQ,QMOM,TLT,TDG,SPY,UNH,IBIT,META,AAPL,AGG,FANG,BRK-B
2022-09-22,426.018374639932,12.5454944490225,71.7979145144432,99.8151967290499,155.7,117.31,163.418808597578,274.465253115116,43.3577414291022,92.3252012326193,474.365643680184,358.037397877196,488.209613487209,,141.837323250851,150.235792875014,86.4467486788999,110.06038875527,268.51
2022-09-23,421.285266450798,12.5005499979274,70.1270916988221,98.4257040829261,153.01,113.78,159.528565648292,269.996507607904,41.1721436441024,92.7023251665988,462.230708609295,352.0385349498,484.577241879885,,139.443905318946,147.963665851698,86.1807586829649,100.197224471369,267.77
2022-09-26,416.136803869556,12.2129055109185,69.3106669139164,98.0684059739228,151.23,115.15,157.355977473045,268.879321231101,40.4539502764691,90.9307197092996,454.474270195415,348.555941479988,479.624007869898,,135.431702644717,148.298091474178,85.0724670332354,96.7268518529598,264.32
2022-09-27,418.532336177526,12.3976771431985,69.3296535368212,97.3538097559163,151.54,114.41,157.892734172715,268.987119916582,41.1835359409231,88.5364212447318,454.807788495461,347.66615798358,479.633442601346,,133.475257281293,149.271860198456,84.7089473721241,98.7099219206223,265.47
2022-09-28,426.201903324817,12.7202784255036,68.4752555061059,99.9839208360792,154.69,118.01,162.886488467864,274.337854668638,42.9476187435596,91.5007907722919,461.999811324648,354.506966584997,484.888588017656,,140.635648687529,147.383339036219,86.0743626845908,103.850248280221,271.78
2022-09-29,413.210004315867,12.2049153862794,65.7696617421741,97.3538097559163,154.66,114.8,159.234625921891,266.429351106533,42.3978207549808,91.027193273806,453.58488806196,347.101671679408,480.067440247935,,135.47142742367,140.144007914312,85.6221796915012,105.163597316261,269.58
2022-09-30,401.203364562615,12.1240153743081,65.0861433176018,95.4283699462876,154.67,113.0,158.07484805296,261.911606196829,42.2883972653507,89.8519698516372,448.813010845924,341.734268007527,476.491677029297,,134.746450207782,135.934179490159,85.418254027951,104.77220190817,267.02
2022-10-03,416.977172058239,12.4965549356078,65.7411818078169,98.5547284000662,158.43,115.88,162.263467298603,268.056131269246,43.9681387780798,91.2763704584075,463.804230845408,350.756481309815,486.369840854928,,137.656290266072,140.114499771152,86.1103679770739,112.652296124407,272.8
2022-10-04,449.268561193495,13.150746390437,69.1208006848686,101.641387063955,160.7,121.09,168.694962753584,276.48402849776,45.4583277890876,91.021433085462,481.908288311983,361.62523455626,493.596845143785,,139.31479978735,143.704657188946,86.3413936263778,118.549320272983,280.49
2022-10-05,453.30619226096,13.1926945447925,70.7061836974181,101.452813061982,159.81,120.95,167.448920415063,276.337030290286,45.9999884227945,90.1511296398892,471.842877051634,360.78328888224,497.276390408347,,138.023744471385,143.999738620545,85.8882279296663,121.219506723739,279.36
2022-10-06,446.399718066611,13.113792063981,70.582770648537,101.472662956926,159.63,120.3,166.50959619064,274.16145681967,45.9713640803628,89.6500458378927,467.780795192105,357.06150630049,489.785213638957,,138.113125224029,143.045641991707,85.5505750576068,123.794018741406,276.31
2022-10-07,419.469298410886,12.0610931427749,66.2158473804365,98.8227019818186,157.88,114.56,161.611691306146,263.714784208511,45.2187066215074,88.7797423923199,456.218827457192,347.101671679408,476.312417131792,,132.531793781165,137.793192509236,85.0974093608954,123.88099549876,269.04
2022-10-10,407.520615084439,11.6555943173388,64.0228924349339,97.9691564991997,155.48,113.67,160.710706845985,261.078616354476,45.0013913796349,87.399564200856,454.542684205681,344.451456319139,470.661012994684,,132.869454402264,138.117782083996,84.7153284793543,122.037088242863,266.93
2022-10-11,385.951164908243,11.5716980086279,60.2350611654293,97.3141099660271,155.16,112.21,160.758631551313,257.491860092108,44.8035100558682,87.7863657322217,446.905970309766,342.270051618268,471.557312482205,,127.655577164713,136.701391212318,84.7686420907322,121.219506723739,267.31
2022-10-12,384.763058158725,11.4858041687572,60.8616197212872,97.5622336528349,155.99,112.9,160.317724262298,257.403661167624,45.2724131636618,88.2171219830607,435.993935672378,341.141079009922,471.698833453919,,126.622732911941,136.071884158239,84.8397269059026,122.785088356104,264.0
2022-10-13,391.592257117333,11.9452363355075,63.2444408958377,98.961651246431,154.91,112.53,164.285889863433,263.440387554559,46.3855075765481,87.373191369172,446.153416196843,350.144157183254,481.086391244275,,129.393536243897,140.645646348031,84.5731588490135,126.359833083338,275.78
2022-10-14,366.217001580894,11.2131411654467,60.6812468036918,96.4506395359359,152.98,106.9,159.886401914348,255.522084111955,44.7529627220758,86.6523339698086,439.799464993411,342.164808409015,484.1243747704,,125.887824501315,136.111228349119,84.1111075504057,121.210809048004,272.67
2022-10-17,378.861162029009,11.8733252137552,61.6020980145738,100.023620625968,153.42,113.79,164.985590561218,263.959781220968,45.5323298516283,86.2303686628643,449.488599197298,350.957400163842,492.379764787045,,133.117734270718,140.075155580272,84.2888195883318,121.297785805357,277.02
2022-10-18,385.400578853588,11.9522276945667,60.4818872631915,100.62904242178,153.75,116.36,166.940918538589,266.0471557671,46.0562797717905,86.4325603724418,461.974156070799,355.081020453647,492.691110924816,,131.886266123183,141.39318597475,84.4309892186726,123.376530306109,281.67
2022-10-19,409.578068236042,12.0361240032776,60.4344207059296,99.5372981998251,151.69,115.07,164.103775983188,265.076967597771,46.2608624466282,84.858981415295,463.077331986334,352.564750996063,490.907946681221,,132.313307496925,141.50138249967,83.7023698631758,127.01215876349,278.34
2022-10-20,422.376779155639,12.1789474812022,60.3584742143104,99.7754969391606,151.45,115.25,162.014258830899,263.724584089009,46.0572371076578,83.4084756726737,454.11509664152,349.608373572514,491.436291642286,,130.625004391432,141.03908825683,83.1958905550865,127.49922860467,273.53
2022-10-21,446.48665270682,12.4506117189328,60.5198605090011,100.71836694903,154.15,119.32,165.531932201954,269.908308683419,46.8733659345138,81.9052242666843,459.981598021809,358.104370828539,503.559921552444,,129.115462791227,144.855474772184,83.3202889816347,132.482996801033,282.51
2022-10-24,456.860853105044,12.5834475410584,58.1845058917126,102.197184122405,153.65,119.82,166.241217840804,272.877672474396,47.2151348391327,81.2283215867943,464.000921124922,362.486315359236,510.985055201701,,128.82745814382,146.99973317514,83.2047761569828,133.300578320157,287.48
2022-10-25,469.456716530821,13.2446303549469,58.0421062199267,104.142473826978,154.0,120.6,170.774894964807,278.522403641401,48.0869806134644,83.5930854944618,474.656403223813,368.274691868127,509.683062261933,,136.563858844871,149.842350966215,84.0222515314427,133.38755507751,289.24
2022-10-26,467.602110873038,12.8800809182863,57.7573068763549,94.10835193247,154.98,115.66,171.618369778575,272.368078688486,48.3435466258954,84.7974448080323,474.468264695582,365.50009816965,512.466308038973,,128.926770091202,146.90137269794,84.3954468110874,135.144485576053,288.52
2022-10-27,458.251807348382,13.159735280656,57.8617333023313,91.9050135936166,154.74,110.96,171.656709542837,267.40933915636,48.3638421462818,85.6853301413944,482.61808366849,363.548315016239,511.173749830653,,97.2661212658472,142.425970985348,84.82195570211,133.378857401775,289.88
2022-10-28,472.518747747057,13.8169230322249,58.8680243162848,95.8551426875971,153.16,103.41,175.557780556514,275.592239372417,48.7364372658271,85.0963369004512,497.327095875628,372.197393303904,520.080136317182,,98.5174518028594,153.186607191009,84.6087012565987,133.787648161337,299.63
2022-10-31,456.329585859325,13.4803390318013,58.4313319894748,93.949552772913,151.91,102.44,175.720724554628,272.387678449482,48.9375735315425,84.4897617717186,492.375631882644,369.508907685725,523.769116313191,,92.5190101809917,150.825955738213,84.324361995917,136.649183478271,295.09
2022-11-01,459.188769581741,13.5262822484764,58.459811923832,89.8207746244309,153.46,96.79,175.960348081266,269.604512387973,49.1209033501266,85.2771112334181,492.170389851847,367.891989289026,516.372286858277,,94.5449739075828,148.180058901538,84.4807974601024,137.971230190046,294.13
2022-11-02,431.128199603303,13.2026822005914,57.4535209098784,86.4165176414276,152.39,92.12,170.12311897235,260.363225078102,47.8093532119533,84.906992532188,476.939720816433,358.659289568234,512.711611056611,,89.9170371595856,142.652200082908,84.3383040214178,134.666113410608,289.46
2022-11-03,426.23123594177,13.4044328477296,57.225681435021,82.8633864463396,151.81,89.3,168.98251098555,255.277087099499,48.297594504266,84.4487503306651,481.549114758088,354.966209679917,512.881436222668,,88.2982524172603,136.603030735118,84.0265996242953,137.884253432692,283.85
2022-11-04,454.173836515876,14.1385255489501,59.3142099545473,86.049294584952,156.47,90.98,171.26372695915,259.383237028275,48.667126149036,83.0299619759497,495.668056126683,360.075289110905,507.748942315176,,90.1653170280403,136.337457446679,84.0176937843776,140.354393341535,287.47
2022-11-07,468.34860234109,14.2833465580345,59.5800226752143,87.984659342053,155.85,90.53,172.040107185459,262.235002253272,49.2159668017475,82.2016010731967,500.17482905294,363.519612322806,514.211733356778,,96.0545155077879,136.869486836917,83.750518586844,142.198300597432,290.19
2022-11-08,487.920049345144,14.5839749975819,61.7255110634549,88.2427079763332,159.45,89.98,172.107201772918,264.145978950435,49.1400500674722,83.100460776184,508.042440233502,365.480963040695,521.787822709196,,95.8062356393331,137.440925811618,84.1067521835554,142.250486651844,292.61
2022-11-09,474.229725277456,13.7589946285912,61.7065244405501,86.7440409080139,158.65,86.14,167.381825827604,258.05045328051,47.0328580900027,83.373643627092,498.39606478603,357.951289796898,510.098190445627,,100.771833008429,132.879266410128,84.204716422651,137.031881210627,288.65
2022-11-10,543.340186406131,15.7305578832979,67.2506183287473,93.4632303467697,163.48,96.63,177.685637473064,277.091621088653,47.9816736680637,86.5813390377527,547.329185628612,377.622202362649,513.409781183733,,111.100275536148,144.702141748762,86.0126019259613,139.406346686381,303.2
2022-11-11,558.503213416698,16.3068456228955,70.0891184530126,96.0040168996818,164.56,100.79,179.142548515027,282.197358828253,48.0476341093192,86.2640944366984,535.553424111619,381.277011993056,492.568459415997,,112.24236293104,147.490369849457,85.9502610465368,142.946300710673,309.72
2022-11-14,559.84027266747,16.274885124339,69.1113073734162,95.3092705766199,164.92,98.49,177.139295832328,279.727788942688,48.0391138201005,86.0525980359955,526.907603564284,378.033607635182,484.709328120151,,113.434106299623,146.091329601052,85.7098033687566,142.267882003315,308.91
2022-11-15,578.878833738246,16.6454271544789,76.3831839459487,97.979081446672,165.5,98.94,179.765569684288,283.598741739506,48.5560751884315,87.4449493406229,528.506781054246,381.257876864101,474.576426545435,,116.274427994746,147.825351317385,86.3421180029193,145.27727780775,309.98
2022-11-16,558.755123130612,15.8903603760806,75.4243594892571,98.2470550284245,165.12,97.12,176.602539132658,279.727788942688,47.6880587575689,89.3572292969784,523.854628356175,378.349337262939,482.605383007338,,112.450918020542,146.593801802944,86.8764683979863,140.241323556975,308.76
2022-11-17,570.701456871205,15.6576479959658,77.3515017140927,97.7607326022811,163.92,94.85,174.96351421045,279.110396471297,47.4792638049152,88.4143078438446,514.883841260077,377.191661961161,486.181146225976,,110.683165357144,148.49531425324,86.5113289613572,142.711292772974,307.44
2022-11-18,574.702945788371,15.3899788205547,78.1014733188317,97.0659862792192,162.79,94.14,176.094537256184,279.120196351795,47.6671888356622,87.8062556918237,530.730236387883,378.904256002635,500.040766722492,,111.279037041435,149.056900831826,86.3866472025082,137.806639615491,310.76
2022-11-21,562.233414949649,15.2980923872047,75.8800384389719,95.1107716271736,161.88,92.46,175.174382913892,276.248831365802,47.502910000837,88.1763743930538,527.121397346365,377.526526717874,487.954875738124,,109.104105393771,145.825314905932,86.3332121630015,132.310958109893,311.2
2022-11-22,577.65804050928,16.0182023703067,78.3577927280463,96.5995137480205,162.07,93.2,177.043446421673,280.2275828481,48.5872843377049,89.4277280972127,538.2130187607,382.606903455429,493.521367292204,,110.673234162406,147.963284863002,86.7785041588907,133.590049311035,315.76
2022-11-23,585.060310564279,16.4986086142348,77.8166739752599,98.0783309213951,163.08,94.13,177.503523592819,283.040148551104,48.2988390408935,90.9875140523966,546.491114002857,385.01792970376,499.767159510512,,111.467729741461,148.840148117284,87.2950428741222,132.310958109893,316.18
2022-11-25,573.424019548502,16.2499159848417,77.2755552224736,96.867487329773,163.22,93.41,177.877336294375,281.178171256433,48.5410450153153,90.6790818013716,544.353176182052,384.931821623463,507.230032085559,,110.643440578191,145.923838867088,87.3128545539578,131.719929761779,317.43
2022-11-28,565.188509670558,15.8074628329495,75.206013325852,95.5276194210108,161.93,93.95,174.292568335862,277.05242156666,47.5987393211517,90.9346399522209,518.313093524648,378.789445228905,502.182450761096,,108.031536362047,142.091256778147,87.1703611152732,126.788812648409,313.27
2022-11-29,560.809156182522,15.6196949039299,75.3104397518284,94.7236986757534,162.73,92.42,174.800570212336,274.95524714003,48.0605581435275,89.8683455986771,521.554207260989,378.138850844434,498.153820432973,,108.706857604244,139.086275962911,86.8586567181508,129.444029555608,315.13
2022-11-30,589.197443173552,16.9061049708307,78.7754984319516,100.688592106613,164.81,96.54,179.593040745108,287.48929429732,48.5329076604434,90.5292718508737,537.477568150343,390.050468618928,516.796849773419,,117.287409858041,145.845019698163,87.5355005519024,130.573158340065,318.6
2022-12-01,592.239737410816,17.1178933212305,78.4906990883798,100.519867999584,167.84,95.5,179.200058161421,287.842089995258,47.9496986500965,93.4146493905682,542.72834343824,389.763441684603,506.560166152779,,119.611309426778,146.120886789398,88.2624058929999,127.64448055538,315.84
2022-12-02,586.862433902276,16.8591518931477,77.3704883369975,100.07324536333,167.26,94.13,180.244816737565,286.69550397696,47.8348183460229,94.5893986690237,531.764998293153,389.31376615416,507.409291983063,,122.640323821926,145.628266983622,88.6283806747164,128.314900771151,316.15
2022-12-05,582.095527008219,16.5934174534951,77.4844080744262,99.120450405988,164.39,91.01,175.279817265613,281.883762652308,46.402069487052,93.2644934677581,527.514777905393,382.310308956626,506.349350161552,,121.587617179678,144.465684241989,87.9321359680362,125.262724525667,310.57
2022-12-06,574.596368601715,15.9710394237824,75.5287859152334,96.5796638530759,164.84,88.25,172.59603376726,276.043033875338,45.5613371284069,94.4657408502389,519.476131699166,376.799391817584,510.399842122324,,113.334794352241,140.800592887013,88.1909961794942,121.919444765439,307.78
2022-12-07,582.638101776649,16.1039066436087,75.2249999487568,94.4358751990564,166.33,88.46,172.088031890786,274.916047618036,45.5142362037367,96.6915815883652,521.391723986608,376.158364997591,513.797334210916,,113.146101652215,138.859670852254,88.9765030280565,120.463927191726,305.82
2022-12-08,588.005716450038,17.1518593774267,76.70595653533,93.2448815023788,166.47,90.35,173.334074229307,278.169607943463,45.0844881329148,96.4266005481121,525.479461099986,379.105174856662,518.538681108922,,114.536468915562,140.544430588009,88.7087166024102,117.217681936413,305.99
2022-12-09,579.101676946708,16.9840270997513,76.6015301093537,92.3714861248153,167.06,89.09,171.206217312756,276.395829573276,44.4778243938196,93.9181133670491,521.400275737891,376.273175771321,510.286276927163,,115.102547015639,140.061663178348,88.182069965306,114.324289426242,306.39
2022-12-12,591.0092553467,17.5174939823622,76.3547040115915,92.8578085509586,165.68,90.55,173.219054936521,279.864987269664,45.3681467503898,94.2184252126694,528.515332805529,381.697984830066,516.589145258644,,113.920734841794,142.357271473266,88.1999223936824,118.390917314012,311.45
2022-12-13,608.720446001854,18.0539578699316,76.4306505032107,95.1306215221182,168.51,92.49,174.646744368657,282.873550582634,45.5596139238458,95.1281934508717,535.844183655248,384.587389302273,509.358827833341,,119.32330477937,143.322806292588,88.7890525301041,120.25221554464,312.33
2022-12-14,596.696601580056,17.6563552121055,75.9654782420434,94.5946743586134,168.1,91.58,173.500919990012,280.776376156003,45.4471269594404,95.5344977125932,537.058532337466,382.128525231554,509.49132056103,,120.75339682167,141.096164770479,88.9854292422447,120.710924113326,309.29
2022-12-15,568.095160215715,16.9350760187627,74.1060024425781,90.5155209474928,165.35,88.45,169.158341882708,271.348891116665,45.0377701425915,95.9064065520197,523.495454802279,372.781014737031,499.384018191627,,115.350826884094,134.485206976959,89.1155734451088,121.187275319268,301.91
2022-12-16,556.449180364787,16.5544563890347,72.8551473568962,90.1780727334342,166.79,87.86,167.896972188569,268.761722665121,44.7296037269142,94.8350739086672,518.005230478453,368.400409665361,495.617439218759,,118.608258758221,132.524580149969,88.8829657842742,118.487951818926,300.0
2022-12-19,550.916855493839,16.2377728650878,72.6641771148073,88.4809067156687,166.32,84.92,165.624580983861,264.994070408636,44.4538909971376,93.2413559268205,514.858186006228,365.276498763353,495.522801556124,,113.692317362816,130.416167381246,88.3372324261624,117.835174240412,300.03
2022-12-20,545.636440336805,16.0689415857597,72.2058485337941,88.9573041943397,169.08,85.19,166.500799626354,264.787772893211,44.9561093931126,91.5856600234575,521.793656296919,365.776324507675,492.314584792803,,116.284359189484,130.347200608438,87.7378203770888,119.034873573898,302.0
2022-12-21,562.882566904734,16.4845262733367,73.6572223736693,89.5726509376231,168.8,86.77,169.370174961113,268.628836156595,45.406440185081,91.8158637319465,536.742117539986,371.245571594574,499.251525463938,,118.935988184581,133.450705384829,87.979374486417,120.852065211383,307.82
2022-12-22,538.650790193278,15.323686352749,71.881199122243,87.5975863906328,166.76,83.79,167.155556414152,262.056786736637,44.6988732455745,91.7981557543704,529.396163187701,365.949341111478,498.825655982081,,116.314152773698,130.278233835629,87.9525351409361,117.217681936413,302.69
2022-12-23,534.213303694339,15.1908191329227,71.5088071501698,89.1359532488413,167.26,85.25,167.916229741152,262.646208209279,45.5703360855593,90.4523494585887,530.48223560067,368.054376457754,502.819365345272,,117.227822689612,129.913695179354,87.6483558921525,120.878529167268,306.49
2022-12-27,520.464846615748,14.1069023396029,70.9645419602166,87.2700631240465,168.67,83.04,166.789662915089,258.932852931634,45.4562216501795,88.6638437234052,535.724459137283,366.602959392513,503.462901451189,,116.075804099982,128.110706690213,87.0131580491043,121.36370169184,305.55
2022-12-28,515.097231942359,14.0219871991124,69.7614294350568,85.8110958456165,167.91,81.82,164.199522092772,255.514208390311,44.1619035576173,88.141458384911,531.662377277754,362.046855492355,500.112728193915,,114.82447356297,124.179600640117,86.8610684247125,118.620271598355,303.43
2022-12-29,534.310192045844,14.5884211362666,72.5686919937629,88.2824077662224,168.85,84.18,168.359153450544,261.742428617894,44.4435514442768,89.1419591179592,537.392050637511,368.56381423562,501.466046769594,,119.432547921491,127.696906053361,87.1831405704834,120.216930270126,309.06
2022-12-30,529.397952624529,14.5994101544477,71.1268666659921,88.0640589218315,169.64,84.0,167.887343412278,261.585249558523,44.672311025229,88.150312373699,538.461019547914,367.592998847611,501.749959757498,,119.511997479396,128.012182729057,86.7716039397761,120.657996201554,308.9
2023-01-03,532.469313367245,14.3007086602518,70.6876351091877,89.0267788266459,171.06,85.82,166.962980888329,259.816985140597,42.9731486616088,89.8325702434261,535.142940050024,366.045461446924,490.828773489435,,123.8817231642,123.223918216911,87.2815515039134,115.894484142127,309.91
2023-01-04,553.067776897255,14.7342753775797,72.8742443811051,88.0442090268869,172.67,85.14,169.042796567215,261.054770233145,42.9702308098109,91.0632746849633,541.804754299652,368.871399309048,477.447007992866,,126.493627380345,124.494877315814,87.7646597225697,115.224063926356,314.55
2023-01-05,547.729228729317,14.2507585776103,72.310882166943,86.1187692172582,170.52,83.12,167.232586624481,256.968114689494,43.3398253708731,91.4439962028489,544.284762171786,364.661328616497,463.686691845758,,126.066586006602,123.174656236333,87.6930881346207,118.240954897327,312.9
2023-01-06,577.309242443862,14.8441655593909,74.5452339993825,87.4983369159097,173.71,86.08,170.987809378025,264.06081974362,44.2929902915072,93.126254072576,555.034313534793,373.023797800332,463.724546910812,,129.125393985965,127.706758449476,88.6503581234397,121.857695535039,318.69
2023-01-09,601.996394407392,15.6123978304167,76.6841007107776,88.1335335541377,174.1,87.36,171.276672666759,265.770142014281,43.9428480757641,93.6220774447061,556.565077014489,372.81233306235,463.781329508393,,128.579178275365,128.228935443599,88.8740193357806,124.81283727561,315.53
2023-01-10,613.681129598922,15.8931172948617,77.6007578728041,88.5702312429195,174.74,89.87,173.809040831328,268.019767301532,44.0644252340082,92.0726294067995,563.389374538498,375.426806186492,459.939040405417,,132.074958823208,128.8003744183,88.5340542930224,125.218617932524,316.35
2023-01-11,624.619824483861,15.985025446922,78.0877319901307,91.567565379558,174.62,95.09,175.975515496834,272.656549552982,44.0547963230753,93.5689535119779,576.242656717177,380.175150757543,466.942227440397,,131.975646875826,131.519635746185,89.0797876511342,125.474436172752,320.37
2023-01-12,632.254626582472,16.494516289865,83.0720553086496,91.220192218027,176.64,95.27,178.931549818213,274.130103234587,44.8836607571206,95.4105831798896,581.690122284588,381.559283587971,469.090502382208,,135.769363265816,131.440816577261,89.723931942676,128.20022362898,318.93
2023-01-13,639.162766044795,16.8821289311628,82.8810850665608,92.1035125430628,178.76,98.12,180.106260525732,276.016251947042,45.1002626222484,94.5163303122978,584.837166756813,383.039536753845,463.317604961482,,136.037505523747,132.770890052858,89.3929133484115,128.120831761323,317.64
2023-01-17,637.709440772217,17.6843272583847,84.9722092174337,91.4683159048348,177.59,96.05,179.884798671036,276.576202346052,45.3823216293748,93.9054050859233,581.818398553836,382.337858305087,459.068373909177,,134.42865197616,133.93347279449,89.231877275526,128.553076374123,314.86
2023-01-18,631.993028033408,17.3596517212152,85.4305377984469,91.0911679008869,177.08,95.46,176.976908231112,272.980731362935,44.5361446079955,96.1808802044488,574.771755496463,376.301501239054,450.702404532255,,132.104752407423,133.214247878056,90.117575676396,127.115201437666,308.3
2023-01-19,610.638835361658,16.7482627096836,84.4088470032716,93.2051817124896,179.89,93.68,175.282243603872,270.298863662414,44.625917181643,95.5788089668623,564.620826723282,373.562071678832,458.386982738206,,135.213216360477,133.273362254749,89.9118073610424,129.170568678122,305.23
2023-01-20,628.660068741629,17.8211904848223,86.92010568674,98.5348785051215,179.29,97.25,178.170876491213,277.696103144071,45.091703590308,94.0293609289558,575.233550065757,380.52118396515,460.620431576388,,138.411061066174,135.834985244787,89.5450029728033,130.158556364522,309.87
2023-01-23,654.994322680748,19.1738387227532,91.3410667910968,100.450393367278,179.63,97.52,180.375866261884,283.865381224391,45.3158918701102,93.5866614895539,585.794962900533,385.086899898853,459.759228846411,,142.284227014069,139.027161586218,89.3213417604624,131.746393717664,310.42
2023-01-24,649.161643920134,19.2457668417569,90.2907304596082,98.4654038728153,180.28,96.32,179.990715210238,283.28578344296,45.5676052185388,94.9324677853356,593.705332837511,384.673582456434,465.238749512969,,142.155121482473,140.426201834623,89.7149854941824,129.885095487036,311.3
2023-01-25,660.323182013535,19.303708937621,88.237800357153,96.0040168996818,181.11,97.18,180.491411577378,282.657067205475,45.3520732324036,95.1626714938246,599.050177389523,384.817762959604,466.090488476683,,140.526405545409,139.766091294883,89.822342876106,129.743954388979,311.9
2023-01-26,662.619435944209,19.7822307293263,89.230845616015,98.4157791354538,179.47,99.22,181.560205745694,288.168157974678,45.8589040896918,94.7199720544227,607.294065626547,389.047057719244,466.071560944156,,146.28649849356,141.835094479143,89.6702532517142,132.222744923607,310.95
2023-01-27,646.623169110697,20.3446686598692,89.0876179344484,99.9541459936623,179.22,102.24,182.54234092739,291.036675808202,45.4404841418788,94.4809143571457,607.764411947124,389.940976838896,459.986359236735,,150.695948957317,143.776016513902,89.5360565243097,133.166626016864,309.17
2023-01-30,630.074638673605,19.1428696715155,88.9252932286729,97.2148604913039,178.76,100.55,180.00034398653,285.152284772993,44.7501204065052,94.1356087944122,604.822609505697,385.048451764675,459.740301313884,,146.048149819844,140.889264452053,89.2945024149815,128.209044947609,307.33
2023-01-31,640.276982087105,19.5174952913265,88.5433527444952,99.120450405988,179.41,103.13,184.371808422706,289.425590449647,45.2351646370361,94.8881978413954,613.801948353077,390.709939522467,472.421748106955,,147.945008014838,142.160223550956,89.6613068032206,128.897107800637,311.52
2023-02-01,657.416531468378,20.9220916152045,90.4626036774881,100.668742211669,181.67,105.15,187.270070086339,295.614515912388,45.0450179615422,96.0263745585021,622.695769687625,394.862338013751,470.349183295252,,152.066453831188,143.283396708126,90.2923293387568,126.453602540523,310.57
2023-02-02,674.875812409619,21.6873268812718,92.2863694894366,107.983428498763,177.9,112.91,190.957891405844,306.224102419945,44.3027164641667,96.1506460729982,608.747863344694,400.610334073445,445.582506983709,,187.47116307284,148.593838214396,90.390980076016,121.354880373211,311.86
2023-02-03,658.472614499785,21.0789348746987,90.3862155806526,104.430297303675,173.46,103.39,189.677264159123,300.781777489217,44.259629519285,94.7126471195431,610.167454057709,396.35220321317,446.708695169064,,185.246575451485,152.21951998491,89.5210599383661,122.087049819382,308.51
2023-02-06,642.815933102789,21.0679458565176,87.6839866550954,102.693431496021,173.82,102.18,186.933062916149,298.237441465645,44.0307726766063,94.011400716315,616.025403686714,393.929970759921,449.756027905906,,184.77980929879,149.490406260909,89.0278062520698,120.957921034926,308.43
2023-02-07,659.081272739739,22.1508636481846,90.2811819475037,107.229132490868,173.98,102.11,188.319606702073,304.416543237176,44.9640962050149,93.2568950925886,634.967532779045,399.082020739847,451.308085573118,,190.301553573225,152.367305926643,88.87534602176,126.638850231723,312.97
2023-02-08,643.61220644621,22.1828317010752,90.0233721206838,99.2494747231281,174.41,100.05,185.565776682807,299.00368938008,44.5166922626765,93.7007219300747,645.058599293244,394.718157510581,457.308113384168,,182.167905082646,149.677601787104,89.0009015055445,127.282806491609,308.48
2023-02-09,644.913433617166,22.3146999192486,92.3245635378544,94.743548570698,173.03,98.24,182.87934809758,296.361116444402,44.2365784900819,92.8130682551024,638.798717353927,391.29627356869,459.683518716303,,176.695816781903,148.643100194973,88.6511398007162,124.795194638353,307.21
2023-02-10,637.358547505198,21.2437701474156,91.064159940068,94.1480517223593,173.36,97.61,183.245241596643,294.416025584683,45.4698571833106,91.7745134553848,624.679775985332,392.209416755431,467.746647572793,,172.951756365604,149.007638851248,88.2655051005209,131.693465805893,309.89
2023-02-13,649.390043511276,21.7662480118453,91.7707498357967,94.2870009869717,172.48,99.54,185.450231367314,299.131397365819,45.3181288898219,92.5467721526107,633.265734273685,396.813580823312,468.787661861777,,178.19542718737,151.809981042742,88.5345525657734,130.758406031265,313.74
2023-02-14,657.877152074078,22.9480669671424,93.5372245751186,94.2373762496101,172.61,99.7,185.363572380693,301.341727888227,45.7421900177774,92.3337352706174,646.238740970328,396.630952185964,466.402792763378,,178.24508316106,151.168599907365,88.2206638563121,132.20510228635,310.79
2023-02-15,657.2265384886,22.7412736250067,88.5719982808085,96.3712399561573,170.89,101.16,187.241183757465,303.650295322741,45.3995369549821,91.4727112058943,656.911326571786,397.918964680946,464.907517693747,,175.9410459818,153.270356550986,88.0502671283188,128.473684506466,309.63
2023-02-16,637.290572951491,21.9800343655508,86.7195869325467,95.0611468898121,170.75,98.15,185.450231367314,297.952554420535,45.5087618739487,90.1767368404347,640.243963320792,392.440105560502,461.216648850988,,171.253522065374,151.671837413584,87.682568925807,125.051012878581,308.18
2023-02-17,633.066439971149,21.3666473507136,86.0320940610268,93.8800781406068,171.26,97.2,185.960556510744,295.850284501445,44.672311025229,90.8779832436628,636.224640217678,391.459678138949,472.317646678057,,171.690494633854,150.527218771988,87.8888386491673,118.805519289555,308.24
2023-02-21,611.557349048257,20.6343791391897,83.683160083334,91.3591414826394,170.62,94.58,180.472154024795,288.845992668216,43.9914789390617,89.111552430468,630.435104598939,383.606646732979,464.964300291328,,170.895999054799,146.511186124318,87.0637597557261,118.390917314012,302.72
2023-02-22,606.148516703313,20.7332803028198,82.9097306028741,91.1110177958316,169.66,95.79,180.963221615643,289.062113874851,43.9559784088544,89.9281938114425,633.676218335279,383.077984888024,462.674068855565,,169.942604359932,146.935484413875,87.2969342256117,121.107883451611,303.16
2023-02-23,619.62689963829,23.6403751125531,86.0129970368179,90.3864966303527,169.57,95.82,182.253477638656,291.586802516001,44.6042278166122,90.806970949665,638.217198266669,385.115735999487,465.323923409341,,170.856274275846,147.418987115929,87.610822935073,124.909871780524,303.07
