,BRK-B,SPY,AAPL,TDG,NVDA,IWM,FANG,TLT,GOOG,ASML,UNH,QQQ,AMZN,QMOM,META,AGG,GLD,IBIT,TSM
2020-06-08,201.56,297.814991664658,80.8712437477527,411.642697012828,8.775551631581,142.447353208407,47.4567903503809,133.023694815651,71.7876413146121,331.218588386177,281.727617223792,233.264826856006,126.203,32.6332196269035,229.807846241751,99.7483551445127,159.72,,50.2487146334597
2020-06-09,196.07,295.59427962904,83.4249959119219,398.551704062204,9.01574560582416,139.814091665656,42.7761640871371,134.534652487604,72.2615575564151,331.294458069988,281.481829267703,234.954801797004,130.043,32.7527377181242,237.027824816416,99.8762048691275,161.26,,51.189126064426
2020-06-10,191.51,293.94487110466,85.5713118333745,383.481259826796,9.33542285577642,136.017728734763,39.8011897672787,136.529456155633,72.7424212614486,329.957254892824,278.33210212671,237.774645698554,132.3725,33.1963888727355,235.101173037207,100.285323987895,163.57,,52.0391133193379
2020-06-11,178.02,276.999271795523,81.4629963859838,349.780685852254,8.76683089600164,125.642864352545,35.1919628877114,139.1099681347,69.665191297658,315.703238046885,258.286728819007,225.993106109884,127.898,31.7535664755191,222.885803509231,100.114857688409,162.39,,49.7694665003711
2020-06-12,181.21,280.316517989807,82.1663089478157,372.095256428191,8.90262520716608,128.657623150607,37.2546117494799,137.768780987685,70.1286863446151,325.357655311799,259.579391402883,227.789308047173,127.251,31.8444002248468,227.007249325581,100.2171374681,162.62,,50.6375385904939
2020-06-15,181.55,282.933456654187,83.1824743388764,382.36677885133,9.14306834528294,131.621926610451,38.1748704724228,137.845177723907,70.4596833428167,331.939350382379,260.608059515403,230.560866950409,128.634,32.6705092713644,230.900277662952,100.549546752099,162.33,,50.6556234257048
2020-06-16,182.3,288.379269156471,85.38699543786,386.907872975244,9.03817035445683,134.786678232619,39.6425244702196,135.731534688422,71.5946010862757,333.874027319553,266.72544864473,234.520236812176,130.7635,33.0959936761101,234.028604005482,100.35351050769,162.25,,50.456690238385
2020-06-17,180.86,287.181374697424,85.2681598670677,382.325193740305,9.2051101498333,132.350099550065,36.9293478905087,136.291777420719,72.0114488801128,343.699151373041,266.361318339413,235.263825786215,132.049,33.1399763336793,233.909429668624,100.268277357946,162.56,,51.1800836468206
2020-06-18,180.73,287.291949570567,85.302112887294,387.365309196518,9.18717035092717,132.303421797525,36.9610809499205,137.734826882697,71.2591378617115,340.351401574893,265.341753484525,235.901187763962,132.699,33.316863108686,234.316608652889,100.370557137638,162.24,,51.1533642070383
2020-06-19,179.72,285.657507355266,84.8146445254726,385.078128090151,9.23027570107661,131.621926610451,37.0721466578619,137.845177723907,71.0487289752985,342.048985750158,266.26118250545,235.862559765311,133.7505,33.3790125161208,237.146999153274,100.404650397536,164.03,,50.3881135225519
2020-06-22,180.17,287.490069124847,87.0337169188389,386.516972931611,9.494887734942,132.938239232061,36.5644177072728,137.862154776401,72.0481711857604,345.482088942593,267.568535516654,238.686517548718,135.691,33.6763735270779,237.574040527016,100.379080452613,165.09,,51.0167122990943
2020-06-23,181.01,288.813585958433,88.8914321683674,381.09427445397,9.41839442571726,133.498372262533,36.7389495340378,136.919928362992,72.670961639648,347.710760904533,272.075703590242,240.717974494703,138.2205,33.5798029093716,240.57326133795,100.362033822664,166.48,,51.7090819660105
2020-06-24,177.53,281.44631743022,87.3223175907631,360.875593473686,9.2046118220859,129.166676826881,33.2403797338843,138.388443403711,71.0611351596389,342.912003403505,264.377862783018,235.755415383797,136.72,32.9105015985356,232.409819263157,100.344987192715,165.9,,51.5450996764777
2020-06-25,178.85,284.463565596297,88.4815707099206,362.622168136729,9.45826064550866,131.117806883026,34.6049012885927,138.787404137317,71.5256227013431,347.625407510246,270.814062222787,237.999691628885,137.729,33.3560650426064,234.058397589697,100.464313602356,165.8,,51.964165527506
2020-06-26,175.37,277.707150991277,85.7629038760805,350.221488029118,9.12438105475572,127.588968791051,32.6295183402067,140.272896230529,67.4846803379909,343.082710192079,262.275127170593,232.37932741166,134.6435,32.8626943620473,214.593255902841,100.583640011996,166.54,,51.3173464965711
2020-06-29,177.19,281.788765841707,87.7394546964013,369.076177367787,9.16923055202104,131.761959868069,32.8675162857954,139.831492865689,69.225019877261,345.975241887362,264.908117850499,234.913811791889,134.019,33.0893962774747,219.121880703457,100.66887316174,166.63,,51.3720072597487
2020-06-30,178.51,285.398357206033,88.4718698469987,367.653966570737,9.46598472559324,133.666412171674,33.1769136150607,139.152410765935,70.1500249816805,349.028996660744,269.652986471579,239.518447536121,137.941,34.0196294850638,225.507638920114,100.754106311483,167.37,,51.7181920932068
2020-07-01,177.99,287.397515500121,88.3045299615974,365.607979108314,9.49812686530005,132.396777302604,31.4157288177045,138.882183625979,71.3623573154235,348.611713399785,272.194553863988,242.314119237977,143.935,34.3552362852116,235.915531005738,100.807688131069,166.62,,51.7637427291881
2020-07-02,178.83,288.980182482941,88.3045299615974,367.886843192476,9.58010177974611,132.938239232061,32.9706487288838,139.02665781039,72.6853528134828,353.951042397964,272.67909728772,243.958632003774,144.515,34.6984922431974,231.813947578865,100.927239815426,166.98,,53.4035656245162
2020-07-06,182.72,293.441267194749,90.6666900830605,362.189682982071,9.80634257706228,133.899800934371,34.017839689474,138.457259554183,74.2237196716913,365.559104021005,276.838856868821,249.956266796682,152.852,35.3104248702475,238.626747169265,100.918700409401,167.98,,56.3734670904992
2020-07-07,181.15,290.414763666198,90.3853650583277,348.890764476323,9.83873388064279,131.528571105372,31.8282585900582,140.403411803011,73.7016674346477,362.296707617144,271.207182359023,248.234365194847,150.006,35.2090735288923,239.20275646408,101.07240971786,169.04,,55.3075822085359
2020-07-08,181.2,292.63605065963,92.4904523123627,355.053677930206,10.1818325347225,132.508803908699,31.9155245034407,139.842512028239,74.2386070928998,371.695064699197,272.770520575217,251.504043517432,154.0555,35.8152692875638,241.904041432868,101.038252093758,170.09,,57.0202861214341
2020-07-09,178.8,290.970085414556,92.8881876921573,341.812978579892,10.4738525946945,129.82950091294,29.7497431985838,142.069114164453,74.9824819059496,374.341019922096,266.188043875453,253.622562903959,159.1315,36.1824288637938,242.817711348781,101.302973680548,169.63,,59.0154039774165
2020-07-10,182.9,293.941056768271,93.0506771460978,350.046830562814,10.4442020937246,131.920664226703,30.8842000725565,141.355241723835,76.5084425798177,375.412679205922,266.252040176701,255.354138110299,160.0,36.0131912466253,243.383789448858,101.183421996191,169.19,,58.1681621481637
2020-07-13,184.13,291.395832088297,92.6214139618073,344.632449107377,10.0186301974515,130.249600685794,29.4324126044656,141.822658202811,74.9998505640262,368.555956531528,274.004734956423,250.101370864252,155.2,34.9346599914496,237.355554242776,101.174882590166,169.4,,59.2795976661083
2020-07-14,189.71,295.172019977131,94.1541503034548,351.527260515298,10.3422940693829,132.406112853112,31.1618643424099,142.026621757274,75.458383137247,376.342082832603,282.059126584884,251.87164048861,154.2,35.5943998549879,238.080531458664,101.33713130465,170.19,,61.0014117062027
2020-07-15,190.56,297.883841181611,94.8016829034863,361.13342116204,10.1930449090388,137.260599117204,31.6537267632932,141.363740205271,75.1139874599578,356.046942413236,277.99079029128,252.384341527359,150.4435,36.0657792067624,238.626747169265,101.345670710676,170.34,,60.1815002585387
2020-07-16,191.01,296.902772759512,93.6351541371374,358.854557077878,10.1008542757712,136.44840622302,31.3443294340279,142.03512023871,75.3303513148542,365.331494969573,280.806627546179,250.662439925524,149.995,35.7770234983732,239.272274827247,101.41398595888,168.73,,60.6643369999408
2020-07-17,190.76,297.763521469467,93.445987310162,360.018940186574,10.1673810300481,136.849834894858,30.9555994562331,141.737673388452,75.2087707083184,363.785650161929,280.239803163699,250.952648060665,148.0985,36.4396317961008,240.364706248448,101.516458831186,170.12,,60.4912445832118
2020-07-20,190.48,300.169915712351,95.4152624832914,358.338901701169,10.4755967418103,136.261695212862,30.606535802703,142.086111127325,77.698443781748,371.268297727761,277.43310823755,258.072420976116,159.842,37.3508377235675,243.731381264695,101.627471109517,170.94,,60.9376408158288
2020-07-21,192.27,300.808535722962,94.0983703416544,366.680874972755,10.2939562778858,138.194154167991,33.4069782957964,142.171095941684,77.3361831990086,364.003775502885,278.941592481246,255.383158923813,156.9145,37.001844897203,240.086632795779,101.687246951696,173.0,,61.7757725178854
2020-07-22,192.1,302.520777780399,94.362718856274,370.581558386887,10.4038375461858,138.268838572054,33.0817144368252,142.596020013481,77.8359043042396,372.330473301112,280.404365081193,256.282804142749,154.9955,37.2699478794293,238.219568184999,101.772641011951,175.63,,62.4317016760166
2020-07-23,193.25,298.911186416073,90.0676617976381,363.84477040086,10.0958709982973,138.408871829672,32.581918751089,144.261722374923,75.2152219241754,364.392607632415,276.985134128816,249.588669825503,149.3275,36.7063961757054,230.999589610334,101.892192696308,177.18,,61.3749269212497
2020-07-24,194.52,296.986071021766,89.8445419504363,353.93919695474,10.1604044415846,136.373721818957,32.3121877460885,144.253223893487,75.0261516748278,348.697066794072,274.992106461387,247.218636721854,150.4455,36.3707893755577,229.122593804815,101.858035072206,178.7,,67.3238399804119
2020-07-27,192.14,299.151825840362,91.9738813617758,352.791447890454,10.3866452389008,137.792725496153,31.7727257360875,143.717819563024,75.9357731106653,362.069098565712,272.989936465209,251.629800375993,152.7605,37.0970769122877,231.893397136771,101.789719824002,182.23,,75.8418089089214
2020-07-28,194.12,297.254476533472,90.4629719617023,355.095263041231,10.1813342069751,136.420399571496,30.8445337482917,144.712141891028,74.453978453049,356.928927487535,274.205866188916,248.427837284941,150.0165,36.5342901243476,228.536653315262,101.858035072206,183.75,,70.0750983936845
2020-07-29,196.41,300.910344710161,92.1970012089776,360.434791296822,10.4304980806713,139.42644683503,32.3359875406474,144.465685929386,75.5298427590477,345.795051388312,280.376938094944,251.291224218329,151.6765,37.3826773430687,231.684842047269,101.977586756563,185.13,,75.3134215315379
2020-07-30,194.3,299.836722663336,93.3126004449869,360.409840230207,10.5785014216469,138.875649355066,31.3443294340279,145.41751585021,75.9978040323672,344.002630108284,279.051300426242,252.606834430967,152.594,37.9052104378857,232.88651661059,102.054441410792,183.76,,72.8172466797608
2020-07-31,195.78,302.20609545633,103.08136940726,358.946044322132,10.579248913268,137.568672283964,31.6219937038814,145.324032554415,73.591500517705,335.457806969101,276.811429882572,257.114734130152,158.234,38.3919837198094,251.924616923703,102.09713844092,185.43,,71.869793451349
2020-08-03,199.26,304.307062737617,105.678775454577,362.630485158934,10.9734261614554,139.809204405852,31.7409926766757,144.593282129665,73.1691940027581,347.682309773104,277.570243168795,260.587558147336,155.5945,39.3166712879658,250.226382623472,102.137587045441,185.64,,71.9244542145266
2020-08-04,200.24,305.482493771641,106.384513232139,373.218054425862,11.1901987315711,140.770766108163,32.581918751089,145.971576434166,72.6987514925705,351.210250070302,278.383910427516,261.554918597805,156.9415,39.3166712879658,248.111038144237,102.334334491173,189.59,,73.0541099868637
2020-08-05,203.62,307.37984307853,106.770122533282,392.239084208631,11.2490014057634,143.571431260524,33.0261815828545,144.695378004072,73.1275092233744,349.484214763608,285.670346441004,262.203050099619,160.2515,39.5461460231096,247.405923317826,102.137587045441,191.35,,74.3659683031262
2020-08-06,205.02,309.434533547454,110.495253895261,392.621667230059,11.2975883611342,143.515417957477,32.3121877460885,145.503637009799,74.4420685160822,350.167041917905,287.123976712202,265.675874116803,161.25,39.2503148437201,263.454734014743,102.283009070548,193.89,,73.3547441843405
2020-08-07,209.48,309.656662246797,107.98758082997,395.38291860211,11.1620432138434,145.793292281397,33.3276456472668,144.533726202927,74.1636737394838,347.170189407381,289.839248350855,262.609341488816,158.373,38.6862850676313,266.592991552012,102.163249755754,190.81,,72.9083479517235
2020-08-10,212.58,310.58219849406,109.557160697585,401.354540545279,11.1276585992734,147.305651463672,35.437894098153,143.887118998346,74.2435695666359,346.544264515943,291.731710402037,261.487203366272,157.408,37.8442084041266,261.190421614436,102.069153151273,190.15,,72.7625859165832
2020-08-11,212.66,308.018463089142,106.298946142675,407.725379554286,10.8137121184161,146.456116367456,35.263362271388,142.172759107253,73.4604912110705,342.655943220643,288.486183695903,256.534317859871,154.0335,37.0175256707712,254.367690829298,101.786863337831,179.94,,71.0043313677037
2020-08-12,213.24,312.312951276442,109.831715689908,414.595239895592,11.4019880242129,147.053591599959,35.6560588816093,140.883798692858,74.7656218036796,355.458952363703,294.629828615683,262.986612064499,158.112,38.0402180737286,258.101820050858,101.581561655328,179.1,,72.3252998111624
2020-08-13,211.98,311.748374165612,111.775467847946,411.817354479132,11.4047288268236,146.745518433199,35.6640588948204,139.377884545347,75.3526824466669,355.411533811321,293.944153959458,263.58637554379,158.051,38.5517555041532,259.502118508943,101.205175237405,183.33,,71.3322959467693
2020-08-14,210.96,311.757629528084,111.675850549846,414.844750561741,11.5253241416925,146.652162928121,36.4080601234472,138.833373215173,74.8207052621509,351.94049577698,295.937181626886,263.27682019964,157.401,38.2553506379259,259.442531340514,101.111078632924,182.54,,71.4325073459282
2020-08-17,206.78,312.747953312656,111.384287726141,407.509136976957,12.2957388391613,147.408342519258,36.0640595553724,139.182200786066,75.329358820107,358.967925239948,293.020778755741,266.333679223122,159.1205,39.0960886988089,259.363081782608,101.24794642126,186.5,,73.0541099868637
2020-08-18,208.33,313.423594773158,112.312429381604,401.712172500092,12.2197438576839,145.99867439257,35.592058775921,140.177635561539,77.3451156517337,357.744526588501,289.638117118362,268.897184416864,165.6245,39.2610236646934,260.534962761715,101.393368446366,188.18,,72.3435200655549
2020-08-19,207.21,312.118588664517,112.453351413061,401.554149078198,12.0979027234465,146.008009943078,34.6400572038071,139.301312639541,76.7957698091412,355.582240599895,288.349048764658,267.088220374487,163.024,39.1152115934042,260.78324263017,101.239392184489,182.24,,71.5509389994797
2020-08-20,206.12,313.090401724143,114.948643245942,401.570783122608,12.1003943621834,145.410534710574,32.5040536764592,140.560495090567,78.4939283216539,352.955252797949,286.456586713476,270.793210899784,164.8685,39.4266279318889,267.159069652089,101.419031156679,183.5,,69.9748869945255
2020-08-21,207.43,314.201045220859,120.872227947561,398.618240239843,12.6410799681042,144.336946402169,31.3680518004914,141.402786054429,78.427927420963,352.907834245567,287.1971153422,272.669890173693,164.236,39.2634140265179,265.17283070445,101.521681997931,182.03,,71.3687364555544
2020-08-24,212.61,317.384889911444,122.317893615102,406.286534712826,12.6777070575376,145.849305584444,32.0400529102188,141.173070337013,78.814007877636,358.474772295179,282.351681104873,274.372444566519,165.373,38.9189150803833,269.522693999778,101.478910814076,181.0,,71.8789035785453
2020-08-25,213.35,318.495533408159,121.314431563515,404.248864272609,12.7073575585074,146.008009943078,32.848054244534,140.0925556662,79.8074951196145,361.168146070459,285.441788222263,276.529658371065,167.3245,39.3294836273447,278.887810637893,101.265054894802,181.22,,72.9174580789197
2020-08-26,214.66,321.688633461217,122.964191207649,403.284089696832,12.7302806348875,145.093125993307,31.5120520382901,139.55655232556,81.9989235215012,365.995354702916,282.333396447374,282.430557118926,172.0925,39.67111413929,301.818939288377,101.24794642126,183.36,,74.4752898294814
2020-08-27,216.87,322.392041009137,121.494228638133,414.453850518108,12.5860147520174,145.447876912606,31.8160525403097,137.182823245585,81.1031970121249,356.796155540866,284.938960141031,281.550259108999,170.0,39.1725802771901,291.20249211325,100.89722271365,181.24,,73.4276252019107
2020-08-28,218.55,324.474497565479,121.297423732132,421.481734281308,13.1037772815581,146.680169579644,32.1120530291182,137.080727371177,81.6034143647295,359.878361445677,287.407388903442,282.981952575693,170.09,39.5983515253548,291.639464681731,101.034090501985,184.39,,73.2818631667704
2020-08-31,218.04,323.299066531454,125.410889236579,415.576648515779,13.3297689150006,145.102461543814,31.1680514702154,137.991082251311,81.0957533015207,354.861478603693,285.743485071002,285.255249634295,172.548,39.8999195731229,291.182629723774,101.256500658031,184.83,,72.1977580304146
2020-09-01,218.55,326.34408078495,130.406332282735,418.994944642022,13.7787622154012,146.764189534215,30.7840508360854,139.567544648038,82.412297583723,366.924758329598,285.999470275993,290.130746304659,174.956,41.1715920637113,293.407217345129,101.466269362976,185.05,,74.293087285556
2020-09-02,221.68,331.064315645991,127.704516783063,420.134376684103,14.3026562566568,147.931133347699,29.0560479825006,140.896272645419,85.7654410872439,377.916378771676,292.7739358795,292.878049983991,176.5725,41.0759775907347,300.418640830292,101.671909496797,182.62,,74.8579151717246
2020-09-03,218.15,319.670964442183,117.480380431786,410.711190525871,12.975723870527,143.562095710016,28.6160472558933,141.296594542066,81.4758787897103,356.739253278008,289.107862050881,278.029067069292,168.4,38.4218154353781,289.11694121823,101.697614513525,181.14,,73.9560125792942
2020-09-04,218.32,317.060952224902,117.558130518107,418.612361620593,12.5839249015195,142.647211760245,28.4240469388283,138.613586085815,78.9549421317428,348.450490321687,285.24065698977,274.324076543995,164.731,37.4254170124892,280.784668832887,101.192082517881,181.64,,71.8880137057416
2020-09-08,217.8,308.397932950519,109.647059234895,417.456295534102,11.8765931750289,139.902559910931,25.5920422621199,139.465334802085,76.0444512854871,329.416683395673,280.898050833675,261.138953604103,157.492,36.3749007978957,269.2942765208,101.303470923701,181.29,,70.4395034815351
2020-09-09,219.63,314.48796145751,114.020501590479,416.624593313605,12.6761422161078,142.021729876218,25.7480425197352,139.090565366927,77.2637310824607,340.816103388233,285.258941647269,268.810121976322,163.4305,37.74859393115,271.836662373777,101.294902584791,183.05,,72.3344099383587
2020-09-10,217.8,309.027297598658,110.298216207837,415.410308071679,12.2741245717,140.173290875659,24.064039738811,139.797516801431,76.0260901326633,338.568464005341,278.475333715012,263.450945080724,158.7555,37.3720641365683,266.245399736175,101.303470923701,182.46,,71.8789035785453
2020-09-11,217.93,309.184638760693,108.850120850099,420.633398016401,12.1273245763149,139.239735824872,23.6960391311032,140.095628852125,75.4653306004777,340.683331441565,276.765718238824,261.622633829338,155.811,36.7542034121937,264.775582914923,101.42342766843,182.45,,71.8060225609752
2020-09-14,219.94,313.25699824865,112.110765095207,421.922536458172,12.8329116509079,142.908607174465,24.8480410334931,140.087111364963,75.393870978677,348.943643266457,283.274504699993,266.178901551047,155.1485,37.9168754035888,264.318747956966,101.431996007339,183.89,,73.336523929948
2020-09-15,218.94,314.83966523147,112.290562169826,421.922536458172,12.9512987439604,143.179338139193,24.4000402936748,139.746411878455,76.4935551586093,351.134380386491,282.044353239067,269.951607307876,157.8065,38.2744735325212,270.545607057812,101.440564346248,183.45,,78.2104419799508
2020-09-16,219.59,313.590191297665,108.976464740372,431.561965193733,12.4762549558381,144.532992962834,26.3280434775356,139.329055007482,75.4742630532027,343.670700241612,281.392556569471,265.646853303289,153.905,38.0912762022981,261.706843740822,101.389154312793,183.97,,75.7324873825662
2020-09-17,218.05,310.832093280821,107.236806558928,431.661769460193,12.4254108148218,143.478075755445,27.0320446401072,139.754929365617,74.2152834663399,347.805598009296,279.978800412885,261.496876970777,150.4365,37.4528583662335,253.066704318595,101.41485932952,182.96,,75.0096689375218
2020-09-18,218.21,307.268060512731,103.835240282363,420.425472461277,12.1519989388669,143.10465373513,27.0160446136851,139.320537520319,72.4516203005099,347.426249590242,282.769591786926,258.159483416659,147.7455,37.5193104249522,250.792460723549,101.294902584791,183.2,,73.4711969095028
2020-09-21,213.02,303.848291988046,106.984118778383,405.712660180683,12.4789965516772,138.091463112405,25.6640423810192,140.027488954824,71.020939122376,343.898309293044,274.66344447351,259.154162126249,148.0235,37.7206745050409,246.442597428221,101.31203926261,179.52,,73.8008694869355
2020-09-22,214.16,306.942810788916,108.665464395086,417.539465756152,12.5991282966273,139.155715870302,25.2880417601003,139.916761621709,72.7230676138776,345.814018809265,270.137588725475,263.968921147472,156.4495,38.7085632398348,252.997185955428,101.389154312793,178.65,,73.7001361993866
2020-09-23,209.61,299.824488261991,104.107365584488,398.618240239843,12.0866991106989,135.026083757618,23.9200395010123,140.104146339288,70.229424561459,339.099551792016,268.191378951473,255.908801417778,149.993,37.6909384039452,247.306611370444,101.174945840062,174.79,,71.3557978709767
2020-09-24,208.72,300.623673297651,105.176429271408,398.884384950402,12.3102637895792,135.026083757618,23.9920396199117,140.640748030538,70.8785161261483,341.565316515864,268.66875116019,257.100381618202,150.9895,37.3980712732179,247.813102302092,101.183514178972,175.44,,71.7770461643628
2020-09-25,210.45,305.483833456374,109.122246152225,411.509624657548,12.8344070668201,137.219191524626,23.9200395010123,140.640748030538,71.7057604979656,341.868795251107,277.702102186693,263.077657908131,154.7565,38.4991675440161,253.066704318595,101.217787534608,174.94,,72.2349247441304
2020-09-28,213.54,310.557729147889,111.726874043995,414.686727139847,12.9951642773862,140.602575729283,25.1920416015678,140.240426133891,72.6764203607578,351.902560935075,278.372259325854,268.541489071049,158.7025,39.4589456237549,255.052943266233,101.303470923701,176.7,,73.0499486161167
2020-09-29,210.44,308.86643058405,110.881341855249,406.768922000715,13.1853313342263,139.965262361093,24.9600412184476,140.402258389983,72.9151153474669,354.690771815119,279.216840925893,267.330533582813,157.244,39.7419644637656,259.988747051114,101.320607601519,178.19,,73.7276089141726
2020-09-30,212.94,311.208228595519,112.552968711161,395.158359002575,13.4891500003969,140.387013854748,24.0960397916552,139.056495418276,72.9285140265545,350.20497675981,286.212179830563,269.161498281025,157.4365,40.1351311766453,260.097990193235,101.157809162244,177.12,,74.2404329235123
2020-10-01,212.02,313.206191184669,113.505407268599,400.331546814067,13.5728932914825,142.626982898829,23.272038430918,139.285666927875,73.9453248950929,362.287223906667,287.405610352357,273.433749243519,161.063,41.0664161434371,264.795445304399,101.296359202406,178.7,,75.6598565207918
2020-10-02,211.18,310.232479424074,109.841434450698,403.857964228975,13.0223309997919,143.254924011605,24.3760402540416,138.765562515375,72.3737094628522,350.897287624583,286.404964761006,265.741759982249,156.25,40.8007991375081,258.151476024549,101.193363412673,178.54,,73.9931784904378
2020-10-05,212.36,315.733846181175,113.223563205684,405.038981382081,13.6008077218443,147.21001579655,24.6960407824833,136.0541985289,73.7433522140314,362.382061011431,292.069169622137,271.40903166719,159.96,41.6263344971878,262.829068746237,100.867210078518,179.41,,77.4181102670992
2020-10-06,210.26,311.245399992526,109.977497101761,399.66618503767,13.6945204523449,146.788264302895,23.3680385894505,136.787460487506,72.1265782707916,351.001608439823,288.672482752415,266.565209714249,154.998,41.4796618956418,256.880283098061,100.953039903296,177.3,,76.1177351005593
2020-10-07,213.29,316.66313110636,111.843499173477,406.286534712826,13.9213251990349,149.993575654676,23.5760389329375,135.789883171728,72.4665077217183,356.39783970086,296.677647483218,271.176528213448,159.7845,42.462387448895,256.343998582198,100.884376043474,177.22,,79.5976123067928
2020-10-08,215.15,319.469571580422,111.736592804785,408.340839197454,13.7964579703627,151.699326140126,24.8960411127593,136.523145130334,73.7388859876689,361.225048333317,295.979949639708,272.619987155425,159.5275,42.1044068620707,261.945192414538,101.01312078064,177.85,,80.4034786071837
2020-10-09,215.68,322.322476300743,113.680344962822,403.375576941087,13.7206902308091,152.48659559495,24.5520405446845,136.497566224801,75.1923945449891,368.906853819153,300.964817126894,276.785674034954,164.3325,42.9117754718849,262.630444851473,101.038869728073,181.08,,81.3009206235281
2020-10-12,216.41,327.50788618328,120.901384229932,404.207279161584,14.1825245117066,153.508171435137,24.9600412184476,136.932407618859,77.8686566308982,378.437982847875,302.92020713568,285.330175959942,172.1465,43.0921043679187,273.85269490563,101.236278325062,180.56,,83.2514833733379
2020-10-13,212.31,325.370530855353,117.69419316917,393.719514161115,14.2047065144049,152.48659559495,24.3280401747754,137.912932330949,77.994207216423,384.232529948918,304.251341179219,285.320488316036,172.1815,43.5635793341661,274.240011500419,101.262027272495,177.72,,82.0884717807283
2020-10-14,210.91,323.326104019944,117.781662016282,402.319315121055,14.0521740913562,150.977662473205,24.3920402804637,138.228405499187,77.8155581619213,377.480128089764,295.465856491858,282.937327915189,168.1855,43.4029470195655,269.94973537352,101.322108149839,178.27,,81.1360843348118
2020-10-15,211.65,322.926511502114,117.315161498353,408.631934974628,13.9273068626839,152.533456872023,24.5040404654183,137.989669047547,77.3714167625353,366.611795883878,297.962880352843,281.038549709636,166.9325,42.7838433070422,264.884826057043,101.236278325062,178.92,,80.723993613021
2020-10-16,211.91,322.731361667825,115.672690924811,409.189175462361,13.769291247957,152.15856665544,23.4320386951388,137.605985464556,78.0602081171138,366.924758329598,302.855945492198,279.498214328601,163.6355,42.5082823959237,264.100261672726,101.184780430195,178.3,,79.3961457316951
2020-10-19,208.99,317.824737262843,112.718187644594,402.676947075869,13.4565000863129,150.340349105015,22.4320370437587,137.085881052056,76.1546182024298,365.41684836386,297.641572135437,274.935334048931,160.3605,41.9588816342004,259.601430456325,101.064618675507,178.39,,80.1836968888953
2020-10-20,210.06,319.097857610348,114.205158045493,410.353558571057,13.6037985536688,150.668378044524,22.7600375854114,135.781356869883,77.2126176029783,365.084918497188,296.897973118011,275.52628032719,160.8505,41.7420280094895,265.719046415051,100.978788850729,179.25,,80.8247269005698
2020-10-21,210.18,318.493822408977,113.583157354921,401.637319300248,13.4834175727333,149.375006797315,22.1680366077944,135.312410268449,79.0675902855536,363.226111243825,296.328798561463,275.31315216126,159.247,40.8158106097655,276.812190937611,100.858627096041,180.6,,80.2569574616581
2020-10-22,211.61,320.240878068326,112.49465614642,410.087413860498,13.3201680023135,151.95237703632,23.3360385366063,133.905570464146,80.1603270022552,356.11332838657,299.027787587674,275.303464517354,158.82,40.9612402231628,276.206388058581,100.678384464008,178.83,,80.7789390425931
2020-10-23,212.71,321.328141430794,111.804624130316,417.489563622922,13.5487174009012,152.833369045289,23.2240383516518,134.724095441195,81.4341940103266,359.01534379233,303.49856192701,275.845972576084,160.22,41.1662376532246,282.830494948955,100.82429516613,178.64,,80.8705147585466
2020-10-26,208.49,315.390010758856,111.814342891107,401.878512944192,13.10108957117,149.534335139362,22.0200363633901,135.977461812301,78.9256635366995,348.516876295022,296.576664900605,271.709348628272,160.352,40.4345957060079,275.203337390024,100.961622885774,178.55,,79.4236184464811
2020-10-27,206.88,314.302747396388,113.320750813586,385.926464355058,13.355808748222,148.250336147567,21.2560351017357,136.889776109638,79.6109811596627,347.454700721672,294.235705030932,273.83094264366,164.3165,40.4294325244671,281.340815738226,101.193363412673,179.02,,79.4053033032904
2020-10-28,200.7,303.560213661239,108.072619986884,381.036055298535,12.5884111492563,143.686047760675,19.6800324991606,137.017670637302,75.2618691772952,344.125918344476,282.75123131736,263.155159059378,158.139,39.5673724361104,265.828289557171,101.047452710551,176.13,,76.7862378270199
2020-10-29,201.51,306.645439612856,112.076749432442,396.339376155681,12.9841978940297,145.40117050154,20.4320337409985,135.687567549597,77.7738733825376,351.712886725548,278.785369891091,267.756789914672,160.5505,39.7488487058199,278.897741832631,100.867210078518,175.4,,77.7386252729365
2020-10-30,201.9,303.448699470216,105.79842996198,397.062957087514,12.4956953626972,143.479858141554,20.7680342958622,134.348938160047,80.4421955104689,342.56110611588,280.125684169413,260.965751536649,151.8075,38.446579583879,261.299664756556,100.59255463923,176.2,,76.8045529702107
2020-11-02,204.31,306.849882296397,105.710961114869,411.218528880374,12.5423024919621,146.03848386973,22.1680366077944,135.354573683699,80.691311692024,347.479716189306,286.515127578403,261.547010171002,150.224,38.8243523666094,259.561705677372,100.774568798847,177.91,,78.4895461437553
2020-11-03,206.63,312.267613410231,107.33399416683,422.970481255998,12.979711646293,150.181020762967,22.496037149447,134.569315720595,81.8912378414266,353.997161100171,295.006844752707,266.071139875049,152.4205,40.0393254747227,263.47459640422,100.731583570729,178.92,,80.3027453196348
2020-11-04,206.17,319.246543198377,111.717155283205,425.873122005533,13.7520939649662,150.349721360429,21.6960358283429,137.488426844307,86.8001168612325,364.406043921317,325.494404467153,277.94819130366,162.058,41.821770479952,285.402674386146,101.402153129363,178.82,,81.9144779204166
