,BRK-B,GLD,TLT,ABT,TSM,PG,CAT,AMZN,QQQ,SE,AAPL,NFLX,META,CDNS,QMOM,IBIT,AGG,IWM,ASML,MSFT,MELI,NVDA,JNJ,GOOG,SPY,PM
2023-09-19,370.48,179.22,85.2019884854659,96.284432420409,85.6333703905763,145.084680239869,269.768775842138,137.63,365.407261632226,38.38,177.351139920369,396.2,303.21660621222,236.56,42.817063015404,,88.22461170668,176.654169339125,579.586662989455,323.794869643617,1342.64,43.4947290244579,152.300954919031,137.880065124025,431.561735872093,87.8081015752254
2023-09-20,366.82,179.35,85.468244699483,95.9114223017644,84.778687778081,144.961887216228,268.74630327664,135.29,360.14157178309,37.53,173.805503683619,386.3,297.849412867918,234.2,42.3011853619003,,88.1783481452187,174.88451616763,575.789583111675,316.031280497743,1326.34,42.2144728691195,152.967623710601,133.66907703697,427.594226068837,88.159983609898
2023-09-21,363.28,178.05,83.2739262460319,94.6202334295328,82.9042134120403,143.705620128214,262.399256596477,129.33,353.542170621322,35.95,172.260477837437,384.15,293.933349575965,228.58,41.4010394790051,,87.576921846222,172.171696195943,568.214945617699,314.809598957021,1293.28,40.9931824539566,151.793911049387,130.461178093293,420.526794601121,86.5449352969135
2023-09-22,360.16,178.62,83.9441574054542,93.8742131922434,83.1761578796524,143.176665564839,263.392791259177,129.12,353.591567336605,35.96,173.112222855204,379.81,297.262997298819,230.66,41.3206658188117,,87.9470303379123,171.782761432977,573.07598875172,312.32682679362,1276.96,41.5858381136878,150.704705699781,130.351930760846,419.581221011647,85.6516962858215
2023-09-25,361.71,177.7,81.878376434632,93.2238365751194,83.7588960245355,142.307668782152,264.55995333866,131.27,355.271055656216,40.2,174.389840381854,384.8,299.00236551225,231.25,41.5642312537772,,87.2530769159929,172.550907589834,572.129159064973,312.848997129573,1290.53,42.1974827405943,150.479352868828,131.265635723132,421.345641833243,84.5599597167091
2023-09-26,359.42,176.28,81.5937577230965,92.0378556850697,81.8649970536653,141.041956076935,259.97811872912,125.98,349.936210405685,40.15,170.309387506041,379.25,297.143726335612,229.26,41.2995457329215,,87.1420443684859,170.342609903319,559.029721543174,307.528771065141,1268.62,41.886663330516,149.315029908905,128.564247138983,415.155546685657,83.3419065197654
2023-09-27,357.78,174.1,81.1714202801729,91.3683503439125,82.981911831358,139.171723870718,263.055182393211,125.98,350.756195879378,42.09,168.794073695362,377.59,295.931138209677,230.65,41.9519217193083,,86.8367048628413,171.935053434762,560.806247347174,308.169168646971,1256.52,42.4433398945469,147.521596962571,130.560493850063,415.321265768348,82.655550640883
2023-09-28,357.06,173.23,81.4193139966715,93.8455201061939,83.9240051655857,138.227162150406,266.46020895567,125.98,353.69036076717,43.12,169.051578003059,376.36,302.113349802558,234.01,42.6105555089218,,87.0957808070246,173.488418597335,566.780059391392,309.006611638595,1274.14,43.0639792953784,147.305633832908,132.219066988125,417.729066558039,85.1538860400151
2023-09-29,350.3,171.45,81.4284952454307,92.6308461300945,84.399907983907,137.773772524657,263.334915453583,127.12,353.94722368664,43.95,169.566586618453,377.6,298.386132202348,234.3,42.1608736801759,,87.0125063963942,172.66777285107,574.598725155148,311.085440711919,1267.88,43.4737412186327,146.244597587171,130.947825301467,416.715255699222,84.7237696892487
2023-10-02,348.08,169.65,80.069683282816,91.5596375842431,85.1283306650109,137.140916172048,262.100231600907,129.46,356.901147260545,43.95,172.082205624416,380.33,304.955974425651,236.49,41.7385697405469,,86.4085855661635,170.059291729013,568.273512402446,317.046064358181,1259.41,44.7559962126212,145.681215509789,134.245108426237,416.54953661653,83.6530545181921
2023-10-03,343.04,169.16,78.3472594045361,91.6170237563423,82.9527749241139,137.424284688141,259.447590511173,124.72,350.637643762699,42.6,170.745164026759,376.75,299.111697228523,228.69,40.8108504121839,,85.7312714089284,167.196801209302,556.97012294623,308.760304876352,1228.28,43.4917307664829,145.859619834293,132.387903774635,410.973576893035,82.6097935822908
2023-10-04,343.69,169.14,79.4525581499563,91.4831226881109,84.1765250283684,137.877674313891,255.647079277154,127.0,355.409366459008,41.76,171.993069517905,376.9,303.723507805848,235.05,41.0268424016816,,86.3343593571514,167.274957947042,576.746173929214,314.243093403864,1231.56,44.0154264927884,146.028634457508,135.337581750709,413.966268562813,83.5798432244447
2023-10-05,345.06,168.83,79.0564927661808,92.0091625990201,84.5261679152983,135.827975380815,251.566834982764,125.96,354.362156095015,42.12,173.231070997218,372.59,302.938307298071,234.77,40.965828820221,,86.3900290139105,167.401962645869,567.795216993677,314.642110358697,1214.38,44.6620507960702,147.54976606644,135.059497631752,413.810297661457,84.1746849861428
2023-10-06,346.34,169.7,78.0985671868166,92.6595392161441,86.7211482610248,136.101898279705,256.621322004657,127.96,360.299641271995,42.41,175.786306050518,381.51,313.513666035731,243.95,41.6210403736949,,86.0560110733562,169.013945361747,583.090908943498,322.425404045551,1237.53,45.7354271511315,148.019251130925,137.780749367255,418.723381054186,84.348561808793
2023-10-09,345.45,172.82,79.9315209396384,92.5447668719458,86.4297791885832,135.412368223877,261.695100961748,128.26,362.137199080511,41.47,177.271907825693,385.95,316.425865387361,247.34,41.8525790930839,,86.9467255815009,169.990904583491,577.243991599565,324.947585290911,1238.38,45.2467111012014,148.864324246999,138.545480694385,421.404130921251,84.4766815728511
2023-10-10,348.56,172.53,79.8209910650964,93.3099158332682,88.0031721797677,136.75364586672,263.537480773163,129.48,364.142705720989,44.05,176.677667115623,373.32,319.884723320355,249.75,42.435728131275,,86.8632210963624,171.915514250327,587.766490592485,323.538710610885,1258.31,45.7714062468319,148.695309623784,138.247533424074,423.597471721577,86.0690272118583
2023-10-11,348.43,173.79,81.4881500061052,88.6042497211353,89.3531822154136,135.072326004565,263.1709340044,131.83,366.740972944859,44.39,178.074132784288,365.93,325.828392986822,252.98,42.7192848399863,,87.2621869698022,171.622426483804,591.709987432133,327.50917561823,1243.95,46.7788209264425,146.648354742628,140.730427343329,425.332647999168,85.2454001571994
2023-10-12,345.66,173.26,79.2775525152648,86.7487634899285,89.7610989168318,135.374585755065,260.064932437511,132.33,365.466537690565,45.36,178.975397861227,361.2,322.190628609018,252.2,41.6187914756603,,86.5106466035551,167.743898373479,602.027502678438,326.267789536529,1229.96,46.917740212619,146.789200261974,139.330075172869,422.739631764116,84.07401945724
2023-10-13,345.09,178.83,80.6960192385541,87.4028178105089,87.8574876435469,136.668635311892,258.454055848473,129.79,360.872643169274,45.57,177.13325166001,355.68,312.778161762623,250.25,40.8810551421338,,86.8817776486154,166.346846686385,585.423819202596,322.888460758566,1223.5,45.4346019343034,147.277464729039,137.631775732099,420.634024595804,84.4309245142589
2023-10-16,346.23,177.96,79.3972932126853,88.6628342222154,88.5956226270655,137.972130485922,261.203156614197,132.55,364.952811851625,46.69,177.004499506162,360.82,319.198915281917,251.42,41.5287377761006,,86.399307290037,169.033484546182,589.377077173034,327.725925569003,1226.2,46.06823378636,147.915964416739,139.52870668641,425.059698921794,85.2179459220441
2023-10-17,345.39,178.29,78.5222650392277,88.6243604386518,88.3819519739417,138.151597212781,262.997306587617,131.47,363.757411341784,46.69,175.449569648145,355.72,322.031600658076,250.02,41.927281619103,,85.777662789561,170.919015844148,594.091703345187,327.154493880601,1240.65,43.9124863023123,146.563847431021,140.025285470261,425.040202559125,85.4650340384418
2023-10-18,340.89,180.87,77.83145332334,91.9138689333359,87.0222296358811,141.712594898356,250.042772102117,128.13,358.985688645475,45.66,174.152144097826,346.19,315.04431006355,246.56,40.7686102404035,,85.3786969161212,167.401962645869,569.317953397105,325.233301135112,1211.7,42.171497838144,143.40890779768,138.326986029491,419.376509203617,85.30030862751
2023-10-19,338.66,183.09,76.2379809653592,91.7984475826452,90.237001735153,140.919824246499,243.936874611929,128.4,355.626712006252,45.09,173.775791648115,401.77,310.909583339051,245.06,40.3188306334821,,85.0539572516934,164.734863970507,573.690939991566,326.425425864364,1179.96,42.076553002268,143.023930044802,138.02903875918,415.69169665907,83.0307585213387
2023-10-20,335.86,183.59,76.6708896406488,93.0873193320244,88.683033348798,140.72971318512,241.63148835576,125.17,350.32150478489,44.61,171.220556594814,400.96,306.774856614553,238.64,39.8054952125393,,85.3601403638682,162.605092867105,566.243197197876,321.844120086659,1169.67,41.3629676042105,143.662429732502,135.804365807528,410.583649639644,84.7054668658119
2023-10-23,336.84,182.97,77.591971928499,92.1254747429355,88.4887873005036,140.82476871581,239.808586276672,126.56,351.37859449194,44.47,171.339404736828,406.84,312.102292971118,239.92,39.9130512054987,,85.6941583044224,161.227580364445,573.749506776313,324.454971766426,1180.13,42.9500454923272,142.150687824859,136.956428586062,409.872032402205,83.2046353439889
2023-10-24,338.63,182.95,78.6143732680127,91.1924854915192,89.0035393284837,142.488240502868,241.970858423676,128.56,354.796847189502,45.28,171.775181257546,413.73,310.65116291877,237.41,40.3790619895394,,86.0003414165972,162.634401643757,586.399932281716,325.647096495679,1221.99,43.6376459879344,142.000452604224,139.16123838636,412.962205885331,83.122272638523
2023-10-25,336.9,183.72,76.8643169210973,89.999798201049,85.1186183625962,143.153629217691,237.500869814847,121.39,346.112904642804,43.97,169.457642488274,411.25,297.710263410844,231.03,39.5398319099294,,85.3601403638682,159.947763783961,569.405803574226,335.637298772223,1190.98,41.7547399796146,142.319702448074,125.803269100772,407.035311633784,82.3901597010484
2023-10-26,336.16,184.01,78.0433022495456,90.3941544825754,84.9340846167165,142.393184972179,235.067101613511,119.57,339.513503481036,40.82,165.28805350595,403.54,286.598185338754,230.44,39.4088091548697,,85.9353934837116,160.358086657093,574.149713138753,323.046097086401,1175.0,40.3025837003743,139.90654921662,122.595370157096,402.161220966393,82.0973145260586
2023-10-27,331.71,186.15,77.7117126259195,89.307270096905,83.5160884641676,139.883718961988,231.314638291132,127.74,341.143595085365,39.97,166.605287079938,397.87,294.927274269354,230.87,39.5424719206657,,85.9075586553321,158.472555359127,575.90671668117,324.937733020421,1200.45,40.4764826629262,136.714050778119,122.555643854388,400.338311056789,80.0473983011297
2023-10-30,337.41,185.1,77.3617013565364,89.4515467852683,83.5840745810706,141.879885106458,234.805301846834,132.71,344.986659534359,41.45,168.655417529679,410.08,300.821247701152,233.72,39.8641621177899,,85.7034365805489,159.351818658697,574.813470032555,332.326935887688,1226.24,41.1370988367581,138.056778062547,124.889564138487,405.124668092167,81.8044693510687
2023-10-31,341.33,184.09,76.9840576185179,90.9424058983561,83.8268821414386,142.611812692763,219.184582435071,133.09,346.636509824801,41.7,169.130810097735,411.69,299.439692377341,239.85,40.1222965008926,,85.6477669237899,160.729331161356,584.506272908222,333.115117526863,1240.74,40.7563200739291,139.286828931499,124.442643233021,407.668943420545,81.5939868815448
2023-11-01,343.75,183.51,78.6478002653211,91.384854409337,85.2740152012317,142.21257946387,224.789036699502,137.0,352.653029746233,40.44,172.300093884775,420.19,309.955415633398,244.88,41.1255983588534,,86.5909825573964,161.647672829795,595.23344085129,340.957524836655,1300.01,42.3004229310704,139.615468476639,126.697110911704,412.016632295857,81.4567157057683
2023-11-02,349.02,184.12,80.4407113406997,92.2986067689715,87.8769122483763,143.952095675479,231.857630399797,138.07,359.054844046871,41.35,175.865538145194,424.71,308.981369433877,244.48,42.1619492401055,,87.1121104481234,165.956062997687,617.85792858286,343.174285696835,1319.5,43.4807371539078,141.070872176543,127.700200055083,419.91265917703,83.2229381674258
2023-11-03,351.81,184.79,80.9859781110468,92.1831854182808,89.1492238647045,142.649834905039,233.438125287517,138.6,363.273323532013,44.79,174.95436905642,432.36,312.688708540218,249.54,43.0366727973921,,87.6425441940419,170.469614602146,628.641745832077,347.588102876215,1387.79,44.9788667220986,142.103739318411,129.477952101269,423.743694441599,83.7537200470949
2023-11-06,346.63,183.35,80.2004242893603,91.3752359634461,89.9359203602967,143.476818022034,231.0431422368,139.74,364.755224990494,44.47,177.509604109721,434.74,313.881418172285,249.77,42.8268408329457,,87.2051690000389,168.339843498743,623.778263824036,351.262999768869,1374.77,45.7244335385564,142.44176856484,130.550562274386,424.718512575077,83.2503924025811
2023-11-07,346.17,182.59,81.3833759267235,91.1828670456283,89.7513866144171,143.144123664622,227.785189584812,142.71,368.203115717227,44.51,180.074743174856,434.61,316.88307074632,253.73,43.0318816667966,,87.6704617596165,167.743898373479,622.672482200477,355.203907964745,1382.72,45.9283150808586,141.690592461664,131.494061963703,425.92728706059,83.5340861658525
2023-11-08,346.3,180.77,82.7696473767586,91.125156370283,89.3531822154136,142.592801586626,227.688226708265,142.08,368.440219950583,44.49,181.134472441148,436.65,317.837238451974,256.4,43.0786196346463,,87.9682491257462,165.956062997687,625.588614269685,357.834464185492,1367.34,46.5469556430401,141.17415889073,132.348177471926,426.239228863303,82.5457337002618
2023-11-09,348.18,181.49,80.8658345853771,89.9805613092672,88.9841147236543,142.915990390968,227.038575435398,140.6,365.604848493357,43.6,180.659079873092,435.15,318.602560465883,256.45,42.9866103715782,,87.2330865656136,163.3866602445,620.666418193137,355.36154429258,1341.38,46.922737309244,138.422976412846,130.788920090635,422.915099028142,82.1796772315245
2023-11-10,350.56,179.51,81.3186832590552,90.3845360366845,94.6366747290207,143.923579016272,232.400622508462,143.56,373.824461916398,45.48,184.848476879085,447.24,326.772621445542,261.56,43.7485956926082,,87.4378153798277,165.213573989162,647.107320377696,364.20888319232,1374.39,48.3069330743836,138.263351490921,133.142703526088,429.514617791789,82.0881631143402
2023-11-13,350.01,180.51,81.1338470657172,92.1350931888264,93.6460198827193,144.921662088507,234.330183751752,142.59,372.658699435726,46.03,183.261794674114,444.62,327.190069816765,263.94,43.785066952039,,87.4285095246362,165.272191542466,640.570487417191,361.263054315903,1378.29,48.5917675820116,138.62016013993,132.725577347653,429.105194175728,82.3627054658931
2023-11-14,354.25,182.12,82.9729671894304,93.375872708751,96.0643831839843,144.598473284164,240.332185810027,145.8,380.680725997636,35.87,185.879820312316,448.65,334.266813633696,272.62,45.581740925339,,88.5266004372394,174.34814271247,660.93448351122,364.800019421701,1430.51,49.6271660027225,138.648329243799,134.503329393839,437.430141035631,82.7287619346304
2023-11-15,356.79,181.64,81.808499171401,94.2607697307128,95.9575478574224,143.933084569341,243.464086722504,143.2,380.967226946276,38.49,186.445075847837,461.94,330.688684737495,265.79,45.1457480411515,,87.9775549809378,174.651000071211,663.468974135129,364.947803479047,1442.55,48.8596119611144,139.718755190825,135.446829083156,438.356218262436,83.945899693182
2023-11-16,359.86,183.69,82.82509823476,96.4345385020538,95.7050279946397,145.273367552056,240.671555877943,142.83,381.293245267141,37.9,188.130925690618,466.95,332.159693283711,266.99,44.8202444951861,,88.4614594508985,171.82758792037,666.277463745406,371.364771917421,1469.55,49.4512682015206,140.939416358487,137.750954640224,438.892368235848,83.5340861658525
2023-11-17,358.93,183.67,83.2132542407698,95.7516288438006,96.7151074457705,143.600390211929,245.383951678139,145.18,381.38215935465,37.57,188.111092163056,465.91,333.004529273092,268.27,45.3861845745036,,88.638270699538,174.182059644773,671.385587705561,365.125504143494,1448.0,49.2693738843687,140.648335618506,136.002997321069,439.438266390596,84.1472307509875
2023-11-20,361.33,183.37,83.7215537724493,97.3386724157973,97.0841749375298,142.839945966417,242.843524312601,146.13,386.025450591224,38.52,189.856442588523,474.47,337.9045780115,270.25,45.4668515692232,,88.7778585274113,175.198097235387,679.429415091093,372.618548827688,1481.99,50.3797287544554,141.878386487458,136.976291737416,442.820885313765,84.5407414548801
2023-11-21,361.0,185.35,83.6845865337817,98.0215820740505,95.5787680632484,142.21257946387,241.83511039651,143.9,383.782839717389,38.26,189.053184722257,474.95,334.932743178267,270.39,45.5255184744738,,88.8709170793268,172.941321433158,669.751379465435,368.304371585273,1495.48,49.9149987683255,143.023559242109,137.671502034808,441.855815361622,84.9251007470543
2023-11-22,361.8,184.56,83.9803244431225,98.7814392994307,95.8118633212016,143.552862446585,238.538372593903,146.71,385.353655263379,37.5,189.717607895589,478.0,339.415343545451,270.35,45.5352962920156,,88.9546697760508,174.025746169294,670.123235232649,373.023311452262,1525.0,48.6877118372126,142.739632112857,139.06192262959,443.561747095209,85.8585447423344
2023-11-24,362.68,185.52,82.9914508087642,98.9449528795758,95.0154545231947,143.895062357065,239.847371427291,146.74,384.810291395269,36.38,188.388761548926,479.56,336.175149045003,270.61,45.7797417305598,,88.5452121476225,175.198097235387,676.366497850617,372.608676568552,1535.5,47.7482576717027,144.329624036671,137.274239007727,443.834696172582,86.3344181516929
2023-11-27,361.34,186.77,84.3777222587992,98.7910577453216,94.4132917734821,143.761984614101,239.876460290255,147.73,384.474393731347,37.47,188.210259800866,479.17,332.666594877339,271.55,45.9752980813952,,89.0477283279663,174.611921702341,673.626507986932,373.773603146595,1599.21,48.2139870771576,143.174987044377,137.105402221218,443.03534530313,86.0690272118583
2023-11-28,360.05,189.26,84.5440748328034,98.1658587624138,95.1611390594155,144.760067686336,239.983119454457,147.03,385.482086723114,39.72,188.815182391511,479.0,336.930531811979,270.72,45.2712952183878,,89.4385742460115,173.937819839337,661.502052840126,377.811357133203,1589.09,47.7932315413282,143.506235361839,137.671502034808,443.474013463196,86.1605413290427
2023-11-29,358.69,189.54,85.6068829444969,99.6759547672834,96.0352462767402,143.657423530343,241.873895547129,146.32,385.106671686966,36.74,187.793755722062,477.19,330.181783143866,275.21,45.5059628393903,,89.8759494400145,174.856161507777,672.873010774419,374.010537365858,1610.58,48.1120463060065,143.960518768643,135.46669223451,443.162071660483,85.702970743121
2023-11-30,360.0,188.75,84.6180093101386,100.310772196082,94.5104147976293,145.929250713811,243.105324079279,146.09,384.138496067425,36.22,188.368928021363,473.97,325.162463442251,273.27,45.5646297446409,,89.5781620738848,175.520493778563,669.105524711852,374.069770920674,1620.46,46.7428418307421,146.373899367288,133.00366146661,444.906996119408,85.4375798032865
2023-12-01,357.07,192.01,86.2066024574014,100.878260503645,95.7147402970544,145.111773149885,248.961881822733,147.03,385.235103146701,37.48,189.648190549121,465.74,322.846618906655,270.35,46.3957442356912,,90.3632365883373,180.64952969272,677.364637015245,369.725976900852,1652.01,46.7378447341171,149.894595770019,132.407766925989,447.539005079799,86.0690272118583
2023-12-04,356.66,187.86,85.858957808283,101.176432326262,94.2190457251878,144.541439965751,247.012928004133,144.84,381.658780960233,38.2,187.853256304748,453.9,318.075780378387,263.48,46.1610766146888,,90.0179469308171,182.583908951774,675.524929535342,364.424573744841,1599.63,45.4835734812289,150.367807652107,129.736173068871,445.189693378117,85.0440690993939
2023-12-05,355.03,187.15,87.7084273415932,100.368482871427,93.9082520479167,139.503496839232,247.439564660941,146.88,382.617077236718,38.0,191.810045053394,455.15,316.356290658824,262.18,46.2979660602735,,90.615204716798,180.141510897413,679.644700008954,367.761397332795,1584.6,46.54295796574,150.055487809929,131.484130388026,445.101959746104,84.687164042375
2023-12-06,352.38,187.84,88.8765133626312,100.93597117899,95.0348791280241,139.398935755474,248.19587509801,144.52,380.404104392053,38.58,190.719201037476,446.73,315.521393916377,257.68,45.7992973656433,,90.8485085394469,179.819114354238,677.24720887823,364.088916934218,1569.25,45.4804839650189,148.228889945071,130.530699123032,443.308294380504,83.3693607549207
2023-12-07,352.7,188.15,88.3666345439241,100.079929494701,96.4334506757437,139.25635245944,249.59214052029,146.88,385.719190956471,39.04,192.652969974784,452.0,324.605865613954,259.47,46.2490769725647,,90.8765049981647,181.118470119157,684.654967188264,366.21145264845,1590.94,46.5729431209814,147.074252952778,137.502665248298,446.690913303673,83.3876635783576
2023-12-08,353.08,185.64,87.6435336737578,100.522378005682,97.4629547317038,137.973102795138,251.618664640128,147.42,387.438196648309,40.0,194.080983959258,453.76,330.728441725231,259.93,46.8357460250708,,90.419229505773,182.495982621817,681.503978845026,369.449553645045,1577.98,47.4824928299713,146.146757663886,135.705050050758,448.611305026625,83.5615404010078
2023-12-11,357.06,183.59,87.4581231942279,102.167132253024,98.045692876587,138.609974850755,252.995537487099,145.89,390.74777657225,37.87,191.572042722648,459.89,323.303824265614,268.75,46.9921911057391,,90.428561658679,182.876996718297,695.018000279843,366.556981718208,1614.7,46.6039277813976,146.752468872958,133.778324369417,450.356229485551,85.0989775697045
2023-12-12,360.02,183.49,87.7176978655697,102.609580764005,98.6769925335437,138.724041487582,253.49004815749,147.48,393.85976963506,38.56,193.089307581151,463.0,332.189511024513,274.23,47.1095249162403,,90.6991940929516,182.691374466165,705.116820063139,369.597637532084,1616.92,47.6334181113532,146.7619331106,132.725577347653,452.41309574719,84.9983120408017
2023-12-13,362.03,187.63,89.775754188351,103.157832179785,99.1820322591091,141.233507497772,259.83142028368,148.84,398.868596564725,37.5,196.312255809998,479.98,332.706351865075,276.57,47.9210837722071,,91.8377167474778,188.875526339806,719.531123881739,369.587765272948,1612.16,48.064204841655,147.443358220806,133.053319344995,458.65193180145,86.3893266220035
2023-12-14,358.12,188.73,92.1031507524309,104.456322375055,100.938664346261,137.507330694762,276.509035049808,147.42,398.522819557746,37.65,196.461007266714,469.83,331.145890096454,270.1,48.5664197299638,,92.5771452169045,194.13156695279,737.556342913551,361.255578562198,1603.51,48.3260751974301,148.465495886115,132.288588017864,460.123907183002,86.6364147384011
2023-12-15,356.5,187.0,92.205446255084,103.196305963349,100.050755360712,136.841941979939,277.061723446128,149.97,400.449291453771,35.74,195.925502022536,472.06,332.885258309885,271.52,48.5468640948803,,92.3618930596068,192.500045052477,736.822417057207,365.994262947459,1606.19,48.8658079917758,146.847111249376,132.924208861193,459.369469109413,86.4442350923141
2023-12-18,359.65,187.85,91.4707785542114,103.936926296947,100.43128778309,138.942669208167,277.032634583163,154.07,402.966804927497,36.61,194.259485707317,486.12,342.526327835759,273.5,48.7424204457156,,92.1747172706523,192.568432197999,726.156027945005,367.889736701563,1619.57,50.0522206341615,147.112109903345,136.251286712994,461.953440725225,86.8285943844882
2023-12-19,361.8,189.13,91.9636568851766,104.283190349019,101.348468493438,138.942669208167,284.062443132839,153.79,405.025788307298,36.94,195.300745904329,495.02,348.231455575813,274.33,49.209995680563,,92.287022744025,196.300416425062,728.759018315506,368.491944508857,1629.99,49.5794546865217,148.077462142803,137.155060099603,464.762531080293,87.1854994415071
2023-12-20,355.35,188.1,92.5867294922457,103.302108868149,97.6114449608505,136.794414214594,280.911149645054,152.12,399.007221504804,35.11,193.208308746524,489.27,347.158016906953,270.79,48.6583288388468,,92.6239391641432,192.47454641679,713.972858729692,365.885668096963,1597.44,48.0871934606734,145.058370335085,138.704385905217,458.322177583308,85.3735199212575
2023-12-21,356.14,189.43,92.0008552497777,104.340901024365,100.060512602311,137.127108572006,281.260216000624,153.84,403.649833067912,37.97,193.059557289808,491.61,351.938794682154,275.57,49.3506985229008,,92.6145803746954,195.749790889136,739.082908694747,368.768367764663,1598.33,48.9657585092472,146.54425564484,140.829743100099,462.667948028082,86.1531020142443
2023-12-22,356.47,190.27,91.5777238524397,104.869915548363,100.645947098278,138.096674985034,281.541408342611,153.42,404.253669539873,38.58,191.988546801453,486.76,351.243047396782,275.82,49.2717847535258,,92.492916111875,197.573729427628,736.40163289957,369.795082714803,1589.08,48.8058376812929,147.131038378628,141.743448062384,463.597786298923,86.2551901454687
2023-12-26,356.83,191.72,91.8427622002229,105.062284466181,101.914388506206,138.724041487582,286.651351936651,153.41,406.728409179056,39.15,191.443124793494,491.19,352.674298955262,274.96,49.656489379229,,92.6800919008295,200.142933175396,746.334096155428,369.874060787891,1576.64,49.2546155047396,147.774606538267,141.842763819155,465.555340553326,86.5428930607377
2023-12-27,356.95,192.59,93.4701906515229,105.600917436071,102.109533338195,138.838108124409,289.065727562678,153.34,407.555803731062,40.0,191.542292431305,491.79,355.65607303543,274.64,49.8439095814947,,93.2696956360362,200.848973899974,747.655162696847,369.291597498869,1590.88,49.3925472188501,147.973355528744,140.472206375726,466.397088882719,87.0347722384555
2023-12-28,357.57,191.47,92.791320497552,106.187642635415,102.158319546192,138.524424873135,287.863387893492,153.38,407.357720715883,40.36,191.968713273891,490.51,356.14309613519,273.24,49.419748071104,,93.0638022681863,200.084096448348,741.607613640571,370.48614085432,1581.6,49.4974952621951,148.191032994504,140.313301164894,466.573268765615,87.3131944145222
2023-12-29,356.66,191.17,91.9543572940263,105.870233921016,101.475312634231,139.294374671716,286.69013708727,151.94,405.594781880788,40.5,190.927453076879,486.88,351.809584472014,272.37,49.1793570011453,,92.8859852686795,196.818658097177,740.697545578704,371.236432548654,1571.54,49.4974952621951,148.342460796772,139.965696016198,465.222556330077,87.3131944145222
2024-01-02,362.46,190.72,91.42428059846,105.658628111416,99.0652739591678,141.385596346875,283.820035941471,149.93,398.731205404832,38.45,184.094802831724,468.5,344.186182073719,262.9,48.5221039444631,,92.4461221646364,195.651729677389,701.554833240349,366.132474575362,1529.16,48.1441652556321,151.399409555057,138.605070148447,462.619009171722,88.6867438164514
2024-01-03,366.75,189.13,91.8055638356217,105.341219397017,97.7382891016433,140.530096570674,275.665458023847,148.47,394.512037181516,38.8,182.716372666155,470.26,342.377239131751,257.28,47.9302506741505,,92.492916111875,190.434873212454,688.295239435731,365.865923578691,1500.0,47.5454616559783,152.345833319232,139.399596202608,458.840929460725,88.5568134676202
2024-01-04,363.68,189.32,90.4106251630788,106.745512497087,96.723535975301,141.300046369255,277.410789801698,144.57,392.48168627593,37.82,180.395849941386,474.67,345.011139569232,255.92,47.969707558838,,92.118564533966,190.062240607816,685.281250585677,363.239902648526,1519.38,47.9742493759307,152.024049239413,137.095470645541,457.362975998651,88.7795512084736
2024-01-05,365.59,189.35,89.5457631861023,106.572380471051,97.1918835720743,140.13086334178,280.154839207985,145.24,392.947181361601,37.91,179.671926185368,474.06,349.811795838302,252.71,48.0091644435255,,91.9033123766683,189.503291700859,688.265882401477,363.052329724942,1538.83,49.0727055629416,152.4972611215,136.449918226534,457.989393360059,88.4454445971936
2024-01-08,368.18,187.87,90.4292243453794,108.111331813593,99.7580381127284,141.33806858153,283.374006709354,149.1,401.068584983945,38.6,184.015468721475,485.03,356.481030530943,261.91,49.2125994264945,,92.2495875862341,192.915821869651,705.390819049508,369.903677565299,1575.6,52.2271438943395,152.87583062717,139.568432989118,464.527624569764,89.3642377782137
2024-01-09,366.9,187.93,89.8526496940617,108.428740527992,99.4165346567479,141.917907318733,283.412791859973,151.37,401.860917044662,38.14,183.59896464267,482.09,355.258503158074,261.75,49.2717847535258,,92.2308700073387,191.189944542906,700.605622466144,370.989626070255,1573.34,53.113704984311,152.970473003587,141.584542851552,463.822905038179,88.7145860340581
2024-01-10,367.92,187.5,89.4341680922988,110.035020991771,98.3529953224083,142.526262715143,284.440598351374,153.73,404.584558503375,38.39,184.640224839682,478.33,368.219281159868,263.26,49.8340453603228,,92.0530530078319,191.297811875827,702.406187233708,377.880462947155,1598.16,54.3231062457151,153.197614706989,142.816058235502,466.446027739079,87.675143243409
2024-01-11,363.34,187.87,89.9363460144143,109.69837538559,98.762799469585,143.068079240071,283.189777243914,155.18,405.426411317886,37.11,184.045219012818,492.23,367.424141405157,266.79,50.0411940049322,26.63,92.5771452169045,189.7974753361,703.130327411968,379.716703146443,1591.68,54.7948726881802,152.516189596784,142.686947751701,466.240484542367,88.3062335091602
2024-01-12,363.62,189.71,89.7596537825588,110.104307699792,98.7823139527839,143.153629217691,281.589889780884,154.62,405.634398483824,35.89,184.372472217594,492.16,372.214858427293,268.5,50.0313297837603,24.97,92.7456034269636,189.48367945851,697.934132349051,383.507650654652,1658.58,54.6829281086122,153.68975506436,143.253047565291,466.563480994343,88.4176023795869
2024-01-16,361.1,187.91,88.1787232870102,109.949666818191,99.2018753415601,142.38367941911,278.506470306682,153.16,405.594781880788,35.72,182.101533311729,481.24,365.227567832767,277.56,49.8044526968072,24.72,92.0530530078319,187.140016497759,691.358156676207,385.284657299125,1672.67,56.3541007607343,151.919942625353,143.094142354459,464.850621021741,87.7122662002179
