,AGG,TSM,QMOM,AAPL,SPY,META,PG,JNJ,PM,GLD,NVDA,CAT,AMZN,MELI,QQQ,ABT,GOOG,MSFT,ASML,CDNS,TLT,IBIT,NFLX,BRK-B,IWM,SE
2023-10-20,85.0822099616501,88.683033348798,39.8054952125393,171.055488017134,410.583649639644,306.774856614553,140.72971318512,143.662429732502,84.7054668658119,183.59,41.3629676042105,241.63148835576,125.17,1169.67,350.32150478489,93.0873193320244,135.804365807528,321.844120086659,566.243197197876,238.64,76.3941163280662,,400.96,335.86,162.605092867105,44.61
2023-10-23,85.4151403484565,88.4887873005036,39.9130512054987,171.174221581237,409.872032402205,312.102292971118,140.82476871581,142.150687824859,83.2046353439889,182.97,42.9500454923272,239.808586276672,126.56,1180.13,351.37859449194,92.1254747429355,136.956428586062,324.454971766426,573.749506776313,239.92,77.3118736121612,,406.84,336.84,161.227580364445,44.47
2023-10-24,85.7203265363624,89.0035393284837,40.3790619895394,171.609577982946,412.962205885331,310.65116291877,142.488240502868,142.000452604224,83.122272638523,182.95,43.6376459879344,241.970858423676,128.56,1221.99,354.796847189502,91.1924854915192,139.16123838636,325.647096495679,586.399932281716,237.41,78.3305841975066,,413.73,338.63,162.634401643757,45.28
2023-10-25,85.0822099616501,85.1186183625962,39.5398319099294,169.294273482946,407.035311633784,297.710263410844,143.153629217691,142.319702448074,82.3901597010484,183.72,41.7547399796146,237.500869814847,121.39,1190.98,346.112904642804,89.999798201049,125.803269100772,335.637298772223,569.405803574226,231.03,76.5868453577262,,411.25,336.9,159.947763783961,43.97
2023-10-26,85.6555900722612,84.9340846167165,39.4088091548697,165.12870427568,402.161220966393,286.598185338754,142.393184972179,139.90654921662,82.0973145260586,184.01,40.3025837003743,235.067101613511,119.57,1175.0,339.513503481036,90.3941544825754,122.595370157096,323.046097086401,574.149713138753,230.44,77.7615746813677,,403.54,336.16,160.358086657093,40.82
2023-10-27,85.6278458733606,83.5160884641676,39.5424719206657,166.444667944483,400.338311056789,294.927274269354,139.883718961988,136.714050778119,80.0473983011297,186.15,40.4764826629262,231.314638291132,127.74,1200.45,341.143595085365,89.307270096905,122.555643854388,324.937733020421,575.90671668117,230.87,77.4311820590935,,397.87,331.71,158.472555359127,39.97
2023-10-30,85.4243884147567,83.5840745810706,39.8641621177899,168.492821925253,405.124668092167,300.821247701152,141.879885106458,138.056778062547,81.8044693510687,185.1,41.1370988367581,234.805301846834,132.71,1226.24,344.986659534359,89.4515467852683,124.889564138487,332.326935887688,574.813470032555,233.72,77.0824342911374,,410.08,337.41,159.351818658697,41.45
2023-10-31,85.3689000169556,83.8268821414386,40.1222965008926,168.967756181663,407.668943420545,299.439692377341,142.611812692763,139.286828931499,81.5939868815448,184.09,40.7563200739291,219.184582435071,133.09,1240.74,346.636509824801,90.9424058983561,124.442643233021,333.115117526863,584.506272908222,239.85,76.7061538046585,,411.69,341.33,160.729331161356,41.7
2023-11-01,86.3090445649324,85.2740152012317,41.1255983588534,172.133984557733,412.016632295857,309.955415633398,142.21257946387,139.615468476639,81.4567157057683,183.51,42.3004229310704,224.789036699502,137.0,1300.01,352.653029746233,91.384854409337,126.697110911704,340.957524836655,595.23344085129,244.88,78.3638905271037,,420.19,343.75,161.647672829795,40.44
2023-11-02,86.8284756767686,87.8769122483763,42.1619492401055,175.69599148081,419.91265917703,308.981369433877,143.952095675479,141.070872176543,83.2229381674258,184.12,43.4807371539078,231.857630399797,138.07,1319.5,359.054844046871,92.2986067689715,127.700200055083,343.174285696835,617.85792858286,244.48,80.1503293945841,,424.71,349.02,165.956062997687,41.35
2023-11-03,87.3571823441734,89.1492238647045,43.0366727973921,174.78570082269,423.743694441599,312.688708540218,142.649834905039,142.103739318411,83.7537200470949,184.79,44.9788667220986,233.438125287517,138.6,1387.79,363.273323532013,92.1831854182808,129.477952101269,347.588102876215,628.641745832077,249.54,80.6936278130446,,432.36,351.81,170.469614602146,44.79
2023-11-06,86.9212312324537,89.9359203602967,42.8268408329457,177.338472450896,424.718512575077,313.881418172285,143.476818022034,142.44176856484,83.2503924025811,183.35,45.7244335385564,231.0431422368,139.74,1374.77,364.755224990494,91.3752359634461,130.550562274386,351.262999768869,623.778263824036,249.77,79.9109097525507,,434.74,346.63,168.339843498743,44.47
2023-11-07,87.3850090108789,89.7513866144171,43.0318816667966,179.901138542777,425.92728706059,316.88307074632,143.144123664622,141.690592461664,83.5340861658525,182.59,45.9283150808586,227.785189584812,142.71,1382.72,368.203115717227,91.1828670456283,131.494061963703,355.203907964745,622.672482200477,253.73,81.0895910671769,,434.61,346.17,167.743898373479,44.51
2023-11-08,87.681826789071,89.3531822154136,43.0786196346463,180.959846156025,426.239228863303,317.837238451974,142.592801586626,141.17415889073,82.5457337002618,180.77,46.5469556430401,227.688226708265,142.08,1367.34,368.440219950583,91.125156370283,132.348177471926,357.834464185492,625.588614269685,256.4,82.4708582327545,,436.65,346.3,165.956062997687,44.49
2023-11-09,86.9490578991592,88.9841147236543,42.9866103715782,180.484911899615,422.915099028142,318.602560465883,142.915990390968,138.422976412846,82.1796772315245,181.49,46.922737309244,227.038575435398,140.6,1341.38,365.604848493357,89.9805613092672,130.788920090635,355.36154429258,620.666418193137,256.45,80.5739179920279,,435.15,348.18,163.3866602445,43.6
2023-11-10,87.1531201216663,94.6366747290207,43.7485956926082,184.670270034231,429.514617791789,326.772621445542,143.923579016272,138.263351490921,82.0881631143402,179.51,48.3069330743836,232.400622508462,143.56,1374.39,373.824461916398,90.3845360366845,133.142703526088,364.20888319232,647.107320377696,261.56,81.0251319327833,,447.24,350.56,165.213573989162,45.48
2023-11-13,87.1438445660978,93.6460198827193,43.785066952039,183.085117501749,429.105194175728,327.190069816765,144.921662088507,138.62016013993,82.3627054658931,180.51,48.5917675820116,234.330183751752,142.59,1378.29,372.658699435726,92.1350931888264,132.725577347653,361.263054315903,640.570487417191,263.94,80.8409629773729,,444.62,350.01,165.272191542466,46.03
2023-11-14,88.2383601231813,96.0643831839843,45.581740925339,185.700619180345,437.430141035631,334.266813633696,144.598473284164,138.648329243799,82.7287619346304,182.12,49.6271660027225,240.332185810027,145.8,1430.51,380.680725997636,93.375872708751,134.503329393839,364.800019421701,660.93448351122,272.62,82.6734440837059,,448.65,354.25,174.34814271247,35.87
2023-11-15,87.6911023446395,95.9575478574224,45.1457480411515,186.265329770042,438.356218262436,330.688684737495,143.933084569341,139.718755190825,83.945899693182,181.64,48.8596119611144,243.464086722504,143.2,1442.55,380.967226946276,94.2607697307128,135.446829083156,364.947803479047,663.468974135129,265.79,81.5131796646207,,461.94,356.79,174.651000071211,38.49
2023-11-16,88.1734312342018,95.7050279946397,44.8202444951861,187.949554335805,438.892368235848,332.159693283711,145.273367552056,140.939416358487,83.5340861658525,183.69,49.4512682015206,240.671555877943,142.83,1469.55,381.293245267141,96.4345385020538,137.750954640224,371.364771917421,666.277463745406,266.99,82.5261089193776,,466.95,359.86,171.82758792037,37.9
2023-11-17,88.3496667900033,96.7151074457705,45.3861845745036,187.929739929149,439.438266390596,333.004529273092,143.600390211929,140.648335618506,84.1472307509875,183.67,49.2693738843687,245.383951678139,145.18,1448.0,381.38215935465,95.7516288438006,136.002997321069,365.125504143494,671.385587705561,268.27,82.9128637257394,,465.91,358.93,174.182059644773,37.57
2023-11-20,88.4888001235309,97.0841749375298,45.4668515692232,189.67340771488,442.820885313765,337.9045780115,142.839945966417,141.878386487458,84.5407414548801,183.37,50.3797287544554,242.843524312601,146.13,1481.99,386.025450591224,97.3386724157973,136.976291737416,372.618548827688,679.429415091093,270.25,83.4193283531178,,474.47,361.33,175.198097235387,38.52
2023-11-21,88.5815556792159,95.5787680632484,45.5255184744738,188.87092424531,441.855815361622,334.932743178267,142.21257946387,143.023559242109,84.9251007470543,185.35,49.9149987683255,241.83511039651,143.9,1495.48,383.782839717389,98.0215820740505,137.671502034808,368.304371585273,669.751379465435,270.39,83.3824945620357,,474.95,361.0,172.941321433158,38.26
2023-11-22,88.6650356793325,95.8118633212016,45.5352962920156,189.534706868287,443.561747095209,339.415343545451,143.552862446585,142.739632112857,85.8585447423344,184.56,48.6877118372126,238.538372593903,146.71,1525.0,385.353655263379,98.7814392994307,139.06192262959,373.023311452262,670.123235232649,270.35,83.6771648906923,,478.0,361.8,174.025746169294,37.5
2023-11-24,88.2569112343183,95.0154545231947,45.7797417305598,188.207141622333,443.834696172582,336.175149045003,143.895062357065,144.329624036671,86.3344181516929,185.52,47.7482576717027,239.847371427291,146.74,1535.5,384.810291395269,98.9449528795758,137.274239007727,372.608676568552,676.366497850617,270.61,82.6918609792469,,479.56,362.68,175.198097235387,36.38
2023-11-27,88.7577912350175,94.4132917734821,45.9752980813952,188.028811962429,443.03534530313,332.666594877339,143.761984614101,143.174987044377,86.0690272118583,186.77,48.2139870771576,239.876460290255,147.73,1599.21,384.474393731347,98.7910577453216,137.105402221218,373.773603146595,673.626507986932,271.55,84.0731281448246,,479.17,361.34,174.611921702341,37.47
2023-11-28,89.1473645688947,95.1611390594155,45.2712952183878,188.633151365438,443.474013463196,336.930531811979,144.760067686336,143.506235361839,86.1605413290427,189.26,47.7932315413282,239.983119454457,147.03,1589.09,385.482086723114,98.1658587624138,137.671502034808,377.811357133203,661.502052840126,270.72,84.2388802046939,,479.0,360.05,173.937819839337,39.72
2023-11-29,89.5833156806144,96.0352462767402,45.5059628393903,187.612709422652,443.162071660483,330.181783143866,143.657423530343,143.960518768643,85.702970743121,189.54,48.1120463060065,241.873895547129,146.32,1610.58,385.106671686966,99.6759547672834,135.46669223451,374.010537365858,672.873010774419,275.21,85.2978516983034,,477.19,358.69,174.856161507777,36.74
2023-11-30,89.2864979024223,94.5104147976293,45.5646297446409,188.187327215677,444.906996119408,325.162463442251,145.929250713811,146.373899367288,85.4375798032865,188.75,46.7428418307421,243.105324079279,146.09,1620.46,384.138496067425,100.310772196082,133.00366146661,374.069770920674,669.105524711852,273.27,84.312547786858,,473.97,360.0,175.520493778563,36.22
2023-12-01,90.0690162346258,95.7147402970544,46.3957442356912,189.465356444991,447.539005079799,322.846618906655,145.111773149885,149.894595770019,86.0690272118583,192.01,46.7378447341171,248.961881822733,147.03,1652.01,385.235103146701,100.878260503645,132.407766925989,369.725976900852,677.364637015245,270.35,85.8954062910278,,465.74,357.07,180.64952969272,37.48
2023-12-04,89.7248508312713,94.2190457251878,46.1610766146888,187.67215264262,445.189693378117,318.075780378387,144.541439965751,150.367807652107,85.0440690993939,187.86,45.4835734812289,247.012928004133,144.84,1599.63,381.658780960233,101.176432326262,129.736173068871,364.424573744841,675.524929535342,263.48,85.5490166001026,,453.9,356.66,182.583908951774,38.2
2023-12-05,90.3201639613979,93.9082520479167,46.2979660602735,191.625126770499,445.101959746104,316.356290658824,139.503496839232,150.055487809929,84.687164042375,187.15,46.54295796574,247.439564660941,146.88,1584.6,382.617077236718,100.368482871427,131.484130388026,367.761397332795,679.644700008954,262.18,87.3918097558247,,455.15,355.03,180.141510897413,38.0
2023-12-06,90.5527081528537,95.0348791280241,45.7992973656433,190.535334404417,443.308294380504,315.521393916377,139.398935755474,148.228889945071,83.3693607549207,187.84,45.4804839650189,248.19587509801,144.52,1569.25,380.404104392053,100.93597117899,130.530699123032,364.088916934218,677.24720887823,257.68,88.5556791173334,,446.73,352.38,179.819114354238,38.58
2023-12-07,90.5806134558283,96.4334506757437,46.2490769725647,192.46723905338,446.690913303673,324.605865613954,139.25635245944,147.074252952778,83.3876635783576,188.15,46.5729431209814,249.59214052029,146.88,1590.94,385.719190956471,100.079929494701,137.502665248298,366.21145264845,684.654967188264,259.47,88.0476409039764,,452.0,352.7,181.118470119157,39.04
2023-12-08,90.1248268405752,97.4629547317038,46.8357460250708,193.893876332615,448.611305026625,330.728441725231,137.973102795138,146.146757663886,83.5615404010078,185.64,47.4824928299713,251.618664640128,147.42,1577.98,387.438196648309,100.522378005682,135.705050050758,369.449553645045,681.503978845026,259.93,87.327150346852,,453.76,353.08,182.495982621817,40.0
2023-12-11,90.1341286082334,98.045692876587,46.9921911057391,191.387353890627,450.356229485551,323.303824265614,138.609974850755,146.752468872958,85.0989775697045,183.59,46.6039277813976,252.995537487099,145.89,1614.7,390.74777657225,102.167132253024,133.778324369417,366.556981718208,695.018000279843,268.75,87.1424091783586,,459.89,357.06,182.876996718297,37.87
2023-12-12,90.403879870322,98.6769925335437,47.1095249162403,192.903155999813,452.41309574719,332.189511024513,138.724041487582,146.7619331106,84.9983120408017,183.49,47.6334181113532,253.49004815749,147.48,1616.92,393.85976963506,102.609580764005,132.725577347653,369.597637532084,705.116820063139,274.23,87.4010468142494,,463.0,360.02,182.691374466165,38.56
2023-12-13,91.5386955246259,99.1820322591091,47.9210837722071,196.122997081419,458.65193180145,332.706351865075,141.233507497772,147.443358220806,86.3893266220035,187.63,48.064204841655,259.83142028368,148.84,1612.16,398.868596564725,103.157832179785,133.053319344995,369.587765272948,719.531123881739,276.57,89.4516737845266,,479.98,362.03,188.875526339806,37.5
2023-12-14,92.2757164341418,100.938664346261,48.5664197299638,196.271605131339,460.123907183002,331.145890096454,137.507330694762,148.465495886115,86.6364147384011,188.73,48.3260751974301,276.509035049808,147.42,1603.51,398.522819557746,104.456322375055,132.288588017864,361.255578562198,737.556342913551,270.1,91.7706687080393,,469.83,358.12,194.13156695279,37.65
2023-12-15,92.0611651322832,100.050755360712,48.5468640948803,195.736616151626,459.369469109413,332.885258309885,136.841941979939,146.847111249376,86.4442350923141,187.0,48.8658079917758,277.061723446128,149.97,1606.19,400.449291453771,103.196305963349,132.924208861193,365.994262947459,736.822417057207,271.52,91.8725949354008,,472.06,356.5,192.500045052477,35.74
2023-12-18,91.8745987828409,100.43128778309,48.7424204457156,194.072205992519,461.953440725225,342.526327835759,138.942669208167,147.112109903345,86.8285943844882,187.85,50.0522206341615,277.032634583163,154.07,1619.57,402.966804927497,103.936926296947,136.251286712994,367.889736701563,726.156027945005,273.5,91.1405793025317,,486.12,359.65,192.568432197999,36.61
2023-12-19,91.9865385925063,101.348468493438,49.209995680563,195.112462341961,464.762531080293,348.231455575813,138.942669208167,148.077462142803,87.1854994415071,189.13,49.5794546865217,284.062443132839,153.79,1629.99,405.025788307298,104.283190349019,137.155060099603,368.491944508857,728.759018315506,274.33,91.6316783980008,,495.02,361.8,196.300416425062,36.94
2023-12-20,92.3223580215023,97.6114449608505,48.6583288388468,193.022042439749,458.322177583308,347.158016906953,136.794414214594,145.058370335085,85.3735199212575,188.1,48.0871934606734,280.911149645054,152.12,1597.44,399.007221504804,103.302108868149,138.704385905217,365.885668096963,713.972858729692,270.79,92.2525017828391,,489.27,355.35,192.47454641679,35.11
2023-12-21,92.3130297040302,100.060512602311,49.3506985229008,192.873434389829,462.667948028082,351.938794682154,137.127108572006,146.54425564484,86.1531020142443,189.43,48.9657585092472,281.260216000624,153.84,1598.33,403.649833067912,104.340901024365,140.829743100099,368.768367764663,739.082908694747,275.57,91.6687424806778,,491.61,356.14,195.749790889136,37.97
2023-12-22,92.1917615768928,100.645947098278,49.2717847535258,191.803456430403,463.597786298923,351.243047396782,138.096674985034,147.131038378628,86.2551901454687,190.27,48.8058376812929,281.541408342611,153.42,1589.08,404.253669539873,104.869915548363,141.743448062384,369.795082714803,736.40163289957,275.82,91.2471385402279,,486.76,356.47,197.573729427628,38.58
2023-12-26,92.378327926335,101.914388506206,49.656489379229,191.258560247362,465.555340553326,352.674298955262,138.724041487582,147.774606538267,86.5428930607377,191.72,49.2546155047396,286.651351936651,153.41,1576.64,406.728409179056,105.062284466181,141.842763819155,369.874060787891,746.334096155428,274.96,91.5112201293009,,491.19,356.83,200.142933175396,39.15
2023-12-27,92.9660119270781,102.109533338195,49.8439095814947,191.357632280642,466.397088882719,355.65607303543,138.838108124409,147.973355528744,87.0347722384555,192.59,49.3925472188501,289.065727562678,153.34,1590.88,407.555803731062,105.600917436071,140.472206375726,369.291597498869,747.655162696847,274.64,93.1327737464159,,491.79,356.95,200.848973899974,40.0
2023-12-28,92.7607889426916,102.158319546192,49.419748071104,191.783642023747,466.573268765615,356.14309613519,138.524424873135,148.191032994504,87.3131944145222,191.47,49.4974952621951,287.863387893492,153.38,1581.6,407.357720715883,106.187642635415,140.313301164894,370.48614085432,741.607613640571,273.24,92.4563542375622,,490.51,357.57,200.084096448348,40.36
2023-12-29,92.5835509107215,101.475312634231,49.1793570011453,190.743385674305,465.222556330077,351.809584472014,139.294374671716,148.342460796772,87.3131944145222,191.17,49.4974952621951,286.69013708727,151.94,1571.54,405.594781880788,105.870233921016,139.965696016198,371.236432548654,740.697545578704,272.37,91.6224123773316,,486.88,356.66,196.818658097177,40.5
2024-01-02,92.1451199895322,99.0652739591678,48.5221039444631,183.917322581302,462.619009171722,344.186182073719,141.385596346875,151.399409555057,88.6867438164514,190.72,48.1441652556321,283.820035941471,149.93,1529.16,398.731205404832,105.658628111416,138.605070148447,366.132474575362,701.554833240349,262.9,91.0942491991856,,468.5,362.46,195.651729677389,38.45
2024-01-03,92.1917615768928,97.7382891016433,47.9302506741505,182.540221318708,458.840929460725,342.377239131751,140.530096570674,152.345833319232,88.5568134676202,189.13,47.5454616559783,275.665458023847,148.47,1500.0,394.512037181516,105.341219397017,139.399596202608,365.865923578691,688.295239435731,257.28,91.4741560466239,,470.26,366.75,190.434873212454,38.8
2024-01-04,91.8186288780082,96.723535975301,47.969707558838,180.221935739952,457.362975998651,345.011139569232,141.300046369255,152.024049239413,88.7795512084736,189.32,47.9742493759307,277.410789801698,144.57,1519.38,392.48168627593,106.745512497087,137.095470645541,363.239902648526,685.281250585677,255.92,90.0842529462397,,474.67,363.68,190.062240607816,37.82
2024-01-05,91.6040775761496,97.1918835720743,48.0091644435255,179.498709897007,457.989393360059,349.811795838302,140.13086334178,152.4972611215,88.4454445971936,189.35,49.0727055629416,280.154839207985,145.24,1538.83,392.947181361601,106.572380471051,136.449918226534,363.052329724942,688.265882401477,252.71,89.2225130240014,,474.06,365.59,189.503291700859,37.91
2024-01-08,91.9492253226178,99.7580381127284,49.2125994264945,183.838064954678,464.527624569764,356.481030530943,141.33806858153,152.87583062717,89.3642377782137,187.87,52.2271438943395,283.374006709354,149.1,1575.6,401.068584983945,108.111331813593,139.568432989118,369.903677565299,705.390819049508,261.91,90.1027849875781,,485.03,368.18,192.915821869651,38.6
2024-01-09,91.9305686876736,99.4165346567479,49.2717847535258,183.421962414901,463.822905038179,355.258503158074,141.917907318733,152.970473003587,88.7145860340581,187.93,53.113704984311,283.412791859973,151.37,1573.34,401.860917044662,108.428740527992,141.584542851552,370.989626070255,700.605622466144,261.75,89.528291706086,,482.09,366.9,191.189944542906,38.14
2024-01-10,91.7533306557035,98.3529953224083,49.8340453603228,184.462218764343,466.446027739079,368.219281159868,142.526262715143,153.197614706989,87.675143243409,187.5,54.3231062457151,284.440598351374,153.73,1598.16,404.584558503375,110.035020991771,142.816058235502,377.880462947155,702.406187233708,263.26,89.1113207759707,,478.33,367.92,191.297811875827,38.39
2024-01-11,92.2757164341418,98.762799469585,50.0411940049322,183.867786564662,466.240484542367,367.424141405157,143.068079240071,152.516189596784,88.3062335091602,187.87,54.7948726881802,283.189777243914,155.18,1591.68,405.426411317886,109.69837538559,142.686947751701,379.716703146443,703.130327411968,266.79,89.611685892109,26.63,492.23,363.34,189.7974753361,37.11
2024-01-12,92.4436261486398,98.7823139527839,50.0313297837603,184.194724274486,466.563480994343,372.214858427293,143.153629217691,153.68975506436,88.4176023795869,189.71,54.6829281086122,281.589889780884,154.62,1658.58,405.634398483824,110.104307699792,143.253047565291,383.507650654652,697.934132349051,268.5,89.4356314993937,24.97,492.16,363.62,189.48367945851,35.89
2024-01-16,91.7533306557035,99.2018753415601,49.8044526968072,181.925974712371,464.850621021741,365.227567832767,142.38367941911,151.919942625353,87.7122662002179,187.91,56.3541007607343,278.506470306682,153.16,1672.67,405.594781880788,109.949666818191,143.094142354459,385.284657299125,691.358156676207,277.56,87.8604079856248,24.72,481.24,361.1,187.140016497759,35.72
2024-01-17,91.5014660839564,100.450802266289,49.656489379229,180.984790396209,462.266649405929,366.132039303751,142.526262715143,151.834764486578,86.96980706404,185.84,56.0252635582534,270.167662923618,151.71,1635.28,403.306923055469,110.113972754892,141.912284848894,384.494876568248,697.004492931015,275.39,87.7214176755864,24.41,480.33,359.29,185.806384018001,34.82
2024-01-18,91.4175112267074,110.28610179853,50.297663755401,186.879576376379,466.377513340175,373.844894924451,141.709450539932,152.572975022634,86.4872086255243,187.37,57.0787420124021,273.338348986713,153.5,1661.98,409.031522194146,110.200958250792,143.997915741067,388.838670588071,728.573090431899,279.01,86.9060078566943,23.34,485.31,362.38,186.904669589567,35.84
2024-01-19,91.4361678616516,111.427699065665,50.8303316986824,189.782386951488,472.191449475751,381.120423680059,141.164193439839,153.017794191796,85.6797843149308,187.93,59.4615623489207,277.876211609124,155.34,1726.19,417.143021665732,110.848516942496,146.957525292818,393.577354973332,741.588042284402,292.14,87.1839884767711,23.8,482.95,366.99,188.699189764535,36.4
2024-01-22,91.6040775761496,110.28610179853,51.422184968995,192.090765326916,473.189802145497,379.460569442099,141.441604946904,153.765468965494,85.7818724461553,187.22,59.6244816923991,281.178231930756,154.78,1756.3,417.687749957474,110.365264187493,146.699304325216,391.444946999964,750.248367389263,295.73,87.7028856342479,22.95,485.71,368.06,192.729505567332,37.15
2024-01-23,91.3801979568189,111.359398374469,50.8401959198543,193.36879455623,474.56987789485,382.85979189349,147.295944337375,151.247981752789,85.1971858764152,187.95,59.8433733256615,281.334079497558,156.02,1759.91,419.420976340292,110.181628140592,147.662667165886,393.804416933459,761.707396426317,295.54,87.0079340840558,22.32,492.19,372.14,192.170556660374,38.24
2024-01-24,91.1749749724324,113.691379116736,50.7415537081355,192.695104729925,475.088629772267,388.32637770713,145.516684326546,150.443521553241,84.3433578698106,186.4,61.3316365308109,283.136066988714,156.87,1762.7,421.748451768647,107.059815343276,149.321240303948,397.41766377722,829.150289785304,294.91,86.4983029472482,22.6,544.87,376.59,190.59177115125,39.26
2024-01-25,91.5854209412054,113.730408083134,50.8697885833699,192.3681670201,477.672601388079,390.791310946735,148.864754239397,151.011375811745,84.649622263484,187.14,61.586510350363,292.964204170206,157.75,1738.8,422.263467608112,108.683544600084,152.588728701687,399.698155637627,850.453710975454,291.19,87.0635302080712,22.76,562.0,380.85,192.170556660374,39.4
2024-01-26,91.4828094490122,114.413414995095,50.7218252657917,190.634406437697,477.065759569214,391.745478652389,149.362181769306,150.954590385895,84.3155156522039,187.01,61.0008003179805,291.658980798234,159.12,1795.8,419.747813315337,108.258282175682,152.737702336842,398.770163278847,849.152215790204,290.73,86.8967418360251,23.99,570.42,385.4,192.180362781549,39.57
2024-01-29,91.8466138304246,114.140212230311,51.7871611523545,189.950809408064,480.843839280211,398.583680542906,149.38131359738,150.82209105891,85.104378484393,188.33,62.4340907385206,295.379841455647,161.26,1777.43,424.046214744725,109.65005011009,153.780517782929,404.486201318568,863.703519101987,294.37,87.8974720683017,24.67,575.79,383.18,195.543862344467,40.63
2024-01-30,92.0238518623947,113.242546003162,51.6227245854193,186.295051380026,480.471903971875,397.629512837252,150.653580164263,150.263701038047,85.1600629196063,188.59,62.7429378375073,296.850652867347,159.0,1735.3,421.223531778422,109.67904527539,152.002765736743,403.370636036204,849.426214776572,294.62,88.6943498458554,24.88,562.85,387.15,193.87682174477,39.25
2024-01-31,92.4436261486398,110.217801107334,50.8007390351667,182.688829368628,472.631899182992,387.769779878832,150.318773172978,150.38673612739,84.3155156522039,188.45,61.4965548846387,292.516142415648,155.2,1711.81,412.973374196211,109.360098457088,140.829743100099,392.501278727512,851.177851153714,288.46,89.5653557887629,24.3,564.11,383.74,189.140465217396,38.14
2024-02-01,92.9690818763582,110.63736249611,51.6885189406357,185.12600138732,478.817770626904,392.381590456158,152.270219636468,149.875667294736,86.5800160175466,190.41,62.99581264671,299.704611434421,159.28,1748.28,417.836312218859,110.655215840495,141.733516486707,398.622079391808,871.453776144982,290.52,91.3167467406992,24.54,567.51,386.44,191.650832238116,40.47
2024-02-02,92.1176995224537,112.940071513579,52.8623612600891,184.12537385119,483.858472831991,472.104290112899,151.227535006466,148.21942570743,86.3015938414798,188.61,66.1272623590895,306.912561399043,171.81,1772.9,424.897971709995,108.354932726683,142.5578372679,405.967040188962,871.571204281997,296.55,89.299672835698,24.5,564.64,390.75,190.640801757123,42.02
2024-02-05,91.3598756689784,115.90627295981,52.1225446721983,185.938392060217,482.096674003029,456.618943389897,151.342325974907,147.452822458448,85.0394133099774,187.57,69.2976927732828,313.058799814823,170.31,1774.75,424.343339267493,107.91034019208,143.938326287005,400.468191850232,880.804539552779,296.65,87.4963901740841,24.19,562.06,390.76,188.218689826975,41.87
2024-02-06,91.8370240211666,116.481950214178,52.0534951239951,187.543358999356,483.496325294927,451.957436577902,152.059769527661,149.591740165483,85.0672555275841,188.55,68.1892415345248,314.344542240945,169.15,1710.39,423.491582302223,110.181628140592,144.415041919502,400.310235704057,887.029202702066,292.8,88.351555147633,24.6,555.88,393.74,189.915148790196,42.39
2024-02-07,91.6499070203084,121.946005509867,53.1582878952454,187.652338235964,487.528887058996,466.737096768598,152.212824152248,149.516026264349,84.8630792651351,188.5,70.0643132422886,315.191963385434,170.53,1713.87,427.849408636164,109.514739338689,145.676352030483,408.760889524439,904.026944278228,300.73,87.9239726608585,25.22,559.3,397.66,189.473873337335,43.61
2024-02-08,91.3692315190213,130.483591909382,53.6613631750111,186.57245307321,487.744218026981,467.144605892888,151.753660278486,148.020676716953,82.6078596389948,188.33,69.6065398722695,313.643228190333,169.84,1732.83,428.64174069688,108.664214489884,146.212657117042,408.820123079255,904.722930236653,307.36,87.4127327310195,26.03,558.53,397.49,192.347066841519,43.34
2024-02-09,91.3411639688925,129.878642930216,54.2236237818081,187.335307729468,490.563096153321,465.266088222382,150.586618766006,148.361389272056,82.7099477702192,187.6,72.0973067676572,308.928839294552,174.45,1742.26,432.860908920196,108.064981073681,149.192129820147,415.177857962813,930.856712844525,311.94,87.2361225734388,27.15,561.32,398.36,195.475219496244,43.51
2024-02-12,91.3598756689784,127.292973906363,54.1151173489174,185.648942767116,490.347765185336,466.05128873016,150.290075430868,149.392991175006,83.5266528200149,187.11,72.2122498627493,313.282830692101,172.34,1733.23,431.167299140414,108.760865040885,147.712325044272,409.95543287989,910.869172432878,306.58,87.3383705594066,28.66,557.85,397.71,199.025035361482,43.54
2024-02-13,90.5178491651168,124.453616600924,53.1385594529016,183.555866255021,483.594203007647,457.324629922203,149.486538651784,148.086926380445,82.7749129446348,184.53,72.0923092417836,304.720954990881,168.64,1706.24,424.442380775083,107.610723483979,145.368473184496,401.129633212342,885.490191498227,294.33,85.841831855696,28.22,554.52,394.8,190.836924180617,41.99
2024-02-14,90.9201507169618,126.131862156029,54.0756604642299,182.67300459826,487.988912308781,470.404678887204,148.874320153434,147.396037032597,82.8027551622414,184.42,73.8634324113771,308.49051801292,170.98,1746.37,429.067619179516,108.306607451182,146.133204511626,404.999558793638,906.193323106563,300.74,86.2787096139221,29.55,579.33,398.68,195.269290951576,42.69
2024-02-15,91.1353352679486,125.897688357642,54.6773779557144,182.385330575271,491.355905626354,481.089369341137,150.194416290501,149.459240838499,82.5800174213881,185.66,72.6220469843822,314.685458793325,169.8,1771.83,430.345254627421,109.83368615699,142.95510029498,402.101688986645,911.48673743824,295.67,86.7248826435998,29.52,593.46,403.45,200.476341295336,43.99
