,SE,AGG,SPY,IBIT,TLT,QMOM,META,MELI,ABT,TSM,PG,IWM,PM,ASML,GOOG,AMZN,CDNS,NFLX,GLD,NVDA,CAT,QQQ,MSFT,AAPL,JNJ,BRK-B
2024-06-12,73.88,93.3890938539453,532.994877013673,38.45,88.4410230882711,57.9424351636057,506.636316631145,1599.34,101.854499397259,169.992054495933,160.122934713349,201.403520408845,97.5157532863086,1054.44286826892,178.693412051766,186.89,311.7,650.06,214.72,125.161284928343,322.285822422765,470.76273096815,437.715978292315,212.096416140621,140.832022619568,408.77
2024-06-13,74.56,93.8592536812178,534.06803427676,37.9,89.7410640675193,57.7550149613401,501.916844614732,1580.53,100.947000983391,170.458151914865,161.315277670714,199.643760609475,96.8792646871675,1038.51070472781,175.88702186472,183.83,307.54,653.26,212.97,129.569921242512,319.96228213395,473.314371205603,438.232035764568,213.261070042552,140.870763290119,405.92
2024-06-14,74.42,93.9552046663754,534.392935099529,37.3,90.496234930465,57.0842479216524,502.474419367726,1582.14,101.171436074993,170.063823878511,161.683643787623,196.470261196003,97.0882609436019,1014.03535008665,177.509155199785,183.66,312.1,669.38,215.73,131.839219299919,315.168142044371,475.766725830703,439.214529798281,211.519066343082,140.957929798858,405.54
2024-06-17,74.92,93.6193762183236,538.646182233967,37.98,89.5976771948081,57.3999029991525,504.936161306472,1559.23,100.947000983391,174.726752908396,162.371906795532,198.121271794289,96.945763496033,1038.27394192597,177.917176468115,184.06,322.08,675.83,214.61,130.93949760315,316.079911018463,481.59479127578,444.970555450336,215.679966608102,141.355021672003,407.32
2024-06-18,76.28,93.9552046663754,540.01470388139,36.64,90.4197619316857,58.3271397893089,497.820032787181,1573.4,101.473935546282,177.142012131063,163.399454384805,198.467291979558,96.176277279161,1047.06376094462,175.598421455414,182.81,326.5,685.67,215.47,135.538075164415,318.766198103421,481.743719694308,442.955946472117,213.310841576823,141.064466642873,407.95
2024-06-20,76.0,93.7920879916074,538.547727439188,37.04,89.8175370662986,57.922706721262,500.022643995533,1585.03,103.991511791204,172.89312753935,162.536702163623,197.626957243904,96.1382779598093,1036.5672767293,176.852340475158,186.1,318.53,679.03,218.16,130.739559448312,322.677981121299,478.030437792334,442.320798813959,208.721906117076,143.127407349699,409.15
2024-06-21,75.42,93.8016830901232,537.828046518507,36.58,89.8175370662986,57.3012607874337,493.125779940422,1600.05,103.162077757024,171.493263010294,163.108639029351,198.071840339251,96.1572776194852,1022.61800165369,179.390033729401,189.08,318.39,686.12,214.78,126.530861288981,321.413269318526,476.74965339299,446.369865134715,206.541912916025,144.066868610555,409.62
2024-06-24,75.89,93.8784438782493,536.07976707031,33.765,90.1807838105003,57.9818920482932,497.241971927071,1582.86,102.752239763665,165.430469451353,163.292822087805,198.93194765692,98.0338457875996,988.494562837171,179.917475856754,185.57,309.14,669.02,215.63,118.07347733935,323.53092629061,471.330148242743,444.275862699226,207.188942861542,144.425219813149,413.98
2024-06-25,74.19,93.8688487797335,538.144119639085,35.3,90.333729808059,57.8536571730588,508.892888228263,1642.28,102.937642665423,170.152547686691,161.741806858714,198.279452450412,98.1974440381532,1009.53685685152,184.684358479431,186.34,311.53,672.41,214.56,126.051009717371,320.981894750139,476.720074404182,447.530994447285,208.114693398975,142.555982459076,410.97
2024-06-26,74.9,93.4466644450399,538.815775020313,34.71,89.0432479536581,57.3111250086056,511.404462999777,1678.96,102.342401770305,169.630063038522,162.323437569623,197.755479027004,98.120456626128,1002.88776816625,184.475371976141,193.61,309.33,677.69,212.58,126.360913857369,320.325028930094,477.704581212268,448.73182048849,212.275593663995,142.197631256482,410.26
2024-06-27,74.51,93.6001860212921,539.665221531867,34.98,89.3969355730124,57.6070516437619,517.822931860313,1660.89,102.117966678704,169.196302198533,161.518848419532,199.762396101567,97.7451429925051,1014.14386637083,185.958180975679,197.85,307.92,684.34,214.99,123.951659091576,321.040718554919,478.937700850679,449.416589057441,213.121709746594,141.209744157438,407.95
2024-06-28,71.42,93.1396212925354,537.541605252983,34.14,87.7336478495625,57.4689525473556,502.534218767048,1643.4,101.395871166595,171.345389996661,159.870894738622,200.582958255206,97.5141807564295,1008.93508473015,182.534783017013,193.25,307.75,674.88,215.01,123.501798243191,326.570156204249,476.451572547432,443.561321583799,209.657610961362,141.558410192395,406.8
2024-07-01,69.39,92.6415234169145,538.647861175006,36.0,86.2243614510542,57.5873232014182,502.992680828515,1597.6,100.703049796868,169.886376262152,157.738248798621,198.902288783897,97.4371933444043,1019.54995034639,183.59961900997,197.2,310.92,673.61,215.57,124.261563231574,322.628961283982,479.245980760281,453.267171735023,215.759601062935,141.82959488625,405.19
2024-07-02,70.34,92.949526403859,542.272824776635,35.22,86.8956666786789,57.8733856154026,507.796565907363,1596.48,100.703049796868,173.208589968433,158.882122530076,199.584442863429,97.8125069780272,1033.75571845734,185.709387519381,200.0,316.78,679.58,215.56,122.632067269647,321.33483757882,484.277904446053,455.797838185495,219.263517075583,141.432503013105,407.1
2024-07-03,71.49,93.4500312576439,544.69275960606,34.44,88.036885565641,58.2778186834495,508.25502796883,1591.44,99.8540996677666,179.90230838554,158.814265613803,199.53501140839,97.6007915949578,1056.95847303857,186.485623103032,197.59,315.47,682.51,217.99,128.240332512842,324.128968305875,488.315376810526,457.276541327144,220.53766835291,141.103207313423,405.77
2024-07-05,71.88,93.9216608314028,547.833736241804,32.2,88.7657312413478,57.8240645095432,538.104894796947,1658.96,101.503209688665,181.381038521867,160.152016248895,198.585927471651,98.2744314501784,1059.98706387889,191.033567484167,200.0,321.11,690.65,220.93,125.791090116082,321.913271659157,493.406967575575,464.015061012912,225.305781336031,141.8683355568,411.17
2024-07-08,72.96,93.9505361114288,548.46588248296,32.16,88.9575327349549,58.1101269235276,527.550300816655,1683.75,99.6491806710869,183.983603561802,161.421909967714,199.979894503736,98.7267324958265,1062.85781285131,189.56071022288,199.29,317.36,685.74,218.19,128.160357250907,322.609353349055,494.580420134707,462.705068967961,226.77901875044,140.899818793032,409.08
2024-07-09,73.54,93.8639102713507,548.999255873936,32.96,88.5643396730604,57.9325709424338,528.228027342302,1722.05,99.1807943929619,181.903523170036,160.588239282077,199.109900895059,97.8413772575366,1045.67277948375,189.520903269872,199.34,315.26,685.74,218.56,131.339373912825,319.66816311005,495.008034202866,456.055866921622,227.635089139894,142.420390112148,410.52
2024-07-10,74.71,93.9601612047708,554.43176263387,32.67,88.8424518387906,58.0114847118089,532.902347055953,1703.55,100.556679084954,188.340928363513,161.693337632805,201.057500223576,98.8903307463801,1084.12700455076,191.730189161802,199.79,319.8,677.65,219.36,134.868282345709,322.040723236181,500.169236560406,462.71499315012,231.915441087163,144.725460009917,413.79
2024-07-11,73.9,94.4414158718717,549.651156685128,32.7,89.7055585600224,58.6822517514965,510.985867204524,1708.65,101.65933844804,181.883806768218,160.471913139895,208.284378950204,101.045978283086,1048.16865401991,186.396057458764,195.05,314.07,652.75,223.25,127.360604631557,324.638774613969,489.200438486481,451.252562756803,226.530161079087,144.986959536135,418.78
2024-07-12,73.83,94.7012933921062,553.118083726467,32.85,90.0891615472365,59.0669563771997,497.202105660856,1761.22,101.698370637884,184.693394027239,161.50915457435,210.716406538098,101.960203800885,1070.62165972861,185.878567069664,194.49,315.67,647.6,223.11,129.200035656063,329.011344102624,492.074402805035,450.111281808551,229.486590214759,145.161292553613,424.44
2024-07-15,71.87,94.3740402184776,554.639185619249,36.15,89.0534334817584,59.1853270312622,494.501166124823,1743.99,101.005549268157,182.593597233655,159.54130400244,214.720354396216,101.113342268608,1049.28341221195,187.281762163187,192.72,315.63,656.45,223.83,128.400283036712,338.991782980316,493.397023062362,450.518173277058,233.328952660447,144.541441824801,434.42
2024-07-16,71.22,94.7590439521583,557.928321530264,37.17,90.3097332648846,60.2210702543093,488.152463230162,1720.43,100.770105097369,183.40196970818,161.838745310532,222.046096032921,102.104555198433,1053.78190544709,184.604744573416,193.02,311.73,656.32,228.29,126.320926226401,353.51145879354,493.585968813409,446.111836398589,233.74703354832,146.255716496671,438.9
2024-07-17,69.64,94.8264196055524,550.105511795958,36.84,90.3289134142453,57.9029782789182,460.445408211075,1670.09,102.692899158806,168.772399559452,164.252512760806,219.722817646111,104.231332455629,919.483138656499,181.738643956858,187.93,288.12,647.46,227.23,117.953514446447,350.785955838729,479.096813062086,440.157327103359,227.834175276976,151.650354870862,445.61
2024-07-18,68.76,94.5665420853179,545.878033808228,36.22,89.6384280372599,57.5823910908322,474.259069454404,1623.26,98.1704090449153,169.432899020345,163.283128242624,215.471712512801,103.413341202861,911.684763870591,178.3550529512,183.75,277.83,643.04,225.78,121.05255584643,349.050653597715,476.829464049525,437.031209723364,223.155651055542,150.52687542489,441.82
2024-07-19,68.35,94.3740402184776,542.253070206599,38.4,89.1109739298405,57.6563727496213,475.195926710445,1649.99,100.093203106353,163.419396465949,163.793509191447,214.374334210946,103.086144701754,883.292957882174,178.524232501483,183.13,279.95,633.34,221.73,117.893532999996,340.8153209285,472.603045934006,433.795926339622,223.285057044645,149.819858187339,434.47
2024-07-22,67.47,94.3355398451095,547.843613526822,38.93,88.852041913471,58.5145599915746,485.770453823845,1687.38,101.751122475653,166.948632391316,164.076315321868,217.785104608602,103.182378966785,928.563978619091,182.46512084925,182.55,287.08,647.5,221.8,123.501798243191,342.432975559953,479.643761288801,439.581724538154,222.936656304751,149.384025643644,435.98
2024-07-23,66.98,94.3259147517675,546.984289730251,37.34,88.7273709426264,59.1655985889185,487.056140909263,1692.23,101.94732595131,167.411967834031,162.486749830191,220.098496704404,105.434260768523,920.22795497065,182.713914305548,186.41,282.99,642.76,222.58,122.552092007712,338.790804606517,477.953194042593,441.477243330468,223.981858524433,147.553528960121,434.01
2024-07-24,65.21,94.037161951507,534.588297032583,37.42,87.7683634745911,57.1335690275118,459.727815419214,1642.55,105.22392399478,157.534050523367,163.832516933574,215.372849602724,107.243464951115,860.978063807887,173.528459899011,180.83,266.34,635.99,221.8,114.214670950984,330.787872214237,460.808853263403,425.648172787317,217.541421989821,151.359799841731,432.8
2024-07-25,64.1,94.2970394717414,531.802902657489,36.83,88.4876190756176,56.9658772675899,451.894094108062,1625.15,103.94860140301,158.007244166992,162.75980402508,218.061920756818,108.93718801567,850.994565663245,168.343604269752,179.85,258.38,634.09,218.33,112.245280125834,338.918772775151,455.727207011566,415.227781520665,216.496219770139,154.614016167993,433.29
2024-07-26,65.34,94.633917738712,537.758905523381,38.79,89.178104452603,57.7648791825119,464.143004402471,1651.69,103.242268890645,159.64370551786,164.914981777599,221.670416974628,109.09116283972,876.40710639506,167.865920833659,182.5,258.79,631.37,220.63,113.0250389297,345.002182637917,460.40112822167,422.045694663703,216.964072192283,155.582532931762,437.66
2024-07-29,65.62,94.7879192321843,538.074978643959,38.34,89.6576081866206,58.0114847118089,464.152970969025,1621.4,102.781190722852,157.741072742453,165.714640491203,219.208730513711,110.091999196048,860.428920111324,170.304096705384,183.2,259.05,626.96,220.32,111.555493491644,339.145177996581,461.325967950478,423.494625258876,217.242792784198,153.568018063123,438.31
2024-07-30,65.04,94.8841701656045,535.348847978973,37.55,90.0028508751133,57.7550149613401,461.641396197511,1626.15,103.320750280908,152.348636845314,157.688797548565,220.039178958358,110.380701991142,850.238784948097,171.030573597775,181.71,253.11,622.58,222.52,103.697924006526,336.379096813025,454.991313033805,419.713511856405,217.800233968028,156.250809498762,441.26
2024-07-31,65.7,95.3943001127314,544.050736079886,37.18,90.9234980444272,59.2543765794654,473.242479665934,1668.9,103.928981055444,163.448971068675,156.772115608579,221.314510498351,110.823379610287,925.809855227474,172.314347832275,186.98,267.66,628.35,226.55,116.983814395485,340.789076778267,468.45618392419,415.178160609872,221.065246616178,152.880371160848,438.5
2024-08-01,64.05,95.7925383497573,536.346453765798,36.07,91.7049510338006,57.5675947590744,496.075883640296,1606.06,108.059064218022,155.937021976134,161.579819825737,214.117290644746,113.036767706012,873.435920959828,171.617726154639,184.07,260.81,624.85,225.77,109.176229449076,326.338517427877,457.109494348172,413.947562022191,217.362244466447,155.698754943414,431.81
2024-08-02,60.75,96.8641944429667,526.360518612537,35.61,94.5626123974601,55.3481449954021,486.507979748813,1776.14,109.197044376831,147.734998819974,165.86091952418,206.544391732849,113.383211060126,799.940435922234,167.587272162605,167.9,249.63,613.64,225.34,107.236829347152,315.854971305149,446.260030432803,405.392917001378,218.855390494564,158.972341604951,428.36
2024-08-05,59.94,96.7869579677804,511.030972264504,30.48,95.0629436799864,54.4011797629019,474.139470655761,1776.0,106.567917803029,145.852082446384,163.891028546764,199.900804175675,109.283631369783,810.812549093475,159.864723279103,161.02,246.84,598.55,222.48,100.418938267189,311.848583256369,432.954271753826,392.154058001651,208.313779536057,156.17332815766,413.72
2024-08-06,60.64,96.2076844038835,515.74243721812,32.34,92.9365357292498,55.7032569575896,492.438086848222,1810.39,107.421402922137,153.186583922566,163.920284353359,202.075788197369,109.899530665985,833.209102226233,159.765205896583,161.93,259.8,609.57,220.7,104.217763209104,321.337915145862,437.091189250428,396.580243244439,206.283100937818,153.965109936268,422.14
2024-08-07,60.73,95.918047621935,512.295264746816,31.19,92.2822563597924,55.0028972543864,487.285371939996,1859.7,107.853050568582,152.841546890756,165.802407910989,199.683305773505,111.38153834747,826.626531888009,159.974192399874,162.77,250.31,611.48,220.55,98.8794144749395,320.70791800797,432.357600961046,395.40918974971,208.861266413033,153.897313762804,427.02
2024-08-08,62.66,95.7732292309608,524.138129483473,33.88,91.7145727892338,56.8179139500117,507.926131272561,1869.4,107.676467440491,162.216695955069,166.631322431189,204.537474658286,111.910826805143,866.45800105174,163.049279519722,165.8,268.68,630.35,224.01,104.937540566519,330.905996677591,445.583803534319,399.636891349323,212.335319505119,155.175755890979,431.54
2024-08-09,64.86,96.1111388099007,526.449414177699,34.6,92.6190177999543,57.3999029991525,516.038916447214,1883.62,106.646399193292,164.750253588643,166.309508558641,204.112364144955,111.641370863055,850.545180864741,164.591798948772,166.94,270.13,633.94,224.56,104.717608596198,332.973174786298,447.910819626158,402.941644008175,215.251931413375,155.563162596486,431.67
2024-08-12,66.92,96.2752663196714,526.725978158205,33.64,92.9557792401162,57.3012607874337,514.225001334454,1901.82,105.753673379053,165.253021834994,162.672036605294,202.273514017523,111.71835827508,842.944585384118,163.158748640493,166.8,266.64,633.14,228.41,108.986288201981,330.778028508957,448.875437407818,403.725654398714,216.784894668909,154.846460191297,430.39
2024-08-13,74.85,96.6614486956027,535.388357119046,34.64,93.6004368541404,58.0657379282542,526.772908625472,1916.2,106.185321025498,169.896234463061,163.140129510819,205.605194087117,113.469821898654,859.381243751187,165.129192814377,170.23,271.41,648.02,228.06,116.104086514199,333.504734871394,460.013292206364,410.871065552989,220.512084049967,153.403370213283,432.41
2024-08-14,76.8,96.8352307647718,537.077372857134,33.56,94.1873639355654,58.4553746645433,524.998859778926,1898.57,107.803999699668,167.559840847664,164.612671776114,204.329862547124,112.78655861693,869.353936650989,161.248014896122,170.1,271.78,661.68,226.2,118.043486616124,332.313646532568,460.162459904559,413.699457468223,220.960542665335,153.490536722022,438.47
2024-08-15,79.29,96.429739270044,546.283002493968,32.5,93.4272452563429,59.4319325605592,535.533520626111,1996.44,108.834067946866,171.493263010294,163.754501449319,209.628914527251,113.450575045648,917.458095564111,162.382513056842,177.59,280.12,663.22,226.91,122.822008516743,340.237829282611,471.787595850541,418.582155090311,223.950266767789,154.08133194792,440.84
2024-08-16,78.82,96.6614486956027,547.507785836208,34.03,93.7543849410716,59.5108463299342,525.656653171465,1977.97,108.892928989563,172.065038663007,163.725245642724,210.182546823682,113.614173296201,907.979589626637,163.944935962396,177.06,281.0,674.07,231.99,124.541476648347,338.111588942227,472.394211156533,416.037038787361,225.275711119877,154.371886977051,444.51
2024-08-19,82.23,96.7676488489839,552.742746895781,33.62,94.1873639355654,59.6489454263404,527.51043455044,2028.0,109.775844630019,172.962134945712,164.242098225908,212.752982485684,113.989486929824,922.301127794937,167.587272162605,178.22,281.96,688.53,231.61,129.959800644446,339.263302459935,478.599587401437,419.079248118231,225.116259167746,154.604331000355,448.77
2024-08-20,81.06,97.0572856309323,551.843913959137,33.92,94.9378608593548,59.3036976853247,524.968960079265,2005.66,108.667294992558,169.600488435795,166.182733396728,210.271523442751,114.499528534491,915.412161540068,168.144569504713,178.88,281.37,698.54,232.46,127.210651015429,337.934402247195,477.595191566925,422.330236520828,225.734135482253,155.117644885153,448.36
2024-08-21,82.04,97.2407222594997,553.740352682605,35.13,94.995591391954,60.1125638214187,533.370775683974,2007.46,109.275525767094,169.008996381265,165.938935008434,213.010026051884,115.481118037812,932.639519046863,166.820988317206,180.11,284.56,697.12,232.15,128.460264483164,337.60955997297,479.822762526634,421.674073723974,225.624512265163,156.347661175139,446.6
2024-08-22,82.75,96.8448853241701,549.394347274658,34.35,94.0526593595007,59.7993747992116,530.151574687152,1988.83,109.972048105676,164.079895926841,165.929183072902,211.131630760421,115.577352302844,897.156895151629,164.691316331292,176.13,275.58,688.96,229.37,123.701736398029,337.009093950917,472.215209918699,413.134015504308,223.760917574634,157.238696597806,449.03
2024-08-23,83.18,97.2889950564911,555.231822720333,36.28,94.6684517072253,60.7636024187626,526.234714031576,2000.31,110.550848358864,168.851265166723,164.97349339079,217.874081227672,115.62546943536,896.712126885532,166.621953552167,177.04,273.9,686.73,232.02,129.329995456707,342.964535645049,477.336634223388,414.36680621355,226.063005133523,158.962656437313,453.38
2024-08-26,82.81,97.2021040219066,553.908266527912,36.09,94.4279078213954,60.6748244282157,519.37771624268,2004.7,110.560658532647,166.672602765868,166.124221783537,217.943285264726,116.684046350706,873.040571389965,167.119540464764,175.5,268.25,688.44,232.76,126.42089530382,345.671554596927,472.702491066136,411.085992229278,226.401840531801,159.427544483922,454.49
2024-08-27,82.32,97.2310677001014,554.668817474303,35.38,94.264337979031,60.7734666399344,517.364469798847,2036.21,110.95306548396,168.131616500377,165.051508875044,216.252729502409,117.800363825072,879.53418807497,165.577021035714,173.12,268.93,695.72,233.39,128.260326328326,345.632179775809,474.11461194238,411.433957348822,227.248929027496,159.020767443139,460.63
2024-08-28,81.24,97.1441766655169,551.448822558415,33.52,94.1488769138327,60.0944136544624,515.052226358405,1995.17,110.756862008304,166.800759377683,164.86622209994,214.78955843327,117.954338649122,877.804533706818,163.70609424435,170.8,263.09,683.84,231.75,125.57115814576,342.757817834178,468.734630294154,408.2127945279,225.714203988237,159.967377718806,464.59
2024-08-29,77.52,97.0186673933392,551.498208983505,33.69,93.8409807399704,60.724145534075,516.487411942127,2015.79,110.619519575344,166.751468373139,165.812159846521,216.321933539463,117.935091796116,877.389416658462,162.611403036637,172.12,265.63,692.48,232.95,117.553638136772,346.144052450346,468.048458882458,410.718143388617,229.002900500936,160.269902652266,468.37
2024-08-30,78.31,96.7869579677804,556.762801898132,33.37,92.8403181749179,60.9904795057157,519.567081007198,2061.66,111.119838438269,169.265309604895,167.284702111817,217.577492497441,118.647225357349,893.361539280941,164.313150277718,178.5,268.93,701.35,231.29,119.333087714827,350.534345005028,473.627330794943,414.714771333094,228.215606487289,161.860598270139,475.92
2024-09-03,77.4,97.1943185852078,545.30515127718,32.98,94.3536105502913,59.1754628100904,510.049009948483,1990.17,112.483452594084,158.214266386078,170.190778900281,210.924018649259,120.976094571112,835.56143216692,157.84452041396,176.25,256.28,675.32,230.29,107.966603612309,334.922228431651,459.247564688964,407.059538703126,222.006946101194,163.129251216908,476.83
2024-09-04,78.15,97.620439551504,544.189018070139,33.04,95.5698310034204,58.6230664244652,511.025733470739,1991.59,112.22838807573,158.588878020614,171.536546003664,210.568112172982,121.842202956395,802.045672381756,157.048381353805,173.33,254.13,679.68,230.43,106.177157126512,331.486775289085,458.054223103405,406.522678232972,220.093522675624,163.324428593334,478.57
2024-09-05,78.72,97.8722383043155,542.865461877719,31.85,96.1103734270333,58.642794866809,515.131958890834,2038.18,110.95306548396,161.378748877817,171.117212775799,209.520165326166,120.466052966445,786.350294458181,157.834568675708,177.89,250.85,683.62,232.35,107.1768479007,328.346633304907,458.481837171564,406.015643344494,221.618281967875,161.011576682685,464.92
2024-09-06,77.18,97.9981376807212,533.728973236011,30.41,96.1007208837545,57.3407176721212,498.597424978364,1986.05,111.698638691457,154.596306652531,171.23423600218,205.535990050063,121.072328836143,744.038006743557,151.395794026705,171.39,247.52,665.77,230.63,102.798202309757,324.212277087493,446.200363353525,399.364538630924,220.063625434599,160.416285684586,459.42
2024-09-09,76.91,98.1434061919585,539.704730671939,32.51,96.515780244743,57.7944718460276,503.102313060605,2029.91,114.219853353647,160.471794394203,171.692576972172,206.10939492851,122.65057078266,741.102536187322,149.017328584492,175.4,252.81,675.42,231.6,106.437076727801,328.819131158325,451.938347477418,403.361166575401,220.153317157673,162.592513431737,459.61
2024-09-10,77.48,98.4436277818491,542.055524506238,33.0,97.1914582742591,57.3407176721212,503.102313060605,2017.58,114.886945170881,160.126757362394,173.379661819167,205.941327981379,121.976930927439,742.644399509789,149.485685842983,179.55,255.85,673.62,232.62,108.066572689728,328.93725562168,456.115043026873,411.791864328924,219.356057397019,163.343946330977,458.92
2024-09-11,77.95,98.4145740796016,547.616435971407,32.8,97.1142379280287,58.2284975775902,510.118775914359,2045.88,114.386626307956,167.816154071294,169.605662768376,206.544391732849,120.54304037847,790.83751207613,151.618206126324,184.52,264.72,681.47,232.25,116.873848410324,329.764126865163,466.019778187008,420.58046906255,221.897322884104,160.845675912723,453.1
2024-09-12,79.12,98.3274129728592,552.229128074842,33.25,96.660568393925,58.8894003961059,523.842738058705,2140.1,114.612260304961,169.616260571429,169.166825669446,209.20380401392,119.956011361778,790.86716329387,154.996357416289,187.0,269.9,686.8,236.33,119.113155744505,334.2725438832,470.594254264982,424.517445843676,222.006946101194,160.67001627394,450.87
2024-09-13,81.18,98.5307888885915,555.113295300116,34.04,96.9211870624527,59.8363656286061,522.866014536449,2122.37,114.190422832299,170.674939908835,169.761693736884,214.364447919939,120.889483732583,806.868937134088,157.816466015287,186.49,268.72,697.06,238.68,119.073164757182,339.912987008386,472.702491066136,428.086573784142,221.737870931973,161.528796730214,447.61
2024-09-16,79.88,98.7632185065712,555.933109956615,32.98,97.8092210441025,60.4972684471219,531.995389499573,2105.51,115.397074207589,167.291123708903,172.84330536492,215.135578618539,121.226303660194,793.703796457639,158.434298994573,184.89,273.13,696.5,238.66,116.75368749239,342.521568907469,470.614143291408,428.832213326022,215.579039280919,162.963350446946,451.78
2024-09-17,80.33,98.666372832413,556.160287512031,34.1,97.3362464234412,60.8425161881376,535.023078531847,2074.26,115.887582896731,165.579427210107,171.517042132601,216.915110999925,118.58948479833,796.322987357984,159.719790193409,186.88,274.79,706.91,237.34,115.563955619501,348.162012032655,470.862756121733,432.620062198772,216.047429390303,163.041421397517,456.68
2024-09-18,82.4,98.3564666751066,554.510780914014,34.15,96.1296785135909,60.6945528705594,536.654140003929,2102.64,112.699276417307,165.510167814202,169.605662768376,216.954656163956,116.404966982115,778.680512802832,160.247937740218,186.43,269.69,690.47,235.51,113.34445582302,349.569661887632,468.824130913071,428.305294716426,219.934070723493,162.143605465957,456.6
2024-09-19,85.01,98.3661512425225,563.973219961318,36.01,95.8111445853904,62.3221493639191,557.753192073978,2109.4,111.983133731159,174.355582091217,167.284702111817,221.423259699436,115.230908948731,818.531749445057,162.669444417096,189.87,280.35,704.32,239.17,117.843441896969,367.475361791146,480.677990662951,436.139480836446,228.086051776183,160.845675912723,459.71
2024-09-20,85.71,98.2789901357801,563.000831870873,35.8,95.4443479407959,62.9830521824349,559.997772081431,2103.75,111.541675910931,172.238223416406,169.898220834329,219.050549857588,116.241368731561,786.03401480229,164.064551144515,191.6,273.76,701.03,242.21,115.973863239572,363.055538120625,479.763095447357,432.739364525473,227.418346726635,160.201590570517,455.31
2024-09-23,90.67,98.2402518661168,564.407714723942,36.04,95.2416445319411,63.3578925869662,563.050400891565,2102.63,112.630605200827,172.911028976626,169.459383735399,218.249760285964,116.530071526656,794.158448462982,162.500038600195,193.88,274.08,705.37,242.68,116.233804657178,365.368808861321,481.03287056147,430.989597067194,225.69427249422,159.284256901315,454.98
2024-09-24,92.85,98.3758358099383,566.022657717254,36.64,95.2223394453835,63.131015500013,561.973002487988,2111.0,111.188509654749,180.044746754845,168.942531152216,218.615553053249,116.645552644694,804.536374671895,163.068046339216,193.96,273.32,722.26,246.07,120.842765946268,379.898117853947,483.353188937605,426.674829584849,226.591189724956,158.854866673177,454.56
2024-09-25,93.95,97.9981376807212,564.774296875799,35.97,94.4308308965217,63.0175769565365,566.941006237815,2131.29,110.472366968601,180.420726332615,167.986841470103,215.958308835796,117.107477116845,808.667777676967,162.420318215771,192.53,271.8,721.56,245.73,123.482171109651,372.338152199247,483.801319096086,429.597736589018,225.594615024138,156.727433270133,452.36
2024-09-26,94.83,98.0175068155528,567.013420289839,36.84,94.6528393919342,63.1112870576693,566.472138414037,2100.21,110.590089053995,184.853327670537,168.913275345621,217.109081210501,117.598271868506,842.529468335762,163.257382252222,191.16,274.23,711.43,246.98,124.012051691694,384.849501609564,487.436152603765,428.802387744346,226.740675930079,157.498383907016,454.18
2024-09-27,94.31,98.2983592706117,566.191087354594,37.39,95.1451190991531,63.0422375094661,565.993294679114,2064.71,110.29578384051,176.087066988843,169.244841153701,218.577308033401,117.374460511205,831.756192556986,164.71227926796,187.97,274.13,707.35,245.02,121.372646528311,384.967626072919,484.727454756947,425.531515620633,227.0097510993,157.508142775837,457.47
2024-09-30,94.28,98.0756142200478,568.459933645811,36.13,94.6914495650494,63.3184357022787,571.061057540383,2051.96,111.845791298199,171.832561240391,168.903523410089,219.132853317741,118.133472940311,823.562572721568,166.605638398029,186.33,271.03,709.27,243.06,121.412637515635,385.007000894037,486.041969888491,427.798259827948,232.201905290561,158.152228118043,460.26
2024-10-01,97.49,98.3345098238615,563.367414022729,35.13,95.3726826332225,63.131015500013,575.081349731508,2066.12,111.404333477971,170.24948933399,168.747492441581,216.156717865918,117.34526772547,812.789296942792,167.831339308547,185.13,263.32,706.13,245.61,116.973637922672,386.257151464541,479.270225271445,418.244131831326,225.435163072008,158.083916036294,457.41
2024-10-02,95.3,98.1305164714658,563.60519704015,34.24,94.5689530506702,63.1408797211849,571.43016625272,1970.72,111.482814868234,173.940025715787,167.655275662024,215.859104320735,116.381905796221,822.51489636143,166.725218974665,184.76,267.01,711.09,245.66,118.823221086407,387.891206540947,479.947399733149,414.704829472535,226.003210651474,157.283688792947,456.67
2024-10-03,95.14,97.7322437358362,562.574803964662,34.72,93.6780720676002,63.0225090671224,581.366173752374,1959.2,110.099580364853,177.581091100508,165.899927266307,214.410718400848,115.194732509671,822.732338624855,166.625568494135,181.96,265.79,706.8,245.49,122.822319818806,384.977469778198,479.588895606365,414.11825969959,224.897012733566,156.62984458192,452.96
2024-10-04,95.99,97.1008357403259,567.687138839196,35.52,92.525736882977,64.0286596266538,594.504448729327,1960.0,110.50179748995,179.243316602229,164.690687260368,217.406694755683,115.895359367307,823.315479240403,167.970849981289,186.51,268.65,719.7,245.0,124.891853412822,390.883692945933,485.295086291023,413.641050392786,226.02314214549,156.424908336673,461.97
2024-10-07,95.15,96.7705607888282,562.55498871321,36.06,91.8285256788353,63.4170779139975,583.371331892365,1963.23,111.208130002314,182.557873406256,162.974346606779,215.700377096638,115.71047172432,807.748589927034,163.81542494319,180.8,262.86,701.92,244.17,127.691222525501,392.025562758361,480.096776452643,407.15895730871,220.930645424311,155.683234306254,453.5
2024-10-08,95.33,96.9356982645771,567.875383727987,35.4,91.9834615019779,63.9300174149351,591.461795830336,2014.23,112.454022072736,184.081580116167,163.988547902082,215.849183869229,115.603431509958,814.677091138889,165.120846238133,182.72,270.15,721.76,242.37,132.860057637127,381.896390025697,487.266858988339,412.298899217402,224.996670203648,155.839376207395,453.8
