,META,NFLX,TLT,PG,GLD,CDNS,BRK-B,MSFT,JNJ,ASML,NVDA,MELI,AGG,SPY,IBIT,SE,TSM,GOOG,IWM,AMZN,PM,ABT,QMOM,QQQ,CAT,AAPL
2021-10-14,327.002453302175,633.8,130.034977090943,131.259163757156,168.0,157.33,281.64,293.417642115489,144.674035315956,745.835403003127,21.705748799387,1524.25,103.035138752904,420.660509754601,,345.37,105.698055312505,140.736538556719,215.629172865814,164.993,82.6234595322687,110.030549548745,48.4036669657434,358.346364666135,180.585537390525,140.912988282359
2021-10-15,323.249982450353,628.29,129.277301394978,131.596309821649,165.33,155.78,284.21,294.832637185642,145.749309202821,756.482117373561,21.8215340868297,1563.09,102.783942942275,423.864184145274,,354.5,107.857841446289,140.998282324154,214.9513638928,170.451,82.2222530519906,109.955679735324,48.4459607227731,360.60417254432,184.94382571637,141.971600047419
2021-10-18,333.780789244061,637.97,129.88344195175,129.701002215853,164.92,157.54,282.59,297.81769527884,144.683071230971,755.351323228006,22.1808677375139,1592.62,102.712172710666,425.11903583539,,357.09,108.308579422036,142.277642069541,214.827258024502,172.337,81.4532739647909,109.328645047924,49.1262173557266,364.230348833525,184.163236762487,143.647735342096
2021-10-19,338.409168411428,639.0,128.091761776586,128.170176841941,165.45,158.83,284.83,298.728719502088,148.071539361849,767.560066799503,22.248741871532,1591.26,102.416120505281,428.398761843646,,366.99,109.829820090179,143.135027071992,215.629172865814,172.2075,80.0657682204959,111.687044170684,49.3388396069761,366.986633775725,186.91388355236,145.813968676153
2021-10-20,339.195495194701,625.14,127.227120100015,128.671339910781,166.9,160.09,287.49,297.93399624351,147.990216126708,735.687004696837,22.0620880029822,1604.01,102.344350273673,430.081403882665,,360.6,108.543338784404,141.734747677391,217.061163653873,170.753,81.0938598262085,115.402458661698,49.6711339661848,366.507704831867,189.748164873006,146.304066715533
2021-10-21,340.290380589132,653.16,127.075584960822,127.750840034159,166.75,165.45,286.82,301.180731507215,147.646851356112,754.718845146594,22.6499977814627,1583.94,102.129039578847,431.20316524201,,363.3,109.200664999034,142.098501848483,217.614866758589,171.7505,80.6759364092521,117.030877103603,50.2049965265103,368.745964589894,187.843156116506,146.519709852859
2021-10-22,323.100679896567,664.78,128.475056540427,129.126181023545,167.77,166.76,289.24,299.630051978281,147.936000636614,767.569649800736,22.6839348484718,1503.78,102.326407715771,430.756361988711,,355.3,107.266247853122,137.962850800676,217.099350074888,166.7775,80.9768412694607,118.593784458765,50.5122029980264,365.64758754494,187.490032542131,145.74535495064
2021-10-25,327.161709359547,671.66,128.278952242648,129.144518903404,168.93,167.37,290.26,298.63180203153,148.261293577178,755.562149255144,23.1231204215303,1536.51,102.425091784232,433.066429872788,,348.32,106.712215757934,138.110143871324,219.161416809692,166.0185,80.6926533459304,118.462762285279,51.0219388924099,369.39105255509,188.94771732043,145.696345146702
2021-10-26,314.341596741119,668.52,129.339698216999,130.978306889253,167.68,172.93,290.85,300.550767948586,149.770291384796,758.235806599294,24.6712495665615,1544.66,102.613488642204,433.456194412899,,343.57,107.219295980649,139.004849753162,217.509854100798,168.8035,80.4084654224001,119.913364920309,50.848630610763,370.554165704458,186.546275089514,146.362878480258
2021-10-27,310.76828895384,662.92,131.692949790347,130.04307501647,168.12,165.1,287.78,313.20818960351,147.954072466645,767.598398804437,24.4057419246671,1500.0,102.954397242345,431.535891068935,,340.17,106.815509877376,145.728081771802,213.509826499488,169.6245,79.2967891332962,119.520298399849,49.3362443082493,371.414282991385,183.266484338341,145.902186323241
2021-10-28,315.446435639136,674.05,131.247258204486,130.822434910455,168.08,168.92,289.72,314.351815756099,147.14987603025,779.28007730809,24.8948349492095,1516.87,102.873655731785,435.69971713159,,352.73,108.937734513182,145.431007571881,217.767612442648,172.3285,80.2162206506002,119.520298399849,50.1757753852898,375.538936344605,190.704414360944,149.548515736224
2021-10-29,322.06551552365,690.31,131.648380631761,131.106672048262,166.65,173.11,287.01,321.397715865693,147.176983775297,778.983004269851,25.5196762417882,1481.02,102.846741894932,436.58381718599,,343.57,106.768558004903,147.562278590742,217.710332811126,168.6215,79.020959678105,120.624628147808,50.4277116061419,377.386233699483,190.62966129539,146.833372598062
2021-11-01,328.445711322107,681.17,130.701923350773,130.785759150738,167.52,173.84,286.24,319.21707277813,147.303486585517,773.779434600053,25.7791949895046,1489.66,102.783494378327,437.33482690962,,354.04,107.162953733681,143.087256346376,223.352376516075,165.9055,78.0848112241228,120.671421781196,51.4157514436619,378.676409629874,191.909807542999,146.010007891905
2021-11-02,326.554545640817,677.72,131.282067096867,132.087748620691,167.16,175.55,287.93,322.861169671125,149.625716744545,780.165316630037,26.35213253254,1508.71,102.990157580591,439.103027018419,,360.23,107.153563359186,145.166278134096,223.820160173508,165.6375,78.5863193244704,119.520298399849,51.4542003136889,380.259807362627,193.535686718794,147.049015735389
2021-11-03,330.078085910168,688.29,129.925423259847,132.995473673686,165.77,172.97,288.72,323.704351664982,149.146813248714,797.459195720873,26.5487678913867,1531.93,102.783494378327,441.783846538211,,353.66,107.059659614239,146.088850272543,227.820187774817,169.2,79.1797705765484,120.446812340933,52.7566557858549,384.296494175139,190.199831168456,148.489903971165
2021-11-04,334.288417926934,668.4,131.290992385269,133.243035051776,167.65,179.56,287.69,326.069137946607,148.731161157993,817.126179331396,29.7458392334466,1556.49,103.124937929894,443.865759569538,,356.95,110.609221173241,147.972808264,227.734268327534,173.85,78.3355652742966,120.81180268136,52.704173078268,389.222620454814,190.237207701233,147.970400049422
2021-11-05,339.543867820202,645.72,133.254555833587,133.903198726681,169.84,178.0,287.88,325.700851558485,147.673959101159,813.773088329895,29.6969299309924,1629.76,103.529278977803,445.405804825589,,357.78,110.618611547735,148.528142949278,230.846461640247,175.9495,78.820356437966,116.394483689525,53.3097427811939,389.594034737805,192.37701420271,148.499705931952
2021-11-08,337.045538420183,651.45,133.004647758346,132.903784274394,170.45,179.24,288.8,326.602184034678,147.167947860282,816.588147537459,30.7469827102141,1650.0,103.340586488779,445.786062913503,,344.09,113.539018015592,148.638115140539,231.562457034276,174.449,77.6418124021491,118.668654272186,53.5361105034781,389.066235493554,200.198053686277,147.675143841902
2021-11-09,333.810649754818,655.99,134.736153708227,133.307217631281,171.29,182.37,286.35,325.594242340871,146.842654919717,816.703440064731,30.6002548028514,1709.98,103.628117900625,444.312562822837,,340.91,114.355980596632,148.535607125156,230.216385693501,178.8115,78.293772932601,118.322381385114,53.8380302553655,386.388143031985,196.049258548041,148.038343810138
2021-11-10,326.116591483045,646.91,132.272774109428,134.618376041162,173.15,177.48,285.32,320.602992607114,148.432975962476,785.766611913346,29.4044722652966,1592.22,102.92726008425,440.738136796448,,335.3,110.994226527524,145.92563362669,226.588675697087,174.1025,78.887224184679,119.623244393303,52.3096876717906,380.709414126248,193.115200725054,145.20145757175
2021-11-11,326.216126518902,657.58,132.076417764596,134.233280564134,174.12,177.23,284.65,322.182747377216,147.339630245579,800.696994195102,30.3337490119272,1577.08,102.738567595226,440.880733579415,,333.3,110.984836153029,146.047050887629,228.412077300548,173.625,79.4054492217049,119.089796972679,53.2405348151453,381.76501261475,194.85320949918,145.152376494961
2021-11-12,339.304983734145,682.61,131.496274018502,134.379983603002,174.45,181.44,285.99,326.34050686417,149.101633673636,818.221458340482,30.3337490119272,1597.15,102.720596881986,444.207991848661,,341.29,111.454354877765,148.930710834933,228.641195826637,176.2575,79.2048459815658,120.212844173993,53.7515202978047,385.782151307104,195.544675355553,147.233414150803
2021-11-15,345.94397062583,679.33,129.845095664234,135.150174557059,174.18,182.34,284.67,325.710543305541,147.7552823363,823.111783038946,29.9694246160946,1633.21,102.343211903938,444.360095083826,,343.02,110.919103531566,148.674440796475,227.734268327534,177.284,79.7063540819134,121.139358115077,53.402212313609,385.694184766396,194.086990577254,147.243230366161
2021-11-16,341.365358976392,687.4,129.514859993381,134.957626818545,172.92,186.92,283.36,329.044504292749,146.987229559968,826.791536201052,30.1470951433774,1541.55,102.307270477457,446.118788740427,,329.91,110.881542033587,148.363931079975,228.154318958698,177.035,77.7922648322534,122.496373483332,53.8583120343048,388.440695648516,191.95652820897,148.224851901935
2021-11-17,339.185541691116,691.69,130.541268159547,134.875106359181,174.5,187.74,281.59,329.267414475033,147.538420375924,825.744295744996,29.2068387574203,1487.33,102.549875106202,445.035053189873,,314.41,111.801798734069,148.349997951671,225.166231514283,177.45,78.226905185888,120.371942527512,53.1694044055952,388.64595091017,189.667215576385,150.669089526014
2021-11-18,337.115212945283,682.02,131.032159021627,134.89344423904,173.94,186.05,280.63,331.354949687116,146.743259854545,844.633054796431,31.616370515064,1446.1,102.639728672404,446.54657908933,,310.74,115.867830890281,149.989130974349,224.21157098891,184.803,76.5217776447061,119.454787313106,53.3693385297359,392.672863662602,188.209530798086,154.968591852706
2021-11-19,343.694478815454,678.8,132.415578723851,134.618376041162,172.61,188.12,279.99,333.141491450014,147.186019690313,823.544130016217,32.9239457439427,1401.27,102.837406518048,445.748037104712,,309.99,116.684793471321,149.236244434181,222.168597464614,183.8285,75.5605537857065,118.706089178897,52.9921551147706,394.862253120236,187.293805745052,157.599337568581
2021-11-22,339.424425777173,659.2,130.862578541999,135.516932154228,168.74,184.51,284.97,329.956786568326,145.261369791974,793.356703292102,31.8968503924036,1314.83,102.343211903938,444.493185414596,,299.13,117.144921821562,146.37597223796,221.223483544495,178.6285,75.0423287486806,117.227410363833,52.4469501377871,390.278218943316,189.106567584732,158.060699690395
2021-11-23,335.681908428937,654.06,128.970417400893,137.020638302624,167.28,181.58,288.56,327.869251356243,146.161862942219,775.803416014904,31.6872390961712,1285.0,101.938870856029,445.082585450862,,287.52,113.961584867854,146.056007898682,220.841619334347,179.002,74.933668660272,116.497429682979,52.2768138879175,388.499340008989,191.863086877028,158.443532089347
2021-11-24,339.474193295102,658.29,131.041084310028,136.305460988143,167.12,183.47,287.28,328.092569076606,145.752547873926,770.913091316439,32.6135213957127,1273.0,102.172490128154,446.270891975593,,289.59,113.351210525697,146.016696572395,221.08028446569,179.0205,75.2512904571588,117.049594556958,52.0292992871184,389.750419699065,193.488966052823,158.963791503307
2021-11-26,331.571111448028,665.64,134.352366306965,135.214357136563,166.85,178.36,283.09,320.101678474077,144.806575271649,751.342184811977,31.4446888819593,1258.71,102.900304014389,436.31763652445,,296.82,109.951894958611,142.123880046466,212.74609807919,175.228,74.1228972313767,117.807651417845,50.542962094048,382.361230279552,185.695958968839,153.928073024785
2021-11-29,336.458281708624,663.84,133.27240641039,136.635542825596,166.62,186.69,282.12,326.849757415459,145.306849244007,783.038022101237,33.314222014547,1234.1,102.954216154111,441.669769111837,,297.96,112.008386972953,145.416079220126,212.612445605638,178.0785,73.0112209422728,119.819777653533,50.7182889413713,390.659407286386,183.070257541262,157.295034892491
2021-11-30,322.951377342781,641.9,135.298446877518,132.564533497012,165.5,177.46,276.69,320.985239889423,141.83221910872,760.45990217709,32.6155176937721,1188.41,103.124937929894,433.075936324985,,288.07,110.008237205579,141.771570945053,208.278286820449,175.3535,71.8326769064559,117.704705424392,48.8933133255378,384.922034020177,180.668815310346,162.262039863509
2021-12-01,309.155821372951,617.77,136.132210726298,134.233280564134,166.16,175.05,275.0,320.490057118185,143.78783554612,772.459932724009,31.3808073440599,1104.2,103.144512529291,428.265671512876,,261.81,113.27608752974,140.941554587485,203.590903640871,172.186,72.6100144619948,118.61250191212,47.2152123932075,378.373413767434,178.912118269832,161.741780449549
2021-12-02,308.946797797651,616.47,136.301996206396,135.021809398049,165.24,184.66,279.09,319.917198618126,142.887342395875,758.413459818007,32.0706160882859,1129.22,103.126516452779,434.825123529389,,261.11,114.280857600674,143.089744405002,209.271133766836,171.868,73.42078589089,120.14733308725,48.4871971358771,381.100376529397,183.88319712916,160.750342698417
2021-12-03,305.413304024714,602.13,137.928362384168,137.424071659511,166.63,177.87,277.43,313.625464583571,144.970301298966,741.254088675656,30.6400865217506,1052.95,103.540426212558,431.041555554647,,253.44,112.055338845427,141.8397437514,204.975161402661,169.4895,74.7079900151156,121.916132429319,46.885993943601,374.473563796025,184.826954581776,158.86562934973
2021-12-06,316.392018479781,612.69,136.0339138694,139.50542102345,166.22,177.21,281.38,316.713074804232,148.208438283684,726.717622528747,29.9852174389543,1112.14,103.180504682316,436.146520384889,,246.87,111.876921730027,143.109648874009,209.089748267015,171.3685,76.3880421512801,123.975052298395,47.5595220242997,377.474200240192,188.078712933367,162.281672294225
2021-12-07,321.309049251134,625.58,134.934776287719,139.13866342628,166.81,182.77,284.97,325.189438711896,148.590465680757,774.391082555819,32.3710971765812,1178.26,103.018539993706,445.168143520643,,252.14,114.863060819346,147.329396303367,213.939423735906,176.1645,75.5689122540456,123.928258665007,49.3010635921745,388.841432111744,191.078179688713,168.033974493863
2021-12-08,329.02301453008,628.08,132.602459955858,139.762151341468,166.9,184.21,283.72,325.23798604241,149.481862940595,772.383071039161,31.7711332760315,1210.4,102.748598846024,446.346943593176,,263.01,114.374761345621,148.010129143387,215.400054339725,176.158,75.1342719004111,123.881465031619,49.4817732813016,390.581214805756,190.797855692886,171.862298483383
2021-12-09,328.286455264735,611.0,133.344154421546,140.578186995171,165.88,179.62,284.52,323.422315881203,150.900821844011,742.301329131712,30.4374364854584,1131.84,102.75759688428,443.333398246459,,254.8,112.214975211837,147.398564333165,210.521739055073,174.171,74.8082916351851,124.031204658461,48.4744128865931,384.834067479468,190.741790893721,171.35185528478
2021-12-10,328.216780739635,611.66,133.022455617151,142.540340140029,166.58,184.14,288.23,332.58805188216,150.527890337344,751.169246021068,30.1459398815308,1144.5,102.784590999049,447.506730761313,,237.94,111.867531355532,147.964846476397,209.939396134596,172.212,75.259648925498,125.753210367142,48.6525272769934,389.017365193161,190.115733969708,176.151984594717
2021-12-13,332.934741439274,604.56,134.988392755118,144.566675864392,167.0,184.13,290.01,329.539279525909,153.220273897671,734.480652698412,28.1124515863232,1180.0,103.144512529291,443.542540194812,,231.04,109.322739867465,146.00375866754,206.880205574252,169.5675,76.6220792647756,127.241247908883,47.4260083231308,383.397280647896,188.050680533784,172.510168696994
2021-12-14,332.188228670344,597.99,134.666693950723,145.098474380289,165.44,176.06,295.03,318.800610016314,154.893917732469,724.796080407543,28.2881481695125,1190.4,102.946555687658,440.490969039304,,224.72,109.200664999034,144.278041204685,205.099066977843,169.0915,76.8310409732538,124.414912452243,46.7772797635995,379.429012255936,188.415101728359,171.126082331552
2021-12-15,340.071403510246,605.04,133.370962655245,145.657779715972,166.15,184.27,294.58,324.927283127123,155.667068417023,761.142049630117,30.4064899281921,1210.12,102.865573343353,447.373640430543,,226.5,113.060108916361,146.664587038553,208.354911723966,173.315,77.5080769087231,126.866898841779,47.3236382066838,388.079055425604,189.265417849033,176.004741364351
2021-12-16,333.342835086289,591.06,133.422439825595,147.720791200052,168.16,179.62,300.17,315.460553676983,157.36799992304,725.382150754511,28.3380619715549,1178.03,103.006430433821,443.428462768438,,214.52,109.929337401,144.146671709242,204.141465581924,168.871,78.887224184679,127.362911355692,46.4942960802005,378.09974008523,192.647994065343,169.094125752499
2021-12-17,332.237996188272,586.73,134.934334175235,144.374128125878,167.8,179.15,293.66,314.392512405685,153.020164308728,720.453395213622,27.7530722116179,1187.55,103.13253134551,438.726081929096,,212.8,109.693579192625,142.120894376115,206.018364317925,170.0175,78.1098866291402,128.317501476809,46.4387374630114,376.213346490037,188.162810132115,167.994709632432
2021-12-20,323.936774197769,593.74,133.923422568671,144.740885723048,167.09,177.32,289.61,310.615530091731,152.583561569216,723.345316106034,27.6712135762684,1187.36,102.979408809888,434.06091451084,,205.68,108.392193882396,141.721312160811,203.126408102251,167.079,77.6167369971317,126.324092694477,45.2069317895201,372.569000223145,182.640427414328,166.630255697705
2021-12-21,332.646089835287,604.92,133.413493705183,144.649196323756,167.02,183.03,293.24,317.78111607553,152.092383487264,752.322171293791,29.0248758876584,1224.51,102.898343938088,441.769412003582,,227.93,110.749775966144,143.531623616944,208.929472561517,170.417,77.767189427236,126.595495768128,47.2536612632346,380.907248881899,185.303505374682,169.810709473615
2021-12-22,328.913525990637,614.24,134.030776013616,146.079550952718,168.59,186.56,294.41,323.51941054223,152.747287596533,761.045972524057,29.349315600934,1227.94,102.988416017866,446.186533710437,,222.88,114.389882703451,146.247090801144,210.940435492946,171.037,78.7033378812182,130.076942092201,47.9053696101929,385.546133699094,188.891652521264,172.412006543417
2021-12-23,333.681254208204,614.09,132.867780360047,146.794728267199,168.97,187.48,294.49,324.966120991534,153.038356089541,769.971535677049,29.5889018507376,1262.73,102.862315106177,448.962737634185,,222.05,113.805202346681,146.439666538781,212.625813949763,171.0685,78.7202797255581,130.236040445721,47.8880676186808,388.452776717462,192.676026464926,173.040244326312
2021-12-27,344.570387130999,613.12,133.189840694881,148.509320033967,169.37,191.65,296.67,332.500666687235,154.329972527266,779.598461704282,30.8916520840443,1299.11,102.916358354044,455.316523933895,,219.6,115.71012867035,147.356764948251,214.617624853274,169.6695,79.2370059779265,132.388547581573,48.9643476129127,394.87283671763,192.844220862422,177.015811546199
2021-12-28,344.610201145342,610.71,132.662019590569,149.307017807812,168.64,190.08,298.29,331.33553075491,154.948493074908,773.199726440672,30.269726110596,1316.28,102.871322314155,454.944455366795,,216.89,115.10658765691,145.748483852533,213.305710940865,170.661,79.5080754873656,131.462033640489,48.5147842001215,393.042728150509,193.068480059083,175.994925148993
2021-12-29,341.34545196922,610.54,131.212748083814,150.54482469826,168.59,189.93,299.46,332.0151933821,156.03999992369,770.519175181593,29.9492795014837,1323.56,102.56507724291,455.526408766618,,213.91,114.493616315136,145.804713977476,213.535535275886,169.201,79.8807960628444,132.135861961277,48.4931567107313,392.984008089532,193.731913515873,176.083271087213
2021-12-30,342.758849478395,612.09,132.313120894498,149.242835228307,169.8,188.25,299.98,329.461603797087,156.731287594584,768.828218114933,29.5349949445318,1356.46,102.790257442355,454.267099770279,,224.31,113.560013809971,145.305111805415,213.478079192131,168.6445,79.8469123741645,131.958046154403,48.3615654530638,391.809606869989,192.563896866595,174.924957674999
2021-12-31,334.786093106221,602.44,132.572558386448,149.985519362576,170.96,186.35,299.0,326.548763966275,155.603397184177,764.908272187677,29.3602966373833,1348.4,102.754228610444,453.122273409971,,223.71,113.456280198286,143.988431180641,213.01843052209,166.717,80.4737606147425,131.714719260785,48.2904426732234,389.362937662608,193.180609657414,174.306536107461
2022-01-03,336.965910391497,597.37,129.092517546154,149.362031447387,168.33,183.16,300.79,325.02437778815,156.030904033283,766.20531311949,30.0690726263855,1332.94,102.051666388177,455.74583381901,,223.31,121.462628954695,144.381544443518,215.766746528376,170.4045,81.0921379331506,130.12373572559,48.0997874271288,393.111234888316,193.423557120464,178.6649357263
2022-01-04,334.965256170764,591.15,128.555750321429,149.884661023354,169.57,178.3,308.53,319.451144245196,155.612493074584,748.623202710473,29.2395052364407,1241.38,102.042659180199,455.593190304303,,197.84,125.800579988791,143.726687413207,215.441162053764,167.522,81.6088641855189,127.063432102009,48.7661664902074,388.012376260134,203.776856699665,176.397389978661
2022-01-05,322.662725738795,567.52,127.857952929288,150.563162578118,169.06,172.62,309.92,307.188088557475,156.649424580926,716.418156759094,27.5564118315708,1129.69,101.727406900977,446.844808867614,,184.72,119.821751824406,136.99599121869,208.144239416864,164.357,81.27849822089,126.492549774674,46.9002281200502,376.092203881774,205.337326943101,171.705239037659
2022-01-06,330.914180211369,553.29,128.188959384535,149.297848867882,166.99,173.12,313.22,304.760722031798,156.112767046942,733.183611766599,28.1294222790176,1156.78,101.619320405244,446.425039202168,,192.76,121.15142811964,136.893980815032,209.331665147803,163.254,82.515252857706,126.473832321319,47.8803558465656,375.827963607376,207.430412778607,168.838904153198
2022-01-07,330.247295471125,541.06,127.267508982092,149.215328408519,167.75,166.02,319.78,304.916073489442,158.223013621252,726.438998921173,27.2000272849881,1085.36,101.322082541978,444.66009856336,,187.1,116.464554937149,136.350091199432,206.908933616129,162.554,83.9807223931113,126.866898841779,47.1392930525585,371.756706046295,209.486122081337,169.005779814279
2022-01-10,326.544592137231,539.85,127.580623196514,147.179823744227,168.26,165.88,318.93,305.139391209804,157.440767046292,698.643892137957,27.3527635192378,1053.31,101.2320104622,444.106765822544,,187.1,117.888534515733,137.91209440471,206.19073256919,161.486,84.9464075204882,126.58613704145,47.0526753233888,372.001372967033,207.10336811681,169.025412244995
2022-01-11,332.815299396245,540.84,128.430504635661,145.474400917388,170.29,169.23,319.8,305.828763303096,155.767123211494,700.555826548555,27.7690446282715,1166.07,101.421161829733,448.1518189623,,197.86,121.811551103089,139.348699455247,208.383639765844,165.362,85.5478429945563,126.997921015265,47.9764052840227,377.589565436691,205.524209606985,171.862298483383
2022-01-12,331.710460498228,537.22,127.938468012997,145.795313814911,170.74,170.18,320.39,309.023177650887,154.439123212144,713.055458046987,27.9507308677058,1210.91,101.421161829733,449.363426860292,,200.6,124.697231573597,140.971411290995,206.832325504456,165.207,85.9290344922051,125.144893133097,48.1677342235663,379.086926991608,207.813522239571,172.304028174482
2022-01-13,324.961985067099,519.2,129.074625305329,145.135150140006,170.16,163.16,321.26,295.94452681054,153.502246500273,701.439735924309,26.5291857855381,1131.01,101.601305989289,443.171824294959,,180.55,131.260740094751,138.466433866538,204.936274740537,161.214,86.4881153554233,121.775751529155,47.0661491923708,369.603637143799,212.111823508914,169.025412244995
2022-01-14,330.356784010568,525.69,127.124371055498,146.528829009251,169.67,161.75,324.13,301.187638506002,152.665424582874,715.322877750008,26.8955530925294,1122.74,101.033851886689,443.353088468675,,175.03,132.646998359995,139.118802838223,205.223555159312,162.138,87.5723933931798,120.376246170278,47.1818319817729,371.903506198737,213.924585348594,169.889239196476
2022-01-18,316.670716580182,510.8,125.335146973085,143.704795511043,169.39,153.53,320.29,293.856991598457,151.992328692792,687.172285674369,25.8583442860882,1100.75,100.4213617442,435.501487680894,,170.48,126.206084107195,135.639501655903,199.01829811376,158.9175,86.1746912351343,118.882814277248,45.957442258999,362.645309918008,214.793589735657,166.679336774494
2022-01-19,318.104021096528,515.86,126.202920653055,148.536826853755,172.08,153.17,314.75,294.517235293441,151.519342391654,671.40603256989,25.0237855159392,1060.94,100.637534735667,430.979423557677,,167.83,123.546731516728,135.004051482873,195.781605395555,156.299,85.9713891030549,118.394396299653,45.1328414773038,358.662132448392,208.159255167757,163.17494789178
2022-01-20,315.08810951005,508.25,126.981233128905,149.334341248801,171.65,150.31,311.01,292.837497657673,150.309588967588,678.74632347289,24.1083663864815,1091.31,100.691577983533,426.20931372306,,170.06,121.01940352295,132.868799570211,192.238480230656,151.6675,86.4203479780635,117.135780742005,44.1902481000952,354.003674277538,203.435619629122,161.486558850248
2022-01-21,301.76036820875,397.5,128.493127478545,149.90586774,171.09,148.3,305.22,287.429325038465,149.96394513214,667.476478932028,23.3337041787834,1052.56,101.087895134555,417.842541073141,,154.41,117.435878755653,129.470609099092,188.637898982003,142.643,87.1827309733611,118.187757924517,43.0971323579741,344.187637417526,201.050324545994,159.425153625121
2022-01-24,307.274609195247,387.15,127.437485269921,148.689069403899,172.03,151.66,303.73,287.759446885957,148.235725954903,660.453242479027,23.3317076267017,1026.63,100.970801430844,419.617021931619,,149.32,118.784415707557,129.749271665181,192.985409319473,144.544,85.2005351855874,116.299834588045,43.8947854017054,345.763292387079,201.275706758573,158.64967261186
2022-01-25,298.754410125857,366.42,127.231724500443,147.06667162243,172.58,142.39,307.19,280.108387597023,152.474410884337,623.12728677464,22.2855143358929,1001.65,100.871722143089,414.49392396924,,144.92,115.50266144698,126.130141588091,190.409461564452,139.986,86.5219990441032,115.783238650204,43.6589926945213,337.748004063699,201.256924907525,156.843488986035
2022-01-26,293.260076146531,359.7,125.692991789567,145.785346101839,169.79,141.49,309.26,288.089568733449,153.156602664826,627.633303048863,22.7327420021928,975.64,100.304268040489,413.454040025293,,135.61,116.068481147079,128.622678719419,187.661145558166,138.8725,85.8782089591852,112.777589557313,43.1511240758231,337.219523514905,201.238143056477,156.755143047815
2022-01-27,293.270029650117,386.7,128.001090855881,146.688726684702,167.6,138.98,307.67,291.128631623596,155.166794444665,609.762961321666,21.9061694403706,992.5,100.637534735667,411.412433016077,,128.28,109.750161162635,128.50424712883,183.399819346328,139.6375,86.6151791879729,113.125117733679,42.9791397624607,333.82354665506,199.247266845362,156.293780926001
2022-01-28,300.307156685232,384.36,128.045821457942,147.951615866867,167.1,145.42,312.9,299.304002082076,156.258301293446,619.668510956473,22.8006247729705,1048.63,100.709592399489,421.630008281827,,136.62,110.910091547839,132.652836081491,186.971672553104,143.978,87.6909863035594,117.736910560583,43.5942218814866,344.295290862651,188.907857843301,167.199596188455
2022-01-31,311.803453326757,427.14,127.383808547448,147.905525020803,168.09,152.14,313.02,301.944976862013,156.713095813771,650.634162239675,24.4437871362065,1132.06,100.700585191511,429.224023138538,,150.31,115.644116372005,135.050329373313,192.707704914657,149.5735,87.1234345181713,119.718760431208,45.1816361314027,355.305302295865,189.283494864266,171.567812022651
2022-02-01,317.516764384969,457.13,126.961671542012,147.251035006688,168.23,151.61,313.96,299.789475387212,155.430575266453,654.746262379052,24.5955250944154,1138.11,100.665891227822,432.124249917985,,158.94,116.040190162074,137.219916495012,194.737819874004,151.1935,87.4622714049702,119.47455144241,46.1249032020604,357.722611472757,192.842655637909,171.400936361569
2022-02-02,321.498165819263,429.48,127.391685670859,149.887431401574,168.84,153.13,319.6,304.352924455485,157.149698553284,659.809525868424,25.1984838230876,1082.6,100.774134121616,436.321946572449,,147.44,117.077526278923,147.329396303367,192.803465054248,150.6125,88.0128813460184,122.142065012351,46.1244219924539,360.629254491126,192.45762769142,172.608330850572
2022-02-03,236.654501254452,405.6,126.397277997901,151.307029460359,168.6,146.42,315.23,292.497666344078,157.140602662877,620.59085117465,23.9067146262302,999.74,100.368223269891,426.066210428021,,145.04,113.013054766542,141.969122799941,189.155003735799,138.8455,87.9366430464887,122.207813586258,45.3780658927753,346.007959307817,188.372575088425,169.722363535395
2022-02-04,235.987616514208,410.17,124.533883439565,148.901087295795,168.86,147.51,314.99,297.051405946248,156.112767046942,627.200956071592,24.2770750373848,1035.33,99.7368063894294,428.069656558561,,155.02,114.125833510071,142.332876971033,189.968964922329,157.6395,87.7502827587493,121.832107449647,45.7368557753803,350.372817173785,186.325353324166,169.43769329002
2022-02-07,223.864249146782,402.1,124.614511088724,147.785688821035,170.11,146.72,316.51,292.206382360997,155.594301293771,624.530012523119,24.6853699380917,1035.14,99.8270088009239,426.695864926191,,156.12,115.342345865285,138.274355740626,190.90741429033,157.9355,87.7418118365793,120.27292698271,45.511938405303,347.554254246882,187.649473823068,168.720195081878
2022-02-08,219.156241950729,403.53,123.781358714083,147.453834729371,170.63,148.37,321.44,295.711499624075,156.003616362063,627.83506497159,25.064714833614,1050.87,99.5203206018427,430.206665764469,,162.51,116.662591832184,138.548042189465,194.163259036453,161.4135,87.9705267351685,120.836486187627,45.8770802547138,351.459138301862,189.227149311121,171.835906478881
2022-02-09,230.921283189068,412.89,124.014283033875,147.121980637707,171.21,154.4,322.38,302.168294582375,155.98542458125,653.679806501783,26.6589616708484,1133.2,99.5834622898888,436.503210746164,,173.95,118.369481260817,140.777342718182,197.850024410739,161.1895,88.1822997894179,122.564734416039,47.0664379181347,358.90679936913,191.199243671187,173.261074152589
2022-02-10,227.009556279874,406.27,122.043384943327,144.881965518975,170.56,148.87,319.85,293.594836013684,154.102575267103,631.111294288242,25.7794804788612,1122.42,98.6633976926453,428.661150178053,,164.66,117.605624665683,137.940458273044,194.814427985677,159.0035,89.0039792399052,120.000540033666,46.8243894860661,350.783857600625,190.701524618408,169.172317240433
