,NFLX,CAT,JNJ,PM,IBIT,TSM,AMZN,ASML,NVDA,IWM,PG,TLT,SE,BRK-B,AGG,ABT,SPY,AAPL,MELI,QQQ,QMOM,MSFT,CDNS,GLD,GOOG,META
2023-11-20,474.47,244.430626569486,142.923442311775,85.9880593452166,,97.3863895349075,146.13,682.370265093691,50.3825723356912,175.695719975922,144.809877345948,84.9675090292317,38.52,361.33,89.9481140891382,98.2210697024436,444.042605251373,190.073727010889,1481.99,386.470290115365,45.4668515692232,373.231894447883,270.25,183.37,137.099135183201,338.1364248193
2023-11-21,474.95,243.415622170874,144.077050244516,86.3789987793473,,95.8762964598864,143.9,672.650338948631,49.9178161188233,173.432534155678,144.173858719155,84.9299916392199,38.26,361.0,90.0423993240325,98.9101700926485,443.074872721107,189.269549842548,1495.48,384.225094950903,45.5255184744738,368.910615890397,270.39,185.35,137.794968960958,335.162550918045
2023-11-22,478.0,240.097338560029,143.791031748795,87.3284231193789,,96.1101173231155,146.71,673.023804260574,48.6904599159978,174.520039030341,145.532625785487,85.2301307593143,37.5,361.8,90.1272560354373,99.6769155972426,444.785511032184,189.934733426238,1525.0,385.797720638786,45.5352962920156,373.637323328562,270.35,184.56,139.186636516472,339.648226936326
2023-11-24,479.56,241.414892346688,145.392735324833,87.8124433711597,,95.3112293737495,146.74,679.294090287418,47.7509527249099,175.695719975922,145.879545036466,84.2265405764986,36.38,362.68,89.7124010019025,99.8419114653199,445.059213161956,188.604366258859,1535.5,385.253730620965,45.7797417305598,373.222005938598,270.61,185.52,137.397349659382,336.405809237967
2023-11-27,479.17,241.444171319725,144.229593442234,87.5425089999742,,94.707192143741,147.73,676.542240620465,48.216708417513,175.107879503131,145.744631994418,85.6334427019412,37.47,361.34,90.2215412703316,99.6866212365413,444.257656924766,188.42566022145,1599.21,384.917445882676,45.9752980813952,374.388850034212,271.55,186.77,137.228361456213,332.894847742506
2023-11-28,479.0,241.551527554193,144.563281687242,87.6355898176244,,95.4573674132676,147.03,664.365305844196,47.7959291329939,174.431862959422,146.756479809772,85.8022709569943,39.72,360.05,90.6175392568876,99.0557546821284,444.697535347614,189.031275126003,1589.09,385.926300097544,45.2712952183878,378.433250331721,270.72,189.26,137.794968960958,337.16171029648
2023-11-29,477.19,243.45466080159,145.020911280395,87.1701857293736,,96.3341956503766,146.32,675.785481962052,48.1147618925227,175.352813033461,145.638628889953,86.8808959198336,36.74,358.69,91.0606798608907,100.579540052018,444.384732913589,188.008679467496,1610.58,385.550452448867,45.5059628393903,374.626174257048,275.21,189.54,135.588181837214,330.40833110266
2023-11-30,473.97,244.694137326817,147.452068494024,86.9002513581881,,94.8046175034198,146.09,672.001688669992,46.7454801352988,176.019032235957,147.941787250616,85.8773057370179,36.22,360.0,90.758967109229,101.22011224573,446.134471528919,188.58451003248,1620.46,384.581161144386,45.5646297446409,374.685505312758,273.27,188.75,133.122942167447,325.385567490172
2023-12-01,465.74,250.588970564908,150.998697840964,87.5425089999742,,96.0126919634367,147.03,680.296549808951,46.7404827566228,181.162636372876,147.113035706611,87.4895405379951,37.48,357.07,91.5543903506293,101.792744964351,448.773742066009,189.865236633912,1652.01,385.679031907625,46.3957442356912,370.334561227418,270.35,192.01,132.526513215083,323.068133981836
2023-12-04,453.9,248.627279371437,151.475395333832,86.5000038422925,,94.5123414243835,144.84,678.448879318282,45.4861407089469,183.102509933085,146.534836954981,87.1367221951438,38.2,356.66,91.2045491399535,102.093619782609,446.417948734755,188.068248146632,1599.63,382.098588517602,46.1610766146888,365.024431741446,263.48,187.86,129.852523411989,318.294022033333
2023-12-05,455.15,249.056704309311,151.160774988539,86.1369886534569,,94.2005802734114,146.88,682.586481853237,46.5455849882588,180.65317462979,141.427414648908,89.013715779113,38.0,355.03,91.809679882744,101.278346081522,446.329973050185,192.029565309199,1584.6,383.057989094487,46.2979660602735,368.36674787973,262.18,187.15,131.602048338921,316.57335251856
2023-12-06,446.73,249.81795760827,149.320722666067,84.7966248792946,,95.3307144456852,144.52,680.178613394653,45.4830510183555,180.329862369755,141.321411544442,90.1991854110936,38.58,352.38,92.0460590791466,101.850978800143,444.531359054538,190.937472858366,1569.25,380.842466112815,45.7992973656433,364.688222425761,257.68,187.84,130.64776201514,315.737882927572
2023-12-07,452.0,251.22334831404,148.157580783469,84.8152410428246,,96.7336396250597,146.88,687.618435529952,46.5755718359513,181.632908751108,141.176861856535,89.6817185082449,39.04,352.7,92.0744245827149,100.987176902562,447.923310448502,192.873454930297,1590.94,386.163677559866,46.2490769725647,366.814251922006,259.47,188.15,137.625980757788,324.828587762847
2023-12-08,453.76,253.263116768942,147.223253697447,84.9920945963599,,97.7663484376547,147.42,684.453808412955,47.485172882623,183.014333862166,139.875914665365,88.9478563551141,40.0,353.08,91.6111213577659,101.4336363103,449.849000432972,194.30310322957,1577.98,387.8846641617,46.8357460250708,370.057682967441,259.93,185.64,135.826753418159,330.955364763426
2023-12-11,459.89,254.648988159354,147.833426488318,86.5558523328826,,98.3509005957274,145.89,698.02632409175,46.6065582452335,183.39643016948,140.52156993802,88.75968657226,37.87,357.06,91.620576525622,103.093300630371,451.598739048302,191.791290592654,1614.7,391.198057906611,46.9921911057391,367.160349746977,268.75,183.59,133.898299805519,323.525653043568
2023-12-12,463.0,255.146730700981,147.842960438176,86.4534634334674,,98.9841654336394,147.48,708.168855721378,47.6361066826751,183.21028068643,140.637209688346,89.0231242682557,38.56,360.02,91.8947763934489,103.539760038109,453.661280097658,193.310291910631,1616.92,394.313637099587,47.1095249162403,370.206010606714,274.23,183.49,132.844608656344,332.417436547655
2023-12-13,479.98,261.529546823019,148.529404827906,87.8682918617498,,99.4907773039691,148.84,722.645550576457,48.066917727857,189.411997674371,143.181284195522,91.1118088579358,37.5,362.03,93.0483068718933,104.092981478133,459.917328778169,196.536928697183,1612.16,399.328235991139,47.9210837722071,370.19612209743,276.57,187.63,133.172644580144,332.934632008743
2023-12-14,469.83,278.316158030825,149.559071412502,88.1196100694052,,101.25287763411,147.42,740.7487901712,48.3288028643713,194.682967247061,139.4037190182,93.4738420460745,37.65,358.12,93.7974823693876,105.403242783452,461.393365263727,196.685850395023,1603.51,398.982060525252,48.5664197299638,361.850220261005,270.1,188.73,132.407227424611,331.37309955892
2023-12-15,472.06,278.872458518526,147.928765986892,87.9241403523399,,100.362204665072,149.97,740.011687581837,48.8685661228358,193.046811264461,138.729153807964,93.5776599239528,35.74,356.5,93.5793927925077,104.131804035328,460.636845734483,196.149732282796,1606.19,400.910752406618,48.5468640948803,366.596704717739,271.52,187.0,133.043418307132,333.113661206812
2023-12-18,486.12,278.843179545489,148.195716582898,88.3150797864705,,100.743921651803,154.07,729.299129949769,50.0550457298681,193.115392652953,140.858852543138,92.8320588010085,36.61,359.65,93.3897496821773,104.879138261325,463.227946394443,194.481809266979,1619.57,403.431166957187,48.7424204457156,368.495298500433,273.5,187.85,136.373479957826,342.761345769412
2023-12-19,495.02,285.918931362733,149.16817946835,88.6780949753062,,101.663957465974,153.79,731.913387133375,49.5822530979167,196.857976996387,140.858852543138,93.332272212604,36.94,361.8,93.5035355483756,105.228541276076,466.044786884627,195.524261151865,1629.99,405.492523023,49.209995680563,369.09849756681,274.33,189.13,137.27806386891,348.470387974497
2023-12-20,489.27,282.747042617072,146.12684946385,86.835094785833,,97.9153009039769,152.12,717.063226966352,48.0899076444213,193.021240203894,138.680970578661,93.9646174687719,35.11,355.35,93.8448931469702,104.238566067613,459.586664785181,193.429429268903,1597.44,399.467020676779,48.6583288388468,366.487931115606,270.79,188.1,138.828779145054,347.396212786084
2023-12-21,491.61,283.098390293514,147.623679591456,87.6280231434817,,100.371992280116,153.84,742.281963557073,48.9685222818108,196.305787494912,139.018253183779,93.3700241681961,37.97,356.14,93.8354109914536,105.286775111868,463.944424986023,193.280507571062,1598.33,404.114982190558,49.3506985229008,369.375375826786,275.57,189.43,140.956042408482,352.180270801147
2023-12-22,486.76,283.381420366204,148.214784482613,87.7318589998404,,100.959249182779,153.42,739.589082097269,48.8085924274509,198.134906645,140.001191061552,92.9405956733358,38.58,356.47,93.7121429697389,105.820585273295,464.876828632599,192.208271346608,1589.08,404.71951449832,49.2717847535258,370.403780792412,275.82,190.27,141.870566802106,351.48404614199
2023-12-26,491.19,288.524759963015,148.863093072914,88.024487322306,,102.231639138548,153.41,749.564537139975,49.2573955812483,200.711407813403,140.637209688346,93.2095783569297,39.15,356.83,93.9017860800693,106.014698059268,466.839783678024,191.662225121192,1576.64,407.197105923576,49.656489379229,370.482888866691,274.96,191.72,141.969971627499,352.916279726541
2023-12-27,491.79,290.954914725075,149.063306019918,88.5247873574891,,102.427391439436,153.34,750.891321800827,49.3953350806337,201.419453936018,140.752849438672,94.8612264140846,40.0,356.95,94.4991618776099,106.558213859993,467.683854347556,191.761506253086,1590.88,408.02545393033,49.8439095814947,369.899466818884,274.64,192.59,140.598185037064,355.900099694355
2023-12-28,490.51,289.744717172884,149.282586866638,88.8079760566493,,102.476329514658,153.38,744.817596464481,49.5002890475573,200.652403969852,140.434840125275,94.1722532245286,40.36,357.57,94.2905544562465,107.150257857211,467.860520301644,192.188415120229,1581.6,407.8271426526,49.419748071104,371.095976442352,273.24,191.47,140.439137316434,356.387456955765
2023-12-29,486.88,288.56379859373,149.435130064356,88.8079760566493,,101.791196461551,151.94,743.903589253671,49.5002890475573,197.377690652759,141.215408439977,93.322834223706,40.5,356.66,94.1103935014327,106.829971760355,466.506081320301,191.145963235343,1571.54,406.062172280799,49.1793570011453,371.847503148002,272.37,191.17,140.091220427556,352.050971935875
2024-01-02,468.5,285.674939920759,152.514595868285,90.2050403058398,,99.3736555455895,149.93,704.591451154338,48.146882655037,196.20744775566,143.33547052929,92.7848688565184,38.45,362.46,93.6647321921564,106.616447695785,463.895351109887,184.305493247853,1529.16,399.19068650744,48.5221039444631,366.735143847727,262.9,190.72,138.72937431966,344.422338884829
2024-01-03,470.26,277.467067812756,153.467990854022,90.072885579565,,98.0425398995539,148.47,691.27446437319,47.5481452627772,190.975773627452,142.468172401843,93.1718264013375,38.8,366.75,93.7121429697389,106.296161598929,460.106847872218,182.925485514528,1500.0,394.966656291782,47.9302506741505,366.468154097036,257.28,189.13,139.524612922811,342.612154771021
2024-01-04,474.67,279.223806194968,153.143836558871,90.2994365388932,,97.0246279349383,144.57,688.247429739541,47.9769571847796,190.602082618294,143.248740716545,91.7561280666333,37.82,363.68,93.3328567490782,107.713184936533,458.624816812923,180.60230702821,1519.38,392.933965695045,47.969707558838,363.837810627262,255.92,189.32,137.218420973673,345.247862409258
2024-01-05,474.06,281.985789318113,153.620534051739,89.9596100999009,,97.4944334570686,145.24,691.244980269615,49.0754753719139,190.041546104558,142.063433275702,90.8783950991166,37.91,365.59,93.1147671721984,107.538483429158,459.252962427459,179.877554765385,1538.83,393.399997197712,48.0091644435255,363.64992895085,252.71,189.35,136.572289608613,350.051812557439
2024-01-08,485.03,285.225995667527,154.001892046034,90.8941328071297,,100.06857621374,149.1,708.444040688073,52.2300917491622,193.463769030528,143.287287299987,91.7750040444293,38.6,368.18,93.4656069263095,109.091385716943,465.809232279176,184.226068342338,1575.6,401.530759584659,49.2125994264945,370.512554394545,261.91,187.87,139.69360112598,356.725623218784
2024-01-09,482.09,285.265034298243,154.097231544608,90.2333591757558,,99.7260096871872,151.37,703.63813180543,53.1167028792697,191.732989619693,143.875122697479,91.1898487327515,38.14,366.9,93.4466426152764,109.411671813799,465.102568462823,183.809087588383,1573.34,402.324004695581,49.2717847535258,371.60029041588,261.75,187.93,141.711519081475,355.50225703198
2024-01-10,478.33,286.299558012212,154.326046341185,89.1761213655576,,98.6591596473498,153.73,705.446490157999,54.3261724028662,191.84116333287,144.491868032551,90.7651392323403,38.39,367.92,93.2664816604626,111.032513576675,467.732928223692,184.851539473269,1598.16,405.050784764374,49.8340453603228,378.502469896715,263.26,187.5,142.944138916359,368.471927825414
2024-01-11,492.23,285.040562171627,153.639601951454,89.8180157503208,26.63,99.0702394792138,155.18,706.173764712836,54.7979654732278,190.336565322314,145.041156846601,91.2747906328338,37.11,363.34,93.7974823693876,110.692816201222,467.526817943922,184.255852681906,1591.68,405.893607694728,50.0411940049322,380.341732623699,266.79,187.87,142.814912643347,367.676242500663
2024-01-12,492.16,283.430218654599,154.821811733768,89.9312912299849,24.97,99.0898147093025,154.62,700.95507838015,54.6860145751759,190.021878156707,145.127886659345,91.0954688437713,35.89,363.62,93.9681611686849,111.102428384522,467.850705526417,184.583480417156,1658.58,406.101834536345,50.0313297837603,384.138920189087,268.5,189.71,143.381520148092,372.470246582285
2024-01-16,481.24,280.32664751269,153.03896311044,89.213879858779,24.72,99.5106821562108,153.16,694.350639179462,56.3572815532365,187.671558388583,144.347318344644,89.4910107311064,35.72,361.1,93.2664816604626,110.946385648027,466.133119861671,182.309942496785,1672.67,406.062172280799,49.8044526968072,385.918851860362,277.56,187.91,143.222472427462,365.47816179104
2024-01-17,480.33,271.933341908787,152.953157561724,88.4587099943517,24.41,100.763496881891,151.71,700.021415100291,56.028425790209,186.334137934756,144.491868032551,89.349440897636,34.82,359.29,93.0104634615167,111.112181055553,463.542019201711,181.366771743793,1635.28,403.771677023013,49.656489379229,385.127771117573,275.39,185.84,142.039555005275,366.383253847944
2024-01-18,485.31,275.124749969806,153.696805650598,87.967849582474,23.34,110.629412846626,153.5,731.726654477403,57.0819637058046,187.435543014379,143.663791053757,88.5188978746095,35.84,362.38,92.925124061868,111.199955094831,467.664224797102,187.273999091481,1661.98,409.502872949422,50.297663755401,389.478715202913,279.01,187.37,144.127056338546,374.101401498024
2024-01-19,482.95,279.692269763558,154.144901293895,87.1466023549093,23.8,111.774563806819,155.34,744.797940395431,59.4649185357666,189.235160242691,143.111014214952,88.8020375415503,36.4,366.99,92.944088372901,111.853384053905,473.494201282012,190.182936255972,1726.19,417.623719772482,50.8303316986824,394.225199659648,292.14,187.93,147.089320135283,381.381922219491
2024-01-22,485.71,283.015870417297,154.898083332626,87.250438211268,22.95,110.629412846626,154.78,753.495750949908,59.6278470748957,193.276923525949,143.392251553993,89.3305649198399,37.15,368.06,93.1147671721984,111.365750502357,474.495308355178,192.4961866291,1756.3,418.169075786241,51.422184968995,392.089281654117,295.73,187.22,146.830867589259,379.720929104075
2024-01-23,492.19,283.172736524848,152.362052670567,86.6557419430315,22.32,111.706050501508,156.02,765.004379378488,59.8467510630507,192.716387012213,149.327329191694,88.6227157524878,38.24,372.14,92.8871954398019,111.180449752769,475.879191662202,193.776913230532,1759.91,419.904299466382,50.8401959198543,394.452635373199,295.54,187.95,147.795094395579,383.122483867383
2024-01-24,544.87,284.986500893407,151.551666932691,85.7872965989402,22.6,114.045290497115,156.87,832.739193323638,61.3350982701872,191.133117210255,147.523531086118,88.1036263630962,39.26,376.59,92.6785880184386,108.030337009774,476.39937474924,193.101801533653,1762.7,422.234456979714,50.7415537081355,398.071829771459,294.91,186.4,149.455154979656,388.592820475043
2024-01-25,562.0,294.878869800846,152.123703924133,86.0988041680164,22.76,114.084440957293,157.75,854.1348244842,61.5899864755732,192.716387012213,150.91777483317,88.6793436858759,39.4,380.85,93.0958028611653,109.668785742973,478.9904754092,192.774173798403,1738.8,422.750066301813,50.8697885833699,400.356075416263,291.19,187.14,152.725573735114,391.05944498177
2024-01-26,570.42,293.565116150106,152.066500224989,85.7589777290241,23.99,114.769574010399,159.12,852.827695892397,61.0042433839802,192.726220986138,151.422062475589,88.5094598857115,39.57,385.4,92.9914991504836,109.239668217611,478.381959345118,191.03675399026,1795.8,420.231513074637,50.7218252657917,399.426555543486,290.73,187.01,152.874680973205,392.01426737147
2024-01-29,575.79,297.310294467888,151.933024926986,86.5613457099781,24.67,114.495520789157,161.26,867.441983230824,62.4376147036805,196.099274042483,151.441458154143,89.5287626866985,40.63,383.18,93.3613032156278,110.644052846067,482.170462582787,190.351714180192,1777.43,424.534867801387,51.7871611523545,405.152002419422,294.37,188.33,153.91843163984,398.857161164325
2024-01-30,562.85,298.790718357901,151.370521885401,86.6179834498102,24.88,113.595060205074,159.0,853.102880859092,62.746479234913,194.427498475198,152.731270778023,90.340429731929,39.25,387.15,93.5414641704416,110.67331085916,481.797501124156,186.688240413307,1735.3,421.708932093729,51.6227245854193,404.034600870232,294.62,188.59,152.139085265291,397.902338774624
2024-01-31,564.11,294.427879741637,151.494463233547,85.7589777290241,24.3,110.560899541316,155.2,854.862099039037,61.5000259324958,189.677689069325,152.391846403317,91.2276006883437,38.14,383.74,93.9681611686849,110.351472715139,473.935866167232,183.074407212368,1711.81,413.449267376257,50.8007390351667,393.147352147597,288.46,188.45,140.956042408482,388.035840747718
2024-02-01,567.51,301.66332895243,150.979629941249,88.0622458155274,24.54,110.981766988224,159.28,875.225786574492,62.9993683171195,192.195186394177,154.370205615884,93.0114957335356,40.47,386.44,94.5022824549904,111.658330633286,480.138804110773,185.516723056959,1748.28,418.317809244539,51.6885189406357,399.278227904213,290.52,190.41,141.860626319566,392.650815631271
2024-02-02,564.64,308.918386426667,149.31118871621,87.7790571163671,24.5,113.291644138698,171.81,875.34372298879,66.1309947778036,191.182287079881,153.31314113466,90.9569869210176,42.02,390.75,93.6368595201605,109.337194927921,485.19341335274,184.51398362483,1772.9,425.387606295628,52.8623612600891,406.635278812151,296.55,188.61,142.685686370335,472.428215504071
2024-02-05,562.06,315.104793543212,148.538938777763,86.4952683468407,24.19,116.267079112189,170.31,884.617023932903,69.3016041404879,188.753295520356,153.429515205987,89.1202371070614,41.87,390.76,92.8665380067405,108.888572060497,483.426753811859,186.330828338489,1774.75,424.832334717983,52.1225446721983,401.127379140482,296.65,187.57,144.06741344331,456.932243804555
2024-02-06,555.88,316.398938930509,150.693611445528,86.5235872167568,24.6,116.844548399808,169.15,890.868629984914,68.1930903374561,190.454573009416,154.156853151784,89.9912731013086,42.39,393.74,93.3515552559309,111.180449752769,484.830266669337,187.93918267517,1710.39,423.979596223742,52.0534951239951,400.969162991924,292.8,188.55,144.5445566052,452.267538588205
2024-02-07,559.3,317.251898390318,150.617339846669,86.3159155040393,25.22,122.32561282466,170.53,907.939944778909,70.0682678798255,190.012044182782,154.312018580221,89.555755104185,43.61,397.66,93.1613524131111,110.507515451634,488.873954062911,188.048391920253,1713.87,428.342444333811,53.1582878952454,409.433726939767,300.73,188.5,145.806997887702,467.057339562005
2024-02-08,558.53,315.693041446529,149.110975769205,84.0220870408414,26.03,130.889775988493,169.84,908.638943250867,69.6104686717204,192.893398542867,153.846522294911,89.0350270641459,43.34,397.49,92.8760481488815,109.649280400911,489.089879117908,186.96622758261,1732.83,429.135689444733,53.6613631750111,409.493057995477,307.36,188.33,146.343783944829,467.46512829094
2024-02-09,561.32,310.947841693109,149.45419796407,84.1259228972001,27.15,130.282943855741,174.45,934.885843620412,72.1013761533753,196.030436225006,152.663385903082,88.8551391957687,43.51,398.36,92.8475177224585,109.044614796993,491.916534383318,187.730692298193,1742.26,433.359719660391,54.2236237818081,415.861257974929,311.94,187.6,149.325928706644,465.585321711217
2024-02-12,557.85,315.330288572817,150.493398498523,84.9566097480702,28.66,127.689225868981,172.34,914.811788911671,72.2163257361965,199.59033478593,152.362752885486,88.9592848037765,43.54,397.71,92.8665380067405,109.746807111221,491.700609328322,186.040768141948,1733.23,431.664158235796,54.1151173489174,410.630236563236,306.58,187.11,147.844796808276,466.371060969408
2024-02-13,554.52,306.71245678923,149.177713418207,84.1920002603375,28.22,124.841029891066,168.64,889.322957307488,72.0963783454265,191.378966558385,151.548134386193,87.4349718138438,41.99,394.8,92.0106252140517,108.586239258538,484.928414421608,183.943274042137,1706.24,424.931490356848,53.1385594529016,401.789909262568,294.33,184.53,145.498842928981,457.638414530271
2024-02-14,579.33,310.506655765622,148.481735078619,84.2203191302535,29.55,126.524499678699,170.98,910.115700585987,73.867601482462,195.823922772577,150.927472672447,87.8799575935136,42.69,398.68,92.4195613261141,109.288431572766,489.335248498586,183.058549042691,1746.37,429.562058691853,54.0756604642299,405.666204902234,300.74,184.42,146.264260084514,470.727438122417
2024-02-15,593.46,316.742083540777,150.560136147525,83.9937681709253,29.52,126.289596917634,169.8,915.432026992422,72.6261459879936,201.04576292686,152.265774492713,88.3344111557296,43.99,403.45,92.6382945953568,110.829353595655,492.711531176715,182.770267863096,1771.83,430.841166433214,54.6773779557144,402.763565081082,295.67,185.66,143.083305671911,481.419459673752
2024-02-16,583.95,315.604804261032,150.388525050092,84.6262229323832,29.62,123.999294997249,169.51,914.545972591349,72.5811657164549,198.311918175654,152.750666456577,87.8231508982366,44.99,405.99,92.3434801889862,111.1902024238,490.257837369935,181.229454661814,1768.78,426.934434261925,54.0559320218862,400.286909943581,290.3,186.34,140.916280478325,470.767222388655
2024-02-20,575.13,307.594828644205,151.646966237033,84.6167833090779,29.67,122.668179351214,167.08,895.476112870491,69.4215515312578,195.578073424447,153.720450384306,87.8988931586059,44.69,407.15,92.4290714682551,113.755154904939,487.558774182477,180.483899887,1740.01,423.711875998806,53.4344860880579,399.02876913373,292.07,187.47,141.353661710058,469.205689938832
2024-02-21,573.35,310.928233429665,152.434692781531,85.4946682764746,29.08,122.677966966258,168.59,894.137186219981,67.4424195835545,194.653679875478,155.553342007714,87.274019510559,44.21,409.25,92.1532773461665,114.954733441745,488.000439067697,181.239395392145,1737.77,422.016314574211,52.5960272884484,398.424465280179,290.76,187.48,142.983900846517,466.003056506711
2024-02-22,588.47,315.781278632026,154.135029347092,86.0799249214057,29.72,126.328747377812,174.58,937.100979623093,78.5035681357186,196.128775964258,155.70850743615,87.7000697251364,44.45,415.16,92.2293584832944,116.076290610304,498.099842776405,183.27724510997,1817.98,434.371107176816,54.2828091088393,407.806034941036,305.57,187.56,144.455092262346,484.024669058837
2024-02-23,583.56,317.536218210254,155.470321904228,86.4291909837034,29.16,126.778977669853,174.99,918.789188667596,78.7824458192586,196.571304790893,156.164305882183,88.874074760861,45.02,417.22,92.5717236003699,116.505408135665,498.443359909354,181.438209998762,1629.32,433.091999435455,54.4209082052456,406.508267648985,303.53,188.62,144.425270814728,481.933763735109
2024-02-26,587.65,319.006837968545,154.461647670421,85.3530739268945,31.12,127.86540293978,174.73,932.90698879135,79.0573252564396,197.810385505468,155.378780900722,88.6089768495684,45.36,409.14,92.3720106154092,115.754452466283,496.61781171711,180.086270673766,1610.13,432.863941466065,55.3678734377458,403.734413894983,303.69,188.2,137.92419523397,479.653681263045
2024-02-27,601.67,321.212767605982,154.644169674633,85.1265229675663,32.59,125.858941855682,173.54,926.783368375049,78.6664966748477,200.613068074151,154.486579687212,87.9841032015214,46.73,408.91,92.2483787675764,116.44689210948,497.540400588459,181.547558032401,1607.44,433.905075674149,55.4566514282927,403.674974171683,300.01,188.0,139.266160376787,484.94068472447
2024-02-28,596.48,323.104965028317,155.191735687272,85.3530739268945,34.45,124.674640435312,173.16,924.942344230599,77.6289517446881,198.960960454717,155.213917633009,88.5427023717452,47.75,412.14,92.4290714682551,117.080815726491,496.882810648242,180.344729662368,1579.49,431.59474928859,55.3184536896747,403.912733064883,300.58,188.34,136.612051538771,481.923807043092
2024-02-29,602.92,327.418782985971,155.028426525608,84.9188512548488,35.42,125.937242776037,176.76,936.933613791779,79.0773164882346,200.347550778171,154.137457473229,89.1675760197922,48.52,409.4,92.5812337425109,115.705689111128,498.669099739578,179.6787007302,1595.3,435.293254618262,56.3049744490741,409.777452430487,304.38,189.31,138.948064935526,488.007345865936
2024-03-01,619.34,330.105115077784,155.73930169991,84.7961361518793,35.99,131.056165444247,178.22,975.585275776338,82.2429280429701,202.471689146015,154.050176919734,89.7216628448545,51.05,407.11,93.0245984711522,115.686183769066,503.350747522915,178.595161124137,1612.75,441.847442347252,57.1828901333712,411.620083852789,315.24,192.89,137.258182903831,500.124640051537
2024-03-04,615.83,332.016920763562,153.549037649357,85.2492380705357,38.65,135.323565603597,177.58,982.57526049591,85.1996312254481,202.284843641436,154.738723508421,89.3607627508453,53.9,403.39,92.7956852789746,117.07106305546,502.810934885423,174.062188093267,1560.08,440.270867689296,57.3407176721212,411.045499860888,317.31,196.01,133.401275678549,496.032439632242
2024-03-05,598.5,326.997205321928,153.673921125923,85.4946682764746,35.32,132.103440253996,174.12,953.82771770556,85.9303107475547,200.347550778171,154.505975365766,90.6334104507724,55.75,400.74,93.3012019117,115.549646374633,497.785769969137,169.111704388502,1527.29,432.368163271739,56.2655175643866,398.89007644603,307.7,197.19,132.983775411895,488.096956094096
2024-03-06,597.69,329.056072983536,153.068716585639,85.9855286883523,38.29,138.563266183287,173.51,988.373994298483,88.6652385104009,201.842314814802,154.748421347699,91.1652632208911,59.22,403.96,93.444272656811,116.388376083294,500.308167202507,168.117631355416,1525.59,435.085027776645,56.7784570653242,398.335305695229,312.65,198.81,131.77103654209,493.941534308515
2024-03-07,608.51,333.556169443907,152.617214785744,86.3819928671767,38.63,146.031216462149,176.82,1031.16057682138,92.6326830611087,203.523924356012,155.766694471814,91.0797868828363,59.34,402.39,93.6445716999664,117.929298106183,505.274443467431,167.998342591446,1529.94,441.688793325068,57.4985452108713,405.319473182984,318.04,199.94,134.435085862645,509.971808457091
2024-03-08,604.82,332.546343876547,153.241632168577,87.4864287939016,39.55,143.261321404589,175.35,978.922747353711,87.4936978166671,203.396082694984,155.504852811327,90.9183315776217,57.72,403.15,93.730414147033,117.968308790307,502.24167792225,169.718088938684,1512.5,435.313085746035,56.6107653054023,402.426739982382,308.6,201.63,135.478836529281,503.758832638015
2024-03-11,600.93,328.409000289888,154.884330206492,89.1194836257256,41.12,136.06742434697,171.96,947.753322533763,85.7403852084682,201.78331097125,156.668593524602,90.8708447231468,58.41,404.76,93.6254956006183,117.217353120924,501.809827812257,171.726116465517,1547.32,433.696848832532,55.6440716305584,400.742614488881,305.74,202.0,138.113064402218,481.495669286328
2024-03-12,611.08,330.634538190768,156.334899818921,89.3649138316645,40.73,141.333161240846,175.39,969.038318257303,91.8769793371644,201.507959701345,157.037111417139,90.1110550515486,58.02,404.98,93.3870443587666,117.773255369688,507.207954187173,172.203271521398,1545.56,439.913907389381,56.9165561617305,411.402138200688,311.28,199.79,138.789017214896,497.585683587011
2024-03-13,609.45,334.83070656776,154.759446729926,89.9784893465116,41.95,139.121160240816,176.555,953.768647412155,90.8523810341975,202.294677615361,157.395931470399,89.6741759903796,60.57,408.13,93.2153594646335,117.188095107831,506.412957393777,170.115718151918,1550.62,436.532700104077,56.956013046418,411.223819030788,306.21,201.19,139.932172706925,493.423786323592
2024-03-14,613.01,335.222871836637,152.943833109072,88.6852609536799,39.51,136.654681249633,178.75,944.908103401431,87.9095347864566,198.675775210886,156.620104328215,88.2970572106078,60.75,406.73,92.6240003848415,115.910495202778,505.41185032061,171.974634723788,1561.27,435.432072512673,56.3345671125898,421.249319027395,306.24,200.35,143.480924973486,489.699983508954
2024-03-15,605.88,340.173958356218,151.954371717813,88.9873288994508,39.39,134.070750877916,174.42,925.641342702556,87.8020769156576,199.049466220044,156.503730256888,88.2685650979229,58.13,408.13,92.6144623351674,112.63359773638,501.952080219966,171.596886971215,1499.51,430.25614816391,55.9005413810272,412.531492943389,298.44,199.71,141.323840262439,482.003460579234
2024-03-18,618.39,345.007395295135,150.590259896854,89.987928969817,38.14,134.279768333474,174.48,926.753833228347,88.4203345257893,197.90872524472,156.338866989174,88.0026387128635,57.85,408.41,92.5190818384268,109.659033071942,504.935260501759,172.69036730761,1509.05,434.354696918584,56.157011131496,413.42308879289,300.93,200.03,147.596284744791,494.827679898095
