,IWM,MSFT,TLT,BRK-B,GOOG,AGG,IBIT,TSM,AAPL,META,MKL,SPY,GLD,AMZN,ASML,NVDA,QMOM,QQQ
2024-07-31,220.687681721592,413.708986061312,89.2768135293307,438.5,172.045053566075,93.8440013095555,37.18,162.516732597897,220.59965526229,472.534865505583,1638.85,542.553858024766,226.55,186.98,921.819839755776,116.970833251259,59.2543765794654,467.916976043875
2024-08-01,213.510846543654,412.482742144218,90.0441138896857,431.81,171.349520574471,94.2357675848236,36.07,155.047628240864,216.904452103177,495.334127912619,1566.38,534.87077294535,225.77,184.07,869.671624416117,109.164114675867,57.5675947590744,456.583346866342
2024-08-02,205.959396342692,403.958369107649,92.8500211213756,428.36,167.325365408762,95.2900076777399,35.61,146.892385688304,218.394453377013,485.780530395921,1560.42,524.912312669338,225.34,167.9,796.492887057048,107.224929780059,55.3481449954021,445.746371027
2024-08-05,199.334625409211,390.766357935048,93.3412910743988,413.72,159.61488538755,95.214026409782,30.48,145.020208611935,207.875044383733,473.430515272773,1511.76,509.624943383115,222.48,161.02,807.318144062828,100.407795249436,54.4011797629019,432.455927696992
2024-08-06,201.503449226719,395.176880411045,91.2533937740504,422.14,159.515523531607,94.6441669000975,32.34,152.312877432974,205.848642651316,491.701770523458,1504.03,514.32344541245,220.7,161.93,829.618173494733,104.206198653595,55.7032569575896,436.588083470746
2024-08-07,199.11774302746,394.009970877037,90.6109638354817,427.02,159.724183429088,94.3592371452553,31.19,151.969808335211,208.421378184139,486.556760194153,1494.55,510.885757344865,220.55,162.77,823.06397243487,98.8684422909076,55.0028972543864,431.859943691162
2024-08-08,203.958163456536,398.222712076083,90.0535613887823,431.54,162.794464777741,94.2167722678341,33.88,161.291485820168,211.888114481264,507.166656503612,1513.43,522.696038127199,224.01,165.8,862.723777646953,104.925896140699,56.8179139500117,445.070922487059
2024-08-09,203.534256983114,401.51577033731,90.9416263038626,431.67,164.334573544864,94.5491903151501,34.6,163.810593195178,214.798583636156,515.267311064645,1521.92,525.000963651024,224.56,166.94,846.879537847585,104.705988575195,57.3999029991525,447.395260109796
2024-08-12,201.700615028311,402.297006381265,91.2722887722436,430.39,162.903762819278,94.7106505095607,33.64,164.310493880491,216.328318277294,513.456108202105,1507.93,525.276766705156,228.41,166.8,839.311699086272,108.974194505659,57.3012607874337,448.358767585888
2024-08-13,205.022858785131,409.417132351485,91.9052712117157,432.41,164.871127566959,95.0905568493503,34.64,168.927223738972,220.047657726368,525.985253278691,1520.87,533.915312364961,228.06,170.23,855.677519450464,116.091202989243,58.0657379282542,459.483802361381
2024-08-14,203.751139364865,412.23551554803,92.4815686566083,438.47,160.996015185164,95.2615147022557,33.56,166.604155848399,220.495171831203,524.21385707247,1536.66,535.599681016987,226.2,170.1,865.607232467583,118.030387885051,58.4553746645433,459.632798362838
2024-08-15,209.035182847522,417.100934961013,91.7352162279769,440.84,162.12874034292,94.8626130454766,32.5,170.515143562908,223.478599196771,534.732766004917,1544.49,544.779982675982,226.91,177.59,913.504074146791,122.808379535547,59.4319325605592,471.244553409759
2024-08-16,209.587247091979,414.564824960538,92.0564311972613,444.51,163.688721481232,95.0905568493503,34.03,171.083658067774,224.801251995506,524.870666901743,1548.57,546.001396201427,231.99,177.06,904.066418266298,124.52765686585,59.5108463299342,471.850470482353
2024-08-19,212.150402512671,417.596268945481,92.4815686566083,448.77,167.325365408762,95.1950310927925,33.62,171.97563772196,224.642135869342,526.721676420603,1557.47,551.2219540118,231.61,178.22,918.326234085729,129.945379615994,59.6489454263404,478.048704142984
2024-08-20,209.675971702696,420.835753203901,93.218473586143,448.36,167.881791802045,95.4799608476347,33.92,168.633164512317,225.258710858226,524.18400208023,1546.94,550.325594085868,232.46,178.88,911.466957601158,127.196535047194,59.3036976853247,477.045464399837
2024-08-21,212.406718054741,420.181912344403,93.2751585807226,446.6,166.560279117997,95.6604163590348,35.13,168.045046059007,225.149318521488,532.57325489958,1566.53,552.216815028494,232.15,180.11,928.620069383952,128.446009851194,60.1125638214187,479.270471354936
2024-08-22,210.533642939619,411.672074491246,92.3493036692559,449.03,164.433935400808,95.2710123607504,34.35,163.144058948094,223.289648796951,529.358867401775,1564.01,547.882767034977,229.37,176.13,893.290366974181,123.688009797562,59.7993747992116,471.671675280604
2024-08-23,217.256996773896,412.900502772726,92.9539436114382,453.38,166.36155540611,95.7079046515085,36.28,167.888214471458,225.586887868438,525.447863418376,1574.89,553.704181498996,232.02,177.04,892.847515551217,129.315644314778,60.7636024187626,476.787204663978
2024-08-26,217.326004804454,409.631298475238,92.7177561340232,454.49,166.858364685828,95.6224257250559,36.09,165.721978168434,225.925009636536,518.60111853141,1574.52,552.384266882789,232.76,175.5,869.277978706816,126.406866971066,60.6748244282157,472.158395552032
2024-08-27,215.640237200845,409.978032264365,92.5571486493811,460.63,165.318255918704,95.6509187005401,35.38,167.172670353265,226.77031405678,516.590882387271,1573.25,553.142725281654,233.39,173.12,875.743609482086,128.246093882554,60.7734666399344,473.568891032496
2024-08-28,214.181210269066,406.768268045014,92.4437786602219,464.59,163.450253026967,95.5654397740874,33.52,165.849403833318,225.238821342456,514.282096320736,1575.93,549.931589722821,231.75,170.8,874.021409503894,125.557224104346,60.0944136544624,468.195101913262
2024-08-29,215.709245231402,409.264751326732,92.1414586891307,468.37,162.35727261159,95.4419702136558,33.69,165.800393962209,228.52059144458,515.715135948241,1591.24,549.980840268202,232.95,172.12,873.608081509128,117.540593761883,60.724145534075,467.509720306558
2024-08-30,216.961248071509,413.247236561853,91.1589187830844,475.92,164.056360348222,95.214026409782,33.37,168.299897388775,227.734955571647,518.790200148928,1600.68,555.230948405803,231.29,178.5,889.511368164891,119.319845882779,60.9904795057157,473.082170761068
2024-09-03,210.326618847948,405.619093201048,92.6448044354991,476.83,157.597839711899,95.6147668132457,32.98,157.311884286106,221.539371409152,509.286360952629,1575.19,543.804821877441,230.29,176.25,831.960365465075,107.954623065595,59.1754628100904,458.718956220566
2024-09-04,209.971720405083,405.084132497823,93.8389983341051,478.57,156.802944864351,96.0339626820961,33.04,157.684359306536,219.629977895189,510.261624032459,1570.45,542.691759551833,230.43,173.33,798.589050459077,106.165375146267,58.6230664244652,457.526988208906
2024-09-05,208.926741656647,404.578891833666,94.3697511779299,464.92,157.587903526304,96.2816693318714,31.85,160.458318011313,221.151525851628,514.361709633375,1555.52,541.371844935626,232.35,177.89,782.961315799824,107.164954989467,58.642794866809,457.954110079751
2024-09-06,204.953850754574,397.951323121486,94.3602734485759,459.42,151.159191446763,96.405522656759,30.41,153.714559746696,219.600143621533,497.851898924832,1533.79,532.260494040164,230.63,171.39,740.831383761877,102.786795276251,57.3407176721212,445.686772626417
2024-09-09,205.52563157919,401.933808356607,94.7678158107985,459.61,148.784443089715,96.5484303393217,32.51,159.556536382905,219.6896464425,502.350051088944,1554.56,538.21981003125,231.6,175.4,737.908564370317,106.425265905499,57.7944718460276,451.418152149149
2024-09-10,205.358040647837,410.334672733182,95.4312568655796,458.92,149.252068395668,96.8437728832844,33.0,159.213467285141,218.894065811682,502.350051088944,1525.34,540.564135991379,232.62,179.55,739.443782636591,108.054581049915,57.3407176721212,455.590040189958
2024-09-11,205.959396342692,419.092177578574,95.3554350307475,453.1,151.381255958942,96.8151913467719,32.8,166.859007178166,221.429979072414,509.356022601189,1531.44,546.109747401265,232.25,184.52,787.429194600391,116.860879468507,58.2284975775902,465.483374686736
2024-09-12,208.6112763741,423.01522273556,94.9099817511088,450.87,154.754127846558,96.7294467372343,33.25,168.648846690874,221.539371409152,523.059464039202,1541.0,550.709748339839,236.33,187.0,787.458718028589,119.099938317275,58.8894003961059,470.052585398099
2024-09-13,213.757303795644,426.571720744039,95.1658804436672,447.61,157.569829156869,96.929517492822,34.04,169.701487803627,221.270862946251,522.084200959372,1557.58,553.585980190082,238.68,186.49,803.39152811255,119.059951767563,59.8363656286061,472.158395552032
2024-09-16,214.526250421851,427.314721720741,96.0378315442366,451.78,158.186696581742,97.1581697849223,32.98,166.336971349782,215.125002573182,531.199925256555,1574.83,554.403539243404,238.66,184.89,790.283125992824,116.740731884265,60.4972684471219,470.072451531627
2024-09-17,216.300742636177,431.089166682386,95.5734228058898,456.68,159.470178804464,97.0628979965472,34.1,164.635037588041,215.592406193787,534.223087147407,1578.48,554.630091752156,237.34,186.88,792.891028816944,115.551132030332,60.8425161881376,470.320778200723
2024-09-18,216.340175796495,426.789667697205,94.3887066366379,456.6,159.997500957985,96.7580282737469,34.15,164.566173216178,219.470861769025,535.851709780535,1569.39,552.985123536435,235.51,186.43,775.324589039383,113.331878521315,60.6945528705594,468.284499514137
2024-09-19,220.796122912468,434.596131292418,94.0759415679554,459.71,162.415223284506,96.7675554525844,36.01,173.36113727974,227.605673719139,556.919213566869,1584.66,562.42152803141,239.17,189.87,815.004076536931,117.830365363918,62.3221493639191,480.124715096626
2024-09-20,218.430133293367,431.208046838658,93.7157878525028,455.31,163.80814972777,96.6818108430468,35.8,171.255855054235,226.939374940829,559.160437373926,1570.59,561.451815328199,242.21,191.6,782.646399232383,115.960994164881,62.9830521824349,479.210872954353
2024-09-23,217.631611796921,429.464471213331,93.5167555360685,454.98,162.246082216396,96.6437021276967,36.04,171.92482323804,225.218931826685,562.208501751523,1572.27,562.854827343626,242.68,193.88,790.73581855852,116.220906738009,63.3578925869662,480.47918651716
2024-09-24,217.996368529865,425.16497222815,93.4978000773605,454.56,162.813202268296,96.7770826314219,36.64,179.017853539861,226.113960036355,561.132714324136,1572.16,564.465327051474,246.07,193.96,801.069018427673,120.82935659232,63.131015500013,482.796834133475
2024-09-25,215.346650421471,428.077536056821,92.7206262703313,452.36,162.166486419638,96.405522656759,35.97,179.3916887014,225.119484247833,566.093289683755,1557.89,563.220400896941,245.73,192.53,805.182616089869,123.468468873314,63.0175769565365,483.244448479974
2024-09-26,216.494163465198,427.285001681673,92.9386140454736,454.18,163.002242285596,96.424577014434,36.84,183.79900850059,226.263131404634,565.625122932947,1574.72,565.453363682056,246.98,191.16,838.898371091506,123.998290656998,63.1112870576693,486.875098179352
2024-09-27,217.958231831333,424.025704063874,93.4219782425284,457.47,164.454865576428,96.7008652007218,37.39,175.082746576299,226.531639867535,565.146995187442,1569.08,564.633293278673,245.02,187.97,828.171525513052,121.359178376004,63.0422375094661,484.169518129404
2024-09-30,218.512203645546,426.284427033048,92.9765249628897,460.26,166.345265749428,96.4817400874591,36.13,170.852506590469,231.712858725737,570.207180494041,1568.58,566.895897162706,243.06,186.33,820.013218187787,121.399164925716,63.3184357022787,485.482520212467
2024-10-01,215.544497497976,416.764107851575,93.6454204509139,457.41,167.569051124581,96.7364282538865,35.13,169.278463805044,224.960368121669,574.221461357347,1572.72,561.817388881514,245.61,185.13,809.286372609333,116.960657907681,63.131015500013,478.718570087598
2024-10-02,215.247726883219,413.237329882164,92.8562469411743,456.67,166.464659444565,96.5357500958966,34.24,172.947951048566,225.527219321127,570.575737297868,1562.37,562.054517672854,245.66,184.76,818.970057058139,118.810035831862,63.1408797211849,479.394965100085
2024-10-03,213.803443224735,412.652835780492,91.9815004002581,452.96,166.365164698617,96.1439498826782,34.72,176.568249455044,224.423351195867,580.496888017106,1565.57,561.026959577049,245.49,181.96,819.186562198255,122.808690803065,63.0225090671224,479.036873622886
2024-10-04,216.790934079955,412.177315155403,90.850034765812,461.97,167.708343768907,95.5228032031857,35.52,178.22099437974,225.547108836897,593.615518034412,1603.69,566.125228590852,245.0,186.51,819.767189619474,124.877994750663,64.0286596266538,484.736496301636
2024-10-07,215.089449222015,405.718159997942,90.1654505163993,453.5,163.559412862901,95.1978957092973,36.06,181.516646461723,220.465337557548,582.49904795141,1549.87,561.007198844437,244.17,180.8,804.267389815744,127.677053230505,63.4170779139975,479.544169882251
2024-10-08,215.237834529394,410.83991339734,90.3175803496022,453.8,164.862794034812,95.3603494562415,35.4,183.031662642695,224.522798774719,590.577414651513,1559.2,566.312955550662,242.37,182.72,811.166030871246,132.845314780784,63.9300174149351,486.70599942623
2024-10-09,215.712667513005,413.564250311913,89.8041421625426,455.9,162.236132741801,95.1118907844445,34.68,184.103979290266,228.271972497449,588.206697913382,1564.33,570.235460974073,241.05,185.17,832.462263744433,132.605395482512,64.2654009347789,490.535588835163
2024-10-10,214.515692700152,411.959368202237,89.4523419232611,454.93,162.355526436938,95.054554167876,33.95,182.766042922654,227.774734603188,581.552753455097,1547.62,569.237543977185,242.82,186.65,820.721780464529,134.764669166962,63.3282999234506,489.978557648409
2024-10-11,218.878220737079,412.434888827326,89.0910335694044,460.21,163.688756032633,95.0832224761602,35.94,187.714439929334,226.292965678289,587.648882210292,1557.18,572.646270352693,245.47,188.82,827.335028380787,134.754672529534,64.6106486757946,490.744475530196
2024-10-14,220.490674410592,415.228572499725,89.152836314143,459.98,165.50950988347,94.9972175513074,37.57,189.091727366581,230.022249885249,588.117048961099,1568.18,577.329563981651,245.07,187.54,858.413357130106,138.023572968492,65.0052175226697,494.862527517984
2024-10-15,220.668736779446,414.832305312151,90.2415154330007,462.68,166.05673098618,95.3794616617644,38.17,184.094141522857,232.558163145981,583.983236161417,1566.12,572.843877678809,245.92,187.69,718.826588611948,131.555748552571,65.0939955132166,488.247782175281
2024-10-16,224.299230633306,412.236755233539,90.6218400160078,465.69,165.897539392665,95.5036909976629,38.58,184.438463382168,230.499598263739,574.540213187684,1574.99,575.333729987876,247.15,186.89,672.661788053665,135.67436317291,65.7253056682167,488.307464088148
2024-10-17,223.685904696142,412.8311560149,89.1861147151562,465.85,163.678806558038,95.0354419623531,38.05,202.50060434492,230.867554305493,574.679667113457,1594.08,575.383131819405,248.63,187.53,689.470459840821,136.883956301699,64.8473899839196,488.645661594391
2024-10-18,223.220964066356,414.257717890168,89.2526715171824,464.8,164.216078186154,95.1023346816831,39.07,197.522694036013,233.701810302782,574.221461357347,1590.65,577.596333871908,251.27,188.99,711.770489272726,137.953596506496,64.8572542050915,491.848590918226
2024-10-21,219.709178458399,414.871932030908,87.6933407268534,464.16,164.962288780759,94.4429635911449,38.57,198.673712822855,235.173634469795,572.916571051905,1599.18,576.64781870655,251.22,189.07,702.756002529732,143.661676477888,64.659969781654,492.793554538612
2024-10-22,218.878220737079,423.520463399717,87.77891375803,461.45,165.977135189422,94.4620757966677,38.41,195.260007531965,234.557059480911,579.739852420056,1585.93,576.341527351069,253.93,189.7,709.457820730582,143.541716828752,63.7721898761851,493.330691754411
2024-10-23,216.879965264382,420.637619610114,87.5412108936506,460.61,163.648958134254,94.2231732276322,37.81,197.601396175285,229.485232959446,561.491310133265,1567.56,571.075292110067,250.87,184.71,697.363056312307,139.513071945265,63.5453127892319,485.770982791322
2024-10-24,217.354798247993,420.766406446076,88.102189653586,457.77,163.698705507227,94.4047391800992,38.87,194.718930324475,229.296282559627,565.565356964759,1578.13,572.310337898295,252.8,186.38,699.51826657073,140.362786126645,63.131015500013,489.70998904051
2024-10-25,216.533732880499,424.154490899836,87.6077676956768,454.01,166.146276257533,94.2136171248708,38.01,200.139540166782,230.131642221986,571.014021064581,1549.8,572.112730572179,253.32,187.83,700.394128273925,141.49240615601,63.0422375094661,492.694084683835
2024-10-28,220.065303196107,422.609048868296,87.3700648312974,458.49,167.489455327823,94.060719480688,39.67,191.521655916581,232.110649041146,575.904869461314,1564.0,573.88131614092,253.33,188.39,697.392579740505,140.472749138354,63.7228687703257,492.773660567657
2024-10-29,219.35305372069,427.919029181792,87.5031784353499,454.62,170.275308214349,94.1658366110636,41.33,193.744991350994,232.379157504047,590.965893444736,1564.45,574.810070573667,256.09,190.83,705.394764028295,141.202503670598,63.69327610681,497.508425655065
2024-10-30,219.056283105933,428.493616603774,87.7598975288797,454.96,175.250045511718,94.0702755834494,40.88,191.324900568403,228.828878939022,589.491666229427,1566.18,573.071126103843,257.5,192.73,674.511426413666,139.288147603135,63.7031403279819,493.748465144476
2024-10-31,215.415896898248,402.557929177037,87.9025192475073,450.92,171.817476776534,94.0511633779266,39.78,187.448820209294,224.662025385112,565.366137070798,1542.01,561.837149614126,253.51,186.4,663.385139339471,132.71535849422,62.9090705236458,481.284892340857
2024-11-01,216.622764064926,406.540414412158,86.6669787417329,452.14,171.777678878155,93.6787257401234,39.37,189.81972215484,221.678598019545,564.947775293481,1545.0,564.208437527523,252.47,197.93,665.535432408775,135.354470775214,63.3874852504819,484.845913141891
2024-11-04,217.720815339527,404.648238591491,88.012205954699,442.29,169.817632382991,94.0717699230281,38.25,188.452272485002,220.783569809875,558.493050729158,1550.53,562.993152471907,252.83,195.78,662.014080914549,136.004252208034,63.2789788175912,483.433441204051
2024-11-05,221.816249823173,407.620242498298,88.4796962627511,445.06,170.543944028407,94.2922581231942,39.51,192.584134796743,222.215614945347,570.197219499343,1558.85,569.800724856617,253.4,199.5,667.241857642672,139.862954255245,65.0644028497009,489.600572200255
2024-11-06,234.666417442149,416.258867187418,86.0563791557057,468.9,177.428980447966,93.5541019748121,43.4,190.08534187488,221.489647619726,569.818701700818,1643.65,583.969170139162,245.7,207.09,652.416671940089,145.561037589209,67.0767039687639,502.899691784005
2024-11-07,233.83545972083,421.459874024331,87.1344690497849,460.13,181.359022912888,94.2634987927377,43.6,197.926042499779,226.223352373093,589.392056282447,1636.14,588.484497540922,249.65,210.05,667.98163736835,148.829938028167,67.9250269895453,510.817492224292
2024-11-08,235.55672928642,418.596843594106,88.2411807994592,463.41,178.951250060961,94.4264683319909,43.69,197.935880267187,225.954843910192,587.041261533712,1650.74,591.033632047823,247.96,208.18,660.347110599355,147.580358349666,69.2369684054049,511.414311352957
2024-11-11,239.098191955853,414.109117694827,87.8118529655339,467.36,181.050589200451,94.2155665753103,49.57,190.90187656982,223.236934481769,580.895327805027,1651.69,591.596812927255,242.14,206.84,662.162036859684,145.211155279229,69.8781427815769,511.115901788625
2024-11-12,234.903833933955,419.082270898885,86.4952476081627,466.29,182.39376827074,93.6691392966379,51.05,188.658865600589,223.236934481769,582.538891930202,1654.51,589.759064794372,240.05,208.91,660.061062438759,148.240136419915,68.7338931256392,510.190832139194
2024-11-13,232.579130785025,421.232020391475,85.6747544144387,468.1,179.57806696043,93.6499664096669,51.04,183.631766454638,224.122992866859,577.737692485752,1655.36,590.045595417241,237.63,214.1,664.233420091582,146.220815659458,68.5366087022017,509.534331097663
2024-11-14,229.443254622427,422.906249258977,86.1708665780858,467.7,176.453931937682,93.611620635725,49.73,185.441915657877,227.209263646387,574.908769991511,1710.03,586.251534755806,237.01,211.48,683.517011607583,146.71065089343,67.5600508061858,505.993204267584
2024-11-15,226.020500198896,411.127207108331,85.9418917333256,470.28,173.011413727902,93.6212070792105,52.13,182.992311573059,224.003524320555,551.918794228458,1707.64,578.742456363384,236.59,202.61,649.654827630892,141.932258202843,66.7511846700919,493.937457868553
2024-11-18,226.465656121032,411.880114764722,86.0945416298324,472.2,175.906710834971,93.7074850705798,52.13,184.438463382168,227.010149402546,552.237546058795,1706.27,581.11374427678,241.09,201.7,656.164889216856,140.102873553517,67.2049388439983,497.369167858376
2024-11-19,228.147356271321,413.891170741662,86.5334100822894,468.86,178.672664772308,93.8416952793766,52.7,186.592934444719,227.268997919539,558.901451511777,1670.33,583.238023032531,243.25,204.61,653.136724206415,146.96056682913,68.1025829706391,500.790930862722
2024-11-20,228.444126886078,411.612634413109,86.2567321448709,468.83,176.434032988492,93.7458308445218,53.72,185.304186914152,227.985809197365,563.314172163004,1694.12,583.435630358648,244.62,202.88,649.457553037377,145.840943437193,68.2209536247016,500.502468283867
2024-11-21,231.916343078735,409.839338748714,86.1899478151492,472.06,168.384908041349,93.6978986270943,55.9,188.137463927917,227.507935012147,560.893650451383,1718.45,586.567706477593,246.66,198.38,663.000453882119,146.620681156578,69.4046601653268,502.30287265534
2024-11-22,236.19973228506,413.939022593586,86.2376509078075,476.57,165.728398324554,93.7650037314927,56.49,186.996282908484,228.851956158071,556.959057545661,1750.0,588.385693877863,249.84,197.12,663.71064241877,141.902268290559,69.9866492144676,503.108578479037
2024-11-25,239.790656723619,415.715883146206,88.4701556442194,477.43,168.573948058649,94.6086107582151,54.02,182.077399204031,231.838669815678,562.905771380385,1761.62,590.381527871639,242.48,201.45,675.142705112911,135.97426229575,70.5587740424365,503.904337317257
2024-11-26,238.029817742728,424.848350790957,88.1266933770791,478.56,169.757935535423,94.4648141059329,51.7,180.857516045327,234.018970785732,571.302889910824,1775.73,593.464202159055,242.95,207.86,662.813043018281,136.873959664271,70.8744291199365,506.609917367205
2024-11-27,238.356265418961,419.88505315794,88.7372929631063,483.08,169.956925027318,94.7236480800409,55.03,178.250507681967,233.889546527235,566.979818211879,1785.11,591.665975491396,243.49,205.74,661.343347296601,135.294490950646,70.0261060991551,502.621176190628
2024-11-29,239.266361970882,420.351603135444,89.6531923421471,483.02,169.628592365691,95.0975193759746,55.21,181.664212972857,236.278917453321,572.079847497271,1782.92,595.34147175716,245.59,207.89,677.253543263511,138.203512442196,70.5587740424365,507.037637742748
2024-12-02,239.147653724979,427.816402775501,89.8678762944087,477.33,172.106011539781,95.1085754212464,54.48,191.246198429131,238.528908408719,590.517648683325,1764.48,596.408551318189,243.44,210.71,701.774775237311,138.58338466446,70.2529831861083,512.558214682898
2024-12-03,237.446168867039,428.034787871353,89.0924104395192,470.19,172.14580943816,94.925859250063,54.46,195.66335599573,241.575356339478,611.256439644623,1744.94,596.685201574752,243.93,213.44,708.2749730936,140.212836565225,69.9274638874363,514.129838388383
2024-12-04,238.296911296009,434.209130126826,90.0497756924692,468.32,175.200298138745,95.2335917488982,56.42,197.434154129333,241.933761978391,611.385932575698,1747.52,600.390338939434,244.67,218.16,710.109626813281,145.091195630093,70.2431189649364,520.485962108664
2024-12-05,235.517159871119,439.370959665163,90.2316750905296,470.57,173.429291660881,95.2528250300754,56.4,200.985588163948,241.963629114967,606.554850147153,1759.04,599.402302308852,242.86,220.55,701.804366426338,145.021219168097,69.6414014734519,519.04364921439
2024-12-06,236.358009946264,440.313986215436,90.3657062259426,470.5,175.598277122534,95.5220909665562,57.8,199.726353935608,241.764514871127,621.33696627903,1756.77,600.538544434022,242.95,227.03,699.318706548061,142.401919607774,69.5131665982175,523.688891432499
2024-12-09,235.170927487236,442.746002055614,89.5327984558762,463.87,176.404184564708,95.2432083894868,54.73,195.93881348318,245.657198338208,611.176751687039,1756.39,597.4459897803,245.36,226.09,696.892229047838,138.772890064273,67.629100354389,519.610627386622
2024-12-10,234.152015043237,440.075747929052,89.1115577445782,462.49,185.79713465192,95.1278087024236,54.9,188.826107646541,246.672680981795,616.904323638407,1754.62,595.588480914806,248.59,225.04,695.659262838375,135.033889928546,66.8103699971232,517.840063971583
2024-12-11,235.210496902537,445.694200849626,88.2690763219823,461.39,195.937138033448,94.9066259688858,57.72,191.442953777309,245.398349821216,630.212212554975,1757.22,600.192731613318,250.96,230.26,704.69443922132,139.272756392579,67.629100354389,527.110654436844
2024-12-12,232.15375957054,446.26001677979,87.1968272386784,458.63,192.869239171454,94.5219603453419,56.92,188.959500886168,246.861839513443,628.329584557047,1742.79,597.100176959596,247.28,228.97,703.382563174451,137.303283059054,67.1062966322795,523.708785403454
2024-12-13,230.561090604678,443.986826463869,86.306477553435,457.9,190.628079288503,94.1661446435637,57.91,198.365037517554,247.031086620708,617.930306092304,1735.79,596.981612563927,244.29,227.46,708.787887036737,134.214109150124,66.504579140795,527.717420550987
2024-12-16,231.916343078735,448.275115618795,86.5649661717315,455.2,197.381441069128,94.2526944088611,60.22,199.578973515099,249.928198868587,622.303182764739,1724.5,599.530747070828,244.88,232.93,712.536104313504,131.964710672748,67.0767039687639,535.316917455987
2024-12-17,229.269153152044,451.124048460147,86.7755865273804,455.66,196.345527167675,94.2526944088611,60.73,198.039347371871,252.357392643441,617.518075630831,1710.14,597.060655494373,243.94,231.15,725.171542028081,130.355141095603,66.26783783267,532.95948189776
2024-12-18,219.118880781137,434.179350341028,85.6947517924881,446.59,189.402911885823,93.5374798450215,57.18,193.005954211318,246.951440923172,595.337110270528,1677.46,579.266115777592,239.26,220.52,709.685486437226,128.875536763817,63.3184357022787,513.731958969273
2024-12-19,218.146518423025,433.821992911451,84.3972202209329,449.34,188.954679909233,93.2962795359832,54.72,192.097969562748,248.683734844584,593.722136612834,1700.27,579.088269184087,239.6,223.29,700.581263946551,130.64506356602,63.8806963090757,511.44415230939
2024-12-20,220.190463788037,433.395149315011,84.8777874696571,453.2,192.201871561864,93.547127857383,54.81,194.634404939733,253.362919574836,583.434156274932,1727.2,586.019887591693,242.1,224.92,696.063675755079,134.663988845599,64.7487477722009,515.9103487889
2024-12-23,219.684438479223,432.055058954097,84.0992685267239,454.35,195.219966870904,93.2576874865371,52.87,204.651844269068,254.139465125813,597.988857140569,1736.92,589.529166796759,240.96,225.06,711.21436453696,139.632660148959,64.3739073676696,520.928264764917
2024-12-24,221.649007325205,436.105109822638,84.4548882907798,458.66,196.793759144265,93.3638156225139,56.23,203.635296238604,257.056488798077,605.864345965126,1755.13,596.0818039565,241.44,229.05,709.902488490092,140.182513110096,65.45,527.991935270365
2024-12-26,223.921160182427,434.894065200182,84.4068315659074,459.08,196.325605746493,93.4313517090446,54.3,200.408002976837,257.872857197823,601.477997759044,1752.13,596.121456828874,243.07,227.05,706.104952564945,139.892590639679,65.29,527.633272169947
2024-12-27,220.656800837335,427.369705988529,83.7148147277446,456.51,193.27762830568,93.2383914618141,53.68,198.996679012212,254.458047915958,597.948981247786,1740.35,589.846389775748,241.4,223.75,703.865885928561,136.973371282372,64.73,520.619415984002
2024-12-30,218.960127743078,421.71154668689,84.3876088759584,452.16,191.93293237591,93.6050159315522,53.55,197.772873616313,251.083061482862,589.405571219121,1725.21,583.115314690325,240.63,221.3,686.663541374133,137.453242957546,64.28,513.695225573162
2024-12-31,219.237945559682,418.405990463301,83.9358756621577,453.28,189.691772492959,93.4892397832138,53.05,194.910748093645,249.310944712681,583.693349578019,1726.23,580.993886018337,242.13,219.39,683.635376363692,134.254098456388,64.13,509.331491184747
2025-01-02,219.416542727498,415.507424645619,84.1665479415453,451.1,189.881025994186,93.4988877955753,55.37,198.947332020442,242.770041802521,597.380749775635,1717.36,579.566382612886,245.42,220.22,690.875353945658,138.273023735968,64.72,508.335204794698
2025-01-03,222.68090207259,420.242410587517,83.8974302822598,453.56,192.371203641909,93.4024076719601,55.96,205.885519063321,242.282211905112,602.754026328086,1713.08,586.812945039166,243.49,224.19,704.62539311359,144.431376900696,65.67,516.654196151607
2025-01-06,222.770200656498,424.709378457232,83.522587828255,451.41,197.18222685731,93.3059275483448,58.17,217.13663318691,243.914948704604,628.244690789342,1702.42,590.193352409017,243.19,227.61,758.037489307527,149.39005087749,66.16,522.592063036299
2025-01-07,220.984228978332,419.269604251446,82.5806760207557,452.92,195.937138033448,92.9778951280528,54.79,208.658820000803,241.137305003029,615.972884785507,1706.12,583.521756632155,244.56,222.11,747.256432771982,140.102534497567,65.28,513.266822425441
2025-01-08,219.982100425584,421.443528614707,82.686400815475,451.84,194.622324235451,93.0840232640296,53.34,204.414978708572,241.625134900438,608.825131004232,1707.73,584.374293388188,245.86,222.13,733.841760413025,140.072542517869,65.56,513.356488200545
2025-01-10,215.14013276478,415.874708670463,82.1385541519295,442.66,192.411046484273,92.563030596507,53.84,205.648653502825,235.801043268104,613.949183226791,1660.14,575.452397104122,248.21,218.94,728.9394867642,135.873665360099,64.8,505.306494168949
2025-01-13,215.556859489685,414.127627903641,82.109720117006,443.91,191.534503952274,92.4761984852533,53.22,198.730205256653,233.361893781058,606.442546410473,1669.97,576.344586732529,245.74,218.46,717.497560340384,133.19438184038,64.69,503.682547353169
