,TLT,GLD,NFLX,JNJ,TSM,PM,CAT,BRK-B,AMZN,AAPL,CDNS,IBIT,QQQ,META,SE,MSFT,GOOG,ASML,QMOM,ABT,MELI,PG,NVDA,IWM,SPY,AGG
2020-01-10,117.556919642028,146.91,329.05,123.290553968809,52.8609457437516,64.8168566870237,129.033104442261,226.62,94.158,74.9553402621527,73.03,,210.759915398346,216.735218640432,39.58,153.469511403845,70.9973584635065,279.701004666635,32.4267181738547,76.7689777613232,669.48,106.722698985002,6.08127523453016,153.358714217493,299.169040071838,95.9510836131859
2020-01-13,117.200274841034,145.82,338.92,123.83450788126,53.9386408659484,65.0836537188934,129.642375927001,228.45,94.565,76.5567126913025,73.39,,213.191426577231,220.56182870998,40.02,155.314874315234,71.4691083081648,284.67779004915,32.9831529827552,76.5531324630252,691.1,107.506095420239,6.27193735100241,154.353885690673,301.226510366765,95.8916343668332
2020-01-14,117.803174385572,145.69,338.69,124.531448831587,54.1721414757577,64.9057890309803,129.51875562575,227.17,93.472,75.5229458742948,72.61,,212.351976289283,217.729143333821,39.94,154.220973620338,71.0544650236493,285.716587757075,32.8478817619708,77.4345007644087,652.07,107.342529131563,6.15495145708341,154.921226437066,300.767253604505,95.9765618616228
2020-01-15,118.584396330607,146.54,339.07,124.947913545806,52.4388484875579,65.4542051520459,128.538623237254,228.35,93.101,75.1992899082223,71.94,,212.438815974243,219.806445943004,40.42,155.219752515678,71.4676185718132,283.384014722006,33.0023403899587,78.9156365383022,659.98,108.435840640081,6.11238850418947,155.665279874957,301.446953612651,96.1209386027649
2020-01-16,118.210768443851,146.31,338.62,125.959327851769,52.7621570242169,65.6320698399591,130.569528186389,229.73,93.897,76.1412736900751,73.06,,214.474724143865,220.422679252906,40.96,158.063894322406,72.0883420516268,284.328376274666,33.3669011268245,79.7284549508048,666.46,108.530536912473,6.1960209730337,157.674224157266,303.954495534594,96.1209386027649
2020-01-17,117.200274841034,146.58,339.67,126.783758000326,52.6094835485724,65.7284132125787,131.39955020908,230.2,93.236,76.9842284076819,73.73,,215.536098071156,220.79043138946,41.28,158.948527058278,73.5130265824948,283.3462402599,33.3573074232228,80.3787096808068,673.01,108.823234481682,6.2047326885383,157.246393430478,304.900564464851,96.0105328595385
2020-01-21,118.431548558752,146.74,338.11,126.868750799146,52.3041365972833,65.8618117285136,129.683478129613,228.63,94.6,76.4625143131173,74.6,,215.439609532312,220.094684104087,41.31,158.377796260941,73.712154674819,281.797487313539,33.4513257185197,81.0379957265033,658.46,108.547754416544,6.17137926346352,155.944299914167,304.303530673912,96.282300842865
2020-01-22,118.847634159912,146.79,326.0,126.001824251179,52.402925316818,65.9433330438071,126.82039414211,229.54,94.373,76.7354480755515,74.8,,216.008891911495,219.975413140881,44.36,157.616821864492,73.7891243863159,279.767109975321,33.6163374204695,82.961665969426,663.15,108.737146961326,6.22539189959208,155.841992566457,304.340271214893,96.3332573397387
2020-01-23,119.679805362232,147.12,349.6,126.239804087876,51.6215963532254,64.5352375978279,126.927092924253,229.38,94.229,77.1049955592015,75.42,,216.703609391176,218.424890619194,44.75,158.587064219964,73.8238849011855,277.944492178689,33.7890240853007,81.9411272959506,663.33,108.242918506964,6.29384109284257,155.739685218747,304.689306354211,96.4606485819229
2020-01-24,120.647841250645,147.98,353.16,126.061319210353,51.8461161703497,63.8460119321643,124.819791976929,226.86,93.082,76.8827840004055,74.58,,214.879976007013,216.615947677225,45.33,156.989017987422,72.8337068061869,279.370478123204,33.5875563096643,81.643093878033,660.58,108.372820401324,6.23460142741124,153.823747616175,301.979691456873,96.6389963209809
2020-01-27,122.524472227306,148.99,342.88,126.426788245281,49.6278603771613,62.7788238046853,120.685214168889,222.45,91.417,74.6220229239586,72.62,,210.441503220159,213.564598868521,44.35,154.363656319673,71.2044318163723,268.463102189989,32.95437187195,80.9115573067807,653.86,108.84912734731,5.97872589773307,152.075222037129,297.139125182646,96.9362425527442
2020-01-28,121.564927881774,147.66,348.52,127.064234236433,51.2713454385114,62.7565907186962,121.583262251926,224.03,92.6625,76.7330327325212,74.18,,213.673869271455,216.466858973217,45.03,157.388529545557,72.1310478270379,274.034835350679,33.6259311240713,80.8664007283083,674.72,109.143571641193,6.17212598193534,153.340112881545,300.252886030773,96.8513150579547
2020-01-29,122.753743885088,148.46,343.16,127.948159344165,51.3611533653611,62.2229966549567,120.729671994782,224.5,92.9,78.3392358477318,73.14,,214.021228011295,221.873809305254,45.14,159.842671974105,72.4324711488354,279.663230204529,33.6547122348764,80.5051481005294,668.61,108.303539390999,6.11164178571765,152.465850092022,300.004887379152,97.0721265444074
2020-01-30,122.77072697085,148.47,347.74,127.795172306288,50.1128231821499,62.4972047154895,120.36511782246,227.88,93.534,78.2257147253034,73.16,,214.783487468168,208.257041005823,45.59,164.351445273065,72.293925668141,278.001153871848,33.6839730308617,80.5232107319184,671.08,109.074290630867,6.11836225196406,152.465850092022,300.978511715145,97.0806192938863
2020-01-31,123.891610631118,149.33,345.09,126.528779603865,48.4423957427449,61.2892070434125,116.79070862067,224.43,100.436,74.7572821336606,72.11,,211.377442046952,200.683334842198,45.24,161.925839384384,71.2208189162394,265.044513369363,32.9562906126703,78.6988849616349,663.0,107.92249383421,5.88488827644059,149.303622980982,295.513356244243,97.3693727761707
2020-02-03,123.791381553878,148.36,358.0,127.63368598853,49.1878015355977,61.511537903304,115.385841322454,223.47,100.21,74.5519779760772,72.83,,214.57121268271,202.949483143125,46.37,165.873394065963,73.7886278075321,272.127225014307,33.2325892764002,78.6266344360791,677.98,108.346840022452,5.98196167777764,150.968442548265,297.708603567849,97.3383105449514
2020-02-04,122.124272114235,146.43,369.01,128.849083011661,51.6575195239652,61.9561996230869,118.711286699244,225.08,102.4835,77.0132125240466,74.42,,219.482479309902,208.55521841384,46.82,171.333385360485,71.8584260747038,282.581307402246,34.1296005631622,79.6832983723324,709.86,108.823146968438,6.15121786472429,153.247106201809,302.246060378984,97.0148991782724
2020-02-05,120.78888343044,146.61,369.67,130.880410903467,52.0167512313642,62.2081745976306,122.205671814426,228.65,101.9935,77.6412017119485,74.32,,220.206143351237,208.833517327989,45.81,171.124117401461,71.9160292136305,289.276830810601,33.6059762205797,80.8844633596973,675.84,109.819061491864,6.24157079981492,155.609475867116,305.736411772165,96.8702151458107
2020-02-06,121.333245696446,147.4,366.95,130.489444028894,52.1065591582139,63.8682450181535,122.036732076033,229.61,102.5115,78.5493706913759,74.54,,222.106967566476,209.569021601096,45.72,174.672160524904,73.3064498084129,292.32711862569,33.6019468650669,80.803181518447,671.0,110.104845659456,6.32843904870372,155.256050484117,306.765146919629,96.9297909238831
2020-02-07,122.847253248774,147.79,366.77,129.09556212824,50.4720548895488,64.8094456583607,118.586804786743,227.38,103.964,77.484204414973,73.55,,221.151731031914,211.040030147312,46.2,174.91947720375,73.4554234435681,288.001942714511,33.4148696448331,79.3581710073314,646.02,109.186872272646,6.26223001086871,153.349413549519,305.130192845981,97.2106481633676
2020-02-10,123.187479665028,148.17,371.07,129.070064288594,51.2084798897166,65.772879384557,119.431503478709,227.11,106.6955,77.8522198844939,74.63,,223.824463557911,211.765595173486,45.16,179.4948357624,74.9178479620089,292.449885627536,34.0432572307466,79.7465175821937,658.23,109.264813409262,6.54548521784707,154.214375671068,307.408106386794,97.3212888940736
2020-02-11,122.566566455365,147.66,373.69,129.18055492706,52.6813298900522,66.2842403623073,121.094226167104,227.33,107.54,77.3825159299739,75.71,,223.863058973449,205.931257223292,46.34,175.442647101309,74.9233103286312,298.427694255869,34.2236188584592,80.5322420476128,651.62,107.524128024839,6.66794704722611,155.283952488038,307.940844231016,97.2021373379286
2020-02-12,121.945653245702,147.54,380.01,128.415619737677,53.5524667804946,65.1429419481978,124.117358327821,227.44,108.0,79.2201721231734,77.1,,226.043699951337,209.479568378691,46.93,175.69947596011,75.3940670157218,299.778131276172,34.5565203734393,80.1890520512229,699.82,106.909259058202,6.78368841035875,156.353529305007,309.924833443982,97.1000074326616
2020-02-13,122.413464568051,148.38,381.4,127.565691749473,53.2830429999454,65.8247565851983,124.232948675143,226.47,107.4935,78.6560431468684,79.25,,225.754234334803,211.845109148958,47.95,174.748257964549,75.2148020747517,299.598702581167,34.8395346296904,80.0897075785837,718.53,108.216938128092,6.73988092667844,156.762758695848,309.594168575155,97.168094036173
2020-02-14,122.94932117365,149.0,380.4,127.599688869001,52.2592326338584,65.5876036679808,122.694707899248,226.8,106.7435,78.6754123821063,78.76,,226.400707545063,212.878790830082,48.49,176.30825547727,75.516721975333,298.701559106141,34.9450653693094,80.974776516642,735.01,109.23883303039,7.21305153165723,156.158215277561,310.090165878396,97.27022394144
2020-02-18,123.791381553878,150.91,387.78,126.75826016068,50.4540933041789,64.8020346296976,121.440997209068,226.77,107.7835,77.2348255112846,78.58,,226.487547230023,216.476798220151,49.84,178.096545308925,75.463588045461,291.977704851206,35.0208556277631,80.2703338924731,728.45,108.138996991476,7.38180990628933,155.823391230509,309.291059112063,97.3978863230239
2020-02-19,123.782875893472,151.79,386.19,126.588274563039,51.7652890361849,65.1281198908717,121.689961034069,229.24,108.511,78.3533988462756,80.02,,228.658539354027,216.1686815652,51.2,178.629227386439,75.8121863517242,299.730913198539,35.4151568457943,80.7038370458078,742.74,108.632624190044,7.83307676942797,156.623248676243,310.769865886542,97.3723538467071
2020-02-20,124.752521179795,152.41,386.0,126.103815609763,50.723517084728,64.8020346296976,121.752201990319,228.17,107.655,77.5495755839011,76.97,,226.535791499445,213.276360707438,52.5,175.901335511571,75.3881080703156,296.029015912115,35.0074244427207,79.8910186333053,742.59,109.619878587179,7.68373307506328,157.004576063163,309.493132087457,97.5936353081191
2020-02-21,125.917796655463,154.7,380.07,127.429703271361,49.9242265357654,66.4324609355683,122.001165815319,229.33,104.7985,75.7942386404628,74.73,,222.184158397552,208.903092056526,51.85,170.340632843572,73.7474117684724,288.97463511375,34.1756503404505,78.9788557481635,735.6,109.723800102667,7.31958336697071,155.414161839669,306.305890157368,97.7893842932143
2020-02-24,127.797547605264,156.09,368.7,124.820424347576,48.6040500110744,63.4161722697075,117.519816965314,221.69,100.4645,72.1939820406108,71.39,,213.615976148148,199.500564457065,48.2,162.996308565082,70.5931433334519,274.242594892264,33.1500834254253,76.4320247223222,673.46,106.779357163842,6.80210746599706,150.735925848924,296.147130576163,98.1042848344544
2020-02-25,128.478000437772,153.3,360.09,123.742542539078,48.3705494012651,62.9937436359137,114.701190803703,218.05,98.637,69.7486160918209,68.45,,207.807366109701,195.574561918178,46.7,160.306569024129,68.9474812437702,268.755854271314,32.001717104298,73.2710642292568,630.0,105.159913547489,6.52258585137782,145.378741096102,287.173253441589,98.2745013432328
2020-02-26,127.797547605264,153.97,379.24,122.912744638885,49.4213021454069,63.9201222187948,114.03432341531,216.06,98.9795,70.8550836547882,68.88,,208.878388890876,196.001949536335,46.42,162.309566554626,69.1823630085317,270.389599757414,31.9364799198062,73.4787844902297,632.05,104.060077508575,6.66197329945153,143.695320192872,286.11696288839,98.1723714379658
2020-02-27,129.183970251498,154.0,371.71,119.011839046225,47.8586442182216,61.5634151039453,109.606323956376,207.67,94.215,66.2234152785158,65.84,,198.419031280117,188.597210570586,45.07,150.873404463834,65.4535529205957,261.805353243741,30.7190389327464,71.5189889845291,600.0,98.2924333989953,6.29135203126982,138.635756815207,273.266958680337,98.1893930888436
2020-02-28,132.101411770873,148.38,369.03,115.042496513344,48.3525878158952,60.6740916643795,110.468805778698,206.34,94.1875,66.18467680804,66.14,,198.573412942269,191.300685736604,45.06,154.526490436122,66.5082862574949,261.314285236358,30.8725381903741,69.568224794523,616.03,98.0586099891474,6.72646652052669,136.096674458401,272.118816774685,98.912813251152
2020-03-02,131.131121755491,149.2,381.05,119.781754623724,50.2744774504794,62.9715105499246,113.456371678702,217.63,97.6975,72.3465147681095,68.36,,208.820495767569,195.246566769359,48.04,164.808544426008,68.9802554435043,271.494502774026,31.6016596641058,73.7045673825915,642.11,103.540469931135,6.8848711084874,140.467988406016,283.903345294293,98.8779418460811
2020-03-03,133.167001845108,153.89,368.77,115.992059058925,49.2865902551324,61.8820893364564,110.593287691199,208.81,95.4495,70.0488392380089,66.23,,202.124191171751,184.760661254104,48.95,156.911011305762,66.6105814869681,268.481989421042,31.1219744840192,70.4352311011924,624.73,102.336712376734,6.6223578447915,137.603382670132,275.77450060228,99.5516832128087
2020-03-04,131.752959607131,154.16,383.79,122.74165228833,51.2623646458264,65.7654683558939,113.27854037513,217.86,98.7915,73.2980284491733,70.27,,210.557289466773,190.594999204298,52.52,162.672013726811,68.851641538487,284.828887897575,32.5802174314824,74.1380705359262,653.63,107.818572318722,7.08611467306642,141.518963887038,287.366141281739,99.4749278672322
2020-03-05,135.032515400029,157.49,372.78,121.484123511749,50.0499576333551,65.1132978335456,108.45042048316,208.96,96.2015,70.9204548237162,67.84,,204.160099341373,184.045035474864,52.56,158.589713997988,65.5007279050615,272.212217554047,31.6093346269872,72.720153971894,627.88,105.333116073302,6.80666506977724,137.017440587792,277.813600626717,99.7819492495384
2020-03-06,142.060134956238,157.55,368.97,121.501232746804,49.4572253161468,64.6760471424258,107.95249283316,205.98,95.0545,69.9786257602714,64.73,,200.71545850462,179.989822725836,50.35,154.106814763066,64.4762858739772,272.080006936675,30.6135081931274,73.8219744866196,614.51,105.359096452174,6.62609380205472,134.301645539486,273.22103300411,100.515389218381
2020-03-09,145.910418640367,157.81,346.49,116.719201548785,46.5474484862156,60.4962269764663,92.5345188134992,193.13,90.0305,64.4438667910301,59.75,,186.772864641569,168.470235529456,45.91,143.662613354044,60.362130649773,249.226457362319,27.869708963032,69.5591934788285,539.64,100.509425729404,6.11302233790525,121.243507704484,251.88396382948,100.38746364242
2020-03-10,138.431327767214,154.48,364.13,121.167602663221,48.9543009257883,62.7936458620114,94.686277586716,202.73,94.591,69.0852197849214,62.92,,196.942756635794,177.107441115008,50.69,153.486839336959,63.581450905478,264.194587971969,28.9384475442649,73.045281336895,599.07,104.397822433911,6.50255814855077,125.028879569759,264.917670742438,99.2531902022332
2020-03-11,133.337368379804,153.93,349.92,112.749859015904,46.9156609862995,59.1696528457806,89.5291697831387,194.64,91.043,66.6858557698217,62.23,,188.364925532506,169.205739802564,48.02,146.53357648109,60.3546819680152,249.443660519431,27.3420552649367,70.5255442581371,550.72,96.6383492774792,6.13867591111272,117.076808452289,252.003370587668,97.837480494932
2020-03-12,134.163646073079,147.79,315.25,107.283458415664,43.727479583134,53.5446820905267,82.0335803375943,175.97,83.8305,60.1003157889222,56.94,,171.093477079315,153.531547387818,41.63,132.636588852831,55.3640651903143,227.355043802729,24.6366308492482,67.5000535004888,502.0,88.1947261440853,5.38749943738708,104.139579300944,227.892390568984,93.9229578705271
2020-03-13,131.131121755491,143.28,336.3,114.879958780316,46.9066801936145,58.917677871237,88.5955554393876,196.4,89.25,67.3008289886263,62.47,,185.58605561378,169.2454967903,44.51,151.493379889941,60.5692040026388,242.65370095581,25.9125934282786,73.7406926453694,535.69,98.7860605975629,5.99845298183303,111.11508028118,247.374062424081,95.3983661799433
2020-03-16,139.623893510085,141.64,298.84,108.754852630439,40.3237591555292,51.5807594948188,83.0561103331312,177.77,84.4575,58.6427808372672,54.6,,163.355096263975,145.122944481746,41.08,129.164726466636,53.8455272692984,216.59876571794,22.1177124830559,66.5246714054857,467.32,93.9623702536651,4.89161337664843,96.3735215429473,220.305468856437,96.9931716935898
2020-03-17,130.31336238895,143.56,319.75,116.847520811702,43.5927676928594,54.8342010778971,89.0934830893882,187.6,90.392,61.2213102783179,58.94,,175.744224651627,148.512227686203,44.26,139.799689545228,55.6068922156173,225.079132460821,23.4153618464685,71.7899284553633,490.69,102.397333260768,5.41140956387171,100.79133883043,232.200218998989,94.4858304047552
2020-03-18,122.962046416819,140.7,315.47,115.453118154676,39.8477771432256,48.1049870518489,89.0223505679595,172.44,91.5,59.7226157017823,54.32,,170.398759599634,146.067172940465,41.96,133.914692038958,54.4647610127604,186.029782258358,21.6178771727043,71.5822081943904,452.17,101.713183283806,5.05151234751443,92.9787777325655,220.443245885116,90.8868575343873
2020-03-19,126.309748823595,138.04,332.03,108.686415690217,39.7909610563834,49.2314634086324,91.5920129045696,174.68,94.0465,59.265017519286,55.72,,171.421538111387,152.199688298676,39.7,136.117989322505,55.3829351841006,202.121703115673,22.476248196058,67.2833019238214,463.53,95.980179679389,5.30431212232595,96.6060382422885,220.911687782622,92.916610006301
2020-03-20,135.807683132896,140.11,332.83,102.561309540339,40.3711892422136,46.1410644561411,84.9144474554548,170.06,92.3045,55.5025435743162,55.08,,164.7059358078,148.820344341153,38.0,131.005576577998,53.2491361498935,204.076531529677,21.6274893902111,61.4129467224142,452.88,88.7056735952342,5.12448804605608,94.3087732527973,211.44691936149,93.8376741532198
2020-03-23,141.404223797658,146.3,360.27,95.0760192035472,41.0330120166761,45.3026853180445,81.6690261652725,162.13,95.1415,54.3234413792066,55.86,,164.824317596108,147.200247090929,38.45,129.698859141435,52.4695074592477,220.177896002519,21.5650099764172,56.7347251926773,457.65,84.6094338597519,5.29733833543459,92.91367305675,206.040606082361,96.0635791749402
2020-03-24,138.772060836606,153.4,357.32,101.953931695868,44.3058616273743,48.0368587233683,90.1071215197465,178.2,97.005,59.7734599442819,63.34,,177.587904315976,160.001997141781,42.84,141.487930320933,56.3348767127427,245.73231961748,23.9709480183593,62.9392390747801,490.0,89.4331242036497,6.20617220566831,101.414483584665,224.708559627387,96.8567177458981
2020-03-25,138.456882747418,151.3,342.39,102.142133281479,44.423720477621,49.9024411297633,93.0680127242142,180.47,94.292,59.444182945237,61.35,,176.272868108475,155.260976354315,44.04,140.133522466978,54.7473143407715,247.488832105426,24.621695143567,63.8965585383942,482.65,87.3979945253445,6.11750548662111,102.669962153092,228.072487889956,97.8460088666628
2020-03-26,139.138348886202,153.24,362.99,108.275794048884,45.2124681677339,53.7469004206744,98.2517952233273,183.9,97.7745,62.5723144361642,66.94,,185.555476632015,162.347659418179,45.74,148.899021183773,57.6900402138716,260.549352378704,26.0760236523399,68.4664042797973,489.56,92.9924361091111,6.40691764261223,109.055908694213,241.389577522819,98.1445018772383
2020-03-27,142.852339342574,152.25,357.12,105.358669471917,42.5289128082694,52.2287544138509,93.7526632429649,179.66,95.005,59.9816792230898,62.28,,179.173683272081,155.837452676481,43.93,142.785109674017,55.1555021010969,238.564615432796,25.1445997759348,67.3374898179883,471.43,95.4086113442054,6.29458986089795,105.088032553897,234.199642939636,98.5623920920441
2020-03-30,141.676810253172,152.92,370.96,113.784967736763,43.3539247599967,54.796762584597,99.3276746099356,183.18,98.1975,61.6934353872427,66.91,,185.690848006316,164.941802867925,44.46,152.828711576939,56.9486480895823,253.117226959275,25.645396308037,71.6544587199462,473.29,99.5914523425943,6.61488593026505,107.403404984011,241.80544777506,98.6562041810821
2020-03-31,140.526836143974,148.05,375.5,112.176699641543,43.3267265637859,55.1064341581282,103.177722332261,182.83,97.486,61.5675353581961,66.04,,184.105069050211,165.786638857306,44.31,150.425114540342,57.7426775649598,247.082756637782,24.9648513085583,71.2661121450839,488.58,95.2613891972641,6.56532223057294,106.861906593097,238.201238922307,98.3918246574295
2020-04-01,142.492880435521,149.45,364.08,110.192028375103,42.1662701921256,53.7166885598421,99.0075782635067,175.95,95.385,58.3280307646507,65.24,,176.282537492353,158.630381064904,43.17,145.08378779235,54.9027435001168,235.155470227695,23.5691573265767,69.1527842725773,447.34,94.6811607357899,6.0539942131463,99.5796868532215,227.481027975659,98.0580924148626
2020-04-02,143.39710968158,151.9,370.08,113.904732382151,43.6349727875082,56.1487433568428,103.800131894762,179.73,95.9415,59.3013348353571,65.93,,179.860209527468,157.228947247225,44.58,148.088284088095,55.6585364091378,233.521724741595,23.737371132945,71.7447718768909,462.87,99.0718447651547,6.36283334690618,100.522640947744,232.730234715052,98.2033889869058
2020-04-03,143.738328264998,152.65,361.76,114.777303369983,42.6649037893234,55.484082418532,101.959577902796,178.34,95.3295,58.4490884848878,63.93,,177.307492183494,153.243309226735,42.1,146.724338150662,54.5183915214163,231.000279395994,23.2365746008428,71.7538031925854,454.47,99.6607333529196,6.07491557382036,97.6751063058694,229.366306452483,98.271763844338
2020-04-06,143.362987823238,156.88,379.96,119.559334568002,45.3031288217699,57.1608406947251,107.081119445659,185.24,99.8795,63.5480396612754,69.42,,189.984054448454,164.544232990569,44.8,157.635905650132,58.9399290128242,256.044747772519,25.3224257998098,74.7160747403724,506.16,102.02494783027,6.68487286299612,105.153385807972,244.77198890771,98.7503878463629
2020-04-07,141.861626056197,156.04,372.28,117.608881771672,45.07647718668,56.2771437653801,108.405962657268,185.25,100.58,62.8120087222337,69.05,,189.906699377424,167.804305984886,45.22,155.938126790949,58.9195692826863,257.423515639402,25.0974999101516,73.9935694848146,525.67,97.6602441797771,6.45150006595337,105.424135003429,245.021511059055,98.8871375612272
2020-04-08,140.829439841356,154.65,371.12,122.553450702719,45.5751107838777,56.3904382435012,113.27854037513,191.01,102.15,64.4196552469827,71.84,,193.938832454837,173.221195563856,45.45,157.502372481432,60.0999370518997,263.080241339831,26.3019107637487,76.7210268245454,544.0,99.6780536055009,6.64875860945162,110.232267267578,253.24650049226,98.9811529901964
2020-04-09,141.08535377892,158.69,370.72,120.816863344583,43.8162940955801,56.9040398776505,111.171239427806,193.84,102.138,64.8845168926933,71.65,,194.219244587319,174.12566703484,45.07,157.511910564911,60.1580367696103,261.408721391624,26.9295885669402,77.7054402352429,533.28,99.2970080487119,6.5491330824323,115.507208489411,257.100231496357,100.211900423975
2020-04-13,139.797253626516,161.41,396.72,119.56788918553,44.1970688425311,55.8541777137278,101.488324948331,188.77,108.4435,66.1580441095878,71.55,,196.317500888994,173.728097157485,46.99,157.864819653618,60.4614464065431,258.849501583918,26.3624677340413,77.5338452370479,543.0,100.414164340207,6.72098711654062,112.379588472926,254.752874961487,99.7418232791289
2020-04-14,139.763131768174,162.68,413.55,124.923079757909,45.9014891384072,58.2937854759366,103.568951200119,192.94,114.166,69.4992371881324,76.33,,204.855566853875,177.08756262114,50.22,165.676510022557,63.0272689827005,272.854383409855,27.4976706215897,80.8302754655304,562.02,104.752887611828,7.07216709928371,114.657616186425,262.266264185302,99.793104422203
2020-04-15,143.465353398263,161.85,426.75,126.317482414934,45.0220807942584,56.9795695297312,99.1676264367212,188.57,115.384,68.8648947340899,75.7,,202.505906571354,175.894852989073,49.78,163.940578829459,62.6915817248173,266.772695010729,26.8574969356395,82.4624775727545,588.64,104.978050895385,6.99470825202619,109.980190430428,256.693602805277,100.203353566796
2020-04-16,145.094672134086,161.71,439.17,128.036960538014,47.5061827148437,56.9418047036908,100.670300951901,187.96,120.4095,69.4120756295617,78.59,,206.199611213013,175.179227209833,53.95,168.862229904395,62.7412396032024,276.131317997583,27.1679715611078,87.0507790519511,612.71,105.220534431524,7.33991070314812,109.14927048575,257.931972000838,100.331556424481
2020-04-17,143.149726208601,158.57,422.96,130.047295657038,48.6757051519076,58.8829167621666,104.324734240299,191.2,118.75,68.4702465661169,78.65,,208.172165524265,178.151062043066,53.02,170.35017092705,63.7234724376593,279.200493043726,28.105162768017,87.0598468414357,597.5,107.983114718244,7.28063351457163,113.957402749899,264.90010911616,100.211900423975
2020-04-20,144.301338927639,159.7,437.49,129.747884043567,47.678437957512,58.0520905892781,102.799781117268,188.75,119.6805,67.049028930533,77.84,,205.7064726352,177.157137349677,54.22,166.973689375641,62.8971653413315,275.356941524402,27.9407938486514,88.8643369488668,601.64,104.441123065364,7.14937688272368,112.612992951768,260.233120729903,100.066603851932
2020-04-21,146.118327884341,158.61,433.83,128.045515155542,46.5723779782733,54.592832523979,98.5388826852691,183.48,116.406,64.9765207600735,74.59,,198.11600629043,169.762337630862,51.98,160.068116937165,60.4008637949133,265.450588837006,26.7161973382901,85.2825601024583,573.38,103.644391446623,6.71251894674398,109.924173355506,252.33158593733,100.117884995006
2020-04-22,144.625496581886,161.73,421.42,130.877093557231,48.0048163120415,55.181963810209,99.2475373718541,186.58,118.1745,66.8480731149394,79.8,,203.994991688672,181.172593110969,54.04,165.504824519943,62.7283285548222,278.558327187917,27.5332358263647,86.579253998753,601.05,103.401907910485,7.12696113914434,111.259246974483,257.931972000838,100.117884995006
2020-04-23,145.393238394577,163.34,426.7,133.032857174227,47.72376828453,54.2151842635751,101.283798306725,185.63,119.9725,66.5890095936319,79.83,,203.559869414131,184.005278487128,53.63,163.501826989446,63.3788467616668,273.298233339605,27.6293580014323,85.182814418128,586.71,104.086664096287,7.073661482189,112.351579935465,257.913488878516,100.357196996018
2020-04-24,145.734456977996,162.64,424.99,132.476807034923,47.8053628731624,55.6426946879016,102.297443617916,186.52,120.511,68.5114061909975,80.52,,206.770104861855,188.915266472471,54.39,166.487247118234,63.5278203968221,276.772606541509,28.0965117722609,85.2916278919429,571.27,103.54618058088,7.21263909238095,114.284169020278,261.508456170108,100.305915852944
2020-04-27,143.02176923982,161.56,421.38,131.98919383584,48.5125159746429,56.5868153389112,103.337999866573,187.46,118.8,68.5598292790923,81.31,,208.433238888989,186.36088001046,55.34,166.010342944306,63.3574938739613,275.881137756733,29.0154397659072,86.0986611560704,589.47,102.386756265569,7.39918789172462,118.812215909816,265.279013123757,99.8443855652771
2020-04-28,144.668148904813,160.84,403.83,129.508354752789,47.8325610693732,58.3466562323931,103.571227991271,187.12,115.704,67.4485194073155,78.47,,204.507469034242,181.798765667804,53.3,161.966195549398,61.2614348273269,276.374290701503,29.1019497234681,82.9340026259526,598.54,101.898577606491,7.256723388087,120.539409053248,264.059127050518,100.237540995512
2020-04-29,143.917468021293,161.73,411.89,128.524573737097,49.3919243187917,57.7801838417874,107.697571735944,189.61,118.6355,69.6638756876549,82.0,,211.759506943258,193.010236209234,55.52,169.234215160059,66.6150506960228,288.029770876925,30.5187905839646,83.677561363688,602.42,102.064209651535,7.43355869854628,126.467882815839,270.971814798874,100.305915852944
2020-04-30,142.236966497957,158.8,419.85,128.353481386541,48.1680054893062,56.3451204522528,104.396496740206,187.36,123.7,71.1335164113336,81.13,,211.67248248835,203.466323983687,55.58,170.931994019242,66.9715942628277,273.538661269077,29.5671810507953,83.505273363481,583.51,102.752890259878,7.27963725930144,121.65975055169,268.448868601947,100.08369756629
2020-05-01,143.453587328461,159.78,415.27,126.856423319183,46.3275942123762,55.3481290447866,99.4628248715761,182.67,114.302,69.9883103778904,75.84,,205.7064726352,201.041147731818,54.78,166.506323285191,65.5786907741261,264.652424552746,28.5675104300922,81.4740885189355,605.52,101.837555274106,7.04302663263056,116.832945929234,261.342108069212,100.089079522255
2020-05-04,142.778813086189,160.34,428.15,126.839314084128,47.2795310797538,55.3707879404109,96.6282061252361,177.95,115.7995,70.9785625294301,77.64,,208.104479837114,204.012982565051,55.23,170.579084930536,65.8860730413298,268.559713268998,28.9519991303626,81.4559529399663,607.4,100.922220288335,7.25497994136416,117.337099603533,262.062949839762,100.174720901157
2020-05-05,141.864878352986,161.02,424.68,127.891532040042,46.8806242019956,54.5324088023144,97.6956733113578,176.03,115.89,72.0438704675167,79.67,,210.463809503514,205.811986260086,57.93,172.410396958419,67.0932560648711,273.462791585266,29.7546192921771,84.3576455750314,620.94,101.131439713654,7.31600057666349,118.242708981441,264.484238863919,100.097643660145
2020-05-06,139.575770796926,158.95,434.26,126.6767763511,47.2613989489466,54.003701237749,96.583354562794,172.38,117.563,72.7871648697727,80.99,,211.759506943258,207.20348083083,61.69,174.108175817602,66.904059548224,276.829508804367,30.1054652311739,82.5894266255386,742.88,98.5946541816592,7.41687142277055,117.374444320148,262.691375998704,99.695129179308
