,META,BRK-B,QQQ,SPY,AGG,AAPL,FANG,QMOM,IWM,AMZN,UNH,GLD,GOOG,NVDA,TSM,TLT,IBIT,TDG,ASML
2024-06-17,504.181157279644,407.32,480.424360289508,535.595477926753,91.7908388093119,215.225717334656,179.328703977162,57.0967258107738,196.896363171918,184.06,473.843158375555,214.61,177.639126055691,130.92496786233,173.730191107667,87.6322454804284,37.98,1169.12211674142,1033.79923357332
2024-06-18,497.0756691266,407.95,480.572926763848,536.95624874437,92.1201079861414,212.86158198017,180.581213052712,58.019065083194,197.240244045721,182.81,465.92042870748,215.47,175.323994812209,135.52303514105,176.131674792015,88.4362968099192,36.64,1187.35599315556,1042.55117060824
2024-06-20,499.274986888257,409.15,476.868669336967,535.49758074563,91.9601772431099,208.282311398581,184.271812313492,57.6167681665001,196.40510478077,186.1,469.281293248827,218.16,176.575954197097,130.72505189369,171.907023902407,87.8472824638969,37.04,1178.66010945976,1032.09992368888
2024-06-21,492.38843534497,409.62,475.590997657642,534.78197584694,91.9695849338765,206.106909538781,182.503001786952,56.9986046115802,196.847237332803,189.08,467.411993950614,214.78,179.109681523654,126.516820753818,170.515143562908,87.8472824638969,36.58,1171.05453534049,1018.21076659867
2024-06-24,496.498472609966,413.98,470.184663656405,533.043598044422,92.044846460009,206.752576757443,189.339215443578,57.6756408860162,197.7020269334,185.57,474.569570019938,215.63,179.636299360155,118.060375280347,164.486929416484,88.202560958323,33.765,1177.22409196871,984.234391510262
2024-06-25,508.131967919362,410.97,475.561490555336,535.096258839486,92.0354387692424,207.676377547221,189.195798373858,57.5480833270645,197.053565857085,186.34,469.261922271644,214.56,184.395732259846,126.037022429082,169.182075068739,88.3521519033446,35.3,1170.40744103897,1005.18599835142
2024-06-26,510.639787267495,410.26,476.543604693702,535.764110198645,91.6215003755138,211.82851443031,188.316173679579,57.0084167314996,196.532831962469,193.61,468.816389796422,212.58,184.187072362364,126.346892180474,168.662570434982,87.0899783047254,34.71,1153.09545239686,998.565565622431
2024-06-27,517.048658934946,407.95,477.773727452867,536.608745741112,91.7720234277788,212.672848485484,190.448307449408,57.3027803290804,198.527341030527,197.85,471.140907058449,214.99,185.667564015922,123.937904758362,168.231283569222,87.4359073650877,34.98,1142.29872829748,1009.77315277938
2024-06-28,501.78280623639,406.8,475.293641244873,534.497156884946,91.3204542709839,209.216045530185,191.404421247538,57.1654106502094,199.342829959832,193.25,493.243192024886,215.01,182.249516171467,123.488093828923,170.36811394958,85.8091058379785,34.14,1132.51253502514,1004.58681972165
2024-07-01,502.240582784065,405.19,478.081258142659,535.597147358855,90.8320850502176,215.30518406926,194.769941816953,57.2831560892417,197.672551429931,197.2,479.092693192298,215.57,183.312688030062,124.247774509754,168.91742176475,84.3329274334114,36.0,1110.44927863487,1015.15593784687
2024-07-02,507.037284870573,407.1,483.100952627639,539.201580429613,91.1340722420728,218.801720391861,195.907717236727,57.5677075669032,198.350488009714,200.0,482.569783596747,215.56,185.419159376063,122.618459365339,172.220687077506,84.9895067816863,35.22,1132.94688599466,1029.30048254976
2024-07-03,507.495061418249,405.77,487.128612629422,541.60780959129,91.6248014288377,220.073188145535,197.84862824693,57.9700044835971,198.3013621706,197.59,474.482400622612,217.99,186.194181852422,128.22610228569,178.876227574126,86.1056916737534,34.44,1137.73361096482,1052.40323889782
2024-07-05,537.30029533753,411.17,492.207829183395,544.730996829713,92.087219316366,224.831258879983,194.59784133329,57.5186469673064,197.358146059596,200.0,472.661528767358,220.93,190.735018669037,125.77713166985,180.346523707401,86.8185492518804,32.2,1129.80005754205,1055.41877724768
2024-07-08,526.761483076922,409.08,493.378429873568,545.359562814804,92.1155306156025,226.301393470168,194.425740849627,57.803198444968,198.743494722632,199.29,473.949698750064,218.19,189.264463201074,128.146135898234,182.934244901963,87.0061433513875,32.16,1127.69921713847,1058.27715398972
2024-07-09,527.438196234355,410.52,493.805004701343,545.889915364725,92.0305967178932,227.155660867167,193.70865550103,57.6265802864194,197.878879954213,199.34,476.632579089987,218.56,189.224718458697,131.32479979961,180.866028341157,86.6215754473979,32.96,1126.17455659242,1041.16618393941
2024-07-10,532.105526687825,413.79,498.953663669139,551.291654299103,92.1249677153479,231.426997852163,193.507871603422,57.7050772457743,199.814438015334,199.79,485.175180027935,219.36,191.430551660642,134.853316646106,187.266717508011,86.8935868916832,32.67,1128.14243241349,1079.45468064211
2024-07-11,510.221817376139,418.78,488.011523319468,546.53812403685,92.5968227026218,226.053059924528,198.078095558481,58.372301400291,206.99663569391,195.05,488.497302614915,223.25,186.104756182073,127.346472023674,180.846424392714,87.7377603394651,32.7,1113.03765584096,1043.65130186291
2024-07-12,496.458665953647,424.44,490.87850297591,549.985415611335,92.8516243957497,229.003262446723,195.209754164093,58.7549740771462,209.413626978356,194.49,495.44179793522,223.11,185.588074531167,129.185698935162,183.639987045935,88.1129485384793,32.85,1101.22153660905,1066.00754057387
2024-07-15,493.761764987996,434.42,492.197908838563,551.497902512961,92.5307630044035,232.837532391394,201.673083439448,58.8727195161785,213.392819946651,192.72,499.161025554463,223.83,186.98907669997,128.386035060602,181.552166536685,87.099940401141,36.15,1100.89355730554,1044.76125571807
2024-07-16,487.422554969103,438.9,492.38639539037,554.768409904139,92.9082469942226,233.254732748068,199.885150636946,59.9029921077117,220.673269303457,193.02,531.607412336919,228.29,184.316242775091,126.306908986746,182.355928422875,88.3286817529124,37.17,1135.07431931473,1049.24036154065
2024-07-17,459.756928826999,445.61,477.932452970179,546.989905838634,92.9743066924409,227.354327703678,201.682644577429,57.5971439266613,218.364354865063,187.93,555.249689989449,227.23,181.45462132392,117.940425699163,167.809798677683,88.3474411628631,36.84,1100.47693494702,915.520389795608
2024-07-18,473.549935241732,441.82,475.670614348488,542.786370813336,92.719504999313,222.68565704566,200.812581021131,57.278250029282,214.139532701195,183.75,546.590863188399,225.78,178.076318221843,121.039123213083,168.466530950546,87.6721024046376,36.22,1104.42155089466,907.755624109748
2024-07-19,474.485391665242,434.47,471.454467794898,539.181937742579,92.5307630044035,222.814790489392,196.452702101661,57.3518409286773,213.048939072847,183.13,547.549726558985,221.73,178.245233376946,117.880450908571,162.487326675231,87.1562186309931,38.4,1097.46307107692,879.486179904934
2024-07-22,485.044107254009,435.98,478.478071935938,544.74081817323,92.4930146054216,222.467123525497,195.697372201139,58.2054953616618,216.438621971765,182.55,540.963594316576,221.8,182.179962872307,123.488093828923,165.996433446645,86.9029665966586,38.93,1113.22380625647,924.562093544924
2024-07-23,486.327871920315,434.01,476.791613314502,543.886361287246,92.4835775056761,223.510124417182,189.654732996961,58.8530952763398,218.737711242336,186.41,537.254052185925,222.58,182.428367512165,122.538492977883,166.457126235071,86.7810304319789,37.34,1140.95135386144,916.261996132461
2024-07-24,459.040409013247,432.8,459.688938824173,531.560575173347,92.2004645133118,217.083252256038,190.104106482081,56.831798572951,214.041281022965,180.83,542.145223924773,221.8,173.257268208585,114.201997085595,156.6355480648,85.8430599344435,37.42,1104.03152145265,857.267457600803
2024-07-25,451.218401046451,433.29,454.619642615032,528.790956301539,92.4552662064396,216.040251364353,191.031536866267,56.6649925343218,216.713726670808,179.85,542.077425504631,218.33,168.080515513932,112.232824794491,157.106042827448,86.5465378075951,36.83,1088.90901626912,847.326985906824
2024-07-26,463.44899620064,437.66,459.282204686062,534.713226442321,92.7855646975313,216.507118430154,191.949406112471,57.4597742477903,220.299912926185,182.5,551.801656050776,220.63,167.603578605403,113.012497072187,158.733170548271,87.2218765658206,38.79,1094.61762901132,872.630004764225
2024-07-29,463.45894786472,438.31,460.204796755435,535.027509434866,92.936558293459,216.78525200127,189.568682755129,57.7050772457743,217.85344613827,183.2,548.925065939018,220.32,170.037944076018,111.543114702683,156.841389523459,87.6908618145883,38.34,1095.73453150435,856.720680580112
2024-07-30,460.951128516587,441.26,453.885537097466,532.31681862416,93.0309292909137,217.341519143502,189.387021133484,57.4499621278709,218.678760235398,181.71,558.203764009941,222.52,170.763285624405,103.686417135131,151.479709624119,88.0285311937011,37.55,1120.59004412722,846.574462422877
2024-07-31,472.534865505583,438.5,467.317683999963,540.969422262682,93.531095577424,220.59965526229,193.431382499572,58.9414043556141,219.946206884558,186.98,558.039110703881,226.55,172.045053566075,116.970833251259,162.516732597897,88.9289828713351,37.18,1147.23614646116,921.819839755776
2024-08-01,495.334127912619,431.81,455.998570546677,533.308774319382,93.9215555793931,216.904452103177,189.520877065222,57.263531849403,212.793484709451,184.07,554.755730071268,225.77,171.349520574471,109.164114675867,155.047628240864,89.6932937590749,36.07,1124.02939466135,869.671624416117
2024-08-02,485.780530395921,428.36,445.175474334989,523.379396023644,94.9722805007107,218.394453377013,180.762874674357,55.0558048675463,205.267406157071,167.9,571.279173608841,225.34,167.325365408762,107.224929780059,146.892385688304,92.4882689187061,35.61,1074.59316288611,796.492887057048
2024-08-05,473.430515272773,413.72,431.902052949804,508.136670885181,94.8965525784536,207.875044383733,177.053153137614,54.1138413552874,198.664893380049,161.02,552.034107776979,222.48,159.61488538755,100.407795249436,145.020208611935,92.9776248389109,30.48,1072.09342873503,807.318144062828
2024-08-06,491.701770523458,422.14,436.028916399906,512.821451742814,94.3285931615252,205.848642651316,181.374787505159,55.4090411846434,200.826430301098,161.93,550.474744113702,220.7,159.515523531607,104.206198653595,152.312877432974,90.8978621780405,32.34,1096.84256969189,829.618173494733
2024-08-07,486.556760194153,427.02,431.306832259885,509.393802855363,94.0446134530609,208.421378184139,182.981058686017,54.7123806703686,198.448739687944,162.77,548.276138203369,220.55,159.724183429088,98.8684422909076,151.969808335211,90.257935205465,31.19,1065.5161140538,823.06397243487
2024-08-08,507.166656503612,431.54,444.500890886415,521.169593732307,93.9026235988289,211.888114481264,188.822913992588,56.5178107355314,203.272897089012,165.8,548.431106020837,224.01,162.794464777741,104.925896140699,161.291485820168,89.702704449848,33.88,1091.3023787542,862.723777646953
2024-08-09,515.267311064645,431.67,446.822251577098,523.467788115297,94.2339332587038,214.798583636156,191.002853452323,57.0967258107738,202.850414872625,166.94,541.186360554187,224.56,164.334573544864,104.705988575195,163.810593195178,90.5873093825259,34.6,1104.58110839366,846.879537847585
2024-08-12,513.456108202105,430.39,447.7845250258,523.742785733775,94.3948550935001,216.328318277294,192.45614642548,56.9986046115802,201.022933657557,166.8,547.510984604618,228.41,162.903762819278,108.974194505659,164.310493880491,90.9166835595868,33.64,1093.01318971576,839.311699086272
2024-08-13,525.985253278691,432.41,458.895311237614,532.356103998228,94.7734947047857,220.047657726368,187.532160365113,57.7590439053308,204.334015213891,170.23,556.17949689426,228.06,164.871127566959,116.091202989243,168.927223738972,91.5471998413892,34.64,1102.44481076809,855.677519450464
2024-08-14,524.21385707247,438.47,459.044116410094,534.035553739644,94.9438825298643,220.495171831203,187.828555642533,58.1466226421457,203.06656856473,170.1,561.438717199595,226.2,160.996015185164,118.030387885051,166.604155848399,92.1212519785525,33.56,1106.58444143673,865.607232467583
2024-08-15,534.732766004917,440.84,470.640999518676,543.189045897536,94.5463109380144,223.478599196771,190.190156723913,59.1180225141626,208.332858517831,177.59,561.380604268044,226.91,162.12874034292,122.808379535547,170.515143562908,91.3778074074721,32.5,1127.84104602648,913.504074146791
2024-08-16,524.870666901743,444.51,471.246140553426,544.40689249365,94.7734947047857,224.801251995506,188.487365616811,59.1965194735175,208.883067915917,177.06,559.511304969831,231.99,163.688721481232,124.52765686585,171.083658067774,91.6977708937599,34.03,1134.70201848372,904.066418266298
2024-08-19,526.721676420603,448.77,477.43643572858,549.612204557687,94.8776205978893,224.642135869342,189.474210462973,59.3338891523886,211.437611549884,178.22,560.576708714927,231.61,167.325365408762,129.945379615994,171.97563772196,92.1212519785525,33.62,1159.66390277259,918.326234085729
2024-08-20,524.18400208023,448.36,476.434480900551,548.718462297635,95.1616003063535,225.258710858226,183.582166234421,58.9904649552109,208.971494426323,178.88,562.387895081589,232.46,167.881791802045,127.196535047194,168.633164512317,92.8552858588597,33.92,1161.58745706616,911.466957601158
2024-08-21,532.57325489958,446.6,478.656638142913,550.604160252909,95.3414541217141,225.149318521488,184.907634312108,59.7950587885987,211.69306591328,180.11,559.889039024911,232.15,166.560279117997,128.446009851194,168.045046059007,92.9117500034987,35.13,1164.51267788126,928.620069383952
2024-08-22,529.358867401775,449.03,471.067574346451,546.282769105407,94.9533485201464,223.289648796951,185.497806229911,59.4835239811589,209.82628402692,176.13,560.518595783376,229.37,164.433935400808,123.688009797562,163.144058948094,91.9895023077281,34.35,1156.24228084947,893.290366974181
2024-08-23,525.447863418376,453.38,476.176551934919,552.087183123984,95.3887840731248,225.586887868438,188.874363595698,60.4426587032766,216.527048482172,177.04,566.126493678016,232.02,166.36155540611,129.315644314778,167.888214471458,92.5917865172109,36.28,1176.00968211516,892.847515551217
2024-08-26,518.60111853141,454.49,471.553671243218,550.771123092699,95.3035901605856,225.925009636536,190.867403186965,60.3543496240024,216.595824656932,175.5,568.664091689061,232.76,166.858364685828,126.406866971066,165.721978168434,92.3565192478817,36.09,1154.35418377791,869.277978706816
2024-08-27,516.590882387271,460.63,472.962360209358,551.527366543512,95.331988131432,226.77031405678,188.380941172617,60.452470823196,214.915720959208,173.12,568.87717243808,233.39,165.318255918704,128.246093882554,167.172670353265,92.1965375047378,35.38,1175.61078836765,875.743609482086
2024-08-28,514.282096320736,464.59,467.595453655259,548.325608556953,95.2467942188927,225.238821342456,188.245491880007,59.777004487947,213.461596121411,170.8,570.029745580502,231.75,163.450253026967,125.557224104346,165.849403833318,92.0836092154598,33.52,1181.66510902436,874.021409503894
2024-08-29,515.715135948241,468.37,466.910949861852,548.374715274539,95.1237363452249,228.52059144458,190.393330662829,60.4034102235992,214.984497133969,172.12,572.964448623811,232.95,162.35727261159,117.540593761883,165.800393962209,91.7824671107184,33.69,1209.41924954583,873.608081509128
2024-08-30,518.790200148928,475.92,472.476263312591,553.609491369127,94.8965525784536,227.734955571647,188.767939151504,60.668337461422,216.232293447483,178.5,571.637536686737,231.29,164.056360348222,119.319845882779,168.299897388775,90.8037552703088,33.37,1217.25529560811,889.511368164891
2024-09-03,509.286360952629,476.83,458.131444685552,542.216732889348,95.2959567860221,221.539371409152,181.385952704239,58.8629073962592,209.619955502638,176.25,579.850831012565,230.29,157.597839711899,107.954623065595,157.311884286106,92.2838517758695,32.98,1181.15984361084,831.960365465075
2024-09-04,510.261624032459,478.57,456.941003305715,541.106921071921,95.7137549225889,219.629977895189,178.289968873144,58.3134286807748,209.266249461012,173.33,585.177849738043,230.43,156.802944864351,106.165375146267,157.684359306536,93.4733929854612,33.04,1197.23082948291,798.589050459077
2024-09-05,514.361709633375,464.92,457.36757813349,539.790861040636,95.9606356396511,221.151525851628,178.028745237396,58.3330529206136,208.224781671779,177.89,576.761160151788,232.35,157.587903526304,107.164954989467,160.458318011313,94.002077967502,31.85,1178.31440154525,782.961315799824
2024-09-06,497.851898924832,459.42,445.115952265998,530.706118287364,96.0840759981823,219.600143621533,173.887866863307,57.0378530912576,204.26523903913,171.39,578.107443066045,230.63,151.159191446763,102.786795276251,153.714559746696,93.9926371642513,30.41,1147.19182493366,740.831383761877
2024-09-09,502.350051088944,459.61,450.839991234049,536.64803111518,96.2265071811028,219.6896464425,173.384769490754,57.4892106075483,204.835098772861,175.4,575.414877237531,231.6,148.784443089715,106.425265905499,159.556536382905,94.3985917040326,32.51,1154.81512766392,737.908564370317
2024-09-10,502.350051088944,458.92,455.006536063479,538.985510872238,96.5208649591385,218.894065811682,165.915708498239,57.0378530912576,204.668070919871,179.55,580.189823113277,232.62,149.252068395668,108.054581049915,159.213467285141,95.0594479315836,33.0,1161.88884345317,739.443782636591
2024-09-11,509.356022601189,453.1,464.887199516129,544.514927272337,96.4923787225544,221.429979072414,163.02289860606,57.9209438840003,205.267406157071,184.52,571.201689700107,232.25,151.381255958942,116.860879468507,166.859007178166,94.9839215055778,32.8,1177.20636335771,787.429194600391
2024-09-12,523.059464039202,450.87,469.450558138838,549.1014946948,96.4069200128021,221.539371409152,165.306186681493,58.5783559185976,207.910376301445,187.0,569.913519717401,236.33,154.754127846558,119.099938317275,168.648846690874,94.5402037527935,33.25,1194.93497435833,787.458718028589
2024-09-13,522.084200959372,447.61,471.553671243218,551.969327001779,96.6063236688908,221.270862946251,166.815478799151,59.5203194308565,213.039113905025,186.49,575.62795798655,238.68,157.569829156869,119.059951767563,169.701487803627,94.7951054405632,34.04,1212.42424911044,803.39152811255
2024-09-16,531.199925256555,451.78,469.470398828502,552.784498513694,96.8342135615637,215.125002573182,169.127791723,60.1777314654538,213.805476995215,184.89,572.644827500282,238.66,158.186696581742,116.740731884265,166.336971349782,95.6636593396302,32.98,1216.9982307486,790.283125992824
2024-09-17,534.223087147407,456.68,469.718407449302,553.010389414587,96.7392594396166,215.592406193787,173.926566661196,60.5211556626315,215.574007203346,186.88,561.777853315109,237.34,159.470178804464,115.551132030332,164.635037588041,95.2010599803445,34.1,1219.24090004018,792.891028816944
2024-09-18,535.851709780535,456.6,467.684736758746,551.370225047239,96.4354062493862,219.470861769025,172.330199998288,60.3739738638411,215.613307874637,186.43,564.392536728178,235.51,159.997500957985,113.331878521315,164.566173216178,94.0209595740035,34.15,1217.68964657762,775.324589039383
2024-09-19,556.919213566869,459.71,479.509787798464,560.779072136574,96.4449016615809,227.605673719139,175.726107263019,61.992973650536,220.054283730611,189.87,560.912772185877,239.17,162.415223284506,117.830365363918,173.36113727974,93.7094130667294,36.01,1232.00549996062,815.004076536931
2024-09-20,559.160437373926,455.31,478.597116073922,559.812191313485,96.3594429518286,226.939374940829,175.116585446273,62.6503856851333,217.696243453103,191.6,558.900729559463,242.21,163.80814972777,115.960994164881,171.255855054235,93.3506625432018,35.8,1248.12080736019,782.646399232383
2024-09-23,562.208501751523,454.98,479.863805224137,561.211106072245,96.3214613030498,225.218931826685,179.228438971945,63.0232462420691,216.900404859444,193.88,557.355247542073,242.68,162.246082216396,116.220906738009,171.92482323804,93.1524056749365,36.04,1256.940791333,790.73581855852
2024-09-24,561.132714324136,454.56,482.17848447673,562.816902591103,96.4543970737756,226.113960036355,179.402588062444,62.7975674839238,217.263936068893,193.96,559.085409800535,246.07,162.813202268296,120.82935659232,179.017853539861,93.133524068435,36.64,1259.52916853909,801.069018427673
2024-09-25,566.093289683755,452.36,482.625525534098,561.575612030513,96.0840759981823,225.119484247833,174.661862821081,62.6847281048511,214.623120583823,192.53,560.17405122159,245.73,162.166486419638,123.468468873314,179.3916887014,92.3593782018753,35.97,1262.50757518719,805.182616089869
2024-09-26,565.625122932947,454.18,486.251525221635,563.802053829666,96.1030668225717,226.263131404634,163.371196787059,62.777943244085,215.766778169735,191.16,558.716049318391,246.98,163.002242285596,123.998290656998,183.79900850059,92.576516676642,36.84,1242.09307961998,838.898371091506
2024-09-27,565.146995187442,457.47,483.549410385991,562.984378301658,96.378433776218,226.531639867535,165.083662843633,62.7092584046495,217.225927503485,187.97,565.558938250737,245.02,164.454865576428,121.359178376004,175.082746576299,93.0579976424292,37.39,1243.55569002753,828.171525513052
2024-09-30,570.207180494041,460.26,484.860730820936,565.240374637968,96.1600392957399,231.712858725737,166.796128900207,62.9839977623917,217.778038062202,186.33,568.309701841438,243.06,166.345265749428,121.399164925716,170.852506590469,92.6142798896449,36.13,1265.05163086578,820.013218187787
2024-10-01,574.221461357347,457.41,478.105443731825,560.176697271753,96.4138782508584,224.960368121669,171.749703029958,62.7975674839238,214.820302926222,185.13,566.968340090496,245.61,167.569051124581,116.960657907681,169.278463805044,93.2805692994667,35.13,1272.87881262256,809.286372609333
2024-10-02,570.575737297868,456.67,478.780972440736,560.413133569009,96.2138692176402,225.527219321127,175.397158980966,62.8073796038431,214.524529412624,184.76,575.726071522375,245.66,166.464659444565,118.810035831862,172.947951048566,92.4944704821395,34.24,1278.70266133626,818.970057058139
2024-10-03,580.496888017106,452.96,478.423339594842,559.388576280903,95.8233753908808,224.423351195867,182.179298560957,62.6896341648108,213.085098313113,181.96,576.153752080647,245.49,166.365164698617,122.808690803065,176.568249455044,91.6231320340178,34.72,1257.92472924353,819.186562198255
2024-10-04,593.615518034412,461.97,484.11566239199,564.471956671889,95.204299811872,225.547108836897,188.284191677896,63.6904703965858,216.062551683333,186.51,574.647150114008,245.0,167.708343768907,124.877994750663,178.22099437974,90.4960746935125,35.52,1268.00344459738,819.767189619474
2024-10-07,582.49904795141,453.5,478.929986126525,559.368873256132,94.880475662852,220.465337557548,193.015241969787,63.0821189615853,214.366783538705,180.8,567.221060420383,244.17,163.559412862901,127.677053230505,181.516646461723,89.8141576471564,36.06,1269.02311596696,804.267389815744
2024-10-08,590.577414651513,453.8,486.082643044407,564.659135407216,95.042387737362,224.522798774719,187.471495922233,63.5923491973922,214.514670295504,182.72,565.296497908161,242.37,164.862794034812,132.845314780784,183.031662642695,89.9656947685688,35.4,1286.86268754301,811.166030871246
2024-10-09,588.206697913382,455.9,489.90732764633,568.570185824311,94.7947575057585,228.271972497449,187.452146023289,63.9259612746505,214.987907917261,185.17,574.666590139384,241.05,162.236132741801,132.605395482512,184.103979290266,89.4542569838017,34.68,1297.47101169993,832.462263744433
2024-10-10,581.552753455097,454.93,489.351009886051,567.575183073362,94.7376120676962,227.774734603188,187.752069456926,62.993809882311,213.794954745749,186.65,580.965158361202,242.82,162.355526436938,134.764669166962,182.766042922654,89.1038273905354,33.95,1280.65111149346,820.721780464529
2024-10-11,587.648882210292,460.21,490.115946806435,570.973954846405,94.7661847867274,226.292965678289,188.622814909422,64.2693854718282,218.142825395639,188.82,581.305358805282,245.47,163.688756032633,134.754672529534,187.714439929334,88.7439267271808,35.94,1319.41733310392,827.335028380787
2024-10-14,588.117048961099,459.98,494.228724534217,575.643571717194,94.6804666296338,230.022249885249,184.501286434277,64.6618702686028,219.749861486188,187.54,588.449568130955,245.07,165.50950988347,138.023572968492,189.091727366581,88.8054886827546,37.57,1320.54926187199,858.413357130106
2024-10-15,583.983236161417,462.68,487.622451130896,571.170985094118,95.0614362167161,232.558163145981,173.926566661196,64.750179347877,219.927325594347,187.69,540.714585820233,245.92,166.05673098618,131.555748552571,184.094141522857,89.8899262078626,38.17,1300.80131452168,718.826588611948
2024-10-16,574.540213187684,465.69,487.682056605211,573.653566215297,95.1852513325179,230.499598263739,176.529128069209,65.3781550227163,223.545621577362,186.89,555.343204915659,247.15,165.897539392665,135.67436317291,184.438463382168,90.2687690113938,38.58,1294.76747935306,672.661788053665
2024-10-17,574.679667113457,465.85,488.019820959667,573.702823777225,94.7185635883421,230.867554305493,177.980370490035,64.5048763498929,222.934356315927,187.53,550.181878178336,248.63,163.678806558038,136.883956301699,202.50060434492,88.8386374280635,38.05,1311.50318651067,689.470459840821
2024-10-18,574.221461357347,464.8,491.218648081275,575.909562551606,94.7852332660815,233.701810302782,178.009395338451,64.5146884698123,222.47097781129,188.99,553.661642720636,251.27,164.216078186154,137.953596506496,197.522694036013,88.9049349186815,39.07,1307.01289057123,711.770489272726
2024-10-21,572.916571051905,464.16,492.162401424607,574.963817362586,94.1280607283645,235.173634469795,176.480753321849,64.318446071425,218.970991233714,189.07,555.469565080603,251.22,164.962288780759,143.661676477888,198.673712822855,87.3516794242037,38.57,1297.37746386786,702.756002529732
2024-10-22,579.739852420056,461.45,492.698850693448,574.658420478631,94.1471092077186,234.557059480911,178.04809513634,63.4353552786824,218.142825395639,189.7,553.904643037836,253.93,165.977135189422,143.541716828752,195.260007531965,87.4369190549982,38.41,1263.27927907777,709.457820730582
2024-10-23,561.491310133265,460.61,485.148823946795,569.40756437709,93.9090032157921,229.485232959446,175.232684839939,63.209676520537,216.151283737413,184.71,548.830796414705,250.87,163.648958134254,139.513071945265,197.601396175285,87.2001423027912,37.81,1269.99601342051,697.363056312307
2024-10-24,565.565356964759,457.77,489.08278525163,570.639003425294,94.0899637696562,229.296282559627,175.029510901023,62.7975674839238,216.624521359169,186.38,545.108031555205,252.8,163.698705507227,140.362786126645,194.718930324475,87.7589354379997,38.87,1258.7422092223,699.51826657073
2024-10-25,571.014021064581,454.01,492.063058967414,570.441973177581,93.8994789761151,230.131642221986,178.386718367866,62.7092584046495,215.806214638215,187.83,548.753036313201,253.32,166.146276257533,141.49240615601,200.139540166782,87.2664397934091,38.01,1267.41409325533,700.394128273925
2024-10-28,575.904869461314,458.49,492.142532933168,572.205393894609,93.7470911412821,232.110649041146,172.397924644593,63.3862946790856,219.325919450031,188.39,549.413997175984,253.33,167.489455327823,140.472749138354,191.521655916581,87.0296630412021,39.67,1252.68030970406,697.392579740505
2024-10-29,590.965893444736,454.62,496.871233895546,573.131436058858,93.8518577777298,232.379157504047,169.93081252919,63.3568583193275,218.616063017396,190.83,546.391073230019,256.09,170.275308214349,141.202503670598,193.744991350994,87.1622580224381,41.33,1249.95806779078,705.394764028295
2024-10-30,589.491666229427,454.96,493.116089013658,571.397569878987,93.7566153809592,228.828878939022,170.907982425879,63.3666704392468,218.320289503798,192.73,547.197834283123,257.5,175.250045511718,139.288147603135,191.324900568403,87.4179769148216,40.88,1243.8400395733,674.511426413666
2024-10-31,565.366137070798,450.92,480.668479127399,560.196400296525,93.7375669016051,224.662025385112,171.024081819545,62.5767947857381,214.692134403663,186.4,548.694716237073,253.51,171.817476776534,132.71535849422,187.448820209294,87.5600429661458,39.78,1218.27341706813,663.385139339471
2024-11-01,564.947775293481,452.14,484.224939094902,562.560763269076,93.3663710892794,221.678598019545,170.095286670217,63.0526826018272,215.894946692294,197.93,551.669040119598,252.47,171.777678878155,135.354470775214,189.81972215484,86.3293162395612,39.37,1220.33146937371,665.535432408775
2024-11-04,558.493050729158,442.29,482.814276202764,561.349027245644,93.7581047379347,220.783569809875,173.916891711724,62.9447492827142,216.989308692607,195.78,542.153147698055,252.83,169.817632382991,136.004252208034,188.452272485002,87.6693023238609,38.25,1230.5188282863,662.014080914549
2024-11-05,570.197219499343,445.06,488.973508548718,568.136719279343,93.9778577603512,222.215614945347,169.921137579718,64.7207429881189,221.070983180259,199.5,551.153879447135,253.4,170.543944028407,139.862954255245,192.584134796743,88.1349712467735,39.51,1251.2958017894,667.241857642672
2024-11-06,569.818701700818,468.9,502.255595075396,582.263788040338,93.2421628592179,221.489647619726,177.651422207981,66.722415451669,233.877976319052,207.09,579.983437079715,245.7,177.428980447966,145.561037589209,190.08534187488,85.7210956055529,43.4,1293.39232622161,652.416671940089
2024-11-07,589.392056282447,460.13,510.163254667944,586.765929200572,93.9491943226447,226.223352373093,175.687407465131,67.5662577647342,233.049810480978,210.05,588.498168194395,249.65,181.359022912888,148.829938028167,197.926042499779,86.7949851624739,43.6,1243.61552477632,667.98163736835
2024-11-08,587.041261533712,463.41,510.759309411101,589.307619396065,94.1116204696481,225.954843910192,175.967980999824,68.8712697140095,234.765296859846,208.18,598.568101339153,247.96,178.951250060961,147.580358349666,197.935880267187,87.897385061614,43.69,1263.81250172058,660.347110599355
2024-11-11,580.895327805027,467.36,510.461282039522,589.869155602046,93.9014219264672,223.236934481769,173.307369894977,69.5090575087681,238.294860788782,206.84,607.743793316616,242.14,181.050589200451,145.211155279229,190.90187656982,87.4697299283269,49.57,1286.0581761872,662.162036859684
2024-11-12,582.538891930202,466.29,509.537397187629,588.036774298318,93.3568166100439,223.236934481769,174.062015953806,68.370851598122,234.114595129931,208.91,597.460019892722,240.05,182.39376827074,148.240136419915,188.658865600589,86.1582541862464,51.05,1267.96602546456,660.061062438759
2024-11-13,577.737692485752,468.1,508.881736970157,588.322468157501,93.3377076515729,224.122992866859,176.316279180822,68.1746091997347,231.797702606746,214.1,588.906408727291,237.63,179.57806696043,146.220815659458,183.631766454638,85.3409577092976,51.04,1275.05695113558,664.233420091582
