,TLT,QMOM,GOOG,META,SPY,CDNS,SE,MSFT,JNJ,PM,BRK-B,NVDA,IBIT,NFLX,CAT,MELI,IWM,ABT,GLD,ASML,PG,TSM,QQQ,AMZN,AGG,AAPL
2023-09-20,86.7401944420871,42.3011853619003,133.788954497585,298.276641953742,430.044585071824,234.2,37.53,316.551481122075,154.094361264138,89.6692620866958,366.82,42.2198113205895,,386.3,270.50269297518,1326.34,175.860224512545,96.7808812403036,179.35,578.281837287574,146.961082669092,85.3394473516742,360.957465223069,135.29,89.3407010567724,174.004418337011
2023-09-21,84.5132198506531,41.4010394790051,130.578178637364,294.354961540962,422.93665318743,228.58,35.95,315.327788642755,152.912003203981,88.0265645210916,363.28,40.9983664607737,,384.15,264.114165213159,1293.28,173.132269289649,95.477987446183,178.05,570.674413646577,145.687490175771,83.4525744751851,354.34311325157,129.33,88.7313468522928,172.457624259823
2023-09-22,85.1934254789991,41.3206658188117,130.468833329431,297.689385242184,421.985660921518,230.66,35.96,312.84092973317,151.814774924155,87.1180334652547,360.16,41.5910970678693,,379.81,265.114193115117,1276.96,172.741164598195,94.7252043651356,178.62,575.556497374949,145.151240704899,83.726317690427,354.392621874112,129.12,89.1063340550495,173.310344071606
2023-09-25,83.0969012820424,41.5642312537772,131.383357723054,299.431248369687,423.760192881622,231.25,40.2,313.363959583202,151.587762176605,86.0076066192317,361.71,42.202819043489,,384.8,266.288983174698,1290.53,173.513596363817,94.0689319355045,177.7,574.605569419824,144.270259431324,84.3129102945169,356.075915040511,131.27,88.4032330498808,174.589423789281
2023-09-26,82.8080468371284,41.2995457329215,128.679546472341,297.569943199155,417.53462495529,229.26,40.15,308.034976205519,150.414862980929,84.7687006339995,359.42,41.8919603271201,,379.25,261.677204015184,1268.62,171.29297823563,92.8721998579419,176.28,561.44943214377,142.987091054595,82.4064843312248,350.728983806066,125.98,88.2907368890538,170.504300970041
2023-09-27,82.3794241124172,41.9519217193083,130.677583462758,296.355615761695,417.701293702924,230.65,42.09,308.676427908388,148.608219865009,84.0705945016233,357.78,42.448707288591,,377.59,264.774377808626,1256.52,172.894306261118,92.1966252980276,174.1,563.233647482251,141.091066139727,83.5307868223971,351.550826940249,125.98,87.9813724467795,168.987252932799
2023-09-28,82.631007016052,42.6105555089218,132.337644046835,302.546694992023,420.122892565607,234.01,43.12,309.515249365986,148.390665981941,86.6117008234726,357.06,43.0694251756169,,376.36,268.201657899802,1274.14,174.456337893342,94.6962511697107,173.23,569.233316642419,140.133477798885,84.4791115323423,354.491639119194,125.98,88.2438634887092,169.245051945663
2023-09-29,82.6403249013718,42.1608736801759,131.065262281794,298.814131147372,419.103271991846,234.3,43.95,311.597500278377,147.321814295559,86.1742209805169,350.3,43.4792389174536,,377.6,265.055939062575,1267.88,173.631113634808,93.4705658967232,171.45,577.085824807933,139.673835395281,84.9581621590157,354.749083956408,127.12,88.159491368089,169.760649971393
2023-10-02,81.2612909190798,41.7385697405469,134.36550248487,305.393397017543,418.936603244212,236.49,43.95,317.567935358929,146.754282426683,85.0851754140101,348.08,44.761656065689,,380.33,263.813185941696,1259.41,171.008079384469,92.3896466008602,169.65,570.733233932461,139.032251206916,85.6914029141281,357.709699584369,129.46,87.5476097498628,172.279148020148
2023-10-03,79.5132337004133,40.8108504121839,132.506632250005,299.54073690913,413.328690088524,228.69,42.6,309.268537172575,146.934000851827,84.0240540927982,343.04,43.497230740266,,376.75,261.143208533556,1228.28,168.129618577917,92.44755299171,169.16,559.380918756849,139.319527709169,83.5014571921926,351.43200624615,124.72,86.8613673455098,170.940576222581
2023-10-04,80.6349816482207,41.0268424016816,135.458955564202,304.159162572912,416.338531589916,235.05,41.76,314.760350597909,147.10426041249,85.0107107598899,343.69,44.0209926932475,,376.9,257.317859083349,1231.56,168.208211364444,92.3124380797272,169.14,579.24256862368,139.779170112773,84.7333016607813,356.214539183626,127.0,87.4724051028104,172.18990990031
2023-10-05,80.233021966923,40.965828820221,135.180622053099,303.372835789639,416.181666886261,234.77,42.12,315.160024351235,148.636596458453,85.615736074616,345.06,44.6676987687801,,372.59,253.210948379193,1214.38,168.335924642551,92.843246662517,168.83,570.252868264408,137.701203413145,85.0852572232352,355.164956385754,125.96,87.5288085880997,173.42932823139
2023-10-06,79.2608404121566,41.6210403736949,137.904314268891,313.963363604862,421.122905051412,243.95,42.41,322.95612966303,149.109539682516,85.7925896281513,346.34,45.74121086325,,381.51,258.298468967793,1237.53,169.95690086467,93.4995190921481,169.7,585.614766261113,137.978904031989,87.2947560319737,361.115892815201,127.96,87.190387676364,175.98748766674
2023-10-09,81.1210724256039,41.8525790930839,138.669731424424,316.879740155482,423.819017145493,247.34,41.47,325.482462523561,149.960837485829,85.9229027728615,345.45,45.2524330101813,,385.95,263.405407573907,1238.38,170.939310696258,93.3837063104485,172.82,579.742541053694,137.279864543174,87.0014597299288,362.957613573732,128.26,88.0928434409926,177.474789664036
2023-10-10,81.0088976308231,42.435728131275,138.371516948242,320.343559403318,426.024927040649,249.75,44.05,324.071268777249,149.790577925166,87.5425089999742,348.56,45.7771945088747,,373.32,265.25982824647,1258.31,172.874658064486,94.1557915217792,172.53,590.310585750853,138.639639987171,88.5852597609714,364.967663648903,129.48,88.0082382130587,176.879868865117
2023-10-11,82.7008674520993,42.7192848399863,140.856637583088,326.295754547588,427.770046868818,252.98,44.39,328.048269335038,147.728545468253,86.7047816411228,348.43,46.784736586366,,365.93,264.890885913709,1243.95,172.57993511501,89.4074674720954,173.79,594.271151667042,136.935132740471,89.9441992937796,367.571817194568,131.83,88.4124631909653,178.277932742576
2023-10-12,80.4573715564845,41.6187914756603,139.455029545035,322.652772235209,425.162171170544,252.2,45.36,326.804839880245,147.870428435472,85.5133471752008,345.66,46.9236734403057,,361.2,261.764585093996,1229.96,168.679768083606,87.5351608346184,173.26,604.633325363607,137.241561009541,90.3548141166425,366.294494733006,132.33,87.6510161395598,179.180229287602
2023-10-13,81.896948089504,40.8810551421338,137.7552070308,313.226804339517,423.044497671193,250.25,45.57,323.419948586643,148.362289388497,85.8763623640364,345.09,45.4403476039991,,355.68,260.143180631599,1223.5,167.274922024436,88.1951443069273,178.83,587.957774315493,138.553457036495,88.4386116099489,361.690192836678,129.79,88.0270393748218,177.335974810955
2023-10-16,80.5788942508303,41.5287377761006,139.653839195823,319.656767655902,427.495533637421,251.42,46.69,328.265376065239,149.005492173222,86.6768573958278,346.23,46.0740595852784,,360.82,262.910248127307,1226.2,169.976549061302,89.4665830550519,177.96,591.928143612663,139.874928946857,89.1816289084628,365.779605058578,132.55,87.5382091689813,177.207075304523
2023-10-17,79.6908437921495,41.927281619103,140.150863322792,322.493516177837,427.475925549464,250.02,46.69,327.693003776525,147.643415687921,86.9281756034832,345.39,43.9180394849325,,355.72,264.716123756085,1240.65,171.872600036266,89.4277604978572,178.29,596.663176626325,140.056870731618,88.9665449536298,364.581496393082,131.47,86.9083702499175,175.650365880686
2023-10-18,78.9897513247698,40.7686102404035,138.451040808557,315.496203157065,421.77977599797,246.56,45.66,325.768648667918,144.465237222219,86.7606301317129,340.89,42.1768308549822,,346.19,251.676924995607,1211.7,168.335924642551,92.7470891379991,180.87,571.782195697392,143.666978776594,87.5978288774201,359.798963455606,128.13,86.5041452720109,174.351455469714
2023-10-19,77.3725647000142,40.3188306334821,138.152826332375,311.355545665399,418.073847374106,245.06,45.09,326.962735684028,144.077423778488,84.452225853989,338.66,42.0818740123615,,401.77,245.531122452508,1179.96,165.653945802316,92.6306214664151,183.09,576.174110376731,142.863274882125,90.8338647433159,356.432377122807,128.4,86.1751249411567,173.974672297065
2023-10-20,77.8119159795721,39.8054952125393,135.926158243553,307.214888173733,412.936528329385,238.64,44.61,322.373888886579,144.720626563213,86.1556048169869,335.86,41.3681983741386,,400.96,243.210669359616,1169.67,163.512292369455,93.9311771324356,183.59,568.694130688482,142.670541964914,89.2696177990763,351.115151061887,125.17,86.4853441102478,171.416512861716
2023-10-23,78.7467059360782,39.9130512054987,137.079254218122,312.549966095687,412.220833118957,239.92,44.47,324.989038136738,143.197749381731,84.6290794075243,336.84,42.955476964472,,406.84,241.375853715972,1180.13,162.127094506917,92.9606132025696,182.97,576.232930662615,142.766908423519,89.0740869310463,352.174635584268,126.56,86.8237650219836,171.5354970215
2023-10-24,79.7843227878001,40.3790619895394,139.286041341865,311.09675457217,415.328715060133,237.41,45.28,326.183125152849,143.046407550031,84.5453066716391,338.63,43.6431644141883,,413.73,243.552257378379,1221.99,163.541764664403,92.0191661905995,182.95,588.938112413559,144.453321449109,89.5922437313257,355.600632264116,128.56,87.1339841910747,171.97177227404
2023-10-25,78.0082218704384,39.5398319099294,125.916092326392,298.137292903542,409.367856321221,231.03,43.97,336.189771717608,143.368008942394,83.8006601304379,336.9,41.7600202931629,,411.25,239.05305518838,1190.98,160.840137627537,90.8156669175657,183.72,571.870426126218,145.127886659345,85.6816263707266,346.89701642138,121.39,86.4853441102478,169.651581158258
2023-10-26,79.2047530147663,39.4088091548697,122.705316466171,287.009275894689,404.465834331983,230.44,40.82,323.577844390426,140.937080770711,83.5028015139574,336.16,40.307680373922,,403.54,236.603381110962,1175.0,161.252749756803,91.2135981288107,184.01,576.634869282822,144.356954990504,85.4958720460981,340.282664449882,119.57,87.0681801249038,165.477220219179
2023-10-27,78.868228630424,39.5424719206657,122.665554536013,295.350311899536,402.632478108008,230.87,39.97,325.472594035824,137.721066847084,81.4177911985938,331.71,40.4816013277747,,397.87,232.826393589205,1200.45,159.356698781839,90.1168608880621,186.15,578.399477859342,141.812880483328,84.0684967094794,341.91644899374,127.74,87.0399783822592,166.795961323449
2023-10-30,78.5130084469517,39.8641621177899,125.001567932769,301.252739525877,407.446263701439,233.72,41.45,332.873959838161,139.073684467904,83.2049428974768,337.41,41.1423010432724,,410.08,236.33987035363,1226.24,160.240867630268,90.262445477542,185.1,577.301499189508,143.836576114036,84.1369325132899,345.768219827442,132.71,86.8331656028651,168.848438079718
2023-10-31,78.1297445647842,40.1222965008926,124.554246218497,299.86920252746,410.005119179821,239.85,41.7,333.663438857077,140.312795714948,82.9908570168815,341.33,40.7614741270778,,411.69,220.61706183283,1240.74,161.626065492807,91.7668195688344,184.09,587.03625650331,144.578597845296,84.3813460983274,347.421807820317,133.09,86.7767621175758,169.324374718852
2023-11-01,79.8182472501117,41.1255983588534,126.810735754937,310.400009321168,414.377722794221,244.88,40.44,341.51875509529,140.643855971792,82.8512357904062,343.75,42.3057722518041,,420.19,226.258143971267,1300.01,162.549530734499,92.2132789765728,183.51,597.809856042026,144.173858719155,85.8380510651505,353.45195804583,137.0,87.7324110691227,172.497285646418
2023-11-02,81.6378406656841,42.1619492401055,127.814724491415,309.424565969766,422.318998416786,244.48,41.35,343.739164835991,142.109979966387,84.6476955710543,349.02,43.4862357374362,,424.71,233.372934419227,1319.5,166.881958091801,93.1353147099455,184.12,620.53227186344,145.937364911629,88.458164696752,359.868275527164,138.07,88.2604083845307,176.066810439929
2023-11-03,82.1912221683582,43.0366727973921,129.594070865965,313.137222807245,426.171987700327,249.54,44.79,348.160247341921,143.150455059325,85.1875643134252,351.81,44.9845547594198,,432.36,234.963758620897,1387.79,171.420691513736,93.0188470383616,184.79,631.362765909807,144.617144428738,89.7388918823482,364.096311892178,138.6,88.7978342234281,175.154598548254
2023-11-06,81.3939776306074,42.8268408329457,130.667642980218,314.331643237534,427.152392098174,249.77,44.47,351.841193267616,143.49097418065,84.6756198163494,346.63,45.7302158604202,,434.74,232.553123174195,1374.77,169.279038080875,92.2035733372741,183.35,626.478232750965,145.455532618603,90.5307918978695,365.581570568413,139.74,88.354693619425,177.712757983603
2023-11-07,82.5945341109851,43.0318816667966,131.61198882146,317.337601320426,428.368093551505,253.73,44.51,355.788588362196,142.73426502215,84.9641703510649,346.17,45.9341231856268,,434.61,229.273878194065,1382.72,168.679768083606,92.0094605513009,182.59,625.367664849658,145.118250013485,90.345037573241,369.037272421786,142.71,88.8261197938963,180.280832765601
2023-11-08,84.0014362364277,43.0786196346463,132.466870319847,318.293137664657,428.681822958816,256.4,44.49,358.423474587828,142.214027475681,83.9588975204431,346.3,46.5528419812291,,436.65,229.176281617275,1367.34,166.881958091801,91.9512267155089,180.77,628.296419138059,144.559324553575,89.9441992937796,369.274913809983,142.08,89.127832545558,181.341774857006
2023-11-09,82.0692906508199,42.9866103715782,130.906214561164,319.059557440758,425.338643962156,256.45,43.6,355.946484165979,139.442580182673,83.5865742498425,348.18,46.9286711688647,,435.15,228.522384552785,1341.38,164.298220234725,90.7962556389683,181.49,623.352917772068,144.886970512833,89.5726906445227,366.433118876121,140.6,88.3829791898932,180.865838217871
2023-11-10,82.5288786784644,43.7485956926082,133.262108922998,327.241337388233,431.975981735584,261.56,45.48,364.80838615331,139.281779486491,83.4934934321923,350.56,48.3130419797035,,447.24,233.919475249249,1374.39,166.135326619794,91.2038924895121,179.51,649.908267058167,145.908454974047,95.2626389041944,374.67135366697,143.56,88.5904067066607,185.060029850247
2023-11-13,82.3412917284054,43.785066952039,132.844608656344,327.659384538834,431.564211888488,263.94,46.03,361.857708320112,139.641216336779,83.7727358851428,350.01,48.5979125075656,,444.62,235.861647127361,1378.29,166.19427120969,92.9703188418683,180.51,643.343139995578,146.920302789401,94.2654314772416,373.502950174998,142.59,88.5809781831712,183.471531739944
2023-11-14,84.2077818814927,45.581740925339,134.623955030894,334.746279091878,439.936865446105,272.62,35.87,365.400495417497,139.669592930223,84.1450591557435,354.25,49.6334418649872,,448.65,241.902875230636,1430.51,175.320858545139,94.2223463113955,182.12,663.795279841756,146.592656830144,96.6997907842146,381.543150475682,145.8,89.6935439549237,186.092553621943
2023-11-15,83.0259840961208,45.1457480411515,135.568300872135,331.163017801013,440.86824962406,265.79,38.49,365.548522733544,140.747903481086,85.3830340304906,356.79,48.8657907583271,,461.94,245.055244660939,1442.55,175.625405592931,95.1152651268722,181.64,666.340740783688,145.918091619908,96.5922488067981,381.830300486421,143.2,89.1372610690475,186.658456073739
2023-11-16,84.0577123214454,44.8202444951861,137.874492821273,332.636136331702,441.407472042877,266.99,37.9,371.976053768705,141.977555863649,84.9641703510649,359.86,49.4575218197109,,466.95,242.244463249399,1469.55,172.786241179643,97.3087396083695,183.69,669.161386692315,147.27685868624,96.3380586783592,382.157057395193,142.83,89.6275442904977,188.346235315935
2023-11-17,84.4516449165694,45.3861845745036,136.124967894341,333.482184136489,441.956498505671,268.27,37.57,365.726515900671,141.68433106473,85.5878118293209,358.93,49.2756045001639,,465.91,246.987656881372,1448.0,175.153848873769,96.6196392181646,183.67,674.291620714278,145.58080901479,97.3548191921149,382.246172915767,145.18,89.8066862367968,188.326379089556
2023-11-20,84.9675090292317,45.4668515692232,137.099135183201,338.389261404257,445.358501766202,270.25,38.52,373.231894447883,142.923442311775,85.9880593452166,361.33,50.3860997859702,,474.47,244.430626569486,1481.99,176.175555098621,98.2210697024436,183.37,682.370265093691,144.809877345948,97.7263278413718,386.899983434635,146.13,89.9481140891382,190.073727010889
2023-11-21,84.9299916392199,45.5255184744738,137.794968960958,335.413163832122,444.387901412333,270.39,38.26,368.910615890397,144.077050244516,86.3789987793473,361.0,49.9213110299847,,474.95,243.415622170874,1495.48,173.906188387653,98.9101700926485,185.35,672.650338948631,144.173858719155,96.2109636141397,384.652291971267,143.9,90.0423993240325,189.269549842548
2023-11-22,85.2301307593143,45.5352962920156,139.186636516472,339.902193949289,446.103609108566,270.35,37.5,373.637323328562,143.791031748795,87.3284231193789,361.8,48.6938688958981,,478.0,240.097338560029,1525.0,174.996663300715,99.6769155972426,184.56,673.023804260574,145.532625785487,96.4456006557756,386.226666168076,146.71,90.1272560354373,189.934733426238
2023-11-24,84.2265405764986,45.7797417305598,137.397349659382,336.657351780339,446.378122339963,270.61,36.38,373.222005938598,145.392735324833,87.8124433711597,362.68,47.754295926809,,479.56,241.414892346688,1535.5,176.175555098621,99.8419114653199,185.52,679.294090287418,145.879545036466,95.6439240968528,385.682071320123,146.74,89.7124010019025,188.604366258859
2023-11-27,85.6334427019412,45.9752980813952,137.228361456213,333.143765014574,445.574190733728,271.55,37.47,374.388850034212,144.229593442234,87.5425089999742,361.34,48.2200842285063,,479.17,241.444171319725,1599.21,175.586109199668,99.6866212365413,186.77,676.542240620465,145.744631994418,95.0377784059599,385.345412686843,147.73,90.2215412703316,188.42566022145
2023-11-28,85.8022709569943,45.2712952183878,137.794968960958,337.413818052855,446.01537271276,270.72,39.72,378.433250331721,144.563281687242,87.6355898176244,360.05,47.7992754838398,,479.0,241.551527554193,1589.09,174.908246415872,99.0557546821284,189.26,664.365305844196,146.756479809772,95.7905722478753,386.355388586683,147.03,90.6175392568876,189.031275126003
2023-11-29,86.8808959198336,45.5059628393903,135.588181837214,330.65538911814,445.701643305449,275.21,36.74,374.626174257048,145.020911280395,87.1701857293736,358.69,48.1181305659031,,477.19,243.45466080159,1610.58,175.831711657565,100.579540052018,189.54,675.785481962052,145.638628889953,96.6704611540101,385.97912305537,146.32,91.0606798608907,188.008679467496
2023-11-30,85.8773057370179,45.5646297446409,133.122942167447,325.628869807344,447.456567177596,273.27,36.22,374.685505312758,147.452068494024,86.9002513581881,360.0,46.7487529407413,,473.97,244.694137326817,1620.46,176.499750343044,101.22011224573,188.75,672.001688669992,147.941787250616,95.1355438399749,385.008754053563,146.09,90.758967109229,188.58451003248
2023-12-01,87.4895405379951,46.3957442356912,132.526513215083,323.309703471867,450.103659051784,270.35,37.48,370.334561227418,150.998697840964,87.5425089999742,357.07,46.7437552121823,,465.74,250.588970564908,1652.01,181.65740195888,101.792744964351,192.01,680.296549808951,147.113035706611,96.3478352217606,386.107845473977,147.03,91.5543903506293,189.865236633912
2023-12-04,87.1367221951438,46.1610766146888,129.852523411989,318.532021750714,447.740884452971,263.48,38.2,365.024431741446,151.475395333832,86.5000038422925,356.66,45.4893253438772,,453.9,248.627279371437,1599.63,183.602573425423,102.093619782609,187.86,678.448879318282,146.534836954981,94.84224753793,382.523421201997,144.84,91.2045491399535,188.068248146632
2023-12-05,89.013715779113,46.2979660602735,131.602048338921,316.810065630382,447.652648057165,262.18,38.0,368.36674787973,151.160774988539,86.1369886534569,355.03,46.5488437983819,,455.15,249.056704309311,1584.6,181.146548846454,101.278346081522,187.15,682.586481853237,141.427414648908,94.5293981490821,383.483888479296,146.88,91.809679882744,192.029565309199
2023-12-06,90.1991854110936,45.7992973656433,130.64776201514,315.97397132918,445.848703965126,257.68,38.58,364.688222425761,149.320722666067,84.7966248792946,352.38,45.4862354369663,,446.73,249.81795760827,1569.25,180.82235360203,101.850978800143,187.84,680.178613394653,141.321411544442,95.6634771836558,381.265902189452,144.52,92.0460590791466,190.937472858366
2023-12-07,89.6817185082449,46.2490769725647,137.625980757788,325.071473606543,449.250707225657,259.47,39.04,366.814251922006,148.157580783469,84.8152410428246,352.7,46.5788327455526,,452.0,251.22334831404,1590.94,182.128958678042,100.987176902562,188.15,687.618435529952,141.176861856535,97.0712994334715,386.59302997488,146.88,92.0744245827149,192.873454930297
2023-12-08,88.9478563551141,46.8357460250708,135.826753418159,331.202831815356,451.182103889416,259.93,40.0,370.057682967441,147.223253697447,84.9920945963599,353.08,47.4884974763976,,453.76,253.263116768942,1577.98,183.514156540581,101.4336363103,185.64,684.453808412955,139.875914665365,98.1076130340303,388.315930039312,147.42,91.6111213577659,194.30310322957
2023-12-11,88.75968657226,46.9921911057391,133.898299805519,323.767564636811,452.937027761563,268.75,37.87,367.160349746977,147.833426488318,86.5558523328826,357.06,46.6098213242957,,459.89,254.648988159354,1614.7,183.8972963749,103.093300630371,183.59,698.02632409175,140.52156993802,98.6942056381201,391.63300774957,145.89,91.620576525622,191.791290592654
2023-12-12,89.0231242682557,47.1095249162403,132.844608656344,332.665996842459,455.005681041021,274.23,38.56,370.206010606714,147.842960438176,86.4534634334674,360.02,47.6394418438235,,463.0,255.146730700981,1616.92,183.710638506898,103.539760038109,183.49,708.168855721378,140.637209688346,99.3296809592175,394.752050969663,147.48,91.8947763934489,193.310291910631
2023-12-13,91.1118088579358,47.9210837722071,133.172644580144,333.183579028917,461.280269187245,276.57,37.5,370.19612209743,148.529404827906,87.8682918617498,362.03,48.0702830515095,,479.98,261.529546823019,1612.16,189.929292740848,104.092981478133,187.63,722.645550576457,143.181284195522,99.8380612160954,399.772225295336,148.84,93.0483068718933,196.536928697183
2023-12-14,93.4738420460745,48.5664197299638,132.407227424611,331.620878965957,462.760679827995,270.1,37.65,361.850220261005,149.559071412502,88.1196100694052,358.12,48.332186523467,,469.83,278.316158030825,1603.51,195.21465763479,105.403242783452,188.73,740.7487901712,139.4037190182,101.606312358531,399.425664937548,147.42,93.7974823693876,196.685850395023
2023-12-15,93.5776599239528,48.5468640948803,133.043418307132,333.36274209346,462.001918393582,271.52,35.74,366.596704717739,147.928765986892,87.9241403523399,356.5,48.8719875725399,,472.06,278.872458518526,1606.19,193.574033216039,104.131804035328,187.0,740.011687581837,138.729153807964,100.71253039385,401.356501216653,149.97,93.5793927925077,196.149732282796
2023-12-18,92.8320588010085,48.7424204457156,136.373479957826,343.017640571624,464.600697641785,273.5,36.61,368.495298500433,148.195716582898,88.3150797864705,359.65,50.0585502489278,,486.12,278.843179545489,1619.57,193.64280190425,104.879138261325,187.85,729.299129949769,140.858852543138,101.095579807285,403.879718066188,154.07,93.3897496821773,194.481809266979
2023-12-19,93.332272212604,49.209995680563,137.27806386891,348.730951629836,467.425885688127,274.33,36.94,369.09849756681,149.16817946835,88.6780949753062,361.8,49.5857245152029,,495.02,285.918931362733,1629.99,197.395607460915,105.228541276076,189.13,731.913387133375,140.858852543138,102.018827111461,405.943366031152,153.79,93.5035355483756,195.524261151865
2023-12-20,93.9646174687719,48.6583288388468,138.828779145054,347.655973242577,460.948625289197,270.79,35.11,366.487931115606,146.12684946385,86.835094785833,355.35,48.0932745776737,,489.27,282.747042617072,1597.44,193.548392319434,104.238566067613,188.1,717.063226966352,138.680970578661,98.2570854359347,399.91116428741,152.12,93.8448931469702,193.429429268903
2023-12-21,93.3700241681961,49.3506985229008,140.956042408482,352.443608467316,465.319299479356,275.57,37.97,369.375375826786,147.623679591456,87.6280231434817,356.14,48.9719507297756,,491.61,283.098390293514,1598.33,196.841909898132,105.286775111868,189.43,742.281963557073,139.018253183779,100.722352173682,404.564293593027,153.84,93.8354109914536,193.280507571062
2023-12-22,92.9405956733358,49.2717847535258,141.870566802106,351.746863216314,466.254466254278,275.82,38.58,370.403780792412,148.214784482613,87.7318589998404,356.47,48.8120096781985,,486.76,283.381420366204,1589.08,198.676024477887,105.820585273295,190.27,739.589082097269,140.001191061552,101.311658963581,405.169498044291,153.42,93.7121429697389,192.208271346608
2023-12-26,93.2095783569297,49.656489379229,141.969971627499,353.18016773266,468.223238412007,274.96,39.15,370.482888866691,148.863093072914,88.024487322306,356.83,49.2608442541868,,491.19,288.524759963015,1576.64,201.259562219261,106.014698059268,191.72,749.564537139975,140.637209688346,102.588490341697,407.649844156027,153.41,93.9017860800693,191.662225121192
2023-12-27,94.8612264140846,49.8439095814947,140.598185037064,356.166218808381,469.069810439831,274.64,40.0,369.899466818884,149.063306019918,88.5247873574891,356.95,49.3987934111721,,491.79,290.954914725075,1590.88,201.969542056585,106.558213859993,192.59,750.891321800827,140.752849438672,102.78492593833,408.47911315364,153.34,94.4991618776099,191.761506253086
2023-12-28,94.1722532245286,49.419748071104,140.439137316434,356.653940484082,469.246999934026,273.24,40.36,371.095976442352,149.282586866638,88.8079760566493,357.57,49.5037547262696,,490.51,289.744717172884,1581.6,201.200397232817,107.150257857211,191.47,744.817596464481,140.434840125275,102.834034837489,408.2805813854,153.38,94.2905544562465,192.188415120229
2023-12-29,93.322834223706,49.1793570011453,140.091220427556,352.314212920701,467.888547145193,272.37,40.5,371.847503148002,149.435130064356,88.8079760566493,356.66,49.5037547262696,,486.88,288.56379859373,1571.54,197.916740485193,106.829971760355,191.17,743.903589253671,141.215408439977,102.146510249272,406.513648648065,151.94,94.1103935014327,191.145963235343
2024-01-02,92.7848688565184,48.5221039444631,138.72937431966,344.679875670442,465.270080175413,262.9,38.45,366.735143847727,152.514595868285,90.2050403058398,362.46,48.150253577298,,468.5,285.674939920759,1529.16,196.743301587393,106.616447695785,190.72,704.591451154338,143.33547052929,99.7205306308522,399.634522878551,149.93,93.6647321921564,184.305493247853
2024-01-03,93.1718264013375,47.9302506741505,139.524612922811,342.868338017838,461.470349910995,257.28,38.8,366.468154097036,153.467990854022,90.072885579565,366.75,47.5514742654561,,470.26,277.467067812756,1500.0,191.497339456053,106.296161598929,189.13,691.27446437319,142.468172401843,98.3847685737463,395.405796215041,148.47,93.7121429697389,182.925485514528
2024-01-04,91.7561280666333,47.969707558838,137.218420973673,345.506016468058,459.983926931909,255.92,37.82,363.837810627262,153.143836558871,90.2994365388932,363.68,47.9803162099973,,474.67,279.223806194968,1519.38,191.122627875243,107.713184936533,189.32,688.247429739541,143.248740716545,97.3633034712536,393.370845590582,144.57,93.3328567490782,180.60230702821
2024-01-05,90.8783950991166,48.0091644435255,136.572289608613,350.313558699968,460.613934022383,252.71,37.91,363.64992895085,153.620534051739,89.9596100999009,365.59,49.0789113080178,,474.06,281.985789318113,1538.83,190.560560504028,107.538483429158,189.35,691.244980269615,142.063433275702,97.8347489031733,393.837395245946,145.24,93.1147671721984,179.877554765385
2024-01-08,91.7750040444293,49.2125994264945,139.69360112598,356.992359605997,467.189633029199,261.91,38.6,370.512554394545,154.001892046034,90.8941328071297,368.18,52.2337485503769,,485.03,285.225995667527,1575.6,193.992129717762,109.091385716943,187.87,708.444040688073,143.287287299987,100.4178769989,401.977197743782,149.1,93.4656069263095,184.226068342338
2024-01-09,91.1898487327515,49.2717847535258,141.711519081475,355.768078664951,466.480875052416,261.75,38.14,371.60029041588,154.097231544608,90.2333591757558,366.9,53.1204217550577,,482.09,285.265034298243,1573.34,192.256623448747,109.411671813799,187.93,703.63813180543,143.875122697479,100.074114704792,402.771324816742,151.37,93.4466426152764,183.809087588383
2024-01-10,90.7651392323403,49.8340453603228,142.944138916359,368.747447340751,469.119029743774,263.26,38.39,378.502469896715,154.326046341185,89.1761213655576,367.92,54.3299759576098,,478.33,286.299558012212,1598.16,192.36509259056,111.032513576675,187.5,705.446490157999,144.491868032551,99.0035407031409,405.501136630041,153.73,93.2664816604626,184.851539473269
2024-01-11,91.2747906328338,50.0411940049322,142.814912643347,367.951167053892,468.912308667212,266.79,37.11,380.341732623699,153.639601951454,89.8180157503208,363.34,54.8018020597624,26.63,492.23,285.040562171627,1591.68,190.856385436247,110.692816201222,187.87,706.173764712836,145.041156846601,99.4160554560707,406.344896645061,155.18,93.7974823693876,184.255852681906
2024-01-12,91.0954688437713,50.0313297837603,143.381520148092,372.748755782217,469.237156073238,268.5,35.89,384.138920189087,154.821811733768,89.9312912299849,363.62,54.6898433236584,24.97,492.16,283.430218654599,1658.58,190.54083884188,111.102428384522,189.71,700.95507838015,145.127886659345,99.435699015734,406.553355001713,154.62,93.9681611686849,184.583480417156
2024-01-16,89.4910107311064,49.8044526968072,143.222472427462,365.751442761444,467.514480435224,277.56,35.72,385.918851860362,153.03896311044,89.213879858779,361.1,56.3612273126395,24.72,481.24,280.32664751269,1672.67,188.184100215207,110.946385648027,187.91,694.350639179462,144.347318344644,99.8580355484954,406.513648648065,153.16,93.2664816604626,182.309942496785
2024-01-17,89.349440897636,49.656489379229,142.039555005275,366.657211587746,464.915701187022,275.39,34.82,385.127771117573,152.953157561724,88.4587099943517,359.29,56.032348525334,24.41,480.33,271.933341908787,1635.28,186.84302718915,111.112181055553,185.84,700.021415100291,144.491868032551,101.115223366948,404.220606724894,151.71,93.0104634615167,181.366771743793
