,PG,ASML,ABT,PM,NFLX,GLD,META,IWM,AGG,TSM,QQQ,NVDA,IBIT,AMZN,GOOG,CAT,CDNS,SPY,JNJ,QMOM,AAPL,SE,BRK-B,MSFT,TLT,MELI
2018-11-21,77.0717150137542,152.382310958836,60.8952762718258,58.3919258879266,262.13,115.86,134.000927162721,135.384353154936,86.4008611440746,31.0339075882679,153.02735293816,3.58421708685424,,75.8365,51.5255111911472,106.698301825609,43.06,237.488316853878,116.640288399022,24.8679910370291,42.0644425132715,12.8,210.86,96.6432758539311,95.325299373928,319.0
2018-11-23,77.1813236227881,152.149893304393,60.5220672241946,58.4614814875548,258.82,115.77,130.929699860149,135.256312829044,86.3760997203612,30.8537273119744,151.920464309313,3.59139988662749,,75.103,50.84370852092,105.363173321293,42.61,235.902193841156,116.837440798598,24.8679910370291,40.9960561184045,12.9,207.07,96.6057845239519,95.4247519554345,309.82
2018-11-26,77.5185808813539,155.654751533389,61.14408230358,58.3154147283355,261.43,115.64,135.551449684409,137.012294441268,86.3595921045522,31.6087684697758,155.431973062898,3.79078450102302,,79.0665,52.072244432167,107.499378928199,43.54,239.71068130108,116.87029953186,25.3704134346001,41.5504748934691,12.63,210.63,99.7925475721855,95.2092713621705,322.18
2018-11-27,78.1762325355573,155.636158121034,61.9438159770754,59.1570374838375,266.63,114.95,134.179833607532,135.878222983374,86.3843535282656,31.5744484171484,155.956790947265,3.80762692807755,,79.071,51.8631847641658,107.327104282481,43.08,240.517184527887,118.399690874677,25.3598663995366,41.4600546640594,13.33,212.53,100.420527349337,95.3170116588025,331.72
2018-11-28,78.4207440480175,162.050885383653,64.716226045193,60.0890825188562,282.65,115.38,135.929141067896,139.234708669239,86.5494296863552,32.6126300091253,160.975958350487,3.96465779208595,,83.8875,53.93987723823,112.64177710289,44.77,246.055173351965,121.0616585092,26.0415883931874,43.0543060773353,13.25,217.5,104.15091468227,94.8528996117724,345.78
2018-11-29,78.2605468501987,159.457104360072,65.0983210225297,60.4855494367373,288.75,115.74,137.837476479204,138.859733429128,86.5906987258776,32.5439899038706,160.45114046612,3.90149869063147,,83.6785,54.0426690464872,112.17663555945,44.12,245.517504534093,120.573906675545,26.2908819492342,42.7235583960736,12.9,217.7,103.279241260253,95.2258467924216,357.99
2018-11-30,79.6854587676393,159.299060355051,65.8003094692646,60.1864603583358,286.13,115.54,139.755751137445,139.582246696658,86.5659373021642,32.2522694565383,161.61528195508,4.05199498608224,,84.5085,54.3470718409877,116.862505922987,45.04,247.014016077169,121.441939599846,26.3963522998693,42.4927488631068,13.34,218.24,103.935339534889,95.5822185428197,351.97
2018-12-03,78.682118423406,165.165281953186,65.9957999227857,60.5690161562912,290.3,116.41,140.232834990271,140.917524380953,86.7073976650774,33.2303909564174,164.439756387312,4.21587974933258,,88.618,54.9429663816087,119.687810112767,46.22,250.284834719221,120.871517963877,26.7223515654689,43.9775442092026,13.29,220.81,105.060079434266,96.2591897788195,369.51
2018-12-04,78.6736869919418,157.709323598663,63.5343973943608,59.4213487624249,275.33,117.12,137.092032959162,134.917920539189,86.9390586512055,32.1235692591858,158.132399631552,3.89530032590944,,83.42,52.1814917646142,111.392785921432,44.73,242.174996716325,120.722712319711,25.7922948371407,42.0430271957797,12.45,210.12,101.71397823362,97.8707088344884,354.85
2018-12-06,78.8760413470813,154.650707266197,63.5699411131828,59.3239709229453,282.88,117.14,138.781704937923,134.625256937151,87.1541724240387,31.6259284960894,159.248830403751,3.9245566073974,,84.9595,53.0708643664911,110.57448135427,44.0,241.807589690779,120.623508556934,25.7539419823643,41.5742696906822,12.44,207.96,102.341958010772,98.1780604069613,350.56
2018-12-07,77.9485838860253,148.310353652999,62.1570782900075,58.816215045659,265.14,118.09,136.585131365533,131.716912391906,87.2700029171027,31.3342080487571,153.991109416726,3.65976246647249,,81.4565,51.4743635764106,106.42266239246,42.67,236.188950544021,120.226693505825,24.986884886836,40.0918538243077,12.1,204.88,98.2460302105427,98.3608099905939,346.56
2018-12-10,78.4376069109458,150.058134414408,63.0190134714415,58.5797260069229,269.7,117.68,140.988217757247,131.332791414232,87.3279181636348,31.2569879303456,155.603731643236,3.76513466674692,,82.0515,51.6218474752143,106.284842675886,43.38,236.637007892248,120.08615484189,25.2850783327226,40.3559760733728,11.81,203.26,100.842304811604,98.7678431541391,353.52
2018-12-11,79.1795728797906,150.113914651474,63.836519004348,58.656237166514,265.32,117.54,141.216820436727,131.195605350777,87.3527389835771,31.4886482855801,156.119007384252,3.67414267262759,,82.162,52.2276735915123,106.155636691597,43.83,236.690774774035,121.111260390589,25.2706960121815,40.125166540406,12.0,202.28,101.779588061084,98.751229555627,355.24
2018-12-12,79.2807500573603,153.600179468115,64.4496481540278,58.3015036084098,274.88,117.79,143.622118194728,132.448571396999,87.2865501303976,32.0720891802448,157.493076026959,3.69174602843814,,83.177,52.8200920806464,107.990361668496,44.39,237.882607320317,121.607279204475,25.6897009506138,40.2370020873074,12.23,202.48,102.23885685333,98.3109691950577,361.36
2018-12-13,81.3548821975401,152.549651670034,64.1386406143352,58.6631927264768,276.02,117.53,144.129019788357,130.573695196448,87.3113709503399,32.0291891144606,157.540786743719,3.69149809384926,,82.919,52.7317010571209,108.44688947965,44.11,237.801956997636,122.219035741602,25.3800016482942,40.6772058357493,12.16,202.42,102.585651655637,98.078378815889,333.51
2018-12-14,81.4813536695023,149.704859579655,62.8768385961534,57.3833696933168,266.84,117.06,143.184791329637,128.598215882696,87.3361917702822,31.3427880619139,153.704845116162,3.63100205416229,,79.5955,51.7484750650963,109.196284188524,43.22,233.410994985018,109.950837078145,24.9581202457537,39.3756304281942,11.87,200.0,99.3801429424141,98.418957585386,326.52
2018-12-17,78.218389692878,149.305101214014,61.9793596958974,56.6182580974059,262.8,117.87,139.338302766221,125.744137571285,87.4851166899359,31.0768076540521,150.221962792633,3.55984482715345,,76.0455,50.4787231147897,107.215125762764,42.31,228.831848886145,106.75978270881,24.0472399448137,39.0091905511128,11.71,197.92,96.4370735390454,98.9921267340518,310.49
2018-12-18,77.9823096118819,151.1458490372,62.2725953761791,52.2849442405651,270.94,118.15,142.787221452281,125.588127475042,87.7412634149371,31.5401283645211,151.166634984494,3.64315084901746,,77.574,51.08355607352,107.042851117046,43.07,228.580936771138,107.817956178434,24.2735217879946,39.5160197317513,11.66,196.52,97.4493394484843,99.5834811276488,310.83
2018-12-19,77.3668151149993,143.057714662593,61.3129149679846,50.9007878079627,266.77,117.43,132.430526147167,122.972664096863,87.8241633236813,31.0853876672089,147.454741220515,3.43414199059078,,74.754,50.800506166725,105.371787053579,42.09,225.157778630689,105.4949347334,23.8938285257081,38.2834492361141,11.41,195.17,97.1869001386298,100.89904885492,312.39
2018-12-20,76.7091634607959,141.942109921268,60.7619873262432,48.8093617681019,260.58,119.24,132.589554098109,120.944532845713,87.7412634149371,30.7850872067197,145.317301109637,3.34959629578235,,73.0415,50.1251590206879,104.699915935277,41.56,221.492669522198,106.040555428675,23.3242886322783,37.3173804692633,10.99,193.58,95.1436226547624,100.532688222009,306.4
2018-12-21,76.7007320293318,138.009603208097,59.7756491289322,46.7815263848585,246.39,118.72,124.190890438971,117.805976791897,87.699813460565,30.6392269830535,140.81340944743,3.21248846813116,,68.8725,48.6418781933254,103.425083556962,40.69,216.981090471438,105.891749784509,22.7144782413332,35.8658978392658,10.74,192.1,92.0693335964665,100.516035465968,286.56
2018-12-24,73.6569852707753,134.811536282965,58.2561551492908,46.6119513005455,233.88,120.02,123.306297461855,115.520887735172,87.7578433966859,30.2788664304665,137.331109194646,3.15075275549979,,67.198,48.4770140370869,100.737599083757,40.31,211.247813631395,101.551585163003,22.3520437636961,34.9379007479559,10.74,187.76,88.2264722735965,101.01561814721,257.52
2018-12-26,75.958766060487,142.165230869533,61.8638426097259,47.2407922382063,253.67,119.66,133.364815358952,121.073011748501,87.5920435791974,31.5401283645211,145.90592967119,3.30000937800615,,73.545,51.6173782661597,107.464923999056,42.59,221.92108372355,104.75090651257,23.8286286725882,37.3982827797877,11.39,197.57,94.2532035677559,99.9331890045185,281.81
2018-12-27,77.5860323330671,143.531846677656,62.7613215099819,47.1136109249716,255.565,120.57,133.702749754705,121.577750295167,87.7329734240626,31.5572883908348,146.470566287391,3.25215800235212,,73.082,51.8368660886217,109.110146865665,43.41,223.624840520355,105.329595128771,23.9215099095836,37.1555758482144,11.4,200.12,94.8343191824338,99.9498417605599,289.1
2018-12-28,76.8777920900789,144.182616110096,63.1700742764351,47.5304830072411,256.08,121.06,132.390769159431,121.926478745591,88.0562830681653,31.8661688644808,146.394005390279,3.31364578039461,,73.901,51.4991925156031,108.197091243358,43.34,223.336373761108,105.213857405531,24.0212787991648,37.1746116859848,11.15,202.08,94.0938654153443,100.790805940651,292.09
2018-12-31,77.5017180184256,144.675341537514,64.2719295599177,47.1701359530759,267.66,121.25,130.29358805638,122.880893452014,88.2801128217748,31.6688285618736,147.628549856209,3.30992676156139,,75.0985,51.4261954343771,109.454696157102,43.48,225.292538972255,106.685379886727,24.2035488858997,37.5339131239023,11.32,204.18,95.1998596497312,101.173819329604,292.85
2019-01-02,76.9621064047203,145.307517557599,61.7572114532598,47.5587455212933,267.66,121.33,134.855702399036,123.578350352862,88.3464327487703,31.3342080487571,148.221896808827,3.37736496973703,,76.9565,51.9346921090403,108.860348629374,43.23,225.526918214143,105.61067245664,24.0834424919039,37.5767437588858,11.05,202.8,94.778082187465,101.706707522929,298.01
2019-01-03,76.422494791015,137.293756832413,58.8426265098542,46.9440358406585,271.2,122.43,130.939639107083,121.366677812016,88.7111923472451,29.480925206881,143.379420066494,3.17331480308796,,75.014,50.4553839119487,104.665461006134,41.53,220.145210236933,103.932475469657,23.55313247113,33.8338221572693,10.72,191.66,91.2913884993977,102.864074067807,296.59
2019-01-04,77.9823096118819,143.234352079969,60.5220672241946,49.1414463082149,297.57,121.44,137.111911453029,125.900147667527,88.4459126392634,30.0043060094478,149.513861947592,3.37662116597038,,78.7695,53.1691869656935,110.38497924398,43.26,227.519141770196,105.676808298491,24.4050052975541,35.2781663481029,11.56,195.2,95.5372816195442,101.673402010846,315.33
2019-01-07,77.6703466477085,146.506792654523,61.4284320541561,47.6364674349368,315.34,121.86,137.211303922368,128.102643143889,88.2966928035237,30.2273863515255,151.293902805446,3.55538200455359,,81.4755,53.0539806878401,110.453889102268,43.42,229.313044429266,104.998915919513,24.9662053014483,35.1996435172997,11.95,196.91,95.6591284419766,101.373652402101,328.94
2019-01-08,77.9570153174895,145.428374737909,60.6908998885992,47.9544207180237,320.27,121.53,141.664086548752,130.066534943644,88.2303728765283,29.9785659699773,152.662428841323,3.46686935632307,,82.829,53.4457813482985,111.780403874298,43.67,231.467530537395,107.437675087788,25.2520815427483,35.8706567987084,12.3,196.31,96.3527180465922,101.107208305438,328.49
2019-01-09,76.6838691664035,151.461937047242,61.7038958750268,47.9826832320759,319.96,122.31,143.353758527513,131.140251488371,88.3049827943981,30.5534268514852,153.906543419393,3.53505136826534,,82.971,53.3653355853146,112.211090488594,43.85,232.549280884573,106.58617612395,25.5015037667012,36.4798036073631,12.5,196.37,97.7305244233285,100.949007123045,339.96
2019-01-10,76.8693606586147,151.173739155733,61.3840024056286,48.1522583163889,324.66,121.59,143.323940786711,131.819354260249,88.205502903905,31.2484079171887,154.346768577787,3.60075403431881,,82.811,53.1503169719072,114.528184473505,44.32,233.369608231183,107.231000582002,25.3000473550469,36.5963981137072,12.57,196.58,97.1025446461766,100.29954963743,339.59
2019-01-11,77.3752465464634,150.625233491248,61.6061506482662,49.1061181656497,337.59,121.8,142.926370909356,131.856062518188,88.3298527670214,31.4114281671686,153.782131961586,3.69001048631597,,82.028,52.4978124499272,113.787403496916,44.45,233.459754093448,107.264068502928,25.188766670514,36.2370966757898,12.57,196.29,96.3527180465922,100.690889404403,344.95
2019-01-14,76.8524977956864,147.529430334071,60.9485918500588,49.1909057078062,332.94,122.09,144.506711171845,130.543742296856,88.205502903905,30.6821270488377,152.423176037848,3.72992795512581,,80.8605,51.8770889701136,113.528991528339,44.38,232.035449469664,106.048822408906,25.1033875246224,35.6921958196104,12.05,195.78,95.6497556094818,100.316202393471,339.77
2019-01-15,77.5776009016029,148.031452467668,62.9126595528585,49.812681016954,354.64,121.88,148.04508308031,131.644990035037,88.2220828856539,30.9223674172291,155.399480913077,3.7157956835596,,83.728,53.4889837024935,112.572867244602,45.27,234.694752406476,106.941656273901,25.5581034252136,36.4226960940517,12.18,196.94,98.424114027944,99.9498417605599,350.1
2019-01-16,77.0379892878976,146.218594763014,62.3323668224858,49.9893217297801,351.39,122.27,146.643649262631,132.626935934915,88.2966928035237,30.5791668909557,155.37077057666,3.69025842090485,,84.189,53.6786767979245,113.408399276336,45.37,235.262671338744,105.850414883351,25.6837738534361,36.8676588019362,12.38,198.41,98.7709088302518,100.049758296808,344.92
2019-01-17,77.0271970556235,146.460309123635,62.9572974551948,51.2399379765887,353.19,122.11,147.399032029607,133.829131382429,88.2303728765283,31.1368677461499,156.595744930452,3.76166358250258,,84.661,54.1221216519033,115.889154174679,45.74,237.047559411588,106.718447807653,26.0415988131841,37.0865709362965,12.39,198.78,99.4644984348674,100.07473743087,342.23
2019-01-18,77.6900524583529,151.257409511333,63.7607796972492,52.1372727977452,339.1,121.02,149.128460996104,135.205691055155,88.1640529495329,31.6087684697758,158.14610309697,3.89083750330958,,84.81,54.5372615152026,118.404364002166,46.62,240.202664590857,108.041164644683,26.4732911238719,37.315000989542,12.6,204.48,100.954778801541,99.550175615566,350.66
2019-01-22,76.8572341318468,148.282463534466,63.8232727605201,51.444841203467,325.16,121.45,146.673467003433,133.067435030187,88.2386628674027,31.2055078514046,154.978395978961,3.68852287878269,,81.6085,53.1597519688004,114.625132471789,45.78,236.957413549323,106.478705380941,25.9880689666588,36.4774241276418,13.05,200.72,99.052093805096,100.224612235243,330.86
2019-01-23,80.5964184549353,150.718200553026,62.4127150466913,52.2856509965191,321.99,121.28,143.42333325605,132.700352450794,88.3298527670214,31.3084680092866,155.17936833388,3.7014154774045,,82.001,53.410524254645,114.261078058312,45.48,237.45321579178,106.478705380941,26.149042232733,36.6249518703628,12.71,201.15,100.017495552061,100.18298034514,328.88
2019-01-24,80.1375185607381,157.021367341513,63.260835191082,50.5545720108236,326.67,121.09,144.944038036936,133.498757060975,88.4790726027611,32.2951695223225,156.184230108475,3.91339955089776,,82.7465,53.327595597742,115.049862620845,45.94,237.57941999895,105.015449879976,26.2468924898223,36.3346553443634,13.12,201.02,99.5394810948258,100.840764208775,339.15
2019-01-25,79.5426483275194,164.235611335415,63.5197350246329,51.3883161753627,338.05,122.86,148.104718561913,135.21486811964,88.437622648389,32.7241701801642,158.05040197558,3.97067244092927,,83.5285,54.176248739343,118.629731020032,46.59,239.589672727456,106.007487507749,26.7169574503491,37.5386720833449,13.63,202.75,100.448645846822,100.357834283575,342.88
2019-01-28,79.4746631580087,161.90213808481,61.644943126506,52.5329479944756,335.66,123.29,146.574074534094,134.489880025338,88.3878827031424,32.1235692591858,156.098099099224,3.42174526114673,,81.8945,53.1379025023109,107.803446200215,46.46,237.768726309707,106.635778005338,26.5298907823843,37.191268044034,13.51,200.95,98.4897238554077,100.257917747326,355.0
2019-01-29,79.4916594503864,162.329786568985,62.2163082764113,52.5753417655539,328.9,123.98,143.314001539778,134.168682768368,88.6200024476264,31.1711877987772,154.624301829818,3.262819189674,,79.694,52.668138972788,109.675726040952,46.3,237.45321579178,107.743553356351,26.3706442855528,36.8057923291822,13.45,202.05,96.4839377015195,100.765826806589,351.23
2019-01-30,80.3244777768925,164.728336762834,63.9928967893982,52.6248011651452,340.66,124.69,149.506152379592,135.637013085943,88.8189622286126,32.0720891802448,158.557617918947,3.4063733166361,,83.5215,54.0804090340598,112.778856517729,47.48,241.212298248223,108.82652776667,26.7313471940387,39.3209023946041,13.56,205.96,99.7081920797323,100.690889404403,362.02
2019-01-31,81.9816162837158,162.720248228448,65.1534822501435,54.2075019520669,339.5,124.75,165.677307141033,136.793323211032,89.0842419365943,32.2780094960088,160.931005729419,3.56405971516442,,85.9365,55.4365656927565,115.422584996547,48.03,243.330726011446,110.016972919997,27.1265854873796,39.6040604814397,14.01,205.54,97.8804897432454,101.556832718556,364.0
2019-02-01,82.8314309025996,165.862534916514,64.5999722611727,53.5080047292756,339.85,124.5,164.703260941512,136.903447984851,88.900488485869,32.2351094302246,160.25152776755,3.58835730487476,,81.3115,55.1574884162323,113.47229349578,48.68,243.447915632391,110.942874705918,27.1323413848554,39.6230963192101,15.33,209.19,96.3339723816026,100.944713209899,364.66
2019-02-04,83.3073270891745,166.931656126951,64.7249583877145,53.734104841693,351.34,123.96,168.221754356109,138.536965463152,88.8256914029137,32.5525699170275,162.242111092462,3.69868819692681,,81.6655,56.2524446346234,113.446289609103,49.69,245.160687015422,109.851633315368,27.4076651474497,40.7485902273885,14.96,208.52,99.1083308000648,100.494067168784,368.08
2019-02-05,82.8059364640331,168.837480893381,65.269540796218,53.5645297573799,355.81,124.28,170.120150520482,138.68379849491,89.0168395037994,32.8185503248893,163.677627913312,3.71777916027064,,82.9405,56.9074320505227,114.417101378374,50.08,246.188349845241,109.851633315368,27.5160678832446,41.4457777857316,15.02,207.82,100.495510009296,100.953058506957,363.25
2019-02-06,83.2138474810973,173.718251636679,65.6087888539743,53.3525609019887,352.19,123.44,169.454220975912,138.509434269698,88.9669747818293,33.2389709695742,163.189552194223,3.79339920987935,,82.013,55.3799557113975,113.151578893431,50.48,245.863824741088,109.950837078145,27.4402818998127,41.4600546640594,14.8,206.01,99.3801429424141,101.003130289303,358.92
2019-02-07,82.5509920783679,168.363348878318,64.939220318929,54.2145675805799,344.71,123.74,165.369190486082,137.371478273577,89.0085287168044,32.7070101538505,160.997996514392,3.65505170928375,,80.7185,54.5596075604759,111.62601754172,50.58,243.520032322203,109.165473956159,27.4460377972886,40.674826356028,14.75,201.73,98.6678076728089,101.670754053919,358.2
2019-02-08,83.0353864111317,168.335458759785,65.4659475664979,56.5108968473189,347.57,124.21,166.313418944802,137.518311305335,89.2079876046852,32.423869719675,161.313810214979,3.67364680344983,,79.411,54.3783563043703,111.469994221658,50.91,243.817513667677,109.454818264259,27.5956911316604,40.7224159504541,15.1,200.92,99.0427209726011,102.104709500919,347.82
2019-02-11,83.5112825977066,165.964798684469,65.6534267563106,55.8537933956059,345.73,123.6,164.782774916983,138.66544436594,89.1165689477399,32.8528703775167,161.160688420755,3.63100205416229,,79.55,54.3758734104511,111.756036975104,50.84,243.952732461074,109.124139055001,27.9065095953556,40.4882280059001,15.51,203.05,98.6490620078193,101.70413524215,350.83
2019-02-12,84.3525990704015,169.934492222351,67.0104189873358,56.9489658151276,359.97,123.86,164.037331396941,140.399909553575,89.1331905217299,33.1531708380058,163.543646343366,3.74802718011413,,81.9005,55.6848550846819,114.997854847491,52.13,247.08980846789,110.909806784992,28.1031694257801,40.8371202498275,16.0,206.15,100.186206536967,101.445431033361,364.0
2019-02-13,84.3356027780238,169.488250325821,66.4033435155614,57.4435598110406,351.77,123.37,163.073224444353,140.794523326423,88.9752855688243,32.7155901670073,163.658487689034,3.79042399481278,,82.0,55.624769051836,115.370577223194,51.36,247.892106642047,111.149549211704,28.0408138697919,40.667453473671,15.88,205.8,100.111223877009,101.061547368707,360.57
2019-02-14,83.6727473752945,171.366184973718,66.0373127164033,57.832169379258,359.07,124.06,162.953953481147,141.115720583392,89.1082581607448,32.6555300749095,163.859460043953,3.83133320197814,,81.1325,55.6997524481974,114.954515036363,51.66,247.342216882231,111.033811488464,28.0983728445503,40.815613193695,16.0,202.78,100.195579369462,101.637372865688,359.84
2019-02-15,83.6897436676722,171.403371798429,67.180043016214,58.9697355698579,356.87,124.8,161.512762675732,143.364101382178,89.1747444567051,32.68127011438,164.548508117961,3.90100282145371,,80.3975,55.3014962635491,118.05764551314,52.58,250.03757816395,112.745076396372,28.248985495168,40.7248056233577,16.0,205.29,101.432793258776,101.795933509784,363.1
2019-02-19,84.9729637421866,169.627700918487,66.9568535045322,58.9202761702666,361.92,126.7,161.304038490121,143.758715155026,89.2246091786753,32.9987306011828,164.873891930687,3.88364740023203,,81.379,55.5453164464198,117.710927024115,52.64,250.470278302821,112.174654760403,28.2735439910649,40.846678941442,16.0,205.69,101.385929096302,102.054637718573,367.21
2019-02-20,84.3695953627792,170.919943077188,67.4389428497648,60.0861048749188,359.91,126.48,161.572398157336,144.437817926905,89.2329199656703,33.4620513116519,164.84518159427,3.93100290670831,,81.105,55.3089449453068,121.620177987876,55.07,250.975095131504,112.720275455678,28.2029383153613,41.1095429608393,15.84,206.16,100.861050476593,101.762552321554,368.34
2019-02-21,84.794502672221,169.692777861731,67.081839631074,60.4676488146231,356.97,125.05,159.067707929995,143.887194057814,89.0334610777895,33.4448912853382,164.242264529513,3.86207709099939,,80.972,54.4732028520858,120.38065938961,55.4,250.082651095082,111.951446294154,28.0480087416367,40.8777446891889,15.71,205.33,102.988404411051,100.852914942265,364.98
2019-02-22,85.1939155430964,171.88680051967,67.9656700973338,61.5769524911709,363.02,125.5,160.906468612765,145.135274827753,89.2578523266554,33.7966718247684,165.457668771166,3.94687072039669,,81.578,55.138618422446,120.207300145098,56.57,251.633159926037,112.926949961464,28.4533198555603,41.3341722137788,15.99,201.91,104.456843410056,101.453776330419,374.06
2019-02-25,84.6160416022555,173.839108816989,68.6173834714446,61.1883429229535,363.91,125.37,163.619883025717,145.171983085692,89.2329199656703,33.9596920747482,166.060585835923,3.93447399095264,,81.65,55.0904502804124,122.573653832696,57.27,251.975714202643,113.340298973036,28.4553344196768,41.6352709996339,15.9,202.31,105.040453781456,101.153345636342,375.09
2019-02-26,84.8369934031652,172.323745710022,68.5191800863046,61.1247522663361,364.97,125.58,163.132859925957,144.171683056844,89.3326494096107,33.9768521010619,166.232847854425,3.89505239132056,,81.82,55.374989923559,119.600542789303,57.36,251.795422478114,113.265404502349,28.3353239573056,41.6591677286701,16.2,201.9,105.765260210453,101.654063459804,369.49
2019-02-27,84.0551639537922,171.170954143986,68.9477039487336,61.6617400333274,362.87,124.69,161.820879330683,144.373578475511,89.141501308725,33.8481519037094,166.127576620896,3.85315144579967,,82.0545,55.4206751716733,120.987416745405,57.45,251.687247443396,113.06568591385,28.2307584864945,41.7882100654651,21.86,202.29,105.58641187083,100.502412465841,446.68
2019-02-28,83.749230690994,170.008865871773,69.2958795869572,61.4285742923969,358.1,123.99,160.469141747674,143.878016993329,88.9835963558193,33.504951377436,165.744772135336,3.82860592150045,,81.9915,55.6128511610235,119.045793206863,57.25,251.218488959619,113.706449718617,28.0887796820905,41.3771863260438,21.5,201.3,105.45462888374,100.160255286476,458.79
2019-03-01,83.6557510829168,172.09132805558,70.1618548922825,61.8313151176404,357.32,121.88,161.294099243187,145.217868408116,88.8396826128198,33.7966718247684,166.893185592016,3.8829599145517,,83.5865,56.6591426585973,119.158476715796,58.14,252.787026963027,115.12944466167,28.3765745558824,41.8121067945012,23.2,203.13,105.925282409062,99.2366737503332,451.64
2019-03-04,84.0211713690368,172.602646895354,70.1886376336843,61.6688056618404,351.04,121.56,166.353175932537,143.905548186784,88.9479932077712,33.5907515090044,166.921895928433,3.89115024227176,,84.8085,56.9973128103997,119.921257391652,58.54,251.867539167925,115.237625563774,27.5093526695228,42.0223980100191,23.01,201.81,105.671129505388,100.014443062551,463.8
2019-03-05,84.2081305851913,171.552119097272,69.8315344149934,61.4568368064491,354.3,121.72,170.219542989821,143.235622479391,89.0063142973604,33.4792113379655,167.04630738624,3.88469725679535,,84.6215,57.7039444198194,118.87243396235,58.87,251.524984891319,115.478952191543,27.6666805338624,41.9459284771035,24.06,201.47,105.143997557027,100.223520834653,467.77
2019-03-06,84.0721602461699,168.419129115384,69.3673002306954,61.4850993205013,359.61,121.61,171.461948856558,140.427440747029,89.1396196449929,33.2818710353584,166.098866284479,3.77375554495102,,83.4475,57.4968710669536,116.870134688228,58.51,250.001519819044,115.745243642875,27.1639988209725,41.7045715138387,22.88,200.67,105.191062909559,100.591497713552,461.53
2019-03-07,83.749230690994,165.035128066698,68.563817988641,61.4497711779361,352.6,121.51,168.102483392902,139.197714106061,89.3895671718038,33.144590824849,164.060432398872,3.70451004695422,,81.2975,56.7738523576668,115.110538356425,58.77,247.9101358145,115.037906975275,27.0431249739799,41.2218575873091,23.44,199.3,103.910885320682,101.243820362509,451.15
2019-03-08,83.6302566443503,166.262293282156,68.4120491206974,61.7889213465621,349.6,122.84,168.569627998795,139.161005848121,89.5062093509822,32.7756502591052,163.811609483258,3.73876050832898,,81.04,56.7251876368494,113.853683833708,59.16,247.414333572043,114.888118033901,27.0795789913269,41.3198341763571,23.7,198.7,104.02384216676,101.670339017597,449.59
2019-03-11,84.6245397484443,168.35405217214,69.4655036158353,63.0536688503969,358.86,122.24,171.024621991466,141.592927936604,89.5145409352092,33.1531708380058,167.218569404742,3.99936184487607,,83.531,58.3857470900466,115.379245185419,59.96,251.002138890183,115.304198426607,27.6379010464832,42.7512482456208,23.32,202.09,106.207674524256,101.36926702577,481.11
2019-03-12,85.0239526193197,169.674184449375,69.849389575928,62.742781195823,356.27,122.98,170.875533287458,141.666344452483,89.6811726197498,33.3762511800835,168.137300170086,4.03361230625083,,83.655,59.2517804890825,114.833163565204,60.62,251.948670443964,115.820138113562,27.8297642956778,43.2315724992468,23.1,202.5,106.951307094265,102.080131450916,483.48
2019-03-13,85.9842431386583,169.692777861731,70.1886376336843,63.237375191736,361.21,123.84,172.316724092872,142.226145386058,89.6395146986147,33.6422315879454,169.400554972434,4.18500927319724,,84.5405,59.2577394344887,115.717295712219,60.66,253.616368895863,116.011535094206,27.9103468603395,43.4227463315358,22.88,204.06,107.779657298833,101.887779900582,507.93
2019-03-14,86.103217185302,170.399327531236,70.510030530506,63.4422784186142,358.82,122.41,169.136165074027,141.647990323513,89.5062093509822,33.3076110748289,169.113451608264,4.10906259797494,,84.311,58.8718977194366,115.881986994506,61.16,253.454106343786,114.854831602484,28.2086942128372,43.9054602580655,22.9,203.38,107.864374933391,101.151826142784,493.79
2019-03-15,87.0550095584518,179.249791812416,71.2956576116259,64.1912350409968,361.46,122.97,164.971620608727,142.024249967392,89.731162125112,34.0197521668461,170.68294999906,4.21454409133924,,85.618,58.8177706319969,114.997854847491,60.99,254.700913764771,114.505324072612,28.2344998198538,44.4765920820288,23.51,204.31,109.106900240242,101.82087501351,488.73
2019-03-18,86.2646819628899,177.232406571853,70.376116823497,64.1064474988403,363.44,123.04,159.495095548153,142.932779351391,89.714498956658,34.1913524299827,171.088923726108,4.19319960091729,,87.1075,58.8078390563198,116.237373445757,61.06,255.624432061455,114.147494934885,28.3119786990718,44.9306299337151,24.22,206.68,110.669469944312,101.762333237321,484.97
2019-03-19,86.5961096642546,177.390450576874,71.3849334162986,63.9439380430403,358.78,123.38,160.588412710881,142.207791257088,89.6645094512958,34.1141323115712,171.664173679797,4.3609772233038,,88.0925,59.5323475019582,116.280713256885,61.24,255.68781076809,115.204339132357,28.3884405167776,44.5745686710769,24.04,205.15,110.744774508364,101.536529243452,482.36
2019-03-20,86.4431430328555,177.697241880738,71.367078255364,64.1135131273533,375.22,124.18,164.434901274296,141.025836743002,90.0310991572851,34.1913524299827,172.344886124994,4.32846410417269,,89.8635,60.7797534069915,115.292565563163,61.45,254.91821218752,114.247354229134,28.3541909949194,44.9640853543656,24.37,203.27,110.62240459178,102.598644325728,497.95
2019-03-21,87.097500289396,180.690781269961,71.4742092209713,64.9401916633794,377.87,123.68,165.071013078065,142.875386083035,90.0477623257392,35.212373995646,175.038973408101,4.56523903280691,,90.963,61.1556635463666,116.202701596855,63.08,257.797416288946,114.921404465317,28.944203766426,46.6201286765688,24.65,204.43,113.163933628521,102.824448319598,504.48
