,ABT,BRK-B,PG,IBIT,IWM,QMOM,AAPL,CAT,GLD,MELI,CDNS,AMZN,JNJ,PM,NFLX,TLT,NVDA,AGG,SPY,SE,META,QQQ,ASML,GOOG,TSM,MSFT
2023-05-24,99.9366199535661,320.2,139.253842869334,,170.705067400714,42.8713299027608,170.15562251135,202.595537991662,181.95,1284.13,203.67,116.75,147.129433962359,83.6402707697445,364.85,92.6294052931053,30.5161387465665,90.7589138305101,398.926566394201,63.19,247.865924726351,327.100518529254,652.181438729171,120.916029609082,86.9893971571632,309.066541141609
2023-05-25,98.1115567287316,319.02,138.35929894603,,169.372801579027,43.0826285398384,171.294350199246,202.866051823983,180.2,1249.91,224.49,115.0,145.016314937622,82.2002271257391,359.0,92.3990526488869,37.9528112382801,90.4250026503468,402.381232224952,60.48,251.327155889016,335.05981653779,692.95806132492,123.609900377255,97.4323714969003,320.952579540779
2023-05-26,98.8127652309049,320.6,138.368815370746,,171.298266051246,43.2169757528623,173.710433293564,204.624391734068,180.92,1282.26,228.33,120.11,144.959965096962,82.2726821518526,378.88,93.1453952161545,38.9181197073737,90.4992051348275,407.592343323584,60.12,260.626728122038,343.620746737802,719.8066650729,124.683472491509,99.6136212203574,327.81634819382
2023-05-30,97.6985161041638,322.19,136.256169083792,,170.666169128548,42.9062367113849,175.562103533882,202.788762157605,182.04,1249.72,234.75,121.66,144.978748377182,81.702098821209,392.98,94.0760198987969,40.0822857182373,91.1021003212336,407.747609203618,58.57,261.104139316888,345.179072741952,712.304705482845,123.898174370897,98.4264808841397,326.161953453919
2023-05-31,97.9770783858491,321.08,135.609052203103,,168.983818857366,42.1912826927308,175.512593634408,198.77936071428,182.32,1239.0,230.91,120.58,145.626771544768,81.5209612559253,395.23,94.8960753122144,37.8069157553736,91.4267361908368,405.486549825627,57.41,263.292273959952,343.216371002548,707.091479327044,122.635733088395,95.154606298954,323.384933711942
2023-06-01,98.764737251304,323.12,136.998450211641,,170.81203764917,42.7811784250257,178.324755924517,201.98688186894,183.76,1258.02,232.39,122.77,145.138406259051,81.6568144298881,403.13,95.2674470809916,39.7415298300789,91.7029002149841,409.339084473964,57.98,271.139720475305,347.1812257726,710.847349578127,123.629781342334,95.3958949851771,327.511072973957
2023-06-02,100.090309488289,329.48,139.434654938938,,177.006587491614,43.7421423330307,179.176326195465,218.951963638771,181.05,1270.67,229.69,124.25,147.420574805767,83.124028708686,400.47,94.2234961965703,39.2988469607119,91.2193234163654,415.25859615025,59.39,271.139720475305,349.785010994723,708.773796210342,124.484662840721,95.4924104596664,330.288092715934
2023-06-05,99.667663267801,328.58,138.88270230541,,174.633792889485,43.6773154027288,177.819754949885,214.932900987149,182.14,1289.49,232.33,125.3,148.68844622061,81.557188768982,403.54,94.0479646319331,39.1429586365105,91.2100238625458,414.462858515077,58.6,269.92630035506,350.031581565,706.377472742854,125.876330396235,94.633422736712,330.819862453759
2023-06-06,98.5726253329003,333.41,137.502820721589,,179.23351357312,44.296544587649,177.453381693779,219.000269680257,182.34,1254.45,228.78,126.61,148.55696325907,82.979118656459,399.29,94.6022748360506,38.6263287415608,91.3216185083809,415.365341442773,61.28,269.657756557957,349.972404628133,700.92950469636,127.148712161276,96.3417466351718,328.594307625083
2023-06-07,97.6504881245629,335.42,137.797829887785,,182.577476474135,44.1992553031084,176.077006488409,227.569761439847,180.15,1208.29,222.47,121.23,148.876279022809,83.5497019871026,399.77,93.198022318953,37.4521698894023,90.8380417097622,413.929132052461,60.97,262.178314505302,344.034985295867,694.65015912033,122.208292339202,96.7953693652713,318.451292255452
2023-06-08,96.805195683587,335.95,139.35852354121,,181.894907399515,44.560838995803,178.800050959465,226.507028527159,182.53,1209.74,228.08,124.25,150.510424401939,83.4772469609892,409.37,94.288165720384,38.4865393579955,91.3216185083809,416.432794368005,63.54,263.153029028121,348.305587573062,704.274576638731,121.939899310638,96.4575652045589,320.302638750103
2023-06-09,97.6793049123235,335.29,139.472720637802,,180.422508395691,44.4665808347003,179.18622817536,227.067378608394,182.04,1208.55,229.3,123.43,150.27563339919,83.8576358480849,420.02,94.1588266727566,38.7463809636324,91.1077287705303,417.180011415668,63.38,263.521033490818,349.637068652557,700.176374463721,122.138708961426,99.2179077749515,321.809319673942
2023-06-12,97.4007426306382,333.6,138.378331795462,,181.173334377774,44.8076311105572,181.988488485574,229.840145389682,181.88,1238.15,233.22,126.57,150.172325357981,83.91197711767,423.97,94.4359817748153,39.4579472067613,91.2658211854633,420.96461724149,65.03,269.588134092041,355.54489951639,714.172859696274,123.609900377255,103.329466988194,326.792199069119
2023-06-13,97.8426000429666,336.39,138.045256930401,,183.250294561975,45.0579432396265,181.513193450626,237.124696445749,180.54,1209.52,239.0,126.66,150.961223127216,84.500674204842,435.73,93.5028929312176,40.9970090247648,90.8380417097622,423.739994847094,65.7,269.856677889144,358.276901435057,721.117307295934,123.68942423757,103.078526754522,329.195010477071
2023-06-14,99.1777778758718,335.9,139.339490691778,,181.280595232357,44.5468567167182,182.14692016389,235.076520286749,180.64,1211.84,236.06,126.42,151.731337616231,84.2833091265016,440.86,94.2512117067762,42.9708058368147,90.9217376941385,424.244608957203,63.64,271.875729400699,360.880686657181,723.99289545692,123.639721824873,103.667271148906,332.19852473701
2023-06-15,100.877968353744,339.82,141.271324909128,,182.772496209741,44.6982173322648,184.186728022208,239.279145896018,181.91,1223.77,237.77,127.11,153.769323520089,85.7958077966204,445.27,95.1565850401681,42.6270154047412,91.5541073538706,429.504240643346,62.87,280.309993843054,365.180877402809,722.506196815866,125.041329862926,101.946928178408,342.794529142566
2023-06-16,102.011428672325,338.31,142.308615203173,,181.309848192698,44.4379318293029,183.10741221368,236.960455904697,181.63,1194.74,235.84,125.49,154.238905525586,85.9407178488474,431.96,94.7870449040898,42.6659916455867,91.2658211854633,428.047038335642,62.08,279.484470318626,362.882839687829,706.064483555263,123.321626383613,101.355678642481,337.112471018025
2023-06-20,102.491708468334,338.67,140.995348592364,,180.520018263494,44.293513464211,183.196530032733,232.980038086263,179.75,1197.74,232.53,125.78,154.144989124486,85.8773197009981,434.7,95.4429786456288,43.7813117682438,91.4332131542159,425.826250897865,61.21,282.7965104829,362.364005893852,704.62668947477,123.112876250286,100.78381433724,332.897703466373
2023-06-21,102.059456651926,338.61,142.213450956013,,180.100725831942,44.6161814430894,182.156822143784,233.298857960069,179.49,1210.9,228.01,124.83,153.910198121738,87.2630220754183,424.45,95.6739412306777,43.0187765947784,91.5820060153294,423.644424643208,60.31,280.121018578426,357.425821022036,691.80391369568,120.538291272585,98.5157423469614,328.476136572233
2023-06-22,103.980575835962,336.96,142.698788616529,,178.764840643042,44.4525985556156,185.167024031788,229.299117725041,177.71,1241.51,227.0,130.15,155.544343500868,87.8154916495335,422.48,94.519128305433,42.9987887789602,91.1077287705303,425.173651080624,59.49,283.343544143666,361.643030902567,701.692415841111,123.132757215364,99.9599420330788,334.532403030799
2023-06-23,103.788463917559,335.25,141.280841333844,,176.073568291682,43.9312453242885,184.850160675156,226.497367318861,178.2,1226.49,225.32,129.33,155.412860539328,88.3752936132311,424.02,95.4614556524327,42.1832858935765,91.3774158312984,421.959353473316,58.91,287.172779769028,358.057908685629,682.600075398103,122.287816199517,98.7774429612243,329.913884381908
2023-06-26,104.230321329887,334.12,141.423587704584,,176.249086053728,43.7687379967443,183.453981509996,228.922330601451,178.51,1155.51,223.01,127.33,153.675407118989,88.8066164377193,415.94,95.5630791898542,40.6072466163094,91.4890104771335,420.235321120305,56.99,276.968115479102,353.257992990224,684.898589744469,118.381206561538,97.0327721994718,323.59173305443
2023-06-27,103.538718423634,335.34,142.765403589541,,178.794093603383,44.3130690992945,186.216633900631,232.535622504593,177.69,1162.09,228.8,129.18,153.356091355251,88.6138977289054,417.08,95.3136395980014,41.8504887602031,91.3123189545613,424.842481024114,57.34,285.501840587052,359.331960382557,709.194375431166,118.301682701223,98.9422174220565,329.470742933721
2023-06-28,103.365817697071,334.15,142.736854315393,,179.671682413609,44.4490785413005,187.394969508106,233.675645083659,177.28,1207.69,229.36,129.04,153.046167231623,88.2835227995102,429.84,95.7201337476875,41.0919511499014,91.5820060153294,425.056767531267,57.1,283.751332872601,360.033182634355,708.323874253181,120.359362586876,97.8178740422604,330.731234164121
2023-06-29,103.413845676672,336.91,142.156352407716,,181.73889161103,44.6777816936025,187.731636824528,235.965351450088,177.09,1171.45,228.54,127.9,154.116814204156,89.6509079239516,428.24,93.9925336115214,40.7971308665825,90.8752399250405,426.73209840538,56.88,280.011611846273,359.31220764307,707.502277635756,119.295730955162,97.5464808126545,329.943427145121
2023-06-30,104.720206721816,341.0,144.402228640694,,182.606729434476,45.4296958625645,192.068704018427,237.714030151876,178.27,1184.6,234.52,130.36,155.450427099768,89.586668354347,440.49,95.1011540197563,42.2762292371313,91.0891296628911,431.767831323496,58.04,285.432218121136,364.852851069247,708.871605331464,120.250017278943,97.8178740422604,335.349752813012
2023-07-03,102.991199456184,342.0,145.125476919111,,182.977266932127,45.2689485421778,190.57350505432,238.950664813914,178.47,1193.75,235.4,130.22,153.412441195911,90.3758973523468,441.44,94.5632107482658,42.3871616149224,90.9819420756111,432.264586408261,57.74,284.477395731435,365.712095236943,717.8015780899,119.842457494828,99.979327263765,332.838617939948
2023-07-05,103.135283394986,341.56,144.878049876495,,181.153832404213,45.1538636297112,189.454581326214,236.535362739621,177.84,1247.36,232.52,130.38,152.905292629974,89.4306579710215,445.9,93.6646379188592,42.291220098995,90.5716935153194,431.6217268868,57.99,292.782361308519,365.7022188672,699.990537133589,121.900137380481,97.8857223496619,332.996179343748
2023-07-06,102.971988264343,341.46,144.640139258594,,178.228536370126,44.2641800115857,189.929876361162,232.429349213324,177.31,1153.59,230.07,128.36,151.768904176671,89.4765433778819,438.84,92.3399377682909,42.0773504697399,89.9842921676289,428.241844251236,55.24,290.415197467386,362.917082599496,683.988964918035,120.210255348785,96.3542891254569,336.068626717849
2023-07-07,102.155512611128,340.9,141.604399774188,,180.110476818722,44.5481278329987,188.810952633055,236.873505030022,178.64,1153.82,226.89,129.78,149.561868750834,89.6600850053237,438.1,91.7841195232971,42.4771067861045,90.0029398294603,427.160671419687,54.98,288.963071749717,361.712165490772,681.475270505201,119.424957228174,97.1490835835886,332.08035368416
2023-07-10,102.79908753778,341.13,141.661498322484,,183.191788641294,45.4482737158939,186.761242794842,240.380523641895,178.78,1087.15,234.42,127.13,149.806051393693,89.7059704121842,441.71,91.9045468097124,42.1543035606401,90.2546832641848,428.241844251236,58.04,292.513817511416,361.830681927696,694.278484460066,116.174419437795,96.7032232778074,326.772503893644
2023-07-11,103.260156141949,343.37,140.919217194636,,185.073729089889,45.767617236808,186.236437860421,244.283651793952,179.45,1121.58,231.87,128.78,148.979587064018,90.4860223288119,440.21,92.3769923179571,42.3791664885952,90.450483713415,430.969127069558,59.11,296.681219399797,363.618304851293,689.554303909875,117.009419971103,98.1474229639248,327.402749508845
2023-07-12,102.635792407137,345.35,141.651981897768,,187.092183353409,46.0030670832138,187.909872462633,245.00824241624,181.88,1141.13,232.74,130.8,148.463046857971,90.8531055836955,444.05,93.4052560711955,43.8752545025894,91.187066355757,434.436672367139,61.03,307.671622947914,368.210816782082,708.979195364698,118.908052136126,100.706273414495,332.060658508685
2023-07-13,103.980575835962,343.54,141.747146144928,,188.603586304354,46.3697352410301,188.672324914529,247.1916754914,182.01,1146.72,239.51,134.3,149.148636585997,92.220490708137,450.38,94.3872016373511,45.9489903937304,91.755820041616,437.884737073161,63.06,311.719672037582,374.462558829801,734.292195911063,124.087043539145,102.324940176788,337.437441413363
2023-07-14,104.163946073653,341.09,142.793952863689,,186.760649802879,46.2178857346064,188.82085461295,246.959806492268,181.43,1135.72,240.74,134.68,150.144150437651,91.3119596523,441.91,93.8313833923574,45.4412998719475,91.3175999885771,437.612008791328,62.5,307.204157819623,374.383547871852,737.500335083864,124.951865520072,101.908157717036,339.978119049639
2023-07-17,103.266397015482,344.25,141.785211843792,,188.759602092839,46.7870524937128,192.088507978217,248.737468818947,181.56,1179.17,244.44,133.56,149.392819228855,90.807220176835,450.05,93.8777015794402,46.4326955365315,91.42016212865,439.131494932965,62.74,308.944719467514,377.879782761098,737.960037953137,124.315674637551,101.568916180028,340.460650848777
2023-07-18,103.218141689773,345.34,142.05167173584,,191.090087933328,46.9733199178835,191.831056500953,254.872336087651,183.64,1208.66,244.09,132.83,149.383427588745,90.2565952945096,474.8,94.303828900602,47.4650662235429,91.4947527759758,442.394494019172,61.46,310.367006985506,380.971086490855,740.444389629635,123.341507348692,99.979327263765,354.010931575584
2023-07-19,103.536626839447,342.43,143.022347056873,,191.899419836092,46.4249799101411,193.187627746534,255.104205086783,183.67,1225.75,242.49,135.36,149.082895105227,90.6420327121374,477.59,95.3691472035067,47.0483202637329,91.7744677034474,443.378263892924,62.42,314.305649343021,380.882199163162,700.098127166823,122.049244618571,99.8920937256774,349.668145383344
2023-07-20,107.927861478891,346.61,144.17450059724,,190.222250109882,45.730852642851,191.236937707268,253.492509633142,182.74,1198.34,238.79,129.96,158.136436171212,90.1005849111841,437.42,94.2111925264364,45.492268802284,91.2989523267456,440.436694567448,60.16,300.888405554415,372.102106461073,661.316810641963,118.818587793271,94.8519337472811,341.583275850852
2023-07-21,110.302023503733,345.76,146.443984965037,,189.617688929504,45.8221774586911,190.058602099793,250.152610620779,182.18,1221.03,242.86,130.0,159.836323031111,89.4948975406261,427.5,94.2389834386861,44.2820065544903,91.3642191431557,440.436694567448,61.18,292.672954576366,370.986076680043,678.169322211278,119.593945431343,94.2606842113538,338.530523652226
2023-07-24,110.620508653406,349.63,146.91320325205,,190.085736294958,45.7511905033378,190.860662471268,251.82256012696,181.4,1198.43,241.27,128.8,160.672179000896,89.586668354347,428.37,93.8962288542733,44.5848219641365,91.1963901866727,442.404234314951,61.16,290.03724693813,371.578658864661,669.483872255647,121.154601190027,95.2299457456608,339.850100409052
2023-07-25,108.98947864447,347.58,147.257935054753,,190.066234321397,45.9987648434954,191.722134722111,254.434283482559,182.41,1181.84,238.29,129.13,161.902483855299,89.1920538553471,427.7,93.7202197433586,45.6511719380389,91.0938280465998,443.612030991637,61.0,292.881821974113,374.097133149287,672.242089471287,122.059185101111,97.2363171216762,345.630634410967
2023-07-26,110.099351135758,349.8,147.411149189288,,191.567886285562,45.6819635551421,192.593508952849,250.803114207489,183.3,1176.23,233.96,128.15,162.212407978927,90.1464703180445,422.67,93.8128561175242,45.424310228502,91.3921906359028,443.680213062095,61.7,296.959709263459,372.852710561589,669.307815837628,128.888296605669,96.3542891254569,332.621971009722
2023-07-27,108.719248820505,349.31,145.658762525546,,189.091135643368,45.2321839482208,191.326055526321,250.783696189975,180.42,1169.9,234.9,128.25,163.123397069591,90.4676681660677,413.17,91.9879195464615,45.8720373028303,90.6089888389823,440.738643736619,60.25,310.028840722487,371.963837284662,692.60594848888,129.097046738996,96.2961334333985,325.679421654781
2023-07-28,108.796457341638,349.81,149.776392391168,,191.538633325221,45.7846306393307,193.91047227885,252.851715055189,181.86,1225.02,234.24,132.21,163.865336638277,91.6423345816953,425.78,92.4603650547062,46.7215194751049,90.9632944137797,445.053594767036,63.72,323.724574374756,378.739026928794,702.631383403882,132.218358256363,97.759718350202,333.212826273973
2023-07-31,107.445308221809,351.96,149.671057673676,,193.761858311127,45.9720714016064,194.524395032325,257.453785205946,182.35,1238.05,234.01,133.68,157.338146761867,91.513855442486,438.97,92.6826923527037,46.7005322684958,91.0751803847683,445.901000499871,66.52,316.881680581901,378.936554323666,700.714324629892,132.317763081756,96.1022811265371,330.800167278284
2023-08-01,106.673223010478,352.26,149.623178256634,,192.874518514121,45.9254312119322,193.687677731218,280.250537767078,180.46,1210.4,233.63,131.69,158.615409816819,90.1648244807887,438.62,91.1683488696709,46.4786675129134,90.4734287289155,444.625021752728,65.91,320.969513937807,378.057557416483,694.775413480838,131.105024211951,95.3753349758068,331.213765963259
2023-08-02,104.829869568426,351.19,149.94875829252,,190.251503070223,45.3788512113473,190.692328813057,279.201964821336,179.6,1164.81,228.74,128.21,159.573357108033,89.8803349582539,429.7,90.1929385750596,44.2420309228539,90.2583942284747,438.439933932605,61.72,312.614818027926,369.761406831832,669.629741265428,127.874367386651,92.758328833178,322.508498403304
2023-08-03,103.78755453313,353.81,150.341369512266,,189.715198797307,45.3437488463723,189.296149647898,273.260051462131,179.54,1323.11,228.59,128.91,160.258946836059,89.4031267269052,431.0,88.1120632798888,44.4878810574181,89.650688031577,437.183435777021,61.76,311.500858573275,369.168824647215,667.620048164391,128.003593659663,92.060460528477,321.681301033354
2023-08-04,103.893716249688,349.99,148.694317566017,,189.334910312876,45.0461120804009,180.206132104519,268.395838074939,180.19,1296.16,229.0,139.57,158.756284418468,88.2926998808823,431.6,89.6727197512669,44.6527805379184,90.3892847939604,435.206155733737,59.44,309.054126199668,367.440459942079,664.708444013133,127.774962561257,93.2041891389592,322.784230859955
2023-08-07,104.665801461018,362.58,150.264762444998,,189.46167314102,44.9304404988818,177.096910417568,273.454231637269,179.78,1358.81,232.44,142.22,162.569290303105,89.2104080180913,440.76,88.79020567519,45.3888318554246,90.4079834461726,439.004871087829,58.53,314.852683003787,370.551516411323,679.786043961399,131.154726624648,93.3883488304775,325.078718802793
2023-08-08,101.89594576537,363.73,150.427552462941,,188.272052753824,44.808511114136,178.037598507569,274.658148723121,178.64,1328.36,228.93,139.94,162.644423423984,89.1553455298588,438.3,89.8213537009219,44.6367902852639,90.6230179466134,437.095773115003,57.33,310.95382491251,367.400954463104,666.012293683562,131.055321799255,91.5855223766665,321.080598181366
2023-08-09,101.625715941404,358.02,150.236034794773,,186.799653750001,44.564359010118,176.443379744515,276.250426159248,177.79,1312.66,225.3,137.85,162.541115382775,89.1278142857425,428.9,90.285834793594,42.5280757164409,90.6884632293562,434.173684381087,56.31,303.563897458889,363.361519237959,659.267567568863,129.375380250098,91.09119899417,317.318819665639
2023-08-10,101.085256293472,356.98,149.489115888916,,185.970819873676,44.6478615719247,176.22553618683,275.56108653751,177.6,1387.06,225.61,138.56,161.69586777288,88.870856007324,429.98,88.7994952970434,42.3621768451497,90.0994556846707,434.329529113562,57.26,304.091038986536,364.033112380526,664.482966250578,129.435023145335,91.8859934523017,318.008150807264
2023-08-11,101.635367006545,358.35,150.360521279082,,186.234096516744,44.5838168670261,176.284948066199,276.920347763472,177.6,1330.0,226.07,138.41,163.27366331135,88.2468144740218,421.66,88.5951236162677,40.8301107626826,89.8189759014871,434.07628142329,57.62,300.01315169719,361.712165490772,648.768146538569,129.395261215177,89.1623685408991,316.117413961663
2023-08-14,102.397801152734,358.48,149.182687619846,,185.912313952994,44.9059959550274,177.940810956522,276.260135168004,177.06,1296.52,227.9,140.57,162.888606066843,87.962324951487,427.78,88.4000415573454,43.7263452747436,89.7535306187443,436.472394185101,56.9,304.538611981708,365.771353455405,653.444359266347,131.045381316715,90.2091709979506,319.101233046128
2023-08-15,101.278277596305,354.5,148.225099279004,,183.455065284361,44.6359326345237,175.947826280145,269.298775889328,176.59,1286.04,226.16,137.67,162.419024061346,86.842721024092,423.7,87.8612434898459,43.913231352644,89.5104481399852,431.387959788086,40.58,300.32147976053,361.889940146158,638.886338510057,129.494666040571,88.8618974652639,316.954458919351
2023-08-16,100.882583925498,354.11,146.712109700473,,181.212338324895,44.0909170847456,175.075275775065,266.521999384863,175.57,1247.44,223.24,135.07,161.902483855299,86.2553878162782,415.45,87.1738114726912,43.4595079335703,89.2954136395444,428.222363659677,40.5,292.702792776044,358.057908685629,633.729760114226,128.341570066002,88.9588236186946,316.186347075826
2023-08-17,101.268626531163,353.19,145.658762525546,,179.076872220011,42.9301923643622,172.527031686364,267.162793962816,175.3,1196.56,220.31,133.98,163.423929553109,85.7139400153248,403.0,86.8022265985536,43.3170947458654,89.2019203784833,424.95936457347,39.49,283.552411541413,354.14686626715,631.671050108286,129.683535208819,88.8231270038916,312.712639392596
2023-08-18,100.091196583884,352.56,146.070525512108,,180.05197089804,43.2424958566463,173.012883672147,265.832659763125,175.33,1199.59,220.55,133.22,161.996400256398,86.5949398270455,404.53,87.1087841197171,43.2726218556699,89.3982562267118,425.163910784844,38.68,281.722335294487,353.702429628687,642.444965806039,127.347521812064,88.2997257753659,312.317899883138
2023-08-21,100.24561362615,352.09,145.33318248966,,179.788694254973,43.3923897995616,174.351455469714,264.813213843654,175.81,1228.51,225.0,134.68,157.169097239888,86.5674085829292,408.29,85.947581388037,46.9383872767327,88.949488573618,427.930154786285,38.67,288.336469556475,359.401094970763,649.493596731138,128.162641380293,89.7148476154541,317.64688326082
2023-08-22,101.480949964279,350.57,145.39063779011,,179.252389982057,43.0998374987119,175.729688653875,262.337416610652,176.1,1242.73,225.51,134.25,155.920009105265,86.2920961417665,413.17,86.6071445396313,45.6401786393388,89.0429818346792,426.771059588498,36.52,286.048874247818,358.887523744094,654.395287221472,128.918118053287,89.4046839244758,318.219255549534
2023-08-23,101.461647833996,354.26,146.750413234106,,181.163583390993,43.7106577605462,179.586758500197,265.085066088846,177.89,1258.87,233.58,135.52,154.520654728884,86.5582315015571,427.55,88.7530471877762,47.0872965045785,89.8937705103361,431.524323929002,36.85,292.653062443247,364.546683607195,663.806532962912,132.41716790715,91.3238217624037,322.699548981882
2023-08-24,100.129800844451,354.3,146.070525512108,,178.657579788459,42.9290190262572,174.88688418874,261.463605822533,177.85,1215.31,228.04,131.84,155.046586575041,86.337981548627,406.93,88.1678010110094,47.1342678717513,89.6880853360015,425.543782320254,35.21,285.20345859027,356.754227879469,635.082626689558,129.643773278662,89.6857697694249,315.762002103159
2023-08-25,100.573749840966,355.93,147.028113852951,,179.418156757322,43.0200505075711,177.098006491387,264.628742677273,177.62,1237.84,232.51,133.26,157.253622000877,87.2465126044639,416.03,88.4557792884661,45.9899654161578,89.6319893793647,428.543793420408,36.17,283.960200270348,359.519611407686,638.209905222391,129.912166307225,90.2382488439798,318.73241691183
2023-08-28,99.2032985908537,355.55,147.257935054753,,181.017318589289,43.4031453988576,178.664631261873,266.793851630055,178.13,1249.46,233.55,133.14,155.399684562551,87.9898561956033,418.06,88.5486755070005,46.8064676923324,89.8283252275932,431.26133594295,36.9,288.694527952613,362.225736717441,646.033003244963,131.005619386558,91.1105842248561,319.442948028854
2023-08-29,100.24561362615,358.29,147.344118005429,,183.542824165384,44.1543751205916,182.561362494789,271.881372218656,179.87,1304.66,237.79,134.91,155.418602291514,88.3294082063706,429.99,89.4683480704912,48.7542803438186,90.4079834461726,437.495125241972,37.56,296.382837403015,370.13670888209,654.385483840491,134.68359792613,92.1573866819077,324.091005752722
2023-08-30,100.766771143798,361.06,147.506908023372,,184.235144226784,44.5279855288626,186.061479861759,274.114444232736,180.32,1343.13,239.88,135.07,154.869988151601,88.7974393563472,434.67,89.3754518519568,49.233987923456,90.3705861417481,439.29707996122,37.93,293.508424167354,372.200870158509,656.395176941528,136.115027411802,91.8666082216156,324.466008286707
2023-08-31,99.3094603074117,360.2,147.794184525625,,183.913361663035,44.5913457865333,186.27961748803,272.949363181911,180.02,1372.36,240.44,138.01,152.930920932943,88.1550436603009,433.68,89.7749055916547,49.3249324854289,90.5014767072338,438.654220439759,37.63,294.294163425545,373.31689993954,647.542723915986,136.532527678456,90.6938017651041,323.449554049852
2023-09-01,99.2612049817035,362.46,147.956974543568,,186.09758270182,45.0072941447601,187.856157605164,277.920375665429,180.11,1421.64,243.56,138.12,151.795857195193,87.8063145681615,439.88,88.3801422583732,48.4794478763179,90.0344273818722,439.472405285255,38.52,294.781520686955,372.921845149795,649.493596731138,135.98580113879,90.3254823820675,324.337717946133
2023-09-05,97.3599451488016,360.47,145.974766678024,,182.177686016143,43.912178580082,188.094125924731,273.434813619755,178.64,1435.05,245.51,137.27,151.985034484818,86.7325960476269,448.68,87.1408635108388,48.5184241171635,89.5469440182886,437.57304760821,37.31,298.531187779842,373.395910897489,650.513148353128,135.896336795935,91.6921411454403,329.163408449256
2023-09-06,98.0162175784327,361.67,145.687490175771,,181.495116941523,44.2576288738327,181.361605550303,274.667857731878,177.83,1425.97,246.7,135.36,149.459517668322,85.8515962359062,445.76,87.3551748731944,47.036327574242,89.4625718976683,434.631478282734,39.22,297.556473257022,370.10707977286,652.944386836333,134.564312135657,89.424069155162,328.502219770914
2023-09-07,97.1572727808273,361.8,147.075993269993,,179.739939321071,44.0719481187145,176.05689509328,273.240633444618,178.02,1436.35,241.46,137.85,151.370208293536,85.6038150388598,443.14,87.5974398915094,46.2167574713781,89.7438122997358,433.297057760912,39.15,297.059169929053,367.460212681566,625.249835565949,135.389372186426,87.2820011643435,325.571278913189
2023-09-08,97.2151791716771,363.15,146.443984965037,,179.340148863079,44.0326412921966,176.671646585496,274.065899188952,178.08,1428.19,237.99,138.23,151.871528111043,85.9617212123713,442.8,87.9328837630224,45.5481082045293,89.7906857000804,433.949657578153,38.25,296.283376737421,367.973783908235,615.515078252147,136.383420440365,86.8846039352777,329.873939566281
2023-09-11,98.8751623760381,365.52,148.18679574537,,179.769192281412,44.3767226914915,177.841657490036,273.842591987544,178.41,1422.93,243.24,143.1,153.857889652106,86.7509502103711,445.36,87.2992675612755,45.1543147648606,89.6875642193223,436.803564241612,38.24,305.901223100344,372.309510225689,615.368027537437,136.920206497492,86.8458334739054,333.495674565557
2023-09-12,98.82690705033,367.78,145.582155458279,,179.593674519367,43.9362320112348,174.807561415551,273.609575777379,177.49,1399.14,236.46,141.23,154.728105184382,86.6775335593943,434.69,87.8024333685451,44.846476238419,89.7156882595291,434.4074514798,38.32,300.033043830308,368.181187672851,606.633215083663,135.260145913414,87.6987836240956,327.406817632168
2023-09-13,99.1067879394373,367.82,146.597199099572,,178.413805118952,43.2408336276642,172.735253965985,267.890969619582,177.08,1397.46,241.13,144.85,155.115918628113,87.4117000691616,412.24,87.7837975979055,45.461153815567,89.8469337804939,434.913946860346,39.03,303.414706460498,369.583632176447,604.917623412046,136.681634916546,88.4160371594827,331.640398871105
2023-09-14,99.0681836788708,369.5,148.205947512187,,180.929559708266,43.774995799971,174.252302003227,274.337751434144,177.17,1383.43,242.82,144.72,154.879447016082,88.3844706946032,400.49,87.1501813961586,45.5571034861461,89.725062939598,438.663960735538,39.89,310.038786789046,372.605801317998,609.67226318767,138.162766814915,89.1149764981791,334.245679633528
2023-09-15,98.1899367509821,367.86,146.961082669092,,179.03786827289,42.9862192588766,173.528481697876,271.026979448051,178.34,1396.66,234.08,140.39,152.713367049874,87.9072624632545,396.94,86.6190619329296,43.8769847752751,89.5188199780818,433.397547418442,39.28,298.690324844792,366.225666463612,584.928529592467,137.476873519697,86.9521335133102,325.877202033019
2023-09-18,97.4757579305012,370.43,147.51648390678,,177.848247885695,43.0223971837811,176.463424305874,272.764892015531,179.39,1383.73,236.83,139.98,153.678171226963,88.980980983789,394.4,87.1129098548794,43.9429501737983,89.6500654990466,433.651699396087,38.28,300.918243754093,366.609709101093,585.977491357398,138.132945367297,86.5429470026594,324.732457455591
2023-09-19,97.1572727808273,370.48,147.085569153401,,177.155927824295,42.817063015404,177.554112437225,271.531847903408,179.22,1342.64,236.56,137.63,153.422781885969,89.3113559131843,396.2,86.4699757678127,43.4971839958992,89.387574457117,432.752392398264,38.38,303.424652527058,365.82834162095,582.095352489054,138.003719094285,85.8999396287794,324.327849458396
2023-09-20,96.7808812403036,366.82,146.961082669092,,175.381248230282,42.3011853619003,174.004418337011,270.50269297518,179.35,1326.34,234.2,135.29,154.094361264138,89.6692620866958,386.3,86.7401944420871,42.2168555791081,89.3407010567724,428.773936440502,37.53,298.053776584991,360.556583811883,578.281837287574,133.788954497585,85.0425964636062,316.551481122075
