,IWM,BRK-B,SPY,NVDA,GLD,ABT,AAPL,TLT,GOOG,META,IBIT,PM,SE,AMZN,MSFT,AGG,TSM,PG,CAT,JNJ,ASML,QMOM,MELI,QQQ,CDNS,NFLX
2024-12-05,236.186109456688,470.57,601.056022283826,145.037313277282,242.86,113.933219603073,242.197124061966,91.5511153115658,173.700752611762,607.463157305684,56.4,128.925072733623,117.12,220.55,440.206667236376,96.5049622300455,202.138494048551,172.67207369216,390.210628841166,147.085549615119,703.026010926692,69.6414014734519,1984.95,519.6417733266,303.79,917.87
2024-12-06,237.029347834704,470.5,602.195399242297,142.417723033339,242.95,113.94307627057,241.997817672843,91.6871063581825,175.873133087315,622.267409443723,57.8,127.047003518015,116.25,227.03,441.151487474672,96.7777677769855,200.87203652343,170.504231376307,390.260025092728,146.878968787008,700.536024211955,69.5131665982175,1947.18,524.292368526836,307.51,934.74
2024-12-09,235.838893653975,463.87,599.094312390109,138.788290748791,245.36,113.253109545748,245.894257580193,90.8420191399219,176.680301979607,612.091980076607,54.73,125.246781731033,114.15,226.09,443.588129141856,96.4952191747976,197.062769748653,167.532031278101,394.438947974895,147.164247073447,698.105322895188,67.629100354389,1844.3,520.209404860676,309.75,913.69
2024-12-10,234.817087148849,462.49,597.231678753651,135.048875667741,248.59,113.844509595596,246.910720164719,90.4146187076981,186.087954422677,617.82812898454,54.9,125.509516802647,112.05,225.04,440.91279604605,96.3783025118233,189.909263571605,168.993608224083,383.700202885261,146.80027132868,696.870210437481,66.8103699971232,1879.18,518.436801122684,302.86,913.35
2024-12-11,235.878575459999,461.39,601.848632341893,139.28821255107,250.96,112.504002815942,245.635159274334,89.5598178432506,196.243829488473,631.155946273233,57.72,123.407636229738,116.67,230.26,446.541935571055,96.1542122411226,192.541120615996,167.375083418129,384.174406900259,144.25244111531,705.921114527556,67.629100354389,1897.87,527.718074627224,308.78,936.56
2024-12-12,232.813155944621,458.63,598.747545489705,137.318520650089,247.28,112.228016126013,247.100061234386,88.4718894703174,193.17112858448,629.270499066973,56.92,123.582792944148,117.29,228.97,447.108827714033,95.7644900312082,190.043421989732,167.59088672559,376.182093397486,143.85895382367,704.606954872557,67.1062966322795,1870.77,524.312285422768,308.22,925.55
2024-12-13,231.215963252143,457.9,598.628653980995,134.229003912003,244.29,111.754896086135,247.26947166514,87.5685203749354,190.926460716303,618.855647832396,57.91,123.213017658173,116.47,227.46,444.83131366593,95.4039969870374,199.502911238464,167.796880791802,375.91535363905,144.232766750728,710.021687887143,66.504579140795,1823.86,528.325539953165,306.75,918.87
2024-12-16,232.575065108476,455.2,601.184821418262,131.979355801746,244.88,111.005789356329,250.169379626876,87.8307888219818,197.690393225742,623.235072824714,60.22,122.55131451485,114.61,232.93,449.127759381128,95.4916844842681,200.723810690294,167.875354721788,374.34455283937,141.507867256119,713.776429758572,67.0767039687639,1796.72,535.933794199375,313.49,921.08
2024-12-17,229.92035625363,455.66,598.707914986801,130.369607598406,243.94,111.666186078658,252.600917574174,88.0444890380936,196.652857855563,618.44280006174,60.73,122.648623800633,115.79,231.15,451.982111048401,95.4916844842681,199.175352848949,167.080806180683,371.262226741886,144.026185922617,726.433862225151,66.26783783267,1809.12,533.573642031376,311.35,919.13
2024-12-18,219.741253624666,446.59,580.864281054563,128.88983906366,239.26,110.325679299005,247.189749109491,86.94784946726,189.699375615033,596.22861902504,57.18,121.198715442469,110.99,220.52,435.005183187652,94.7670681335412,194.113086829166,165.854651024657,359.496039619757,142.39321366231,710.920849756354,63.3184357022787,1716.38,514.323962112625,301.24,889.55
2024-12-19,218.766129423651,449.34,580.685943791498,130.659562243728,239.6,110.80865600638,248.923714694859,85.6313443441017,189.250442041397,594.611226967536,54.72,118.882754440839,111.64,223.29,434.647146044719,94.522697148153,193.199893743244,165.962552678388,356.018543509775,141.242263334262,701.800779368647,63.8806963090757,1666.0,512.033519080389,299.87,902.04
2024-12-20,220.815880295173,453.2,587.636686176065,134.678933534054,242.1,112.592712823419,253.607414839244,86.1189388341603,192.502716374845,584.307840527143,54.81,120.877594799386,110.64,224.92,434.219490568437,94.7768429729567,195.750878776743,164.854108417341,361.620078436934,142.117772558161,697.275327323609,64.7487477722009,1720.36,516.504862217233,301.47,909.05
2024-12-23,220.308417700767,454.35,591.155647301098,139.648156248711,240.96,112.671566163399,254.384709756822,85.3290357602653,195.525535770656,598.884336847854,52.87,120.449433941942,109.39,225.06,432.876851282438,94.4835977904909,205.825780757291,164.903154623582,360.977927166625,142.904747141442,712.45238920391,64.3739073676696,1729.85,521.528560628972,304.41,911.45
2024-12-24,222.278566596695,458.66,597.726362848123,140.198070231218,241.44,113.115116200784,257.304548357471,85.6898556829087,197.101791429198,606.771619103581,56.23,119.602843155631,111.47,229.05,436.934605569014,94.5911210240617,204.803401541531,165.717321647183,363.131603734739,143.47530371432,711.13822954891,65.45,1743.29,528.600371011781,308.58,932.12
2024-12-26,224.557173148047,459.08,597.766125120722,139.908115585896,243.07,113.617806243154,258.121704552874,85.6410962339028,196.63290525229,602.378702404189,54.3,119.748807084305,109.65,227.05,435.721257473518,94.6595448999704,201.557595681788,166.914049079464,362.687037470679,143.209699792463,707.334083179173,65.29,1732.76,528.241294603063,308.69,924.14
2024-12-27,221.283541901782,456.51,591.473745481892,136.988572260585,241.4,113.341819553226,254.703599979419,84.9389601682184,193.58015695157,598.844401241496,53.68,119.492996634532,108.72,223.75,428.182586519536,94.4640481116598,200.138175993888,166.296066880827,360.454326900065,142.68832913104,705.091118955978,64.73,1725.47,521.219355943687,305.03,907.55
2024-12-30,219.58204967348,452.16,584.72409970817,137.468497190773,240.63,111.183209371283,251.325356683788,85.6215924543005,192.233356230663,590.28819757927,53.55,118.076200297326,107.48,221.3,422.51366508976,94.8354920094499,198.907350530254,163.902612016265,358.626665592262,141.006170959278,687.858829946053,64.28,1721.8,514.28718638649,301.86,900.43
2024-12-31,219.860656588056,453.28,582.596818124111,134.268997656185,242.13,111.488766063704,249.551529820596,85.1632536336454,189.988688362487,584.567421968471,53.05,118.410721654722,106.1,219.39,419.201821517628,94.7181939364636,196.02880710724,164.451929526164,358.379684334451,142.265330292527,684.825393749925,64.13,1700.44,509.918423413754,300.46,891.32
2025-01-02,220.03976103314,451.1,581.165376310538,138.288368946511,245.42,111.81403609112,243.004314937913,85.3972989888735,190.178238093577,598.275318850893,55.37,119.148636413683,104.87,220.22,416.297742469392,94.7279687758791,200.08854593487,162.813786237714,355.425788491028,141.675099355066,692.077974101579,64.72,1765.0,508.920988945092,297.66,886.73
2025-01-03,223.313392279405,453.56,588.43193162805,144.447405550593,243.49,112.198446123521,242.516014284563,85.1242460744407,192.672313502662,603.656641807649,55.96,120.053811851343,106.32,224.19,421.041734613257,94.6302203817238,207.066532232728,161.980000731616,359.397247116633,141.842331454013,705.851948229925,65.67,1834.17,517.249566758415,303.86,881.05
2025-01-06,223.402944501947,451.41,591.821665367135,149.406629829204,243.19,111.419769391222,244.150326675369,84.7439223721949,197.490867193015,629.185478172073,58.17,119.050247779155,108.46,227.61,425.517198899922,94.5324719875685,218.382185688713,157.536414446179,359.802296379443,141.32096079259,759.357019897782,66.16,1799.42,523.194276191637,308.14,881.79
2025-01-07,221.611900051103,452.92,585.131663002313,140.118082742854,244.56,111.77460942113,241.370002547107,83.7882371716799,196.243829488473,616.895295315363,54.79,119.443802317268,106.42,222.11,420.067077946383,94.2001274474406,209.85574154951,158.223061333554,358.616786341949,143.849116641378,748.557196567594,65.28,1771.22,513.858289564966,301.67,879.19
2025-01-08,220.606925109241,451.84,585.986551863196,140.088087434717,245.86,112.612426158414,241.858303200457,83.8955079594928,194.926957672476,609.736837875671,53.34,119.896390036098,109.35,222.13,422.24513723256,94.3076506810114,205.587556474007,159.00780063341,356.710091031646,139.95359245414,735.119173027745,65.56,1739.0,513.948058667146,302.73,875.0
2025-01-10,215.751204598064,442.66,577.040040528367,135.88874429557,248.21,110.700232663908,236.028591318617,83.339650240826,192.712218709208,614.868563292689,53.84,115.262285349818,108.29,218.94,416.665725088518,93.7798093525729,206.828307949444,155.535329231545,346.761685967009,139.747011626029,730.208365895902,64.8,1758.77,505.888788160362,299.0,837.69
2025-01-13,216.169114969927,443.91,577.93469166185,133.209163435353,245.74,111.567619403684,233.587088051863,83.3103945714224,191.83430416521,607.350685395774,53.22,115.655839887931,106.87,218.46,414.915321278622,93.6918357978331,199.870173675193,155.809987986495,358.122823826327,142.117772558161,718.746522288384,64.69,1740.0,504.262969976444,292.5,840.29
2025-01-14,218.626825966363,450.03,578.729937113835,131.739393336652,247.03,111.400056056227,232.470972272776,83.173868114206,190.597242762303,593.293351957718,54.83,116.561015325591,110.44,217.76,413.403608897349,93.7211603160797,199.959507781425,156.692819698834,367.083303859719,142.39321366231,727.520761187932,65.19,1753.61,503.784201431486,294.19,828.4
2025-01-15,222.925332648389,458.51,589.256998784484,136.218692685075,248.88,110.089119279066,237.045053903143,84.6073959149785,196.513189632654,616.126534892969,56.64,116.600370779402,110.82,223.35,423.985595566263,94.5324719875685,205.269924096295,156.6045365276,370.363214963453,142.609631672712,717.64974242594,66.55,1838.15,515.374389957331,300.72,848.26
2025-01-16,223.3730937611,462.81,588.123774015406,133.549110260903,250.6,112.87355154886,227.468381905795,84.8804488294113,193.949280112114,610.315904167864,57.09,117.869584164816,111.63,220.66,422.265028184945,94.7377436152946,213.200807527288,157.438322033697,375.9548706403,145.364042714193,741.344139814587,67.06,1837.18,511.763677180777,298.9,842.37
2025-01-17,224.338267715166,467.95,594.028471496393,137.688462783776,249.27,112.4474640485,229.182416852251,85.0267271764289,197.081838825925,611.783537701525,59.62,119.630740722872,115.08,225.94,426.690765090647,94.7377436152946,209.935149643938,158.056304232334,381.35882056121,144.636091224659,747.322084109887,67.4,1836.0,520.401459679385,305.6,858.1
2025-01-21,228.646724644141,468.57,599.46596227434,140.807974829999,253.13,115.727346900109,221.867872371446,85.7873745809204,199.156909566284,615.467597388061,60.42,121.814968409398,118.16,230.71,426.16365485244,95.0505384765915,217.081878142455,158.635049465978,394.94278974083,145.737855641252,753.912644184211,68.5,1834.51,523.453609153488,310.97,869.68
2025-01-22,227.154187601771,460.51,602.835814877126,147.046998922445,254.43,116.7083390521,223.053745386726,85.3387876500665,199.555961631738,622.496264107088,59.38,120.909792971739,118.36,235.01,443.767147713323,94.8257171700344,221.548583454028,161.597440322936,394.199223388019,142.904747141442,757.578457958684,68.65,1818.49,530.146394438206,321.49,953.99
2025-01-23,228.189013284481,459.83,606.126142934713,147.196975463129,254.07,122.098841382236,222.884334955972,84.6756591435867,199.107028058103,635.425416665528,58.79,123.408864288756,116.46,235.42,444.274366999145,94.6693197393859,222.958077130125,162.980543338933,402.913821042959,144.25244111531,737.352256351278,68.87,1828.73,531.273495387794,324.52,984.86
2025-01-24,227.552197479736,463.19,604.356721804047,142.597694882159,255.65,123.892372488403,222.007386843832,85.0559828458324,201.421530037734,646.447644020367,59.7,125.229054027528,117.79,234.85,441.638815808109,94.8257171700344,220.238349895967,161.976567497179,404.133269861568,144.429510396548,723.528877724624,68.65,1843.45,528.271217637123,320.48,977.59
2025-01-27,225.373093397876,474.7,595.807833195209,118.401479651839,252.99,128.252337608366,229.062833018777,86.0604274953533,193.310796807388,658.817698089792,57.67,128.328296015167,114.23,235.42,432.190613425149,95.3535584984729,190.88713299303,167.444214243063,391.591784044163,150.400680047188,681.93029014906,66.22,1846.0,512.890778130365,289.87,971.89
2025-01-28,225.621849571604,469.97,600.927225792362,128.969826552024,255.18,126.230899234565,237.433701361932,86.0019161565462,196.602976347381,673.244435886661,57.58,126.881983087602,119.53,238.15,444.761695332582,95.3242339802263,200.902478902757,164.019532978042,386.942015784588,147.931547292146,675.211278379135,67.46,1895.53,520.471280092191,299.3,971.83
2025-01-29,225.104436730249,469.26,598.233331823763,123.680653883909,254.2,126.69662278147,238.529886502108,85.8263821401251,196.712715665381,675.400958629999,59.34,127.50183148513,121.92,237.07,439.918248426791,95.2655849437331,200.832996820132,164.059010571875,389.856795887605,148.689010328553,704.162314387782,68.19,1889.76,519.493794312903,289.88,978.15
2025-01-30,227.39299352855,472.35,601.444135336152,124.63050530824,258.05,127.637978886917,236.766024958371,86.1481945035638,202.149800057187,685.894039200593,59.72,128.220068517186,123.38,234.64,412.727316516252,95.4024326955505,206.609935689767,165.223599589951,371.763347969214,150.381005682606,728.212424164248,69.1,1947.32,521.708098833331,297.76,973.24
2025-01-31,225.353192903978,468.67,598.243272391913,120.051221599361,258.56,126.765985862924,235.181539164845,85.5825848950958,205.11276164318,688.07052974711,57.71,128.102002155752,121.79,237.68,412.796934849601,95.20693590724,207.771279070776,163.822145008877,368.253714783949,149.672728557654,730.504792885752,67.93,1922.19,520.950048637148,297.62,976.76
2025-02-03,222.716377462457,464.61,594.21734229124,116.641754907816,259.94,127.281254468011,227.219248919391,86.2771944522317,202.159776358823,696.33720026324,57.58,128.288940561356,121.9,237.42,408.679507705869,95.2971586525292,198.321715833848,166.555968381818,358.448553144886,149.397287453506,722.348110215056,68.16,1908.9,516.780772558144,298.3,978.94
2025-02-04,225.800954016689,467.49,598.203510119314,118.631443680888,262.5,127.925340224369,231.992636938881,86.5414281466748,207.217761288448,703.056366032992,56.13,128.288940561356,123.15,242.06,410.121601753794,95.4736893570415,202.540270850334,165.934196278947,358.845121866385,150.990910984649,722.698882153045,67.89,1966.41,523.12445577883,299.67,994.87
2025-02-05,228.258665013125,473.73,600.629008747868,124.81047715706,264.13,130.858407668708,231.663781396829,87.970247383293,192.84191063048,703.73527134108,55.33,128.869433505072,123.08,236.17,411.036585563512,95.9836669478546,207.026828185514,166.802703343275,355.771714274768,152.171372859569,733.745727974775,69.21,1975.19,525.498349814244,302.65,1011.11
2025-02-06,227.51239649194,477.22,602.716528059328,128.659875034611,263.43,127.053347200376,232.411180356039,87.9311016507829,192.851886932117,710.843809272824,55.12,142.97836369642,122.66,238.83,413.552791040237,95.8855943342367,208.942548463589,166.674401163317,362.315098179501,151.010585349231,730.326936691842,68.83,2012.8,528.241294603063,302.91,1015.68
2025-02-07,224.875581050419,472.74,597.199512736183,129.819693615899,263.9,127.89561318946,226.840566780058,87.3634885293866,186.696508822494,713.369736374975,54.47,142.083027122213,123.0,229.15,407.515886991336,95.5815692320212,204.594955293657,165.776285903615,360.758565947618,150.626935239882,719.033068378572,68.26,1996.65,521.578432352405,299.68,1013.93
2025-02-10,225.890506239231,470.17,601.255264541306,133.549110260903,268.37,130.115231795987,227.109630405374,87.0992548349436,187.753996795946,716.245100032759,55.38,144.208221628023,125.28,233.14,409.972419610905,95.6109910161065,206.411415453697,165.342032371451,360.104227557145,151.728699656474,736.549617038503,68.57,2042.22,527.892192539032,305.63,1027.6
2025-02-11,224.577073641945,472.61,601.712530676197,132.779230685393,267.39,130.244048947258,232.067833186462,86.5414281466748,186.62667471104,718.641236414246,54.11,145.595501374871,129.71,232.76,409.196672467883,95.3952312661471,207.195570386173,167.217218078523,359.122719971435,153.587927109474,746.91411581473,67.48,2035.18,526.635425108518,303.87,1008.08
2025-02-12,222.507422276525,471.73,599.774119886984,131.119490301825,267.67,129.302692841812,236.307745021397,85.3670561713722,184.99056124268,724.212253501203,55.16,147.47472429436,130.65,228.93,406.809758181662,94.8950609366958,204.853031600548,167.365259055397,349.020131791248,152.732092250157,750.078417694526,67.48,2016.73,526.944629793803,294.045,1027.31
2025-02-13,225.014884507707,480.49,606.106261798413,135.268841260744,270.31,130.590864354528,240.956683645113,86.7860889748629,187.434755143583,727.387134206673,54.74,146.77616498921,133.13,230.37,408.30157961055,95.4638820956797,200.336696229958,168.786452433388,350.665891985469,154.689691526067,770.730695167053,66.75,2066.15,534.52513175563,296.16,1043.69
2025-02-14,224.845730309572,479.59,606.076440093964,138.828284492973,266.29,129.421600981447,244.019396429407,87.2460513318564,186.427148678313,735.48407839578,55.33,148.035539511171,134.95,228.68,406.203084133914,95.8169435047042,202.391380673281,160.762631486812,350.289151700045,153.607601474056,745.495635661718,66.79,2109.99,536.769359310118,295.19,1058.6
2025-02-18,226.079560931264,482.82,607.85580179278,139.37819847548,270.7,128.995513481087,243.889705008574,86.2184758534666,185.359684403224,715.216758169038,53.51,146.402288178002,138.62,226.65,407.406486753217,95.4344603115943,201.239963304076,163.269458695213,350.963318526593,153.686298932384,738.224684947327,67.24,2098.75,537.986229361885,300.43,1035.85
2025-02-19,225.303441669232,483.77,609.287243606353,139.208225062705,270.85,130.927770750162,244.288755534214,86.3261266178693,186.686532520858,702.637042166232,54.65,147.386174523285,136.22,226.63,412.508516040015,95.5717619706594,199.46320719125,164.31561493179,349.971896722846,156.56190553219,738.800012561836,67.04,2075.79,538.135844532184,274.04,1043.33
2025-02-20,223.14423808127,481.8,606.752398728151,140.088087434717,270.99,131.958307960335,245.246476795753,86.6490789110776,186.197693740677,693.721418046783,56.04,149.127653354434,132.83,222.88,414.686575326192,95.7188708910863,198.619496187953,165.026211620786,346.154922778418,158.336848916208,737.103788043199,65.53,2110.47,535.851719598949,270.23,1024.54
2025-02-21,216.71637855213,478.74,596.374445579749,134.408975760824,270.74,133.692384996684,244.967141427804,87.6962272557224,181.149685112688,682.449593152206,53.92,151.912051711583,127.62,216.58,406.794047326328,96.1307758682815,196.773257992503,168.006769955184,337.123070146279,160.934810740861,731.271156365079,63.12,2260.0,524.730325273375,258.34,1003.15
2025-02-24,215.154189781116,498.42,593.66067047485,130.259624801905,272.21,133.722112031592,246.513462214662,87.950674517038,180.760609348871,667.054416901153,53.41,153.761758040714,127.19,212.71,402.598650498118,96.297499311432,190.232016213999,168.312721307391,336.012677726082,162.362698155937,730.031226161397,62.68,2223.35,518.536257222988,252.95,988.47
2025-02-25,214.338269531287,499.82,590.708321734356,126.610195645266,268.62,134.584196043949,246.453604635816,89.4675716518038,176.949662123788,656.441529511485,50.03,154.883388474335,123.92,212.8,396.519809488121,96.8957422545012,187.968885522802,170.395164382086,339.423168730973,164.692931090262,724.307708341202,62.0,2168.6,512.003061453256,248.9,977.24
2025-02-26,214.606926198913,494.1,591.006538778851,131.259468406464,269.03,134.722922206857,239.789460857613,89.99603904069,174.285989586885,672.61545008652,47.96,152.246573068979,128.27,214.35,398.34346179112,97.0526584362899,193.180041719637,169.06279559022,339.641281527797,161.70824975736,740.91285362891,63.11,2197.64,513.239880194396,253.94,990.06
2025-02-27,211.333294952648,502.41,581.57293960468,120.131209087726,264.93,134.63374110213,236.73672433646,89.3599208874011,169.806630152168,657.18033822911,47.35,151.538174900376,126.42,208.74,391.168436336698,96.905549515863,179.750147749507,169.724045286924,337.083413274129,162.35278227111,692.079442487101,61.54,2129.8,498.986541637225,248.56,963.07
2025-02-28,213.582050763152,513.83,590.648678325458,124.90046308147,263.27,136.754269592294,241.265947802485,90.4560013976835,171.811866781072,667.12430421228,47.9,152.777871695431,127.27,212.28,395.612965993188,97.3370690157819,179.194291088511,171.569622798621,340.999529398931,163.631931413782,703.367767061421,62.38,2121.87,506.86627393965,250.5,980.56
2025-03-03,207.741255804011,510.08,580.300546881505,114.042161535963,266.74,138.944161163912,237.464991545755,90.8766389304407,168.260303398535,653.99547362205,48.9,156.231312767372,123.49,205.02,387.142449831717,97.5471287854378,171.690226165068,173.296767528819,329.191695716299,165.872921384665,694.222041879063,60.71,2070.41,495.774802648135,241.74,973.7
2025-03-04,205.392997524016,495.86,573.431614289985,115.971859692761,269.06,136.328182091934,235.36997628614,89.7574926802441,172.20094254489,638.96970172981,49.39,151.469302856206,132.31,203.8,387.262033589291,97.3011951206903,178.668212462926,170.918242500375,323.947074374476,164.028566806859,702.514695081288,59.47,2059.87,494.278650945143,241.29,972.58
2025-03-05,207.432798148588,498.5,579.594766542868,117.281654814733,269.62,136.456999243206,235.180427286461,89.0408463972234,174.575302334339,655.413187647763,51.44,150.672354916527,146.31,208.36,399.628987185038,96.9667253366338,182.916545514822,172.329566479908,335.58636635047,163.731090262051,733.790694538961,60.04,2112.77,500.722077612696,244.7,990.92
2025-03-06,204.258669371814,497.84,569.306278507814,110.552707356053,268.25,133.850929182864,234.771400497679,88.7463342261191,173.797150806704,626.919132511249,50.64,151.075748318093,139.15,200.7,395.513312861876,96.8683518707348,174.548917564475,172.378913472199,338.084749295914,164.435118084762,709.081365439988,57.82,2045.25,486.947507600482,243.16,906.36
2025-03-07,204.925335917406,495.62,572.497200883903,112.672375797718,268.39,135.892185579938,238.502522912421,88.4616391273848,175.333501258701,624.652786850427,49.43,148.517643820359,135.69,199.25,391.945730760927,96.750303711656,175.789669039912,173.652065873317,347.295057852728,165.287884179877,726.321354991981,57.75,2009.34,490.528297342977,243.21,891.11
2025-03-10,199.771107997755,497.1,557.248369342093,106.963268815688,266.04,136.110183835936,226.940033931977,89.3844439301785,167.611843792173,597.027331152202,44.91,148.163444736057,127.32,194.54,378.841343993476,97.2126590013812,169.387391426657,173.958017225523,342.248720871653,166.289388547396,677.606977149726,55.52,1944.61,471.517196370291,233.96,866.68
2025-03-11,199.751207503857,496.25,552.616064584282,108.742990431802,269.16,131.452948366884,220.315795206338,88.7463342261191,165.784004723347,604.734903179318,47.24,149.649113117434,127.71,196.59,379.130338074279,96.8683518707348,169.705023804369,170.859026109625,336.855386259267,164.464865739243,684.649780706639,56.34,1990.11,470.390095420703,234.25,895.1
2025-03-12,200.099466147076,495.94,555.548532188476,115.731897227667,270.33,129.09460359745,216.464957633903,88.2162123181312,168.800438596491,618.562606880814,47.15,148.881681768114,129.62,198.89,381.940556377261,96.5830688196277,175.859151122537,166.171061841946,335.229454501121,161.480184406341,697.703765891002,57.25,2004.83,475.696446793982,239.22,919.68
2025-03-13,197.114392062336,504.25,548.142808916867,115.571908429012,275.13,128.708152143635,209.182285540957,88.9917610353727,164.535480769231,589.689163483898,45.52,148.065056101529,124.81,193.89,377.456165468248,96.8781892173247,170.320436536186,166.388188608028,330.450801407059,161.619006793918,688.99449614034,55.71,1989.7,467.138459052867,241.56,890.17
2025-03-14,201.880560350971,514.6,559.465116039501,121.661482077849,275.24,125.557086443298,212.983241797686,88.5205415616057,167.422068151147,607.146015413189,48.14,149.432658121472,127.43,197.95,387.212207023635,96.6814422855267,172.80193948706,165.776285903615,336.72650142478,161.440520867033,708.248132343113,57.49,2021.37,478.429417238114,247.43,918.0
2025-03-17,204.42782356995,523.01,563.779322616519,119.521631895828,276.73,126.478624525472,213.492031217878,88.9623098182623,166.37330802969,604.448032790385,48.06,153.200942823903,132.64,195.74,387.351721407471,96.8093277911954,174.936032024812,167.542908227645,339.700766836022,161.470268521514,724.446580524014,58.74,2106.46,481.531438435651,255.11,950.02
2025-03-18,202.656533344374,523.14,557.685754340685,115.421918930272,279.96,125.150816966211,212.185140746404,89.0506634695936,162.477913292847,581.924874154089,46.81,151.361075358225,125.13,192.82,382.18968920554,96.9077012570944,172.527772122434,165.5196815437,333.8216355398,162.868408282109,725.220296971111,57.65,2002.8,473.322552758568,253.88,929.98
2025-03-19,205.807926707733,525.27,563.759441480219,117.511772612714,281.11,126.260626269474,214.729087847365,89.5120658709904,166.083650472335,583.623603953632,48.61,151.803824213602,126.15,195.54,386.474773851931,97.1929843082014,173.155580685001,166.368449811111,335.715251184958,161.619006793918,728.989684790304,59.23,2065.94,479.656261634568,258.7,959.49
2025-03-20,204.501494648872,528.73,562.12918830365,118.521701904229,280.75,125.626449524752,213.591793849289,89.5709683052113,164.855102901484,585.562154430758,47.85,151.341397631319,127.09,194.95,385.498173165079,97.2520083877408,176.852675553448,165.361771168367,333.365581510076,161.648754448399,728.146532251801,59.16,2067.57,478.03044345065,258.5,950.84
2025-03-21,203.234953645243,521.91,562.31361367642,117.691760011201,278.49,125.190453012756,217.751895579095,89.0408463972234,166.053685897436,595.80449586918,47.7,150.358725737471,126.07,196.21,389.902841569043,97.133960228662,176.115249622814,164.513002900956,332.899613262315,162.25362342284,710.450248384852,59.05,2095.27,479.606389911134,262.42,960.29
2025-03-24,208.291144895949,525.85,572.383771302811,121.401500280034,277.25,126.052537025112,220.206056311786,88.1278586667999,169.729340418354,618.387609674871,50.18,150.428207588551,129.48,203.26,391.716528558911,96.7601410582459,180.529839991337,163.486585461295,338.739087686387,161.916483338725,721.976639558279,60.88,2134.31,490.115070216955,267.15,971.99
2025-03-25,207.13430429421,528.87,573.759693829981,120.681550686082,278.47,124.457186151671,223.218887780375,88.1180415944297,172.585963225371,625.842035736396,50.14,151.08332218445,130.3,205.71,393.789313690189,96.848677177555,180.270744394088,160.723153892979,339.680938399947,159.665577483015,720.885500979039,61.23,2191.3,492.91196052105,269.11,997.28
2025-03-26,205.030051130701,533.21,566.909992553416,113.752035844301,278.24,125.457996326935,221.004157363068,87.5388343245911,166.942634952767,610.52348995581,49.18,153.187629674306,129.27,201.13,388.617316175126,96.6125808593974,172.896485087751,164.404439517915,338.183891476289,160.359689420899,700.074512440442,59.93,2074.97,483.842044820626,263.41,970.65
2025-03-27,204.052720277508,534.52,565.404454136006,111.422198963876,281.97,130.154867842532,223.318650411785,87.2835904429673,163.88624831309,602.12976624042,49.44,153.862596227657,133.57,201.36,389.225200276126,96.5633941264479,167.654781851085,166.506621389527,336.389418011506,161.757829181495,685.066397255076,58.88,2095.85,481.085110092304,262.54,976.72
2025-03-28,199.904050533338,526.31,554.018196701017,109.662322178661,284.06,129.629690225809,217.382773842877,88.4910903444952,155.875718623482,576.309073287364,47.56,154.011485908543,130.67,192.72,377.486061407641,97.1241228820722,164.675182482714,165.835502294364,326.861854477493,162.332950501456,669.1456934398,58.03,2048.07,468.419192572329,256.69,933.85
2025-03-31,198.946665207761,532.58,557.737175705615,108.372412489499,288.14,131.443039355248,221.60273315153,89.3648097854382,156.045517881242,575.929357214525,46.81,157.555060313631,130.49,190.26,374.087889629922,97.3110324672802,165.422573628627,168.194288525892,326.970910875905,164.445033969589,657.291960692601,59.4,1950.87,468.399214784442,254.33,932.53
2025-04-01,198.966610735377,532.99,559.312507294694,110.142288574629,287.57,130.491774238165,222.660217044478,90.1360213201066,158.692388663968,585.562154430758,48.3,156.919797675184,132.46,192.17,380.864302559098,97.6702943322127,168.053390462238,168.332460104307,327.734305664791,151.960934972501,661.964017700074,59.48,1915.0,472.175016694971,258.79,928.38
2025-04-02,202.108031334928,537.72,562.852018143574,110.412269672361,288.16,130.729590517436,223.35855546435,90.0769092720226,158.672412280702,583.493701086608,49.41,155.014009759842,134.58,196.01,380.814475993442,97.5617279177367,169.797303136034,167.28630386773,331.789220842118,154.05318667098,663.620564452194,60.28,1934.03,475.621185105374,264.94,935.52
2025-04-03,189.133465620592,530.16,535.11421763207,101.792873144777,286.42,130.432320168348,202.707690762433,90.4906936086107,152.449768893387,531.222785901842,46.57,160.870337208027,120.05,178.41,371.815798236022,98.0749509679868,156.832558058273,170.138560022171,303.137130713817,158.475671303785,618.199441230917,56.3,1945.55,450.159494444163,248.91,917.05
2025-04-04,180.69650743894,493.54,503.787054006209,94.3033975077009,279.72,123.307740801863,187.932845050579,91.4758944100109,147.565543184885,504.352877484363,47.71,149.505091567058,106.63,171.0,358.591827710997,98.1637780343762,146.289360293267,161.611399754223,285.608793223562,151.951019087674,600.67178787167,52.34,1841.29,422.200580297151,232.88,855.86
2025-04-07,179.060974174412,490.38,502.889713227619,97.6331643797256,273.71,123.723919290586,181.029270956992,88.7173321660903,149.063771929825,515.864270008326,44.27,150.110576269328,108.66,175.26,356.618695711031,96.9201991049241,145.661551730701,158.137371496911,277.657590357508,149.353057263022,610.878893308379,53.07,1794.73,423.219447479358,233.82,867.83
