,SE,META,PM,AGG,GOOG,TLT,AAPL,QMOM,IBIT,AMZN,TSM,BRK-B,MELI,CAT,CDNS,MSFT,QQQ,PG,ASML,GLD,NFLX,IWM,JNJ,ABT,SPY,NVDA
2024-06-03,69.35,475.422087155502,97.8102480112843,92.2671571572202,173.226542958528,86.9000437033872,192.922622326671,57.5281378743869,39.44,178.34,152.273493144553,414.79,1693.14,324.864265865626,286.15,409.710380310582,449.892895251709,159.609160918713,950.003247436838,217.22,633.79,201.718175204003,142.042402734704,100.381034230657,519.644406841688,114.948443521476
2024-06-04,70.08,474.924252554614,98.5987338878321,92.6007677461151,173.931684831596,87.9151424671713,193.240796006743,56.4825304301679,40.17,179.34,149.836331072927,409.53,1630.65,321.148562197016,287.13,412.236888024337,451.124036844877,161.896908381623,935.568409180324,215.27,631.62,199.11548724868,142.100088833012,100.92748488847,520.225290130883,116.384799289653
2024-06-05,71.13,492.915995030687,98.864729123294,92.8867196794536,175.858410512937,88.5602519619126,194.752120987089,57.6958296343088,40.67,181.28,160.105824479578,409.85,1604.9,322.991708080126,296.42,420.103739493833,460.218598936342,160.966299244168,1024.64720313821,217.82,650.27,202.161815196387,140.340662834606,100.732323939251,526.408251242981,122.385108041474
2024-06-06,72.0,491.621625068379,99.0262262305388,92.9153148727874,177.129652199595,88.4274353012306,193.370054064273,56.6009010842305,40.16,185.0,159.270506834061,411.08,1621.09,321.854447854377,295.74,420.609041036584,460.059741956579,163.312209778169,1035.73654377562,219.43,648.52,200.712591221265,140.773308571919,101.747160875188,526.398405763504,120.943754514883
2024-06-07,72.47,490.825089706959,98.4277369507494,92.0955859972171,174.746074037111,86.8051746600429,195.766299592322,56.2753817855585,39.42,184.3,161.550432643002,413.72,1600.16,322.491705739495,294.42,419.945213519636,459.652670945935,161.945377607532,1011.93431218564,211.6,641.47,198.356369928378,141.407855653311,104.977074584758,525.758449597442,120.833803829776
2024-06-10,72.97,500.42334081207,98.4942357596149,92.0193321483268,175.620052696689,86.2264734956426,192.017815923963,57.6859654131369,39.59,187.06,165.25531208253,410.81,1601.88,323.14857155954,296.18,423.928178621321,461.509311896921,162.226499117805,1025.01127199676,213.54,644.5,199.036617916701,141.455927401902,104.88925215761,527.38295371129,121.735399447657
2024-06-11,73.3,505.272249824713,98.6272333773459,92.3338792749992,177.171132820149,87.1182425030791,205.967743209657,57.4492241050119,38.43,187.23,162.847631810158,408.5,1580.0,320.893659042969,300.83,428.6938657206,464.676522930958,162.352519105169,1019.40264363533,214.15,648.55,198.358542778474,141.100196462333,103.249900184173,528.653020563935,120.865789483625
2024-06-12,73.88,506.636316631145,97.5157532863086,92.7723389061182,178.533299338829,87.7728389021548,211.853956291005,57.9424351636057,38.45,186.89,169.992054495933,408.77,1599.34,322.285822422765,311.7,436.996663619136,470.76273096815,160.122934713349,1051.72605445513,214.72,650.06,201.403520408845,139.802259250394,101.854499397259,532.994877013673,125.154220853113
2024-06-13,74.56,501.916844614732,96.8792646871675,93.2393937305711,175.729423731035,89.0630578916375,213.017278808771,57.7550149613401,37.9,183.83,170.458151914865,405.92,1580.53,319.96228213395,307.54,437.511873035274,473.314371205603,161.315277670714,1035.83494076442,212.97,653.26,199.643760609475,139.840716649267,100.947000983391,534.06803427676,129.562608344824
2024-06-14,74.42,502.474419367726,97.0882609436019,93.3347110416839,177.350103603626,89.8125233340575,211.277266495873,57.0842479216524,37.3,183.66,170.063823878511,405.54,1582.14,315.168142044371,312.1,438.492752500615,475.766725830703,161.683643787623,1011.4226478439,215.73,669.38,196.470261196003,139.927245796729,101.171436074993,534.392935099529,131.831778323551
2024-06-17,74.92,504.936161306472,96.945763496033,93.001100452789,177.757759277099,88.920754326621,215.433410191825,57.3999029991525,37.98,184.06,174.726752908396,407.32,1559.23,316.079911018463,322.08,444.239319065234,481.59479127578,162.371906795532,1035.59878799131,214.61,675.83,198.121271794289,140.32143413517,100.947000983391,538.646182233967,130.932107406875
2024-06-18,76.28,497.820032787181,96.176277279161,93.3347110416839,175.441081913213,89.736628099382,213.066993446283,58.3271397893089,36.64,182.81,177.142012131063,407.95,1573.4,318.766198103421,326.5,442.228020767617,481.743719694308,163.399454384805,1044.36595969312,215.47,685.67,198.467291979558,140.033003643628,101.473935546282,540.01470388139,135.53042542544
2024-06-20,76.0,500.022643995533,96.1382779598093,93.1726716127921,176.693877397546,89.1389531263129,208.483303867733,57.922706721262,37.04,186.1,172.89312753935,409.15,1585.03,322.677981121299,318.53,441.593916870831,478.030437792334,162.536702163623,1033.89652008512,218.16,679.03,197.626957243904,142.080860133576,103.991511791204,538.547727439188,130.732180536503
2024-06-21,75.42,493.125779940422,96.1572776194852,93.1822033439034,179.229296830126,89.1389531263129,206.305802744735,57.3012607874337,36.58,189.08,171.493263010294,409.62,1600.05,321.413269318526,318.39,445.63632921284,476.74965339299,163.108639029351,1019.98318586923,214.78,686.12,198.071840339251,143.013452056228,103.162077757024,537.828046518507,126.523719915164
2024-06-24,75.89,497.241971927071,98.0338457875996,93.2584571927936,179.75626635925,89.4994554910213,206.952093032383,57.9818920482932,33.765,185.57,165.430469451353,413.98,1582.86,323.53092629061,309.14,443.545767928125,471.330148242743,163.292822087805,985.947667444365,215.63,669.02,198.93194765692,143.369182995797,102.752239763665,536.07976707031,118.066813298412
2024-06-25,74.19,508.892888228263,98.1974440381532,93.2489254616823,184.518877763978,89.6512459603722,207.876785290094,57.8536571730588,35.3,186.34,170.152547686691,410.97,1642.28,320.981894750139,311.53,446.795550399151,476.720074404182,161.741806858714,1006.93574515476,214.56,672.41,198.279452450412,141.51361350021,102.937642665423,538.144119639085,126.04389542627
2024-06-26,74.9,511.404462999777,98.120456626128,92.8295292927859,184.31007851659,88.370513875224,212.032928986046,57.3111250086056,34.71,193.61,169.630063038522,410.26,1678.96,320.325028930094,309.33,447.994403079011,477.704581212268,162.323437569623,1000.30378810984,212.58,677.69,197.755479027004,141.157882560642,102.342401770305,538.815775020313,126.353782075347
2024-06-27,74.51,517.822931860313,97.7451429925051,92.9820369905664,185.79155889092,88.7215293355979,212.87807782374,57.6070516437619,34.98,197.85,169.196302198533,407.95,1660.89,321.040718554919,307.92,448.678046342733,478.937700850679,161.518848419532,1011.53088453157,214.99,684.34,199.762396101567,140.177218889399,102.117966678704,539.665221531867,123.94466328736
2024-06-28,71.42,502.534218767048,97.5141807564295,92.5245138972248,182.371228362264,87.070807981407,209.417939052947,57.4689525473556,34.14,193.25,171.345389996661,406.8,1643.4,326.570156204249,307.75,442.832401044241,476.451572547432,159.870894738622,1006.33552352309,215.01,674.88,200.582958255206,140.523335479249,101.395871166595,537.541605252983,123.494827829022
2024-07-01,69.39,502.992680828515,97.4371933444043,92.0297055312952,183.435110241817,85.5729244508054,215.512953611843,57.5873232014182,36.0,197.2,169.886376262152,405.19,1597.6,322.628961283982,310.92,452.522301216996,479.245980760281,157.738248798621,1016.92303951765,215.57,673.61,198.902288783897,140.792537271355,100.703049796868,538.647861175006,124.254549936437
2024-07-02,70.34,507.796565907363,97.8125069780272,92.3356744224123,185.542988358315,86.2391578744019,219.012864092644,57.8733856154026,35.22,200.0,173.208589968433,407.1,1596.48,321.33483757882,316.78,455.04880893075,484.277904446053,158.882122530076,1031.09220590441,215.56,679.58,199.584442863429,140.398348932914,100.703049796868,542.272824776635,122.625145942902
2024-07-03,71.49,508.25502796883,97.6007915949578,92.8328738704775,186.318528420045,87.371754694516,220.285558812936,58.2778186834495,34.44,197.59,179.90230838554,405.77,1591.44,324.128968305875,315.47,456.525082065454,488.315376810526,158.814265613803,1054.23517766945,217.99,682.51,199.53501140839,140.0714610425,99.8540996677666,544.69275960606,128.233094656848
2024-07-05,71.88,538.104894796947,98.2744314501784,93.3013887350004,190.86239775608,88.0950938401351,225.048221086526,57.8240645095432,32.2,200.0,181.381038521867,411.17,1658.96,321.913271659157,321.11,463.252528095414,493.406967575575,160.152016248895,1057.25596522552,220.93,690.65,198.585927471651,140.830994670227,101.503209688665,547.833736241804,125.783990494786
2024-07-08,72.96,527.550300816655,98.7267324958265,93.3300733185426,189.390860203053,88.285446246877,226.519774356863,58.1101269235276,32.16,199.29,183.983603561802,409.08,1683.75,322.609353349055,317.36,461.944688808294,494.580420134707,161.421909967714,1060.11931759951,218.19,685.74,199.979894503736,139.869559698421,99.6491806710869,548.46588248296,128.153123908699
2024-07-09,73.54,528.228027342302,97.8413772575366,93.244019567916,189.351088917836,87.8952238130561,227.374866122059,57.9325709424338,32.96,199.34,181.903523170036,410.52,1722.05,319.66816311005,315.26,455.30641363882,495.008034202866,160.588239282077,1042.97856215108,218.56,685.74,199.109900895059,141.379012604157,99.1807943929619,548.999255873936,131.33196114762
2024-07-10,74.71,532.902347055953,98.8903307463801,93.33963484639,191.558395247376,88.1712348028319,231.650324948038,58.0114847118089,32.67,199.79,188.340928363513,413.79,1703.55,322.040723236181,319.8,461.954596681681,500.169236560406,161.693337632805,1081.33370838413,219.36,677.65,201.057500223576,143.667227837057,100.556679084954,554.43176263387,134.860670409692
2024-07-11,73.9,510.985867204524,101.045978283086,93.8177112387604,186.229043028307,89.0278206331703,226.271201169306,58.6822517514965,32.7,195.05,181.883806768218,418.78,1708.65,324.638774613969,314.07,450.511002919379,489.200438486481,160.471913139895,1045.46800596764,223.25,652.75,208.284378950204,143.926815279444,101.65933844804,549.651156685128,127.353416427209
2024-07-12,73.83,497.202105660856,101.960203800885,94.0758724906404,185.712016320487,89.408525446654,229.224250637482,59.0669563771997,32.85,194.49,184.693394027239,424.44,1761.22,329.011344102624,315.67,449.371597479842,492.074402805035,161.50915457435,1067.86316061783,223.11,647.6,210.716406538098,144.09987357437,101.698370637884,553.118083726467,129.192743634635
2024-07-15,71.87,494.501166124823,101.113342268608,93.7507805438285,187.113954124384,88.3806224502479,233.062220653361,59.1853270312622,36.15,192.72,182.593597233655,434.42,1743.99,338.991782980316,315.63,449.77782028872,493.397023062362,159.54130400244,1046.57989194105,223.83,656.45,214.720354396216,143.484555192413,101.005549268157,554.639185619249,128.393036153146
2024-07-16,71.22,488.152463230162,102.104555198433,94.1332416577248,184.439335193545,89.6274307144071,233.479823608456,60.2210702543093,37.17,193.02,183.40196970818,438.9,1720.43,353.51145879354,311.73,445.37872450477,493.585968813409,161.838745310532,1051.06679463019,228.29,656.32,222.046096032921,145.186295092511,100.770105097369,557.928321530264,126.313796701273
2024-07-17,69.64,460.445408211075,104.231332455629,94.2001723526567,181.575802657925,89.6464659550813,227.573724672104,57.9029782789182,36.84,187.93,168.772399559452,445.61,1670.09,350.785955838729,288.12,439.434000472406,479.096813062086,164.252512760806,917.114053931456,227.23,647.46,219.722817646111,150.541487885474,102.692899158806,550.105511795958,117.946857176189
2024-07-18,68.76,474.259069454404,103.413341202861,93.9420111007767,178.195243414486,88.9611972908106,222.900548746034,57.5823910908322,36.22,183.75,169.432899020345,441.82,1623.26,349.050653597715,277.83,436.313020355414,476.829464049525,163.283128242624,909.335771967056,225.78,643.04,215.471712512801,149.426223318178,98.1704090449153,545.878033808228,121.04572366696
2024-07-19,68.35,475.195926710445,103.086144701754,93.7507805438285,178.364271376657,88.4377281722705,223.029806803564,57.6563727496213,38.4,183.13,163.419396465949,434.47,1649.99,340.8153209285,279.95,433.083053631163,472.603045934006,163.793509191447,881.017118591293,221.73,633.34,214.374334210946,148.724375788759,100.093203106353,542.253070206599,117.886879115077
2024-07-22,67.47,485.770453823845,103.182378966785,93.7125344324389,182.301628613134,88.180752423169,222.681804340984,58.5145599915746,38.93,182.55,166.948632391316,435.98,1687.38,342.432975559953,287.08,438.859343815944,479.643761288801,164.076315321868,926.171496750215,221.8,647.5,217.785104608602,148.291730051446,101.751122475653,547.843613526822,123.494827829022
2024-07-23,66.98,487.056140909263,105.434260768523,93.7029729045915,182.55019914574,88.0570233587867,223.725811728723,59.1655985889185,37.34,186.41,167.411967834031,434.01,1692.23,338.790804606517,282.99,440.751747632913,477.953194042593,162.486749830191,917.856951196873,222.58,642.76,220.098496704404,146.474617954732,101.94732595131,546.984289730251,122.545175194753
2024-07-24,65.21,459.727815419214,107.243464951115,93.4161270691693,173.372975081932,87.1052613250774,217.29273763475,57.1335690275118,37.42,180.83,157.534050523367,432.8,1642.55,330.787872214237,266.34,424.94868958021,460.808853263403,163.832516933574,858.759719725422,221.8,635.99,215.372849602724,150.253057393932,105.22392399478,534.588297032583,114.208224700225
2024-07-25,64.1,451.894094108062,108.93718801567,93.6742883210493,168.192765182426,87.8190828503594,216.248730247011,56.9658772675899,36.83,179.85,158.007244166992,433.29,1625.15,338.918772775151,258.38,414.545422523572,455.727207011566,162.75980402508,848.80194445917,218.33,634.09,218.061920756818,153.483478899202,103.94860140301,531.802902657489,112.238945027057
2024-07-26,65.34,464.143004402471,109.09116283972,94.0089417957085,167.715509759823,88.5043515146301,216.716047839618,57.7648791825119,38.79,182.5,159.64370551786,437.66,1651.69,345.002182637917,258.79,421.352131540629,460.40112822167,164.914981777599,874.149008773265,220.63,631.37,221.670416974628,154.444913871008,103.242268890645,537.758905523381,113.018659821509
2024-07-29,65.62,464.152970969025,110.091999196048,94.1619262412671,170.15150097936,88.9802325314848,216.994449809682,58.0114847118089,38.34,183.2,157.741072742453,438.31,1621.4,339.145177996581,259.05,422.798681055172,461.325967950478,165.714640491203,858.211990919344,220.32,626.96,219.208730513711,152.445129129651,102.781190722852,538.074978643959,111.549197324272
2024-07-30,65.04,461.641396197511,110.380701991142,94.2575415197411,170.877326934569,89.3228668636201,217.551253749809,57.7550149613401,37.55,181.71,152.348636845314,441.26,1626.15,336.379096813025,253.11,419.02378129462,454.991313033805,157.688797548565,848.048111042968,222.52,622.58,220.039178958358,155.108304001555,103.320750280908,535.348847978973,103.692071318637
2024-07-31,65.7,473.242479665934,110.823379610287,94.7643024956537,172.159950882815,90.2365584159811,220.812533970556,59.2543765794654,37.18,186.98,163.448971068675,438.5,1668.9,340.789076778267,267.66,414.495883156635,468.45618392419,156.772115608579,923.424469466601,226.55,628.35,221.314510498351,151.762510299668,103.928981055444,544.050736079886,116.977211854882
2024-08-01,64.05,496.075883640296,113.036767706012,95.1599107103402,171.463953391519,91.0121074197214,217.113764939709,57.5675947590744,36.07,184.07,155.937021976134,431.81,1606.06,326.338517427877,260.81,413.267306856613,457.109494348172,161.579819825737,871.185478714988,225.77,624.85,214.117290644746,154.560286067625,108.059064218022,536.346453765798,109.170067566841
2024-08-02,60.75,486.507979748813,113.383211060126,96.2244894332638,167.437110763304,93.8481787557467,218.605204065051,55.3481449954021,35.61,167.9,147.734998819974,428.36,1776.14,315.854971305149,249.63,404.726719996783,446.260030432803,165.86091952418,797.879357705555,225.34,613.64,206.544391732849,157.809936272331,109.197044376831,526.360518612537,107.230776924229
2024-08-05,59.94,474.139470655761,109.283631369783,96.1477630388188,159.721481431218,94.3447299660945,208.07564384014,54.4011797629019,30.48,161.02,145.852082446384,413.72,1776.0,311.848583256369,246.84,391.509616898158,432.954271753826,163.891028546764,808.723458446595,222.48,598.55,199.900804175675,155.03138920381,106.567917803029,511.030972264504,100.41327064453
2024-08-06,60.64,492.438086848222,109.899530665985,95.5723150804818,159.622053218176,92.2343873221161,206.047286629676,55.7032569575896,32.34,161.93,153.186583922566,422.14,1810.39,321.337915145862,259.8,395.928528428883,437.091189250428,163.920284353359,831.062305973139,220.7,609.57,202.075788197369,152.839317468091,107.421402922137,515.74243721812,104.211881181606
2024-08-07,60.73,487.285371939996,111.38153834747,95.2845911013132,159.830852465565,91.5850511239689,208.622504852765,55.0028972543864,31.19,162.77,152.841546890756,427.02,1859.7,320.70791800797,250.31,394.759399369184,432.357600961046,165.802407910989,824.496695888109,220.55,611.48,199.683305773505,152.772017020065,107.853050568582,512.295264746816,98.873833742663
2024-08-08,62.66,507.926131272561,111.910826805143,95.140729111729,162.903184248573,91.0216564814588,212.09258655106,56.8179139500117,33.88,165.8,162.216695955069,431.54,1869.4,330.905996677591,268.68,398.980153432163,445.583803534319,166.631322431189,864.225537693921,224.01,630.35,204.537474658286,154.04111118285,107.676467440491,524.138129483473,104.931617914946
2024-08-09,64.86,516.038916447214,111.641370863055,95.4764070874256,164.44432155073,91.91926828478,215.005864309227,57.3999029991525,34.6,166.94,164.750253588643,431.67,1883.62,332.973174786298,270.13,402.279475270126,447.910819626158,166.309508558641,848.353717518398,224.56,633.94,204.112364144955,154.425685171572,106.646399193292,526.449414177699,104.711698357537
2024-08-12,66.92,514.225001334454,111.71835827508,95.6394506756211,163.01255528292,92.253485445591,216.537075144577,57.3012607874337,33.64,166.8,165.253021834994,430.39,1901.82,330.778028508957,266.64,403.06219726772,448.875437407818,162.672036605294,840.77270527307,228.41,633.14,202.273514017523,153.714223292435,105.753673379053,526.725978158205,108.980137039987
2024-08-13,74.85,526.772908625472,113.469821898654,96.0230826478458,164.981233901158,92.8932725820008,220.26000375691,58.0657379282542,34.64,170.23,169.896234463061,432.41,1916.2,333.504734871394,271.41,410.195866106558,460.013292206364,163.140129510819,857.167013938843,228.06,648.02,205.605194087117,152.281685184444,106.185321025498,535.388357119046,116.097533625244
2024-08-14,76.8,524.998859778926,112.78655861693,96.1957170353469,161.103533592507,93.4757653479858,220.707949712939,58.4553746645433,33.56,170.1,167.559840847664,438.47,1898.57,332.313646532568,271.78,413.019610021931,460.162459904559,164.612671776114,867.114011800398,226.2,661.68,204.329862547124,152.368214331906,107.803999699668,537.077372857134,118.036824267856
2024-08-15,79.29,535.533520626111,113.450575045648,95.792903464511,162.23701522119,92.7213894707265,223.694256086468,59.4319325605592,32.5,177.59,171.493263010294,440.84,1996.44,340.237829282611,280.12,417.89428372847,471.787595850541,163.754501449319,915.094228442801,226.91,663.22,209.628914527251,152.954689664708,108.834067946866,546.283002493968,122.815076469756
2024-08-16,78.82,525.656653171465,113.614173296201,96.0230826478458,163.798038165954,93.0460575698001,225.018185245399,59.5108463299342,34.03,177.06,172.065038663007,444.51,1977.97,338.111588942227,281.0,415.353349908209,472.394211156533,163.725245642724,905.640144251294,231.99,674.07,210.182546823682,153.24312015625,108.892928989563,547.507785836208,124.534447554959
2024-08-19,82.23,527.51043455044,113.989486929824,96.1285814402076,167.437110763304,93.4757653479858,224.858915572144,59.6489454263404,33.62,178.22,172.962134945712,448.77,2028.0,339.263302459935,281.96,418.39055986524,478.599587401437,164.242098225908,919.924782409265,231.61,688.53,212.752982485684,153.473864549484,109.775844630019,552.742746895781,129.95246574205
2024-08-20,81.06,524.968960079265,114.499528534491,96.4163054193761,167.993908756341,94.2205921635076,225.476085556007,59.3036976853247,33.92,178.88,169.600488435795,448.36,2005.66,337.934402247195,281.37,421.636205799716,477.595191566925,166.182733396728,913.053565848806,232.46,698.54,210.271523442751,153.983425084541,108.667294992558,551.843913959137,127.20347127443
2024-08-21,82.04,533.370775683974,115.481118037812,96.5985306061829,166.671513522878,94.2778865339323,225.366587655644,60.1125638214187,35.13,180.11,169.008996381265,446.6,2007.46,337.60955997297,284.56,420.981121299179,479.822762526634,165.938935008434,930.236536386654,232.15,697.12,213.010026051884,155.204447498736,109.275525767094,553.740352682605,128.453014214257
2024-08-22,82.75,530.151574687152,115.577352302844,96.2053078346525,164.543749763772,93.3420784836613,223.505123349478,59.7993747992116,34.35,176.13,164.079895926841,449.03,1988.83,337.009093950917,275.58,412.455097269472,472.215209918699,165.929183072902,894.845334877259,229.37,688.96,211.131630760421,156.088967672798,109.972048105676,549.394347274658,123.694754699395
2024-08-23,83.18,526.234714031576,115.62546943536,96.6464846027109,166.472657096793,93.9532184348587,225.804579257095,60.7636024187626,36.28,177.04,168.851265166723,453.38,2000.31,342.964535645049,273.9,413.685862088662,477.336634223388,164.97349339079,894.401712574216,232.02,686.73,217.874081227672,157.800321922613,110.550848358864,555.231822720333,129.322696100377
2024-08-26,82.81,519.37771624268,116.684046350706,96.5601674089604,166.969798162005,93.7144918914222,226.143027312762,60.6748244282157,36.09,175.5,166.672602765868,454.49,2004.7,345.671554596927,268.25,410.41043958598,472.702491066136,166.124221783537,870.791147778951,232.76,688.44,217.943285264726,158.261810709081,110.560658532647,553.908266527912,126.413760136459
2024-08-27,82.32,517.364469798847,117.800363825072,96.5889398068772,165.428660859849,93.5521578418854,226.989147451928,60.7734666399344,35.38,173.12,168.131616500377,460.63,2036.21,345.632179775809,268.93,410.757832881719,474.11461194238,165.051508875044,877.268033403372,233.39,695.72,216.252729502409,157.858008020922,110.95306548396,554.668817474303,128.253087343885
2024-08-28,81.24,515.052226358405,117.954338649122,96.5026226131267,163.559410454653,93.4375691010359,225.45617684685,60.0944136544624,33.52,170.8,166.800759377683,464.59,1995.17,342.757817834178,263.09,407.54196351545,468.734630294154,164.86622209994,875.542835558207,231.75,683.84,214.78955843327,158.797696684808,110.756862008304,551.448822558415,125.564070937376
2024-08-29,77.52,516.487411942127,117.935091796116,96.3779422221536,162.465700111187,93.1319991254372,228.741113857732,60.724145534075,33.69,172.12,166.751468373139,468.37,2015.79,346.144052450346,265.63,410.043195244771,468.048458882458,165.812159846521,875.128788075367,232.95,692.48,216.321933539463,159.098009556772,110.619519575344,551.498208983505,117.547003435444
2024-08-30,78.31,519.567081007198,118.647225357349,96.1477630388188,164.165922554211,92.1388967047415,227.954719846036,60.9904795057157,33.37,178.5,169.265309604895,475.92,2061.66,350.534345005028,268.93,414.033255384401,473.627330794943,167.284702111817,891.059757891295,231.29,701.35,217.577492497441,160.677074012581,111.119838438269,556.762801898132,119.326352581758
2024-09-03,77.4,510.049009948483,120.976094571112,96.5524333884003,157.703088706459,93.6407559464979,221.753156943674,59.1754628100904,32.98,176.25,158.214266386078,476.83,1990.17,334.922228431651,256.28,406.390602878144,459.247564688964,170.190778900281,833.408575042564,230.29,675.32,210.924018649259,161.936450572429,112.483452594084,545.30515127718,107.960510001088
2024-09-04,78.15,511.025733470739,121.842202956395,96.9757401908206,156.90766300212,94.8477876855525,219.841920864616,58.6230664244652,33.04,173.33,158.588878020614,478.57,1991.59,331.486775289085,254.13,405.854624650432,458.054223103405,171.536546003664,799.979169939956,230.43,679.68,210.568112172982,162.130200812405,112.22838807573,544.189018070139,106.171164511255
2024-09-05,78.72,515.131958890834,120.466052966445,97.2258760286144,157.693145885155,95.3842462362434,221.364937115116,58.642794866809,31.85,177.89,161.378748877817,464.92,2038.18,328.346633304907,250.85,405.348422990927,458.481837171564,171.117212775799,784.324231779254,232.35,683.62,209.520165326166,159.834260468683,110.95306548396,542.865461877719,107.170798863117
2024-09-06,77.18,498.597424978364,121.072328836143,97.3509439475113,151.260140501315,95.3746666192668,219.812057800881,57.3407176721212,30.41,171.39,154.596306652531,459.42,1986.05,324.212277087493,247.52,398.708248280946,446.200363353525,171.23423600218,742.120963349805,230.63,665.77,205.535990050063,159.243322236754,111.698638691457,533.728973236011,102.792400401962
2024-09-09,76.91,503.102313060605,122.65057078266,97.4952530847,148.883806209603,95.7865901492616,219.901646992086,57.7944718460276,32.51,175.4,160.471794394203,459.61,2029.91,328.819131158325,252.81,402.698308420576,451.938347477418,171.692576972172,739.193056149724,231.6,675.42,206.10939492851,161.403637412493,114.219853353647,539.704730671939,106.431069442739
2024-09-10,77.48,503.102313060605,121.976930927439,97.7934919682233,149.351743811038,96.4571633376253,219.105298625812,57.3407176721212,33.0,179.55,160.126757362394,458.92,2017.58,328.93725562168,255.85,411.115151700194,456.115043026873,173.379661819167,740.730946800272,232.62,673.62,205.941327981379,162.149575836403,114.886945170881,542.055524506238,108.060473436274
2024-09-11,77.95,510.118775914359,120.54304037847,97.7646301407856,151.482353315441,96.3805264018123,221.643659043312,58.2284975775902,32.8,184.52,167.816154071294,453.1,2045.88,329.764126865163,264.72,419.889313798286,466.019778187008,169.605662768376,788.799887903284,232.25,681.47,206.544391732849,159.669572764703,114.386626307956,547.616435971407,116.867252076178
2024-09-12,79.12,523.842738058705,119.956011361778,97.6780446584724,154.857477717277,95.930284403911,221.753156943674,58.8894003961059,33.25,187.0,169.616260571429,450.87,2140.1,334.2725438832,269.9,423.819820801503,470.594254264982,169.166825669446,788.829462723486,236.33,686.8,209.20380401392,159.495197548724,114.612260304961,552.229128074842,119.106433024348
2024-09-13,81.18,522.866014536449,120.889483732583,97.8800774505366,157.675059445064,96.1889340622798,221.484389370057,59.8363656286061,34.04,186.49,170.674939908835,447.61,2122.37,339.912987008386,268.72,427.383083463511,472.702491066136,169.761693736884,804.790007359618,238.68,697.06,214.364447919939,160.347698604621,114.190422832299,555.113295300116,119.066444294107
2024-09-16,79.88,531.995389499573,121.226303660194,98.1109720700385,158.29233883419,97.0702588241292,215.332598240587,60.4972684471219,32.98,184.89,167.291123708903,451.78,2105.51,342.521568907469,273.13,428.127497668666,470.614143291408,172.84330536492,791.658787189558,238.66,696.5,215.135578618539,161.771762868449,115.397074207589,555.933109956615,116.747097940099
2024-09-17,80.33,535.023078531847,118.58948479833,98.0147659785794,159.57667820834,96.6008575922747,215.800452905773,60.8425161881376,34.1,186.88,165.579427210107,456.68,2074.26,348.162012032655,274.79,431.909121830853,470.862756121733,171.517042132601,794.271229640809,237.34,706.91,216.915110999925,161.849262964439,115.887582896731,556.160287512031,115.557433215414
2024-09-18,82.4,536.654140003929,116.404966982115,97.7069064859101,160.104352524851,95.4034054701967,219.682651191361,60.6945528705594,34.15,186.43,165.510167814202,456.6,2102.64,349.569661887632,269.69,427.60144496369,468.824130913071,169.605662768376,776.67421162012,235.51,690.47,216.954656163956,160.958011860547,112.699276417307,554.510780914014,113.33805868701
2024-09-19,85.01,557.753192073978,115.230908948731,97.716527095056,162.523689485459,95.0872781099681,227.825313236516,62.3221493639191,36.01,189.87,174.355582091217,459.71,2109.4,367.475361791146,280.35,435.422756879184,480.677990662951,167.284702111817,816.422769972734,239.17,704.32,221.423259699436,159.669572764703,111.983133731159,563.973219961318,117.83679083918
2024-09-20,85.71,559.997772081431,116.241368731561,97.6299416127428,163.917546170583,94.7232526648564,227.158371479762,62.9830521824349,35.8,191.6,172.238223416406,455.31,2103.75,363.055538120625,273.76,432.028228103678,479.763095447357,169.898220834329,784.008767030424,242.21,701.03,219.050549857588,159.03019697278,111.541675910931,563.000831870873,115.96731770039
2024-09-23,90.67,563.050400891565,116.530071526656,97.5914591761591,162.354435459409,94.5220807083473,225.436268137693,63.3578925869662,36.04,193.88,172.911028976626,454.98,2102.63,365.368808861321,274.08,430.281336102247,481.03287056147,169.459383735399,792.112267766002,242.68,705.37,218.249760285964,158.11957084489,112.630605200827,564.407714723942,116.227244446959
2024-09-24,92.85,561.973002487988,116.645552644694,97.7261477042019,162.921934252638,94.5029214743941,226.332160049752,63.131015500013,36.64,193.96,180.044746754845,454.56,2111.0,379.898117853947,273.32,425.973659235085,483.353188937605,168.942531152216,802.463454836995,246.07,722.26,218.615553053249,157.693320316942,111.188509654749,566.022657717254,120.835945607294
2024-09-25,93.95,566.941006237815,117.107477116845,97.3509439475113,162.274786505973,93.7173928823109,225.336724591909,63.0175769565365,35.97,192.53,180.420726332615,452.36,2131.29,372.338152199247,271.8,428.891762919292,483.801319096086,167.986841470103,806.58421311859,245.73,721.56,215.958308835796,155.581442701197,110.472366968601,564.774296875799,123.475201803234
2024-09-26,94.83,566.472138414037,117.598271868506,97.3701851658031,163.111100517047,93.9377240727732,226.481475368428,63.1112870576693,36.84,191.16,184.853327670537,454.18,2100.21,384.849501609564,274.23,428.09772110046,487.436152603765,168.913275345621,840.358657790231,246.98,711.43,217.109081210501,156.346756149104,110.590089053995,567.013420289839,124.005052478934
