,SPY,IBIT,META,NFLX,MELI,MSFT,CAT,AGG,JNJ,IWM,ABT,TLT,AAPL,QQQ,BRK-B,NVDA,SE,PG,ASML,TSM,PM,AMZN,QMOM,GOOG,GLD,CDNS
2018-08-23,254.945814706818,,171.849579486979,33.917,348.33,100.374325499318,116.728798811036,87.0928899550962,110.253129587744,155.663934745889,57.996447043661,100.090483875752,51.0472403173867,172.213140652454,207.24,6.60560861621649,14.35,69.0827187706112,185.184121470678,34.9034935219999,55.9165202683615,95.145,31.313188282206,59.8566134478128,112.2,46.37
2018-08-24,256.480181904046,,173.58894770041,35.882,367.54,101.158208294218,117.940545973195,87.1909215355728,110.938590536998,156.512214713742,58.2343179338599,100.287302524914,51.2059560397527,173.813351251437,207.98,6.73879020201789,14.74,69.1823094271763,188.376631132195,35.3839742587826,54.1300716737819,95.2695,31.7945166096501,60.6148892507531,114.16,46.82
2018-08-27,258.505189774806,,176.381876088834,36.458,374.85,102.27804085836,121.208849938735,87.0765513583501,110.832507294852,156.740246963164,58.8862603736641,99.7132481315254,51.627618705143,175.585012986025,210.51,6.82988838710137,15.16,69.2487031982196,193.583020434844,35.6327946403308,54.517248745611,96.384,31.9862808835322,61.6661465361653,114.59,46.84
2018-08-28,258.630080128069,,175.189166456767,36.849,378.18,102.893948768639,121.174716215858,86.913165390889,110.339626295913,156.886187602795,58.8422102088124,99.114591406992,52.0445435877761,175.842189689433,210.77,6.79226087587123,15.1,69.2819000837413,191.819715679936,36.3363557191912,54.0010126498389,96.641,32.0533983793909,61.1362969737964,113.68,46.91
2018-08-29,260.021715492996,,174.831353567147,36.804,377.44,104.536369862715,121.055248185786,86.8968267941429,110.783219194958,157.34225210164,59.1417513298035,99.2458038397664,52.8215399599559,177.87102812743,211.27,6.89771692708201,14.91,69.2901993051217,191.940362847377,37.8635980611076,53.7021391207077,99.905,32.2739272943553,62.0375874664857,114.2,47.26
2018-08-30,258.969068229782,,176.560782533644,37.098,340.15,104.471046296473,118.665887584346,86.9376732860082,110.857151344799,157.214554041964,59.0448409671299,99.4590240430249,53.3071626925683,177.556701045486,209.75,6.88087450002748,13.88,69.2238055340784,190.436913530035,37.2887371795997,53.3693026905389,100.119,32.2835155080494,61.5320702645256,113.64,47.06
2018-08-31,258.9779889693,,174.662386369271,36.768,342.41,104.825659941785,118.486685539238,86.9295039876351,110.643569578592,157.816559180439,58.8862603736641,99.2294022856696,53.9230744510035,177.785302559627,208.72,6.95195944950762,14.25,68.8420413505791,190.297705259911,37.4088573637954,52.9074072364271,100.6355,32.4829503528868,60.4927308699258,113.51,47.04
2018-09-04,258.531951993362,,170.120150520482,36.36,342.27,104.247079783645,117.966146265353,86.8334526450842,109.846745296973,157.114219852218,59.1241312638629,98.6572619536445,54.0960035216411,177.023297512492,210.05,7.02675964024979,13.84,68.6345608160686,185.128438162628,37.8464380347939,52.7375927312389,101.9755,32.6478676284254,59.4404804269458,112.93,46.64
2018-09-05,257.836134310898,,166.164330240794,34.118,328.0,101.242195736529,119.971502484419,86.7925166406315,111.604687526524,156.69464051328,58.1462176041566,98.3942416768374,53.7430387062301,174.737282371088,212.26,6.89598314782639,13.49,69.1242148775133,181.082117777682,37.9408181795191,53.5187394551045,99.741,31.9862808835322,58.9180795463347,113.32,46.53
2018-09-06,257.060029972766,,161.542580416534,34.646,320.76,101.475494187392,120.807778694922,86.9398862566612,112.434370541405,155.636570875959,57.996447043661,98.7558945574472,52.849966656499,173.175172024462,212.88,6.75480397986931,13.65,68.5930647091665,171.179769496174,37.7949579558529,53.4032655915766,97.9155,31.6411051905444,58.1712250554231,113.54,46.54
2018-09-07,256.560468559715,,162.049482010163,34.868,326.5,100.980901471562,120.594442926937,86.6287726228206,112.80403129061,155.554479266167,58.3312282965335,97.9175174251243,52.4235662083516,172.508417608219,214.04,6.73350326330035,13.49,67.9789223270155,167.857332115874,38.5070990478701,53.3896804311615,97.6035,32.0438101656968,57.8429864792977,113.23,46.44
2018-09-10,257.006505535653,,163.182556160626,34.841,319.43,102.072738221601,121.217383369455,86.710644631726,112.713669774138,155.746026355682,58.6307694175246,98.2791703057342,51.7200054689083,173.089446456659,215.11,6.80458821278049,12.77,68.3689857318952,172.311996759852,38.2840187057925,53.2402436665959,96.9505,32.3314565765199,57.8335514824045,113.15,46.49
2018-09-11,257.853975789936,,164.931863620991,35.593,318.73,103.808478696022,121.200316508016,86.5632750156963,113.781578605173,156.001422475035,58.6748195823762,97.5312063935638,53.0276335098938,174.422955289145,215.1,6.75678544187573,12.41,68.0619145408197,170.177469951279,38.2239586136946,52.6085337072959,99.3575,32.6704958127434,58.4651996954628,113.22,46.46
2018-09-12,257.916420966567,,161.015800329038,36.995,316.9,104.247079783645,123.120338419887,86.6205854219301,114.479826687004,155.627449585982,59.0007908022783,97.7613491357701,52.3690817066438,173.908601882329,214.59,6.64285137650685,13.24,68.9748288926658,162.753028877983,37.7005778111278,54.3746045612529,99.5,32.5682854547643,57.7431741437436,114.17,45.87
2018-09-13,259.441867424276,,160.379688525269,36.815,320.67,105.366912347787,124.195550690535,86.6778958281639,114.915204902734,155.663934745889,60.3487258467383,97.9092980414741,53.6340697028146,175.76598918472,214.89,6.72062376025865,13.92,69.2570024196001,168.906034417477,37.2629971401292,54.1912048956497,99.4935,32.8147025467028,58.364394202341,113.76,46.31
2018-09-14,259.48647112187,,161.333856230922,36.456,325.04,105.796181497375,123.649411124491,86.514151810353,114.586617570107,156.320667624227,60.2782455829757,97.4407931734113,53.0252646185152,175.251635777904,216.37,6.84669428041682,13.63,69.3897899616868,171.086963982758,38.103838429499,53.885538786311,98.5095,32.7677202996017,58.2253521428628,113.02,46.26
2018-09-17,258.11267723598,,159.604427264425,35.035,322.26,104.648353119129,124.775823979456,86.514151810353,114.972707685943,154.66059284843,59.6174931102012,97.4407931734113,51.6134053568714,172.72749405927,216.29,6.78477359271634,13.66,69.9209401300336,169.917614513714,37.5461375743048,54.5444190664411,95.4015,31.992992633118,57.4069903070766,113.61,45.37
2018-09-18,259.513233340426,,159.326128350276,36.765,315.08,105.646870488823,127.207851734492,86.3258461898706,115.449159318252,155.30820443679,60.2694355500053,96.4215896007835,51.6986854465009,174.156253522648,218.3,6.71269791223299,13.66,69.7134595955231,173.147246380597,37.3745373111681,54.5647968070637,97.0525,32.4369269271551,57.6637215383275,113.44,45.22
2018-09-19,259.789776265508,,162.06936050403,36.696,315.81,104.23774784561,130.356687669961,86.1621021720597,115.383441851726,154.742684458222,60.3487258467383,95.8462327452678,51.7294810344227,174.022902639399,220.95,6.73647545630997,13.44,69.7134595955231,175.448823113319,37.7692179163824,54.9587664591002,96.321,31.7063050436643,58.1538447979883,113.88,45.03
2018-09-20,261.895070791937,,165.011377596462,36.536,323.08,105.982820258066,133.121519223055,86.2767229845273,116.632073715706,156.174726984596,60.6042168028778,96.2900794623799,52.1227170032698,175.946965383414,221.68,6.59529628835289,13.92,70.8421537032602,177.713277640674,37.8979181137349,56.0727496131346,97.215,31.8520458918147,58.9374461189049,114.27,45.75
2018-09-21,261.656530217205,,161.94015029389,36.119,319.68,106.626723982448,133.445789590393,86.3422205916517,117.371395214115,155.42678120649,60.8332776601063,96.2489825441288,51.5612897465423,174.984934011407,220.52,6.52520206987595,14.6,71.2239178867594,174.873428930139,37.8035379690098,56.8878592380379,95.7505,31.9901161690098,57.9055554060629,113.49,45.53
2018-09-24,260.787298961646,,164.405083533495,36.961,331.38,107.009333441863,131.41483307917,86.2603485827462,115.391656535042,154.852139937945,62.9388755400144,96.002401034622,52.3027527480431,175.470474102378,218.13,6.58093068880638,14.24,69.9375385727944,177.694716537991,38.515679061027,55.4342470736271,96.718,32.0533983793909,58.2670647607063,113.47,45.57
2018-09-25,260.545347993604,,163.9081211868,36.943,319.62,106.804030805104,131.491633955644,86.2194125782935,113.888369488277,155.089293477344,63.6084380457592,95.9037684308193,52.6343975410467,175.709027686181,218.05,6.6480527142737,14.47,68.9831281140462,176.525367068947,37.8979181137349,55.0538625820056,98.7275,32.4656915682374,58.82720562889,113.65,45.42
2018-09-26,259.76572820769,,165.935727561314,37.788,330.75,106.365429717481,130.706558329457,86.4240926005571,113.494064689125,153.675828282266,64.1722801558601,96.5777578901377,52.215103767035,175.833075549759,216.11,6.61114798440421,14.22,69.0993172133721,175.216809329779,37.9837182453033,55.4603421080146,98.7425,32.4561033545433,58.6206288548081,113.05,44.95
2018-09-27,260.491581111817,,167.814245231819,38.071,340.08,106.766703052966,130.109218179097,86.4814030067909,113.543352789019,153.68497401983,64.330860749326,96.6435129593395,53.2882115615395,177.321649912692,216.7,6.6230367564427,14.16,68.7673483581553,175.161126021729,38.4041388899881,56.1561799406742,100.649,32.3793976449904,59.323287833957,112.05,45.01
2018-09-28,260.51846455271,,163.460855074775,37.413,340.47,106.729375300827,130.126285040536,86.3913437969949,113.502279372441,154.151406635577,64.6304018703171,96.3887120661826,53.4753539804486,177.283481339283,214.11,6.96038066303488,13.83,69.0744195492308,174.492926325132,37.8893381005781,56.1768483911492,100.15,32.5999265599548,59.2651881162465,112.76,45.32
2018-10-01,261.423540396128,,161.453127194129,38.143,332.49,107.886535617108,129.947082995428,86.3680634912627,114.750911236421,152.121052896443,65.2999643760619,95.6825585147641,53.8354254699954,177.646082786664,214.78,7.16694807720367,14.49,69.4395852899693,176.404719901506,38.3183387584198,56.3697539289162,100.218,32.3122801491317,59.356558612475,112.57,45.06
2018-10-02,261.271200897731,,158.362021397689,37.714,353.9,107.45726646752,132.114574398163,86.4665447495195,115.399871218358,150.474820134983,65.0268533539818,96.267445441544,54.313941528472,177.245312765875,215.29,7.09561544497272,13.9,70.0122315652182,176.478964312239,37.4260173901091,57.5409661225017,98.5655,31.7178109000972,59.5949164287234,113.87,44.49
2018-10-03,261.414579249163,,161.443187947195,37.705,354.1,107.475930343589,135.015940842768,86.0562061734493,114.208742137587,151.791806344151,63.467477518234,94.5951631015959,54.9748622231005,177.436155632917,216.4,7.10180751374277,13.89,68.9084351216224,178.010255283606,37.7177378374414,57.1207076295092,97.638,32.0198396314615,59.7359448033371,113.42,44.9
2018-10-04,259.371437741251,,157.884937544862,36.365,339.46,105.254929091373,133.761526527012,85.8100030278071,114.471612003688,149.660849491817,63.2736567928868,93.9278977344245,54.008354540633,174.029610456206,218.97,6.91753154714616,12.82,67.9872215483959,173.973215450002,36.4049958244459,57.747650627252,95.471,31.1559415776227,58.0098369506715,113.48,43.42
2018-10-05,257.919731932998,,156.374172010911,35.135,335.64,104.639021181095,130.826026359529,85.6212472828148,114.266244920797,148.307280332394,63.0622160015989,93.1205890185875,53.1318647305521,171.90171248868,219.46,6.68396671313997,12.92,68.1781036401455,170.567253107627,35.7185947718992,57.940556165019,94.4825,31.0169124790582,57.4715455489772,113.8,42.9
2018-10-08,257.919731932998,,156.29465803544,34.91,339.5,103.444533112676,130.860160082407,85.5884201967292,114.504470736951,147.99632525523,62.9388755400144,92.8075509450996,53.008682378865,170.852076719945,222.06,6.58266446806199,12.67,68.385584174656,168.609056774545,35.1437338903913,58.4848253608617,93.221,30.0878145720995,57.0554125281102,112.54,41.41
2018-10-09,257.543363760488,,156.940709086142,35.571,340.06,104.760336375543,127.54065553255,85.7115217695503,114.348391753953,147.420143788719,62.8067250454595,93.7466651655631,53.7430387062301,171.405521034369,223.76,6.57696776479355,12.69,68.2195997470476,169.787686794931,35.0922538114503,58.305698790078,93.516,30.1616438175441,56.5513850625016,112.6,41.31
2018-10-10,249.388720022769,,150.460320085245,32.589,319.07,99.0678541744849,122.642466299599,85.6869014549861,113.140833306552,143.185667296742,60.718747231492,93.4912920003494,51.2533338673247,163.867227786184,213.1,6.08531750445179,11.91,67.5888589221357,159.551238665125,33.7623517721411,58.2988093065863,87.7625,28.9947582109716,53.6910912675208,112.88,39.48
2018-10-11,243.895536933514,,152.418351731222,32.11,304.86,98.8345557236219,120.295772851757,85.9413113721496,109.945321496761,140.451091765206,60.2430054510944,94.6281144777525,50.8008756140126,161.834751252179,205.19,5.82376451960498,11.9,65.455959027368,159.421310946342,33.4105712327109,56.7073386200085,85.968,28.3475537866195,53.5967412985891,115.78,39.13
2018-10-12,247.282850486105,,152.805982361644,33.956,303.42,102.250045044257,121.234450230894,85.9659316867138,109.969965546708,140.478528977897,61.3266395064446,94.2986007161864,52.6154464100179,166.338642914386,206.8,6.10637053826995,12.77,65.6136442335959,161.741448781747,34.0283321800029,56.7073386200085,89.4305,28.6783471590661,55.1242176377143,115.23,39.99
2018-10-15,245.893872706603,,152.587318929098,33.313,294.75,100.411653251456,121.004047601469,85.908484286064,110.035683013233,140.999836019026,60.7693658458494,94.2574114959906,51.4902230051844,164.325250667086,205.03,5.82995658837503,13.09,66.5016609213008,160.878357506976,33.247550982731,57.5202976720266,88.0475,28.7262882275367,54.2388176661082,116.0,39.38
2018-10-16,251.270560885319,,157.815362816325,34.64,308.6,103.584512183194,122.63393286888,85.9577249151924,112.17971535862,145.087980709984,62.7596289194035,94.4715954410086,52.6249219755323,169.105864486505,209.83,6.08878506296301,13.67,67.2319924027777,168.646178979912,34.3286326404921,57.5271871555183,90.998,29.5786804249425,55.6803858756272,115.8,40.34
2018-10-17,251.315366620142,,158.451474620094,36.47,313.37,103.313885980192,120.611509788375,85.7853827132429,114.561973520161,144.466070555655,62.1227447358662,93.9114220463462,52.397508403187,169.17265948997,210.52,6.02017694099089,13.69,67.9374262201134,171.699480371305,33.9511120615914,58.2574724056362,91.5865,29.4837571093709,55.4027983354546,115.79,40.4
2018-10-18,247.686102099509,,153.978813499843,34.671,298.76,101.251527674563,115.883989169813,85.7279353125931,114.594832253423,141.75893223681,60.274011480876,93.8784706701896,51.1727915604524,165.250838572243,208.7,5.93274492995782,13.19,67.1881725138891,163.746047871537,33.0673707064375,60.2967595191732,88.536,28.8931231458141,54.0262819466201,115.92,40.04
2018-10-19,247.551684895041,,153.114099016594,33.267,301.87,101.400838683115,112.794887249381,85.6540743689005,114.225171504219,140.259031276369,59.7875027295628,93.6725245692107,51.9521568240108,165.098164278609,209.83,5.67614560012705,12.94,73.099793874159,163.114970380307,32.990150588026,61.1992818565831,88.2015,28.2564657565256,54.4478773341095,116.01,40.11
2018-10-22,246.440502671439,,153.839664042768,32.954,313.56,102.306036672464,110.553075981327,85.6376608258576,113.921228221539,139.957221936768,60.6101447999651,93.5489569086234,52.2695882687428,165.947415036949,206.19,5.72692056404144,13.1,72.5136557789481,163.643961806779,33.2218109432605,60.2898700356815,89.465,28.47699467149,54.6812693625194,115.71,40.61
2018-10-23,245.185942096406,,153.452033412347,33.316,306.86,100.878250153182,102.195672288542,85.7443488556359,114.126595304431,138.704255890546,60.6543728682663,93.845519294033,52.7623176754909,165.336717862412,204.0,5.47527488922672,13.04,72.9825662551168,160.507135453312,32.6040499959685,60.9719289013577,88.435,27.5565261568559,54.8069037948336,116.39,46.85
2018-10-24,237.757151262813,,145.152762222547,30.183,291.4,95.4843899692285,96.4923669935686,85.9659316867138,112.927251540345,133.482039741693,59.2125378416472,94.5539738814001,50.9524846622428,157.769798184171,199.81,4.93904173374061,12.51,74.9084485679526,146.781200019056,31.2998879961297,61.4541927457752,83.21,27.0004097625979,52.1760293979918,116.66,45.11
2018-10-25,242.022657217928,,150.032932467088,31.287,297.59,101.064888913873,99.3182516954454,85.8920707430212,113.74871987191,136.372092811811,59.8582676388447,94.1585573675208,52.068232501562,163.227904181591,201.98,5.14783829266661,12.75,74.5232721053855,156.878439878738,32.0806691934016,62.4393888850853,89.1085,27.1902563937412,54.4036818223467,116.4,46.53
2018-10-26,237.766112409778,,144.486832677977,29.983,295.37,99.8144092172467,98.8200714136556,86.0890332595349,112.516517374562,134.881337588934,59.2567659099484,94.7269686062223,51.2391205190531,159.029361106652,198.49,4.9113012656508,12.62,73.5687043503277,154.25204384906,31.4629082461096,61.3164030759417,82.1405,26.4596345102504,53.2069269532662,116.77,45.52
2018-10-29,236.448823805993,,141.22675968366,28.484,287.34,96.9121764885103,97.9010146869054,85.9987587727995,112.99296900687,134.140532846277,59.5398255470761,94.5127846612044,50.2773506193427,155.756405936871,200.04,4.5974872203848,12.1,73.8868936020136,151.61636726804,31.1711877987772,62.3222676657268,76.944,25.725177341282,50.6550085830567,116.31,44.2
2018-10-30,239.952632269122,,145.331668667357,28.581,310.41,96.8001932320961,100.890096377644,85.8756571999784,115.62166766788,136.939128540759,60.1501728896326,94.0432275509726,50.528453105474,158.323242498594,203.35,5.02795984127849,12.39,74.6823667312284,156.60002333849,32.4152897065181,62.3291571492184,76.521,26.5305872915868,51.4559901614081,115.8,44.38
2018-10-31,242.515520300977,,150.867829209535,30.178,324.5,99.6744301467289,104.205572046108,85.8346233423714,114.99735173589,137.213500667669,60.9816605736952,93.5654325967017,51.8455567119739,162.044678405926,205.28,5.22189543515638,13.05,74.2553232618605,159.959582924156,32.6898501275368,60.6756811112155,79.9005,27.3072326008092,53.4701137087071,115.15,44.57
2018-11-01,245.09633062676,,150.828072221799,31.738,341.65,98.8438876616564,107.108760584814,85.8398264355159,115.67917045109,140.377925864697,62.0519798265843,93.6516803524385,52.6415042151825,164.182118516804,205.86,5.40220847774016,13.02,75.0173027856347,163.07784817494,33.504951377436,60.8685866489825,83.2765,27.731990467458,53.1339298720401,116.63,45.31
2018-11-02,243.644624818507,,149.436577651055,30.91,354.39,99.0678541744849,108.044995941971,85.5847914901929,115.564164884671,140.844358480444,62.0873622812252,92.4873309185531,49.1497583231305,161.624824098432,206.57,5.32319768023435,12.86,75.2015176155581,162.400367927002,33.2732910222015,61.1441659886497,83.2765,27.5891260834159,52.5276071769582,116.65,45.15
2018-11-05,244.988796863186,,147.776723413095,31.544,357.62,100.327665809145,108.577533484574,85.6423800262335,116.812796748651,140.73460962968,62.26427455443,92.8506740043046,47.7544813011369,161.224054077643,216.24,5.24517761373175,12.21,76.3654204046197,160.423610491237,33.0158906274965,61.695324667984,81.39,27.1825858227859,51.6486627295423,116.37,44.95
2018-11-06,246.539075288049,,149.029068526765,31.084,336.19,100.52363650787,111.085613523929,85.6506069599536,117.11674003133,141.429685684518,62.7684745330637,92.7928694224805,48.270899621671,162.445448426716,218.51,5.22759213842482,12.65,76.6249958467845,164.664822454357,33.2303909564174,61.157944955633,82.1405,27.2727150315104,52.4292845777558,116.04,44.7
2018-11-07,251.817190850155,,150.609408789254,32.75,349.56,104.480378234508,116.041648396218,85.7246493634345,118.907540994143,143.963054989654,64.1306990367407,92.9167363835321,49.734874493644,167.540952976755,221.24,5.29520952939374,13.19,76.4407810168611,164.655541903015,33.6164915484749,61.3646294603834,87.7745,28.0455250552553,54.2954276474672,116.03,46.15
2018-11-08,251.360172354964,,146.97164441145,31.792,331.47,104.284407535783,112.855012455804,85.5683376227527,119.359348576505,143.57893401198,64.5375972651117,92.9084785861287,49.5619454230064,166.472232921316,222.42,5.10201698376826,13.05,76.4993948263822,162.400367927002,33.2046509169469,61.6470982835422,87.7455,27.9621075961166,53.7496875640152,115.78,46.46
2018-11-09,248.904818086684,,144.079323553687,30.347,325.69,102.250045044257,109.006999244737,85.6752877611139,119.392207309767,140.917524380953,64.3872218328876,93.6021335680178,48.606316756881,163.666842775789,219.63,5.0940911357426,12.33,77.3786019691985,162.873676045425,32.6641100880663,61.4404137787919,85.6215,27.009997976292,52.9427470402576,114.48,46.26
2018-11-12,244.253982812095,,140.69004034923,29.407,322.0,99.730421774936,107.366440040912,85.8151456343556,119.622218442606,138.128074424035,62.4146499866541,94.2132105758726,46.1578154481517,158.714470376032,215.42,4.69457885869914,12.78,77.6214306086431,156.841317673372,31.7975287592261,60.5998967928071,81.8425,26.4979873650268,51.5761622271,113.66,44.82
2018-11-13,243.796964316904,,141.296334412198,29.44,327.94,99.7957453411776,108.191014300426,85.848053369236,118.850038210934,137.689079020979,61.4681693250084,94.1554059940485,45.6966414152454,158.848060382962,217.92,4.93656490623259,12.44,78.266182513375,158.595341876938,32.0892492065585,59.5251373681052,81.5585,26.1528116720391,51.4480449008665,113.7,44.6
2018-11-14,242.130190981502,,143.343819280579,28.673,336.86,98.3866226979648,107.452333192945,85.8562803029561,118.49680682836,136.683047888976,61.3974044157265,94.2132105758726,44.4058295602551,157.636208177241,216.03,4.88405616306259,12.24,78.2829293160953,160.302963323796,32.4667697854591,58.9050838538541,79.9505,26.0415883931874,51.825941355377,114.64,44.42
2018-11-15,244.657234425499,,142.976067144025,29.006,340.77,100.551747004265,111.162917360759,85.9632304413174,118.702173911252,138.631089990037,62.5650254188782,94.1719215888554,45.5017121848417,160.393887606007,217.38,5.01285119347958,12.46,78.5676249623406,164.070867168493,33.0502106801238,59.1324368090795,80.972,25.8306476919172,52.871239695383,114.77,45.54
2018-11-16,245.29347585998,,138.682312468584,28.621,344.61,101.49840308624,111.626740381736,86.1030883145591,119.926161725285,138.960336542329,63.7238008083696,94.7169362174825,46.0056755610074,159.830901148231,218.41,4.07264747143558,12.51,78.5592515609805,156.83203712203,31.6345085092463,59.4769109836634,79.6705,26.3570406237235,52.7113413269831,115.62,45.76
2018-11-19,241.144464815404,,130.750793415339,27.06,335.39,98.0585735606466,108.208192930833,86.094861380839,121.355516622209,136.14344937272,62.3969587593336,94.9811857343927,44.1823741010119,154.639975164671,217.94,3.58396940410344,12.7,78.1154612888922,151.820539397556,30.9309474303859,60.3725438375817,75.6145,25.0635905963888,50.6510359527859,115.67,42.77
2018-11-20,236.68181362707,,131.625447145522,26.698,313.79,95.3310793046585,105.021556990419,86.0619536459586,120.304037157805,133.518622691948,61.0878079376181,95.0142169240065,42.0714331668841,151.872753592552,210.71,3.69245444895467,12.11,77.1190265270337,149.72313479435,30.5791668909557,59.6284796204803,74.773,24.440356706272,50.937065332284,115.67,42.68
2018-11-21,237.488316853878,,134.000927162721,26.213,319.0,96.6432758539311,106.395847422942,86.1195421819993,116.640288399022,135.384353154936,60.6189904136254,94.9811857343927,42.0238894521515,153.02735293816,210.86,3.58421708685424,12.8,76.541261833183,152.117517040487,31.0339075882679,57.8372139126438,75.8365,24.8679910370291,51.5255111911472,115.86,43.06
2018-11-23,235.902193841156,,130.929699860149,25.882,309.82,96.6057845239519,105.064503566435,86.094861380839,116.837440798598,135.256312829044,60.2474746398953,95.080279303234,40.9565330564045,151.920464309313,207.07,3.59139988662749,12.9,76.650116050865,151.885503256947,30.8537273119744,57.9061087475606,75.103,24.8679910370291,50.84370852092,115.77,42.61
2018-11-26,239.71068130108,,135.551449684409,26.143,322.18,99.7925475721855,107.194653736847,86.0784075133988,116.87029953186,137.012294441268,60.8666675961121,94.8655765707445,41.5104173330394,155.431973062898,210.63,3.79078450102302,12.63,76.9850521052712,155.384271112738,31.6087684697758,57.7614295942354,79.0665,25.3704134346001,52.072244432167,115.64,43.54
2018-11-27,240.517184527887,,134.179833607532,26.663,331.72,100.420527349337,107.022867432781,86.1030883145591,118.399690874677,135.878222983374,61.6627728255337,94.9729279369893,41.4200842750474,155.956790947265,212.53,3.80762692807755,13.33,77.6381774113634,155.365710010054,31.5744484171484,58.5950570967285,79.071,25.3598663995366,51.8631847641658,114.95,43.08
2018-11-28,246.055173351965,,135.929141067896,28.265,345.78,104.15091468227,112.322474913201,86.2676269889611,121.0616585092,139.234708669239,64.4226042875286,94.5104912823965,43.0127987185897,160.975958350487,217.5,3.96465779208595,13.25,77.8810060508079,161.769290435772,32.6126300091253,59.5182478846135,83.8875,26.0415883931874,53.93987723823,115.38,44.77
2018-11-29,245.517504534093,,137.837476479204,28.875,357.99,103.279241260253,111.858651892224,86.3087616575616,120.573906675545,138.859733429128,64.8029656749189,94.8820921655514,42.6823699011981,160.45114046612,217.7,3.90149869063147,12.9,77.7219114249649,159.18001661146,32.5439899038706,59.9109484436392,83.6785,26.2908819492342,54.0426690464872,115.74,44.12
2018-11-30,247.014016077169,,139.755751137445,28.613,351.97,103.935339534889,116.531239362804,86.2840808564013,121.441939599846,139.582246696658,65.5017691540779,95.2371774538994,42.451782884745,161.61528195508,218.24,4.05199498608224,13.34,79.1370162548312,159.022247238652,32.2522694565383,59.614700653497,84.5085,26.3963522998693,54.3470718409877,115.54,45.04
2018-12-03,250.284834719221,,140.232834990271,29.03,369.51,105.060079434266,119.348534749478,86.4250806280433,120.871517963877,140.917524380953,65.6963726546032,95.9117048996629,43.9351467844023,164.439756387312,220.81,4.21587974933258,13.29,78.1405814929727,164.878275135214,33.2303909564174,59.9936222455393,88.618,26.7223515654689,54.9429663816087,116.41,46.22
2018-12-04,242.174996716325,,137.092032959162,27.533,354.85,101.71397823362,111.077024208726,86.6559873320114,120.722712319711,134.917920539189,63.2461376707167,97.5174065522807,42.0024947805219,158.132399631552,210.12,3.89530032590944,12.45,78.1322080916126,157.435272959235,32.1235692591858,58.8568574694123,83.42,25.7922948371407,52.1814917646142,117.12,44.73
2018-12-06,241.807589690779,,138.781704937923,28.288,350.56,102.341958010772,110.261039264415,86.8704006999817,120.623508556934,134.625256937151,63.2815201253576,97.823648620048,41.5341891904057,159.248830403751,207.96,3.9245566073974,12.44,78.3331697242563,154.381971567843,31.6259284960894,58.7604047005288,84.9595,25.7539419823643,53.0708643664911,117.14,44.0
2018-12-07,236.188950544021,,136.585131365533,26.514,346.56,98.2460302105427,106.120989336438,86.9858540519658,120.226693505825,131.716912391906,61.8750675533795,98.0057384981799,40.053202476485,153.991109416726,204.88,3.65976246647249,12.1,77.4120955746392,148.052635552858,31.3342080487571,58.2574724056362,81.4565,24.986884886836,51.4743635764106,118.09,42.67
2018-12-10,236.637007892248,,140.988217757247,26.97,353.52,100.842304811604,105.983560293185,87.0435807279578,120.08615484189,131.332791414232,62.7330920784227,98.4113023176555,40.3170700932509,155.603731643236,203.26,3.76513466674692,11.81,77.8977528535282,149.797379205082,31.2569879303456,58.0232299669192,82.0515,25.2850783327226,51.6218474752143,117.68,43.38
2018-12-11,236.690774774035,,141.216820436727,26.532,355.24,101.779588061084,105.854720565136,87.0683207319543,121.111260390589,131.195605350777,63.5468885351648,98.3947486923708,40.0864830767978,156.119007384252,202.28,3.67414267262759,12.0,78.6346121732219,149.853062513132,31.4886482855801,58.0990142853276,82.162,25.2706960121815,52.2276735915123,117.54,43.83
2018-12-12,237.882607320317,,143.622118194728,27.488,361.36,102.23885685333,107.684244703433,87.0023473879635,121.607279204475,132.448571396999,64.1572358777214,97.9560776223258,40.1982108064194,157.493076026959,202.48,3.69174602843814,12.23,78.7350929895438,153.33326926624,32.0720891802448,57.747650627252,83.177,25.6897009506138,52.8200920806464,117.79,44.39
2018-12-13,237.801956997636,,144.129019788357,27.602,333.51,102.585651655637,108.139478409207,87.0270873919601,122.219035741602,130.573695196448,63.847639399613,97.7243268683397,40.637990167696,157.540786743719,202.42,3.69149809384926,12.16,80.7949497241421,152.284566964637,32.0291891144606,58.1059037688193,82.919,25.3800016482942,52.7317010571209,117.53,44.11
2018-12-14,233.410994985018,,143.184791329637,26.684,326.52,99.3801429424141,108.886748831892,87.0518273959566,109.950837078145,128.598215882696,62.5915622598589,98.0636761866764,39.3376695697592,153.704845116162,200.0,3.63100205416229,11.87,80.9205507445444,149.444718254101,31.3427880619139,56.8382388063504,79.5955,24.9581202457537,51.7484750650963,117.06,43.22
2018-12-17,228.831848886145,,139.338302766221,26.28,310.49,96.4370735390454,106.911206335139,87.2002674199361,106.75978270881,125.744137571285,61.6981552801746,98.6347762589993,38.9715829663181,150.221962792633,197.92,3.55984482715345,11.71,77.6800444181641,149.045654546411,31.0768076540521,56.0803956222657,76.0455,24.0472399448137,50.4787231147897,117.87,42.31
