,ABT,PM,QMOM,TLT,IBIT,SE,CAT,QQQ,META,AAPL,BRK-B,ASML,CDNS,IWM,GLD,NFLX,TSM,JNJ,NVDA,GOOG,MELI,MSFT,AMZN,AGG,PG,SPY
2019-11-15,77.7825339652096,63.0530680919659,30.6403705632122,118.754316485728,,36.38,129.147605582805,195.805371490208,194.047758573537,64.2636198877026,219.74,260.795059458633,67.48,147.687713752887,138.21,295.03,47.6704248492448,114.739472830766,5.07897810096353,66.3462596367456,550.1,142.403575634229,86.9745,96.6659139970346,105.201006346178,286.621436035397
2019-11-18,76.4666469712817,63.0530680919659,30.7631699693144,118.969825916052,,36.63,127.618916011527,195.959769299278,196.335353882195,64.587646267329,219.35,259.372385751727,67.23,147.315985301458,138.62,302.57,47.7867159963719,114.645939838241,5.28020701930818,65.6419764488302,533.01,142.754908053944,87.6265,96.8465015065033,106.379215725366,286.832869789809
2019-11-19,76.493872219432,62.0640295194654,31.1075839286166,119.961169295542,,37.01,127.254519078839,196.249265191285,198.244998661596,64.3917795751668,219.03,257.551363406887,68.49,147.864284767316,138.69,302.6,48.0908620734734,114.63743683892,5.17349848288067,65.3815358062983,536.33,142.80238540796,87.6395,96.9152967482057,105.969024311871,286.75013484243
2019-11-20,76.1308689107622,62.0789022799541,31.1190963729386,121.202503614208,,37.27,125.779155887954,195.071981897124,196.444760614348,63.6421663088668,217.48,255.009519717215,67.7,147.306692090172,138.76,305.16,47.8582797792193,115.589772762816,5.25284585612164,64.7647288647294,547.85,142.555503167079,87.2765,97.1474806889511,106.728314800681,285.683773298439
2019-11-21,75.9402921737106,62.0640295194654,30.9013193011793,120.443910419468,,37.22,127.414498220019,194.637738059114,196.862495409842,63.3568296462107,216.63,253.26437330341,67.19,146.581821609885,138.0,311.69,47.393115190711,116.014922728841,5.2279720714066,64.6802347631447,562.0,142.42211344349,86.7355,97.0098902055464,105.026456808521,285.224134701891
2019-11-22,75.994742670011,61.260900453074,30.9013193011793,120.599077209301,,37.27,127.876660183429,194.763186278984,197.747695333627,63.3012131780659,217.96,252.496129501681,67.19,147.037188962886,137.74,310.48,47.2231512064483,117.400911618081,5.24563245855428,64.3815232628361,565.5,142.526919654881,87.286,97.0614866368232,104.982819424106,285.858435965127
2019-11-25,76.6753738737668,61.2534640728297,31.2754737416469,120.952512675032,,37.35,130.134143620083,197.06950355197,198.712463789887,64.411124433652,219.06,257.171983751712,68.17,150.159707954893,137.08,315.55,48.0908620734734,117.451929614004,5.50232991681347,64.9456456469462,585.0,144.089484988353,88.692,97.1560800941639,105.174823915529,288.073894000488
2019-11-26,77.519356566424,61.179100270386,31.5345037388936,121.659383606495,,37.75,129.84084852792,197.445848211579,197.896886332018,63.9081581130378,218.9,257.475487475852,69.53,150.261933279036,137.74,312.49,47.9745709263464,117.443367729647,5.39761128316316,65.2866041980471,583.15,144.85171198029,89.847,97.2936705775687,106.702132370033,288.726580807586
2019-11-27,77.519356566424,61.3352642555177,31.5834316272625,121.305948140764,,37.78,129.485339325297,198.825778630144,200.91054449951,64.7665862083168,220.5,257.484971967231,70.9,151.32135936561,137.01,315.93,48.2071532206005,117.939957022373,5.43243458176421,65.2587708469369,589.4,145.128019264867,90.9255,97.1732789045895,106.265758525889,290.013568877921
2019-11-29,77.5465818145742,61.6699013665141,31.4136230735118,121.047336824375,,37.04,128.632117239002,197.918691501856,200.552486103373,64.6239178769887,220.3,256.669305708605,70.25,150.336278969322,137.86,314.66,47.4915153921262,117.717348029082,5.39509655082283,64.8596604729806,580.58,144.232402549341,90.04,97.0528872316104,106.527582832375,288.938014561999
2019-12-02,76.6935240392003,61.42450081845,30.5367585643135,119.435765924789,,36.57,127.058989017396,195.89222025781,198.622949190853,63.8767227179994,220.33,251.89860654478,67.48,148.867951586176,137.79,309.99,47.393115190711,117.606043532437,5.20865531632222,64.1121361860188,580.0,142.488808305284,89.08,96.9459983446964,107.103596306645,286.483544456432
2019-12-03,76.5573977984492,61.6996468874915,30.5924020452035,121.940022458532,,36.77,124.481547298381,194.357892030175,197.747695333627,62.7377941746856,218.08,251.187269691327,65.22,148.393997810603,139.11,306.16,47.2142057335924,117.43480584529,5.16907700352436,64.3785411180743,575.24,142.260140207703,88.498,97.3855259396452,107.304328274951,284.562255122862
2019-12-04,77.3015545812221,61.0526818062318,30.6183050449282,120.722435661091,,37.09,124.534873678774,195.342178062997,197.638288601474,63.2915407488233,218.4,255.853639449979,65.93,149.416251052034,138.92,304.32,47.5720246478296,119.335544172619,5.21288695982891,65.6340240627987,575.24,142.774643427261,88.0345,97.2217803650564,108.683269622445,286.318074561675
2019-12-05,77.3560050775226,61.260900453074,30.62789874853,120.135230680766,,37.84,125.361432574872,195.728172585673,198.284782927834,64.220093956111,219.6,259.723311932763,65.81,149.564942432606,139.0,302.86,48.6633723362529,119.489658091052,5.19596038580215,66.0112653751683,578.52,142.850866126455,87.024,97.1097439192852,108.761816914391,286.832869789809
2019-12-06,77.5738070627245,61.9078655343337,30.7574137471533,119.47030739422,,37.81,126.845683495822,197.822192871187,199.965668176369,65.4605830064719,222.61,265.651119044872,67.18,151.312066154324,137.62,307.35,49.146427870473,120.191732608354,5.28134001655477,66.6320485097529,583.0,144.584932533112,87.58,96.9718529091051,108.386535408427,289.452809790132
2019-12-09,76.1127187453287,62.1607024626421,30.5722552676399,119.729368414952,,36.74,126.943448526544,196.924755605967,200.254104106591,64.5441203357374,221.38,263.213604760373,66.03,151.023976604466,137.58,302.5,48.7170451733885,120.294475220642,5.28134001655477,66.7781736030819,584.56,144.213346874543,87.4755,97.0235620379226,108.980003836463,288.542725368967
2019-12-10,76.738899452784,62.3912302502174,30.4811150834234,119.73800378231,,36.63,126.978999446806,196.76070793383,199.7866389783,64.9213450761981,221.26,264.721638889693,65.85,151.116908717323,137.97,293.12,48.770718010524,119.857819118417,5.3263945738907,66.8328462570485,586.69,143.994206614361,86.9605,96.9890892853776,108.45635522349,288.220978351384
2019-12-11,77.0565273478701,63.0902499931877,30.5578647122373,120.679258824303,,36.77,127.983312944215,197.802893145053,201.169142230054,65.4750916503358,222.57,269.397493139724,65.89,151.070442660895,138.92,298.93,50.0051932646422,120.705445669794,5.41003176319938,66.8507391256194,580.31,144.537293346116,87.436,97.2476349294652,108.796726821923,289.039135053239
2019-12-12,78.0184861158449,62.5027759538829,30.3477626033594,118.693124332024,,37.3,130.454101902444,199.279322194287,195.688859555835,65.6419410547703,225.92,272.432530381124,66.88,152.371492240897,138.43,298.44,52.4294164085989,121.013673506658,5.57755506202303,67.1116767922783,579.98,146.004580305595,88.0165,96.8339618989251,108.718179529977,291.530376246529
2019-12-13,78.3633392590811,62.9638315290335,30.6010363784451,120.066147741904,,36.8,129.343135644248,199.935512882836,193.063097984158,66.5342226523983,225.37,274.945920596658,67.92,151.786019929896,139.05,298.5,52.1073793857855,121.047921044088,5.57556370037282,66.9904029052978,567.67,147.233671330094,88.047,97.2217803650564,109.503652449436,291.705038913217
2019-12-16,78.4087146726649,64.1387796076431,30.8600663756919,118.986726822187,,38.0,129.192044233133,201.942684400748,196.852549343283,67.6731511957121,226.85,277.867143941505,69.06,152.852270021517,139.04,304.21,52.3667980986074,121.398958302739,5.60443844430082,67.6534330906748,582.18,148.186455070016,88.4605,97.0235620379226,109.582199741381,293.709063194167
2019-12-17,79.0076701319699,63.9156882003121,30.8456758202893,118.82265484239,,38.0,130.089704969756,202.058482757551,197.320014471574,67.8061470977976,227.05,279.640743829448,69.13,153.617090996728,139.01,315.48,52.9840357256665,122.914411833988,5.68259938907144,67.3527334938584,585.84,147.386116728482,89.533,97.0321802260589,109.36401281931,293.773412597683
2019-12-18,78.8896940566523,64.5998351827937,30.8380008574079,117.846858330967,,37.61,130.756284724673,202.212880566621,201.407847827479,67.6441339079844,225.01,277.098900139776,69.94,153.915557718762,139.02,320.8,52.8677445785394,122.597622112766,5.71296765423709,67.228477462116,582.0,147.081225931707,89.2015,96.8425800870614,108.229440824536,293.791798141545
2019-12-19,79.2708475307555,64.8184343916969,30.977109559633,118.034780331869,,38.82,128.889861410904,203.477012628383,204.948647522619,67.7118409126824,225.21,276.776427432877,69.68,154.577780758274,139.38,332.22,52.2147098527528,124.446989133952,5.86107517697123,67.3984597135395,582.55,148.357956143202,89.614,96.9464309777408,109.023641220877,294.996051264501
2019-12-20,78.6446668233002,64.2757053213164,31.198724112833,118.190464808016,,39.01,131.156232577624,204.297250989069,205.187353120044,67.571590688665,226.31,278.455182407026,70.09,154.8016307998,139.52,336.9,52.187683605417,125.054882923323,5.95840297762509,67.0778791516444,592.54,149.977688501069,89.325,96.963696593231,109.407650203724,296.283039334835
2019-12-23,79.2708475307555,64.8410481029628,31.1718617427482,118.017482056741,,38.85,131.982791473722,204.835375602994,205.068000321332,68.6742476223192,225.48,280.873727708766,70.14,155.109424606897,139.95,333.1,52.448937329663,125.380234528902,5.94471236627991,67.0406023421217,594.145,149.977688501069,89.65,96.8946341312701,109.006186267112,296.735690129192
2019-12-24,79.2073219517383,64.9088892367603,31.2582050751638,118.354798421726,,39.12,131.076243007034,204.941753447837,204.013717266037,68.7395365197066,225.47,279.726104251862,69.65,155.463853839312,141.27,333.2,52.0345348705142,124.943578426678,5.9397339621544,66.7781736030819,594.53,149.949104988871,89.4605,97.0154934397018,109.285465527364,296.744927900506
2019-12-26,79.2073219517383,64.8485860067181,31.4452822953975,118.640219961328,,39.08,131.733935031886,206.750176810179,206.669317037392,70.1033490429104,226.45,281.063417536354,70.05,155.463853839312,142.38,332.63,52.4759635769988,124.857959583104,5.95392241391212,67.6151622328981,597.24,151.17819601337,93.4385,97.101821517153,109.285465527364,298.324586795098
2019-12-27,79.3162229443392,65.059647311866,31.3810044812659,118.769957024784,,39.3,131.78726141228,206.576103973162,206.977645100733,70.0767498624933,226.14,281.376405751873,70.29,154.699032864101,142.33,329.09,52.6651473083493,124.789464508246,5.89617292605612,67.1921947008473,599.24,151.454503297947,93.49,97.2313136333299,110.044756016174,298.250684624591
2019-12-30,78.7717179813346,64.5998351827937,30.9339378934252,118.337500146599,,39.21,131.111793927296,205.222204129698,203.307546540321,70.4926643199242,225.76,279.688166286345,69.99,154.307295291431,142.63,323.31,52.1156136125215,124.404179712165,5.78291423220061,66.4093817008707,583.85,150.149189574255,92.3445,97.2313136333299,108.630904761148,296.606361330805
2019-12-31,78.8261684776351,64.1400230537213,31.0740059660105,117.178515713062,,40.22,131.253997608345,205.609032656402,204.143016131309,71.0077211770916,226.5,280.684037881179,69.36,154.521818247893,142.9,323.57,52.3408323403198,124.892207120534,5.85709245367081,66.453119824044,571.94,150.253995785646,92.392,97.0068606319567,109.006186267112,297.32690749325
2020-01-02,78.9078442220858,64.2154020912741,31.4769415172833,118.501833760309,,40.04,133.787000677033,209.042135830901,208.648584282709,72.6278530752238,228.39,287.218852441567,71.44,154.624416183592,143.95,329.81,54.0885296680344,124.977825964107,5.97184466876398,67.9615880493957,610.19,153.036124306217,94.9005,97.2744776720555,107.705792211563,300.107476658585
2020-01-03,77.9458854541109,64.0947956311895,31.4721446654824,120.32680178625,,40.49,131.929465093329,207.127334623715,207.544570894618,71.9217657405155,226.18,282.590420648433,70.42,154.018155654461,145.86,325.9,52.3047973438721,123.530867507717,5.87625930955405,67.6280848601993,607.8,151.130556826374,93.7485,97.5593603276446,106.981411630285,297.834984915487
2020-01-06,78.3542641763644,64.8410481029628,31.6793686632798,119.643519918718,,40.48,131.840587792673,208.461893040845,211.453375052455,72.4948571731383,226.99,280.342596191521,70.85,154.223351525859,147.39,335.83,51.7012111533727,123.376753589284,5.90090240997536,69.2956008061812,606.55,151.521198159742,95.144,97.4816650579385,107.129778737293,298.971230787036
2020-01-07,77.9186602059607,65.1274884456636,31.8462991059499,119.055378564386,,41.01,130.098592699821,208.432880901342,211.910894114187,72.1539040423374,225.92,283.3871179243,71.07,153.710361847364,147.97,330.75,52.5390248207823,124.13019941273,5.97234250917653,69.2523597071349,625.0,150.139661736855,95.343,97.378071364997,106.466490494195,298.130593597516
2020-01-08,78.2362881010467,66.3637046615304,32.0141889189802,118.268307046089,,40.16,131.253997608345,209.999536434493,214.059244491013,73.314595551447,225.99,286.327310251906,72.28,154.186043185605,146.86,339.26,52.9264010325953,124.113075644016,5.98354391845895,69.7980921985471,633.44,152.531148924059,94.5985,97.2658448643104,106.920319292104,299.719490263422
2020-01-09,78.4450150035318,66.5446143516572,32.4842803954651,118.683465649147,,40.53,130.925151595919,211.778947657332,217.122632991303,74.8718566595024,228.65,285.843601191558,73.36,154.372584886876,146.03,335.66,53.358820989968,124.481236671381,6.04925885291577,70.5689766194764,646.43,154.436716403902,95.0525,97.3694385572519,108.08980119441,301.751799952371
2020-01-10,77.4649060701235,65.9265062437238,32.4267181738547,119.738660431919,,39.58,129.876399448182,211.237387719947,216.883927393877,75.0411241712476,226.62,280.911665674284,73.03,153.794305612936,146.91,329.05,53.0254972728266,124.198694487589,6.08161847973163,71.061030505176,669.48,153.722128598961,94.158,97.5334619044092,108.194530917004,300.883449448911
2020-01-13,77.2471040849217,66.1978707789141,32.9831529827552,119.375396654243,,40.02,130.489652822706,213.674407438182,220.713163019239,76.6443293182052,228.45,285.909992631214,73.39,154.792303714736,145.82,338.92,54.1065471662583,124.746655086459,6.27229135773894,71.5332034257968,691.1,155.570529054409,94.565,97.4730322501934,108.988731313346,302.952710223114
2020-01-14,78.1364621911626,66.0169610887873,32.8478817619708,119.989485421266,,39.94,130.365224601788,212.833055392601,217.878534049816,75.6093793892491,227.17,286.953286682945,72.61,155.361255903613,145.69,338.69,54.3407746431685,125.448729603761,6.15529886078929,71.1181882797775,652.07,154.474827753499,93.472,97.5593603276446,108.822909252571,302.490821657444
2020-01-15,79.6310247989711,66.5747659666783,33.0023403899587,120.785206077127,,40.42,129.37868656451,212.920091811109,219.957261960726,75.2853530096227,228.35,284.61061731224,71.94,156.107422708697,146.54,339.07,52.6020860645658,125.868261937271,6.11273350551611,71.5317123534159,659.98,155.475250680417,93.101,97.7061180593117,109.931298816696,303.174416734635
2020-01-16,80.4512115959393,66.7556756568052,33.3669011268245,120.404644024324,,40.96,131.422864479591,214.960612289474,220.573918087408,76.2284148607743,229.73,285.559066450177,73.06,158.122073082425,146.31,338.62,52.9264010325953,126.887126175794,6.1963706948248,72.1529925121275,666.46,158.324074062782,93.897,97.7061180593117,110.027301062408,305.696328303195
2020-01-17,81.1073610335137,66.8536684056239,33.3573074232228,119.375396654243,,41.28,132.258311105755,216.02439073791,220.941922550105,77.0723343121894,230.2,284.572679346722,73.73,157.693027169501,146.58,339.67,52.7732522976925,127.717628958456,6.20508290204446,73.5789547324023,673.01,159.21016294091,93.236,97.5938915586251,110.324035276426,306.647818748476
2020-01-21,81.7726236577212,66.989350673219,33.4513257185197,120.62952160098,,41.31,130.531023648493,215.927683606234,220.245697890948,76.5500231330901,228.63,283.017222760505,74.6,156.387235260604,146.74,338.11,52.4669548278869,127.80324780203,6.17172759440349,73.778261407317,658.46,158.638492696957,94.6,97.8701414064691,110.044756016174,306.047363613104
2020-01-22,83.7137324105458,67.0722676145272,33.6163374204695,121.053329341602,,44.36,127.649227994409,216.498255683122,220.126345092236,76.823269259193,229.54,280.978057113939,74.8,156.284637324905,146.79,326.0,52.5660510681181,126.929935597581,6.22574327916535,73.8553001469972,663.15,157.876265705019,94.373,97.9219382529398,110.236760507597,306.084314698358
2020-01-23,82.6839423210191,65.640065901023,33.7890240853007,121.900944822845,,44.75,127.756624105742,217.19454703119,218.574758708972,77.1932396777216,229.38,279.14755027772,75.42,156.182039389206,147.12,349.6,51.7822898953801,127.169668359587,6.29419633589121,73.890091835885,663.33,158.848105119739,94.229,98.0514303691167,109.735716059751,306.435350008267
2020-01-24,82.3832071621308,64.9390408517815,33.5875563096643,122.886946505107,,45.33,125.635550906928,215.366782242513,216.764574595165,76.9707738051423,226.86,280.579708476006,74.58,154.260659866114,147.98,353.16,52.0075086231784,126.989868788082,6.23495332679756,72.8990257267083,660.58,157.247428436671,93.082,98.2327193317643,109.867409454494,303.710207470813
2020-01-27,81.6450390448595,63.8535827110204,32.95437187195,124.798405906685,,44.35,121.473951592801,210.918254185416,213.711132161435,74.7074253623785,222.45,269.625120932829,72.62,152.507167874166,148.99,342.88,49.7823475925314,127.358029815448,5.97906335474598,71.2682895661222,653.86,154.617745314487,91.417,98.5348676028436,110.35028523522,298.841901988649
2020-01-28,81.5994731116946,63.8309689997546,33.6259311240713,123.821053361987,,45.03,122.377868863181,214.157943096563,216.615383596774,76.8208511518823,224.03,275.22097084666,74.18,153.775651442809,147.66,348.52,51.4309486800148,128.000171142249,6.17247435502232,72.1957365870468,674.72,157.647597607438,92.6625,98.4485395253924,110.648790263305,301.973506463893
2020-01-29,81.2349456463755,63.288239929374,33.6547122348764,125.031932620905,,45.14,121.518699972523,214.506088770596,222.026043805078,78.4288925134613,224.5,280.873727708766,73.14,152.898905446835,148.46,343.16,51.5210361711341,128.890607115412,6.11198674489729,72.4974302321172,668.61,160.105779656436,92.9,98.6729925267656,109.797172977298,301.724086638431
2020-01-30,81.2531720196414,63.5671423683196,33.6839730308617,125.049230896033,,45.59,121.151763258804,215.270075110837,208.399932618725,78.315241469861,227.88,279.204457225997,73.16,152.898905446835,148.47,347.74,50.2688200445756,128.73649319698,6.11870759046673,72.3587605006928,671.08,164.621974583665,93.534,98.6816253345107,110.578553786108,302.703290397652
2020-01-31,79.4123083197796,62.3384640562081,32.9562906126703,126.190917054442,,45.24,117.553993529171,211.856313362673,200.821029900476,74.8428393717747,224.43,266.191735053496,72.11,149.727696525227,149.33,345.09,48.5931927097565,127.460772427736,5.88522043697998,71.2846913623122,663.0,162.192376046864,100.436,98.9751407978449,109.410872352718,297.206816466176
2020-02-03,79.3394028267158,62.5646011688667,33.2325892764002,126.088827824122,,46.37,116.139944729962,215.05731942115,203.088733076015,74.6373002503698,223.47,273.305103588026,72.83,151.397244751603,148.36,358.0,49.3409188860468,128.57381739419,5.98229931742757,73.8548031228702,677.98,166.146428567539,100.21,98.9435663035171,109.841070775546,299.41464381008
2020-02-04,80.4056456627744,63.0168753941838,34.1296005631622,124.390778473186,,46.82,119.487123533153,219.979712423459,208.698314615506,77.1013515999171,225.08,283.804435544993,74.42,153.682380592173,146.43,369.01,51.8183248918278,129.79816685729,6.15156505769515,71.9228703413407,709.86,171.61540723469,102.4835,98.614821394928,110.323946556271,303.978102838902
2020-02-05,81.6176994849606,63.2731641218635,33.6059762205797,123.030606289018,,45.81,123.004346179286,220.70501591103,208.976804479169,77.7300595006848,228.65,290.528939932969,74.32,156.051460198316,146.61,369.67,52.1786748563051,131.844457218695,6.24192309257328,71.9805251400691,675.84,171.405794811907,101.9935,98.4677513042434,111.33359591597,307.488455937996
2020-02-06,81.5356808052638,64.9616545630473,33.6019468650669,123.585071383201,,45.72,122.834302336344,222.610146405047,209.712813404563,78.6392678494874,229.61,293.592430648506,74.54,155.697030965901,147.4,366.95,52.2687623474244,131.450610538257,6.32879624456355,73.3721926955831,671.0,174.959678161815,102.5115,98.5283095768782,111.623321384405,308.523086325097
2020-02-07,80.0775709439871,65.9189683399685,33.4148696448331,125.127177426398,,46.2,119.361828069932,221.652745801455,211.184831255352,77.5728825254929,227.38,289.248533596753,73.55,153.784978527872,147.79,366.77,50.6291700090529,130.046461503653,6.26258346969418,73.5212999336739,646.02,175.207401934194,103.964,98.8137985764425,110.692688061552,306.878763031311
2020-02-10,80.4694379692052,66.8988958281556,34.0432572307466,125.473718110263,,45.16,120.212047284646,224.331533348881,211.910894114187,77.941319176553,227.11,293.715729036438,74.63,154.652397438783,148.17,371.07,51.3678874362312,130.020775850581,6.5458546644361,74.9850359875983,658.23,179.790291723217,106.6955,98.9262639399072,110.771704098398,309.169730317035
2020-02-11,81.2622852062744,67.4190111872703,34.2236188584592,124.84128136221,,46.34,121.885636686241,224.370216201551,206.072553043829,77.4710776613842,227.33,299.719412079582,75.71,155.725012221092,147.66,373.69,52.845322290588,130.132080347227,6.66832340592382,74.990503252995,651.62,175.731432991151,107.54,98.8051473946375,109.007012608838,309.705521053213
2020-02-12,80.9159841142212,66.2581740089564,34.5565203734393,124.208844614157,,46.93,124.928526507324,226.555797377429,209.623298805529,79.3108369913486,227.44,301.075694346832,77.1,156.7976270034,147.54,380.01,53.7191709544453,129.361510755066,6.78407130184209,75.4616821253618,699.82,175.98868460093,108.0,98.7013332129778,108.38366387372,311.700879656908
2020-02-13,80.8157390612584,66.9516611544426,34.8395346296904,124.685338054471,,47.95,125.044872294601,226.265675982401,211.990462646662,78.7460623880789,226.47,300.895489010624,79.25,157.208018746197,148.38,381.4,53.4489084810873,128.505322319332,6.74026134553754,75.2822564155259,718.53,175.035900861008,107.4935,98.7705426674176,109.709377380802,311.368319889626
2020-02-14,81.7088313512904,66.7104482342735,34.9450653693094,125.231139631558,,48.49,123.496578356226,226.913613764631,213.024853568837,78.7654537907662,226.8,299.994462329583,78.76,156.601758217066,149.0,380.4,52.4219110823272,128.539569856761,7.21345865766794,75.5844470847233,735.01,176.59846619448,106.7435,98.8743568490773,110.74536541945,311.867159540549
2020-02-18,80.998002793918,65.9114304362133,35.0208556277631,126.088827824122,,49.84,122.234674048071,227.000650183139,216.625329663333,77.323218215893,226.77,293.241504467469,78.58,156.265983154778,150.91,387.78,50.611152510829,127.691943305384,7.38222655752296,75.5312655031375,728.45,178.389699625533,107.7835,99.004124576152,109.630361343957,311.063473436283
2020-02-19,81.435435752301,66.2430982014458,35.4151568457943,126.080164307026,,51.2,122.485264974514,229.17656064585,216.317001599993,78.4430717210887,229.24,301.028271889935,80.02,157.068112470243,151.79,386.19,51.926429881171,127.520705618237,7.83351889150108,75.88017644027,742.74,178.923258519889,108.511,98.978171030737,110.130796243981,312.550754617741
2020-02-20,80.6152489553329,65.9114304362133,35.0074244427207,127.06780525604,,52.5,122.547912706124,227.049003748977,213.422696231213,77.6383285095628,228.17,297.310351269221,76.97,157.450522957849,152.41,386.0,50.881414984187,127.032678209869,7.68416676773557,75.4557178358382,742.59,176.190876421603,107.655,99.2031017576664,111.13166604403,311.266704405178
2020-02-21,79.694817105402,67.569769262376,34.1756503404505,128.254707098276,,51.85,122.798503632566,222.687512110388,209.046426945085,75.8809826410198,229.33,290.225436208829,74.73,155.855591411981,154.7,380.07,50.0796363132251,128.368332169614,7.319996505954,73.8135501203318,735.6,170.621020605868,104.7985,99.4020789391809,111.237020759825,308.061197759427
2020-02-24,77.1248984749019,64.5018424339749,33.1500834254253,130.169344376628,,48.2,118.287866956609,214.099918817557,199.637447979909,72.2766056665046,221.69,275.429629657006,71.39,151.164067625014,156.09,368.7,48.7553501937712,125.739833671911,6.8024913971065,70.656452865823,673.46,163.26460726433,100.4645,99.722172665965,108.251970478977,297.844222686801
2020-02-25,73.9352831533592,64.0721819199237,32.001717104298,130.862425744357,,46.7,115.450819682246,208.27814949066,195.708751688954,69.828441077224,218.05,269.91914016559,68.45,145.791666628407,153.3,360.09,48.521122716861,124.654012340771,6.52295400545872,69.0093149090469,630.0,160.570440300287,98.637,99.8951963020645,106.610192824511,288.818920113604
2020-02-26,74.1448864459177,65.0144198893343,31.9364799198062,130.169344376628,,46.42,114.779593986419,209.351598652264,196.136432551007,70.9361749557401,216.06,271.559957174222,68.88,144.103464231904,153.97,379.24,49.575146362957,123.818102268385,6.6623493209732,69.2444073211034,632.05,162.576734847979,98.9795,99.7913821204048,105.495188749018,287.756576412563
2020-02-27,72.1673249465613,62.6173664951536,30.7190389327464,131.581497663376,,45.07,110.322655366128,198.868545578583,188.726612964268,66.2992057881224,207.67,262.938554510371,65.84,139.029529957331,154.0,371.71,48.0076240174809,119.888463165213,6.29170713382845,65.5122531516912,600.0,151.121748359013,94.215,99.8086844840148,99.6480020224159,274.832934345109
2020-02-28,70.1988766338378,61.7128180445194,30.8725381903741,134.553084027514,,45.06,111.190773932731,199.023276989264,191.43194306842,66.2604229827477,206.34,262.445360958644,66.14,136.48323573498,148.38,369.03,48.5031052186372,115.889883025142,6.72684618223694,66.5679323973739,616.03,154.780847462661,94.1875,100.544034937438,99.4109539118779,273.678212930934
2020-03-02,74.3727161117422,64.0495682086578,31.6016596641058,133.564786383904,,48.04,114.197865050036,209.293574373258,195.380531492494,72.4293129626677,217.63,272.669642665608,68.36,140.866965714851,149.2,381.05,50.4309775285904,120.664049830313,6.88525971102217,69.0421185014269,642.11,165.079826140814,97.6975,100.508588450228,104.968415170044,285.530273526032
2020-03-03,71.0737425506038,62.9414963566309,31.1219744840192,135.638450405325,,48.95,111.316069395952,202.582099434942,184.887431272346,70.1290078188783,208.81,269.644089915588,66.23,137.994223515276,153.89,368.77,49.440015126278,116.846439912099,6.62273163029947,66.6703193675296,624.73,157.169293352771,95.4495,101.193440829698,103.748056378757,277.354845913669
2020-03-04,74.8101490701252,66.8913579244003,32.5802174314824,134.19816493438,,52.52,114.018871531149,211.034302743427,190.725772342703,73.3819156196848,217.86,286.061744493284,70.27,141.920926327032,154.16,383.79,51.4219399309028,123.645749676141,7.08651463438453,68.9133892525418,653.63,162.939778623275,98.7915,101.115419672543,109.305517636923,289.012913311186
2020-03-05,73.3793787687475,66.2280223939352,31.6093346269872,137.538586056753,,52.56,109.159197493361,204.622619913306,184.171314480071,71.00162093981,208.96,273.390464010441,67.84,137.406617156272,157.49,372.78,50.2057588007921,122.378958123145,6.80704925813135,65.5594704437533,627.88,158.850759259408,96.2015,101.427504301162,106.785784017502,279.405631145245
2020-03-06,74.4911875379709,65.7832860723734,30.6135081931274,144.69663131898,,50.35,108.658015640477,201.170175312472,180.113319323843,70.0587139841365,205.98,273.25768113113,64.73,134.683108317715,157.55,368.97,49.6111813594047,122.396193382369,6.6264677984312,64.5341096698157,614.51,154.360480986002,95.0545,102.173039802863,106.81212269645,274.786745488542
2020-03-09,70.1897634472048,61.5319083543926,27.869708963032,148.61837248083,,45.91,93.1392775529564,187.195994785286,168.58582818152,64.5176206662202,193.13,250.305211993046,59.75,121.587880888485,157.81,346.49,46.692346647139,117.578938429138,6.11336737500735,60.4162647778754,539.64,143.899087987322,90.0305,102.043004540938,101.895569292701,253.327402727503
2020-03-10,73.7074534875347,63.868658518531,28.9384475442649,141.000477038121,,50.69,95.3050991314916,197.388926463939,177.228960021623,69.1642855351815,202.73,265.338130829353,62.92,125.384004509352,154.48,364.13,49.1066914091365,122.060105827492,6.50292517220876,63.6384721930171,599.07,153.739485054573,94.591,100.89002521854,105.83759157535,266.435800221224
2020-03-11,71.1648744169336,60.1826235821966,27.3420552649367,135.811978775319,,48.02,90.1142870837627,188.791662457941,169.321837106914,66.7621755272834,194.64,250.523355294771,62.23,117.409346780013,153.93,349.92,47.0617053607282,113.580358289067,6.13902239617854,60.4088094159708,550.72,146.774776839014,91.043,99.4509683199084,97.9711061293514,253.447493754577
2020-03-12,68.1119568948856,54.4613546319351,24.6366308492482,136.653591369787,,41.63,82.5697102626671,171.481085887932,153.636890142769,60.1690986135772,175.97,228.339129958417,56.94,104.43537145661,147.79,315.25,43.8635994259926,108.073692966858,5.38780352382594,55.4137169399298,502.0,132.854914191455,83.8305,95.4718893050167,89.4110354710381,229.198344056889
2020-03-13,74.4091688582741,59.9263348545169,25.9125934282786,133.564786383904,,44.51,89.1745711096049,186.006497065671,169.361621373152,67.3778525626075,196.4,243.704005993002,62.47,111.430685254275,143.28,336.295,47.0526966116162,115.72614806251,5.99879155230105,60.6235238388216,535.69,151.742744290442,89.25,96.97162932588,100.14843692244,248.791657012621
