,TSM,AAPL,AGG,QMOM,CAT,NFLX,PG,BRK-B,ABT,CDNS,TLT,META,GLD,ASML,MELI,SPY,PM,QQQ,AMZN,MSFT,GOOG,SE,NVDA,JNJ,IBIT,IWM
2024-10-07,181.991350153129,220.465337557548,95.508411531925,63.4170779139975,390.914299923007,70.192,161.85266064853,453.5,110.703571430326,262.86,90.4911390528101,582.971337182734,244.17,804.267389815744,1963.23,561.007198844437,114.611244676144,479.544169882251,180.8,405.718159997942,163.668643191097,95.15,127.684015661153,154.544878917322,36.06,215.089449222015
2024-10-08,183.510328415748,224.522798774719,95.6713951693515,63.9300174149351,380.813840045523,72.176,162.859881609962,453.8,111.943810806795,270.15,90.6438183974104,591.056253808734,242.37,811.166030871246,2014.23,566.312955550662,114.505221323067,486.70599942623,182.72,410.83991339734,164.972894803606,95.33,132.852559044869,154.699879109303,35.4,215.237834529394
2024-10-09,184.585449393835,228.271972497449,95.4221260768168,64.2654009347789,388.892244787184,72.743,163.934896289951,455.9,113.232878505172,279.56,90.1285256093843,588.683614897528,241.05,832.462263744433,2047.99,570.235460974073,115.83533247985,490.535588835163,185.17,413.564250311913,162.344479340229,96.47,132.61262666342,155.629880261191,34.68,215.712667513005
2024-10-10,183.244014045029,227.774734603188,95.3646024400781,63.3282999234506,389.333955860543,73.029,163.624982147972,454.93,112.910611580578,280.64,89.775454624996,582.024275432463,242.82,820.721780464529,2040.5,569.237543977185,115.073892035025,489.978557648409,186.65,411.959368202237,162.463952770383,95.85,134.772018096461,155.494255093207,33.95,214.515692700152
2024-10-11,188.20535213657,226.292965678289,95.3933642584474,64.6106486757946,394.614857137595,72.279,165.697532972457,460.21,113.39889479966,282.39,89.4128411815702,588.125346918421,245.47,827.335028380787,2091.16,572.646270352693,115.758224586703,490.744475530196,188.82,412.434888827326,163.79807274043,99.29,134.762020913901,156.414568733096,35.94,218.878220737079
2024-10-14,189.586241466224,230.022249885249,95.3070788033393,65.0052175226697,386.693505222018,71.3,167.072776977489,459.98,114.502414874786,282.14,89.4748671653141,588.593893258028,245.07,858.413357130106,2079.96,577.329563981651,115.738947613416,494.862527517984,187.54,415.228572499725,165.620042550271,100.19,138.031099611145,156.55019390108,37.57,220.490674410592
2024-10-15,184.575585898624,232.558163145981,95.690569714931,65.0939955132166,380.843287450414,70.598,168.099367572794,462.68,113.867646689979,269.47,90.5674787251102,584.456728770002,245.92,718.826588611948,2033.62,572.843877678809,116.06665615929,488.247782175281,187.69,414.832305312151,166.167629105141,96.83,131.56292249458,158.972071900787,38.17,220.668736779446
2024-10-16,184.920808231037,230.499598263739,95.8152042611984,65.7253056682167,386.369583768221,70.2,166.94687435731,465.69,115.604361335746,262.95,90.9491770866111,575.0060494094,247.15,672.661788053665,2046.47,575.333729987876,116.519665031528,488.307464088148,186.89,412.236755233539,166.008331198269,99.37,135.681761709456,159.146447116766,38.58,224.299230633306
2024-10-17,203.030185439922,230.867554305493,95.3454278944985,64.8473899839196,387.223558510049,68.765,166.850026187941,465.85,115.673044965805,263.03,89.5082657719454,575.145616404177,248.63,689.470459840821,2065.87,575.383131819405,115.796778533276,488.645661594391,187.53,412.8311560149,163.78811662125,98.96,136.891420799262,159.330509844744,38.05,223.685904696142
2024-10-18,198.039256862746,233.701810302782,95.412538804027,64.8572542050915,386.605163007346,76.389,166.85632131895,464.8,117.144837038488,258.52,89.5750629852081,574.687039135625,251.27,711.770489272726,2079.79,577.596333871908,115.86424793978,491.848590918226,188.99,414.257717890168,164.325747056941,98.9,137.961119333222,159.960198124668,39.07,223.220964066356
2024-10-21,199.193285802528,235.173634469795,94.7510169815313,64.659969781654,384.671450086195,77.207,165.161260604944,464.16,114.789969722194,253.15,88.0100997030546,573.381090827356,251.22,702.756002529732,2100.58,576.64781870655,114.65943710936,492.793554538612,189.07,414.871932030908,165.0724559954,99.09,143.669510575198,157.741757876936,38.57,219.709178458399
2024-10-22,195.770652964029,234.557059480911,94.7701915271108,63.7721898761851,382.681498413448,76.424,165.317128256807,461.45,113.936330320038,251.51,88.0959818343923,580.209904500364,253.93,709.457820730582,2067.82,576.341527351069,126.659352980338,493.330691754411,189.7,423.520463399717,166.087980151705,99.59,143.549544384474,158.342383620863,38.41,218.878220737079
2024-10-23,198.11816482444,229.485232959446,94.530509707366,63.5453127892319,379.992108281469,74.929,165.20022751791,460.61,114.809593616497,249.09,87.8574203584543,561.946566326713,250.87,697.363056312307,2038.7,571.075292110067,126.659352980338,485.770982791322,184.71,420.637619610114,163.758248263712,99.39,139.520679812641,160.677074012581,37.81,216.879965264382
2024-10-24,195.22816072738,229.296282559627,94.7126678903721,63.131015500013,381.302323986792,75.455,165.239194430875,457.77,114.348432100389,251.28,88.420425441668,566.023916388407,252.8,699.51826657073,2055.93,572.310337898295,127.999102623765,489.70998904051,186.38,420.766406446076,163.808028859609,100.52,140.370440330273,158.555508884837,38.87,217.354798247993
2024-10-25,200.662946589088,230.131642221986,94.5209224345762,63.0422375094661,380.228538183181,75.468,163.875352477077,454.01,112.072060361305,257.3,87.924217571717,571.476998255758,253.32,700.394128273925,2047.35,572.112730572179,125.165387550618,492.694084683835,187.83,424.154490899836,166.257234177756,99.15,141.500121959596,155.852693037164,38.01,216.533732880499
2024-10-28,192.022524783541,232.110649041146,94.3675260699395,63.7228687703257,384.799516282956,74.912,164.92745912715,458.49,111.924881154036,252.77,87.6856560957789,576.371812144002,253.33,697.392579740505,2056.09,573.88131614092,125.782250695793,492.773660567657,188.39,422.609048868296,167.601310266983,99.26,140.480409338437,156.55019390108,39.67,220.065303196107
2024-10-29,194.25167470141,232.379157504047,94.4729860706272,63.69327610681,381.745630052503,75.944,162.852471011729,454.62,111.267480694904,284.45,87.8192505223042,591.445047579898,256.09,705.394764028295,2026.57,574.810070573667,126.813568766632,497.508425655065,190.83,427.919029181792,170.389023637231,95.99,141.210203665345,155.087379589257,41.33,219.35305372069
2024-10-30,191.825254879305,228.828878939022,94.3771133427293,63.7031403279819,373.598649689327,75.374,161.868556459346,454.96,112.297735145783,290.0,88.0768969163173,589.969625063685,257.5,674.511426413666,2020.72,573.071126103843,127.334047045373,493.748465144476,192.73,428.493616603774,175.367083226959,95.35,139.295743205033,155.591130213196,40.88,219.056283105933
2024-10-31,187.939037765851,224.662025385112,94.3579387971497,62.9090705236458,370.603870934303,75.603,160.913867091687,450.92,111.23804485345,276.12,88.2200338018801,565.824534967297,253.51,663.385139339471,2037.18,561.837149614126,127.902717757331,481.284892340857,186.4,402.557929177037,171.932222110046,94.05,132.722595671584,154.864566813284,39.78,215.415896898248
2024-11-01,190.316140111898,221.678598019545,93.9842863448949,63.3874852504819,373.98284827961,75.61,160.835933265756,452.14,116.369693213542,282.09,86.9800303740363,565.405833982967,252.47,665.535432408775,2054.9,564.208437527523,125.926827995443,484.845913141891,197.93,406.540414412158,171.892397633329,95.38,135.361851867524,155.126129637252,39.37,216.622764064926
2024-11-04,188.945114277456,220.783569809875,94.3786125565343,63.2789788175912,370.919110803253,75.551,160.816449809273,442.29,115.437558234175,289.34,88.3301167107535,558.945875939012,252.83,662.014080914549,2063.7,562.993152471907,125.618396422856,483.433441204051,195.78,404.648238591491,169.931042154976,95.19,136.011668733948,153.295189869473,38.25,217.720815339527
2024-11-05,193.087782266417,222.215614945347,94.5998199435516,65.0644028497009,377.667214247963,76.391,161.478887329689,445.06,115.516053811385,291.21,88.7992956504638,570.659534429208,253.4,667.241857642672,2090.01,569.800724856617,127.41115493852,489.600572200255,199.5,407.620242498298,170.657838855076,95.74,139.870581202254,153.40175250146,39.51,221.816249823173
2024-11-06,190.582454482617,221.489647619726,93.8592560826677,67.0767039687639,410.678739274567,78.021,156.890533327983,468.9,114.603542726321,296.75,86.3672252282923,570.2807097291,245.7,652.416671940089,2117.3,583.969170139162,120.779876127891,502.899691784005,207.09,416.258867187418,177.54747332726,95.37,145.56897526167,152.946439437515,43.4,234.666417442149
2024-11-07,198.44366016643,226.223352373093,94.5709668061145,67.9250269895453,402.137709075204,79.654,159.189581192957,460.13,113.131750653637,301.72,87.4492093137466,589.869934353131,249.65,667.98163736835,1774.05,588.484497540922,119.305187671458,510.817492224292,210.05,421.459874024331,181.480140403146,95.72,148.838053958914,151.83237555765,43.6,233.83545972083
2024-11-08,198.453523661642,225.954843910192,94.7344679182577,69.2369684054049,387.518460152649,79.504,163.378524336765,463.41,114.397491836145,301.25,88.5599186404075,587.517233584036,247.96,660.347110599355,1872.01,591.033632047823,121.676255385723,511.414311352957,208.18,418.596843594106,179.070759561717,93.56,147.588406138866,150.611749045798,43.69,235.55672928642
2024-11-11,191.401124585197,223.236934481769,94.5228782437195,69.8781427815769,390.641305104435,80.544,161.741913992207,467.36,114.603542726321,300.9,88.1290400223063,581.366316742801,242.14,662.162036859684,1961.16,591.596812927255,120.43289060873,511.115901788625,206.84,414.109117694827,181.171500708583,97.46,145.219073872057,150.195186029848,49.57,239.098191955853
2024-11-12,189.152247676904,223.236934481769,93.9746686324158,68.7338931256392,387.163815300081,81.95,161.55682115562,466.29,114.250312628877,297.77,86.8076789267958,583.011213466956,240.05,660.061062438759,1977.39,589.759064794372,119.729281083765,510.190832139194,208.91,419.082270898885,182.515576797809,107.65,148.248220187851,147.870183150129,51.05,234.903833933955
2024-11-13,184.112001623668,224.122992866859,93.9554332074578,68.5366087022017,381.312175232697,83.047,162.277709045485,468.1,113.563476328291,306.47,85.9842220122024,578.206121218212,237.63,664.233420091582,1930.95,590.045595417241,120.712406721388,509.534331097663,214.1,421.232020391475,179.697995070023,104.96,146.228789310655,148.451433870059,51.04,232.579130785025
2024-11-14,185.926884742642,227.209263646387,93.9169623575418,67.5600508061858,381.597861363933,83.726,162.764795457556,467.7,112.866828080554,303.04,86.4821261931193,575.374905038453,237.01,683.517011607583,1876.2,586.251534755806,123.565398767821,505.993204267584,211.48,422.906249258977,176.571773647674,103.33,146.718651256114,147.124244726219,49.73,229.443254622427
2024-11-15,183.470874434901,224.003524320555,93.9265800700208,66.7511846700919,378.356801461291,82.396,165.161260604944,470.28,113.720467482711,289.71,86.2523242634653,552.366289042391,236.59,649.654827630892,1880.0,578.742456363384,123.941299746912,493.937457868553,202.61,411.127207108331,173.126956411581,102.94,141.939997992253,149.18768478197,52.13,226.020500198896
2024-11-18,184.920808231037,227.010149402546,94.0131394823319,67.2049388439983,378.741000051574,84.705,166.340009722155,472.2,115.15301176679,294.325,86.4055255499013,552.685299316166,241.09,656.164889216856,1916.12,581.11374427678,126.958146066282,497.369167858376,201.7,411.880114764722,176.024187092803,108.63,140.110513583703,149.93362320588,52.13,226.465656121032
2024-11-19,187.080913682424,227.268997919539,94.147787457038,68.1025829706391,376.642684673875,87.132,166.349751450396,468.86,114.927336982311,299.63,86.8459792484048,559.354607852287,243.25,653.136724206415,1916.51,583.238023032531,124.856955978031,500.790930862722,204.61,413.891170741662,178.791988224693,113.68,146.968580820123,148.218933582087,52.7,228.147356271321
2024-11-20,185.788795809676,227.985809197365,94.0516103322479,68.2209536247016,375.825031263786,88.385,166.476393917535,468.83,113.749903324164,304.01,86.5683019167396,563.770906329867,244.62,649.457553037377,1931.26,583.435630358648,125.676227342716,500.502468283867,202.88,411.612634413109,176.551861409315,114.46,145.848896373361,148.325496214074,53.72,228.444126886078
2024-11-21,188.629482430678,227.507935012147,94.0035217698529,69.4046601653268,383.794689200678,89.748,168.288355370438,472.06,115.054892295277,306.51,86.5012763539238,561.348422063384,246.66,663.000453882119,1968.15,586.567706477593,126.466583247471,502.30287265534,198.38,409.839338748714,168.497360993134,116.33,146.62867661307,150.640811581794,55.9,231.916343078735
2024-11-22,187.485316986108,228.851956158071,94.070845757206,69.9866492144676,391.57717346538,89.779,171.727185439657,476.57,115.545489652839,311.87,86.5491517559351,557.410638996467,249.84,663.71064241877,2005.0,588.385693877863,125.290687876982,503.108578479037,197.12,413.939022593586,165.839077172219,113.04,141.910006444572,150.321123685833,56.49,236.19973228506
2024-11-25,182.553569380202,231.838669815678,94.9172044553589,70.5587740424365,399.615790123604,86.559,172.808517274454,477.43,115.908531697434,312.39,88.7897205700615,563.362174416592,242.48,675.142705112911,2099.95,590.381527871639,125.984658915303,503.904337317257,201.45,415.715883146206,168.686527257543,114.0,135.981677186267,150.912061917761,54.02,239.790656723619
2024-11-26,181.330495973938,234.018970785732,94.7729387681738,70.8744291199365,401.763361730826,87.26,174.678929096806,478.56,115.741728595863,310.1,88.4450176755805,571.766101316367,242.95,662.813043018281,2110.0,593.464202159055,127.49790131831,506.609917367205,207.86,424.848350790957,169.871305439899,113.93,136.881423616701,150.892686893764,51.7,238.029817742728
2024-11-27,178.716669742808,233.889546527235,95.0326170051071,70.0261060991551,397.69479717219,87.734,174.727637738013,483.08,116.713111363834,304.68,89.0578228213245,567.439524478286,243.49,661.343347296601,2044.76,591.665975491396,127.054530932716,502.621176190628,205.74,419.88505315794,170.070427823488,115.71,135.301868772161,151.752029143741,55.03,238.356265418961
2024-11-29,182.139302581306,236.278917453321,95.4077077917885,70.5587740424365,400.06894743522,88.681,174.630220455599,483.02,116.536496315112,306.81,89.9770305399405,572.543688858695,245.59,677.253543263511,1985.17,595.34147175716,128.249703276492,507.037637742748,207.89,420.351603135444,169.741875890566,113.8,138.211048897232,151.371184282956,55.21,239.266361970882
2024-12-02,191.74634691761,238.528908408719,95.4187998995905,70.2529831861083,396.522498909533,89.774,175.058856498221,477.33,114.613354673472,310.27,90.19248995666,590.996439382401,243.44,701.774775237311,1952.44,596.408551318189,126.283452001247,512.558214682898,210.71,427.816402775501,172.220949566251,113.24,138.590941834526,151.166113973302,54.48,239.147653724979
2024-12-03,196.175056267714,241.575356339478,95.2354877460928,69.9274638874363,393.32084399051,90.217,170.889396810896,470.19,114.103133421608,313.25,89.4142230251068,611.752045319923,243.93,708.2749730936,1929.49,596.685201574752,125.001533277681,514.129838388383,213.44,428.034787871353,172.260774042969,115.5,140.220482591868,148.783392280183,54.46,237.446168867039
2024-12-04,197.95048540584,241.933761978391,95.5442240046153,70.2431189649364,393.567125138127,91.106,170.587403235412,468.32,113.789151112769,324.54,90.3750463973946,611.881643243645,244.67,710.109626813281,1987.43,600.390338939434,125.762973722506,520.485962108664,218.16,434.209130126826,175.317302631062,117.41,145.099107681332,146.937759493299,56.42,238.296911296009
2024-12-05,201.511207177303,241.963629114967,95.5635200207729,69.6414014734519,389.104510743304,91.787,171.483642233622,470.57,113.416297121023,303.79,90.5576028381293,607.046643781734,242.86,701.804366426338,1984.95,599.402302308852,127.700309537821,519.04364921439,220.55,439.370959665163,173.545113417119,117.12,145.02912740341,146.010060473437,56.4,235.517159871119
2024-12-06,200.248679790192,241.764514871127,95.83366424698,69.5131665982175,389.153766972827,93.474,169.330720292269,470.5,113.426109068174,307.51,90.6921181102496,621.840745228076,242.95,699.318706548061,1947.18,600.538544434022,125.840081615653,523.688891432499,227.03,440.313986215436,175.71554739824,116.25,142.40968500856,145.804990163784,57.8,236.358009946264
2024-12-09,196.451234133644,245.657198338208,95.5538720126941,67.629100354389,393.32084399051,91.369,166.378976635121,463.87,112.739272767588,309.75,89.8562017763592,611.67229275148,245.36,696.892229047838,1844.3,597.4459897803,124.056961586632,519.610627386622,226.09,442.746002055614,176.521993051776,114.15,138.780457568367,146.088182496163,54.73,235.170927487236
2024-12-10,189.319927095505,246.672680981795,95.4380959157482,66.8103699971232,382.612539692115,91.335,167.830494143092,462.49,113.327989596661,302.86,89.4334394925526,617.404508608384,248.59,695.659262838375,1879.18,595.588480914806,124.317200726003,517.840063971583,225.04,440.075747929052,185.921216058429,112.05,135.041253539077,145.726868141058,54.9,234.152015043237
2024-12-11,191.943616821847,245.398349821216,95.2161917299352,67.629100354389,383.08539949554,93.656,166.223108983258,461.39,111.993564784095,308.78,88.5879149249393,630.723187538514,250.96,704.69443922132,1897.87,600.192731613318,122.235287611038,527.110654436844,230.26,445.694200849626,196.067991266036,116.67,139.28035115517,143.197667655329,57.72,235.210496902537
2024-12-12,189.45366918613,246.861839513443,94.8302714067821,67.1062966322795,375.115741558649,92.555,166.437427004569,458.63,111.71883026386,308.22,87.5117927479769,628.839033109027,247.28,703.382563174451,1870.77,597.100176959596,122.408780370618,523.708785403454,228.97,446.26001677979,192.998043560787,117.29,137.310770423165,142.807057541703,56.92,232.15375957054
2024-12-13,198.88380324726,247.031086620708,94.4732951078656,66.504579140795,374.849757919222,91.887,166.642003297639,457.9,111.247856800602,306.75,86.6182270117492,618.431322927099,244.29,708.787887036737,1823.86,596.981612563927,122.042517878171,527.717420550987,227.46,443.986826463869,190.755386957927,116.47,134.22142805672,143.178137149648,57.91,230.561090604678
2024-12-16,200.100913939305,249.928198868587,94.560127180575,67.0767039687639,373.283409820377,92.108,166.71993712357,455.2,110.502148817108,313.49,86.8776493222669,622.807745120458,244.88,712.536104313504,1796.72,599.530747070828,121.387100786423,535.316917455987,232.93,448.275115618795,197.513258854545,114.61,131.971906916104,140.473162112787,60.22,231.916343078735
2024-12-17,198.557261354272,252.357392643441,94.560127180575,66.26783783267,370.209821098115,91.913,165.930857136016,455.66,111.159549276241,311.35,87.0890304641702,618.018758229874,243.94,725.171542028081,1809.12,597.060655494373,121.483485652856,532.95948189776,231.15,451.124048460147,196.47665313589,115.79,130.362249566597,142.973066839994,60.73,229.269153152044
2024-12-18,193.51070482628,246.951440923172,93.8425797349317,63.3184357022787,358.476987225634,88.955,164.713141105839,446.59,109.825124463674,301.24,86.0042916232051,595.819808580812,239.26,709.685486437226,1716.38,579.266115777592,120.047351142996,513.731958969273,220.52,434.179350341028,189.529401348364,110.99,128.882564549659,141.352034868446,57.18,219.118880781137
2024-12-19,192.600345609466,248.683734844584,93.6005926804321,63.8806963090757,355.009348667184,90.204,164.820300116494,449.34,110.305909874084,299.87,84.702073210337,594.20352550524,239.6,700.581263946551,1666.0,579.088269184087,117.753391321878,511.44415230939,223.29,433.821992911451,189.080870027792,111.64,130.652187846943,140.20950028609,54.72,218.146518423025
2024-12-20,195.143414291219,253.362919574836,93.8522592171117,64.7487477722009,360.595005095141,90.905,163.719484825215,453.2,112.081872308456,301.47,85.1843763262141,583.907203690484,242.1,696.063675755079,1720.36,586.019887591693,119.729281083765,515.9103487889,224.92,433.395149315011,192.330230261269,110.64,134.671332284843,141.078607788908,54.81,220.190463788037
2024-12-23,205.18705130281,254.139465125813,93.5618747517122,64.3739073676696,359.954674111337,91.145,163.768193466422,454.35,112.160367885666,304.41,84.4030452784932,598.473705482678,240.96,711.21436453696,1729.85,589.529166796759,119.305187671458,520.928264764917,225.06,432.055058954097,195.35034115312,109.39,139.640274537669,141.85982801616,52.87,219.684438479223
2024-12-24,204.167844788333,257.056488798077,93.668349055692,65.45,362.102245718558,93.212,164.576756910459,458.66,112.601905507471,308.58,84.7599495842422,606.355579740097,241.44,709.902488490092,1743.29,596.0818039565,118.466639333486,527.991935270365,229.05,436.105109822638,196.925184456462,111.47,140.190157483152,142.426212680918,56.23,221.649007325205
2024-12-26,200.932111485092,257.872857197823,93.7361054309519,65.29,361.658939652847,92.414,165.765247755912,459.08,113.102314812183,308.69,84.7117192726545,601.965675090395,243.07,706.104952564945,1732.76,596.121456828874,118.611216633136,527.633272169947,227.05,434.894065200182,196.456718410531,109.65,139.900219202806,142.16255085422,54.3,223.921160182427
2024-12-27,199.517096615478,254.458047915958,93.5425157873522,64.73,359.432558078388,90.755,165.151518876703,456.51,112.827580291949,305.03,84.0172027857915,598.433797258589,241.4,703.865885928561,1725.47,589.846389775748,118.357836333041,520.619415984002,223.75,427.369705988529,193.406705430642,108.72,136.980840655874,141.644992453666,53.68,220.656800837335
2024-12-30,198.290090714555,251.083061482862,93.9103361101916,64.28,357.610077586021,90.043,162.774537185797,452.16,110.67876386583,301.86,84.6924271480194,589.883460247692,240.63,686.663541374133,1721.8,583.115314690325,116.954499286358,513.695225573162,221.3,421.71154668689,192.061111468926,107.48,137.460738499206,139.975134217914,53.55,218.960127743078
2024-12-31,195.420480139814,249.310944712681,93.7941823240318,64.13,357.363796438404,89.132,163.320073967317,453.28,110.982934227518,300.46,84.2390622190949,584.166607147058,242.13,683.635376363692,1700.44,580.993886018337,117.285842755714,509.331491184747,219.39,418.405990463301,189.818454866066,106.1,134.261419543664,141.225086581518,53.05,219.237945559682
2025-01-02,199.467620571086,242.770041802521,93.8038618062118,64.72,354.418273912903,88.673,161.693205351,451.1,111.306728483509,297.66,84.470567714716,597.865105065333,245.42,690.875353945658,1765.0,579.566382612886,118.016747467528,508.335204794698,220.22,415.507424645619,190.007834756974,104.87,138.280563981563,140.639171411078,55.37,219.416542727498
2025-01-03,206.423952412612,242.282211905112,93.707066984412,65.67,358.378474766587,88.105,160.86515845048,453.56,111.689394422407,303.86,84.2004779698248,603.242738261217,243.49,704.62539311359,1834.17,586.812945039166,118.913323914019,516.654196151607,224.19,420.242410587517,192.499675426818,106.32,144.439252970982,140.805180709369,55.96,222.68090207259
2025-01-06,217.704490534005,243.914948704604,93.6102721626121,66.16,358.782375848679,88.179,156.452155557119,451.41,110.91425059746,308.14,83.8242815394406,628.7540705096,243.19,758.037489307527,1799.42,590.193352409017,117.919293505953,522.592063036299,227.61,424.709378457232,197.313911600958,108.46,149.398197352072,140.287622308815,58.17,222.770200656498
2025-01-07,209.204506107446,241.137305003029,93.2811697684927,65.28,357.600226340117,87.919,157.134076534018,452.92,111.267480694904,301.67,82.8789674323215,616.472314546456,244.56,747.256432771982,1771.22,583.521756632155,118.309109352253,513.266822425441,222.11,419.269604251446,196.067991266036,106.42,140.110174509264,142.797292288863,54.79,220.984228978332
2025-01-08,204.949566289728,241.625134900438,93.3876440724725,65.56,355.698935880512,87.5,157.913414793331,451.84,112.101496202758,302.73,82.9850741178145,609.318765378646,245.86,733.841760413025,1739.0,584.374293388188,118.757397575499,513.356488200545,222.13,421.443528614707,194.752299392358,109.35,140.080180894056,138.930252163964,53.34,219.982100425584
2025-01-10,206.18646739953,235.801043268104,92.8649520347535,64.8,345.778731254493,83.769,154.464842995871,442.66,110.19797845542,299.0,82.4352485657146,614.44697217398,248.21,728.9394867642,1758.77,575.452397104122,114.167315985309,505.306494168949,218.94,415.874708670463,192.539544877536,108.29,135.881074764907,138.725181854311,53.84,215.14013276478
2025-01-13,199.249925975761,233.361893781058,92.7778366951336,64.69,357.107664044882,84.029,154.73761138663,443.91,111.061429804728,292.5,82.406310378762,606.934248989376,245.74,717.497560340384,1740.0,576.344586732529,114.557131831609,503.682547353169,218.46,414.127627903641,191.662416961751,106.87,133.201645139641,141.078607788908,53.22,215.556859489685
2025-01-14,199.338982855667,232.246854015551,92.8068751416736,65.19,366.042744080433,82.84,155.614366928358,450.03,110.894626703157,294.19,82.2712655063164,592.886554110329,247.03,726.256552292409,1753.61,577.137644180002,115.453708278101,503.204329885946,217.76,412.618785423204,190.426463989508,110.44,131.731957994438,141.352034868446,54.83,218.007609514723
2025-01-15,204.632919605619,236.816525911691,93.6102721626121,66.55,369.313357720789,84.826,155.526691374185,458.51,109.589637732044,300.72,83.6892366669951,615.704081232758,248.88,716.40268634638,1838.15,587.635742140918,115.492689862731,514.781177738315,223.35,423.180682786263,196.337110058379,110.82,136.211004532197,141.56687043094,56.64,222.29394154232
2025-01-16,212.539191499472,227.249086495155,93.8135412883918,67.06,374.889162902841,84.237,156.354738274705,462.81,112.3614368502,298.9,83.9593264118862,609.897434627925,250.6,740.055910108719,1837.18,586.50563527827,116.749845967051,511.174621006338,220.66,421.463381805239,193.775497849779,111.63,133.541572778667,144.301141226323,57.09,222.740434461862
2025-01-17,209.283667778474,228.961468992183,93.8135412883918,67.4,380.277794412705,85.81,156.968467153914,467.95,111.937282536745,305.6,84.1040173466494,611.364061863166,249.27,746.02346656252,1836.0,592.394086825753,118.494271879246,519.802461144162,225.94,425.880716698624,196.905249731103,115.08,137.680691677399,143.578512516115,59.62,223.702874755095
2025-01-21,216.408218170932,221.653976243237,94.1232847181512,68.5,393.823257531649,86.968,157.543229120158,468.57,115.202284344964,310.97,84.8564102074176,615.045595535303,253.13,752.602574256214,1834.51,597.816617122846,120.657749826215,522.851097497712,230.71,425.354607149524,198.978461168414,118.16,140.800027659053,144.672220834268,60.42,227.999128847571
2025-01-22,220.861062166219,222.838705994088,93.9006566280116,68.65,393.081798943566,95.399,160.485231049065,460.51,116.178825671289,321.49,84.4126913408107,622.069442974826,254.43,756.2620179659,1818.49,601.177198056511,119.761173379723,529.536179174941,235.01,442.924680770403,199.377155675589,118.36,147.038699622359,141.85982801616,59.38,226.510819115766
2025-01-23,222.266181826954,222.669458886824,93.7457849131319,68.87,401.771693595898,98.486,161.858814731104,459.83,121.544870939176,324.52,83.7567591032178,634.989730523381,254.07,736.070963319734,1828.73,604.458473245428,122.236504003732,530.661982795696,235.42,443.430937128971,198.928624355017,116.46,147.1886676984,143.197667655329,58.79,227.542713863151
2025-01-24,219.554894594268,221.793356213925,93.9006566280116,68.65,402.987685680354,97.759,160.861748845596,463.19,123.330264677205,320.48,84.132955533602,646.004400371724,255.65,722.271605503424,1843.45,602.693920424802,124.039402292873,527.663160761649,234.85,440.800389383472,201.241052496633,117.79,142.589646699809,143.373442206461,59.7,226.907701710914
2025-01-27,190.294761940796,228.842000445879,94.4233486657307,66.22,390.481750828021,97.189,166.291764008919,474.7,127.670448349762,289.87,85.1264999523088,658.365972783045,252.99,680.74530356871,1846.0,594.168552864473,127.109202082491,512.300424627093,235.42,431.37012388074,193.137586638299,114.23,118.394797098523,149.300950680737,57.67,224.73476950248
2025-01-28,200.279027699116,237.20479868718,94.3943102191907,67.46,385.845163123876,97.183,162.890653428281,469.97,125.658181374304,299.3,85.0686235784036,672.782818734907,255.18,674.037967389232,1895.53,599.273860182577,125.676628847336,519.872201191465,238.15,443.917340297006,196.426816322493,119.53,128.962547523548,146.849872217733,57.58,224.982821124447
2025-01-29,200.209761236967,238.299927028302,94.3362333261108,68.19,388.751680789161,97.815,162.929859313937,469.26,126.121791902963,289.88,84.8949944566878,674.93786283567,254.2,702.938695339044,1889.76,596.587378079264,126.290588805259,518.895840529217,237.07,439.083088402448,196.536457311966,121.92,123.673673375167,147.601796686464,59.34,224.466873750755
2025-01-30,205.968772804205,236.537765970314,94.4717460766306,69.1,370.709521812475,97.324,164.086432940782,472.35,127.058877014083,297.76,85.2133145131667,685.423748714844,258.05,726.947013369708,1947.32,599.789347523434,127.002002724758,521.107596315126,234.64,411.943776945113,201.968669972227,123.38,124.623471190094,149.281420175056,59.72,226.748948672855
2025-01-31,207.126512242979,234.954807731782,94.2781564330309,67.93,367.209837276723,97.676,162.694624000002,468.67,126.190840279572,297.62,84.6538428987493,687.598746927651,258.56,729.235398654471,1922.19,596.597291297358,126.885057970868,520.350418658689,237.68,412.013263111976,204.928976688002,121.79,120.044445934974,148.578321970529,57.71,224.714925372722
2025-02-03,197.706273390728,227.000193690354,94.3674990215004,68.16,357.432470028536,97.894,165.409631581664,464.61,126.703771077238,298.3,85.3409145547156,695.859749313909,259.94,721.092889807178,1908.9,592.582437969528,127.070220497861,516.185941548284,237.42,407.903652671838,201.978637334906,121.9,116.635171672975,148.304894890991,57.58,222.085578179868
2025-02-04,201.911737164055,231.768979830334,94.5423076025837,67.89,357.827914608847,99.487,164.792138882586,467.49,127.34493457432,299.67,85.6022807857702,702.574308016749,262.5,721.443052210665,1966.41,596.557638424984,127.070220497861,522.522322988996,242.06,409.343008985413,207.032090213351,123.15,118.624748148453,149.886865851176,56.13,225.161418292264
2025-02-05,206.384371577098,231.440441327997,95.0473101701579,69.21,354.763219111437,101.111,165.654668367013,473.73,130.264694499494,302.65,87.015594479621,703.252747826248,264.13,732.470701988102,1975.19,598.976463639775,127.645198871154,524.893484597312,236.17,410.256255749888,192.669120592368,123.08,124.803432881343,151.058696192055,55.33,227.612168317302
