,QMOM,SE,MSFT,SPY,BRK-B,GLD,AAPL,AGG,CAT,ABT,IWM,META,PG,PM,IBIT,CDNS,ASML,TSM,AMZN,TLT,NVDA,QQQ,NFLX,JNJ,MELI,GOOG
2023-10-31,40.1222965008926,41.7,333.663438857077,408.793680967121,341.33,184.09,169.324374718852,86.497055034831,219.807664477838,91.3568981307241,161.185857639205,299.645147234492,143.600153985004,82.3765481180286,,239.85,587.03625650331,84.0878279387541,133.09,77.8398093791818,40.7586204814515,347.035959187127,411.69,140.312795714948,1240.74,124.554246218497
2023-11-01,41.1255983588534,40.44,341.51875509529,413.153364891352,343.75,183.51,172.497285646418,87.4496236481186,225.428050678598,91.8013632088852,162.106807713244,310.168085654318,143.198153953852,82.2379603856631,,244.88,597.809856042026,85.5394657979679,137.0,79.5220461238975,42.3028104923353,353.059412293547,420.19,140.643855971792,1300.01,126.810735754937
2023-11-02,42.1619492401055,41.35,343.739164835991,421.071176502623,349.02,184.12,176.066810439929,87.9759190725458,232.516738464678,92.719280218131,166.427435188256,309.193371131499,144.949725518156,84.0211225420987,,244.48,620.53227186344,88.1504654373592,138.07,81.3348871283671,43.4831913356064,359.468603776241,424.71,142.109979966387,1319.5,127.814724491415
2023-11-03,43.0366727973921,44.79,348.160247341921,424.912781395499,351.81,184.79,175.154598548254,88.511612629552,234.101726268699,92.6033328064368,170.953806828744,312.903253958148,143.638439702256,84.5569951072451,,249.54,631.362765909807,89.4267376491512,138.6,81.886215062716,44.981405462671,363.691944460052,432.36,143.150455059325,1387.79,129.594070865965
2023-11-06,42.8268408329457,44.47,351.841193267616,425.890289001829,346.63,183.35,177.712757983603,88.0699003983364,231.699934933772,91.7917009245773,168.817986444271,314.096781945274,144.471154052499,84.0488400885718,,249.77,626.478232750965,90.2158830625493,139.74,81.0919290556031,45.7270143611301,365.175553599565,434.74,143.49097418065,1374.77,130.667642980218
2023-11-07,43.0318816667966,44.51,355.788588362196,427.102398433678,346.17,182.59,180.280832765601,88.5398070272892,228.432720810147,91.5984552384203,168.220348630267,317.100494046207,144.136154026539,84.3352547354604,,253.73,625.367664849658,90.0307748791597,142.71,82.2880303369026,45.9309074111109,368.62741753083,434.61,142.73426502215,1382.72,131.61198882146
2023-11-08,43.0786196346463,44.49,358.423474587828,427.415200867703,346.3,180.77,181.341774857006,88.840547269819,228.335482294562,91.5404815325732,166.427435188256,318.055316435908,143.581011126377,83.3374230624291,,256.4,628.296419138059,89.6313309044767,142.08,83.6897115259255,46.5495828911996,368.864794993152,436.65,142.214027475681,1367.34,132.466870319847
2023-11-09,42.9866103715782,43.6,355.946484165979,424.081899930119,348.18,181.49,180.865838217871,88.0980947960735,227.683984240149,90.3906696999391,163.85073444919,318.82116356098,143.906439723024,82.9678557761212,,256.45,623.352917772068,89.2611145376973,140.6,81.7647360263341,46.9253857676348,366.026156172885,435.15,139.442580182673,1341.38,130.906214561164
2023-11-10,43.7485956926082,45.48,364.80838615331,430.699626424971,350.56,179.51,185.060029850247,88.3048537128128,233.061274151949,90.7964856408688,165.682837256054,326.996830272792,144.921011230217,82.8754639545442,,261.56,649.908267058167,94.9312704710022,143.56,82.2226185480815,48.3096596608866,374.25524153338,447.24,139.281779486491,1374.39,133.262108922998
2023-11-13,43.785066952039,46.03,361.857708320112,430.289073230313,350.01,180.51,183.471531739944,88.2954555802337,234.996320612073,92.5550213848975,165.741621303333,327.414565068286,145.926011308096,83.1526394192752,,263.94,643.343139995578,93.9375318022787,142.59,82.0357277228785,48.5945102454186,373.088135676964,444.62,139.641216336779,1378.29,132.844608656344
2023-11-14,45.581740925339,35.87,365.400495417497,438.636988188369,354.25,182.12,186.092553621943,89.4044352245623,241.015384726728,93.8014560606102,174.843351290376,334.496164458566,145.600582711449,83.5222067055831,,272.62,663.795279841756,96.3634232582803,145.8,83.8952914336488,49.6299671070857,381.119406485524,448.65,139.669592930223,1430.51,134.623955030894
2023-11-15,45.1457480411515,38.49,365.548522733544,439.565620414383,356.79,181.64,186.658456073739,88.849945402398,244.156188780094,94.6903862169324,175.147068867984,330.915580497189,144.93058265953,84.7510179325568,,265.79,666.340740783688,96.2562553626336,143.2,82.7178792348696,48.8623697424522,381.40623758583,461.94,140.747903481086,1442.55,135.568300872135
2023-11-16,44.8202444951861,37.9,371.976053768705,440.103249597864,359.86,183.69,188.346235315935,89.338648296509,241.355719531272,96.8740624705066,172.315637257376,332.387598347977,146.280154192682,84.3352547354604,,266.99,669.161386692315,96.0029494274688,142.83,83.7457787734864,49.4540593776905,381.732631596522,466.95,141.977555863649,1469.55,137.874492821273
2023-11-17,45.3861845745036,37.57,365.726515900671,440.650653857409,358.93,183.67,188.326379089556,89.517212815511,246.081511388659,96.1880402846492,174.676796489752,333.233014005525,144.59558263357,84.9542799400261,,268.27,674.291620714278,97.0161731681281,145.18,84.1382495064128,49.2721547938841,381.821648144893,465.91,141.68433106473,1448.0,136.124967894341
2023-11-20,45.4668515692232,38.52,373.231894447883,444.042605251373,361.33,183.37,190.073727010889,89.6581848041969,243.533862280356,97.7823171954445,175.695719975922,338.1364248193,143.829868288519,85.3515647728071,,270.25,682.370265093691,97.3863895349075,146.13,84.6521992757212,50.3825723356912,386.470290115365,474.47,142.923442311775,1481.99,137.099135183201
2023-11-21,45.5255184744738,38.26,368.910615890397,443.074872721107,361.0,185.35,189.269549842548,89.7521661299874,242.522581718281,98.4683393813019,173.432534155678,335.162550918045,143.198153953852,85.7396104234304,,270.39,672.650338948631,95.8762964598864,143.9,84.6148211106806,49.9178161188233,384.225094950903,474.95,144.077050244516,1495.48,137.794968960958
2023-11-22,45.5352962920156,37.5,373.637323328562,444.785511032184,361.8,184.56,189.934733426238,89.8367493231989,239.216472188422,99.231659841622,174.520039030341,339.648226936326,144.547725487004,86.6820070035155,,270.35,673.023804260574,96.1101173231155,146.71,84.9138464310055,48.6904599159978,385.797720638786,478.0,143.791031748795,1525.0,139.186636516472
2023-11-24,45.7797417305598,36.38,373.222005938598,445.059213161956,362.68,185.52,188.604366258859,89.4232314897205,240.529192148808,99.3959186748555,175.695719975922,336.405809237967,144.892296942277,87.1624444757158,,270.61,679.294090287418,95.3112293737495,146.74,83.9139805161691,47.7509527249099,385.253730620965,479.56,145.392735324833,1535.5,137.397349659382
2023-11-27,45.9752980813952,37.47,374.388850034212,444.257656924766,361.34,186.77,188.42566022145,89.9307306489895,240.558363703483,99.2413221259299,175.107879503131,332.894847742506,144.758296931893,86.8945081931425,,271.55,676.542240620465,94.707192143741,147.73,85.315661705192,48.216708417513,384.917445882676,479.17,144.229593442234,1599.21,137.228361456213
2023-11-28,45.2712952183878,39.72,378.433250331721,444.697535347614,360.05,189.26,189.031275126003,90.3254522173099,240.665326070625,98.6132736459196,174.431862959422,337.16171029648,145.763297009773,86.9869000147195,,270.72,664.365305844196,95.4573674132676,147.03,85.4838634478748,47.7959291329939,385.926300097544,479.0,144.563281687242,1589.09,137.794968960958
2023-11-29,45.5059628393903,36.74,374.626174257048,444.384732913589,358.69,189.54,188.008679467496,90.7671644485255,242.561477124515,100.130252282252,175.352813033461,330.40833110266,144.653011209449,86.5249409068347,,275.21,675.785481962052,96.3341956503766,146.32,86.5584856927923,48.1147618925227,385.550452448867,477.19,145.020911280395,1610.58,135.588181837214
2023-11-30,45.5646297446409,36.22,374.685505312758,446.134471528919,360.0,188.75,188.58451003248,90.4664242059957,243.796406272433,100.76796304657,176.019032235957,325.385567490172,146.940582815289,86.2570046242614,,273.27,672.001688669992,94.8046175034198,146.09,85.558619777956,46.7454801352988,384.581161144386,473.97,147.452068494024,1620.46,133.122942167447
2023-12-01,46.3957442356912,37.48,370.334561227418,448.773742066009,357.07,192.01,189.865236633912,91.2592835638289,249.669612613712,101.338037820733,181.162636372876,323.068133981836,146.117439894359,86.8945081931425,,270.35,680.296549808951,96.0126919634367,147.03,87.1648716642461,46.7404827566228,385.679031907625,465.74,150.998697840964,1652.01,132.526513215083
2023-12-04,46.1610766146888,38.2,365.024431741446,446.417948734755,356.66,187.86,188.068248146632,90.9105699944948,247.715118450472,101.637568634277,183.102509933085,318.294022033333,145.543154135571,85.8597197914805,,263.48,678.448879318282,94.5123414243835,144.84,86.813362610863,45.4861407089469,382.098588517602,453.9,151.475395333832,1599.63,129.852523411989
2023-12-05,46.2979660602735,38.0,368.36674787973,446.329973050185,355.03,187.15,192.029565309199,91.5137502225321,248.142967919042,100.825936752417,180.65317462979,316.57335251856,140.470296599608,85.4993916873303,,262.18,682.586481853237,94.2005802734114,146.88,88.683390774861,46.5455849882588,383.057989094487,455.15,151.160774988539,1584.6,131.602048338921
2023-12-06,45.7992973656433,38.58,364.688222425761,444.531359054538,352.38,187.84,190.937472858366,91.7493674991092,248.901428340598,101.39601152658,180.329862369755,315.737882927572,140.365010877163,84.1689494566218,,257.68,680.178613394653,95.3307144456852,144.52,89.8644611942281,45.4830510183555,380.842466112815,446.73,149.320722666067,1569.25,130.64776201514
2023-12-07,46.2490769725647,39.04,366.814251922006,447.923310448502,352.7,188.15,192.873454930297,91.7776415722985,250.301662965009,100.536068223182,181.632908751108,324.828587762847,140.221439437466,84.1874278209373,,259.47,687.618435529952,96.7336396250597,146.88,89.3489145825996,46.5755718359513,386.163677559866,452.0,148.157580783469,1590.94,137.625980757788
2023-12-08,46.8357460250708,40.0,370.057682967441,449.849000432972,353.08,185.64,194.30310322957,91.3158317102074,252.333947940716,100.980533301343,183.014333862166,330.955364763426,138.929296480193,84.3629722819335,,259.93,684.453808412955,97.7663484376547,147.42,88.6177757515628,47.485172882623,387.8846641617,453.76,147.223253697447,1577.98,135.826753418159
2023-12-11,46.9921911057391,37.87,367.160349746977,451.598739048302,357.06,183.59,191.791290592654,91.3252564012705,253.71473486201,102.632783917985,183.39643016948,323.525653043568,139.570582244173,85.9151548844266,,268.75,698.02632409175,98.3509005957274,145.89,88.4303042564252,46.6065582452335,391.198057906611,459.89,147.833426488318,1614.7,133.898299805519
2023-12-12,47.1095249162403,38.56,370.206010606714,453.661280097658,360.02,183.49,193.310291910631,91.5985724420999,254.210651291489,103.077248996146,183.21028068643,332.417436547655,139.68543939593,85.813523880692,,274.23,708.168855721378,98.9841654336394,147.48,88.6927643496179,47.6361066826751,394.313637099587,463.0,147.842960438176,1616.92,132.844608656344
2023-12-13,47.9210837722071,37.5,370.19612209743,459.917328778169,362.03,187.63,196.536928697183,92.748384751796,260.570050210689,103.627999201694,189.411997674371,332.934632008743,142.212296734599,87.217879568662,,276.57,722.645550576457,99.4907773039691,148.84,90.7736979456457,48.066917727857,399.328235991139,479.98,148.529404827906,1612.16,133.172644580144
2023-12-14,48.5664197299638,37.65,361.850220261005,461.393365263727,358.12,188.73,196.685850395023,93.4951454358338,277.295074891152,104.932407583254,194.682967247061,331.37309955892,138.460296443849,87.4673374869198,,270.1,740.7487901712,101.25287763411,147.42,93.1269657585151,48.3288028643713,398.982060525252,469.83,149.559071412502,1603.51,132.407227424611
2023-12-15,48.5468640948803,35.74,366.596704717739,460.636845734483,356.5,187.0,196.149732282796,93.2777588259446,277.849334429982,103.666648338925,193.046811264461,333.113661206812,137.790296391929,87.2733146616081,,271.52,740.011687581837,100.362204665072,149.97,93.2303983739577,48.8685661228358,400.910752406618,472.06,147.928765986892,1606.19,133.043418307132
2023-12-18,48.7424204457156,36.61,368.495298500433,463.227946394443,359.65,187.85,194.481809266979,93.0887269912583,277.820162875306,104.41064423063,193.115392652953,342.761345769412,139.905582270133,87.6613603122314,,273.5,729.299129949769,100.743921651803,154.07,92.4875641357789,50.0550457298681,403.431166957187,486.12,148.195716582898,1619.57,136.373479957826
2023-12-19,49.209995680563,36.94,369.09849756681,466.044786884627,361.8,189.13,195.524261151865,93.2021460920701,284.869955255153,104.758486465712,196.857976996387,348.470387974497,139.905582270133,88.0216884163816,,274.33,731.913387133375,101.663957465974,153.79,92.9859212829115,49.5822530979167,405.492523023,495.02,149.16817946835,1629.99,137.27806386891
2023-12-20,48.6583288388468,35.11,366.487931115606,459.586664785181,355.35,188.1,193.429429268903,93.5424033945054,281.70970349867,103.772933466312,193.021240203894,347.396212786084,137.742439245363,86.1923303491575,,270.79,717.063226966352,97.9153009039769,152.12,93.6159199406075,48.0899076444213,399.467020676779,489.27,146.12684946385,1597.44,138.828779145054
2023-12-21,49.3506985229008,37.97,369.375375826786,463.944424986023,356.14,189.43,193.280507571062,93.5329518027711,282.059762154773,104.816460171559,196.305787494912,352.180270801147,138.077439271323,86.979389350063,,275.57,742.281963557073,100.371992280116,153.84,93.0235331430725,48.9685222818108,404.114982190558,491.61,147.623679591456,1598.33,140.956042408482
2023-12-22,49.2717847535258,38.58,370.403780792412,464.876828632599,356.47,190.27,192.208271346608,93.410081110225,282.341753849967,105.347885808491,198.134906645,351.48404614199,139.053725061263,87.0824566001816,,275.82,739.589082097269,100.959249182779,153.42,92.5956982337417,48.8085924274509,404.71951449832,486.76,148.214784482613,1589.08,141.870566802106
2023-12-26,49.656489379229,39.15,370.482888866691,466.839783678024,356.83,191.72,191.662225121192,93.5991129449113,287.466223621248,105.541131494648,200.711407813403,352.916279726541,139.68543939593,87.3729188505157,,274.96,749.564537139975,102.231639138548,153.41,92.8636827373884,49.2573955812483,407.197105923576,491.19,148.863093072914,1576.64,141.969971627499
2023-12-27,49.8439095814947,40.0,369.899466818884,467.683854347556,356.95,192.59,191.761506253086,94.194563224173,289.887462659292,106.082219415888,201.419453936018,355.900099694355,139.800296547688,87.869515601087,,274.64,750.891321800827,102.427391439436,153.34,94.5092016194301,49.3953350806337,408.02545393033,491.79,149.063306019918,1590.88,140.598185037064
2023-12-28,49.419748071104,40.36,371.095976442352,467.860520301644,357.57,191.47,192.188415120229,93.9866282060181,288.681705066049,106.671618758667,200.652403969852,356.387456955765,139.484439380354,88.1506081014104,,273.24,744.817596464481,102.476329514658,153.38,93.8227851714927,49.5002890475573,407.8271426526,490.51,149.282586866638,1581.6,140.439137316434
2023-12-29,49.1793570011453,40.5,371.847503148002,466.506081320301,356.66,191.17,191.145963235343,93.8070479630662,287.505119027482,106.352763376508,197.377690652759,352.050971935875,140.259725154719,88.1506081014104,,272.37,743.903589253671,101.791196461551,151.94,92.9765183178713,49.5002890475573,406.062172280799,486.88,149.435130064356,1571.54,140.091220427556
2024-01-02,48.5221039444631,38.45,366.735143847727,463.895351109887,362.46,190.72,184.305493247853,93.3628231515534,284.626858966193,106.140193121735,196.20744775566,344.422338884829,142.365439603609,89.5373311030057,,262.9,704.591451154338,99.3736555455895,149.93,92.4405493105777,48.146882655037,399.19068650744,468.5,152.514595868285,1529.16,138.72937431966
2024-01-03,47.9302506741505,38.8,366.468154097036,460.106847872218,366.75,189.13,182.925485514528,93.410081110225,276.449099805571,105.821337739576,190.975773627452,342.612154771021,141.504010965427,89.4061546028548,,257.28,691.27446437319,98.0425398995539,148.47,92.8260708772275,47.5481452627772,394.966656291782,470.26,153.467990854022,1500.0,139.524612922811
2024-01-04,47.969707558838,37.82,363.837810627262,458.624816812923,363.68,189.32,180.60230702821,93.0320174408524,278.199393086084,107.232031248522,190.602082618294,345.247862409258,142.279296739791,89.6310286031135,,255.92,688.247429739541,97.0246279349383,144.57,91.4156261211918,47.9769571847796,392.933965695045,474.67,153.143836558871,1519.38,137.218420973673
2024-01-05,48.0091644435255,37.91,363.64992895085,459.252962427459,365.59,189.35,179.877554765385,92.8146308309632,280.951243077114,107.058110130981,190.041546104558,350.051812557439,141.102010934275,89.2937176027255,,252.71,691.244980269615,97.4944334570686,145.24,90.5411503724497,49.0754753719139,393.399997197712,474.06,153.620534051739,1538.83,136.572289608613
2024-01-08,49.2125994264945,38.6,370.512554394545,465.809232279176,368.18,187.87,184.226068342338,93.1643397251328,284.179561794506,108.604075620237,193.463769030528,356.725623218784,142.317582457043,90.2213228537926,,261.91,708.444040688073,100.06857621374,149.1,91.4344320512723,52.2300917491622,401.530759584659,485.03,154.001892046034,1575.6,139.69360112598
2024-01-09,49.2717847535258,38.14,371.60029041588,465.102568462823,366.9,187.93,183.809087588383,93.1454365416642,284.21845720074,108.922931002396,191.732989619693,355.50225703198,142.901439645145,89.5654403530381,,261.75,703.63813180543,99.7260096871872,151.37,90.8514482187775,53.1167028792697,402.324004695581,482.09,154.097231544608,1573.34,141.711519081475
2024-01-10,49.8340453603228,38.39,378.502469896715,467.732928223692,367.92,187.5,184.851539473269,92.9658562987122,285.249185465931,110.536532481807,191.84116333287,368.471927825414,143.514011121185,88.5160283518308,,263.26,705.446490157999,98.6591596473498,153.73,90.4283147919669,54.3261724028662,405.050784764374,478.33,154.326046341185,1598.16,142.944138916359
2024-01-11,50.0411940049322,37.11,380.341732623699,467.526817943922,363.34,187.87,184.255852681906,93.4951454358338,283.994808614896,110.198352531032,190.336565322314,367.676242500663,144.059582592034,89.1531713525638,26.63,266.79,706.173764712836,99.0702394792138,155.18,90.9360749041397,54.7979654732278,405.893607694728,492.23,153.639601951454,1591.68,142.814912643347
2024-01-12,50.0313297837603,35.89,384.138920189087,467.850705526417,363.62,189.71,184.583480417156,93.6652740870515,282.390373107759,110.606134980927,190.021878156707,372.470246582285,144.145725455852,89.2656083526931,24.97,268.5,700.95507838015,99.0898147093025,154.62,90.7574185683752,54.6860145751759,406.101834536345,492.16,154.821811733768,1658.58,143.381520148092
2024-01-16,49.8044526968072,35.72,385.918851860362,466.133119861671,361.1,187.91,182.309942496785,92.9658562987122,279.298188312185,110.450789285729,187.671558388583,365.47816179104,143.370439681488,88.5535073518739,24.72,277.56,694.350639179462,99.5106821562108,153.16,89.1589145115347,56.3572815532365,406.062172280799,481.24,153.03896311044,1672.67,143.222472427462
2024-01-17,49.656489379229,34.82,385.127771117573,463.542019201711,359.29,185.84,181.366771743793,92.7106633218858,270.935675971953,110.615844086877,186.334137934756,366.383253847944,143.514011121185,87.8039273510116,24.41,275.39,700.021415100291,100.763496881891,151.71,89.0178700359312,56.028425790209,403.771677023013,480.33,152.953157561724,1635.28,142.039555005275
2024-01-18,50.297663755401,35.84,389.478715202913,467.664224797102,362.38,187.37,187.273999091481,92.6255989962769,274.115375431553,110.703226040425,187.435543014379,374.101401498024,142.691538200307,87.316700350451,23.34,279.01,731.726654477403,110.629412846626,153.5,88.1904091123903,57.0819637058046,409.502872949422,485.31,153.696805650598,1661.98,144.127056338546
2024-01-19,50.8303316986824,36.4,394.225199659648,473.494201282012,366.99,187.93,190.182936255972,92.6445021797456,278.666137960888,111.353736139067,189.235160242691,381.381922219491,142.142502310108,86.5015320995133,23.8,292.14,744.797940395431,111.774563806819,155.34,88.4724980635974,59.4649185357666,417.623719772482,482.95,154.144901293895,1726.19,147.089320135283
2024-01-22,51.422184968995,37.15,392.089281654117,474.495308355178,368.06,187.22,192.4961866291,92.8146308309632,281.977545026534,110.868280841573,193.276923525949,379.720929104075,142.421836359508,86.6045993496318,22.95,295.73,753.495750949908,110.629412846626,154.78,88.9990641058507,59.6278470748957,418.169075786241,485.71,154.898083332626,1756.3,146.830867589259
2024-01-23,50.8401959198543,38.24,394.452635373199,475.879191662202,372.14,187.95,193.776913230532,92.5877926293397,282.133835625502,110.683807828526,192.716387012213,383.122483867383,148.316748022704,86.0143050989527,22.32,295.54,765.004379378488,111.706050501508,156.02,88.2938417278329,59.8467510630507,419.904299466382,492.19,152.362052670567,1759.91,147.795094395579
2024-01-24,50.7415537081355,39.26,398.071829771459,476.39937474924,376.59,186.4,193.101801533653,92.3798576111848,283.940945676076,107.547766606717,191.133117210255,388.592820475043,146.525157223105,85.1522880979611,22.6,294.91,832.739193323638,114.045290497115,156.87,87.7766786506198,61.3350982701872,422.234456979714,544.87,151.551666932691,1762.7,149.455154979656
2024-01-25,50.8697885833699,39.4,400.356075416263,478.9904754092,380.85,187.14,192.774173798403,92.7957276474946,293.797021573529,109.178896406296,192.716387012213,391.05944498177,149.896430233103,85.4614898483168,22.76,291.19,854.1348244842,114.084440957293,157.75,88.3502595180743,61.5899864755732,422.750066301813,562.0,152.123703924133,1738.8,152.725573735114
2024-01-26,50.7218252657917,39.57,399.426555543486,478.381959345118,385.4,187.01,191.03675399026,92.6917601384171,292.488087807167,108.751695744501,192.726220986138,392.01426737147,150.397305080302,85.1241788479287,23.99,290.73,852.827695892397,114.769574010399,159.12,88.18100614735,61.0042433839802,420.231513074637,570.42,152.066500224989,1795.8,152.874680973205
2024-01-29,51.7871611523545,40.63,405.152002419422,482.170462582787,383.18,188.33,190.351714180192,93.0603722160554,296.219525857541,110.149807001283,196.099274042483,398.857161164325,150.416569497502,85.920607598845,24.67,294.37,867.441983230824,114.495520789157,161.26,89.1965263716957,62.4376147036805,424.534867801387,575.79,151.933024926986,1777.43,153.91843163984
2024-01-30,51.6227245854193,39.25,404.034600870232,481.797501124156,387.15,188.59,186.688240413307,93.2399524590073,297.694518385306,110.178934319132,194.427498475198,397.902338774624,151.697653241302,85.9768260989096,24.88,294.62,853.102880859092,113.595060205074,159.0,90.0051813651561,62.746479234913,421.708932093729,562.85,151.370521885401,1735.3,152.139085265291
2024-01-31,50.8007390351667,38.14,393.147352147597,473.935866167232,383.74,188.45,183.074407212368,93.6652740870515,293.347686101494,109.858533822787,189.677689069325,388.035840747718,151.360525940302,85.1241788479287,24.3,288.46,854.862099039037,110.560899541316,155.2,90.8890600789385,61.5000259324958,413.449267376257,564.11,151.494463233547,1711.81,140.956042408482
2024-02-01,51.6885189406357,40.47,399.278227904213,480.138804110773,386.44,190.41,185.516723056959,94.1976737430128,300.556589978918,111.159554020069,192.195186394177,392.650815631271,153.325496494701,87.4103978505589,24.54,290.52,875.225786574492,110.981766988224,159.28,92.6663351877169,62.9993683171195,418.317809244539,567.51,150.979629941249,1748.28,141.860626319566
2024-02-02,52.8623612600891,42.02,406.635278812151,485.19341335274,390.75,188.61,184.51398362483,93.3350403213952,307.785030181212,108.848786804,191.182287079881,472.428215504071,152.275585757301,87.1293053502355,24.5,296.55,875.34372298879,113.291644138698,171.81,90.6194505444215,66.1309947778036,425.387606295628,564.64,149.31118871621,1772.9,142.685686370335
2024-02-05,52.1225446721983,41.87,401.127379140482,483.426753811859,390.76,187.57,186.330828338489,92.567201781274,313.948740678034,108.402167930306,188.753295520356,456.932243804555,152.391172260501,85.8550193487695,24.19,296.65,884.617023932903,116.267079112189,170.31,88.7895168080191,69.3016041404879,424.832334717983,562.06,148.538938777763,1774.75,144.06741344331
2024-02-06,52.0534951239951,42.39,400.969162991924,484.830266669337,393.74,188.55,187.93918267517,93.0506556769059,315.238138119524,110.683807828526,190.454573009416,452.267538588205,153.113587905501,85.8831285988018,24.6,292.8,890.868629984914,116.844548399808,169.15,89.6573204355914,68.1930903374561,423.979596223742,555.88,150.693611445528,1710.39,144.5445566052
2024-02-07,53.1582878952454,43.61,409.433726939767,488.873954062911,397.66,188.5,188.048391920253,92.861065913913,316.087968251415,110.013879517985,190.012044182782,467.057339562005,153.267703243101,85.6769940985647,25.22,300.73,907.939944778909,122.32561282466,170.53,89.2234186218052,70.0682678798255,428.342444333811,559.3,150.617339846669,1713.87,145.806997887702
2024-02-08,53.6613631750111,43.34,409.493057995477,489.089879117908,397.49,188.33,186.96622758261,92.5766812694237,314.534830424166,109.159478194396,192.893398542867,467.46512829094,152.805357230301,83.4001448459454,26.03,307.36,908.638943250867,130.889775988493,169.84,88.704622974887,69.6104686717204,429.135689444733,558.53,149.110975769205,1732.83,146.343783944829
2024-02-09,54.2236237818081,43.51,415.861257974929,491.916534383318,398.36,187.6,187.730692298193,92.5482428049747,309.807039805368,108.557513625504,196.030436225006,465.585321711217,151.630227781102,83.5032120960639,27.15,311.94,934.885843620412,130.282943855741,174.45,88.5254026604971,72.1013761533753,433.359719660391,561.32,149.45419796407,1742.26,149.325928706644
2024-02-12,54.1151173489174,43.54,410.630236563236,491.700609328322,397.71,187.11,186.040768141948,92.567201781274,314.173408414051,109.256569253895,199.59033478593,466.371060969408,151.331629314502,84.3277500970125,28.66,306.58,914.811788911671,127.689225868981,172.34,88.6291617898807,72.2163257361965,431.664158235796,557.85,150.493398498523,1733.23,147.844796808276
2024-02-13,53.1385594529016,41.99,401.789909262568,484.928414421608,394.8,184.53,183.943274042137,91.7140478478061,305.587193633217,108.10118564586,191.378966558385,457.638414530271,150.522523792102,83.5688003461394,28.22,294.33,889.322957307488,124.841029891066,168.64,87.1105054416293,72.0963783454265,424.931490356848,554.52,149.177713418207,1706.24,145.498842928981
2024-02-14,54.0756604642299,42.69,405.666204902234,489.335248498586,398.68,184.42,183.058549042691,92.1216658382408,309.367472495769,108.800241274251,195.823922772577,470.727438122417,149.906062441703,83.5969095961717,29.55,300.74,910.115700585987,126.524499678699,170.98,87.5538399035412,73.867601482462,429.562058691853,579.33,148.481735078619,1746.37,146.264260084514
2024-02-15,54.6773779557144,43.99,402.763565081082,492.711531176715,403.45,185.66,182.770267863096,92.3396940656826,315.580023804768,110.33428001433,201.04576292686,481.419459673752,151.235307228502,83.372035595913,29.52,295.67,915.432026992422,126.289596917634,169.8,88.0066070135789,72.6261459879936,430.841166433214,593.46,150.560136147525,1771.83,143.083305671911
2024-02-16,54.0559320218862,44.99,400.286909943581,490.257837369935,405.99,186.34,181.229454661814,92.0458299330436,314.446916962246,110.693516934475,198.311918175654,470.767222388655,151.716917658502,83.9998088466352,29.62,290.3,914.545972591349,123.999294997249,169.51,87.4972440147865,72.5811657164549,426.934434261925,583.95,150.388525050092,1768.78,140.916280478325
2024-02-20,53.4344860880579,44.69,399.02876913373,487.558774182477,407.15,187.47,180.483899887,92.1311453263904,306.466328252415,113.247011799291,195.578073424447,469.205689938832,152.680138518501,83.9904390966244,29.67,292.07,895.476112870491,122.668179351214,167.08,87.5727051997928,69.4215515312578,423.711875998806,575.13,151.646966237033,1740.01,141.353661710058
2024-02-21,52.5960272884484,44.21,398.424465280179,488.000439067697,409.25,187.48,181.239395392145,91.8562401700507,309.787503480496,114.441231831126,194.653679875478,466.003056506711,154.5006259439,84.8618258476269,29.08,290.76,894.137186219981,122.677966966258,168.59,86.9501504234909,67.4424195835545,422.016314574211,573.35,152.434692781531,1737.77,142.983900846517
2024-02-22,54.2828091088393,44.45,407.806034941036,498.099842776405,415.16,187.56,183.27724510997,91.9320760752479,314.622743886085,115.557779015361,196.128775964258,484.024669058837,154.6547412815,85.4427503482952,29.72,305.57,937.100979623093,126.328747377812,174.58,87.3746195891513,78.5035681357186,434.371107176816,588.47,154.135029347092,1817.98,144.455092262346
2024-02-23,54.4209082052456,45.02,406.508267648985,498.443359909354,417.22,188.62,181.438209998762,92.2733376486351,316.371244962046,115.984979677155,196.571304790893,481.933763735109,155.107455085699,85.7894310986941,29.16,303.53,918.789188667596,126.778977669853,174.99,88.5442679567487,78.7824458192586,433.091999435455,583.56,155.470321904228,1629.32,144.425270814728
2024-02-26,55.3678734377458,45.36,403.734413894983,496.61781171711,409.14,188.2,180.086270673766,92.0742683974925,317.836469327376,115.237378519015,197.810385505468,479.653681263045,154.3272461891,84.7212795974652,31.12,303.69,932.90698879135,127.86540293978,174.73,88.2801538092267,79.0573252564396,432.863941466065,587.65,154.461647670421,1610.13,137.92419523397
2024-02-27,55.4566514282927,46.73,403.674974171683,497.540400588459,408.91,188.0,181.547558032401,91.9510350515472,320.034305875371,115.926725041456,200.613068074151,484.94068472447,153.441082997901,84.4964055972065,32.59,300.01,926.783368375049,125.858941855682,173.54,87.6575990329248,78.6664966748477,433.905075674149,601.67,154.644169674633,1607.44,139.266160376787
2024-02-28,55.3184536896747,47.75,403.912733064883,496.882810648242,412.14,188.34,180.344729662368,92.1311453263904,321.919561225429,116.557816928197,198.960960454717,481.923807043092,154.1634986429,84.7212795974652,34.45,300.58,924.942344230599,124.674640435312,173.16,88.2141252723462,77.6289517446881,431.59474928859,596.48,155.191735687272,1579.49,136.612051538771
