,NVDA,QMOM,GOOG,TSM,TDG,AGG,QQQ,FANG,UNH,SPY,BRK-B,IWM,AAPL,META,TLT,ASML,IBIT,AMZN,GLD
2018-12-17,3.55965071379791,23.9202262354902,50.4450342701507,30.9957473437787,252.574894734281,86.3457572895924,150.029563645495,68.6252328967649,230.137946180909,228.163584603224,197.92,125.321657652214,38.9347210208465,139.225419034706,97.5229089922867,148.844923118282,,76.0455,117.87
2018-12-18,3.64295219310116,24.1453128938465,51.0494635712145,31.4578595349891,254.804480387372,86.5985680965535,150.973025933553,68.1524365101935,225.589941664605,227.913405234141,196.52,125.166171724606,39.4405826517749,142.671543608859,98.105486643779,150.679997512891,,77.574,118.15
2018-12-19,3.43395473163497,23.7676251111808,50.7666025682536,31.0043049769493,247.744125819251,86.680388361195,147.265886236031,70.2218895464976,223.217845191395,224.500243841659,195.17,122.559495879409,38.2103651643528,132.323238691663,99.4015290258624,142.616791839609,,74.754,117.43
2018-12-20,3.34941364698494,23.2010934371824,50.0917061401363,30.7047878159796,241.033073003449,86.5985680965535,145.131183685272,69.0050201581091,216.199649986824,220.845838057561,193.58,120.538178820503,37.2461406471841,132.482137807474,99.0406058308518,141.504625539846,,73.0415,119.24
2018-12-21,3.21231329563167,22.5945039680527,48.6094152351464,30.55930805208,239.851392607311,86.5576579642328,140.633060453317,68.8035003867836,212.543411061952,216.347434301909,192.1,117.410167806267,35.7974289341966,124.090278253702,99.0242002310786,137.584239333181,,68.8725,118.72
2018-12-24,3.1505809493623,22.2339838118719,48.444661107106,30.1998874589164,233.742327917842,86.6149321494818,137.155220211481,66.4007646517489,207.727876868218,210.630900516449,187.76,115.132756278359,34.8712034127784,123.206401922003,99.5163682242748,134.396029273861,,67.198,120.02
2018-12-26,3.29982943311396,23.7027696333493,51.5829294978514,31.4578595349891,247.104977932032,86.4512916201988,145.719058351515,71.2992452470454,217.011156675027,221.2730011485,197.57,120.666226055004,37.3268885131539,133.256770997053,98.4500042390164,141.727058799798,,73.545,119.66
2018-12-27,3.25198066672846,23.7951602863749,51.8022708369895,31.4749748013302,246.636764944883,86.5903860700893,146.282971800468,71.9890629258134,219.34758252458,222.971782414934,200.12,121.169268761971,37.0846449152445,133.594431618152,98.4664098387896,143.089462517008,,73.082,120.57
2018-12-28,3.31346509192848,23.8944022124971,51.4648226229308,31.7830495954705,249.178492589406,86.9094851021912,146.206508959932,71.2217376426895,219.588359234266,222.684158073527,202.08,121.516825541331,37.1036444131197,132.28351391271,99.2948926273365,143.73822619187,,73.901,121.06
2018-12-31,3.30974627588816,24.0757095775281,51.3918742590093,31.5862240325475,252.730965729997,87.1303998167232,147.439472263575,71.8495492379727,222.156644137591,224.634610638691,204.18,122.468033569052,37.462259935515,130.188031822952,99.6722214221203,144.229432974265,,75.0985,121.25
2019-01-02,3.37718080675269,23.9562375664656,51.9000315695917,31.2524763388956,252.426255690742,87.1958560284364,148.032059277729,73.8027408677429,217.136003857828,224.868305416084,202.8,123.163147127771,37.5050088057343,134.746450207782,100.197200614863,144.859660544131,,76.9565,121.33
2019-01-03,3.1731417666736,23.4287285591545,50.4217106435907,29.404027574054,241.947203121216,87.5558651928589,143.195784613826,74.5313123486889,211.214680330718,219.502313796714,191.66,120.958905448148,33.7692325360142,130.833559480934,101.337389799101,136.870599290833,,75.014,122.43
2019-01-04,3.37643704354463,24.2761019283517,53.1337025404002,29.9260431974583,253.407273378102,87.2940403460062,149.322369711775,77.4533490329085,213.684871018985,226.854711023925,195.2,125.477143579822,35.2108194372984,137.000831413351,100.164389415317,142.792884837071,,78.7695,121.44
2019-01-07,3.55518813454952,24.834337762789,53.0185731497214,30.148541659893,253.823462700012,87.1467638696515,151.100130754237,79.5460543505193,214.095083191044,228.643374897048,196.91,127.672239028409,35.132446508563,137.100143360733,99.8690886193988,146.055239316376,,81.4755,121.86
2019-01-08,3.46668031278982,25.1187040511007,53.4101123275041,29.9003702979467,257.041497992639,87.0813076579383,152.466904028818,81.3442307715775,216.957650739541,230.79156919693,196.31,129.629532470065,35.8021788086654,141.549318603443,99.6065990230275,144.980145226605,,82.829,121.53
2019-01-09,3.53485860686242,25.3668088664062,53.3297202529784,30.4737317203744,257.517142931965,87.1549458961156,153.709425187529,82.7703706917272,217.269768696543,231.870160477206,196.37,130.699641501251,36.4101627406733,143.237621708936,99.450745825182,150.995111297823,,82.971,122.31
2019-01-10,3.60055769024147,25.1664165155825,53.1148451402028,31.16690000719,260.036574719958,87.0567615785458,154.149086520611,82.2588205029778,218.366640374004,232.688092198081,196.58,131.376462597898,36.5265346651592,143.207828124721,98.8109274340269,150.707801670385,,82.811,121.59
2019-01-11,3.68980927520924,25.0557235979847,52.4627760912719,31.3294950374307,259.746728585056,87.1794919755081,153.585173071658,80.6854161345519,220.863584030014,232.777974804771,196.29,131.413047522041,36.1679191427639,142.810580335193,99.1964590286973,150.160986573001,,82.028,121.8
2019-01-14,3.72972456737539,24.9707954112071,51.8424668742523,30.6020962179328,258.676527471572,87.0567615785458,152.227957652143,81.0031973124113,221.211372610673,231.357829619075,195.78,130.105136483925,35.624058516085,144.389640298566,98.8273330338001,147.074725091159,,80.8605,122.09
2019-01-15,3.71559306642216,25.4231095744947,53.4532858490087,30.8417099467086,259.293379502261,87.0731256314741,155.200450577981,81.3907353341911,229.067827471191,234.009366516419,196.94,131.202684208218,36.3531642470476,147.925145625362,98.4664098387896,147.575199926052,,83.728,121.88
2019-01-16,3.6900571962786,25.5481162314371,53.6428523457299,30.4994046198861,259.129876554368,87.1467638696515,155.17177701278,81.8790332416336,233.161031535865,234.575626938563,198.41,132.181330929047,36.7972775098814,146.524847167277,98.5648434374288,145.767929688937,,84.189,122.27
2019-01-17,3.76145846425282,25.9040512164715,54.0860012503686,31.0556507759726,259.412290737092,87.0813076579383,156.395182461356,81.8867840020692,231.653947686344,236.355302551018,198.78,133.379487194733,37.0157717354467,147.279617967379,98.5894518370886,146.008899053886,,84.661,122.11
2019-01-18,3.89062534138673,26.3334633968079,54.5008640547113,31.5263206003536,264.495746026139,87.0158514462251,157.943554982211,82.8478782960831,236.763764525251,239.501193785154,204.48,134.7514218501,37.2437657099497,149.007645851825,98.0726754442326,150.791214142867,,84.81,121.02
2019-01-22,3.68832174879311,25.8508041061098,53.1242738403015,31.1241118413371,255.354444848467,87.0894896844024,154.779904955033,78.6392153795546,236.933199987623,236.265419944328,200.72,132.620350018764,36.4077878034389,146.554640751491,98.7371022350475,147.825437343499,,81.6085,121.45
2019-01-23,3.70121364439957,26.0109271369108,53.3748787639774,31.2268034393839,258.200882532246,87.1794919755081,154.98061991144,78.5384554938919,238.119248224228,236.759774281121,201.15,132.254500777333,36.555033911972,143.307140072103,98.6960882356145,150.253667097981,,82.001,121.28
2019-01-24,3.91318615869803,26.1082605644537,53.2920054525836,32.2109312539986,259.19676412396,87.3267684518628,155.984194693475,78.7167229839106,237.325576847853,236.885609930486,201.02,133.050222877445,36.2652915693745,144.826612867046,99.3441094266561,156.537406691642,,82.7465,121.09
2019-01-25,3.97045592571901,26.5758427163756,54.1400922140927,32.6388129125268,261.500669298821,87.285858319542,157.847976431541,79.2205224122243,239.037766783403,238.889992059665,202.75,134.760568081136,37.4670098099838,147.984732793791,98.8683470332331,163.72941543011,,83.5285,122.86
2019-01-28,3.42155867816722,26.3897641048965,53.1024389558624,32.0397785905874,260.690586511531,87.2367661607571,155.898173997872,77.7401271690255,237.89630682637,237.074363404534,200.95,134.038015829309,37.1202689737606,146.45532880411,98.7699134345939,161.403134253105,,81.8945,123.29
2019-01-29,3.26264127271072,26.2313587228168,52.632988940422,31.0898813086549,279.233307193068,87.4658629017533,154.426264317554,77.6316165229272,238.404613213486,236.759774281121,202.05,133.717897743057,36.7355291417869,143.197896929983,99.2702842276767,161.829464668015,,79.694,123.98
2019-01-30,3.40618757186722,26.5901564557201,54.0443164709849,31.988432791564,286.174750526357,87.6622315368929,158.354542750092,79.2592762144023,241.106662955526,240.507878980078,205.96,135.181294708781,39.2458377985537,149.385031251876,99.1964590286973,164.220622212505,,83.5215,124.69
2019-01-31,3.56386537197695,26.9833071630504,55.3995680483292,32.1938159876575,290.589330119476,87.9240563837456,160.724890806708,79.9258416118635,240.955062804982,242.620120237284,205.54,136.333719819289,39.5284553294479,165.543085090914,100.049550216904,162.218722872932,,85.9365,124.75
2019-02-01,3.58816163677373,26.9890326587882,55.1206770243572,32.1510278218047,292.24665545494,87.7426960397492,160.046283096951,79.7475741218448,239.635249729662,242.73696762598,209.19,136.443474591719,39.5474548273232,164.569828006571,99.4465156412805,165.351324617264,,81.3115,124.5
2019-02-04,3.69848651263667,27.2629022049139,56.2149024831797,32.4676602491155,299.232690501291,87.6688730740245,162.034316950888,81.0342003541537,239.180449278032,244.444737153083,208.52,138.071503716087,40.6708001391971,168.085470943891,99.0025579821676,166.417150654537,,81.6655,123.96
2019-02-05,3.71757643497699,27.3707323746428,56.8694527689788,32.732946877403,310.70762466253,87.85753176421,163.467995210938,78.9647473178496,237.486094654311,245.469398869345,207.82,138.217843412659,41.3666567488779,169.982329138885,99.4547370794122,168.317101416632,,82.9405,124.28
2019-02-06,3.79319236113025,27.2953466807615,55.3429958477371,33.1522709027605,312.067671910916,87.8083164537268,162.980544602521,78.7864798278309,240.330826890979,245.145821485262,206.01,138.044065022979,41.3809063722844,169.316939091426,99.5040657082025,173.182828978095,,82.013,123.44
2019-02-07,3.6548524044302,27.3010721764993,54.523195186524,32.6216976461856,312.870322746028,87.8493292124628,160.791795792177,75.9264492270961,239.884944095263,242.808873711332,201.73,136.909932374543,40.5971770849305,165.23521805403,100.16178075874,167.844430739233,,80.7185,123.74
2019-02-08,3.67344648463182,27.4499350656826,54.3420648951543,32.3392957515571,316.147813656071,88.0461904543955,161.107205009388,74.8723458078551,233.553408396095,243.105486313408,200.92,137.056272071116,40.6446758296186,166.178681554158,100.589295541589,167.816626581739,,79.411,124.21
2019-02-11,3.63080406070277,27.7591118355248,54.3395836582862,32.7671774100852,318.630085683179,87.9559623851763,160.954279328316,75.8489416227401,229.308604180877,243.240310223442,203.05,138.199550950588,40.4109349557671,164.649277564476,100.194666511267,165.453273194742,,79.55,123.6
2019-02-12,3.74782280543829,27.9547329399003,55.6476917351371,33.0666945710549,320.450913966536,87.9723674886707,163.33418524,76.484503978459,234.980233342386,246.368224936241,206.15,139.92818861635,40.7591611555867,163.904437959112,99.9398019291836,169.410731611399,,81.9005,123.86
2019-02-13,3.79021730829799,27.8927067360739,55.5876458029296,32.6302552793562,321.12722161464,87.816519005474,163.448879500804,78.2981819203884,235.247763019816,247.168180135778,205.8,140.321476550888,40.5898182775922,162.941112069507,99.5616157751245,168.965865091494,,82.0,123.37
2019-02-14,3.83112428474155,27.9499616934521,55.6625791563455,32.5703518471623,319.403008709584,87.9477598334291,163.649594457211,80.4761456027908,236.612164374707,246.619896234972,202.78,140.64159463714,40.7376951569676,162.821937732649,100.128895006213,170.838011696095,,81.1325,124.06
2019-02-15,3.90079010523028,28.099778831925,55.2645887627058,32.596024746674,327.072783356215,88.0133802474067,164.337760022035,81.7705225955353,241.784404805014,249.307386174991,205.29,142.882421240905,40.6470609405763,161.381914495611,100.285102330716,170.875083906087,,80.3975,124.8
2019-02-19,3.88343563037543,28.1242076137397,55.5082462231511,32.9126571739848,324.434440333391,88.0625955578899,164.662727094313,81.2279693650436,241.142333579183,249.738822687102,205.69,143.275709175444,40.7687015994173,161.173359406109,100.539966912799,169.104885878964,,81.379,126.7
2019-02-20,3.93078855462222,28.0539748660225,55.27203247331,33.3747693651952,324.174322007198,88.0707981096371,164.634053529112,82.6037293423618,240.339744546894,250.242165284563,206.16,143.952530272091,41.0310638047608,161.441501664041,100.252216578189,170.39314517619,,81.105,126.48
2019-02-21,3.86186649734156,27.8998636057462,54.4368481435149,33.357654098854,322.160262967239,87.8739368677044,164.031908659891,79.2592288870722,237.56635355754,249.352327478336,205.33,143.403756409945,40.799708041867,158.938840590016,99.3560798218315,169.16976224645,,80.972,125.05
2019-02-22,3.94665550306094,28.3030339306176,55.1018196241599,33.7085170588471,324.694558659585,88.0954057648787,165.2457562534,80.7258427758187,238.199507127457,250.898308313398,201.91,144.64764383081,41.2552642347816,160.776111616582,99.9480233673154,171.357022635984,,81.578,125.5
2019-02-25,3.93425944959319,28.3050378541258,55.0536836289191,33.8711120890878,323.988523202773,88.0707981096371,165.847901122621,81.7035853683164,235.961175492962,251.239862218818,202.31,144.684228754953,41.5557882154477,163.487327780108,99.6520515945735,173.30331366057,,81.65,125.37
2019-02-26,3.89483999956576,28.1856612679923,55.3380333740009,33.888227355429,320.948854762393,88.1692287306034,166.019942513827,81.8743023289112,234.516515234842,251.060097005439,201.9,143.687289572054,41.5796393250244,163.000699237937,100.145337882477,171.792621103391,,81.82,125.58
2019-02-27,3.85294133884478,28.0816480954219,55.3836881323735,33.7598628578705,319.187482096452,87.9805700404179,165.91480610809,81.8587826052208,223.012739105366,250.952237877411,202.29,143.888506654841,41.7084353167385,161.689781532495,99.0107794202993,170.643382593636,,82.0545,124.69
2019-02-28,3.82839715297864,27.9404192005557,55.5757358659628,33.417557531048,322.613612050034,87.8247215572212,165.53249190541,79.8722579728446,216.003461556709,250.484848322625,201.3,143.394610178909,41.2981962320196,160.339139048101,98.6737004568988,169.484876031383,,81.9915,123.99
2019-03-01,3.88274818218273,28.2266939874467,56.6213290821709,33.7085170588471,325.006700651018,87.6826820698909,166.679434513451,81.3155922760554,219.508100331037,252.048805679025,203.13,144.729959910132,41.7322864263152,161.163428211371,97.7638264995671,171.560919790941,,83.5865,121.88
2019-03-04,3.89093806329568,27.3640526296153,56.9592735436032,33.5031338627536,323.275055793784,87.789582085544,166.708108078652,81.2224739339128,210.474514889829,251.132003090791,201.81,143.422048872016,41.9421761905899,166.218406333111,98.5300523435297,172.070662678332,,84.8085,121.56
2019-03-05,3.88448542969154,27.5205495131157,57.6654335562583,33.3918846315363,318.82331643978,87.8471436324341,166.832360194523,79.6317022556428,215.298966739477,250.79044918537,201.47,142.754374006405,41.8658526399446,170.081641086267,98.7360270327669,171.023372746055,,84.6215,121.72
2019-03-06,3.77354976734346,27.0205228853462,57.4584984014605,33.1950590686134,317.336926004386,87.9787128824686,165.886132542889,77.6374177614213,213.194399943697,249.271433132316,200.67,139.955627309457,41.6249564332201,171.323040428541,99.0985424858245,167.900039054221,,83.4475,121.61
2019-03-07,3.70430804520674,26.900287474852,56.7359622254762,33.0581369378843,317.901754369836,88.2254052262834,163.850309413618,75.8604093988661,211.080915492003,247.186156657116,199.3,138.730032350663,41.1431640197712,167.966296607032,99.7411835162447,164.52646794494,,81.2975,121.51
2019-03-08,3.73855663895179,26.9365489478582,56.6873299828618,32.6901587115501,317.84229875242,88.3405283200636,163.601805181876,74.1066806218465,212.409646223237,246.691802320324,198.7,138.69344742652,41.2409535690356,168.433062759727,100.161371882289,165.749850874679,,81.04,122.84
2019-03-11,3.99914376527278,27.4919220344266,58.3467812002325,33.0666945710549,321.699481932267,88.3487513981907,167.004401585729,75.7207318856521,217.655212942729,250.26913006657,202.09,141.117198651,42.6696350326786,170.886067860061,99.864768329787,167.835162686735,,83.531,122.24
2019-03-12,4.03339235901782,27.6827718923539,59.2122366198182,33.2891930334895,324.627671089993,88.5132129607339,167.921955672161,77.9866115444562,220.098966721605,251.212897436811,202.5,141.190368499287,43.1490423351699,170.737099938988,100.565082273194,169.151226141454,,83.655,122.98
2019-03-13,4.18478107049954,27.7629288326834,59.2181915883016,33.554479661777,326.961304073561,88.4720975700981,169.183592541005,80.2524912032603,225.801058872315,252.875725660569,204.06,141.748288592469,43.3398512117833,172.177123176025,100.375585559095,169.16976224645,,84.5405,123.84
2019-03-14,4.10883853654314,28.0597003617603,58.8326073790022,33.220731968125,328.923339448281,88.3405283200636,168.896856888995,80.8655202890327,226.714109734752,252.713936968528,203.38,141.172076037215,43.8216436252322,168.999140859804,99.6505546529803,169.8741342363,,84.311,122.41
2019-03-15,4.21431427814925,28.0853696676515,58.7785164152781,33.9310155212818,326.909280408322,88.5625514294968,170.464345119983,79.4532254332027,225.040183153617,253.957103301652,204.31,141.547071509682,44.3916851441149,164.837970264502,100.309673658539,178.69732021442,,85.618,122.97
2019-03-18,4.19297095161248,28.1624393157117,58.7685914678058,34.102168184693,333.746676411133,88.5461052732425,170.869798889781,81.1215957299249,228.262715609278,254.877924621078,206.68,142.452548382224,44.8448562260718,159.365881963758,100.252000745553,176.686152822349,,87.1075,123.04
2019-03-19,4.36073942532009,28.2384972742175,59.492616385911,34.025149486158,333.546013702355,88.4967668044796,171.444312083022,80.0662545189751,230.169380645543,254.941118241038,205.15,141.729996130398,44.4894746933792,160.45831338496,100.029548081177,176.843709714815,,88.0925,123.38
2019-03-20,4.32822807908385,28.2044286529044,60.7391897884335,34.102168184693,331.182652910079,88.8585822420745,172.124152695024,81.618226888019,224.234550039702,254.173767141517,203.27,140.552012791883,44.8782477794791,164.30168574864,101.075899502502,177.14955544725,,89.8635,124.18
2019-03-21,4.56499009671264,28.791325070483,61.1148490502606,35.12052653199,337.209966125601,88.8750283983289,174.814789483369,82.18469680272,225.595174854314,257.044563019727,204.43,142.395347945946,46.531129673143,164.937282211884,101.298352166878,180.133868351614,,90.963,123.68
2019-03-22,4.40516332590243,27.7415916406676,59.8226208893654,34.5985109085857,330.506345261975,89.3190746171954,170.975126308542,78.6617195249903,221.182095685868,252.097405342811,200.55,137.213833706914,45.5675448462451,163.209254327439,102.871998792651,174.007685650419,,88.2385,123.97
2019-03-25,4.31284102972014,27.7893067965683,59.2023116723459,34.162071616887,332.215694262678,89.4835361797386,170.649568832372,78.3590849130268,220.976211667868,251.90782448293,199.44,137.819107936606,45.0165842150238,165.145837301386,103.036778544041,172.6916221957,,88.713,124.92
2019-03-26,4.38952809832317,27.8561080148292,58.786456373256,34.572838009074,331.152925101371,89.4999823359929,171.444312083022,79.6239423937975,217.870048439773,253.785577761759,200.62,139.268097759203,44.5514875782786,166.526273369995,102.962627655915,173.58135523551,,89.188,124.3
2019-03-27,4.38034550434805,27.3770478495862,58.2108094198618,34.4016853456627,331.152925101371,89.6891131329176,170.343161795976,79.4221859858218,216.366199960465,252.458511742586,199.21,138.727019281144,44.9521862191668,164.728727122382,103.910111226407,170.587774278648,,88.285,123.65
2019-03-28,4.39895887051384,27.7807180685061,57.986009359614,34.5214922100506,333.806132028549,89.6973362110447,170.735745811358,79.569623360881,216.831676870727,253.41544370199,200.66,139.965080205515,45.0118139931085,164.41092889076,104.272626679464,170.717527013621,,88.671,121.9
2019-03-29,4.45628803830445,28.1376274346434,58.2252005936967,35.0520654666255,337.403196882202,89.6891131329176,172.02840049615,78.7858773145138,221.334270829608,255.013339520993,200.89,140.396108823629,45.3051826409017,165.543085090914,104.17375882863,174.28572722536,,89.0375,122.01
2019-04-01,4.52379251293237,28.3055847834138,59.2732750467729,35.4029284266186,345.132427146249,89.2795421690991,174.30730282934,80.4620074730812,219.794616434125,258.037605619108,205.0,141.927636041184,45.6128619544408,167.53925523329,102.697488796941,178.391474481985,,90.7095,121.53
2019-04-02,4.54166134445152,28.4191468544575,59.574000955184,35.3173520949129,342.843385875743,89.3784577360855,174.967993001567,79.5308240516549,218.78309930221,258.163992859029,203.88,141.560803174704,46.2759228006725,173.001412339295,102.887409376047,179.651929621717,,90.699,121.98
2019-04-03,4.68113750158714,28.6080988718243,59.8434632790573,35.7623490197822,345.935077981362,89.2135984577749,175.973391089739,77.5675790048144,220.063160805431,258.570237558776,203.67,142.294468907664,46.5931425580423,172.345953486575,101.995608395901,183.266470095946,,91.035,121.8
2019-04-04,4.67220308582756,28.1194956754011,60.2940558943003,35.9762898490463,344.329776311137,89.2795421690991,175.906364550527,77.4744606626717,221.450640057173,259.256339718348,204.1,142.991451353976,46.674236330603,174.808889781646,102.2846179728,183.85962545582,,90.943,122.11
2019-04-05,4.73896302580884,28.2712298711653,59.904501706012,36.138884879287,343.935882845757,89.3454858804234,176.816010439826,79.499784604274,222.69489564422,260.511184457565,205.33,144.330391316629,46.9866858660575,174.5109539395,102.416736636525,186.649309257726,,91.864,121.98
2019-04-08,4.75980999591452,28.2235147152646,59.7402438253452,36.275807010016,343.594013045617,89.3042710608457,177.266045774531,80.9741583548657,222.668041207089,260.709792977442,205.25,144.091949953417,47.7260702629346,173.726389555183,102.053410311281,188.660476649797,,92.493,122.51
2019-04-09,4.69702090738194,28.2435550807429,59.4132168061325,36.1217696129459,337.685611064927,89.3537288443389,176.643656481853,79.8024192162376,222.703847123263,259.373699298275,204.92,142.331152194312,47.5829636054745,176.358156160804,102.375449554111,186.81613420269,,91.792,123.15
2019-04-10,4.76750352059638,28.6071445687063,59.6568742665778,36.2586917436749,339.610486678762,89.526831086565,177.591603250701,80.6016849862952,220.233238907257,260.258409977723,204.52,144.266195564995,47.8500960327333,176.596504834521,102.623172048596,185.166420858042,,92.3665,123.53
2019-04-11,4.75360554052593,28.5995101437622,59.7789511204873,36.0276356480697,342.999456871459,89.4196725556631,177.170293575658,77.5365395574335,210.735719642102,260.186188697768,206.67,144.082779131755,47.4517825028028,176.288637797637,102.02038064535,183.424026988413,,92.2035,121.95
2019-04-12,4.71563427354772,28.5642009283956,60.436478890528,36.4384020402567,344.381799976375,89.246570313437,177.936311166646,82.4718116909931,199.814915209031,261.94658239667,210.56,144.605515966489,47.4327016151414,177.867697761009,101.293727994861,187.974640764943,,92.153,121.83
2019-04-15,4.58385164109397,28.6892146368555,60.5967667922058,36.4640749397684,340.502320939998,89.2300843856059,177.965036826308,82.2234961119461,206.063047581395,261.775056856777,209.74,144.137804061727,47.5185656096175,178.41391347161,101.549707905828,185.212761120532,,92.2435,121.6
2019-04-16,4.67096219474984,28.3065390865319,60.8960039584961,36.8063802665909,340.480025083467,89.0734680712109,178.577850899098,82.9296435398611,197.7918809452,261.94658239667,211.8,144.477124463221,47.5233358315328,177.639280282031,100.91388683665,188.716084964785,,93.152,120.51
2019-04-17,4.64812979891981,27.6623844818724,61.3530477895961,37.9873336441286,339.07538612202,89.0652251072954,179.200240191776,83.9927446126561,194.103871579277,261.30561853707,210.37,143.156526143893,48.4487588831079,177.549899529387,100.955173919065,188.475115599836,,93.241,120.28
2019-04-18,4.62356015558098,27.5316449547045,61.3545365317169,38.8516545943554,348.766651760787,89.1806266021128,179.430045469073,83.2477978755151,198.499047789636,261.820195156749,209.99,142.73466834744,48.6228719830177,177.053339792477,101.483648573966,190.838468986833,,93.0845,120.37
2019-04-22,4.67741482835398,27.8685139553634,61.9733570066156,38.6377137650913,347.317421086278,89.0734680712109,179.937532123102,86.2896637188411,203.297040556953,262.045886656608,209.49,142.358664659298,48.7826744171815,180.191597329746,100.996461001479,190.467746886912,,94.3655,120.37
2019-04-23,4.73201403577361,28.4344157043457,62.7529616305658,38.8687698606965,356.510745929188,89.2300843856059,182.226009676179,86.7630152913995,206.403203785048,264.402105915139,211.61,144.504636928207,49.4862821496935,182.515496898483,101.211153830032,190.263849731955,,96.1885,120.12
2019-04-24,4.7444229465508,28.520302984967,62.3286701261244,38.860212227526,354.816260832839,89.4361584834942,181.651496482938,86.1655059293176,206.197319767047,263.815308015505,210.57,144.954007189645,49.4099585990481,181.3237535299,102.036895478315,190.375066361932,,95.0875,120.47
2019-04-25,4.63869902672915,28.589967112582,62.6983744194681,38.0643523426636,354.362911750044,89.4279155195786,182.388788414264,85.0558456854512,206.591184844961,263.652810135606,211.95,143.752629551923,48.9615577390065,191.930269510288,101.888261981624,191.116510561774,,95.1125,120.57
2019-04-26,4.41980584061952,28.9474490605901,63.1315983766345,37.6022401514532,358.911266482349,89.6092607257203,182.551567152349,83.1934788425985,212.150053330976,264.880571894841,214.22,145.146594444548,48.7278168651551,190.172448041628,102.235073473903,193.880299425,,97.5315,121.37
2019-04-29,4.45057993934695,29.1253311617879,63.8958193320026,37.508106186577,358.643716203978,89.4526444113252,182.905850288181,82.9529231253967,212.552869887933,265.295844254582,216.58,145.84357689086,48.8017553048428,193.439811110493,101.58273757176,193.141083997655,,96.9215,120.83
2019-04-30,4.49202570134276,29.0556670341729,58.9780078594716,37.4995485534065,358.606556443093,89.510345158734,181.488717744853,82.5571701712905,208.63212206688,265.431259154498,216.71,145.164936087872,47.8620215875216,192.069306236623,102.102954810178,195.396158908921,,96.326,121.2
2019-05-01,4.47887225591894,28.7054377898617,57.9656632172957,37.4995485534065,354.942604019848,89.5683063838024,180.904629331725,78.6617195249903,207.629556414008,263.436146295742,216.71,143.789312838571,50.2113558808245,191.70185203131,102.523182992405,193.122369683039,,95.576,120.4
2019-05-02,4.54637673054685,28.9535566005454,57.694215903928,37.9958912772991,355.685799237545,89.3700001704065,180.119461300962,76.9157506098159,208.077130366183,262.867403716096,215.93,144.458782819897,49.884595679624,191.2052922944,102.034977359108,192.691940446864,,95.041,119.94
2019-05-03,4.54190952266706,29.405896278484,58.825163668398,38.2611779055866,355.507432385298,89.5187298304534,182.992027267167,77.9633319589206,207.629556414008,265.440286814492,218.6,147.219200140161,50.5047245286177,194.125063547429,102.324590870386,195.265158706607,,98.123,120.65
2019-05-06,4.46348520655522,29.4326167657884,59.0231663704706,37.4482027543831,353.233255019145,89.6344084549344,181.871726540347,78.1418087813606,215.283070996201,264.347939955173,213.16,147.384274930077,49.7247932454603,192.546003584056,102.605929709913,191.980796491444,,97.5275,120.81
2019-05-07,4.2962130892787,28.858126288744,58.2644041362123,37.4482027543831,348.595716860717,89.7418243205238,178.328895182027,76.2251229055914,213.089958630543,259.933414217926,209.43,144.467953641559,48.3843608872509,188.464282546659,103.392023526239,187.78879001739,,96.05,121.21
2019-05-08,4.31631552473775,28.8724408355142,57.8758424426713,37.3968569553597,357.878225129751,89.7252988027408,177.878859847322,82.1381376316487,214.074621325328,259.572307818151,209.29,143.761800373585,48.3939013310816,188.235865067681,102.945191251696,188.481219658193,,95.8885,120.91
2019-05-09,4.22374505033991,28.8571719856259,57.6828022143348,37.0117634626844,351.568497731504,89.7748753560898,176.921337858587,83.9927446126561,213.018346798195,258.78690139864,208.56,143.239063538851,47.87394714231,187.351988735982,103.367199510987,186.198073275003,,94.9935,121.2
2019-05-10,4.18974463481041,28.7426556114643,57.7765929679482,36.6523428695208,352.170485857839,89.7914008738727,177.141567915996,83.7211494480734,215.363634307592,260.08688443783,209.02,143.633408870317,47.213271407036,187.044121699098,103.226530091223,185.964144342299,,94.499,121.43
2019-05-13,3.93238382529149,27.6490242382202,56.1766914354113,35.0777383661372,344.976356150533,89.9401305339197,170.994276748316,83.1857189807533,214.432680487068,253.550858601905,205.01,139.057168860977,44.4692604002167,180.290909277128,104.037447922802,178.19770377653,,91.134,122.67
2019-05-14,4.02147980467172,28.2550067181591,55.6015407293908,35.9163864168523,347.406604512402,90.0144953639431,172.871019846237,84.6678525931902,211.639819025496,255.843884240475,203.69,140.808795798419,45.1732213391389,179.486482503334,103.731285068022,185.309143330728,,92.006,122.46
2019-05-15,3.96042796364794,28.6090531749423,57.7736154837065,35.9163864168523,336.392451386134,90.1714877828815,175.312700917512,84.6290532839641,211.326517258973,257.342475799541,202.98,141.26733688152,45.7143613806233,184.988364388292,104.368434792834,187.732647073541,,93.5575,122.39
2019-05-16,3.97556683479612,29.0528041248188,58.5065728545368,35.5398505573476,345.689823559522,90.0640719172921,177.074541376784,85.8473515936636,211.962072271062,259.725778038055,204.63,142.147735761072,45.5132296837884,185.703410409442,104.0208985793,189.145577827073,,95.3785,121.51
2019-05-17,3.88473360790709,28.7827363424209,57.6788322353459,34.4444735115155,340.197610900742,90.0888601939666,175.264824818075,86.1499862056272,216.070801152029,258.046633279102,203.27,140.166838282079,45.2546317878578,184.025038498688,104.252589388323,188.266005040106,,93.45,120.65
