,SPY,BRK-B,SE,META,QQQ,AAPL,MELI,IWM,IBIT,GLD,ABT,CAT,NVDA,NFLX,MSFT,JNJ,AGG,PG,ASML,GOOG,TLT,TSM,CDNS,QMOM,PM,AMZN
2019-12-23,295.858928017505,225.48,38.85,205.068000321332,204.607884271344,68.6742476223192,594.145,155.109424606897,,139.95,79.2708475307555,131.982791473722,5.94471236627991,333.1,149.977688501069,125.380234528902,96.582314164667,109.006186267112,280.873727708766,67.0406023421217,117.579525670796,52.448937329663,70.14,31.1718617427482,64.3610864024528,89.65
2019-12-24,295.868138494064,225.47,39.12,204.013717266037,204.714143972349,68.7395365197066,594.53,155.463853839312,,141.27,79.2073219517383,131.076243007034,5.9397339621544,333.2,149.949104988871,124.943578426678,96.702783907923,109.285465527364,279.726104251862,66.7781736030819,117.915590273299,52.0345348705142,69.65,31.2582050751638,64.4284253675333,89.4605
2019-12-26,297.443129985596,226.45,39.08,206.669317037392,206.520558889432,70.1033490429104,597.24,155.463853839312,,142.38,79.2073219517383,131.733935031886,5.95392241391212,332.63,151.17819601337,124.857959583104,96.7888337245344,109.285465527364,281.063417536354,67.6151622328981,118.199952629264,52.4759635769988,70.05,31.4452822953975,64.368568509684,93.4385
2019-12-27,297.369446173127,226.14,39.3,206.977645100733,206.346679378697,70.0767498624933,599.24,154.699032864101,,142.33,79.3162229443392,131.78726141228,5.89617292605612,329.09,151.454503297947,124.789464508246,96.9179084494516,110.044756016174,281.376405751873,67.1921947008473,118.329208245612,52.6651473083493,70.29,31.3810044812659,64.5780675121565,93.49
2019-12-30,295.729981345684,225.76,39.21,203.307546540321,204.994283184089,70.4926643199242,583.85,154.307295291431,,142.63,78.7717179813346,131.111793927296,5.78291423220061,323.31,150.149189574255,124.404179712165,96.9179084494516,108.630904761148,279.688166286345,66.4093817008707,117.89835619112,52.1156136125215,69.99,30.9339378934252,64.1216589710557,92.3445
2019-12-31,296.44839851726,226.5,40.22,204.143016131309,205.380682096834,71.0077211770916,571.94,154.521818247893,,142.9,78.8261684776351,131.253997608345,5.85709245367081,323.57,150.253995785646,124.892207120534,96.6941789262619,109.006186267112,280.684037881179,66.453119824044,116.743672685082,52.3408323403198,69.36,31.0740059660105,63.6652504299548,92.392
2020-01-02,299.220751961419,228.39,40.04,208.648584282709,208.809972447447,72.6278530752238,610.19,154.624416183592,,143.95,78.9078442220858,133.787000677033,5.97184466876398,329.81,153.036124306217,124.977825964107,96.9609333577573,107.705792211563,287.218852441567,67.9615880493957,118.062079971827,54.0885296680344,71.44,31.4769415172833,63.7400715022664,94.9005
2020-01-03,296.954974727987,226.18,40.49,207.544570894618,206.897297829358,71.9217657405155,607.8,154.018155654461,,145.86,77.9458854541109,131.929465093329,5.87625930955405,325.9,151.130556826374,123.530867507717,97.244897752575,106.981411630285,282.590420648433,67.6280848601993,119.880275641782,52.3047973438721,70.42,31.4721446654824,63.6203577865678,93.7485
2020-01-06,298.087863344703,226.99,40.48,211.453375052455,208.230374078329,72.4948571731383,606.55,154.223351525859,,147.39,78.3542641763644,131.840587792673,5.90090240997536,335.83,151.521198159742,123.376753589284,97.1674529176247,107.129778737293,280.342596191521,69.2956008061812,119.199529395685,51.7012111533727,70.85,31.6793686632798,64.3610864024528,95.144
2020-01-07,297.249709977864,225.92,41.01,211.910894114187,208.201394159873,72.1539040423374,625.0,153.710361847364,,147.97,77.9186602059607,130.098592699821,5.97234250917653,330.75,150.139661736855,124.13019941273,97.064193137691,106.466490494195,283.3871179243,69.2523597071349,118.613570601576,52.5390248207823,71.07,31.8462991059499,64.645406477237,95.343
2020-01-08,298.833911945955,225.99,40.16,214.059244491013,209.766309756491,73.314595551447,633.44,154.186043185605,,146.86,78.2362881010467,131.253997608345,5.98354391845895,339.26,152.531148924059,124.113075644016,96.9523283760961,106.920319292104,286.327310251906,69.7980921985471,117.829419862401,52.9264010325953,72.28,32.0141889189802,65.8724720631475,94.5985
2020-01-09,300.860216788862,228.65,40.53,217.122632991303,211.543744755118,74.8718566595024,646.43,154.372584886876,,146.03,78.4450150035318,130.925151595919,6.04925885291577,335.66,154.436716403902,124.481236671381,97.0555881560299,108.08980119441,285.843601191558,70.5689766194764,118.243037834713,53.358820989968,73.36,32.4842803954651,66.0520426366954,95.0525
2020-01-10,299.994431992347,226.62,39.58,216.883927393877,211.002786277275,75.0411241712476,669.48,153.794305612936,,146.91,77.4649060701235,129.876399448182,6.08161847973163,329.05,153.722128598961,124.198694487589,97.2190828075916,108.194530917004,280.911665674284,71.061030505176,119.294316847673,53.0254972728266,73.03,32.4267181738547,65.4385098437401,94.158
2020-01-13,302.057578741488,228.45,40.02,220.713163019239,213.437099427569,76.6443293182052,691.1,154.792303714736,,145.82,77.2471040849217,130.489652822706,6.27229135773894,338.92,155.570529054409,124.746655086459,97.1588479359636,108.988731313346,285.909992631214,71.5332034257968,118.9324011219,54.1065471662583,73.39,32.9831529827552,65.7078657040619,94.565
2020-01-14,301.597054913555,227.17,39.94,217.878534049816,212.596681792348,75.6093793892491,652.07,155.361255903613,,145.69,78.1364621911626,130.365224601788,6.15529886078929,338.69,154.474827753499,125.448729603761,97.244897752575,108.822909252571,286.953286682945,71.1181882797775,119.544211039278,54.3407746431685,72.61,32.8478817619708,65.528295130514,93.472
2020-01-15,302.278630178896,228.35,40.42,219.957261960726,212.683621547716,75.2853530096227,659.98,156.107422708697,,146.54,79.6310247989711,129.37868656451,6.11273350551611,339.07,155.475250680417,125.868261937271,97.3911824408144,109.931298816696,284.61061731224,71.5317123534159,120.336978819543,52.6020860645658,71.94,33.0023403899587,66.08197106562,93.101
2020-01-16,304.793090279412,229.73,40.96,220.573918087408,214.721875812446,76.2284148607743,666.46,158.122073082425,,146.31,80.4512115959393,131.422864479591,6.1963706948248,338.62,158.324074062782,126.887126175794,97.3911824408144,110.027301062408,285.559066450177,72.1529925121275,119.95782901159,52.9264010325953,73.06,33.3669011268245,66.2615416391679,93.897
2020-01-17,305.741769364955,230.2,41.28,220.941922550105,215.784472822495,77.0723343121894,673.01,157.693027169501,,146.58,81.1073610335137,132.258311105755,6.20508290204446,339.67,159.21016294091,127.717628958456,97.2793176792196,110.324035276426,284.572679346722,73.5789547324023,118.9324011219,52.7732522976925,73.73,33.3573074232228,66.358809033173,93.236
2020-01-21,305.143088388642,228.63,41.31,220.245697890948,215.687873094309,76.5500231330901,658.46,156.387235260604,,146.74,81.7726236577212,130.531023648493,6.17172759440349,338.11,158.638492696957,127.80324780203,97.5546770923762,110.044756016174,283.017222760505,73.778261407317,120.181872079926,52.4669548278869,74.6,33.4513257185197,66.4934869633339,94.6
2020-01-22,305.179930294876,229.54,44.36,220.126345092236,216.257811490608,76.823269259193,663.15,156.284637324905,,146.79,83.7137324105458,127.649227994409,6.22574327916535,326.0,157.876265705019,126.929935597581,97.606306982343,110.236760507597,280.978057113939,73.8553001469972,120.604107093328,52.5660510681181,74.8,33.6163374204695,66.5757901428767,94.373
2020-01-23,305.529928404106,229.38,44.75,218.574758708972,216.953329533549,77.1932396777216,663.33,156.182039389206,,147.12,82.6839423210191,127.756624105742,6.29419633589121,349.6,158.848105119739,127.169668359587,97.7353817072601,109.735716059751,279.14755027772,73.890091835885,121.448577120132,51.7822898953801,75.42,33.7890240853007,65.154189768956,94.229
2020-01-24,302.812837819299,226.86,45.33,216.764574595165,215.127594670829,76.9707738051423,660.58,154.260659866114,,147.98,82.3832071621308,125.635550906928,6.23495332679756,353.16,157.247428436671,126.989868788082,97.9160863221442,109.867409454494,280.579708476006,72.8990257267083,122.430919804373,52.0075086231784,74.58,33.5875563096643,64.4583537964579,93.082
2020-01-27,297.958916672881,222.45,44.35,213.711132161435,210.68400717426,74.7074253623785,653.86,152.507167874166,,148.99,81.6450390448595,121.473951592801,5.97906335474598,342.88,154.617745314487,127.358029815448,98.2172606802841,110.35028523522,269.625120932829,71.2682895661222,124.335285885226,49.7823475925314,72.62,32.95437187195,63.3809303551706,91.417
2020-01-28,301.08126822627,224.03,45.03,216.615383596774,213.9200980685,76.8208511518823,674.72,153.775651442809,,147.66,81.5994731116946,122.377868863181,6.17247435502232,348.52,157.647597607438,128.000171142249,98.1312108636727,110.648790263305,275.22097084666,72.1957365870468,123.361560242075,51.4309486800148,74.18,33.6259311240713,63.3584840334772,92.6625
2020-01-29,300.832585359186,224.5,45.14,222.026043805078,214.267857089971,78.4288925134613,668.61,152.898905446835,,148.46,81.2349456463755,121.518699972523,6.11198674489729,343.16,160.105779656436,128.890607115412,98.3549403868624,109.797172977298,280.873727708766,72.4974302321172,124.567945994652,51.5210361711341,73.14,33.6547122348764,62.8197723128335,92.9
2020-01-30,301.808895874404,227.88,45.59,208.399932618725,215.030994942642,78.315241469861,671.08,152.898905446835,,148.47,81.2531720196414,121.151763258804,6.11870759046673,347.74,164.621974583665,128.73649319698,98.3635453685236,110.578553786108,279.204457225997,72.3587605006928,124.585180076832,50.2688200445756,73.16,33.6839730308617,63.0966102803865,93.534
2020-01-31,296.328662321997,224.43,45.24,200.821029900476,211.621024537667,74.8428393717747,663.0,149.727696525227,,149.33,79.4123083197796,117.553993529171,5.88522043697998,345.09,162.192376046864,127.460772427736,98.6561147450024,109.410872352718,266.191735053496,71.2846913623122,125.72262950069,48.5931927097565,72.11,32.9562906126703,61.8770268017071,100.436
2020-02-03,298.529966219519,223.47,46.37,203.088733076015,214.818475540633,74.6373002503698,677.98,151.397244751603,,148.36,79.3394028267158,116.139944729962,5.98229931742757,358.0,166.146428567539,128.57381739419,98.6246420245768,109.841070775546,273.305103588026,73.8548031228702,125.62091911789,49.3409188860468,72.83,33.2325892764002,62.101490018642,100.21
2020-02-04,303.0799416395,225.08,46.82,208.698314615506,219.735401705314,77.1013515999171,709.86,153.682380592173,,146.43,80.4056456627744,119.487123533153,6.15156505769515,369.01,171.61540723469,129.79816685729,98.2969567577294,110.323946556271,283.804435544993,71.9228703413407,123.929171134717,51.8183248918278,74.42,34.1296005631622,62.5504164525117,102.4835
2020-02-05,306.579922731794,228.65,45.81,208.976804479169,220.459899666711,77.7300595006848,675.84,156.051460198316,,146.61,81.6176994849606,123.004346179286,6.24192309257328,369.67,171.405794811907,131.844457218695,98.1503607172976,111.33359591597,290.528939932969,71.9805251400691,122.574046474726,52.1786748563051,74.32,33.6059762205797,62.8048080983712,101.9935
2020-02-06,307.611496106365,229.61,45.72,209.712813404563,222.362914311981,78.6392678494874,671.0,155.697030965901,,147.4,81.5356808052638,122.834302336344,6.32879624456355,366.95,174.959678161815,131.450610538257,98.2107237927695,111.623321384405,293.592430648506,73.3721926955831,123.126453979435,52.2687623474244,74.54,33.6019468650669,64.4808001181514,102.5115
2020-02-07,305.972031278922,227.38,46.2,211.184831255352,221.406577002936,77.5728825254929,646.02,153.784978527872,,147.79,80.0775709439871,119.361828069932,6.26258346969418,366.77,175.207401934194,130.046461503653,98.495292577137,110.692688061552,289.248533596753,73.5212999336739,124.662837351909,50.6291700090529,73.55,33.4148696448331,65.431027736509,103.964
2020-02-10,308.256229465471,227.11,45.16,211.910894114187,224.082389473696,77.941319176553,658.23,154.652397438783,,148.17,80.4694379692052,120.212047284646,6.5458546644361,371.07,179.790291723217,130.020775850581,98.6073954315848,110.771704098398,293.715729036438,74.9850359875983,125.008092042353,51.3678874362312,74.63,34.0432572307466,66.40370167656,106.6955
2020-02-11,308.790437105874,227.33,46.34,206.072553043829,224.121029364971,77.4710776613842,651.62,155.725012221092,,147.66,81.2622852062744,121.885636686241,6.66832340592382,373.69,175.731432991151,130.132080347227,98.486669280641,109.007012608838,299.719412079582,74.990503252995,124.378002232293,52.845322290588,75.71,34.2236188584592,66.9199670755101,107.54
2020-02-12,310.779900042546,227.44,46.93,209.623298805529,226.30418322198,79.3108369913486,699.82,156.7976270034,,147.54,80.9159841142212,124.928526507324,6.78407130184209,380.01,175.98868460093,129.361510755066,98.3831897226892,108.38366387372,301.075694346832,75.4616821253618,123.747912422234,53.7191709544453,77.1,34.5565203734393,65.7677225619112,108.0
2020-02-13,310.448322886434,226.47,47.95,211.990462646662,226.014384037422,78.7460623880789,718.53,157.208018746197,,148.38,80.8157390612584,125.044872294601,6.74026134553754,381.4,175.035900861008,128.505322319332,98.4521760946571,109.709377380802,300.895489010624,75.2822564155259,124.222637621594,53.4489084810873,79.25,34.8395346296904,66.4560764271781,107.4935
2020-02-14,310.945688620602,226.8,48.49,213.024853568837,226.66160221627,78.7654537907662,735.01,156.601758217066,,149.0,81.7088313512904,123.496578356226,7.21345865766794,380.4,176.59846619448,128.539569856761,98.5556556526089,110.74536541945,299.994462329583,75.5844470847233,124.766413759042,52.4219110823272,78.76,34.9450653693094,66.2166489957809,106.7435
2020-02-18,310.144377159998,226.77,49.84,216.625329663333,226.748541971637,77.323218215893,728.45,156.265983154778,,150.91,80.998002793918,122.234674048071,7.38222655752296,387.78,178.389699625533,127.691943305384,98.6850051000487,109.630361343957,293.241504467469,75.5312655031375,125.62091911789,50.611152510829,78.58,35.0208556277631,65.4235456292778,107.7835
2020-02-19,311.627263885943,229.24,51.2,216.317001599993,228.922035855828,78.4430717210887,742.74,157.068112470243,,151.79,81.435435752301,122.485264974514,7.83351889150108,386.19,178.923258519889,127.520705618237,98.6591352105607,110.130796243981,301.028271889935,75.88017644027,125.612287750629,51.926429881171,80.02,35.4151568457943,65.7527583474489,108.511
2020-02-20,310.347007644289,228.17,52.5,213.422696231213,226.79684183573,77.6383285095628,742.59,157.450522957849,,152.41,80.6152489553329,122.547912706124,7.68416676773557,386.0,176.190876421603,127.032678209869,98.8833409194563,111.13166604403,297.310351269221,75.4557178358382,126.596263618393,50.881414984187,76.97,35.0074244427207,65.4235456292778,107.655
2020-02-21,307.150972278431,229.33,51.85,209.046426945085,222.44019409453,75.8809826410198,735.6,155.855591411981,,154.7,79.694817105402,122.798503632566,7.319996505954,380.07,170.621020605868,128.368332169614,99.081676738864,111.237020759825,290.225436208829,73.8135501203318,127.778760933162,50.0796363132251,74.73,34.1756503404505,67.0696092201334,104.7985
2020-02-24,296.964185204545,221.69,48.2,199.637447979909,213.862138231589,72.2766056665046,673.46,151.164067625014,,156.09,77.1248984749019,118.287866956609,6.8024913971065,368.7,163.26460726433,125.739833671911,99.4007387092154,108.251970478977,275.429629657006,70.656452865823,129.686293097863,48.7553501937712,71.39,33.1500834254253,64.0243915770505,100.4645
2020-02-25,287.965549606728,218.05,46.7,195.708751688954,208.046834594775,69.828441077224,630.0,145.791666628407,,153.3,73.9352831533592,115.450819682246,6.52295400545872,360.09,160.570440300287,124.654012340771,99.5732046391351,106.610192824511,269.91914016559,69.0093149090469,130.37680247875,48.521122716861,68.45,32.001717104298,63.5979114648743,98.637
2020-02-26,286.906344802481,216.06,46.42,196.136432551007,209.119091577643,70.9361749557401,632.05,144.103464231904,,153.97,74.1448864459177,114.779593986419,6.6623493209732,379.24,162.576734847979,123.818102268385,99.4697250811833,105.495188749018,271.559957174222,69.2444073211034,129.686293097863,49.575146362957,68.88,31.9364799198062,64.5331748687695,98.9795
2020-02-27,274.020888096906,207.67,45.07,188.726612964268,198.647681042251,66.2992057881224,600.0,139.029529957331,,154.0,72.1673249465613,110.322655366128,6.29170713382845,371.71,151.121748359013,119.888463165213,99.4869716741753,99.6480020224159,262.938554510371,65.5122531516912,131.09320596142,48.0076240174809,65.84,30.7190389327464,62.1538647692601,94.215
2020-02-28,272.869578527072,206.34,45.06,191.43194306842,198.802240607349,66.2604229827477,616.03,136.48323573498,,148.38,70.1988766338378,111.190773932731,6.72684618223694,369.03,154.780847462661,115.889883025142,100.219951876334,99.4109539118779,262.445360958644,66.5679323973739,134.053764931974,48.5031052186372,66.14,30.8725381903741,61.2560119015207,94.1875
2020-03-02,284.686619951842,217.63,48.04,195.380531492494,209.061131740731,72.4293129626677,642.11,140.866965714851,,149.2,74.3727161117422,114.197865050036,6.88525971102217,381.05,165.079826140814,120.664049830313,100.184619643601,104.968415170044,272.669642665608,69.0421185014269,133.069134806571,50.4309775285904,68.36,31.6016596641058,63.5754651431808,97.6975
2020-03-03,276.535348197422,208.81,48.95,184.887431272346,202.357110604604,70.1290078188783,624.73,137.994223515276,,153.89,71.0737425506038,111.316069395952,6.62273163029947,368.77,157.169293352771,116.846439912099,100.867264541983,103.748056378757,269.644089915588,66.6703193675296,135.135103574843,49.440015126278,66.23,31.1219744840192,62.4755953802001,95.4495
2020-03-04,288.15896961446,217.86,52.52,190.725772342703,210.799926848084,73.3819156196848,653.63,141.920926327032,,154.16,74.8101490701252,114.018871531149,7.08651463438453,383.79,162.939778623275,123.645749676141,100.789494870016,109.305517636923,286.061744493284,68.9133892525418,133.700162924077,51.4219399309028,70.27,32.5802174314824,66.3962195693288,98.7915
2020-03-05,278.580073993446,208.96,52.56,184.171314480071,204.395364869334,71.00162093981,627.88,137.406617156272,,157.49,73.3793787687475,109.159197493361,6.80704925813135,372.78,158.850759259408,122.378958123145,101.100573557886,106.785784017502,273.390464010441,65.5594704437533,137.028187927359,50.2057588007921,67.84,31.6093346269872,65.7377941329866,96.2015
2020-03-06,273.974835714112,205.98,50.35,180.113319323843,200.946754573084,70.0587139841365,614.51,134.683108317715,,157.55,74.4911875379709,108.658015640477,6.6264677984312,368.97,154.360480986002,122.396193382369,101.84370597891,106.81212269645,273.25768113113,64.5341096698157,144.15967007725,49.6111813594047,64.73,30.6135081931274,65.296349806348,95.0545
2020-03-09,252.578898668329,193.13,45.91,168.58582818152,186.988093850168,64.5176206662202,539.64,121.587880888485,,157.81,70.1897634472048,93.1392775529564,6.11336737500735,346.49,143.899087987322,117.578938429138,101.714089858964,101.895569292701,250.305211993046,60.4162647778754,148.066857873312,46.692346647139,59.75,27.869708963032,61.0764413279728,90.0305
2020-03-10,265.648564905077,202.73,50.69,177.228960021623,197.169705201001,69.1642855351815,599.07,125.384004509352,,154.48,73.7074534875347,95.3050991314916,6.50292517220876,364.13,153.739485054573,122.060105827492,100.564826928776,105.83759157535,265.338130829353,63.6384721930171,140.47723202167,49.1066914091365,62.92,28.9384475442649,63.395894569633,94.591
2020-03-11,252.698634863591,194.64,48.02,169.321837106914,188.581989365241,66.7621755272834,550.72,117.409346780013,,153.93,71.1648744169336,90.1142870837627,6.13902239617854,349.92,146.774776839014,113.580358289067,99.1304085347067,97.9711061293514,250.523355294771,60.4088094159708,135.307987990598,47.0617053607282,62.23,27.3420552649367,59.7371441335949,91.043
2020-03-12,228.52113389709,175.97,41.63,153.636890142769,171.290638019898,60.1690986135772,502.0,104.43537145661,,147.79,68.1119568948856,82.5697102626671,5.38780352382594,315.25,132.854914191455,108.073692966858,95.1641552643589,89.4110354710381,228.339129958417,55.4137169399298,136.146477407009,43.8635994259926,56.94,24.6366308492482,54.0582247451432,83.8305
2020-03-13,248.056554678023,196.4,44.51,169.361621373152,185.799917193476,67.3778525626075,535.69,111.430685254275,,143.28,74.4091688582741,89.1745711096049,5.99879155230105,336.295,151.742744290442,115.72614806251,96.6590611810695,100.14843692244,243.704005993002,60.6235238388216,133.069134806571,47.0526966116162,62.47,25.9125934282786,59.4827524877354,89.25
2020-03-16,220.913280259631,177.77,41.08,145.222517833532,163.543339819359,58.7098955613525,467.32,96.6472554285428,,141.64,67.1277327385238,83.5989229962685,4.89188947380803,298.84,129.377336975456,109.55592526016,98.2749421430631,95.2582221976398,217.53629427731,53.8938171596578,141.687422931955,40.4492835125707,54.6,22.1177124830559,52.0754663288853,84.4575
2020-03-17,232.840847403105,187.6,44.26,148.614126530281,175.946744918477,61.2913760441088,490.69,101.077620833731,,143.56,72.4407205455506,89.6757529624891,5.41171499986899,319.75,140.029805645344,117.708202873321,95.7344661921213,103.809513296304,226.053367535988,55.6567617380177,132.239289610948,43.7284681893137,58.94,23.4153618464685,55.3601114033653,90.392
2020-03-18,221.051437408011,172.44,41.96,146.167394156673,170.595119976957,59.7909662611734,452.17,93.2428693803457,,140.7,72.2311172529921,89.6041555549342,5.05179746984595,315.47,134.135121188554,116.303529246529,92.087932684307,103.115928083989,186.834995682278,54.5136062459884,124.779327071122,39.9718198096384,54.32,21.6178771727043,48.5663580374705,91.5
2020-03-19,221.521171712503,174.68,39.7,152.304117223812,171.619077095732,59.3328443726843,463.53,96.8804325551316,,138.04,67.8932404156941,92.1906119028543,5.30461151342615,332.03,136.342045191015,109.486984223263,94.144508454117,97.3038595959854,202.996568992731,55.4326038567546,128.176505840707,39.9148268592567,55.72,22.476248196058,49.7036383366071,94.0465
2020-03-20,212.030290484436,170.06,38.0,148.922454593622,164.895736013967,55.5660644006624,452.88,94.5766425444339,,140.11,61.9696691042577,85.4694052686398,5.12477728735235,332.83,131.22121720262,103.316761420913,95.0777445177282,89.9290294903617,204.959858708261,53.2968911831677,137.814812019044,40.496861244992,55.08,21.6274893902111,46.5835996212127,92.3045
2020-03-23,206.609061466368,162.13,38.45,147.301245744443,165.014254220479,54.3856127620687,457.65,93.1775797849008,,146.3,57.2490384283745,82.2027735489483,5.29763733291359,360.27,129.91234885484,95.7763355102196,97.3330650047888,85.7762977761236,221.130916510093,52.5165633038259,143.494065076594,41.1607442162214,55.86,21.5650099764172,45.7371796575599,95.1415
2020-03-24,225.328518930466,178.2,42.84,160.111779472927,177.792549161875,59.8418686932278,490.0,101.702535532989,,153.4,63.5097976452312,90.6960160201461,6.20652250042507,357.32,141.720825335542,102.704909718445,98.136684948454,90.6665125009241,246.795950182677,56.3853991081547,140.82300085318,44.4437819232598,63.34,23.9709480183593,48.4975762957788,97.005
2020-03-25,228.701728097264,180.47,44.04,155.367505724102,176.475997561852,59.5122148475425,482.65,102.961580091548,,151.3,64.4757954283269,93.6762581096181,6.11785077676542,342.39,140.36418806996,102.894497569914,99.1390496093698,88.6033159832794,248.560065579241,54.796412974234,140.503164684034,44.5620076578623,61.35,24.621695143567,50.3810513500331,94.292
2020-03-26,242.055558892197,183.9,45.74,162.459051180941,185.769302973776,62.6439263815529,489.56,109.365664913101,,153.24,69.0870678646144,98.8939191851801,6.40727926803654,362.99,149.144115162003,109.073338001876,99.4414872225772,94.27491151689,261.677117156914,57.7417779506538,141.194702347053,45.3532106509713,66.94,26.0760236523399,54.262382534711,97.7745
2020-03-27,234.845787651074,179.66,43.93,155.944377584546,179.380155503078,60.050326272117,471.43,105.386518642399,,152.25,67.947919535492,94.3653831573338,6.29494514620928,357.12,143.020139899762,106.134726304109,99.8648998810675,96.724408659115,239.597221225733,55.2049668066027,144.963582610511,42.6613016169453,62.28,25.1445997759348,52.7296761140425,95.005
2020-03-30,242.472576508972,183.18,44.46,165.054974552939,185.904830344367,61.7640414846135,473.29,107.708467525067,,152.92,72.304022746056,99.9768299744476,6.61525929403602,370.96,153.080273988903,114.623091472146,99.9599517023612,100.964935969849,254.212822441347,56.9997209290887,143.770680141802,43.4888817591628,66.91,25.645396308037,55.3223138405464,98.1975
2020-03-31,238.85842383026,182.83,44.31,165.900390210487,184.317224003163,61.6379973671456,488.58,107.16543109283,,148.05,71.9121557208379,103.852039658356,6.56569279682177,375.5,150.672720531673,113.002977105049,99.6920783878061,96.5751561450726,248.152232449928,57.7944625081125,142.603710335456,43.4615988973314,66.04,24.9648513085583,55.6349554487424,97.486
2020-04-01,228.108636375629,175.95,43.17,158.739222287732,176.485678088323,58.3947852676827,447.34,99.8625273489542,,149.45,69.7796700487207,99.6546416404507,6.05433591852606,364.08,145.322601737827,111.003687035013,99.353935854091,95.9869256485526,236.173319837779,54.9519815259753,144.598811188443,42.2975301258607,65.24,23.5691573265767,54.2318809143992,95.385
2020-04-02,233.372325405138,179.73,44.58,157.336826902859,180.067472882502,59.3692032527231,462.87,100.808159756815,,151.9,72.3951546123858,104.478516974461,6.36319248408216,370.08,148.332043559365,114.743738286717,99.5011525288508,100.438162390876,234.532502829148,55.7084522472225,145.516404219213,43.7708046647533,65.93,23.737371132945,56.6872613494999,95.9415
2020-04-03,229.99911623834,178.34,42.1,153.348454212547,177.511813894223,58.5159815344788,454.47,97.9525371390173,,152.65,72.4042677990187,102.625934053978,6.07525846006373,361.76,146.965852510223,115.622736507164,99.5704309640319,101.035172447045,232.000143630855,54.5672848517011,145.862665740258,42.797715926102,63.93,23.2365746008428,56.0162257026401,95.3295
2020-04-06,245.447302175296,185.24,44.8,164.657131890564,190.202984097382,63.6207682919293,506.16,105.452057522152,,156.88,75.3933930146359,107.78094739793,6.68525017703704,379.96,157.895380903364,120.439991460395,100.0553800103,103.431992231373,257.153014768953,58.9927876782354,145.481778067108,45.4441535237424,69.42,25.3224257998098,57.7090656299456,99.8795
2020-04-07,245.697512745361,185.25,45.22,167.919441722041,190.125539885616,62.8838949898092,525.67,105.72357573827,,156.04,74.6643380839975,109.114449113639,6.45186420774182,372.28,156.194807429606,118.475171908809,100.193936880662,99.0070941679985,258.537750510342,58.9724096890297,143.95822737451,45.2167963418146,69.05,25.0974999101516,56.8168932358251,100.58
2020-04-08,253.945194499345,191.01,45.45,173.340047996904,194.16231942392,64.493381412861,544.0,110.54536474865,,154.65,77.4165204471572,114.018871531149,6.64913388509701,371.12,157.761627933518,123.456161824672,100.289194729036,101.052731566344,264.218960846587,60.1538360388356,142.910786273348,45.7169821420559,71.84,26.3019107637487,56.9312743119944,102.15
2020-04-09,257.809557748121,193.84,45.07,174.245140053808,194.443054691572,64.9587750773579,533.28,115.835288614407,,158.69,78.4098577901519,111.897798332335,6.54950273491762,370.72,157.771181717078,121.706783013391,101.536206562296,100.666430941764,262.540205872437,60.211987861691,143.170482414132,43.9526904102956,71.65,26.9295885669402,57.4498018572952,102.138
2020-04-13,255.455724977883,188.77,46.99,173.847297391433,196.543728935726,66.2337598040526,543.0,112.698785083383,,161.41,78.2367072441253,102.151601228927,6.72136646897707,396.72,158.124671708815,120.448609090007,101.059917320425,101.798994136556,259.969908708627,60.5156696032692,141.863345172187,44.3346504759344,71.55,26.3624677340413,56.3898705514598,108.4435
2020-04-14,262.989843254275,192.94,50.22,177.209067888504,205.091633809402,69.5787767676241,562.02,114.983283177621,,162.68,81.5630203651627,104.245825399907,7.07256627335942,413.55,165.949220444814,125.843245227257,101.111876146811,106.197553520982,274.035409424238,63.0837932673194,141.828719020082,46.044376484032,76.33,27.4976706215897,58.8528763916385,114.166
2020-04-15,257.401807189497,188.57,49.78,176.015539901378,202.739265877009,68.9437083296127,588.64,110.292571926747,,161.85,83.2100187571,99.8157358074491,6.99510305409494,426.75,164.210431836814,127.247918854049,101.527546757898,106.42582207187,267.927396975922,62.7478049574882,145.585656523422,45.1622306181519,75.7,26.8574969356395,57.5260559080747,115.384
2020-04-16,258.64359298167,187.96,53.95,175.299423109102,206.437226988837,69.4915154555309,612.71,109.459291884176,,161.71,87.8399142366572,101.328231042046,7.34032498946653,439.17,169.140184154,128.980062406105,101.657443823862,106.671649742057,277.326527932881,62.7975073701851,147.239055286412,47.6540653320813,78.59,27.1679715611078,57.4879288826849,120.4095
2020-04-17,265.63095482718,191.2,53.02,178.273297010358,208.412054388871,68.5486084998575,597.5,114.281080894556,,158.57,87.8490642277235,105.006547855178,7.28104445510979,422.96,170.630574389428,131.005205364977,101.536206562296,109.472329270265,280.408987631177,63.7806210933303,145.265364616455,48.8272283908291,78.65,28.105162768017,59.4476579877188,118.75
2020-04-20,260.951090461155,188.75,54.22,177.278690354419,205.943520138828,67.1257643276716,601.64,112.932852511071,,159.7,89.6699124499208,103.471628411035,7.14978041474845,437.49,167.248535009033,130.70358832855,101.388989887536,105.881489373598,276.548799639772,62.9535729460534,146.433997249982,47.8268567903465,77.84,27.9407938486514,58.608863429144,119.6805
