,BRK-B,ABT,PG,TSM,AMZN,SPY,GLD,CDNS,GOOG,NFLX,CAT,IBIT,MSFT,QMOM,JNJ,AAPL,MELI,AGG,NVDA,PM,QQQ,IWM,META,SE,TLT,ASML
2022-01-04,308.53,126.495841059155,148.870308079585,125.362986179034,167.522,454.247053452927,169.57,178.3,143.556969664912,591.15,203.029242496797,,319.451144245196,48.7661664902074,154.303555895697,176.397389978661,1241.38,101.377999598787,29.2374582254329,81.0047849737059,387.581447511073,214.85438237045,334.714977922872,197.84,127.599914621025,746.694345377705
2022-01-05,309.92,125.927508857298,149.544217836598,119.40495520171,164.357,445.524520775378,169.06,172.62,136.834221323526,567.52,204.583987704838,,307.188088557475,46.9002281200502,155.331765234726,171.705239037659,1129.69,101.06480072987,27.554482651241,80.6768644200444,375.674513743865,207.577333772074,322.421639655477,184.72,126.907305481119,714.572277002776
2022-01-06,313.22,125.908875014614,148.287467208655,120.730006255026,163.254,445.105991399356,166.99,173.12,136.732331377497,553.29,206.669394450954,,304.760722031798,47.8803558465656,154.799621804877,168.838904153198,1156.78,100.957418260527,28.1274529831426,81.9044644414437,375.410566936218,208.761525407505,330.666928833204,192.76,127.235850842356,731.294535151418
2022-01-07,319.78,126.300185710974,148.205505211181,116.059436230215,162.554,443.346265613809,167.75,166.02,136.18908400672,541.06,208.717561790888,,304.916073489442,47.1392930525585,156.892118003603,169.005779814279,1085.36,100.662116469834,27.1981230545705,83.3590863846087,371.343830936909,206.345392473923,330.000542373725,187.1,126.321251593507,724.567300068125
2022-01-10,318.93,126.020678070717,146.183775940142,117.47846253554,161.486,442.794567799962,168.26,165.88,137.749242741276,539.85,206.343549646873,,305.139391209804,47.0526753233888,156.116451309248,169.025412244995,1053.31,100.572631078715,27.3508485960007,84.3176233876191,371.588226129175,205.629147533138,326.300605613635,187.1,126.632037746029,696.843808478427
2022-01-11,319.8,126.430622609761,144.489894659002,121.387833019084,165.362,446.82766905981,170.29,169.23,139.184151395837,540.84,204.770184735742,,305.828763303096,47.9764052840227,154.456885358534,171.862298483383,1166.07,100.760550400065,27.7671005618595,84.9146069596695,377.170212320534,207.816082085669,332.566627546046,197.86,127.475600160016,698.750816714289
2022-01-12,320.39,124.585872184062,144.808635760292,124.263475730537,165.207,448.03569703151,170.74,170.18,140.804947073883,537.22,207.051098364305,,309.023177650887,48.1677342235663,153.140055854164,172.304028174482,1210.91,100.760550400065,27.9487740817308,85.2929768292789,378.665910897203,206.268993013573,331.462614157955,200.6,126.987221920339,711.218242417088
2022-01-13,321.26,121.231780500974,144.152939780495,130.804153270313,161.214,441.862388735186,170.16,163.16,138.30292761872,519.2,211.333630075078,,295.94452681054,47.0661491923708,152.211059696971,169.025412244995,1131.01,100.939521182304,26.5273285196613,85.847919304706,369.193153244966,204.3781063699,324.719181030694,180.55,128.114931673775,699.632448662527
2022-01-14,324.13,119.838526718124,145.537186848954,132.185589474835,162.138,442.043117329377,169.67,161.75,138.954526249177,525.69,213.139741274838,,301.187638506002,47.1818319817729,151.381276721614,169.889239196476,1122.74,100.375763218253,26.8936701778632,86.9241713782615,371.490468052268,204.664604346214,330.109949105879,175.03,126.179177923783,713.479820023437
2022-01-18,320.29,118.351765969983,142.732265157603,125.76707976267,158.9175,434.214715591512,169.39,153.53,135.479333553408,510.8,214.005557468538,,293.856991598457,45.957442258999,150.713842589262,166.679336774494,1100.75,99.7672625586438,25.856533984752,85.5368151896938,362.242553976916,198.47624805783,316.434107586729,170.48,124.403257052231,685.401759063252
2022-01-19,314.75,117.865529750465,147.531595454168,123.116977656036,156.299,429.706012768003,172.08,153.17,134.844633743268,515.86,207.395562871476,,294.517235293441,45.1328414773038,150.244834820582,163.17494789178,1060.94,99.9820274973296,25.0220336407281,85.3350179259021,358.263800246823,195.248370858025,317.86634117128,167.83,125.264578674934,669.676128334357
2022-01-20,311.01,116.612536415553,148.323712625316,120.598440902215,151.6675,424.949997131389,171.65,150.31,132.711903214443,508.25,202.689257352918,,292.837497657673,44.1902481000952,149.045257258381,161.486558850248,1091.31,100.035718732001,24.1066785982999,85.7806535501087,353.610515786075,191.714895816819,314.852683003787,170.06,126.037104254059,676.997506687115
2022-01-21,305.22,117.659814426822,148.891371278574,117.0273813259,142.643,416.60794570477,171.09,148.3,129.31772545137,397.5,200.31271341313,,287.429325038465,43.0971323579741,148.702520812038,159.425153625121,1052.56,100.429454452925,23.3320706234642,86.5373932893275,343.805380672357,188.124121180349,301.534899880775,154.41,127.53775739052,665.756699347082
2022-01-24,303.73,115.780324424455,147.682807694219,118.371227429619,144.544,418.37718352159,172.03,151.66,129.596058962473,387.15,200.537268746023,,287.759446885957,43.8947854017054,146.988838580323,158.64967261186,1026.63,100.31312344447,23.330074211158,84.5698699673587,345.379285710551,192.459790555235,307.045020754672,149.32,126.489964076305,658.751558540974
2022-01-25,307.19,115.266036115349,146.071389581747,115.100888659731,139.986,413.269222727867,172.58,142.39,125.981202487025,366.42,200.518555801615,,280.108387597023,43.6589926945213,151.191869738109,156.843488986035,1001.65,100.214689514239,22.2839541626686,85.8815521820046,337.372899211911,189.890858700953,298.531187779842,144.92,126.285733176076,621.521774639841
2022-01-26,309.26,112.273813226008,144.798735504283,115.664740171781,138.8725,412.232411319086,169.79,141.49,128.470796339014,359.7,200.499842857207,,288.089568733449,43.1511240758231,151.868323250628,156.755143047815,975.64,99.6509315501891,22.7311505192747,85.2425275133309,336.845005596616,187.150028060882,293.040959039063,135.61,124.758441226541,626.016180984662
2022-01-27,307.67,112.619788997588,145.696002407818,109.368398287226,139.6375,410.196836626615,167.6,138.98,128.352504596796,386.7,198.516270749982,,291.128631623596,42.9791397624607,153.861606267518,156.293780926001,992.5,99.9820274973296,21.9046358244759,85.9740425945757,333.452800327962,182.90030807889,293.050905105622,128.28,127.049379150844,608.191882900722
2022-01-28,312.9,117.210980993421,146.950344915823,110.524293886928,143.978,420.384222120241,167.1,145.42,132.496194743338,384.36,188.214794853497,,299.304002082076,43.5942218814866,154.943931887548,167.199596188455,1048.63,100.053615810225,22.7990285376882,87.0418864488067,343.912914556954,186.462432917728,300.082774163105,136.62,127.093777172632,618.071910494562
2022-01-31,313.02,119.183977961081,146.904565992173,115.241851537743,149.5735,427.955799013729,168.09,152.14,134.890856987076,427.14,188.589053741653,,301.944976862013,45.1816361314027,155.394900895894,171.567812022651,1132.06,100.044667271113,24.4420758657545,86.4785357540549,354.910698208931,192.182842511465,311.570481039191,150.31,126.436686450158,648.957777550766
2022-02-01,313.96,118.940859851322,146.254505276346,115.636547596178,151.1935,430.84745652079,168.23,151.61,137.057882180662,457.13,192.135156706928,,299.789475387212,46.1249032020604,154.123168292358,171.400936361569,1138.11,100.010199288162,24.5938032010316,86.814864527041,357.325322708521,194.207428210751,317.279523244276,158.94,126.01768811117,653.059282701264
2022-02-02,319.6,121.596457665612,148.873059709114,116.670275368269,150.6125,435.032750281009,168.84,153.13,147.15542434417,429.48,191.751541346568,,304.352924455485,46.1244219924539,155.827831143907,172.608330850572,1082.6,100.117737136859,25.1967197175273,87.3613987831435,360.228737592643,192.278341836903,321.257949868029,147.44,126.444505005704,658.109500491714
2022-02-03,315.23,121.661912541317,150.283050557527,112.619942006713,138.8455,424.807316662291,168.6,146.42,141.801480448457,405.6,187.681475937875,,292.497666344078,45.3780658927753,155.81881176374,169.722363535395,999.74,99.7144702042451,23.9050409553659,87.2857248092216,345.623680902817,188.639817537715,236.477678515859,145.04,125.457490937094,618.991874266637
2022-02-04,314.99,121.287884680149,147.893390743008,113.72884998041,157.6395,426.804843229669,168.86,147.51,142.164805085271,410.17,185.641764997426,,297.051405946248,45.7368557753803,154.799621804877,169.43769329002,1035.33,99.0871660868462,24.2753754381803,87.1007439840792,349.983691132845,189.451561803938,235.811292056381,155.02,123.60795106078,625.584947966503
2022-02-07,316.51,119.735669056303,146.785540790683,114.941130731317,157.9355,425.435110726324,170.11,146.72,138.11107630571,402.1,186.961027578175,,292.206382360997,45.511938405303,154.285517135363,168.720195081878,1035.14,99.1767809607604,24.6836417548141,87.0923357647546,347.168258517939,190.38745519323,223.696982987054,156.12,123.687979228505,622.920886209871
2022-02-08,321.44,120.296710848055,146.455932540405,116.256784259433,161.4135,428.935538234871,170.63,148.37,138.384439575543,403.53,188.532914908429,,295.711499624075,45.8770802547138,154.691389242874,171.835906478881,1050.87,98.8720903894523,25.0629600930068,87.3193576865202,351.068805786507,193.634432258123,218.992493504466,162.51,122.861021495346,626.217423059804
2022-02-09,322.38,122.017239009426,146.126324290127,117.957736320782,161.1895,435.213478875201,171.21,154.4,140.611107664365,412.89,190.497774071247,,302.168294582375,47.0664379181347,154.673350482541,173.261074152589,1133.2,98.9348208011922,26.6570953195693,87.5295631696365,358.508195439089,197.311156287487,230.748744177655,173.95,123.092213979885,651.995574589803
2022-02-10,319.85,119.464498856956,143.901468600747,117.196536779515,159.0035,427.394589168609,170.56,148.87,137.777573116514,406.27,190.00188104444,,293.594836013684,46.8243894860661,152.806338787988,169.172317240433,1122.42,98.0207490872682,25.7776756986541,88.3451604441279,350.394275055852,194.283827671102,226.839940019818,164.66,121.135969879937,629.485211041859
2022-02-11,319.14,117.34189074483,143.09575954451,113.719452455209,153.2935,418.96692946053,173.81,142.5,133.331692300774,391.31,188.289646631128,,286.468087894297,46.1316401365514,151.264024779444,165.751914823534,1091.09,98.6659761794499,23.906039161519,90.7751358289525,339.279181711587,192.316541567078,218.365891311225,158.28,122.932157644435,602.039625174975
2022-02-14,314.28,114.807851985419,143.507769857359,112.554159330307,155.167,417.597196957185,174.74,142.08,134.494728757882,396.57,187.026522883602,,286.429250029886,45.5322454506973,149.360935564224,165.987804645389,1119.01,98.0924409863995,24.2234687182171,91.8513879025081,339.699541442285,191.648046289012,216.52586899774,129.17,121.402730439021,601.723387628325
2022-02-15,316.2,115.929935568922,143.581016135198,117.0179838007,156.5105,424.33171509863,173.08,146.07,135.61353006769,407.46,190.320001099373,,291.740327988067,46.6388350618004,150.903249572767,169.830842993112,1170.3,97.931134213354,26.4474720274102,92.2129413334682,348.145839287004,196.785909997578,219.808070962336,149.55,120.024467550422,629.034812111781
2022-02-16,315.65,115.649414673046,144.670554518063,116.153411482224,158.1005,424.807316662291,174.86,145.85,136.669209313372,398.08,190.535199960062,,291.400496674472,46.8313189043997,150.813055771098,169.594953171257,1133.84,98.0476335494424,26.4634433258604,93.8105030051522,348.057857017788,197.196557096961,215.372125276851,141.58,120.735829041312,636.174114301317
2022-02-17,313.55,112.750698748997,146.327751554186,112.544761805106,154.6525,415.732838827633,177.25,138.22,131.521033406225,386.67,182.207939698598,,282.86766743963,45.2224427060338,149.893078994072,165.987804645389,1021.07,98.2537477594449,24.4630381949704,94.0879742428658,337.705276673393,192.14464278129,206.589748504917,137.65,121.63392292356,623.304204448235
2022-02-18,314.8,109.206784764433,146.400997832025,112.121873171069,152.6015,413.04093397731,177.12,134.95,129.690990570724,391.29,179.597483953712,,280.143389006614,45.0591201655883,148.296648704527,164.434863318176,937.26,98.4598619694474,23.5995898725054,93.8441358824509,333.853608443278,190.492504451212,205.048108188213,127.69,122.914373607162,620.812635898867
2022-02-22,314.16,109.880034914535,144.597308240224,109.86646712287,150.1975,408.608327403986,177.49,135.21,128.632329180279,377.38,178.905105010624,,279.939068124137,44.126247222431,146.281353894757,161.505898030142,887.86,98.3523241207504,23.3480419219145,91.3048536464057,330.500506405386,187.808973406404,200.990113031985,125.72,123.234486278063,613.567921193782
2022-02-23,309.99,109.636916804776,142.793618648422,108.917317077587,144.827,401.360159573788,178.29,140.88,126.825646478746,367.46,174.657266630057,,272.690541579146,43.5398451959523,146.353977131145,157.328682434791,920.57,97.9132112385712,22.3468411503163,91.3048536464057,322.034656945286,184.294598230285,197.37969087093,120.52,121.536110718563,605.384076804704
2022-02-24,308.28,111.011469194567,138.94818906184,105.139511946854,151.358,407.400299432287,177.14,149.04,131.883861018912,390.03,172.804685133686,,286.623279850861,44.2135386450498,143.557982530202,159.952956702929,1033.59,98.0924409863995,23.7053997247381,86.428086438107,332.856476058832,189.126864097449,206.480341772764,122.75,121.616138886288,629.446879218023
2022-02-25,319.24,114.461876213839,144.881137566852,104.5286728088,153.7885,416.389168985486,176.55,152.93,133.718874095683,390.8,175.022169046009,,289.26972175722,45.4062647757161,150.693215505335,162.026821386738,1111.39,98.191017347705,24.1136660413718,88.488100172647,338.018102519494,193.386134011984,209.344808941866,137.46,121.705059072649,639.298157943986
2022-02-28,321.45,112.788101535113,142.729528155312,100.562917174051,153.563,415.323821482884,178.38,151.43,134.088163022021,394.52,175.508705600611,,290.709697500386,45.6752609457485,149.395075154897,162.292197436325,1126.65,98.8989748516266,24.3412570442875,84.9818727142667,339.02501071163,194.169228480576,209.891842602632,145.6,124.372664663487,638.71359763048
2022-03-01,316.84,110.497180885461,140.367335694983,101.540259794937,151.142,408.998320686189,181.62,150.53,133.369466134423,386.24,171.064381303762,,286.97354422082,45.139000960267,148.877634595632,160.405078861484,1124.52,99.4551444744099,23.4348858572375,85.2929768292789,333.834056827897,190.5116043163,202.392508416858,126.5,125.808479364305,607.760649882563
2022-03-02,323.64,112.544983425354,140.806813362021,103.006273726266,152.0525,416.522337423311,179.73,157.46,133.949493290597,380.03,180.215011119169,,292.071836716894,46.6195866775405,150.729527123529,163.707536367456,1140.9,98.2615391490989,24.1805458536321,86.2178809549907,339.435594634637,195.047822274606,206.987591167293,117.75,121.508019666289,628.038184692034
2022-03-03,327.74,113.115375913635,141.328693091629,102.235676659799,147.8985,414.448714605747,180.8,153.94,133.508632889975,368.07,182.310860892841,,287.917312106544,46.2881295005846,152.944535833366,163.383187862405,1096.76,98.5935947659147,23.6753701227511,86.1674316390428,334.586794020077,192.736738599006,201.87531295577,110.04,122.745626080418,604.483278944548
2022-03-04,325.34,113.52680656092,142.042844300565,98.73039975989,145.641,411.081455535025,183.68,154.69,131.335643406865,361.73,183.068735141356,,282.021195212229,46.2961175800524,153.852326288218,160.375592633753,1055.78,98.9884717156417,22.8986374772464,83.9140288600358,329.737993405516,189.718959915164,198.98100758699,97.44,124.864693177991,569.534238561682
2022-03-07,322.72,111.142378945976,139.937013812675,93.3080277190127,137.453,398.963127692935,186.41,150.4,125.711815410208,350.26,184.041808250561,,271.367320625967,44.7123605231457,156.330594229962,156.571869256339,957.87,98.4141052433116,21.3172177979667,78.3646041057649,317.576888638351,185.001293238526,186.458909788729,89.99,123.91200334841,550.387492555385
2022-03-08,318.52,108.570937400448,134.397764051051,93.9752520082715,136.0145,395.938301748049,191.51,145.8,126.520970688914,341.76,196.485916281738,,268.390073481313,44.4855183146425,153.16240554253,154.743723136961,914.78,98.0641006742354,21.4789539015294,79.0120369937632,316.100741677064,186.023136020713,189.263700558474,91.53,122.665493291014,549.141708280701
2022-03-09,325.4,110.702896209104,136.210609427582,98.6270269826809,139.279,406.55372864897,185.82,150.89,133.069263561734,358.79,196.280073893252,,280.697974259049,45.6571674645442,153.743391433635,160.159360297052,984.76,97.8576877232418,22.9765104159988,78.8775054845687,327.479781828976,191.26604898726,197.429421203727,99.0,121.463501449954,595.427385563191
2022-03-10,325.3,109.403149391546,132.703943876008,97.696671987799,146.8175,404.717906613237,186.4,149.46,131.892310429071,356.77,198.160724806234,,277.866670601878,45.5224287747247,154.015728570091,155.80522733531,931.29,97.3102446793022,22.6210903365647,77.2631273742354,323.843181368056,190.922251415683,194.15716530569,98.95,119.7183873696,575.044438238169
2022-03-11,326.6,106.616641825847,131.129148902456,95.3003030615881,145.5245,399.571897694421,185.09,144.91,129.698942956755,340.32,201.005092356218,,272.495950262502,45.2100274981861,153.734313529087,152.080133898514,891.69,97.2922957270418,22.0639993131821,74.7238451381902,317.127201484581,187.875822934211,186.59815472056,91.04,120.11905131662,561.417474864318
2022-03-14,329.98,108.019246305225,132.804657508038,93.3174252442136,141.853,396.651704093541,182.3,139.16,125.986669752422,331.01,201.575837160655,,268.964117865413,44.6239141974714,155.858543193439,148.040520699245,882.47,96.3499757333753,21.2952536357545,75.3292369295652,311.036873293309,184.036750051602,185.623440197741,87.78,117.314403687479,553.463621418259
2022-03-15,332.55,109.851982824947,137.583977137076,95.9393347752443,147.3665,405.374236771089,178.89,142.5,128.888793629795,343.75,202.530197325452,,279.384482871702,45.25401005622,159.898210717528,152.433968631297,952.34,96.565363160499,22.9355772046033,77.9105602622336,320.793129368574,186.968579342549,190.994316139807,93.77,117.109619892336,571.81498207995
2022-03-16,336.11,111.722122130786,137.117032115848,99.782614343556,153.104,414.363106324288,180.01,150.51,132.894808093168,357.53,202.174651381704,,286.428688534217,46.1285603950698,158.427590180669,156.85690279108,1075.97,96.6371589695403,24.4560962522945,78.8438726072701,332.690287328091,192.851337789531,202.53175334869,111.36,118.258189873793,623.495863567417
2022-03-17,344.97,113.330441933807,137.547353998156,100.537899531131,157.239,419.547163368197,180.89,153.32,133.799392004252,371.4,207.432988760292,,287.236242498289,47.1333260534379,160.49735241773,157.869263276542,1149.09,96.7986995398831,24.725656424899,78.4739109569854,336.717920096638,195.878666405916,206.719047370189,114.23,117.376729190349,626.821149285228
2022-03-18,342.41,114.499278999956,137.474107720316,100.755044022559,161.2505,424.128166190211,179.3,158.87,135.98729221117,380.6,206.693827456184,,292.305346296867,47.512711707201,158.718083126221,161.171720782514,1185.53,97.0140869670069,26.4099083181722,78.9531794584906,343.609864518544,197.941451835378,215.322394944054,122.54,118.810215756354,651.506843835889
2022-03-21,349.66,113.854080939441,137.995987449924,100.943865319453,161.4915,424.004129787788,180.67,157.2,135.666214625148,374.59,209.313639673274,,291.069691436177,47.5913413569028,159.616795676524,162.547744743335,1153.84,96.0627924972102,26.6904505718828,79.1549767222823,342.655442637898,196.193814179862,210.349361664364,114.23,116.058989986816,654.429645403416
2022-03-22,349.93,113.975639994321,139.058058478599,101.05715809759,164.889,428.965585884677,179.36,160.2,139.442603941861,382.92,208.377992452885,,295.837178693957,47.976501525944,158.863329598997,165.928832189925,1215.07,95.8025326894356,26.4807926598571,78.7429739753743,349.389530404548,198.161100283885,215.481532009005,124.5,114.572081561208,660.016508727576
2022-03-23,348.16,109.328343819312,138.087545297224,99.4616181388365,163.408,423.441195346026,181.81,157.29,137.679162339374,374.49,207.872742953874,,291.39076710864,47.511075594539,158.264187898795,167.29502740817,1212.45,96.1974096391626,25.5922424612719,77.7760287530392,344.368328334357,194.723124568116,212.308736776562,126.82,117.082908962534,637.611557695183
2022-03-24,352.37,110.16990650694,138.325595700202,101.887971803922,163.6495,429.824299439908,183.13,162.12,140.47094686056,375.71,207.91016884269,,295.876096957285,48.0349203721728,159.081199308162,171.088922043006,1236.44,95.9820222120388,28.1041439215419,78.909641007741,352.022480417962,196.957473580734,218.385783444344,123.32,116.165833706022,661.741440800216
2022-03-25,358.76,111.226535214738,139.927858027945,100.764485087404,164.7735,431.923377019361,182.38,158.84,140.67919996976,373.85,208.986163146138,,295.467455192333,48.4079540591302,160.606287272312,171.72779031053,1166.33,95.2191917409754,27.6468899991239,79.6511768435234,351.728842869997,197.225390859215,220.623648420205,116.12,114.554274274674,658.694060805219
2022-03-28,359.57,112.199007653774,140.889215424591,100.386842493616,168.9905,434.995663294743,179.06,162.47,141.105149646573,378.51,207.57333584335,,302.297610406539,47.9794850255043,161.432376586227,172.592719657333,1225.16,95.4525281203595,28.1730315212075,78.4749475867651,357.170925425604,197.292370178835,222.384102201215,116.98,115.533675034057,665.852528906673
2022-03-29,355.12,112.386021584358,142.335829411924,103.143633428267,169.315,440.376934907522,179.14,165.97,142.397412376693,391.82,206.815461594835,,306.880235913507,48.7099612081684,161.35067544529,175.895177163304,1256.5,95.9012519268674,28.6093196524229,79.8045980509267,363.317738096325,202.574167954611,228.620285933948,127.36,116.406232074234,679.565738884156
2022-03-30,357.61,112.563684818413,141.356160445818,100.764485087404,166.301,437.657675315958,180.58,163.31,141.795516158933,381.47,208.724181924429,,305.372153209515,48.1071980550689,163.030087786765,174.725556796606,1209.85,96.1615117346419,27.6448932571046,80.0688234636767,359.304691607478,198.507566406233,226.621126555512,123.44,117.314403687479,656.010833136669
2022-03-31,352.91,110.674844119516,139.900390673755,98.432542070765,162.9975,430.921544538259,180.65,164.46,138.818341638387,374.59,208.480913647127,,299.972244172643,47.5531333141469,160.887702313316,171.61967414218,1189.48,96.1166393539911,27.2415513692075,80.0688234636767,354.851188796685,196.41207054954,221.160736014412,119.79,117.599320272027,640.074377376673
2022-04-01,351.88,110.880559443158,141.997065376916,97.0447055385952,163.56,432.142826039031,179.5,165.63,139.86258932915,373.47,205.62718962494,,301.052225980017,47.6150168695426,161.759181149973,171.324811864861,1224.13,95.945987895481,26.6684864096706,82.4894691804837,354.175822436367,198.612819622779,223.637306587698,121.1,118.046040094575,639.882718257491
2022-04-04,345.43,111.161080339034,141.07233111919,98.9329185075337,168.3465,435.844835588249,180.37,167.11,142.787576316364,391.5,206.600262734145,,306.45213501689,47.5832570355137,160.197781567629,175.384082549285,1265.01,96.0268791264936,27.3154308239214,82.0632991599191,361.467821544149,198.93814774665,232.628550757379,132.72,117.225656676483,652.436390563922
2022-04-05,344.8,111.722122130786,141.566743494608,96.7709146580991,164.055,430.339527573047,179.24,163.45,140.223428845329,380.15,202.118512548481,,302.472742591519,46.813129181274,161.23266268616,172.061967558158,1218.15,95.0561843543426,25.8887586511369,81.5348483344189,353.441728566456,194.230458424763,230.589607112705,124.86,114.577244989816,619.499770932469
2022-04-06,344.71,112.152254171128,143.590171919928,95.5246940985997,158.756,426.036418535168,179.66,161.85,136.35956328227,368.35,202.296285520355,,291.400496674472,46.3116125293817,165.426654587573,168.887283705692,1163.97,94.8135106613048,24.367241232436,84.398710872613,345.768000646321,191.474737846097,222.095666270993,120.77,113.64985503893,602.298364985871
2022-04-07,346.51,115.359543080641,145.44879622011,94.90158381885,157.7845,428.183202423245,180.34,163.13,135.65279497372,362.15,202.006234882034,,293.219925485094,46.7496095132163,164.999993073793,169.191974725588,1173.14,94.6067886264949,24.1685654015164,84.952731899347,346.590185780621,190.852787021051,221.747553941415,116.25,112.793802776573,599.222236122998
2022-04-08,353.1,115.247334722291,146.584113526624,93.7403328429528,154.4605,427.038251016271,181.47,158.24,133.212903534428,355.88,203.063516241074,,288.938916518925,47.2298567005014,165.326797637539,167.177082497242,1160.8,94.1304291549763,23.0813393720116,85.2936679157987,341.745166239209,189.331399618246,221.130897814733,114.42,111.572144860501,585.45152840976
2022-04-11,352.02,112.24576113642,146.025610658097,92.1164696896656,151.122,419.739185796809,182.37,153.74,129.023984192331,348.0,202.146581965092,,277.545594929415,46.4655996034611,163.257035400478,162.911408218695,1125.69,93.7259729999134,21.8812974184168,86.2909057639199,333.660345751923,188.05879254546,215.292556744376,113.93,109.806537069391,572.811609499697
2022-04-12,349.74,110.702896209104,145.586132991059,91.9937358466846,150.7875,418.183960135669,183.77,153.37,127.610447575231,344.1,202.754752658345,,274.432133863111,46.6862823290011,163.311502827769,164.788698050959,1115.98,94.0225741802929,21.4689701914329,85.651650733073,332.250885521694,188.652037947811,212.9850693026,108.8,109.654944481265,569.227583970991
2022-04-13,346.22,112.161604867658,145.998143303907,95.8268081736298,155.541,422.973673521512,184.65,155.79,129.510570812634,350.43,204.223718794357,,279.841772465815,47.6300306092653,164.001423573456,167.481773517138,1135.75,94.2113203859889,22.1668315271757,86.2568121622747,339.004549124874,192.240215784615,213.830484960147,113.17,109.87787475792,587.205209350277
2022-04-14,344.33,110.481246040129,145.183278462941,92.8623138123964,151.7065,417.706897049429,184.04,149.8,126.495622458438,341.13,213.14979327687,,272.262440682529,47.3114698497635,163.311502827769,162.459286060139,1060.34,93.4473476486478,21.22337092306,86.7426459857183,331.252517858615,190.374363309477,209.046426945085,108.58,107.675323624565,572.936187927166
2022-04-18,346.65,109.166998912453,143.800754968717,93.2493974710288,152.785,417.878639760476,184.61,150.61,127.199408622227,337.86,215.124008911891,,272.933780724951,47.5658372477584,161.278052208902,162.243053723439,1070.04,93.1597343828253,21.7475157031242,86.1289611561053,331.507003733517,189.092187762459,209.633244872088,104.03,107.140290960592,580.324646971638
2022-04-19,348.5,112.630978841827,145.952364380257,93.8913898804679,158.1155,424.6243117999,181.82,155.62,129.754112634849,348.61,217.219858685563,,277.584513192744,48.193334574632,166.198276474197,164.533150743949,1130.35,92.5934957657372,22.1618396721274,87.433041419033,338.916457860485,192.862166609661,216.137972401924,107.53,106.337741964632,591.412127016325
2022-04-20,348.82,115.128048384412,149.834417105759,93.4759830273014,153.998,424.309450162982,182.71,157.13,127.482215350472,226.19,219.951948569099,,278.615847170958,48.9582653651215,166.933586742626,164.366062120135,1080.16,93.1237827245975,21.4470060292207,87.8336412383637,333.973559136418,193.598939125485,199.339065983128,100.17,108.477872620524,607.473161203789
2022-04-21,343.6,115.8133343867,149.718413313231,92.2014392732679,148.296,417.964511115999,182.06,151.86,124.193903726444,218.22,217.603474045922,,273.215938134085,47.5218546897245,166.452457801555,163.569933971374,1014.01,92.6114715948512,20.1501220876902,89.5468447210334,327.06328884099,189.264420298626,187.055673782292,91.22,107.675323624565,594.124103552752
2022-04-22,335.56,112.311804539392,148.466232991566,90.3321084340188,144.35,406.495914522805,180.29,148.07,118.902087846602,215.52,203.419062184822,,266.619292499852,45.7630335779738,164.800279173726,159.019226158086,979.82,92.5215924492816,19.4832102532465,87.5267988235572,318.498860358695,184.365361492109,183.117031424777,87.62,106.997615583532,582.269987031336
2022-04-25,336.95,112.659141280278,149.663170063746,90.8608080653215,146.074,408.852606168827,177.05,151.1,122.516447297923,209.91,203.795241680309,,273.128372041595,46.0084504772878,168.858102506911,160.090559099011,1041.92,93.1417585537114,19.8695798339796,87.3904244169765,322.590210193666,185.484872977192,185.981498593878,89.52,108.067680911478,574.804864339192
2022-04-26,330.65,109.805347517324,147.121980587425,87.5847585642132,139.391,397.011900368367,177.32,151.54,118.794730635177,198.4,197.776369752511,,262.912327917783,45.1567094737861,167.650741201959,154.114683612014,1019.84,93.4293718195339,18.7573945292337,87.5949860268475,310.414039871409,179.638535221759,179.974074392012,83.31,109.155580661557,537.057600816267
2022-04-27,329.58,109.570660530239,146.726070632781,85.2150512881954,138.167,398.128227990167,175.98,153.41,114.335927192136,188.54,201.21841213622,,275.560763499646,45.1945325488569,165.308641828442,153.888622532737,1024.74,93.0518794081419,18.3850021426357,86.674458782428,310.042098977321,178.892194231704,174.006434456383,82.52,107.755578524161,533.655651450784
2022-04-28,331.27,110.781645383598,150.454989973034,89.8978194511629,144.5965,408.184717848092,176.93,159.01,118.70079307518,199.52,199.788930053368,,281.797415198088,46.1845731932662,166.54323684704,160.837543534885,1040.0,93.0159277499141,19.7497753128221,87.288143612041,321.053507025985,182.23159173849,204.62042732616,84.7,107.916088323353,565.91188120914
2022-04-29,322.83,106.547892136585,147.821728414238,87.7358156017283,124.2815,393.099983061205,176.91,150.85,114.282248586423,190.36,198.002077449803,,270.01491097529,44.8025392034035,163.819865482486,154.950126731085,973.63,92.4586770473829,18.516787115909,85.2340041129197,306.606539666138,176.968930911177,199.388796315925,82.76,106.516086185957,540.258308106609
2022-05-02,318.19,105.918931011197,145.823764224522,88.5194239838378,124.5,395.466215968952,173.63,150.49,116.459711286675,199.46,199.440964020042,,276.776959228671,45.1182127052663,162.167686854656,155.254817750981,1002.79,91.9565510224125,19.5011809314202,84.0151578541049,311.725620918984,178.825214912084,209.991303268226,88.69,104.673014582314,547.273031868676
2022-05-03,318.99,105.543431831861,143.825800034806,88.3966901408568,124.2535,397.279055696661,174.09,152.85,117.42642321363,199.87,200.898659565056,,274.159706019809,46.0871763689109,161.849960195458,156.74878662273,996.64,92.1636400925697,19.5700685310858,84.3731406713792,312.05841014001,180.35617078912,210.88644925857,87.59,105.378695428192,550.895628795117
