,META,BRK-B,QQQ,FANG,TSM,GOOG,AAPL,GLD,NVDA,SPY,TDG,QMOM,AMZN,AGG,UNH,IWM,IBIT,ASML,TLT
2024-03-08,503.005589007756,403.15,434.255134261682,173.520096593414,142.444224090885,135.267109100151,169.360641189579,201.63,87.4839890521162,499.397156043815,1032.68272648065,56.3117562172248,175.35,91.6034881408564,459.608478999935,202.13856191898,39.55,974.703828225249,88.5939379239418
2024-03-11,480.775714573101,404.76,432.64282532622,174.665599986277,135.291357744858,137.897220180314,171.364439556609,202.0,85.7308710007793,498.967751782385,1020.93752169274,55.3501684651272,171.96,91.500950401002,471.740746381053,200.535761350653,41.12,943.668736051009,88.5476651056383
2024-03-12,496.84167033625,404.98,438.844774421525,174.684533926655,140.527061274331,138.572116608431,171.840589663626,199.79,91.8667841804583,504.335305050268,1048.76257665821,56.615931934725,175.39,91.267910083151,471.933628215411,200.262112473133,40.73,964.861998615982,87.8073000127818
2024-03-13,492.685996135139,408.13,435.471784562675,177.562492864099,138.327676520314,139.713485567747,169.757432945427,201.19,90.8422995723509,503.544810841725,1052.54763510684,56.6551804144025,176.555,91.1001210542984,470.631675833494,201.043966408903,41.95,949.65813634111,87.3815900843893
2024-03-14,488.967761323618,406.73,434.373831852023,179.399085080757,135.875265201676,143.256691815363,171.612434404013,200.35,87.8997798784309,502.549373690227,1051.2179892818,56.0370168594826,178.75,90.522181066028,471.596085005284,197.447438304364,39.51,940.835779121649,86.0396783535869
2024-03-15,481.282746592854,408.13,429.2104866722,179.815631769071,133.306072391675,141.102978213871,171.235482235958,199.71,87.792333931727,499.109198522019,1039.07389074637,55.6052835830306,174.42,90.5128594533139,473.351309697942,197.818818923854,39.39,921.652053478886,86.0119146626048
2024-03-18,494.087790542691,408.41,433.299074628817,179.929235411338,133.513897706885,147.365620068901,172.326659564539,200.03,88.4105229367166,502.075483110061,1046.87447958664,55.8603987009341,174.48,90.4196433261735,469.715487120294,196.685130716988,38.14,922.759749440885,85.752786880105
2024-03-19,493.352097023834,411.76,434.378657675689,182.352779779711,131.784392445313,146.809823010451,174.667730924039,199.8,89.3530487761754,504.865552772082,1064.53217614326,56.3510046969022,175.9,90.6433620313105,475.762332627417,197.515850523743,36.7,933.121117864186,85.9934055352833
2024-03-20,502.578091422474,416.11,439.52896211948,182.617854945002,133.621381084723,148.556613765578,177.236957543151,202.18,90.326559028172,509.535248311673,1076.9953896767,57.3518409286773,178.15,90.8297942855912,476.639944973746,201.42512020259,37.55,951.755896835516,85.9656418443012
2024-03-21,504.805055587663,413.78,441.608892760242,184.037900473346,136.259609449832,147.623668703181,169.995507998935,201.97,91.3890245290677,511.219079826998,1092.41928124724,58.264368081178,178.15,90.8950455745895,474.190345677399,203.733667089944,37.15,971.23370105226,86.1507331175154
2024-03-22,506.614463971879,411.6,442.114018772998,184.321909579015,137.324672012043,150.630927787291,170.898209243488,200.35,94.24158947691,510.249897733875,1091.3732931982,58.1662468819844,178.87,91.1840155687247,472.628002819099,200.921723141939,36.41,960.617464531508,86.9743892833182
2024-03-25,500.092640345254,409.92,440.509500850125,186.111166944728,137.021764310864,150.015581044008,169.479678716333,200.99,94.9542309652813,508.840178325696,1084.46799921346,57.5284590872258,179.71,91.016226539872,468.5871283893,201.382215704853,40.55,959.607794760836,86.539424791265
2024-03-26,493.004133873023,411.57,439.08326269646,183.895895920512,135.663565263641,150.561453154985,168.348822212168,201.64,92.5144583522178,507.90036538691,1084.20207004845,57.8424469246454,178.3,91.1094426670124,474.788279363909,201.019700282985,39.63,952.12839636256,86.7800434464434
2024-03-27,490.98594759832,416.93,440.578831871484,186.054365123594,133.56275378772,150.799651894321,171.919948014795,203.1,90.2046203723778,512.168682483896,1093.67801262828,57.9700044835971,179.83,91.4077342738616,475.550162609623,205.399278487717,39.13,954.784906147531,87.6407178668891
2024-03-28,482.754133630568,420.52,439.766668478424,187.606948234583,132.937395953027,151.117250213435,170.104625731793,205.72,90.3105670733138,512.070785302772,1091.72786541821,57.9994408433552,180.38,91.2958749212931,477.093217284487,206.045927618617,40.47,951.314778974543,87.5666813576034
2024-04-01,488.490554716792,420.2,440.697685050956,188.81872041877,138.252937547915,155.325427941695,168.666255616846,207.82,90.3175635535643,511.179920954548,1076.07350190467,57.9994408433552,180.97,90.6342632051403,472.271171425537,204.105980225917,39.75,973.351066784931,85.9401223850068
2024-04-02,494.475520910737,418.92,436.894383307848,189.689681676154,137.011993094697,154.70015625094,167.4858001432,210.89,89.407021623822,507.929734541248,1067.10282473835,56.8808591725478,180.69,90.568816553352,441.834417963846,200.353455723876,37.6,947.628994180634,85.4665463459322
2024-04-03,503.790991548157,420.24,437.874922038493,192.387768180007,138.751269572436,155.196403624555,168.289303448791,212.74,88.9192670006451,508.487748473652,1088.98879501862,57.5971439266613,182.41,90.6249136834562,443.37747263871,201.666349413885,37.54,960.921345724623,85.4479747365568
2024-04-04,507.946665749269,415.32,431.179526261564,190.333435649003,136.464804989341,150.799651894321,167.465960555408,211.52,85.8618051311813,502.281067190421,1067.58149723537,56.6061198148057,180.0,90.8399526821893,439.172648649706,199.648020308348,39.08,934.591510734096,86.0608378459474
2024-04-05,524.271108424449,418.62,436.260499683997,193.429134900792,138.125911737743,152.784641388783,168.219864891518,215.14,87.963747697864,507.528356098641,1094.98992984233,57.6363924063388,185.07,90.3911756413551,439.519835951551,200.314264867458,38.41,960.215557147066,84.8629690412293
2024-04-08,516.228188738565,415.97,436.389257295092,195.559203193308,139.523195649635,154.968129832692,167.098928181249,216.48,87.0891876665528,507.812257923899,1093.22593304777,57.7835742051292,185.19,90.3070299461987,439.770582336216,201.411608847167,40.95,963.31318479301,84.8536832365416
2024-04-09,513.891864725979,414.69,438.003679649588,194.574638293656,142.073483069241,156.953119327155,168.309143036583,217.67,85.31108218575,508.39964101064,1077.83749869923,56.6257440546444,185.67,90.6155641617722,443.358184455275,202.205223689635,39.33,970.292649615518,85.6429766349992
2024-04-10,516.80481338848,409.11,434.180569043235,195.237326206883,142.874722794941,156.476721848484,166.434301990204,215.61,86.9952349317606,503.308987592218,1081.36549228835,56.1253259387569,185.95,89.5310196464229,434.032347764066,196.865469502657,40.0,955.373063295495,83.7765298927641
2024-04-11,520.115434223337,407.61,441.113671179108,197.159121155242,143.832301979314,159.583230407318,173.636072358835,219.8,90.5704363397605,507.10739821981,1094.67967914982,56.7336773737574,189.05,89.549718689791,425.998819363056,198.197958620875,40.17,972.59626511171,83.3958119005669
2024-04-12,508.920962571539,403.26,434.081524727008,195.341462878962,139.259372813124,157.995238811748,175.133961237159,216.89,88.1416581956621,500.107749769479,1081.78211464687,55.6249078228694,186.13,89.7180100801038,423.568508250145,194.670781543239,38.14,942.855118662992,83.8415305255782
2024-04-15,497.318876943077,400.26,426.940429527059,194.404232830255,136.93382336536,155.156703834666,171.304920793232,220.95,85.9577568603309,493.842330177574,1070.36488916247,54.7810655098041,183.62,89.1757378224291,429.769659224754,191.819646738816,36.08,935.973680031812,82.541517869295
2024-04-16,496.851612140559,396.92,426.98004725355,193.078857003801,136.60160201568,154.82918056808,168.021469013594,221.22,87.3710458709297,492.941676111237,1084.23752727045,54.8301261094009,183.32,88.9233007369599,452.201816560588,191.114211323288,35.75,957.637468315157,81.9936553927186
2024-04-17,491.294143531896,397.74,421.770316220022,190.428105350893,135.849218370815,155.702575945643,166.65253745592,219.59,83.9927454071221,490.024340113757,1086.49792517303,54.4376413126264,181.28,89.3346796910579,461.942349195667,189.095882217752,34.76,889.69551510617,82.9036642521168
2024-04-18,498.879740219571,399.89,419.363539335712,188.960724971604,129.243876241874,156.278222899037,165.700237241887,220.34,84.628425612738,489.015999148184,1075.68347246265,53.8292898776259,179.22,89.0822426055887,475.627315343366,188.939118792079,36.21,871.482248757548,82.4858030411686
2024-04-19,478.270379887264,405.08,410.687257234248,190.039959573145,124.778430453522,154.551282038855,163.676599287065,221.03,76.1616850124675,484.747682051199,1052.81356427185,53.1718778430286,174.63,89.1757378224291,483.294368259096,189.233050215215,36.67,842.574324935112,82.7829487911762
2024-04-22,478.92653897165,408.78,414.817405220904,191.781882087914,126.781529767771,156.764545325181,164.509861974344,215.57,79.4780166511993,489.211793510431,1064.54104044876,53.9372231967389,177.23,89.2318349525334,473.746717458376,191.349356461797,37.93,854.837401470164,82.6436617208602
2024-04-23,493.212911763509,408.74,421.007674985076,193.476469751737,130.377337317254,158.719759977226,165.56136012734,215.04,82.3815559551523,495.017096351056,1101.30131535855,55.830962341176,179.54,89.4188253862143,468.876451140837,194.553208973984,37.9,883.774733149998,82.6715191349234
2024-04-24,490.628042643201,405.95,422.433913138742,194.300096158177,129.927861373569,159.890903778959,167.664356433331,214.64,79.6369367026033,494.782143116359,1100.60989952953,55.3697927049659,176.59,89.1850873441132,469.956589413241,193.681212418679,36.41,874.707310452218,82.0865134395959
2024-04-25,438.811358585321,404.91,420.393600224471,196.060952613323,133.455270409882,156.764545325181,168.5273785023,215.92,82.5904508654883,492.902517238788,1113.87090055799,55.3697927049659,173.67,88.9326502586439,476.283113580183,192.505486726134,36.86,884.696179348475,81.5107935489562
2024-04-26,440.710243208317,402.1,426.881002937323,196.685772645794,135.135919590619,172.386412646601,167.942110662425,216.62,87.6908849680949,497.57221277838,1116.14902707157,55.8407744610953,179.62,89.1289902140089,477.72008324615,194.347456977789,36.32,902.667517056901,81.9379405645921
2024-04-29,430.102338010743,400.96,428.614278471291,194.887048309892,135.33134391396,166.639868060132,172.108424098823,216.18,87.712873906025,499.334362038603,1115.76786193506,56.0075804997245,180.96,89.4001263428462,471.625017280438,195.915091234516,35.87,893.630724607829,82.6250901114847
2024-04-30,427.666595955067,396.73,420.532262267188,190.409171410515,134.19788283858,163.404335184158,168.963849433732,211.87,86.3585552289661,491.424269803823,1106.29191935522,54.9478715484333,175.0,89.0354949971684,466.484716394797,191.93721930807,33.57,856.992424787136,81.9193689552167
2024-05-01,436.634103441677,398.58,417.491601759026,185.562082673768,131.852790958482,164.327355299083,167.942110662425,213.79,82.9992452115526,489.82854575151,1107.43541476476,54.8105018695622,179.0,89.3484992190591,466.880124155231,192.338925586357,32.39,837.710660028953,82.5208504538016
2024-05-02,439.109612714588,400.6,422.820185972026,187.095731844379,133.113277844035,167.195665118582,171.642193785702,213.13,85.7738493794609,494.41013382809,1127.34464491846,55.6347199427887,184.72,89.7517725964517,475.42478941729,195.875900378098,33.8,854.841275280237,82.8749372104913
2024-05-03,449.329787544116,400.87,431.318188304282,190.759449307506,138.321336061085,167.721687334614,181.909180468254,212.96,88.7443549943828,500.538497366422,1146.86384563014,56.3019440973054,186.21,90.2113166776666,474.92329664796,197.815847770798,35.4,885.635127810498,83.7135637394934
2024-05-06,462.969943055898,404.92,436.042602188298,193.306064288336,139.562280514303,168.555382922288,180.252574887591,215.2,92.0936700400099,505.707468529744,1153.80459683689,57.1654106502094,188.7,90.2769658321258,476.784606349514,200.373051152085,36.01,900.653883956836,84.0396962785497
2024-05-07,465.515044958971,406.14,436.111933209657,192.823248808699,137.881631333566,171.681741376067,180.937040666428,214.21,90.5084675146848,506.265482462148,1161.57859276066,56.9887924916608,188.76,90.4645348448666,483.130418699892,200.823746000894,35.93,892.10822153217,84.5521902684954
2024-05-08,469.849671637643,406.37,435.854417987467,192.387768180007,140.314664159168,169.875400936106,181.274313658898,213.58,90.3665389153177,506.31443105271,1165.6561732908,57.1948470099674,188.0,90.2769658321258,485.300339336419,199.657818022453,35.38,895.30056669081,84.0396962785497
2024-05-09,472.653260452747,408.82,436.805243423244,192.861116689455,139.523195649635,170.292248729943,183.0896359419,216.95,88.7023761128799,509.23176705019,1169.07779521392,57.9896287234359,189.5,90.4457779435925,488.984382372657,201.695742556199,35.58,897.333844991851,84.4496914705063
2024-05-10,473.428721188839,412.05,437.835304312002,191.412670250544,145.845172509731,169.011930506015,181.829822117085,218.71,89.8328074219232,509.887678163718,1161.65837151016,58.0092529632746,187.48,90.2582089308518,494.558667385603,200.177096869994,34.58,913.786700809454,83.9744697707384
2024-05-13,465.286383459867,411.22,438.845556337515,190.068360483712,143.060375902115,169.617352301826,185.038291526744,216.26,90.3535454519953,509.956206190504,1135.12750514773,57.479398487629,186.57,90.3051011840369,493.526749571788,200.598398576489,36.0,900.968207172456,84.1887854392612
2024-05-14,469.104036314477,410.24,441.668319349978,189.35833771954,148.473629658673,170.639621891474,186.180625836685,218.09,91.3100642519551,512.295948819356,1130.88150281309,58.0681256827908,187.07,90.5489409005999,495.590585199418,202.675513966653,35.07,898.797412464581,84.664007139029
2024-05-15,478.737644689781,412.76,448.571708190983,188.105828643991,152.020581127321,172.574986648575,188.455361114741,220.89,94.5824180148267,518.63968615616,1142.7862651,59.1768952336788,185.99,91.1491617413703,499.129966859887,205.203324205626,37.67,920.790214957485,85.8194481345429
2024-05-16,470.476005309102,413.12,447.660500481697,186.050183978013,148.747223711351,174.113353506784,188.574561216648,220.03,94.3115542794149,517.572606881914,1140.23334511591,57.911131764081,183.63,91.0459987843629,502.717568978946,203.72386937584,37.15,903.227405284724,85.7355854816427
2024-05-17,469.16368714033,416.94,447.442602985998,188.995014476251,148.209806822162,175.959393736634,188.604361242124,223.66,92.4324995835693,518.316625458453,1145.22394911259,58.1858711218231,184.7,90.7552668146148,505.95798379616,203.870835087408,38.28,908.561077349774,85.1578649838858
2024-05-20,466.111553217504,413.0,450.562498947141,189.147992683952,150.037024245405,177.120612590894,189.766562235716,224.56,94.7323425916229,518.913798263306,1163.67056885873,58.7353498373075,183.54,90.6708607588814,498.821355924914,204.321529936217,39.97,922.774380256086,84.9062770251852
2024-05-21,461.926053603466,414.37,451.443993361559,187.933728160328,150.15427883941,178.192506917904,191.067830014866,224.23,95.3380378818795,520.186461617912,1185.01581650348,58.8236589165817,183.15,90.8396728703481,504.916421890627,204.125575654126,39.47,908.855755364417,85.3442264347751
2024-05-22,465.057721960763,413.99,451.354853476955,183.898927932221,152.577540448844,176.664065007168,189.627495450158,220.11,94.9022571119919,518.688634746722,1175.57533114565,58.3821135202104,183.13,90.7271314627036,502.794721712689,202.401177971726,39.71,905.96791082091,85.4467252327643
2024-05-23,463.069361098987,405.88,449.324444994306,183.535604688932,153.496034768549,173.746130450308,185.634292036278,215.72,103.746807645789,514.900013837242,1179.59086153729,58.048501442952,181.05,90.4739132955036,498.435592256199,199.079752890285,38.27,917.67645060275,84.8969589526407
2024-05-24,475.436965659233,407.41,453.573446160434,184.969775386126,156.339458673167,175.006598779292,188.713628002206,215.92,106.415465112761,518.30683574034,1196.9560360124,59.4614467113403,180.75,90.577076252511,490.083808828498,201.284238563808,39.46,939.256703875153,85.1485469113413
2024-05-28,477.127072391743,403.9,455.286912831157,189.081064718083,155.76295691931,176.683914902113,188.723561344031,218.19,113.843728144423,518.669055310497,1168.26227910789,59.2553921930337,182.15,90.1550459738443,485.753611647161,201.00990256888,38.98,974.25462941433,83.9278794080161
2024-05-29,471.599429196006,404.09,452.07787698541,186.461312911208,150.808950322604,176.068568158829,189.021561598798,216.16,114.767263537488,515.037069890815,1163.25394650022,58.9806528352915,182.02,89.808043300274,467.468413750023,198.041195195203,38.32,940.887255556182,82.9122095006692
2024-05-30,464.331970246215,408.61,447.234609921922,188.679496922869,149.460522491548,172.257388329461,190.014895781355,216.57,110.444438239864,511.620458269604,1171.72822255851,58.2054953616618,179.32,90.2300735789406,464.507677592628,199.922356303276,39.16,948.981078358394,83.7135637394934
2024-05-31,464.113250551419,414.4,446.402637665617,190.515235415277,147.58444898747,172.654386228354,190.96849659661,215.3,109.577874185982,516.280364091083,1190.68010771818,58.0021882369326,176.44,90.5208055486888,477.739371429586,201.607563129258,38.55,943.313437876748,84.2819661647059
2024-06-03,474.711213944685,414.79,448.799510118304,182.34046244127,151.404994508795,173.11093381208,192.736631441562,217.22,114.94217554375,516.701321969914,1187.09892829605,57.2242833697255,178.34,91.0664466202869,479.735698415191,200.47102829313,39.44,948.352431927154,85.6408160248292
2024-06-04,474.214123729241,409.53,450.027659639516,180.915852882057,148.981732899361,173.815605082614,193.05449837998,215.27,116.378452989458,517.278915338543,1188.5526743981,56.184198658273,179.34,91.3957157971164,487.4991922481,197.88443176953,40.17,933.94267701108,86.6412054696608
2024-06-05,492.178964115386,409.85,459.100119005887,180.887169468113,159.192653793952,175.741044892243,194.564366337467,217.82,122.378434552841,523.4268583131,1207.58433830727,57.3910894083547,181.28,91.6779465201132,485.213542510958,200.911925427835,40.67,1022.86667923004,87.2769669860023
2024-06-06,490.886529555232,411.08,458.941648099924,182.655979994653,158.362100419751,177.011438168699,193.183631823713,219.43,120.937159621241,523.417068594988,1183.07453359891,56.3019440973054,185.0,91.7061695924128,484.05625150481,199.471661454467,40.16,1033.93674998016,87.1460749091084
2024-06-07,490.091185210521,413.72,458.535566403395,181.948455784037,160.629022570512,174.629450775344,195.577567203675,211.6,120.82721493159,522.780736917685,1161.22402054065,55.9781441399664,184.3,90.8971081864888,473.225936505609,197.13000778348,39.42,1010.17587939939,85.5473216841908
2024-06-10,499.675084564281,410.81,460.387695116835,185.457393423172,164.312771065499,175.502846152907,191.832697335435,213.54,121.728761386725,524.396040406223,1157.66943403502,57.3812772884353,187.06,90.8218466603564,477.382540036024,197.806050056694,39.59,1023.2301154481,84.9770062062962
2024-06-11,504.516743262705,408.5,463.547208804469,185.170559283733,161.918823104566,177.052891105625,205.769175916712,214.15,120.859198841307,525.658914042716,1146.93476007415,57.1457864103706,187.23,91.1323004556528,478.559119225608,197.132167199668,38.43,1017.63123316987,85.8558530082977
2024-06-12,505.878770453022,408.77,469.618625389169,185.151437007771,169.022497258028,178.41414853205,211.64971427745,214.72,125.147396368634,529.976179730263,1171.97642311252,57.6363924063388,186.89,91.5650542309145,475.521230334469,200.158318889137,38.45,1049.89847577335,86.5009639587031
2024-06-13,501.166355210613,405.92,472.164064316196,181.996261473944,169.485936269616,175.612144194445,212.811915271042,212.97,129.555543477146,531.04325900451,1173.32379754857,57.4499621278709,183.83,92.0260310784758,479.600681131141,198.409439016652,37.9,1034.03497598504,87.7724869913861
2024-06-14,501.72309625191,405.54,474.610458926997,177.808483038137,169.093857300743,177.231742446323,211.073580451567,215.73,131.82458972121,531.366319702217,1147.71481895817,56.7827379733542,183.66,92.1201079861414,479.427087480219,195.255560145485,37.3,1009.66510417401,88.51109228243
2024-06-17,504.181157279644,407.32,480.424360289508,179.328703977162,173.730191107667,177.639126055691,215.225717334656,214.61,130.92496786233,535.595477926753,1169.12211674142,57.0967258107738,184.06,91.7908388093119,473.843158375555,196.896363171918,37.98,1033.79923357332,87.6322454804284
2024-06-18,497.0756691266,407.95,480.572926763848,180.581213052712,176.131674792015,175.323994812209,212.86158198017,215.47,135.52303514105,536.95624874437,1187.35599315556,58.019065083194,182.81,92.1201079861414,465.92042870748,197.240244045721,36.64,1042.55117060824,88.4362968099192
2024-06-20,499.274986888257,409.15,476.868669336967,184.271812313492,171.907023902407,176.575954197097,208.282311398581,218.16,130.72505189369,535.49758074563,1178.66010945976,57.6167681665001,186.1,91.9601772431099,469.281293248827,196.40510478077,37.04,1032.09992368888,87.8472824638969
2024-06-21,492.38843534497,409.62,475.590997657642,182.503001786952,170.515143562908,179.109681523654,206.106909538781,214.78,126.516820753818,534.78197584694,1171.05453534049,56.9986046115802,189.08,91.9695849338765,467.411993950614,196.847237332803,36.58,1018.21076659867,87.8472824638969
2024-06-24,496.498472609966,413.98,470.184663656405,189.339215443578,164.486929416484,179.636299360155,206.752576757443,215.63,118.060375280347,533.043598044422,1177.22409196871,57.6756408860162,185.57,92.044846460009,474.569570019938,197.7020269334,33.765,984.234391510262,88.202560958323
2024-06-25,508.131967919362,410.97,475.561490555336,189.195798373858,169.182075068739,184.395732259846,207.676377547221,214.56,126.037022429082,535.096258839486,1170.40744103897,57.5480833270645,186.34,92.0354387692424,469.261922271644,197.053565857085,35.3,1005.18599835142,88.3521519033446
2024-06-26,510.639787267495,410.26,476.543604693702,188.316173679579,168.662570434982,184.187072362364,211.82851443031,212.58,126.346892180474,535.764110198645,1153.09545239686,57.0084167314996,193.61,91.6215003755138,468.816389796422,196.532831962469,34.71,998.565565622431,87.0899783047254
2024-06-27,517.048658934946,407.95,477.773727452867,190.448307449408,168.231283569222,185.667564015922,212.672848485484,214.99,123.937904758362,536.608745741112,1142.29872829748,57.3027803290804,197.85,91.7720234277788,471.140907058449,198.527341030527,34.98,1009.77315277938,87.4359073650877
2024-06-28,501.78280623639,406.8,475.293641244873,191.404421247538,170.36811394958,182.249516171467,209.216045530185,215.01,123.488093828923,534.497156884946,1132.51253502514,57.1654106502094,193.25,91.3204542709839,493.243192024886,199.342829959832,34.14,1004.58681972165,85.8091058379785
2024-07-01,502.240582784065,405.19,478.081258142659,194.769941816953,168.91742176475,183.312688030062,215.30518406926,215.57,124.247774509754,535.597147358855,1110.44927863487,57.2831560892417,197.2,90.8320850502176,479.092693192298,197.672551429931,36.0,1015.15593784687,84.3329274334114
2024-07-02,507.037284870573,407.1,483.100952627639,195.907717236727,172.220687077506,185.419159376063,218.801720391861,215.56,122.618459365339,539.201580429613,1132.94688599466,57.5677075669032,200.0,91.1340722420728,482.569783596747,198.350488009714,35.22,1029.30048254976,84.9895067816863
2024-07-03,507.495061418249,405.77,487.128612629422,197.84862824693,178.876227574126,186.194181852422,220.073188145535,217.99,128.22610228569,541.60780959129,1137.73361096482,57.9700044835971,197.59,91.6248014288377,474.482400622612,198.3013621706,34.44,1052.40323889782,86.1056916737534
2024-07-05,537.30029533753,411.17,492.207829183395,194.59784133329,180.346523707401,190.735018669037,224.831258879983,220.93,125.77713166985,544.730996829713,1129.80005754205,57.5186469673064,200.0,92.087219316366,472.661528767358,197.358146059596,32.2,1055.41877724768,86.8185492518804
2024-07-08,526.761483076922,409.08,493.378429873568,194.425740849627,182.934244901963,189.264463201074,226.301393470168,218.19,128.146135898234,545.359562814804,1127.69921713847,57.803198444968,199.29,92.1155306156025,473.949698750064,198.743494722632,32.16,1058.27715398972,87.0061433513875
2024-07-09,527.438196234355,410.52,493.805004701343,193.70865550103,180.866028341157,189.224718458697,227.155660867167,218.56,131.32479979961,545.889915364725,1126.17455659242,57.6265802864194,199.34,92.0305967178932,476.632579089987,197.878879954213,32.96,1041.16618393941,86.6215754473979
2024-07-10,532.105526687825,413.79,498.953663669139,193.507871603422,187.266717508011,191.430551660642,231.426997852163,219.36,134.853316646106,551.291654299103,1128.14243241349,57.7050772457743,199.79,92.1249677153479,485.175180027935,199.814438015334,32.67,1079.45468064211,86.8935868916832
2024-07-11,510.221817376139,418.78,488.011523319468,198.078095558481,180.846424392714,186.104756182073,226.053059924528,223.25,127.346472023674,546.53812403685,1113.03765584096,58.372301400291,195.05,92.5968227026218,488.497302614915,206.99663569391,32.7,1043.65130186291,87.7377603394651
2024-07-12,496.458665953647,424.44,490.87850297591,195.209754164093,183.639987045935,185.588074531167,229.003262446723,223.11,129.185698935162,549.985415611335,1101.22153660905,58.7549740771462,194.49,92.8516243957497,495.44179793522,209.413626978356,32.85,1066.00754057387,88.1129485384793
2024-07-15,493.761764987996,434.42,492.197908838563,201.673083439448,181.552166536685,186.98907669997,232.837532391394,223.83,128.386035060602,551.497902512961,1100.89355730554,58.8727195161785,192.72,92.5307630044035,499.161025554463,213.392819946651,36.15,1044.76125571807,87.099940401141
2024-07-16,487.422554969103,438.9,492.38639539037,199.885150636946,182.355928422875,184.316242775091,233.254732748068,228.29,126.306908986746,554.768409904139,1135.07431931473,59.9029921077117,193.02,92.9082469942226,531.607412336919,220.673269303457,37.17,1049.24036154065,88.3286817529124
2024-07-17,459.756928826999,445.61,477.932452970179,201.682644577429,167.809798677683,181.45462132392,227.354327703678,227.23,117.940425699163,546.989905838634,1100.47693494702,57.5971439266613,187.93,92.9743066924409,555.249689989449,218.364354865063,36.84,915.520389795608,88.3474411628631
2024-07-18,473.549935241732,441.82,475.670614348488,200.812581021131,168.466530950546,178.076318221843,222.68565704566,225.78,121.039123213083,542.786370813336,1104.42155089466,57.278250029282,183.75,92.719504999313,546.590863188399,214.139532701195,36.22,907.755624109748,87.6721024046376
2024-07-19,474.485391665242,434.47,471.454467794898,196.452702101661,162.487326675231,178.245233376946,222.814790489392,221.73,117.880450908571,539.181937742579,1097.46307107692,57.3518409286773,183.13,92.5307630044035,547.549726558985,213.048939072847,38.4,879.486179904934,87.1562186309931
2024-07-22,485.044107254009,435.98,478.478071935938,195.697372201139,165.996433446645,182.179962872307,222.467123525497,221.8,123.488093828923,544.74081817323,1113.22380625647,58.2054953616618,182.55,92.4930146054216,540.963594316576,216.438621971765,38.93,924.562093544924,86.9029665966586
2024-07-23,486.327871920315,434.01,476.791613314502,189.654732996961,166.457126235071,182.428367512165,223.510124417182,222.58,122.538492977883,543.886361287246,1140.95135386144,58.8530952763398,186.41,92.4835775056761,537.254052185925,218.737711242336,37.34,916.261996132461,86.7810304319789
2024-07-24,459.040409013247,432.8,459.688938824173,190.104106482081,156.6355480648,173.257268208585,217.083252256038,221.8,114.201997085595,531.560575173347,1104.03152145265,56.831798572951,180.83,92.2004645133118,542.145223924773,214.041281022965,37.42,857.267457600803,85.8430599344435
2024-07-25,451.218401046451,433.29,454.619642615032,191.031536866267,157.106042827448,168.080515513932,216.040251364353,218.33,112.232824794491,528.790956301539,1088.90901626912,56.6649925343218,179.85,92.4552662064396,542.077425504631,216.713726670808,36.83,847.326985906824,86.5465378075951
2024-07-26,463.44899620064,437.66,459.282204686062,191.949406112471,158.733170548271,167.603578605403,216.507118430154,220.63,113.012497072187,534.713226442321,1094.61762901132,57.4597742477903,182.5,92.7855646975313,551.801656050776,220.299912926185,38.79,872.630004764225,87.2218765658206
2024-07-29,463.45894786472,438.31,460.204796755435,189.568682755129,156.841389523459,170.037944076018,216.78525200127,220.32,111.543114702683,535.027509434866,1095.73453150435,57.7050772457743,183.2,92.936558293459,548.925065939018,217.85344613827,38.34,856.720680580112,87.6908618145883
2024-07-30,460.951128516587,441.26,453.885537097466,189.387021133484,151.479709624119,170.763285624405,217.341519143502,222.52,103.686417135131,532.31681862416,1120.59004412722,57.4499621278709,181.71,93.0309292909137,558.203764009941,218.678760235398,37.55,846.574462422877,88.0285311937011
2024-07-31,472.534865505583,438.5,467.317683999963,193.431382499572,162.516732597897,172.045053566075,220.59965526229,226.55,116.970833251259,540.969422262682,1147.23614646116,58.9414043556141,186.98,93.531095577424,558.039110703881,219.946206884558,37.18,921.819839755776,88.9289828713351
2024-08-01,495.334127912619,431.81,455.998570546677,189.520877065222,155.047628240864,171.349520574471,216.904452103177,225.77,109.164114675867,533.308774319382,1124.02939466135,57.263531849403,184.07,93.9215555793931,554.755730071268,212.793484709451,36.07,869.671624416117,89.6932937590749
2024-08-02,485.780530395921,428.36,445.175474334989,180.762874674357,146.892385688304,167.325365408762,218.394453377013,225.34,107.224929780059,523.379396023644,1074.59316288611,55.0558048675463,167.9,94.9722805007107,571.279173608841,205.267406157071,35.61,796.492887057048,92.4882689187061
2024-08-05,473.430515272773,413.72,431.902052949804,177.053153137614,145.020208611935,159.61488538755,207.875044383733,222.48,100.407795249436,508.136670885181,1072.09342873503,54.1138413552874,161.02,94.8965525784536,552.034107776979,198.664893380049,30.48,807.318144062828,92.9776248389109
2024-08-06,491.701770523458,422.14,436.028916399906,181.374787505159,152.312877432974,159.515523531607,205.848642651316,220.7,104.206198653595,512.821451742814,1096.84256969189,55.4090411846434,161.93,94.3285931615252,550.474744113702,200.826430301098,32.34,829.618173494733,90.8978621780405
2024-08-07,486.556760194153,427.02,431.306832259885,182.981058686017,151.969808335211,159.724183429088,208.421378184139,220.55,98.8684422909076,509.393802855363,1065.5161140538,54.7123806703686,162.77,94.0446134530609,548.276138203369,198.448739687944,31.19,823.06397243487,90.257935205465
