,META,NVDA,ABT,CDNS,GLD,TSM,GOOG,CAT,IBIT,IWM,MELI,QQQ,TLT,PG,SE,AGG,MSFT,NFLX,BRK-B,SPY,QMOM,AMZN,JNJ,PM,AAPL,ASML
2023-11-24,336.405809237967,47.7509527249099,99.3959186748555,270.61,185.52,95.3112293737495,137.397349659382,240.529192148808,,175.695719975922,1535.5,385.253730620965,83.5990779633516,144.892296942277,36.38,89.1263725253836,373.222005938598,479.56,362.68,445.059213161956,45.7797417305598,146.74,145.392735324833,87.1624444757158,188.604366258859,677.54386215875
2023-11-27,332.894847742506,48.216708417513,99.2413221259299,271.55,186.77,94.707192143741,137.228361456213,240.558363703483,,175.107879503131,1599.21,384.917445882676,84.995499087461,144.758296931893,37.47,89.6321869359323,374.388850034212,479.17,361.34,444.257656924766,45.9752980813952,147.73,144.229593442234,86.8945081931425,188.42566022145,674.799102741457
2023-11-28,337.16171029648,47.7959291329939,98.6132736459196,270.72,189.26,95.4573674132676,137.794968960958,240.665326070625,,174.431862959422,1589.09,385.926300097544,85.1630696223541,145.763297009773,39.72,90.0255981441368,378.433250331721,479.0,360.05,444.697535347614,45.2712952183878,147.03,144.563281687242,86.9869000147195,189.031275126003,662.653542319936
2023-11-29,330.40833110266,48.1147618925227,100.130252282252,275.21,189.54,96.3341956503766,135.588181837214,242.561477124515,,175.352813033461,1610.58,385.550452448867,86.233659150838,144.653011209449,36.74,90.4658440199847,374.626174257048,477.19,358.69,444.384732913589,45.5059628393903,146.32,145.020911280395,86.5249409068347,188.008679467496,674.044293901702
2023-11-30,325.385567490172,46.7454801352988,100.76796304657,273.27,188.75,94.8046175034198,133.122942167447,243.796406272433,,176.019032235957,1620.46,384.581161144386,85.23754541564,146.940582815289,36.22,90.166102147067,374.685505312758,473.97,360.0,446.134471528919,45.5646297446409,146.09,147.452068494024,86.2570046242614,188.58451003248,670.270249702924
2023-12-01,323.068133981836,46.7404827566228,101.338037820733,270.35,192.01,96.0126919634367,132.526513215083,249.669612613712,,181.162636372876,1652.01,385.679031907625,86.8377695480761,146.117439894359,37.48,90.9563294438137,370.334561227418,465.74,357.07,448.773742066009,46.3957442356912,147.03,150.998697840964,86.8945081931425,189.865236633912,678.543738803621
2023-12-04,318.294022033333,45.4861407089469,101.637568634277,263.48,187.86,94.5123414243835,129.852523411989,247.715118450472,,183.102509933085,1599.63,382.098588517602,86.4875795966778,145.543154135571,38.2,90.6087735015003,365.024431741446,453.9,356.66,446.417948734755,46.1610766146888,144.84,151.475395333832,85.8597197914805,188.068248146632,676.700828909153
2023-12-05,316.57335251856,46.5455849882588,100.825936752417,262.18,187.15,94.2005802734114,131.602048338921,248.142967919042,,180.65317462979,1584.6,383.057989094487,88.3505901381168,140.470296599608,38.0,91.2099513476641,368.36674787973,455.15,355.03,446.329973050185,46.2979660602735,146.88,151.160774988539,85.4993916873303,192.029565309199,680.827770747297
2023-12-06,315.737882927572,45.4830510183555,101.39601152658,257.68,187.84,95.3307144456852,130.64776201514,248.901428340598,,180.329862369755,1569.25,380.842466112815,89.5272283748151,140.365010877163,38.58,91.4447864438218,364.688222425761,446.73,352.38,444.531359054538,45.7992973656433,144.52,149.320722666067,84.1689494566218,190.937472858366,678.426106257166
2023-12-07,324.828587762847,46.5755718359513,100.536068223182,259.47,188.15,96.7336396250597,137.625980757788,250.301662965009,,181.632908751108,1590.94,386.163677559866,89.0136164460976,140.221439437466,39.04,91.4729666553607,366.814251922006,452.0,352.7,447.923310448502,46.2490769725647,146.88,148.157580783469,84.1874278209373,192.873454930297,685.846759396061
2023-12-08,330.955364763426,47.485172882623,100.980533301343,259.93,185.64,97.7663484376547,135.826753418159,252.333947940716,,183.014333862166,1577.98,387.8846641617,88.2852213471891,138.929296480193,40.0,91.0126898668916,370.057682967441,453.76,353.08,449.849000432972,46.8357460250708,147.42,147.223253697447,84.3629722819335,194.30310322957,682.690286066174
2023-12-11,323.525653043568,46.6065582452335,102.632783917985,268.75,183.59,98.3509005957274,133.898299805519,253.71473486201,,183.39643016948,1614.7,391.198057906611,88.09845337311,139.570582244173,37.87,91.0220832707379,367.160349746977,459.89,357.06,451.598739048302,46.9921911057391,145.89,147.833426488318,85.9151548844266,191.791290592654,696.227831620751
2023-12-12,332.417436547655,47.6361066826751,103.077248996146,274.23,183.49,98.9841654336394,132.844608656344,254.210651291489,,183.21028068643,1616.92,394.313637099587,88.3599285368207,139.68543939593,38.56,91.2944919822808,370.206010606714,463.0,360.02,453.661280097658,47.1095249162403,147.48,147.842960438176,85.813523880692,193.310291910631,706.344230615916
2023-12-13,332.934632008743,48.066917727857,103.627999201694,276.57,187.63,99.4907773039691,133.172644580144,260.570050210689,,189.411997674371,1612.16,399.328235991139,90.4330530490987,142.212296734599,37.5,92.4404872515306,370.19612209743,479.98,362.03,459.917328778169,47.9210837722071,148.84,148.529404827906,87.217879568662,196.536928697183,720.783625693318
2023-12-14,331.37309955892,48.3288028643713,104.932407583254,270.1,188.73,101.25287763411,132.407227424611,277.295074891152,,194.682967247061,1603.51,398.982060525252,92.7774897942822,138.460296443849,37.65,93.184768908591,361.850220261005,469.83,358.12,461.393365263727,48.5664197299638,147.42,149.559071412502,87.4673374869198,196.685850395023,738.840221574223
2023-12-15,333.113661206812,48.8685661228358,103.666648338925,271.52,187.0,100.362204665072,133.043418307132,277.849334429982,,193.046811264461,1606.19,400.910752406618,92.8805342599261,137.790296391929,35.74,92.9681039586418,366.596704717739,472.06,356.5,460.636845734483,48.5468640948803,149.97,147.928765986892,87.2733146616081,196.149732282796,738.105018158877
2023-12-18,342.761345769412,50.0550457298681,104.41064423063,273.5,187.85,100.743921651803,136.373479957826,277.820162875306,,193.115392652953,1619.57,403.431166957187,92.140487643029,139.905582270133,36.61,92.7796996543381,368.495298500433,486.12,359.65,463.227946394443,48.7424204457156,154.07,148.195716582898,87.6613603122314,194.481809266979,727.420061855844
2023-12-19,348.470387974497,49.5822530979167,104.758486465712,274.33,189.13,101.663957465974,137.27806386891,284.869955255153,,196.857976996387,1629.99,405.492523023,92.6369746138587,139.905582270133,36.94,92.8927422369203,369.09849756681,495.02,361.8,466.044786884627,49.209995680563,153.79,149.16817946835,88.0216884163816,195.524261151865,730.027583302272
2023-12-20,347.396212786084,48.0899076444213,103.772933466312,270.79,188.1,97.9153009039769,138.828779145054,281.70970349867,,193.021240203894,1597.44,399.467020676779,93.2646090864169,137.742439245363,35.11,93.2318699846669,366.487931115606,489.27,355.35,459.586664785181,48.6583288388468,152.12,146.12684946385,86.1923303491575,193.429429268903,715.215685161095
2023-12-21,352.180270801147,48.9685222818108,104.816460171559,275.57,189.43,100.371992280116,140.956042408482,282.059762154773,,196.305787494912,1598.33,404.114982190558,92.6744453286383,138.077439271323,37.97,93.2224497694517,369.375375826786,491.61,356.14,463.944424986023,49.3506985229008,153.84,147.623679591456,86.979389350063,193.280507571062,740.369444678144
2023-12-22,351.48404614199,48.8085924274509,105.347885808491,275.82,190.27,100.959249182779,141.870566802106,282.341753849967,,198.134906645,1589.08,404.71951449832,92.2482159480204,139.053725061263,38.58,93.0999869716544,370.403780792412,486.76,356.47,464.876828632599,49.2717847535258,153.42,148.214784482613,87.0824566001816,192.208271346608,737.683501534078
2023-12-26,352.916279726541,49.2573955812483,105.541131494648,274.96,191.72,102.231639138548,141.969971627499,287.466223621248,,200.711407813403,1576.64,407.197105923576,92.515194790825,139.68543939593,39.15,93.288391275958,370.482888866691,491.19,356.83,466.839783678024,49.656489379229,153.41,148.863093072914,87.3729188505157,191.662225121192,747.633254421765
2023-12-27,355.900099694355,49.3953350806337,106.082219415888,274.64,192.59,102.427391439436,140.598185037064,289.887462659292,,201.419453936018,1590.88,408.02545393033,94.1545385624324,139.800296547688,40.0,93.8818648345145,369.899466818884,491.79,356.95,467.683854347556,49.8439095814947,153.34,149.063306019918,87.869515601087,191.761506253086,748.956620569388
2023-12-28,356.387456955765,49.5002890475573,106.671618758667,273.24,191.47,102.476329514658,140.439137316434,288.681705066049,,200.652403969852,1581.6,407.8271426526,93.4706980177047,139.484439380354,40.36,93.6746200997805,371.095976442352,490.51,357.57,467.860520301644,49.419748071104,153.38,149.282586866638,88.1506081014104,192.188415120229,742.898544426935
2023-12-29,352.050971935875,49.5002890475573,106.352763376508,272.37,191.17,101.791196461551,140.091220427556,287.505119027482,,197.377690652759,1571.54,406.062172280799,92.6276069351638,140.259725154719,40.5,93.495636010692,371.847503148002,486.88,356.66,466.506081320301,49.1793570011453,151.94,149.435130064356,88.1506081014104,191.145963235343,741.986892191905
2024-01-02,344.422338884829,48.146882655037,106.140193121735,262.9,190.72,99.3736555455895,138.72937431966,284.626858966193,,196.20744775566,1529.16,399.19068650744,92.0936492495545,142.365439603609,38.45,93.0528858955784,366.735143847727,468.5,362.46,463.895351109887,48.5221039444631,149.93,152.514595868285,89.5373311030057,184.305493247853,702.776043373436
2024-01-03,342.612154771021,47.5481452627772,105.821337739576,257.28,189.13,98.0425398995539,139.524612922811,276.449099805571,,190.975773627452,1500.0,394.966656291782,92.4777240760454,141.504010965427,38.8,93.0999869716544,366.468154097036,470.26,366.75,460.106847872218,47.9302506741505,148.47,153.467990854022,89.4061546028548,182.925485514528,689.493368336179
2024-01-04,345.247862409258,47.9769571847796,107.232031248522,255.92,189.32,97.0246279349383,137.218420973673,278.199393086084,,190.602082618294,1519.38,392.933965695045,91.0725722718105,142.279296739791,37.82,92.723178363047,363.837810627262,474.67,363.68,458.624816812923,47.969707558838,144.57,153.143836558871,89.6310286031135,180.60230702821,686.474132977157
2024-01-05,350.051812557439,49.0754753719139,107.058110130981,252.71,189.35,97.4944334570686,136.572289608613,280.951243077114,,190.041546104558,1538.83,393.399997197712,90.2013781531849,141.102010934275,37.91,92.5065134130978,363.64992895085,474.06,365.59,459.252962427459,48.0091644435255,145.24,153.620534051739,89.2937176027255,179.877554765385,689.463960199565
2024-01-08,356.725623218784,52.2300917491622,108.604075620237,261.91,187.87,100.06857621374,139.69360112598,284.179561794506,,193.463769030528,1575.6,401.530759584659,91.0913076292003,142.317582457043,38.6,92.8550613760596,370.512554394545,485.03,368.18,465.809232279176,49.2125994264945,149.1,154.001892046034,90.2213228537926,184.226068342338,706.618706557646
2024-01-09,355.50225703198,53.1167028792697,108.922931002396,261.75,187.93,99.7260096871872,141.711519081475,284.21845720074,,191.732989619693,1573.34,402.324004695581,90.5105115501166,142.901439645145,38.14,92.8362209456292,371.60029041588,482.09,366.9,465.102568462823,49.2717847535258,151.37,154.097231544608,89.5654403530381,183.809087588383,701.825180289588
2024-01-10,368.471927825414,54.3261724028662,110.536532481807,263.26,187.5,98.6591596473498,142.944138916359,285.249185465931,,191.84116333287,1598.16,405.050784764374,90.0889660088461,143.514011121185,38.39,92.6572368565407,378.502469896715,478.33,367.92,467.732928223692,49.8340453603228,153.73,154.326046341185,88.5160283518308,184.851539473269,703.628879335237
2024-01-11,367.676242500663,54.7979654732278,110.198352531032,266.79,187.87,99.0702394792138,142.814912643347,283.994808614896,26.63,190.336565322314,1591.68,405.893607694728,90.5948206583707,144.059582592034,37.11,93.184768908591,380.341732623699,492.23,363.34,467.526817943922,50.0411940049322,155.18,153.639601951454,89.1531713525638,184.255852681906,704.354280038379
2024-01-12,372.470246582285,54.6860145751759,110.606134980927,268.5,189.71,99.0898147093025,143.381520148092,282.390373107759,24.97,190.021878156707,1658.58,406.101834536345,90.4168347631676,144.145725455852,35.89,93.3543327824643,384.138920189087,492.16,363.62,467.850705526417,50.0313297837603,154.62,154.821811733768,89.2656083526931,184.583480417156,699.149039857727
2024-01-16,365.47816179104,56.3572815532365,110.450789285729,277.56,187.91,99.5106821562108,143.222472427462,279.298188312185,24.72,187.671558388583,1672.67,406.062172280799,88.8243293850347,143.370439681488,35.72,92.6572368565407,385.918851860362,481.24,361.1,466.133119861671,49.8044526968072,153.16,153.03896311044,88.5535073518739,182.309942496785,692.561617256224
2024-01-17,366.383253847944,56.028425790209,110.615844086877,275.39,185.84,100.763496881891,142.039555005275,270.935675971953,24.41,186.334137934756,1635.28,403.771677023013,88.6838142046112,143.514011121185,34.82,92.4028910457308,385.127771117573,480.33,359.29,463.542019201711,49.656489379229,151.71,152.953157561724,87.8039273510116,181.366771743793,698.217782198288
2024-01-18,374.101401498024,57.0819637058046,110.703226040425,279.01,187.37,110.629412846626,144.127056338546,274.115375431553,23.34,187.435543014379,1661.98,409.502872949422,87.8594584794601,142.691538200307,35.84,92.3181091087942,389.478715202913,485.31,362.38,467.664224797102,50.297663755401,153.5,153.696805650598,87.316700350451,187.273999091481,729.841331770384
2024-01-19,381.381922219491,59.4649185357666,111.353736139067,292.14,187.93,111.774563806819,147.089320135283,278.666137960888,23.8,189.235160242691,1726.19,417.623719772482,88.1404888403071,142.142502310108,36.4,92.3369495392245,394.225199659648,482.95,366.99,473.494201282012,50.8303316986824,155.34,154.144901293895,86.5015320995133,190.182936255972,742.878939002526
2024-01-22,379.720929104075,59.6278470748957,110.868280841573,295.73,187.22,110.629412846626,146.830867589259,281.977545026534,22.95,193.276923525949,1756.3,418.169075786241,88.6650788472214,142.421836359508,37.15,92.5065134130978,392.089281654117,485.71,368.06,474.495308355178,51.422184968995,154.78,154.898083332626,86.6045993496318,192.4961866291,751.554339303612
2024-01-23,383.122483867383,59.8467510630507,110.683807828526,295.54,187.95,111.706050501508,147.795094395579,282.133835625502,22.32,192.716387012213,1759.91,419.904299466382,87.962502945104,148.316748022704,38.24,92.2804282479334,394.452635373199,492.19,372.14,475.879191662202,50.8401959198543,156.02,152.362052670567,86.0143050989527,193.776913230532,763.033315295219
2024-01-24,388.592820475043,61.3350982701872,107.547766606717,294.91,186.4,114.045290497115,149.455154979656,283.940945676076,22.6,191.133117210255,1762.7,422.234456979714,87.4472806168845,146.525157223105,39.26,92.0731835131994,398.071829771459,544.87,376.59,476.39937474924,50.7415537081355,156.87,151.551666932691,85.1522880979611,193.101801533653,830.593607809443
2024-01-25,391.05944498177,61.5899864755732,109.178896406296,291.19,187.14,114.084440957293,152.725573735114,293.797021573529,22.76,192.716387012213,1738.8,422.750066301813,88.0187090172734,149.896430233103,39.4,92.4876729826675,400.356075416263,562.0,380.85,478.9904754092,50.8697885833699,157.75,152.123703924133,85.4614898483168,192.774173798403,851.934112278895
2024-01-26,392.01426737147,61.0042433839802,108.751695744501,290.73,187.01,114.769574010399,152.874680973205,292.488087807167,23.99,192.726220986138,1795.8,420.231513074637,87.8500908007652,150.397305080302,39.57,92.3840506153004,399.426555543486,570.42,385.4,478.381959345118,50.7218252657917,159.12,152.066500224989,85.1241788479287,191.03675399026,850.630351555681
2024-01-29,398.857161164325,62.4376147036805,110.149807001283,294.37,188.33,114.495520789157,153.91843163984,296.219525857541,24.67,196.099274042483,1777.43,424.534867801387,88.8618000998143,150.416569497502,40.63,92.7514390086926,405.152002419422,575.79,383.18,482.170462582787,51.7871611523545,161.26,151.933024926986,85.920607598845,190.351714180192,865.206984603947
2024-01-30,397.902338774624,62.746479234913,110.178934319132,294.62,188.59,113.595060205074,152.139085265291,297.694518385306,24.88,194.427498475198,1735.3,421.708932093729,89.6674204675756,151.697653241302,39.25,92.9304230977811,404.034600870232,562.85,387.15,481.797501124156,51.6227245854193,159.0,151.370521885401,85.9768260989096,186.688240413307,850.90482749741
2024-01-31,388.035840747718,61.5000259324958,109.858533822787,288.46,188.45,110.560899541316,140.956042408482,293.347686101494,24.3,189.677689069325,1711.81,413.449267376257,90.5479822648961,151.360525940302,38.14,93.3543327824643,393.147352147597,564.11,383.74,473.935866167232,50.8007390351667,155.2,151.494463233547,85.1241788479287,183.074407212368,852.659512982037
2024-02-01,392.650815631271,62.9993683171195,111.159554020069,290.52,190.41,110.981766988224,141.860626319566,300.556589978918,24.54,192.195186394177,1748.28,418.317809244539,92.3185878239122,153.325496494701,40.47,93.8849650273419,399.278227904213,567.51,386.44,480.138804110773,51.6885189406357,159.28,150.979629941249,87.4103978505589,185.516723056959,872.970732670004
2024-02-02,472.428215504071,66.1309947778036,108.848786804,296.55,188.61,113.291644138698,142.685686370335,307.785030181212,24.5,191.182287079881,1772.9,425.387606295628,90.2793844894467,152.275585757301,42.02,93.0251952962874,406.635278812151,564.64,390.75,485.19341335274,52.8623612600891,171.81,149.31118871621,87.1293053502355,184.51398362483,873.088365216459
2024-02-05,456.932243804555,69.3016041404879,108.402167930306,296.65,187.57,116.267079112189,144.06741344331,313.948740678034,24.19,188.753295520356,1774.75,424.832334717983,88.4563179139338,152.391172260501,41.87,92.2599057554587,401.127379140482,562.06,390.76,483.426753811859,52.1225446721983,170.31,148.538938777763,85.8550193487695,186.330828338489,882.337773133399
2024-02-06,452.267538588205,68.1930903374561,110.683807828526,292.8,188.55,116.844548399808,144.5445566052,315.238138119524,24.6,190.454573009416,1710.39,423.979596223742,89.320864949744,153.113587905501,42.39,92.7417547256101,400.969162991924,555.88,393.74,484.830266669337,52.0534951239951,169.15,150.693611445528,85.8831285988018,187.93918267517,888.573271674808
2024-02-07,467.057339562005,70.0682678798255,110.013879517985,300.73,188.5,122.32561282466,145.806997887702,316.087968251415,25.22,190.012044182782,1713.87,428.342444333811,88.8885914318389,153.267703243101,43.61,92.5527943451586,409.433726939767,559.3,397.66,488.873954062911,53.1582878952454,170.53,150.617339846669,85.6769940985647,188.048391920253,905.600601550087
2024-02-08,467.46512829094,69.6104686717204,109.159478194396,307.36,188.33,130.889775988493,146.343783944829,314.534830424166,26.03,192.893398542867,1732.83,429.135689444733,88.3717426604306,152.805357230301,43.34,92.2693537744813,409.493057995477,558.53,397.49,489.089879117908,53.6613631750111,169.84,149.110975769205,83.4001448459454,186.96622758261,906.297799024795
2024-02-09,465.585321711217,72.1013761533753,108.557513625504,311.94,187.6,130.282943855741,149.325928706644,309.807039805368,27.15,196.030436225006,1742.26,433.359719660391,88.193194903035,151.630227781102,43.51,92.2410097174136,415.861257974929,561.32,398.36,491.916534383318,54.2236237818081,174.45,149.45419796407,83.5032120960639,187.730692298193,932.477073215968
2024-02-12,466.371060969408,72.2163257361965,109.256569253895,306.58,187.11,127.689225868981,147.844796808276,314.173408414051,28.66,199.59033478593,1733.23,431.664158235796,88.2965646573167,151.331629314502,43.54,92.2599057554587,410.630236563236,557.85,397.71,491.700609328322,54.1151173489174,172.34,150.493398498523,84.3277500970125,186.040768141948,912.454740104265
2024-02-13,457.638414530271,72.0963783454265,108.10118564586,294.33,184.53,124.841029891066,145.498842928981,305.587193633217,28.22,191.378966558385,1706.24,424.931490356848,86.7836073446487,150.522523792102,41.99,91.4095840434268,401.789909262568,554.52,394.8,484.928414421608,53.1385594529016,168.64,149.177713418207,83.5688003461394,183.943274042137,887.031581484255
2024-02-14,470.727438122417,73.867601482462,108.800241274251,300.74,184.42,126.524499678699,146.264260084514,309.367472495769,29.55,195.823922772577,1746.37,429.562058691853,87.2252781129431,149.906062441703,42.69,91.8158488613976,405.666204902234,579.33,398.68,489.335248498586,54.0756604642299,170.98,148.481735078619,83.5969095961717,183.058549042691,907.770751436152
2024-02-15,481.419459673752,72.6261459879936,110.33428001433,295.67,185.66,126.289596917634,143.083305671911,315.580023804768,29.52,201.04576292686,1771.83,430.841166433214,87.6763461316267,151.235307228502,43.99,92.0331532989169,402.763565081082,593.46,403.45,492.711531176715,54.6773779557144,169.8,150.560136147525,83.372035595913,182.770267863096,913.073380117034
2024-02-16,470.767222388655,72.5811657164549,110.693516934475,290.3,186.34,123.999294997249,140.916280478325,314.446916962246,29.62,198.311918175654,1768.78,426.934434261925,87.1688946106077,151.716917658502,44.99,91.740264709217,400.286909943581,583.95,405.99,490.257837369935,54.0559320218862,169.51,150.388525050092,83.9998088466352,181.229454661814,912.189608670221
2024-02-20,469.205689938832,69.4215515312578,113.247011799291,292.07,187.47,122.668179351214,141.353661710058,306.466328252415,29.67,195.578073424447,1740.01,423.711875998806,87.2440726137216,152.680138518501,44.69,91.8252968804202,399.02876913373,575.13,407.15,487.558774182477,53.4344860880579,167.08,151.646966237033,83.9904390966244,180.483899887,893.16888319824
2024-02-21,466.003056506711,67.4424195835545,114.441231831126,290.76,187.48,122.677966966258,142.983900846517,309.787503480496,29.08,194.653679875478,1737.77,422.016314574211,86.6238540880316,154.5006259439,44.21,91.5513043287655,398.424465280179,573.35,409.25,488.000439067697,52.5960272884484,168.59,152.434692781531,84.8618258476269,181.239395392145,891.833406345276
2024-02-22,484.024669058837,78.5035681357186,115.557779015361,305.57,187.56,126.328747377812,144.455092262346,314.622743886085,29.72,196.128775964258,1817.98,434.371107176816,87.0467303555475,154.6547412815,44.45,91.6268884809461,407.806034941036,588.47,415.16,498.099842776405,54.2828091088393,174.58,154.135029347092,85.4427503482952,183.27724510997,934.686501833003
2024-02-23,481.933763735109,78.7824458192586,115.984979677155,303.53,188.62,126.778977669853,144.425270814728,316.371244962046,29.16,196.571304790893,1629.32,433.091999435455,88.2119894038135,155.107455085699,45.02,91.9670171657589,406.508267648985,583.56,417.22,498.443359909354,54.4209082052456,174.99,155.470321904228,85.7894310986941,181.438209998762,916.421891932184
2024-02-26,479.653681263045,79.0573252564396,115.237378519015,303.69,188.2,127.86540293978,137.92419523397,317.836469327376,31.12,197.810385505468,1610.13,432.863941466065,87.9488663929147,154.3272461891,45.36,91.7686087662847,403.734413894983,587.65,409.14,496.61781171711,55.3678734377458,174.73,154.461647670421,84.7212795974652,180.086270673766,930.503316984751
2024-02-27,484.94068472447,78.6664966748477,115.926725041456,300.01,188.0,125.858941855682,139.266160376787,320.034305875371,32.59,200.613068074151,1607.44,433.905075674149,87.3286478672248,153.441082997901,46.73,91.6457845189913,403.674974171683,601.67,408.91,497.540400588459,55.4566514282927,173.54,154.644169674633,84.4964055972065,181.547558032401,924.395474318993
2024-02-28,481.923807043092,77.6289517446881,116.557816928197,300.58,188.34,124.674640435312,136.612051538771,321.919561225429,34.45,198.960960454717,1579.49,431.59474928859,87.88308564019,154.1634986429,47.75,91.8252968804202,403.912733064883,596.48,412.14,496.882810648242,55.3184536896747,173.16,155.191735687272,84.7212795974652,180.344729662368,922.559193646169
2024-02-29,488.007345865936,79.0773164882346,115.188832989266,304.38,189.31,125.937242776037,138.948064935526,326.217552697063,35.42,200.347550778171,1595.3,435.293254618262,88.50330416588,153.094323488301,48.52,91.9764651847814,409.777452430487,602.92,409.4,498.669099739578,56.3049744490741,176.76,155.028426525608,84.2902710969694,179.6787007302,934.519567226382
2024-03-01,500.124640051537,82.2429280429701,115.169414777366,315.24,192.89,131.056165444247,137.258182903831,328.894029204399,35.99,202.471689146015,1612.75,441.847442347252,89.0532632093098,153.007633610901,51.05,92.4169337212178,411.620083852789,619.34,407.11,503.350747522915,57.1828901333712,178.22,155.73930169991,84.1684643468293,178.595161124137,973.071641672948
2024-03-04,496.032439632242,85.1996312254481,116.548107822247,317.31,196.01,135.323565603597,133.401275678549,330.798820879328,38.65,202.284843641436,1560.08,440.270867689296,88.69505171339,153.6915204215,53.9,92.1895158590923,411.045499860888,615.83,403.39,502.810934885423,57.3407176721212,177.58,153.549037649357,84.6182123473467,174.062188093267,980.043616420035
2024-03-05,488.096956094096,85.9303107475547,115.033487294068,307.7,197.19,132.103440253996,132.983775411895,325.797521712335,35.32,200.347550778171,1527.29,432.368163271739,89.9582185674228,153.460347415101,55.75,92.6917303046193,398.89007644603,598.5,400.74,497.785769969137,56.2655175643866,174.12,153.673921125923,84.8618258476269,169.111704388502,951.370142812298
2024-03-06,493.941534308515,88.6652385104009,115.868470405757,312.65,198.81,138.563266183287,131.77103654209,327.848835823797,38.29,201.842314814802,1525.59,435.085027776645,90.4861091929887,153.7011526301,59.22,92.8338664684477,398.335305695229,597.69,403.96,500.308167202507,56.7784570653242,173.51,153.068716585639,85.3490528481874,168.117631355416,985.827409555294
2024-03-07,509.971808457091,92.6326830611087,117.402509145836,318.04,199.94,146.031216462149,134.435085862645,332.332422381707,38.63,203.523924356012,1529.94,441.688793325068,90.4012696281656,154.7125345331,59.34,93.0328570978074,405.319473182984,608.51,402.39,505.274443467431,57.4985452108713,176.82,152.617214785744,85.7425823486402,167.998342591446,1028.50375075366
2024-03-08,503.758832638015,87.4936978166671,117.441345569636,308.6,201.63,143.261321404589,135.478836529281,331.326301650847,39.55,203.396082694984,1512.5,435.313085746035,90.2410171168331,154.4524649009,57.72,93.1181387961045,402.426739982382,604.82,403.15,502.24167792225,56.6107653054023,175.35,153.241632168577,86.8388430999013,169.718088938684,976.400514122613
2024-03-11,481.495669286328,85.7403852084682,116.693744411496,305.74,202.0,136.06742434697,138.113064402218,327.204137103052,41.12,201.78331097125,1547.32,433.696848832532,90.1938840252647,155.608329932899,58.41,93.013905609297,400.742614488881,600.93,404.76,501.809827812257,55.6440716305584,171.96,154.884330206492,88.4598098517661,171.726116465517,945.311398560253
2024-03-12,497.585683587011,91.8769793371644,117.247163450638,311.28,199.79,141.333161240846,138.789017214896,329.421509975918,40.73,201.507959701345,1545.56,439.913907389381,89.4397545601705,155.974353859699,58.02,92.7770120029163,411.402138200688,611.08,404.98,507.207954187173,56.9165561617305,175.39,156.334899818921,88.7034233520464,172.203271521398,966.541552649268
2024-03-13,493.423786323592,90.8523810341975,116.664617093646,306.21,201.19,139.121160240816,139.932172706925,333.602283498326,41.95,202.294677615361,1550.62,436.532700104077,89.0061301177414,156.330745577899,60.57,92.6064486063223,411.223819030788,609.45,408.13,506.412957393777,56.956013046418,176.555,154.759446729926,89.312457102747,170.115718151918,951.311224715844
2024-03-14,489.699983508954,87.9095347864566,115.392724214213,306.24,200.35,136.654681249633,143.480924973486,333.993009995748,39.51,198.675775210886,1561.27,435.432072512673,87.6392704622582,155.560168889899,60.75,92.0189524624983,421.249319027395,613.01,406.73,505.41185032061,56.3345671125898,178.75,152.943833109072,88.0288013512703,171.974634723788,942.473510247706
2024-03-15,482.003460579234,87.8020769156576,112.130464615056,298.44,199.71,134.070750877916,141.323840262439,338.925932025692,39.39,199.049466220044,1499.51,430.25614816391,87.6109906073171,155.444582386699,58.13,92.009476718243,412.531492943389,605.88,408.13,501.952080219966,55.9005413810272,174.42,151.954371717813,88.3286333516152,171.596886971215,923.256391120878
2024-03-18,494.827679898095,88.4203345257893,109.169187300346,300.93,200.03,134.279768333474,147.596284744791,343.741636106409,38.14,197.90872524472,1509.05,434.354696918584,87.3470452945342,155.280834840499,57.85,91.9147192756908,413.42308879289,618.39,408.41,504.935260501759,56.157011131496,174.48,150.590259896854,89.3218268527578,172.69036730761,924.366015270766
2024-03-19,494.090884688781,89.3629649645189,109.868242928736,311.85,199.8,132.540342177515,147.039617722586,345.695268593516,36.7,198.744613028363,1519.44,435.436910093223,87.5921373706898,155.878031773699,55.99,92.1421371378162,417.474896597843,620.74,411.76,507.74122215295,56.6502221900898,175.9,150.061906726764,88.9938856023805,175.036379665691,934.745419929457
2024-03-20,503.330694881252,90.3365832543625,108.256531341058,316.86,202.18,134.38786826407,148.789142649518,348.186150014577,37.55,202.678202598444,1528.84,440.599761935539,87.5638575157487,156.032147111299,55.99,92.3316520229207,421.259225647945,627.69,416.11,512.437515863892,57.6563727496213,178.15,149.629617769418,88.9564066023374,177.611028821383,953.412636822712
2024-03-21,505.560993893228,91.3991666651467,108.266240447008,322.8,201.97,137.041230196889,147.854737290815,356.108129749794,37.15,205.001111147648,1555.69,442.684759794937,87.7523898820223,155.906928399499,54.55,92.3979822327073,425.360566555648,622.71,413.78,514.130938334084,58.5737453186059,178.15,149.620011348144,87.5884311056761,170.354295679859,972.924346431812
