,TSM,GOOG,NFLX,IBIT,IWM,NVDA,AMZN,MSFT,TLT,BRK-B,QMOM,AAPL,SPY,META,MELI,CAT,PG,AGG,CDNS,PM,ABT,GLD,JNJ,SE,QQQ,ASML
2021-02-08,122.219048014341,103.929470250927,547.92,,214.42574221639,14.3997077169927,166.147,233.08594865376,129.187721875838,237.42,62.3688732926154,133.617987593,365.515583870718,264.960444763672,1900.89,181.007703243379,115.424884086003,102.216901575898,137.58,68.6808395730166,114.686530973351,171.52,144.016822971903,263.46,324.16280792289,537.552924670531
2021-02-09,122.338915809451,103.462686194107,559.07,,215.435093077204,14.2246822678137,165.25,234.335636174896,129.283300631597,239.91,63.0657590618556,132.739628168314,365.272225053258,267.813008633699,1878.0,180.85185969032,114.978089613269,102.260647575032,139.49,68.3933049498478,115.285295994497,172.08,145.195714016119,274.66,324.094784070877,538.982586704229
2021-02-10,123.270196371462,104.052125210538,563.59,,214.020115234941,14.7243275671792,164.329,233.422402986373,130.143509433434,239.92,62.4355820821124,132.134536120197,365.113105826457,270.218306391701,1905.27,181.255219474707,114.575974587809,102.356888773126,137.86,68.6409042086876,115.414260768282,172.71,145.667270433805,270.97,323.356239391875,540.307406855456
2021-02-11,128.313864365717,104.077450728514,557.59,,213.774852408949,15.2095120744473,163.1065,235.027770801986,129.431013254135,239.76,63.9219192751827,131.880787841955,365.702782961072,268.747297845485,1942.25,181.832757347805,114.674269371811,102.234399975552,143.97,68.1776539824712,116.842085049477,171.21,145.012330964796,274.63,325.134577237366,563.772926368556
2021-02-12,127.299598407091,104.48563848884,556.52,,214.378576288315,14.9207948805026,163.8855,235.508419848577,127.823552361814,242.46,64.4835611441027,132.115017021871,367.509254182988,268.856629561758,1943.0,181.502735706035,114.039821220529,101.99817158023,145.68,68.784671520272,118.122521017774,170.69,145.466422329976,276.12,326.951785855436,569.949066354132
2021-02-16,129.134497732241,105.36905214531,557.28,,213.029630745358,15.2887971069813,163.4475,234.268345308373,125.877221335436,245.28,62.900044432039,129.987435304299,367.191015729386,272.305548247818,1939.87,185.527166282071,114.307897904169,101.516965589758,145.99,68.6888266458824,117.929073857096,168.24,144.147810865705,278.14,326.067475779263,574.85757266983
2021-02-17,125.649111074419,105.687359145759,551.34,,211.359956891489,14.8656942761314,165.432,235.287321287146,126.676607292698,245.25,61.604702000828,127.693941250954,367.275255320045,271.907978370462,1890.25,185.453828139456,114.790435934721,101.718197185774,141.78,69.1760380906962,117.21055583172,166.33,144.663029914658,268.22,324.502927182957,560.027211840267
2021-02-18,124.136932736105,105.1356601169,548.22,,208.086641483056,14.7889024836142,166.4115,234.892285244034,126.163957602715,243.5,60.286770858476,126.591112195515,365.71214291559,267.753373152096,1891.09,183.272018396639,115.746576106371,101.665701986813,139.53,68.9524000504538,115.524802002956,166.32,144.732890124686,267.5,323.084143983822,555.166360925693
2021-02-19,126.00871445975,104.338154590036,540.22,,212.425906865993,14.8861388442691,162.495,232.175208069465,124.486984888023,241.85,61.1143827858081,126.747264982126,365.066306053868,259.970942802859,1910.39,192.430118955774,113.593026747795,101.35073079305,139.66,68.2495376382634,113.341612618162,167.01,142.322712878733,280.0,321.675078477832,566.527408553481
2021-02-22,123.159549175976,102.537559919793,533.78,,211.048661766191,14.3169321484351,159.037,225.950981634105,123.539886308223,244.97,57.2922767385949,122.970319455978,362.258319698558,258.74841542999,1788.82,199.901442234749,113.110488717243,101.035759599287,133.16,69.0881802891724,112.890235909913,169.51,142.235387616199,252.96,313.337297759628,551.37299099628
2021-02-23,119.037941144108,102.834514032536,546.15,,209.19032420002,14.1037601269992,159.725,224.75623847933,123.183638218574,245.53,56.6447977673396,122.833685767694,362.69823756089,264.239849360965,1775.79,201.844903014065,113.950462325982,101.062007198768,132.6,69.0402578519776,111.278176237597,169.12,140.978844684889,251.81,312.404399217731,549.056938501689
2021-02-24,121.988533023745,104.041697056077,553.41,,214.133313462322,14.4597948013974,157.9765,225.989521735872,122.375563283515,248.45,57.0004498150897,122.335948760372,366.694938139948,262.704235709679,1714.0,203.944207346439,114.075564778347,101.027010399461,139.42,69.9348100129472,112.73363582746,169.0,142.868052588607,248.04,314.979587901092,567.108804447185
2021-02-25,116.179555260709,100.873027836325,546.7,,206.21887073127,13.2715166093935,152.858,220.632447590268,120.377098390359,243.69,53.415092685068,118.080785325229,357.859141075239,253.142680159276,1613.06,203.348334937687,113.110488717243,100.099595217825,138.02,69.104154434904,111.996694262972,165.82,143.017431818203,235.35,303.998594647514,533.521277735502
2021-02-26,116.124231662966,101.146146167443,538.85,,205.935875162818,13.6774160841275,154.6465,223.898721215016,124.356650221078,240.51,54.5301099158523,118.344293152634,356.015230035252,256.054879510906,1638.11,197.902977848471,110.385042433568,100.913270801713,141.09,67.1073862184539,110.338575742875,161.81,139.239016010767,235.69,305.271612449478,540.498028459949
2021-03-01,119.065602942979,103.363370437337,550.64,,213.25602720012,13.8043220009823,157.307,228.292292816447,122.715933135139,249.21,57.9039982607252,124.717278756186,364.645108100572,263.300590525712,1713.28,201.459877765333,111.064170032123,100.860514876598,147.44,67.8501839949733,112.577035745006,161.53,139.994699172254,248.51,314.454832471275,556.186186509731
2021-03-02,116.179555260709,103.081810266893,547.82,,209.15259145756,13.3699995900568,154.7265,225.334340005834,122.72463269087,249.22,55.7220248866905,122.111479129619,361.799681927191,257.426495587783,1642.41,197.847974241509,110.715670343391,100.878042118734,142.15,67.9460288693629,112.871812370801,162.41,139.731088767084,250.0,309.411349729145,536.73325177121
2021-03-03,113.311948777687,100.642118701834,520.7,,206.888626909941,12.7701260420162,150.25,219.2546389521,121.393600664096,251.55,51.8290767964526,119.125057085688,357.007385214128,253.858305938516,1528.0,197.013752869256,110.054414523745,100.50997003386,133.74,68.0099254522894,109.78586956951,160.62,137.270724985498,251.28,300.432201263387,518.109521012235
2021-03-04,106.580911052265,101.753462020092,511.29,,201.106084127897,12.3368009270975,148.8785,218.454931840436,120.610640648346,245.48,48.1668219263768,117.241464097196,352.589486681774,256.074758004774,1458.64,195.051957554286,109.151889688823,100.220770538602,128.81,67.5786235175361,106.865738620229,159.04,134.502815731214,229.68,295.515048532139,486.561645468628
2021-03-05,111.384843456299,104.705622890085,516.39,,205.369884025913,12.4278041877104,150.023,223.147189230561,120.845528653071,253.15,48.1379852738565,118.500445939245,359.07593516254,262.674417968877,1470.24,201.826568478411,112.574335349963,100.150661570054,126.69,68.8166198117352,108.007998045184,159.14,137.16528082343,229.76,299.965751992439,502.326052160207
2021-03-08,105.050291514703,100.515987690736,493.33,,206.341502144266,11.561901929878,147.5975,219.090843519591,119.905976634172,257.61,45.6964820271394,113.56211406268,357.288183849659,253.758913469177,1369.54,203.12832050984,113.762808647434,99.7562986219749,119.68,68.9763612690512,106.515691377097,157.49,138.307592579167,206.05,291.472488183919,478.64131780194
2021-03-09,107.30933842255,101.932726961062,506.44,,210.680767527203,12.490384512132,153.1425,225.247624776859,121.567591778707,259.02,50.368019735425,118.173501042279,362.389359061806,264.125548021225,1452.01,198.746366488552,112.753053139056,100.133134327918,127.3,69.543443442523,107.501350719599,160.84,138.571202984337,228.47,302.96851917417,514.220840280576
2021-03-10,104.958085518464,102.0484298177,504.54,,214.340843545854,12.4385085516175,152.882,223.937261316783,121.811179339162,263.99,50.6659984781345,117.095070859748,364.645108100572,263.290651278779,1435.57,202.651622582838,113.789616315798,100.299643128218,126.88,69.2958441836832,106.745985615999,161.66,139.845319942658,217.21,302.103644484286,498.79002139686
2021-03-11,111.181990264574,105.014991472425,523.06,,219.057436353394,12.9625056335446,155.6795,228.47535829984,120.932524210377,260.91,53.9629890829534,119.027461594056,368.342290135063,272.216095025413,1570.78,201.459877765333,113.405373069247,100.290879507149,130.13,69.1920122364278,108.256715823199,161.52,139.836532929152,236.79,309.061512775934,518.872007430207
2021-03-12,109.079693550332,102.390572599773,518.02,,220.34978278266,12.8253336225689,154.4745,227.14572478888,118.366155269864,260.02,53.0882772898382,118.119823521881,368.838367724501,266.76938770564,1550.15,209.930433237446,114.504487472172,99.7212441377012,125.74,70.0626031788,107.510562489155,161.49,140.240735550413,234.99,306.554347944586,512.419466118116
2021-03-15,109.798900320994,102.617509103993,520.25,,221.132737188712,13.1597839256932,154.084,226.240032397357,119.062119728308,254.61,54.0681467424773,121.00865007418,371.037957036161,272.086884815272,1581.32,211.525537839338,114.879794829268,99.8264075905224,129.39,70.0306548873368,108.790998457452,162.2,140.961270657878,231.34,309.82921053437,521.531178812886
2021-03-16,110.047856510838,103.910103678356,524.03,,217.434928427601,13.259545388221,154.593,229.03418977546,118.583644163128,251.5,52.8191351996489,122.550658841962,370.569959310276,277.583288369714,1550.49,207.601947209398,115.219358628546,99.7913531062487,129.39,70.4459826763584,108.901539692125,162.35,141.796036940916,233.46,311.529806834703,523.618485382086
2021-03-17,109.917216289188,103.838596333482,524.44,,219.14233502393,13.3094261194849,156.7865,228.388643070864,117.696289478612,252.0,53.3957721278794,121.760135359745,371.833553170166,282.284552169445,1537.62,214.17487824133,114.754692376903,99.7825894851802,128.49,71.2446899629385,108.34883351876,163.51,141.268816130576,224.35,312.812542329811,533.330656131009
2021-03-18,105.974412808285,101.114365125276,504.79,,212.473072794068,12.6921520700944,151.3995,222.299306991688,116.504450343527,252.46,50.0123676876748,117.631846063723,366.423499458935,276.927298072077,1436.17,211.470534232376,115.004897281633,99.3969901581692,124.03,72.3309318726873,108.800210227008,162.56,141.005205725406,211.26,303.230896889078,513.906314633162
2021-03-19,105.169192379087,101.460977116404,512.18,,214.076714348632,12.8151080726598,153.748,221.942811050344,117.226513469162,250.99,51.5214858362362,117.104830408911,365.747512311721,288.347492799118,1448.89,206.529376873643,114.388320909261,99.4758627477851,125.48,72.2430740711635,110.771528912012,163.24,140.627364144662,214.9,304.299843135002,521.750393658053
2021-03-22,108.454861946506,101.232054297049,523.11,,212.463639608453,13.1547958525669,155.5435,227.376965399482,118.540146384475,250.36,52.1655044091892,120.42307712439,368.668008263476,291.756654497443,1476.11,207.198587425011,116.327408920925,99.6686624112906,127.97,72.8339698030621,111.895364797855,163.0,141.031566765923,217.84,309.998959198222,548.980689859892
2021-03-23,106.33537369034,101.945638009443,535.09,,204.756726960933,13.0395713633473,156.875,228.908934444718,119.610191739333,248.31,50.5608408186106,119.59351544552,365.76629363617,288.864333639681,1446.65,200.075620323461,118.489894168956,99.9228074222752,128.25,71.2717386214672,110.992611381358,161.81,140.899761563338,216.64,308.646526590064,532.663480515283
2021-03-24,100.846917201666,101.5533407702,520.81,,200.021267782162,12.6128417073848,154.3535,226.86630905107,120.253958863394,249.63,47.5420277884374,117.202425900543,363.90694251576,280.425912992807,1387.85,202.807466135896,118.454150611137,100.045498117233,126.97,71.6764617255073,108.717304301003,162.37,142.270535670222,197.5,303.441120508301,551.449239638078
2021-03-25,102.225972879259,101.518580255331,502.86,,204.754930882392,12.5053487315111,152.313,223.860181113249,119.305707288764,250.75,47.9745775762416,117.690403358702,365.954106880655,277.046569035284,1402.5,205.575981019639,119.276252440967,99.9929163908226,125.67,71.7897841946385,109.666116565281,161.78,142.323257751256,202.61,302.915715034627,556.61508511984
2021-03-26,107.881026698111,101.081094346758,508.05,,208.487885636317,12.8086235775955,152.6015,227.849081646127,118.888128613697,256.77,48.3013929714715,118.295495406818,371.851442757511,281.300566722989,1431.97,210.388796628794,121.036622663537,99.8264075905224,132.58,73.3196375279102,112.448070971221,162.24,144.924213748932,209.24,307.459499408802,596.331096415977
2021-03-29,105.872603328732,102.094115065814,513.95,,202.619113732044,12.9173635717508,153.7865,226.654338491352,117.878980148954,258.82,46.3064733501184,118.471167291755,371.663629513025,289.053179331425,1403.42,211.048839912336,122.931031227928,99.6598987902222,132.75,73.6515104732232,112.595459284118,160.31,145.899572248061,204.25,307.371931829856,579.489677659012
2021-03-30,106.501971020519,102.073755335676,513.39,,206.030750861581,12.841046052917,152.7645,223.388064866604,118.496648605823,258.19,48.0995364038295,117.016994466443,370.677609979474,286.250311696067,1428.03,213.670678510847,121.036622663537,99.7387713798381,130.87,72.3240186919715,110.310940434207,157.57,144.994509856978,214.35,305.824904601818,573.094322828269
2021-03-31,109.472956742044,102.723776963737,521.66,,208.799752742341,13.3164094218618,154.704,227.164994839764,117.835482370301,255.47,50.2238364728235,119.212893028157,372.180115935361,292.740639943898,1472.14,212.561439103784,121.018750884628,99.7562986219749,136.99,71.8302565050426,110.393846360212,159.96,144.414566965604,223.23,310.504905209908,588.410768749289
2021-04-01,115.507482257415,106.156129517714,539.42,,211.445897884364,13.778803800678,158.05,233.504841580425,119.788588308966,258.2,51.0985482659388,120.042454707026,376.199319367358,296.845548927595,1510.5,213.35899140473,119.991123597341,100.091246848297,141.49,71.279833083548,109.564787100164,161.98,143.078940912743,236.45,315.797878870616,607.225121112758
2021-04-05,115.22982004045,110.516091239924,540.67,,212.608311643181,13.9541345710705,161.3365,239.97957867727,119.26591248186,262.66,50.8197939582427,122.872723964346,381.598950146326,307.033277034834,1503.45,214.248216383946,121.930211609004,99.8893791985677,145.87,71.7169340359113,110.412269899324,161.92,143.606161723083,234.9,322.102744554696,610.456157308915
2021-04-06,113.323206150624,110.476364937216,544.53,,211.984577431133,13.8284351282856,161.191,238.81374059882,120.076060013874,263.06,51.6078035494469,123.175269988405,381.373574252943,304.399376597353,1547.79,211.433865161068,121.974891056278,100.24045337201,143.46,71.7412174221537,110.513599364441,163.22,143.57101366906,247.03,321.878960741835,598.551838108322
2021-04-07,110.963077306422,111.714335845356,546.99,,208.563489783232,14.1097624526138,163.9695,240.779285788934,119.239778690504,263.62,50.252865369694,124.824633796981,381.814935377484,311.1878822532,1542.0,211.223018001048,122.18935240319,100.082469993961,142.56,71.4579112493256,110.642564138227,162.76,143.764327966185,245.22,322.657339221351,597.179362555971
2021-04-08,114.239491466608,112.496944008705,554.58,,210.330736717368,14.2828485900995,164.965,244.007019311915,120.224151498221,263.51,51.9059745365066,127.225482891122,383.627333186773,311.118307524663,1588.0,211.287188875837,122.654018654833,100.32822191537,145.46,72.3968688506988,110.338575742875,164.51,143.201959101822,253.11,326.023826145257,609.874761415211
2021-04-09,113.656400810982,113.511951042896,555.31,,210.359088272462,14.3656506039976,168.61,246.512125926766,119.788588308966,266.01,51.6176080113038,129.797124095618,386.416359867387,310.561709696365,1584.73,211.534705107165,121.858724493367,100.214122809001,145.35,73.7162661698696,111.370293933158,163.27,141.690592778848,250.93,327.998961537029,604.575480810303
2021-04-12,111.897873436871,111.968087603904,552.78,,209.536893174762,15.1727208358471,168.9695,246.569936079416,119.736320726255,267.93,51.2659930949065,128.084323217481,386.557219800752,309.647298978447,1593.65,211.69971592805,122.350198413374,100.187792245993,144.79,73.9752889564553,111.499258706943,162.28,142.033286305569,245.34,327.570853373295,600.867890602913
2021-04-13,112.240323504461,112.58781792615,553.73,,208.988763109628,15.6420985170403,170.0,249.055772643384,120.633580896121,267.1,52.9904249156194,131.197619400533,387.702880592115,307.878113024215,1598.2,210.25128761139,120.732802422078,100.477428439083,146.15,73.4815267695263,113.313977309493,163.43,140.135291388345,244.2,331.394637653917,599.619319093483
2021-04-14,111.842340993478,111.970570497823,540.02,,211.04897611306,15.240558630366,166.65,246.261615265281,120.250285289576,267.53,52.0194948252615,128.855327601371,386.37879721849,300.980275652094,1546.56,213.212315119499,121.170661005357,100.398436750058,144.61,73.7162661698696,112.337529736548,162.72,140.521919982594,245.56,327.415177677392,601.401631095493
2021-04-15,109.537744592669,114.047262971888,549.22,,211.965676394404,16.0987566117611,168.9545,250.028910212999,122.262587223935,269.14,52.3865854118447,131.265936244675,390.529469921627,305.94989911904,1599.48,213.157311512537,122.636146875924,100.793395195181,147.59,74.3314452880106,114.5935262185,165.35,140.934909617361,250.1,332.377340484306,611.98113014486
2021-04-16,109.991259547045,114.101886638111,546.54,,212.305895055521,15.8745427247299,169.972,251.223653367774,121.313059471359,272.11,52.0213211465878,130.934111573127,391.834771970804,304.319862621882,1591.88,213.927362010002,122.645082765378,100.530089565099,147.26,75.2056471927373,114.972607594565,166.35,142.560507115909,252.42,332.766529724064,615.412319025736
2021-04-19,106.80739945918,114.332299193818,554.44,,209.546343693126,15.3251064698583,168.6005,249.296648279427,120.964608919955,270.28,50.20461203781,131.597760916223,389.909686214824,300.403799329928,1570.99,213.038137030786,122.073185840279,100.451097876075,141.94,74.2019338947177,115.139033564545,165.89,142.955922723663,250.0,329.721123922958,600.562896035724
2021-04-20,106.390906133733,113.896799600381,549.57,,205.255808355703,15.1350608837429,166.7345,248.834167058224,121.522129802202,267.89,49.8681844250734,129.909358910994,387.054924898639,300.811308454218,1533.41,208.674517545152,123.091877238112,100.609081254124,140.94,76.0879435595447,110.95064665338,166.48,146.28620084231,236.44,327.317880367452,588.010463379853
2021-04-21,108.658480905613,113.87991592173,508.9,,210.274033607182,15.3238594515767,168.101,251.069492960706,121.766045188185,272.21,51.2031291924123,130.289981328358,390.717283166113,299.638477316019,1576.99,213.102307905575,122.287647187191,100.70562665182,141.5,76.24173833908,113.35457733087,168.13,146.382857990873,241.09,330.12004289371,624.752777645898
2021-04-22,106.733356201323,112.6200955471,508.78,,209.40458591766,14.8148265890288,165.452,247.783949285075,122.297432279076,269.51,51.3984494521497,128.767491658903,387.148831520882,294.718550083743,1563.46,209.82959329135,121.081123393022,100.731957214828,140.06,76.0960380216256,114.186707180771,167.04,145.143889086574,246.49,326.140582917185,616.746670257188
2021-04-23,109.806151402402,114.972885824986,505.55,,213.354902593966,15.228836658519,167.044,251.618689410885,122.009960574167,271.98,52.5873846355609,131.090264359738,391.346457535141,299.300542920266,1600.91,211.892228552416,120.460563524187,100.714403506156,142.08,76.5817057464737,114.011035323569,166.4,145.442647545767,258.59,330.246529396631,639.449703352315
2021-04-26,112.471708685265,115.540971953711,510.3,,215.575774409593,15.4410791700468,170.45,252.004090428554,121.835735298465,270.86,53.9918257354737,131.480646326265,392.163445148654,301.19893908464,1623.01,212.306602125266,118.050273019149,100.626634962796,144.23,76.4036275806961,113.336085556428,166.84,144.212465654974,272.01,332.396799946294,639.001742581757
2021-04-27,112.240323504461,114.566684379796,505.55,,215.897092033981,15.3450587623638,170.8715,252.408761497107,120.772961116683,273.65,53.9121404523426,131.15858120388,392.078929188635,301.725719172136,1604.94,212.104019489651,117.978324048849,100.380883041386,132.75,76.5007611256657,112.52244748097,166.42,143.386486385441,267.14,330.956799759189,641.260608595
2021-04-28,110.750202940082,118.181281347446,506.52,,216.265662250191,15.2403092267097,172.925,245.269207644782,120.851362490749,272.95,53.6073370352033,130.368057721663,391.966241241944,305.2342733398,1622.0,213.908846606954,118.176183717173,100.433544167403,133.27,76.2093604907568,112.291300300442,166.91,142.332044764761,265.67,329.837880694885,634.140891667183
2021-04-29,110.231900135081,120.663182109132,509.0,,215.46236818922,15.288194728723,173.5655,243.294027429227,120.494200675559,277.6,52.1558921916824,130.270462230031,394.464157393606,327.50812571865,1588.23,209.461236925028,119.174475680081,100.380883041386,133.46,76.9702399263522,111.884481262713,166.22,144.282761763019,256.83,331.024907876147,631.415002722931
2021-04-30,108.04762402829,119.681445853459,513.47,,212.532707496266,14.9736967181043,173.371,242.976071589649,120.772961116683,274.95,51.3580781386213,128.299033299071,391.872334619701,323.105039326936,1570.98,210.050568228637,119.992895217239,100.486205293419,131.77,76.897389767625,111.024613751149,165.66,142.991070777686,252.54,328.855177864496,617.709309359878
2021-05-03,107.307191449717,118.939060571602,509.11,,213.572264516347,14.8013587915875,169.3245,242.667750775514,120.845326456072,279.18,49.8008989025261,129.353064608693,392.717494219887,320.620227593463,1571.53,210.10581803835,121.413887380657,100.549903313763,129.62,77.5854190444932,110.516089953988,167.81,145.170250127091,254.62,327.103826285586,625.524497774392
2021-05-04,106.770377830252,116.907060188085,503.18,,211.020624557967,14.3170168910153,165.5935,238.746295420728,121.665385702886,280.26,47.5110764480656,124.775836051165,390.29470336602,316.425865387361,1526.91,214.930968086652,121.000180801434,100.672964651851,126.35,76.8245396088978,108.676158396986,166.58,147.419725584541,243.48,321.217339034246,601.217714805392
2021-05-05,106.788888644716,117.030708305263,496.08,,210.179528423539,14.4240110595763,163.527,237.474472062419,121.866038497319,282.76,46.6743329141021,125.019824780244,390.416781974936,313.106156911441,1530.54,219.047078910298,120.028869702389,100.752075512051,126.89,77.2535460991803,109.573009457434,167.27,146.804634639145,244.9,320.137338893918,613.528818409038
2021-05-06,108.288264616327,118.25278869232,499.55,,210.359088272462,14.4883572029067,165.3185,240.615490356424,122.066691291753,289.71,45.3437136446413,126.620390843005,393.534481833401,318.075780378387,1446.34,218.301206479168,121.539798078682,100.769655703206,126.9,78.3705818663311,109.831894299625,170.06,147.393364544024,238.25,322.550312180417,615.880162730852
2021-05-07,108.13092269338,119.113856303518,503.84,,213.005233414485,14.7769172332682,164.5805,243.245852302018,121.464732908453,290.93,46.4030761360613,127.293799735264,396.39863381181,317.141491166601,1481.26,221.910860713775,121.548791699969,100.743285416473,129.05,78.8481551290984,109.979828495163,171.59,148.061177570455,240.28,325.16760981779,629.481638218421
2021-05-10,103.947478624441,116.281867499216,486.69,,207.590086391702,14.231720840554,159.5245,238.158558868782,120.234644038232,292.33,43.2549787804222,124.009050736642,392.473337002056,304.11113843627,1384.46,223.402605576036,123.815184264408,100.585063696074,124.14,79.3742951643506,109.970582607942,172.11,149.616478960958,222.55,316.955716858896,599.554568821669
2021-05-11,104.447270614978,114.648123300347,495.08,,206.928550106196,14.2721242328778,161.1955,237.243231451818,119.554169344067,285.63,44.1200783560306,123.090103100123,388.970619992395,304.667736264568,1381.42,220.354657740182,123.203618016861,100.36531130663,125.83,78.7510215841288,109.462058810781,172.14,148.39508408367,228.77,316.517878964169,602.804394307104
2021-05-12,100.152761659254,111.187962334474,484.98,,200.209231549131,13.725680821882,157.597,230.277108057444,118.297908370223,282.91,42.4482253650798,120.020426952602,380.706837235018,300.711915984879,1302.49,218.53141401964,121.89954293018,100.013707483521,121.78,77.8687252173213,107.575897817673,170.43,147.797567165285,213.42,308.325445467263,575.295577403925
2021-05-13,100.652553649791,112.324631170709,486.66,,203.894933711234,13.6326532580748,158.0735,234.160023310463,118.481113095576,286.9,41.7746972843811,122.171155463604,385.280089738248,303.405451903964,1296.65,221.063696964837,123.860152370845,100.242249968542,122.07,78.9614775982297,108.592945411996,171.13,149.344081542282,202.34,310.709229560781,595.568753446886
2021-05-14,104.086309732924,115.015591600397,493.37,,208.875356889256,14.209025107829,161.145,239.09315633663,119.589065482229,290.68,43.8955369550727,124.595613057825,391.196206939552,314.020567629359,1323.1,223.052690114518,124.120967388182,100.470792453563,124.28,79.0828945294417,109.388091713012,172.69,149.572543893429,216.69,317.568689911515,619.149104836789
2021-05-17,101.624371409168,115.276295461918,488.94,,209.158872440187,14.13170997437,163.5195,236.231553780435,119.336068480552,289.22,43.5783337773496,123.442040492833,390.200796743777,313.543483776533,1336.78,225.410015328955,123.869145992133,100.382891497786,121.835,78.9614775982297,107.936487419297,174.7,149.721923123025,218.84,315.642203174713,607.287241814953
2021-05-18,102.586933761313,114.383446808555,486.28,,207.571185354973,13.9823171842346,161.614,234.208198437671,119.030727271632,287.59,44.2162005310982,122.053842999368,386.838939667481,308.076897962892,1346.06,220.511198867703,122.601045390602,100.259830159697,121.14,79.0748000673609,108.158388712604,175.04,149.774645204059,228.0,313.511392087038,604.266815775549
2021-05-19,104.030777289531,114.645640406428,487.7,,205.974047751395,14.0321979154985,161.59,234.786299964175,118.742834131793,286.22,43.783650743294,121.897426380386,385.824748147257,311.684844599895,1322.31,218.11704044679,122.85286678665,100.119188630454,122.32,77.9577643002102,107.603635479337,175.16,149.44952570435,226.66,313.871392133814,602.919094030119
2021-05-20,104.845253125961,116.998430684313,501.67,,207.344372914228,14.577643711869,162.384,238.031125432584,119.719926000337,286.73,45.4184005746688,124.458748516216,389.975420850394,316.674346560708,1374.99,216.385879742437,124.111973766894,100.462002357985,125.25,78.8562495911792,108.916551464735,175.96,150.319440041411,246.15,319.942744274039,620.114494172168
2021-05-21,103.521729891762,116.452690600861,497.89,,207.883052460997,14.9559890585056,160.154,236.766029788651,120.103783520123,287.74,45.1652147655407,122.620853243177,389.656138334768,314.308805790442,1367.12,218.457747606689,124.111973766894,100.505952835874,123.46,78.8562495911792,108.29707702092,176.04,150.222782892848,246.33,318.17193323314,610.986307882198
2021-05-24,105.169192379087,119.510126173031,502.9,,209.234476587102,15.574759529834,162.2495,242.183729454656,120.548709281692,289.73,45.9482260036414,124.253451703802,393.628388455644,322.657773214911,1367.33,220.124450199709,124.075999281744,100.602643887229,126.33,79.4552397851586,108.445011216458,176.35,150.793938770717,254.0,323.523285279812,629.84485400797
2021-05-25,105.770793849178,119.629305081155,501.34,,207.212065657127,15.6104242526877,162.9525,243.091508008318,121.665385702886,287.2,46.1118259456065,124.057930930074,392.755056868784,325.798575246021,1365.42,218.393289495357,124.498699482255,100.848766563406,127.49,78.9371942119873,109.471304698002,177.95,150.378382328487,249.54,323.970852905534,642.595639883174
2021-05-26,107.36272389311,120.843936786454,502.36,,211.077327668154,15.6625496168584,163.258,242.86939197923,121.456008873912,287.33,47.397940648011,124.009050736642,393.534481833401,325.66936503588,1385.47,218.890537782777,124.219897222344,100.813606181095,126.83,78.7672105082904,107.945733306518,177.64,149.485378059015,246.23,325.099501700832,636.363621599341
2021-05-27,107.14984952677,119.303549398949,503.86,,213.250946891958,15.4510553162996,161.5055,240.764118312227,120.96310092237,289.3,48.3375349092969,122.474212662882,393.741076402335,330.728441725231,1355.0,222.177901460723,121.395900138082,100.690544843007,127.13,78.2572593971999,106.96566926108,177.71,149.255495771825,260.62,323.883285326588,635.713656502254
2021-05-28,108.621459276685,119.752953198334,502.81,,213.109189116493,16.2057507803221,161.1535,241.121435402498,120.775534179747,289.44,48.2629441014444,121.819218070895,394.445376069157,326.732864457806,1358.67,221.993735428345,121.278983061346,100.690544843007,126.99,78.0548978451798,107.853274434307,178.38,149.644527334763,253.24,324.904907080953,645.635182543081
2021-06-01,109.685831108383,120.659209478861,499.08,,215.528521817771,16.2257030728277,160.9325,238.919589548935,120.748726966411,289.84,48.1764341438836,121.496608794245,394.097921566858,327.130434335162,1368.87,223.54073010032,119.507239667717,100.643853613317,125.75,78.3382040180079,97.8122409121759,177.9,146.355442302649,257.54,323.824906940625,642.127282680862
2021-06-02,110.093069026599,120.235627776237,499.24,,215.783685813609,16.738227586564,161.6995,238.823017362375,121.028298579386,290.02,47.6285377459982,122.259139811782,394.717705273661,327.15031282903,1362.45,224.185311213642,120.028869702389,100.775897504177,124.53,78.3624874042503,98.8385343937196,178.77,146.947831273486,258.35,324.457339455231,644.316135728405
2021-06-03,108.121667286148,119.407830943557,489.43,,213.978636806014,16.9292707873047,159.3505,237.287519596074,120.573994708302,291.97,47.1973336686449,120.773181931453,393.252761966672,324.05920703259,1324.15,224.53522667516,122.178345190091,100.538218500629,123.94,78.8157772807752,100.965088454576,175.27,146.8063652506,249.6,321.081122800331,636.478321322356
2021-06-04,110.6113718316,121.749199909414,494.74,,214.904787605723,17.5363192867861,160.311,242.193386673312,122.225214547434,292.52,47.3844835435016,123.070551022751,396.849385598576,328.343022461097,1325.42,224.700976104301,122.268281402966,100.951956025323,126.75,79.2447837710578,101.048301439566,177.16,146.744473865587,256.82,326.529772156943,653.119339469832
2021-06-07,109.417424298651,122.460797306672,494.66,,217.787195706855,17.5769720827662,159.9005,245.109866707417,121.849540192499,289.46,47.8015576611199,123.080327061437,396.46436844738,334.535173300911,1325.19,220.778239614651,122.690981603476,100.881532616864,124.93,79.7790182683907,101.704759432265,177.87,145.74537007895,257.32,327.502745256337,651.857642516663
