,BRK-B,QMOM,ASML,AAPL,AGG,GOOG,SPY,NFLX,TLT,PG,TSM,PM,AMZN,MSFT,NVDA,SE,QQQ,JNJ,CDNS,ABT,META,GLD,CAT,IWM,IBIT,MELI
2021-12-23,294.49,47.8880676186808,767.987673518841,172.842431876766,101.853068066962,146.266745205149,447.636191718034,614.09,131.384980547121,145.801286618594,113.409334123582,78.1375821839993,171.0685,324.432092281804,29.5868303790314,222.05,388.021358857152,150.64146788475,187.48,129.654277394063,333.431935336712,168.97,191.96913886115,212.046702202573,,1262.73
2021-12-27,296.67,48.9643476129127,777.589795389867,176.813454392655,101.906581062444,147.182760671153,453.971204546003,613.12,131.703446699807,147.504274788343,115.307634214149,78.6504835628031,169.6695,331.954256183047,30.8894894088774,219.6,394.434288702216,151.912855013406,191.65,131.797169302703,344.312932152676,169.37,192.136716188963,214.033088171683,,1299.11
2021-12-28,298.29,48.5147842001215,771.207546721102,175.79373503055,101.861986899543,145.576378692788,453.600235326347,610.71,131.181516060682,148.296574097264,114.706192601296,78.919546581192,170.661,330.791034961205,30.267606975472,216.89,392.606212664065,152.521688286283,190.08,130.874794089854,344.352716418913,168.64,192.360152626046,212.724747413183,,1316.28
2021-12-29,299.46,48.4931567107313,768.533902008511,175.881979975347,101.558746591813,145.632542419136,454.180469234014,610.54,129.748418373594,149.526004059382,114.095353463242,79.2895082314767,169.201,331.469580673946,29.9471828003145,213.91,392.547557817921,153.596099944302,189.93,131.545612426472,341.090406587436,168.59,193.021152085753,212.953945794234,,1323.56
2021-12-30,299.98,48.3615654530638,766.847301759708,174.724990699113,101.78171740632,145.133530195659,452.924881105948,612.09,130.836511061939,148.232825877006,113.16499846836,79.2558753541781,168.6445,328.920187496077,29.5329272467619,224.31,391.374460895044,154.276560661048,188.25,131.368590920975,342.502748038868,169.8,191.857420642608,212.896646198971,,1356.46
2021-12-31,299.0,48.2904426732234,762.937455728392,174.10727608553,101.746042075999,143.818404355698,451.783437353161,602.44,131.093053240492,148.970483854277,113.061625691151,79.8780835842024,166.717,326.012134441473,29.3582411699626,223.71,388.930508972382,153.166335281095,186.35,131.126350966085,334.535948724804,170.96,192.471870844588,212.438249436869,,1348.4
2022-01-03,300.79,48.0997874271288,764.231154782871,178.460693362209,101.050373134736,144.211053416004,454.399245953298,597.37,127.651849535076,148.351215428913,121.040124586654,80.4918835949021,170.4045,324.490253342896,30.0669675386911,223.31,392.6746433179,153.587146513819,183.16,129.54247433796,336.714137301308,168.33,192.713926984762,215.17908007694,,1332.94
2022-01-04,308.53,48.7661664902074,746.694345377705,176.195739779072,101.041454302156,143.556969664912,454.247053452927,591.15,127.121072613932,148.870308079585,125.362986179034,81.0047849737059,167.522,318.926178498421,29.2374582254329,197.84,387.581447511073,153.175288711578,178.3,126.495841059155,334.714977922872,169.57,203.029242496797,214.85438237045,,1241.38
2022-01-05,309.92,46.9002281200502,714.572277002776,171.508952710936,100.729295161845,136.834221323526,445.524520775378,567.52,126.431062616446,149.544217836598,119.40495520171,80.6768644200444,164.357,306.683275138538,27.554482651241,184.72,375.674513743865,154.195979786696,172.62,125.927508857298,322.421639655477,169.06,204.583987704838,207.577333772074,,1129.69
2022-01-06,313.22,47.8803558465656,731.294535151418,168.64589450195,100.622269170882,136.732331377497,445.105991399356,553.29,126.758375051151,148.287467208655,120.730006255026,81.9044644414437,163.254,304.259897593035,28.1274529831426,192.76,375.410566936218,153.66772738817,173.12,125.908875014614,330.666928833204,166.99,206.669394450954,208.761525407505,,1156.78
2022-01-07,319.78,47.1392930525585,724.567300068125,168.812579397678,100.327947695732,136.18908400672,443.346265613809,541.06,125.847208003187,148.205505211181,116.059436230215,83.3590863846087,162.554,304.414993755947,27.1981230545705,187.1,371.343830936909,155.74492326034,166.02,126.300185710974,330.000542373725,167.75,208.717561790888,206.345392473923,,1085.36
2022-01-10,318.93,47.0526753233888,696.843808478427,168.832189385411,100.238759369929,137.749242741276,442.794567799962,539.85,126.156827873855,146.183775940142,117.47846253554,84.3176233876191,161.486,304.637944490133,27.3508485960007,187.1,371.588226129175,154.97492823876,165.88,126.020678070717,326.300605613635,168.26,206.343549646873,205.629147533138,,1053.31
2022-01-11,319.8,47.9764052840227,698.750816714289,171.665832612799,100.426054854115,139.184151395837,446.82766905981,540.84,126.997224665666,144.489894659002,121.387833019084,84.9146069596695,165.362,305.326183713056,27.7671005618595,197.86,377.170212320534,153.327497029798,169.23,126.430622609761,332.566627546046,170.29,204.770184735742,207.816082085669,,1166.07
2022-01-12,320.39,48.1677342235663,711.218242417088,172.107057336786,100.426054854115,140.804947073883,448.03569703151,537.22,126.510679154617,144.808635760292,124.263475730537,85.2929768292789,165.207,308.515348562939,27.9487740817308,200.6,378.665910897203,152.020296179208,170.18,124.585872184062,331.462614157955,170.74,207.051098364305,206.268993013573,,1210.91
2022-01-13,321.26,47.0661491923708,699.632448662527,168.832189385411,100.604431505721,138.30292761872,441.862388735186,519.2,127.634156971038,144.152939780495,130.804153270313,85.847919304706,161.214,295.458190347767,26.5273285196613,180.55,369.193153244966,151.098092839408,163.16,121.231780500974,324.719181030694,170.16,211.333630075078,204.3781063699,,1131.01
2022-01-14,324.13,47.1818319817729,713.479820023437,169.695028845654,100.042545053163,138.954526249177,442.043117329377,525.69,125.705667490882,145.537186848954,132.185589474835,86.9241713782615,162.138,300.692685846054,26.8936701778632,175.03,371.490468052268,150.274377234927,161.75,119.838526718124,330.109949105879,169.67,213.139741274838,204.664604346214,,1122.74
2022-01-18,320.29,45.957442258999,685.401759063252,166.488795851343,99.4360644377026,135.479333553408,434.214715591512,510.8,123.93641108707,142.732265157603,125.76707976267,85.5368151896938,158.9175,293.374085658634,25.856533984752,170.48,362.242553976916,149.611823379149,153.53,118.351765969983,316.434107586729,169.39,214.005557468538,198.47624805783,,1100.75
2022-01-19,314.75,45.1328414773038,669.676128334357,162.988413041041,99.6501164196297,134.844633743268,429.706012768003,515.86,124.794500442919,147.531595454168,123.116977656036,85.3350179259021,156.299,294.033244351011,25.0220336407281,167.83,358.263800246823,149.146244994007,153.17,117.865529750465,317.86634117128,172.08,207.395562871476,195.248370858025,,1060.94
2022-01-20,311.01,44.1902481000952,676.997506687115,161.301954096022,99.7036294151115,132.711903214443,424.949997131389,508.25,125.564126978577,148.323712625316,120.598440902215,85.7806535501087,151.6675,292.356267089522,24.1066785982999,170.06,353.610515786075,147.955438739703,150.31,116.612536415553,314.852683003787,171.65,202.689257352918,191.714895816819,,1091.31
2022-01-21,305.22,43.0971323579741,665.756699347082,159.242905384079,100.096058048644,129.31772545137,416.60794570477,397.5,127.059148639799,148.891371278574,117.0273813259,86.5373932893275,142.643,286.956981918141,23.3320706234642,154.41,343.805380672357,147.61520838133,148.3,117.659814426822,301.534899880775,171.09,200.31271341313,188.124121180349,,1052.56
2022-01-24,303.73,43.8947854017054,658.751558540974,158.468310868634,99.9801132251006,129.596058962473,418.37718352159,387.15,126.01528736155,147.682807694219,118.371227429619,84.5698699673587,144.544,287.286561264329,23.330074211158,149.32,345.379285710551,145.914056589466,151.66,115.780324424455,307.045020754672,172.03,200.537268746023,192.459790555235,,1026.63
2022-01-25,307.19,43.6589926945213,621.521774639841,156.664191997218,99.8820060667174,125.981202487025,413.269222727867,366.42,125.811822875111,146.071389581747,115.100888659731,85.8815521820046,139.986,279.648075240903,22.2839541626686,144.92,337.372899211911,150.086355194774,142.39,115.266036115349,298.531187779842,172.58,200.518555801615,189.890858700953,,1001.65
2022-01-26,309.26,43.1511240758231,626.016180984662,156.575947052421,99.3201196141588,128.470796339014,412.232411319086,359.7,124.290262367832,144.798735504283,115.664740171781,85.2425275133309,138.8725,287.616140610518,22.7311505192747,135.61,336.845005596616,150.757862481036,141.49,112.273813226008,293.040959039063,169.79,200.499842857207,187.150028060882,,975.64
2022-01-27,307.67,42.9791397624607,608.191882900722,156.1151123407,99.6501164196297,128.352504596796,410.196836626615,386.7,126.572603128751,145.696002407818,109.368398287226,85.9740425945757,139.6375,290.650209297488,21.9046358244759,128.28,333.452800327962,152.736570617887,138.98,112.619788997588,293.050905105622,167.6,198.516270749982,182.90030807889,,992.5
2022-01-28,312.9,43.5942218814866,618.071910494562,167.008460526262,99.7214670802721,132.496194743338,420.384222120241,384.36,126.616834538846,146.950344915823,110.524293886928,87.0418864488067,143.978,298.812144870743,22.7990285376882,136.62,343.912914556954,153.810982275906,145.42,117.210980993421,300.082774163105,167.1,188.214794853497,186.462432917728,,1048.63
2022-01-31,313.02,45.1816361314027,648.957777550766,171.371682796807,99.7125482476918,134.890856987076,427.955799013729,427.14,125.962209669435,146.904565992173,115.241851537743,86.4785357540549,149.5735,301.448779640251,24.4420758657545,150.31,354.910698208931,154.258653800081,152.14,119.183977961081,311.570481039191,168.09,188.589053741653,192.182842511465,,1132.06
2022-02-01,313.96,46.1249032020604,653.059282701264,171.204997901078,99.678194688359,137.057882180662,430.84745652079,457.13,125.544783698314,146.254505276346,115.636547596178,86.814864527041,151.1935,299.296820379844,24.5938032010316,158.94,357.325322708521,152.996220101909,151.61,118.940859851322,317.279523244276,168.23,192.135156706928,194.207428210751,,1138.11
2022-02-02,319.6,46.1244219924539,658.109500491714,172.411012146645,99.7853755428626,147.15542434417,435.032750281009,429.48,125.969998884422,148.873059709114,116.670275368269,87.3613987831435,150.6125,303.85277016539,25.1967197175273,147.44,360.228737592643,154.688418463288,153.13,121.596457665612,321.257949868029,168.84,191.751541346568,192.278341836903,,1082.6
2022-02-03,315.23,45.3780658927753,618.991874266637,169.528343949925,99.3834473384741,141.801480448457,424.807316662291,405.6,124.986688766548,150.283050557527,112.619942006713,87.2857248092216,138.8455,292.016994233152,23.9050409553659,145.04,345.623680902817,154.679465032805,146.42,121.661912541317,236.477678515859,168.6,187.681475937875,188.639817537715,,999.74
2022-02-04,314.99,45.7368557753803,625.584947966503,169.2439991278,98.758225687203,142.164805085271,426.804843229669,410.17,123.144089626748,147.893390743008,113.72884998041,87.1007439840792,157.6395,296.563250508516,24.2753754381803,155.02,349.983691132845,153.66772738817,147.51,121.287884680149,235.811292056381,168.86,185.641764997426,189.451561803938,,1035.33
2022-02-07,316.51,45.511938405303,622.920886209871,168.527321133929,98.847543065956,138.11107630571,425.435110726324,402.1,123.223817474143,146.785540790683,114.941130731317,87.0923357647546,157.9355,291.726188927691,24.6836417548141,156.12,347.168258517939,153.157381850611,146.72,119.735669056303,223.696982987054,170.11,186.961027578175,190.38745519323,,1035.14
2022-02-08,321.44,45.8770802547138,626.217423059804,171.639470778544,98.5438639781958,138.384439575543,428.935538234871,403.53,122.399963051059,146.455932540405,116.256784259433,87.3193576865202,161.4135,295.225546103398,25.0629600930068,162.51,351.068805786507,153.560286222368,148.37,120.296710848055,218.992493504466,170.63,188.532914908429,193.634432258123,,1050.87
2022-02-09,322.38,47.0664379181347,651.995574589803,173.063009259519,98.6063861433229,140.611107664365,435.213478875201,412.89,122.630287943534,146.126324290127,117.957736320782,87.5295631696365,161.1895,301.671730374437,26.6570953195693,173.95,358.508195439089,153.542379361402,154.4,122.017239009426,230.748744177655,171.21,190.497774071247,197.311156287487,,1133.2
2022-02-10,319.85,46.8243894860661,629.485211041859,168.978926445135,97.6953488800422,137.777573116514,427.394589168609,406.27,120.681385007207,143.901468600747,117.196536779515,88.3451604441279,159.0035,293.112360883719,25.7776756986541,164.66,350.394275055852,151.689019251319,148.87,119.464498856956,226.839940019818,170.56,190.00188104444,194.283827671102,,1122.42
2022-02-11,319.14,46.1316401365514,602.039625174975,165.562434090795,98.3384340070639,133.331692300774,418.96692946053,391.31,122.470832248744,143.09575954451,113.719452455209,90.7751358289525,153.2935,285.997324410122,23.906039161519,158.28,339.279181711587,150.157982638642,142.5,117.34189074483,218.365891311225,173.81,188.289646631128,192.316541567078,,1091.09
2022-02-14,314.28,45.5322454506973,601.723387628325,165.798054253163,97.7668027830446,134.494728757882,417.597196957185,396.57,120.947144498524,143.507769857359,112.554159330307,91.8513879025081,155.167,285.958550369393,24.2234687182171,129.17,339.699541442285,148.268808806625,142.08,114.807851985419,216.52586899774,174.74,187.026522883602,191.648046289012,,1119.01
2022-02-15,316.2,46.6388350618004,629.034812111781,169.636699398414,97.6060315012892,135.61353006769,424.33171509863,407.46,119.574053793385,143.581016135198,117.0179838007,92.2129413334682,156.5105,291.260900438955,26.4474720274102,149.55,348.145839287004,149.799845419302,146.07,115.929935568922,219.808070962336,173.08,190.320001099373,196.785909997578,,1170.3
2022-02-16,315.65,46.8313189043997,636.174114301317,169.401079236045,97.7221440936681,136.669209313372,424.807316662291,398.08,120.282745770231,144.670554518063,116.153411482224,93.8105030051522,158.1005,290.921627582584,26.4634433258604,141.58,348.057857017788,149.710311114467,145.85,115.649414673046,215.372125276851,174.86,190.535199960062,197.196557096961,,1133.84
2022-02-17,313.55,45.2224427060338,623.304204448235,165.798054253163,97.9275740648,131.521033406225,415.732838827633,386.67,121.177469390999,146.327751554186,112.544761805106,94.0879742428658,154.6525,282.402820658046,24.4630381949704,137.65,337.705276673393,148.797061205151,138.22,112.750698748997,206.589748504917,177.25,182.207939698598,192.14464278129,,1021.07
2022-02-18,314.8,45.0591201655883,620.812635898867,164.246888184239,98.1330040359319,129.690990570724,413.04093397731,391.29,122.453114949323,146.400997832025,112.121873171069,93.8441358824509,152.6015,279.683019131397,23.5995898725054,127.69,333.853608443278,147.212304009573,134.95,109.206784764433,205.048108188213,177.12,179.597483953712,190.492504451212,,937.26
2022-02-22,314.16,44.126247222431,613.567921193782,161.321271168166,98.0258231814283,128.632329180279,408.608327403986,377.38,122.772026338904,144.597308240224,109.86646712287,91.3048536464057,150.1975,279.479034016899,23.3480419219145,125.72,330.500506405386,145.211745030011,135.21,109.880034914535,200.990113031985,177.49,178.905105010624,187.808973406404,,887.86
2022-02-23,309.99,43.5398451959523,605.384076804704,157.148830792893,97.5881680255386,126.825646478746,401.360159573788,367.46,121.080024244183,142.793618648422,108.917317077587,91.3048536464057,144.827,272.242419240637,22.3468411503163,120.52,322.034656945286,145.283837245491,140.88,109.636916804776,197.37969087093,178.29,174.657266630057,184.294598230285,,920.57
2022-02-24,308.28,44.2135386450498,629.446879218023,159.770105099241,97.7668027830446,131.883861018912,407.400299432287,390.03,121.159752091578,138.94818906184,105.139511946854,86.428086438107,151.358,286.152261334068,23.7053997247381,122.75,332.856476058832,142.508286949522,149.04,111.011469194567,206.480341772764,177.14,172.804685133686,189.126864097449,,1033.59
2022-02-25,319.24,45.4062647757161,639.298157943986,161.841599026729,97.8650518996729,133.718874095683,416.389168985486,390.8,121.248338588684,144.881137566852,104.5286728088,88.488100172647,153.7885,288.79435424567,24.1136660413718,137.46,338.018102519494,149.591347120403,152.93,114.461876213839,209.344808941866,176.55,175.022169046009,193.386134011984,,1111.39
2022-02-28,321.45,45.6752609457485,638.71359763048,162.106671709393,98.5706591918217,134.088163022021,415.323821482884,394.52,123.905933501858,142.729528155312,100.562917174051,84.9818727142667,153.563,290.231963624041,24.3412570442875,145.6,339.02501071163,148.302698768703,151.43,112.788101535113,209.891842602632,178.38,175.508705600611,194.169228480576,,1126.65
2022-03-01,316.84,45.139000960267,607.760649882563,160.221710410447,99.1249824941862,133.369466134423,408.998320686189,386.24,125.336360045519,140.367335694983,101.540259794937,85.2929768292789,151.142,286.50195010178,23.4348858572375,126.5,333.834056827897,147.78904173341,150.53,110.497180885461,202.392508416858,181.62,171.064381303762,190.5116043163,,1124.52
2022-03-02,323.64,46.6195866775405,628.038184692034,163.520392683603,97.93533958932,133.949493290597,416.522337423311,380.03,121.052038608719,140.806813362021,103.006273726266,86.2178809549907,152.0525,291.591864387366,24.1805458536321,117.75,339.435594634637,149.627393228143,157.46,112.544983425354,206.987591167293,179.73,180.215011119169,195.047822274606,,1140.9
2022-03-03,327.74,46.2881295005846,604.483278944548,163.196414960347,98.2662928786437,133.508632889975,414.448714605747,368.07,122.285000678523,141.328693091629,102.235676659799,86.1674316390428,147.8985,287.444167059227,23.6753701227511,110.04,334.586794020077,151.826205800274,153.94,113.115375913635,201.87531295577,180.8,182.310860892841,192.736738599006,,1096.76
2022-03-04,325.34,46.2961175800524,569.534238561682,160.192257890151,98.659858952434,131.335643406865,411.081455535025,361.73,124.39611558941,142.042844300565,98.73039975989,83.9140288600358,145.641,281.557739469409,22.8986374772464,97.44,329.737993405516,152.727358493771,154.69,113.52680656092,198.98100758699,183.68,183.068735141356,189.718959915164,,1055.78
2022-03-07,322.72,44.7123605231457,550.387492555385,156.392882771962,98.087399208739,125.711815410208,398.963127692935,350.26,123.447000902582,139.937013812675,93.3080277190127,78.3646041057649,137.453,270.921372784837,21.3172177979667,89.99,317.576888638351,155.187505347016,150.4,111.142378945976,186.458909788729,186.41,184.041808250561,185.001293238526,,957.87
2022-03-08,318.52,44.4855183146425,549.141708280701,154.566826513607,97.7385565524249,126.520970688914,395.938301748049,341.76,122.20516860206,134.397764051051,93.9752520082715,79.0120369937632,136.0145,267.949018259285,21.4789539015294,91.53,316.100741677064,152.042482446714,145.8,108.570937400448,189.263700558474,191.51,196.485916281738,186.023136020713,,914.78
2022-03-09,325.4,45.6571674645442,595.427385563191,159.976272741313,97.5328288320345,133.069263561734,406.55372864897,358.79,121.007687455129,136.210609427582,98.6270269826809,78.8775054845687,139.279,280.236693013608,22.9765104159988,99.0,327.479781828976,152.619220170551,150.89,110.702896209104,197.429421203727,185.82,196.280073893252,191.26604898726,,984.76
2022-03-10,325.3,45.5224287747247,575.044438238169,155.627117244265,96.9872031388252,131.892310429071,404.717906613237,356.77,119.269122234398,132.703943876008,97.696671987799,77.2631273742354,146.8175,277.41004214127,22.6210903365647,98.95,323.843181368056,152.8895659786,149.46,109.403149391546,194.15716530569,186.4,198.160724806234,190.922251415683,,931.29
2022-03-11,326.6,45.2100274981861,561.417474864318,151.906282180199,96.9693137718347,129.698942956755,399.571897694421,340.32,119.668282616709,131.129148902456,95.3003030615881,74.7238451381902,145.5245,272.04814770302,22.0639993131821,91.04,317.127201484581,152.610208643616,144.91,106.616641825847,186.59815472056,185.09,201.005092356218,187.875822934211,,891.69
2022-03-14,329.98,44.6239141974714,553.463621418259,147.871286899641,96.0301220048351,125.986669752422,396.651704093541,331.01,116.874159940535,132.804657508038,93.3174252442136,75.3292369295652,141.853,268.522119295257,21.2952536357545,87.78,311.036873293309,154.718905946398,139.16,108.019246305225,185.623440197741,182.3,201.575837160655,184.036750051602,,882.47
2022-03-15,332.55,45.25401005622,571.81498207995,152.259712423751,96.2447944087208,128.888793629795,405.374236771089,343.75,116.670144634021,137.583977137076,95.9393347752443,77.9105602622336,147.3665,278.925360134688,22.9355772046033,93.77,320.793129368574,158.729035432457,142.5,109.851982824947,190.994316139807,178.89,202.530197325452,186.968579342549,,952.34
2022-03-16,336.11,46.1285603950698,623.495863567417,156.677590468157,96.3163518766826,132.894808093168,414.363106324288,357.53,117.814404396644,137.117032115848,99.782614343556,78.8438726072701,153.104,285.957989796451,24.4560962522945,111.36,332.690287328091,157.269168068993,150.51,111.722122130786,202.53175334869,180.01,202.174651381704,192.851337789531,,1075.97
2022-03-17,344.97,47.1333260534379,626.821149285228,157.688793664988,96.4773561795969,133.799392004252,419.547163368197,371.4,116.936251555561,137.547353998156,100.537899531131,78.4739109569854,157.239,286.764216677564,24.725656424899,114.23,336.717920096638,159.323796210164,153.32,113.330441933807,206.719047370189,180.89,207.432988760292,195.878666405916,,1149.09
2022-03-18,342.41,47.512711707201,651.506843835889,160.987475938144,96.6920285834825,135.98729221117,424.128166190211,380.6,118.364358701161,137.474107720316,100.755044022559,78.9531794584906,161.2505,291.824990232507,26.4099083181722,122.54,343.609864518544,157.557536930912,158.87,114.499278999956,215.322394944054,179.3,206.693827456184,197.941451835378,,1185.53
2022-03-21,349.66,47.5913413569028,654.429645403416,162.361926885292,95.7438921329877,135.666214625148,424.004129787788,374.59,115.623457409295,137.995987449924,100.943865319453,79.1549767222823,161.4915,290.591365968634,26.6904505718828,114.23,342.655442637898,158.449678097473,157.2,113.854080939441,210.349361664364,180.67,209.313639673274,196.193814179862,,1153.84
2022-03-22,349.93,47.976501525944,660.016508727576,165.739149212571,95.4844963116258,139.442603941861,428.965585884677,382.92,114.142128879387,139.058058478599,101.05715809759,78.7429739753743,164.889,295.351018640269,26.4807926598571,124.5,349.389530404548,157.701721361871,160.2,113.975639994321,215.481532009005,179.36,208.377992452885,198.161100283885,,1215.07
2022-03-23,348.16,47.511075594539,637.611557695183,167.103782652954,95.8780623854162,137.679162339374,423.441195346026,374.49,116.643533941866,138.087545297224,99.4616181388365,77.7760287530392,163.408,290.911914005703,25.5922424612719,126.82,344.368328334357,157.106960584163,157.29,109.328343819312,212.308736776562,181.81,207.872742953874,194.723124568116,,1212.45
2022-03-24,352.37,48.0349203721728,661.741440800216,170.893340264378,95.6633899815305,140.47094686056,429.824299439908,375.71,115.729900177911,138.325595700202,101.887971803922,78.909641007741,163.6495,295.389872947793,28.1041439215419,123.32,352.022480417962,157.91799800831,162.12,110.16990650694,218.385783444344,183.13,207.91016884269,196.957473580734,,1236.44
2022-03-25,358.76,48.4079540591302,658.694060805219,171.531478204125,94.9030918844356,140.67919996976,431.923377019361,373.85,114.124388417951,139.927858027945,100.764485087404,79.6511768435234,164.7735,294.981902718795,27.6468899991239,116.12,351.728842869997,159.431934533384,158.84,111.226535214738,220.623648420205,182.38,208.986163146138,197.225390859215,,1166.33
2022-03-28,359.57,47.9794850255043,665.852528906673,172.395418799476,95.1356536553117,141.105149646573,434.995663294743,378.51,115.100113796932,140.889215424591,100.386842493616,78.4749475867651,168.9905,301.800833689178,28.1730315212075,116.98,357.170925425604,160.251983484466,162.47,112.199007653774,222.384102201215,179.06,207.57333584335,197.292370178835,,1225.16
2022-03-29,355.12,48.7099612081684,679.565738884156,175.694101072632,95.5828878300734,142.397412376693,440.376934907522,391.82,115.969396407298,142.335829411924,103.143633428267,79.8045980509267,169.315,306.375928400077,28.6093196524229,127.36,363.317738096325,160.170879742051,165.97,112.386021584358,228.620285933948,179.14,206.815461594835,202.574167954611,,1256.5
2022-03-30,357.61,48.1071980550689,656.010833136669,174.525817767556,95.8422836514352,141.795516158933,437.657675315958,381.47,116.874159940535,141.356160445818,100.764485087404,80.0688234636767,166.301,304.870323983539,27.6448932571046,123.44,359.304691607478,161.838012225019,163.31,112.563684818413,226.621126555512,180.58,208.724181924429,198.507566406233,,1209.85
2022-03-31,352.91,47.5531333141469,640.074377376673,171.423485629707,95.797560233959,138.818341638387,430.921544538259,374.59,117.158007323511,139.900390673755,98.432542070765,80.0688234636767,162.9975,299.479288814646,27.2415513692075,119.79,354.851188796685,159.711291868368,164.46,110.674844119516,221.160736014412,180.65,208.480913647127,196.41207054954,,1189.48
2022-04-01,351.88,47.6150168695426,639.882718257491,171.128960426746,95.6274752883605,139.86258932915,432.142826039031,373.47,117.603050748257,141.997065376916,97.0447055385952,82.4894691804837,163.56,300.557495848425,26.6684864096706,121.1,354.175822436367,160.576398454125,165.63,110.880559443158,223.637306587698,179.5,205.62718962494,198.612819622779,,1224.13
2022-04-04,345.43,47.5832570355137,652.436390563922,175.183590720834,95.7080979841539,142.787576316364,435.844835588249,391.5,116.785745968922,141.07233111919,98.9329185075337,82.0632991599191,168.3465,305.948531017318,27.3154308239214,132.72,361.467821544149,159.026415821311,167.11,111.161080339034,232.628550757379,180.37,206.600262734145,198.93814774665,,1265.01
2022-04-05,344.8,46.813129181274,619.499770932469,171.865273434147,94.7406256346324,140.223428845329,430.339527573047,380.15,114.147272931285,141.566743494608,96.7709146580991,81.5348483344189,164.055,301.975678073034,25.8887586511369,124.86,353.441728566456,160.053729891897,163.45,111.722122130786,230.589607112705,179.24,202.118512548481,194.230458424763,,1218.15
2022-04-06,344.71,46.3116125293817,602.298364985871,168.69421874894,94.4987575472519,136.35956328227,426.036418535168,368.35,113.223363180732,143.590171919928,95.5246940985997,84.398710872613,158.756,290.921627582584,24.367241232436,120.77,345.768000646321,164.21705533585,161.85,112.152254171128,222.095666270993,179.66,202.296285520355,191.474737846097,,1163.97
2022-04-07,346.51,46.7496095132163,599.222236122998,168.998561458666,94.2927217691131,135.65279497372,428.183202423245,362.15,112.370523410991,145.44879622011,94.90158381885,84.952731899347,157.7845,292.73806645931,24.1685654015164,116.25,346.590185780621,163.793513569907,163.13,115.359543080641,221.747553941415,180.34,202.006234882034,190.852787021051,,1173.14
2022-04-08,353.1,47.2298567005014,585.45152840976,166.98597257177,93.8179436716627,133.212903534428,427.038251016271,355.88,111.15344998959,146.584113526624,93.7403328429528,85.2936679157987,154.4605,288.46409263172,23.0813393720116,114.42,341.745166239209,164.117928539565,158.24,115.247334722291,221.130897814733,181.47,203.063516241074,189.331399618246,,1160.8
2022-04-11,352.02,46.4655996034611,572.811609499697,162.72517463561,93.4148301926953,129.023984192331,419.739185796809,348.0,109.394467964499,146.025610658097,92.1164696896656,86.2909057639199,151.122,277.0894941042,21.8812974184168,113.93,333.660345751923,162.063300398394,153.74,112.24576113642,215.292556744376,182.37,202.146581965092,188.05879254546,,1125.69
2022-04-12,349.74,46.6862823290011,569.227583970991,164.600318427791,93.7104467439381,127.610447575231,418.183960135669,344.1,109.243444255274,145.586132991059,91.9937358466846,85.651650733073,150.7875,273.981149502316,21.4689701914329,108.8,332.250885521694,162.117369560003,153.37,110.702896209104,212.9850693026,183.77,202.754752658345,188.652037947811,,1115.98
2022-04-13,346.22,47.6300306092653,587.205209350277,167.290315281496,93.8985663674561,129.510570812634,422.973673521512,350.43,109.465537945311,145.998143303907,95.8268081736298,86.2568121622747,155.541,279.38189824809,22.1668315271757,113.17,339.004549124874,162.802245607061,155.79,112.161604867658,213.830484960147,184.65,204.223718794357,192.240215784615,,1135.75
2022-04-14,344.33,47.3114698497635,572.936187927166,162.273569324404,93.1371297960734,126.495622458438,417.706897049429,341.13,107.271252287748,145.183278462941,92.8623138123964,86.7426459857183,151.7065,271.815021857878,21.22337092306,108.58,331.252517858615,162.117369560003,149.8,110.481246040129,209.046426945085,184.04,213.14979327687,190.374363309477,,1060.34
2022-04-18,346.65,47.5658372477584,580.324646971638,162.057584175566,92.8504713221411,127.199408622227,417.878639760476,337.86,106.738227431659,143.800754968717,93.2493974710288,86.1289611561053,152.785,272.48525866266,21.7475157031242,104.03,331.507003733517,160.098787526571,150.61,109.166998912453,209.633244872088,184.61,215.124008911891,189.092187762459,,1070.04
2022-04-19,348.5,48.193334574632,591.412127016325,164.345063251892,92.2861124515868,129.754112634849,424.6243117999,348.61,105.938690147527,145.952364380257,93.8913898804679,87.433041419033,158.1155,277.128348411724,22.1618396721274,107.53,338.916457860485,164.983035125322,155.62,112.630978841827,216.137972401924,181.82,217.219858685563,192.862166609661,,1130.35
2022-04-20,348.82,48.9582653651215,607.473161203789,164.178165636881,92.8146390128995,127.482215350472,424.309450162982,226.19,108.07078957188,149.834417105759,93.4759830273014,87.8336412383637,153.998,278.157987561098,21.4470060292207,100.17,333.973559136418,165.712968807054,157.13,115.128048384412,199.339065983128,182.71,219.951948569099,193.598939125485,,1080.16
2022-04-21,343.6,47.5218546897245,594.124103552752,163.382947588888,92.3040286062076,124.193903726444,417.964511115999,218.22,107.271252287748,149.718413313231,92.2014392732679,89.5468447210334,148.296,272.766952392205,20.1501220876902,91.22,327.06328884099,165.235357879501,151.86,115.8133343867,187.055673782292,182.06,217.603474045922,189.264420298626,,1014.01
2022-04-22,335.56,45.7630335779738,582.269987031336,158.837441956533,92.2144478331037,118.902087846602,406.495914522805,215.52,106.596087470036,148.466232991566,90.3321084340188,87.5267988235572,144.35,266.181147266964,19.4832102532465,87.62,318.498860358695,163.595259977337,148.07,112.311804539392,183.117031424777,180.29,203.419062184822,184.365361492109,,979.82
