,AMZN,ABT,ASML,IWM,PM,GOOG,AGG,QMOM,JNJ,IBIT,AAPL,GLD,CAT,MSFT,TLT,QQQ,NVDA,MELI,NFLX,BRK-B,SE,META,SPY,PG,TSM,CDNS
2021-10-08,164.431,109.882455895912,698.014722720085,210.360047274389,78.3565496528927,139.097676302027,100.723509802055,47.4309105540592,143.137489526637,,139.90989740212,164.23,180.691473740336,285.291560174471,124.149084426624,352.202047195318,20.7898133528885,1511.19,632.66,284.14,323.28,328.04484505308,413.877760111648,128.271169571718,102.652695650611,150.12
2021-10-11,162.315,108.480964989562,690.004858729514,209.154355153988,78.1675406710347,137.89744538146,100.564653832858,47.0067233954859,142.532670705547,,139.821780601796,163.92,178.589764141081,284.691659318754,123.834074062981,349.500752282451,20.6540822494372,1459.32,627.04,280.93,316.07,323.47279146349,410.881385700754,128.805142548839,102.857926412544,149.52
2021-10-12,162.3665,108.889346445717,693.025284768918,210.303085441929,78.5455586347508,135.7775505532,100.935317760983,47.3309434919889,140.255705732029,,138.548982374905,164.66,175.839950260117,283.385423584532,125.951643729688,348.281756383143,20.6301297017694,1461.25,624.94,278.62,324.9,321.802997978596,409.869991183513,128.615084370542,101.869087286866,150.16
2021-10-13,164.214,108.592341750331,711.539731725643,211.299917509978,80.0987193987148,136.956428586062,101.164776383155,47.668043959951,141.598759290627,,137.961537039417,167.59,174.932604265726,286.704229931482,127.176684032742,351.07081900076,20.8975998173939,1518.43,629.76,277.9,349.35,322.568319992506,411.34454767594,128.913747222152,102.596723624629,153.5
2021-10-14,164.993,109.539044216873,743.913728546722,214.432818295272,81.2327732898631,140.444397963831,101.35893367884,48.4036669657434,142.408149183557,,140.751902382986,168.0,179.923007234881,292.935458174737,127.649199578206,357.536373250691,21.7030042327259,1524.25,633.8,281.64,345.37,326.534079519128,418.263620448098,130.37085992243,105.003520741846,157.33
2021-10-15,170.451,109.464508846137,754.533011235892,213.758769944496,80.8383197625072,140.705598404136,101.111824393423,48.4459607227731,143.466582120466,,141.809303986865,165.33,184.265305922328,294.348127931748,126.905425108495,359.789077672613,21.8187748797872,1563.09,628.29,284.21,354.5,322.786983425051,421.449040563149,130.705724331811,107.149115071148,155.78
2021-10-18,172.337,108.840275116229,753.405130626241,213.635352640833,80.082283835075,141.982302457417,101.041221740447,49.1262173557266,142.417043577985,,143.483523193007,164.92,183.487580784278,297.328280569826,127.500444684264,363.407057501759,22.1780630948052,1592.62,637.97,282.59,357.09,333.302706681108,422.696742210588,128.823243327724,107.596891279003,157.54
2021-10-19,172.2075,111.188139294391,765.58241788637,214.432818295272,78.718132052969,142.837907701992,100.749985796921,49.3388396069761,145.752441488411,,145.647280178722,165.45,186.228136032645,298.237807673655,125.741636820593,366.157112250599,22.2459286465309,1591.26,639.0,284.83,366.99,337.924456505368,425.957780607301,127.302777901347,109.108135980511,158.83
2021-10-20,170.753,114.886957067131,733.791477990619,215.856864106769,79.7289192168186,141.440535004235,100.679383143944,49.6711339661848,145.672391938561,,146.136817958295,166.9,189.052018974375,297.444390412868,124.892858896335,365.67926585807,22.0592983792854,1604.01,625.14,287.49,360.6,338.709657013145,427.630835089094,127.800549320697,107.830108053927,160.09
2021-10-21,171.7505,116.508101380624,752.774282149657,216.407495153881,79.3180301258228,141.80353409523,100.467575185016,50.2049965265103,145.334404950305,,146.352214581308,166.75,187.153999292229,300.685790197791,124.744104002393,367.912466345602,22.6471338199676,1583.94,653.16,286.82,363.3,339.802974175873,428.746204743622,126.886278979193,108.483115023714,165.45
2021-10-22,166.7775,118.064027244723,765.591976196621,215.894838661742,79.6138702713398,137.676467822646,100.6617324807,50.5122029980264,145.619025571994,,145.578744889581,167.77,186.802171253587,299.137658957231,126.117899199389,364.821092744957,22.6810665958304,1503.78,664.78,289.24,355.3,322.637894721043,428.301947338852,128.252312270435,106.561408798339,166.76
2021-10-25,166.0185,117.933590345936,753.615413451769,217.945464630299,79.3344656894627,137.823455142666,100.758811128543,51.0219388924099,145.939223771395,,145.529791111624,168.93,188.254508094632,298.14104947112,125.925392866052,368.556096180437,23.120196636408,1536.51,671.66,290.26,348.32,326.693107470071,430.598852644364,128.270526047652,106.011017209518,167.37
2021-10-26,168.8035,119.377713153933,756.282182011876,216.303065127705,79.0550611075855,138.71630379603,100.944143092605,50.848630610763,147.424587640838,,146.195562491844,167.68,185.861876247526,300.056861881314,126.966677123647,369.716580276578,24.6681300294438,1544.66,668.52,290.85,343.57,313.891357419219,430.986396337887,130.091903769308,106.514765443355,172.93
2021-10-27,169.6245,118.986402457573,765.620651127375,212.325230494256,77.9620961255368,145.425579744638,101.279505694241,49.3362443082493,145.63681436085,,145.735396979045,168.12,182.594118355176,312.693483132386,129.276753123692,370.574753389691,24.4026559594583,1500.0,662.92,287.78,340.17,310.323167769952,429.077034725897,129.163001131263,106.113632590485,165.1
2021-10-28,172.3285,118.986402457573,777.272231323683,216.559393373775,78.8660521257275,145.129122210679,101.200077709643,50.1757753852898,144.845213256776,,149.377558059072,168.08,190.004760185122,313.835229922299,128.839238729744,374.690083545756,24.8916871410106,1516.87,674.05,289.72,352.73,314.994613828881,433.217135646943,129.937086662967,108.221912235799,168.92
2021-10-29,168.6215,120.085799175918,776.975923705893,216.502431541315,77.6909093254796,147.255969141913,101.173601714777,50.4277116061419,144.871896440059,,146.665518760235,166.65,189.93028137276,320.869551246594,129.233001684297,376.53320534551,25.5164494260141,1481.02,690.31,287.01,343.57,321.604213039918,434.096198171275,130.219400209824,106.0669892355,173.11
2021-11-01,165.9055,120.132383782628,771.785761239449,222.113172038614,76.7705177616491,142.790236138742,101.111383126842,51.4157514436619,144.996417962048,,145.843095290551,167.52,191.205731034447,318.692491689556,128.303909242741,377.820465015179,25.7759353590827,1489.66,681.17,286.24,354.04,327.975270324543,434.842928702696,129.900659108534,106.458793417373,173.84
2021-11-02,165.6375,118.986402457573,778.155189791455,222.578360337037,77.263584670844,144.864942297671,101.314684273089,51.4542003136889,147.282277329994,,146.880915383247,167.16,192.825645203304,322.330600104872,128.873408976474,379.400283700683,26.3488004574725,1508.71,677.72,287.93,360.23,326.086813407103,436.601053751359,131.19383729091,106.449464746376,175.55
2021-11-03,169.2,119.908777670422,795.404510517848,226.556194970486,77.847047180058,145.78559936293,101.111383126842,52.7566557858549,146.81087442532,,148.320156455193,165.77,189.502028201683,323.172396466927,127.541655752976,383.427846151997,26.5454109529129,1531.93,688.29,288.72,353.66,329.605306821701,439.266598179978,132.09541926313,106.356178036406,172.97
2021-11-04,173.85,120.272137602757,815.020821366141,226.470752221796,77.0170512162465,147.66564663859,101.447271977163,52.704173078268,146.401732281641,,147.801246408845,167.65,189.539267607864,325.533296608781,128.882170510839,388.342837618008,29.7420780437535,1556.49,668.4,287.69,356.95,333.809608274737,441.336648640501,132.341305255554,109.882415673259,179.56
2021-11-05,175.9495,115.874550729374,811.676369736413,229.565678452117,77.4936825618016,148.219828561367,101.845035089385,53.3097427811939,145.361088133588,,148.329947210785,169.84,191.671223611705,325.165615439148,130.809708071164,388.713412371397,29.6931749255983,1629.76,645.72,287.88,357.78,339.057530655831,442.867918844175,132.99700123535,109.891744344256,178.0
2021-11-08,174.449,118.138562615459,814.484175832431,230.277701357866,76.3349753251936,148.329572472598,101.659412303681,53.5361105034781,144.863002045631,,147.506327726008,170.45,199.463569355002,326.065466722724,130.564385108941,388.186806142896,30.7430949317064,1650.0,651.45,288.8,344.09,336.562779675425,443.24601025249,132.004350377047,112.792961024313,179.24
2021-11-09,178.8115,117.793836525808,814.599171303941,228.939098295058,76.975962307147,148.227277243125,101.942266072373,53.8380302553655,144.54280384623,,147.869112499064,171.29,195.329995268952,325.05918141636,132.264122775773,385.514767131613,30.5963855772408,1709.98,655.99,286.35,340.91,333.33252442191,441.78090604527,132.405053475812,113.604555401049,182.37
2021-11-10,174.1025,119.088888592334,783.742053115614,225.331515572598,77.5594248163609,145.622721521827,101.252810011188,52.3096876717906,146.108217265524,,145.035469271677,173.15,192.406701883772,320.076133985807,129.845939291001,379.848874191628,29.4007542394864,1592.22,646.91,285.32,335.3,325.649486542012,438.226846807112,133.707338546796,110.264891184135,177.48
2021-11-11,173.625,118.557824075845,798.633966676068,227.144800572572,78.0689272891957,145.743886745087,101.067187225484,53.2405348151453,145.031995539759,,144.986444302345,174.12,194.138334271172,321.653292687127,129.653185534969,380.90208664863,30.3299134844357,1577.08,657.58,284.65,333.3,325.748879011351,438.36863108523,133.324849225248,110.255562513138,177.23
2021-11-12,176.2575,119.675854636874,816.11327834548,227.372647902411,77.8717005255177,148.621560797502,101.049508864941,53.7515202978047,146.766402453181,,147.06510300202,174.45,194.827263285513,325.804219575879,129.083685801236,384.910145165556,30.3299134844357,1597.15,682.61,285.99,341.29,338.818988729418,441.676930907984,133.470559442981,110.721996062986,181.44
2021-11-15,177.284,120.598229849724,820.991002928666,226.470752221796,78.3647674347126,148.365822723819,100.678263293534,53.402212313609,145.441137683438,,147.074907995886,174.18,193.374926444469,325.175291259402,127.46280194369,384.822377460806,29.9656351553203,1633.21,679.33,284.67,343.02,345.448466434323,441.82816747131,134.235538086076,110.190261816159,182.34
2021-11-16,177.035,121.949183444301,824.661275061004,226.888472326502,76.482895397952,148.055957562696,100.642906572447,53.8583120343048,144.685114157075,,148.055407382526,172.92,191.252280292173,328.503773426606,127.138625172181,387.56268024245,30.1432832171903,1541.55,687.4,283.36,329.91,340.876412844733,443.576840234765,134.044293425302,110.152947132171,186.92
2021-11-17,177.45,119.834242299687,823.616732861461,223.916963399844,76.9102200525876,148.042053356748,100.88156443978,53.1694044055952,145.227672217171,,150.496850855257,174.5,188.971366663609,328.726317292436,128.146201624169,387.767471553534,29.2031457212265,1487.33,691.69,281.59,314.41,338.699717766211,442.499279721068,133.962331427828,111.067156889874,187.74
2021-11-18,184.803,118.921184008179,842.456824277067,222.967599525513,75.2337925613249,149.677783870753,100.969956242496,53.3693385297359,144.444965507524,,154.791438168737,173.94,187.519029822564,330.810421981569,128.62808601425,391.785282037654,31.6123728074861,1446.1,682.02,280.63,310.74,336.632354403962,444.002193069119,133.980545205044,115.10647143156,186.05
2021-11-19,183.8285,118.175830300826,821.422235946825,220.935960834443,74.2887476520346,148.926460170787,101.164418208472,52.9921551147706,144.880790834487,,157.41917652493,172.61,186.606664371139,332.59402785506,129.986123840843,393.969722689214,32.9197827010238,1401.27,678.8,279.99,309.99,343.202196627264,443.208201111658,133.707338546796,115.918065808296,188.12
2021-11-22,178.6285,116.703756728804,791.312588323309,219.996090598855,73.7792451791999,146.072125321212,100.678263293534,52.4469501377871,142.986284821365,,157.880011236651,168.74,188.4127755709,329.414556515359,128.461616861313,389.39605007501,31.892817219764,1314.83,659.2,284.97,299.13,338.938259692625,441.96049946422,134.599813630408,116.375170687147,184.51
2021-11-23,179.002,115.977036864135,773.80452778602,219.616345049122,73.672414015541,145.752825163196,100.280500181312,52.2768138879175,143.87267443923,,158.26240599744,167.28,191.159181776721,327.330451826226,126.604171575909,387.621192045617,31.6832324276702,1285.0,654.06,288.56,287.52,335.201102845482,442.546541147107,136.093343362166,113.212751219176,181.58
2021-11-24,179.0205,116.526735223308,768.926803202834,219.853686017705,73.9846897246978,145.713595439272,100.510318868373,52.0292992871184,143.469770067473,,158.782070672359,167.12,192.779095945579,327.553402560413,128.636847548616,388.869443846509,32.609397604161,1273.0,658.29,287.28,289.59,338.987955927294,443.728076798091,135.38300605072,112.606387604373,183.47
2021-11-26,175.228,117.281405852003,749.406321914132,211.56573939479,72.8752891790092,141.828859613207,101.226292470373,50.542962094048,142.53861329719,,153.7521088189,166.85,185.014679756917,319.575643680616,131.887376798073,381.496956647493,31.440712882533,1258.71,665.64,283.09,296.82,331.096193861785,433.831534185454,134.299286306334,109.229408703472,178.36
2021-11-29,178.0785,119.284543940514,781.020493623228,211.432828452384,71.7823241969605,145.114224847164,101.279327552002,50.7182889413713,143.031051973782,,157.115221715072,166.62,182.398611472728,326.312633257115,130.827231139894,389.776376795594,33.3100096234461,1234.1,663.84,282.12,297.96,335.976364106325,439.153170757483,135.710854040618,111.272387651807,186.69
2021-11-30,175.3535,117.178919717241,758.500547119325,207.122716462919,70.6236169603524,141.47728183424,101.447271977163,48.8933133255378,139.610841529088,,162.076548611467,165.5,180.005979625622,320.457753107179,132.816099440775,384.051972052443,32.6113936498,1188.41,641.9,276.69,288.07,322.488806017035,430.608304929572,131.667395498541,109.285380729453,177.46
2021-12-01,172.186,118.082661087407,770.46965911225,202.461339839951,71.3878706696045,140.648988422777,101.466528131385,47.2152123932075,141.535829083039,,161.556883936548,166.16,178.255727535133,319.963384087896,133.634566058873,377.518154032151,31.3768394220854,1104.2,617.77,275.0,261.81,308.713009766662,425.825448614391,133.324849225248,112.531758236397,175.05
2021-12-02,171.868,119.610636187481,756.459377500035,208.110054892224,72.1849955061363,142.792719032661,101.448824820187,48.4871971358771,140.649439465173,,160.566579556042,165.24,183.208568557156,319.391466987158,133.801236451096,380.238952879407,32.066560943977,1129.22,616.47,279.09,261.11,308.50428558105,432.347525407819,134.10804164556,113.529926033073,184.66
2021-12-03,169.4895,121.371534321102,739.344218157069,203.837917457731,73.4505339064033,141.545313127628,101.856000977741,46.885993943601,142.699775045893,,158.684020733695,166.63,184.148863563217,313.110072389213,135.39776336607,373.627119121559,30.636212259649,1052.95,602.13,277.43,253.44,304.975852919518,428.585515895088,136.49404646093,111.319031006792,177.87
2021-12-06,171.3685,123.421257016323,724.845205790939,207.929675756101,75.1023080522063,142.812582184015,101.501934753781,47.5595220242997,145.887196298016,,162.0961585992,166.22,187.388691900932,316.192608627093,133.538072673902,376.62097305026,29.9814259812686,1112.14,612.69,281.38,246.87,315.9388422876,433.661393051713,138.56131017501,111.14178625785,177.21
2021-12-07,176.1645,123.374672409614,772.395833260031,212.752444237705,74.2969654338546,147.02357027107,101.342604952999,49.3010635921745,146.263240378323,,167.841885004906,166.81,190.377154246928,324.655043015991,132.459101187409,387.962510897423,32.3670040381728,1178.26,625.58,284.97,252.14,320.848830272943,442.631611713978,138.197034630679,114.108303634885,182.77
2021-12-08,176.158,123.328087802904,770.392995464577,214.204970965432,73.869640779219,147.702890047378,101.077055285028,49.4817732813016,147.140676565705,,171.665832612799,166.9,190.097858700573,324.703510566901,130.169576325825,389.698361058038,31.7671159995957,1210.4,628.08,283.72,263.01,328.551746646708,443.803695079754,138.816303056042,113.623212743042,184.21
2021-12-09,174.171,123.477158544375,740.388760356612,209.353721567598,73.5491472882423,147.092594722026,101.085906940627,48.4744128865931,148.53741172113,,171.155972931746,165.88,190.041999591302,322.890824162864,130.897662776061,383.964204347693,30.4335878472844,1131.84,611.0,284.52,254.8,327.8162423736,440.80732066886,139.626816142179,111.47761841374,179.62
2021-12-10,172.212,125.191472071287,749.233828706868,208.774609604256,73.9929075065177,147.657701378048,101.112461907424,48.6525272769934,148.170321071306,,175.950614932412,166.58,189.418239537777,332.041497774685,130.581866243428,388.138046306924,30.1421281014199,1144.5,611.66,288.23,237.94,327.746667645063,444.956873875113,141.575690304352,111.132457586853,184.14
2021-12-13,169.5675,126.672862564651,732.588234205898,205.732392056238,75.3324059431639,145.700684390892,101.466528131385,47.4260083231308,150.82053649442,,172.312962207981,167.0,187.360762346297,328.997735577533,132.511733942848,382.530665170106,28.108896929071,1180.0,604.56,290.01,231.04,332.457870691728,441.015270943433,143.588312686782,108.604387746675,184.13
2021-12-14,169.0915,123.859152319393,722.928614599118,203.961135579545,75.5378504886618,143.978549168497,101.271791708206,46.7772797635995,152.467967703382,,170.930458072819,165.44,187.723846556558,318.276713316226,132.195937410215,378.571366489153,28.2845712964414,1190.4,597.99,295.03,224.72,331.712427171686,437.981087391708,144.116512226062,108.483115023714,176.06
2021-12-15,173.315,126.300185710974,759.180936992422,207.198916235865,76.2034908160749,146.360141015846,101.192126807815,47.3236382066838,153.229009294479,,175.803540024416,166.15,188.571043047167,324.393318241076,130.92397915378,387.201857456255,30.4026452030316,1210.12,605.04,294.58,226.5,339.584310743328,444.824541882203,144.672032431167,112.317198803467,184.27
2021-12-16,168.871,126.793982542096,723.513174912623,203.008847151216,77.5594248163609,143.84745236956,101.330692394893,46.4942960802005,154.903300794892,,168.900824342476,168.16,191.941209306514,314.942145813613,130.974511862277,377.245098950706,28.3344787871716,1178.03,591.06,300.17,214.52,332.865379816017,440.901843520939,146.721082368031,109.206999370003,179.62
2021-12-17,170.0175,127.744308518971,718.597118505601,204.875332470741,76.7951711071088,141.825880140504,101.454741860924,46.4387374630114,150.623561023783,,167.80266502944,167.8,187.472480564839,313.875859693592,132.45866718645,375.362969282174,27.7495629958135,1187.55,586.73,293.66,212.8,331.762123406355,436.22625646444,143.397068026008,108.972790312419,179.15
2021-12-20,167.079,125.759804273143,721.481588249292,201.999421417187,76.3103219797338,141.427127377071,101.304110366458,45.2069317895201,150.193796360576,,166.439770882012,167.09,181.970358301651,310.105084232789,131.466302975612,371.726860546013,27.6677147110159,1187.36,593.74,289.61,205.68,323.47279146349,431.587670789986,143.761343570339,107.679956314559,177.32
2021-12-21,170.417,126.029994992059,750.383783421961,207.770289292862,76.4582420524923,143.233680992721,101.224364281153,47.2536612632346,149.710311114467,,169.616588894723,167.02,184.62366599202,317.258894747115,130.96572987811,380.046261769717,29.0212058596193,1224.51,604.92,293.24,227.93,332.169632530645,439.252245892151,143.670274684256,110.022046890393,183.03
2021-12-22,171.037,129.495889731251,759.085107432831,209.770094992353,77.3786336163228,145.943511416195,101.312971042603,47.9053696101929,150.354958109278,,172.214912269317,168.59,188.198648985361,322.987759264684,131.571686785613,384.67466104206,29.3456045493657,1227.94,614.24,294.41,222.88,328.442414930436,443.644199199456,145.090949307148,113.638234739481,186.56
2021-12-23,171.0685,129.654277394063,767.987673518841,211.446122626213,77.3952903020652,146.135687405545,101.188921576572,47.8880676186808,150.64146788475,,172.842431876766,168.97,191.96913886115,324.432092281804,130.430028843941,387.574734003844,29.5851605048707,1262.73,614.09,294.49,222.05,333.203314211769,446.404584539468,145.801286618594,113.057396276674,187.48
2021-12-27,169.6695,131.797169302703,777.589795389867,213.426882557137,77.9033192172084,147.050882104182,101.242085633443,48.9643476129127,151.912855013406,,176.813454392655,169.37,192.136716188963,331.954256183047,130.746180273942,393.980282363879,30.8877460129293,1299.11,613.12,296.67,219.6,344.076850357446,452.722167482589,147.504274788343,114.949805461948,191.65
2021-12-28,170.661,130.874794089854,771.207546721102,212.122247410326,78.1698261890868,145.445939474776,101.197782252718,48.5147842001215,152.521688286283,,175.79373503055,168.64,192.360152626046,330.791034961205,130.228043208107,392.154310499052,30.2658986784308,1316.28,610.71,298.29,216.89,344.116607345182,452.352218931866,148.296574097264,114.350230274535,190.08
2021-12-29,169.201,131.545612426472,768.533902008511,212.350796633125,78.5362732754196,145.502052877351,100.896519263786,48.4931567107313,153.596099944302,,175.881979975347,168.59,193.021152085753,331.469580673946,128.8053617731,392.095723166491,29.9454925879429,1323.56,610.54,299.46,213.91,340.856534350866,452.930856408639,149.526004059382,113.741286724818,189.93
2021-12-30,168.6445,131.368590920975,766.847301759708,212.293659327426,78.5029599039349,145.003487778365,101.118036167412,48.3615654530638,154.276560661048,,174.724990699113,169.8,191.857420642608,328.920187496077,129.885545825605,390.923976515265,29.5312604148821,1356.46,612.09,299.98,224.31,342.267907415478,451.678722852344,148.232825877006,112.813818856788,188.25
2021-12-31,166.717,131.126350966085,762.937455728392,211.836560881828,79.1192572764037,143.689540316296,101.082593462832,48.2904426732234,153.166335281095,,174.10727608553,170.96,192.471870844588,326.012134441473,130.14022336644,388.482837658544,29.3565841973263,1348.4,602.44,299.0,223.71,334.306570621431,450.540419619349,148.970483854277,112.710766871451,186.35
2022-01-03,170.4045,129.54247433796,764.231154782871,214.569628671132,79.7272263060013,144.081837555538,100.391460723517,48.0997874271288,153.587146513819,,178.460693362209,168.33,192.713926984762,324.490253342896,126.72403152559,392.22266238704,30.0652705656954,1332.94,597.37,300.79,223.31,336.483265699954,453.149031194963,148.351215428913,120.664506466984,183.16
2022-01-04,167.522,126.495841059155,746.694345377705,214.2458506055,80.2352552211445,143.42833987599,100.382600047372,48.7661664902074,153.175288711578,,176.195739779072,169.57,203.029242496797,318.926178498421,126.197112475588,387.135329009634,29.2358080697592,1241.38,591.15,308.53,197.84,334.485477066241,452.997257430563,148.870308079585,124.973953126519,178.3
2022-01-05,164.357,125.927508857298,714.572277002776,206.989412781632,79.9104498491677,136.711615245624,100.072476382295,46.9002281200502,154.195979786696,,171.508952710936,169.06,204.583987704838,306.683275138538,125.512117710585,375.242100499691,27.5529274823364,1129.69,567.52,309.92,184.72,322.200567855952,444.298723558428,149.544217836598,119.034411426204,172.62
2022-01-06,163.254,125.908875014614,731.294535151418,208.17025043276,81.126387908363,136.609816594934,99.9661482685543,47.8803558465656,153.66772738817,,168.64589450195,166.99,206.669394450954,304.259897593035,125.837051124753,374.978457503165,28.1258654759193,1156.78,553.29,313.22,192.76,330.440203564148,443.88134570633,148.287467208655,120.355350510974,173.12
2022-01-07,162.554,126.300185710974,724.567300068125,205.760960709087,82.5671912250806,136.067055984185,99.6737459557674,47.1392930525585,155.74492326034,,168.812579397678,167.75,208.717561790888,304.414993755947,124.932506755582,370.916402445581,27.1965879985227,1085.36,541.06,319.78,187.1,329.774274019577,442.126461555463,148.205505211181,115.699274446215,166.02
2022-01-10,161.486,126.020678070717,696.843808478427,205.046744387841,83.5166223123975,137.625816786693,99.5851391943168,47.0526753233888,154.97492823876,,168.832189385411,168.26,206.343549646873,304.637944490133,125.239876201417,371.160516331253,27.3493049201571,1053.31,539.85,318.93,187.1,326.076874160169,441.576281659515,146.183775940142,117.113897154019,165.88
2022-01-11,165.362,126.430622609761,698.750816714289,207.227484888714,84.1079346562527,139.059439735671,99.771213393363,47.9764052840227,153.327497029798,,171.665832612799,170.29,204.770184735742,305.326183713056,126.074164697254,376.736077480004,27.7655333928471,1166.07,540.84,319.8,197.86,332.338599728521,445.598286416097,144.489894659002,121.011135872208,169.23
2022-01-12,165.207,124.585872184062,711.218242417088,205.684777634821,84.4827100854567,140.678783149808,99.771213393363,48.1677342235663,152.020296179208,,172.107057336786,170.74,207.051098364305,308.515348562939,125.591155568085,378.230054460317,27.9471966591051,1210.91,537.22,320.39,200.6,331.235343318859,446.802990671016,144.808635760292,123.877854737029,170.18
2022-01-13,161.214,121.231780500974,699.632448662527,203.799246546729,85.0323807149559,138.179005551903,99.9484269162642,47.0661491923708,151.098092839408,,168.832189385411,170.16,211.333630075078,295.458190347767,126.706467557257,368.768200251667,26.5258313231086,1131.01,519.2,321.26,180.55,324.496533897681,440.646667352569,144.152939780495,130.398234900152,163.16
2022-01-14,162.138,119.838526718124,713.479820023437,204.084933075228,86.0984086024696,138.830020337532,99.3902043191255,47.1818319817729,150.274377234927,,169.695028845654,169.67,213.139741274838,300.692685846054,124.791995008915,371.062870776985,26.8921523050684,1122.74,525.69,324.13,175.03,329.88360573585,440.826898697794,145.537186848954,131.775384158742,161.75
2022-01-18,158.9175,118.351765969983,685.401759063252,197.914104059655,84.7242320287215,135.357941480846,98.7876783412615,45.957442258999,149.611823379149,,166.488795851343,169.39,214.005557468538,293.374085658634,123.035598175573,361.825601343153,25.8550746476945,1100.75,510.8,320.29,170.48,316.217141201749,433.020035691504,142.732265157603,125.376792705563,153.53
2022-01-19,156.299,117.865529750465,669.676128334357,194.695369171902,84.5243517998127,134.723810373869,99.0003345687429,45.1328414773038,149.146244994007,,162.988413041041,172.08,207.395562871476,294.033244351011,123.887450639744,357.851427284412,25.0206214026854,1060.94,515.86,314.75,167.83,317.64839276023,428.523737921175,147.531595454168,122.734914536022,153.17
2022-01-20,151.6675,116.612536415553,676.997506687115,191.171901987084,84.9657539719863,132.592990812365,99.0534986256133,44.1902481000952,147.955438739703,,161.301954096022,171.65,202.689257352918,292.356267089522,124.651483262247,353.203498901215,24.1053180226933,1091.31,508.25,311.01,170.06,314.636800939261,423.780807783696,148.323712625316,120.224193438727,150.31
2022-01-21,142.643,117.659814426822,665.756699347082,187.591297496567,85.7153048303944,129.201854297448,99.4433683759958,43.0971323579741,147.61520838133,,159.242905384079,171.09,200.31271341313,286.956981918141,126.135638586421,343.409649808052,23.3307537665603,1052.56,397.5,305.22,154.41,301.32814929478,415.461708322559,148.891371278574,116.664215763459,148.3
2022-01-24,144.544,115.780324424455,658.751558540974,191.914686961181,83.7664725985335,129.479938416404,99.3281795861101,43.8947854017054,145.914056589466,,158.468310868634,172.03,200.537268746023,287.286561264329,125.099364454749,344.98174323178,23.3287574669311,1026.63,387.15,303.73,149.32,306.834492096156,417.226078333701,147.682807694219,118.003891572836,151.66
2022-01-25,139.986,115.266036115349,621.521774639841,189.353031088976,85.0656940864408,125.868320921457,99.2307121485144,43.6589926945213,150.086355194774,,156.664191997218,172.58,200.518555801615,279.648075240903,124.897378818915,336.984572337163,22.2826964612259,1001.65,366.42,307.19,144.92,298.326496720745,412.132171366049,146.071389581747,114.743701491275,142.39
2022-01-26,138.8725,112.273813226008,626.016180984662,186.619963299671,84.4327400282295,128.355684049766,98.6724895513757,43.1511240758231,150.757862481036,,156.575947052421,169.79,200.499842857207,287.616140610518,123.386877542241,336.457286344111,22.7298675781686,975.64,359.7,309.26,135.61,292.840032413237,411.098212596079,144.798735504283,115.305803229475,141.49
2022-01-27,139.6375,112.619788997588,608.191882900722,182.382279793606,85.157305858024,128.237498299209,99.0003345687429,42.9791397624607,152.736570617887,,156.1151123407,167.6,198.516270749982,290.650209297488,125.652629457252,333.068985610983,21.9033995316762,992.5,386.7,307.67,128.28,292.849971660171,409.068238497238,145.696002407818,109.029000486239,138.98
2022-01-28,143.978,117.210980993421,618.071910494562,185.934315631274,86.2150054026664,132.377475620174,99.0712199779034,43.5942218814866,153.810982275906,,167.008460526262,167.1,188.214794853497,298.812144870743,125.696539378085,343.517059917747,22.7977417655617,1048.63,384.36,312.9,136.62,299.877019242432,419.227594851717,146.950344915823,110.18130904955,145.42
2022-01-31,149.5735,119.183977961081,648.957777550766,191.638523316966,85.657006430296,134.769992200767,99.0623593017583,45.1816361314027,154.258653800081,,171.371682796807,168.09,188.589053741653,301.448779640251,125.046672549749,354.502184772991,24.4406963604003,1132.06,427.14,313.02,150.31,311.356849451077,426.778339630583,146.904565992173,114.884226925825,152.14
2022-02-01,151.1935,118.940859851322,653.059282701264,193.657374785024,85.990140145144,136.935075698357,99.0282297493828,46.1249032020604,152.996220101909,,171.204997901078,168.23,192.135156706928,299.296820379844,124.632280575668,356.914029963431,24.5924151322201,1138.11,457.13,313.96,158.94,317.06197719113,429.662041154169,146.254505276346,115.277698142565,151.61
2022-02-02,150.6125,121.596457665612,658.109500491714,191.733752159799,86.531482431772,147.02357027107,99.1347117168552,46.1244219924539,154.688418463288,,172.411012146645,168.84,191.751541346568,303.85277016539,125.054405150014,359.814102925215,25.1952976202411,1082.6,429.48,319.6,147.44,321.037675964687,433.83581967515,148.873059709114,116.308217995932,153.13
2022-02-03,138.8455,121.661912541317,618.991874266637,188.105533247864,86.4565273459312,141.674423611429,98.7354043388335,45.3780658927753,154.679465032805,,169.528343949925,168.6,187.681475937875,292.016994233152,124.078242071839,345.225857117452,23.9036917601432,999.74,405.6,315.23,145.04,236.315535100198,423.638519879572,150.283050557527,112.270453843194,146.42
2022-02-04,157.6395,121.287884680149,625.584947966503,188.914978411944,86.2733038027648,142.037422702424,98.1142595285775,45.7368557753803,153.66772738817,,169.2439991278,168.86,185.641764997426,296.563250508516,122.249035583006,349.580848837842,24.2740053413614,1035.33,410.17,314.99,155.02,235.649605555627,425.630550537313,147.893390743008,113.375920594988,147.51
