,SPY,BRK-B,ABT,JNJ,META,TSM,AGG,ASML,IBIT,PM,MELI,AAPL,NFLX,SE,NVDA,GLD,CDNS,QMOM,GOOG,MSFT,TLT,QQQ,PG,CAT,IWM,AMZN
2019-11-15,285.774558413754,219.74,77.7825339652096,114.739472830766,194.047758573537,47.6704248492448,96.354331262842,260.795059458633,,62.5863412473329,550.1,64.2636198877026,295.03,36.38,5.07897810096353,138.21,67.48,30.6403705632122,66.3462596367456,142.403575634229,118.313625747736,195.587908932418,105.201006346178,129.147605582805,147.687713752887,86.9745
2019-11-18,285.98536744687,219.35,76.4666469712817,114.645939838241,196.335353882195,47.7867159963719,96.5343366855375,259.372385751727,,62.5863412473329,533.01,64.587646267329,302.57,36.63,5.28020701930818,138.62,67.23,30.7631699693144,65.6419764488302,142.754908053944,118.528335434415,195.742135266404,106.379215725366,127.618916011527,147.315985301458,87.6265
2019-11-19,285.90287695565,219.03,76.493872219432,114.63743683892,198.244998661596,48.0908620734734,96.6029101798977,257.551363406887,,61.6046236643756,536.33,64.3917795751668,302.6,37.01,5.17349848288067,138.69,68.49,31.1075839286166,65.3815358062983,142.80238540796,119.51599999314,196.031309642629,105.969024311871,127.254519078839,147.864284767316,87.6395
2019-11-20,284.839666179936,217.48,76.1308689107622,115.589772762816,196.444760614348,47.8582797792193,96.8343457233633,255.009519717215,,61.619386334796,547.85,63.6421663088668,305.16,37.27,5.25284585612164,138.76,67.7,31.1190963729386,64.7647288647294,142.555503167079,120.752727788412,194.855333845982,106.728314800681,125.779155887954,147.306692090172,87.2765
2019-11-21,284.381385673163,216.63,75.9402921737106,116.014922728841,196.862495409842,47.393115190711,96.6971987346429,253.26437330341,,61.6046236643756,562.0,63.3568296462107,311.69,37.22,5.2279720714066,138.0,67.19,30.9013193011793,64.6802347631447,142.42211344349,119.996949691301,194.421572281645,105.026456808521,127.414498220019,146.581821609885,86.7355
2019-11-22,285.01381277251,217.96,75.994742670011,117.400911618081,197.747695333627,47.2231512064483,96.748628855413,252.496129501681,,60.8074394616734,565.5,63.3012131780659,310.48,37.27,5.24563245855428,137.74,67.19,30.9013193011793,64.3815232628361,142.526919654881,120.15154066571,194.546881178009,104.982819424106,127.876660183429,147.037188962886,87.286
2019-11-25,287.222724815158,219.06,76.6753738737668,117.451929614004,198.712463789887,48.0908620734734,96.8429174101583,257.171983751712,,60.8000581264632,585.0,64.411124433652,315.55,37.35,5.50232991681347,137.08,68.17,31.2754737416469,64.9456456469462,144.089484988353,120.503664551864,196.850637041932,105.174823915529,130.134143620083,150.159707954893,88.692
2019-11-26,287.873483134776,218.9,77.519356566424,117.443367729647,197.896886332018,47.9745709263464,96.9800643988786,257.475487475852,,60.7262447743611,583.15,63.9081581130378,312.49,37.75,5.39761128316316,137.74,69.53,31.5345037388936,65.2866041980471,144.85171198029,121.207912324172,197.226563731024,106.702132370033,129.84084852792,150.261933279036,89.847
2019-11-27,289.156668553742,220.5,77.519356566424,117.939957022373,200.91054449951,48.2071532206005,96.8600607837483,257.484971967231,,60.8812528137754,589.4,64.7665862083168,315.93,37.78,5.43243458176421,137.01,70.9,31.5834316272625,65.2587708469369,145.128019264867,120.855788438018,198.604961591027,106.265758525889,129.485339325297,151.32135936561,90.9255
2019-11-29,288.084292167892,220.3,77.5465818145742,117.717348029082,200.552486103373,47.4915153921262,96.740057168618,256.669305708605,,61.2134128982347,580.58,64.6239178769887,314.66,37.04,5.39509655082283,137.86,70.25,31.4136230735118,64.8596604729806,144.232402549341,120.598136814003,197.698881878857,106.527582832375,128.632117239002,150.336278969322,90.04
2019-12-02,285.637074261722,220.33,76.6935240392003,117.606043532437,198.622949190853,47.393115190711,96.6335128160933,251.89860654478,,60.9698288362979,580.0,63.8767227179994,309.99,36.57,5.20865531632222,137.79,67.48,30.5367585643135,64.1121361860188,142.488808305284,118.992546365403,195.674661245285,107.103596306645,127.058989017396,148.867951586176,89.08
2019-12-03,283.721461743409,218.08,76.5573977984492,117.43480584529,197.747695333627,47.2142057335924,97.0716236840478,251.187269691327,,61.2429382390755,575.24,62.7377941746856,306.16,36.77,5.16907700352436,139.11,65.22,30.5924020452035,64.3785411180743,142.260140207703,121.487509740862,194.142037051295,107.304328274951,124.481547298381,148.393997810603,88.498
2019-12-04,285.472093279283,218.4,77.3015545812221,119.335544172619,197.638288601474,47.5720246478296,96.9084059097118,255.853639449979,,60.6007620757876,575.24,63.2915407488233,304.32,37.09,5.21288695982891,138.92,65.93,30.6183050449282,65.6340240627987,142.774643427261,120.27444134107,195.125229930459,108.683269622445,124.534873678774,149.416251052034,88.0345
2019-12-05,285.98536744687,219.6,77.3560050775226,119.489658091052,198.284782927834,48.6633723362529,96.7967305904293,259.723311932763,,60.8074394616734,578.52,64.220093956111,302.86,37.84,5.19596038580215,139.0,65.81,30.62789874853,66.0112653751683,142.850866126455,119.689415446135,195.510795765425,108.761816914391,125.361432574872,149.564942432606,87.024
2019-12-06,288.597566335478,222.61,77.5738070627245,120.191732608354,199.965668176369,49.146427870473,96.65928404362,265.651119044872,,61.4496156249612,583.0,65.4605830064719,307.35,37.81,5.28134001655477,137.62,67.18,30.7574137471533,66.6320485097529,144.584932533112,119.02695965334,197.602490420116,108.386535408427,126.845683495822,151.312066154324,87.58
2019-12-09,287.690170932067,221.38,76.1127187453287,120.294475220642,200.254104106591,48.7170451733885,96.7108264986735,263.213604760373,,61.7005810221082,584.56,64.5441203357374,302.5,36.74,5.28134001655477,137.58,66.03,30.5722552676399,66.7781736030819,144.213346874543,119.285059312871,196.706049853819,108.980003836463,126.943448526544,151.023976604466,87.4755
2019-12-10,287.369374577325,221.26,76.738899452784,119.857819118417,199.7866389783,48.770718010524,96.6764648619712,264.721638889693,,61.9294024136246,586.69,64.9213450761981,293.12,36.63,5.3263945738907,137.97,65.85,30.4811150834234,66.8328462570485,143.994206614361,119.293662634855,196.542184373959,108.45635522349,126.978999446806,151.116908717323,86.9605
2019-12-11,288.185113879382,222.57,77.0565273478701,120.705445669794,201.169142230054,50.0051932646422,96.9341771372385,269.397493139724,,62.6232479233839,580.31,65.4750916503358,298.93,36.77,5.41003176319938,138.92,65.89,30.5578647122373,66.8507391256194,144.537293346116,120.231424731148,197.583212128367,108.796726821923,127.983312944215,151.070442660895,87.436
2019-12-12,290.668994226094,225.92,78.0184861158449,121.013673506658,195.688859555835,52.4294164085989,96.5218374968107,272.432530381124,,62.0401224417777,579.98,65.6419410547703,298.44,37.3,5.57755506202303,138.43,66.88,30.3477626033594,67.1116767922783,146.004580305595,118.25266067475,199.058001447113,108.718179529977,130.454101902444,152.371492240897,88.0165
2019-12-13,290.843140818668,225.37,78.3633392590811,121.047921044088,193.063097984158,52.1073793857855,96.9084059097118,274.945920596658,,62.4977652248104,567.67,66.5342226523983,298.5,36.8,5.57556370037282,139.05,67.92,30.6010363784451,66.9904029052978,147.233671330094,119.62058887026,199.713463366555,109.503652449436,129.343135644248,151.786019929896,88.047
2019-12-16,292.8412438282,226.85,78.4087146726649,121.398958302739,196.852549343283,52.3667980986074,96.7108264986735,277.867143941505,,63.6640161880229,582.18,67.6731511957121,304.21,38.0,5.60443844430082,139.04,69.06,30.8600663756919,67.6534330906748,148.186455070016,118.545173622217,201.718405708379,109.582199741381,129.192044233133,152.852270021517,88.4605
2019-12-17,292.905403099148,227.05,79.0076701319699,122.914411833988,197.320014471574,52.9840357256665,96.7194169078491,279.640743829448,,63.4425761317167,585.84,67.8061470977976,315.48,38.0,5.68259938907144,139.01,69.13,30.8456758202893,67.3527334938584,147.386116728482,118.381710504515,201.834075458868,109.36401281931,130.089704969756,153.617090996728,89.533
2019-12-18,292.923734319419,225.01,78.8896940566523,122.597622112766,201.407847827479,52.8677445785394,96.5304279059863,277.098900139776,,64.1216589710557,582.0,67.6441339079844,320.8,37.61,5.71296765423709,139.02,69.94,30.8380008574079,67.228477462116,147.081225931707,117.409535120285,201.988301792855,108.229440824536,130.756284724673,153.915557718762,89.2015
2019-12-19,294.124429247165,225.21,79.2708475307555,124.446989133952,204.948647522619,52.2147098527528,96.6339440546339,276.776427432877,,64.3386400807593,582.55,67.7118409126824,332.22,38.82,5.86107517697123,139.38,69.68,30.977109559633,67.3984597135395,148.357956143202,117.596759752976,203.251029902369,109.023641220877,128.889861410904,154.577780758274,89.614
2019-12-20,295.407614666131,226.31,78.6446668233002,125.054882923323,205.187353120044,52.187683605417,96.6511540179561,278.455182407026,,63.7999283601157,592.54,67.571590688665,336.9,39.01,5.95840297762509,139.52,70.09,31.198724112833,67.0778791516444,149.977688501069,117.751866492593,204.070357301672,109.407650203724,131.156232577624,154.8016307998,89.325
2019-12-23,295.858928017505,225.48,79.2708475307555,125.380234528902,205.068000321332,52.448937329663,96.582314164667,280.873727708766,,64.3610864024528,594.145,68.6742476223192,333.1,38.85,5.94471236627991,139.95,70.14,31.1718617427482,67.0406023421217,149.977688501069,117.579525670796,204.607884271344,109.006186267112,131.982791473722,155.109424606897,89.65
2019-12-24,295.868138494064,225.47,79.2073219517383,124.943578426678,204.013717266037,52.0345348705142,96.702783907923,279.726104251862,,64.4284253675333,594.53,68.7395365197066,333.2,39.12,5.9397339621544,141.27,69.65,31.2582050751638,66.7781736030819,149.949104988871,117.915590273299,204.714143972349,109.285465527364,131.076243007034,155.463853839312,89.4605
2019-12-26,297.443129985596,226.45,79.2073219517383,124.857959583104,206.669317037392,52.4759635769988,96.7888337245344,281.063417536354,,64.368568509684,597.24,70.1033490429104,332.63,39.08,5.95392241391212,142.38,70.05,31.4452822953975,67.6151622328981,151.17819601337,118.199952629264,206.520558889432,109.285465527364,131.733935031886,155.463853839312,93.4385
2019-12-27,297.369446173127,226.14,79.3162229443392,124.789464508246,206.977645100733,52.6651473083493,96.9179084494516,281.376405751873,,64.5780675121565,599.24,70.0767498624933,329.09,39.3,5.89617292605612,142.33,70.29,31.3810044812659,67.1921947008473,151.454503297947,118.329208245612,206.346679378697,110.044756016174,131.78726141228,154.699032864101,93.49
2019-12-30,295.729981345684,225.76,78.7717179813346,124.404179712165,203.307546540321,52.1156136125215,96.9179084494516,279.688166286345,,64.1216589710557,583.85,70.4926643199242,323.31,39.21,5.78291423220061,142.63,69.99,30.9339378934252,66.4093817008707,150.149189574255,117.89835619112,204.994283184089,108.630904761148,131.111793927296,154.307295291431,92.3445
2019-12-31,296.44839851726,226.5,78.8261684776351,124.892207120534,204.143016131309,52.3408323403198,96.6941789262619,280.684037881179,,63.6652504299548,571.94,71.0077211770916,323.57,40.22,5.85709245367081,142.9,69.36,31.0740059660105,66.453119824044,150.253995785646,116.743672685082,205.380682096834,109.006186267112,131.253997608345,154.521818247893,92.392
2020-01-02,299.220751961419,228.39,78.9078442220858,124.977825964107,208.648584282709,54.0885296680344,96.9609333577573,287.218852441567,,63.7400715022664,610.19,72.6278530752238,329.81,40.04,5.97184466876398,143.95,71.44,31.4769415172833,67.9615880493957,153.036124306217,118.062079971827,208.809972447447,107.705792211563,133.787000677033,154.624416183592,94.9005
2020-01-03,296.954974727987,226.18,77.9458854541109,123.530867507717,207.544570894618,52.3047973438721,97.244897752575,282.590420648433,,63.6203577865678,607.8,71.9217657405155,325.9,40.49,5.87625930955405,145.86,70.42,31.4721446654824,67.6280848601993,151.130556826374,119.880275641782,206.897297829358,106.981411630285,131.929465093329,154.018155654461,93.7485
2020-01-06,298.087863344703,226.99,78.3542641763644,123.376753589284,211.453375052455,51.7012111533727,97.1674529176247,280.342596191521,,64.3610864024528,606.55,72.4948571731383,335.83,40.48,5.90090240997536,147.39,70.85,31.6793686632798,69.2956008061812,151.521198159742,119.199529395685,208.230374078329,107.129778737293,131.840587792673,154.223351525859,95.144
2020-01-07,297.249709977864,225.92,77.9186602059607,124.13019941273,211.910894114187,52.5390248207823,97.064193137691,283.3871179243,,64.645406477237,625.0,72.1539040423374,330.75,41.01,5.97234250917653,147.97,71.07,31.8462991059499,69.2523597071349,150.139661736855,118.613570601576,208.201394159873,106.466490494195,130.098592699821,153.710361847364,95.343
2020-01-08,298.833911945955,225.99,78.2362881010467,124.113075644016,214.059244491013,52.9264010325953,96.9523283760961,286.327310251906,,65.8724720631475,633.44,73.314595551447,339.26,40.16,5.98354391845895,146.86,72.28,32.0141889189802,69.7980921985471,152.531148924059,117.829419862401,209.766309756491,106.920319292104,131.253997608345,154.186043185605,94.5985
2020-01-09,300.860216788862,228.65,78.4450150035318,124.481236671381,217.122632991303,53.358820989968,97.0555881560299,285.843601191558,,66.0520426366954,646.43,74.8718566595024,335.66,40.53,6.04925885291577,146.03,73.36,32.4842803954651,70.5689766194764,154.436716403902,118.243037834713,211.543744755118,108.08980119441,130.925151595919,154.372584886876,95.0525
2020-01-10,299.994431992347,226.62,77.4649060701235,124.198694487589,216.883927393877,53.0254972728266,97.2190828075916,280.911665674284,,65.4385098437401,669.48,75.0411241712476,329.05,39.58,6.08161847973163,146.91,73.03,32.4267181738547,71.061030505176,153.722128598961,119.294316847673,211.002786277275,108.194530917004,129.876399448182,153.794305612936,94.158
2020-01-13,302.057578741488,228.45,77.2471040849217,124.746655086459,220.713163019239,54.1065471662583,97.1588479359636,285.909992631214,,65.7078657040619,691.1,76.6443293182052,338.92,40.02,6.27229135773894,145.82,73.39,32.9831529827552,71.5332034257968,155.570529054409,118.9324011219,213.437099427569,108.988731313346,130.489652822706,154.792303714736,94.565
2020-01-14,301.597054913555,227.17,78.1364621911626,125.448729603761,217.878534049816,54.3407746431685,97.244897752575,286.953286682945,,65.528295130514,652.07,75.6093793892491,338.69,39.94,6.15529886078929,145.69,72.61,32.8478817619708,71.1181882797775,154.474827753499,119.544211039278,212.596681792348,108.822909252571,130.365224601788,155.361255903613,93.472
2020-01-15,302.278630178896,228.35,79.6310247989711,125.868261937271,219.957261960726,52.6020860645658,97.3911824408144,284.61061731224,,66.08197106562,659.98,75.2853530096227,339.07,40.42,6.11273350551611,146.54,71.94,33.0023403899587,71.5317123534159,155.475250680417,120.336978819543,212.683621547716,109.931298816696,129.37868656451,156.107422708697,93.101
2020-01-16,304.793090279412,229.73,80.4512115959393,126.887126175794,220.573918087408,52.9264010325953,97.3911824408144,285.559066450177,,66.2615416391679,666.46,76.2284148607743,338.62,40.96,6.1963706948248,146.31,73.06,33.3669011268245,72.1529925121275,158.324074062782,119.95782901159,214.721875812446,110.027301062408,131.422864479591,158.122073082425,93.897
2020-01-17,305.741769364955,230.2,81.1073610335137,127.717628958456,220.941922550105,52.7732522976925,97.2793176792196,284.572679346722,,66.358809033173,673.01,77.0723343121894,339.67,41.28,6.20508290204446,146.58,73.73,33.3573074232228,73.5789547324023,159.21016294091,118.9324011219,215.784472822495,110.324035276426,132.258311105755,157.693027169501,93.236
2020-01-21,305.143088388642,228.63,81.7726236577212,127.80324780203,220.245697890948,52.4669548278869,97.5546770923762,283.017222760505,,66.4934869633339,658.46,76.5500231330901,338.11,41.31,6.17172759440349,146.74,74.6,33.4513257185197,73.778261407317,158.638492696957,120.181872079926,215.687873094309,110.044756016174,130.531023648493,156.387235260604,94.6
2020-01-22,305.179930294876,229.54,83.7137324105458,126.929935597581,220.126345092236,52.5660510681181,97.606306982343,280.978057113939,,66.5757901428767,663.15,76.823269259193,326.0,44.36,6.22574327916535,146.79,74.8,33.6163374204695,73.8553001469972,157.876265705019,120.604107093328,216.257811490608,110.236760507597,127.649227994409,156.284637324905,94.373
2020-01-23,305.529928404106,229.38,82.6839423210191,127.169668359587,218.574758708972,51.7822898953801,97.7353817072601,279.14755027772,,65.154189768956,663.33,77.1932396777216,349.6,44.75,6.29419633589121,147.12,75.42,33.7890240853007,73.890091835885,158.848105119739,121.448577120132,216.953329533549,109.735716059751,127.756624105742,156.182039389206,94.229
2020-01-24,302.812837819299,226.86,82.3832071621308,126.989868788082,216.764574595165,52.0075086231784,97.9160863221442,280.579708476006,,64.4583537964579,660.58,76.9707738051423,353.16,45.33,6.23495332679756,147.98,74.58,33.5875563096643,72.8990257267083,157.247428436671,122.430919804373,215.127594670829,109.867409454494,125.635550906928,154.260659866114,93.082
2020-01-27,297.958916672881,222.45,81.6450390448595,127.358029815448,213.711132161435,49.7823475925314,98.2172606802841,269.625120932829,,63.3809303551706,653.86,74.7074253623785,342.88,44.35,5.97906335474598,148.99,72.62,32.95437187195,71.2682895661222,154.617745314487,124.335285885226,210.68400717426,110.35028523522,121.473951592801,152.507167874166,91.417
2020-01-28,301.08126822627,224.03,81.5994731116946,128.000171142249,216.615383596774,51.4309486800148,98.1312108636727,275.22097084666,,63.3584840334772,674.72,76.8208511518823,348.52,45.03,6.17247435502232,147.66,74.18,33.6259311240713,72.1957365870468,157.647597607438,123.361560242075,213.9200980685,110.648790263305,122.377868863181,153.775651442809,92.6625
2020-01-29,300.832585359186,224.5,81.2349456463755,128.890607115412,222.026043805078,51.5210361711341,98.3549403868624,280.873727708766,,62.8197723128335,668.61,78.4288925134613,343.16,45.14,6.11198674489729,148.46,73.14,33.6547122348764,72.4974302321172,160.105779656436,124.567945994652,214.267857089971,109.797172977298,121.518699972523,152.898905446835,92.9
2020-01-30,301.808895874404,227.88,81.2531720196414,128.73649319698,208.399932618725,50.2688200445756,98.3635453685236,279.204457225997,,63.0966102803865,671.08,78.315241469861,347.74,45.59,6.11870759046673,148.47,73.16,33.6839730308617,72.3587605006928,164.621974583665,124.585180076832,215.030994942642,110.578553786108,121.151763258804,152.898905446835,93.534
2020-01-31,296.328662321997,224.43,79.4123083197796,127.460772427736,200.821029900476,48.5931927097565,98.6561147450024,266.191735053496,,61.8770268017071,663.0,74.8428393717747,345.09,45.24,5.88522043697998,149.33,72.11,32.9562906126703,71.2846913623122,162.192376046864,125.72262950069,211.621024537667,109.410872352718,117.553993529171,149.727696525227,100.436
2020-02-03,298.529966219519,223.47,79.3394028267158,128.57381739419,203.088733076015,49.3409188860468,98.6246420245768,273.305103588026,,62.101490018642,677.98,74.6373002503698,358.0,46.37,5.98229931742757,148.36,72.83,33.2325892764002,73.8548031228702,166.146428567539,125.62091911789,214.818475540633,109.841070775546,116.139944729962,151.397244751603,100.21
2020-02-04,303.0799416395,225.08,80.4056456627744,129.79816685729,208.698314615506,51.8183248918278,98.2969567577294,283.804435544993,,62.5504164525117,709.86,77.1013515999171,369.01,46.82,6.15156505769515,146.43,74.42,34.1296005631622,71.9228703413407,171.61540723469,123.929171134717,219.735401705314,110.323946556271,119.487123533153,153.682380592173,102.4835
2020-02-05,306.579922731794,228.65,81.6176994849606,131.844457218695,208.976804479169,52.1786748563051,98.1503607172976,290.528939932969,,62.8048080983712,675.84,77.7300595006848,369.67,45.81,6.24192309257328,146.61,74.32,33.6059762205797,71.9805251400691,171.405794811907,122.574046474726,220.459899666711,111.33359591597,123.004346179286,156.051460198316,101.9935
2020-02-06,307.611496106365,229.61,81.5356808052638,131.450610538257,209.712813404563,52.2687623474244,98.2107237927695,293.592430648506,,64.4808001181514,671.0,78.6392678494874,366.95,45.72,6.32879624456355,147.4,74.54,33.6019468650669,73.3721926955831,174.959678161815,123.126453979435,222.362914311981,111.623321384405,122.834302336344,155.697030965901,102.5115
2020-02-07,305.972031278922,227.38,80.0775709439871,130.046461503653,211.184831255352,50.6291700090529,98.495292577137,289.248533596753,,65.431027736509,646.02,77.5728825254929,366.77,46.2,6.26258346969418,147.79,73.55,33.4148696448331,73.5212999336739,175.207401934194,124.662837351909,221.406577002936,110.692688061552,119.361828069932,153.784978527872,103.964
2020-02-10,308.256229465471,227.11,80.4694379692052,130.020775850581,211.910894114187,51.3678874362312,98.6073954315848,293.715729036438,,66.40370167656,658.23,77.941319176553,371.07,45.16,6.5458546644361,148.17,74.63,34.0432572307466,74.9850359875983,179.790291723217,125.008092042353,224.082389473696,110.771704098398,120.212047284646,154.652397438783,106.6955
2020-02-11,308.790437105874,227.33,81.2622852062744,130.132080347227,206.072553043829,52.845322290588,98.486669280641,299.719412079582,,66.9199670755101,651.62,77.4710776613842,373.69,46.34,6.66832340592382,147.66,75.71,34.2236188584592,74.990503252995,175.731432991151,124.378002232293,224.121029364971,109.007012608838,121.885636686241,155.725012221092,107.54
2020-02-12,310.779900042546,227.44,80.9159841142212,129.361510755066,209.623298805529,53.7191709544453,98.3831897226892,301.075694346832,,65.7677225619112,699.82,79.3108369913486,380.01,46.93,6.78407130184209,147.54,77.1,34.5565203734393,75.4616821253618,175.98868460093,123.747912422234,226.30418322198,108.38366387372,124.928526507324,156.7976270034,108.0
2020-02-13,310.448322886434,226.47,80.8157390612584,128.505322319332,211.990462646662,53.4489084810873,98.4521760946571,300.895489010624,,66.4560764271781,718.53,78.7460623880789,381.4,47.95,6.74026134553754,148.38,79.25,34.8395346296904,75.2822564155259,175.035900861008,124.222637621594,226.014384037422,109.709377380802,125.044872294601,157.208018746197,107.4935
2020-02-14,310.945688620602,226.8,81.7088313512904,128.539569856761,213.024853568837,52.4219110823272,98.5556556526089,299.994462329583,,66.2166489957809,735.01,78.7654537907662,380.4,48.49,7.21345865766794,149.0,78.76,34.9450653693094,75.5844470847233,176.59846619448,124.766413759042,226.66160221627,110.74536541945,123.496578356226,156.601758217066,106.7435
2020-02-18,310.144377159998,226.77,80.998002793918,127.691943305384,216.625329663333,50.611152510829,98.6850051000487,293.241504467469,,65.4235456292778,728.45,77.323218215893,387.78,49.84,7.38222655752296,150.91,78.58,35.0208556277631,75.5312655031375,178.389699625533,125.62091911789,226.748541971637,109.630361343957,122.234674048071,156.265983154778,107.7835
2020-02-19,311.627263885943,229.24,81.435435752301,127.520705618237,216.317001599993,51.926429881171,98.6591352105607,301.028271889935,,65.7527583474489,742.74,78.4430717210887,386.19,51.2,7.83351889150108,151.79,80.02,35.4151568457943,75.88017644027,178.923258519889,125.612287750629,228.922035855828,110.130796243981,122.485264974514,157.068112470243,108.511
2020-02-20,310.347007644289,228.17,80.6152489553329,127.032678209869,213.422696231213,50.881414984187,98.8833409194563,297.310351269221,,65.4235456292778,742.59,77.6383285095628,386.0,52.5,7.68416676773557,152.41,76.97,35.0074244427207,75.4557178358382,176.190876421603,126.596263618393,226.79684183573,111.13166604403,122.547912706124,157.450522957849,107.655
2020-02-21,307.150972278431,229.33,79.694817105402,128.368332169614,209.046426945085,50.0796363132251,99.081676738864,290.225436208829,,67.0696092201334,735.6,75.8809826410198,380.07,51.85,7.319996505954,154.7,74.73,34.1756503404505,73.8135501203318,170.621020605868,127.778760933162,222.44019409453,111.237020759825,122.798503632566,155.855591411981,104.7985
2020-02-24,296.964185204545,221.69,77.1248984749019,125.739833671911,199.637447979909,48.7553501937712,99.4007387092154,275.429629657006,,64.0243915770505,673.46,72.2766056665046,368.7,48.2,6.8024913971065,156.09,71.39,33.1500834254253,70.656452865823,163.26460726433,129.686293097863,213.862138231589,108.251970478977,118.287866956609,151.164067625014,100.4645
2020-02-25,287.965549606728,218.05,73.9352831533592,124.654012340771,195.708751688954,48.521122716861,99.5732046391351,269.91914016559,,63.5979114648743,630.0,69.828441077224,360.09,46.7,6.52295400545872,153.3,68.45,32.001717104298,69.0093149090469,160.570440300287,130.37680247875,208.046834594775,106.610192824511,115.450819682246,145.791666628407,98.637
2020-02-26,286.906344802481,216.06,74.1448864459177,123.818102268385,196.136432551007,49.575146362957,99.4697250811833,271.559957174222,,64.5331748687695,632.05,70.9361749557401,379.24,46.42,6.6623493209732,153.97,68.88,31.9364799198062,69.2444073211034,162.576734847979,129.686293097863,209.119091577643,105.495188749018,114.779593986419,144.103464231904,98.9795
2020-02-27,274.020888096906,207.67,72.1673249465613,119.888463165213,188.726612964268,48.0076240174809,99.4869716741753,262.938554510371,,62.1538647692601,600.0,66.2992057881224,371.71,45.07,6.29170713382845,154.0,65.84,30.7190389327464,65.5122531516912,151.121748359013,131.09320596142,198.647681042251,99.6480020224159,110.322655366128,139.029529957331,94.215
2020-02-28,272.869578527072,206.34,70.1988766338378,115.889883025142,191.43194306842,48.5031052186372,100.219951876334,262.445360958644,,61.2560119015207,616.03,66.2604229827477,369.03,45.06,6.72684618223694,148.38,66.14,30.8725381903741,66.5679323973739,154.780847462661,134.053764931974,198.802240607349,99.4109539118779,111.190773932731,136.48323573498,94.1875
2020-03-02,284.686619951842,217.63,74.3727161117422,120.664049830313,195.380531492494,50.4309775285904,100.184619643601,272.669642665608,,63.5754651431808,642.11,72.4293129626677,381.05,48.04,6.88525971102217,149.2,68.36,31.6016596641058,69.0421185014269,165.079826140814,133.069134806571,209.061131740731,104.968415170044,114.197865050036,140.866965714851,97.6975
2020-03-03,276.535348197422,208.81,71.0737425506038,116.846439912099,184.887431272346,49.440015126278,100.867264541983,269.644089915588,,62.4755953802001,624.73,70.1290078188783,368.77,48.95,6.62273163029947,153.89,66.23,31.1219744840192,66.6703193675296,157.169293352771,135.135103574843,202.357110604604,103.748056378757,111.316069395952,137.994223515276,95.4495
2020-03-04,288.15896961446,217.86,74.8101490701252,123.645749676141,190.725772342703,51.4219399309028,100.789494870016,286.061744493284,,66.3962195693288,653.63,73.3819156196848,383.79,52.52,7.08651463438453,154.16,70.27,32.5802174314824,68.9133892525418,162.939778623275,133.700162924077,210.799926848084,109.305517636923,114.018871531149,141.920926327032,98.7915
2020-03-05,278.580073993446,208.96,73.3793787687475,122.378958123145,184.171314480071,50.2057588007921,101.100573557886,273.390464010441,,65.7377941329866,627.88,71.00162093981,372.78,52.56,6.80704925813135,157.49,67.84,31.6093346269872,65.5594704437533,158.850759259408,137.028187927359,204.395364869334,106.785784017502,109.159197493361,137.406617156272,96.2015
2020-03-06,273.974835714112,205.98,74.4911875379709,122.396193382369,180.113319323843,49.6111813594047,101.84370597891,273.25768113113,,65.296349806348,614.51,70.0587139841365,368.97,50.35,6.6264677984312,157.55,64.73,30.6135081931274,64.5341096698157,154.360480986002,144.15967007725,200.946754573084,106.81212269645,108.658015640477,134.683108317715,95.0545
2020-03-09,252.578898668329,193.13,70.1897634472048,117.578938429138,168.58582818152,46.692346647139,101.714089858964,250.305211993046,,61.0764413279728,539.64,64.5176206662202,346.49,45.91,6.11336737500735,157.81,59.75,27.869708963032,60.4162647778754,143.899087987322,148.066857873312,186.988093850168,101.895569292701,93.1392775529564,121.587880888485,90.0305
2020-03-10,265.648564905077,202.73,73.7074534875347,122.060105827492,177.228960021623,49.1066914091365,100.564826928776,265.338130829353,,63.395894569633,599.07,69.1642855351815,364.13,50.69,6.50292517220876,154.48,62.92,28.9384475442649,63.6384721930171,153.739485054573,140.47723202167,197.169705201001,105.83759157535,95.3050991314916,125.384004509352,94.591
2020-03-11,252.698634863591,194.64,71.1648744169336,113.580358289067,169.321837106914,47.0617053607282,99.1304085347067,250.523355294771,,59.7371441335949,550.72,66.7621755272834,349.92,48.02,6.13902239617854,153.93,62.23,27.3420552649367,60.4088094159708,146.774776839014,135.307987990598,188.581989365241,97.9711061293514,90.1142870837627,117.409346780013,91.043
2020-03-12,228.52113389709,175.97,68.1119568948856,108.073692966858,153.636890142769,43.8635994259926,95.1641552643589,228.339129958417,,54.0582247451432,502.0,60.1690986135772,315.25,41.63,5.38780352382594,147.79,56.94,24.6366308492482,55.4137169399298,132.854914191455,136.146477407009,171.290638019898,89.4110354710381,82.5697102626671,104.43537145661,83.8305
2020-03-13,248.056554678023,196.4,74.4091688582741,115.72614806251,169.361621373152,47.0526966116162,96.6590611810695,243.704005993002,,59.4827524877354,535.69,67.3778525626075,336.295,44.51,5.99879155230105,143.28,62.47,25.9125934282786,60.6235238388216,151.742744290442,133.069134806571,185.799917193476,100.14843692244,89.1745711096049,111.430685254275,89.25
