,ASML,AGG,GLD,NVDA,QMOM,IBIT,BRK-B,SPY,AAPL,FANG,TLT,UNH,TSM,META,TDG,QQQ,GOOG,AMZN,IWM
2022-02-11,600.993464171458,96.7388705339256,173.81,23.9033864206776,45.8879801263227,,319.14,416.594046743744,165.402820338474,111.930493689604,120.235494417037,446.725295346021,113.07084850401,218.039380476994,530.900478409905,338.454623650608,133.123320446132,153.2935,191.127521388393
2022-02-14,600.677776149084,96.1765374082062,174.74,24.2207807537092,45.2917513481809,,314.28,415.232071928072,165.638213346545,107.719786912168,118.739617018141,443.240290532183,111.912201680235,216.202109450428,524.587858556332,338.873961771307,134.284539300392,155.167,190.46315916289
2022-02-15,627.941741717794,96.0183812165976,173.08,26.4445372757047,46.3924961283792,,316.2,421.928448105127,169.473157769716,105.581408372255,117.391587966811,446.818727110467,116.350566529372,219.479403714031,545.771314112393,347.299732382559,135.401592138401,156.5105,195.56925741033
2022-02-16,635.068637980492,96.1326051327593,174.86,26.460506801895,46.5839633018351,,315.65,422.401356027236,169.237764761644,107.18312820524,118.08734489653,448.519185223386,115.490925337539,215.050090860798,555.552132225438,347.211963938692,136.455621559961,158.1005,195.977365634568
2022-02-17,622.221092100219,96.3346935998148,177.25,24.4603236465633,44.9835849325035,,313.55,413.378272873407,165.638213346545,107.075796463855,118.9657380203,439.446960895672,111.902857754237,206.280845906975,547.093720642983,336.884543710316,131.31549126405,154.6525,190.95668538755
2022-02-18,619.733853136056,96.5367820668702,177.12,23.5969711369017,44.8211250358261,,314.8,410.701614034274,164.088542710072,108.545415692058,120.218100493794,437.083137255186,111.482381084319,204.741510722555,539.741473013789,333.042236278796,129.488308434397,152.6015,189.314761601663
2022-02-22,612.501727532567,96.4313446057978,177.49,23.3454510994049,43.8931793796718,,314.16,406.294112200223,161.165746193181,105.705252689238,120.531191112167,432.131253739544,109.239838844755,200.689583269373,537.362804663167,329.697283362524,128.431301528596,150.1975,186.647821810713
2022-02-23,604.332104165662,96.0008083064188,178.29,22.3443614263522,43.3098746357382,,309.99,399.086995467291,156.997328341909,106.968464722469,118.870071442464,429.431075747053,108.296102318939,197.08455957941,521.577096518133,321.252008652634,126.627442325503,144.827,183.155174682353
2022-02-24,628.353092777252,96.1765374082062,177.14,23.7027692479123,43.9800097428341,,308.28,405.092926078068,159.616075556708,105.589664660054,118.948344097057,425.946070933214,104.539844067669,206.171602764855,539.924447502298,332.047527248301,131.677751846789,151.358,187.957564483849
2022-02-25,638.187252989404,96.2731884141892,176.55,24.1109902611511,45.1664360831539,,319.24,414.030885805917,161.685572419339,110.031547495859,119.035313713272,444.501619352205,103.932488877787,209.031786849454,550.961135968295,337.196609288511,133.509897150178,153.7885,192.190500949199
2022-02-28,637.603708463197,96.9673183662491,178.38,24.3385560093625,45.4340114580586,,321.45,412.971572060394,161.95038955342,114.019334502724,121.644402199717,444.61373746954,99.9893521065541,209.578002560055,554.404383161153,338.201070368325,133.878608948775,153.563,192.968753841931
2022-03-01,606.704547485325,97.5126250992964,181.62,23.4322853980645,44.9005839128104,,316.84,406.681896696352,160.067245488845,112.970785952265,123.04872059575,444.968778174435,100.961120410365,202.089881727458,544.623565048107,333.022732180159,133.161035246526,151.142,189.333743379534
2022-03-02,626.946846132129,96.3423328110627,179.73,24.1778626520729,46.3733494110336,,323.64,414.163300024107,163.362747601851,112.838685347482,118.842596600864,453.499098268362,102.418772866082,206.678093696503,561.823166967986,338.610656439705,133.740155931536,152.0525,193.841915624022
2022-03-03,603.43287161708,96.6679028461352,180.8,23.6727429781691,46.0436429383424,,327.74,412.101421483714,163.039082215752,111.228709226698,120.053054644941,454.629622618159,101.652570934231,201.573459601072,544.340786293138,333.77363997769,133.299984511139,147.8985,191.545120501567
2022-03-04,568.544561992839,97.0550672121675,183.68,22.8960965230365,46.0515888260409,,325.34,408.753233395187,160.037821362836,114.280615355197,122.125637483001,465.897493410356,98.1672865369084,198.683481932259,526.517407707885,328.936623515674,131.130390993691,145.641,188.545999597866
2022-03-07,549.431087183617,96.4919190433933,186.41,21.3148523264682,44.4761969228452,,322.72,396.703539539864,156.242109107678,111.494092368307,121.193846038999,454.891231558608,92.775841235957,186.180107756875,492.34276346766,316.805074163362,125.51535196123,137.453,183.857500463599
2022-03-08,548.187467701535,96.1487506280466,191.51,21.4765704829354,44.2505528589274,,318.52,393.695845155255,154.417813295121,111.494092368307,119.97467966367,442.36203194639,93.4392599818279,188.980704673045,496.384836259276,315.332514716257,126.323242685477,136.0145,184.873025579726
2022-03-09,594.392714612718,95.9463692548934,185.82,22.9739608205948,45.4160135437538,,325.4,404.251149976715,159.82204443877,107.853367394364,118.799054944602,453.676618620809,98.0645033509284,197.134215553101,527.240988639718,326.683900123083,132.861301832863,139.279,190.083523605459
2022-03-10,574.045186625123,95.4096186565305,186.4,22.618580180457,45.2819865223346,,325.3,402.425725397376,155.477081831445,111.187243110822,117.092222019141,459.161063193794,97.1394546771083,193.866852484236,527.033063084593,323.056137776571,131.686188052141,146.8175,189.741851603772
2022-03-11,560.441902751892,95.3920202762563,185.09,22.0615509748477,44.9712352998156,,326.6,397.308861680163,151.75983391231,107.538224913704,117.484096925497,452.508721565233,94.7567535475717,186.31914448321,518.973868567977,316.356479894707,129.496248392375,145.5245,186.714258033264
2022-03-14,552.501870673987,94.4681053118613,182.3,21.2928906015159,44.3882177566422,,329.98,394.405207038418,147.72872864908,104.65218324871,114.740972581006,457.241194164286,92.7851851619551,185.345887398867,514.349604222013,310.280953169233,125.78977675884,141.853,182.898920681087
2022-03-15,570.821342275419,94.6792858751516,178.89,22.9330321513654,45.0149855489503,,332.55,403.078338329886,152.112923424418,103.300387871142,114.540680962201,466.603055800827,95.3921405154481,190.708732557491,537.304585507732,320.013498389174,128.687365173381,147.3665,185.812623584366
2022-03-16,622.412418174385,94.7496793962484,180.01,24.4533824742022,45.8849166515474,,336.11,412.016298057735,156.526542325765,104.187762750895,115.664055693755,466.931048951256,99.2134997679322,202.228918453793,545.596656646088,331.881742409885,132.687119004724,153.104,191.659011168796
2022-03-17,625.731925561172,94.9080648187161,180.89,24.7229127349809,46.8843752969875,,344.97,417.170994408717,157.536770652073,111.029671870492,114.801930899772,475.14024894486,99.9644771528725,206.409951438571,551.435206233978,335.89958672914,133.590289224704,157.239,194.667622961433
2022-03-18,650.374723913803,95.1192453820064,179.3,26.4069777347351,47.2617570958693,,342.41,421.726052026808,160.832272765079,109.014418638902,116.203972231401,474.296837986613,100.180383151043,215.000434887107,550.054580547953,342.774781498738,135.77477016336,161.2505,196.717654971558
2022-03-21,653.29244654484,94.1865312274742,180.67,26.68748885799,47.339971436226,,349.66,421.602718123353,162.205398645498,116.005605775653,113.513097874424,475.740007848503,100.368127497278,210.034837518011,545.006148069535,341.822679171716,135.454194360004,161.4915,194.980822296313
2022-03-22,658.869601606791,93.9313547134984,179.36,26.4778542107176,47.7230972503114,,349.93,426.536074261523,165.579365094527,113.90742031231,112.058806555281,473.54713935706,100.480774105019,215.159334002918,558.637747463483,348.540400928747,139.224681904736,164.889,196.93594541708
2022-03-23,636.50358353674,94.3185190795306,181.81,25.5894026103731,47.2601296248949,,348.16,421.042971946138,166.942682932943,118.294535372027,114.514555968444,471.588551687354,98.8943343793325,211.991282881435,549.622095393294,343.531402002356,137.463996223148,163.408,193.519225400206
2022-03-24,660.591536274288,94.1073385162403,183.13,28.1010253367404,47.7812075374553,,352.37,427.389924362361,170.728587146099,118.750662646667,113.617597849452,481.175322912761,101.306849228453,218.05924286647,561.981190389881,351.166952022702,140.251417720747,163.6495,195.739760280972
2022-03-25,657.549451695043,93.3594073545872,182.38,27.6438221536417,48.1522709196129,,358.76,429.47711349774,171.366109876293,121.504012740856,112.041389892776,480.772359899376,100.189770368355,220.293761682563,561.839801012396,350.874028108878,140.459345370292,164.7735,196.006021128615
2022-03-28,664.695480565157,93.5881862981517,179.06,28.1699052922727,47.7260649915,,359.57,432.531999414069,172.229217572557,116.685650076025,112.999306330535,480.931670858156,99.8142816758844,222.051583151223,556.092738668762,356.302884645084,140.88462936948,168.9905,196.072586340525
2022-03-29,678.384861171762,94.0281458050065,179.14,28.6061450106441,48.4526829147653,,355.12,437.882793379315,175.524719685562,115.051885110497,113.852722793265,478.616976339412,102.555349130917,228.278442252069,569.125512463951,362.434758574467,142.174872540881,169.315,201.321728765472
2022-03-30,654.870886656713,94.2833223189823,180.58,27.6418256331915,47.853103461088,,357.61,435.178934726664,174.357562687206,115.400200483858,114.740972581006,488.072550304647,100.189770368355,226.282272109693,559.161719862396,358.431465085538,141.573916971432,166.301,197.280269470902
2022-03-31,638.962123589778,94.2393263682968,180.65,27.2385285022486,47.301965202295,,352.91,428.480955046764,171.25822141426,113.683503286578,115.019639181081,477.904762641336,97.8711276923513,220.830046198425,541.887264742671,353.988785725874,138.601395203475,162.9975,195.197729269701
2022-04-01,638.770797515612,94.0720080080019,179.5,26.6655271330376,47.3635218985611,,351.88,429.695319634621,170.963980154171,114.811381638414,115.456559672506,480.360025653122,96.4912067475234,223.302913688235,554.778649160376,353.315060724079,139.644010935441,163.56,197.384871946762
2022-04-04,651.30265537351,94.1513193028096,180.37,27.3123997589065,47.3319298149409,,345.43,433.376362291563,175.014701501407,115.76510230357,114.654172341348,477.951618805683,98.3686502098743,232.28071373156,556.733149378544,360.589337917375,142.564426729169,168.3465,197.708188690327
2022-04-05,618.423269528016,93.1995837651174,179.24,25.8858858972297,46.5658696539436,,344.8,427.902234422863,171.699583304395,112.356587578535,112.063856717935,485.204953046607,96.2189774454825,230.244818810231,541.795777498417,352.582750939519,140.004286528686,164.055,193.029605224614
2022-04-06,601.251754371583,92.9616498806943,179.66,24.3645373141678,46.0670019335041,,344.71,423.623496695334,168.531585737428,112.008272205173,111.15681016967,498.315307830913,94.9798647603309,221.763578503815,538.934721859907,344.927672658251,136.146459446198,158.756,190.290922220294
2022-04-07,598.180970881212,92.7589654606302,180.34,24.1658835293716,46.5026854867031,,346.51,425.758121947427,168.835635039521,113.575691385299,110.319536432809,503.188348923006,94.3603084177551,221.415986687979,541.762509409597,345.747859616958,135.440795680917,157.7845,189.672816681125
2022-04-08,584.434192452357,92.2919100578739,181.47,23.0787781442309,46.9803960844757,,353.1,424.619655146311,166.824986428907,117.755475865634,109.124677037498,511.631829738345,93.2056806884094,220.800252614211,532.971416938943,340.914615038862,133.004717323838,154.4605,188.160835439157
2022-04-11,571.816237861084,91.8953535838355,182.37,21.8788693536532,46.2201756722688,,352.02,417.361929289195,162.568296199609,112.04973832105,107.397799955223,503.647539333608,91.5910793107876,214.970641302893,526.908307751519,332.84944327824,128.822344459005,151.122,186.896096412856
2022-04-12,568.238440274173,92.186161664797,183.77,21.4665878806844,46.4396927866361,,349.74,415.815511884346,164.44163222218,115.425080153384,107.249532730987,500.152069473317,91.4690454857348,212.666604123632,529.3867803686,331.443408491885,127.411016928442,150.7875,187.485674004064
2022-04-13,586.18482603098,92.3712213526815,184.65,22.1643717780336,47.3784563380907,,346.22,420.578098002349,167.129035731,116.387094041715,107.467572766628,503.235205087353,95.2802557143071,213.510755676378,529.104001613631,338.180658509837,129.308170637775,155.541,191.051667499272
2022-04-14,571.940599809292,91.6221702350534,184.04,21.2210158653082,47.0615781660211,,344.33,415.341150717214,162.117126267471,114.811381638414,105.313337214497,501.192276321822,92.3326694784162,208.733851007308,531.025233742979,330.447467184883,126.297934069422,151.7065,189.197350881764
2022-04-18,579.316219968407,91.3401745201817,184.61,21.745102483489,47.3146020357431,,346.65,415.511920737382,161.901349343405,116.105124453756,104.790041128959,500.498805089486,92.7175453881981,209.319791496862,526.62552899655,330.701334576864,127.000620350462,152.785,187.923102539476
2022-04-19,590.384433358932,90.7849954565279,181.82,22.1593804769081,47.9387850212095,,348.5,422.219387640625,164.186623130102,114.3801340333,104.005097000652,503.891191388212,93.3558761653974,215.814792855639,535.399987422794,338.09278133569,129.551331850846,158.1155,191.669773038442
2022-04-20,606.417558374075,91.3049250558227,182.71,21.444626155732,48.6996755685235,,348.82,421.906309270318,164.019886416051,117.680836857057,106.098281342803,511.678685902692,92.9428386036802,199.041004942833,535.067306534595,333.161895452986,127.282985106049,153.998,192.401990369458
2022-04-21,593.091697308386,90.8026201887074,182.06,20.147886123319,47.2708517866084,,343.6,415.597305747465,163.225435013809,113.90742031231,105.313337214497,503.647539333608,91.6755642665934,186.775979441167,527.432280150432,326.26841934766,123.999812482208,148.296,188.094270227246
2022-04-22,581.258179621195,90.71449652781,180.29,19.4810482929481,45.5213204891546,,335.56,404.193663289618,158.684311566423,107.89483351024,104.650495506149,488.18500509908,89.816895238866,182.843226324843,518.990502612387,317.72480519446,118.716266695322,144.35,183.225500441789
2022-04-25,573.806029032415,91.3225497880022,177.05,19.8673750000642,45.7654411353109,,336.95,406.537007455249,159.75338814475,104.345333991226,105.697087677224,491.305625644594,90.3425794083243,185.703410409442,521.177879452294,321.806211727074,122.324977596255,146.074,184.338090412294
2022-04-26,536.124358725344,91.604545502874,177.32,18.7553131092959,44.9181988927683,,330.65,394.763363287039,153.79009860693,103.988725394689,106.761123051151,481.475202364582,87.0852150011455,179.704968787575,510.490505918906,309.659633433838,118.609077262621,139.391,178.527898344101
2022-04-27,532.728320908891,91.2344261271048,175.98,18.3829620453312,44.9558221923524,,329.58,395.873368418127,153.564513640861,105.025378291598,105.391831627327,481.50331606319,84.7290234558951,173.74625194466,511.713108183037,309.288596476328,114.157242073916,138.167,177.786171697098
2022-04-28,564.928499191094,91.1991766627458,176.93,19.7475837730514,45.9406335990231,,331.27,405.872901821265,160.498799336977,107.372360450198,105.548820452989,491.446194137635,89.3850832425253,204.314469348813,514.682285110212,320.273243244729,118.515286509008,144.5965,181.104922976638
2022-04-29,539.319504163923,90.6528099651818,176.91,18.5147323950453,44.5658992936093,,322.83,390.873601716559,154.623782177184,104.685356141412,104.179529029165,476.57404757388,87.2354104781336,199.090660916524,494.704797773872,305.861386684587,114.103647357565,124.2815,175.874799183666
2022-05-02,546.322038478413,90.1604912713193,173.63,19.499016977,44.8799054580771,,318.19,393.226433105532,154.927831479277,105.738595484671,102.376887395305,469.639335250516,88.0145495150092,209.677314507436,501.416634693283,310.968026915585,116.277707101375,124.5,177.719606485187
2022-05-03,549.93834043775,90.3635355579384,174.09,19.5678969325323,45.8437512092544,,318.99,395.029005540633,156.418653863732,112.879060638577,103.067088291723,468.205536621496,87.8925156899564,210.571122033874,502.531115668749,311.300007351253,117.242908243058,124.2535,179.241097043143
2022-05-04,571.100192887482,90.9461843804104,175.8,20.2986234173101,47.2033596079652,,326.8,407.058804739094,162.833113333689,118.170137024398,103.634975105232,475.702522917025,90.1078989755304,221.872821645936,517.094221549653,321.825739987996,121.655043641874,125.9285,184.024282984715
2022-05-05,543.664949752516,90.0457271093173,175.13,18.8112156819018,45.7495493599141,,318.68,392.590789141576,153.760674480921,114.935779986043,100.795541037689,463.613632515485,86.5032075278167,206.846924007052,497.058515057878,305.617283423067,115.870288007637,116.407,176.559469934746
2022-05-06,530.973620209575,89.6661225734642,175.42,18.6425097038588,45.7186274114009,,318.88,390.247444975945,154.486469589142,118.53503884411,99.3102986023583,468.205536621496,86.0150722276055,202.367955180128,485.813901036758,301.955734500266,114.79194246477,114.7725,173.621091294695
2022-05-09,494.027107326027,90.1075231965491,172.88,16.9205108155506,43.510915167867,,312.96,377.752771833695,149.359184675261,107.388946896549,100.183970623141,455.835509233874,81.9504071316158,194.859971958055,453.851584703055,290.141136642697,112.235275995902,108.789,166.317936616508
2022-05-10,504.347846840445,90.3811915828618,171.42,17.5643886607441,43.597841264616,,312.53,378.625596381217,151.765668973922,107.679209707683,101.092589524755,457.32553526011,83.3772641630025,196.290064000354,470.94306533427,293.665987739046,113.724514364123,108.859,166.365483196445
2022-05-11,502.353082060348,90.7166560564063,172.82,16.6010675435166,43.1583283679478,,311.54,372.610696781987,143.897938675034,106.418639785043,103.0408781311,455.5824859464,82.4479296491388,187.441369488626,474.710676393122,284.956383368012,113.105693889224,105.372,162.228930742003
2022-05-12,503.374555812475,90.8843882931785,170.17,16.1468591410933,43.1802513593085,,308.06,372.221720624938,140.027919027391,107.922279861833,102.848670286528,448.694629787383,82.3165086067742,189.924168173174,457.378002117962,284.282658366217,112.311698091439,106.9305,164.130793939447
2022-05-13,528.391026194763,90.4959557448638,168.79,17.6751955457309,44.362944089746,,310.36,381.12073612033,144.497104153476,113.350675393296,101.328480970366,454.879643481194,85.3861286677179,197.253389889959,468.922028938462,294.818155133421,115.641021721026,113.055,169.332389784458
2022-05-16,515.506965755195,90.6990000314829,170.4,17.233964526234,44.5349773450962,,309.29,379.574318715481,142.954989725355,111.541210216142,101.223640327872,458.459454437309,84.8698317155715,198.663619542782,454.300703902123,291.40070947214,113.930953271547,110.8105,168.524097925544
2022-05-17,541.217267365343,90.2046313336278,169.33,18.1453761117559,45.5006420344213,,314.6,387.382303526469,146.589272135577,111.668637341294,100.000499498777,461.561332517084,87.601511953292,201.225867785236,463.141698506007,298.94838231834,115.825625744011,115.3685,173.678147190618
2022-05-18,509.09866344232,90.5665798445574,169.42,16.9085316928493,43.4106821025628,,306.64,371.766333904492,138.318824056098,109.043638563168,102.132259229486,441.741174998281,84.9824783233125,190.917287646993,446.216558318892,284.272894235756,111.557402083543,107.1125,167.592184958796
2022-05-19,506.882258131101,90.7961081685616,171.91,17.0942080947191,43.6334541588788,,304.15,369.48940030226,134.910456498402,110.283929247978,102.376887395305,448.460348965648,84.6820873693364,189.973824146865,450.067339599793,282.749689883871,109.914327029502,107.319,167.867955122426
2022-05-20,513.473654795771,91.0697765548742,172.03,16.6649561979234,43.4857372345575,,304.05,369.650683099084,135.146193735822,110.67470576511,103.538871182946,455.188894165885,85.2171587561064,192.208342962958,457.635829806317,281.870918142399,108.492578304093,107.591,167.440035903001
2022-05-23,534.452412893707,90.7696241311765,172.83,16.8686012838451,44.3569128737822,,310.2,376.566868915865,140.568150196479,115.627373362674,101.83521074242,461.139627037961,85.8930384025527,194.879834347531,470.044826936133,286.557700763583,110.828414691702,107.557,169.465520208279
2022-05-24,526.56971922163,91.4670371156506,174.13,16.125895676366,44.107431146769,,309.17,373.692240243047,137.866994351043,115.34703368734,103.84465639022,466.275062650398,83.283391989885,180.032698213935,482.046289977906,280.464883356044,105.130998595221,104.1,166.955060787652
2022-05-25,528.159749118809,91.8466416515036,173.08,16.9454673211783,45.0190063595929,,308.64,376.993793966284,138.024152509323,120.418633268379,104.255282239988,466.771737992476,84.8698317155715,182.565152872174,493.199416754772,284.390063801285,105.045147799585,106.775,169.960004639614
2022-05-26,539.713966371646,91.77601755181,172.76,17.8199432783713,45.9616949881033,,312.5,384.526649300336,141.226249984276,124.394359573112,103.783499348765,470.651428400412,85.423677536965,190.311484767963,498.813406743127,292.269717083152,107.483211146159,111.0775,173.754221718516
2022-05-27,562.176752373615,91.9260937636589,172.85,18.7782730944733,46.9344439628463,,319.11,393.966436526258,146.982167531277,129.686832837747,104.036864234792,475.224590040685,88.0239367323209,193.78740292633,509.226318543751,301.809272543354,111.952414992941,115.1465,178.432805184229
2022-05-31,555.34444208816,91.3434449411868,171.14,18.6395149231835,46.2230476798707,,315.98,391.755913487424,146.196376739878,129.143143770433,101.83521074242,465.544106486584,89.4601809810193,192.30765491034,503.487573222321,301.008613845568,113.183108479508,120.2095,176.217134559206
2022-06-01,543.173485966115,90.9692263757367,172.23,18.2881273239461,46.3972828077156,,312.21,388.587180890984,146.068685736275,129.882221096313,101.719395032001,461.580074982823,88.9438840288729,187.342057541244,499.096185498096,298.782392100506,113.280372964737,121.684,175.218656380548
2022-06-02,559.439973641501,91.0841981765227,174.35,19.5579143302813,46.8269351449508,,314.95,395.987215098239,148.524281959399,130.740230405668,101.771908916891,461.30830922961,90.4364515814418,197.491738563676,512.561444447944,306.964733426657,116.862286507494,125.511,179.497848574798
2022-06-03,543.163849421283,90.9338504370333,172.58,18.6874314139886,46.8812160886255,,310.94,389.488467108534,142.797831567075,131.385861173104,101.553101063183,455.076439371452,88.0239367323209,189.467333215217,512.619663603379,298.977674709722,113.704168221804,122.35,177.88126485697
2022-06-06,550.911631465721,90.3766794024551,171.82,18.7533165888456,47.0083502918003,,312.15,390.674370026363,143.544332818904,132.362802465933,99.6801058354379,459.359092792773,87.4043803897451,192.913457789369,519.306549456175,299.973616016724,116.132306620906,124.79,178.651519451935
2022-06-07,556.03827331602,90.721594804813,172.94,18.8930730203605,48.153994124174,,313.65,394.421823246704,146.068685736275,136.262072495576,100.756640475684,465.843985938405,88.0896472535032,194.303825052716,526.392652374811,302.561110588836,116.349662970549,123.0,181.532842196063
2022-06-08,546.81609991238,90.3501474484276,172.78,18.6195497186814,47.3612242924796,,308.74,390.133598295833,145.332006869338,136.185616220485,99.863904432553,462.498455804025,87.7423202129683,195.287013331797,512.927393424963,300.383709496077,116.358099175901,121.18,178.727593979833
2022-06-09,522.695828199411,90.2528636169933,172.23,18.0204651073982,46.2915929279679,,300.8,380.855093866736,140.106498106531,134.078821084643,100.19649237019,458.656250327567,85.2828692772886,182.733983182723,505.591779840178,292.338065996377,114.055511362324,116.15,175.0323279903
2022-06-10,502.57472259147,89.5541888276016,174.54,16.9481036532013,45.4828355872899,,291.71,369.811965895909,134.694364030767,132.090957932276,99.5750780656578,454.15805855025,83.2458431206379,174.361986018428,483.327111397472,282.027144229772,110.591208447114,109.65,170.283943213965
2022-06-13,475.640579787735,88.0860873714114,169.93,15.6231281879133,43.1662742556463,,281.56,355.77087534881,129.537611962208,125.558193982831,96.4505019147007,440.16680787622,80.3076441020588,163.129804769533,453.71019532557,268.913917020916,106.074364852464,103.67,162.284154404036
2022-06-14,473.31817248337,87.5642922755366,168.57,15.8118398404675,43.2141410490103,,277.64,354.698819111092,130.401981832748,127.112804909682,95.2339302480815,432.716677745038,81.8471477411865,162.603451448409,438.847676645287,269.402123543956,106.38948193471,102.31,161.502291850504
2022-06-15,486.963519964618,88.5371305898795,170.77,16.5017856177953,43.1802513593085,,278.93,359.755509152716,133.024558599043,124.674699248446,97.0106500201944,435.134455825346,83.6682678996669,168.184782891273,455.598159366099,276.129609431448,109.561991394235,107.67,163.866949329481
2022-06-16,451.134846281511,88.7493862220997,172.69,15.577198367715,41.5962434333074,,268.56,347.849043857709,127.749937911774,113.563053935216,97.7808536652482,428.958813364404,79.7794150579873,159.763129753286,427.237113647148,264.988736575674,105.835669865755,103.66,156.277161614698
2022-06-17,456.145849593834,88.7405422374239,171.27,15.8557727119616,40.3659711102661,,268.08,348.595565949594,129.223295645648,103.887087565362,98.0959369745885,425.168543860889,80.2324926636172,162.613382643147,429.174979820906,268.210899627738,107.055942157476,106.22,157.497629990944
2022-06-21,476.382593739752,88.3867828503901,170.63,16.5407261175288,41.8520435770445,,271.77,357.370958620002,133.456743534313,112.373734100466,96.432997286404,451.747456061722,82.0731204364884,155.969413363297,435.529184785504,274.965139232693,111.174299111112,108.68,160.319963111015
2022-06-22,467.854251563972,89.1385215478369,171.31,16.3350404009882,40.8782415328475,,269.79,356.723046891894,132.945979519903,107.123736544215,99.0849484733508,460.550662650533,80.1475406125616,154.777669994714,437.117736026653,274.564058732176,111.193156511309,108.95,160.014846016953
2022-06-23,467.854251563972,89.5099689042223,170.26,16.2002463634495,40.2923519820723,,267.52,360.219864600949,135.814115908512,101.296069353943,99.8989136891464,470.078064653167,79.4018503866291,157.65771646879,431.512063060503,278.653123347206,111.838774344383,112.44,161.931362764028
2022-06-24,496.532608982188,89.3684651494088,170.09,17.0998717547264,41.376056183833,,278.28,371.672657206629,139.143904387067,101.686845871075,98.5160480537088,466.156123256229,81.100891407741,168.989209665066,448.079571292805,288.200795749764,117.648342347302,116.46,166.946724997666
2022-06-27,489.575023613925,88.9704858389958,169.9,16.8432638462268,42.3671860072278,,278.4,370.25296827298,139.143904387067,105.671067317486,97.6758258954682,475.580068771174,81.0442567070373,168.323819617607,443.962645301344,286.087786283624,115.74721865898,113.22,167.566494094979
2022-06-28,472.585795076185,89.0058617776992,169.62,15.9576170958798,42.2569966489039,,273.86,362.68764603595,134.998857962435,110.266938964625,98.1309462311818,478.194696369133,79.6095109558761,159.574437053261,442.964602636748,277.371622235797,111.726622437946,107.4,164.419974062468
2022-06-29,467.00623561881,89.5188128888982,169.49,15.5182883809388,41.6669905538994,,273.49,362.392274512842,136.757064858191,103.904077848715,99.6626012071412,485.032229691852,78.9582118977833,162.812006537911,437.126053048858,277.625965967832,111.413986592568,108.92,162.751364954318
2022-06-30,458.583895436175,89.925636183987,168.46,15.1358727040697,40.6913695715545,,273.02,359.448087395409,134.291646250175,102.918641414209,100.537832621975,483.075961561006,77.1647797088318,160.140515153337,446.349630674171,274.182543134122,108.551631741553,106.21,161.483222032125
2022-07-01,433.480696150405,90.6735268637014,168.32,14.5008430161095,41.0984287823219,,277.5,363.249804741221,136.462393311416,102.969612264269,101.567926608118,486.621697548166,72.6811992364532,158.928909395278,450.524775821066,275.992296612066,108.262319522735,109.56,163.437878415957
2022-07-05,416.684198509293,90.8418673962801,164.75,14.9411702054026,40.0309992903049,,275.69,363.935828923924,139.045680538142,96.9635470987847,102.365947789377,475.185053090907,71.8411178426812,167.032764301642,438.531629801498,280.717220557185,113.032249277929,113.5,164.791835520856
2022-07-06,413.292134728644,90.2305254621785,162.14,15.1069169478577,39.8509244136696,,275.65,365.1649555846,140.381524883521,93.684422411547,100.647132937435,484.637214011585,71.3219664195637,168.601893070277,440.103546998238,282.517191583897,114.348793560131,114.33,163.571367144609
2022-07-07,435.475460930503,90.026744817478,162.23,15.8338062762146,41.1385411551609,,279.28,370.634092818926,143.750602901647,98.7984977009695,99.7614171208734,483.78134670434,76.1264768625968,171.005242196919,444.603056011127,288.562746445353,118.410578313175,116.33,167.442540275516
2022-07-08,436.487298137799,89.6900637523206,162.3,15.8138367891718,41.3075109357358,,280.83,370.32919318217,144.428347459229,98.8239831259999,98.6564647160536,487.778529183234,76.9382409060169,169.704255686216,446.341313651966,288.924697140941,119.266605032662,115.54,167.423470457137
2022-07-11,423.102137366998,90.1064850697521,161.43,15.1288833836047,41.0122685542667,,278.51,366.098710722168,142.296889937558,97.1759256407042,100.357740640935,486.198466462165,74.6728528778677,161.759299895663,441.467538639853,282.751970413468,115.647969184257,111.75,164.05764751327
2022-07-12,418.698236379053,90.2305254621785,160.83,15.058990178955,40.376214604046,,277.28,362.859152081626,143.269306041914,93.7948592533452,100.954064160996,483.818967245318,74.6634137610837,162.146616490452,450.558043909886,280.012884068472,113.987525472139,109.22,163.495087871094
2022-07-13,430.763190507953,90.5583464993054,161.6,15.1408650758304,40.723918991042,,277.47,360.953529351896,142.905877800892,93.9477718035272,102.111633346998,471.422998993124,76.7305803367699,162.365102774692,450.757652442806,279.435719445776,111.345008207636,110.4,163.352064233252
2022-07-14,440.293733346198,90.2393854902089,159.33,15.3485477410752,40.2730137975532,,274.41,360.07694289622,145.832948498855,90.651656832936,101.278534311618,472.542210087215,78.9770901313512,156.962532837116,444.636324099947,280.433529471453,110.603614631454,110.63,161.673920215913
2022-07-15,458.342981815391,90.5937866114272,159.01,15.7379527384093,40.7471822526169,,278.48,366.956240950547,147.502753930579,92.7159762603939,101.848549441089,498.237039575069,80.8271570210063,163.566777338013,447.588866982712,285.52040411216,111.92065516103,113.55,165.039743159781
2022-07-18,456.271124676642,90.3014056864221,159.16,16.0764355437843,41.0416587653922,,276.26,363.926300810275,144.457814613906,95.5873341471461,100.78744435392,488.474509191323,78.8921380802956,166.079369606776,450.533092843271,283.104138657824,109.08509766819,113.76,164.572532609499
